"SampleID = 38567"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1070","44","True","10574","438","1076","415"
"1071","34","True","10860","219","635","32"
"1072","0","False","16395","740","680","71"
"1073","35","True","10936","386","604","25"
"1074","33","True","10220","124","637","986"
"1075","51","True","10532","122","1802","10716"
"1076","44","True","9102","382","956","792"
"1077","54","True","10226","690","1669","2733"
"1078","35","True","9885","389","594","79"
"1079","22","True","11492","1305","206","123"
"1080","56","True","9951","2375","1708","54"
"1081","29","True","10926","1272","346","355"
"1082","25","True","10655","132","392","15"
"1083","35","True","9945","394","611","11"
"1084","34","True","9569","214","603","15"
"1085","0","False","15005","417","369","235"
"1086","19","True","11275","228","217","12"
"1087","51","True","13404","149","1997","9380"
"1088","51","True","10818","137","1807","10010"
"1089","27","True","10842","405","349","228"
"1090","0","False","17076","429","234","15"
"1091","0","False","16642","132","224","46"
"1092","45","True","10799","702","1044","1659"
"1093","0","False","28535","25304","18446","27157"
"1094","52","True","10123","232","1663","532"
"1095","97","True","11939","4154","17144","1175"
"1096","37","True","10842","1313","585","134"
"1097","20","True","11012","437","232","13"
"1098","25","True","12736","129","374","8"
"1099","33","True","10995","126","615","243"
"1100","43","True","10469","255","1137","348"
"1101","51","True","10277","121","1747","7212"
"1102","36","True","11147","708","643","62"
"1103","0","False","15541","797","425","25"
"1104","27","True","14528","449","377","177"
"1105","25","True","10502","123","364","26"
"1106","37","True","12627","1262","571","118"
"1107","52","True","13153","239","1706","467"
"1108","20","True","10257","371","205","73"
"1109","0","False","16539","762","697","58"
"1110","27","True","10813","421","355","60"
"1111","22","True","11616","1495","230","331"
"1112","18","True","11947","135","214","98"
"1113","0","False","16662","738","660","37"
"1114","43","True","14432","262","1207","263"
"1115","46","True","11253","1260","1035","3553"
"1116","100","True","10940","21649","15299","9"
"1117","44","True","10332","407","1006","873"
"1118","46","True","10512","1236","1021","2884"
"1119","19","True","11391","220","217","7"
"1120","45","True","14004","755","1100","47"
"1121","36","True","11042","692","634","43"
"1122","0","False","16213","461","395","53"
"1123","99","True","14312","13074","16432","3279"
"1124","21","True","13691","703","220","5"
"1125","34","True","9783","211","590","8"
"1126","47","True","11339","2267","1047","53"
"1127","0","True","12891","9","1","31987"
"1128","52","True","13829","236","1696","520"
"1129","0","False","26959","36","0","7"
"1130","35","True","14738","385","587","34"
"1131","100","True","10970","22399","17772","54"
"1132","99","True","10679","13871","17001","3433"
"1133","22","True","11334","1271","193","317"
"1134","33","True","12378","139","668","1453"
"1135","0","False","15670","787","1144","28"
"1136","34","True","14587","229","659","20"
"1137","25","True","9889","130","385","3"
"1138","0","False","16957","239","375","5"
"1139","35","True","10916","396","600","171"
"1140","44","True","9104","382","954","661"
"1141","45","True","10159","677","1004","91"
"1142","46","True","9711","1283","1046","3285"
"1143","0","True","10665","5599","13413","412"
"1144","37","True","10884","1296","583","294"
"1145","56","True","12372","2311","1672","70"
"1146","33","True","13256","134","639","1015"
"1147","27","True","14656","438","374","574"
"1148","20","True","10079","377","209","0"
"1149","52","True","11971","250","1794","587"
"1150","0","True","12441","156","745","1275"
"1151","0","False","15674","142","1177","9"
"1152","37","True","12551","1366","601","198"
"1153","21","True","11998","703","217","18"
"1154","0","False","17386","401","220","25"
"1155","0","False","25125","1470","2564","1211"
"1156","0","False","16311","232","228","6"
"1157","0","True","12729","162","460","39"
"1158","46","True","14073","1306","1054","2912"
"1159","0","True","13724","269","740","29"
"1160","0","False","16436","249","694","20"
"1161","0","False","15460","233","213","28"
"1162","18","True","10195","119","204","44"
"1163","47","True","11056","2474","1086","21"
"1164","97","True","14796","4395","17980","806"
"1165","46","True","10950","1295","1039","3726"
"1166","37","True","14049","1281","574","89"
"1167","0","False","16244","778","1910","782"
"1168","0","False","15873","806","1147","18"
"1169","41","True","9471","66","989","165"
"1170","0","False","16957","414","1032","741"
"1171","51","True","12130","133","1820","8376"
"1172","33","True","12395","131","621","254"
"1173","0","False","15725","756","684","20"
"1174","25","True","9698","122","363","21"
"1175","0","False","17786","452","684","50"
"1176","54","True","10673","698","1702","1009"
"1177","0","False","16006","827","248","8"
"1178","33","True","11820","123","624","1048"
"1179","0","False","16627","145","225","39"
"1180","97","True","11282","4029","16285","281"
"1181","42","True","11015","126","1058","90"
"1182","0","False","18034","243","395","3"
"1183","45","True","10308","706","1028","57"
"1184","20","True","10927","371","201","32"
"1185","0","False","15069","133","637","1371"
"1186","51","True","14567","137","1871","6083"
"1187","19","True","9083","217","208","16"
"1188","51","True","10143","130","1777","10907"
"1189","34","True","9653","208","590","11"
"1190","34","True","10053","229","649","13"
"1191","47","True","13140","2341","1025","43"
"1192","97","True","11003","4248","16968","983"
"1193","0","False","24717","28","1","18"
"1194","0","False","15597","224","220","5"
"1195","0","True","13703","790","893","24"
"1196","100","True","11170","21893","16586","2"
"1197","29","True","10179","1314","361","18"
"1198","0","False","15996","769","693","25"
"1199","34","True","9406","206","589","15"
"1200","45","True","10571","695","1010","79"
"1201","97","True","14725","4562","18635","728"
"1202","97","True","10289","4034","16629","505"
"1203","0","True","13862","7428","14201","820"
"1204","20","True","10687","366","205","43"
"1205","45","True","11163","735","1077","108"
"1206","20","True","11813","386","212","15"
"1207","0","False","27662","3009","2933","955"
"1208","28","True","11963","716","395","38"
"1209","36","True","11746","704","651","43"
"1210","33","True","10440","123","602","551"
"1211","51","True","12034","136","1847","8406"
"1212","33","True","10055","119","597","734"
"1213","56","True","10546","2461","1768","80"
"1214","27","True","10273","395","332","179"
"1215","0","False","15446","2537","1127","22"
"1216","56","True","14547","2480","1784","73"
"1217","43","True","9106","230","1030","268"
"1218","19","True","10364","218","214","8"
"1219","29","True","9859","1214","330","13"
"1220","37","True","10632","1279","579","150"
"1221","100","True","10300","22130","15807","4"
"1222","0","False","15289","268","261","80"
"1223","99","True","10043","12605","16983","3013"
"1224","54","True","9968","718","1752","497"
"1225","52","True","10952","234","1662","459"
"1226","29","True","10534","1306","361","90"
"1227","19","True","10551","225","219","72"
"1228","0","False","17563","757","1802","407"
"1229","18","True","10531","126","200","35"
"1230","0","False","23377","1490","3555","2962"
"1231","97","True","10443","3891","16121","443"
"1232","36","True","14666","738","667","33"
"1233","45","True","9689","714","1057","68"
"1234","28","True","11422","687","380","19"
"1235","34","True","10691","218","635","20"
"1236","18","True","13000","127","211","26"
"1237","56","True","11048","2383","1707","82"
"1238","42","True","11513","137","1122","19"
"1239","47","True","10125","2217","969","21"
"1240","19","True","11468","209","204","5"
"1241","34","True","9862","211","591","39"
"1242","29","True","11282","1326","354","54"
"1243","42","True","13330","145","1088","36"
"1244","33","True","11873","125","628","860"
"1245","27","True","10705","388","333","232"
"1246","0","False","15520","431","369","120"
"1247","0","False","17715","141","220","0"
"1248","99","True","11687","13531","16825","2909"
"1249","37","True","11863","1278","580","300"
"1250","43","True","10158","239","1076","591"
"1251","51","True","11063","133","1844","10219"
"1252","47","True","10180","2287","1051","79"
"1253","54","True","10745","748","1814","1289"
"1254","44","True","11247","410","1034","652"
"1255","54","True","10585","699","1709","1333"
"1256","0","False","17538","441","1105","674"
"1257","97","True","10830","4055","18118","882"
"1258","0","False","16798","398","216","71"
"1259","25","True","12034","137","401","17"
"1260","0","False","17715","269","1209","401"
"1261","99","True","10706","13899","17127","2113"
"1262","0","False","27249","33","4","1381"
"1263","29","True","10459","1249","341","0"
"1264","0","False","15499","440","1076","746"
"1265","56","True","11963","2791","1988","143"
"1266","0","False","15999","751","411","16"
"1267","22","True","11370","1305","202","47"
"1268","41","True","12943","69","1085","14"
"1269","0","False","20980","403","1153","55"
"1270","44","True","9675","386","965","557"
"1271","29","True","14490","1418","391","40"
"1272","98","True","11085","7007","16893","1520"
"1273","43","True","13869","235","1062","218"
"1274","0","True","11350","4394","10163","487"
"1275","0","False","17829","436","662","20"
"1276","0","False","29859","18","0","3015"
"1277","51","True","10373","139","1897","8598"
"1278","34","True","12372","224","626","24"
"1279","28","True","12940","667","374","6"
"1280","56","True","14994","2652","1878","72"
"1281","46","True","11789","1254","1010","3690"
"1282","51","True","11499","135","1876","9240"
"1283","0","False","16410","224","218","26"
"1284","29","True","14191","1378","374","32"
"1285","54","True","10737","678","1629","1211"
"1286","0","False","15536","433","672","23"
"1287","36","True","11591","717","641","30"
"1288","0","False","16103","1486","412","82"
"1289","19","True","10852","214","207","39"
"1290","0","False","15800","131","382","24"
"1291","42","True","12104","137","1041","31"
"1292","28","True","11036","661","359","40"
"1293","43","True","9856","249","1124","411"
"1294","0","False","16111","1326","207","290"
"1295","97","True","11355","4100","15992","1095"
"1296","0","False","26649","7446","16323","1228"
"1297","45","True","9570","707","1031","70"
"1298","35","True","8914","356","545","38"
"1299","51","True","10421","140","1938","8677"
"1300","99","True","11676","12918","17656","2282"
"1301","34","True","8772","200","564","41"
"1302","21","True","11089","675","205","76"
"1303","21","True","11077","737","228","19"
"1304","43","True","12764","264","1191","317"
"1305","0","False","16211","804","237","35"
"1306","0","False","18144","441","235","40"
"1307","0","False","15779","1169","525","186"
"1308","44","True","14934","374","934","865"
"1309","33","True","13227","142","669","1295"
"1310","0","False","17711","255","405","7"
"1311","98","True","13876","7912","18448","1610"
"1312","46","True","10863","1365","1099","4901"
"1313","52","True","10765","232","1659","368"
"1314","56","True","10973","2329","1665","21"
"1315","54","True","10168","691","1672","780"
"1316","27","True","10328","414","351","212"
"1317","44","True","10202","466","1138","1101"
"1318","29","True","12179","1400","382","52"
"1319","99","True","9988","13797","16974","3087"
"1320","36","True","11152","699","627","87"
"1321","51","True","10083","123","1740","8772"
"1322","98","True","10252","7487","17893","2903"
"1323","0","False","28176","12260","15905","2850"
"1324","37","True","14022","1303","589","147"
"1325","28","True","9747","655","360","55"
"1326","0","False","27977","22","1","2"
"1327","22","True","11308","1386","213","216"
"1328","27","True","12578","444","380","133"
"1329","26","True","10874","244","375","324"
"1330","35","True","8677","366","558","5"
"1331","0","False","15766","2771","1210","55"
"1332","28","True","10575","646","359","43"
"1333","34","True","13520","232","653","10"
"1334","56","True","13049","2508","1775","44"
"1335","0","False","17470","771","234","24"
"1336","21","True","12863","682","207","21"
"1337","0","False","17621","154","728","834"
"1338","0","False","15159","131","652","1712"
"1339","25","True","12713","133","382","13"
"1340","0","False","15689","421","226","13"
"1341","0","True","7501","5","0","0"
"1342","34","True","10714","208","593","46"
"1343","33","True","12832","131","634","1231"
"1344","52","True","14130","233","1659","206"
"1345","98","True","12018","7480","16802","1116"
"1346","25","True","12122","122","364","18"
"1347","22","True","12192","1383","213","439"
"1348","25","True","13669","131","365","15"
"1349","22","True","11123","1294","200","287"
"1350","100","True","12540","22085","17053","9"
"1351","0","False","16945","766","422","24"
"1352","0","False","26627","847","1173","14663"
"1353","0","False","16714","8","0","30104"
"1354","29","True","13424","1154","305","223"
"1355","98","True","14183","8124","19152","882"
"1356","36","True","11707","675","638","25"
"1357","0","False","18213","141","671","1022"
"1358","0","True","10685","90","151","27"
"1359","29","True","10135","1271","353","42"
"1360","0","False","15697","262","1188","391"
"1361","56","True","10465","2268","1624","99"
"1362","45","True","14895","690","1025","61"
"1363","28","True","10695","706","386","141"
"1364","0","False","15658","411","356","171"
"1365","0","False","27974","25479","28419","837"
"1366","47","True","11702","2467","1130","105"
"1367","36","True","12237","668","600","7"
"1368","0","False","27005","27","0","8"
"1369","0","False","15482","424","1058","319"
"1370","51","True","11280","119","1729","3375"
"1371","0","False","16638","760","684","31"
"1372","0","False","18004","1436","1152","4065"
"1373","52","True","10803","228","1676","401"
"1374","33","True","11817","138","672","1440"
"1375","25","True","10902","133","385","11"
"1376","98","True","10570","7036","17690","775"
"1377","0","False","18932","778","718","24"
"1378","0","False","28163","17","4","4388"
"1379","0","False","23907","1055","1652","6346"
"1380","54","True","12144","733","1779","1542"
"1381","0","False","26588","33","0","3"
"1382","47","True","10127","2158","1033","31"
"1383","0","False","16396","1392","622","197"
"1384","33","True","11033","127","628","675"
"1385","41","True","11111","67","1060","19"
"1386","0","False","22171","26967","29523","1135"
"1387","22","True","13145","1293","201","180"
"1388","19","True","11399","211","212","7"
"1389","54","True","12214","737","1784","1045"
"1390","42","True","13566","124","992","528"
"1391","0","False","17303","703","1750","1303"
"1392","37","True","13140","1335","596","121"
"1393","0","False","15649","2638","1888","85"
"1394","46","True","14000","1348","1113","2701"
"1395","27","True","9605","409","348","148"
"1396","51","True","9706","124","1693","11574"
"1397","0","False","17655","708","384","65"
"1398","56","True","14301","2529","1789","138"
"1399","0","False","16999","144","684","906"
"1400","25","True","13838","133","371","13"
"1401","42","True","10243","137","1076","121"
"1402","43","True","13299","183","838","64"
"1403","0","True","14241","8","0","3683"
"1404","36","True","14866","718","647","59"
"1405","0","False","18032","253","1131","101"
"1406","27","True","9817","371","320","122"
"1407","52","True","11427","238","1695","481"
"1408","0","False","17415","145","2033","7511"
"1409","97","True","10102","4007","15876","422"
"1410","0","False","20444","9","0","5"
"1411","0","False","16519","787","708","13"
"1412","18","True","14131","144","227","47"
"1413","52","True","12572","232","1693","313"
"1414","19","True","13986","232","217","23"
"1415","19","True","12923","221","214","69"
"1416","21","True","14211","693","214","24"
"1417","19","True","12223","241","233","27"
"1418","0","False","15156","1358","613","267"
"1419","0","False","16771","144","408","22"
"1420","20","True","10930","405","224","9"
"1421","27","True","10878","416","354","165"
"1422","0","False","16120","1344","203","171"
"1423","0","False","16164","758","1880","822"
"1424","47","True","10506","2190","1028","44"
"1425","0","False","15371","433","1138","884"
"1426","35","True","10799","426","621","26"
"1427","25","True","9281","121","350","9"
"1428","22","True","10238","1207","189","120"
"1429","54","True","11185","758","1812","1948"
"1430","0","False","15510","756","225","39"
"1431","18","True","10806","125","200","9"
"1432","42","True","14841","140","1109","142"
"1433","20","True","10721","411","229","46"
"1434","25","True","9753","125","364","36"
"1435","43","True","9276","223","1004","355"
"1436","52","True","9626","233","1668","488"
"1437","0","False","15602","384","210","9"
"1438","0","False","16330","2565","1133","13"
"1439","33","True","11854","141","720","788"
"1440","34","True","10881","219","621","13"
"1441","19","True","10489","213","212","44"
"1442","18","True","10238","122","202","13"
"1443","0","False","28664","25","2","29573"
"1444","0","False","15870","1317","1073","82"
"1445","0","False","18226","1311","3142","2131"
"1446","25","True","10014","125","365","41"
"1447","37","True","13406","1384","618","198"
"1448","20","True","9677","361","196","29"
"1449","19","True","12604","230","227","42"
"1450","98","True","11278","7619","18049","1388"
"1451","34","True","9962","230","647","24"
"1452","21","True","14146","732","219","52"
"1453","18","True","10553","127","201","6"
"1454","33","True","12086","124","646","836"
"1455","19","True","13045","218","213","16"
"1456","28","True","10216","645","353","23"
"1457","22","True","10738","1299","202","70"
"1458","20","True","10690","374","207","28"
"1459","19","True","11495","230","225","32"
"1460","51","True","12364","121","1704","9602"
"1461","46","True","10636","1187","957","4199"
"1462","41","True","9539","65","1000","23"
"1463","36","True","9724","653","607","99"
"1464","0","False","27235","7216","8225","5233"
"1465","27","True","14857","462","399","230"
"1466","56","True","13811","2459","1754","57"
"1467","37","True","13395","1321","595","456"
"1468","51","True","11160","148","1943","7942"
"1469","0","False","17465","79","1206","36"
"1470","52","True","10621","227","1679","490"
"1471","19","True","10650","202","205","38"
"1472","21","True","10624","681","205","89"
"1473","45","True","9613","689","1015","74"
"1474","0","False","15258","827","748","21"
"1475","99","True","12728","12722","15787","3043"
"1476","52","True","12010","232","1663","327"
"1477","0","False","15765","72","1120","84"
"1478","56","True","10167","2372","1726","0"
"1479","36","True","13199","707","650","5"
"1480","29","True","11870","1354","368","51"
"1481","97","True","11863","3974","16219","749"
"1482","97","True","10150","4223","17131","1258"
"1483","0","False","16228","2313","1687","65"
"1484","42","True","11315","135","1105","93"
"1485","36","True","13580","761","685","21"
"1486","22","True","11107","1324","201","151"
"1487","0","False","16262","409","625","97"
"1488","22","True","9434","1262","194","250"
"1489","35","True","9938","386","587","63"
"1490","28","True","9651","730","397","68"
"1491","46","True","10352","1267","1031","2312"
"1492","0","False","16687","780","708","31"
"1493","0","True","14327","6","0","0"
"1494","28","True","10085","678","374","22"
"1495","42","True","11579","124","1039","60"
"1496","56","True","12477","2449","1748","40"
"1497","99","True","10033","11448","15542","2711"
"1498","46","True","10011","1332","1085","4563"
"1499","29","True","12408","1323","350","263"
"1500","98","True","13956","7419","17442","779"
"1501","45","True","11774","698","1027","65"
"1502","34","True","14957","228","648","3"
"1503","22","True","8731","1184","185","127"
"1504","27","True","12380","432","370","401"
"1505","35","True","10148","382","589","66"
"1506","18","True","13056","141","227","57"
"1507","25","True","13995","134","381","12"
"1508","0","False","16163","122","596","392"
"1509","44","True","12646","458","1131","140"
"1510","54","True","11756","704","1735","806"
"1511","43","True","14119","240","1090","530"
"1512","0","False","25654","15","0","24"
"1513","37","True","10740","1266","568","166"
"1514","0","False","26887","23442","17927","1747"
"1515","25","True","10814","123","361","34"
"1516","45","True","12562","747","1099","80"
"1517","0","False","23282","244","1619","589"
"1518","46","True","11663","1254","1027","3614"
"1519","35","True","11006","389","610","19"
"1520","44","True","10817","432","1092","1085"
"1521","56","True","10155","2148","1522","90"
"1522","20","True","11642","406","223","16"
"1523","34","True","12359","237","645","10"
"1524","29","True","12234","1269","352","12"
"1525","20","True","13836","456","256","22"
"1526","36","True","12449","689","632","23"
"1527","22","True","9397","1172","182","154"
"1528","0","False","17155","454","1097","384"
"1529","42","True","9179","127","986","55"
"1530","45","True","10075","676","1005","88"
"1531","56","True","10732","2401","1732","30"
"1532","25","True","12235","131","382","45"
"1533","42","True","13506","132","1053","52"
"1534","34","True","9317","206","585","0"
"1535","97","True","13853","4515","18495","557"
"1536","36","True","9642","636","577","37"
"1537","98","True","9476","7074","16950","634"
"1538","0","False","16337","1272","1017","117"
"1539","0","False","17526","149","2045","4479"
"1540","43","True","9940","236","1075","65"
"1541","18","True","8982","122","202","26"
"1542","0","False","25172","7993","24609","9259"
"1543","98","True","12625","7992","19006","1487"
"1544","98","True","11142","7597","17179","1061"
"1545","46","True","13223","1263","1030","2948"
"1546","51","True","11157","114","1627","2254"
"1547","45","True","10729","696","1046","76"
"1548","0","False","17077","694","379","4"
"1549","35","True","11456","445","651","18"
"1550","46","True","12936","1362","1094","3961"
"1551","97","True","14656","4353","16151","784"
"1552","41","True","9799","66","1008","14"
"1553","54","True","14838","749","1788","1262"
"1554","0","False","16318","144","696","247"
"1555","33","True","9529","121","583","374"
"1556","37","True","10340","1190","545","124"
"1557","97","True","12893","4334","17621","748"
"1558","22","True","12266","1269","191","15"
"1559","27","True","11644","401","345","184"
"1560","51","True","9619","127","1776","6048"
"1561","22","True","10289","1258","193","281"
"1562","34","True","10921","207","577","9"
"1563","52","True","13822","250","1810","501"
"1564","0","False","15259","138","387","0"
"1565","22","True","11739","1262","196","231"
"1566","45","True","12579","767","1125","59"
"1567","28","True","11227","696","376","17"
"1568","46","True","10199","1293","1053","4415"
"1569","54","True","11014","701","1712","958"
"1570","19","True","10889","206","196","40"
"1571","0","False","16642","144","1131","111"
"1572","54","True","12582","710","1741","1108"
"1573","22","True","10738","1318","207","211"
"1574","45","True","10157","704","1037","70"
"1575","45","True","10379","707","1048","13"
"1576","47","True","10160","2282","1048","32"
"1577","44","True","11053","411","1028","1055"
"1578","0","False","17439","481","411","95"
"1579","46","True","10637","1221","1003","4010"
"1580","21","True","9394","635","199","19"
"1581","46","True","11737","1281","1033","3540"
"1582","35","True","13812","396","610","22"
"1583","28","True","10078","666","371","24"
"1584","34","True","13487","225","622","3"
"1585","0","False","17321","467","1161","446"
"1586","0","False","17471","460","392","268"
"1587","100","True","14312","24151","18991","3"
"1588","97","True","10895","4121","17201","1080"
"1589","35","True","13858","429","647","4"
"1590","0","False","25017","57","0","14"
"1591","0","False","15879","147","404","78"
"1592","37","True","10974","1296","582","123"
"1593","56","True","10556","2439","1793","80"
"1594","27","True","10230","393","335","225"
"1595","0","False","29893","21","5","20574"
"1596","0","False","6671","5","0","3"
"1597","0","False","7167","5","0","9894"
"1598","35","True","10275","388","597","26"
"1599","0","False","16245","2679","1172","24"
"1600","97","True","10954","4306","17458","1199"
"1601","37","True","10341","1265","569","397"
"1602","0","True","14598","847","256","93"
"1603","22","True","10655","1230","196","459"
"1604","0","False","15745","133","217","49"
"1605","35","True","14417","407","625","9"
"1606","42","True","11115","143","1114","49"
"1607","27","True","12907","410","344","230"
"1608","21","True","11664","725","226","4"
"1609","34","True","9726","228","631","22"
"1610","52","True","8834","214","1567","368"
"1611","0","False","15803","1475","1170","2812"
"1612","33","True","14373","124","637","817"
"1613","45","True","11924","710","1035","64"
"1614","29","True","11075","1302","351","238"
"1615","0","False","17311","249","696","63"
"1616","22","True","13467","1223","193","24345"
"1617","37","True","11547","1308","592","188"
"1618","35","True","10991","397","602","34"
"1619","0","False","18247","19893","14062","9"
"1620","0","False","16345","428","665","27"
"1621","0","False","16138","136","220","15"
"1622","52","True","10998","249","1791","288"
"1623","29","True","11545","1287","341","197"
"1624","0","False","16039","1304","364","8"
"1625","0","False","15457","1368","365","799"
"1626","20","True","10928","426","227","85"
"1627","18","True","9033","107","163","9"
"1628","0","False","16619","2324","1678","29"
"1629","42","True","13042","132","1084","21"
"1630","37","True","11244","1261","563","357"
"1631","0","True","9929","913","386","135"
"1632","97","True","10646","4099","16978","841"
"1633","0","False","17803","238","692","5"
"1634","52","True","10226","237","1675","418"
"1635","54","True","11118","722","1754","1334"
"1636","35","True","9478","375","581","63"
"1637","25","True","9999","128","369","37"
"1638","19","True","9718","207","201","16"
"1639","46","True","12001","1385","1125","3415"
"1640","0","False","27760","3008","1764","1183"
"1641","20","True","11329","405","225","9"
"1642","51","True","14202","132","1808","6773"
"1643","0","False","15766","412","631","10"
"1644","56","True","10827","2438","1816","110"
"1645","22","True","10140","1276","201","196"
"1646","0","False","19589","1182","1512","263"
"1647","51","True","12176","136","1842","8890"
"1648","18","True","14162","130","214","40"
"1649","0","False","24738","3893","2654","3029"
"1650","54","True","10415","713","1752","1540"
"1651","0","False","26859","24937","17697","250"
"1652","56","True","11353","2360","1683","158"
"1653","21","True","14446","744","224","10"
"1654","46","True","14456","1394","1117","1740"
"1655","0","False","16143","2492","1795","61"
"1656","56","True","10738","2347","1680","63"
"1657","27","True","9647","392","336","166"
"1658","45","True","10764","772","1119","111"
"1659","97","True","10608","4198","17077","426"
"1660","0","True","8903","6","1","2812"
"1661","56","True","14024","2355","1722","87"
"1662","35","True","12182","414","623","6"
"1663","20","True","11330","391","210","42"
"1664","51","True","13046","126","1791","11056"
"1665","0","False","15552","2582","1833","122"
"1666","36","True","10440","680","614","68"
"1667","42","True","13150","131","1040","123"
"1668","29","True","11186","1260","337","183"
"1669","0","False","16466","1409","618","84"
"1670","0","False","15519","2567","1187","51"
"1671","0","False","15178","241","666","7"
"1672","56","True","10701","2392","1704","35"
"1673","41","True","14422","73","1138","13"
"1674","28","True","12059","696","381","21"
"1675","0","False","17932","781","235","20"
"1676","21","True","9629","731","227","25"
"1677","18","True","10787","129","204","55"
"1678","33","True","13981","135","666","695"
"1679","42","True","11469","131","1034","80"
"1680","0","False","16784","283","276","22"
"1681","37","True","14592","1343","614","86"
"1682","54","True","11090","700","1715","1194"
"1683","56","True","11694","2401","1715","18"
"1684","47","True","10692","2288","1067","36"
"1685","20","True","10899","431","241","11"
"1686","0","True","12215","8","1","4471"
"1687","0","False","19182","332","1366","208"
"1688","0","False","23467","1110","406","53"
"1689","0","False","16991","75","1200","92"
"1690","0","True","8620","10","1","5"
"1691","0","False","15256","837","251","42"
"1692","0","False","15307","2541","1807","65"
"1693","29","True","9215","1197","325","93"
"1694","98","True","11636","7545","15218","1323"
"1695","37","True","11030","1251","567","635"
"1696","99","True","13011","13782","18727","2692"
"1697","37","True","11373","1280","567","194"
"1698","100","True","14311","21371","15800","3"
"1699","21","True","11712","660","201","29"
"1700","22","True","10286","1236","189","333"
"1701","52","True","12287","231","1709","119"
"1702","35","True","10339","385","578","21"
"1703","54","True","12783","720","1753","1288"
"1704","0","True","8897","8","4","2"
"1705","0","False","16044","243","1077","200"
"1706","26","True","10070","226","355","10"
"1707","37","True","14076","1350","600","159"
"1708","33","True","9649","119","575","609"
"1709","47","True","10969","2271","1045","50"
"1710","56","True","11083","2392","1722","77"
"1711","56","True","14336","2491","1791","54"
"1712","54","True","11377","757","1837","1130"
"1713","0","False","17981","748","416","15"
"1714","37","True","10947","1301","589","70"
"1715","0","False","16936","2536","1802","16"
"1716","27","True","13054","424","360","343"
"1717","0","False","15590","228","222","9"
"1718","47","True","12772","2227","1035","28"
"1719","0","False","16470","145","1175","18"
"1720","0","False","17566","752","1867","727"
"1721","52","True","10564","221","1581","578"
"1722","51","True","9748","121","1724","29544"
"1723","21","True","12450","723","216","3"
"1724","0","False","17389","139","1151","34"
"1725","19","True","13893","237","227","42"
"1726","25","True","11697","141","393","13"
"1727","19","True","9325","212","204","57"
"1728","0","False","15217","411","226","10"
"1729","19","True","11226","232","220","27"
"1730","98","True","10781","7664","17499","1788"
"1731","0","False","6868","7","1","1576"
"1732","0","False","17625","770","692","47"
"1733","22","True","11701","1276","196","162"
"1734","46","True","13703","1340","1088","3918"
"1735","18","True","11292","125","208","20"
"1736","54","True","11468","743","1768","1087"
"1737","0","False","17756","143","223","44"
"1738","0","False","15308","731","223","0"
"1739","56","True","11562","2301","1644","39"
"1740","0","False","15862","696","216","100"
"1741","46","True","10860","1260","1037","3412"
"1742","0","False","17505","424","225","4"
"1743","35","True","14122","456","689","20"
"1744","0","False","16387","144","1119","45"
"1745","56","True","13128","2516","1795","76"
"1746","28","True","12581","693","382","18"
"1747","44","True","13953","455","1155","780"
"1748","0","False","15940","736","667","33"
"1749","26","True","12973","232","363","15"
"1750","26","True","12114","237","358","0"
"1751","56","True","14116","2500","1791","137"
"1752","97","True","10999","3989","20169","773"
"1753","37","True","10899","1249","563","41"
"1754","0","False","17423","877","269","87"
"1755","29","True","12580","1278","346","141"
"1756","0","False","15307","117","570","827"
"1757","42","True","8469","130","999","27"
"1758","36","True","13323","746","665","18"
"1759","26","True","9551","230","360","9"
"1760","44","True","11500","428","1076","808"
"1761","27","True","9022","379","320","210"
"1762","0","True","12908","274","421","203"
"1763","44","True","10883","417","1066","882"
"1764","0","False","27592","146","695","3325"
"1765","35","True","12274","397","603","17"
"1766","0","False","16920","763","693","27"
"1767","54","True","9969","670","1652","1027"
"1768","0","False","16028","1354","604","225"
"1769","46","True","11648","1401","1127","3201"
"1770","0","False","15189","135","647","1661"
"1771","0","False","16307","247","387","3"
"1772","19","True","10020","207","209","5"
"1773","56","True","14464","2407","1713","20"
"1774","28","True","9338","628","343","22"
"1775","37","True","10950","1201","535","268"
"1776","0","False","17857","473","718","51"
"1777","43","True","10768","239","1085","366"
"1778","99","True","12166","14081","17176","2556"
"1779","100","True","10457","22617","16954","10"
"1780","0","False","15135","1341","373","16"
"1781","25","True","11933","137","398","6"
"1782","19","True","11711","226","219","2"
"1783","29","True","11350","1284","347","498"
"1784","43","True","14602","256","1153","411"
"1785","0","False","15888","425","224","14"
"1786","0","False","16795","75","1182","12"
"1787","0","False","17316","129","214","42"
"1788","51","True","10831","120","1751","9453"
"1789","22","True","11622","1427","220","395"
"1790","0","False","16177","2738","1237","66"
"1791","20","True","10084","390","214","45"
"1792","0","False","15908","139","1112","43"
"1793","0","False","24796","37","2","3436"
"1794","37","True","11257","1246","567","433"
"1795","0","False","7144","5","0","2834"
"1796","27","True","12696","403","340","208"
"1797","52","True","11006","236","1676","117"
"1798","0","False","16877","738","684","44"
"1799","21","True","10015","704","219","4"
"1800","56","True","9839","2308","1669","54"
"1801","36","True","11333","671","609","20"
"1802","19","True","13321","238","225","124"
"1803","0","False","17442","698","653","43"
"1804","27","True","10631","420","355","248"
