"SampleID = 38592" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1360","46","True","9407","1324","1060","10"
"1361","0","False","26641","19","0","2732"
"1362","0","False","26924","453","1566","298"
"1363","56","True","10747","2243","1648","53"
"1364","97","True","8990","3907","16007","1070"
"1365","52","True","9938","220","1631","23"
"1366","37","True","10326","1276","586","64"
"1367","22","True","10605","1199","185","2"
"1368","37","True","9998","1228","558","72"
"1369","21","True","10305","679","206","3"
"1370","18","True","11504","124","198","22"
"1371","0","False","17528","143","234","35"
"1372","97","True","13913","4426","17657","785"
"1373","0","False","22891","861","406","15"
"1374","97","True","10116","4130","17025","389"
"1375","37","True","12984","1315","587","30"
"1376","25","True","10491","137","384","11"
"1377","0","False","15103","748","1081","56"
"1378","0","False","17927","2646","1930","20"
"1379","97","True","12724","4268","17456","882"
"1380","47","True","13641","2580","1141","12"
"1381","54","True","12488","710","1735","5"
"1382","46","True","11719","1293","1075","15"
"1383","0","False","15073","364","898","10"
"1384","33","True","11165","113","570","12"
"1385","29","True","12381","1290","354","10"
"1386","26","True","8980","223","350","29"
"1387","42","True","9713","127","1010","9"
"1388","45","True","10595","673","1032","130"
"1389","0","False","15158","1367","1111","16"
"1390","21","True","13499","766","235","0"
"1391","36","True","8421","619","561","17"
"1392","0","True","8503","5","2","492"
"1393","21","True","14437","731","224","3"
"1394","0","False","16357","426","234","52"
"1395","34","True","10787","218","621","17"
"1396","41","True","11669","79","1069","14"
"1397","42","True","10471","133","1072","13"
"1398","25","True","11076","127","362","4"
"1399","54","True","13788","692","1701","4"
"1400","0","False","16702","250","396","5"
"1401","52","True","10499","222","1605","19"
"1402","0","False","16484","249","394","1"
"1403","0","False","16164","137","391","16"
"1404","0","False","15761","439","654","2"
"1405","0","False","17189","2624","1873","23"
"1406","36","True","11460","747","669","17"
"1407","0","False","17430","760","699","1"
"1408","27","True","10548","398","345","11"
"1409","19","True","10678","207","198","5"
"1410","46","True","13724","1270","1037","4"
"1411","33","True","10793","119","605","41"
"1412","51","True","13746","132","1815","21"
"1413","0","False","17504","834","256","0"
"1414","0","False","16593","236","656","11"
"1415","98","True","12165","7295","17302","230"
"1416","0","False","17066","759","1830","11"
"1417","26","True","8866","208","331","6"
"1418","0","False","16859","255","1169","9"
"1419","18","True","10114","125","203","5"
"1420","34","True","9696","226","629","10"
"1421","0","False","15967","137","650","33"
"1422","26","True","10431","231","356","2"
"1423","54","True","12541","712","1748","11"
"1424","27","True","10614","410","350","32"
"1425","25","True","9387","114","335","0"
"1426","46","True","9969","1280","1046","32"
"1427","54","True","10216","639","1552","1"
"1428","45","True","11205","674","1023","147"
"1429","20","True","13368","371","205","7"
"1430","19","True","10086","233","223","4"
"1431","35","True","11137","369","573","0"
"1432","20","True","8830","355","194","0"
"1433","33","True","9580","119","590","483"
"1434","0","False","15986","1339","368","13"
"1435","18","True","14141","149","229","24"
"1436","29","True","9611","1214","337","8"
"1437","35","True","11198","381","583","6"
"1438","18","True","11097","120","204","23"
"1439","26","True","10456","206","334","25"
"1440","100","True","10224","21815","16710","4"
"1441","27","True","12406","399","346","12"
"1442","56","True","8736","2122","1525","44"
"1443","29","True","12285","1168","314","107"
"1444","28","True","9351","617","348","15"
"1445","26","True","10432","213","341","6"
"1446","26","True","13800","218","347","14"
"1447","27","True","10684","395","338","9"
"1448","46","True","10147","1362","1113","6"
"1449","0","False","15355","135","1065","66"
"1450","47","True","11280","2247","1045","37"
"1451","33","True","11702","124","624","10"
"1452","25","True","12170","136","380","0"
"1453","0","False","26923","27608","30230","11026"
"1454","0","False","15850","1321","586","24"
"1455","46","True","13294","1314","1069","7"
"1456","36","True","11853","710","638","5"
"1457","0","False","16458","76","1151","39"
"1458","43","True","12891","254","1149","23"
"1459","46","True","9673","1233","996","56"
"1460","0","False","15200","1377","377","22"
"1461","18","True","13377","139","226","11"
"1462","36","True","10756","707","649","18"
"1463","0","False","15258","682","381","3"
"1464","56","True","10724","2301","1656","43"
"1465","43","True","9618","235","1059","22"
"1466","46","True","10064","1301","1030","0"
"1467","45","True","9447","639","933","36"
"1468","27","True","10635","407","348","10"
"1469","0","False","16543","1310","356","23"
"1470","45","True","12531","728","1073","82"
"1471","47","True","13381","2428","1071","28"
"1472","43","True","11405","242","1100","89"
"1473","37","True","10000","1238","546","53"
"1474","56","True","11495","2350","1702","39"
"1475","37","True","11076","1238","546","22"
"1476","19","True","10620","211","198","16"
"1477","44","True","11227","450","1118","1"
"1478","26","True","13913","263","415","9"
"1479","0","False","16968","432","662","11"
"1480","34","True","11276","189","544","22"
"1481","36","True","14622","680","619","14"
"1482","43","True","11868","233","1068","20"
"1483","45","True","10493","687","1040","74"
"1484","27","True","11005","411","348","16"
"1485","54","True","13270","723","1782","10"
"1486","54","True","9788","688","1722","6"
"1487","29","True","12653","1252","346","114"
"1488","37","True","10342","1147","518","119"
"1489","54","True","11571","771","1856","0"
"1490","34","True","9347","205","564","21"
"1491","43","True","10492","228","1038","14"
"1492","29","True","13064","1294","361","5"
"1493","37","True","11674","1279","572","161"
"1494","54","True","12086","728","1751","3"
"1495","46","True","13197","1267","1023","4"
"1496","42","True","11132","120","1011","5"
"1497","41","True","10825","66","1009","189"
"1498","52","True","9816","220","1594","7"
"1499","0","False","18074","437","664","19"
"1500","42","True","11008","132","1060","60"
"1501","0","True","9893","1046","474","26"
"1502","33","True","10119","127","625","13"
"1503","22","True","10289","1239","188","38"
"1504","20","True","10305","382","207","10"
"1505","20","True","11591","378","203","21"
"1506","0","False","16242","1366","605","27"
"1507","43","True","14009","248","1113","5"
"1508","19","True","14399","205","204","9"
"1509","36","True","10698","742","663","40"
"1510","42","True","12524","129","1037","188"
"1511","0","True","10948","6759","19145","926"
"1512","0","False","17293","762","698","20"
"1513","54","True","10262","699","1713","2"
"1514","52","True","11330","212","1535","16"
"1515","0","False","15302","1390","1108","60"
"1516","27","True","10776","403","354","15"
"1517","46","True","12377","1012","892","5"
"1518","35","True","10785","400","613","4"
"1519","42","True","13438","131","1059","3"
"1520","54","True","8913","646","1580","12"
"1521","97","True","9262","3896","16467","1061"
"1522","36","True","9090","661","614","15"
"1523","0","False","15782","747","413","30"
"1524","51","True","10051","131","1766","6"
"1525","35","True","13096","446","670","1"
"1526","19","True","14156","257","241","1"
"1527","52","True","10606","206","1481","20"
"1528","46","True","13085","1264","1023","8"
"1529","19","True","10411","225","216","12"
"1530","54","True","12243","681","1704","0"
"1531","0","False","16037","238","674","18"
"1532","27","True","12881","405","354","27"
"1533","37","True","11070","1355","598","58"
"1534","0","False","17854","801","437","9"
"1535","52","True","14676","235","1721","40"
"1536","33","True","9890","119","590","4"
"1537","42","True","10554","125","988","11"
"1538","0","False","16245","212","205","3"
"1539","27","True","12318","395","348","16"
"1540","35","True","13466","380","577","0"
"1541","0","False","16075","805","251","5"
"1542","37","True","10533","1202","543","86"
"1543","0","False","15264","1317","586","22"
"1544","29","True","12533","1280","352","58"
"1545","36","True","12489","671","622","4"
"1546","0","False","16313","228","645","6"
"1547","34","True","12831","236","665","9"
"1548","37","True","14116","1284","581","12"
"1549","33","True","10191","114","588","5"
"1550","0","False","15611","131","671","11"
"1551","41","True","10038","59","1010","332"
"1552","0","False","15383","2555","1806","12"
"1553","33","True","11271","114","575","18"
"1554","0","False","17941","760","414","8"
"1555","56","True","14119","2478","1773","36"
"1556","0","False","15816","450","388","12"
"1557","56","True","10539","2474","1757","20"
"1558","42","True","9085","120","952","10"
"1559","25","True","13634","130","389","0"
"1560","0","False","16864","757","1839","335"
"1561","18","True","11796","142","231","59"
"1562","44","True","9349","370","916","3"
"1563","44","True","11008","432","1075","6"
"1564","33","True","11929","128","622","0"
"1565","0","False","16166","677","1706","2"
"1566","0","False","6653","6","0","6660"
"1567","51","True","9237","121","1684","12"
"1568","25","True","10963","129","368","3"
"1569","47","True","8423","2064","960","56"
"1570","44","True","10885","399","1004","7"
"1571","33","True","12156","128","610","20"
"1572","29","True","11990","1344","362","106"
"1573","0","True","10136","4","1","9"
"1574","34","True","9338","201","590","64"
"1575","47","True","9721","2239","1034","21"
"1576","36","True","9297","621","588","5"
"1577","0","False","18723","13","3","3373"
"1578","47","True","10375","2368","1090","30"
"1579","36","True","14125","723","649","7"
"1580","20","True","12657","396","213","2"
"1581","44","True","13050","408","1043","16"
"1582","20","True","12110","374","197","2"
"1583","37","True","10963","1281","571","39"
"1584","27","True","11189","388","341","15"
"1585","33","True","12856","136","669","11"
"1586","0","False","27672","20","1","3569"
"1587","0","False","15091","1336","1095","18"
"1588","99","True","10757","13682","17379","1581"
"1589","28","True","10407","704","389","5"
"1590","21","True","10968","721","215","15"
"1591","45","True","11151","752","1100","40"
"1592","51","True","11313","135","1895","15"
"1593","0","False","17951","431","379","26"
"1594","51","True","13861","144","2002","9"
"1595","29","True","12105","1280","340","33"
"1596","27","True","13034","468","394","0"
"1597","27","True","11191","389","335","13"
"1598","46","True","9821","1268","1010","262"
"1599","46","True","9488","1210","977","42"
"1600","37","True","9810","1213","544","54"
"1601","29","True","11981","1259","335","39"
"1602","46","True","12385","1271","1040","5"
"1603","54","True","9987","681","1687","30"
"1604","46","True","9213","1274","1029","8"
"1605","37","True","13568","1266","579","34"
"1606","33","True","10520","119","593","12"
"1607","18","True","11876","125","206","102"
"1608","22","True","12895","1378","211","22"
"1609","97","True","10417","4053","16752","1035"
"1610","47","True","8852","2182","985","28"
"1611","27","True","10090","379","325","7"
"1612","34","True","11048","220","625","20"
"1613","41","True","10528","69","1067","20"
"1614","97","True","11542","4126","14023","858"
"1615","19","True","14752","243","229","6"
"1616","42","True","14355","125","977","32"
"1617","45","True","9505","641","957","60"
"1618","34","True","9920","209","613","9"
"1619","34","True","10665","240","679","3"
"1620","51","True","14177","140","1924","13"
"1621","37","True","12103","1230","559","25"
"1622","0","False","15337","2500","1794","25"
"1623","47","True","10143","2321","1070","50"
"1624","36","True","10720","732","664","16"
"1625","99","True","10646","13396","17958","1876"
"1626","54","True","8729","661","1647","3"
"1627","35","True","11281","399","611","6"
"1628","20","True","9364","353","194","2"
"1629","100","True","11039","21694","16341","9"
"1630","43","True","10136","231","1039","13"
"1631","0","False","15199","454","383","48"
"1632","27","True","10032","423","362","10"
"1633","0","False","17255","127","376","49"
"1634","54","True","10366","685","1660","5"
"1635","0","False","15107","144","1104","47"
"1636","27","True","13699","441","381","11"
"1637","19","True","9415","203","199","2"
"1638","37","True","10797","1250","566","69"
"1639","33","True","8940","125","615","4"
"1640","0","False","15006","152","1212","119"
"1641","36","True","12576","618","565","0"
"1642","36","True","10614","662","618","15"
"1643","45","True","9711","701","1037","81"
"1644","35","True","11315","402","607","54"
"1645","0","False","15526","708","383","18"
"1646","46","True","10411","1292","1036","13"
"1647","0","False","15596","422","358","101"
"1648","36","True","12703","691","625","6"
"1649","0","False","17755","262","1861","8"
"1650","25","True","10992","127","365","0"
"1651","56","True","9706","2198","1589","18"
"1652","20","True","10472","405","222","0"
"1653","29","True","12188","1149","314","8"
"1654","29","True","11809","1297","357","12"
"1655","47","True","9617","2150","999","12"
"1656","0","False","16961","751","230","5"
"1657","52","True","10122","228","1632","23"
"1658","33","True","12285","137","677","121"
"1659","0","False","16177","748","1786","7"
"1660","46","True","10567","1212","1011","3"
"1661","0","False","26384","16","0","20"
"1662","27","True","10195","396","337","4"
"1663","20","True","10683","379","207","15"
"1664","29","True","14650","1207","334","0"
"1665","27","True","12181","394","342","44"
"1666","51","True","8969","123","1640","38"
"1667","0","False","17322","789","429","23"
"1668","28","True","10458","656","357","30"
"1669","99","True","14454","14582","17941","1339"
"1670","21","True","10282","706","214","4"
"1671","18","True","10439","127","199","2"
"1672","35","True","10301","389","590","39"
"1673","98","True","13926","8103","18937","1304"
"1674","0","False","24847","1859","1227","11"
"1675","22","True","10854","1264","194","7"
"1676","34","True","10834","221","629","19"
"1677","27","True","11751","401","349","2"
"1678","0","False","15802","83","1171","32"
"1679","33","True","13721","120","566","16"
"1680","100","True","10568","23611","17745","10"
"1681","35","True","10934","387","603","15"
"1682","99","True","10210","12786","17037","1350"
"1683","36","True","9997","647","606","2"
"1684","41","True","12238","62","1062","26"
"1685","27","True","10738","373","324","263"
"1686","98","True","9601","6804","16032","2154"
"1687","43","True","14062","232","1101","0"
"1688","0","False","17239","414","216","1"
"1689","21","True","10161","673","208","4"
"1690","46","True","13816","1389","1111","15"
"1691","0","False","15258","231","652","3"
"1692","46","True","10902","1259","1030","19"
"1693","51","True","10282","134","1816","22"
"1694","52","True","10876","245","1777","13"
"1695","18","True","10874","121","197","19"
"1696","37","True","10135","1292","570","21"
"1697","0","False","15305","233","223","5"
"1698","18","True","10425","117","189","25"
"1699","20","True","8334","319","174","3"
"1700","97","True","13240","4272","16984","605"
"1701","100","True","13155","21930","15454","5"
"1702","0","False","15752","248","704","188"
"1703","37","True","11134","1420","622","117"
"1704","28","True","14468","718","398","71"
"1705","100","True","12818","21379","13815","17"
"1706","100","True","10208","23096","17489","9"
"1707","0","False","15568","1342","205","1"
"1708","22","True","11735","1275","196","3"
"1709","51","True","12757","130","1822","36"
"1710","35","True","10782","377","590","37"
"1711","0","False","17635","243","388","21"
"1712","28","True","10010","677","377","41"
"1713","21","True","10607","685","211","3"
"1714","0","False","15564","449","1119","15"
"1715","33","True","13466","126","631","5"
"1716","22","True","13746","1223","189","12"
"1717","34","True","13444","232","679","8"
"1718","21","True","10365","687","213","0"
"1719","37","True","11669","1425","625","23"
"1720","54","True","14382","763","1880","8"
"1721","27","True","10277","393","338","6"
"1722","0","False","16747","129","1851","14"
"1723","0","True","14342","159","1262","12"
"1724","34","True","9666","200","601","11"
"1725","43","True","10567","250","1135","23"
"1726","27","True","10338","356","315","6"
"1727","46","True","12755","1207","971","41"
"1728","22","True","13235","1291","196","0"
"1729","19","True","11153","214","211","4"
"1730","20","True","9937","376","204","13"
"1731","0","False","15385","251","1775","37"
"1732","36","True","11737","682","621","10"
"1733","0","False","16324","703","641","21"
"1734","100","True","9284","20876","15797","8"
"1735","0","False","15202","143","1960","38"
"1736","0","False","16609","1349","1095","5"
"1737","41","True","11261","70","1051","124"
"1738","35","True","10998","376","585","4"
"1739","29","True","13257","1424","382","82"
"1740","28","True","10748","708","384","3"
"1741","21","True","13324","717","216","13"
"1742","20","True","11062","367","201","3"
"1743","0","False","16009","781","1144","32"
"1744","29","True","14077","1371","379","7"
"1745","34","True","9936","231","650","17"
"1746","47","True","9873","2249","994","42"
"1747","33","True","13903","139","660","64"
"1748","20","True","14598","398","222","0"
"1749","20","True","9734","362","199","11"
"1750","21","True","12642","679","212","10"
"1751","27","True","10331","381","334","12"
"1752","0","False","15519","463","397","8"
"1753","20","True","9947","376","203","8"
"1754","27","True","10523","404","348","52"
"1755","0","False","16425","140","1125","15"
"1756","20","True","12048","414","225","18"
"1757","47","True","10768","2134","980","34"
"1758","0","False","15494","405","222","10"
"1759","37","True","10787","1301","578","48"
"1760","56","True","10929","2389","1718","18"
"1761","28","True","10727","669","364","9"
"1762","22","True","10253","1281","198","0"
"1763","21","True","14446","765","232","17"
"1764","0","False","15424","126","976","44"
"1765","21","True","9501","664","203","6"
"1766","36","True","9926","654","593","3"
"1767","25","True","11189","134","383","0"
"1768","0","False","16098","8","1","3"
"1769","22","True","11718","1214","186","0"
"1770","34","True","12534","217","615","3"
"1771","52","True","9807","212","1573","6"
"1772","18","True","11752","127","206","33"
"1773","33","True","9727","120","607","1"
"1774","52","True","10402","221","1620","51"
"1775","34","True","13343","214","594","7"
"1776","45","True","9508","676","995","142"
"1777","19","True","9877","231","216","19"
"1778","36","True","9647","686","607","4"
"1779","37","True","12756","1238","566","65"
"1780","19","True","12375","251","233","17"
"1781","99","True","13601","13542","18012","32516"
"1782","0","False","17588","144","228","34"
"1783","22","True","14439","1451","219","0"
"1784","0","False","16451","781","1956","59"
"1785","21","True","10851","741","229","11"
"1786","0","True","12715","7781","15028","1425"
"1787","42","True","10034","120","978","10"
"1788","28","True","10195","662","365","19"
"1789","0","False","17062","721","214","9"
"1790","0","False","6162","3","0","360"
"1791","44","True","10132","395","998","1"
"1792","35","True","11853","396","612","41"
"1793","26","True","9535","202","321","2"
"1794","22","True","10498","1216","185","5"
"1795","29","True","14478","1178","330","21"
"1796","36","True","11332","690","637","8"
"1797","37","True","9746","1232","561","42"
"1798","33","True","10455","122","598","4"
"1799","29","True","10223","1253","348","7"
"1800","99","True","14752","14006","18821","2768"
"1801","35","True","10799","396","616","0"
"1802","0","False","16470","1581","240","7"
"1803","22","True","10288","1185","184","3"
"1804","0","True","13894","7","1","2"
"1805","46","True","14001","1310","1058","12"
"1806","20","True","12986","388","213","6"
"1807","42","True","14659","122","969","12"
"1808","22","True","12121","1238","190","13"
"1809","0","False","17731","2814","2004","50"
"1810","22","True","12900","1278","197","40"
"1811","18","True","11931","129","201","7"
"1812","34","True","9902","219","623","13"
"1813","0","False","16317","1497","1212","29"
"1814","19","True","10126","226","221","5"
"1815","46","True","13994","1280","1040","104"
"1816","97","True","9572","3876","16032","427"
"1817","22","True","11308","1260","194","1"
"1818","33","True","9875","122","606","17"
"1819","33","True","10262","137","654","10"
"1820","37","True","12768","1166","524","79"
"1821","33","True","10646","126","636","4"
"1822","46","True","13343","1332","1071","30"
"1823","0","False","17080","250","1137","38"
"1824","33","True","10140","123","606","8"
"1825","0","False","15453","432","654","25"
"1826","54","True","11212","731","1768","11"
"1827","45","True","9927","717","1028","108"
"1828","22","True","10583","1202","184","8"
"1829","97","True","10342","4100","16923","1209"
"1830","0","False","15622","2514","1185","172"
"1831","99","True","11159","13148","16305","3000"
"1832","20","True","10489","399","219","9"
"1833","54","True","10983","766","1841","14"
"1834","22","True","10795","1229","193","14"
"1835","0","False","16820","1573","424","7"
"1836","52","True","11949","247","1766","23"
"1837","0","False","15822","754","226","1"
"1838","44","True","12770","388","969","2"
"1839","46","True","12171","1227","1001","4"
"1840","27","True","9792","390","339","27"
"1841","0","False","15223","142","1071","4"
"1842","19","True","11200","236","228","13"
"1843","0","False","16602","262","1192","9"
"1844","54","True","11212","572","1427","25"
"1845","37","True","8986","1263","574","34"
"1846","0","False","15560","396","344","2"
"1847","35","True","13079","384","586","0"
"1848","19","True","10777","232","223","1"
"1849","36","True","11102","730","665","3"
"1850","28","True","13922","716","398","3"
"1851","0","True","10685","5","0","2"
"1852","42","True","10106","124","1000","20"
"1853","37","True","11386","1282","578","109"
"1854","19","True","9514","200","195","4"
"1855","0","False","17842","764","689","12"
"1856","45","True","8610","645","955","48"
"1857","37","True","10398","1247","562","44"
"1858","18","True","11537","139","214","37"
"1859","0","True","12088","8","0","1330"
"1860","47","True","11205","2257","1052","46"
"1861","51","True","12909","133","1824","19"
"1862","0","False","15687","133","220","37"
"1863","56","True","9691","2209","1626","7"
"1864","33","True","10437","119","595","2"
"1865","46","True","10379","1244","1007","6"
"1866","54","True","11668","736","1776","9"
"1867","36","True","11770","701","633","12"
"1868","25","True","10647","122","361","6"
"1869","21","True","11336","662","205","4"
"1870","41","True","10608","71","1062","90"
"1871","28","True","9246","614","340","29"
"1872","35","True","8708","373","561","10"
"1873","19","True","11792","207","209","8"
"1874","0","False","17933","311","911","63"
"1875","27","True","10637","432","354","0"
"1876","47","True","10757","2364","1056","133"
"1877","0","False","16195","240","679","28"
"1878","0","False","28978","96","572","25345"
"1879","33","True","9399","119","588","724"
"1880","0","False","15655","114","342","10"
"1881","18","True","11231","119","188","4"
"1882","19","True","12156","217","208","5"
"1883","37","True","9908","1266","567","48"
"1884","51","True","12577","131","1858","9"
"1885","37","True","10515","1228","557","47"
"1886","97","True","10878","4048","14554","1162"
"1887","33","True","10412","127","652","10"
"1888","0","False","26511","1077","588","45"
"1889","0","False","16393","443","237","2"
"1890","100","True","9988","22056","17977","11"
"1891","21","True","8928","595","186","13"
"1892","0","False","16641","2528","1114","34"
"1893","0","True","14481","276","763","13"
"1894","21","True","11387","692","216","3"
"1895","25","True","9553","129","372","7"
"1896","44","True","10885","384","990","0"
"1897","45","True","9375","685","1008","67"
"1898","46","True","11262","1278","1033","10"
"1899","51","True","9357","111","1509","28"
"1900","22","True","9698","1166","185","0"
"1901","46","True","11217","1292","1040","8"
"1902","35","True","12166","379","579","0"
"1903","42","True","10303","121","986","120"
"1904","54","True","10506","689","1712","7"
"1905","22","True","10744","1252","196","17"
"1906","47","True","10275","2201","1035","24"
"1907","28","True","10708","747","396","27"
"1908","28","True","11003","679","371","12"
"1909","43","True","9974","225","1035","8"
"1910","37","True","14676","1302","574","52"
"1911","37","True","11377","1274","568","43"
"1912","44","True","12095","415","1039","267"
"1913","54","True","9958","620","1533","21"
"1914","46","True","9196","1154","938","7"
"1915","0","True","9410","161","1140","4"
"1916","42","True","10020","129","1075","1"
"1917","42","True","11897","137","1115","0"
"1918","47","True","10143","2236","1056","65"
"1919","37","True","10834","1240","562","25"
"1920","26","True","9662","217","342","24"
"1921","29","True","11528","1250","341","119"
"1922","0","False","16950","247","1811","11"
"1923","0","False","16178","426","370","12"
"1924","22","True","14396","1370","206","13"
"1925","0","False","15758","698","1049","154"
"1926","19","True","13662","226","217","9"
"1927","98","True","10406","7593","18121","2020"
"1928","97","True","13990","4157","17130","1766"
"1929","27","True","10271","407","352","21"
"1930","97","True","12169","4173","16931","617"
"1931","20","True","14031","450","235","0"
"1932","0","False","15956","138","220","45"
"1933","28","True","11458","746","405","15"
"1934","36","True","11067","715","650","9"
"1935","45","True","12887","839","1219","12"
"1936","99","True","13037","13648","16914","3486"
"1937","27","True","10476","393","343","0"
"1938","0","False","16698","130","1774","4"
"1939","99","True","12771","13010","16452","23933"
"1940","43","True","11346","217","1011","26"
"1941","97","True","10335","3969","16551","959"
"1942","27","True","11459","390","334","42"
"1943","52","True","14585","235","1745","43"
"1944","29","True","10383","1211","325","345"
"1945","22","True","9345","1195","185","0"
"1946","0","False","15046","366","561","2"
"1947","0","False","16098","443","374","30"
"1948","26","True","10120","253","379","5"
"1949","26","True","14753","216","348","22"
"1950","0","False","15639","1294","1048","6"
"1951","0","False","15386","763","690","4"
"1952","0","False","6488","5","0","553"
"1953","45","True","13103","575","877","29"
"1954","54","True","11993","723","1763","84"
"1955","0","False","17964","139","223","63"
"1956","54","True","11188","705","1711","5"
"1957","35","True","9865","376","571","11"
"1958","98","True","10123","7064","16449","1674"
"1959","22","True","14908","1231","191","3"
"1960","28","True","11176","656","366","49"
"1961","37","True","12075","1317","589","74"
"1962","0","False","16219","128","621","33"
"1963","26","True","11254","231","348","4"
"1964","56","True","9860","2146","1556","5"
"1965","0","False","28587","19","0","2923"
"1966","20","True","11660","388","209","31"
"1967","99","True","10631","13287","16574","2759"
"1968","33","True","10636","132","652","13"
"1969","36","True","10086","667","608","29"
"1970","28","True","14892","640","353","26"
"1971","0","False","15856","241","1667","42"
"1972","33","True","13975","129","630","2"
"1973","0","True","11983","7358","21958","3160"
"1974","0","False","16886","249","683","0"
"1975","18","True","11854","140","220","30"
"1976","19","True","10754","210","201","15"
"1977","19","True","11277","236","217","14"
"1978","37","True","11490","1305","578","58"
"1979","19","True","10762","238","228","13"
"1980","42","True","9756","133","1039","10"
"1981","98","True","10844","7672","16863","390"
"1982","54","True","13744","634","1542","4"
"1983","20","True","9764","334","183","24"
"1984","29","True","10581","1216","333","209"
"1985","97","True","9120","4053","15953","984"
"1986","36","True","10464","703","651","2"
"1987","47","True","9333","2195","993","30"
"1988","35","True","13515","373","564","24"
"1989","47","True","9791","2209","1015","39"
"1990","0","False","15649","134","635","11"
"1991","22","True","11471","1449","218","181"
"1992","0","False","16951","140","399","1"
"1993","29","True","10559","1227","344","48"
"1994","26","True","11051","235","359","17"
"1995","33","True","10002","117","576","8"
"1996","42","True","13782","133","1073","8"
"1997","0","False","16925","1429","1151","70"
"1998","20","True","12319","372","199","4"
"1999","42","True","13016","128","1044","14"
"2000","22","True","10466","1271","195","9"
"2001","98","True","13957","7723","17013","790"
"2002","0","False","15891","390","328","10"
"2003","35","True","12378","404","615","2"
"2004","27","True","10467","402","346","19"
"2005","29","True","12035","1245","349","0"
"2006","0","False","15095","1338","205","6"
"2007","97","True","14426","4363","17792","672"
"2008","45","True","10505","716","1054","29"
"2009","0","False","16522","724","409","36"
"2010","0","False","16330","406","348","25"
"2011","20","True","10644","413","222","20"
"2012","46","True","10802","1256","1035","28"
"2013","0","False","24159","335","542","1"
"2014","46","True","10115","1278","1047","44"
"2015","29","True","10816","1285","356","20"
"2016","36","True","14003","768","688","7"
"2017","36","True","11281","642","591","65"
"2018","20","True","11027","417","229","9"
"2019","28","True","11555","653","361","48"
"2020","44","True","14557","446","1108","6"
"2021","52","True","9174","230","1632","46"
"2022","42","True","12084","141","1101","19"
"2023","20","True","11474","413","216","1"
"2024","97","True","10318","4115","16828","1040"
"2025","52","True","13002","244","1738","8"
"2026","100","True","14718","22148","14010","15"
"2027","36","True","10126","682","620","1"
"2028","19","True","12354","219","213","10"
"2029","45","True","9305","648","972","135"
"2030","0","True","12229","811","487","7"
"2031","0","False","17011","250","1155","36"
"2032","42","True","9393","124","1027","9"
"2033","22","True","10692","1253","199","4"
"2034","0","False","15693","1261","192","1"
"2035","0","False","17413","1380","364","62"
"2036","35","True","14793","422","630","3"
"2037","35","True","10371","396","607","40"
"2038","34","True","13089","226","647","8"
"2039","0","False","17842","145","223","11"
"2040","99","True","11369","13710","16897","3964"
"2041","0","False","17139","477","1161","13"
"2042","0","True","8700","6","0","2"
"2043","22","True","10514","1160","182","1"
"2044","19","True","9684","212","210","16"
"2045","19","True","9821","194","189","22"
"2046","0","False","17348","2519","1840","32"
"2047","27","True","11688","393","337","25"
"2048","54","True","14029","769","1874","0"
"2049","45","True","10947","719","1057","99"
"2050","54","True","14594","718","1730","8"
"2051","0","False","15048","416","349","13"
"2052","0","False","17009","2556","1108","21"
"2053","54","True","13355","742","1779","4"
"2054","22","True","11069","1259","196","14"
"2055","37","True","13841","1306","585","126"
"2056","0","False","15964","745","411","20"
"2057","47","True","10759","2269","1051","58"
"2058","25","True","14004","139","400","77"
"2059","97","True","10569","4069","19106","570"
"2060","97","True","10495","3913","16238","878"
"2061","52","True","13639","243","1711","21"
"2062","26","True","11175","235","363","36"
"2063","0","False","15731","129","1926","11"
"2064","41","True","14578","80","1170","9"
"2065","45","True","9846","665","971","142"
"2066","52","True","12281","242","1726","18"
"2067","19","True","10930","221","212","19"
"2068","36","True","14973","700","640","4"
"2069","0","False","17043","445","1115","7"
"2070","42","True","11901","141","1100","44"
"2071","54","True","12261","721","1718","1"
"2072","56","True","10986","2351","1695","47"
"2073","43","True","14793","245","1112","7"
"2074","47","True","10525","2230","996","13"
"2075","0","False","15096","413","222","10"
"2076","47","True","9279","2047","907","30"
"2077","34","True","9688","208","584","45"
"2078","35","True","9900","386","592","11"
"2079","97","True","10627","4138","17041","747"
"2080","46","True","14369","1294","1064","10"
"2081","51","True","13959","139","1851","5"
"2082","0","False","16655","2584","1840","26"
"2083","44","True","9613","397","998","10"
"2084","28","True","10589","642","363","7"
"2085","46","True","13949","1335","1084","9"
"2086","0","False","15316","403","215","4"
"2087","33","True","10987","122","594","108"
"2088","19","True","10346","211","209","20"
"2089","98","True","9931","7279","18305","493"
"2090","52","True","13383","233","1679","12"
"2091","46","True","13229","1321","1045","1"
"2092","41","True","12406","71","1048","14"
"2093","34","True","11210","225","633","20"
"2094","28","True","10200","665","359","7"
"2095","36","True","10960","652","603","6"
"2096","19","True","10171","216","205","18"
"2097","45","True","9692","694","1027","89"
"2098","97","True","9570","3715","15387","1289"
"2099","20","True","13410","420","224","25"
"2100","26","True","12383","223","348","2"
"2101","43","True","8669","231","1026","20"
"2102","98","True","10358","7080","16636","1702"
