"SampleID = 38535"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1416","43","True","10552","247","1120","30"
"1417","28","True","10879","672","378","88"
"1418","51","True","10223","130","1772","6356"
"1419","43","True","10476","233","1055","61"
"1420","34","True","9710","221","632","15"
"1421","34","True","12777","229","641","16"
"1422","33","True","9646","118","593","1749"
"1423","37","True","14627","1418","632","98"
"1424","0","True","11310","855","468","22"
"1425","19","True","10873","209","197","28"
"1426","36","True","10724","686","622","59"
"1427","51","True","13527","134","1941","2291"
"1428","36","True","10354","699","646","15"
"1429","33","True","12356","131","652","1765"
"1430","19","True","13708","224","224","191"
"1431","56","True","10760","2191","1595","31"
"1432","0","False","16127","4679","16588","756"
"1433","0","False","17743","485","732","2"
"1434","0","True","12079","8","0","2480"
"1435","34","True","10492","206","607","62"
"1436","35","True","9481","375","574","25"
"1437","22","True","12003","1269","198","5"
"1438","26","True","12201","231","353","169"
"1439","56","True","9814","2308","1662","103"
"1440","22","True","10619","1272","196","32"
"1441","45","True","10997","731","1077","81"
"1442","52","True","10704","238","1727","3578"
"1443","43","True","10177","256","1143","51"
"1444","42","True","11138","134","1045","18"
"1445","28","True","9113","616","342","21"
"1446","100","True","10283","21870","16464","15"
"1447","29","True","9410","1213","327","1235"
"1448","29","True","10562","1238","331","906"
"1449","51","True","13261","136","1862","5577"
"1450","0","False","27635","26171","29195","5588"
"1451","21","True","10051","678","211","12"
"1452","44","True","11313","422","1053","35"
"1453","25","True","10483","123","367","10"
"1454","20","True","14816","389","212","93"
"1455","98","True","10205","7288","16854","1127"
"1456","33","True","11982","131","614","1140"
"1457","35","True","11284","400","610","27"
"1458","19","True","12051","231","217","47"
"1459","0","True","7694","236","461","23"
"1460","99","True","9968","12846","15977","2645"
"1461","56","True","10155","2374","1724","69"
"1462","51","True","11298","137","1897","1963"
"1463","56","True","14286","2335","1685","40"
"1464","97","True","9543","3919","16458","1167"
"1465","52","True","13636","229","1626","1618"
"1466","0","False","16501","762","698","8"
"1467","47","True","10660","2280","1054","53"
"1468","45","True","9765","665","980","79"
"1469","46","True","11035","1211","990","156"
"1470","44","True","10709","397","1006","57"
"1471","45","True","14050","772","1127","79"
"1472","46","True","13732","1375","1093","16"
"1473","46","True","10660","1200","966","164"
"1474","18","True","10397","128","200","38"
"1475","0","False","16339","1418","1140","198"
"1476","0","False","17797","439","1092","46"
"1477","37","True","10956","1280","577","121"
"1478","41","True","10142","64","969","27"
"1479","19","True","11476","191","190","58"
"1480","51","True","11314","135","1874","6021"
"1481","0","False","16228","250","1127","22"
"1482","35","True","14227","414","636","649"
"1483","0","False","16606","417","620","40"
"1484","21","True","10313","663","207","21"
"1485","0","True","8493","7","0","696"
"1486","28","True","10588","705","396","12"
"1487","36","True","9888","783","709","246"
"1488","54","True","9988","732","1763","154"
"1489","0","False","16249","457","250","128"
"1490","45","True","13638","692","1038","15"
"1491","44","True","12007","399","972","9"
"1492","54","True","10520","703","1710","126"
"1493","20","True","13468","419","222","22"
"1494","35","True","9258","361","573","31"
"1495","41","True","9856","63","1069","16"
"1496","100","True","10610","21511","16216","28"
"1497","28","True","11240","698","375","15"
"1498","37","True","12530","1231","566","148"
"1499","45","True","13254","722","1063","25"
"1500","34","True","10215","219","623","29"
"1501","97","True","11274","4056","16287","385"
"1502","52","True","12617","222","1585","905"
"1503","0","False","16507","427","646","8"
"1504","21","True","11898","669","203","13"
"1505","0","False","15487","161","740","1663"
"1506","47","True","10214","2316","1091","7"
"1507","22","True","12249","1282","198","540"
"1508","0","False","17148","263","1884","3884"
"1509","25","True","10148","124","352","69"
"1510","42","True","12974","150","1225","69"
"1511","99","True","13639","14116","18959","3091"
"1512","0","False","21073","24931","28698","7421"
"1513","42","True","14801","138","1092","53"
"1514","51","True","14874","134","1855","4362"
"1515","37","True","10900","1189","540","144"
"1516","43","True","11266","240","1106","42"
"1517","20","True","10160","367","200","60"
"1518","42","True","13483","145","1196","45"
"1519","42","True","12284","120","930","4"
"1520","56","True","12165","2301","1721","70"
"1521","26","True","13179","244","374","132"
"1522","33","True","14464","131","629","1050"
"1523","27","True","11685","401","341","15"
"1524","52","True","12094","242","1750","1449"
"1525","100","True","11737","22801","17869","24"
"1526","46","True","12416","1154","949","151"
"1527","0","False","25536","14","0","3736"
"1528","19","True","11341","220","219","49"
"1529","54","True","12381","718","1753","79"
"1530","0","False","16532","712","395","57"
"1531","0","False","15817","258","405","163"
"1532","100","True","10661","19907","14289","66"
"1533","34","True","10032","225","626","22"
"1534","0","False","17253","144","403","20"
"1535","41","True","9755","67","1001","25"
"1536","0","False","15033","2717","1981","76"
"1537","0","False","16500","227","357","79"
"1538","22","True","14747","1370","209","14"
"1539","52","True","9299","213","1618","3191"
"1540","100","True","11580","21332","15425","9"
"1541","52","True","10372","220","1600","2262"
"1542","56","True","12601","2335","1712","22"
"1543","19","True","10210","209","199","110"
"1544","0","False","16758","1380","1130","169"
"1545","34","True","9316","205","581","24"
"1546","0","True","10575","9","1","2004"
"1547","27","True","10289","382","322","21"
"1548","56","True","10928","2328","1697","115"
"1549","47","True","10743","2316","1003","43"
"1550","0","False","15388","1388","376","1222"
"1551","20","True","11422","384","208","31"
"1552","35","True","11495","429","647","11"
"1553","97","True","10388","4178","17154","928"
"1554","43","True","11398","230","1040","29"
"1555","0","False","17711","1378","1124","98"
"1556","21","True","11405","751","226","52"
"1557","44","True","9807","380","957","51"
"1558","18","True","10948","134","214","100"
"1559","22","True","12282","1312","205","3"
"1560","46","True","13379","1395","1118","428"
"1561","0","False","15554","800","1875","68"
"1562","54","True","10164","672","1666","189"
"1563","35","True","14089","437","655","6"
"1564","0","False","16298","148","1155","20"
"1565","18","True","10381","134","206","35"
"1566","37","True","11708","1263","575","132"
"1567","35","True","13021","430","658","4"
"1568","97","True","14123","4322","17582","295"
"1569","36","True","9473","704","626","30"
"1570","20","True","12505","400","213","25"
"1571","51","True","9792","120","1699","4088"
"1572","43","True","14134","249","1130","11"
"1573","28","True","10088","638","350","14"
"1574","22","True","11787","1256","198","28"
"1575","37","True","13204","1336","592","51"
"1576","25","True","9157","128","367","18"
"1577","46","True","14648","1360","1111","29"
"1578","18","True","11375","138","224","40"
"1579","56","True","10380","2476","1780","110"
"1580","0","False","16084","246","673","8"
"1581","44","True","9982","370","940","19"
"1582","20","True","9714","356","200","27"
"1583","42","True","13504","134","1065","10"
"1584","52","True","13580","267","1853","2277"
"1585","35","True","14129","447","677","30"
"1586","34","True","10143","207","604","46"
"1587","44","True","10416","388","951","57"
"1588","0","False","16713","1425","390","235"
"1589","37","True","11863","1265","571","72"
"1590","0","False","24039","1701","1643","133"
"1591","46","True","10926","1361","1075","40"
"1592","0","False","17214","412","616","31"
"1593","47","True","14833","2228","1041","38"
"1594","54","True","10121","687","1682","60"
"1595","56","True","12612","2258","1654","81"
"1596","0","False","18136","261","1828","2630"
"1597","47","True","10993","2715","1200","41"
"1598","98","True","11141","7596","17985","1469"
"1599","44","True","12209","410","1038","106"
"1600","20","True","12236","410","224","26"
"1601","0","False","16769","244","688","18"
"1602","43","True","9338","221","1020","43"
"1603","52","True","11299","219","1616","2587"
"1604","47","True","10279","2240","1046","50"
"1605","35","True","13970","388","600","16"
"1606","42","True","11988","146","1127","29"
"1607","41","True","10697","67","1063","31"
"1608","18","True","10855","131","207","25"
"1609","46","True","11177","1222","994","191"
"1610","44","True","10894","412","1072","37"
"1611","43","True","10409","227","1032","32"
"1612","26","True","10396","241","370","30"
"1613","18","True","10703","135","209","29"
"1614","33","True","11241","150","707","1435"
"1615","56","True","12554","2262","1602","152"
"1616","44","True","8487","391","975","38"
"1617","28","True","9831","660","368","16"
"1618","34","True","13048","243","676","29"
"1619","25","True","10676","131","376","4"
"1620","0","False","16066","430","644","17"
"1621","36","True","14210","769","690","28"
"1622","0","False","16269","1254","552","46"
"1623","42","True","10429","139","1042","62"
"1624","35","True","12161","407","609","16"
"1625","27","True","10467","400","345","9"
"1626","25","True","12299","128","377","13"
"1627","0","False","16671","1394","212","2"
"1628","0","False","17746","754","233","11"
"1629","99","True","11907","13536","16929","32743"
"1630","27","True","10596","396","351","26"
"1631","0","False","18211","136","398","6"
"1632","36","True","9833","629","590","21"
"1633","0","False","17671","430","651","32"
"1634","54","True","10525","669","1632","157"
"1635","0","False","17231","142","683","1554"
"1636","56","True","10578","2260","1637","63"
"1637","52","True","12350","249","1737","3269"
"1638","36","True","10807","759","686","49"
"1639","45","True","14933","758","1107","61"
"1640","21","True","9830","642","199","27"
"1641","34","True","10229","204","562","10"
"1642","27","True","10208","397","341","22"
"1643","42","True","13281","133","1065","30"
"1644","35","True","14678","403","634","9"
"1645","47","True","9409","2247","995","120"
"1646","0","False","16548","714","393","21"
"1647","98","True","10575","7403","17037","1337"
"1648","36","True","10782","706","641","109"
"1649","0","False","16192","234","218","17"
"1650","27","True","12429","392","337","25"
"1651","0","False","15157","135","1880","2025"
"1652","52","True","9799","215","1569","3342"
"1653","0","True","10110","9","0","6119"
"1654","33","True","10524","129","632","1550"
"1655","0","False","15445","409","358","28"
"1656","98","True","11495","7488","17885","1333"
"1657","27","True","9835","383","338","11"
"1658","0","False","15148","130","217","25"
"1659","0","False","16673","136","224","16"
"1660","52","True","10461","218","1626","2770"
"1661","0","False","16273","234","223","28"
"1662","0","False","17891","1571","243","9"
"1663","37","True","10669","1279","574","93"
"1664","0","False","15708","1296","360","182"
"1665","52","True","10574","230","1670","3164"
"1666","0","False","16051","807","1180","33"
"1667","29","True","13966","1393","380","320"
"1668","51","True","12152","128","1815","4351"
"1669","0","False","16693","275","1943","2351"
"1670","42","True","10463","138","1122","204"
"1671","26","True","11218","217","345","325"
"1672","44","True","12252","380","939","12"
"1673","36","True","10671","696","620","10"
"1674","0","False","16189","256","1166","59"
"1675","98","True","10471","7296","16036","1301"
"1676","18","True","11968","132","218","218"
"1677","0","False","16257","1434","1305","75"
"1678","35","True","10784","391","595","92"
"1679","0","False","18501","422","363","33"
"1680","18","True","10730","126","204","81"
"1681","0","False","16623","432","382","31"
"1682","46","True","9859","1190","987","127"
"1683","98","True","10639","7412","17110","1589"
"1684","0","False","16179","704","378","18"
"1685","33","True","10073","122","596","1445"
"1686","18","True","9819","120","194","47"
"1687","37","True","9572","1313","590","94"
"1688","37","True","10643","1290","580","194"
"1689","0","False","22294","1734","1415","224"
"1690","46","True","10167","1281","1026","121"
"1691","19","True","9597","218","208","30"
"1692","51","True","10050","124","1816","5793"
"1693","20","True","10112","381","211","50"
"1694","0","False","18376","1354","207","16"
"1695","34","True","12476","231","674","9"
"1696","37","True","11453","1303","589","109"
"1697","28","True","12169","669","373","9"
"1698","52","True","10104","213","1578","2779"
"1699","47","True","14377","2667","1212","114"
"1700","46","True","13488","1256","1034","144"
"1701","34","True","14231","231","648","5"
"1702","46","True","11369","1247","1009","138"
"1703","54","True","9872","694","1713","63"
"1704","97","True","14206","4389","17949","725"
"1705","0","False","17074","136","220","27"
"1706","56","True","12039","2519","1800","98"
"1707","28","True","14344","684","376","15"
"1708","0","False","16491","1417","1143","286"
"1709","43","True","10800","228","1040","100"
"1710","52","True","9208","198","1475","3244"
"1711","35","True","11492","364","568","65"
"1712","19","True","12837","249","236","70"
"1713","36","True","11496","676","628","32"
"1714","37","True","10348","1285","580","159"
"1715","0","False","15713","6124","12757","964"
"1716","98","True","10945","7190","17469","1441"
"1717","19","True","12356","238","231","73"
"1718","51","True","10060","121","1758","5967"
"1719","51","True","13607","125","1738","3069"
"1720","54","True","11055","759","1872","0"
"1721","26","True","10024","218","350","50"
"1722","0","False","17170","785","1897","22"
"1723","34","True","12495","231","670","8"
"1724","36","True","13789","777","703","79"
"1725","45","True","14737","721","1083","31"
"1726","22","True","13059","1274","187","22"
"1727","100","True","11897","23024","17149","11"
"1728","0","False","16135","134","1860","5113"
"1729","20","True","12305","405","218","39"
"1730","0","False","17588","144","223","38"
"1731","33","True","14742","131","653","1009"
"1732","54","True","13151","672","1656","103"
"1733","28","True","10779","647","361","14"
"1734","18","True","10257","120","197","96"
"1735","29","True","11024","1308","348","1281"
"1736","56","True","10884","2357","1680","91"
"1737","46","True","10334","1311","1048","129"
"1738","0","False","17574","149","726","1989"
"1739","18","True","9459","114","181","71"
"1740","0","False","17749","842","256","10"
"1741","34","True","12606","211","609","18"
"1742","37","True","10647","1237","563","49"
"1743","0","False","16313","231","641","31"
"1744","0","True","14121","12","3","2219"
"1745","37","True","11226","1308","583","70"
"1746","56","True","10473","2274","1674","183"
"1747","22","True","10544","1268","197","10"
"1748","56","True","14779","2397","1721","200"
"1749","41","True","14075","73","1090","21"
"1750","0","False","15031","132","208","21"
"1751","37","True","13305","1304","583","106"
"1752","0","False","26561","49","0","59"
"1753","0","False","26679","18","0","10"
"1754","0","False","15609","2480","1755","67"
"1755","0","False","15058","774","1138","2"
"1756","37","True","12458","1449","641","51"
"1757","51","True","10295","136","1811","6823"
"1758","0","False","15162","252","1790","2379"
"1759","44","True","9006","382","961","92"
"1760","46","True","10297","1227","993","158"
"1761","44","True","14384","419","1041","70"
"1762","34","True","13963","220","629","36"
"1763","28","True","12272","671","367","19"
"1764","51","True","11878","131","1813","5832"
"1765","21","True","10115","716","215","10"
"1766","0","False","15343","128","1789","5819"
"1767","51","True","9719","124","1735","5364"
"1768","37","True","11080","1307","589","182"
"1769","98","True","12417","7718","16796","917"
"1770","0","False","17079","2572","1121","37"
"1771","34","True","14283","238","663","762"
"1772","0","False","16496","262","1176","28"
"1773","45","True","8741","652","956","58"
"1774","0","False","15455","138","378","24"
"1775","21","True","9284","628","192","7"
"1776","35","True","10413","387","620","27"
"1777","0","False","16543","1330","1075","172"
"1778","46","True","10796","1325","1103","829"
"1779","0","True","8378","6","0","545"
"1780","0","False","15003","4084","16751","773"
"1781","22","True","14374","1199","187","22"
"1782","0","False","17978","748","405","3"
"1783","56","True","14026","2448","1750","46"
"1784","0","False","16383","756","404","61"
"1785","0","False","17014","259","1854","571"
"1786","33","True","10242","118","580","748"
"1787","20","True","11007","396","217","62"
"1788","42","True","10377","126","1007","10"
"1789","56","True","14615","2422","1784","111"
"1790","27","True","11791","403","350","11"
"1791","34","True","9586","231","647","35"
"1792","0","False","16741","23606","17052","8"
"1793","0","False","15453","1410","1126","175"
"1794","98","True","9534","6972","17556","1198"
"1795","0","False","17757","245","1096","157"
"1796","44","True","9533","379","940","24"
"1797","43","True","14851","250","1107","20"
"1798","0","False","15030","15044","18635","3525"
"1799","99","True","10861","13347","16561","4090"
"1800","27","True","8733","371","320","33"
"1801","47","True","9886","2445","1091","50"
"1802","97","True","10970","4236","17243","769"
"1803","34","True","9871","209","608","9"
"1804","0","False","16420","424","227","6"
"1805","47","True","12123","2249","1049","29"
"1806","19","True","11191","219","215","10"
"1807","45","True","9788","668","994","84"
"1808","0","True","11793","12","0","32491"
"1809","36","True","10167","652","610","26"
"1810","0","False","17850","1286","341","1283"
"1811","46","True","11857","1490","1196","143"
"1812","0","False","18276","145","2012","3009"
"1813","19","True","11873","228","216","29"
"1814","43","True","10366","205","924","34"
"1815","22","True","10497","1262","195","18"
"1816","28","True","11676","662","378","1"
"1817","99","True","14584","12872","15933","2855"
"1818","22","True","12209","1248","193","5"
"1819","22","True","12636","1304","201","12"
"1820","46","True","10068","1204","982","151"
"1821","37","True","10773","1259","560","97"
"1822","0","False","16870","1385","212","10"
"1823","0","False","17000","1358","213","26"
"1824","19","True","10792","219","207","8"
"1825","0","False","19419","148","229","8"
"1826","35","True","9688","362","577","69"
"1827","19","True","12456","218","213","1"
"1828","36","True","14803","756","681","1"
"1829","0","False","17538","264","1885","2041"
"1830","97","True","11837","4073","16443","760"
"1831","98","True","10405","7339","18063","215"
"1832","0","False","15595","398","214","20"
"1833","41","True","14490","70","1076","7"
"1834","46","True","13655","1429","1137","211"
"1835","41","True","12834","67","1056","19"
"1836","0","False","16688","248","1779","2703"
"1837","56","True","12495","2249","1644","122"
"1838","97","True","10378","4191","16940","1170"
"1839","29","True","12779","1257","350","1452"
"1840","44","True","14624","440","1103","65"
"1841","21","True","10387","708","213","43"
"1842","0","False","17686","239","224","94"
"1843","0","False","16868","147","2074","4300"
"1844","0","False","16624","2662","1879","88"
"1845","35","True","14729","433","663","11"
"1846","51","True","13262","131","1795","5069"
"1847","0","False","15871","140","415","3"
"1848","0","False","15478","14351","19168","1300"
"1849","0","False","18557","440","668","49"
"1850","28","True","11144","785","423","25"
"1851","100","True","10228","20675","16194","12"
"1852","47","True","12418","2187","979","73"
"1853","52","True","10612","228","1629","2777"
"1854","25","True","9893","119","369","49"
"1855","28","True","9723","604","335","7"
"1856","37","True","14707","1377","617","56"
"1857","45","True","12180","700","1051","34"
"1858","21","True","8756","625","192","21"
"1859","18","True","11618","130","214","67"
"1860","0","False","15872","145","1146","154"
"1861","44","True","13052","433","1063","57"
"1862","28","True","11843","650","356","19"
"1863","20","True","11363","376","204","38"
"1864","0","False","17319","133","1028","51"
"1865","19","True","10171","222","205","27"
"1866","28","True","10286","673","363","6"
"1867","37","True","11949","1313","587","68"
"1868","19","True","12437","221","211","17"
"1869","51","True","9241","119","1663","2564"
"1870","18","True","9443","118","200","9"
"1871","44","True","12232","493","1089","35"
"1872","25","True","10317","123","362","3"
"1873","28","True","9299","680","369","90"
"1874","0","False","23989","519","515","61"
"1875","51","True","10446","128","1769","5794"
"1876","29","True","10232","1296","346","97"
"1877","0","False","17539","737","217","6"
"1878","52","True","14230","208","1467","621"
"1879","0","False","17389","136","1095","28"
"1880","0","False","17716","791","1167","49"
"1881","34","True","11538","210","592","22"
"1882","20","True","14454","375","205","60"
"1883","0","False","16060","145","2049","4616"
"1884","52","True","10375","235","1721","2899"
"1885","42","True","14474","139","1132","38"
"1886","100","True","11679","22125","13648","45"
"1887","0","False","16870","138","686","1195"
"1888","22","True","11906","1305","199","14"
"1889","29","True","9993","1289","352","138"
"1890","20","True","9369","351","196","39"
"1891","46","True","12374","1378","1101","244"
"1892","0","False","15085","2430","1076","1"
"1893","18","True","10485","128","207","58"
"1894","51","True","12842","132","1811","5743"
"1895","21","True","10298","672","207","10"
"1896","52","True","12214","235","1690","1041"
"1897","20","True","14552","384","206","67"
"1898","46","True","11540","1408","1121","66"
"1899","34","True","9919","223","638","19"
"1900","0","False","17087","242","358","176"
"1901","54","True","10704","685","1696","103"
"1902","35","True","10690","396","605","0"
"1903","18","True","12828","126","203","44"
"1904","45","True","8536","649","958","80"
"1905","51","True","12128","133","1781","5651"
"1906","56","True","12486","2550","1816","71"
"1907","28","True","14477","729","409","25"
"1908","18","True","12783","123","207","27"
"1909","45","True","12785","724","1053","48"
"1910","19","True","10371","215","209","33"
"1911","35","True","10145","382","594","36"
"1912","34","True","9711","211","594","27"
"1913","0","True","12793","1030","848","83"
"1914","97","True","10478","4211","16035","1022"
"1915","56","True","10551","2281","1644","38"
"1916","21","True","11424","700","216","8"
"1917","33","True","13653","126","650","1329"
"1918","27","True","14508","451","388","53"
"1919","51","True","11067","124","1731","2465"
"1920","51","True","13206","126","1752","5182"
"1921","27","True","11064","465","389","38"
"1922","98","True","10508","7079","17071","1208"
"1923","37","True","11067","1295","570","91"
"1924","0","True","7520","3","0","750"
"1925","99","True","10876","12969","15608","3908"
"1926","34","True","10487","207","576","11"
"1927","45","True","12293","735","1082","49"
"1928","29","True","10474","1171","314","1462"
"1929","28","True","9720","629","352","4"
"1930","52","True","11215","253","1781","2404"
"1931","98","True","9693","6796","16333","2341"
"1932","47","True","12428","2190","1020","43"
"1933","0","False","15265","137","1080","47"
"1934","0","False","18116","866","2084","91"
"1935","0","False","15391","1324","201","0"
"1936","0","False","21168","7","0","1139"
"1937","20","True","14118","428","232","67"
"1938","18","True","13528","118","195","49"
"1939","44","True","12400","371","905","162"
"1940","47","True","10671","2399","1054","44"
"1941","44","True","10320","378","945","55"
"1942","44","True","10456","408","1022","36"
"1943","0","False","17025","230","223","12"
"1944","0","False","15939","256","1856","3356"
"1945","0","False","15603","719","653","50"
"1946","0","False","17055","764","1108","45"
"1947","0","False","25467","425","648","13"
"1948","29","True","11374","1283","344","1620"
"1949","37","True","10898","1239","557","56"
"1950","51","True","13229","134","1803","5051"
"1951","0","False","16563","744","1806","242"
"1952","25","True","9952","133","376","10"
"1953","35","True","9583","364","559","21"
"1954","0","False","16542","125","1775","4782"
"1955","0","False","16181","735","668","26"
"1956","0","False","17548","136","1139","66"
"1957","35","True","12774","409","616","16"
"1958","0","False","18379","1257","561","180"
"1959","34","True","12740","228","637","8"
"1960","35","True","13902","442","678","19"
"1961","0","False","17550","1285","1062","126"
"1962","0","True","8026","6","1","583"
"1963","41","True","11090","71","1141","33"
"1964","18","True","12430","138","224","47"
"1965","56","True","9530","2092","1562","123"
"1966","34","True","8940","241","670","22"
"1967","52","True","9986","220","1594","1022"
"1968","20","True","9812","371","204","5"
"1969","0","True","12018","260","251","16"
"1970","99","True","10602","13295","16456","3860"
"1971","20","True","11250","379","211","16"
"1972","19","True","10646","202","196","29"
"1973","0","False","16401","764","227","33"
"1974","33","True","11163","137","660","1866"
"1975","51","True","8545","118","1614","5801"
"1976","18","True","10017","120","200","25"
"1977","99","True","12679","14351","17591","3503"
"1978","35","True","13433","419","508","0"
"1979","54","True","11666","665","1608","85"
"1980","36","True","9411","664","614","23"
"1981","18","True","9802","119","200","32"
"1982","25","True","12676","134","377","5"
"1983","42","True","9974","127","1050","46"
"1984","45","True","10377","845","1278","51"
"1985","27","True","9847","393","340","72"
"1986","51","True","10313","125","1706","3704"
"1987","35","True","10508","426","637","41"
"1988","51","True","12805","144","1976","5031"
"1989","44","True","13109","401","1012","48"
"1990","56","True","10739","2370","1690","151"
"1991","0","False","16194","15030","18564","3967"
"1992","0","False","15997","719","225","8"
"1993","44","True","10045","391","978","86"
"1994","28","True","12801","678","384","0"
"1995","0","True","10962","20768","12795","23"
"1996","0","False","15242","268","1190","33"
"1997","20","True","13582","399","219","9"
"1998","34","True","9425","199","582","15"
"1999","0","False","15295","836","756","16"
"2000","26","True","9969","252","382","35"
"2001","44","True","12913","377","937","38"
"2002","0","False","15521","427","654","22"
"2003","45","True","9256","685","1013","66"
"2004","46","True","10140","1301","1058","99"
"2005","51","True","11939","128","1765","5573"
"2006","0","False","15861","429","365","35"
"2007","37","True","11983","1270","574","73"
"2008","97","True","10781","4262","17370","1073"
"2009","0","False","15654","393","618","29"
"2010","54","True","12696","711","1744","21"
"2011","36","True","12890","759","688","28"
"2012","36","True","12550","765","685","11"
"2013","46","True","11412","1268","1046","179"
"2014","35","True","12499","398","607","9"
"2015","20","True","10269","370","201","46"
"2016","99","True","11111","12844","17217","5055"
"2017","37","True","10846","1202","549","124"
"2018","42","True","13852","152","1210","122"
"2019","21","True","11088","710","216","39"
"2020","28","True","13442","741","404","17"
"2021","27","True","10361","388","339","22"
"2022","37","True","11706","1317","589","67"
"2023","43","True","9226","206","955","36"
"2024","99","True","12278","13367","16537","3490"
"2025","0","False","16124","134","388","0"
"2026","99","True","11346","13253","16517","3678"
"2027","51","True","14186","133","1807","1647"
"2028","97","True","10325","4143","16885","979"
"2029","19","True","10371","219","213","7"
"2030","18","True","13096","137","223","54"
"2031","22","True","11454","1341","210","18"
"2032","22","True","10818","1335","209","82"
"2033","22","True","10364","1260","196","26"
"2034","35","True","10134","403","612","8"
"2035","28","True","10769","585","333","8"
"2036","56","True","14674","2381","1690","59"
"2037","35","True","11653","411","622","69"
"2038","0","False","16343","1416","1148","199"
"2039","47","True","13960","2329","1073","9"
"2040","36","True","10382","735","660","37"
"2041","25","True","11431","145","393","4"
"2042","45","True","13211","781","1146","19"
"2043","0","False","17141","214","742","716"
"2044","100","True","11992","21469","16217","22"
"2045","45","True","9127","747","1092","90"
"2046","52","True","10075","225","1619","3416"
"2047","46","True","10834","1207","990","86"
"2048","99","True","9386","11925","16088","1722"
"2049","27","True","11318","398","343","49"
"2050","18","True","10823","124","203","18"
"2051","28","True","9530","665","368","28"
"2052","46","True","11548","1260","1023","112"
"2053","0","False","16591","139","225","38"
"2054","18","True","12414","128","206","92"
"2055","45","True","12809","726","1076","37"
"2056","98","True","12918","7936","18538","163"
"2057","0","False","17228","251","247","56"
"2058","0","False","6295","8","0","3"
"2059","0","False","16392","1379","617","54"
"2060","100","True","11534","19417","14717","9"
"2061","51","True","10966","126","1794","6836"
"2062","18","True","11872","136","214","8"
"2063","0","False","15492","138","219","24"
"2064","56","True","10496","2399","1701","73"
"2065","20","True","12196","408","219","63"
"2066","27","True","14367","468","401","20"
"2067","0","False","17439","404","223","31"
"2068","26","True","13938","210","329","168"
"2069","36","True","13236","719","667","11"
"2070","29","True","10830","1241","344","203"
"2071","42","True","9741","135","1117","53"
"2072","0","False","15548","237","228","20"
"2073","21","True","10366","714","217","185"
"2074","29","True","9167","1181","327","332"
"2075","20","True","9298","370","200","68"
"2076","0","False","17801","145","1950","5303"
"2077","29","True","10257","1275","339","2122"
"2078","22","True","9484","1265","191","23"
"2079","22","True","11800","1347","207","5"
"2080","21","True","10543","650","198","22"
"2081","33","True","13355","118","608","1183"
"2082","42","True","12648","140","1115","76"
"2083","34","True","13183","218","623","60"
"2084","22","True","11315","1259","191","0"
"2085","52","True","11568","241","1726","2968"
"2086","98","True","12189","7894","18704","1202"
"2087","46","True","10235","1259","1008","215"
"2088","99","True","9242","12844","15947","4225"
"2089","21","True","10280","680","200","22"
"2090","33","True","11617","117","567","1408"
"2091","0","False","16893","695","377","12"
"2092","0","False","15483","11","0","1334"
"2093","41","True","10674","69","1017","38"
"2094","52","True","9753","218","1565","3007"
"2095","0","False","15279","784","1160","299"
"2096","46","True","9832","1227","1000","103"
"2097","27","True","10547","396","336","22"
"2098","46","True","11826","1301","1064","168"
"2099","97","True","10467","4036","16983","1382"
"2100","18","True","9748","117","197","31"
"2101","52","True","13915","235","1704","286"
"2102","0","False","22972","137","1068","44"
"2103","19","True","13016","223","213","43"
"2104","98","True","12266","7684","18001","974"
"2105","35","True","10230","394","611","73"
"2106","47","True","9955","2150","986","65"
"2107","28","True","13096","654","356","24"
"2108","44","True","10479","406","1008","89"
"2109","56","True","14267","2480","1788","66"
"2110","46","True","12636","1305","1051","227"
"2111","41","True","13939","71","1104","36"
"2112","27","True","10933","383","334","28"
"2113","51","True","12996","126","1734","4627"
"2114","29","True","11993","1283","349","1767"
"2115","22","True","12414","1346","210","18"
"2116","20","True","9976","378","204","27"
"2117","22","True","11623","1286","200","17"
"2118","56","True","12103","2137","1558","45"
"2119","20","True","10340","392","209","11"
"2120","52","True","10446","239","1739","3014"
"2121","46","True","12840","1309","1059","65"
"2122","98","True","14690","8079","16166","1146"
"2123","44","True","8284","380","944","59"
"2124","45","True","11970","717","1041","51"
"2125","22","True","10715","1264","196","2"
"2126","0","False","15403","2443","1073","33"
"2127","35","True","9419","373","581","38"
"2128","47","True","12200","2347","1084","56"
"2129","56","True","10260","2295","1699","251"
"2130","35","True","11644","381","576","7"
"2131","51","True","9453","123","1715","5933"
"2132","0","False","16226","428","1052","40"
"2133","0","False","15067","2396","1716","73"
"2134","37","True","9971","1181","538","26"
"2135","56","True","10519","2327","1656","163"
"2136","37","True","10504","1296","584","173"
"2137","0","False","18472","778","1840","102"
"2138","36","True","14478","776","707","3"
"2139","0","False","16570","231","648","16"
"2140","35","True","9852","362","575","21"
"2141","21","True","14283","708","211","4"
"2142","0","False","16202","452","1126","17"
"2143","0","False","15844","1316","201","27"
"2144","51","True","12495","130","1770","4568"
"2145","37","True","10131","1209","556","102"
"2146","97","True","13878","4353","17279","488"
"2147","0","False","18704","138","673","893"
"2148","28","True","11631","600","341","14"
"2149","18","True","10357","122","202","121"
"2150","43","True","11279","230","1060","21"
