"SampleID = 38537"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1808","0","False","15252","727","1783","5"
"1809","99","True","9408","12310","16892","3688"
"1810","37","True","9354","1250","565","15"
"1811","44","True","9377","344","864","12"
"1812","0","True","11896","7","0","49"
"1813","25","True","13625","126","361","11"
"1814","18","True","10901","119","196","17"
"1815","99","True","14973","14228","19052","3519"
"1816","33","True","13387","124","576","1726"
"1817","51","True","11035","124","1760","3905"
"1818","0","False","16687","250","708","33"
"1819","0","False","15966","241","390","12"
"1820","36","True","9991","655","600","19"
"1821","56","True","9821","2181","1588","164"
"1822","29","True","9799","1194","337","573"
"1823","0","False","17843","270","1910","1926"
"1824","0","False","26300","22","0","2506"
"1825","0","False","15330","771","1145","59"
"1826","0","False","16152","424","659","115"
"1827","37","True","11023","1323","581","26"
"1828","34","True","9689","221","626","8"
"1829","33","True","9532","105","506","1590"
"1830","52","True","13471","220","1636","24213"
"1831","0","True","13731","4","0","3695"
"1832","33","True","10169","128","608","2599"
"1833","100","True","10209","22184","16709","12"
"1834","19","True","12163","218","217","29"
"1835","34","True","10860","225","635","7"
"1836","36","True","10229","636","590","40"
"1837","20","True","11874","392","210","86"
"1838","98","True","10688","7499","17622","1128"
"1839","37","True","11949","1328","592","68"
"1840","19","True","9962","213","211","19"
"1841","0","False","17623","1673","462","171"
"1842","46","True","14650","1271","1019","83"
"1843","46","True","10024","1204","984","78"
"1844","0","False","15720","730","392","13"
"1845","0","False","16409","772","1908","17"
"1846","98","True","10436","7080","16590","1082"
"1847","52","True","13427","232","1649","2242"
"1848","19","True","11026","239","223","135"
"1849","0","False","15109","71","1086","15"
"1850","0","False","18377","419","225","30"
"1851","35","True","10620","372","580","28"
"1852","56","True","9807","2656","1902","44"
"1853","0","False","16797","249","1125","19"
"1854","41","True","10512","67","1050","42"
"1855","46","True","11512","1285","1035","171"
"1856","54","True","14849","734","1805","5"
"1857","0","False","15485","1369","209","27"
"1858","0","False","16867","269","421","31"
"1859","0","False","26370","18","1","0"
"1860","34","True","14522","224","644","52"
"1861","0","False","28282","125","1334","32743"
"1862","27","True","9764","415","356","19"
"1863","35","True","10368","420","632","28"
"1864","0","False","15043","109","174","38"
"1865","25","True","11544","135","388","36"
"1866","22","True","12067","1349","202","5"
"1867","37","True","14103","1294","574","25"
"1868","0","False","16220","2298","1649","89"
"1869","0","False","23874","15168","18394","1798"
"1870","44","True","12204","404","1040","33"
"1871","97","True","12895","4385","17722","832"
"1872","27","True","10589","394","339","26"
"1873","45","True","11379","744","1101","47"
"1874","99","True","14838","13862","16936","3130"
"1875","29","True","10970","1248","339","104"
"1876","47","True","10094","2298","1058","129"
"1877","36","True","10252","630","580","30"
"1878","18","True","11563","144","235","40"
"1879","46","True","9399","1188","976","107"
"1880","34","True","10057","243","688","38"
"1881","28","True","9922","654","356","39"
"1882","41","True","10201","67","1042","37"
"1883","44","True","11943","399","1018","13"
"1884","19","True","10644","222","213","219"
"1885","41","True","10470","70","1055","53"
"1886","26","True","10500","234","365","1"
"1887","0","False","15311","396","335","833"
"1888","56","True","14058","2506","1838","32"
"1889","0","False","15101","752","1118","63"
"1890","35","True","12209","422","639","4"
"1891","52","True","9848","238","1705","2415"
"1892","44","True","10711","404","1027","113"
"1893","36","True","8841","621","572","0"
"1894","52","True","9633","223","1638","799"
"1895","35","True","10551","419","626","30"
"1896","45","True","14853","671","984","66"
"1897","18","True","14630","138","209","13"
"1898","0","False","16957","225","217","22"
"1899","0","False","15427","140","221","6"
"1900","41","True","14034","75","1112","38"
"1901","34","True","11179","213","621","10"
"1902","0","True","9988","100","477","373"
"1903","35","True","10415","378","584","35"
"1904","35","True","13071","406","620","36"
"1905","51","True","14626","128","1758","2019"
"1906","26","True","10891","217","352","42"
"1907","26","True","11799","258","391","17"
"1908","0","False","15948","4691","18806","1053"
"1909","54","True","9708","682","1653","66"
"1910","97","True","11825","4546","18435","485"
"1911","44","True","11158","390","970","11"
"1912","18","True","12901","134","205","19"
"1913","25","True","13031","123","360","2"
"1914","43","True","10964","236","1066","34"
"1915","19","True","10854","207","206","13"
"1916","25","True","9416","121","353","10"
"1917","97","True","10716","4117","16703","826"
"1918","19","True","12600","213","208","11"
"1919","33","True","9661","118","607","1019"
"1920","36","True","14173","734","655","30"
"1921","0","False","16932","253","412","78"
"1922","0","False","17098","135","219","10"
"1923","52","True","10594","243","1762","1708"
"1924","21","True","13689","717","216","7"
"1925","44","True","10636","437","1109","108"
"1926","37","True","10651","1230","555","63"
"1927","45","True","10505","708","1033","48"
"1928","35","True","10599","390","594","7"
"1929","44","True","11572","413","1054","28"
"1930","100","True","12289","20267","13989","19"
"1931","33","True","14761","136","675","879"
"1932","22","True","9967","1241","192","4"
"1933","99","True","10412","13113","16277","4108"
"1934","0","False","15773","141","229","47"
"1935","36","True","11193","764","691","21"
"1936","43","True","9201","207","947","15"
"1937","34","True","11486","222","626","24"
"1938","100","True","11832","22414","16727","3"
"1939","36","True","12120","696","636","14"
"1940","42","True","13922","125","1046","40"
"1941","22","True","11004","1203","186","9"
"1942","46","True","10170","1246","1016","127"
"1943","100","True","11158","23649","17513","4"
"1944","0","False","15397","802","1168","57"
"1945","43","True","12883","247","1107","33"
"1946","25","True","10122","127","366","9"
"1947","42","True","12183","126","1033","18"
"1948","47","True","12647","2697","1181","8"
"1949","33","True","10493","138","662","3357"
"1950","98","True","10959","7102","15452","1274"
"1951","54","True","10597","715","1761","50"
"1952","54","True","11795","692","1678","10"
"1953","0","False","16670","139","1106","20"
"1954","41","True","11691","69","1059","12"
"1955","44","True","12058","454","1115","59"
"1956","21","True","10661","706","217","46"
"1957","0","False","16788","720","656","35"
"1958","22","True","14519","1276","191","2"
"1959","0","False","15872","1351","359","846"
"1960","0","False","15502","2890","1274","48"
"1961","0","True","11492","7","0","3"
"1962","33","True","10173","130","648","2279"
"1963","51","True","13493","138","1880","2634"
"1964","42","True","12773","131","1025","40"
"1965","29","True","11981","1276","359","447"
"1966","97","True","11717","4156","17068","662"
"1967","0","False","17223","1517","417","459"
"1968","0","False","15705","136","683","1955"
"1969","26","True","12958","224","336","11"
"1970","52","True","10039","228","1625","2351"
"1971","34","True","10695","219","626","30"
"1972","42","True","13561","120","930","23"
"1973","36","True","10102","661","619","47"
"1974","25","True","11279","122","345","2"
"1975","33","True","14987","137","684","671"
"1976","0","False","26721","26","2","1543"
"1977","100","True","11375","23788","17555","14"
"1978","29","True","10561","1284","357","438"
"1979","99","True","11655","13970","17092","1566"
"1980","0","False","15040","237","365","14"
"1981","43","True","14510","231","1080","78"
"1982","54","True","12696","774","1892","22"
"1983","44","True","11671","431","1061","9"
"1984","25","True","11580","142","395","11"
"1985","0","False","17114","429","380","1"
"1986","34","True","12369","228","640","4"
"1987","18","True","10273","120","188","19"
"1988","0","False","15997","128","1813","781"
"1989","22","True","11117","1228","189","128"
"1990","37","True","13919","1324","585","36"
"1991","98","True","10186","7286","17306","1244"
"1992","0","False","16238","440","234","28"
"1993","0","True","10156","991","272","312"
"1994","52","True","12535","244","1788","1020"
"1995","99","True","13901","14211","17705","3834"
"1996","20","True","14709","445","237","23"
"1997","45","True","13079","735","1093","24"
"1998","42","True","9591","130","1055","55"
"1999","22","True","12153","1250","190","5"
"2000","19","True","9852","224","216","65"
"2001","20","True","11198","417","227","15"
"2002","37","True","11432","1337","598","121"
"2003","43","True","11695","247","1095","54"
"2004","37","True","11155","1281","574","26"
"2005","19","True","10726","218","212","12"
"2006","36","True","9099","654","590","22"
"2007","0","False","26959","1808","2669","2433"
"2008","22","True","10063","1306","199","2"
"2009","52","True","10547","229","1684","703"
"2010","18","True","12850","126","209","17"
"2011","34","True","11032","215","631","37"
"2012","44","True","14779","431","1076","47"
"2013","19","True","10502","223","211","12"
"2014","0","False","18719","452","1139","7"
"2015","0","False","15288","2452","1762","46"
"2016","22","True","9270","1264","192","0"
"2017","33","True","12814","133","615","1471"
"2018","29","True","11812","1289","351","1613"
"2019","33","True","10181","124","609","1619"
"2020","20","True","10975","382","203","5"
"2021","0","True","11365","7","2","1445"
"2022","54","True","9499","726","1784","48"
"2023","100","True","9856","19189","14422","5"
"2024","20","True","11629","420","227","27"
"2025","26","True","10011","230","356","5"
"2026","47","True","12186","2278","1052","44"
"2027","0","False","15418","429","374","21"
"2028","36","True","13630","717","655","18456"
"2029","27","True","10188","384","339","25"
"2030","0","False","15834","131","1940","2289"
"2031","35","True","10554","394","582","41"
"2032","0","False","16924","759","1866","18"
"2033","25","True","10370","122","347","4"
"2034","0","False","15162","13808","17042","2234"
"2035","41","True","9265","61","971","6"
"2036","27","True","10250","394","343","23"
"2037","28","True","13667","675","382","17"
"2038","100","True","12484","20803","15277","1"
"2039","41","True","10519","67","1052","82"
"2040","0","False","15830","7938","18615","1896"
"2041","37","True","11266","1215","548","38"
"2042","28","True","10387","719","389","9"
"2043","0","False","16030","415","359","44"
"2044","0","False","15079","138","1101","22"
"2045","25","True","13509","128","381","10"
"2046","47","True","11286","2251","1052","54"
"2047","0","False","18594","145","231","27"
"2048","0","False","17507","259","1168","65"
"2049","97","True","11071","4071","17151","893"
"2050","45","True","14328","763","1125","103"
"2051","98","True","9835","7189","16542","3569"
"2052","36","True","11413","692","644","16"
"2053","0","False","17830","476","253","38"
"2054","0","True","10395","5","0","906"
"2055","52","True","10072","236","1668","2487"
"2056","34","True","12074","220","644","13"
"2057","0","False","15786","1386","1112","46"
"2058","0","True","11235","860","476","13"
"2059","37","True","12933","1236","559","55"
"2060","0","False","15205","426","362","152"
"2061","26","True","10716","237","365","15"
"2062","41","True","10936","61","1019","32"
"2063","44","True","9992","410","1016","44"
"2064","34","True","9118","202","572","4"
"2065","34","True","10756","231","635","7"
"2066","25","True","10558","125","364","31"
"2067","22","True","9762","1212","186","24"
"2068","22","True","13650","1372","212","0"
"2069","0","False","7122","8","0","454"
"2070","21","True","13024","681","214","18"
"2071","0","False","15936","2368","1681","98"
"2072","37","True","11221","1252","571","48"
"2073","34","True","9498","221","619","38"
"2074","20","True","13185","361","199","37"
"2075","51","True","10346","116","1625","3556"
"2076","43","True","9098","211","995","509"
"2077","0","False","15159","7984","16990","139"
"2078","27","True","13867","412","351","22"
"2079","0","False","16069","1216","330","965"
"2080","29","True","14173","1328","363","2013"
"2081","0","False","15682","214","347","12"
"2082","37","True","12763","1313","593","55"
"2083","33","True","12320","143","708","2121"
"2084","0","True","8477","7","1","2"
"2085","25","True","10697","127","364","0"
"2086","0","False","17655","1403","216","1"
"2087","26","True","9220","205","334","4"
"2088","26","True","14706","230","354","21"
"2089","0","False","21103","15","0","5"
"2090","0","False","27861","18","0","48"
"2091","0","False","15637","678","385","13"
"2092","54","True","13964","701","1740","6"
"2093","20","True","13749","402","218","12"
"2094","43","True","14239","225","1037","5"
"2095","47","True","12526","2377","1095","36"
"2096","41","True","10311","59","986","18"
"2097","0","False","15988","773","1131","8"
"2098","54","True","12434","720","1734","8"
"2099","34","True","13294","195","540","7"
"2100","52","True","10214","238","1668","2354"
"2101","98","True","9542","6930","16525","851"
"2102","37","True","13017","1276","568","27"
"2103","34","True","10782","215","609","27"
"2104","0","False","16459","404","225","4"
"2105","0","False","15330","776","1856","3"
"2106","26","True","10597","225","355","7"
"2107","41","True","11495","75","1142","16"
"2108","22","True","10876","1294","205","24"
"2109","34","True","10737","202","585","6"
"2110","56","True","9339","2308","1656","155"
"2111","0","False","17737","1342","376","371"
"2112","51","True","13571","125","1738","2743"
"2113","34","True","9574","210","592","3"
"2114","46","True","11026","1255","1002","126"
"2115","0","False","16318","1344","600","17"
"2116","41","True","10839","66","1140","25"
"2117","41","True","9476","61","978","34"
"2118","46","True","10447","1228","1007","191"
"2119","0","False","16291","389","204","2"
"2120","20","True","9942","400","221","34"
"2121","43","True","10230","230","1038","10"
"2122","46","True","11299","1403","1146","122"
"2123","51","True","11353","135","1850","3959"
"2124","52","True","9014","207","1487","2390"
"2125","22","True","11166","1247","196","2"
"2126","52","True","13949","236","1718","483"
"2127","19","True","14775","231","222","56"
"2128","100","True","10996","23769","17808","14"
"2129","35","True","10138","393","588","7"
"2130","20","True","9962","371","207","31"
"2131","98","True","13851","7901","17902","703"
"2132","0","False","26486","1201","1799","1841"
"2133","56","True","9703","2262","1634","114"
"2134","0","False","21037","1000","1143","74"
"2135","19","True","9920","207","200","33"
"2136","21","True","12361","734","229","8"
"2137","0","False","6383","7","2","6"
"2138","22","True","10768","1299","199","13"
"2139","37","True","10694","1244","568","51"
"2140","43","True","12103","232","1066","14"
"2141","56","True","13846","2347","1715","77"
"2142","41","True","12966","68","1055","47"
"2143","45","True","10733","687","1014","3"
"2144","25","True","14662","135","380","9"
"2145","34","True","11075","236","670","9"
"2146","46","True","14835","1332","1090","129"
"2147","56","True","9310","2063","1479","66"
"2148","37","True","10226","1133","509","67"
"2149","0","False","16494","735","664","3"
"2150","26","True","11225","227","337","3"
"2151","46","True","9652","1277","1045","51"
"2152","29","True","11147","1253","341","2229"
"2153","35","True","13749","442","653","17"
"2154","22","True","13541","1284","205","7"
"2155","33","True","10410","122","609","1499"
"2156","19","True","10200","213","202","29"
"2157","56","True","14634","2434","1745","19"
"2158","33","True","11015","130","635","1611"
"2159","37","True","11390","1310","585","36"
"2160","41","True","11333","65","1021","43"
"2161","33","True","12166","129","617","1282"
"2162","37","True","12039","1218","544","63"
"2163","99","True","12024","13264","16525","4418"
"2164","0","False","18207","1414","215","104"
"2165","25","True","9821","125","352","8"
"2166","19","True","10118","231","226","22"
"2167","19","True","10847","207","203","0"
"2168","47","True","13124","2296","1057","63"
"2169","18","True","11962","123","199","5"
"2170","28","True","12623","667","372","16"
"2171","0","True","12822","527","481","12"
"2172","42","True","12325","139","1079","81"
"2173","100","True","12317","22610","18642","4"
"2174","0","False","21352","710","600","1051"
"2175","0","False","15663","132","637","2"
"2176","43","True","13355","240","1096","15"
"2177","54","True","11490","751","1825","35"
"2178","36","True","10181","745","660","32"
"2179","45","True","14643","589","873","32"
"2180","29","True","13308","1308","366","460"
"2181","34","True","11998","231","647","14"
"2182","44","True","13507","396","1000","38"
"2183","34","True","9847","211","582","21"
"2184","51","True","14957","134","1821","2532"
"2185","97","True","12034","4291","17672","827"
"2186","37","True","9485","1200","540","73"
"2187","37","True","10682","1284","562","56"
"2188","51","True","11962","137","1845","2650"
"2189","42","True","12035","122","958","899"
"2190","45","True","14321","753","1106","60"
"2191","47","True","10790","2390","1059","34"
"2192","0","False","15131","24256","17782","12"
"2193","52","True","11541","234","1664","2350"
"2194","0","False","15940","125","365","12"
"2195","54","True","13769","751","1801","17"
"2196","0","False","25908","381","363","45"
"2197","46","True","12217","1463","1176","145"
"2198","21","True","12345","695","210","8"
"2199","0","False","17718","2483","1154","70"
"2200","27","True","10196","457","384","17"
"2201","98","True","11474","7212","17331","899"
"2202","52","True","10349","240","1721","512"
"2203","0","False","15727","436","668","22"
"2204","46","True","10332","1217","1008","140"
"2205","27","True","10805","397","339","251"
"2206","35","True","12879","394","605","17"
"2207","20","True","14867","426","221","49"
"2208","100","True","9932","20538","15502","19"
"2209","52","True","10523","237","1667","1880"
"2210","22","True","10539","1342","202","5"
"2211","22","True","14943","1344","205","12"
"2212","47","True","10422","2383","1108","94"
"2213","97","True","10673","4521","21092","649"
"2214","0","True","14639","8","0","1"
"2215","46","True","11854","1293","1057","108"
"2216","99","True","12454","13839","17107","1697"
"2217","36","True","10985","616","568","9"
"2218","0","False","15148","2674","1175","0"
"2219","47","True","9948","2267","1057","56"
"2220","0","False","15101","1375","612","42"
"2221","98","True","10127","7310","15438","1319"
"2222","0","False","16156","396","221","41"
"2223","22","True","10077","1187","178","4"
"2224","51","True","11215","141","1985","3329"
"2225","22","True","12876","1229","187","14"
"2226","0","False","18328","2507","1844","26"
"2227","0","False","17344","134","670","1170"
"2228","20","True","13211","349","196","38"
"2229","0","False","15538","385","212","19"
"2230","54","True","9705","665","1658","20"
"2231","18","True","9773","123","198","18"
"2232","41","True","10694","62","1021","25"
"2233","0","False","15344","404","626","40"
"2234","0","False","17487","244","680","31"
"2235","97","True","11658","4055","16657","997"
"2236","19","True","14701","222","215","14"
"2237","45","True","10560","666","979","80"
"2238","21","True","11601","745","227","13"
"2239","0","False","16957","450","236","62"
"2240","56","True","12028","2299","1679","71"
"2241","0","False","15595","247","1128","1"
"2242","41","True","12295","70","1057","9"
"2243","0","False","17691","141","220","15"
"2244","27","True","13263","409","347","21"
"2245","98","True","10193","7094","16666","937"
"2246","43","True","8987","231","1007","60"
"2247","97","True","11361","4118","17100","1080"
"2248","46","True","11088","1234","1021","131"
"2249","98","True","9962","7179","16658","211"
"2250","0","False","26112","409","1231","69"
"2251","0","False","15429","768","1105","59"
"2252","46","True","12202","1313","1067","4"
"2253","20","True","9470","357","199","41"
"2254","34","True","13065","222","635","53"
"2255","28","True","12932","696","388","38"
"2256","0","False","17972","244","386","24"
"2257","21","True","11361","710","221","48"
"2258","33","True","9788","117","594","1810"
"2259","43","True","11896","236","1047","43"
"2260","20","True","10474","378","209","26"
"2261","0","False","15255","75","1171","13"
"2262","18","True","9868","120","193","17"
"2263","56","True","9382","2288","1659","42"
"2264","22","True","11684","1247","192","13"
"2265","100","True","12370","21614","15905","6"
"2266","34","True","10465","230","704","28"
"2267","54","True","13720","744","1790","15"
"2268","43","True","12969","243","1088","13"
"2269","36","True","8817","640","588","60"
"2270","20","True","12622","447","241","30"
"2271","29","True","13753","1286","362","175"
"2272","25","True","13713","130","375","7"
"2273","51","True","9465","125","1714","2342"
"2274","28","True","9140","620","348","20"
"2275","0","False","16574","721","650","53"
"2276","0","True","8549","3","1","220"
"2277","56","True","10548","2245","1630","127"
"2278","0","False","6152","5","0","30"
"2279","43","True","14964","248","1110","18"
"2280","0","False","15045","443","386","13"
"2281","37","True","14541","1430","627","75"
"2282","0","False","15957","70","1061","21"
"2283","45","True","13784","750","1115","79"
"2284","34","True","10736","217","613","15"
"2285","37","True","9787","1200","534","25"
"2286","33","True","11703","127","613","1463"
"2287","0","False","17909","138","213","47"
"2288","26","True","11362","220","343","18"
"2289","0","True","13472","1034","472","27153"
"2290","25","True","12147","122","350","4"
"2291","34","True","10690","225","624","19"
"2292","46","True","12694","1397","1080","20"
"2293","33","True","10638","118","587","1429"
"2294","44","True","11592","386","998","31"
"2295","0","False","16143","254","1147","10"
"2296","0","False","15778","1464","645","81"
"2297","100","True","10957","23956","18335","28"
"2298","29","True","9770","1245","342","2991"
"2299","27","True","14201","369","322","7"
"2300","0","False","15748","2511","1820","28"
"2301","54","True","10473","743","1820","19"
"2302","18","True","14599","134","215","44"
"2303","0","True","8945","5","0","0"
"2304","20","True","13480","387","212","2"
"2305","28","True","10738","673","370","54"
"2306","33","True","9504","125","593","809"
"2307","25","True","10186","128","375","57"
"2308","0","False","30212","27","0","3943"
"2309","52","True","14513","234","1722","542"
"2310","52","True","12935","245","1768","3242"
"2311","0","False","16736","732","673","15"
"2312","52","True","11008","218","1617","1516"
"2313","0","False","15551","129","645","1558"
"2314","0","False","22472","2445","663","4340"
"2315","0","False","16129","243","228","6"
"2316","0","True","11964","21266","12607","5"
"2317","19","True","13035","221","220","3"
"2318","0","False","25368","54","1","18"
"2319","22","True","14105","1369","209","9"
"2320","29","True","10711","1233","327","1032"
"2321","42","True","12503","139","1112","25"
"2322","33","True","10924","124","626","1761"
"2323","0","False","17305","760","413","51"
"2324","25","True","14890","113","351","4"
"2325","18","True","9600","120","190","58"
"2326","37","True","12644","1292","576","54"
"2327","100","True","11715","21674","15641","6"
"2328","99","True","13972","13406","16396","2013"
"2329","0","False","16794","422","221","34"
"2330","37","True","10283","1343","584","32"
"2331","0","False","15900","236","368","0"
"2332","29","True","9995","1294","351","1977"
"2333","35","True","12215","446","668","28"
"2334","18","True","12691","134","220","37"
"2335","99","True","10512","13243","16303","4257"
"2336","20","True","13430","420","222","30"
"2337","0","False","27928","16","0","4"
"2338","0","False","16421","141","679","1458"
"2339","56","True","11419","2245","1638","41"
"2340","98","True","10502","7287","19045","645"
"2341","26","True","10167","270","421","21"
"2342","56","True","11063","2319","1654","196"
"2343","36","True","10226","675","628","25"
"2344","0","False","16446","433","1049","5"
"2345","0","False","7115","5","1","724"
"2346","26","True","10268","240","369","38"
"2347","25","True","9145","113","323","3"
"2348","22","True","14263","1285","197","70"
"2349","26","True","10777","225","344","32"
"2350","19","True","14237","225","214","13"
"2351","0","False","6252","6","0","568"
"2352","28","True","9617","632","352","68"
"2353","37","True","11093","1272","578","70"
"2354","0","False","15941","4625","18818","830"
"2355","46","True","12083","1267","1046","86"
"2356","52","True","10805","233","1673","1136"
"2357","22","True","12805","1394","214","23"
"2358","33","True","9204","114","548","984"
"2359","0","False","15427","770","1856","15"
"2360","33","True","9672","110","562","933"
"2361","51","True","14312","129","1814","2479"
"2362","19","True","11089","234","222","22"
"2363","22","True","14656","1321","202","11"
"2364","28","True","14344","697","391","36"
"2365","0","False","18856","131","634","1466"
"2366","22","True","9388","1181","179","12"
"2367","34","True","12084","232","655","5"
"2368","0","False","15175","119","581","1559"
"2369","21","True","10224","679","208","22"
"2370","29","True","10267","1250","350","139"
"2371","41","True","12628","70","1115","20"
"2372","34","True","12379","222","625","13"
"2373","0","False","15739","131","1851","2739"
"2374","0","False","15375","2571","1857","91"
"2375","54","True","10639","782","1889","7"
"2376","52","True","10307","223","1638","3124"
"2377","0","False","17117","256","1835","2213"
"2378","47","True","9993","2185","1011","91"
"2379","29","True","9725","1200","331","485"
"2380","46","True","13182","1317","1078","27"
"2381","46","True","9216","1170","958","27"
"2382","0","False","15759","150","2052","2475"
"2383","27","True","11028","384","321","82"
"2384","33","True","11310","132","624","1912"
"2385","25","True","11483","119","362","8"
"2386","28","True","10287","712","390","13"
"2387","0","False","23747","826","724","55"
"2388","19","True","14532","237","227","41"
"2389","34","True","8805","186","526","3"
"2390","97","True","10851","3925","16403","1170"
"2391","19","True","13419","221","216","4191"
"2392","45","True","10078","750","1082","169"
"2393","0","False","15168","136","396","0"
"2394","0","False","17305","1359","374","358"
"2395","99","True","10362","11397","15498","3644"
"2396","52","True","9939","214","1580","2737"
"2397","97","True","10922","4136","16924","1065"
"2398","44","True","11104","473","1196","22"
"2399","0","False","16546","2243","1022","5"
"2400","33","True","9621","115","600","1557"
"2401","54","True","11236","662","1623","12"
"2402","0","True","12609","9","0","0"
"2403","51","True","9497","113","1523","3075"
"2404","0","False","15910","433","657","37"
"2405","0","False","27422","49","2","15"
"2406","0","True","12292","180","275","1"
"2407","42","True","10155","127","1014","48"
"2408","0","False","16360","256","242","5"
"2409","47","True","14944","2226","1037","24"
"2410","0","False","17176","132","658","663"
"2411","54","True","12946","705","1717","16"
"2412","26","True","9437","203","324","5"
"2413","20","True","10376","374","208","3"
"2414","0","False","18207","458","1131","15"
"2415","34","True","12789","232","658","26"
"2416","28","True","11088","665","362","2"
"2417","100","True","14829","24076","18565","8"
"2418","0","False","15137","815","720","19"
"2419","100","True","14546","21934","15752","5"
"2420","56","True","9677","2174","1586","65"
"2421","46","True","10251","1218","995","165"
"2422","26","True","14139","236","377","40"
"2423","44","True","11705","401","1000","4"
"2424","46","True","10104","1245","1009","120"
"2425","51","True","9970","123","1714","2465"
"2426","37","True","10372","1252","553","65"
"2427","100","True","11515","23417","17982","36"
"2428","0","False","15806","406","223","16"
"2429","54","True","10444","714","1729","145"
"2430","43","True","9996","233","1034","19"
"2431","37","True","14774","1362","619","21"
"2432","35","True","12249","400","600","32"
"2433","0","True","8726","1798","844","31"
"2434","0","False","15759","69","1055","48"
"2435","34","True","10724","211","600","8"
"2436","0","False","15170","722","1064","92"
"2437","0","False","15516","247","1140","11"
"2438","54","True","10515","761","1826","63"
"2439","22","True","10777","1327","208","16"
"2440","19","True","13133","222","218","28"
"2441","42","True","13346","141","1118","378"
"2442","99","True","14565","14193","17415","3306"
"2443","100","True","13405","23380","17480","7"
"2444","26","True","10433","218","344","4"
"2445","54","True","10251","665","1647","12"
"2446","0","False","16321","429","370","1"
"2447","26","True","14300","239","378","30"
"2448","46","True","13771","1288","1055","174"
"2449","51","True","9915","129","1814","3495"
"2450","0","False","17351","75","1149","27"
"2451","37","True","12266","1315","587","70"
"2452","0","False","15210","124","1017","31"
"2453","0","True","9209","6","0","2288"
"2454","33","True","10149","112","580","2162"
"2455","25","True","13770","126","352","9"
"2456","0","True","10339","51","784","42"
"2457","47","True","9378","2378","1062","96"
"2458","34","True","11504","217","627","51"
"2459","0","False","19676","13","0","0"
"2460","34","True","11180","231","641","89"
"2461","0","False","15938","14123","17335","3241"
"2462","33","True","10537","132","636","1427"
"2463","33","True","14036","130","609","610"
"2464","44","True","13698","414","1034","27"
"2465","0","True","7820","5","0","350"
"2466","18","True","12111","121","203","43"
"2467","0","True","7652","8","0","1713"
"2468","34","True","10549","250","700","16"
"2469","34","True","11392","227","630","10"
"2470","21","True","9595","634","193","12"
"2471","44","True","9417","366","922","15"
"2472","45","True","10218","662","994","102"
"2473","0","False","15550","1215","993","169"
"2474","34","True","11541","217","633","1"
"2475","0","False","16197","406","226","15"
"2476","34","True","9456","217","610","0"
"2477","56","True","11889","2474","1760","150"
"2478","100","True","12536","21564","16448","9"
"2479","51","True","10469","126","1729","3041"
"2480","45","True","13542","740","1078","46"
"2481","46","True","14390","1347","1088","157"
"2482","34","True","10390","222","613","0"
"2483","22","True","12725","1327","206","32"
"2484","29","True","10147","1265","349","302"
"2485","20","True","10077","356","200","23"
"2486","35","True","10234","420","633","3118"
"2487","0","False","15519","2492","1777","67"
"2488","47","True","11029","2482","1092","24"
"2489","52","True","14058","254","1779","2049"
"2490","56","True","10829","2309","1675","69"
"2491","0","False","23579","533","1625","120"
"2492","44","True","10293","386","961","32"
"2493","98","True","12223","7950","18799","362"
"2494","36","True","14904","756","680","22"
"2495","0","False","16345","439","384","154"
"2496","0","False","15549","415","219","2"
"2497","25","True","9096","105","288","7"
"2498","47","True","11834","2284","1075","86"
"2499","35","True","10241","384","580","8"
"2500","0","True","9634","6","0","7"
"2501","0","False","19963","240","384","97"
"2502","18","True","13640","134","219","15"
"2503","0","False","15084","2533","1103","4"
"2504","19","True","9384","210","198","51"
"2505","19","True","9681","210","197","42"
"2506","33","True","10315","140","649","761"
"2507","0","False","17506","449","671","32"
"2508","37","True","10775","1220","554","47"
"2509","52","True","13667","241","1757","543"
"2510","0","True","10819","495","749","27"
"2511","97","True","12272","4035","16567","609"
"2512","19","True","13007","226","222","17"
"2513","100","True","10926","22458","16764","21"
"2514","28","True","10266","653","362","18"
"2515","0","False","15253","133","1813","3382"
"2516","20","True","10947","384","216","0"
"2517","0","False","27486","24","1","32472"
"2518","20","True","10193","383","203","20"
"2519","35","True","10579","420","633","17"
"2520","42","True","14220","147","1144","69"
"2521","0","False","17427","399","605","45"
"2522","29","True","10220","1300","345","2653"
"2523","0","False","17622","457","1140","33"
"2524","0","False","16641","143","689","884"
"2525","0","False","15528","419","358","37"
"2526","28","True","9682","667","359","32"
"2527","0","False","15577","724","671","4"
"2528","0","False","16060","149","429","0"
"2529","36","True","11766","697","637","19"
"2530","43","True","11875","236","1088","834"
"2531","18","True","11239","124","209","169"
"2532","35","True","10280","390","586","59"
"2533","51","True","12388","135","1868","4067"
"2534","0","False","16062","127","1764","2124"
"2535","18","True","10279","124","207","146"
"2536","0","False","17638","423","230","16"
"2537","34","True","9396","216","611","43"
"2538","0","False","16690","135","224","22"
"2539","26","True","11534","251","391","45"
"2540","0","False","16471","755","233","28"
"2541","0","False","15776","136","222","11"
"2542","52","True","13106","244","1695","611"
"2543","29","True","14104","1324","368","344"
"2544","35","True","10147","375","574","104"
"2545","37","True","10776","1266","570","4"
