"SampleID = 38594"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1919","35","True","14985","416","638","11146"
"1920","56","True","11348","2310","1671","8194"
"1921","56","True","8949","2132","1555","8365"
"1922","28","True","14860","725","400","5734"
"1923","33","True","11691","112","575","7409"
"1924","19","True","9970","226","212","3730"
"1925","100","True","12377","21742","16146","10"
"1926","0","False","16128","135","219","8917"
"1927","51","True","10442","121","1722","14660"
"1928","22","True","9637","1165","178","687"
"1929","54","True","14985","716","1786","2515"
"1930","19","True","10378","224","227","4808"
"1931","52","True","13091","263","1853","1827"
"1932","45","True","9501","645","943","10284"
"1933","25","True","12685","132","375","13502"
"1934","28","True","9176","659","365","8603"
"1935","46","True","12978","1287","1072","627"
"1936","0","False","16891","767","704","7826"
"1937","29","True","10308","1313","357","469"
"1938","34","True","8907","204","586","4094"
"1939","29","True","10459","1284","357","1418"
"1940","22","True","9422","1222","190","1803"
"1941","37","True","9910","1201","540","11288"
"1942","0","False","22014","484","566","31907"
"1943","100","True","11010","21544","14655","7"
"1944","29","True","11120","1173","326","743"
"1945","98","True","12288","7586","18010","1405"
"1946","35","True","9458","356","562","2306"
"1947","0","False","18128","139","228","7103"
"1948","0","False","16326","240","234","33"
"1949","0","False","26551","19","0","0"
"1950","0","False","15716","229","1676","513"
"1951","34","True","11228","226","632","2619"
"1952","56","True","14527","2246","1636","8476"
"1953","44","True","11133","407","1036","3468"
"1954","43","True","9533","225","1009","8781"
"1955","35","True","9972","386","596","13346"
"1956","22","True","12550","1227","185","974"
"1957","0","False","23887","1390","1101","31620"
"1958","0","True","9288","290","729","10541"
"1959","35","True","12213","392","598","9632"
"1960","43","True","14863","233","1062","6953"
"1961","36","True","13686","717","640","6132"
"1962","25","True","11545","122","356","4654"
"1963","42","True","11087","125","979","10089"
"1964","29","True","10137","1295","359","790"
"1965","27","True","13467","371","327","5654"
"1966","98","True","13923","8143","18590","1046"
"1967","100","True","9715","21225","15597","13"
"1968","97","True","13492","3850","16027","533"
"1969","99","True","11051","12916","16438","3742"
"1970","28","True","12422","750","419","1444"
"1971","35","True","10091","380","595","12795"
"1972","46","True","10227","1357","1101","1802"
"1973","33","True","10760","119","599","11604"
"1974","46","True","12865","1230","997","4087"
"1975","22","True","11040","1282","198","398"
"1976","100","True","13183","23128","17474","20"
"1977","22","True","12040","1289","198","1429"
"1978","0","False","17896","717","402","4051"
"1979","0","False","16822","252","1847","1726"
"1980","0","False","15023","768","1122","8298"
"1981","0","False","15124","408","626","6887"
"1982","27","True","14308","441","382","6889"
"1983","37","True","9876","1178","529","9264"
"1984","22","True","11584","1357","210","2146"
"1985","19","True","11284","211","204","5820"
"1986","19","True","13433","240","234","2119"
"1987","21","True","12415","721","218","13198"
"1988","27","True","9617","365","320","6273"
"1989","54","True","10716","614","1499","983"
"1990","44","True","9697","400","998","10382"
"1991","0","False","16242","229","669","844"
"1992","56","True","13224","2422","1738","2319"
"1993","34","True","9481","207","603","4484"
"1994","42","True","14755","130","1059","7933"
"1995","56","True","12135","2369","1720","6986"
"1996","44","True","9915","405","1000","15196"
"1997","37","True","10519","1206","540","6966"
"1998","27","True","14237","401","356","5576"
"1999","43","True","14456","266","1208","9537"
"2000","97","True","11646","3946","16755","956"
"2001","28","True","13390","684","372","1152"
"2002","22","True","12718","1336","206","2222"
"2003","36","True","10488","687","625","6664"
"2004","51","True","8645","115","1628","14141"
"2005","0","False","26983","2235","1679","30404"
"2006","98","True","9902","7032","16721","1154"
"2007","51","True","12059","130","1854","13618"
"2008","42","True","14671","144","1166","6542"
"2009","47","True","13148","2458","1087","8359"
"2010","56","True","10791","2387","1726","7972"
"2011","27","True","11215","407","353","14150"
"2012","19","True","9955","215","201","5939"
"2013","22","True","9392","1251","191","876"
"2014","43","True","9654","216","1023","11255"
"2015","21","True","9911","698","212","11123"
"2016","29","True","10247","1207","332","4939"
"2017","0","False","21635","812","2450","16801"
"2018","35","True","10625","381","591","3230"
"2019","18","True","13651","138","218","10909"
"2020","100","True","12151","21232","15752","27"
"2021","98","True","12453","7301","15239","473"
"2022","27","True","9492","392","339","6296"
"2023","0","False","27884","3045","3570","26397"
"2024","19","True","12652","240","235","5335"
"2025","99","True","10612","12884","17446","5093"
"2026","21","True","10737","669","209","8261"
"2027","37","True","10527","1287","584","8073"
"2028","20","True","12822","409","225","6302"
"2029","54","True","12780","705","1735","4215"
"2030","35","True","10112","358","553","11516"
"2031","97","True","13854","4214","17273","794"
"2032","52","True","10550","225","1642","2876"
"2033","43","True","9653","218","1008","8343"
"2034","26","True","12737","229","348","6290"
"2035","35","True","11702","403","611","9801"
"2036","21","True","10529","684","208","11780"
"2037","26","True","14241","245","378","8616"
"2038","26","True","9579","224","342","12879"
"2039","35","True","9639","372","573","11156"
"2040","0","False","15758","1323","366","2542"
"2041","42","True","9746","110","877","6061"
"2042","34","True","10774","205","578","2091"
"2043","0","False","19786","7326","28773","2005"
"2044","97","True","11540","4080","16733","472"
"2045","0","False","17794","144","675","4840"
"2046","20","True","10311","385","208","9941"
"2047","42","True","10407","130","1038","15604"
"2048","36","True","10156","716","660","3951"
"2049","0","False","24171","288","859","23753"
"2050","34","True","12198","223","633","1583"
"2051","26","True","14111","226","361","5368"
"2052","99","True","10404","12367","16690","873"
"2053","0","False","16015","447","1112","8982"
"2054","42","True","10087","116","936","5171"
"2055","33","True","11689","137","661","11764"
"2056","52","True","11895","236","1681","1595"
"2057","22","True","12227","1532","232","1248"
"2058","19","True","10135","214","209","5422"
"2059","0","False","15227","232","672","3072"
"2060","56","True","11301","2227","1594","3793"
"2061","42","True","10815","129","1027","8703"
"2062","19","True","10663","231","217","8139"
"2063","37","True","9952","1369","605","7609"
"2064","21","True","10663","691","208","8372"
"2065","36","True","11358","669","618","6120"
"2066","36","True","9714","705","641","8735"
"2067","52","True","9783","229","1641","3238"
"2068","20","True","10394","382","210","11972"
"2069","37","True","10806","1221","565","723"
"2070","54","True","14681","717","1772","3305"
"2071","42","True","11878","138","1133","12380"
"2072","0","False","17565","2393","1123","6238"
"2073","44","True","12634","404","1017","12254"
"2074","54","True","10213","713","1720","1141"
"2075","27","True","14925","378","323","1891"
"2076","0","False","26032","34","1","24"
"2077","29","True","9439","1179","337","2663"
"2078","0","False","17519","1395","389","1047"
"2079","54","True","13508","748","1803","3076"
"2080","98","True","10693","7533","17671","587"
"2081","27","True","13571","405","358","4818"
"2082","33","True","9426","117","563","20920"
"2083","47","True","12232","2327","1089","2902"
"2084","44","True","12668","393","996","7473"
"2085","0","False","17057","28309","22884","13"
"2086","35","True","12288","415","621","1883"
"2087","99","True","11131","13060","18283","5200"
"2088","46","True","9757","1045","842","4926"
"2089","0","False","17739","1437","222","1652"
"2090","18","True","10325","124","207","9879"
"2091","19","True","13461","211","204","3985"
"2092","26","True","9671","213","337","1129"
"2093","0","False","15585","420","363","6420"
"2094","45","True","10882","688","1021","7002"
"2095","28","True","11174","665","373","1954"
"2096","44","True","12647","394","1007","5131"
"2097","0","False","16295","687","376","6363"
"2098","44","True","13432","423","1043","5421"
"2099","54","True","9511","627","1558","363"
"2100","98","True","11004","7077","16582","722"
"2101","28","True","9487","621","348","3052"
"2102","0","False","15147","23313","18038","11"
"2103","28","True","12396","712","395","4541"
"2104","100","True","13190","24335","18449","5"
"2105","21","True","10415","684","206","3103"
"2106","22","True","14044","1278","195","1192"
"2107","0","False","15420","228","218","1675"
"2108","0","False","15833","749","232","10368"
"2109","46","True","12398","1310","1044","638"
"2110","41","True","14672","72","1077","442"
"2111","21","True","13447","764","234","9350"
"2112","34","True","10231","214","626","2143"
"2113","0","False","15647","429","368","7777"
"2114","52","True","14883","241","1750","2072"
"2115","0","False","15486","225","225","4574"
"2116","0","False","16806","1394","633","6517"
"2117","18","True","11772","148","240","11637"
"2118","97","True","14872","4582","18732","755"
"2119","0","False","16654","760","700","1579"
"2120","35","True","10579","423","653","5693"
"2121","29","True","10529","1424","395","165"
"2122","100","True","9633","20108","14893","5"
"2123","27","True","13502","403","350","5660"
"2124","29","True","13567","1469","404","9325"
"2125","0","False","16131","76","1133","1120"
"2126","0","False","27571","1781","1640","26448"
"2127","51","True","10839","124","1750","5086"
"2128","35","True","14835","433","639","1137"
"2129","0","False","15328","376","335","4842"
"2130","25","True","11033","122","351","14669"
"2131","26","True","9370","202","329","12292"
"2132","22","True","10657","1255","197","2421"
"2133","0","False","16199","1279","576","6542"
"2134","20","True","10759","364","205","10195"
"2135","36","True","9778","662","611","7538"
"2136","0","False","16384","1435","396","434"
"2137","29","True","10800","1283","348","7991"
"2138","28","True","11038","653","366","5194"
"2139","29","True","14775","1339","363","6332"
"2140","22","True","8940","1141","175","2018"
"2141","46","True","12631","1190","968","2786"
"2142","0","False","15886","1355","210","1285"
"2143","0","False","21163","227","508","16580"
"2144","52","True","9647","243","1731","1791"
"2145","100","True","9209","21106","16261","13"
"2146","29","True","10654","1283","356","1171"
"2147","29","True","10252","1259","342","521"
"2148","0","False","17606","131","369","21321"
"2149","28","True","9846","661","369","4789"
"2150","18","True","14058","133","213","11566"
"2151","0","True","13654","167","768","712"
"2152","22","True","10405","1224","189","4515"
"2153","100","True","10445","23635","20139","19"
"2154","0","False","15883","127","209","1754"
"2155","18","True","11400","139","222","7686"
"2156","0","False","18220","763","691","6959"
"2157","98","True","13483","7513","17883","1676"
"2158","25","True","10454","118","344","12181"
"2159","18","True","10710","130","203","8515"
"2160","46","True","11138","1345","1108","4050"
"2161","21","True","9596","662","204","11783"
"2162","0","False","15117","1226","1011","5234"
"2163","27","True","11294","434","371","9048"
"2164","28","True","10391","661","361","1863"
"2165","19","True","10010","204","199","10448"
"2166","100","True","14067","21693","16716","41"
"2167","19","True","11380","224","213","4357"
"2168","27","True","10500","377","323","6509"
"2169","41","True","12527","69","1076","434"
"2170","19","True","9771","206","208","5176"
"2171","41","True","9431","63","980","1471"
"2172","27","True","12838","428","371","12623"
"2173","20","True","9700","357","203","9330"
"2174","43","True","11118","231","1050","9411"
"2175","44","True","11254","389","1008","359"
"2176","21","True","11048","620","193","11954"
"2177","42","True","9258","137","1113","9326"
"2178","98","True","10330","7104","17320","1270"
"2179","37","True","10922","1295","583","14838"
"2180","45","True","12633","768","1109","7830"
"2181","33","True","14198","140","708","6097"
"2182","46","True","9477","1258","1022","6046"
"2183","29","True","10475","1236","343","4"
"2184","0","False","15240","1337","1107","3847"
"2185","20","True","11681","380","205","8747"
"2186","54","True","9823","646","1601","3029"
"2187","0","False","25760","50","2","26"
"2188","99","True","12919","13235","18165","6210"
"2189","98","True","9570","6707","16099","1358"
"2190","22","True","9807","1174","187","848"
"2191","52","True","14286","255","1823","93"
"2192","26","True","9578","221","349","13968"
"2193","52","True","10433","238","1780","2026"
"2194","22","True","9685","1253","197","1896"
"2195","35","True","8638","357","545","13738"
"2196","19","True","10454","203","202","4501"
"2197","54","True","10299","671","1624","7575"
"2198","22","True","9284","1088","174","360"
"2199","19","True","11164","205","201","4909"
"2200","0","False","15053","384","337","6466"
"2201","56","True","12871","2535","1843","6881"
"2202","18","True","11121","125","204","2134"
"2203","54","True","10366","730","1788","1514"
"2204","36","True","10200","674","628","7067"
"2205","99","True","13699","13838","17199","3353"
"2206","29","True","11644","1267","342","11211"
"2207","100","True","13320","23497","16795","10"
"2208","56","True","9787","2265","1634","9038"
"2209","27","True","13721","422","359","6329"
"2210","0","False","16825","433","660","4596"
"2211","0","True","10894","3245","12829","709"
"2212","45","True","12436","720","1050","6083"
"2213","0","False","15371","417","630","8840"
"2214","0","False","15851","247","1106","7691"
"2215","99","True","10724","13310","16528","4370"
"2216","0","True","13469","9","0","2"
"2217","19","True","10985","215","207","6287"
"2218","100","True","10537","21441","16436","11"
"2219","44","True","9903","390","995","1843"
"2220","28","True","12942","700","390","11391"
"2221","45","True","8588","633","947","9456"
"2222","52","True","10251","232","1686","1225"
"2223","97","True","11037","4127","17157","1275"
"2224","18","True","11751","124","196","7485"
"2225","26","True","14138","213","338","29208"
"2226","34","True","10913","232","666","3514"
"2227","21","True","13129","799","240","7602"
"2228","0","False","15015","704","1694","2024"
"2229","22","True","10608","1350","209","1966"
"2230","27","True","11483","402","353","10888"
"2231","19","True","11955","213","208","2178"
"2232","46","True","11529","1244","1015","845"
"2233","34","True","11181","211","598","4279"
"2234","0","False","17661","2535","1127","12160"
"2235","46","True","13543","1239","1001","3851"
"2236","29","True","10017","1267","353","386"
"2237","0","False","15366","251","732","3685"
"2238","18","True","13359","135","219","12380"
"2239","21","True","14614","720","225","8518"
"2240","36","True","9373","644","581","7932"
"2241","27","True","11850","384","341","7187"
"2242","52","True","12208","225","1639","1721"
"2243","34","True","11964","209","586","1183"
"2244","19","True","14942","235","230","4789"
"2245","36","True","11778","673","624","6426"
"2246","0","False","19711","14","3","15076"
"2247","33","True","10168","120","612","11932"
"2248","0","False","24973","1316","1201","6293"
"2249","0","False","15228","389","209","11599"
"2250","46","True","10336","1261","1029","2472"
"2251","0","False","15673","475","403","7445"
"2252","29","True","10935","1286","349","9556"
"2253","0","False","27253","1002","1504","27176"
"2254","36","True","10415","672","626","7081"
"2255","41","True","11893","73","1115","1305"
"2256","0","False","16176","737","401","7305"
"2257","28","True","10256","618","336","2174"
"2258","35","True","14728","411","627","9895"
"2259","56","True","13280","2347","1690","8140"
"2260","46","True","13398","1304","1061","2792"
"2261","25","True","13009","135","391","2215"
"2262","43","True","9794","220","1031","7196"
"2263","21","True","11327","700","215","8848"
"2264","52","True","9860","233","1654","2747"
"2265","43","True","9197","209","988","6805"
"2266","21","True","11193","835","245","12567"
"2267","0","False","15991","240","682","2984"
"2268","46","True","10862","1158","936","3649"
"2269","0","False","16553","2429","1079","9430"
"2270","99","True","10659","13253","16688","3702"
"2271","26","True","10648","215","340","12044"
"2272","0","False","18763","454","1114","7510"
"2273","0","False","26206","1398","5243","28425"
"2274","26","True","14075","258","398","8529"
"2275","26","True","14051","251","388","8712"
"2276","20","True","12655","382","205","8069"
"2277","27","True","9036","362","316","3509"
"2278","21","True","10867","700","216","10270"
"2279","28","True","10197","633","344","8777"
"2280","41","True","12994","66","1067","1052"
"2281","20","True","13727","404","213","3273"
"2282","98","True","10941","7304","17314","0"
"2283","20","True","11595","405","218","6843"
"2284","43","True","12431","256","1133","11542"
"2285","56","True","9288","2228","1605","7123"
"2286","0","False","24184","22","0","2"
"2287","56","True","11123","2319","1693","8031"
"2288","21","True","10039","674","212","7237"
"2289","52","True","12105","223","1639","142"
"2290","29","True","9641","1260","341","8776"
"2291","43","True","9572","220","1012","9238"
"2292","20","True","10048","338","188","7269"
"2293","0","False","21460","739","1287","9903"
"2294","0","False","27065","800","667","31876"
"2295","0","False","15068","776","238","9558"
"2296","99","True","11600","13525","16768","1360"
"2297","54","True","11251","714","1726","3808"
"2298","51","True","11871","130","1889","17517"
"2299","35","True","14446","457","700","10383"
"2300","0","False","15641","226","655","3721"
"2301","45","True","11702","723","1062","6748"
"2302","99","True","11079","13080","17939","5274"
"2303","29","True","11672","1266","357","2095"
"2304","97","True","12654","4093","16549","760"
"2305","37","True","11027","1263","568","8634"
"2306","99","True","11209","14081","17656","4317"
"2307","25","True","9322","117","342","15507"
"2308","25","True","9725","124","362","11175"
"2309","25","True","14541","133","385","27445"
"2310","0","False","17065","460","404","6860"
"2311","0","False","26253","505","786","17911"
"2312","51","True","10985","119","1742","11035"
"2313","19","True","10055","219","209","5828"
"2314","18","True","13951","127","202","6240"
"2315","41","True","10388","62","1005","93"
"2316","46","True","9658","1243","1002","1149"
"2317","27","True","13487","438","380","6185"
"2318","97","True","12111","4126","16912","1160"
"2319","46","True","12768","1244","1034","4014"
"2320","28","True","12016","713","394","6389"
"2321","0","True","13907","528","161","2816"
"2322","35","True","12275","387","610","9084"
"2323","36","True","10278","770","698","8140"
"2324","44","True","10372","392","981","11316"
"2325","47","True","11379","2206","1006","11704"
"2326","46","True","11115","1192","970","4083"
"2327","0","False","23258","2080","1009","12128"
"2328","52","True","9056","223","1631","1038"
"2329","18","True","9766","128","201","2620"
"2330","34","True","13504","217","629","2239"
"2331","52","True","14593","245","1715","419"
"2332","44","True","9662","381","963","11456"
"2333","35","True","11488","386","597","5442"
"2334","19","True","9472","193","194","3994"
"2335","42","True","9616","119","939","10029"
"2336","0","False","16188","132","1914","19044"
"2337","56","True","9128","2249","1634","7638"
"2338","19","True","13562","238","236","5386"
"2339","0","False","16231","680","378","5486"
"2340","0","False","21348","2640","1239","18359"
"2341","0","False","16488","1481","1190","3601"
"2342","35","True","11163","387","596","11729"
"2343","26","True","9171","218","345","2207"
"2344","22","True","14351","1192","186","1203"
"2345","33","True","9717","118","579","9442"
"2346","18","True","10882","130","200","344"
"2347","0","False","17109","408","222","9427"
"2348","22","True","13281","1247","198","255"
"2349","0","False","17828","1451","398","2346"
"2350","33","True","12126","122","583","10272"
"2351","44","True","14851","404","1018","3230"
"2352","0","False","25859","1258","577","29208"
"2353","20","True","9093","390","210","10910"
"2354","44","True","12272","416","1029","2849"
"2355","56","True","10943","2503","1814","4304"
"2356","54","True","9562","709","1741","3010"
"2357","0","False","15572","756","692","22829"
"2358","36","True","12067","683","616","5531"
"2359","42","True","10508","126","1032","11166"
"2360","35","True","13173","434","662","13889"
"2361","56","True","11302","2409","1752","7119"
"2362","27","True","11758","427","365","4548"
"2363","0","False","25268","7410","6131","12035"
"2364","18","True","14001","126","201","8968"
"2365","20","True","12938","398","212","1675"
"2366","46","True","10510","1234","1028","5219"
"2367","54","True","10556","690","1700","3489"
"2368","33","True","9595","118","579","17949"
"2369","42","True","13768","145","1128","8661"
"2370","52","True","10451","245","1713","2914"
"2371","29","True","14174","1393","387","1691"
"2372","28","True","13783","717","399","5122"
"2373","34","True","10292","186","528","1282"
"2374","33","True","11199","119","617","8576"
"2375","0","False","15971","136","1085","9079"
"2376","54","True","10659","683","1657","4375"
"2377","35","True","14007","400","623","10363"
"2378","52","True","11650","233","1693","1934"
"2379","0","False","16935","1360","213","1356"
"2380","28","True","10506","615","343","7983"
"2381","99","True","9909","12498","17090","1722"
"2382","45","True","12787","770","1131","5940"
"2383","34","True","10225","219","624","5007"
"2384","100","True","13995","21680","16694","16"
"2385","97","True","11411","4137","17148","979"
"2386","98","True","9530","6994","16399","1550"
"2387","0","False","19550","437","946","30832"
"2388","54","True","14945","703","1705","3090"
"2389","18","True","12214","135","205","5836"
"2390","0","False","28069","20","2","32741"
"2391","28","True","12860","719","398","15"
"2392","35","True","14909","420","657","8750"
"2393","0","False","25864","4170","2324","26075"
"2394","47","True","9425","2260","1050","6880"
"2395","0","False","26038","35","0","8"
"2396","41","True","11536","66","1043","1984"
"2397","100","True","14154","24356","18558","31"
"2398","52","True","12568","223","1632","677"
"2399","51","True","14239","115","1659","11688"
"2400","19","True","10227","220","215","2995"
"2401","36","True","12501","672","628","8"
"2402","56","True","10360","2322","1669","9575"
"2403","29","True","11478","1312","357","3260"
"2404","45","True","13529","704","1030","4318"
"2405","33","True","12902","122","621","9509"
"2406","45","True","9856","671","997","8314"
"2407","28","True","9307","672","375","4045"
"2408","26","True","13187","224","357","665"
"2409","37","True","10867","1279","568","2520"
"2410","33","True","12591","109","558","6911"
"2411","0","False","15487","436","238","6835"
"2412","100","True","14478","24358","18474","13"
"2413","26","True","10585","219","353","12209"
"2414","26","True","9836","225","343","10476"
"2415","22","True","10785","1308","205","1933"
"2416","0","False","15329","780","233","8818"
"2417","21","True","10075","761","235","9651"
"2418","44","True","9048","379","965","17777"
"2419","37","True","10601","1225","546","7844"
"2420","19","True","11608","229","226","2450"
"2421","42","True","13023","133","1057","5171"
"2422","44","True","10189","385","1005","1077"
"2423","42","True","9731","121","942","1947"
"2424","97","True","10251","4074","16668","1173"
"2425","46","True","9506","1269","1022","4396"
"2426","52","True","10646","236","1699","1409"
"2427","34","True","10583","219","625","3981"
"2428","98","True","13972","7584","18182","2709"
"2429","0","False","15744","238","1104","3548"
"2430","46","True","11894","1233","992","2907"
"2431","54","True","11042","674","1656","923"
"2432","0","False","16503","1316","206","1104"
"2433","25","True","11383","128","361","16908"
"2434","21","True","13574","658","200","7676"
"2435","0","False","16951","1389","1137","4639"
"2436","0","True","9134","537","163","6535"
"2437","34","True","10975","216","629","3924"
"2438","100","True","11935","22154","16762","21"
"2439","100","True","13944","20531","15242","11"
"2440","98","True","13867","8257","18299","1094"
"2441","28","True","13592","729","406","2147"
"2442","0","False","16839","713","397","2724"
"2443","52","True","12590","247","1811","1542"
"2444","0","False","16746","447","390","7241"
"2445","0","False","17047","246","236","5211"
"2446","99","True","10030","12640","17246","2336"
"2447","100","True","13909","22351","16345","8"
"2448","27","True","12469","376","324","187"
"2449","34","True","10062","210","609","714"
"2450","22","True","12614","1259","189","883"
"2451","19","True","11806","227","218","5233"
"2452","100","True","14876","21901","16453","10"
"2453","34","True","9796","226","655","4678"
"2454","52","True","9656","216","1530","602"
"2455","28","True","14113","668","365","10064"
"2456","18","True","10241","128","206","7816"
"2457","33","True","11131","123","599","11834"
"2458","52","True","10604","224","1612","1051"
"2459","35","True","10909","378","599","8807"
"2460","19","True","10723","220","222","3968"
"2461","45","True","12179","698","1056","4477"
"2462","33","True","11203","122","612","10075"
"2463","0","False","23834","2300","2050","22209"
"2464","54","True","11276","713","1743","6681"
"2465","0","False","19504","11","0","29774"
"2466","0","False","27458","585","3317","32746"
"2467","45","True","10789","759","1113","5645"
"2468","25","True","10215","130","367","12120"
"2469","19","True","10346","212","213","4213"
"2470","18","True","10622","131","205","2496"
"2471","28","True","11152","669","369","8398"
"2472","0","False","16791","1275","193","1318"
"2473","0","False","23531","33","0","21"
"2474","54","True","11221","764","1862","3715"
"2475","29","True","11378","1256","339","2641"
"2476","20","True","9444","378","207","6349"
"2477","36","True","14024","706","640","6224"
"2478","25","True","10860","134","393","1894"
"2479","29","True","10129","1109","303","2774"
"2480","19","True","13103","223","214","4462"
"2481","99","True","12296","13941","18718","5879"
"2482","0","False","15684","1417","227","1856"
"2483","25","True","14015","136","373","5430"
"2484","0","False","16190","1372","212","1239"
"2485","0","False","24112","4625","737","5492"
"2486","35","True","10091","427","657","1622"
"2487","26","True","12930","230","372","12679"
"2488","42","True","13585","133","1061","6030"
"2489","29","True","10634","1226","343","2124"
"2490","0","False","15561","233","224","4822"
"2491","0","False","15652","1364","1109","3837"
"2492","47","True","9619","2088","991","8171"
"2493","54","True","11073","664","1629","1831"
"2494","97","True","12051","4057","16535","830"
"2495","0","False","15556","1376","211","1520"
"2496","29","True","12149","1374","381","1871"
"2497","0","False","17786","1225","557","31246"
"2498","18","True","11347","123","205","10448"
"2499","22","True","10873","1258","191","206"
"2500","0","False","15492","259","1879","1451"
"2501","0","False","15639","1301","203","3071"
"2502","18","True","14150","128","207","6153"
"2503","51","True","12229","130","1823","25403"
"2504","18","True","11699","119","203","1960"
"2505","27","True","9879","387","329","12083"
"2506","0","False","26814","2993","2295","13734"
"2507","22","True","10273","1235","188","2280"
"2508","41","True","11032","70","1074","954"
"2509","54","True","13107","716","1751","1905"
"2510","29","True","10317","1235","347","746"
"2511","43","True","10896","243","1102","12168"
"2512","0","False","15666","237","687","3054"
"2513","0","False","16631","610","1527","5850"
"2514","37","True","11850","1320","588","7442"
"2515","20","True","11855","393","211","8960"
"2516","47","True","10044","2210","996","7015"
"2517","97","True","10704","4260","16393","634"
"2518","0","False","15823","243","235","6842"
"2519","29","True","10195","1258","349","2371"
"2520","42","True","13958","129","1073","6347"
"2521","28","True","10297","644","356","10998"
"2522","54","True","9420","645","1593","3923"
"2523","0","False","22075","2737","3526","19015"
"2524","20","True","10915","385","206","12325"
"2525","37","True","12822","1329","597","9799"
"2526","0","False","15286","2492","1787","6512"
"2527","28","True","14133","694","375","6397"
"2528","0","False","15449","732","1818","3033"
"2529","22","True","11400","1246","190","2342"
"2530","20","True","9682","376","208","4901"
"2531","0","False","16301","224","221","1058"
"2532","0","False","19875","417","233","7397"
"2533","45","True","14883","758","1118","1968"
"2534","56","True","9975","2344","1688","9563"
"2535","0","False","17445","751","692","2674"
"2536","35","True","9784","402","604","2753"
"2537","20","True","11079","398","212","10822"
"2538","29","True","11108","1351","372","171"
"2539","27","True","10870","392","335","8126"
"2540","0","False","15913","238","231","4680"
"2541","99","True","9728","12123","17051","4359"
"2542","0","False","16037","727","225","2713"
"2543","42","True","9384","127","1041","9992"
"2544","51","True","9973","118","1642","16107"
"2545","27","True","14910","413","362","7227"
"2546","97","True","9848","3594","15088","1238"
"2547","0","False","15085","21985","16678","14"
"2548","20","True","10557","408","222","8155"
"2549","0","False","17336","427","368","12826"
"2550","0","False","15875","453","1127","11310"
"2551","19","True","14264","204","197","3385"
"2552","99","True","13988","14097","17422","3304"
"2553","28","True","12385","668","370","5450"
"2554","28","True","11411","659","363","1218"
"2555","25","True","10828","132","368","269"
"2556","35","True","9486","377","590","13127"
"2557","0","False","28299","19","3","32743"
"2558","54","True","12354","734","1788","3533"
"2559","0","True","12583","769","112","219"
"2560","27","True","13294","430","366","2969"
"2561","0","False","15845","784","1155","7463"
"2562","98","True","10552","7065","16784","494"
"2563","33","True","14288","121","591","8119"
"2564","0","False","16591","591","349","6446"
"2565","51","True","10142","133","1823","3739"
"2566","0","False","15821","388","213","7827"
"2567","0","False","25298","1705","543","26708"
"2568","0","False","19026","472","404","9319"
"2569","43","True","12087","251","1132","10526"
"2570","18","True","13759","135","225","6302"
"2571","20","True","10750","403","223","10464"
"2572","54","True","9533","662","1636","3100"
"2573","33","True","10299","112","560","9269"
"2574","28","True","12983","645","366","3"
"2575","0","False","26672","14","2","25"
"2576","54","True","8565","599","1467","2074"
"2577","33","True","11686","129","616","14459"
"2578","35","True","11336","403","637","10417"
"2579","26","True","11801","203","320","12033"
"2580","51","True","14695","137","1873","13283"
"2581","0","False","26388","919","533","18558"
"2582","29","True","12528","1306","359","363"
"2583","0","False","6197","5","0","1646"
"2584","0","True","8354","5","0","32295"
"2585","0","False","16400","748","1129","7281"
"2586","51","True","10552","122","1660","11875"
"2587","35","True","14026","423","655","10723"
"2588","54","True","9605","664","1678","205"
"2589","42","True","10043","122","983","7994"
"2590","0","False","29405","1029","167","31907"
"2591","19","True","10909","216","213","2300"
"2592","34","True","11002","205","599","3178"
"2593","0","False","17267","740","414","577"
"2594","41","True","11253","70","1070","2568"
"2595","0","False","26904","287","478","19159"
"2596","33","True","12763","122","618","7074"
"2597","0","False","15229","75","1067","789"
"2598","52","True","10037","226","1627","1068"
"2599","33","True","10416","123","596","13077"
"2600","43","True","10682","219","1020","1506"
"2601","29","True","9369","1147","309","7278"
"2602","98","True","10079","6463","15570","1690"
"2603","0","True","11230","7685","20587","141"
"2604","36","True","11689","696","627","5890"
"2605","0","False","19187","458","687","31880"
"2606","54","True","10155","679","1651","2164"
"2607","0","False","28645","1225","1831","32743"
"2608","47","True","13251","2564","1144","9253"
"2609","28","True","12968","663","367","5474"
"2610","0","False","26101","758","574","19838"
"2611","33","True","12776","127","600","10688"
"2612","28","True","10430","615","338","7837"
"2613","34","True","9055","211","596","3283"
"2614","47","True","13160","2246","1044","6154"
"2615","0","False","27016","2306","3015","27230"
"2616","42","True","14872","127","1024","130"
"2617","46","True","12269","1275","1037","3273"
"2618","0","False","18927","421","232","5585"
"2619","46","True","14144","1406","1138","6194"
"2620","0","False","18150","1438","394","1620"
"2621","36","True","13323","697","640","6285"
"2622","21","True","12359","740","230","11909"
"2623","54","True","10233","695","1703","2673"
"2624","44","True","11723","385","956","5359"
"2625","0","False","17528","268","770","4327"
"2626","98","True","12655","8001","18830","1606"
"2627","29","True","10280","1269","349","2078"
"2628","0","False","15540","212","203","3690"
"2629","51","True","11245","130","1857","16701"
"2630","0","False","15549","431","366","6931"
