"SampleID = 38564"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2044","100","True","14157","24434","20327","6"
"2045","47","True","10326","2327","1017","75"
"2046","51","True","13054","122","1732","1715"
"2047","0","False","16641","745","692","15"
"2048","0","False","15953","143","702","774"
"2049","20","True","14430","410","222","35"
"2050","33","True","14844","134","678","915"
"2051","0","False","15058","2467","1811","45"
"2052","37","True","10564","1274","569","19"
"2053","36","True","14093","736","668","1"
"2054","0","False","15222","225","1058","28"
"2055","35","True","14818","440","672","11"
"2056","97","True","14977","4577","18786","809"
"2057","21","True","13070","728","222","16"
"2058","97","True","10438","4232","19531","1049"
"2059","98","True","10346","7220","17436","1764"
"2060","52","True","9831","227","1642","751"
"2061","35","True","10453","401","619","33"
"2062","18","True","10064","123","195","39"
"2063","44","True","11203","444","1135","48"
"2064","56","True","11359","2596","1839","73"
"2065","35","True","11752","433","664","26"
"2066","33","True","13606","127","608","359"
"2067","41","True","9380","71","1059","74"
"2068","47","True","12981","2732","1218","30"
"2069","21","True","10623","760","232","8"
"2070","51","True","10701","122","1716","1785"
"2071","54","True","9652","707","1723","62"
"2072","0","False","24979","15","0","2"
"2073","25","True","10820","119","346","3"
"2074","44","True","14366","421","1076","81"
"2075","34","True","10199","221","618","23"
"2076","37","True","11492","1178","534","22"
"2077","0","False","15300","698","381","21"
"2078","36","True","13990","694","638","9"
"2079","19","True","13621","258","248","24"
"2080","0","False","17518","1639","1324","61"
"2081","20","True","12931","401","221","21"
"2082","37","True","10317","1299","578","63"
"2083","0","True","8881","4","0","0"
"2084","0","False","15633","751","1109","71"
"2085","0","False","18311","797","724","8"
"2086","28","True","11683","677","379","11"
"2087","46","True","9740","1210","972","108"
"2088","46","True","11167","1246","1022","165"
"2089","41","True","13937","70","1096","26"
"2090","0","False","17892","255","238","29"
"2091","33","True","10620","128","634","1031"
"2092","21","True","12934","743","228","16"
"2093","36","True","10490","684","632","40"
"2094","0","False","18462","144","404","5"
"2095","37","True","11874","1328","594","20"
"2096","41","True","10452","67","1077","36"
"2097","0","False","17955","850","776","16"
"2098","33","True","9640","124","619","631"
"2099","0","False","16498","1261","193","39"
"2100","99","True","8994","11476","15596","3063"
"2101","27","True","9910","390","338","33"
"2102","34","True","12110","209","610","10"
"2103","0","False","16862","1400","214","13"
"2104","0","False","15007","242","1791","2011"
"2105","37","True","14619","1423","633","27"
"2106","0","False","16876","809","1196","4"
"2107","25","True","10979","137","392","0"
"2108","19","True","12066","227","213","8"
"2109","0","False","17214","799","1946","47"
"2110","0","False","15333","234","657","20"
"2111","29","True","10846","1211","332","1283"
"2112","0","True","12866","7","0","4702"
"2113","46","True","11902","1398","1130","29"
"2114","33","True","11239","133","638","210"
"2115","20","True","14007","392","216","33"
"2116","45","True","11053","796","1157","27"
"2117","35","True","12003","403","615","31"
"2118","44","True","14002","424","1067","91"
"2119","36","True","11288","687","634","10"
"2120","0","False","28221","17","5","21919"
"2121","0","False","18560","323","1412","42"
"2122","21","True","12129","692","210","6"
"2123","43","True","12346","245","1120","44"
"2124","45","True","14684","768","1119","50"
"2125","0","False","16307","242","672","20"
"2126","33","True","10666","123","618","633"
"2127","22","True","13962","1335","204","26"
"2128","0","False","15902","2558","1178","245"
"2129","33","True","12135","118","555","750"
"2130","0","False","19641","1428","641","141"
"2131","19","True","11203","225","212","12"
"2132","45","True","11515","715","1053","52"
"2133","42","True","9538","123","984","82"
"2134","37","True","11226","1234","553","24"
"2135","21","True","12501","764","242","48"
"2136","0","True","10122","9","4","396"
"2137","29","True","12204","1200","334","191"
"2138","56","True","12217","2295","1647","161"
"2139","0","False","18044","238","686","19"
"2140","0","False","17369","761","1861","56"
"2141","98","True","9362","6905","16450","1032"
"2142","44","True","11048","399","993","45"
"2143","18","True","14023","126","205","30"
"2144","37","True","13133","1369","600","41"
"2145","0","False","16303","269","251","51"
"2146","35","True","11123","395","608","73"
"2147","0","False","16370","739","407","48"
"2148","37","True","12585","1328","595","32"
"2149","0","False","16682","127","658","492"
"2150","100","True","14310","21818","15567","7"
"2151","0","False","25873","1343","1273","43"
"2152","0","True","10043","7","11","25"
"2153","36","True","11448","725","660","15"
"2154","47","True","10149","2198","1010","72"
"2155","0","False","15595","137","698","784"
"2156","0","False","17522","794","244","41"
"2157","42","True","11640","133","1066","22"
"2158","0","False","16451","839","2052","33"
"2159","51","True","14783","128","1789","3118"
"2160","20","True","10875","392","218","27"
"2161","47","True","12763","2297","1065","15"
"2162","28","True","10747","657","360","18"
"2163","34","True","11301","238","674","21"
"2164","0","False","15385","425","1063","927"
"2165","20","True","12015","397","217","33"
"2166","51","True","14046","145","1963","2189"
"2167","37","True","10022","1226","564","8"
"2168","0","False","17018","232","659","29"
"2169","21","True","11383","739","224","47"
"2170","0","False","16195","236","231","12"
"2171","37","True","10941","1309","588","40"
"2172","0","False","16333","751","410","15"
"2173","18","True","9215","119","200","18"
"2174","0","True","9956","7","0","21"
"2175","25","True","11765","138","400","5"
"2176","22","True","12531","1405","213","39"
"2177","46","True","10716","1330","1089","61"
"2178","98","True","13139","7626","17130","951"
"2179","98","True","12140","7780","17487","1384"
"2180","0","False","15600","1384","375","1245"
"2181","37","True","10488","1233","564","33"
"2182","0","False","16900","457","249","24"
"2183","19","True","11136","221","216","25"
"2184","97","True","12231","4165","16608","331"
"2185","25","True","12216","135","382","11"
"2186","42","True","14492","139","1089","90"
"2187","27","True","10384","412","353","295"
"2188","33","True","12778","127","620","714"
"2189","29","True","13770","1274","351","1295"
"2190","0","False","25083","806","926","87"
"2191","0","False","17887","1456","662","19"
"2192","20","True","9460","379","207","19"
"2193","25","True","10769","127","358","11"
"2194","0","True","10319","7","0","5"
"2195","42","True","11331","135","1056","28"
"2196","97","True","9996","3853","16027","906"
"2197","99","True","13079","13164","17554","1591"
"2198","47","True","11694","2266","1059","43"
"2199","43","True","11119","248","1126","16"
"2200","0","False","16540","142","228","9"
"2201","43","True","10625","237","1064","61"
"2202","28","True","14730","742","408","26"
"2203","0","False","15175","1465","1173","104"
"2204","35","True","12657","407","615","4"
"2205","25","True","10873","131","376","11"
"2206","45","True","9759","733","1065","67"
"2207","0","False","17728","144","1181","44"
"2208","0","False","15538","229","1014","27"
"2209","0","False","15298","216","987","32"
"2210","97","True","11470","4316","17777","1052"
"2211","36","True","10240","683","632","6"
"2212","0","False","15140","125","651","558"
"2213","42","True","9130","117","981","81"
"2214","35","True","9185","396","600","26"
"2215","33","True","10865","130","652","1020"
"2216","0","True","14682","164","2198","2027"
"2217","28","True","13405","695","386","29"
"2218","0","False","18517","1413","1163","194"
"2219","0","False","17112","739","407","11"
"2220","34","True","10222","246","686","30"
"2221","52","True","11359","232","1647","1937"
"2222","28","True","10004","661","361","10"
"2223","51","True","10369","134","1836","3802"
"2224","0","False","16890","228","1640","1230"
"2225","0","False","15401","72","1182","34"
"2226","0","False","15502","14603","17956","3242"
"2227","100","True","13935","24694","18694","14"
"2228","34","True","11721","218","614","10"
"2229","51","True","13142","121","1660","3744"
"2230","54","True","11732","683","1680","51"
"2231","37","True","12498","1378","608","176"
"2232","45","True","8895","650","973","87"
"2233","0","False","16172","403","335","19"
"2234","0","False","16470","136","669","602"
"2235","27","True","14094","435","370","27"
"2236","54","True","12207","803","1946","52"
"2237","0","False","27936","16","1","6"
"2238","20","True","12787","421","224","0"
"2239","25","True","10001","128","366","4"
"2240","25","True","13830","134","380","1"
"2241","56","True","10412","2204","1586","51"
"2242","35","True","13037","440","678","15"
"2243","27","True","13607","400","337","17"
"2244","43","True","8439","215","991","9"
"2245","51","True","9912","123","1787","3555"
"2246","44","True","11414","371","935","17"
"2247","97","True","12427","4102","14407","862"
"2248","51","True","10237","123","1709","3807"
"2249","19","True","14046","207","201","33"
"2250","100","True","10080","22955","17721","30"
"2251","0","False","26568","1340","1141","620"
"2252","25","True","12641","135","397","18"
"2253","0","False","16144","2489","1149","16"
"2254","35","True","11378","400","616","166"
"2255","98","True","13987","7918","17784","355"
"2256","0","False","16345","786","1929","89"
"2257","26","True","14809","247","382","35"
"2258","52","True","14446","228","1646","1694"
"2259","37","True","10352","1254","565","19"
"2260","0","False","15260","376","206","17"
"2261","0","False","15575","410","624","0"
"2262","51","True","10470","123","1761","3687"
"2263","54","True","10665","703","1727","43"
"2264","37","True","10912","1239","553","40"
"2265","36","True","12084","721","657","49"
"2266","19","True","10866","205","202","72"
"2267","0","False","17341","131","1814","3199"
"2268","35","True","10041","397","624","36"
"2269","52","True","9435","211","1556","1018"
"2270","26","True","12267","255","397","83"
"2271","54","True","9547","751","1778","46"
"2272","29","True","11029","1277","364","176"
"2273","56","True","10198","2204","1585","40"
"2274","25","True","9678","128","376","9"
"2275","0","False","16589","434","370","14"
"2276","35","True","8881","385","583","33"
"2277","0","False","26361","1070","844","105"
"2278","47","True","13491","2490","1089","45"
"2279","0","False","16440","453","1139","54"
"2280","0","False","15797","2343","1024","19"
"2281","27","True","14955","443","386","81"
"2282","52","True","12526","256","1836","1785"
"2283","19","True","12121","205","200","14"
"2284","37","True","10109","1202","541","106"
"2285","42","True","10479","139","1120","60"
"2286","46","True","12947","1323","1087","111"
"2287","25","True","12161","131","374","9"
"2288","35","True","13389","406","621","35"
"2289","25","True","8931","116","340","5"
"2290","35","True","10511","400","608","9"
"2291","33","True","10447","127","648","773"
"2292","25","True","10056","122","366","13"
"2293","0","False","24331","24","0","8"
"2294","0","False","16545","734","411","133"
"2295","33","True","12871","130","638","641"
"2296","18","True","11662","132","216","78"
"2297","0","False","16033","420","365","140"
"2298","98","True","11185","7236","17160","637"
"2299","37","True","10691","1300","580","29"
"2300","21","True","13149","782","235","69"
"2301","45","True","9029","657","991","49"
"2302","37","True","14189","1292","575","10"
"2303","0","False","17231","422","1061","17"
"2304","47","True","12705","2413","1073","62"
"2305","44","True","13452","421","1037","6"
"2306","47","True","10795","2327","1028","100"
"2307","43","True","12891","248","1156","29"
"2308","25","True","11185","130","371","1"
"2309","0","False","16889","753","235","19"
"2310","0","False","16210","2145","1517","104"
"2311","21","True","13484","724","225","30"
"2312","41","True","11977","71","1128","51"
"2313","0","False","15434","824","1949","35"
"2314","18","True","14855","124","199","33"
"2315","19","True","11013","231","221","44"
"2316","0","False","16380","2620","1172","78"
"2317","21","True","9854","724","220","5"
"2318","0","False","16438","1601","709","60"
"2319","99","True","12169","14137","17270","3483"
"2320","0","True","10008","8","3","0"
"2321","28","True","10342","663","372","7"
"2322","0","False","15681","438","1088","27"
"2323","56","True","14288","2436","1751","74"
"2324","0","False","16829","12","3","0"
"2325","51","True","12539","129","1771","3212"
"2326","19","True","13313","240","230","29"
"2327","98","True","10153","7482","17580","992"
"2328","0","False","22100","1341","1195","126"
"2329","45","True","13465","766","1119","74"
"2330","26","True","8989","219","344","8"
"2331","0","False","15287","432","379","39"
"2332","0","False","17647","145","667","228"
"2333","45","True","13647","729","1056","41"
"2334","35","True","9808","392","610","17"
"2335","0","False","23649","33","3","9"
"2336","0","False","16418","270","743","65"
"2337","98","True","10460","7326","17053","1160"
"2338","21","True","10535","677","211","21"
"2339","0","False","17705","458","1150","65"
"2340","18","True","9736","132","208","45"
"2341","18","True","12562","121","210","80"
"2342","29","True","9619","1234","343","142"
"2343","28","True","11596","727","403","22"
"2344","0","False","17154","417","642","65"
"2345","28","True","11465","666","370","16"
"2346","0","True","14243","24816","22587","16"
"2347","98","True","10965","7228","16218","530"
"2348","0","False","16331","483","722","25"
"2349","97","True","11609","3981","16722","858"
"2350","25","True","9800","121","357","5"
"2351","46","True","9343","1176","969","216"
"2352","54","True","12556","778","1903","89"
"2353","0","False","16208","128","1801","339"
"2354","0","False","16298","130","666","524"
"2355","0","False","17821","277","1966","1859"
"2356","0","False","16005","1413","388","242"
"2357","56","True","13558","2405","1751","51"
"2358","97","True","10515","4135","16958","1183"
"2359","100","True","14312","23240","17506","31"
"2360","97","True","11614","4148","16985","484"
"2361","45","True","12103","713","1074","45"
"2362","37","True","11595","1340","605","50"
"2363","44","True","10102","406","1026","32"
"2364","97","True","10487","4124","16740","632"
"2365","27","True","11103","429","361","18"
"2366","43","True","9479","227","1018","3"
"2367","21","True","12001","679","215","21"
"2368","0","False","24130","24","0","113"
"2369","52","True","10411","266","1863","1442"
"2370","20","True","13386","414","229","28"
"2371","0","False","15546","262","1863","1364"
"2372","0","False","17125","464","1129","40"
"2373","98","True","9798","7174","16937","1858"
"2374","33","True","13737","134","655","770"
"2375","0","False","17563","806","733","0"
"2376","0","False","15156","132","1824","3161"
"2377","44","True","11031","425","1060","47"
"2378","54","True","11084","731","1790","33"
"2379","46","True","9041","1178","957","280"
"2380","0","False","18363","2768","1261","34"
"2381","0","True","12930","8","2","710"
"2382","56","True","14873","2566","1825","72"
"2383","27","True","10789","406","351","31"
"2384","22","True","11825","1297","201","34"
"2385","41","True","10291","64","1058","4"
"2386","28","True","10100","746","400","25"
"2387","37","True","11280","1308","580","48"
"2388","18","True","14962","129","217","24"
"2389","22","True","12950","1304","203","44"
"2390","0","False","15079","207","1474","2428"
"2391","19","True","10757","222","217","15"
"2392","56","True","9680","2097","1503","61"
"2393","0","False","29334","278","399","25914"
"2394","0","True","14795","263","742","29"
"2395","18","True","11665","136","220","110"
"2396","33","True","11066","129","631","441"
"2397","0","False","15277","420","235","64"
"2398","100","True","11281","22350","16992","42"
"2399","98","True","12642","7538","17905","849"
"2400","0","False","15843","135","394","2"
"2401","42","True","10531","140","1114","40"
"2402","43","True","10452","238","1070","19"
"2403","0","False","16167","780","694","29"
"2404","0","False","15997","157","744","613"
"2405","0","False","15105","240","1767","1662"
"2406","0","False","16888","246","1823","830"
"2407","98","True","12260","7361","14924","270"
"2408","0","True","12537","161","469","11"
"2409","27","True","9361","384","335","4"
"2410","33","True","11866","123","609","803"
"2411","21","True","9913","695","209","3"
"2412","44","True","9792","418","1055","10"
"2413","25","True","12977","126","370","3"
"2414","98","True","10181","7339","15047","819"
"2415","0","False","15882","417","644","117"
"2416","33","True","10084","130","634","741"
"2417","54","True","13960","761","1839","13"
"2418","34","True","12257","210","594","24"
"2419","0","False","16265","713","392","16"
"2420","97","True","14350","3898","15554","1036"
"2421","34","True","14723","236","678","55"
"2422","98","True","10867","7432","16687","1097"
"2423","45","True","10098","800","1180","53"
"2424","37","True","12484","1345","598","42"
"2425","100","True","10037","19354","14520","17"
"2426","27","True","14531","444","394","34"
"2427","56","True","9858","2273","1648","32"
"2428","100","True","14312","23545","16520","15"
"2429","45","True","9671","685","999","21"
"2430","0","False","17938","731","223","2"
"2431","25","True","11384","144","411","104"
"2432","47","True","13546","2455","1104","39"
"2433","37","True","11115","1545","673","145"
"2434","44","True","9098","385","954","47"
"2435","0","False","15025","432","233","9"
"2436","44","True","10076","410","1001","47"
"2437","27","True","10294","401","349","26"
"2438","54","True","10493","703","1722","48"
"2439","54","True","11098","692","1642","1"
"2440","44","True","14856","401","1022","39"
"2441","22","True","12559","1354","214","23"
"2442","0","False","6754","4","0","2"
"2443","0","False","16974","755","696","18"
"2444","36","True","10980","682","633","24"
"2445","52","True","10681","211","1576","1209"
"2446","0","False","15014","424","229","23"
"2447","54","True","10908","753","1799","32"
"2448","0","False","18094","245","231","17"
"2449","98","True","11719","7466","18210","149"
"2450","18","True","12710","131","207","24"
"2451","34","True","10120","217","592","47"
"2452","28","True","10660","744","404","16"
"2453","42","True","10227","134","1067","7"
"2454","0","False","17379","769","424","4"
"2455","33","True","12404","123","625","771"
"2456","34","True","12765","232","652","22"
"2457","0","False","16668","775","419","21"
"2458","56","True","9449","2264","1642","106"
"2459","51","True","12665","140","1851","3585"
"2460","0","False","16713","2558","1846","73"
"2461","52","True","12584","240","1738","1998"
"2462","22","True","11332","1341","208","18"
"2463","21","True","10763","695","216","21"
"2464","56","True","11474","2420","1740","52"
"2465","0","True","8636","6","4","24"
"2466","42","True","10286","121","1003","39"
"2467","37","True","11191","1276","580","24"
"2468","97","True","12002","4048","16853","647"
"2469","45","True","11106","721","1038","65"
"2470","44","True","11442","409","1022","29"
"2471","35","True","9844","389","587","28"
"2472","46","True","12943","1321","1064","129"
"2473","37","True","11284","1306","589","30"
"2474","97","True","10423","4058","15052","847"
"2475","34","True","11617","224","628","43"
"2476","0","False","17964","408","628","27"
"2477","36","True","11369","776","705","4"
"2478","36","True","11428","696","645","43"
"2479","27","True","10242","410","353","19"
"2480","51","True","14473","141","1980","3483"
"2481","56","True","12543","2422","1724","17"
"2482","0","False","16020","2624","1210","11"
"2483","21","True","12278","720","231","69"
"2484","25","True","9381","140","391","0"
"2485","34","True","9769","210","599","20"
"2486","44","True","10597","431","1076","45"
"2487","0","False","15092","244","1129","4"
"2488","0","False","15087","248","1836","2015"
"2489","97","True","10584","4224","17061","1016"
"2490","97","True","10425","3888","16063","849"
"2491","56","True","9706","2519","1818","125"
"2492","37","True","12149","1316","588","45"
"2493","18","True","14285","138","219","19"
"2494","37","True","11232","1377","611","49"
"2495","35","True","13093","405","631","16"
"2496","41","True","11408","76","1139","17"
"2497","36","True","13321","718","656","34"
"2498","0","False","15211","264","1176","23"
"2499","0","False","17123","143","1153","47"
"2500","0","False","18967","240","702","28"
"2501","27","True","10073","402","352","29"
"2502","37","True","13711","1329","598","20"
"2503","28","True","12451","713","392","9"
"2504","0","True","11709","9","5","1781"
"2505","56","True","10515","2419","1750","43"
"2506","21","True","11406","740","227","4"
"2507","0","False","17217","780","418","22"
"2508","0","False","15007","726","399","58"
"2509","21","True","9818","699","214","10"
"2510","19","True","12130","216","209","12"
"2511","20","True","8614","359","196","53"
"2512","44","True","9964","401","1002","75"
"2513","21","True","9923","685","214","17"
"2514","56","True","10210","2356","1692","73"
"2515","100","True","11299","21362","13161","14"
"2516","20","True","9130","359","198","5"
"2517","33","True","13082","134","661","859"
"2518","43","True","14892","248","1165","74"
"2519","25","True","13108","143","411","114"
"2520","0","False","16838","412","223","63"
"2521","0","True","8899","9","0","5506"
"2522","56","True","10312","2301","1662","49"
"2523","47","True","10736","2208","1019","30"
"2524","37","True","11235","1314","595","23"
"2525","99","True","10988","13346","16582","3108"
"2526","35","True","9522","399","613","12"
"2527","18","True","10708","125","203","38"
"2528","56","True","10858","2551","1814","65"
"2529","0","False","7236","40","43","32735"
"2530","33","True","14682","123","597","694"
"2531","29","True","14473","1201","332","106"
"2532","44","True","10942","420","1053","5"
"2533","34","True","12848","252","700","3"
"2534","34","True","13902","227","658","22"
"2535","56","True","9296","2265","1620","222"
"2536","0","False","15508","453","1128","3"
"2537","34","True","13036","217","615","14"
"2538","25","True","14792","144","430","17"
"2539","0","True","12932","8","4","1152"
"2540","19","True","12442","251","238","129"
"2541","0","False","16662","239","384","44"
"2542","97","True","11226","4275","17270","1043"
"2543","54","True","9854","638","1516","33"
"2544","27","True","11067","388","336","20"
"2545","27","True","11775","407","357","11"
"2546","18","True","13883","140","232","26"
"2547","21","True","9984","735","228","9"
"2548","0","True","10913","7376","21037","1343"
"2549","97","True","10816","4002","16308","1026"
"2550","0","False","16517","241","665","28"
"2551","34","True","8692","201","583","32"
"2552","0","False","16322","768","1875","133"
"2553","98","True","9813","6722","17957","1071"
"2554","35","True","10255","399","622","73"
"2555","0","False","15958","232","1653","1802"
"2556","36","True","11487","719","646","64"
"2557","98","True","10159","7579","16468","1749"
"2558","35","True","12053","400","604","23"
"2559","97","True","11024","4062","16640","1497"
"2560","45","True","13202","803","1178","8"
"2561","43","True","10831","231","1068","44"
"2562","0","False","26804","24","0","126"
"2563","25","True","8820","119","348","24"
"2564","42","True","10564","134","1064","31"
"2565","18","True","12163","129","201","37"
"2566","35","True","10123","381","579","33"
"2567","46","True","12002","1423","1126","22"
"2568","46","True","12617","1323","1071","189"
"2569","43","True","12726","238","1081","45"
"2570","18","True","10696","120","197","42"
"2571","35","True","14271","436","668","10"
"2572","34","True","9800","200","572","27"
"2573","37","True","11332","1332","584","18"
"2574","28","True","12779","695","376","10"
"2575","18","True","9486","124","192","60"
"2576","0","False","17558","239","383","58"
"2577","97","True","11038","4026","16457","773"
"2578","47","True","14062","2682","1241","52"
"2579","0","True","12200","6","1","5"
"2580","19","True","9673","218","209","41"
"2581","19","True","10108","225","218","68"
"2582","27","True","11237","444","378","19"
"2583","0","False","15975","739","681","6"
"2584","0","False","16076","702","384","21"
"2585","54","True","11096","677","1649","3966"
"2586","19","True","12251","231","225","16"
"2587","25","True","10059","117","352","13"
"2588","21","True","10612","706","218","43"
"2589","45","True","11329","697","1029","44"
"2590","0","False","20056","12","1","2"
"2591","97","True","10017","3857","16177","608"
"2592","0","False","16358","453","388","43"
"2593","0","False","15605","776","697","13"
"2594","97","True","10821","4211","17162","1006"
"2595","0","True","9308","7","0","2323"
"2596","47","True","11736","2507","1102","51"
"2597","28","True","9297","631","335","14"
"2598","0","False","17029","392","218","77"
"2599","27","True","10219","426","367","25"
"2600","0","False","16133","447","1070","23"
"2601","37","True","11371","1318","590","18"
"2602","37","True","11038","1298","576","15"
"2603","52","True","12057","241","1709","1916"
"2604","0","False","16166","684","360","58"
"2605","56","True","10080","2246","1641","46"
"2606","36","True","12590","752","686","33"
"2607","18","True","10194","126","208","52"
"2608","0","False","17721","2654","1187","13"
"2609","34","True","14932","226","619","2"
"2610","29","True","14637","1321","387","160"
"2611","0","False","16078","145","1106","37"
"2612","34","True","14569","241","672","53"
"2613","0","False","18447","494","424","26"
"2614","99","True","12977","13088","16190","2569"
"2615","41","True","11954","70","1055","47"
"2616","0","False","15480","2486","1147","70"
"2617","97","True","9708","3937","16109","1032"
"2618","0","False","15113","1293","204","12"
"2619","0","False","15255","239","232","11"
"2620","100","True","9581","22083","17431","43"
"2621","0","False","15717","139","230","19"
"2622","44","True","14415","425","1099","27"
"2623","0","False","15567","241","1744","1498"
"2624","26","True","10923","222","350","62"
"2625","20","True","10643","378","209","13"
"2626","0","False","27631","1827","2610","7897"
"2627","56","True","10093","2395","1732","74"
"2628","54","True","11076","609","1511","37"
"2629","47","True","9885","2142","1004","83"
"2630","0","False","17009","241","673","17"
"2631","0","False","17278","773","1877","25"
"2632","35","True","14577","456","702","17"
"2633","46","True","12000","1525","1232","189"
"2634","47","True","10467","2157","1005","37"
"2635","22","True","12490","1270","196","33"
"2636","0","False","15539","1397","1124","71"
"2637","28","True","10852","662","362","36"
"2638","20","True","10606","345","191","35"
"2639","0","False","19468","786","1178","26"
"2640","37","True","14886","1365","609","47"
"2641","34","True","11063","233","651","9"
"2642","0","False","18554","143","1972","1163"
"2643","18","True","14197","125","205","22"
"2644","18","True","11461","129","210","31"
"2645","47","True","10295","2251","1060","75"
"2646","0","False","17271","257","1875","1682"
"2647","0","False","18804","771","708","261"
"2648","54","True","9879","656","1618","26"
"2649","44","True","14891","429","1069","17"
"2650","100","True","10767","23154","17333","18"
"2651","97","True","12879","4149","16918","676"
"2652","21","True","9471","685","209","2"
"2653","44","True","9967","384","971","35"
"2654","43","True","14547","241","1124","32"
"2655","27","True","10811","393","334","47"
"2656","29","True","10312","1324","372","301"
"2657","33","True","10003","120","578","1008"
"2658","43","True","9925","233","1068","77"
"2659","42","True","9053","112","972","53"
"2660","37","True","11757","1352","611","51"
"2661","19","True","11548","244","234","31"
"2662","51","True","11254","144","1981","4685"
"2663","0","False","15550","747","1830","15"
"2664","34","True","9756","240","659","60"
"2665","44","True","12066","410","1030","34"
"2666","28","True","10345","704","381","12"
"2667","0","False","16582","269","1220","32"
"2668","0","False","17769","1443","1165","206"
"2669","21","True","13040","718","224","23"
"2670","54","True","14022","719","1750","13"
"2671","33","True","11951","133","659","539"
"2672","42","True","10023","149","1135","44"
"2673","52","True","12233","229","1661","758"
"2674","0","False","27796","179","46","30562"
"2675","45","True","10838","711","1044","54"
"2676","22","True","9494","1223","192","68"
"2677","0","False","28538","25","5","30226"
"2678","0","False","18361","244","1714","14811"
"2679","52","True","10224","221","1606","2207"
"2680","42","True","11595","132","1070","64"
"2681","56","True","11319","2338","1684","70"
"2682","46","True","11065","1279","1023","60"
"2683","0","False","15279","1410","221","19"
"2684","19","True","13593","249","237","27"
"2685","0","True","12548","6","0","5433"
"2686","99","True","9813","12722","15833","3233"
"2687","37","True","11330","1249","559","40"
"2688","0","False","15596","743","681","18"
"2689","98","True","13497","7791","18457","1319"
"2690","29","True","10250","1257","341","1112"
"2691","0","False","16306","140","1091","108"
"2692","0","False","15829","2581","1851","203"
"2693","98","True","9956","7433","19008","387"
"2694","20","True","11272","397","221","72"
"2695","100","True","13322","23662","17704","13"
"2696","0","False","16870","515","444","11"
"2697","0","False","17947","2656","1173","33"
"2698","56","True","11056","2424","1772","98"
"2699","20","True","11607","401","222","23"
"2700","100","True","12596","24347","19003","38"
"2701","0","False","25041","1329","426","492"
"2702","44","True","10072","403","1015","27"
"2703","27","True","9994","404","345","12"
"2704","0","False","15947","1349","208","32"
"2705","0","False","15032","434","1072","64"
"2706","0","False","16300","140","398","5"
"2707","36","True","10909","677","625","29"
"2708","0","False","16392","423","364","16"
"2709","43","True","9435","226","1022","70"
"2710","44","True","9619","387","961","41"
"2711","34","True","13087","227","617","7"
"2712","0","True","13085","7","0","719"
"2713","99","True","14467","14738","18032","2720"
"2714","0","False","17032","241","383","43"
"2715","98","True","10034","7607","17888","1062"
"2716","35","True","13369","426","642","24"
"2717","45","True","10152","679","1004","86"
"2718","29","True","11215","1128","313","1246"
"2719","46","True","10552","1378","1122","171"
"2720","35","True","10524","390","599","21"
"2721","19","True","13235","227","223","21"
"2722","45","True","11084","832","1208","66"
"2723","54","True","12587","662","1613","27"
"2724","0","False","16096","230","220","57"
"2725","0","True","12952","7929","20788","407"
"2726","0","False","15059","234","232","19"
"2727","51","True","14952","130","1792","3923"
"2728","56","True","9465","2254","1623","51"
"2729","29","True","10288","1434","395","43"
"2730","25","True","10492","129","367","5"
"2731","22","True","11452","1305","205","5"
"2732","25","True","9487","127","374","60"
"2733","0","False","15101","1312","591","27"
"2734","97","True","12511","3937","15924","704"
"2735","0","False","16960","1426","1152","155"
"2736","19","True","10923","242","230","41"
"2737","18","True","12929","134","215","17"
"2738","0","False","16978","814","1922","33"
"2739","20","True","9732","379","212","58"
"2740","27","True","9725","389","331","54"
"2741","0","False","16604","1384","396","219"
"2742","54","True","9207","725","1768","87"
"2743","37","True","10275","1250","561","23"
"2744","28","True","12184","669","365","55"
"2745","45","True","12082","739","1087","126"
"2746","34","True","10445","224","638","39"
"2747","54","True","10005","650","1583","47"
"2748","0","False","15651","138","701","240"
"2749","0","False","15155","266","1177","23"
"2750","21","True","11177","706","213","34"
"2751","35","True","12605","438","664","51"
"2752","51","True","10449","132","1825","4357"
"2753","0","False","16112","713","395","20"
"2754","0","False","15158","144","1134","46"
"2755","29","True","10627","1259","356","292"
"2756","97","True","14144","3386","13831","997"
"2757","100","True","11712","23156","17581","16"
"2758","0","False","18203","150","1153","18"
"2759","43","True","13054","241","1088","15"
"2760","0","False","16381","223","360","32"
"2761","37","True","14917","1403","627","86"
"2762","42","True","14519","138","1108","42"
"2763","0","False","17574","135","217","10"
"2764","19","True","12628","217","206","12"
"2765","0","False","17298","136","224","24"
"2766","19","True","11135","221","218","32"
"2767","52","True","11794","238","1748","2269"
"2768","51","True","12615","140","1831","3963"
"2769","34","True","10931","225","635","18"
"2770","54","True","10267","712","1720","47"
"2771","36","True","10891","751","688","25"
"2772","0","False","16337","1398","616","10"
"2773","27","True","13802","414","358","29"
"2774","0","False","16672","1255","340","63"
"2775","98","True","11114","7601","17814","1222"
"2776","0","False","16627","2549","1117","19"
"2777","45","True","11246","731","1075","72"
"2778","0","False","15084","247","380","25"
"2779","35","True","10190","398","611","18"
"2780","54","True","9977","701","1718","31"
"2781","0","False","15593","774","1870","24"
