"SampleID = 38513" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1121","0","False","16145","404","224","21"
"1122","27","True","11401","373","326","45"
"1123","54","True","13062","745","1812","26"
"1124","52","True","10347","238","1733","2510"
"1125","0","False","16344","2616","1841","134"
"1126","20","True","9992","378","204","30"
"1127","56","True","11332","2326","1668","130"
"1128","43","True","11521","228","1048","11"
"1129","0","False","15114","8660","13221","38"
"1130","29","True","9361","1202","332","336"
"1131","37","True","10065","1193","539","54"
"1132","98","True","11423","7356","17586","1044"
"1133","51","True","9493","136","1805","672"
"1134","27","True","14686","429","369","28"
"1135","0","False","17561","253","1855","2511"
"1136","28","True","11310","721","406","27"
"1137","47","True","14497","2374","1099","45"
"1138","52","True","9405","220","1573","2780"
"1139","46","True","10984","1348","1081","121"
"1140","97","True","9834","3936","15822","1111"
"1141","34","True","10902","204","602","37"
"1142","99","True","10804","13998","17353","4263"
"1143","33","True","13668","131","649","973"
"1144","100","True","11600","22637","16299","12"
"1145","0","True","8874","502","280","4"
"1146","46","True","9189","1187","970","74"
"1147","0","False","16828","253","1813","471"
"1148","33","True","14160","131","619","1091"
"1149","33","True","12190","132","647","914"
"1150","100","True","10977","22191","16231","15"
"1151","0","False","17841","1387","211","6"
"1152","44","True","12680","418","1044","35"
"1153","36","True","12467","598","559","48"
"1154","56","True","13623","2352","1692","43"
"1155","0","False","16426","442","671","52"
"1156","0","False","15572","130","1874","2053"
"1157","0","False","16453","258","1209","97"
"1158","20","True","11575","379","207","56"
"1159","18","True","10278","126","196","27"
"1160","33","True","13853","125","627","1079"
"1161","0","False","24902","2010","2092","16894"
"1162","0","False","16473","1270","195","26"
"1163","19","True","9895","220","213","13"
"1164","56","True","10850","2451","1747","90"
"1165","0","False","15840","151","425","16"
"1166","28","True","9380","647","357","7"
"1167","0","False","16697","256","717","8"
"1168","29","True","12654","1298","349","1761"
"1169","47","True","11404","2376","1040","86"
"1170","56","True","10520","2663","1925","62"
"1171","29","True","11133","1251","348","539"
"1172","33","True","13486","130","635","960"
"1173","36","True","10539","662","606","18"
"1174","35","True","13027","393","613","38"
"1175","99","True","14952","13533","18056","3071"
"1176","98","True","10315","7374","17690","1643"
"1177","26","True","10050","216","346","25"
"1178","26","True","10071","216","342","3"
"1179","46","True","11700","1354","1111","66"
"1180","29","True","10222","1312","367","446"
"1181","0","False","15096","258","1869","2405"
"1182","34","True","10925","244","687","40"
"1183","28","True","11453","672","370","14"
"1184","0","False","16919","1450","400","64"
"1185","18","True","10241","122","199","49"
"1186","42","True","12339","142","1133","69"
"1187","0","False","25599","17","0","4"
"1188","44","True","9655","363","911","26"
"1189","29","True","14524","1321","370","122"
"1190","43","True","10474","226","1039","41"
"1191","0","False","15596","230","1055","10"
"1192","44","True","10561","377","936","15"
"1193","22","True","12153","1412","216","95"
"1194","19","True","9847","223","212","132"
"1195","44","True","13268","432","1074","20"
"1196","47","True","10042","2498","1140","59"
"1197","0","False","17655","438","670","16"
"1198","0","False","17702","1423","219","14"
"1199","34","True","10415","210","586","15"
"1200","21","True","14027","689","211","20"
"1201","51","True","12820","134","1906","2203"
"1202","33","True","10205","128","630","1291"
"1203","47","True","14539","2272","1064","43"
"1204","0","False","16467","450","1128","73"
"1205","44","True","11248","415","1031","38"
"1206","43","True","9787","221","1009","19"
"1207","46","True","11539","1250","1010","37"
"1208","27","True","10363","415","353","19"
"1209","33","True","11937","123","623","1103"
"1210","0","True","12294","819","739","74"
"1211","47","True","11698","2000","939","128"
"1212","33","True","10978","138","673","1502"
"1213","19","True","12305","252","238","12"
"1214","18","True","13053","128","204","669"
"1215","37","True","14991","1390","619","43"
"1216","33","True","11254","136","634","1705"
"1217","41","True","13038","77","1155","41"
"1218","0","False","19464","2118","1011","86"
"1219","0","False","16793","136","1927","2902"
"1220","19","True","10200","254","233","36"
"1221","0","False","16361","762","1867","46"
"1222","25","True","10416","131","373","40"
"1223","37","True","10732","1296","584","75"
"1224","22","True","9717","1321","200","60"
"1225","36","True","13324","620","570","17"
"1226","0","False","15638","732","227","51"
"1227","52","True","11298","240","1713","2850"
"1228","27","True","10274","403","352","63"
"1229","45","True","12632","769","1111","52"
"1230","22","True","9839","1245","187","33"
"1231","46","True","11625","1276","1039","112"
"1232","20","True","13218","410","222","10"
"1233","46","True","9163","1352","1074","198"
"1234","28","True","11330","677","370","30"
"1235","0","False","17718","255","1869","2002"
"1236","28","True","10062","654","363","5"
"1237","0","True","13774","4","0","16"
"1238","0","False","16139","742","1860","36"
"1239","54","True","11406","689","1675","39"
"1240","44","True","8923","381","952","32"
"1241","51","True","13699","117","1566","3145"
"1242","0","False","17722","135","631","1120"
"1243","0","False","15030","1426","392","118"
"1244","19","True","9763","212","203","19"
"1245","27","True","10466","425","369","9"
"1246","36","True","10873","730","664","28"
"1247","20","True","9668","380","205","62"
"1248","45","True","14679","833","1189","89"
"1249","0","False","15533","787","235","23"
"1250","52","True","10692","233","1668","2723"
"1251","54","True","10037","673","1665","61"
"1252","0","False","25726","86","0","59"
"1253","97","True","14127","4459","18330","562"
"1254","34","True","11878","234","648","7"
"1255","28","True","11358","683","375","23"
"1256","19","True","10972","216","237","114"
"1257","100","True","13598","25024","19933","0"
"1258","44","True","13984","439","1081","31"
"1259","0","False","16781","126","621","985"
"1260","37","True","10025","1261","571","72"
"1261","22","True","9994","1263","193","151"
"1262","54","True","10876","758","1820","46"
"1263","44","True","9558","386","984","31"
"1264","22","True","12252","1293","201","1"
"1265","33","True","13081","126","610","824"
"1266","33","True","14968","129","630","421"
"1267","0","False","18027","77","1169","16"
"1268","98","True","10989","7770","16719","826"
"1269","43","True","9759","226","1031","55"
"1270","0","False","15673","764","1868","80"
"1271","54","True","12022","727","1792","26"
"1272","27","True","10323","408","341","38"
"1273","45","True","12968","765","1139","42"
"1274","20","True","14096","431","235","5"
"1275","33","True","14226","127","609","1315"
"1276","42","True","14158","137","1040","5"
"1277","18","True","11705","120","202","11"
"1278","34","True","10014","210","591","5"
"1279","43","True","11879","239","1093","127"
"1280","34","True","11918","234","654","34"
"1281","0","False","16818","486","735","16"
"1282","54","True","13328","721","1756","212"
"1283","0","False","15419","893","1822","0"
"1284","42","True","9948","123","1024","736"
"1285","20","True","12551","379","195","19"
"1286","27","True","12254","421","364","43"
"1287","29","True","10890","1208","324","1409"
"1288","0","False","16401","2650","1204","31"
"1289","21","True","10234","746","224","18"
"1290","26","True","10882","204","311","4"
"1291","47","True","9406","2144","990","66"
"1292","0","False","17101","141","410","9"
"1293","0","False","15382","758","408","15"
"1294","22","True","10659","1284","194","1"
"1295","0","True","11711","264","251","46"
"1296","0","False","18047","248","230","11"
"1297","42","True","12443","135","1044","48"
"1298","44","True","12154","423","1034","42"
"1299","0","False","25862","597","1768","17306"
"1300","21","True","9707","679","210","11"
"1301","0","False","16974","1533","418","81"
"1302","36","True","10526","684","629","16"
"1303","27","True","14915","423","366","33"
"1304","27","True","11857","400","344","32"
"1305","97","True","12841","4223","17527","807"
"1306","0","False","18197","141","1132","27"
"1307","51","True","14494","136","1794","2285"
"1308","100","True","10673","23520","17220","8"
"1309","27","True","9968","388","337","88"
"1310","97","True","10139","4133","16773","941"
"1311","43","True","9848","219","1052","84"
"1312","54","True","10520","748","1861","59"
"1313","0","False","15456","2621","1211","131"
"1314","20","True","9871","381","205","50"
"1315","33","True","11254","127","655","1668"
"1316","97","True","9722","3938","15239","809"
"1317","51","True","14751","129","1820","2749"
"1318","51","True","14475","143","1971","2553"
"1319","44","True","11892","438","1110","27"
"1320","28","True","11380","661","364","35"
"1321","45","True","10245","705","1036","65"
"1322","41","True","10868","70","1087","4"
"1323","20","True","10189","397","226","27"
"1324","0","False","15507","1426","631","31"
"1325","47","True","11005","2245","1020","70"
"1326","27","True","10763","425","369","24"
"1327","33","True","10198","127","632","1192"
"1328","22","True","10697","1275","196","6"
"1329","22","True","10868","1218","184","10"
"1330","0","False","15156","1332","1100","91"
"1331","0","False","15254","124","598","982"
"1332","0","True","12340","7576","21767","508"
"1333","47","True","10900","2410","1059","46"
"1334","0","False","19003","798","244","22"
"1335","29","True","9359","1219","341","284"
"1336","0","False","29038","27","1","7150"
"1337","27","True","9231","351","302","121"
"1338","20","True","9074","385","203","32"
"1339","34","True","11298","232","656","25"
"1340","27","True","8896","370","331","53"
"1341","22","True","9919","1232","187","13"
"1342","98","True","13145","7735","18365","965"
"1343","35","True","12889","428","655","17"
"1344","18","True","10076","121","198","32"
"1345","0","False","16736","1302","202","4"
"1346","51","True","10351","121","1726","1501"
"1347","46","True","11226","1344","1090","58"
"1348","44","True","14571","437","1091","7"
"1349","0","False","15896","12","0","1"
"1350","97","True","10351","4003","16535","1070"
"1351","100","True","13353","23050","16775","1"
"1352","44","True","10073","391","990","10"
"1353","27","True","13116","436","371","11"
"1354","46","True","11385","1338","915","1"
"1355","100","True","13305","24003","18028","16"
"1356","36","True","9418","695","636","22"
"1357","36","True","9613","681","625","21"
"1358","98","True","10913","7109","16226","1964"
"1359","0","False","15342","1330","1083","95"
"1360","36","True","10632","693","642","61"
"1361","0","False","30279","24","1","8165"
"1362","37","True","9704","1246","553","86"
"1363","21","True","14116","680","211","7"
"1364","34","True","14119","235","663","25"
"1365","29","True","12744","1231","338","1280"
"1366","0","False","25947","25","0","21"
"1367","46","True","13165","1294","1040","69"
"1368","19","True","13920","231","219","64"
"1369","0","False","15101","395","611","44"
"1370","0","False","15017","1340","1095","1504"
"1371","0","True","8393","3","0","107"
"1372","28","True","9608","637","348","8"
"1373","33","True","10786","123","612","1218"
"1374","47","True","10681","2648","1178","50"
"1375","18","True","9301","107","181","37"
"1376","20","True","10698","412","226","17"
"1377","0","False","16522","142","403","14"
"1378","0","False","16028","416","355","58"
"1379","0","False","17333","78","1206","25"
"1380","51","True","13692","130","1852","1320"
"1381","0","False","18299","151","2059","7568"
"1382","0","False","15730","2549","1124","22"
"1383","37","True","12819","1340","603","134"
"1384","47","True","13093","2347","1043","55"
"1385","100","True","10676","21990","16630","19"
"1386","29","True","12546","1311","350","1735"
"1387","35","True","14639","389","597","7"
"1388","0","False","16994","726","397","42"
"1389","0","False","15306","1312","364","1197"
"1390","52","True","9880","227","1628","9245"
"1391","100","True","10252","20695","13565","86"
"1392","51","True","13362","138","1897","3008"
"1393","0","False","18623","8","0","9493"
"1394","47","True","9777","1956","901","8"
"1395","37","True","10737","1301","590","81"
"1396","0","False","24634","1351","205","9603"
"1397","25","True","14244","137","382","18"
"1398","0","False","17019","390","218","46"
"1399","43","True","12618","243","1082","29"
"1400","41","True","13499","68","1024","12"
"1401","0","False","16378","763","416","9"
"1402","19","True","11054","230","226","9"
"1403","0","False","17379","2664","1171","26"
"1404","47","True","10859","2466","1138","38"
"1405","42","True","14406","140","1103","46"
"1406","52","True","14533","254","1820","3623"
"1407","29","True","13571","1321","359","346"
"1408","33","True","11658","134","651","1734"
"1409","97","True","13458","4233","17378","982"
"1410","41","True","9809","65","1025","11"
"1411","100","True","10281","22273","16032","10"
"1412","0","True","8414","903","137","56"
"1413","29","True","12116","1386","371","1371"
"1414","21","True","11853","802","242","41"
"1415","46","True","10050","1252","1010","121"
"1416","35","True","14579","388","615","29"
"1417","44","True","10623","471","1169","30"
"1418","19","True","11329","214","171","3"
"1419","54","True","13852","711","1710","20"
"1420","52","True","12504","237","1733","2466"
"1421","0","False","15478","4529","18517","679"
"1422","100","True","11125","24418","18492","6"
"1423","46","True","14444","1216","987","90"
"1424","33","True","12278","130","636","1083"
"1425","0","False","16081","741","692","24"
"1426","54","True","11571","714","1702","35"
"1427","18","True","11380","119","198","53"
"1428","19","True","11609","226","223","7"
"1429","34","True","10358","209","619","62"
"1430","41","True","10515","70","1062","55"
"1431","19","True","9813","216","203","21"
"1432","27","True","12192","413","360","26"
"1433","36","True","9665","647","595","11"
"1434","21","True","10875","700","198","27"
"1435","28","True","13838","694","374","18"
"1436","47","True","14431","2572","1186","34"
"1437","56","True","14187","2459","1796","29"
"1438","20","True","11148","387","214","42"
"1439","0","False","17118","1411","1140","66"
"1440","0","False","15223","238","666","13"
"1441","18","True","14941","132","211","15"
"1442","0","False","16393","795","246","55"
"1443","0","False","15108","696","1760","421"
"1444","0","False","16491","2419","1766","188"
"1445","37","True","9687","1230","551","134"
"1446","42","True","9594","129","1035","35"
"1447","54","True","10833","754","1791","83"
"1448","36","True","9725","649","599","60"
"1449","0","False","27768","14","2","1041"
"1450","100","True","12624","21855","16128","8"
"1451","99","True","10137","13158","16399","5431"
"1452","29","True","13710","1315","365","265"
"1453","52","True","10872","236","1676","2838"
"1454","0","False","17439","128","370","9"
"1455","33","True","14503","127","627","1074"
"1456","34","True","9190","216","612","18"
"1457","0","False","15356","748","676","8"
"1458","25","True","10732","124","349","8"
"1459","98","True","11075","7588","18052","995"
"1460","0","False","16230","431","238","1"
"1461","25","True","9604","129","360","7"
"1462","27","True","10290","393","337","14"
"1463","52","True","11503","227","1659","2557"
"1464","44","True","10639","414","1042","56"
"1465","18","True","12092","123","194","17"
"1466","98","True","13507","7609","18417","98"
"1467","0","False","17141","1348","1087","87"
"1468","22","True","10800","1329","209","14"
"1469","29","True","11463","1295","347","1939"
"1470","47","True","14474","2448","1135","16"
"1471","26","True","9897","205","331","5"
"1472","100","True","10214","22251","17805","12"
"1473","0","False","16523","434","662","26"
"1474","28","True","11256","679","375","25"
"1475","46","True","9345","1258","1029","124"
"1476","0","False","26111","876","806","23"
"1477","22","True","10696","1275","194","9"
"1478","52","True","13213","244","1753","447"
"1479","44","True","10366","403","1010","30"
"1480","20","True","14775","404","221","13"
"1481","29","True","11153","1314","359","199"
"1482","20","True","9263","369","198","40"
"1483","100","True","12245","23954","17711","13"
"1484","0","False","16132","1237","196","10"
"1485","36","True","13482","772","695","15"
"1486","20","True","9977","381","206","20"
"1487","97","True","10574","4252","17233","771"
"1488","0","False","16467","256","1772","437"
"1489","27","True","10122","405","345","40"
"1490","26","True","8937","208","332","17"
"1491","44","True","9394","386","977","54"
"1492","25","True","14165","120","333","19"
"1493","27","True","11879","438","380","29"
"1494","22","True","11802","1299","197","72"
"1495","37","True","12075","1447","631","111"
"1496","27","True","11211","400","340","48"
"1497","21","True","11950","723","220","16"
"1498","33","True","13559","138","680","1381"
"1499","44","True","10654","403","1003","52"
"1500","47","True","11489","2197","975","9"
"1501","100","True","10390","21214","16271","24"
"1502","0","False","15605","246","693","13"
"1503","43","True","10599","215","1014","67"
"1504","0","False","16913","1336","352","441"
"1505","0","False","15793","604","322","6"
"1506","33","True","12724","126","644","1394"
"1507","54","True","9919","679","1684","38"
"1508","0","True","12252","771","1466","0"
"1509","56","True","12455","2505","1807","209"
"1510","98","True","9816","7232","16695","1346"
"1511","46","True","12861","1296","1063","96"
"1512","34","True","11703","234","629","32"
"1513","42","True","9670","124","974","45"
"1514","54","True","14121","793","1928","219"
"1515","0","False","27503","22","2","936"
"1516","22","True","13619","1407","219","24"
"1517","0","False","15948","2672","1145","25"
"1518","20","True","10387","380","201","31"
"1519","47","True","12971","2429","1150","32"
"1520","45","True","14953","766","1132","41"
"1521","37","True","12495","1318","596","70"
"1522","28","True","11048","623","343","37"
"1523","56","True","11364","2346","1678","84"
"1524","54","True","10438","736","1754","18"
"1525","51","True","12462","138","1922","2803"
"1526","0","False","15015","7575","18214","181"
"1527","0","False","25700","18","1","2"
"1528","0","False","22648","1416","844","103"
"1529","25","True","13701","133","360","8"
"1530","0","False","6967","7","2","5193"
"1531","18","True","14222","133","211","28"
"1532","37","True","11548","1264","562","18"
"1533","0","False","15422","1378","1116","123"
"1534","0","True","10955","788","726","7"
"1535","37","True","12218","1320","591","51"
"1536","0","True","11737","481","719","36"
"1537","34","True","13766","240","679","9"
"1538","0","False","15544","1227","190","7"
"1539","22","True","14594","1367","206","51"
"1540","0","False","15890","402","1008","9"
"1541","26","True","12593","241","375","1"
"1542","21","True","10578","678","212","15"
"1543","19","True","9519","216","210","14"
"1544","27","True","10670","379","334","50"
"1545","37","True","10953","1294","581","78"
"1546","98","True","10562","7219","17099","993"
"1547","0","True","12911","9","0","6"
"1548","28","True","14621","754","410","6"
"1549","0","False","27275","19","0","1"
"1550","22","True","12061","1219","192","11"
"1551","0","False","16341","722","405","11"
"1552","18","True","11459","123","200","53"
"1553","36","True","14425","725","661","0"
"1554","0","True","7735","8","1","6"
"1555","47","True","10477","2353","1042","116"
"1556","0","False","15128","1377","1113","131"
"1557","33","True","11238","125","621","607"
"1558","44","True","10191","405","1028","32"
"1559","36","True","12481","700","641","7"
"1560","42","True","13462","137","1096","73"
"1561","51","True","9249","116","1628","3160"
"1562","41","True","11571","72","1082","37"
"1563","34","True","14291","238","646","37"
"1564","19","True","10884","194","195","62"
"1565","100","True","12806","22474","16020","17"
"1566","25","True","9826","128","371","10"
"1567","0","False","15533","727","675","22"
"1568","28","True","10991","638","352","13"
"1569","37","True","11066","1318","590","144"
"1570","0","True","13288","487","413","67"
"1571","28","True","14974","560","312","14"
"1572","20","True","12903","455","247","18"
"1573","0","False","19188","1356","210","284"
"1574","56","True","10064","2291","1693","168"
"1575","21","True","10905","710","214","17"
"1576","0","False","19082","426","233","17"
"1577","52","True","13577","244","1757","1945"
"1578","0","False","16563","1376","383","321"
"1579","0","False","15591","737","227","84"
"1580","0","False","15775","771","419","17"
"1581","0","False","16375","252","1160","88"
"1582","0","False","15766","141","223","59"
"1583","35","True","9932","377","582","30"
"1584","28","True","11103","657","359","31"
"1585","29","True","10438","1263","347","77"
"1586","0","False","17543","2611","1164","58"
"1587","0","False","16301","138","381","45"
"1588","0","False","15646","2391","1704","62"
"1589","37","True","13926","1364","609","19"
"1590","100","True","10413","21976","16603","9"
"1591","0","False","16699","1350","1089","105"
"1592","100","True","11855","22051","16073","12"
"1593","0","False","20533","468","1158","60"
"1594","0","False","16724","2534","1175","132"
"1595","25","True","12028","128","360","0"
"1596","20","True","13868","398","217","34"
"1597","43","True","9127","215","993","58"
"1598","27","True","9093","369","320","55"
"1599","47","True","10197","2289","1044","77"
"1600","0","True","10191","7","0","0"
"1601","41","True","12066","64","974","51"
"1602","37","True","11253","1275","569","164"
"1603","100","True","11202","21122","15297","6"
"1604","0","True","11619","8","0","2"
"1605","0","True","10439","8","10","2467"
"1606","18","True","11336","129","210","9"
"1607","51","True","14913","131","1836","2470"
"1608","34","True","12274","232","640","29"
"1609","98","True","10359","7186","15914","77"
"1610","22","True","10394","1373","213","21"
"1611","19","True","11412","216","209","21"
"1612","0","False","15655","283","1236","79"
"1613","27","True","10143","389","329","32"
"1614","0","False","16834","258","1193","57"
"1615","0","False","7128","2187","986","127"
"1616","0","False","15064","745","227","16"
"1617","0","False","16741","1336","209","2"
"1618","28","True","11728","662","368","40"
"1619","26","True","11981","244","379","7"
"1620","33","True","12498","127","630","1276"
"1621","0","False","15254","2363","1697","46"
"1622","0","False","26765","20","3","27398"
"1623","0","False","6849","6","2","1"
"1624","51","True","10551","134","1706","32741"
"1625","46","True","9005","1248","1012","57"
"1626","34","True","8465","206","587","32"
"1627","0","False","15480","280","1252","74"
"1628","0","False","16523","772","1889","16"
"1629","0","False","16376","1409","629","49"
"1630","51","True","14874","142","1945","2837"
"1631","33","True","9361","117","577","1285"
"1632","47","True","9442","2198","1018","47"
"1633","0","False","16186","790","1912","48"
"1634","18","True","9241","120","200","5"
"1635","36","True","9490","652","598","24"
"1636","0","False","17671","2560","1829","66"
"1637","43","True","11636","213","950","62"
"1638","0","False","15168","1441","219","13"
"1639","0","False","6227","8","0","22635"
"1640","56","True","10732","2401","1738","100"
"1641","19","True","14826","244","236","26"
"1642","42","True","12396","147","1143","56"
"1643","25","True","10030","122","370","11"
"1644","18","True","13619","141","219","47"
"1645","47","True","10652","2004","888","36"
"1646","45","True","10938","662","971","62"
"1647","100","True","12413","22543","17236","5"
"1648","0","True","8090","6","3","5050"
"1649","22","True","14614","1183","181","37"
"1650","0","False","25772","36","0","7"
"1651","34","True","12878","223","634","5"
"1652","0","False","16802","747","1856","12"
"1653","97","True","9117","3857","16158","1388"
"1654","54","True","12532","683","1663","56"
"1655","0","False","17799","773","421","58"
"1656","34","True","10375","217","611","7"
"1657","51","True","11270","117","1630","2829"
"1658","0","False","15092","139","391","13"
"1659","0","False","18322","1415","385","278"
"1660","42","True","13209","127","1047","52"
"1661","28","True","10273","656","358","2"
"1662","26","True","13983","239","365","13"
"1663","0","True","12720","6","0","1"
"1664","26","True","11138","213","341","5"
"1665","98","True","10208","7372","17644","2052"
"1666","33","True","10425","119","547","574"
"1667","46","True","11390","1309","1064","6"
"1668","34","True","10263","207","599","24"
"1669","46","True","10768","1208","985","76"
"1670","98","True","14512","7651","17708","863"
"1671","56","True","10680","2273","1629","88"
"1672","51","True","10548","123","1727","2304"
"1673","56","True","9929","2340","1698","88"
"1674","27","True","11757","377","327","36"
"1675","0","False","15259","127","206","5"
"1676","97","True","10149","3948","16388","1085"
"1677","20","True","11622","392","217","27"
"1678","42","True","9488","147","1128","74"
"1679","0","True","9215","7","0","5"
"1680","0","False","26569","28","0","16"
"1681","29","True","11097","1318","349","1182"
"1682","0","False","15458","4607","17792","464"
"1683","0","False","16927","724","394","12"
"1684","0","False","18766","137","221","27"
"1685","22","True","9709","1234","189","10"
"1686","47","True","13807","2328","1024","32"
"1687","0","False","16002","740","227","74"
"1688","20","True","10833","389","209","15"
"1689","37","True","10111","1268","563","117"
"1690","29","True","14841","1365","374","152"
"1691","41","True","10335","66","1008","55"
"1692","42","True","14261","157","1221","58"
"1693","54","True","10682","719","1740","23"
"1694","37","True","10401","1185","537","50"
"1695","0","False","16321","727","222","29"
"1696","97","True","10790","4157","16869","1098"
"1697","46","True","12660","1220","996","80"
"1698","28","True","13009","695","375","8"
"1699","0","False","17512","245","239","11"
"1700","34","True","10735","238","669","42"
"1701","35","True","10549","368","573","47"
"1702","35","True","13431","412","623","40"
"1703","100","True","12665","22892","21037","11"
"1704","18","True","9899","125","198","97"
"1705","44","True","11201","390","984","19"
"1706","100","True","13173","21105","15807","10"
"1707","25","True","9981","126","373","18"
"1708","29","True","10873","1307","344","233"
"1709","0","True","13165","519","283","14"
"1710","36","True","13516","709","638","3"
"1711","19","True","11450","208","198","60"
"1712","37","True","11232","1340","599","133"
"1713","0","True","9105","7","2","18311"
"1714","0","False","15799","15845","19520","4105"
"1715","45","True","10316","711","1047","82"
"1716","25","True","10073","144","381","11"
"1717","0","False","15557","221","631","6"
"1718","37","True","10681","1235","552","96"
"1719","25","True","10471","135","395","31"
"1720","29","True","9928","1264","355","174"
"1721","36","True","9831","679","609","102"
"1722","42","True","14493","133","1074","40"
"1723","27","True","11245","414","353","42"
"1724","37","True","11241","1296","588","66"
"1725","0","False","17471","5278","2335","141"
"1726","33","True","12644","130","633","1429"
"1727","21","True","11082","691","211","20"
"1728","46","True","14627","1252","1024","103"
"1729","0","False","20888","13","0","10460"
"1730","100","True","13576","23165","16301","20"
"1731","54","True","13657","746","1801","43"
"1732","18","True","9043","116","189","47"
"1733","0","False","15735","139","226","47"
"1734","45","True","11333","662","990","19"
"1735","98","True","12212","7372","15076","810"
"1736","28","True","9897","662","364","6"
"1737","45","True","9626","699","1019","76"
"1738","44","True","11316","424","1043","7"
"1739","0","False","15001","412","221","26"
"1740","54","True","9613","639","1586","96"
"1741","0","False","17374","239","1109","26"
"1742","46","True","10029","1246","983","30"
"1743","44","True","10629","395","1005","14"
"1744","41","True","10814","67","1013","58"
"1745","27","True","10180","392","337","43"
"1746","19","True","13642","228","212","28"
"1747","52","True","10826","200","1430","3103"
"1748","0","False","15194","133","1815","535"
"1749","25","True","13396","131","374","13"
"1750","27","True","9562","392","328","39"
"1751","44","True","14963","452","1133","53"
"1752","98","True","10613","7403","16728","1119"
"1753","33","True","13549","124","590","1145"
"1754","0","True","13559","8","0","22"
"1755","0","False","18106","772","701","12"
"1756","0","False","15759","1423","1149","74"
"1757","0","False","16634","2636","1214","9"
"1758","99","True","10534","12904","17336","4024"
"1759","45","True","10581","686","1022","58"
"1760","29","True","10515","1269","346","153"
"1761","0","False","16352","1337","1072","64"
"1762","27","True","12103","416","359","11"
"1763","37","True","10631","1259","568","73"
"1764","34","True","12749","235","644","7"
"1765","46","True","14123","1357","1104","70"
"1766","34","True","10041","229","646","22"
"1767","41","True","8737","69","944","1829"
"1768","0","False","16978","720","404","15"
"1769","36","True","9720","719","664","34"
"1770","97","True","10389","4213","16925","1263"
"1771","0","False","15651","2237","975","131"
"1772","0","False","25901","15","0","0"
"1773","33","True","10699","120","597","1030"
"1774","100","True","12344","23948","19791","12"
"1775","21","True","11401","702","219","19"
"1776","0","False","15265","1312","211","20"
"1777","0","False","15285","254","1131","55"
"1778","27","True","11004","460","402","16"
"1779","0","False","22172","13","0","0"
"1780","20","True","10111","402","222","39"
"1781","0","False","16194","128","635","1021"
"1782","28","True","12595","698","382","20"
"1783","36","True","10970","702","635","15"
"1784","37","True","10159","1201","536","189"
"1785","20","True","12477","389","209","24"
"1786","27","True","11534","439","373","9"
"1787","37","True","11220","1335","589","303"
"1788","20","True","11039","426","232","38"
"1789","0","False","16610","245","687","7"
"1790","43","True","10412","233","1063","50"
"1791","33","True","10269","130","634","1506"
"1792","36","True","10128","687","627","29"
"1793","37","True","10970","1227","550","92"
"1794","0","False","15148","707","1447","2"
"1795","99","True","13725","14376","17671","3175"
"1796","51","True","10519","131","1771","2473"
"1797","34","True","14937","227","643","21"
"1798","28","True","10818","647","368","21"
"1799","22","True","11569","1340","207","17"
"1800","0","False","16914","798","1177","64"
"1801","0","False","15761","1325","202","45"
"1802","27","True","11578","405","348","35"
"1803","27","True","9634","395","340","34"
"1804","28","True","12649","699","375","23"
"1805","33","True","13262","135","663","846"
"1806","34","True","11625","215","611","11"
"1807","43","True","9049","225","1005","89"
"1808","44","True","12760","417","1052","9"
"1809","98","True","12854","7926","18366","809"
"1810","37","True","9893","1254","561","149"
"1811","28","True","13909","761","413","19"
"1812","20","True","11121","379","213","11"
"1813","29","True","10373","1278","339","1098"
"1814","54","True","10234","684","1690","57"
"1815","18","True","11086","130","204","61"
"1816","0","False","16447","427","1061","15"
"1817","0","False","29218","19","1","652"
"1818","33","True","11431","127","593","603"
"1819","54","True","10229","678","1678","36"
"1820","46","True","11069","1197","958","43"
"1821","28","True","11716","673","369","35"
"1822","0","True","14970","156","738","1277"
"1823","54","True","11116","698","1708","153"
"1824","0","False","16741","807","1176","31"
"1825","0","False","16485","1326","208","13"
"1826","41","True","11538","63","1050","35"
"1827","43","True","11093","247","1136","43"
"1828","36","True","12567","697","621","34"
"1829","0","False","15716","24042","19055","13"
"1830","100","True","11426","21144","15665","5"
"1831","45","True","12815","746","1088","9"
"1832","46","True","12640","1276","1034","105"
"1833","0","False","16390","72","1108","41"
"1834","27","True","11020","417","360","55"
"1835","52","True","12367","244","1721","1666"
"1836","0","False","23112","132","1658","9557"
"1837","27","True","10915","398","349","38"
"1838","19","True","10391","217","217","29"
"1839","26","True","9347","213","330","18"
"1840","42","True","13191","141","1099","35"
"1841","33","True","13208","134","641","395"
"1842","97","True","13641","4263","17913","784"
"1843","0","False","15394","127","640","1075"
"1844","43","True","14680","240","1116","51"
"1845","18","True","12638","137","223","61"
"1846","0","False","16119","138","665","985"
"1847","0","False","15456","245","238","32"
"1848","98","True","12242","7595","17834","957"
"1849","46","True","9871","1212","996","82"
"1850","0","False","17583","139","411","148"
"1851","56","True","9265","2230","1624","94"
"1852","56","True","10637","2306","1662","111"
"1853","20","True","9398","378","208","41"
"1854","26","True","12403","241","373","8"
"1855","35","True","14348","425","652","36"
"1856","56","True","9358","2254","1655","58"
"1857","22","True","11136","1250","197","30"
"1858","0","False","15190","130","207","20"
