"SampleID = 38531"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1134","0","False","17100","1441","1147","2520"
"1135","45","True","9776","696","1043","248"
"1136","19","True","14450","223","215","85"
"1137","28","True","13980","683","379","13"
"1138","51","True","11186","119","1679","8958"
"1139","100","True","10522","21931","16135","50"
"1140","18","True","9881","125","205","80"
"1141","21","True","10875","768","235","30"
"1142","28","True","11346","688","371","70"
"1143","20","True","9155","367","200","30"
"1144","0","False","15141","1355","1086","3067"
"1145","52","True","13182","242","1827","4624"
"1146","43","True","11157","223","1037","4510"
"1147","34","True","11705","227","640","36"
"1148","43","True","12530","246","1105","6214"
"1149","100","True","10880","22314","16867","23"
"1150","0","False","6802","428","374","875"
"1151","45","True","9018","678","1012","7"
"1152","44","True","14793","447","1099","618"
"1153","51","True","13280","138","1943","11189"
"1154","52","True","11948","234","1697","3484"
"1155","0","True","9705","20087","12792","31"
"1156","33","True","10093","125","602","4009"
"1157","33","True","14590","134","658","2384"
"1158","33","True","10082","138","665","5312"
"1159","19","True","12054","245","239","31"
"1160","34","True","11401","216","611","182"
"1161","36","True","14576","717","647","36"
"1162","54","True","10163","715","1742","4474"
"1163","0","False","18327","776","238","5"
"1164","42","True","11347","134","1045","173"
"1165","22","True","10611","1343","208","958"
"1166","100","True","12249","20920","14884","15"
"1167","97","True","9993","4028","14298","901"
"1168","20","True","10129","393","211","27"
"1169","52","True","9684","227","1659","4643"
"1170","0","False","16127","1256","343","365"
"1171","35","True","14799","428","652","74"
"1172","46","True","10730","1265","1040","4003"
"1173","22","True","10195","1287","198","6"
"1174","0","False","16745","447","1115","535"
"1175","21","True","8891","644","197","13"
"1176","98","True","13823","7764","18318","972"
"1177","0","False","16184","735","1071","157"
"1178","47","True","9737","2286","1008","113"
"1179","44","True","14366","417","1056","563"
"1180","29","True","14553","1411","387","492"
"1181","0","False","15912","68","1037","19"
"1182","56","True","9528","2301","1660","27"
"1183","41","True","12894","74","1140","80"
"1184","34","True","11164","214","607","92"
"1185","0","False","16838","265","1952","4288"
"1186","0","False","16631","139","1936","10996"
"1187","0","False","17819","252","1823","3499"
"1188","0","False","25374","21005","22056","3298"
"1189","35","True","14118","407","595","29"
"1190","22","True","14077","1392","212","421"
"1191","28","True","11645","729","398","34"
"1192","0","False","16056","256","1153","1690"
"1193","28","True","11844","663","357","38"
"1194","0","False","16368","1419","1145","3741"
"1195","26","True","11782","234","368","18"
"1196","0","False","16865","1347","1102","1490"
"1197","25","True","14793","132","378","37"
"1198","0","False","16148","444","672","31"
"1199","0","False","26666","536","2177","6154"
"1200","20","True","11119","401","220","8"
"1201","54","True","12143","779","1889","5027"
"1202","29","True","9812","1214","330","1616"
"1203","41","True","12240","66","1098","77"
"1204","42","True","10658","159","1211","119"
"1205","27","True","9727","382","328","394"
"1206","0","False","15045","2428","1069","96"
"1207","45","True","14555","827","1191","170"
"1208","0","False","15913","252","1809","4188"
"1209","33","True","11230","133","647","4244"
"1210","21","True","12211","746","225","89"
"1211","20","True","10542","381","207","57"
"1212","44","True","10363","438","1099","434"
"1213","25","True","9477","127","372","6"
"1214","37","True","10762","1312","583","535"
"1215","52","True","10126","228","1632","5055"
"1216","19","True","10428","224","211","4"
"1217","54","True","14881","749","1832","32740"
"1218","0","False","16758","142","2024","11027"
"1219","37","True","9936","1168","548","0"
"1220","0","False","16654","1424","1141","2818"
"1221","0","False","15484","2306","1058","37"
"1222","21","True","10225","678","209","24"
"1223","0","False","17208","1317","202","250"
"1224","22","True","12378","1469","223","988"
"1225","25","True","11941","130","366","11"
"1226","20","True","11008","383","213","6"
"1227","46","True","9575","1179","967","3892"
"1228","36","True","9858","699","629","19"
"1229","21","True","10315","679","206","41"
"1230","0","False","16105","451","1120","629"
"1231","51","True","10272","130","1754","3164"
"1232","0","True","9006","5","2","0"
"1233","0","False","6232","12827","16149","757"
"1234","0","False","16492","424","361","520"
"1235","18","True","9233","118","198","75"
"1236","35","True","10413","388","602","22"
"1237","35","True","9417","386","600","49"
"1238","0","False","16283","765","695","29"
"1239","46","True","12181","1342","1089","2567"
"1240","0","False","15840","247","1745","4869"
"1241","0","False","15453","766","242","30"
"1242","99","True","9745","12733","17204","2931"
"1243","0","True","14131","8","1","32743"
"1244","41","True","9658","64","1007","56"
"1245","56","True","9805","2295","1670","54"
"1246","21","True","14167","657","198","21"
"1247","37","True","10067","1318","585","375"
"1248","47","True","10954","2197","1006","62"
"1249","0","False","16238","1342","1114","3202"
"1250","27","True","12749","396","346","817"
"1251","44","True","9602","388","987","489"
"1252","46","True","10858","1240","1014","3239"
"1253","27","True","11359","405","350","900"
"1254","0","False","17919","129","678","3593"
"1255","27","True","9882","413","351","1559"
"1256","19","True","10683","204","198","58"
"1257","34","True","9900","212","607","76"
"1258","0","False","16547","255","1828","3206"
"1259","37","True","14903","1365","619","317"
"1260","0","False","18307","727","401","171"
"1261","28","True","11837","695","379","2"
"1262","45","True","9963","677","989","153"
"1263","52","True","10401","239","1715","2536"
"1264","0","False","15607","230","363","42"
"1265","37","True","12893","1306","581","811"
"1266","0","False","18348","761","231","54"
"1267","25","True","8771","113","336","18"
"1268","27","True","14457","457","396","1375"
"1269","26","True","10142","218","343","42"
"1270","56","True","13913","2250","1615","166"
"1271","0","False","18109","2582","1190","67"
"1272","0","False","25184","22341","22078","5275"
"1273","45","True","10291","713","1043","155"
"1274","35","True","10411","388","598","47"
"1275","0","False","16058","421","229","39"
"1276","56","True","10973","2393","1695","624"
"1277","22","True","12349","1339","205","878"
"1278","56","True","13335","2416","1732","58"
"1279","51","True","10092","123","1702","11610"
"1280","0","False","16294","140","1882","9004"
"1281","0","False","16291","750","403","8"
"1282","22","True","14210","1391","214","846"
"1283","0","False","15223","654","367","48"
"1284","37","True","9299","1100","489","293"
"1285","46","True","12760","1347","1090","3466"
"1286","35","True","12436","453","694","52"
"1287","27","True","10570","410","355","703"
"1288","0","False","17668","145","221","34"
"1289","45","True","14443","735","1072","187"
"1290","19","True","12029","238","234","80"
"1291","27","True","9903","394","340","1245"
"1292","36","True","13739","720","664","24"
"1293","0","False","17119","813","1183","126"
"1294","19","True","9654","214","208","85"
"1295","0","False","15277","134","1069","75"
"1296","0","False","17506","133","672","2795"
"1297","0","True","11928","805","725","39"
"1298","56","True","10002","2337","1680","194"
"1299","0","False","16634","661","363","24"
"1300","19","True","13530","216","212","82"
"1301","44","True","11830","402","1010","539"
"1302","45","True","11056","709","1037","181"
"1303","27","True","10395","400","349","963"
"1304","36","True","11105","672","616","12"
"1305","18","True","14581","127","196","49"
"1306","45","True","9144","639","939","174"
"1307","46","True","10774","1188","956","4254"
"1308","43","True","11016","228","1038","5674"
"1309","97","True","9496","3906","15715","1443"
"1310","33","True","11916","130","626","1539"
"1311","27","True","13302","441","377","821"
"1312","37","True","11063","1269","575","597"
"1313","21","True","11923","661","207","70"
"1314","100","True","13800","22585","16196","28"
"1315","37","True","11876","1296","576","500"
"1316","46","True","9313","1189","979","2873"
"1317","37","True","10914","1240","554","298"
"1318","26","True","10734","238","358","19"
"1319","21","True","9926","726","219","61"
"1320","51","True","14384","140","1983","10705"
"1321","22","True","10770","1195","183","985"
"1322","52","True","10767","221","1612","1321"
"1323","42","True","9996","127","1024","83"
"1324","56","True","14491","2664","1901","180"
"1325","0","False","16441","1348","1088","4209"
"1326","0","False","26898","16","0","6"
"1327","19","True","11045","223","222","84"
"1328","51","True","11065","128","1750","3879"
"1329","34","True","9965","213","614","62"
"1330","44","True","10447","406","1009","626"
"1331","0","False","17327","1397","1119","633"
"1332","52","True","10806","235","1688","27989"
"1333","98","True","10196","7263","17441","882"
"1334","22","True","10734","1272","196","960"
"1335","0","False","16953","1330","594","386"
"1336","22","True","10688","1319","200","1097"
"1337","46","True","10109","1318","1069","4864"
"1338","0","False","16217","71","1146","53"
"1339","18","True","10347","130","198","43"
"1340","35","True","12996","415","639","71"
"1341","19","True","10045","208","206","90"
"1342","33","True","11383","131","660","2366"
"1343","37","True","10905","1301","580","173"
"1344","0","False","16228","75","1170","46"
"1345","52","True","10204","239","1692","1444"
"1346","51","True","10541","121","1749","11576"
"1347","0","True","12038","956","432","368"
"1348","19","True","9056","206","204","53"
"1349","37","True","13110","1350","603","272"
"1350","27","True","10237","445","377","530"
"1351","51","True","9670","118","1661","10617"
"1352","0","True","7742","0","1","27197"
"1353","0","False","26194","1132","1706","224"
"1354","0","False","16508","278","273","51"
"1355","0","False","25267","3749","2132","1882"
"1356","99","True","14520","14505","19262","2031"
"1357","0","False","15163","1320","368","195"
"1358","22","True","12969","1297","198","927"
"1359","97","True","11501","4229","17008","927"
"1360","0","False","16295","137","386","21"
"1361","37","True","11184","1269","576","62"
"1362","46","True","14307","1248","1001","4148"
"1363","44","True","10761","388","958","100"
"1364","21","True","11704","702","217","19"
"1365","0","False","7435","5","2","32745"
"1366","97","True","10817","4140","16881","1143"
"1367","18","True","9997","123","200","5"
"1368","45","True","11100","771","1139","48"
"1369","52","True","12729","240","1735","3975"
"1370","41","True","12595","64","1055","30"
"1371","33","True","14728","140","660","3262"
"1372","0","False","15114","694","1699","3024"
"1373","36","True","9240","660","594","54"
"1374","36","True","9397","635","590","49"
"1375","28","True","9789","639","354","14"
"1376","42","True","12974","139","1106","287"
"1377","37","True","11659","1302","576","78"
"1378","0","False","15424","232","229","39"
"1379","22","True","12488","1324","203","172"
"1380","36","True","13065","672","616","40"
"1381","0","False","15268","424","659","22"
"1382","35","True","11045","380","590","48"
"1383","43","True","11672","237","1068","507"
"1384","51","True","11973","129","1744","23378"
"1385","47","True","10024","2111","987","104"
"1386","0","True","14752","844","756","52"
"1387","0","False","26582","20161","14709","4244"
"1388","47","True","11586","2479","1078","85"
"1389","99","True","10123","12964","17428","463"
"1390","18","True","14965","135","207","44"
"1391","33","True","12316","127","640","3298"
"1392","44","True","9308","382","991","854"
"1393","54","True","11525","726","1757","3759"
"1394","42","True","10193","124","979","29"
"1395","0","False","21873","20031","17288","1441"
"1396","21","True","11040","675","210","26"
"1397","46","True","10538","1309","1070","1552"
"1398","52","True","9414","218","1633","946"
"1399","99","True","10081","12866","15838","3367"
"1400","99","True","11898","13681","17006","3077"
"1401","0","False","26401","12","0","0"
"1402","52","True","10499","247","1809","4373"
"1403","43","True","13635","276","1209","5423"
"1404","46","True","12356","1259","1039","3768"
"1405","0","False","18232","14","3","13981"
"1406","26","True","11225","216","335","14"
"1407","43","True","10226","232","1041","4833"
"1408","35","True","9169","367","562","18"
"1409","54","True","10346","764","1871","3246"
"1410","20","True","11627","389","205","10"
"1411","0","False","15793","406","1021","507"
"1412","22","True","11777","1266","201","780"
"1413","43","True","11695","226","1035","5597"
"1414","0","False","16244","437","661","30"
"1415","54","True","11448","722","1753","3860"
"1416","0","False","16849","441","672","127"
"1417","21","True","10596","700","213","31"
"1418","46","True","10942","1237","1023","1916"
"1419","37","True","14365","1360","599","398"
"1420","35","True","10144","386","580","6"
"1421","21","True","11131","682","208","20"
"1422","29","True","12868","1232","350","41"
"1423","28","True","13105","677","373","20"
"1424","22","True","11023","1276","196","700"
"1425","27","True","14974","450","383","1367"
"1426","0","True","9631","2","2","19472"
"1427","0","False","16300","770","1871","3381"
"1428","0","False","15082","1347","371","302"
"1429","27","True","13534","356","300","909"
"1430","0","False","15335","1432","393","471"
"1431","20","True","11107","393","212","41"
"1432","28","True","12437","660","364","11"
"1433","22","True","10733","1210","186","1098"
"1434","20","True","10389","402","214","49"
"1435","0","False","16343","436","367","517"
"1436","0","False","15085","680","370","24"
"1437","21","True","10321","680","210","5"
"1438","18","True","13499","116","190","43"
"1439","33","True","12182","117","557","3597"
"1440","0","False","16008","411","355","400"
"1441","97","True","14169","4128","16282","940"
"1442","54","True","13921","718","1722","1529"
"1443","0","False","16435","2431","1714","78"
"1444","28","True","11750","683","377","14"
"1445","97","True","10342","4189","17158","1328"
"1446","37","True","12509","1292","581","66"
"1447","20","True","9691","365","207","29"
"1448","100","True","11149","22136","16410","30"
"1449","0","True","11833","8","2","32266"
"1450","0","False","15760","2294","1056","92"
"1451","51","True","14891","141","2015","9419"
"1452","44","True","10427","401","1002","640"
"1453","0","False","17593","275","260","87"
"1454","18","True","9038","123","196","27"
"1455","0","False","15051","728","1787","3138"
"1456","25","True","11067","137","395","23"
"1457","33","True","9336","115","591","3496"
"1458","0","False","16416","713","223","34"
"1459","34","True","13160","228","650","33"
"1460","47","True","10703","2719","1183","12"
"1461","34","True","11818","209","582","49"
"1462","46","True","9207","1256","1019","4316"
"1463","25","True","9422","123","368","8"
"1464","42","True","10355","123","1012","102"
"1465","34","True","11288","217","618","37"
"1466","0","False","16333","2492","1803","19"
"1467","35","True","12008","435","665","39"
"1468","20","True","10316","392","213","93"
"1469","29","True","9463","1275","351","1471"
"1470","25","True","8941","117","340","10"
"1471","34","True","14093","230","634","76"
"1472","27","True","11990","390","333","1218"
"1473","51","True","11194","124","1744","3758"
"1474","37","True","11848","1315","583","478"
"1475","43","True","10576","241","1123","2587"
"1476","34","True","11256","229","663","72"
"1477","0","False","18013","745","1814","451"
"1478","51","True","9187","118","1576","642"
"1479","0","False","15579","1271","340","349"
"1480","22","True","9658","1279","198","1477"
"1481","21","True","14717","799","244","11"
"1482","19","True","13429","230","227","46"
"1483","0","False","15099","118","194","49"
"1484","28","True","10999","713","391","40"
"1485","37","True","14873","1286","572","452"
"1486","97","True","11240","4220","17247","936"
"1487","19","True","9350","206","205","52"
"1488","27","True","10298","459","388","884"
"1489","54","True","10394","775","1885","2687"
"1490","54","True","10105","680","1663","4584"
"1491","54","True","11350","715","1743","3044"
"1492","47","True","9868","2411","1059","171"
"1493","99","True","14256","13174","17647","1692"
"1494","34","True","10677","210","618","70"
"1495","99","True","12488","14068","17513","2355"
"1496","22","True","9559","1259","193","916"
"1497","47","True","12305","2474","1089","45"
"1498","51","True","11600","126","1786","10436"
"1499","36","True","10873","759","688","2"
"1500","22","True","14241","1331","202","962"
"1501","18","True","10982","121","191","26"
"1502","0","True","7830","8","0","1061"
"1503","0","False","15711","241","362","30"
"1504","0","False","23275","19907","29652","2979"
"1505","0","False","16886","268","1192","1230"
"1506","25","True","12731","132","385","17"
"1507","97","True","10735","4164","17138","1016"
"1508","19","True","11737","255","238","112"
"1509","35","True","10805","381","594","23"
"1510","100","True","14706","22915","17853","21"
"1511","0","False","16916","500","438","67"
"1512","0","False","16018","458","1156","1173"
"1513","46","True","13279","1435","1171","3730"
"1514","56","True","12062","2609","1862","0"
"1515","28","True","12134","705","380","33"
"1516","0","False","15809","762","226","33"
"1517","45","True","9947","706","1039","163"
"1518","46","True","9422","1209","1001","3187"
"1519","41","True","9887","65","1024","68"
"1520","27","True","9622","400","359","956"
"1521","54","True","9158","706","1717","3851"
"1522","0","False","17200","274","406","16"
"1523","26","True","13610","222","349","61"
"1524","22","True","14874","1413","213","1287"
"1525","0","False","15415","410","624","160"
"1526","0","False","15515","1334","207","447"
"1527","0","True","9515","303","495","131"
"1528","0","False","26686","1483","934","3926"
"1529","54","True","13279","771","1869","5002"
"1530","41","True","10781","72","1077","44"
"1531","0","False","16657","76","1174","46"
"1532","46","True","10103","1306","1055","2306"
"1533","26","True","11758","229","352","28"
"1534","98","True","14428","7565","17802","714"
"1535","0","True","8237","8","3","32744"
"1536","0","True","12334","10","3","8"
"1537","0","False","15897","2404","1080","29"
"1538","34","True","11549","210","580","30"
"1539","51","True","10179","119","1700","10776"
"1540","22","True","10529","1115","170","753"
"1541","41","True","10527","69","1014","37"
"1542","27","True","8839","380","328","1508"
"1543","28","True","13128","687","380","21"
"1544","100","True","10429","22904","16442","24"
"1545","22","True","10416","1221","188","975"
"1546","18","True","12737","139","221","114"
"1547","98","True","10878","7548","17294","1439"
"1548","20","True","10738","407","223","23"
"1549","52","True","13635","228","1659","0"
"1550","19","True","12826","244","237","7"
"1551","0","False","22858","15","1","29337"
"1552","47","True","11815","2236","1033","90"
"1553","28","True","10605","685","372","32"
"1554","0","False","16256","780","699","16"
"1555","0","False","16562","161","2202","11375"
"1556","34","True","10950","230","659","67"
"1557","18","True","11035","133","212","40"
"1558","46","True","10280","1072","883","2705"
"1559","0","False","18087","1403","217","773"
"1560","18","True","9684","118","192","16"
"1561","33","True","14243","125","605","2063"
"1562","47","True","10341","2288","1026","58"
"1563","0","False","6709","3","2","0"
"1564","27","True","13195","422","354","1070"
"1565","42","True","13626","145","1120","173"
"1566","46","True","11797","1372","1117","4565"
"1567","26","True","12079","223","350","19"
"1568","0","False","15133","704","1026","299"
"1569","46","True","10727","1285","1050","1246"
"1570","41","True","12722","68","1039","122"
"1571","0","False","17883","420","233","42"
"1572","0","False","15539","258","1875","3635"
"1573","0","False","17663","789","2438","61"
"1574","25","True","10021","128","368","41"
"1575","34","True","10904","220","624","37"
"1576","42","True","9966","129","1021","9"
"1577","100","True","12455","21813","16240","24"
"1578","0","False","17999","740","224","761"
"1579","19","True","9818","198","192","33"
"1580","47","True","11308","2249","1035","78"
"1581","56","True","8734","2079","1532","76"
"1582","0","False","15275","2565","1816","155"
"1583","99","True","13946","14103","18767","3078"
"1584","45","True","10487","693","1015","192"
"1585","0","False","18425","492","1228","1038"
"1586","0","False","17666","2685","1897","58"
"1587","0","False","16192","723","219","5"
"1588","43","True","13753","243","1102","1532"
"1589","0","False","15173","266","400","29"
"1590","0","False","17478","721","397","28"
"1591","99","True","11121","13111","15881","3264"
"1592","0","False","17793","144","693","3410"
"1593","45","True","14234","827","1203","143"
"1594","36","True","10585","713","648","30"
"1595","0","False","15897","250","228","59"
"1596","36","True","11810","698","634","18"
"1597","28","True","11516","672","365","20"
"1598","33","True","10787","134","661","3357"
"1599","0","False","18032","789","710","8"
"1600","0","False","15442","243","1703","3923"
"1601","19","True","10913","240","236","57"
"1602","34","True","14348","229","671","105"
"1603","0","False","15506","759","689","13"
"1604","44","True","10783","420","1031","1121"
"1605","20","True","9289","374","205","85"
"1606","46","True","10239","1326","1044","3737"
"1607","46","True","11686","1295","1056","4267"
"1608","46","True","9676","1230","991","3951"
"1609","18","True","10329","127","204","45"
"1610","47","True","13808","2280","1055","46"
"1611","33","True","11646","138","666","4001"
"1612","34","True","12574","237","656","70"
"1613","0","False","6259","1","0","6"
"1614","0","False","15195","732","229","2"
"1615","51","True","9688","150","2029","10667"
"1616","98","True","9640","6951","15757","493"
"1617","43","True","10222","235","1061","4911"
"1618","37","True","9000","1315","583","438"
"1619","0","True","12666","545","791","152"
"1620","19","True","10141","199","190","72"
"1621","18","True","10622","119","195","95"
"1622","99","True","8880","11771","15787","2677"
"1623","26","True","10596","223","366","16"
"1624","45","True","10505","692","1035","286"
"1625","19","True","10408","221","215","110"
"1626","56","True","12188","2529","1828","55"
"1627","22","True","12160","1336","205","745"
"1628","34","True","10523","229","628","118"
"1629","28","True","10652","618","333","105"
"1630","37","True","12382","1307","586","381"
"1631","0","False","27453","22","0","4525"
"1632","51","True","10992","144","1985","32740"
"1633","21","True","10289","708","219","26"
"1634","99","True","11201","13756","17084","3331"
"1635","51","True","10753","139","1845","11653"
"1636","0","False","16504","243","682","62"
"1637","100","True","11779","22473","16645","71"
"1638","22","True","8991","1151","181","986"
"1639","20","True","9373","346","192","5"
"1640","41","True","14821","75","1103","51"
"1641","0","True","10077","6","0","8"
"1642","29","True","10285","1245","337","1239"
"1643","47","True","14997","2428","1141","119"
"1644","97","True","14333","4359","17822","900"
"1645","28","True","9574","629","347","3"
"1646","51","True","9610","118","1673","12975"
"1647","46","True","12615","1283","1045","2751"
"1648","54","True","10182","710","1751","5077"
"1649","34","True","9298","215","621","68"
"1650","29","True","13462","1324","366","327"
"1651","18","True","11039","124","201","45"
"1652","27","True","14479","419","362","604"
"1653","0","False","16960","246","388","8"
"1654","35","True","10836","409","630","99"
"1655","0","False","24221","13","0","1"
"1656","44","True","11162","380","961","656"
"1657","18","True","10210","113","184","64"
"1658","44","True","11444","421","1032","773"
"1659","35","True","9262","367","561","41"
"1660","0","False","16835","807","1986","4171"
"1661","0","True","12884","7","1","30215"
"1662","29","True","14522","1346","365","350"
"1663","0","False","16588","734","405","58"
"1664","41","True","14979","75","1170","45"
"1665","47","True","10202","2222","1038","46"
"1666","21","True","10362","700","214","15"
"1667","19","True","14254","240","231","92"
"1668","22","True","12599","1370","210","694"
"1669","52","True","13936","241","1686","3484"
"1670","56","True","11148","2323","1676","132"
"1671","37","True","10060","1184","535","226"
"1672","22","True","10034","1167","184","891"
"1673","19","True","10208","222","217","21"
"1674","0","False","18050","418","636","26"
"1675","0","False","16296","420","359","650"
"1676","21","True","9871","743","228","78"
"1677","27","True","12133","419","362","1234"
"1678","36","True","14486","746","682","15"
"1679","21","True","12072","657","205","21"
"1680","51","True","13469","129","1740","6471"
"1681","29","True","9784","1235","337","297"
"1682","21","True","10354","667","201","33"
"1683","0","False","15443","413","640","32"
"1684","18","True","11955","109","172","41"
"1685","47","True","9435","2215","965","25"
"1686","33","True","11375","123","611","3845"
"1687","51","True","12387","115","1700","9995"
"1688","21","True","13336","689","212","4"
"1689","20","True","9684","351","197","25"
"1690","37","True","10748","1256","565","725"
"1691","51","True","10495","130","1847","12822"
"1692","19","True","13741","230","215","31"
"1693","28","True","11469","764","418","62"
"1694","0","False","15139","710","212","7"
"1695","22","True","11139","1310","197","319"
"1696","19","True","11030","232","222","21"
"1697","20","True","14575","388","215","47"
"1698","47","True","10527","2352","1038","91"
"1699","36","True","14356","727","656","47"
"1700","56","True","11867","2494","1781","96"
"1701","33","True","10817","123","600","3665"
"1702","20","True","10737","389","211","9"
"1703","33","True","11998","131","631","3624"
"1704","43","True","14397","254","1139","4831"
"1705","98","True","11139","7663","17678","1159"
"1706","0","False","15148","406","223","30"
"1707","0","False","26408","38","0","337"
"1708","52","True","12155","231","1676","3856"
"1709","29","True","11617","1235","343","1211"
"1710","35","True","11981","399","608","29"
"1711","47","True","9625","2071","946","86"
"1712","19","True","12655","232","232","14"
"1713","56","True","10702","2218","1640","121"
"1714","0","False","15152","1287","351","392"
"1715","0","False","6785","1","2","15686"
"1716","46","True","10082","1241","1000","3308"
"1717","52","True","14366","233","1681","750"
"1718","54","True","12578","654","1602","3461"
"1719","37","True","9387","1225","546","86"
"1720","0","False","17067","461","389","1222"
"1721","0","False","16471","750","410","15"
"1722","27","True","12509","419","363","844"
"1723","36","True","11700","655","614","129"
"1724","25","True","9754","107","330","3"
"1725","20","True","9754","373","205","74"
"1726","0","False","16461","767","416","23"
"1727","52","True","10216","223","1644","5270"
"1728","34","True","9173","216","591","88"
"1729","18","True","9290","119","196","198"
"1730","0","False","16677","736","1094","127"
"1731","56","True","10689","2572","1823","88"
"1732","0","False","28380","23","0","26"
"1733","0","False","16406","77","1155","85"
"1734","19","True","11552","245","234","42"
"1735","27","True","10289","393","337","240"
"1736","41","True","12835","76","1181","28"
"1737","100","True","14424","25097","20722","97"
"1738","0","False","15533","130","1795","4558"
"1739","28","True","14944","695","386","21"
"1740","18","True","13278","131","222","16"
"1741","0","False","15719","232","663","62"
"1742","28","True","11308","646","356","27"
"1743","28","True","14606","681","375","23"
"1744","0","False","15893","447","1125","642"
"1745","37","True","12677","1316","585","621"
"1746","28","True","9880","662","364","42"
"1747","0","False","15829","777","1875","3251"
"1748","0","False","17357","76","1146","65"
"1749","33","True","13838","138","682","3895"
"1750","33","True","10918","142","664","3519"
"1751","46","True","11994","1301","1045","3423"
"1752","27","True","11021","419","362","806"
"1753","51","True","10551","130","1779","3420"
"1754","37","True","9932","1199","539","97"
"1755","25","True","11087","132","382","18"
"1756","0","False","17323","280","1987","3754"
"1757","44","True","10695","391","982","805"
"1758","33","True","10149","120","612","4150"
"1759","44","True","10634","425","1063","86"
"1760","21","True","10960","757","232","32"
"1761","36","True","10085","677","626","24"
"1762","18","True","10237","128","209","173"
"1763","54","True","11935","708","1748","2897"
"1764","22","True","12704","1251","192","895"
"1765","29","True","13065","1285","352","1311"
"1766","19","True","13606","254","234","26"
"1767","0","True","9445","3272","12443","782"
"1768","0","False","17132","431","668","12"
"1769","98","True","11723","7800","18131","1002"
"1770","34","True","9790","206","591","66"
"1771","0","True","8354","5","0","10"
"1772","0","False","17394","753","698","17"
"1773","43","True","14391","256","1167","5100"
"1774","0","False","17406","1303","1055","628"
"1775","99","True","9918","13064","17487","2255"
"1776","51","True","10204","137","1940","3871"
"1777","22","True","9071","1187","207","168"
"1778","29","True","9977","1278","342","266"
"1779","36","True","9162","659","617","24"
"1780","0","False","16976","262","1876","540"
"1781","0","False","15831","760","1885","8524"
"1782","51","True","12698","128","1710","8283"
"1783","0","False","17199","128","360","17"
"1784","0","False","17851","2558","1828","135"
"1785","47","True","12349","2634","1159","279"
"1786","47","True","10445","2179","977","150"
"1787","21","True","10839","687","208","38"
"1788","54","True","10844","722","1747","4701"
"1789","0","False","15518","1311","199","824"
"1790","100","True","11259","22558","17071","69"
"1791","0","False","20616","234","1663","5763"
"1792","0","False","16319","2603","1844","107"
"1793","99","True","12789","14587","18668","3029"
"1794","0","False","15822","248","1127","3274"
"1795","20","True","11940","403","220","81"
"1796","0","False","16879","414","1039","480"
"1797","41","True","12681","74","1153","34"
"1798","0","False","23808","1041","568","32"
"1799","51","True","9955","136","1871","10647"
"1800","0","True","10492","7465","22279","497"
"1801","0","True","12170","49","0","0"
"1802","0","False","15729","425","355","564"
"1803","0","False","16382","415","637","6"
"1804","0","False","28300","79","1028","289"
"1805","98","True","13011","7737","16798","440"
"1806","47","True","10208","2515","1117","44"
"1807","21","True","11569","684","207","26"
"1808","45","True","10427","689","1027","51"
"1809","27","True","12571","423","357","4614"
"1810","46","True","10836","1374","1108","2097"
"1811","97","True","14276","4510","15822","641"
"1812","35","True","12949","416","620","90"
"1813","0","False","16136","1408","627","396"
"1814","33","True","9227","116","569","4920"
"1815","35","True","14403","430","641","10"
"1816","100","True","10406","22171","16778","13"
"1817","26","True","10453","236","369","19"
"1818","46","True","12588","1210","978","3478"
"1819","0","False","6514","0","0","5391"
"1820","28","True","13245","806","438","23"
"1821","51","True","12603","126","1752","28112"
"1822","26","True","10094","218","355","52"
"1823","42","True","10801","129","1039","27"
"1824","0","False","16799","449","674","101"
"1825","28","True","10408","671","370","10"
"1826","0","False","16401","428","232","30"
"1827","19","True","14264","241","234","46"
"1828","33","True","10536","121","599","3029"
"1829","21","True","11703","724","225","159"
"1830","36","True","13834","764","688","90"
"1831","98","True","13873","8292","19424","666"
"1832","35","True","14027","450","671","43"
"1833","44","True","9433","390","983","177"
"1834","44","True","10715","403","1023","252"
"1835","52","True","10599","223","1586","1210"
"1836","44","True","9410","389","985","479"
"1837","0","False","15741","250","238","37"
"1838","0","False","27284","1219","2455","2893"
"1839","27","True","11946","395","343","384"
"1840","19","True","9771","207","202","43"
"1841","0","False","16448","729","231","1"
"1842","45","True","11348","687","1030","173"
"1843","54","True","9955","689","1697","1165"
"1844","43","True","10484","240","1074","1268"
"1845","100","True","11003","20368","15399","8"
"1846","45","True","12292","715","1056","108"
"1847","21","True","11148","677","208","51"
"1848","56","True","10282","2363","1716","96"
"1849","0","True","13405","8","0","6619"
"1850","47","True","9815","2380","1071","151"
"1851","0","False","20630","2287","1034","656"
"1852","25","True","9546","125","340","19"
"1853","33","True","10424","127","618","4378"
"1854","28","True","13933","677","371","23"
"1855","56","True","10977","2282","1672","283"
"1856","35","True","10489","392","610","381"
"1857","34","True","14721","186","528","15"
"1858","33","True","11111","129","628","4242"
"1859","52","True","10030","229","1632","3665"
"1860","0","False","28370","24808","19571","22625"
"1861","21","True","10803","774","225","12"
"1862","0","False","15426","4549","18672","679"
"1863","43","True","11149","237","1073","4067"
"1864","35","True","9762","369","589","78"
"1865","43","True","11853","240","1059","4261"
