"SampleID = 38595" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3711","25","True","10796","123","354","7010"
"3712","42","True","11630","127","1061","1325"
"3713","35","True","12404","345","540","3084"
"3714","22","True","11783","1261","194","278"
"3715","37","True","11597","1197","533","3154"
"3716","54","True","9962","678","1646","177"
"3717","44","True","10490","389","986","4526"
"3718","20","True","11114","385","212","4311"
"3719","56","True","10481","2328","1701","3586"
"3720","98","True","10771","7351","17437","1217"
"3721","97","True","10851","4242","16544","440"
"3722","29","True","12472","1266","349","991"
"3723","22","True","11716","1478","231","449"
"3724","0","False","16316","1394","379","5294"
"3725","0","False","17231","139","1114","1491"
"3726","45","True","10573","706","1049","5476"
"3727","97","True","11259","4201","16243","1271"
"3728","0","False","17269","2685","1172","6054"
"3729","51","True","14134","137","1896","6848"
"3730","56","True","14228","2664","1911","4362"
"3731","33","True","13722","145","681","4574"
"3732","25","True","9565","117","349","1309"
"3733","0","False","15639","464","249","3877"
"3734","54","True","9914","696","1708","744"
"3735","0","False","16445","232","226","1481"
"3736","44","True","10104","387","982","2"
"3737","97","True","12594","4294","17805","773"
"3738","0","False","15242","227","1084","3858"
"3739","20","True","10092","383","201","5882"
"3740","33","True","10116","116","559","5017"
"3741","52","True","10086","228","1630","700"
"3742","34","True","11272","237","660","1246"
"3743","0","False","6638","2","0","11525"
"3744","45","True","11760","715","1048","3509"
"3745","41","True","14191","69","1113","260"
"3746","33","True","9716","120","571","4343"
"3747","47","True","14946","2247","1058","1452"
"3748","51","True","14997","134","1905","7511"
"3749","0","False","16117","226","222","1676"
"3750","19","True","10476","225","217","618"
"3751","44","True","13050","413","1050","4145"
"3752","47","True","10636","2233","1006","3883"
"3753","0","False","15195","131","1867","8235"
"3754","37","True","10920","1180","534","4445"
"3755","0","False","15336","142","1946","4864"
"3756","0","False","17307","787","238","5486"
"3757","0","False","26282","748","2177","32741"
"3758","27","True","10618","406","356","4580"
"3759","52","True","14855","254","1851","256"
"3760","43","True","14808","244","1112","1364"
"3761","28","True","10332","666","369","1193"
"3762","22","True","11118","1279","198","392"
"3763","37","True","11745","1345","592","3717"
"3764","44","True","8902","384","959","3781"
"3765","35","True","9925","378","577","2990"
"3766","34","True","11483","242","661","1128"
"3767","0","False","17505","767","1871","1014"
"3768","41","True","12453","73","1152","415"
"3769","36","True","10314","666","618","2465"
"3770","54","True","12780","690","1696","606"
"3771","0","False","17762","1393","1126","1139"
"3772","46","True","11008","1229","1012","1467"
"3773","22","True","9464","1171","184","334"
"3774","21","True","9378","691","216","5736"
"3775","35","True","10234","393","605","4091"
"3776","25","True","10191","129","377","7228"
"3777","0","True","14844","699","727","2202"
"3778","0","False","15216","133","1034","2555"
"3779","0","False","15291","1377","217","437"
"3780","28","True","13917","648","356","931"
"3781","21","True","14787","792","240","4734"
"3782","98","True","11256","7428","17165","1414"
"3783","19","True","14798","227","219","463"
"3784","0","True","12280","5","0","1"
"3785","42","True","10511","124","985","1619"
"3786","46","True","11330","1230","1019","1215"
"3787","36","True","13437","709","647","463"
"3788","100","True","14671","22922","17351","9"
"3789","0","False","26761","211","357","19426"
"3790","0","False","24614","14","0","27594"
"3791","0","False","17941","2601","1881","3185"
"3792","19","True","9796","223","212","2279"
"3793","0","False","24788","1753","3510","15835"
"3794","99","True","10874","12828","15978","5018"
"3795","27","True","11802","416","361","1722"
"3796","43","True","11336","244","1146","4582"
"3797","0","False","15835","240","234","1108"
"3798","46","True","12755","1213","1029","1296"
"3799","37","True","11328","1259","573","4228"
"3800","41","True","11041","64","1043","202"
"3801","100","True","14521","22771","16446","5"
"3802","97","True","8982","3723","15374","771"
"3803","45","True","13529","736","1074","4188"
"3804","20","True","13374","392","211","3613"
"3805","34","True","14973","233","667","400"
"3806","0","False","15732","419","1064","2476"
"3807","99","True","12444","11422","15613","3613"
"3808","0","False","15868","245","1735","394"
"3809","25","True","13329","133","389","8411"
"3810","52","True","11607","226","1608","337"
"3811","34","True","9905","212","615","1992"
"3812","45","True","10345","614","912","3368"
"3813","37","True","13995","1349","610","1098"
"3814","100","True","11047","23101","18042","5"
"3815","37","True","13422","1317","599","2991"
"3816","33","True","14578","132","659","4536"
"3817","56","True","14307","2227","1598","940"
"3818","22","True","12473","1257","202","209"
"3819","22","True","12447","1271","198","382"
"3820","27","True","10663","412","347","4072"
"3821","18","True","12476","134","200","3727"
"3822","18","True","10725","142","221","4302"
"3823","44","True","8912","377","946","3674"
"3824","20","True","9236","352","193","4148"
"3825","18","True","11070","127","208","4528"
"3826","0","False","16803","419","651","487"
"3827","33","True","13198","123","606","3403"
"3828","21","True","12742","730","228","3621"
"3829","0","False","15861","678","378","1081"
"3830","56","True","10462","2436","1734","1628"
"3831","25","True","9837","119","357","9408"
"3832","29","True","10194","1199","339","1441"
"3833","34","True","14616","226","653","1091"
"3834","0","True","14764","92","458","3181"
"3835","36","True","11756","692","635","3769"
"3836","0","True","14574","540","1104","4286"
"3837","44","True","11806","419","1048","1021"
"3838","51","True","11264","129","1793","2262"
"3839","100","True","10794","21444","16389","32"
"3840","43","True","9771","224","1042","6814"
"3841","20","True","12969","386","211","3435"
"3842","51","True","9215","100","1399","9274"
"3843","35","True","9391","361","570","5448"
"3844","0","False","16155","708","394","782"
"3845","47","True","11067","2289","1064","25"
"3846","0","False","15759","1400","1138","2113"
"3847","54","True","14764","696","1721","504"
"3848","46","True","12167","1266","1026","1131"
"3849","0","False","16215","742","1098","2851"
"3850","41","True","14194","73","1149","230"
"3851","21","True","11642","667","206","4221"
"3852","0","True","12806","80","1235","1345"
"3853","21","True","9677","678","212","4505"
"3854","19","True","12522","227","224","1306"
"3855","0","False","15060","1079","163","276"
"3856","37","True","10064","1174","530","3592"
"3857","46","True","14889","1402","1127","1373"
"3858","28","True","10294","645","363","1130"
"3859","19","True","9720","203","196","968"
"3860","56","True","9959","2289","1661","1041"
"3861","45","True","10784","704","1036","3892"
"3862","21","True","14886","799","240","4356"
"3863","28","True","12824","670","372","616"
"3864","47","True","13354","2249","1039","3201"
"3865","34","True","10556","204","598","425"
"3866","54","True","10464","688","1676","365"
"3867","0","False","16210","793","1949","150"
"3868","56","True","13642","2574","1842","4137"
"3869","34","True","10402","236","655","848"
"3870","56","True","10425","2106","1546","2838"
"3871","44","True","10979","409","1030","2790"
"3872","36","True","9029","623","568","976"
"3873","28","True","10831","641","361","314"
"3874","98","True","13229","7861","18766","1134"
"3875","0","False","16271","11","0","24"
"3876","28","True","13315","666","376","1536"
"3877","19","True","11925","222","213","1415"
"3878","35","True","8808","355","547","4437"
"3879","97","True","9871","3822","14407","842"
"3880","19","True","9608","205","199","1582"
"3881","0","False","16122","712","1762","178"
"3882","26","True","12072","228","343","3796"
"3883","21","True","14186","756","229","2324"
"3884","26","True","10127","235","368","3907"
"3885","52","True","10402","228","1699","290"
"3886","29","True","9692","1220","324","6621"
"3887","47","True","10983","2432","1128","5558"
"3888","44","True","10224","393","1007","4916"
"3889","97","True","10868","4016","17069","1284"
"3890","46","True","12526","1306","1069","605"
"3891","0","True","8909","3","0","16864"
"3892","20","True","9879","373","209","2514"
"3893","42","True","10045","123","981","1945"
"3894","19","True","10098","215","209","1097"
"3895","0","False","16779","447","380","2915"
"3896","46","True","9819","1238","1024","1751"
"3897","51","True","11616","129","1777","17134"
"3898","25","True","10111","128","363","2194"
"3899","52","True","9867","237","1676","445"
"3900","0","False","15880","233","668","1113"
"3901","52","True","13517","238","1733","2341"
"3902","100","True","12126","23187","17488","5"
"3903","34","True","13153","223","627","983"
"3904","46","True","12923","1228","999","1155"
"3905","42","True","12078","130","1046","1158"
"3906","41","True","9974","63","989","514"
"3907","0","True","9752","5507","13050","1676"
"3908","26","True","14936","223","359","2027"
"3909","19","True","12071","224","209","2310"
"3910","54","True","11451","719","1738","119"
"3911","27","True","9776","392","352","3434"
"3912","46","True","10113","1221","998","1146"
"3913","99","True","10839","13205","17918","3435"
"3914","0","False","16266","707","393","791"
"3915","19","True","13651","214","209","1191"
"3916","0","False","15178","2511","1187","1705"
"3917","100","True","14867","22572","16881","10"
"3918","22","True","10163","1162","181","27"
"3919","0","True","9996","7258","13570","1418"
"3920","0","False","26429","156","1104","25390"
"3921","46","True","10728","1216","996","1970"
"3922","0","False","16322","431","371","3426"
"3923","99","True","10213","12269","16622","4424"
"3924","33","True","9821","112","579","3733"
"3925","45","True","14959","774","1141","1481"
"3926","42","True","10621","121","1009","3180"
"3927","54","True","14184","728","1755","248"
"3928","51","True","13269","145","2020","12173"
"3929","37","True","12661","1223","554","2235"
"3930","22","True","13439","1303","200","229"
"3931","0","False","15705","237","667","1024"
"3932","0","False","16295","73","1111","258"
"3933","41","True","11275","70","1068","187"
"3934","28","True","8776","658","368","1801"
"3935","35","True","11565","368","565","3863"
"3936","0","False","16017","739","1829","265"
"3937","45","True","10977","727","1068","3156"
"3938","20","True","13567","368","200","3564"
"3939","37","True","12629","1294","584","3499"
"3940","0","False","16814","1380","382","1064"
"3941","0","False","16416","236","664","280"
"3942","97","True","13948","4311","17775","783"
"3943","34","True","8778","196","582","808"
"3944","0","False","17735","250","1769","605"
"3945","36","True","11061","695","635","637"
"3946","0","False","17689","1348","365","27236"
"3947","36","True","10780","681","626","3508"
"3948","98","True","10127","6968","16570","1333"
"3949","52","True","10985","218","1606","414"
"3950","22","True","10753","1336","204","520"
"3951","18","True","10826","127","208","2127"
"3952","0","True","9066","98","1365","5157"
"3953","44","True","14495","429","1067","2912"
"3954","37","True","11967","1282","569","3754"
"3955","47","True","9369","2215","1046","2200"
"3956","0","False","17159","1382","1147","123"
"3957","21","True","10967","697","216","5921"
"3958","35","True","9917","388","601","1567"
"3959","43","True","9715","222","1059","6030"
"3960","44","True","11539","412","1035","4177"
"3961","0","False","15789","413","1055","2921"
"3962","99","True","13960","13604","17276","646"
"3963","51","True","10641","131","1803","8470"
"3964","47","True","9544","2278","1083","6982"
"3965","0","False","15186","231","1715","268"
"3966","42","True","10027","127","1080","3992"
"3967","56","True","12199","2397","1734","3619"
"3968","22","True","11564","1334","205","466"
"3969","46","True","10048","1254","1019","1102"
"3970","18","True","13745","142","226","863"
"3971","45","True","11099","712","1055","1059"
"3972","0","False","17067","223","218","1102"
"3973","52","True","9378","211","1542","231"
"3974","0","False","15839","736","402","927"
"3975","29","True","13018","1267","349","1064"
"3976","56","True","10729","2492","1793","3533"
"3977","54","True","10371","687","1678","834"
"3978","41","True","12845","74","1074","379"
"3979","0","False","16403","260","730","1082"
"3980","34","True","9361","209","614","1032"
"3981","19","True","13464","229","219","651"
"3982","52","True","10527","239","1759","480"
"3983","0","False","17055","743","680","2128"
"3984","45","True","9535","653","973","3522"
"3985","44","True","9079","380","960","4675"
"3986","97","True","9861","4079","15406","974"
"3987","18","True","10065","115","192","4643"
"3988","27","True","9679","353","306","6435"
"3989","52","True","10142","224","1642","2210"
"3990","0","False","15839","1404","383","1714"
"3991","0","False","17340","727","659","2027"
"3992","21","True","10451","684","211","5603"
"3993","22","True","12345","1224","188","38"
"3994","35","True","10477","388","593","3203"
"3995","52","True","11674","230","1681","349"
"3996","54","True","9320","636","1583","326"
"3997","98","True","10495","7070","16996","366"
"3998","28","True","10481","553","310","1721"
"3999","51","True","11739","126","1685","20474"
"4000","28","True","11617","641","357","30417"
"4001","33","True","10255","122","591","3046"
"4002","21","True","10470","684","210","2806"
"4003","28","True","10096","655","368","2177"
"4004","0","False","16781","749","677","307"
"4005","51","True","10840","124","1775","5991"
"4006","41","True","9341","58","994","355"
"4007","45","True","12338","784","1151","1195"
"4008","18","True","9836","130","212","4066"
"4009","0","True","7907","5","0","14346"
"4010","46","True","12060","1374","1119","1358"
"4011","0","False","16262","677","370","1115"
"4012","19","True","9997","208","198","741"
"4013","0","False","15399","244","238","1521"
"4014","52","True","14054","262","1891","219"
"4015","52","True","10371","218","1660","604"
"4016","52","True","9356","237","1660","70"
"4017","56","True","13936","2502","1814","2572"
"4018","0","False","17329","788","1171","3132"
"4019","41","True","11653","65","1045","120"
"4020","52","True","10377","268","1881","314"
"4021","0","False","16480","759","1119","2702"
"4022","18","True","11570","131","221","4196"
"4023","34","True","11370","217","611","1370"
"4024","47","True","12445","2377","1045","4915"
"4025","97","True","10107","3953","16078","984"
"4026","98","True","9810","6918","15872","8208"
"4027","54","True","11559","713","1768","856"
"4028","41","True","9952","64","1007","523"
"4029","45","True","11702","723","1060","1735"
"4030","26","True","10209","214","334","6894"
"4031","20","True","14255","419","229","3358"
"4032","43","True","9881","230","1072","1539"
"4033","56","True","10432","2352","1707","1587"
"4034","34","True","11941","230","623","1331"
"4035","97","True","10298","4225","16423","811"
"4036","0","True","10847","6","2","0"
"4037","0","False","17701","230","227","1174"
"4038","22","True","10695","1219","191","301"
"4039","0","False","6656","2","0","1"
"4040","37","True","11903","1331","590","4057"
"4041","28","True","11282","688","374","1697"
"4042","21","True","9957","592","180","4633"
"4043","98","True","9711","7320","17505","3536"
"4044","45","True","9799","663","991","4618"
"4045","97","True","9822","3773","15904","480"
"4046","97","True","14282","4007","16648","833"
"4047","20","True","9331","388","206","1674"
"4048","51","True","11841","122","1724","15720"
"4049","100","True","12533","22435","17282","8"
"4050","0","False","17515","1384","621","2829"
"4051","33","True","14370","139","681","5337"
"4052","27","True","11697","396","344","344"
"4053","99","True","11178","12838","17190","3342"
"4054","0","False","15031","430","236","5398"
"4055","36","True","13651","696","636","4316"
"4056","0","False","16605","440","382","4500"
"4057","51","True","11023","135","1869","12373"
"4058","56","True","11293","2500","1788","2851"
"4059","21","True","10254","678","211","6373"
"4060","46","True","11752","1269","1028","1147"
"4061","34","True","10016","220","644","769"
"4062","0","False","17099","237","663","1031"
"4063","21","True","12471","763","229","7650"
"4064","20","True","13785","412","228","5292"
"4065","0","True","12005","6","1","31621"
"4066","36","True","11486","682","627","856"
"4067","25","True","10346","120","343","6754"
"4068","52","True","14313","235","1672","344"
"4069","25","True","10285","124","360","2370"
"4070","100","True","9108","20549","13365","3"
"4071","56","True","10797","2235","1621","2297"
"4072","18","True","9745","117","197","1254"
"4073","0","False","15402","658","381","769"
"4074","47","True","11291","2221","1045","4550"
"4075","29","True","9264","1184","326","3758"
"4076","45","True","14530","693","1025","3571"
"4077","27","True","9968","424","363","3801"
"4078","42","True","14739","133","1073","996"
"4079","34","True","13326","255","702","1026"
"4080","21","True","11621","698","213","5105"
"4081","25","True","12604","129","373","7122"
"4082","0","False","16680","252","1875","418"
"4083","22","True","10690","1296","198","276"
"4084","21","True","11491","696","212","6889"
"4085","33","True","9027","113","577","6738"
"4086","29","True","10624","1264","354","1456"
"4087","35","True","13400","387","592","4304"
"4088","37","True","13301","1286","582","2677"
"4089","0","False","15091","441","1090","3158"
"4090","33","True","9047","119","563","2863"
"4091","56","True","14987","2377","1721","2390"
"4092","29","True","13589","1341","371","2429"
"4093","44","True","9990","423","1032","4353"
"4094","46","True","11072","1186","961","1773"
"4095","27","True","12891","426","364","1062"
"4096","43","True","9456","229","1049","5856"
"4097","46","True","11499","1348","1086","1000"
"4098","26","True","13311","235","370","3977"
"4099","34","True","11087","220","638","0"
"4100","18","True","11232","123","201","1686"
"4101","0","False","16070","139","397","4101"
"4102","20","True","11442","376","205","3898"
"4103","25","True","9812","116","338","70"
"4104","0","False","17823","145","725","4749"
"4105","0","False","15061","137","665","26382"
"4106","34","True","10399","228","633","1532"
"4107","56","True","10729","2282","1669","3509"
"4108","52","True","10815","244","1745","404"
"4109","99","True","12256","12903","16191","2762"
"4110","47","True","13223","2244","1057","3993"
"4111","0","False","17137","397","1007","2065"
"4112","0","False","17028","252","394","5208"
"4113","0","False","17680","778","1148","3626"
"4114","34","True","11698","229","661","1449"
"4115","0","False","16028","409","227","3188"
"4116","25","True","11208","120","346","5084"
"4117","33","True","11781","126","599","3676"
"4118","56","True","8515","2218","1574","3427"
"4119","27","True","10533","414","358","3717"
"4120","18","True","10363","127","205","3382"
"4121","36","True","13582","690","639","690"
"4122","19","True","10495","216","212","1231"
"4123","0","False","16257","277","1216","3051"
"4124","36","True","14801","791","703","3671"
"4125","0","False","16527","436","375","2346"
"4126","46","True","9503","1170","960","2005"
"4127","21","True","10026","648","198","6351"
"4128","28","True","12690","727","399","1256"
"4129","21","True","9989","711","224","5403"
"4130","28","True","11036","693","383","1072"
"4131","0","False","29667","22","3","2424"
"4132","35","True","10926","402","637","3029"
"4133","0","True","10147","329","282","3137"
"4134","18","True","10582","129","210","3790"
"4135","0","False","16571","749","414","1543"
"4136","46","True","12478","1254","1022","1283"
"4137","0","False","15643","1427","380","3688"
"4138","0","False","15228","1350","600","3128"
"4139","19","True","12008","225","218","1237"
"4140","19","True","10192","216","211","1488"
"4141","100","True","9882","20202","14791","12"
"4142","47","True","9359","2148","951","4821"
"4143","46","True","10914","1315","1091","1813"
"4144","19","True","11005","224","221","1124"
"4145","0","False","17924","448","378","4098"
"4146","19","True","14026","230","228","1192"
"4147","97","True","10065","3933","18576","1039"
"4148","0","False","15589","2363","1714","2617"
"4149","54","True","12100","702","1717","597"
"4150","0","True","8297","7","0","0"
"4151","0","False","17977","240","237","153"
"4152","44","True","13756","408","1017","4029"
"4153","0","False","15344","751","684","2803"
"4154","34","True","11111","214","617","812"
"4155","42","True","11076","130","1044","4047"
"4156","46","True","9740","1217","999","795"
"4157","43","True","11433","231","1075","2666"
"4158","97","True","10780","3827","15847","1137"
"4159","44","True","13862","431","1066","631"
"4160","22","True","12423","1285","201","363"
"4161","0","False","16695","1364","615","5514"
"4162","35","True","10234","387","582","985"
"4163","20","True","14574","403","224","3003"
"4164","51","True","8919","119","1715","7967"
"4165","0","False","16761","751","686","2969"
"4166","45","True","11296","747","1123","5407"
"4167","26","True","12016","221","351","3129"
"4168","97","True","10527","4162","16905","981"
"4169","100","True","10801","21607","16387","9"
"4170","0","False","15323","1314","588","3345"
"4171","99","True","11435","13219","16396","3618"
"4172","0","False","16063","430","370","3321"
"4173","27","True","11346","424","364","3759"
"4174","0","False","15900","405","613","1264"
"4175","54","True","12631","776","1876","936"
"4176","18","True","9305","120","207","6261"
"4177","51","True","14327","133","1859","7556"
"4178","46","True","14290","1336","1112","60"
"4179","21","True","13352","681","208","4672"
"4180","41","True","9404","66","990","579"
"4181","20","True","14677","473","256","5036"
"4182","21","True","10340","693","215","3017"
"4183","27","True","10980","417","363","1918"
"4184","34","True","11112","209","600","1029"
"4185","46","True","11349","1321","1074","1205"
"4186","25","True","10255","122","357","10078"
"4187","37","True","11246","1240","550","2589"
"4188","19","True","14138","234","219","1364"
"4189","28","True","13320","682","372","1023"
"4190","45","True","9093","655","984","49"
"4191","0","False","15991","882","264","4288"
"4192","47","True","9718","2366","1117","9923"
"4193","51","True","9778","123","1794","7007"
"4194","98","True","10058","7307","16987","2611"
"4195","44","True","10209","396","963","1320"
"4196","33","True","10244","122","600","5696"
"4197","42","True","10548","123","981","3588"
"4198","0","False","16487","448","687","4691"
"4199","54","True","14085","711","1774","1115"
"4200","51","True","14782","133","1855","9773"
"4201","29","True","10861","1412","373","7191"
"4202","0","False","15068","374","322","2310"
"4203","36","True","11720","621","571","1867"
"4204","42","True","10187","138","1103","3433"
"4205","0","True","11026","850","253","5097"
"4206","45","True","13568","721","1070","86"
"4207","0","False","17873","427","385","3282"
"4208","0","False","15677","134","674","4445"
"4209","37","True","13872","1371","612","6108"
"4210","0","False","18576","1460","652","3056"
"4211","35","True","8907","352","546","5243"
"4212","27","True","10339","394","342","3198"
"4213","26","True","13368","230","369","848"
"4214","36","True","10240","654","600","2233"
"4215","52","True","9306","222","1592","717"
"4216","18","True","11263","128","205","8638"
"4217","42","True","13500","131","1038","2644"
"4218","36","True","10501","659","608","2004"
"4219","27","True","10686","402","347","4896"
"4220","100","True","10104","21420","16205","22"
"4221","25","True","9894","125","360","7105"
"4222","97","True","10628","4081","16831","789"
"4223","37","True","10229","1155","511","2998"
"4224","100","True","14614","21259","15202","8"
"4225","0","True","10789","823","1323","4528"
"4226","26","True","11109","232","360","2193"
"4227","97","True","10028","4083","16346","811"
"4228","36","True","10883","731","672","632"
"4229","27","True","10382","403","344","2804"
"4230","0","False","28415","52","2","22774"
"4231","27","True","8435","359","308","4052"
"4232","52","True","9935","222","1636","213"
"4233","44","True","14971","443","1107","711"
"4234","19","True","9654","216","205","1071"
"4235","0","False","15372","226","220","1008"
"4236","41","True","9950","67","998","714"
"4237","0","False","16059","131","1077","2850"
"4238","0","False","15745","234","362","7797"
"4239","34","True","10270","218","612","1964"
"4240","20","True","11233","401","220","4635"
"4241","27","True","9677","363","315","3391"
"4242","46","True","14976","1382","1140","698"
"4243","43","True","12305","238","1071","4628"
"4244","0","False","15970","254","1820","381"
"4245","37","True","13007","1275","577","1999"
"4246","33","True","10790","118","594","4751"
"4247","35","True","13951","387","590","4802"
"4248","0","False","16014","1373","385","115"
"4249","97","True","12788","4000","16640","820"
"4250","36","True","9409","674","614","656"
"4251","44","True","11683","404","1026","417"
"4252","56","True","10238","2051","1498","2346"
"4253","27","True","10647","433","368","2001"
"4254","41","True","10441","61","1037","815"
"4255","0","False","16443","742","1084","3581"
"4256","22","True","10849","1248","197","1991"
"4257","0","False","16895","143","1140","154"
"4258","18","True","9679","129","205","4224"
"4259","0","False","28290","17","1","32736"
"4260","0","False","16687","1392","217","381"
"4261","25","True","13332","126","373","585"
"4262","19","True","9985","211","205","597"
"4263","98","True","11167","7534","17881","857"
"4264","0","False","15961","396","599","3557"
"4265","54","True","9765","722","1758","249"
"4266","36","True","13524","672","615","2046"
"4267","54","True","10838","698","1680","1476"
"4268","0","False","16977","3438","13500","4934"
"4269","18","True","9700","119","195","3914"
"4270","44","True","10888","398","1001","3448"
"4271","36","True","12420","681","614","2351"
"4272","22","True","11753","1215","187","358"
"4273","97","True","11748","4211","15486","1242"
"4274","43","True","10824","232","1066","4803"
"4275","0","False","16767","238","373","4838"
"4276","0","False","17547","132","220","445"
"4277","54","True","10957","723","1784","146"
"4278","22","True","14427","1305","199","309"
"4279","43","True","10374","221","1036","4543"
"4280","29","True","10556","1251","349","91"
"4281","56","True","10699","2384","1770","2124"
"4282","0","False","17613","234","229","1045"
"4283","54","True","11427","704","1727","813"
"4284","34","True","10016","210","600","438"
"4285","54","True","9756","731","1749","1058"
"4286","27","True","14351","408","354","3043"
"4287","33","True","9785","120","605","5023"
"4288","45","True","9983","738","1056","4745"
"4289","54","True","11831","708","1707","613"
"4290","22","True","14484","1419","224","371"
"4291","18","True","11377","133","211","3033"
"4292","0","False","22189","238","1175","28055"
"4293","45","True","10276","678","997","3927"
"4294","46","True","9777","1221","992","1890"
"4295","20","True","9575","374","206","4663"
"4296","0","False","17134","1386","618","4231"
"4297","98","True","12796","6997","15807","5336"
"4298","99","True","10643","12592","15947","5218"
"4299","36","True","11031","693","645","2244"
"4300","100","True","12546","21003","15805","4"
"4301","54","True","12273","761","1867","659"
"4302","44","True","11057","438","1101","992"
"4303","47","True","12684","2207","1018","9649"
"4304","0","False","23697","20357","22552","4300"
"4305","56","True","11705","2291","1650","1458"
"4306","99","True","12026","13406","16797","3957"
"4307","47","True","9969","2219","1027","3728"
"4308","33","True","12408","119","614","3855"
"4309","0","False","16054","778","699","2284"
"4310","0","False","18979","946","1239","1376"
"4311","51","True","14761","134","1865","2321"
"4312","52","True","10320","230","1653","401"
"4313","0","True","8084","315","268","1075"
"4314","56","True","14294","2314","1661","40"
"4315","19","True","9995","200","190","1171"
"4316","46","True","13901","1322","1075","986"
"4317","0","False","18530","688","643","679"
"4318","26","True","11044","224","350","4122"
"4319","36","True","8745","614","577","1989"
"4320","100","True","10959","22979","17964","13"
"4321","97","True","9864","3768","15216","1385"
"4322","0","False","16358","780","1159","2390"
"4323","100","True","10509","22164","16472","4"
"4324","56","True","8946","2123","1551","1692"
"4325","22","True","10009","1345","211","273"
"4326","21","True","9642","686","208","6077"
"4327","34","True","9892","203","584","1038"
"4328","0","False","15230","442","1101","3806"
"4329","22","True","10440","1256","198","202"
"4330","0","False","23029","25762","29174","5662"
"4331","0","False","17352","406","220","3831"
"4332","0","False","16329","392","346","821"
"4333","34","True","10204","212","607","632"
"4334","54","True","10966","710","1737","269"
"4335","42","True","14046","131","1044","3891"
"4336","97","True","9647","3977","16460","1185"
"4337","0","False","17918","426","229","2682"
"4338","33","True","13846","124","578","9059"
"4339","22","True","10296","1281","197","230"
"4340","0","False","15618","767","1143","3675"
"4341","37","True","10693","1264","565","4179"
"4342","41","True","12110","67","1079","576"
"4343","37","True","9268","1207","550","4019"
"4344","0","False","16074","138","664","3791"
"4345","18","True","13075","131","210","3421"
"4346","0","False","15474","24419","18408","28"
"4347","51","True","10288","117","1645","9766"
"4348","25","True","13558","134","383","17739"
"4349","34","True","8831","203","577","1385"
"4350","0","False","23513","16","3","10595"
"4351","19","True","9851","209","201","1955"
"4352","0","False","20492","2347","1706","24281"
"4353","0","False","15302","1225","188","507"
"4354","36","True","13871","724","656","700"
"4355","56","True","13404","2758","2003","3700"
"4356","22","True","12659","1386","215","57"
"4357","54","True","13235","718","1771","1107"
"4358","36","True","13902","626","559","2989"
"4359","0","False","23165","14","2","4"
"4360","0","False","16618","757","233","5381"
"4361","0","False","15044","14398","18064","3985"
"4362","0","False","15349","601","542","2839"
"4363","0","False","23596","2345","641","7414"
"4364","37","True","10667","1274","564","3485"
"4365","54","True","10955","720","1799","362"
"4366","54","True","14284","668","1630","118"
"4367","0","False","16863","272","1255","1345"
"4368","56","True","11315","2511","1825","909"
"4369","27","True","13038","445","375","2467"
"4370","0","False","15281","8","0","1819"
"4371","0","False","17891","840","458","1304"
"4372","18","True","13301","137","221","4966"
"4373","19","True","10612","220","215","1759"
"4374","51","True","14632","141","2036","9135"
"4375","98","True","13287","7778","18492","1361"
"4376","22","True","10456","1256","199","413"
"4377","0","False","16631","442","676","4464"
"4378","52","True","13756","243","1711","586"
"4379","100","True","12760","22232","15904","19"
"4380","0","True","8532","20","25","29801"
"4381","0","False","17257","745","686","6179"
"4382","37","True","12088","1303","582","2256"
"4383","0","False","17577","2640","1908","2979"
"4384","0","False","16370","141","1984","8362"
"4385","56","True","11771","2469","1792","3488"
"4386","54","True","11622","665","1623","376"
"4387","26","True","13657","244","368","289"
"4388","45","True","14024","744","1098","2076"
"4389","19","True","13688","204","203","1055"
"4390","42","True","11276","135","1105","3198"
"4391","36","True","12934","743","683","2966"
"4392","56","True","10093","2327","1675","3208"
"4393","0","False","16112","1307","202","428"
"4394","21","True","13556","762","235","6520"
"4395","45","True","11125","727","1067","5592"
"4396","37","True","11284","1309","578","3571"
"4397","18","True","14212","134","217","2087"
"4398","18","True","14575","137","215","3033"
"4399","25","True","13751","130","378","101"
"4400","47","True","9061","2333","1041","4504"
"4401","22","True","13984","1235","189","338"
"4402","0","False","15977","437","380","3678"
"4403","36","True","10108","641","584","2843"
"4404","44","True","11770","444","1138","1514"
"4405","35","True","10130","374","596","5520"
"4406","0","False","16180","1434","639","3281"
"4407","37","True","9938","1199","549","3814"
"4408","0","False","15619","235","671","933"
"4409","35","True","12868","405","606","1980"
"4410","0","False","17286","1435","218","291"
"4411","98","True","9671","6954","16417","11944"
"4412","0","False","15067","1309","359","173"
"4413","21","True","12831","747","227","5173"
"4414","28","True","12967","665","368","1045"
"4415","0","False","15612","248","1126","3705"
"4416","29","True","12410","1410","387","507"
"4417","25","True","12691","120","351","7209"
"4418","56","True","9423","2103","1563","3222"
"4419","37","True","12369","1333","602","4203"
"4420","27","True","10964","408","344","1807"
"4421","19","True","13966","244","236","945"
"4422","98","True","13270","7478","16109","1001"
"4423","37","True","11628","1285","578","3612"
"4424","43","True","11377","234","1062","6226"
"4425","37","True","12088","1308","574","2697"
