"SampleID = 38522" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1753","36","True","9209","647","589","33"
"1754","54","True","9128","644","1565","35"
"1755","22","True","14537","1294","199","6"
"1756","21","True","10257","704","212","113"
"1757","33","True","10498","120","599","1804"
"1758","21","True","14682","705","214","35"
"1759","51","True","11966","111","1495","1965"
"1760","45","True","13312","764","1103","94"
"1761","35","True","14340","464","700","21"
"1762","0","False","16470","767","416","21"
"1763","98","True","11534","7419","17469","123"
"1764","28","True","10020","679","370","7"
"1765","97","True","11843","4102","16843","1053"
"1766","56","True","13154","2336","1706","52"
"1767","21","True","10033","680","213","50"
"1768","0","False","21165","1681","1263","79"
"1769","0","False","15715","126","606","1221"
"1770","19","True","13384","227","221","18"
"1771","0","False","15986","132","1828","309"
"1772","98","True","13732","7928","18695","740"
"1773","0","False","15435","741","226","6"
"1774","42","True","10011","125","985","35"
"1775","33","True","14450","128","654","1238"
"1776","0","False","16190","72","1123","22"
"1777","37","True","10777","1222","559","109"
"1778","21","True","10751","711","213","19"
"1779","18","True","10942","125","200","23"
"1780","98","True","13827","7912","17852","77"
"1781","42","True","13266","132","1066","43"
"1782","54","True","11355","717","1705","59"
"1783","47","True","13125","2243","1037","27"
"1784","44","True","11927","442","1075","8"
"1785","0","False","16361","1341","1084","65"
"1786","37","True","10989","1337","589","50"
"1787","26","True","9961","212","341","11"
"1788","43","True","9804","220","989","15"
"1789","45","True","12412","719","1053","99"
"1790","18","True","13340","142","216","56"
"1791","19","True","8765","198","191","37"
"1792","0","False","16428","131","636","1169"
"1793","46","True","9062","1183","954","81"
"1794","33","True","12710","132","658","1524"
"1795","98","True","9702","7019","16899","106"
"1796","45","True","11725","701","1023","42"
"1797","98","True","9601","6707","14023","278"
"1798","36","True","12328","744","669","32"
"1799","0","False","16343","133","1055","35"
"1800","47","True","10212","2313","1071","64"
"1801","98","True","10196","7351","17619","991"
"1802","0","False","15713","139","1926","1583"
"1803","0","False","18951","769","233","21"
"1804","52","True","10334","227","1672","214"
"1805","0","False","15656","131","211","19"
"1806","28","True","10664","632","345","39"
"1807","46","True","13697","1355","1105","73"
"1808","0","False","16050","420","1009","14"
"1809","0","False","16486","1340","366","389"
"1810","41","True","9940","66","1007","39"
"1811","0","False","15022","213","210","45"
"1812","51","True","9835","124","1738","1449"
"1813","0","False","18053","771","1139","57"
"1814","44","True","11631","422","1044","37"
"1815","0","False","15856","1303","200","14"
"1816","37","True","11047","1278","577","50"
"1817","97","True","11349","4023","16700","920"
"1818","37","True","11225","1253","558","64"
"1819","25","True","9833","124","366","20"
"1820","0","False","27862","238","1867","1158"
"1821","45","True","9865","698","1031","61"
"1822","99","True","13867","13622","16921","2021"
"1823","36","True","14209","710","634","7"
"1824","44","True","10370","393","980","30"
"1825","0","False","17023","404","216","18"
"1826","33","True","12237","121","613","967"
"1827","26","True","14788","226","352","0"
"1828","0","False","17683","257","1828","1837"
"1829","19","True","13825","220","214","32"
"1830","51","True","14501","121","1709","890"
"1831","0","False","20691","13","3","4"
"1832","19","True","12401","225","222","23"
"1833","54","True","11655","712","1727","30"
"1834","0","False","17694","437","670","20"
"1835","26","True","10767","247","384","6"
"1836","52","True","9497","212","1551","1738"
"1837","0","False","17785","441","687","13"
"1838","0","False","15388","247","715","22"
"1839","0","False","16600","141","418","14"
"1840","46","True","9821","1355","1075","46"
"1841","28","True","10128","652","354","16"
"1842","46","True","14066","1357","1095","33"
"1843","46","True","12129","1303","1047","90"
"1844","47","True","11628","2272","1040","39"
"1845","34","True","10738","221","618","8"
"1846","37","True","10109","1199","536","56"
"1847","18","True","11229","123","203","86"
"1848","25","True","12203","135","383","7"
"1849","42","True","8873","125","1000","24"
"1850","34","True","11512","223","642","31"
"1851","28","True","11430","634","352","6"
"1852","25","True","11216","124","358","4"
"1853","0","False","17013","1464","642","54"
"1854","0","False","17250","141","224","26"
"1855","0","False","17153","233","228","37"
"1856","47","True","14853","2424","1074","43"
"1857","51","True","11696","138","1873","2407"
"1858","0","False","17228","139","1113","48"
"1859","98","True","8505","6956","17165","1785"
"1860","28","True","14582","730","393","29"
"1861","36","True","9840","648","602","26"
"1862","35","True","9893","366","567","21"
"1863","0","False","16196","1396","1115","89"
"1864","0","False","16099","1273","195","14"
"1865","97","True","12487","4298","17197","1421"
"1866","52","True","9683","250","1777","1584"
"1867","0","True","8639","6","0","12"
"1868","0","False","15774","2493","1163","71"
"1869","46","True","14737","1299","1058","77"
"1870","0","False","15781","675","375","15"
"1871","37","True","10512","1241","568","83"
"1872","0","False","16073","256","395","7"
"1873","0","False","24930","782","1575","56"
"1874","27","True","10988","386","335","9"
"1875","42","True","11788","135","1047","129"
"1876","21","True","13438","721","220","35"
"1877","0","False","16204","1453","398","120"
"1878","33","True","11025","131","637","767"
"1879","34","True","13595","237","676","26"
"1880","0","False","15512","224","639","6"
"1881","0","False","16387","261","403","15"
"1882","34","True","10292","221","635","38"
"1883","0","False","16029","773","699","12"
"1884","0","False","15836","420","642","13"
"1885","46","True","14054","1327","1070","13"
"1886","34","True","10325","223","627","25"
"1887","44","True","9996","405","1008","17"
"1888","97","True","11957","4056","15299","267"
"1889","22","True","14753","1237","191","25"
"1890","0","False","15619","741","230","8"
"1891","27","True","9625","377","328","8"
"1892","35","True","12379","400","601","22"
"1893","51","True","12195","136","1899","1538"
"1894","44","True","10207","397","982","17"
"1895","35","True","12365","414","633","25"
"1896","0","False","27212","27","1","6"
"1897","28","True","10340","627","349","1"
"1898","19","True","9512","208","202","5"
"1899","0","False","15780","268","1212","49"
"1900","29","True","10374","1270","351","343"
"1901","37","True","10882","1308","580","105"
"1902","99","True","10351","12925","17332","3779"
"1903","36","True","12218","708","648","6"
"1904","25","True","14836","134","384","14"
"1905","97","True","10718","4270","17893","849"
"1906","25","True","13270","133","376","5"
"1907","36","True","10366","641","602","110"
"1908","0","False","15247","1410","1141","66"
"1909","36","True","12569","695","641","24"
"1910","56","True","10391","2380","1680","166"
"1911","45","True","12587","679","998","73"
"1912","26","True","12932","244","372","7"
"1913","22","True","10364","1267","197","4"
"1914","0","False","15208","245","1737","1645"
"1915","33","True","12327","123","601","1357"
"1916","98","True","10142","7172","17452","192"
"1917","54","True","13311","666","1627","71"
"1918","21","True","9687","751","230","39"
"1919","0","True","9293","8","0","1251"
"1920","21","True","12415","724","218","18"
"1921","0","True","14623","7450","25726","525"
"1922","99","True","10906","13700","17011","3287"
"1923","33","True","14863","126","646","2344"
"1924","0","False","16616","253","1151","68"
"1925","36","True","10533","650","609","70"
"1926","34","True","12878","219","617","8"
"1927","44","True","9566","367","909","8"
"1928","0","False","17165","142","1917","1862"
"1929","0","False","22505","1480","1922","1009"
"1930","98","True","11605","7747","15617","1190"
"1931","0","False","18002","2587","1197","15"
"1932","29","True","11531","1272","342","1660"
"1933","20","True","13688","407","217","4"
"1934","37","True","14448","1358","606","29"
"1935","0","True","8247","3","2","0"
"1936","22","True","9990","1323","207","14"
"1937","44","True","10501","395","991","8"
"1938","97","True","11153","4307","15858","779"
"1939","0","False","15556","70","1115","0"
"1940","33","True","11255","150","705","1362"
"1941","46","True","14706","1323","1094","38"
"1942","0","False","16588","1357","1099","74"
"1943","45","True","10438","740","1080","48"
"1944","0","False","17555","2650","1154","50"
"1945","26","True","13198","244","379","17"
"1946","45","True","14669","678","1010","9"
"1947","100","True","14600","21636","14669","2"
"1948","22","True","9065","1161","182","6"
"1949","0","False","16381","141","708","1084"
"1950","56","True","9989","2180","1570","96"
"1951","19","True","11682","247","235","16"
"1952","0","False","16740","250","701","13"
"1953","0","False","16271","156","2133","1330"
"1954","29","True","13530","1368","377","81"
"1955","42","True","10541","128","1044","3"
"1956","34","True","10601","218","598","3"
"1957","28","True","11658","664","361","58"
"1958","0","False","17427","161","777","875"
"1959","47","True","10758","2267","1039","7"
"1960","37","True","10108","1206","534","165"
"1961","20","True","9654","358","193","5"
"1962","43","True","12359","238","1068","93"
"1963","28","True","11528","714","396","20"
"1964","46","True","11996","1184","962","43"
"1965","25","True","13814","130","392","0"
"1966","46","True","11020","1318","1067","144"
"1967","52","True","10535","218","1555","541"
"1968","0","False","25708","19","0","2121"
"1969","0","False","17299","1324","200","7"
"1970","0","False","16483","131","365","4"
"1971","0","False","15035","731","660","14"
"1972","20","True","12520","396","212","17"
"1973","42","True","11120","130","1049","66"
"1974","51","True","9150","120","1740","1812"
"1975","0","False","15004","433","657","26"
"1976","99","True","12199","14079","17403","4183"
"1977","0","False","15380","429","227","23"
"1978","0","False","15637","1269","193","7"
"1979","100","True","14496","23349","17478","13"
"1980","25","True","10440","135","386","33"
"1981","0","False","15927","1407","630","152"
"1982","27","True","11043","409","354","19"
"1983","43","True","9555","250","1121","33"
"1984","97","True","9518","3804","15819","1561"
"1985","99","True","10701","12936","15992","4630"
"1986","99","True","10430","12622","16878","3128"
"1987","0","False","17869","137","407","65"
"1988","35","True","12870","443","660","9"
"1989","45","True","11538","695","1021","25"
"1990","0","False","15372","135","1107","71"
"1991","56","True","10449","2177","1579","52"
"1992","0","False","15860","2419","1111","45"
"1993","0","False","16355","132","1062","21"
"1994","0","False","6134","3","0","88"
"1995","100","True","12521","23272","19390","10"
"1996","20","True","11771","377","206","21"
"1997","0","False","15263","242","1071","20"
"1998","25","True","14403","146","405","3"
"1999","37","True","9846","1176","532","81"
"2000","99","True","12848","13584","18068","610"
"2001","37","True","10046","1231","551","16"
"2002","0","False","25322","1930","1521","31486"
"2003","54","True","14972","757","1852","18"
"2004","36","True","10749","757","672","18"
"2005","0","True","9750","502","1200","1"
"2006","0","False","7118","6","2","493"
"2007","21","True","11211","671","209","35"
"2008","21","True","9745","665","205","16"
"2009","21","True","10911","741","231","9"
"2010","18","True","10257","116","193","38"
"2011","0","False","17263","1424","634","91"
"2012","46","True","11220","1273","1033","93"
"2013","0","False","17260","1431","217","9"
"2014","26","True","13316","228","360","0"
"2015","0","False","16184","436","1092","31"
"2016","0","False","16340","702","386","12"
"2017","28","True","11927","695","377","11"
"2018","21","True","12282","687","216","9"
"2019","0","False","16162","136","221","47"
"2020","42","True","11998","131","1033","101"
"2021","56","True","13197","2307","1682","82"
"2022","27","True","10609","403","352","26"
"2023","35","True","12617","414","633","25"
"2024","28","True","10495","689","380","4"
"2025","29","True","11636","1284","352","355"
"2026","45","True","12122","733","1080","27"
"2027","22","True","10205","1280","196","71"
"2028","56","True","13974","2430","1753","34"
"2029","52","True","14015","233","1685","1633"
"2030","99","True","10106","11691","15828","3901"
"2031","0","False","17484","835","2044","25"
"2032","20","True","13027","399","216","3"
"2033","28","True","9489","640","354","38"
"2034","51","True","13977","154","2031","475"
"2035","100","True","10414","20888","16158","30"
"2036","0","False","16560","146","2133","2503"
"2037","27","True","10792","414","359","50"
"2038","42","True","10320","138","1099","58"
"2039","29","True","10179","1385","381","467"
"2040","35","True","11381","392","616","22"
"2041","36","True","11344","716","654","10"
"2042","29","True","11069","1453","398","460"
"2043","0","False","16531","436","376","32"
"2044","18","True","9014","113","184","27"
"2045","29","True","13891","1291","351","2198"
"2046","34","True","12207","240","670","33"
"2047","52","True","10710","219","1625","1716"
"2048","0","False","16813","1385","1131","47"
"2049","99","True","13701","13440","18125","3030"
"2050","54","True","11714","731","1776","24"
"2051","27","True","10295","412","353","12"
"2052","37","True","13032","1246","552","113"
"2053","34","True","12567","240","679","11"
"2054","33","True","11581","127","626","1421"
"2055","54","True","12367","717","1741","10"
"2056","56","True","9287","2228","1599","87"
"2057","0","False","15538","2566","1822","153"
"2058","33","True","11180","132","652","1581"
"2059","97","True","9857","4038","16734","996"
"2060","36","True","10213","676","619","90"
"2061","27","True","13985","407","348","15"
"2062","18","True","10081","124","202","54"
"2063","27","True","9830","376","328","24"
"2064","99","True","10265","12528","15656","3457"
"2065","34","True","9818","209","593","62"
"2066","42","True","10348","116","984","75"
"2067","44","True","10264","404","1012","40"
"2068","99","True","10583","13501","16766","5133"
"2069","29","True","10282","1442","402","64"
"2070","18","True","10152","117","194","27"
"2071","27","True","14746","439","373","10"
"2072","22","True","9846","1252","197","32"
"2073","28","True","10561","640","354","24"
"2074","0","False","15862","781","1909","52"
"2075","37","True","13150","1357","601","59"
"2076","28","True","13885","747","410","27"
"2077","0","False","15055","253","392","6"
"2078","19","True","10729","219","217","3"
"2079","22","True","11299","1283","194","15"
"2080","0","False","16692","428","656","28"
"2081","0","False","17564","451","385","38"
"2082","43","True","10389","214","1018","34"
"2083","21","True","13708","655","206","22"
"2084","100","True","12299","23252","17051","35"
"2085","0","False","16321","151","416","22"
"2086","42","True","14489","131","1007","21"
"2087","54","True","10940","667","1666","10"
"2088","46","True","11707","1275","1031","123"
"2089","34","True","11097","212","609","26"
"2090","20","True","10800","387","208","32"
"2091","0","False","20745","253","1678","32736"
"2092","45","True","9789","666","988","30"
"2093","22","True","12922","1379","221","0"
"2094","56","True","12294","2569","1834","103"
"2095","35","True","12070","385","601","19"
"2096","20","True","8990","456","241","484"
"2097","28","True","11131","682","377","6"
"2098","29","True","11862","1315","349","2125"
"2099","54","True","9753","709","1737","2"
"2100","18","True","10596","120","202","22"
"2101","29","True","10838","1328","365","285"
"2102","26","True","13027","219","350","6"
"2103","35","True","10907","422","632","11"
"2104","0","False","15992","405","608","50"
"2105","27","True","13457","410","349","15"
"2106","28","True","11775","668","369","5"
"2107","97","True","12325","4274","17929","880"
"2108","25","True","11238","125","357","24"
"2109","0","False","15402","714","669","11"
"2110","44","True","9736","393","990","71"
"2111","36","True","11649","690","636","40"
"2112","19","True","12312","233","221","80"
"2113","34","True","10162","248","694","15"
"2114","28","True","12499","703","384","38"
"2115","28","True","9423","610","337","55"
"2116","0","False","16852","237","675","4"
"2117","0","False","16679","424","357","31"
"2118","51","True","11514","113","1572","1690"
"2119","0","False","15141","7665","17885","416"
"2120","42","True","10705","118","959","24"
"2121","0","False","15603","7497","17290","207"
"2122","0","False","16512","131","392","4"
"2123","0","False","6548","6","0","450"
"2124","99","True","10806","14041","17563","3102"
"2125","43","True","11050","223","1029","1"
"2126","0","False","17381","1356","1099","144"
"2127","19","True","11275","212","201","30"
"2128","37","True","11633","1269","570","48"
"2129","52","True","8614","222","1543","317"
"2130","19","True","10550","223","210","26"
"2131","36","True","11780","691","638","28"
"2132","56","True","13048","2416","1746","92"
"2133","27","True","9485","375","330","8"
"2134","0","False","19060","772","701","13"
"2135","100","True","13040","22804","16902","10"
"2136","28","True","9980","665","382","35"
"2137","0","False","15436","1370","1098","88"
"2138","56","True","9279","2301","1659","108"
"2139","22","True","10861","1272","200","28"
"2140","0","False","15367","754","224","22"
"2141","37","True","9604","1190","532","19"
"2142","0","False","16078","241","1741","1520"
"2143","29","True","12453","1292","340","2265"
"2144","37","True","10831","1357","611","115"
"2145","51","True","13816","137","1860","1417"
"2146","20","True","10596","400","220","5"
"2147","98","True","14108","7685","16466","704"
"2148","98","True","10477","7232","16940","1986"
"2149","97","True","9865","4028","18978","873"
"2150","41","True","12585","78","1186","129"
"2151","0","False","16394","2503","1145","36"
"2152","28","True","12720","645","351","20"
"2153","0","False","15870","1367","1118","10"
"2154","35","True","8799","384","581","23"
"2155","0","False","15664","136","670","1171"
"2156","0","False","28534","19","0","5"
"2157","0","False","16537","145","1977","1487"
"2158","46","True","10316","1249","1013","87"
"2159","46","True","12102","1348","1109","73"
"2160","0","False","15632","740","683","11"
"2161","27","True","13654","403","345","55"
"2162","46","True","9138","1173","967","81"
"2163","28","True","9674","647","358","9"
"2164","37","True","11517","1300","580","27"
"2165","51","True","10941","139","1913","1865"
"2166","0","False","16878","2474","1137","32"
"2167","34","True","10189","212","610","28"
"2168","0","False","17857","770","419","15"
"2169","45","True","12517","736","1092","111"
"2170","35","True","10216","411","613","11"
"2171","0","False","26351","26","2","39"
"2172","41","True","9385","69","1046","65"
"2173","18","True","11203","124","203","0"
"2174","35","True","10446","378","587","12"
"2175","33","True","10021","123","604","1076"
"2176","54","True","10204","687","1693","69"
"2177","97","True","10087","3942","16235","1150"
"2178","0","False","15635","229","220","20"
"2179","0","False","16851","431","652","53"
"2180","56","True","9754","2028","1473","77"
"2181","20","True","12953","395","219","9"
"2182","46","True","12679","1391","1113","137"
"2183","22","True","9853","1180","182","0"
"2184","0","False","27366","16","0","716"
"2185","20","True","10537","385","210","77"
"2186","0","False","15792","234","357","45"
"2187","37","True","13298","1345","609","95"
"2188","36","True","14304","726","665","106"
"2189","41","True","9556","62","966","54"
"2190","20","True","9770","380","205","20"
"2191","44","True","10004","373","951","29"
"2192","0","False","16014","252","1823","500"
"2193","97","True","11413","4121","17018","838"
"2194","42","True","9877","119","953","96"
"2195","0","False","15221","142","393","10"
"2196","56","True","14614","2330","1674","30"
"2197","99","True","10033","12550","15951","4310"
"2198","26","True","11554","236","362","27"
"2199","21","True","9674","729","228","16"
"2200","46","True","13931","1311","1063","40"
"2201","35","True","14362","399","619","5"
"2202","0","False","26953","53","32","276"
"2203","52","True","10738","236","1660","1430"
"2204","18","True","12282","128","204","8"
"2205","47","True","10163","2566","1121","36"
"2206","100","True","9947","20678","14491","24"
"2207","52","True","13516","260","1853","1055"
"2208","47","True","13914","2437","1070","28"
"2209","34","True","9807","206","586","11"
"2210","42","True","14586","147","1151","189"
"2211","100","True","8801","20535","15895","21"
"2212","52","True","14678","242","1761","944"
"2213","0","False","28067","1490","1483","5116"
"2214","22","True","10649","1228","191","5"
"2215","26","True","9508","239","369","29"
"2216","34","True","12478","245","685","6"
"2217","0","False","15824","392","624","9"
"2218","0","False","15501","415","350","14"
"2219","44","True","14212","426","1081","68"
"2220","20","True","12159","391","214","9"
"2221","0","False","15503","137","1099","19"
"2222","100","True","13436","21258","16529","11"
"2223","42","True","9056","124","964","29"
"2224","20","True","9962","372","207","31"
"2225","37","True","13947","1287","592","88"
"2226","28","True","12961","659","366","15"
"2227","52","True","13545","243","1710","1829"
"2228","35","True","14589","401","622","29"
"2229","0","False","16129","4999","20265","1030"
"2230","99","True","11101","13019","16612","2071"
"2231","0","True","9845","178","172","63"
"2232","35","True","13420","384","599","19"
"2233","29","True","10639","1132","306","246"
"2234","19","True","10803","214","211","27"
"2235","26","True","9569","231","357","13"
"2236","43","True","14745","235","1025","22"
"2237","41","True","12402","71","1108","22"
"2238","20","True","10128","409","219","34"
"2239","0","False","17516","795","734","10"
"2240","27","True","11606","412","350","54"
"2241","33","True","11999","122","619","1161"
"2242","44","True","11216","411","1017","16"
"2243","41","True","11880","71","1133","19"
"2244","26","True","10618","256","384","34"
"2245","43","True","12433","249","1123","24"
"2246","33","True","9916","108","559","572"
"2247","35","True","10401","363","561","20"
"2248","56","True","12071","2476","1764","115"
"2249","0","False","16982","255","392","11"
"2250","0","True","9518","5","0","0"
"2251","100","True","9560","22619","20295","12"
"2252","97","True","10520","3899","15158","1196"
"2253","0","False","16662","735","404","20"
"2254","0","False","15082","138","223","39"
"2255","35","True","14968","427","650","50"
"2256","0","True","11704","20207","13009","25"
"2257","37","True","13401","1433","625","37"
"2258","33","True","13393","123","591","484"
"2259","0","False","17079","447","384","30"
"2260","37","True","13644","1343","594","69"
"2261","28","True","11771","692","376","21"
"2262","98","True","14452","7641","16732","901"
"2263","29","True","10729","1238","337","2399"
"2264","0","False","15645","421","361","14"
"2265","0","False","15009","222","652","29"
"2266","51","True","13516","128","1795","355"
"2267","35","True","14052","413","623","8"
"2268","20","True","11771","389","209","23"
"2269","19","True","9765","200","200","16"
"2270","18","True","12266","126","203","68"
"2271","33","True","11264","127","614","1313"
"2272","37","True","9506","1222","551","75"
"2273","0","False","15872","395","605","8"
"2274","28","True","9813","671","364","5"
"2275","0","False","15418","235","231","37"
"2276","29","True","10354","1268","348","461"
"2277","46","True","13367","1155","943","863"
"2278","33","True","11054","124","596","2032"
"2279","37","True","12519","1238","567","78"
"2280","0","False","16199","780","1118","49"
"2281","0","False","16945","245","1090","8"
"2282","22","True","11564","1234","188","18"
"2283","97","True","9390","3902","16266","1146"
"2284","0","False","16262","14204","17309","3797"
"2285","0","False","16018","429","1074","17"
"2286","22","True","14789","1290","199","8"
"2287","20","True","14712","397","209","38"
"2288","52","True","12832","224","1593","1426"
"2289","0","False","16351","790","1134","67"
"2290","0","False","16397","140","1101","20"
"2291","47","True","11124","2088","982","105"
"2292","27","True","9943","370","316","21"
"2293","97","True","11312","3986","16279","263"
"2294","99","True","12031","13003","16442","724"
"2295","0","True","9118","7","0","2"
"2296","0","False","16003","417","1065","20"
"2297","0","True","12234","8","0","3405"
"2298","54","True","10270","699","1732","3"
"2299","99","True","10262","12723","15520","4483"
"2300","0","False","17067","249","1843","2495"
"2301","29","True","13189","1349","363","1144"
"2302","35","True","14415","414","623","28"
"2303","29","True","12186","1282","346","2258"
"2304","54","True","10054","707","1756","28"
"2305","56","True","11787","2561","1810","152"
"2306","21","True","11528","724","218","24"
"2307","56","True","13068","2631","1866","79"
"2308","43","True","10019","221","1007","37"
"2309","0","False","15372","765","1859","11"
"2310","98","True","9773","7424","17108","3151"
"2311","29","True","9511","1287","362","492"
"2312","43","True","11694","233","1081","11"
"2313","0","True","10083","8","0","1010"
"2314","0","False","22825","1360","1242","55"
"2315","20","True","14837","418","226","23"
"2316","0","True","10121","168","1163","1163"
"2317","0","False","16604","145","1110","316"
"2318","28","True","9281","623","342","28"
"2319","20","True","11992","397","209","20"
"2320","99","True","12200","13364","16490","2690"
"2321","41","True","10362","69","1117","48"
"2322","33","True","10631","124","601","1545"
"2323","0","False","16434","2506","1822","62"
"2324","44","True","10770","384","976","19"
"2325","0","False","15410","671","207","29"
"2326","45","True","10146","704","1024","55"
"2327","36","True","10056","684","622","9"
"2328","97","True","10581","4034","16904","1371"
"2329","52","True","13627","255","1814","2798"
"2330","35","True","11652","414","630","36"
"2331","0","False","16547","755","1121","18"
"2332","33","True","13279","133","620","411"
"2333","0","False","25197","1557","1624","771"
"2334","46","True","13082","1373","1111","177"
"2335","0","False","15364","241","671","23"
"2336","25","True","9896","124","358","30"
"2337","0","False","17658","743","1788","37"
"2338","47","True","11276","2404","1124","77"
"2339","35","True","14903","394","613","48"
"2340","27","True","14829","415","349","52"
"2341","33","True","9580","118","581","1408"
"2342","0","False","17766","144","677","1461"
"2343","100","True","9838","21871","16486","13"
"2344","21","True","14555","741","223","13"
"2345","47","True","9246","2062","947","23"
"2346","52","True","9815","239","1755","2379"
"2347","33","True","9322","123","611","978"
"2348","100","True","14659","24262","18546","11"
"2349","22","True","12632","1417","218","15"
"2350","0","False","15254","2317","1088","30"
"2351","42","True","10634","131","1044","5"
"2352","51","True","12381","136","1858","1400"
"2353","46","True","10225","1300","1047","139"
"2354","0","False","16099","137","1906","29275"
"2355","18","True","9521","119","185","73"
"2356","43","True","8845","210","984","77"
"2357","98","True","9252","7056","16686","1663"
"2358","37","True","10295","1190","543","85"
"2359","46","True","9117","1232","1008","92"
"2360","33","True","10441","126","610","1456"
"2361","33","True","11242","128","620","1109"
"2362","20","True","8735","358","197","73"
"2363","56","True","11459","2232","1627","174"
"2364","26","True","14775","261","391","3"
"2365","45","True","14265","776","1107","59"
"2366","46","True","10076","1336","1075","32"
"2367","22","True","9976","1173","182","0"
"2368","0","False","17793","14","0","12"
"2369","44","True","9692","406","995","5"
"2370","28","True","11394","630","347","41"
"2371","37","True","11063","1289","586","103"
"2372","28","True","14079","639","348","0"
"2373","0","False","16328","765","229","10"
"2374","34","True","14529","235","650","13"
"2375","42","True","13535","141","1131","39"
"2376","97","True","10816","4176","16974","825"
"2377","0","False","16421","269","1873","2012"
"2378","44","True","11466","438","1091","11"
"2379","43","True","10138","215","985","0"
"2380","45","True","12987","770","1117","46"
"2381","54","True","10919","723","1731","14"
"2382","97","True","10577","3921","15638","703"
"2383","42","True","11646","134","1042","10"
"2384","99","True","11267","13368","16493","4284"
"2385","51","True","14817","136","1973","1614"
"2386","51","True","13300","122","1718","1270"
"2387","28","True","10249","613","340","29"
"2388","0","False","29177","25","0","1871"
"2389","44","True","14912","428","1084","13"
"2390","51","True","13871","125","1753","1508"
"2391","45","True","14631","691","1021","53"
"2392","0","False","16958","154","745","1807"
"2393","36","True","10499","687","627","24"
"2394","51","True","9123","123","1677","575"
"2395","0","True","11523","160","2190","2747"
"2396","25","True","10090","125","357","0"
"2397","51","True","9926","129","1761","1834"
"2398","0","True","10620","7","3","0"
"2399","0","True","14946","835","742","17"
"2400","97","True","12025","4096","16961","716"
"2401","41","True","12680","71","1120","29"
"2402","44","True","12064","411","1041","13"
"2403","25","True","10541","127","367","2"
"2404","47","True","10224","2408","1121","60"
"2405","52","True","11951","241","1762","298"
"2406","42","True","10919","149","1174","60"
"2407","0","False","15130","132","378","30"
"2408","43","True","8834","218","997","15"
"2409","0","False","15255","221","216","31"
"2410","27","True","14038","438","362","60"
"2411","54","True","11119","665","1632","20"
"2412","33","True","14801","144","678","1273"
"2413","33","True","12028","130","658","1214"
"2414","0","False","15573","2632","1217","86"
"2415","0","False","15383","774","232","7"
"2416","47","True","10418","2317","1100","196"
"2417","41","True","10888","68","1066","8"
"2418","0","False","16810","145","1138","93"
"2419","46","True","9477","1294","1053","72"
"2420","37","True","12604","1247","564","87"
"2421","34","True","10635","233","642","0"
"2422","25","True","11099","139","394","18"
"2423","20","True","10619","383","209","39"
"2424","46","True","9898","1328","1077","117"
"2425","42","True","13211","130","1055","35"
"2426","42","True","9766","136","1099","109"
"2427","43","True","10257","226","1047","40"
"2428","35","True","10668","403","602","33"
"2429","22","True","10514","1238","196","26"
"2430","99","True","11717","14174","17618","3348"
"2431","52","True","13362","269","1904","2126"
"2432","21","True","10855","692","213","28"
"2433","100","True","14011","25231","18564","17"
"2434","0","False","15189","772","1883","33"
"2435","0","False","16310","256","397","0"
"2436","47","True","11728","2590","1142","80"
"2437","27","True","9909","404","344","63"
"2438","99","True","9823","12917","15967","3679"
"2439","0","False","16078","2449","1773","82"
"2440","0","True","7562","5","0","50"
"2441","33","True","10056","123","601","1346"
"2442","45","True","12153","717","1042","37"
"2443","47","True","10441","2335","1051","77"
"2444","47","True","9461","2207","965","8"
"2445","56","True","12916","2138","1550","122"
"2446","47","True","9852","2106","983","23"
"2447","0","False","6197","4","0","2104"
"2448","0","True","11155","6","0","653"
"2449","0","True","12691","1814","1320","72"
"2450","0","False","17161","1349","1100","122"
"2451","37","True","13102","1290","575","74"
"2452","37","True","11500","1258","576","82"
"2453","35","True","13273","437","647","8"
"2454","35","True","14853","383","580","6"
"2455","21","True","11415","739","229","5"
"2456","27","True","10617","392","337","12"
"2457","47","True","12991","2386","1092","57"
"2458","100","True","10432","21673","15983","30"
"2459","47","True","9826","2182","1010","31"
"2460","0","False","26901","45","1","0"
"2461","47","True","12794","2257","1048","17"
"2462","44","True","10166","400","1012","58"
"2463","47","True","14826","2395","1057","39"
"2464","20","True","9172","347","187","39"
"2465","51","True","10808","126","1748","2308"
"2466","100","True","11357","23582","17622","7"
"2467","56","True","10208","2288","1653","26"
"2468","36","True","11559","701","634","29"
"2469","43","True","11437","247","1121","10"
"2470","19","True","12122","225","224","39"
"2471","41","True","11013","69","1082","22"
"2472","54","True","10801","712","1751","17"
"2473","0","False","15026","684","373","29"
"2474","56","True","14332","2377","1723","53"
"2475","52","True","11381","230","1665","1893"
"2476","34","True","11557","228","625","27"
"2477","97","True","11617","4214","17000","1003"
"2478","27","True","10286","382","328","23"
"2479","0","False","16354","2489","1164","23"
"2480","37","True","11469","1315","586","75"
"2481","25","True","12347","122","368","2"
"2482","21","True","9742","606","190","17"
"2483","0","True","11684","959","148","21"
"2484","0","False","25458","42","0","93"
"2485","52","True","10061","234","1673","2256"
"2486","46","True","10764","1245","1011","295"
"2487","100","True","12867","22396","17115","26"
"2488","29","True","11102","1258","348","200"
