"SampleID = 38585"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1363","22","True","9869","1183","180","5408"
"1364","27","True","10545","394","351","10670"
"1365","43","True","14381","241","1117","1155"
"1366","0","False","18896","2504","1305","1511"
"1367","0","False","27310","886","1556","24601"
"1368","0","True","13113","1905","6647","11214"
"1369","19","True","9650","217","208","13692"
"1370","20","True","12311","399","213","11589"
"1371","0","False","15710","454","389","9669"
"1372","26","True","13382","208","322","9025"
"1373","27","True","12196","370","318","15303"
"1374","22","True","9330","1224","187","1256"
"1375","100","True","13982","23323","17421","5"
"1376","29","True","9994","1182","317","1757"
"1377","44","True","14475","397","1017","8420"
"1378","51","True","11015","134","1861","12283"
"1379","34","True","10844","235","673","9681"
"1380","56","True","9886","2186","1601","5984"
"1381","35","True","9239","395","595","7182"
"1382","18","True","11110","119","200","9447"
"1383","26","True","11939","230","367","24526"
"1384","42","True","10320","122","957","29506"
"1385","0","False","17513","75","1102","2817"
"1386","19","True","10467","214","203","1598"
"1387","0","False","17023","2644","1171","11564"
"1388","46","True","12834","1165","959","6760"
"1389","45","True","12686","722","1072","4745"
"1390","0","False","17903","732","679","1734"
"1391","33","True","13676","121","605","16596"
"1392","19","True","10525","210","203","5439"
"1393","27","True","11324","404","354","13391"
"1394","0","False","17184","129","209","16855"
"1395","45","True","9721","676","1022","6629"
"1396","0","False","15322","1339","203","2657"
"1397","0","True","10543","6","0","0"
"1398","0","False","17018","756","679","2278"
"1399","44","True","13933","433","1106","4790"
"1400","27","True","11788","459","387","189"
"1401","0","False","17456","395","209","7542"
"1402","29","True","13524","1404","387","79"
"1403","43","True","11099","223","1054","1586"
"1404","34","True","9962","228","631","7706"
"1405","56","True","13142","2526","1826","5326"
"1406","22","True","10211","1280","196","1746"
"1407","34","True","10192","221","616","5984"
"1408","26","True","10838","227","358","17471"
"1409","19","True","10044","206","208","3149"
"1410","47","True","11205","2348","1046","6550"
"1411","56","True","11768","2322","1681","12326"
"1412","0","True","14894","162","426","9406"
"1413","47","True","9930","2347","1099","9552"
"1414","33","True","13183","126","620","14978"
"1415","28","True","12196","707","387","13693"
"1416","0","False","27445","30","0","26"
"1417","54","True","12919","726","1758","5537"
"1418","0","False","15484","15338","20577","5443"
"1419","19","True","14203","243","229","12172"
"1420","37","True","12471","1524","667","11562"
"1421","0","True","10520","7","0","8218"
"1422","47","True","9224","2239","992","11541"
"1423","0","False","17199","135","218","10122"
"1424","43","True","10047","221","1029","1105"
"1425","36","True","13469","664","618","7270"
"1426","56","True","10783","2435","1748","2185"
"1427","52","True","13048","216","1497","5138"
"1428","18","True","10159","142","221","2854"
"1429","0","False","23815","1704","1919","26892"
"1430","27","True","13710","417","361","9679"
"1431","52","True","10579","220","1585","3897"
"1432","37","True","11638","1269","571","15965"
"1433","51","True","11865","132","1797","11586"
"1434","47","True","14257","2316","1094","5055"
"1435","0","False","15801","791","1891","3972"
"1436","0","False","16319","756","1852","6456"
"1437","18","True","9877","127","204","19"
"1438","35","True","11076","401","617","10044"
"1439","18","True","11327","132","208","14138"
"1440","42","True","11167","126","1013","2893"
"1441","34","True","12580","209","599","9143"
"1442","0","False","16698","153","757","16285"
"1443","98","True","14712","7535","17667","1312"
"1444","21","True","10758","682","213","4185"
"1445","0","False","26467","34","0","7"
"1446","19","True","9802","213","203","4853"
"1447","0","False","25318","1321","2486","10234"
"1448","0","False","23885","239","2586","25549"
"1449","0","False","24515","2023","3825","26151"
"1450","36","True","10249","687","617","2330"
"1451","51","True","9793","126","1722","16107"
"1452","0","False","15410","813","1177","7636"
"1453","21","True","10720","695","217","10206"
"1454","22","True","9694","1258","190","3185"
"1455","98","True","10871","7332","17624","989"
"1456","0","False","16693","448","691","7088"
"1457","0","False","15716","741","404","16095"
"1458","27","True","9913","441","381","16242"
"1459","0","False","15090","1371","612","11277"
"1460","25","True","13470","146","400","14377"
"1461","0","False","22023","1805","874","18664"
"1462","33","True","11757","124","608","10103"
"1463","98","True","10816","7446","18480","1323"
"1464","52","True","11198","242","1720","6174"
"1465","20","True","12410","384","208","10584"
"1466","46","True","13371","1280","1033","4531"
"1467","0","True","10330","8","0","32611"
"1468","19","True","9506","195","190","9860"
"1469","19","True","10226","214","204","11220"
"1470","20","True","13037","398","216","10675"
"1471","19","True","11354","216","208","7958"
"1472","29","True","12353","1336","367","2191"
"1473","99","True","10380","13277","17685","1871"
"1474","27","True","13525","424","371","14280"
"1475","33","True","14630","132","652","20403"
"1476","33","True","13850","125","635","18391"
"1477","36","True","12601","718","650","13630"
"1478","18","True","9687","123","198","785"
"1479","99","True","14348","13443","17993","2979"
"1480","100","True","10373","22204","17754","70"
"1481","97","True","12906","4286","17946","1015"
"1482","36","True","12211","674","628","10725"
"1483","0","False","17400","778","236","12433"
"1484","100","True","10265","21179","16468","50"
"1485","0","False","17066","1347","1117","6725"
"1486","51","True","11905","138","1932","19685"
"1487","43","True","10288","249","1109","1996"
"1488","37","True","9060","1301","579","10368"
"1489","22","True","14456","1268","191","406"
"1490","46","True","11048","1363","1104","10855"
"1491","100","True","11817","21528","15938","12"
"1492","99","True","10550","13015","17539","5359"
"1493","99","True","11766","10724","14555","3839"
"1494","35","True","13605","406","618","7576"
"1495","42","True","11551","132","1047","12592"
"1496","100","True","10474","22416","16829","42"
"1497","99","True","13727","13541","16688","4698"
"1498","19","True","9826","212","209","8303"
"1499","37","True","11162","1367","613","14809"
"1500","41","True","10427","68","1070","1898"
"1501","35","True","10702","395","589","23577"
"1502","0","False","27506","318","1962","12114"
"1503","44","True","10465","424","1048","8753"
"1504","29","True","10801","1237","335","2313"
"1505","0","False","16167","1326","204","3173"
"1506","27","True","13183","406","350","11261"
"1507","0","False","17658","2574","1831","23261"
"1508","0","False","17067","433","1078","6881"
"1509","29","True","12748","1328","365","4564"
"1510","46","True","12437","1213","985","10565"
"1511","0","False","15095","2393","1713","1617"
"1512","0","False","27452","1097","1260","32744"
"1513","42","True","12848","135","1093","12022"
"1514","56","True","13571","2415","1736","11163"
"1515","28","True","10698","663","370","9966"
"1516","21","True","14283","732","223","8156"
"1517","42","True","12646","136","1077","2051"
"1518","20","True","10746","413","220","11693"
"1519","29","True","12689","1255","349","9857"
"1520","42","True","14690","139","1117","11464"
"1521","0","False","17454","723","403","10905"
"1522","45","True","11581","781","1135","25924"
"1523","36","True","10440","699","632","12079"
"1524","21","True","12615","694","210","28654"
"1525","27","True","12354","416","351","11108"
"1526","0","False","26935","250","965","25177"
"1527","0","False","18209","142","1149","16114"
"1528","0","False","17387","261","1186","3555"
"1529","27","True","11162","401","352","12448"
"1530","21","True","13607","705","212","11743"
"1531","0","False","15171","67","1014","3251"
"1532","19","True","11581","225","220","13792"
"1533","0","False","15495","1342","206","6107"
"1534","52","True","14897","230","1690","2938"
"1535","46","True","14588","1328","1077","9682"
"1536","22","True","13566","1234","191","2892"
"1537","0","False","24065","130","1013","27105"
"1538","97","True","10524","3944","16011","886"
"1539","18","True","9149","112","187","16992"
"1540","45","True","11166","770","1119","12025"
"1541","0","False","16888","256","1866","2124"
"1542","19","True","11457","233","229","8367"
"1543","0","False","17361","1422","1145","5873"
"1544","45","True","9416","668","991","5906"
"1545","0","False","15709","730","401","11093"
"1546","28","True","14323","686","385","20279"
"1547","98","True","11097","7665","18068","737"
"1548","44","True","14162","460","1151","16981"
"1549","51","True","9921","113","1654","6833"
"1550","0","False","16058","274","263","12333"
"1551","0","False","17894","246","240","8938"
"1552","37","True","14032","1350","603","7742"
"1553","0","False","16971","6976","16204","6753"
"1554","97","True","10238","4020","16682","1117"
"1555","18","True","11774","126","201","10897"
"1556","47","True","8618","2184","1014","749"
"1557","0","False","17155","763","690","4094"
"1558","33","True","13807","127","615","12706"
"1559","0","False","24686","126","413","18912"
"1560","25","True","13767","129","383","6535"
"1561","0","False","26670","235","998","30693"
"1562","27","True","10350","445","370","9896"
"1563","37","True","11308","1255","569","6338"
"1564","0","False","17662","795","1915","7154"
"1565","0","True","8316","539","168","12145"
"1566","44","True","13656","412","1021","7545"
"1567","0","False","18281","1408","1139","7388"
"1568","0","False","16439","1342","204","4860"
"1569","37","True","10687","1320","590","4065"
"1570","20","True","11019","386","211","15658"
"1571","26","True","14256","254","394","2883"
"1572","33","True","11669","130","626","3197"
"1573","0","False","15022","711","1772","6388"
"1574","0","False","16678","414","354","9"
"1575","0","False","15654","806","242","10712"
"1576","33","True","11469","113","554","11804"
"1577","0","False","22687","2461","1885","24495"
"1578","54","True","12508","705","1696","8034"
"1579","28","True","11620","683","377","12443"
"1580","0","False","17582","2635","1892","10015"
"1581","56","True","9751","2391","1733","11664"
"1582","42","True","12131","127","1031","8874"
"1583","36","True","10874","681","620","13922"
"1584","0","False","18954","786","713","425"
"1585","0","False","16527","2197","1439","7300"
"1586","37","True","14486","1269","583","29835"
"1587","0","True","12293","8","1","0"
"1588","35","True","10819","400","629","48"
"1589","0","False","16269","695","391","10476"
"1590","36","True","10541","651","593","14068"
"1591","0","False","15946","734","409","12192"
"1592","46","True","11488","1239","985","11180"
"1593","0","False","25978","495","852","25114"
"1594","18","True","14016","128","211","3544"
"1595","19","True","9618","203","204","7934"
"1596","0","False","26296","2278","1812","27864"
"1597","0","False","26537","1742","3460","27090"
"1598","0","False","21635","2647","1941","18524"
"1599","18","True","11610","134","219","14420"
"1600","0","False","17673","866","783","11672"
"1601","41","True","10934","70","1125","4480"
"1602","27","True","8531","343","301","8293"
"1603","0","False","26511","5929","13988","28909"
"1604","35","True","10522","405","608","2571"
"1605","46","True","10486","1266","1024","9511"
"1606","22","True","11390","1267","194","2226"
"1607","42","True","14387","139","1058","12275"
"1608","21","True","11995","755","231","0"
"1609","0","False","16975","1744","979","29537"
"1610","0","False","17844","767","239","1322"
"1611","56","True","12474","2522","1808","11826"
"1612","43","True","11972","221","1023","9073"
"1613","47","True","10491","2412","1068","25742"
"1614","0","False","25714","1132","740","31871"
"1615","0","False","25303","808","2832","24298"
"1616","22","True","9280","1283","198","1220"
"1617","0","False","23320","2561","2041","18452"
"1618","18","True","10439","120","198","22033"
"1619","0","False","16900","236","1069","7105"
"1620","0","False","15685","403","215","8877"
"1621","0","False","15643","452","1114","6921"
"1622","45","True","10271","707","1035","14226"
"1623","100","True","10747","22330","16330","24"
"1624","42","True","13097","138","1060","3753"
"1625","22","True","11266","1303","200","811"
"1626","54","True","10617","729","1776","7503"
"1627","0","False","15095","78","1186","3784"
"1628","0","False","16222","24669","18374","11"
"1629","42","True","10300","129","1036","13309"
"1630","44","True","10422","409","1011","11502"
"1631","42","True","10267","122","1013","14046"
"1632","52","True","10823","229","1650","2525"
"1633","41","True","11607","70","1087","4829"
"1634","0","True","10477","553","509","11052"
"1635","0","False","16175","237","657","6108"
"1636","47","True","10713","2304","1032","2484"
"1637","45","True","13024","772","1121","9912"
"1638","97","True","10167","4072","16656","1175"
"1639","28","True","13732","713","385","5799"
"1640","0","False","18299","1386","213","6002"
"1641","0","False","15741","1332","202","4118"
"1642","0","False","16202","1397","214","591"
"1643","43","True","13269","241","1097","7412"
"1644","0","False","16117","789","1898","7200"
"1645","46","True","12125","1326","1072","7455"
"1646","41","True","12884","73","1073","3684"
"1647","0","False","16941","138","220","14709"
"1648","0","False","16597","696","374","9784"
"1649","45","True","14353","716","1058","10259"
"1650","0","False","16222","134","216","1743"
"1651","0","False","21032","828","1338","15809"
"1652","0","False","6377","6","1","4"
"1653","28","True","10168","661","360","9541"
"1654","21","True","13900","649","192","29470"
"1655","22","True","11665","1227","188","5259"
"1656","0","False","15403","684","1690","3941"
"1657","56","True","9593","2214","1592","12460"
"1658","0","False","15224","213","340","12682"
"1659","22","True","10181","1257","191","6085"
"1660","0","False","23377","2687","2516","31586"
"1661","0","False","16425","406","224","13418"
"1662","56","True","11094","2324","1691","13710"
"1663","0","False","28638","17","1","11"
"1664","34","True","12225","220","612","14210"
"1665","27","True","14202","380","331","11620"
"1666","47","True","14962","2285","1021","5137"
"1667","18","True","12595","136","213","12005"
"1668","100","True","10798","22436","17056","26"
"1669","0","False","24819","1357","1200","22374"
"1670","0","False","16129","643","344","20135"
"1671","97","True","13845","4235","16007","782"
"1672","0","False","15241","1364","209","3669"
"1673","0","False","15334","264","1874","5916"
"1674","19","True","10379","224","216","10110"
"1675","0","False","16311","136","1840","6470"
"1676","21","True","9275","639","198","19088"
"1677","19","True","14925","230","220","8021"
"1678","43","True","12092","239","1071","8577"
"1679","36","True","10215","719","660","14444"
"1680","27","True","9509","396","340","15573"
"1681","25","True","10559","123","370","11279"
"1682","33","True","9180","127","621","18721"
"1683","28","True","9083","626","351","15467"
"1684","22","True","12044","1378","211","2401"
"1685","18","True","14368","115","188","12264"
"1686","45","True","10453","681","1014","8290"
"1687","20","True","12240","367","205","13527"
"1688","18","True","10245","122","194","16068"
"1689","0","False","16357","448","1147","14821"
"1690","33","True","12084","124","608","2991"
"1691","36","True","13754","770","665","6298"
"1692","37","True","14998","1241","553","134"
"1693","36","True","11416","679","622","11789"
"1694","0","False","22099","1296","1148","17333"
"1695","0","False","15563","2006","922","8806"
"1696","0","False","16683","427","654","9879"
"1697","0","False","17268","148","2039","11761"
"1698","0","False","24862","2487","2320","27607"
"1699","35","True","14046","409","618","448"
"1700","46","True","13169","1258","1034","3580"
"1701","19","True","11445","240","227","6545"
"1702","42","True","11065","138","1105","2399"
"1703","97","True","10080","3900","16292","1198"
"1704","0","False","15758","700","2075","8818"
"1705","26","True","14675","222","360","1249"
"1706","42","True","9629","109","868","5245"
"1707","42","True","12399","147","1131","8025"
"1708","27","True","9171","367","321","8741"
"1709","0","False","15589","251","1759","4257"
"1710","25","True","13819","141","403","34"
"1711","21","True","13865","748","230","16575"
"1712","42","True","14290","147","1158","14234"
"1713","47","True","11709","2465","1090","8524"
"1714","51","True","9682","121","1669","7245"
"1715","25","True","9983","128","361","23266"
"1716","54","True","10006","664","1665","10842"
"1717","41","True","10327","69","1042","1397"
"1718","21","True","13574","736","227","12086"
"1719","98","True","11654","7573","17740","1681"
"1720","0","False","18475","170","1347","3336"
"1721","51","True","13401","137","1940","4447"
"1722","36","True","8508","645","587","12601"
"1723","27","True","10843","400","352","1211"
"1724","0","False","17138","2446","1784","12872"
"1725","99","True","12947","13249","17755","2709"
"1726","43","True","10219","223","1037","9112"
"1727","0","False","24379","1894","919","27392"
"1728","34","True","9871","218","613","10143"
"1729","56","True","9772","2130","1552","23459"
"1730","46","True","12400","1190","953","6656"
"1731","0","False","26314","2211","1646","7643"
"1732","51","True","13327","137","1846","14067"
"1733","37","True","11351","1251","566","10817"
"1734","33","True","13683","126","628","16382"
"1735","0","False","16454","240","1089","7476"
"1736","44","True","9478","365","915","13252"
"1737","36","True","10857","709","654","7322"
"1738","54","True","9026","651","1602","12642"
"1739","0","False","15036","401","222","6441"
"1740","27","True","14910","434","374","24310"
"1741","51","True","13846","122","1730","8548"
"1742","98","True","12630","7221","15584","132"
"1743","52","True","14155","255","1854","1553"
"1744","0","False","16579","79","1199","5816"
"1745","19","True","10413","221","217","11452"
"1746","22","True","10530","1276","199","6180"
"1747","47","True","10093","2242","998","844"
"1748","51","True","10686","123","1746","10582"
"1749","54","True","10764","720","1737","3532"
"1750","25","True","14467","123","341","9207"
"1751","56","True","14890","2599","1886","10148"
"1752","37","True","11831","1273","567","14069"
"1753","33","True","10729","133","655","13269"
"1754","19","True","9670","210","204","12406"
"1755","25","True","9008","118","342","12907"
"1756","43","True","9879","226","1023","8731"
"1757","54","True","11799","740","1805","9683"
"1758","0","False","16905","2534","1170","1378"
"1759","0","False","15847","1503","412","6429"
"1760","0","False","20560","509","800","16060"
"1761","25","True","9486","120","369","23458"
"1762","34","True","8934","227","639","11216"
"1763","0","False","17004","142","420","11501"
"1764","0","False","26523","711","1178","23367"
"1765","0","False","26763","1329","1639","17377"
"1766","51","True","12575","123","1721","2013"
"1767","0","False","16478","249","384","6797"
"1768","0","False","17158","1490","649","9328"
"1769","28","True","9379","639","351","22171"
"1770","34","True","10475","225","624","5601"
"1771","0","False","16267","433","232","7060"
"1772","0","False","15503","223","211","4552"
"1773","19","True","10819","221","214","1879"
"1774","0","False","16384","422","650","1637"
"1775","22","True","11403","1284","196","819"
"1776","20","True","11945","389","215","10624"
"1777","29","True","11422","1281","359","1122"
"1778","56","True","10441","2190","1594","12437"
"1779","37","True","10750","1290","583","17179"
"1780","45","True","14690","784","1147","13186"
"1781","22","True","14205","1243","200","1770"
"1782","52","True","10122","233","1649","9321"
"1783","0","False","26332","1202","1538","32740"
"1784","0","False","16072","1353","361","5160"
"1785","21","True","11001","689","213","13401"
"1786","56","True","9660","2190","1587","13296"
"1787","56","True","10709","2308","1660","7292"
"1788","47","True","11111","2153","1013","5271"
"1789","47","True","11854","2365","1086","4961"
"1790","27","True","9599","426","366","14800"
"1791","25","True","11121","132","396","9223"
"1792","19","True","11744","217","212","1470"
"1793","46","True","13389","1320","1076","2088"
"1794","0","False","27175","2001","965","3280"
"1795","46","True","11837","1334","1069","7195"
"1796","45","True","9729","662","960","14762"
"1797","98","True","11172","7215","15838","762"
"1798","46","True","10274","1262","1022","1141"
"1799","0","False","7422","1","0","2"
"1800","0","True","10506","7746","22229","208"
"1801","34","True","13598","233","653","4284"
"1802","0","False","25933","711","653","32701"
"1803","46","True","10960","1283","1044","8922"
"1804","33","True","12575","129","650","13161"
"1805","56","True","14688","2327","1705","12328"
"1806","37","True","10259","1251","557","10667"
"1807","44","True","11722","384","1004","7092"
"1808","98","True","13010","7132","16090","1369"
"1809","0","False","15584","134","648","3661"
"1810","27","True","9707","372","319","11459"
"1811","27","True","9743","383","333","2764"
"1812","0","True","9975","4","0","0"
"1813","27","True","9602","397","342","22079"
"1814","100","True","9307","20927","16443","110"
"1815","0","False","25757","1750","2315","29749"
"1816","0","True","10327","7","0","0"
"1817","21","True","9229","675","209","13336"
"1818","56","True","13946","2398","1732","4642"
"1819","37","True","10983","1228","548","19113"
"1820","34","True","11106","218","618","8964"
"1821","0","False","28425","292","157","32744"
"1822","56","True","13287","2338","1698","12161"
"1823","29","True","11424","1152","318","1130"
"1824","20","True","9752","364","200","14924"
"1825","20","True","10377","381","210","9971"
"1826","45","True","14508","752","1099","8669"
"1827","52","True","10964","235","1662","6913"
"1828","20","True","11016","346","190","12739"
"1829","56","True","10433","2304","1677","15915"
"1830","100","True","10274","23502","17789","45"
"1831","22","True","13846","1171","176","4196"
"1832","47","True","11691","2634","1219","8629"
"1833","0","False","16833","241","1134","7000"
"1834","33","True","13894","141","687","6990"
"1835","26","True","11340","239","363","13"
"1836","22","True","11425","1202","187","5014"
"1837","42","True","10548","127","1017","1960"
"1838","98","True","11391","5924","13979","1921"
"1839","20","True","11000","383","203","13848"
"1840","97","True","10310","4199","17075","1024"
"1841","43","True","14236","232","1058","9060"
"1842","0","False","15147","238","669","3113"
"1843","29","True","11057","1284","354","1288"
"1844","51","True","9698","115","1717","788"
"1845","43","True","13709","251","1158","4603"
"1846","0","False","15967","425","649","12218"
"1847","0","False","15907","726","1069","9951"
"1848","35","True","11385","382","603","6148"
"1849","98","True","10643","7363","17494","878"
"1850","28","True","9923","638","358","4529"
"1851","47","True","9886","2416","1061","8105"
"1852","34","True","11162","235","678","2001"
"1853","97","True","10562","3956","16460","1365"
"1854","51","True","10714","134","1860","18691"
"1855","52","True","10596","242","1752","3902"
"1856","20","True","11026","395","212","8781"
"1857","20","True","9942","382","204","6413"
"1858","19","True","12864","228","223","19"
"1859","19","True","10560","226","221","14851"
"1860","28","True","9806","625","349","8297"
"1861","0","False","23599","307","2080","23066"
"1862","29","True","14630","1299","357","1322"
"1863","54","True","10843","744","1793","9166"
"1864","0","False","15824","2475","1116","3646"
"1865","45","True","12031","640","897","5860"
"1866","35","True","10563","386","580","15051"
"1867","26","True","10949","206","325","6265"
"1868","37","True","11382","1285","578","3467"
"1869","19","True","11093","215","212","1945"
"1870","25","True","14598","131","381","8633"
"1871","42","True","11212","132","1049","2845"
"1872","0","False","15012","461","1133","9411"
"1873","99","True","13702","14220","17641","705"
"1874","47","True","9685","2171","1015","10181"
"1875","20","True","14672","398","216","1708"
"1876","0","False","6568","8","2","2"
"1877","0","False","15938","1212","1002","7220"
"1878","18","True","10765","119","198","11531"
"1879","0","False","15608","416","1035","4390"
"1880","0","True","14238","9","0","5"
"1881","52","True","13918","257","1798","3563"
"1882","19","True","14742","207","204","3326"
"1883","100","True","13165","21859","16212","30"
"1884","34","True","13746","254","721","8878"
"1885","43","True","10512","231","1011","14375"
"1886","20","True","11723","377","206","13660"
"1887","54","True","12936","683","1682","2417"
"1888","0","False","26935","304","525","16415"
"1889","46","True","10551","1205","985","3666"
"1890","0","False","18401","135","628","24384"
"1891","20","True","10903","419","222","10126"
"1892","47","True","10267","2407","1057","6301"
"1893","22","True","12387","1321","207","6751"
"1894","46","True","13648","1286","1060","6122"
"1895","0","False","28271","16","3","13"
"1896","19","True","10706","221","214","6186"
"1897","98","True","10531","7362","17395","1231"
"1898","51","True","10997","135","1878","12043"
"1899","0","False","16993","1435","641","2396"
"1900","52","True","9280","217","1598","6112"
"1901","29","True","10178","1275","359","507"
"1902","33","True","13050","129","628","15849"
"1903","34","True","11227","224","626","14311"
"1904","0","False","24798","1684","1926","24916"
"1905","36","True","13431","775","695","7271"
"1906","54","True","11489","707","1711","1875"
"1907","0","False","16060","820","1975","5233"
"1908","44","True","10368","399","1007","8388"
"1909","47","True","11201","2488","1151","14386"
"1910","0","False","26669","1385","1516","27655"
"1911","21","True","10090","699","214","15"
"1912","19","True","9903","225","223","8451"
"1913","21","True","9898","681","209","10839"
"1914","37","True","10310","1305","589","10896"
"1915","19","True","10210","210","200","6037"
"1916","29","True","12353","1276","355","5460"
"1917","37","True","13334","1287","581","1092"
"1918","36","True","10409","654","597","3043"
"1919","35","True","13639","436","668","23250"
"1920","46","True","14704","1295","1051","981"
"1921","18","True","9608","127","200","16213"
"1922","45","True","14738","799","1164","5973"
"1923","56","True","10617","2376","1704","6524"
"1924","0","False","15738","718","398","15831"
"1925","25","True","10456","134","386","11518"
"1926","0","False","17541","1455","646","13060"
"1927","37","True","11241","1313","612","19930"
"1928","54","True","9398","657","1622","2373"
"1929","36","True","12976","684","634","9795"
"1930","98","True","10347","7339","17309","184"
"1931","27","True","10451","390","336","6801"
"1932","0","False","15060","1333","206","2248"
"1933","98","True","11422","7218","17096","663"
"1934","0","False","18509","1393","614","2100"
"1935","99","True","12777","14361","17659","1470"
"1936","22","True","12562","1313","200","4045"
"1937","0","True","10823","838","752","2346"
"1938","46","True","13601","1261","1028","10874"
"1939","98","True","11331","7798","18849","2731"
"1940","47","True","9864","2184","1028","4046"
"1941","35","True","11735","392","596","2783"
"1942","0","False","29091","1246","2308","31042"
"1943","0","False","17773","449","390","13356"
"1944","18","True","11027","125","209","14861"
"1945","0","False","20994","1549","604","13043"
"1946","22","True","10485","1293","198","1862"
"1947","45","True","10137","673","1002","9409"
"1948","36","True","11465","676","619","3589"
"1949","35","True","12796","386","608","18432"
"1950","0","False","16845","145","1980","13623"
"1951","54","True","13811","716","1711","904"
"1952","34","True","10847","219","622","9162"
"1953","0","False","17499","237","235","5438"
"1954","46","True","13483","1368","1121","8607"
"1955","54","True","9885","681","1677","7281"
"1956","0","False","27235","2271","992","27130"
"1957","56","True","10423","2372","1685","4059"
"1958","47","True","8896","2112","978","9706"
"1959","26","True","10238","222","353","11082"
"1960","41","True","11624","71","1099","2167"
"1961","34","True","9002","208","592","8118"
"1962","41","True","10383","64","1025","3419"
"1963","0","False","26316","3121","2450","25601"
"1964","0","False","16707","410","1006","2084"
"1965","34","True","10034","213","615","11014"
"1966","100","True","10546","23765","18049","47"
"1967","46","True","11413","1220","1004","1375"
"1968","20","True","11231","401","218","13890"
"1969","46","True","10556","1203","978","17493"
"1970","0","False","15422","693","1024","8764"
"1971","97","True","10685","4180","17080","889"
"1972","100","True","10116","23647","17583","23"
"1973","34","True","12303","220","636","4754"
"1974","47","True","12183","2321","1011","10254"
"1975","100","True","11925","21681","16431","39"
"1976","98","True","10558","7138","18236","1523"
"1977","47","True","11225","2298","1066","9059"
"1978","0","False","16435","720","399","6432"
"1979","0","False","17197","2651","1241","7363"
"1980","43","True","7929","186","840","5307"
"1981","22","True","10023","1327","204","4835"
"1982","0","False","16102","406","633","3429"
"1983","0","False","15206","759","1840","2333"
"1984","21","True","10976","701","216","12443"
"1985","22","True","11875","1295","197","5150"
"1986","100","True","13265","23006","17216","33"
"1987","0","False","15987","770","236","12336"
"1988","26","True","9485","215","336","17367"
"1989","0","False","17474","135","215","9"
"1990","25","True","10256","131","366","1643"
"1991","0","False","16752","230","225","4016"
"1992","0","False","17445","1406","1137","17819"
"1993","99","True","14905","14261","19035","13762"
"1994","34","True","12753","215","623","9838"
"1995","21","True","11635","732","223","15810"
"1996","0","False","15461","739","1082","4931"
"1997","0","False","15752","235","225","10315"
"1998","0","False","15981","753","681","2960"
"1999","21","True","10035","732","219","15552"
"2000","0","False","16721","8","1","268"
"2001","0","False","25511","1691","2558","29821"
"2002","0","False","28801","207","961","32746"
"2003","0","False","29707","4239","2809","30231"
"2004","0","False","15129","141","1929","13739"
"2005","0","False","15790","2582","1136","4526"
"2006","29","True","14928","1392","378","5"
"2007","0","False","15626","652","591","12311"
"2008","0","False","15619","400","357","7285"
"2009","18","True","10291","119","179","12113"
"2010","0","False","16302","438","647","4831"
"2011","20","True","13857","393","217","10880"
"2012","0","False","15763","395","216","12969"
"2013","20","True","11667","380","205","16097"
"2014","0","False","15513","14783","19748","3786"
"2015","35","True","9612","399","610","10786"
"2016","0","False","15771","141","224","4170"
"2017","0","False","29770","1688","1670","28997"
"2018","52","True","10579","236","1644","1854"
"2019","47","True","12816","2288","1068","7522"
"2020","0","False","15494","748","414","21677"
"2021","41","True","12358","65","1054","3031"
"2022","33","True","10134","130","616","5970"
"2023","0","False","16775","74","1134","2070"
"2024","51","True","12492","119","1587","5367"
"2025","99","True","11563","13356","17851","2777"
"2026","0","False","16269","142","1132","1014"
"2027","0","False","26039","820","1138","27034"
"2028","0","False","25957","1932","2741","28853"
"2029","34","True","10926","228","629","7953"
"2030","0","False","26905","126","359","32614"
"2031","51","True","13988","135","1881","11744"
"2032","26","True","13919","259","402","1418"
"2033","51","True","14889","135","1900","11725"
"2034","0","False","16864","138","655","13363"
"2035","29","True","11263","1255","353","5072"
"2036","27","True","12256","407","350","13200"
"2037","0","False","19031","182","1252","25022"
"2038","0","False","17737","431","371","8376"
"2039","54","True","13207","794","1963","11333"
"2040","0","False","23908","755","531","20251"
"2041","18","True","14187","135","219","14632"
"2042","43","True","10710","246","1134","871"
"2043","52","True","13888","237","1715","2056"
"2044","27","True","13895","388","333","32743"
"2045","28","True","9117","672","370","17321"
"2046","0","True","10930","156","717","23499"
"2047","0","False","17187","770","233","13356"
"2048","21","True","10978","675","202","13737"
"2049","0","False","18926","147","1924","10848"
"2050","100","True","14519","24907","18821","25"
"2051","35","True","10083","394","599","2486"
"2052","37","True","14203","1457","654","11734"
"2053","44","True","14632","451","1114","5003"
"2054","35","True","10549","385","604","14171"
"2055","0","False","15844","73","1075","1526"
"2056","25","True","10426","119","350","9935"
"2057","44","True","13098","443","1088","21127"
"2058","19","True","13370","218","205","9896"
"2059","98","True","10865","7396","17974","4685"
"2060","25","True","11279","120","345","7600"
"2061","47","True","12127","2201","1029","6443"
"2062","0","False","16991","266","1908","5037"
"2063","41","True","9776","64","1004","904"
"2064","0","False","24941","2358","2359","31040"
"2065","41","True","11301","66","1018","3396"
"2066","0","False","15595","717","219","12487"
"2067","47","True","13741","2393","1110","2305"
"2068","97","True","10519","4241","17093","1259"
"2069","97","True","11206","4116","16953","975"
