"SampleID = 38565" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1065","33","True","10727","120","589","1278"
"1066","20","True","11240","392","221","4"
"1067","37","True","10143","1311","587","119"
"1068","0","True","9932","5830","13116","722"
"1069","18","True","12685","128","211","18"
"1070","27","True","10030","386","340","22"
"1071","18","True","8751","118","196","28"
"1072","0","False","15992","143","1969","2926"
"1073","18","True","11570","130","207","20"
"1074","100","True","10765","22312","16342","7"
"1075","18","True","10813","124","202","67"
"1076","25","True","13828","142","396","3"
"1077","51","True","10530","129","1787","3484"
"1078","25","True","9818","120","363","15"
"1079","28","True","10449","689","377","27"
"1080","34","True","10288","213","620","16"
"1081","42","True","11854","131","1035","62"
"1082","27","True","10534","395","338","23"
"1083","42","True","10873","124","1008","44"
"1084","0","False","15067","136","677","1032"
"1085","46","True","10862","1290","1040","63"
"1086","27","True","11146","361","318","42"
"1087","0","False","15303","442","690","5"
"1088","36","True","10074","694","631","102"
"1089","45","True","11105","764","1126","117"
"1090","34","True","10187","213","600","5"
"1091","54","True","9380","661","1616","14"
"1092","28","True","9856","650","361","19"
"1093","21","True","11273","726","220","36"
"1094","51","True","11957","135","1831","6979"
"1095","21","True","11585","766","230","26"
"1096","52","True","14015","234","1725","291"
"1097","18","True","9697","134","222","30"
"1098","36","True","10172","588","547","11"
"1099","20","True","10812","402","221","17"
"1100","98","True","14498","8117","19531","569"
"1101","0","False","16062","2767","1229","46"
"1102","37","True","11400","1287","570","23"
"1103","0","False","15057","139","680","1325"
"1104","37","True","12015","1249","561","14"
"1105","43","True","9580","226","1054","51"
"1106","43","True","11079","242","1142","27"
"1107","0","False","18884","436","1100","29"
"1108","0","False","15270","2600","1883","44"
"1109","0","False","16357","141","1131","57"
"1110","0","False","15238","249","1763","1301"
"1111","56","True","10834","2554","1834","14"
"1112","99","True","9331","13385","17759","3924"
"1113","0","False","16458","2783","1989","41"
"1114","28","True","10120","706","390","41"
"1115","20","True","10301","408","221","30"
"1116","0","False","16297","2560","1204","82"
"1117","47","True","11810","2547","1132","36"
"1118","51","True","10587","132","1793","1789"
"1119","0","False","16689","143","683","1049"
"1120","56","True","9384","2161","1568","47"
"1121","0","True","8552","4","0","304"
"1122","36","True","10515","704","664","0"
"1123","26","True","10229","213","333","11"
"1124","27","True","10659","404","356","7"
"1125","47","True","11007","2323","1078","102"
"1126","36","True","10716","703","638","12"
"1127","47","True","10383","2313","1034","51"
"1128","26","True","10304","236","365","14"
"1129","99","True","11485","12529","16700","3546"
"1130","56","True","10506","2327","1674","72"
"1131","20","True","11394","416","224","21"
"1132","18","True","12683","125","202","62"
"1133","0","False","15020","1339","358","31897"
"1134","0","False","17815","1392","221","26"
"1135","19","True","10410","226","215","10"
"1136","0","False","17975","1667","259","8"
"1137","45","True","9991","768","1118","250"
"1138","0","False","15606","243","670","16"
"1139","35","True","11032","392","612","79"
"1140","0","False","16039","710","394","10"
"1141","36","True","13213","746","682","26"
"1142","0","False","15512","2361","1050","16"
"1143","44","True","10900","408","1015","14"
"1144","0","False","17555","145","2041","3727"
"1145","37","True","11094","1307","579","148"
"1146","35","True","13485","377","583","44"
"1147","21","True","11336","677","211","14"
"1148","22","True","13101","1244","191","15"
"1149","35","True","14725","428","659","12"
"1150","46","True","14411","1328","1076","77"
"1151","0","True","7857","8","0","4605"
"1152","20","True","9873","382","213","1"
"1153","0","False","15316","8041","20563","1158"
"1154","56","True","13795","2255","1606","37"
"1155","21","True","9109","638","199","28"
"1156","0","False","16064","1308","200","20"
"1157","33","True","9508","115","577","1616"
"1158","36","True","11283","787","706","52"
"1159","0","False","16656","459","1144","19"
"1160","100","True","11333","22720","14973","6"
"1161","0","False","16173","228","649","7"
"1162","0","True","12738","152","2178","2924"
"1163","43","True","13461","252","1156","66"
"1164","29","True","13457","1240","337","1456"
"1165","0","False","15356","435","666","8"
"1166","36","True","10879","688","634","129"
"1167","44","True","10608","413","1045","25"
"1168","26","True","12940","242","378","41"
"1169","25","True","10157","133","391","12"
"1170","97","True","13555","4030","16707","835"
"1171","46","True","12491","1299","1062","114"
"1172","36","True","10399","735","675","38"
"1173","100","True","12002","21768","16697","7"
"1174","29","True","10780","1241","348","442"
"1175","0","True","10668","23853","22642","6"
"1176","0","False","17027","240","657","12"
"1177","99","True","10306","12958","16478","1492"
"1178","44","True","10704","396","990","47"
"1179","51","True","13837","147","2008","678"
"1180","42","True","10213","132","1044","75"
"1181","46","True","12073","1311","1059","85"
"1182","26","True","10384","231","359","37"
"1183","100","True","11822","22145","16648","7"
"1184","28","True","10026","637","354","12"
"1185","37","True","13123","1291","575","76"
"1186","46","True","11138","1211","1021","65"
"1187","0","False","16007","136","1110","61"
"1188","54","True","10948","719","1760","219"
"1189","56","True","14382","2558","1828","44"
"1190","0","False","15867","246","1770","1052"
"1191","41","True","10798","64","1065","30"
"1192","26","True","10763","214","339","38"
"1193","19","True","10745","242","234","29"
"1194","41","True","12960","66","1049","45"
"1195","52","True","14770","257","1839","342"
"1196","36","True","10547","664","602","38"
"1197","0","False","6537","8","0","18877"
"1198","47","True","10548","2219","1045","106"
"1199","0","True","11569","7","1","1783"
"1200","0","False","18192","134","218","22"
"1201","22","True","12587","1211","186","2"
"1202","20","True","9888","366","205","36"
"1203","41","True","11743","66","1085","55"
"1204","47","True","8965","2308","1083","97"
"1205","18","True","11258","126","205","14"
"1206","21","True","9815","709","212","11"
"1207","0","False","18797","464","508","827"
"1208","41","True","10370","68","1070","4"
"1209","0","False","16037","9","0","4"
"1210","0","False","26624","21","0","22281"
"1211","21","True","9492","704","216","63"
"1212","36","True","12946","722","653","22"
"1213","25","True","9873","124","345","0"
"1214","27","True","12865","341","304","8"
"1215","52","True","11205","223","1643","1099"
"1216","27","True","9717","390","330","24"
"1217","0","False","15717","457","1096","133"
"1218","37","True","13252","1334","596","125"
"1219","99","True","10046","12526","15823","3423"
"1220","54","True","14909","701","1693","54"
"1221","35","True","9738","370","559","27"
"1222","25","True","11193","130","385","41"
"1223","28","True","11523","677","371","44"
"1224","36","True","10470","599","549","24"
"1225","27","True","10149","397","350","18"
"1226","0","False","17028","719","1771","12"
"1227","0","False","15674","133","1097","32"
"1228","19","True","10235","203","200","4"
"1229","0","False","16534","267","1887","1174"
"1230","21","True","12817","778","237","56"
"1231","41","True","11907","64","1060","30"
"1232","47","True","11452","2450","1082","41"
"1233","54","True","12722","730","1774","58"
"1234","21","True","10206","691","214","23"
"1235","43","True","9258","228","1032","22"
"1236","54","True","9580","705","1726","40"
"1237","29","True","10251","1207","324","2785"
"1238","51","True","9974","130","1803","2847"
"1239","0","False","15535","143","1142","78"
"1240","35","True","12918","402","622","33"
"1241","47","True","10867","2319","1047","28"
"1242","28","True","10784","740","408","20"
"1243","34","True","9924","221","623","19"
"1244","56","True","12559","2588","1840","176"
"1245","0","True","13557","9","0","0"
"1246","0","False","21950","2341","1059","239"
"1247","35","True","12307","425","639","30"
"1248","36","True","10052","693","640","25"
"1249","46","True","11241","1285","1060","207"
"1250","0","False","15927","436","377","21"
"1251","0","False","15845","424","1048","20"
"1252","47","True","10792","2221","1043","13"
"1253","0","False","28220","15","0","36"
"1254","0","True","14550","1306","1923","2957"
"1255","33","True","9954","119","592","1092"
"1256","29","True","12624","1352","371","1864"
"1257","18","True","11193","127","204","41"
"1258","56","True","14665","2532","1819","92"
"1259","33","True","13386","132","634","1147"
"1260","0","False","15707","139","408","7"
"1261","37","True","9554","1210","545","43"
"1262","29","True","10254","1205","341","284"
"1263","34","True","9601","214","619","30"
"1264","51","True","14670","145","2036","4604"
"1265","41","True","12438","65","1037","22"
"1266","41","True","11619","79","1169","13"
"1267","52","True","14725","261","1835","1111"
"1268","0","False","15056","122","640","956"
"1269","18","True","12222","131","206","85"
"1270","46","True","11901","1425","1166","166"
"1271","36","True","10896","719","651","38"
"1272","51","True","13526","154","1965","2517"
"1273","36","True","12861","719","663","10"
"1274","0","False","16456","1438","1157","231"
"1275","46","True","9282","1140","932","101"
"1276","0","False","15271","24294","19724","4"
"1277","99","True","12998","14140","18926","4514"
"1278","25","True","14411","141","415","0"
"1279","20","True","9619","372","208","42"
"1280","0","False","16280","696","377","19"
"1281","47","True","11198","2212","1032","62"
"1282","56","True","12569","2294","1683","79"
"1283","0","False","16083","422","227","6"
"1284","19","True","11102","226","222","41"
"1285","0","False","16652","1336","206","26"
"1286","56","True","14357","2584","1870","66"
"1287","22","True","9763","1195","190","18"
"1288","52","True","13222","242","1727","1269"
"1289","28","True","9517","651","358","41"
"1290","36","True","10593","676","613","18"
"1291","46","True","10014","1167","961","93"
"1292","28","True","10578","649","360","9"
"1293","19","True","12015","228","220","23"
"1294","20","True","13938","410","224","40"
"1295","36","True","11574","720","666","28"
"1296","0","False","7404","6","0","3277"
"1297","27","True","10289","394","330","21"
"1298","37","True","13431","1365","613","46"
"1299","0","False","15023","242","1115","23"
"1300","37","True","11122","1266","567","20"
"1301","99","True","11572","13229","17925","3866"
"1302","54","True","9347","672","1636","27"
"1303","0","False","28921","21","1","32087"
"1304","41","True","10133","64","1036","34"
"1305","35","True","11798","398","598","61"
"1306","51","True","12500","138","1890","2430"
"1307","44","True","11458","401","1003","69"
"1308","51","True","11339","123","1714","1934"
"1309","33","True","12371","125","621","1143"
"1310","35","True","11958","402","605","20"
"1311","54","True","9690","665","1654","13"
"1312","0","False","18147","458","394","46"
"1313","34","True","13024","226","638","25"
"1314","99","True","10997","13228","16410","4896"
"1315","34","True","10495","211","591","10"
"1316","98","True","10135","7524","17745","284"
"1317","35","True","10229","382","589","38"
"1318","0","True","8893","87","140","18"
"1319","27","True","10360","400","344","70"
"1320","0","False","15341","694","1660","43"
"1321","56","True","10969","2265","1691","218"
"1322","27","True","9775","410","351","67"
"1323","19","True","10570","227","225","5"
"1324","29","True","10914","1380","377","253"
"1325","0","False","27861","20","0","12907"
"1326","28","True","12915","780","418","53"
"1327","56","True","11772","2515","1812","13"
"1328","0","False","15711","2509","1175","31"
"1329","35","True","10536","371","570","36"
"1330","37","True","11719","1327","601","99"
"1331","35","True","9048","361","558","4"
"1332","36","True","9757","660","608","5"
"1333","43","True","14960","252","1155","57"
"1334","19","True","12405","231","218","44"
"1335","54","True","11345","753","1827","13"
"1336","37","True","11262","1269","582","113"
"1337","97","True","10738","4059","16816","415"
"1338","25","True","14294","136","375","0"
"1339","27","True","13906","414","355","31"
"1340","52","True","12343","228","1685","697"
"1341","19","True","10576","221","210","78"
"1342","33","True","9553","114","566","1794"
"1343","43","True","9130","226","1043","18"
"1344","20","True","12259","380","210","34"
"1345","0","False","17409","740","406","49"
"1346","0","True","14350","150","438","11"
"1347","28","True","10075","651","362","36"
"1348","98","True","10259","7761","18401","1435"
"1349","20","True","11066","388","210","26"
"1350","29","True","9776","1246","347","190"
"1351","44","True","13032","435","1089","29"
"1352","34","True","10621","235","677","7"
"1353","37","True","12548","1290","591","73"
"1354","97","True","12541","4159","17285","621"
"1355","37","True","10459","1373","606","45"
"1356","52","True","11269","251","1803","1405"
"1357","37","True","11839","1257","568","54"
"1358","25","True","13758","135","377","9"
"1359","0","True","9523","308","750","7"
"1360","54","True","9081","664","1650","10"
"1361","28","True","11677","676","369","5"
"1362","33","True","14327","118","613","1225"
"1363","0","False","16113","124","196","24"
"1364","54","True","10895","736","1779","51"
"1365","19","True","14202","246","237","16"
"1366","56","True","13818","2412","1768","81"
"1367","0","False","15605","140","410","5"
"1368","46","True","9795","1250","999","131"
"1369","21","True","12908","702","216","32"
"1370","19","True","11631","226","222","17"
"1371","21","True","12641","745","229","18"
"1372","0","False","15523","144","1128","64"
"1373","0","False","15778","396","224","58"
"1374","0","False","18476","262","1855","1676"
"1375","52","True","10779","230","1660","1840"
"1376","0","True","13975","7699","12934","32731"
"1377","56","True","10690","2318","1687","98"
"1378","33","True","11919","128","631","1131"
"1379","51","True","13925","134","1841","2869"
"1380","29","True","12808","1297","357","1472"
"1381","0","False","18393","2679","1183","78"
"1382","25","True","11236","129","373","20"
"1383","56","True","10525","2333","1704","83"
"1384","0","False","16591","271","1940","1732"
"1385","47","True","12922","2319","1084","90"
"1386","36","True","10521","657","616","32"
"1387","37","True","11100","1323","596","152"
"1388","36","True","10471","698","650","15"
"1389","33","True","11236","126","625","567"
"1390","51","True","11814","139","1869","2765"
"1391","34","True","14510","220","639","20"
"1392","19","True","11505","229","219","20"
"1393","33","True","8505","120","576","898"
"1394","0","False","15115","135","387","0"
"1395","36","True","12718","739","679","10"
"1396","19","True","9552","218","211","15"
"1397","0","False","16377","7896","15567","661"
"1398","26","True","9696","222","339","17"
"1399","0","False","15303","136","1883","4008"
"1400","20","True","9469","350","194","30"
"1401","22","True","14523","1316","206","3"
"1402","33","True","9795","118","597","1436"
"1403","26","True","10635","212","336","13"
"1404","18","True","14085","135","225","104"
"1405","0","True","13759","2218","2110","10"
"1406","25","True","9663","131","374","9"
"1407","46","True","10882","1328","1088","78"
"1408","97","True","11031","4201","19054","919"
"1409","54","True","8886","655","1588","39"
"1410","0","False","15077","2482","1789","77"
"1411","0","False","16803","448","393","25"
"1412","29","True","10608","1281","346","2078"
"1413","0","True","12662","13","0","921"
"1414","0","False","15482","763","234","24"
"1415","0","False","16041","136","227","16"
"1416","26","True","10995","235","372","493"
"1417","100","True","10417","21557","17022","25"
"1418","97","True","11488","4251","17396","1179"
"1419","0","False","17129","74","1169","30"
"1420","0","False","15186","144","1118","129"
"1421","99","True","10522","12924","16380","3172"
"1422","98","True","11954","7517","17828","1203"
"1423","20","True","14331","375","198","10"
"1424","36","True","13836","703","634","33"
"1425","27","True","10588","429","372","61"
"1426","37","True","10941","1317","592","62"
"1427","52","True","12065","236","1721","1038"
"1428","21","True","10349","651","211","35"
"1429","52","True","9289","232","1643","1544"
"1430","0","False","17302","426","230","2"
"1431","21","True","11508","720","220","24"
"1432","56","True","13640","2563","1810","75"
"1433","0","False","16400","705","1737","31"
"1434","0","False","15198","725","1073","78"
"1435","0","False","18012","1454","644","132"
"1436","45","True","12303","775","1126","236"
"1437","37","True","11298","1370","611","37"
"1438","0","False","16127","771","231","53"
"1439","0","False","15648","259","728","11"
"1440","0","False","15657","144","2047","3587"
"1441","44","True","11697","412","1032","2"
"1442","36","True","9580","630","574","22"
"1443","34","True","10144","217","617","25"
"1444","0","False","20811","16","0","23"
"1445","54","True","13427","693","1775","34"
"1446","41","True","11712","69","1083","58"
"1447","0","False","17740","81","1222","114"
"1448","43","True","11603","252","1167","20"
"1449","44","True","13649","460","1127","32"
"1450","51","True","9674","126","1754","4924"
"1451","19","True","9551","212","203","78"
"1452","0","False","15051","237","222","10"
"1453","46","True","9608","1190","1009","41"
"1454","18","True","12208","124","201","28"
"1455","42","True","11632","129","1053","37"
"1456","27","True","10499","393","329","55"
"1457","0","False","15600","1352","210","15"
"1458","52","True","14817","241","1701","1371"
"1459","37","True","14842","1257","566","104"
"1460","42","True","14904","139","1098","91"
"1461","0","False","16872","409","221","30"
"1462","47","True","13113","2170","999","46"
"1463","22","True","10966","1308","202","11"
"1464","18","True","9208","119","187","55"
"1465","56","True","11275","2375","1730","144"
"1466","47","True","9928","2250","1010","44"
"1467","37","True","10105","1227","551","55"
"1468","43","True","12086","213","961","33"
"1469","0","False","16637","433","644","50"
"1470","37","True","13191","1344","598","105"
"1471","56","True","10841","2415","1758","68"
"1472","0","False","16500","249","694","12"
"1473","47","True","11064","2164","1022","57"
"1474","33","True","14652","123","627","1053"
"1475","54","True","11166","681","1655","17"
"1476","28","True","13297","673","373","15"
"1477","18","True","12792","134","224","21"
"1478","19","True","10966","228","218","8"
"1479","0","False","15683","744","234","34"
"1480","0","False","15136","429","648","23"
"1481","97","True","9827","3909","16449","1026"
"1482","0","False","15024","132","657","493"
"1483","28","True","11614","761","413","0"
"1484","27","True","10903","387","332","34"
"1485","37","True","11880","1282","589","56"
"1486","44","True","13248","410","1035","41"
"1487","0","False","15430","1518","231","14"
"1488","34","True","12504","233","653","2"
"1489","46","True","9634","1358","1081","68"
"1490","35","True","10591","399","596","73"
"1491","21","True","9630","663","207","43"
"1492","34","True","9971","217","613","11"
"1493","29","True","11216","1282","351","1007"
"1494","41","True","11352","71","1151","43"
"1495","45","True","10874","711","1049","74"
"1496","0","False","17022","252","1815","1383"
"1497","19","True","10823","219","213","0"
"1498","0","False","17181","436","1115","33"
"1499","36","True","10666","699","636","30"
"1500","43","True","10404","235","1060","26"
"1501","51","True","10762","125","1807","3890"
"1502","20","True","14151","368","204","36"
"1503","46","True","10252","1250","1007","135"
"1504","56","True","11039","2287","1669","57"
"1505","51","True","13021","151","2015","1881"
"1506","100","True","10650","22469","17553","4"
"1507","0","True","12416","8","0","0"
"1508","0","False","15287","148","2004","3403"
"1509","18","True","13917","139","213","30"
"1510","44","True","11084","399","992","16"
"1511","20","True","13651","399","221","4"
"1512","21","True","11382","716","216","52"
"1513","0","False","15874","120","592","835"
"1514","28","True","10437","669","366","25"
"1515","29","True","10982","1399","384","190"
"1516","0","True","14910","285","2047","1838"
"1517","20","True","10606","408","221","46"
"1518","54","True","9405","656","1611","33"
"1519","54","True","12312","723","1777","12"
"1520","0","False","29089","24","0","31816"
"1521","98","True","9359","7033","16936","388"
"1522","22","True","10496","1281","197","26"
"1523","27","True","10291","408","356","21"
"1524","35","True","9891","354","544","81"
"1525","54","True","9996","684","1696","47"
"1526","44","True","10824","403","1020","52"
"1527","52","True","11604","243","1719","1444"
"1528","51","True","11478","129","1848","3361"
"1529","45","True","10759","709","1038","152"
"1530","45","True","11635","705","1061","65"
"1531","0","False","16161","746","233","30"
"1532","0","False","17531","2648","1214","30"
"1533","36","True","9742","625","585","14"
"1534","54","True","8961","657","1593","14"
"1535","21","True","10845","745","232","9"
"1536","47","True","14462","2561","1162","81"
"1537","0","False","16357","421","361","61"
"1538","98","True","11931","7766","18216","1008"
"1539","0","False","15422","259","1883","1197"
"1540","37","True","10851","1296","580","65"
"1541","25","True","12657","138","398","179"
"1542","51","True","12029","129","1723","2678"
"1543","33","True","11884","128","615","888"
"1544","33","True","12664","130","636","1100"
"1545","0","False","26306","56","0","27"
"1546","54","True","12366","732","1786","38"
"1547","0","False","15047","241","680","18"
"1548","19","True","9029","215","210","35"
"1549","27","True","10089","413","359","7"
"1550","42","True","10496","140","1098","29"
"1551","21","True","11704","652","197","88"
"1552","19","True","10127","197","194","29"
"1553","47","True","14269","2761","1280","22"
"1554","56","True","10938","2340","1671","30"
"1555","0","False","17435","149","1158","37"
"1556","25","True","12529","135","395","29"
"1557","47","True","10415","2312","1068","75"
"1558","97","True","10652","4208","17052","1320"
"1559","35","True","11657","386","612","37"
"1560","99","True","12092","14615","18385","3594"
"1561","0","False","15435","1231","1012","147"
"1562","28","True","10577","684","376","24"
"1563","37","True","12286","1273","580","113"
"1564","0","False","21604","430","668","32"
"1565","0","False","16833","479","1181","16"
"1566","22","True","11649","1148","182","29"
"1567","0","True","9950","6","0","3469"
"1568","51","True","9379","116","1695","4703"
"1569","34","True","12785","225","636","34"
"1570","0","False","15123","711","657","0"
"1571","37","True","13746","1403","623","66"
"1572","27","True","12221","411","353","26"
"1573","29","True","11728","1295","348","1876"
"1574","52","True","9704","217","1608","1593"
"1575","22","True","12951","1310","206","12"
"1576","20","True","14266","394","215","35"
"1577","56","True","11974","2298","1671","100"
"1578","29","True","10913","1254","339","3620"
"1579","47","True","10325","2303","1061","6"
"1580","36","True","13711","709","642","10"
"1581","21","True","10077","734","229","17"
"1582","22","True","13600","1353","211","15"
"1583","36","True","10361","687","631","43"
"1584","52","True","10895","255","1817","489"
"1585","21","True","10026","684","209","14"
"1586","0","False","15840","123","206","7"
"1587","100","True","11086","24446","20512","14"
"1588","46","True","11155","1322","1064","80"
"1589","0","False","15449","1289","201","19"
"1590","0","False","15461","209","330","24"
"1591","19","True","10394","215","212","37"
"1592","0","False","15735","755","1099","136"
"1593","0","False","18194","81","1196","17"
"1594","43","True","11377","223","1011","11"
"1595","0","False","6601","7","0","0"
"1596","37","True","13584","1216","554","44"
"1597","100","True","11844","22012","16555","4"
"1598","19","True","10826","218","210","1"
"1599","52","True","14380","252","1815","1388"
"1600","25","True","10466","131","388","17"
"1601","22","True","14044","1384","216","13"
"1602","0","False","16343","164","450","9"
"1603","36","True","11102","647","585","13"
"1604","0","False","15537","394","213","13"
"1605","22","True","12237","1273","197","76"
"1606","28","True","9893","646","358","81"
"1607","20","True","11237","424","230","75"
"1608","51","True","10348","124","1757","3105"
"1609","0","False","18412","1454","664","94"
"1610","0","False","15594","413","228","94"
"1611","26","True","11771","237","381","30"
"1612","97","True","10571","4181","17151","782"
"1613","100","True","11093","23184","17277","5"
"1614","46","True","9984","1301","1047","138"
"1615","35","True","14881","412","639","13"
"1616","35","True","9433","407","624","93"
"1617","54","True","12539","699","1700","59"
"1618","0","False","17115","1316","360","253"
"1619","20","True","9636","408","222","54"
"1620","0","False","15982","245","1820","1260"
"1621","0","False","15553","136","229","15"
"1622","43","True","10667","222","1027","21"
"1623","41","True","10900","68","1028","45"
"1624","0","False","15091","1411","634","72"
"1625","36","True","11585","709","643","5"
"1626","45","True","10357","695","1006","186"
"1627","46","True","13419","1320","1064","52"
"1628","27","True","11354","440","377","24"
"1629","0","False","15733","1338","1081","105"
"1630","44","True","14754","431","1064","54"
"1631","19","True","10473","216","209","19"
"1632","0","False","16885","259","730","3"
"1633","0","False","6186","5","0","0"
"1634","97","True","10568","4148","15851","1515"
"1635","37","True","10636","1255","575","143"
"1636","0","False","15447","14208","17471","3769"
"1637","28","True","11670","683","374","19"
"1638","51","True","9573","120","1653","3387"
"1639","0","False","15895","428","229","28"
"1640","41","True","12622","69","1091","48"
"1641","100","True","12850","22474","18643","29"
"1642","54","True","9335","660","1616","68"
"1643","0","True","11740","6","0","7702"
"1644","0","False","15282","455","1140","104"
"1645","97","True","11381","4111","17029","948"
"1646","46","True","11435","1141","933","49"
"1647","54","True","12998","785","1911","53"
"1648","46","True","11511","1190","962","78"
"1649","51","True","9335","115","1630","3627"
"1650","28","True","13219","685","383","31"
"1651","42","True","11176","127","1050","30"
"1652","45","True","11860","714","1067","132"
"1653","97","True","11091","4155","17092","1034"
"1654","34","True","11073","212","614","17"
"1655","0","False","16939","434","233","14"
"1656","29","True","10712","1276","343","3068"
"1657","98","True","10911","7540","15665","1200"
"1658","26","True","11035","248","385","16"
"1659","20","True","13579","426","227","13"
"1660","0","False","16637","745","235","27"
"1661","20","True","14608","439","235","26"
"1662","51","True","9885","117","1660","4446"
"1663","43","True","11916","243","1114","35"
"1664","25","True","11043","122","371","51"
"1665","99","True","10252","12919","16115","3648"
"1666","21","True","13152","756","230","21"
"1667","36","True","10930","728","646","59"
"1668","54","True","8856","673","1663","58"
"1669","0","False","15458","122","978","42"
"1670","43","True","10352","228","1035","24"
"1671","0","False","15086","1247","194","7"
"1672","46","True","9408","1190","974","214"
"1673","27","True","13012","419","358","7"
"1674","0","True","11771","7874","22801","751"
"1675","54","True","11064","728","1779","2"
"1676","28","True","10526","642","361","10"
"1677","42","True","14349","129","1054","16"
"1678","99","True","11291","13520","16931","1634"
"1679","20","True","12325","413","224","29"
"1680","20","True","10326","377","208","37"
"1681","41","True","12361","73","1120","40"
"1682","20","True","11382","379","209","32"
"1683","41","True","11011","68","1047","18"
"1684","34","True","12435","234","681","12"
"1685","45","True","13776","576","866","66"
"1686","22","True","14022","1256","202","10"
"1687","51","True","9954","122","1779","1364"
"1688","56","True","10086","2264","1640","70"
"1689","36","True","10980","662","605","20"
"1690","0","False","15473","134","217","27"
"1691","28","True","9873","668","367","53"
"1692","56","True","11241","2338","1682","42"
"1693","0","False","15739","225","215","15"
"1694","0","False","16979","137","223","14"
"1695","44","True","11104","399","1022","53"
"1696","35","True","10225","389","598","39"
"1697","56","True","14981","2380","1742","56"
"1698","56","True","12549","2389","1735","81"
"1699","25","True","12196","120","361","0"
"1700","33","True","12622","130","626","1140"
"1701","45","True","12418","755","1112","110"
"1702","0","False","15848","74","1169","79"
"1703","100","True","10767","22912","17049","7"
"1704","0","False","16687","252","717","15"
"1705","56","True","13245","2540","1807","93"
"1706","45","True","10709","729","1070","58"
"1707","51","True","11769","132","1852","3444"
"1708","35","True","10947","368","564","32"
"1709","0","False","15011","460","247","11"
"1710","0","False","27674","16","0","34"
"1711","54","True","9966","686","1669","49"
"1712","0","False","15037","2393","1119","30"
"1713","42","True","13695","137","1108","90"
"1714","34","True","10255","218","619","30"
"1715","21","True","13294","743","225","14"
"1716","34","True","9427","224","634","11"
"1717","0","False","16163","413","628","21"
"1718","37","True","10879","1263","568","169"
"1719","43","True","12644","241","1115","5"
"1720","0","False","16981","431","660","92"
"1721","19","True","11669","249","236","18"
"1722","46","True","12313","1278","1054","101"
"1723","29","True","11705","1233","346","377"
"1724","29","True","14938","1314","354","1137"
"1725","0","False","16803","132","218","50"
"1726","42","True","12342","133","1096","27"
"1727","0","False","15880","233","676","5"
"1728","37","True","13694","1383","612","78"
"1729","97","True","9480","3983","16415","1189"
"1730","26","True","12250","225","358","11"
"1731","21","True","10707","709","217","64"
"1732","41","True","12987","71","1106","54"
"1733","34","True","10137","206","602","4"
"1734","27","True","10984","404","343","8"
"1735","18","True","10447","127","200","22"
"1736","0","False","15979","128","205","27"
"1737","100","True","11039","22374","15456","1"
"1738","27","True","13262","433","372","13"
"1739","33","True","11000","117","588","1303"
"1740","33","True","9776","107","533","1099"
"1741","56","True","11529","2596","1873","181"
"1742","42","True","13374","124","1011","49"
"1743","43","True","9347","217","1017","107"
"1744","100","True","7866","20372","13920","18"
"1745","33","True","9273","117","581","1347"
"1746","28","True","13842","769","418","31"
"1747","0","False","16838","135","222","0"
"1748","52","True","11524","231","1692","1248"
"1749","0","False","17785","239","379","26"
"1750","0","False","17179","143","693","1038"
"1751","22","True","9045","1157","182","29"
"1752","56","True","14273","2373","1733","182"
"1753","41","True","11420","66","1053","17"
"1754","0","False","17064","714","1725","2500"
"1755","25","True","12531","141","398","6"
"1756","0","False","15396","719","218","0"
"1757","54","True","10828","729","1758","9"
"1758","45","True","10143","721","1050","114"
"1759","20","True","11673","380","203","34"
"1760","0","False","15201","708","644","8"
"1761","35","True","9475","364","570","82"
"1762","52","True","10418","248","1770","1438"
"1763","0","False","15364","2355","1100","10"
"1764","47","True","10702","2456","1101","13"
"1765","27","True","10174","400","345","83"
"1766","20","True","11271","387","210","30"
"1767","0","False","15073","721","393","25"
"1768","97","True","14208","4557","18531","1032"
"1769","42","True","10665","131","1048","33"
"1770","0","False","22063","16","3","31337"
"1771","0","False","27425","46","3","29"
"1772","46","True","10444","1249","1024","172"
"1773","0","False","16633","14199","19122","2826"
"1774","35","True","9947","377","573","30"
"1775","29","True","10234","1268","351","398"
"1776","22","True","10995","1353","212","29"
"1777","0","False","16589","143","411","19"
"1778","21","True","10146","697","215","21"
"1779","35","True","10527","423","660","2"
"1780","29","True","11423","1247","331","1042"
"1781","27","True","13512","441","377","14"
"1782","20","True","14085","361","201","28"
"1783","41","True","12879","71","1133","4"
"1784","0","False","17866","143","683","976"
"1785","0","False","16510","1342","1094","33"
"1786","18","True","12814","130","210","44"
"1787","54","True","12246","674","1654","52"
"1788","18","True","10705","127","212","21"
"1789","41","True","10832","66","1070","27"
"1790","56","True","14169","2583","1839","68"
"1791","46","True","11630","1307","1048","67"
"1792","26","True","10435","205","336","15"
"1793","0","True","14113","9","0","1"
"1794","22","True","11198","1308","198","39"
"1795","0","True","9719","993","266","1842"
"1796","51","True","9938","128","1738","4173"
"1797","18","True","11177","125","199","11"
"1798","0","True","7763","5","0","2"
"1799","22","True","14509","1302","197","23"
"1800","37","True","10692","1292","574","59"
"1801","21","True","10444","696","211","23"
