"SampleID = 38550"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1232","0","False","16065","766","423","63"
"1233","28","True","11471","698","377","71"
"1234","35","True","9480","400","605","65"
"1235","29","True","10494","1296","357","63"
"1236","0","False","17416","2571","1851","121"
"1237","21","True","10681","729","218","84"
"1238","0","False","16060","251","1801","1792"
"1239","0","False","17687","785","429","152"
"1240","28","True","13990","711","391","22"
"1241","21","True","10975","702","211","43"
"1242","35","True","14138","435","662","40"
"1243","42","True","9625","125","988","75"
"1244","20","True","12200","365","200","8"
"1245","0","False","15145","357","198","26"
"1246","99","True","11572","13944","17215","2629"
"1247","54","True","10790","717","1679","1840"
"1248","54","True","10739","688","1672","2300"
"1249","0","False","15115","729","1750","1151"
"1250","52","True","13442","251","1789","1794"
"1251","37","True","14588","1315","593","331"
"1252","45","True","10726","714","1046","40"
"1253","28","True","14420","692","379","32"
"1254","18","True","12472","131","210","41"
"1255","22","True","13669","1404","211","733"
"1256","0","False","15506","1616","1287","1048"
"1257","37","True","10698","1273","561","386"
"1258","43","True","9205","216","960","483"
"1259","98","True","10133","7249","17164","650"
"1260","0","False","17064","463","1115","444"
"1261","45","True","11822","729","1053","87"
"1262","37","True","12860","1263","568","259"
"1263","25","True","14566","131","393","67"
"1264","0","False","17770","778","698","10"
"1265","100","True","14665","23253","15793","13"
"1266","56","True","10585","2322","1661","87"
"1267","28","True","10768","632","350","12"
"1268","44","True","9226","359","896","756"
"1269","19","True","10768","228","223","43"
"1270","25","True","11637","125","365","34"
"1271","25","True","14262","127","348","31"
"1272","0","False","27673","850","436","32743"
"1273","41","True","11348","69","1077","144"
"1274","25","True","11467","132","380","50"
"1275","52","True","14920","253","1823","1532"
"1276","26","True","10780","206","337","20"
"1277","0","False","26261","32","0","8"
"1278","51","True","9797","121","1697","7684"
"1279","0","False","18141","12","0","2841"
"1280","18","True","10660","130","207","24"
"1281","42","True","10829","124","1027","94"
"1282","37","True","12838","1325","598","231"
"1283","54","True","13546","793","1896","1581"
"1284","25","True","13427","139","402","0"
"1285","33","True","14522","145","674","636"
"1286","0","False","16594","2570","1868","101"
"1287","99","True","14669","14930","18396","703"
"1288","47","True","9312","2201","980","46"
"1289","36","True","10238","681","613","62"
"1290","29","True","10138","1262","348","92"
"1291","0","False","15874","1349","364","444"
"1292","0","True","12052","8","3","29281"
"1293","28","True","12382","668","371","19"
"1294","45","True","10670","625","924","194"
"1295","36","True","11423","704","639","9"
"1296","29","True","13505","1323","351","1105"
"1297","0","False","17348","438","671","5"
"1298","22","True","13248","1288","194","985"
"1299","44","True","13172","419","1047","310"
"1300","0","False","15474","144","1943","1806"
"1301","46","True","9737","1158","936","3753"
"1302","98","True","9605","7382","16741","65"
"1303","0","False","17869","74","1150","53"
"1304","0","False","15942","149","2041","3911"
"1305","45","True","10151","727","1042","34"
"1306","35","True","13378","412","636","53"
"1307","18","True","12064","124","204","28"
"1308","0","False","16166","246","1770","3372"
"1309","0","False","16883","133","392","12"
"1310","97","True","10375","4025","16493","982"
"1311","0","False","17113","1434","221","1185"
"1312","21","True","9466","601","181","34"
"1313","0","False","16048","1285","354","27"
"1314","20","True","10166","397","216","53"
"1315","26","True","11662","234","368","36"
"1316","20","True","13965","465","246","34"
"1317","0","True","13281","7","0","1263"
"1318","27","True","10612","406","347","180"
"1319","34","True","9325","226","644","5"
"1320","45","True","10423","702","1050","130"
"1321","37","True","9874","1205","536","355"
"1322","0","False","15986","448","235","83"
"1323","27","True","12052","441","374","146"
"1324","0","False","15254","228","642","18"
"1325","34","True","12793","219","616","13"
"1326","0","False","25893","6238","14940","2047"
"1327","98","True","10095","7194","16121","1071"
"1328","47","True","8911","2143","1008","317"
"1329","20","True","10440","367","203","16"
"1330","54","True","9611","658","1640","1449"
"1331","36","True","14787","741","670","21"
"1332","22","True","12320","1332","199","1115"
"1333","25","True","13706","124","349","34"
"1334","22","True","10632","1469","225","1269"
"1335","99","True","13780","14176","17312","7131"
"1336","0","False","15983","134","215","151"
"1337","43","True","11476","241","1069","416"
"1338","0","False","16074","1383","379","96"
"1339","35","True","14405","445","673","17"
"1340","45","True","14720","710","1061","53"
"1341","26","True","10740","222","338","14"
"1342","41","True","9948","72","1088","66"
"1343","0","False","20882","238","2534","7653"
"1344","36","True","13665","778","702","43"
"1345","25","True","8467","127","366","23"
"1346","35","True","13942","410","610","66"
"1347","0","False","17823","441","236","19"
"1348","33","True","13478","134","644","1295"
"1349","0","False","16685","738","398","68"
"1350","44","True","14552","438","1092","727"
"1351","51","True","12970","129","1811","8101"
"1352","0","False","27048","20","0","4903"
"1353","0","False","17599","1379","208","1316"
"1354","56","True","9850","2241","1653","104"
"1355","42","True","10080","116","1005","121"
"1356","0","False","16379","136","668","1423"
"1357","0","False","16798","728","394","5"
"1358","44","True","10649","431","1081","757"
"1359","19","True","14542","234","222","10"
"1360","51","True","14852","128","1795","4631"
"1361","26","True","12859","245","377","10"
"1362","54","True","11775","719","1747","999"
"1363","25","True","12275","130","360","3"
"1364","97","True","11277","4205","14807","1210"
"1365","29","True","10830","1283","352","146"
"1366","100","True","12327","22180","16987","8"
"1367","47","True","10652","2300","1066","20"
"1368","0","False","18229","426","236","35"
"1369","18","True","12113","133","212","80"
"1370","46","True","13227","1315","1048","3740"
"1371","46","True","11970","1405","1124","5186"
"1372","0","False","17138","440","673","25"
"1373","28","True","10029","630","353","54"
"1374","0","False","27020","34","1","101"
"1375","37","True","10760","1257","580","395"
"1376","0","False","15106","134","217","39"
"1377","100","True","14491","26029","19758","18"
"1378","0","False","17447","450","240","38"
"1379","47","True","12799","2420","1117","99"
"1380","27","True","10660","371","318","36"
"1381","20","True","14634","397","213","3"
"1382","27","True","11204","422","353","149"
"1383","56","True","13554","2277","1653","76"
"1384","97","True","12813","4091","16923","674"
"1385","27","True","14763","462","401","149"
"1386","0","False","24643","952","995","1975"
"1387","37","True","10530","1249","555","531"
"1388","54","True","10153","775","1865","2079"
"1389","22","True","13904","1345","210","1628"
"1390","18","True","10985","131","207","60"
"1391","98","True","12891","6901","16568","657"
"1392","43","True","9770","214","1000","555"
"1393","29","True","9641","1214","331","860"
"1394","51","True","9270","117","1669","9630"
"1395","21","True","10802","813","239","50"
"1396","0","False","28087","1193","2341","846"
"1397","43","True","13128","233","1089","255"
"1398","52","True","14481","231","1652","1592"
"1399","0","False","15477","428","415","198"
"1400","51","True","9739","132","1738","10016"
"1401","26","True","11554","241","374","15"
"1402","0","False","28393","2624","1149","6932"
"1403","28","True","12198","699","383","5"
"1404","35","True","14940","399","610","53"
"1405","56","True","11184","2364","1702","163"
"1406","21","True","11331","675","206","29"
"1407","46","True","14376","1379","1254","7"
"1408","37","True","10957","1397","618","424"
"1409","99","True","11585","11374","15084","2969"
"1410","28","True","13193","706","386","25"
"1411","28","True","11140","663","363","30"
"1412","18","True","10933","133","212","30"
"1413","44","True","11301","385","993","572"
"1414","22","True","10678","1277","198","1487"
"1415","26","True","10201","206","325","1"
"1416","0","False","15675","451","683","82"
"1417","0","False","15174","705","378","37"
"1418","46","True","9908","1230","1010","4177"
"1419","20","True","13411","385","213","44"
"1420","44","True","10821","410","1009","354"
"1421","41","True","9252","64","972","64"
"1422","22","True","11158","1294","196","2104"
"1423","18","True","10688","130","203","7"
"1424","0","False","15580","71","1087","13"
"1425","54","True","12440","748","1784","1471"
"1426","0","False","17166","2741","1964","118"
"1427","29","True","12429","1279","353","66"
"1428","26","True","11793","217","348","38"
"1429","43","True","13614","236","1082","366"
"1430","43","True","11099","236","1076","251"
"1431","35","True","11025","386","609","133"
"1432","97","True","13272","4165","17204","614"
"1433","37","True","14086","1306","594","255"
"1434","0","False","17163","277","1987","3453"
"1435","29","True","13018","1309","353","585"
"1436","44","True","8345","453","1086","4389"
"1437","46","True","12630","1374","1117","3967"
"1438","22","True","11308","1275","195","1634"
"1439","26","True","10498","235","354","21"
"1440","44","True","14561","426","1074","669"
"1441","0","False","25986","14","0","22"
"1442","97","True","10323","4167","16879","308"
"1443","0","False","18767","791","1926","1122"
"1444","25","True","10890","136","383","13"
"1445","0","False","18196","1454","650","55"
"1446","0","False","16803","438","653","41"
"1447","25","True","10789","127","360","34"
"1448","41","True","14617","66","1089","43"
"1449","46","True","13962","1372","1104","3032"
"1450","22","True","9944","1276","192","1184"
"1451","46","True","10003","1209","985","2330"
"1452","21","True","13772","763","232","4"
"1453","0","False","15101","1457","220","2849"
"1454","35","True","10348","373","578","20"
"1455","45","True","14864","763","1105","55"
"1456","0","False","15869","223","217","8"
"1457","99","True","11200","14074","17153","2806"
"1458","0","False","15086","1336","610","393"
"1459","33","True","11468","134","667","1671"
"1460","27","True","9237","398","348","180"
"1461","52","True","9570","214","1541","2369"
"1462","18","True","12235","127","203","32"
"1463","41","True","11213","71","1032","9"
"1464","28","True","13695","693","377","55"
"1465","54","True","11965","691","1721","1414"
"1466","0","True","10616","5","0","25527"
"1467","28","True","9808","646","351","44"
"1468","37","True","10041","1245","555","403"
"1469","0","False","17509","144","411","2"
"1470","34","True","11281","220","613","4"
"1471","51","True","11298","125","1797","30263"
"1472","37","True","14749","1346","594","244"
"1473","42","True","14550","143","1137","38"
"1474","41","True","14562","74","1073","20"
"1475","20","True","9780","395","215","28"
"1476","47","True","12732","2487","1139","259"
"1477","0","False","15021","746","413","39"
"1478","0","False","24430","17","0","10"
"1479","54","True","12747","725","1768","919"
"1480","35","True","10909","387","601","23"
"1481","27","True","10026","410","347","228"
"1482","0","False","22318","1442","1593","3772"
"1483","0","False","16426","835","755","35"
"1484","0","False","17158","132","1920","8500"
"1485","52","True","14160","268","1904","1078"
"1486","28","True","11880","678","373","3"
"1487","45","True","9510","704","1058","15"
"1488","35","True","12937","434","649","17"
"1489","0","False","18136","143","220","43"
"1490","0","False","16548","451","386","239"
"1491","0","False","16253","1448","645","519"
"1492","19","True","13426","242","231","68"
"1493","0","False","17419","140","1972","2332"
"1494","52","True","11511","247","1781","1994"
"1495","20","True","14733","387","212","13"
"1496","56","True","9408","2123","1541","79"
"1497","29","True","10790","1269","343","100"
"1498","34","True","13248","210","611","27"
"1499","0","False","16816","753","235","3"
"1500","47","True","12396","2191","1028","44"
"1501","0","False","15649","135","217","6"
"1502","20","True","10414","374","204","24"
"1503","0","False","15824","1339","593","58"
"1504","18","True","14712","139","219","38"
"1505","27","True","10591","413","354","221"
"1506","0","False","16959","431","366","259"
"1507","0","False","15977","661","367","73"
"1508","42","True","14898","132","1011","3"
"1509","42","True","14398","140","1098","81"
"1510","46","True","9733","1249","1010","2414"
"1511","56","True","11548","2325","1667","128"
"1512","0","False","28938","6880","9650","32741"
"1513","0","False","15407","1477","655","289"
"1514","43","True","10300","231","1055","511"
"1515","33","True","14598","125","607","1145"
"1516","26","True","10464","231","358","30"
"1517","0","True","14446","1394","885","51"
"1518","43","True","10451","251","1122","213"
"1519","0","False","15843","1394","1129","2190"
"1520","97","True","12075","4513","19614","742"
"1521","99","True","10387","12282","16879","1423"
"1522","19","True","11453","213","202","35"
"1523","20","True","10610","385","208","34"
"1524","36","True","9853","675","612","53"
"1525","97","True","10610","4156","17677","1004"
"1526","47","True","9834","2160","996","14"
"1527","41","True","11117","60","1035","22"
"1528","27","True","10427","399","343","126"
"1529","44","True","9818","394","970","1103"
"1530","43","True","13679","234","1069","315"
"1531","0","False","16926","73","1128","39"
"1532","28","True","12867","665","373","10"
"1533","28","True","11038","640","352","11"
"1534","36","True","10071","718","665","10"
"1535","43","True","13968","249","1122","87"
"1536","37","True","12792","1266","563","199"
"1537","33","True","9789","118","592","1482"
"1538","19","True","13690","237","227","12"
"1539","20","True","10737","376","210","32"
"1540","37","True","11326","1313","589","27"
"1541","25","True","10039","125","368","33"
"1542","0","False","15565","2570","1820","15"
"1543","0","False","16394","409","355","161"
"1544","52","True","12721","235","1700","2744"
"1545","0","False","17161","464","1176","270"
"1546","0","False","15214","134","1803","8457"
"1547","51","True","13082","146","2036","11248"
"1548","0","False","17666","259","1868","1906"
"1549","52","True","12091","248","1762","3276"
"1550","0","False","15665","141","396","13"
"1551","18","True","8736","119","189","65"
"1552","34","True","10438","216","612","68"
"1553","98","True","11484","7780","17947","619"
"1554","0","True","9626","380","780","0"
"1555","0","False","15383","261","1196","976"
"1556","47","True","11520","2684","1175","17"
"1557","0","True","10210","8","2","1064"
"1558","37","True","11164","1202","533","267"
"1559","44","True","10211","398","1017","710"
"1560","42","True","10771","125","978","14"
"1561","35","True","11833","396","604","40"
"1562","44","True","10686","428","1090","846"
"1563","56","True","12424","2384","1711","120"
"1564","0","False","15507","2522","1085","86"
"1565","54","True","11265","672","1661","1181"
"1566","0","False","19084","3153","1362","68"
"1567","0","False","16812","2603","1864","85"
"1568","19","True","10010","229","218","17"
"1569","56","True","12625","2403","1722","50"
"1570","41","True","12336","71","1131","60"
"1571","97","True","11763","4314","17457","724"
"1572","51","True","10800","132","1813","9688"
"1573","34","True","9739","230","644","26"
"1574","44","True","11568","386","948","825"
"1575","0","False","15564","11","3","32743"
"1576","44","True","13654","444","1091","850"
"1577","0","False","16508","153","2063","2595"
"1578","0","False","15189","145","224","85"
"1579","0","False","15757","2452","1732","62"
"1580","98","True","13056","7926","18738","110"
"1581","33","True","10325","128","645","1106"
"1582","33","True","12573","125","624","1252"
"1583","37","True","10166","1252","554","228"
"1584","33","True","11032","124","610","1795"
"1585","35","True","14730","426","647","41"
"1586","99","True","12919","13337","17845","1608"
"1587","47","True","10696","2461","1144","49"
"1588","0","True","12856","153","764","2127"
"1589","21","True","13898","699","209","16"
"1590","0","False","18961","15","0","32745"
"1591","0","False","15416","141","1967","7832"
"1592","26","True","11145","245","379","32"
"1593","45","True","13049","775","1142","10"
"1594","43","True","13574","267","1195","341"
"1595","0","False","28613","24","1","32744"
"1596","41","True","13362","71","1094","49"
"1597","22","True","12660","1277","202","1972"
"1598","46","True","10101","1230","999","2401"
"1599","0","False","16300","743","1800","1333"
"1600","28","True","10273","654","360","49"
"1601","46","True","9104","1186","951","648"
"1602","0","False","15551","230","221","25"
"1603","35","True","12635","412","633","43"
"1604","25","True","10729","124","366","43"
"1605","0","False","15741","746","1797","1474"
"1606","36","True","9340","664","611","25"
"1607","37","True","10727","1307","592","245"
"1608","20","True","12367","386","203","37"
"1609","0","False","15333","142","227","49"
"1610","46","True","10105","1281","1037","4016"
"1611","0","False","17870","1393","207","1363"
"1612","26","True","13531","236","365","5"
"1613","47","True","12391","2254","1035","67"
"1614","28","True","11286","693","380","69"
"1615","18","True","10916","132","209","35"
"1616","0","False","26864","32028","29508","111"
"1617","18","True","12232","133","211","28"
"1618","0","False","15564","1351","609","167"
"1619","56","True","9766","1888","1342","63"
"1620","29","True","10624","1287","359","104"
"1621","19","True","13226","210","196","64"
"1622","0","False","16317","787","1878","1378"
"1623","0","False","16129","1045","851","2354"
"1624","56","True","10065","2447","1752","84"
"1625","54","True","10890","755","1836","1643"
"1626","19","True","14797","226","224","28"
"1627","29","True","9249","1265","342","24"
"1628","20","True","12267","398","213","20"
"1629","52","True","11165","229","1683","1967"
"1630","19","True","10056","218","209","25"
"1631","0","False","16665","395","994","791"
"1632","35","True","12393","456","682","45"
"1633","47","True","11755","2560","1190","20"
"1634","19","True","13359","225","206","54"
"1635","0","True","12966","101","1385","6512"
"1636","46","True","11335","1238","1003","3819"
"1637","56","True","10902","2341","1690","27"
"1638","22","True","9983","1261","196","1790"
"1639","43","True","11183","249","1120","555"
"1640","0","True","12305","8","0","19"
"1641","0","False","15232","421","364","26292"
"1642","0","False","17132","439","382","147"
"1643","37","True","13029","1367","597","448"
"1644","51","True","10538","123","1746","8695"
"1645","43","True","10796","230","1048","200"
"1646","100","True","13525","22716","17605","9"
"1647","0","False","16232","231","645","2"
"1648","37","True","10644","1255","569","190"
"1649","27","True","10651","401","348","207"
"1650","0","False","15381","4270","17349","843"
"1651","28","True","13518","744","406","193"
"1652","20","True","10445","394","220","76"
"1653","0","False","17137","412","228","42"
"1654","41","True","12671","72","1106","44"
"1655","21","True","12123","695","218","11"
"1656","56","True","11614","2053","1464","77"
"1657","0","False","16688","442","236","19"
"1658","0","False","26603","22","3","31440"
"1659","52","True","10142","262","1902","3708"
"1660","56","True","11886","2005","1458","21"
"1661","41","True","9241","62","927","24"
"1662","0","False","15183","1303","1050","2654"
"1663","0","False","18309","447","378","129"
"1664","56","True","11493","2204","1586","123"
"1665","0","False","17544","1489","226","985"
"1666","0","False","15827","724","225","11"
"1667","35","True","10189","384","594","18"
"1668","0","False","21306","13","3","15"
"1669","98","True","10398","7297","17028","1403"
"1670","37","True","12616","1330","594","287"
"1671","28","True","10795","672","374","47"
"1672","51","True","9669","125","1755","11283"
"1673","0","False","16679","2437","1145","30"
"1674","0","False","21167","27497","29697","1039"
"1675","19","True","10507","222","217","28"
"1676","51","True","12546","133","1837","11725"
"1677","20","True","12381","400","211","26"
"1678","0","False","17629","425","664","9"
"1679","0","False","16076","145","1981","9461"
"1680","42","True","11861","136","1057","36"
"1681","21","True","10607","679","209","23"
"1682","0","False","15906","237","369","13"
"1683","36","True","10227","722","655","10"
"1684","52","True","13745","262","1845","1968"
"1685","27","True","12672","407","352","192"
"1686","26","True","10681","225","343","95"
"1687","0","False","15463","125","627","1241"
"1688","0","False","17243","707","644","9"
"1689","0","False","18794","765","1861","1096"
"1690","43","True","12717","229","1036","293"
"1691","44","True","12005","444","1102","738"
"1692","0","False","15743","2817","1994","25"
"1693","37","True","11170","1317","582","485"
"1694","51","True","9864","117","1647","2826"
"1695","25","True","10792","127","369","11"
"1696","99","True","12718","13381","16356","2341"
"1697","25","True","11415","129","375","33"
"1698","44","True","10293","396","1008","1092"
"1699","35","True","14245","420","623","0"
"1700","97","True","11588","4189","14966","679"
"1701","44","True","11815","413","1021","663"
"1702","51","True","10616","137","1893","32068"
"1703","41","True","14225","67","1100","133"
"1704","56","True","10742","2362","1716","160"
"1705","25","True","9674","126","356","45"
"1706","20","True","13501","395","211","13"
"1707","99","True","9483","11885","15977","2712"
"1708","18","True","12898","128","201","29"
"1709","22","True","14397","1393","210","1743"
"1710","37","True","10331","1222","537","20"
"1711","0","False","16925","1330","589","199"
"1712","19","True","12688","203","200","31"
"1713","28","True","12919","709","385","0"
"1714","19","True","10249","225","222","64"
"1715","27","True","9497","426","367","48"
"1716","0","False","26578","26","0","0"
"1717","21","True","9071","638","193","119"
"1718","51","True","9695","113","1619","8227"
"1719","97","True","14292","4095","16796","1208"
"1720","45","True","11171","744","1097","90"
"1721","34","True","10212","208","604","10"
"1722","21","True","10652","798","242","13"
"1723","25","True","13356","135","385","1"
"1724","100","True","10846","24323","18671","20"
"1725","34","True","10258","223","622","31"
"1726","47","True","10190","2308","1031","40"
"1727","47","True","8412","2074","959","23"
"1728","56","True","11031","2379","1716","78"
"1729","44","True","10925","410","1015","587"
"1730","26","True","10828","235","360","8"
"1731","43","True","13745","238","1099","462"
"1732","0","True","14296","291","5858","464"
"1733","35","True","12248","395","601","29"
"1734","34","True","12027","250","706","23"
"1735","34","True","11021","224","635","8"
"1736","0","False","17468","440","236","34"
"1737","37","True","9902","1169","529","216"
"1738","29","True","12861","1555","430","84"
"1739","28","True","11247","666","368","32"
"1740","0","False","16494","765","1097","96"
"1741","42","True","9512","117","982","72"
"1742","44","True","8933","382","959","865"
"1743","46","True","12042","1262","1018","2821"
"1744","36","True","10504","700","635","40"
"1745","0","False","15312","249","688","58"
"1746","21","True","8668","665","203","33"
"1747","27","True","9846","383","330","257"
"1748","29","True","10344","1237","348","75"
"1749","41","True","11197","62","995","66"
"1750","25","True","9211","121","346","3"
"1751","28","True","13221","685","372","39"
"1752","56","True","12406","2579","1834","48"
"1753","47","True","9988","2376","1044","37"
"1754","41","True","10147","65","966","47"
"1755","44","True","10607","395","991","851"
"1756","34","True","9783","245","669","17"
"1757","98","True","11156","7452","18421","827"
"1758","47","True","9722","2178","964","46"
"1759","35","True","10227","372","576","23"
"1760","0","False","15212","699","387","35"
"1761","45","True","10766","746","1086","74"
"1762","99","True","13879","13756","17069","2518"
"1763","19","True","13471","226","215","13"
"1764","22","True","13969","1329","204","1111"
"1765","0","False","16119","136","392","34"
"1766","18","True","10418","123","199","23"
"1767","0","False","15301","77","1152","48"
"1768","45","True","12256","791","1127","329"
"1769","36","True","12940","710","641","9"
"1770","0","False","15836","2409","1717","145"
"1771","46","True","11099","1293","1053","3782"
"1772","51","True","14011","138","1896","32742"
"1773","56","True","11946","2350","1688","25"
"1774","33","True","11663","136","666","1711"
"1775","18","True","13115","137","223","42"
"1776","44","True","12776","430","1086","181"
"1777","45","True","12904","741","1096","131"
"1778","22","True","11959","1348","207","1747"
"1779","35","True","13382","396","620","61"
"1780","45","True","11195","644","946","108"
"1781","35","True","12701","415","618","6"
"1782","97","True","11185","4221","16922","1041"
"1783","56","True","9944","2347","1691","105"
"1784","44","True","13977","415","1057","554"
"1785","26","True","10566","229","350","27"
"1786","0","False","16486","76","1144","27"
"1787","21","True","10758","665","206","31"
"1788","27","True","10547","416","353","297"
"1789","22","True","10366","1140","174","1369"
"1790","0","False","15311","239","668","42"
"1791","36","True","9739","628","575","40"
"1792","22","True","12640","1333","207","725"
"1793","100","True","14339","22882","14190","44"
"1794","0","False","18006","1398","618","283"
"1795","97","True","9807","4106","16685","1143"
"1796","54","True","14783","756","1827","817"
"1797","45","True","14646","776","1123","88"
"1798","0","False","15136","414","625","31"
"1799","27","True","10419","400","350","85"
"1800","28","True","12995","699","381","6"
"1801","20","True","13526","398","216","15"
"1802","36","True","14211","690","628","15"
"1803","54","True","10939","706","1695","1539"
"1804","0","True","14619","796","724","30"
"1805","46","True","9901","1424","1150","1730"
"1806","0","False","17529","236","381","0"
"1807","29","True","14003","1447","394","52"
"1808","34","True","14521","231","645","18"
"1809","97","True","12505","4134","17285","732"
"1810","51","True","14883","130","1833","8949"
"1811","0","False","17582","137","397","27"
"1812","54","True","10789","693","1682","1059"
"1813","37","True","10657","1298","573","207"
"1814","18","True","12058","127","208","37"
"1815","0","False","7464","7","2","14871"
"1816","27","True","10982","415","355","205"
"1817","41","True","13865","74","1131","14"
"1818","0","False","17610","754","1827","238"
"1819","0","False","16657","129","1812","2521"
"1820","56","True","10848","2400","1721","100"
"1821","22","True","11431","1240","190","2301"
"1822","47","True","10150","2313","1059","48"
"1823","100","True","14912","23785","18352","31"
"1824","36","True","10467","695","631","19"
"1825","0","False","16598","436","237","130"
"1826","44","True","12249","405","1015","801"
"1827","28","True","11590","693","382","28"
"1828","46","True","13152","1297","1047","3916"
"1829","45","True","11241","699","1023","94"
"1830","46","True","10292","1256","1020","3873"
"1831","45","True","10665","688","1007","88"
"1832","0","False","17742","1369","211","1495"
"1833","43","True","10995","233","1071","50"
"1834","33","True","9687","124","582","1637"
"1835","45","True","9936","688","998","168"
"1836","0","False","17756","764","1134","43"
"1837","19","True","11704","206","205","10"
"1838","51","True","11936","136","1932","12560"
"1839","51","True","11502","119","1613","11009"
"1840","0","False","16534","261","397","27"
"1841","52","True","12465","250","1779","1899"
"1842","97","True","11306","4177","19534","1452"
"1843","29","True","10462","1334","365","1046"
"1844","42","True","9423","121","991","123"
"1845","20","True","13406","441","234","29"
"1846","0","False","15525","727","1064","40"
"1847","42","True","12595","141","1087","30"
"1848","0","False","17492","1405","213","1387"
"1849","26","True","10913","234","349","103"
"1850","19","True","9713","227","217","70"
"1851","97","True","10398","4048","16279","1114"
"1852","0","False","18042","452","682","3"
"1853","41","True","11114","71","1086","21"
"1854","0","False","7086","6","3","30411"
"1855","0","True","8246","8","2","3969"
"1856","33","True","9908","133","637","1190"
"1857","100","True","10441","22299","16423","8"
"1858","54","True","14174","673","1650","22342"
"1859","43","True","10274","212","1015","71"
"1860","44","True","10530","379","962","632"
"1861","0","False","16855","760","415","25"
"1862","47","True","12746","2420","1104","91"
"1863","0","False","16523","2606","1869","40"
"1864","43","True","10252","234","1042","308"
"1865","43","True","9728","237","1081","349"
"1866","0","False","17740","136","678","1519"
"1867","45","True","14186","729","1066","61"
"1868","54","True","11595","738","1768","1243"
"1869","0","False","18397","457","1111","816"
"1870","0","False","17054","1358","209","1854"
"1871","54","True","10697","717","1739","1370"
"1872","0","False","17178","244","684","9"
"1873","29","True","14163","1503","403","123"
"1874","0","False","15940","687","385","0"
"1875","44","True","11985","406","1020","659"
"1876","0","False","16039","426","366","72"
"1877","0","False","15016","222","219","15"
"1878","19","True","14848","242","234","27"
"1879","51","True","10901","134","1847","8467"
"1880","45","True","12638","744","1089","114"
"1881","43","True","13017","246","1091","403"
"1882","54","True","11074","687","1702","1131"
"1883","33","True","10650","125","616","1531"
"1884","100","True","14332","23442","17270","14"
"1885","33","True","10379","141","661","1589"
"1886","19","True","12435","248","235","10"
"1887","0","False","16783","242","697","10"
"1888","27","True","12660","439","364","162"
"1889","0","True","8313","8","0","3522"
"1890","0","False","16196","133","1059","60"
"1891","0","False","17866","148","2022","8381"
"1892","25","True","14355","134","380","11"
"1893","25","True","14917","141","407","19"
"1894","42","True","13160","135","1084","39"
"1895","56","True","10955","2325","1683","83"
"1896","0","False","25929","44","1","4"
"1897","0","False","16259","253","1759","2213"
"1898","35","True","14281","430","655","36"
"1899","0","False","17108","1405","1143","3599"
"1900","42","True","9885","127","1028","105"
"1901","54","True","13895","746","1818","1559"
"1902","54","True","11434","777","1888","1637"
"1903","25","True","13624","130","366","24"
"1904","26","True","12716","226","361","15"
"1905","0","False","16407","141","220","123"
"1906","0","False","17864","136","213","55"
"1907","37","True","11398","1309","588","274"
"1908","47","True","14118","2659","1154","8"
"1909","35","True","10735","431","664","30"
"1910","0","False","15583","431","1056","508"
"1911","98","True","9294","7035","16221","1437"
"1912","52","True","11400","246","1802","2837"
"1913","46","True","13397","1290","1035","2523"
"1914","46","True","12234","1300","1046","3538"
"1915","25","True","13619","140","380","13"
"1916","0","False","15720","738","405","61"
"1917","37","True","10284","1242","567","197"
"1918","45","True","10006","697","1011","6"
"1919","41","True","12226","75","1136","80"
"1920","35","True","10489","402","614","26"
"1921","19","True","10951","226","225","38"
"1922","37","True","9915","1200","539","95"
"1923","28","True","9713","670","362","49"
"1924","28","True","13786","666","365","8"
"1925","52","True","14133","241","1612","1961"
"1926","51","True","9765","129","1734","2840"
"1927","0","False","15448","745","669","19"
"1928","21","True","9860","693","212","54"
"1929","29","True","14740","1393","383","15"
"1930","19","True","10500","234","220","60"
"1931","29","True","11219","1266","340","639"
"1932","47","True","13776","2661","1151","186"
"1933","43","True","10658","242","1094","315"
"1934","47","True","9778","2434","1063","83"
"1935","44","True","10981","413","1035","862"
"1936","19","True","10572","230","217","50"
"1937","20","True","11495","398","212","58"
"1938","25","True","13657","137","378","6"
"1939","29","True","13312","1306","351","577"
"1940","47","True","11634","2441","1076","89"
"1941","35","True","11237","407","618","44"
"1942","46","True","11175","1244","999","3295"
"1943","0","False","15235","2567","1829","166"
"1944","98","True","11251","8455","19652","495"
"1945","25","True","11927","130","381","16"
"1946","0","False","18343","790","706","5"
"1947","36","True","11559","784","708","8"
"1948","98","True","11070","7615","17487","620"
"1949","0","False","16781","136","1891","8125"
"1950","21","True","14100","723","218","13"
"1951","18","True","10422","131","207","39"
"1952","25","True","13807","133","375","15"
"1953","35","True","10651","406","610","55"
"1954","0","False","15971","744","399","20"
"1955","45","True","11026","687","998","127"
"1956","0","False","15481","218","337","4"
"1957","46","True","11251","1389","1109","8384"
"1958","18","True","11693","131","211","13"
"1959","28","True","9979","683","365","65"
"1960","51","True","9803","117","1667","11826"
"1961","0","False","15335","1358","1110","3277"
"1962","0","False","17663","742","412","34"
"1963","20","True","10816","397","215","24"
"1964","27","True","14670","427","360","109"
"1965","19","True","10247","220","208","45"
