"SampleID = 38578" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"5115","54","True","10122","674","1643","32"
"5116","37","True","10276","1205","538","83"
"5117","27","True","11956","414","354","56"
"5118","51","True","11225","122","1755","3331"
"5119","28","True","14976","703","390","16"
"5120","27","True","10331","416","360","37"
"5121","0","False","18396","2688","1185","91"
"5122","45","True","9990","704","1022","59"
"5123","19","True","11714","201","196","33"
"5124","45","True","9419","661","998","52"
"5125","19","True","10355","219","216","27"
"5126","0","False","16303","128","1040","42"
"5127","27","True","9707","401","345","20"
"5128","0","False","28566","477","1294","32740"
"5129","0","False","24168","426","1230","1754"
"5130","0","False","18003","719","395","22"
"5131","28","True","14177","702","387","18"
"5132","45","True","10637","675","1008","70"
"5133","35","True","11976","401","614","41"
"5134","0","False","16099","427","234","13"
"5135","18","True","10177","119","200","29"
"5136","45","True","13519","714","1050","40"
"5137","21","True","14160","756","231","7"
"5138","0","False","15457","1263","1023","379"
"5139","36","True","10496","702","638","40"
"5140","42","True","11689","128","1010","21"
"5141","97","True","10087","4089","16594","1369"
"5142","100","True","12387","24830","18207","21"
"5143","34","True","11291","199","567","14"
"5144","35","True","13156","394","611","27"
"5145","35","True","14461","453","694","11"
"5146","25","True","9899","143","388","9"
"5147","36","True","8834","630","582","25"
"5148","0","False","27950","13113","13160","7391"
"5149","29","True","11017","1182","328","291"
"5150","18","True","10630","132","210","0"
"5151","52","True","14446","249","1829","996"
"5152","47","True","12107","2244","986","22"
"5153","18","True","13727","131","210","18"
"5154","21","True","9755","653","204","14"
"5155","46","True","10093","1214","976","82"
"5156","0","False","26287","12463","14020","3881"
"5157","0","False","16788","2568","1829","142"
"5158","37","True","10689","1277","564","5"
"5159","20","True","12936","434","233","5"
"5160","0","False","15271","412","353","42"
"5161","44","True","9760","343","854","26"
"5162","0","False","26273","13165","10844","874"
"5163","21","True","9898","697","212","33"
"5164","42","True","9509","129","1017","23"
"5165","18","True","8931","118","193","74"
"5166","0","False","25682","2126","1516","364"
"5167","28","True","10584","656","358","13"
"5168","28","True","12247","650","369","4"
"5169","56","True","11418","2396","1715","195"
"5170","42","True","11919","129","1018","55"
"5171","0","False","16253","760","1841","88"
"5172","44","True","10486","394","987","45"
"5173","21","True","11009","686","217","22"
"5174","100","True","14597","24018","17832","9"
"5175","41","True","10433","64","1029","44"
"5176","0","False","15405","2310","1016","41"
"5177","52","True","10903","221","1663","1301"
"5178","0","False","15087","133","210","41"
"5179","0","False","17135","429","235","49"
"5180","29","True","11717","1411","377","136"
"5181","47","True","11106","2246","1028","48"
"5182","18","True","10883","132","204","83"
"5183","0","False","15602","1346","1077","269"
"5184","29","True","10843","1244","333","637"
"5185","37","True","9727","1179","528","40"
"5186","0","False","16262","428","232","58"
"5187","0","False","15006","255","1773","1235"
"5188","46","True","12395","1336","1078","684"
"5189","97","True","10134","4104","16708","1012"
"5190","0","False","16774","1343","1088","469"
"5191","46","True","9042","1246","999","512"
"5192","47","True","10893","2227","989","16"
"5193","25","True","10606","136","392","5"
"5194","54","True","11094","707","1726","25"
"5195","54","True","11166","703","1716","2"
"5196","0","False","15855","138","1103","20"
"5197","26","True","11464","213","350","15"
"5198","37","True","10217","1240","550","26"
"5199","20","True","14399","450","234","20"
"5200","36","True","12421","671","631","35"
"5201","44","True","10783","456","1114","105"
"5202","37","True","13663","1353","611","50"
"5203","43","True","12728","230","1021","33"
"5204","56","True","10939","2167","1560","89"
"5205","51","True","9088","125","1732","3067"
"5206","20","True","10088","375","206","51"
"5207","0","False","16658","130","364","4"
"5208","33","True","9684","119","591","939"
"5209","0","False","15371","2611","1854","120"
"5210","44","True","12086","396","981","54"
"5211","45","True","9929","684","1002","74"
"5212","26","True","8929","185","278","30"
"5213","44","True","10346","395","977","96"
"5214","19","True","10756","198","191","47"
"5215","0","False","15351","2369","1084","41"
"5216","42","True","10328","125","1022","22"
"5217","52","True","14188","254","1762","1072"
"5218","0","False","16283","257","386","75"
"5219","46","True","12820","1375","1126","91"
"5220","37","True","13172","1361","602","37"
"5221","43","True","13139","230","1041","59"
"5222","37","True","10580","1309","581","59"
"5223","52","True","9009","210","1528","262"
"5224","43","True","14104","238","1067","66"
"5225","0","False","26287","14","0","631"
"5226","97","True","11303","4109","16709","1100"
"5227","25","True","10028","117","338","3"
"5228","45","True","9488","704","1026","85"
"5229","42","True","13708","122","957","10"
"5230","28","True","10575","669","367","61"
"5231","42","True","8976","117","954","17"
"5232","54","True","11811","788","1900","28"
"5233","0","False","16315","1234","193","123"
"5234","46","True","10212","1249","1007","353"
"5235","22","True","9102","1209","190","25"
"5236","22","True","14205","1211","191","40"
"5237","37","True","10806","1239","559","30"
"5238","36","True","11821","703","644","86"
"5239","0","False","15597","1400","621","57"
"5240","47","True","11964","2413","1060","47"
"5241","35","True","9017","366","564","32"
"5242","25","True","12352","136","387","58"
"5243","20","True","9471","384","211","19"
"5244","29","True","12441","1249","346","28"
"5245","19","True","11742","243","226","52"
"5246","43","True","10039","230","1044","118"
"5247","26","True","11011","210","337","80"
"5248","18","True","11206","127","208","31"
"5249","27","True","10395","395","327","27"
"5250","51","True","14614","134","1853","2416"
"5251","51","True","10420","123","1783","4796"
"5252","45","True","14834","741","1090","54"
"5253","27","True","9798","389","335","26"
"5254","98","True","9677","7085","16901","963"
"5255","52","True","13816","264","1863","996"
"5256","0","False","15321","244","1755","1236"
"5257","33","True","13721","145","667","1085"
"5258","99","True","10427","13129","17342","3808"
"5259","0","False","17309","142","218","7"
"5260","0","False","15611","433","377","199"
"5261","36","True","9404","665","604","37"
"5262","37","True","12434","1246","558","15"
"5263","0","False","15137","2491","1144","7"
"5264","54","True","10194","728","1744","35"
"5265","0","False","18201","132","216","84"
"5266","47","True","14042","2193","1025","69"
"5267","0","False","27054","932","2263","31"
"5268","19","True","11178","214","213","36"
"5269","54","True","9605","656","1584","0"
"5270","19","True","11103","235","229","10"
"5271","0","False","27396","2656","575","125"
"5272","19","True","8728","202","198","17"
"5273","47","True","13097","2423","1105","62"
"5274","0","False","16339","430","1078","37"
"5275","0","False","15486","389","207","26"
"5276","34","True","10950","208","578","27"
"5277","0","False","15357","1366","604","38"
"5278","52","True","8744","228","1590","547"
"5279","0","False","16873","234","374","17"
"5280","18","True","11611","131","207","39"
"5281","27","True","10491","383","318","83"
"5282","36","True","14470","730","653","19"
"5283","56","True","11914","2413","1770","88"
"5284","37","True","10522","1250","559","30"
"5285","26","True","9150","199","328","29"
"5286","33","True","10369","134","642","945"
"5287","52","True","10990","233","1668","518"
"5288","29","True","9673","1295","357","97"
"5289","18","True","13680","140","229","18"
"5290","28","True","12778","664","359","9"
"5291","0","False","17996","1368","1113","342"
"5292","34","True","10988","222","620","20"
"5293","18","True","14301","147","228","38"
"5294","52","True","13979","231","1639","1016"
"5295","35","True","11088","382","587","28"
"5296","43","True","14708","259","1165","23"
"5297","0","False","17637","1398","626","45"
"5298","0","False","18469","450","1108","45"
"5299","0","False","17350","262","1840","1048"
"5300","37","True","12284","1252","557","25"
"5301","54","True","11426","712","1741","42"
"5302","42","True","10728","133","1053","8"
"5303","20","True","13230","409","224","153"
"5304","54","True","13007","800","1921","93"
"5305","19","True","10924","213","211","28"
"5306","52","True","14009","254","1828","1197"
"5307","0","False","16088","265","1196","30"
"5308","37","True","11659","1225","548","26"
"5309","100","True","11273","22564","16880","94"
"5310","37","True","13273","1259","558","0"
"5311","25","True","9646","119","346","23"
"5312","22","True","10265","1288","200","57"
"5313","28","True","10639","652","356","17"
"5314","0","True","7771","8","3","0"
"5315","52","True","8527","215","1563","1346"
"5316","35","True","12265","404","610","16"
"5317","54","True","12813","723","1736","68"
"5318","0","True","11723","542","785","94"
"5319","0","False","15292","1435","629","39"
"5320","20","True","10990","386","210","0"
"5321","0","False","17205","138","1128","17"
"5322","54","True","9359","708","1733","55"
"5323","97","True","10052","3909","16365","983"
"5324","18","True","10064","128","200","24"
"5325","0","True","8653","6","0","6"
"5326","0","False","28410","4388","1497","327"
"5327","36","True","14641","716","651","15"
"5328","47","True","10001","2273","1056","32"
"5329","0","False","16315","1347","1085","394"
"5330","45","True","10373","732","1063","227"
"5331","47","True","13277","2534","1162","33"
"5332","98","True","10003","7272","17127","735"
"5333","47","True","12250","2393","1051","32"
"5334","43","True","12953","241","1103","0"
"5335","37","True","10280","1231","565","58"
"5336","43","True","12890","243","1078","10"
"5337","0","False","22042","13","1","2"
"5338","44","True","12645","399","1016","41"
"5339","97","True","12271","3888","15662","988"
"5340","18","True","11452","134","217","30"
"5341","0","True","13409","6","4","1"
"5342","0","False","15611","743","1791","87"
"5343","27","True","10463","393","344","37"
"5344","99","True","10370","13298","16511","2196"
"5345","0","False","27859","1717","1192","697"
"5346","44","True","12069","403","1011","48"
"5347","0","False","15418","387","336","58"
"5348","37","True","14492","1368","607","46"
"5349","46","True","14785","1370","1151","595"
"5350","0","False","16346","789","1895","59"
"5351","37","True","13392","1287","584","22"
"5352","99","True","10006","13038","17346","3060"
"5353","28","True","14719","718","390","42"
"5354","29","True","11248","1298","348","643"
"5355","0","False","16534","262","1182","28"
"5356","27","True","11502","401","349","27"
"5357","0","False","15340","750","229","18"
"5358","42","True","9192","122","952","39"
"5359","0","False","15895","700","219","52"
"5360","99","True","11106","13738","16896","1871"
"5361","0","False","15873","131","1060","60"
"5362","28","True","14599","703","376","52"
"5363","0","False","6847","3","0","3505"
"5364","19","True","10296","228","214","21"
"5365","52","True","10747","240","1661","1434"
"5366","0","False","15722","229","222","43"
"5367","27","True","13930","465","395","40"
"5368","52","True","10570","232","1676","1364"
"5369","42","True","9759","127","1018","63"
"5370","0","False","15118","378","330","70"
"5371","54","True","9896","714","1726","71"
"5372","37","True","14485","1335","601","12"
"5373","19","True","9408","209","205","38"
"5374","27","True","11290","417","357","63"
"5375","35","True","13522","420","630","9"
"5376","19","True","9229","204","200","57"
"5377","35","True","13431","412","622","11"
"5378","0","False","16038","135","1097","44"
"5379","37","True","11932","1306","585","42"
"5380","36","True","10446","732","676","34"
"5381","56","True","10681","2481","1784","102"
"5382","21","True","11848","634","191","12"
"5383","52","True","12190","246","1746","308"
"5384","34","True","9715","237","657","16"
"5385","0","True","12167","13","4","32742"
"5386","0","False","17114","263","1848","1087"
"5387","28","True","14534","734","404","34"
"5388","56","True","11577","2288","1652","102"
"5389","56","True","10608","2496","1779","59"
"5390","19","True","10920","209","206","11"
"5391","54","True","10132","660","1617","52"
"5392","33","True","10425","129","640","468"
"5393","0","False","16734","778","687","18"
"5394","54","True","12289","721","1748","59"
"5395","27","True","13480","451","382","108"
"5396","0","False","16191","235","229","28"
"5397","0","False","27579","1317","2422","4096"
"5398","42","True","9578","125","993","25"
"5399","20","True","11496","372","207","9"
"5400","35","True","13839","412","625","16"
"5401","0","False","21621","14","0","3134"
"5402","28","True","13593","692","381","36"
"5403","52","True","12903","229","1672","606"
"5404","0","True","10732","1603","695","46"
"5405","0","False","15018","14499","19734","1381"
"5406","51","True","12047","141","1862","2794"
"5407","0","False","16551","717","222","40"
"5408","20","True","11280","373","202","94"
"5409","46","True","13246","1322","1066","389"
"5410","0","False","16941","2591","1184","52"
"5411","0","False","16299","141","1927","1369"
"5412","22","True","14039","1212","190","23"
"5413","26","True","13103","271","404","36"
"5414","52","True","10741","234","1692","1244"
"5415","20","True","11297","457","247","161"
"5416","0","False","15491","136","222","38"
"5417","33","True","12261","132","656","929"
"5418","36","True","14969","761","684","23"
"5419","100","True","11558","23752","20819","7"
"5420","21","True","10289","587","178","16"
"5421","0","False","15684","135","387","17"
"5422","0","False","16007","1404","618","30"
"5423","52","True","11648","262","1839","697"
"5424","0","False","16813","688","383","26"
"5425","47","True","11247","2538","1166","68"
"5426","44","True","11750","409","1012","76"
"5427","0","False","19004","836","252","16"
"5428","44","True","10398","410","1027","70"
"5429","29","True","10585","1299","367","74"
"5430","0","False","15668","733","1064","6"
"5431","52","True","9577","213","1531","529"
"5432","44","True","11659","442","1096","98"
"5433","0","False","16896","143","399","31"
"5434","44","True","14863","426","1063","64"
"5435","100","True","13330","21932","14441","9"
"5436","34","True","12217","220","619","15"
"5437","35","True","13948","386","584","59"
"5438","0","False","15048","1283","351","79"
"5439","51","True","12621","125","1693","3076"
"5440","29","True","11682","1204","326","844"
"5441","0","False","16729","1470","1160","379"
"5442","0","False","15162","138","1889","788"
"5443","34","True","14870","233","669","23"
"5444","42","True","12368","138","1108","17"
"5445","21","True","12617","707","216","40"
"5446","0","False","26671","12190","14234","3513"
"5447","18","True","9740","125","204","36"
"5448","52","True","9372","232","1650","1182"
"5449","56","True","10238","2378","1670","136"
"5450","43","True","12730","244","1098","13"
"5451","26","True","11702","252","387","18"
"5452","0","False","25354","254","371","24550"
"5453","0","False","16582","2593","1857","87"
"5454","0","True","10317","6","0","10694"
"5455","0","False","16857","144","1133","29"
"5456","43","True","9685","239","1060","44"
"5457","28","True","10892","690","377","17"
"5458","51","True","10610","130","1814","4842"
"5459","44","True","12855","416","1061","1491"
"5460","19","True","10527","227","221","18"
"5461","42","True","12750","131","1056","25"
"5462","25","True","12090","126","366","14"
"5463","0","False","20382","1301","1915","4806"
"5464","0","False","15271","2396","1709","90"
"5465","44","True","8783","376","951","141"
"5466","33","True","8884","116","563","618"
"5467","0","False","16352","252","1775","740"
"5468","36","True","10566","662","600","75"
"5469","46","True","9582","1129","925","394"
"5470","43","True","8624","221","1010","18"
"5471","44","True","10146","399","1008","91"
"5472","21","True","14384","722","223","4"
"5473","18","True","11983","126","200","42"
"5474","21","True","11841","680","209","36"
"5475","43","True","12008","233","1018","25"
"5476","44","True","14440","439","1092","55"
"5477","22","True","9639","1201","185","43"
"5478","0","False","15376","143","1927","5300"
"5479","28","True","12533","688","377","76"
"5480","22","True","10097","1225","195","81"
"5481","19","True","13708","239","219","25"
"5482","41","True","11340","69","1086","18"
"5483","0","False","16447","240","649","30"
"5484","18","True","9160","124","192","37"
"5485","29","True","13857","1337","370","190"
"5486","36","True","13226","751","673","46"
"5487","41","True","10739","70","1041","51"
"5488","35","True","10110","362","548","29"
"5489","52","True","11997","256","1786","1060"
"5490","36","True","9809","708","637","71"
"5491","0","False","24581","443","1238","39"
"5492","47","True","11770","2316","1003","37"
"5493","25","True","9896","126","357","6"
"5494","0","False","16204","785","1147","107"
"5495","28","True","9421","668","374","21"
"5496","56","True","11479","2508","1769","19"
"5497","26","True","9952","214","344","24"
"5498","0","False","15965","1368","618","62"
"5499","34","True","9555","198","573","18"
"5500","25","True","9596","120","358","15"
"5501","33","True","12619","121","587","768"
"5502","100","True","11475","21368","16173","55"
"5503","41","True","12445","70","1029","40"
"5504","36","True","10095","638","585","19"
"5505","18","True","11176","122","204","39"
"5506","28","True","9842","640","355","17"
"5507","21","True","10430","668","204","30"
"5508","25","True","9641","119","345","103"
"5509","35","True","10418","411","627","36"
"5510","35","True","10938","409","615","35"
"5511","99","True","10477","13331","16333","2950"
"5512","0","False","21830","610","858","37"
"5513","0","False","16623","139","657","638"
"5514","0","False","16510","255","1156","74"
"5515","19","True","13115","235","231","39"
"5516","0","False","15008","725","663","9"
"5517","56","True","11171","2532","1833","40"
"5518","0","False","16194","693","623","35"
"5519","97","True","11727","4298","17049","928"
"5520","56","True","10181","2499","1754","229"
"5521","0","False","19455","247","244","16"
"5522","0","False","28567","18","0","1398"
"5523","0","False","24362","13945","17350","3406"
"5524","0","False","25622","841","3462","1078"
"5525","25","True","10306","119","349","22"
"5526","0","False","20009","12","2","2361"
"5527","54","True","13038","747","1788","0"
"5528","0","False","16911","138","213","24"
"5529","54","True","10382","690","1648","27"
"5530","20","True","10561","386","217","13"
"5531","0","True","14032","184","1325","1233"
"5532","100","True","11200","23483","17355","34"
"5533","33","True","9791","122","598","414"
"5534","47","True","9597","2141","1000","42"
"5535","37","True","10991","1291","581","29"
"5536","22","True","10980","1428","223","43"
"5537","21","True","9527","683","210","20"
"5538","0","False","15624","1375","1103","327"
"5539","46","True","11985","1273","1016","105"
"5540","36","True","10218","740","662","48"
"5541","56","True","11129","2372","1678","48"
"5542","18","True","9814","118","196","64"
"5543","0","False","25246","1344","1109","3385"
"5544","0","False","28672","633","567","234"
"5545","21","True","11001","761","231","16"
"5546","28","True","9016","605","336","14"
"5547","36","True","14594","678","602","55"
"5548","100","True","12356","23388","17430","11"
"5549","44","True","11660","407","1000","57"
"5550","0","False","19591","2134","1274","756"
"5551","18","True","11329","125","196","17"
"5552","0","False","28368","1906","2311","32742"
"5553","28","True","9684","643","345","21"
"5554","56","True","14719","2463","1772","137"
"5555","37","True","11155","1327","582","10"
"5556","37","True","11086","1253","562","18"
"5557","45","True","10297","705","1046","121"
"5558","19","True","10981","246","241","11"
"5559","19","True","9907","228","220","13"
"5560","0","False","20356","15","5","16682"
"5561","33","True","12119","122","612","962"
"5562","45","True","10573","690","1023","46"
"5563","56","True","10870","2394","1701","32"
"5564","0","False","16274","742","670","90"
"5565","21","True","8797","643","200","19"
"5566","37","True","10752","1279","576","29"
"5567","35","True","10392","379","594","61"
"5568","47","True","9742","2143","1014","38"
"5569","0","False","15503","128","358","13"
"5570","34","True","9825","207","593","83"
"5571","51","True","9920","110","1571","2069"
"5572","51","True","14545","148","1993","3904"
"5573","21","True","10911","693","210","9"
"5574","35","True","10614","398","595","90"
"5575","0","False","17065","720","392","19"
"5576","54","True","13669","734","1758","43"
"5577","34","True","11530","220","628","0"
"5578","0","False","24849","1020","1400","84"
"5579","28","True","11923","736","401","34"
"5580","52","True","10648","249","1802","1453"
"5581","0","False","16551","130","628","642"
"5582","97","True","11332","4030","16634","1065"
"5583","0","False","21933","775","781","92"
"5584","22","True","13731","1368","214","30"
"5585","19","True","9521","217","209","26"
"5586","0","False","15845","1449","1140","503"
"5587","29","True","12997","1313","357","55"
"5588","22","True","11762","1300","198","63"
"5589","0","False","25270","1875","1582","57"
"5590","19","True","10670","225","214","41"
"5591","21","True","14369","769","233","46"
"5592","98","True","12380","7876","18188","1008"
"5593","37","True","11018","1220","556","22"
"5594","0","False","15919","764","697","18"
"5595","52","True","10386","232","1671","1319"
"5596","21","True","11600","671","208","17"
"5597","0","False","18140","340","843","15"
"5598","98","True","11019","7473","16734","1389"
"5599","0","False","28184","25254","19246","78"
"5600","51","True","13716","113","1500","2794"
"5601","37","True","11286","1271","581","126"
"5602","54","True","12514","725","1776","21"
"5603","0","False","25564","16893","24038","3660"
"5604","0","False","26998","412","1565","56"
"5605","29","True","11801","1274","342","262"
"5606","22","True","14375","1208","184","15"
"5607","0","False","15033","135","214","55"
"5608","21","True","10364","717","220","12"
"5609","100","True","13332","23341","17295","118"
"5610","37","True","13791","1436","633","17"
"5611","20","True","10666","429","232","18"
"5612","27","True","9934","386","337","56"
"5613","56","True","9628","2151","1556","125"
"5614","0","False","16340","248","241","28"
"5615","0","False","15342","755","1088","47"
"5616","20","True","13357","404","220","16"
"5617","56","True","10243","2476","1814","404"
"5618","54","True","12521","722","1762","7"
"5619","56","True","14021","2597","1848","105"
"5620","28","True","12726","692","383","13"
"5621","0","False","23050","15","2","5541"
"5622","44","True","14353","446","1107","95"
"5623","29","True","9407","1213","339","0"
"5624","0","False","28647","1241","958","917"
"5625","52","True","11058","239","1806","1640"
"5626","33","True","9521","126","600","939"
"5627","47","True","13556","2396","1101","33"
"5628","100","True","12141","22260","15361","33"
"5629","46","True","10934","1274","1034","575"
"5630","0","False","27083","38","4","34"
"5631","18","True","9159","121","197","50"
"5632","46","True","12774","1409","1132","470"
"5633","0","False","18516","252","693","23"
"5634","0","False","26785","17212","16972","3211"
"5635","0","False","17610","137","1955","3368"
"5636","52","True","9291","225","1644","715"
"5637","34","True","9731","208","579","5"
"5638","0","False","17353","750","227","29"
"5639","27","True","13802","443","379","34"
"5640","34","True","10055","215","608","21"
"5641","0","False","18923","1460","641","75"
"5642","47","True","14428","2471","1097","33"
"5643","41","True","9908","72","1009","74"
"5644","19","True","14738","237","226","20"
"5645","100","True","10293","22611","17110","34"
"5646","37","True","10115","1202","545","43"
"5647","46","True","10719","1262","1031","575"
"5648","0","False","25262","7481","20351","1345"
"5649","52","True","13838","242","1718","1502"
"5650","0","False","16224","231","366","44"
"5651","0","False","15545","125","196","102"
"5652","37","True","11004","1312","580","52"
"5653","28","True","10043","668","369","63"
"5654","0","False","15966","242","1778","1250"
"5655","56","True","11299","2364","1702","72"
"5656","0","False","21974","2522","1144","144"
"5657","18","True","14347","122","209","12"
"5658","99","True","11656","13701","16770","133"
"5659","18","True","9493","126","206","13"
"5660","0","False","24433","11301","17042","2223"
"5661","20","True","13546","425","230","54"
"5662","19","True","10647","218","209","54"
"5663","47","True","9571","2308","1016","38"
"5664","34","True","10545","216","631","9"
"5665","20","True","9885","352","198","4023"
"5666","45","True","10761","709","1045","74"
"5667","46","True","14881","1420","1129","435"
"5668","41","True","14051","76","1124","57"
"5669","51","True","10394","132","1773","3062"
"5670","21","True","10863","683","209","2"
"5671","52","True","13049","237","1721","1031"
"5672","54","True","11111","707","1706","176"
"5673","97","True","13140","4351","17673","753"
"5674","29","True","11505","1307","350","855"
"5675","22","True","12241","1266","199","15"
"5676","0","False","15601","752","407","13"
"5677","52","True","10979","222","1614","1303"
"5678","34","True","10927","206","591","21"
"5679","21","True","10644","685","215","14"
"5680","97","True","9811","3836","15410","1111"
"5681","33","True","14239","127","623","621"
"5682","19","True","12777","215","211","51"
"5683","47","True","10440","2389","1059","59"
"5684","22","True","10961","1222","190","30"
"5685","25","True","13068","133","378","5"
"5686","22","True","10790","1225","190","68"
"5687","29","True","10995","1256","342","723"
"5688","22","True","11824","1288","197","66"
"5689","42","True","10480","128","1024","72"
"5690","33","True","10315","111","539","823"
"5691","18","True","9469","111","174","94"
"5692","25","True","10899","126","366","4"
"5693","41","True","12957","68","962","84"
"5694","35","True","9957","368","572","5"
"5695","0","False","16293","79","1163","10"
"5696","21","True","14552","814","246","37"
"5697","47","True","13409","2415","1058","48"
"5698","33","True","12890","116","583","558"
"5699","0","False","16671","403","221","33"
"5700","0","False","22538","19","1","3"
"5701","25","True","13522","142","408","4"
"5702","35","True","14891","395","602","50"
"5703","0","False","24054","17007","21820","2898"
"5704","20","True","14442","405","221","42"
"5705","35","True","10671","406","621","50"
"5706","18","True","10521","132","212","23"
"5707","54","True","11640","736","1807","21"
"5708","0","False","15485","235","652","11"
"5709","100","True","12701","23121","17604","68"
"5710","52","True","11137","250","1768","1291"
"5711","35","True","10766","389","598","19"
"5712","22","True","9821","1200","186","20"
"5713","25","True","11768","118","354","15"
"5714","0","False","26040","26088","26274","2782"
"5715","97","True","9835","3931","16374","869"
"5716","56","True","9406","2219","1590","114"
"5717","37","True","10741","1265","565","112"
"5718","0","False","17089","782","1865","63"
"5719","22","True","10117","1236","199","68"
"5720","33","True","14579","137","659","697"
"5721","33","True","14986","129","664","562"
"5722","0","False","15035","749","676","46"
"5723","41","True","12619","70","1123","19"
"5724","28","True","14410","694","391","6"
"5725","0","False","22818","21282","15815","33"
"5726","0","False","7352","5","1","427"
"5727","56","True","10326","2323","1657","112"
"5728","44","True","8894","379","937","201"
"5729","37","True","11732","1338","601","126"
"5730","98","True","12983","7210","17400","641"
"5731","56","True","13957","2516","1805","165"
"5732","19","True","11622","202","204","24"
"5733","0","True","10492","495","1229","92"
"5734","0","False","28724","2526","2004","5149"
"5735","28","True","8952","641","355","48"
"5736","18","True","9951","123","203","12"
"5737","56","True","11815","2356","1680","81"
"5738","0","False","16599","1405","1151","412"
"5739","29","True","11904","1378","380","72"
"5740","20","True","10342","388","207","44"
"5741","36","True","11131","694","640","45"
"5742","0","False","15276","2322","1058","46"
"5743","25","True","10851","131","359","21"
"5744","44","True","10371","445","1108","82"
"5745","19","True","13276","218","202","27"
"5746","19","True","10363","207","211","6"
"5747","47","True","10890","2295","1067","30"
"5748","28","True","13000","691","381","62"
"5749","51","True","10840","136","1859","3956"
"5750","27","True","11752","399","338","53"
"5751","0","False","28030","1461","2080","4647"
"5752","0","False","19619","264","1304","1167"
"5753","37","True","10563","1307","580","36"
"5754","21","True","12220","720","221","22"
"5755","0","False","26221","18","1","7"
"5756","22","True","11516","1255","199","26"
"5757","29","True","11971","1246","348","594"
"5758","45","True","10875","732","1059","61"
"5759","43","True","10055","224","1021","13"
"5760","0","False","17560","149","425","35"
"5761","47","True","10951","2186","1030","82"
"5762","46","True","10219","1244","1003","311"
"5763","52","True","14896","252","1817","1157"
"5764","21","True","8838","634","193","18"
"5765","44","True","13748","423","1045","37"
"5766","0","False","15406","409","227","56"
"5767","0","False","27438","32","0","9"
"5768","37","True","10427","1213","540","50"
"5769","0","False","16891","81","1166","5"
"5770","36","True","9495","650","588","23"
"5771","99","True","10805","13283","16302","2739"
"5772","19","True","10054","216","209","100"
"5773","46","True","13178","1321","1083","430"
"5774","0","False","26521","20165","27598","2917"
"5775","20","True","10046","377","204","21297"
"5776","21","True","10684","613","189","8"
"5777","0","False","17711","277","754","17"
"5778","0","False","15959","133","663","539"
"5779","51","True","12013","131","1735","4087"
"5780","54","True","10631","724","1792","84"
"5781","43","True","10103","233","1027","38"
"5782","18","True","11272","119","193","8"
"5783","36","True","9460","658","594","22"
"5784","56","True","11422","2419","1738","63"
"5785","51","True","11976","124","1779","2462"
"5786","0","True","9588","8","3","1354"
"5787","22","True","10097","1265","198","77"
"5788","51","True","10622","130","1759","3428"
"5789","0","False","16667","256","252","44"
"5790","28","True","10910","661","360","10"
"5791","25","True","10878","132","377","14"
"5792","46","True","13582","1424","1152","217"
"5793","36","True","10998","671","612","18"
"5794","97","True","10091","4049","16560","1316"
"5795","42","True","13890","134","1070","47"
"5796","0","True","14239","1002","808","245"
"5797","27","True","10354","386","326","64"
"5798","47","True","13734","2454","1092","99"
"5799","97","True","13044","4294","17287","737"
"5800","27","True","10594","410","355","44"
"5801","0","False","16072","733","1776","23"
"5802","46","True","11023","1234","974","416"
"5803","41","True","10110","70","1051","52"
"5804","0","False","15771","408","627","8"
"5805","0","False","17491","775","703","35"
"5806","56","True","11212","2572","1839","105"
"5807","29","True","10426","1159","319","503"
"5808","0","False","27292","19","2","9"
"5809","46","True","10168","1239","1017","326"
"5810","42","True","10718","139","1118","89"
"5811","0","False","26873","24831","26617","13261"
"5812","46","True","14694","1304","1039","362"
"5813","42","True","10366","127","1009","13"
"5814","52","True","11231","218","1581","20060"
"5815","21","True","10500","622","194","6"
"5816","18","True","14749","135","209","26"
"5817","51","True","12687","130","1712","2070"
"5818","0","False","15338","406","348","53"
"5819","0","False","25638","24572","23212","3045"
"5820","27","True","11410","416","357","70"
"5821","33","True","9421","117","582","911"
"5822","51","True","12214","120","1697","3309"
"5823","35","True","10206","382","579","17"
"5824","25","True","9533","114","346","25"
"5825","47","True","10138","2109","987","74"
"5826","51","True","9723","141","1883","4655"
"5827","27","True","10174","461","382","66"
"5828","25","True","14481","139","404","3"
"5829","26","True","9528","206","326","11"
"5830","20","True","12096","395","218","12"
"5831","37","True","9870","1256","561","39"
"5832","41","True","12559","68","1117","12"
"5833","46","True","9147","1174","957","92"
"5834","0","False","15510","2587","1197","51"
"5835","19","True","12605","226","216","10"
"5836","33","True","11284","136","646","926"
"5837","51","True","11867","126","1743","5034"
"5838","0","False","25724","14830","17844","3108"
"5839","25","True","11627","142","399","26"
"5840","28","True","12985","725","393","25"
"5841","25","True","10851","132","388","3"
"5842","20","True","13763","372","204","45"
"5843","34","True","14458","239","657","7"
"5844","37","True","10631","1234","552","13"
"5845","0","False","16330","1271","196","115"
"5846","42","True","9673","131","1089","90"
"5847","36","True","14585","736","669","23"
"5848","0","False","23869","12","0","1"
"5849","97","True","12459","4342","17300","430"
"5850","21","True","10359","718","215","66"
"5851","46","True","14331","1309","1054","294"
