"SampleID = 38555" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1261","56","True","11654","2383","1713","76"
"1262","46","True","10087","1259","1025","783"
"1263","35","True","10213","390","586","12"
"1264","27","True","11485","362","317","37"
"1265","0","False","15033","416","639","8"
"1266","45","True","12448","734","1052","60"
"1267","97","True","9591","4012","16473","499"
"1268","36","True","11054","764","690","62"
"1269","42","True","12348","128","1046","45"
"1270","0","True","13263","93","1310","10323"
"1271","0","False","25659","15","0","2"
"1272","25","True","9673","123","365","10"
"1273","28","True","10381","767","417","8"
"1274","0","False","23039","3225","1082","113"
"1275","26","True","12956","223","357","17"
"1276","0","False","15277","1276","1043","464"
"1277","25","True","10416","126","374","31"
"1278","18","True","10386","118","187","113"
"1279","0","False","16890","2569","1847","22"
"1280","35","True","14733","404","627","3"
"1281","28","True","11610","670","378","1"
"1282","0","False","16126","1346","380","804"
"1283","0","False","17232","132","211","25"
"1284","28","True","11394","647","366","23"
"1285","21","True","12673","675","218","44"
"1286","27","True","9640","379","330","43"
"1287","37","True","13635","1239","558","162"
"1288","29","True","10852","1290","362","337"
"1289","33","True","11178","129","614","1801"
"1290","0","False","17005","730","404","38"
"1291","0","False","16342","232","676","23"
"1292","35","True","13990","406","610","38"
"1293","0","False","21721","14","0","4"
"1294","0","False","16573","425","231","17"
"1295","51","True","10287","129","1783","8931"
"1296","54","True","10546","767","1881","180"
"1297","54","True","9973","716","1735","190"
"1298","0","False","29918","185","1460","2188"
"1299","0","False","16648","230","656","26942"
"1300","44","True","12095","404","1007","1794"
"1301","29","True","9636","1252","345","497"
"1302","54","True","9417","744","1824","57"
"1303","26","True","10033","216","339","65"
"1304","42","True","11651","130","1063","77"
"1305","47","True","11515","2254","1037","92"
"1306","36","True","13029","717","651","9"
"1307","35","True","9725","383","599","39"
"1308","0","False","16742","443","378","32"
"1309","33","True","10513","130","619","2186"
"1310","47","True","11752","2447","1084","96"
"1311","0","False","15871","756","1863","190"
"1312","20","True","10186","397","219","51"
"1313","41","True","11489","64","1003","38"
"1314","35","True","14255","419","634","19"
"1315","19","True","11325","212","204","9"
"1316","0","False","16893","2630","1165","77"
"1317","20","True","9778","382","207","32"
"1318","0","False","15247","221","356","10"
"1319","42","True","9604","138","1123","22"
"1320","27","True","11171","388","342","66"
"1321","36","True","11591","685","629","53"
"1322","51","True","12462","135","1962","6419"
"1323","0","False","16222","1322","209","60"
"1324","56","True","11285","2362","1713","75"
"1325","0","True","9069","8","0","0"
"1326","0","False","15257","2384","1726","54"
"1327","37","True","11511","1298","591","110"
"1328","52","True","14218","231","1646","1500"
"1329","34","True","13821","218","630","8"
"1330","18","True","9616","123","199","25"
"1331","18","True","9599","129","204","24"
"1332","0","False","25526","16358","20941","35"
"1333","0","False","20630","11","4","3"
"1334","22","True","8939","1171","186","164"
"1335","33","True","12150","130","648","1489"
"1336","47","True","13785","2465","1139","103"
"1337","56","True","9834","2332","1681","17"
"1338","0","False","15863","136","223","51"
"1339","19","True","14623","224","221","51"
"1340","52","True","9648","207","1524","2301"
"1341","100","True","12214","21994","18034","102"
"1342","36","True","10245","698","640","24"
"1343","21","True","9922","692","217","25"
"1344","0","False","24399","1722","485","550"
"1345","25","True","14397","133","388","6"
"1346","46","True","9375","1214","999","724"
"1347","0","False","24056","467","762","49"
"1348","0","False","24739","22083","23606","20174"
"1349","0","False","18688","1366","608","204"
"1350","37","True","11851","1313","585","66"
"1351","37","True","11665","1282","594","126"
"1352","52","True","13889","272","1934","2654"
"1353","27","True","12691","389","340","29"
"1354","33","True","9716","122","618","1814"
"1355","43","True","14141","257","1165","215"
"1356","44","True","10140","406","1025","155"
"1357","52","True","14780","234","1723","1692"
"1358","0","False","25001","19878","20577","14745"
"1359","0","False","15923","75","1161","7"
"1360","97","True","14283","4368","17749","686"
"1361","21","True","10865","773","246","26"
"1362","43","True","14054","256","1154","96"
"1363","21","True","11435","706","214","6"
"1364","0","False","15845","428","382","57"
"1365","0","False","25990","16787","13358","1500"
"1366","28","True","13723","713","393","6"
"1367","0","False","16751","807","252","11"
"1368","0","False","25445","22","0","6"
"1369","0","False","19806","7364","19388","990"
"1370","43","True","10132","201","932","46"
"1371","100","True","11112","21589","16209","68"
"1372","18","True","13575","138","217","43"
"1373","0","False","17589","804","441","24"
"1374","37","True","12789","1494","652","242"
"1375","35","True","9760","401","616","15"
"1376","51","True","13658","138","1921","5978"
"1377","0","False","17339","421","638","21"
"1378","34","True","13163","235","655","24"
"1379","0","False","16146","248","1780","1537"
"1380","22","True","14634","1408","219","58"
"1381","0","False","15669","1367","1103","697"
"1382","56","True","10371","2334","1692","36"
"1383","0","False","15831","445","388","56"
"1384","27","True","14639","441","390","36"
"1385","37","True","14105","1360","609","197"
"1386","0","False","16588","155","741","1291"
"1387","28","True","11620","734","406","25"
"1388","47","True","14582","2508","1176","65"
"1389","28","True","9705","648","362","0"
"1390","0","False","15821","429","224","24"
"1391","44","True","11475","394","986","477"
"1392","36","True","14811","753","686","40"
"1393","42","True","14060","140","1103","45"
"1394","0","False","17487","146","407","8"
"1395","43","True","10479","220","1013","27"
"1396","22","True","11296","1362","216","277"
"1397","37","True","10910","1314","583","31"
"1398","0","True","13537","482","416","4"
"1399","51","True","9421","118","1741","10008"
"1400","19","True","10585","244","238","42"
"1401","20","True","12365","378","211","110"
"1402","21","True","10057","709","223","23"
"1403","0","False","16788","1402","218","16"
"1404","20","True","14099","368","201","27"
"1405","43","True","13849","229","1086","49"
"1406","54","True","11612","733","1775","26"
"1407","0","False","26660","2515","527","1398"
"1408","56","True","10241","2486","1802","156"
"1409","41","True","11446","67","1069","53"
"1410","19","True","12855","229","226","28"
"1411","29","True","11333","1258","349","161"
"1412","28","True","10059","616","344","32"
"1413","46","True","11343","1336","1087","1107"
"1414","0","False","17146","1417","1159","508"
"1415","27","True","9665","373","329","39"
"1416","0","False","15440","236","665","7"
"1417","27","True","10111","439","371","95"
"1418","56","True","12647","2413","1733","77"
"1419","42","True","10616","132","1050","158"
"1420","43","True","12110","242","1103","131"
"1421","37","True","11618","1341","605","74"
"1422","19","True","11476","237","230","9"
"1423","35","True","13036","432","664","20"
"1424","18","True","9733","130","202","60"
"1425","25","True","10858","125","359","15"
"1426","20","True","11823","422","227","62"
"1427","28","True","12064","683","376","38"
"1428","0","False","16744","139","1947","6016"
"1429","35","True","9557","372","562","13"
"1430","33","True","13197","137","679","3019"
"1431","18","True","10215","113","179","62"
"1432","54","True","9667","613","1552","150"
"1433","19","True","14857","243","236","40"
"1434","0","False","15075","426","231","31"
"1435","0","False","26465","13198","11601","4"
"1436","21","True","13229","720","224","12"
"1437","0","False","15448","761","237","29"
"1438","98","True","11630","7482","17637","96"
"1439","56","True","10427","2282","1671","86"
"1440","27","True","9877","382","334","62"
"1441","25","True","14932","132","380","3"
"1442","37","True","14638","1280","595","21"
"1443","34","True","9964","213","610","14"
"1444","52","True","10272","225","1644","2172"
"1445","0","True","10339","6","0","2"
"1446","0","True","9036","7","1","4"
"1447","37","True","10235","1239","548","32"
"1448","41","True","10070","73","1140","23"
"1449","51","True","9073","130","1808","7772"
"1450","26","True","10495","218","349","10"
"1451","18","True","11335","106","185","26"
"1452","33","True","11254","119","584","1636"
"1453","52","True","14265","253","1843","2435"
"1454","18","True","14844","134","222","30"
"1455","22","True","11057","1283","195","78"
"1456","54","True","9416","686","1683","195"
"1457","26","True","11101","244","374","24"
"1458","43","True","13016","234","1051","63"
"1459","0","False","18259","10","0","17"
"1460","27","True","10857","472","387","38"
"1461","42","True","9926","119","1003","90"
"1462","27","True","12029","439","387","18"
"1463","36","True","12551","685","631","8"
"1464","0","False","15957","430","376","36"
"1465","20","True","10129","368","207","14"
"1466","0","False","15334","427","656","59"
"1467","0","False","15614","410","225","36"
"1468","0","False","15588","226","365","28"
"1469","26","True","10526","227","367","13"
"1470","51","True","9024","114","1621","3065"
"1471","0","False","15889","270","1182","110"
"1472","56","True","13846","2530","1819","78"
"1473","20","True","9426","376","203","54"
"1474","0","False","15829","233","229","22"
"1475","47","True","12394","2611","1150","103"
"1476","28","True","10418","642","358","29"
"1477","0","False","25374","30","1","3"
"1478","19","True","10604","212","211","23"
"1479","54","True","14764","707","1764","84"
"1480","0","False","16433","1374","1103","621"
"1481","0","False","15014","722","649","23"
"1482","97","True","10205","3928","16284","1017"
"1483","0","True","9394","298","843","21"
"1484","25","True","9421","122","349","11"
"1485","19","True","14937","230","225","24"
"1486","0","False","15447","779","712","15"
"1487","29","True","10362","1322","367","88"
"1488","47","True","11641","2260","1045","37"
"1489","19","True","10491","214","201","48"
"1490","19","True","10487","239","238","31"
"1491","46","True","12986","1451","1196","818"
"1492","0","False","15730","244","241","48"
"1493","28","True","13888","687","381","19"
"1494","33","True","9309","119","588","1413"
"1495","0","False","16913","2472","1081","83"
"1496","56","True","10544","2357","1710","63"
"1497","21","True","12103","773","235","49"
"1498","45","True","13828","702","1033","7"
"1499","37","True","13796","1269","577","179"
"1500","0","False","16559","698","636","0"
"1501","100","True","14208","24215","17751","58"
"1502","18","True","10159","123","199","39"
"1503","22","True","12248","1217","187","167"
"1504","0","False","26931","1312","4364","2983"
"1505","18","True","10664","138","219","55"
"1506","20","True","10081","380","212","45"
"1507","42","True","13429","136","1094","27"
"1508","0","False","16216","2584","1875","38"
"1509","44","True","10154","392","981","73"
"1510","0","False","18452","759","699","49"
"1511","33","True","11219","133","650","1163"
"1512","19","True","13258","197","199","19"
"1513","45","True","11331","728","1069","94"
"1514","100","True","12920","23977","17676","49"
"1515","37","True","9762","1220","558","104"
"1516","0","False","15281","767","415","7"
"1517","19","True","10507","238","230","134"
"1518","41","True","14735","74","1096","27"
"1519","0","False","17000","772","240","19"
"1520","51","True","14025","135","1910","3719"
"1521","0","False","15740","232","232","0"
"1522","0","False","15951","446","385","15"
"1523","0","False","16203","1396","1152","743"
"1524","35","True","14659","435","661","91"
"1525","54","True","10362","663","1638","707"
"1526","52","True","12725","232","1702","1725"
"1527","20","True","10151","386","208","40"
"1528","42","True","11960","127","987","99"
"1529","100","True","14152","22539","17142","302"
"1530","0","False","16280","407","350","56"
"1531","25","True","8942","119","346","9"
"1532","51","True","10192","136","1846","7802"
"1533","0","False","15393","1349","593","221"
"1534","34","True","13125","229","654","16"
"1535","0","True","14409","295","477","27"
"1536","22","True","11519","1258","194","87"
"1537","52","True","10930","229","1687","2259"
"1538","52","True","9911","232","1663","3127"
"1539","41","True","11274","69","1072","64"
"1540","0","False","15052","4592","16614","640"
"1541","0","False","27782","2155","1588","89"
"1542","21","True","12470","761","233","24"
"1543","0","False","15730","230","222","47"
"1544","34","True","8769","203","573","32"
"1545","28","True","12070","699","385","16"
"1546","21","True","10655","663","205","25"
"1547","25","True","14981","129","397","103"
"1548","46","True","12181","1286","1050","847"
"1549","0","False","16193","73","1156","19"
"1550","46","True","12527","1316","1066","477"
"1551","28","True","11795","616","355","22"
"1552","28","True","11943","665","371","24"
"1553","43","True","14472","254","1165","62"
"1554","28","True","12484","709","392","13"
"1555","0","False","17275","793","1174","40"
"1556","37","True","10270","1224","556","17"
"1557","22","True","12780","1407","219","330"
"1558","0","False","25424","27","3","0"
"1559","52","True","9682","236","1692","1957"
"1560","97","True","12791","4090","16729","683"
"1561","20","True","10260","387","217","29"
"1562","27","True","11218","414","361","102"
"1563","46","True","11678","1179","965","827"
"1564","29","True","14623","1311","369","160"
"1565","56","True","10063","2315","1679","73"
"1566","0","True","9266","1796","841","18"
"1567","26","True","12699","246","378","37"
"1568","18","True","10987","124","195","83"
"1569","33","True","9593","125","610","1862"
"1570","47","True","10566","2427","1133","56"
"1571","97","True","12801","4234","17107","785"
"1572","0","False","18867","1058","1964","202"
"1573","0","False","16429","421","371","65"
"1574","0","False","17120","73","1142","40"
"1575","0","False","16604","437","375","72"
"1576","0","False","16628","264","1880","1986"
"1577","0","False","15517","393","219","42"
"1578","44","True","10077","393","1007","142"
"1579","0","False","16009","149","421","7"
"1580","28","True","11461","676","375","18"
"1581","42","True","14238","133","1044","25"
"1582","19","True","11059","210","206","29"
"1583","43","True","12506","236","1090","98"
"1584","44","True","12569","408","1044","177"
"1585","25","True","14404","143","414","5"
"1586","0","False","17912","12","5","11251"
"1587","25","True","11726","131","376","18"
"1588","0","False","17440","250","704","54"
"1589","22","True","10145","1259","195","119"
"1590","0","False","16161","4612","17479","919"
"1591","46","True","12589","1358","1115","741"
"1592","97","True","10611","4142","17149","1235"
"1593","45","True","10607","699","1024","89"
"1594","36","True","11256","738","671","37"
"1595","99","True","12809","12969","17254","1681"
"1596","0","False","26215","1803","520","196"
"1597","0","False","15607","1375","211","73"
"1598","47","True","12899","2337","1078","75"
"1599","0","False","17088","783","1935","725"
"1600","20","True","13283","396","214","27"
"1601","0","False","15297","668","371","15"
"1602","0","False","18354","464","401","33"
"1603","56","True","12008","2435","1760","16"
"1604","0","False","15703","732","401","24"
"1605","18","True","12094","131","213","63"
"1606","0","False","26656","24233","17625","468"
"1607","19","True","10204","216","218","29"
"1608","52","True","10887","226","1673","2428"
"1609","0","False","17100","2593","1149","62"
"1610","52","True","9812","220","1621","2493"
"1611","0","False","17489","2495","1155","89"
"1612","36","True","14526","748","687","34"
"1613","41","True","11330","69","1129","20"
"1614","45","True","9848","706","1046","97"
"1615","27","True","9981","393","341","57"
"1616","0","False","27191","2912","1821","515"
"1617","37","True","11458","1271","574","109"
"1618","29","True","10392","1231","351","1173"
"1619","0","False","17580","1411","220","19"
"1620","34","True","14041","194","538","981"
"1621","27","True","10102","397","343","74"
"1622","29","True","9512","1258","351","263"
"1623","52","True","11744","234","1707","896"
"1624","43","True","9443","232","1048","151"
"1625","0","False","15573","698","382","13"
"1626","36","True","10409","669","628","42"
"1627","27","True","14461","410","362","55"
"1628","20","True","12555","419","227","72"
"1629","22","True","11086","1210","190","63"
"1630","100","True","12596","22920","17570","27"
"1631","46","True","11642","1201","992","273"
"1632","20","True","11370","368","211","54"
"1633","0","False","17273","238","237","18"
"1634","25","True","13890","134","371","0"
"1635","22","True","8697","1147","179","151"
"1636","35","True","10358","376","582","5"
"1637","18","True","9329","114","190","40"
"1638","37","True","12765","1397","637","59"
"1639","0","False","21954","1344","1077","3516"
"1640","0","False","18149","146","699","1364"
"1641","21","True","11748","693","220","5"
"1642","46","True","14276","1220","989","731"
"1643","28","True","9818","656","369","14"
"1644","43","True","9036","226","1047","107"
"1645","0","False","24368","12","1","4"
"1646","97","True","12460","4194","17443","931"
"1647","0","False","16605","143","1981","3615"
"1648","27","True","12641","447","379","138"
"1649","0","False","27866","4061","1336","519"
"1650","51","True","11061","127","1842","7749"
"1651","0","False","16171","670","376","8"
"1652","45","True","10081","690","1019","41"
"1653","29","True","10558","1216","334","1352"
"1654","26","True","11894","245","377","18"
"1655","28","True","12529","695","379","1"
"1656","27","True","9815","390","335","65"
"1657","25","True","10846","120","368","54"
"1658","100","True","11468","22470","17109","68"
"1659","37","True","10895","1273","567","212"
"1660","0","False","16550","786","1942","366"
"1661","35","True","12657","400","626","24"
"1662","36","True","12704","783","715","34"
"1663","47","True","9973","2119","1002","35"
"1664","46","True","10269","1207","985","690"
"1665","51","True","10992","124","1852","9243"
"1666","22","True","11657","1297","201","621"
"1667","29","True","11640","1196","322","1414"
"1668","18","True","12957","123","207","44"
"1669","56","True","11580","2475","1790","57"
"1670","0","False","21000","14","5","31305"
"1671","41","True","14954","74","1081","32"
"1672","54","True","11358","699","1726","119"
"1673","0","False","26510","56","2","101"
"1674","0","False","17218","13","2","1553"
"1675","37","True","10271","1297","578","230"
"1676","37","True","12757","1303","588","239"
"1677","0","False","17340","436","1089","146"
"1678","0","False","17067","1375","1122","102"
"1679","56","True","12227","2232","1618","69"
"1680","0","False","27039","21161","21699","7214"
"1681","52","True","10043","227","1623","1957"
"1682","20","True","11588","386","212","27"
"1683","47","True","11006","2273","1065","68"
"1684","27","True","10995","437","374","97"
"1685","33","True","10791","127","630","1575"
"1686","21","True","13123","669","210","61"
"1687","52","True","14732","247","1734","1879"
"1688","47","True","14796","2396","1107","78"
"1689","97","True","10539","3981","16633","986"
"1690","36","True","10019","684","628","11"
"1691","0","False","21731","7605","17425","424"
"1692","0","False","15853","1258","1014","689"
"1693","34","True","10235","209","617","37"
"1694","19","True","11306","242","239","92"
"1695","22","True","9770","1301","198","83"
"1696","43","True","9518","214","1012","61"
"1697","41","True","11682","69","1069","38"
"1698","47","True","11125","2341","1086","38"
"1699","51","True","10761","144","2020","7261"
"1700","0","False","6439","0","1","37"
"1701","44","True","9237","378","955","59"
"1702","28","True","13534","707","393","27"
"1703","0","False","27866","25","3","5656"
"1704","51","True","10005","131","1889","9509"
"1705","0","False","15862","248","1142","83"
"1706","100","True","10305","21962","15966","59"
"1707","0","False","26859","970","2503","444"
"1708","27","True","12394","426","367","63"
"1709","20","True","10379","382","206","70"
"1710","97","True","10040","4272","15824","1458"
"1711","34","True","9859","206","579","37"
"1712","0","False","15267","861","2049","134"
"1713","56","True","12243","2363","1698","53"
"1714","45","True","12065","707","1041","80"
"1715","56","True","10881","2229","1613","90"
"1716","98","True","10430","7405","16096","900"
"1717","36","True","9629","766","699","70"
"1718","54","True","11174","748","1826","227"
"1719","51","True","11656","124","1760","4064"
"1720","0","False","15270","14088","17697","2137"
"1721","35","True","10258","400","605","9"
"1722","37","True","10450","1302","586","162"
"1723","99","True","10025","12601","17190","1816"
"1724","29","True","11034","1227","344","136"
"1725","20","True","13987","401","219","46"
"1726","27","True","11027","419","364","77"
"1727","43","True","9028","214","987","27"
"1728","51","True","11753","139","1864","6756"
"1729","0","False","15021","1384","1123","419"
"1730","37","True","11834","1360","600","181"
"1731","34","True","9968","204","598","17"
"1732","35","True","11335","430","653","28"
"1733","19","True","9952","223","220","19"
"1734","33","True","10053","122","610","1828"
"1735","34","True","10929","217","612","10"
"1736","36","True","12159","737","672","5"
"1737","0","False","26088","269","2234","1044"
"1738","20","True","11487","367","208","30"
"1739","27","True","11123","430","374","81"
"1740","33","True","13926","128","634","1589"
"1741","47","True","13654","2364","1061","38"
"1742","46","True","8663","1182","981","545"
"1743","98","True","10601","7400","16829","738"
"1744","36","True","13930","735","669","9"
"1745","45","True","14907","732","1075","103"
"1746","43","True","9058","248","1063","67"
"1747","21","True","9612","695","215","23"
"1748","27","True","10178","411","353","133"
"1749","54","True","9587","650","1602","287"
"1750","0","False","17777","2813","2018","105"
"1751","0","False","27743","3111","815","355"
"1752","44","True","9728","366","942","227"
"1753","27","True","9392","375","326","91"
"1754","28","True","14712","686","372","21"
"1755","26","True","12905","243","381","28"
"1756","36","True","14735","728","663","28"
"1757","22","True","11197","1229","197","66"
"1758","47","True","12136","2335","1024","63"
"1759","0","False","16751","148","2022","4217"
"1760","21","True","11232","740","227","26"
"1761","43","True","10594","244","1103","174"
"1762","0","False","16559","448","680","15"
"1763","98","True","9858","6820","15873","1481"
"1764","97","True","12531","4449","17176","788"
"1765","25","True","9735","119","347","35"
"1766","20","True","10548","386","214","54"
"1767","37","True","13519","1301","582","213"
"1768","52","True","10551","235","1689","1825"
"1769","0","False","16738","760","1114","22"
"1770","0","False","15718","724","400","26"
"1771","36","True","10096","675","619","15"
"1772","51","True","9335","122","1766","7590"
"1773","34","True","10614","228","642","2"
"1774","46","True","9301","1159","949","908"
"1775","33","True","9145","122","597","1749"
"1776","33","True","8800","108","544","1597"
"1777","34","True","13637","238","668","8"
"1778","44","True","14562","402","994","104"
"1779","21","True","9590","646","204","44"
"1780","37","True","10692","1237","557","206"
"1781","0","False","25500","23850","25501","10206"
"1782","37","True","13585","1331","590","176"
"1783","56","True","12666","2233","1639","54"
"1784","28","True","13013","694","381","16"
"1785","25","True","10787","135","366","9"
"1786","0","False","17214","238","381","33"
"1787","0","False","15817","453","688","53"
"1788","0","False","16022","146","1167","55"
"1789","37","True","10334","1228","554","381"
"1790","33","True","10490","126","643","1465"
"1791","98","True","10998","6951","17066","742"
"1792","0","False","15229","120","344","5"
"1793","0","True","9091","100","163","42"
"1794","0","False","18183","261","255","48"
"1795","22","True","12616","1325","208","179"
"1796","0","False","15721","411","226","31"
"1797","47","True","10158","2503","1116","154"
"1798","0","True","13137","8","2","16126"
"1799","19","True","11334","224","220","20"
"1800","18","True","14336","148","244","71"
"1801","56","True","10577","2211","1615","95"
"1802","27","True","9121","400","353","20"
"1803","56","True","10237","2335","1713","120"
"1804","19","True","13680","230","223","18"
"1805","29","True","10861","1232","343","178"
"1806","22","True","13844","1234","189","135"
"1807","0","False","17705","454","244","20"
"1808","37","True","12171","1322","587","212"
"1809","25","True","12286","114","357","9"
"1810","99","True","12946","13210","17864","2059"
"1811","0","True","10690","8","2","500"
"1812","97","True","11128","4204","17433","1395"
"1813","21","True","14699","728","228","3"
"1814","44","True","9958","379","981","146"
"1815","0","False","15535","443","1116","158"
"1816","27","True","13955","420","353","77"
"1817","37","True","10133","1314","596","74"
"1818","0","False","15743","436","373","62"
"1819","25","True","10786","122","347","136"
"1820","100","True","14772","25238","18443","50"
"1821","0","False","16774","4328","18851","720"
"1822","0","False","15481","126","372","3"
"1823","33","True","12576","125","625","729"
"1824","46","True","9585","1334","1102","1008"
"1825","22","True","10281","1277","195","73"
"1826","47","True","8711","2224","995","54"
"1827","36","True","12615","771","702","63"
"1828","27","True","12122","429","359","57"
"1829","51","True","11929","136","1933","8608"
"1830","33","True","11635","136","672","2636"
"1831","43","True","12156","257","1191","1428"
"1832","100","True","13125","22335","15789","21"
"1833","0","True","9984","2969","1483","47"
"1834","29","True","13885","1346","376","844"
"1835","45","True","12083","737","1069","107"
"1836","45","True","10056","696","1050","22"
"1837","0","False","16092","2312","1666","67"
"1838","37","True","11055","1347","606","128"
"1839","44","True","11689","392","988","98"
"1840","25","True","12295","136","393","0"
"1841","52","True","12676","235","1681","32741"
"1842","45","True","10694","716","1072","12"
"1843","0","False","25592","15","0","6"
"1844","0","False","16339","131","400","108"
"1845","56","True","10576","2290","1661","65"
"1846","25","True","14522","131","385","5"
"1847","37","True","10536","1282","576","204"
"1848","22","True","11198","1279","201","62"
"1849","0","False","15539","74","1138","24"
"1850","20","True","10128","368","202","84"
"1851","0","False","15694","448","676","1"
"1852","51","True","12819","133","1897","9530"
"1853","46","True","11443","1219","1003","601"
"1854","35","True","9058","365","565","77"
"1855","36","True","13637","692","630","18"
"1856","37","True","10768","1312","590","127"
"1857","0","False","16558","395","350","120"
"1858","97","True","10996","4074","16259","1153"
"1859","0","False","15334","813","2004","315"
"1860","20","True","9680","386","212","52"
"1861","47","True","12371","2282","1018","63"
"1862","0","False","15777","81","1212","27"
"1863","0","False","17113","455","1145","180"
"1864","51","True","9069","115","1633","7868"
"1865","21","True","10531","678","211","19"
"1866","100","True","12054","23843","17849","81"
"1867","45","True","9811","698","1026","73"
"1868","35","True","9701","400","581","6430"
"1869","56","True","11218","2207","1591","101"
"1870","25","True","11555","123","366","24"
"1871","51","True","13950","124","1697","5254"
"1872","42","True","9915","138","1090","126"
"1873","19","True","10277","223","215","68"
"1874","26","True","12034","245","388","12"
"1875","0","False","15195","2431","1736","62"
"1876","44","True","14569","454","1117","102"
"1877","18","True","14289","124","202","48"
"1878","20","True","10287","373","205","122"
"1879","37","True","10158","1280","566","317"
"1880","25","True","10800","127","354","13"
"1881","0","False","17460","779","235","0"
"1882","0","False","16123","792","1144","41"
"1883","21","True","12154","660","209","8"
"1884","34","True","10019","216","614","29"
"1885","54","True","9963","812","1917","201"
"1886","0","False","15867","140","407","16"
"1887","28","True","13718","697","390","10"
"1888","45","True","14301","768","1125","61"
"1889","25","True","12652","127","372","10"
"1890","42","True","14200","136","1077","77"
"1891","99","True","13530","13300","18064","1367"
"1892","27","True","12300","459","393","53"
"1893","43","True","14099","248","1133","46"
"1894","45","True","10823","735","1088","22"
"1895","44","True","10651","398","997","250"
"1896","19","True","10012","226","211","71"
"1897","56","True","13513","2313","1697","112"
"1898","0","True","8471","1832","841","86"
"1899","97","True","10822","4064","16827","892"
"1900","0","True","14308","155","726","1811"
"1901","52","True","10826","230","1663","2989"
"1902","0","False","15687","733","1071","64"
"1903","0","False","15227","1400","1123","920"
"1904","35","True","12197","404","629","39"
"1905","27","True","13446","427","365","65"
"1906","46","True","8766","1145","937","885"
"1907","0","False","15123","405","996","108"
"1908","42","True","12598","127","1052","69"
"1909","97","True","13233","4174","17352","520"
"1910","0","False","17392","759","689","34"
"1911","99","True","11617","12607","16865","733"
"1912","44","True","10857","406","1023","277"
"1913","0","False","15864","840","257","32"
"1914","0","False","17865","245","233","38"
"1915","18","True","9287","128","201","83"
"1916","27","True","13720","412","357","61"
"1917","0","True","9383","7009","20093","138"
"1918","19","True","11780","216","204","23"
"1919","42","True","14171","149","1178","54"
"1920","36","True","12477","698","640","35"
"1921","27","True","13067","421","364","77"
"1922","25","True","11024","130","363","17"
"1923","54","True","9367","668","1647","285"
"1924","0","False","16165","136","686","1590"
"1925","20","True","13479","388","212","37"
"1926","20","True","11742","389","218","38"
"1927","51","True","12576","127","1812","6304"
"1928","52","True","9967","221","1637","1226"
"1929","0","False","16442","747","230","64"
"1930","54","True","14703","806","1935","1466"
"1931","0","True","13881","443","273","49"
"1932","42","True","9607","119","980","44"
"1933","25","True","9851","122","348","6"
"1934","0","False","16860","472","708","17"
"1935","28","True","10207","671","373","18"
"1936","47","True","11378","2322","1056","101"
"1937","0","False","16805","2586","1839","126"
"1938","98","True","10304","7208","16341","550"
"1939","27","True","11660","427","374","122"
"1940","21","True","9737","713","220","8"
"1941","0","False","15682","1348","1100","724"
"1942","0","False","17999","248","232","8"
"1943","42","True","11129","136","1080","55"
"1944","42","True","14941","141","1119","38"
"1945","19","True","10394","209","212","18"
"1946","0","False","16708","773","1882","149"
"1947","27","True","13908","432","364","34"
"1948","34","True","10912","211","589","11"
"1949","42","True","9876","126","1020","114"
"1950","97","True","12009","4052","16606","515"
"1951","0","False","16024","2631","1161","51"
"1952","21","True","10690","779","241","34"
"1953","34","True","9741","234","663","17"
"1954","18","True","12526","134","211","51"
"1955","46","True","12672","1223","996","590"
"1956","22","True","9403","1106","176","64"
"1957","0","False","26420","3607","4055","3554"
"1958","0","True","14990","830","448","24"
"1959","0","False","16506","152","1179","33"
"1960","42","True","10591","126","1033","65"
"1961","47","True","13711","2415","1130","9"
"1962","0","True","9700","16644","11830","13"
"1963","26","True","9738","244","392","42"
"1964","52","True","9940","228","1668","2741"
"1965","0","False","16307","477","414","65"
"1966","0","False","16613","2550","1842","99"
"1967","56","True","14676","2516","1799","65"
"1968","46","True","12612","1349","1098","3085"
"1969","45","True","13611","703","1045","91"
"1970","28","True","10391","657","370","21"
"1971","44","True","10892","416","1020","119"
"1972","97","True","10866","4079","16806","734"
"1973","18","True","10279","126","205","44"
"1974","36","True","13721","717","661","61"
"1975","25","True","11460","140","391","5"
"1976","56","True","13731","2299","1644","42"
"1977","18","True","10961","115","196","33"
"1978","36","True","12453","647","593","30"
"1979","42","True","9526","127","959","39"
"1980","0","False","15570","258","1846","1777"
"1981","35","True","10685","398","596","94"
"1982","21","True","10643","720","223","37"
"1983","35","True","14965","419","649","8"
"1984","56","True","11473","2409","1721","49"
"1985","36","True","13879","707","632","10"
"1986","45","True","9605","659","1009","6"
"1987","0","False","15759","2626","1897","79"
"1988","43","True","10981","238","1095","96"
"1989","0","False","15994","14823","18404","2794"
"1990","47","True","9412","2116","993","125"
"1991","0","False","16370","142","694","2144"
"1992","0","False","17192","252","1796","1644"
"1993","56","True","14469","2523","1836","102"
"1994","43","True","14385","234","1097","91"
"1995","19","True","11338","236","229","10"
"1996","0","False","15948","1337","1078","566"
"1997","44","True","14770","384","987","128"
"1998","0","False","16317","862","2054","994"
