"SampleID = 38533"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2125","47","True","11857","2431","1132","38"
"2126","51","True","10976","118","1664","10791"
"2127","0","False","16548","247","1832","2661"
"2128","36","True","14537","663","601","11"
"2129","21","True","11229","720","226","45"
"2130","27","True","14254","423","371","884"
"2131","0","False","29820","23","1","32742"
"2132","25","True","11486","130","371","0"
"2133","21","True","10093","668","201","28"
"2134","28","True","14838","706","382","109"
"2135","18","True","11459","133","203","75"
"2136","51","True","9687","120","1766","13119"
"2137","0","False","16161","750","1782","16999"
"2138","44","True","10999","412","1036","1377"
"2139","46","True","8949","1095","878","5010"
"2140","97","True","12438","4472","18002","1345"
"2141","18","True","13913","137","213","89"
"2142","19","True","13965","246","233","45"
"2143","51","True","10986","125","1714","10610"
"2144","20","True","10338","388","209","1"
"2145","20","True","10741","395","216","26"
"2146","18","True","10473","125","203","51"
"2147","51","True","10203","123","1755","9977"
"2148","19","True","9458","204","201","26"
"2149","0","False","24519","333","2420","8273"
"2150","37","True","10492","1285","576","1155"
"2151","0","False","16303","146","255","27"
"2152","0","False","17849","1392","1125","6486"
"2153","99","True","10315","12661","17104","748"
"2154","0","False","15112","782","1139","73"
"2155","0","False","16373","2600","1847","152"
"2156","35","True","12280","406","624","30"
"2157","99","True","14228","13673","18152","1639"
"2158","19","True","14519","221","214","8"
"2159","47","True","14067","2561","1130","28"
"2160","0","False","16192","452","394","121"
"2161","29","True","13388","1251","337","981"
"2162","25","True","14115","120","341","2"
"2163","21","True","10563","745","224","14"
"2164","34","True","10159","208","582","33"
"2165","44","True","9509","386","965","1991"
"2166","41","True","8816","67","976","30"
"2167","54","True","13864","804","1948","6200"
"2168","0","False","15165","8032","16698","619"
"2169","54","True","9060","697","1707","30577"
"2170","27","True","14432","421","364","802"
"2171","34","True","10452","216","595","34"
"2172","51","True","12798","128","1747","9111"
"2173","43","True","11214","206","925","968"
"2174","46","True","14754","1290","1052","5344"
"2175","36","True","11172","773","697","8"
"2176","37","True","11804","1306","574","469"
"2177","46","True","11412","1263","1012","13623"
"2178","22","True","11000","1211","190","880"
"2179","0","False","26931","31401","30527","24"
"2180","0","False","16976","1360","205","1929"
"2181","44","True","12518","428","1061","1601"
"2182","42","True","10297","135","1089","309"
"2183","18","True","13619","134","210","13"
"2184","19","True","11124","223","218","69"
"2185","37","True","9685","1193","549","1819"
"2186","47","True","11043","2345","1043","15"
"2187","21","True","13716","774","230","14"
"2188","0","False","16971","202","1458","2408"
"2189","29","True","12871","1317","360","1000"
"2190","34","True","14315","237","670","76"
"2191","97","True","11653","4030","16371","452"
"2192","27","True","11440","386","332","963"
"2193","0","False","16338","738","1091","108"
"2194","0","False","15165","693","375","24"
"2195","20","True","14559","407","221","16"
"2196","99","True","9424","13085","17388","680"
"2197","46","True","11970","1185","963","4456"
"2198","0","False","17115","143","229","54"
"2199","0","False","16294","244","1788","6316"
"2200","46","True","14571","1324","1082","7054"
"2201","98","True","12969","7295","16583","4694"
"2202","99","True","11339","13786","17159","2572"
"2203","26","True","13146","239","373","17"
"2204","33","True","14343","134","682","2674"
"2205","21","True","11095","679","205","93"
"2206","18","True","9535","120","196","51"
"2207","0","False","15088","126","1773","9920"
"2208","0","True","13691","817","729","31"
"2209","27","True","9736","429","361","829"
"2210","27","True","9845","397","337","312"
"2211","47","True","9199","1972","919","41"
"2212","43","True","10051","242","1104","1192"
"2213","19","True","9429","200","196","24"
"2214","0","False","15328","807","1960","4920"
"2215","98","True","12096","7595","15822","1387"
"2216","20","True","12478","448","239","18"
"2217","0","False","17688","437","1099","1210"
"2218","42","True","11029","135","1101","434"
"2219","33","True","10712","124","608","1664"
"2220","47","True","9664","2212","1021","17"
"2221","0","False","17273","405","626","31"
"2222","0","False","7122","7","3","4009"
"2223","51","True","10589","116","1690","11975"
"2224","20","True","11481","353","199","28"
"2225","54","True","13635","726","1745","4968"
"2226","0","False","27362","19","2","32015"
"2227","0","False","16282","2616","1873","97"
"2228","29","True","9196","1214","331","48"
"2229","0","False","15983","779","710","29"
"2230","18","True","12143","123","200","45"
"2231","35","True","11640","402","616","28"
"2232","27","True","10857","413","349","419"
"2233","0","False","16749","258","1174","1291"
"2234","0","False","17009","729","398","14"
"2235","35","True","9618","389","593","102"
"2236","46","True","10572","1276","1032","1646"
"2237","20","True","9919","393","212","70"
"2238","33","True","13535","138","679","2199"
"2239","20","True","10027","361","198","29"
"2240","0","False","6387","7","1","32743"
"2241","25","True","13161","121","351","33"
"2242","34","True","12188","236","672","33"
"2243","0","False","25199","30","0","13"
"2244","0","False","16404","421","1067","535"
"2245","52","True","9493","225","1637","266"
"2246","0","False","15014","2405","1128","56"
"2247","44","True","13220","408","1034","172"
"2248","54","True","9867","721","1749","1597"
"2249","0","False","16440","404","1005","589"
"2250","28","True","12683","691","371","35"
"2251","18","True","13475","136","216","11"
"2252","41","True","10284","67","978","34"
"2253","47","True","11984","2267","1042","60"
"2254","33","True","14231","131","639","1687"
"2255","37","True","10542","1246","558","1278"
"2256","0","True","10622","7","0","4517"
"2257","25","True","9598","120","351","3"
"2258","0","False","16588","2518","1176","106"
"2259","46","True","12679","1308","1055","1452"
"2260","0","False","17147","2445","1767","154"
"2261","18","True","10488","122","186","82"
"2262","47","True","12244","2262","985","53"
"2263","0","False","15988","387","601","30"
"2264","42","True","9962","123","1009","250"
"2265","37","True","10927","1281","570","1956"
"2266","18","True","10454","126","206","640"
"2267","0","False","15305","790","1896","5974"
"2268","97","True","9456","4037","14260","1369"
"2269","0","False","15030","140","1116","158"
"2270","52","True","12263","233","1700","3082"
"2271","0","False","16592","732","1788","2258"
"2272","0","False","16202","1396","212","2335"
"2273","98","True","12209","7784","18407","1375"
"2274","29","True","9845","1154","327","235"
"2275","26","True","10438","225","356","20"
"2276","0","False","16137","82","1204","15"
"2277","37","True","11528","1253","558","998"
"2278","42","True","10380","140","1126","57"
"2279","25","True","11044","126","358","7"
"2280","0","False","15247","749","672","40"
"2281","0","False","17005","500","424","893"
"2282","19","True","13218","239","233","11"
"2283","56","True","10331","2267","1671","75"
"2284","41","True","11419","73","1080","36"
"2285","43","True","10464","230","1060","2056"
"2286","42","True","13674","129","1022","257"
"2287","41","True","10044","67","1033","49"
"2288","37","True","10460","1320","601","1602"
"2289","33","True","12617","123","606","2047"
"2290","29","True","11612","1234","333","627"
"2291","25","True","9634","121","350","26"
"2292","41","True","9345","64","1018","73"
"2293","28","True","9093","652","359","42"
"2294","33","True","10593","130","626","3304"
"2295","0","False","17011","1485","230","685"
"2296","54","True","14504","713","1762","3791"
"2297","46","True","10811","1249","1000","5145"
"2298","18","True","11908","120","198","11"
"2299","26","True","10868","215","346","12"
"2300","28","True","13387","698","388","17"
"2301","19","True","11458","224","215","67"
"2302","36","True","11957","698","634","22"
"2303","37","True","12568","1372","611","793"
"2304","0","True","14857","12","3","8"
"2305","0","False","17960","755","687","142"
"2306","45","True","10248","686","1023","120"
"2307","27","True","11983","394","337","815"
"2308","0","False","16300","139","663","2076"
"2309","21","True","13109","742","228","30"
"2310","36","True","9012","671","613","19"
"2311","56","True","10887","2404","1720","104"
"2312","45","True","10631","688","1015","367"
"2313","97","True","9641","3909","15809","1163"
"2314","20","True","9326","398","219","1"
"2315","0","False","15860","387","330","614"
"2316","22","True","12301","1221","189","2246"
"2317","26","True","11533","219","344","29"
"2318","33","True","10500","122","612","1995"
"2319","46","True","10888","1284","1034","7204"
"2320","43","True","13323","240","1091","1335"
"2321","98","True","14368","7309","17591","2205"
"2322","19","True","12403","250","232","152"
"2323","41","True","9623","69","1035","6"
"2324","25","True","8995","121","344","67"
"2325","54","True","11962","718","1768","4265"
"2326","99","True","11765","13462","16642","32741"
"2327","42","True","9736","124","972","206"
"2328","51","True","14958","131","1896","2960"
"2329","35","True","14863","406","623","35"
"2330","26","True","10543","208","321","11"
"2331","98","True","9701","7106","16719","1462"
"2332","47","True","13790","2318","1011","64"
"2333","43","True","10638","259","1128","2328"
"2334","0","False","15588","136","395","10"
"2335","99","True","12416","12941","17319","1634"
"2336","25","True","14636","118","331","8"
"2337","22","True","11269","1263","197","2371"
"2338","47","True","9323","2387","1048","16"
"2339","0","False","15412","1292","574","1404"
"2340","26","True","10545","239","368","27"
"2341","0","False","17015","2578","1857","119"
"2342","97","True","10582","4121","17078","1298"
"2343","27","True","10504","408","343","1015"
"2344","19","True","14545","230","216","43"
"2345","35","True","14015","439","658","20"
"2346","22","True","10634","1236","193","1258"
"2347","0","False","15658","723","215","9"
"2348","0","False","16978","231","362","52"
"2349","52","True","9519","228","1641","2208"
"2350","52","True","14396","243","1783","2093"
"2351","0","False","16993","2572","1126","51"
"2352","0","False","15828","132","214","9"
"2353","54","True","12537","691","1734","5526"
"2354","0","False","17835","766","707","39"
"2355","29","True","13245","1300","354","31"
"2356","0","True","12774","3","0","9157"
"2357","22","True","10385","1275","195","2744"
"2358","44","True","9815","431","1064","2525"
"2359","44","True","12432","420","1034","2044"
"2360","21","True","10313","672","210","14"
"2361","29","True","11853","1292","354","377"
"2362","18","True","13519","129","208","35"
"2363","22","True","10606","1269","192","2484"
"2364","51","True","10962","125","1739","11738"
"2365","37","True","11854","1305","588","1317"
"2366","52","True","14119","248","1759","3271"
"2367","37","True","9959","1224","551","1649"
"2368","37","True","11842","1312","589","4038"
"2369","52","True","10595","236","1700","3519"
"2370","0","False","17046","2615","1864","106"
"2371","44","True","9697","374","950","2323"
"2372","45","True","11184","703","1042","86"
"2373","52","True","14255","257","1848","3734"
"2374","0","False","27563","12665","16595","3751"
"2375","22","True","10638","1178","183","484"
"2376","0","False","24979","3540","1143","796"
"2377","0","False","15888","773","1140","120"
"2378","25","True","12937","138","379","9"
"2379","36","True","9965","738","669","8"
"2380","19","True","10355","216","203","127"
"2381","0","False","16190","454","388","673"
"2382","19","True","13866","209","197","37"
"2383","20","True","11631","448","248","28"
"2384","22","True","11153","1303","197","580"
"2385","33","True","9103","125","605","2058"
"2386","27","True","8926","407","348","1003"
"2387","34","True","12835","234","655","36"
"2388","42","True","10401","128","1027","311"
"2389","98","True","14329","8380","19755","1064"
"2390","0","False","15452","397","218","35"
"2391","0","False","16721","421","647","54"
"2392","0","False","15602","2532","1132","14"
"2393","0","True","8041","5","0","18919"
"2394","0","False","16123","2591","1842","152"
"2395","0","False","15608","265","1920","2684"
"2396","0","True","8455","6","0","4"
"2397","0","False","17346","1363","1109","5453"
"2398","37","True","11720","1297","572","1511"
"2399","37","True","11764","1216","539","324"
"2400","37","True","10985","1354","596","489"
"2401","18","True","10806","131","205","48"
"2402","21","True","11910","753","219","1"
"2403","36","True","10033","675","611","0"
"2404","44","True","10355","390","966","1750"
"2405","0","False","17172","76","1185","43"
"2406","0","False","15766","8","3","32745"
"2407","41","True","11410","62","1081","40"
"2408","45","True","10908","702","1031","160"
"2409","46","True","10067","1252","1005","1899"
"2410","25","True","8737","121","338","26"
"2411","0","False","15242","72","1120","29"
"2412","0","False","25844","476","7","45"
"2413","0","False","15445","207","927","366"
"2414","43","True","11143","217","979","1047"
"2415","20","True","13066","427","221","39"
"2416","28","True","11295","738","394","22"
"2417","0","False","7327","6","3","4791"
"2418","36","True","10146","746","682","13"
"2419","0","False","15018","2569","1826","160"
"2420","0","False","21447","15","0","32744"
"2421","41","True","13058","66","1093","20"
"2422","0","False","17781","429","364","641"
"2423","19","True","10975","222","210","59"
"2424","34","True","10912","226","649","44"
"2425","0","False","15731","7","0","2342"
"2426","47","True","10485","2470","1129","37"
"2427","46","True","13628","1396","1133","7814"
"2428","97","True","14347","4333","17660","744"
"2429","0","False","15505","131","633","1561"
"2430","27","True","11917","384","336","1277"
"2431","25","True","13984","140","404","7"
"2432","35","True","12130","389","586","16"
"2433","0","False","15511","14407","17599","3626"
"2434","54","True","10761","705","1735","7038"
"2435","51","True","12538","130","1786","11991"
"2436","0","False","26131","806","3505","31129"
"2437","0","False","27365","2556","552","2979"
"2438","22","True","10097","1257","194","1284"
"2439","0","False","15678","132","371","2"
"2440","46","True","11819","1348","1098","5691"
"2441","33","True","11889","127","623","1041"
"2442","27","True","10852","454","378","811"
"2443","21","True","10369","692","209","30"
"2444","0","False","16469","142","1148","88"
"2445","42","True","11878","128","1008","216"
"2446","0","True","12832","7698","28129","775"
"2447","52","True","10434","226","1645","2443"
"2448","29","True","14219","1200","329","142"
"2449","22","True","8767","1144","178","2683"
"2450","0","True","8162","3","3","9381"
"2451","28","True","13266","690","380","7"
"2452","0","False","15635","247","242","95"
"2453","33","True","14122","127","622","2565"
"2454","0","False","15102","262","1892","3266"
"2455","51","True","12774","135","1816","8802"
"2456","25","True","14351","128","364","4"
"2457","45","True","12372","704","1029","129"
"2458","0","False","15247","245","1805","3106"
"2459","99","True","10467","11912","15934","1339"
"2460","34","True","11974","222","621","43"
"2461","20","True","12948","402","214","53"
"2462","47","True","12605","2257","1058","38"
"2463","33","True","9350","114","568","3214"
"2464","36","True","9294","669","611","42"
"2465","0","False","17174","77","1188","59"
"2466","0","False","24565","118","1514","32742"
"2467","46","True","14876","1312","1054","5702"
"2468","0","False","28005","474","5","4"
"2469","97","True","11009","4177","16976","1321"
"2470","0","False","29559","2079","2969","10593"
"2471","52","True","9179","217","1568","4040"
"2472","37","True","11035","1187","531","1374"
"2473","0","False","15972","737","682","38"
"2474","46","True","12230","1377","1123","7632"
"2475","34","True","10149","205","597","8"
"2476","37","True","9573","1217","549","1485"
"2477","42","True","12031","122","995","303"
"2478","29","True","11082","1196","333","307"
"2479","0","False","16992","255","1146","588"
"2480","43","True","10713","234","1076","1461"
"2481","33","True","10515","118","595","1839"
"2482","51","True","11820","144","1921","17987"
"2483","54","True","10619","670","1666","8757"
"2484","45","True","10682","748","1067","120"
"2485","29","True","10241","1184","330","880"
"2486","0","False","15081","844","1322","43"
"2487","56","True","10305","2270","1636","224"
"2488","52","True","10242","232","1624","2817"
"2489","0","True","12942","189","1314","3275"
"2490","45","True","11336","722","1059","321"
"2491","37","True","10923","1223","550","1881"
"2492","0","False","17774","147","409","6"
"2493","100","True","14472","22911","17677","53"
"2494","19","True","11337","212","209","38"
"2495","37","True","10537","1317","573","1396"
"2496","0","False","15524","149","422","3"
"2497","20","True","11325","365","200","9"
"2498","0","False","17031","451","1124","1790"
"2499","0","False","15301","623","1517","6414"
"2500","54","True","11235","689","1691","1218"
"2501","0","False","15305","669","362","4"
"2502","42","True","10130","133","1022","321"
"2503","28","True","13201","693","384","24"
"2504","0","False","15006","133","647","2011"
"2505","26","True","12498","234","369","4"
"2506","0","False","15348","138","1926","10437"
"2507","52","True","9422","201","1459","2408"
"2508","52","True","12084","248","1792","3198"
"2509","0","False","18612","12","2","2253"
"2510","19","True","12948","223","219","34"
"2511","0","False","16558","242","1704","2404"
"2512","56","True","14097","2379","1736","103"
"2513","27","True","10131","396","329","985"
"2514","35","True","11113","384","605","33"
"2515","35","True","10976","370","571","15"
"2516","21","True","12046","654","202","15"
"2517","52","True","9843","218","1532","3964"
"2518","0","False","17196","150","1168","305"
"2519","0","False","19352","238","644","26630"
"2520","20","True","9976","358","197","82"
"2521","20","True","8671","341","188","5"
"2522","0","False","16081","770","1124","10"
"2523","42","True","9337","127","991","232"
"2524","46","True","10884","1308","1057","7026"
"2525","54","True","10358","744","1807","6923"
"2526","0","False","15811","703","1039","94"
"2527","25","True","10414","130","361","14"
"2528","25","True","11741","125","366","3"
"2529","36","True","10695","757","689","11"
"2530","52","True","11261","240","1677","4211"
"2531","54","True","10134","581","1450","4214"
"2532","97","True","10303","4203","17258","907"
"2533","54","True","9311","658","1600","6156"
"2534","99","True","13131","13899","17529","2033"
"2535","0","False","15246","771","707","54"
"2536","27","True","11578","431","361","756"
"2537","0","False","20425","2393","1718","26395"
"2538","0","False","20357","23445","17847","2757"
"2539","43","True","11402","227","1019","1207"
"2540","98","True","12309","7492","17677","54"
"2541","99","True","11419","13483","18116","2598"
"2542","56","True","12523","2586","1840","127"
"2543","28","True","9879","633","348","27"
"2544","0","False","15975","2620","1884","110"
"2545","0","False","17451","258","1182","1127"
"2546","0","False","15571","732","664","5"
"2547","22","True","13137","1339","208","886"
"2548","0","True","14758","673","448","78"
"2549","52","True","10801","231","1682","2739"
"2550","22","True","10804","1292","198","2390"
"2551","28","True","12018","730","401","98"
"2552","45","True","9821","745","1091","183"
"2553","0","False","18792","438","668","41"
"2554","43","True","12394","232","1049","614"
"2555","100","True","12323","21609","15927","511"
"2556","44","True","10851","420","1038","526"
"2557","0","False","25585","20","0","18"
"2558","0","False","16522","1301","597","1455"
"2559","56","True","14503","2053","1507","154"
"2560","36","True","11708","717","655","1406"
"2561","26","True","14620","214","344","26"
"2562","20","True","14607","383","204","56"
"2563","44","True","9935","384","989","2258"
"2564","0","False","18591","246","1080","841"
"2565","51","True","11840","126","1754","8731"
"2566","27","True","10397","386","338","860"
"2567","97","True","13756","4216","17717","817"
"2568","35","True","9339","379","576","47"
"2569","0","False","15162","395","996","1507"
"2570","0","False","16019","439","1070","721"
"2571","18","True","10526","121","190","104"
"2572","19","True","9605","210","214","83"
"2573","0","False","22516","9","0","3261"
"2574","0","False","15295","2523","1792","155"
"2575","37","True","11499","1303","584","1326"
"2576","28","True","13702","704","378","25"
"2577","25","True","11307","143","407","9"
"2578","25","True","9550","119","361","20"
"2579","97","True","10204","4113","17009","852"
"2580","0","False","15137","131","652","1746"
"2581","20","True","12165","397","217","11"
"2582","54","True","12657","683","1658","4402"
"2583","37","True","13015","1254","562","1434"
"2584","37","True","11913","1353","607","1168"
"2585","43","True","9380","220","1009","1444"
"2586","99","True","10760","12874","15990","2679"
"2587","54","True","13975","701","1726","3936"
"2588","19","True","12284","236","225","102"
"2589","0","False","18078","1417","1156","5780"
"2590","52","True","9007","221","1577","3752"
"2591","47","True","11345","2409","1053","62"
"2592","56","True","10335","2349","1686","316"
"2593","0","False","20305","13","0","10786"
"2594","25","True","14495","133","382","1"
"2595","19","True","12672","207","203","31"
"2596","22","True","10817","1241","195","2411"
"2597","25","True","12469","121","335","7"
"2598","28","True","12541","611","334","20"
"2599","28","True","14717","670","364","58"
"2600","98","True","10100","7415","17785","1174"
"2601","51","True","14341","145","2031","9856"
"2602","0","False","17223","142","1142","393"
"2603","44","True","12986","415","1020","1287"
"2604","54","True","13014","698","1703","5669"
"2605","22","True","10225","1250","190","2655"
"2606","98","True","9961","7104","16397","912"
"2607","35","True","9925","387","600","14"
"2608","54","True","11107","701","1689","7556"
"2609","47","True","10900","2401","1068","87"
"2610","22","True","12153","1281","199","1802"
"2611","27","True","10647","416","353","809"
"2612","51","True","9925","130","1803","12094"
"2613","56","True","12555","2392","1703","135"
"2614","0","False","16068","75","1178","55"
"2615","37","True","12501","1344","601","443"
"2616","42","True","14642","123","1000","143"
"2617","33","True","14521","125","585","1110"
"2618","51","True","11308","129","1830","10521"
"2619","54","True","10450","668","1636","7519"
"2620","33","True","11674","129","617","2193"
"2621","0","False","26355","1280","1678","708"
"2622","98","True","12678","7571","17852","944"
"2623","33","True","10954","148","699","1235"
"2624","21","True","13196","716","216","40"
"2625","41","True","14388","68","1095","7"
"2626","46","True","12110","1258","1030","6356"
"2627","34","True","13744","248","701","106"
"2628","19","True","11310","216","213","63"
"2629","42","True","13158","142","1116","275"
"2630","37","True","11002","1216","531","1850"
"2631","43","True","11763","230","1053","179"
"2632","52","True","13066","233","1715","3373"
"2633","44","True","9725","400","1024","397"
"2634","35","True","10523","415","630","14"
"2635","0","False","24653","397","1420","1683"
"2636","0","False","17276","249","684","5410"
"2637","0","False","17468","763","688","6"
"2638","22","True","10147","1264","188","2526"
"2639","35","True","10303","394","594","22"
"2640","54","True","10248","748","1817","3759"
"2641","35","True","11650","399","605","4"
"2642","25","True","10502","134","392","41"
"2643","0","False","16963","1418","637","450"
"2644","33","True","11732","135","658","2750"
"2645","29","True","14510","1068","290","137"
"2646","100","True","10834","23535","17564","4"
"2647","0","False","17534","480","418","867"
"2648","0","True","13885","9","3","1747"
"2649","0","False","18013","780","697","32"
"2650","52","True","14925","234","1745","634"
"2651","47","True","13373","2482","1092","47"
"2652","42","True","10644","138","1070","343"
"2653","42","True","12555","136","1077","444"
"2654","34","True","10826","216","611","52"
"2655","0","False","17209","2750","1212","57"
"2656","26","True","12728","243","386","57"
"2657","0","False","17426","254","1158","1762"
"2658","52","True","9384","223","1624","2225"
"2659","0","False","17065","134","633","2058"
"2660","52","True","11270","236","1698","2665"
"2661","20","True","10722","380","212","16"
"2662","25","True","14572","129","389","6"
"2663","41","True","10795","63","1005","11"
"2664","20","True","11829","398","220","57"
"2665","36","True","12938","685","643","22"
"2666","0","False","16456","446","378","462"
"2667","34","True","11885","224","638","85"
"2668","25","True","10832","129","370","11"
"2669","51","True","14779","117","1645","30272"
"2670","27","True","14602","442","376","684"
"2671","41","True","10800","70","1068","98"
"2672","47","True","11961","2505","1153","126"
"2673","33","True","10680","136","647","802"
"2674","0","False","15092","2663","1920","152"
"2675","36","True","12453","705","650","71"
"2676","0","True","14146","8","0","7483"
"2677","47","True","13910","2265","1060","56"
"2678","0","False","16315","136","392","24"
"2679","0","False","15094","132","1108","188"
"2680","98","True","9602","7167","16641","1597"
"2681","0","False","15258","7766","18820","104"
"2682","0","False","15264","770","1144","114"
"2683","36","True","12671","776","698","20"
"2684","28","True","10504","662","369","43"
"2685","43","True","10874","241","1086","1326"
"2686","54","True","9740","706","1708","8823"
"2687","0","False","15606","464","402","558"
"2688","54","True","14381","733","1755","8098"
"2689","42","True","11587","142","1114","232"
"2690","28","True","9869","610","334","45"
"2691","41","True","11191","65","1019","35"
"2692","0","False","16385","1278","199","1612"
"2693","0","False","16247","237","370","42"
"2694","98","True","13920","7938","18782","541"
"2695","25","True","10129","126","370","3"
"2696","21","True","11205","712","214","107"
"2697","52","True","10277","222","1634","4027"
"2698","36","True","11241","705","628","42"
"2699","22","True","10749","1292","194","2388"
"2700","36","True","10958","695","634","101"
"2701","20","True","11621","372","201","113"
"2702","26","True","10763","222","348","9"
"2703","20","True","9633","347","188","72"
"2704","43","True","12089","247","1164","949"
"2705","22","True","14200","1316","200","456"
"2706","22","True","11276","1226","193","1522"
"2707","54","True","11897","754","1847","5718"
"2708","18","True","10142","129","200","35"
"2709","28","True","10342","680","374","52"
"2710","0","False","17633","82","1259","137"
"2711","36","True","12151","696","642","18"
"2712","21","True","9358","716","213","12"
"2713","18","True","10711","135","207","34"
"2714","35","True","11195","432","642","23"
"2715","41","True","10346","68","1048","47"
"2716","22","True","10654","1225","186","2352"
"2717","33","True","10685","117","608","2213"
"2718","44","True","13335","462","1162","1844"
"2719","56","True","10748","2382","1716","80"
"2720","52","True","14504","267","1906","2841"
"2721","51","True","14274","130","1757","11502"
"2722","0","False","15972","432","638","19"
"2723","27","True","12608","473","395","952"
"2724","36","True","10887","707","652","33"
"2725","20","True","12093","370","201","7"
"2726","20","True","13072","428","233","45"
"2727","20","True","12158","382","213","361"
"2728","21","True","10025","701","214","23"
"2729","0","False","16475","138","392","1"
"2730","0","False","25119","74","0","72"
"2731","0","False","16134","511","429","684"
"2732","28","True","10451","754","415","4"
"2733","27","True","10196","390","340","721"
"2734","51","True","14242","121","1767","8606"
"2735","42","True","12179","131","1050","240"
"2736","27","True","11844","486","406","701"
"2737","36","True","12627","721","661","72"
"2738","0","False","16669","783","712","41"
"2739","0","False","15966","793","1144","75"
"2740","25","True","12965","129","382","13"
"2741","0","False","15391","130","1057","323"
"2742","25","True","9732","122","358","10"
"2743","97","True","10261","3930","15441","971"
"2744","34","True","9553","209","596","17"
"2745","44","True","9994","400","1009","2365"
"2746","44","True","13215","415","1031","427"
"2747","0","False","16168","1366","1110","263"
"2748","19","True","9432","200","202","50"
"2749","0","False","15586","133","395","11"
"2750","98","True","10664","7491","17331","980"
"2751","0","False","16884","2580","1189","61"
"2752","100","True","10560","20777","13540","7"
"2753","0","False","15544","2438","1788","51"
"2754","56","True","10937","2319","1700","215"
"2755","52","True","12238","254","1781","2819"
"2756","52","True","9996","225","1679","10"
"2757","51","True","14522","144","1975","11295"
"2758","0","False","15826","403","615","8"
"2759","44","True","9726","393","988","1540"
"2760","45","True","14439","756","1099","94"
"2761","52","True","10291","239","1724","3097"
"2762","46","True","12353","1257","1039","6094"
"2763","0","False","16152","2529","1811","170"
"2764","44","True","10143","386","976","1964"
"2765","0","False","15638","416","362","715"
"2766","25","True","9280","128","374","19"
"2767","0","False","32009","22","3","32730"
"2768","37","True","12680","1238","573","0"
"2769","97","True","14907","4124","19522","663"
"2770","0","False","16649","2648","1226","170"
"2771","29","True","9701","1251","353","61"
"2772","37","True","11990","1296","587","1596"
"2773","0","False","28051","14925","11607","8732"
"2774","25","True","9609","121","347","1"
"2775","98","True","10256","6958","16544","1199"
"2776","20","True","11720","378","207","24"
"2777","0","False","16869","129","1796","10956"
"2778","97","True","12596","4284","17392","822"
"2779","21","True","13770","794","243","146"
"2780","0","False","16137","146","1143","315"
"2781","33","True","11459","125","633","2227"
"2782","0","False","15644","779","1847","1639"
"2783","98","True","11015","7529","17262","645"
"2784","0","False","17018","423","627","909"
"2785","0","False","15485","148","716","2669"
"2786","0","False","15401","2542","1816","132"
"2787","33","True","9850","119","557","2127"
"2788","45","True","9524","702","1032","267"
"2789","25","True","11170","128","370","10"
"2790","52","True","13361","255","1802","2416"
"2791","0","False","15553","144","1955","22380"
"2792","99","True","10232","12911","17441","3453"
"2793","26","True","10782","221","349","29"
"2794","42","True","13234","146","1156","276"
"2795","21","True","12391","728","221","37"
"2796","37","True","14554","1340","603","1427"
"2797","97","True","10141","4035","16404","904"
"2798","18","True","10622","126","206","31"
"2799","35","True","10370","382","591","7"
"2800","97","True","12158","4303","17587","868"
"2801","0","True","13546","1057","469","1488"
"2802","44","True","11301","410","1018","1973"
"2803","41","True","10494","68","1057","67"
"2804","0","False","16319","773","1134","176"
"2805","41","True","11166","66","1063","24"
"2806","51","True","9560","125","1713","12550"
"2807","0","False","6210","5","0","0"
"2808","20","True","11460","373","214","27"
"2809","25","True","13065","134","386","12"
"2810","34","True","13029","220","644","29"
"2811","28","True","11513","645","356","32"
"2812","29","True","10434","1270","347","157"
"2813","0","False","16186","142","715","2407"
"2814","20","True","10140","407","220","53"
"2815","0","False","17536","11","0","13"
"2816","34","True","14885","246","681","38"
"2817","0","False","16493","1332","361","163"
"2818","0","False","15851","1275","197","487"
"2819","0","False","16393","764","1109","158"
"2820","26","True","12466","230","360","56"
"2821","51","True","9271","115","1664","12446"
"2822","0","False","15033","136","388","13"
"2823","0","False","15621","135","659","2460"
"2824","29","True","11973","1338","358","514"
"2825","25","True","14362","134","382","45"
"2826","35","True","10546","390","601","49"
"2827","0","False","6712","0","0","30182"
"2828","0","True","8592","8","1","1"
"2829","0","False","15883","742","1097","273"
"2830","36","True","10871","718","656","42"
"2831","44","True","14220","426","1059","1170"
"2832","19","True","10071","228","221","71"
"2833","43","True","10110","218","1012","1654"
"2834","19","True","9767","221","208","64"
"2835","44","True","14236","401","1021","1176"
"2836","43","True","10560","230","1023","1072"
"2837","0","False","16358","2472","1749","189"
"2838","29","True","10079","1200","328","1173"
"2839","44","True","9746","393","989","1560"
"2840","45","True","10687","712","1047","131"
"2841","0","False","16089","468","1158","3087"
"2842","35","True","10246","408","617","13"
"2843","46","True","11000","1251","1014","4671"
"2844","47","True","10634","2380","1063","129"
"2845","44","True","12664","438","1091","413"
"2846","18","True","10433","121","183","150"
"2847","54","True","10414","677","1673","7779"
"2848","45","True","9342","654","978","147"
"2849","0","False","17327","765","680","8"
"2850","27","True","12400","407","353","628"
"2851","98","True","10326","7211","16534","1228"
"2852","19","True","11189","235","224","39"
"2853","35","True","13211","388","595","33"
