"SampleID = 38544" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1204","0","False","16799","2729","1206","5"
"1205","37","True","10038","1252","559","138"
"1206","56","True","9965","2231","1579","11"
"1207","20","True","11027","405","227","27"
"1208","0","True","9885","105","782","19"
"1209","0","True","9929","97","472","452"
"1210","20","True","10922","397","216","6"
"1211","29","True","10642","1283","356","379"
"1212","100","True","11559","22519","16870","34"
"1213","97","True","12453","4345","16580","907"
"1214","56","True","11089","2125","1522","88"
"1215","20","True","10831","369","203","18"
"1216","29","True","10278","1265","347","311"
"1217","46","True","9572","1214","985","20"
"1218","0","False","15640","132","1081","72"
"1219","46","True","10605","1273","1037","99"
"1220","34","True","8762","201","566","73"
"1221","26","True","13959","256","391","47"
"1222","0","False","17784","439","237","23"
"1223","18","True","9033","119","186","37"
"1224","0","False","16205","1382","211","0"
"1225","44","True","12820","429","1045","27"
"1226","0","False","15066","212","607","14"
"1227","97","True","11729","4188","16677","934"
"1228","35","True","10326","416","631","45"
"1229","56","True","9415","2123","1529","110"
"1230","56","True","10371","2210","1575","114"
"1231","0","False","15030","2513","1143","87"
"1232","18","True","10178","143","223","130"
"1233","27","True","10716","416","363","71"
"1234","37","True","11898","1310","592","5"
"1235","45","True","10231","669","999","46"
"1236","36","True","11072","750","684","22"
"1237","20","True","9940","383","204","21"
"1238","47","True","13785","2368","1040","32"
"1239","29","True","14922","1349","362","216"
"1240","37","True","14624","1355","591","25"
"1241","0","False","18517","809","716","42"
"1242","27","True","10112","394","338","46"
"1243","18","True","10136","122","194","187"
"1244","18","True","10105","124","201","28"
"1245","26","True","12683","249","379","11"
"1246","25","True","10285","130","366","12"
"1247","0","False","16662","753","410","21"
"1248","25","True","10015","128","361","34"
"1249","35","True","10619","351","546","33"
"1250","97","True","11277","4118","16801","514"
"1251","0","True","13284","10","0","838"
"1252","56","True","12735","2306","1667","95"
"1253","19","True","11504","248","240","31"
"1254","42","True","9350","124","973","36"
"1255","100","True","10197","21280","16418","10"
"1256","45","True","9971","716","1042","185"
"1257","44","True","12848","388","973","33"
"1258","54","True","12664","785","1876","22"
"1259","22","True","9340","1167","178","27"
"1260","97","True","10008","4127","16177","1073"
"1261","0","False","24229","16285","20508","30410"
"1262","42","True","10574","141","1101","77"
"1263","54","True","10888","752","1826","57"
"1264","98","True","10684","7507","16264","1019"
"1265","98","True","10375","7092","16691","1461"
"1266","25","True","12347","122","368","7"
"1267","47","True","10120","2206","1029","52"
"1268","98","True","10549","7355","17283","1586"
"1269","0","False","17303","70","1144","14"
"1270","0","False","20744","14627","30112","2292"
"1271","18","True","10505","131","200","83"
"1272","0","True","12205","3111","13652","376"
"1273","0","False","17331","141","418","18"
"1274","0","False","18072","148","410","12"
"1275","35","True","13660","410","615","25"
"1276","20","True","14161","378","214","13"
"1277","46","True","12357","1394","1101","148"
"1278","0","False","16319","137","671","865"
"1279","37","True","11182","1322","577","27"
"1280","27","True","12770","366","311","103"
"1281","18","True","10753","133","205","21"
"1282","98","True","13243","7877","18305","1038"
"1283","44","True","10891","416","1003","73"
"1284","97","True","14076","4021","16371","659"
"1285","25","True","10433","126","361","12"
"1286","54","True","9839","746","1797","62"
"1287","29","True","9922","1270","338","2524"
"1288","27","True","12962","423","358","32"
"1289","0","False","17362","146","1137","31"
"1290","51","True","10774","129","1786","2926"
"1291","0","False","16738","2629","1145","68"
"1292","0","False","15733","139","1102","87"
"1293","46","True","14514","1376","1108","81"
"1294","52","True","9836","229","1650","3517"
"1295","19","True","10414","232","226","10"
"1296","33","True","11568","133","627","1438"
"1297","42","True","9168","119","942","94"
"1298","33","True","10514","127","614","1629"
"1299","0","False","15839","719","219","2"
"1300","0","False","15944","138","219","69"
"1301","47","True","12754","2300","1067","51"
"1302","26","True","9718","212","336","35"
"1303","21","True","10295","674","200","27"
"1304","51","True","12059","133","1892","3958"
"1305","18","True","12744","135","219","13"
"1306","99","True","10622","13199","16368","3708"
"1307","34","True","12829","235","667","18"
"1308","45","True","14888","727","1048","216"
"1309","45","True","9245","669","984","81"
"1310","0","False","15002","2301","1050","87"
"1311","28","True","13555","695","378","11"
"1312","45","True","12253","785","1160","155"
"1313","98","True","11127","7599","17795","1492"
"1314","28","True","11917","660","371","8"
"1315","0","False","16464","425","1077","41"
"1316","33","True","9824","125","601","1597"
"1317","54","True","9298","669","1607","16"
"1318","21","True","11401","678","207","6"
"1319","28","True","12045","755","407","35"
"1320","0","False","23615","2863","1433","368"
"1321","0","False","15902","129","215","28"
"1322","33","True","9139","118","591","1648"
"1323","99","True","10400","13538","16977","2178"
"1324","100","True","13330","22778","16955","39"
"1325","19","True","12969","257","235","48"
"1326","0","False","16316","138","654","1385"
"1327","99","True","13225","13283","17729","2961"
"1328","27","True","9340","381","324","25"
"1329","28","True","13592","639","344","30"
"1330","0","False","15608","211","200","37"
"1331","37","True","14925","1383","605","44"
"1332","54","True","10394","708","1717","19"
"1333","56","True","13861","2578","1842","45"
"1334","22","True","10357","1265","191","15"
"1335","27","True","11035","386","333","29"
"1336","43","True","10221","234","1047","33"
"1337","0","False","15435","725","222","2"
"1338","44","True","10208","420","1042","35"
"1339","0","False","15128","1322","199","6"
"1340","44","True","12334","448","1106","99"
"1341","100","True","12414","22383","16327","26"
"1342","28","True","10316","635","356","48"
"1343","33","True","11414","120","595","1434"
"1344","18","True","12533","130","206","32"
"1345","42","True","13461","128","1026","130"
"1346","37","True","11793","1257","555","71"
"1347","21","True","11749","704","213","4"
"1348","54","True","12582","703","1686","18"
"1349","21","True","10784","709","215","11"
"1350","33","True","12183","119","611","899"
"1351","52","True","11834","227","1616","2181"
"1352","0","False","15796","1324","362","465"
"1353","18","True","10979","136","217","60"
"1354","20","True","11773","413","224","3"
"1355","43","True","11544","269","1202","73"
"1356","22","True","14740","1354","207","10"
"1357","0","True","10181","5","0","0"
"1358","36","True","12252","698","627","34"
"1359","18","True","14925","134","211","117"
"1360","47","True","11401","2310","1056","51"
"1361","100","True","12041","23843","18607","17"
"1362","0","False","15478","715","645","4"
"1363","97","True","10490","4148","16328","1238"
"1364","33","True","12956","133","651","1753"
"1365","21","True","13663","586","181","7"
"1366","37","True","12733","1261","558","158"
"1367","47","True","11393","2353","1109","27"
"1368","20","True","10410","379","204","28"
"1369","44","True","13949","431","1049","15"
"1370","52","True","11490","237","1667","1788"
"1371","43","True","13379","237","1084","26"
"1372","43","True","10599","240","1105","26"
"1373","33","True","14730","129","646","1362"
"1374","98","True","11168","7430","17269","845"
"1375","35","True","10914","402","616","86"
"1376","26","True","11325","214","331","42"
"1377","99","True","10379","11820","15632","898"
"1378","0","False","16771","733","669","10"
"1379","28","True","13128","687","376","47"
"1380","0","False","16499","139","1942","2911"
"1381","0","False","27290","49","0","36"
"1382","99","True","12244","13733","16963","2065"
"1383","35","True","10050","367","558","40"
"1384","0","False","16090","793","1916","62"
"1385","97","True","9848","3556","14501","607"
"1386","42","True","11284","126","1023","29"
"1387","34","True","12281","235","659","85"
"1388","43","True","11630","226","1014","19"
"1389","27","True","11888","424","363","63"
"1390","0","False","17593","140","1934","791"
"1391","44","True","12233","395","957","40"
"1392","21","True","12074","720","214","100"
"1393","0","False","16754","2485","1758","35"
"1394","36","True","12379","732","666","52"
"1395","43","True","10165","237","1069","3"
"1396","21","True","14510","703","210","23"
"1397","21","True","10999","695","208","23"
"1398","0","False","16098","735","404","46"
"1399","21","True","10792","736","217","23"
"1400","29","True","13557","1248","336","2306"
"1401","28","True","10394","658","359","13"
"1402","27","True","13043","445","381","66"
"1403","97","True","10407","4249","16404","1140"
"1404","97","True","10993","4255","16862","1096"
"1405","0","False","16080","249","684","11"
"1406","98","True","11562","7432","17541","1507"
"1407","0","False","15264","453","242","40"
"1408","0","False","15705","2569","1837","29"
"1409","47","True","12496","2374","1089","33"
"1410","22","True","13123","1231","187","10"
"1411","19","True","11656","212","206","26"
"1412","0","False","16405","755","676","68"
"1413","0","False","15893","234","378","59"
"1414","0","False","16964","761","232","0"
"1415","0","False","15355","10","2","4337"
"1416","54","True","12525","768","1837","7"
"1417","41","True","10555","69","1032","134"
"1418","0","False","17159","10","0","1"
"1419","29","True","10526","1255","350","141"
"1420","0","False","17220","12","0","0"
"1421","20","True","14090","398","215","13"
"1422","0","False","16714","239","231","35"
"1423","0","False","17619","248","1781","1733"
"1424","25","True","10078","123","343","7"
"1425","0","False","16429","1512","670","141"
"1426","0","False","16334","1546","421","157"
"1427","0","False","15571","1400","212","5"
"1428","29","True","11374","1250","338","83"
"1429","0","False","15210","131","1867","1977"
"1430","35","True","10401","386","597","37"
"1431","25","True","8534","112","343","56"
"1432","51","True","10902","127","1773","3458"
"1433","98","True","10281","7496","16870","1039"
"1434","0","False","16300","2525","1793","87"
"1435","21","True","12599","699","210","5"
"1436","35","True","14541","405","607","22"
"1437","97","True","14956","4435","17969","669"
"1438","44","True","9343","394","975","41"
"1439","98","True","10791","7429","17752","326"
"1440","21","True","10171","675","204","30"
"1441","21","True","12846","727","220","19"
"1442","51","True","10200","113","1614","2660"
"1443","0","False","17076","1412","1143","53"
"1444","20","True","11816","411","229","14"
"1445","46","True","13518","1384","1090","133"
"1446","100","True","11863","22884","16953","17"
"1447","33","True","11019","128","612","945"
"1448","37","True","14102","1347","595","104"
"1449","34","True","9503","207","585","17"
"1450","34","True","9577","226","620","40"
"1451","37","True","9768","1280","569","9"
"1452","37","True","11717","1280","570","60"
"1453","0","False","18191","253","1847","458"
"1454","56","True","10003","2261","1617","88"
"1455","52","True","12310","248","1792","2249"
"1456","29","True","11742","1168","325","533"
"1457","25","True","10377","137","385","4"
"1458","20","True","10477","388","209","56"
"1459","100","True","11029","21194","14426","123"
"1460","25","True","10352","126","358","8"
"1461","44","True","13871","393","973","32"
"1462","21","True","10512","697","213","7"
"1463","0","True","13648","264","724","30"
"1464","51","True","11576","131","1831","2436"
"1465","0","False","17466","144","678","761"
"1466","0","False","18628","139","224","27"
"1467","44","True","10301","390","977","63"
"1468","33","True","10583","123","623","779"
"1469","37","True","10063","1259","557","65"
"1470","42","True","14071","131","1018","15"
"1471","26","True","12870","221","346","55"
"1472","0","False","15779","235","660","42"
"1473","37","True","12132","1296","578","43"
"1474","0","False","27666","20","0","2625"
"1475","28","True","10034","606","335","22"
"1476","43","True","10277","232","1052","38"
"1477","0","False","22680","893","2256","458"
"1478","18","True","9244","121","202","53"
"1479","21","True","10915","706","216","36"
"1480","0","False","15934","242","1120","51"
"1481","36","True","13616","809","718","22"
"1482","42","True","10047","128","1013","28"
"1483","0","False","15490","433","1069","24"
"1484","35","True","10418","399","607","20"
"1485","0","False","24175","24141","28708","10220"
"1486","25","True","10065","126","359","62"
"1487","47","True","14201","2734","1208","23"
"1488","0","False","15556","134","1099","79"
"1489","28","True","13489","692","377","13"
"1490","0","False","18409","12","0","1286"
"1491","0","False","17973","144","1154","60"
"1492","21","True","13687","699","214","11"
"1493","0","False","15335","764","1101","51"
"1494","46","True","12493","1198","979","53"
"1495","19","True","8831","197","191","12"
"1496","100","True","14774","22370","15259","23"
"1497","43","True","11037","239","1050","14"
"1498","37","True","12529","1301","585","39"
"1499","33","True","13573","130","634","636"
"1500","54","True","13399","700","1733","22"
"1501","36","True","13908","697","635","20"
"1502","43","True","12192","231","1032","35"
"1503","0","False","16734","276","1230","35"
"1504","0","False","16196","1412","387","461"
"1505","29","True","9974","1196","317","923"
"1506","37","True","11515","1326","586","39"
"1507","0","False","6193","7","0","7"
"1508","0","False","16479","2695","1179","58"
"1509","19","True","12670","225","217","11"
"1510","56","True","9258","2238","1600","117"
"1511","46","True","9699","1195","942","165"
"1512","36","True","10860","710","627","75"
"1513","0","False","17679","752","227","21"
"1514","0","False","17141","781","700","13"
"1515","51","True","14401","137","1946","2098"
"1516","47","True","13268","2539","1113","23"
"1517","21","True","13656","705","214","19"
"1518","19","True","10326","216","205","26"
"1519","0","False","15659","380","587","100"
"1520","36","True","10422","677","602","14"
"1521","45","True","10743","726","1053","78"
"1522","28","True","10885","740","396","20"
"1523","56","True","9376","2179","1569","116"
"1524","28","True","12386","690","382","36"
"1525","51","True","11131","127","1779","2993"
"1526","20","True","10502","383","208","65"
"1527","56","True","10121","2319","1661","28"
"1528","19","True","10853","214","206","35"
"1529","35","True","10121","344","541","25"
"1530","51","True","14819","134","1852","1667"
"1531","18","True","8943","114","189","8"
"1532","36","True","13011","726","642","2"
"1533","0","False","16083","141","401","15"
"1534","37","True","12000","1247","553","78"
"1535","42","True","10086","117","948","38"
"1536","0","False","17323","1397","621","71"
"1537","98","True","11413","7391","15797","727"
"1538","0","False","16015","771","688","11"
"1539","18","True","10654","124","202","48"
"1540","25","True","12571","126","354","2"
"1541","54","True","13908","736","1778","9"
"1542","43","True","11671","231","1051","18"
"1543","100","True","10722","19694","13303","7"
"1544","21","True","11006","692","207","6"
"1545","26","True","10203","205","341","18"
"1546","37","True","10247","1226","540","61"
"1547","35","True","12247","411","612","32"
"1548","25","True","13317","143","406","46"
"1549","0","False","16622","239","229","11"
"1550","37","True","11437","1270","564","57"
"1551","0","False","17119","136","1844","2267"
"1552","29","True","9467","1198","321","2206"
"1553","19","True","13879","231","220","12"
"1554","42","True","14224","148","1159","27"
"1555","27","True","10398","398","344","4"
"1556","0","False","19618","433","1088","47"
"1557","28","True","11153","731","395","25"
"1558","51","True","14417","147","1937","2980"
"1559","0","False","15630","740","652","3"
"1560","0","False","15570","78","1112","1"
"1561","0","False","16168","1579","709","62"
"1562","56","True","10208","2133","1550","123"
"1563","28","True","11375","642","350","18"
"1564","0","False","15393","243","237","13"
"1565","47","True","9552","2253","1055","154"
"1566","0","False","25501","3424","13209","789"
"1567","20","True","11777","389","213","38"
"1568","29","True","10711","1196","325","1665"
"1569","28","True","13974","744","408","13"
"1570","29","True","13562","1311","360","141"
"1571","22","True","11024","1213","186","31"
"1572","0","False","17115","1412","215","22"
"1573","0","False","16757","443","653","68"
"1574","35","True","9243","368","566","32"
"1575","0","False","15480","135","1075","47"
"1576","18","True","11274","132","213","218"
"1577","42","True","9091","126","988","5"
"1578","37","True","14276","1264","571","24"
"1579","37","True","11647","1411","621","6"
"1580","19","True","10273","209","207","35"
"1581","97","True","10326","3963","16128","1319"
"1582","45","True","12135","718","1039","52"
"1583","0","False","17801","760","1849","25"
"1584","36","True","9740","657","588","45"
"1585","47","True","14030","2563","1160","48"
"1586","0","False","15835","133","1824","907"
"1587","36","True","10768","733","663","23"
"1588","52","True","11641","239","1695","650"
"1589","36","True","12149","724","662","27"
"1590","45","True","9902","706","1031","122"
"1591","56","True","12026","2429","1746","65"
"1592","0","False","16592","743","408","35"
"1593","0","False","17509","258","240","27"
"1594","33","True","12169","126","633","1512"
"1595","22","True","13232","1234","188","46"
"1596","27","True","10259","429","364","31"
"1597","54","True","10220","695","1714","33"
"1598","0","False","15408","239","675","24"
"1599","0","False","15949","1379","1126","64"
"1600","98","True","10031","7275","16640","2427"
"1601","0","False","7024","5","0","1211"
"1602","25","True","9479","110","334","13"
"1603","0","False","17757","752","232","3"
"1604","0","False","17352","443","664","21"
"1605","42","True","9938","125","1035","76"
"1606","28","True","10542","665","361","20"
"1607","0","False","17408","253","1842","608"
"1608","0","False","26228","368","2712","3133"
"1609","47","True","11127","2505","1146","102"
"1610","45","True","11715","703","1053","107"
"1611","100","True","14732","22715","16957","30"
"1612","47","True","10747","2562","1113","188"
"1613","0","False","15633","414","225","17"
"1614","0","False","15342","137","1094","98"
"1615","36","True","14639","707","647","23"
"1616","100","True","10865","22633","16901","37"
"1617","0","False","15035","152","1191","12"
"1618","0","True","10463","24894","21605","13"
"1619","20","True","9743","337","179","13"
"1620","0","False","16470","405","209","45"
"1621","37","True","10404","1274","558","59"
"1622","43","True","9910","227","1031","81"
"1623","27","True","14044","422","366","24"
"1624","36","True","12857","697","631","11"
"1625","54","True","13472","741","1776","9"
"1626","22","True","10850","1170","186","14"
"1627","52","True","10408","229","1651","3043"
"1628","45","True","11573","706","1035","131"
"1629","97","True","13775","4341","17818","871"
"1630","44","True","10731","396","985","117"
"1631","0","False","28413","284","8","8"
"1632","46","True","9009","1208","972","102"
"1633","19","True","14810","242","228","39"
"1634","19","True","11178","223","212","46"
"1635","34","True","12720","238","671","182"
"1636","20","True","14709","412","228","13"
"1637","27","True","9799","409","346","33"
"1638","43","True","14252","251","1122","10"
"1639","56","True","11167","2436","1780","87"
"1640","19","True","13474","242","232","35"
"1641","51","True","14372","131","1799","3489"
"1642","46","True","14771","1392","1124","75"
"1643","20","True","12063","387","209","40"
"1644","29","True","9840","1191","315","1709"
"1645","34","True","10932","260","721","10"
"1646","44","True","10486","383","973","10"
"1647","20","True","14434","403","225","0"
"1648","21","True","11300","689","209","16"
"1649","33","True","11081","110","559","1059"
"1650","22","True","9724","1188","181","12"
"1651","36","True","9390","677","616","4"
"1652","27","True","11855","437","376","25"
"1653","33","True","14434","129","652","1057"
"1654","42","True","10856","131","1083","42"
"1655","98","True","9862","7563","19772","831"
"1656","44","True","11203","433","1045","50"
"1657","36","True","9453","657","613","22"
"1658","47","True","10872","2513","1088","10"
"1659","98","True","10879","7155","16679","1290"
"1660","46","True","9710","1229","978","42"
"1661","43","True","14475","209","963","12"
"1662","25","True","10903","127","366","9"
"1663","0","False","15228","1405","217","14"
"1664","99","True","14051","14254","17566","4358"
"1665","47","True","11082","2404","1114","107"
"1666","42","True","9841","128","1002","84"
"1667","36","True","14055","737","666","14"
"1668","20","True","10365","373","203","29"
"1669","98","True","11958","7603","17810","532"
"1670","52","True","13231","246","1790","2765"
"1671","0","False","16675","135","644","1121"
"1672","29","True","13517","1313","354","645"
"1673","97","True","9069","3862","15644","1259"
"1674","0","False","17442","1539","1225","85"
"1675","0","False","16476","138","665","1531"
"1676","0","False","25074","67","1","93"
"1677","52","True","9721","215","1568","2560"
"1678","54","True","13453","734","1793","6"
"1679","54","True","9776","690","1656","47"
"1680","25","True","10226","125","378","0"
"1681","36","True","10668","689","612","24"
"1682","34","True","10740","238","677","0"
"1683","0","False","17307","1445","1150","192"
"1684","0","False","17697","455","1138","36"
"1685","25","True","12258","139","393","12"
"1686","28","True","9607","634","355","80"
"1687","28","True","12714","714","384","30"
"1688","41","True","14581","69","1058","12"
"1689","41","True","12044","74","1168","11"
"1690","0","False","18032","1295","193","31"
"1691","46","True","10489","1257","1026","107"
"1692","0","False","16914","757","407","22"
"1693","25","True","12553","140","396","0"
"1694","0","False","17929","750","1801","21"
"1695","45","True","10492","730","1040","132"
"1696","47","True","12997","2334","1083","155"
"1697","97","True","10288","3879","15371","781"
"1698","19","True","14575","226","215","6"
"1699","0","False","15564","238","661","37"
"1700","25","True","11751","129","370","0"
"1701","35","True","10853","384","587","34"
"1702","25","True","12478","140","392","5"
"1703","18","True","11779","140","215","182"
"1704","21","True","10231","678","209","8"
"1705","47","True","10749","2386","1053","88"
"1706","18","True","9656","126","198","27"
"1707","46","True","10563","1253","1011","148"
"1708","43","True","9796","234","1076","0"
"1709","35","True","10693","381","592","71"
"1710","44","True","9798","429","1050","38"
"1711","29","True","9563","1284","350","952"
"1712","0","False","24538","13","1","541"
"1713","33","True","13083","127","636","1512"
"1714","28","True","13753","692","381","22"
"1715","0","False","15944","735","227","10"
"1716","56","True","10720","2397","1750","158"
"1717","36","True","10506","677","622","27"
"1718","0","False","6488","6","0","4"
"1719","19","True","13250","213","215","59"
"1720","100","True","9390","21868","19513","49"
"1721","54","True","11980","714","1739","34"
"1722","37","True","9517","1214","546","79"
"1723","27","True","10674","411","347","11"
"1724","43","True","10003","224","1036","174"
"1725","0","False","16034","283","1815","1447"
"1726","21","True","10789","681","210","34"
"1727","36","True","10417","738","677","14"
"1728","100","True","11785","22578","16089","15"
"1729","29","True","13572","1199","337","300"
"1730","46","True","10332","1255","1011","80"
"1731","0","False","17611","2606","1849","98"
"1732","21","True","9742","670","206","16"
"1733","0","False","15270","764","674","12"
"1734","0","False","25945","1334","1259","113"
"1735","36","True","11233","656","596","51"
"1736","0","False","15199","120","613","1210"
"1737","37","True","10972","1204","536","50"
"1738","37","True","11087","1288","567","52"
"1739","35","True","10655","458","690","15"
"1740","33","True","11644","127","645","1532"
"1741","35","True","9668","407","609","4"
"1742","44","True","11448","399","1011","13"
"1743","21","True","14689","751","220","32"
"1744","0","False","15673","749","1814","18"
"1745","46","True","10616","1395","1107","136"
"1746","100","True","10793","22624","17586","38"
"1747","27","True","9606","420","366","415"
"1748","56","True","12000","2375","1713","133"
"1749","29","True","10274","1284","358","176"
"1750","0","False","17157","414","632","61"
"1751","25","True","9800","130","365","3"
"1752","46","True","10036","1265","1007","201"
"1753","45","True","10145","660","958","122"
"1754","98","True","13518","7773","18465","295"
"1755","0","False","17288","729","230","21"
"1756","0","False","15416","144","410","4"
"1757","54","True","14112","753","1843","29"
"1758","100","True","10327","22376","16470","34"
"1759","97","True","8913","3779","15589","1160"
"1760","37","True","13561","1369","610","7"
"1761","41","True","13158","75","1116","43"
"1762","27","True","11181","410","352","20"
"1763","22","True","14304","1427","213","6"
"1764","36","True","11751","688","615","20"
"1765","44","True","14690","413","1011","27"
"1766","44","True","11242","420","1043","72"
"1767","0","False","15342","70","1127","52"
"1768","28","True","13877","727","397","43"
"1769","52","True","10366","238","1708","2774"
"1770","26","True","10729","209","340","28"
"1771","27","True","11203","381","331","64"
"1772","56","True","10889","2333","1675","111"
"1773","47","True","10462","2243","1031","190"
"1774","44","True","13162","417","1040","37"
"1775","100","True","10583","23616","17590","23"
"1776","34","True","10303","216","599","26"
"1777","46","True","11292","1356","1096","166"
"1778","22","True","13692","1336","204","3"
"1779","46","True","11031","1289","1019","155"
"1780","19","True","13500","219","210","11"
"1781","0","False","17917","151","243","33"
"1782","28","True","12003","704","383","15"
"1783","98","True","14462","7977","18646","428"
"1784","47","True","13631","2393","1100","153"
"1785","97","True","12555","4075","16335","661"
"1786","0","False","16214","1303","200","154"
"1787","37","True","12286","1246","558","47"
"1788","56","True","14427","2469","1754","66"
"1789","44","True","11268","449","1095","80"
"1790","0","True","9718","413","2726","729"
"1791","33","True","10435","110","578","1746"
"1792","41","True","9706","63","1025","38"
"1793","99","True","9062","12579","15610","5172"
"1794","0","False","16741","795","1156","103"
"1795","52","True","9202","221","1608","3053"
"1796","43","True","14676","226","1013","35"
"1797","42","True","10203","130","1024","67"
"1798","0","False","15695","423","1197","50"
"1799","0","False","15257","410","218","47"
"1800","41","True","11537","72","1068","33"
"1801","0","False","20996","1247","1050","1590"
"1802","97","True","12618","4237","17153","730"
"1803","97","True","10581","4034","16860","885"
"1804","19","True","9471","231","220","19"
"1805","47","True","10764","2237","1029","105"
"1806","35","True","13310","400","605","44"
"1807","22","True","9116","1234","187","24"
"1808","0","False","15792","430","1085","11"
"1809","0","False","15629","1324","356","1094"
"1810","0","False","17479","443","381","95"
"1811","46","True","11496","1297","1043","90"
"1812","0","False","15088","1324","606","32"
"1813","0","False","17414","2488","1787","57"
"1814","42","True","12003","137","1069","28"
"1815","35","True","10625","414","629","63"
"1816","21","True","10653","782","229","111"
"1817","37","True","10909","1269","565","5"
"1818","35","True","10724","419","635","5"
"1819","0","False","16199","244","686","12"
"1820","0","False","16519","253","700","21"
"1821","51","True","12194","125","1697","2603"
"1822","26","True","11861","226","352","40"
"1823","0","False","15513","127","996","60"
"1824","0","False","17164","440","679","26"
"1825","0","True","11531","90","143","31"
"1826","98","True","14461","7295","18688","2265"
"1827","36","True","10988","669","621","115"
"1828","99","True","12032","13918","17036","5473"
"1829","0","False","16021","1257","189","4"
"1830","0","False","15943","733","403","20"
"1831","52","True","10697","242","1757","893"
"1832","22","True","13761","1258","195","14"
"1833","0","False","22227","8114","29561","1504"
"1834","0","False","17296","1353","205","13"
"1835","0","False","16898","456","390","40"
"1836","33","True","11214","125","613","1765"
"1837","27","True","11019","383","335","6"
"1838","37","True","11124","1300","581","74"
"1839","47","True","10095","2241","979","18"
"1840","0","True","8991","8","1","827"
"1841","51","True","13765","141","1928","3066"
"1842","0","False","20713","13","0","609"
"1843","54","True","9984","680","1668","111"
"1844","0","True","7749","7","0","0"
"1845","26","True","12757","224","354","21"
"1846","99","True","14267","12935","16379","4165"
"1847","21","True","10225","666","209","55"
"1848","0","False","16051","742","676","30"
"1849","27","True","10309","398","336","32"
"1850","0","False","15707","415","221","14"
"1851","0","False","16188","440","661","4"
"1852","45","True","9189","656","982","256"
"1853","44","True","14262","440","1090","54"
"1854","97","True","10769","4378","17803","425"
"1855","47","True","10474","2329","1033","40"
"1856","46","True","11354","1280","1034","96"
"1857","27","True","10612","404","344","5"
"1858","45","True","14534","728","1076","109"
"1859","97","True","13113","3868","15525","312"
"1860","0","False","16923","137","1925","1538"
"1861","54","True","10717","701","1709","15"
"1862","56","True","8964","2288","1624","105"
"1863","18","True","12261","125","201","27"
"1864","45","True","12405","746","1116","106"
"1865","27","True","11331","383","341","45"
"1866","36","True","10987","656","600","11"
"1867","18","True","13164","121","196","7"
"1868","36","True","10488","728","657","39"
"1869","54","True","14803","736","1809","29"
"1870","56","True","11669","2412","1744","47"
"1871","21","True","10975","698","216","0"
"1872","41","True","11156","70","1080","9"
"1873","44","True","13540","423","1049","57"
"1874","0","False","15810","144","676","1332"
"1875","41","True","10144","68","1024","48"
"1876","18","True","9476","117","186","48"
"1877","0","False","15775","2244","1040","10"
"1878","0","False","17016","1503","665","26"
"1879","56","True","11752","2393","1713","70"
"1880","45","True","12269","721","1072","109"
"1881","42","True","10665","135","1090","59"
"1882","28","True","14325","662","361","25"
"1883","28","True","10817","732","401","10"
"1884","19","True","9552","216","216","1"
"1885","0","False","15636","699","383","0"
"1886","33","True","11786","149","709","1892"
"1887","0","False","16208","1357","207","9"
"1888","0","False","15229","1316","1066","62"
"1889","33","True","11607","124","602","1423"
"1890","21","True","9440","612","186","46"
"1891","51","True","12523","126","1852","3685"
"1892","44","True","12762","434","1032","9"
"1893","29","True","11282","1241","334","1928"
"1894","0","False","24539","253","2055","103"
"1895","43","True","9944","233","1057","23"
"1896","100","True","12438","23032","17271","7"
"1897","33","True","12256","124","588","472"
"1898","36","True","10599","729","659","17"
"1899","52","True","13593","239","1686","1761"
"1900","51","True","10549","118","1643","25838"
"1901","26","True","12692","213","328","16"
"1902","25","True","10175","135","386","15"
"1903","29","True","14087","1351","365","200"
"1904","45","True","12994","774","1123","124"
"1905","51","True","9605","111","1571","3281"
"1906","0","True","12964","9","3","0"
"1907","22","True","11439","1249","192","1"
"1908","0","False","17385","255","403","1"
"1909","99","True","13503","13221","17692","3599"
"1910","0","False","16331","1298","195","15"
"1911","37","True","10879","1320","592","127"
"1912","0","True","14996","187","233","37"
"1913","54","True","9281","704","1705","19"
"1914","46","True","9883","1249","1001","102"
"1915","29","True","10505","1262","345","456"
"1916","42","True","9352","121","982","60"
"1917","21","True","9949","691","209","1"
"1918","0","False","16360","225","350","8"
"1919","21","True","12965","668","209","36"
"1920","0","False","16200","730","390","14"
"1921","21","True","14145","724","220","34"
"1922","44","True","12554","406","1017","85"
"1923","26","True","10764","232","359","24"
"1924","99","True","11961","13977","17489","3428"
"1925","0","False","15310","697","1711","35"
"1926","0","False","15943","140","675","1271"
"1927","27","True","9946","416","349","57"
"1928","0","False","18013","835","245","33"
"1929","100","True","13771","23174","17096","25"
"1930","29","True","13867","1205","325","192"
"1931","41","True","11734","70","1047","9"
"1932","0","False","15101","25836","18627","16"
"1933","20","True","8997","373","208","9"
"1934","33","True","9867","121","589","1482"
"1935","98","True","9705","7293","17145","669"
"1936","18","True","10515","123","202","59"
"1937","54","True","14421","788","1905","61"
"1938","46","True","11068","1185","984","7"
"1939","98","True","11459","7479","17423","1166"
"1940","0","False","15584","2452","1752","93"
