"SampleID = 38598" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2019","98","True","9590","7073","16768","793"
"2020","0","False","15897","1339","356","340"
"2021","22","True","9601","1285","202","21"
"2022","34","True","12851","223","639","21"
"2023","0","True","13464","2825","1243","1"
"2024","25","True","9604","122","348","493"
"2025","45","True","12146","717","1043","275"
"2026","25","True","11836","130","367","560"
"2027","0","False","15399","723","1052","257"
"2028","0","True","11640","7904","21724","3553"
"2029","0","False","18079","294","1368","204"
"2030","46","True","14783","1195","959","92"
"2031","28","True","14706","727","394","208"
"2032","33","True","10680","126","616","153"
"2033","52","True","14821","241","1694","21"
"2034","54","True","11139","694","1684","10"
"2035","28","True","10569","729","401","71"
"2036","44","True","12809","430","1045","102"
"2037","0","False","16601","129","643","281"
"2038","22","True","10289","1240","193","29"
"2039","47","True","9537","2165","991","163"
"2040","45","True","10280","685","1022","213"
"2041","0","False","17778","136","391","408"
"2042","26","True","12675","239","373","11"
"2043","21","True","8922","644","194","337"
"2044","46","True","8865","1179","964","77"
"2045","0","False","28093","25","0","10482"
"2046","0","False","15842","148","1995","522"
"2047","19","True","9965","218","206","3"
"2048","35","True","10370","376","577","127"
"2049","100","True","9969","23316","17452","4"
"2050","33","True","14273","135","680","252"
"2051","37","True","9837","1189","529","256"
"2052","45","True","11084","694","1016","253"
"2053","41","True","14303","71","1102","24"
"2054","33","True","10722","126","624","298"
"2055","0","False","16408","129","1784","214"
"2056","44","True","10046","387","937","31"
"2057","0","False","15771","727","399","20"
"2058","37","True","10828","1364","612","25144"
"2059","0","False","15144","229","376","14"
"2060","0","True","9490","175","796","173"
"2061","0","False","17948","441","673","54"
"2062","34","True","9211","216","599","28"
"2063","45","True","11664","697","1058","186"
"2064","28","True","14845","677","379","0"
"2065","19","True","11082","218","210","4"
"2066","51","True","11318","122","1767","478"
"2067","42","True","14075","135","1058","154"
"2068","54","True","9744","723","1706","25"
"2069","0","False","16621","140","676","158"
"2070","22","True","13531","1187","181","11"
"2071","41","True","11855","74","1128","43"
"2072","46","True","10293","1153","953","51"
"2073","0","False","17672","144","394","483"
"2074","0","True","13459","434","3146","59"
"2075","51","True","11621","141","1941","306"
"2076","100","True","9819","21546","17247","6"
"2077","0","False","16290","250","1105","217"
"2078","34","True","11284","216","614","42"
"2079","56","True","10740","2287","1638","47"
"2080","33","True","12115","126","629","283"
"2081","20","True","9448","372","202","55"
"2082","37","True","13614","1295","575","210"
"2083","21","True","9131","650","200","305"
"2084","44","True","10768","366","920","11"
"2085","21","True","13588","684","215","188"
"2086","0","False","15509","256","1795","16"
"2087","0","False","17658","142","2003","289"
"2088","37","True","11518","1266","575","57"
"2089","37","True","11290","1288","574","109"
"2090","22","True","11576","1317","204","27"
"2091","33","True","10173","124","610","453"
"2092","45","True","14485","694","1020","322"
"2093","19","True","12396","235","225","8"
"2094","52","True","12570","238","1691","30"
"2095","44","True","10195","385","962","32"
"2096","0","False","17572","281","1234","259"
"2097","54","True","13181","736","1786","15"
"2098","99","True","11525","14195","19058","6253"
"2099","45","True","14052","739","1084","122"
"2100","0","False","15654","1349","208","11"
"2101","99","True","10291","13558","16672","5868"
"2102","47","True","12048","2564","1170","119"
"2103","37","True","13694","1296","573","124"
"2104","28","True","10093","767","419","55"
"2105","43","True","13673","250","1113","166"
"2106","18","True","9974","116","188","47"
"2107","0","False","17511","143","392","471"
"2108","25","True","11377","126","364","87"
"2109","0","False","16811","1403","213","2"
"2110","0","False","19393","7","1","0"
"2111","21","True","9722","638","197","293"
"2112","22","True","13439","1334","205","8"
"2113","100","True","13606","24169","18112","18"
"2114","44","True","10500","435","1076","40"
"2115","44","True","12845","438","1120","4"
"2116","0","False","16064","2772","1961","220"
"2117","51","True","13008","139","1835","492"
"2118","33","True","10740","128","619","158"
"2119","56","True","11643","2373","1721","161"
"2120","45","True","12230","741","1072","106"
"2121","18","True","12993","127","203","98"
"2122","100","True","12186","25375","19868","10"
"2123","56","True","12336","2492","1790","214"
"2124","100","True","11708","21612","14850","8"
"2125","0","False","15788","255","399","43"
"2126","27","True","14728","446","383","242"
"2127","29","True","10036","1216","347","833"
"2128","45","True","9673","689","1037","246"
"2129","25","True","10119","121","351","433"
"2130","0","False","16606","746","407","39"
"2131","0","False","17471","142","1148","216"
"2132","45","True","9900","665","1000","309"
"2133","0","False","17876","781","715","27"
"2134","33","True","14056","136","653","205"
"2135","0","False","17984","731","402","14"
"2136","22","True","9904","1176","182","4"
"2137","35","True","11641","408","625","45"
"2138","36","True","9054","643","581","132"
"2139","0","False","7247","1","0","7"
"2140","0","False","29139","25","0","12387"
"2141","98","True","11940","7696","17373","876"
"2142","0","False","16499","412","231","42"
"2143","99","True","10447","12614","16906","5928"
"2144","25","True","11753","124","367","58"
"2145","26","True","9579","211","340","73"
"2146","21","True","12199","714","217","308"
"2147","46","True","12399","1303","1053","37"
"2148","28","True","11643","691","379","35"
"2149","42","True","10563","143","1115","169"
"2150","21","True","12783","770","232","305"
"2151","0","False","16429","234","648","8"
"2152","0","False","17868","8","0","53"
"2153","46","True","10543","1274","1031","52"
"2154","37","True","9760","1261","562","132"
"2155","54","True","12529","757","1790","4"
"2156","56","True","10349","2226","1600","64"
"2157","27","True","10573","409","345","131"
"2158","51","True","12757","132","1877","303"
"2159","34","True","9752","204","600","63"
"2160","18","True","11031","128","204","83"
"2161","0","True","10602","7532","14024","2501"
"2162","54","True","9808","663","1601","180"
"2163","20","True","12512","386","210","44"
"2164","100","True","10314","21186","15394","2"
"2165","33","True","9949","125","623","287"
"2166","41","True","12494","69","1103","58"
"2167","25","True","10397","125","367","591"
"2168","42","True","10509","130","998","106"
"2169","26","True","10744","211","339","61"
"2170","27","True","10338","404","346","147"
"2171","56","True","10816","2291","1681","92"
"2172","0","False","27107","1345","1869","183"
"2173","51","True","9705","116","1689","96"
"2174","47","True","13789","2660","1159","93"
"2175","0","False","17048","2561","1851","223"
"2176","98","True","9042","6954","16235","1429"
"2177","56","True","11810","2462","1754","147"
"2178","27","True","10953","446","384","176"
"2179","27","True","9455","417","353","159"
"2180","54","True","8114","617","1500","5"
"2181","47","True","13921","2546","1173","131"
"2182","42","True","10214","126","1020","153"
"2183","28","True","10806","672","378","99"
"2184","37","True","13641","1335","600","144"
"2185","46","True","12136","1296","1043","48"
"2186","98","True","10621","7482","18699","560"
"2187","0","False","17119","424","1051","45"
"2188","44","True","12443","419","1041","138"
"2189","0","False","15134","421","1062","21"
"2190","100","True","10849","22460","16814","4"
"2191","33","True","10292","121","594","656"
"2192","56","True","12863","2595","1870","78"
"2193","44","True","9635","378","942","25"
"2194","26","True","10031","233","363","54"
"2195","97","True","13409","4072","15855","1090"
"2196","52","True","9908","246","1702","31"
"2197","54","True","9246","679","1659","110"
"2198","0","True","8020","9","3","3838"
"2199","46","True","9576","1167","948","16"
"2200","29","True","10493","1205","330","156"
"2201","0","False","17324","724","388","56"
"2202","37","True","12390","1351","593","209"
"2203","0","False","16493","144","1976","8947"
"2204","28","True","12727","737","413","87"
"2205","37","True","12836","1352","601","272"
"2206","45","True","12776","733","1064","412"
"2207","0","False","15611","73","1082","41"
"2208","33","True","10474","125","631","45"
"2209","45","True","14716","793","1138","183"
"2210","51","True","8464","121","1690","538"
"2211","51","True","11944","130","1880","291"
"2212","100","True","14900","24813","17912","115"
"2213","54","True","9897","706","1713","19"
"2214","36","True","10117","645","596","129"
"2215","56","True","10077","2306","1649","140"
"2216","33","True","13200","141","679","271"
"2217","0","True","7668","5","0","29010"
"2218","44","True","13960","446","1121","49"
"2219","0","False","15203","142","1117","50"
"2220","20","True","13901","367","197","52"
"2221","0","False","17187","1370","213","16"
"2222","22","True","14926","1399","214","7"
"2223","35","True","9714","367","589","131"
"2224","100","True","12387","23534","17902","4"
"2225","0","False","16798","449","385","155"
"2226","0","False","17727","1614","440","70"
"2227","54","True","12806","737","1771","29"
"2228","0","False","17919","809","437","84"
"2229","51","True","10131","122","1694","434"
"2230","18","True","13736","134","214","180"
"2231","27","True","11855","439","376","271"
"2232","19","True","11208","227","218","26"
"2233","97","True","11026","4003","17003","541"
"2234","34","True","11560","224","630","16"
"2235","98","True","10823","7564","17618","1580"
"2236","18","True","11290","128","205","52"
"2237","20","True","10556","392","212","76"
"2238","46","True","12004","1282","1016","31"
"2239","26","True","12975","225","350","66"
"2240","28","True","10825","725","402","101"
"2241","21","True","13524","776","238","273"
"2242","100","True","12983","23516","17106","14"
"2243","33","True","11818","134","661","240"
"2244","19","True","13973","229","219","21"
"2245","46","True","10531","1348","1074","88"
"2246","0","False","16430","444","371","248"
"2247","46","True","11243","1362","1091","103"
"2248","0","False","15103","844","763","43"
"2249","0","False","15765","78","1183","212"
"2250","100","True","10016","23488","19381","5"
"2251","52","True","9857","221","1672","21"
"2252","51","True","12042","131","1798","309"
"2253","0","False","18079","138","1972","267"
"2254","35","True","13537","405","602","117"
"2255","0","False","16668","76","1128","18"
"2256","0","False","16789","730","403","26"
"2257","0","False","24916","111","1477","3296"
"2258","42","True","10538","133","1052","55"
"2259","0","True","10966","8","0","2807"
"2260","0","False","15752","130","218","46"
"2261","33","True","10251","141","652","160"
"2262","0","False","16366","432","370","68"
"2263","0","False","15223","2460","1780","162"
"2264","34","True","10799","222","614","61"
"2265","25","True","10026","121","352","959"
"2266","20","True","10202","370","205","137"
"2267","27","True","10745","376","319","124"
"2268","0","False","15046","1442","221","8"
"2269","45","True","10250","719","1043","377"
"2270","52","True","13167","260","1860","76"
"2271","19","True","10511","230","212","16"
"2272","51","True","12793","134","1816","163"
"2273","35","True","9979","385","578","62"
"2274","34","True","9943","221","625","120"
"2275","45","True","13730","734","1089","152"
"2276","0","False","17527","231","356","49"
"2277","0","False","16630","246","698","39"
"2278","0","False","24444","13","0","7374"
"2279","0","True","10598","101","164","75"
"2280","41","True","13608","68","1055","14"
"2281","28","True","12257","692","384","50"
"2282","29","True","11264","1319","351","383"
"2283","97","True","9300","3744","15289","626"
"2284","0","False","17326","241","383","12"
"2285","97","True","10504","4156","16745","834"
"2286","27","True","11085","420","369","244"
"2287","100","True","10968","22566","18599","10"
"2288","37","True","11822","1328","595","254"
"2289","33","True","11125","127","610","288"
"2290","54","True","10557","691","1687","26"
"2291","41","True","10385","67","1070","20"
"2292","0","True","9991","1046","167","6"
"2293","36","True","9649","712","640","53"
"2294","19","True","11201","219","206","26"
"2295","34","True","10189","215","620","45"
"2296","98","True","10063","6850","15926","2895"
"2297","97","True","13821","4130","16472","857"
"2298","19","True","10746","235","196","233"
"2299","0","False","15245","701","391","38"
"2300","21","True","11977","708","213","301"
"2301","100","True","11605","22232","17548","9"
"2302","34","True","13062","247","695","30"
"2303","27","True","10560","397","351","128"
"2304","37","True","11654","1241","564","59"
"2305","26","True","10606","241","385","8"
"2306","26","True","10358","241","376","88"
"2307","21","True","10316","673","209","1669"
"2308","0","False","16495","164","2366","524"
"2309","47","True","9980","2215","1029","163"
"2310","45","True","14094","711","1039","359"
"2311","56","True","14545","2453","1781","111"
"2312","0","False","15285","137","395","185"
"2313","35","True","11242","362","552","76"
"2314","56","True","11874","2273","1688","174"
"2315","18","True","14073","134","212","48"
"2316","19","True","9601","230","219","9"
"2317","99","True","14158","14075","18662","4238"
"2318","54","True","10279","693","1684","16"
"2319","35","True","11959","436","667","124"
"2320","34","True","11765","213","589","55"
"2321","25","True","12731","137","390","594"
"2322","44","True","9628","381","967","9"
"2323","0","True","10299","320","262","103"
"2324","51","True","9986","111","1639","2"
"2325","28","True","9915","706","382","22"
"2326","44","True","14188","396","984","143"
"2327","41","True","10146","68","1105","63"
"2328","21","True","9990","708","220","139"
"2329","54","True","14049","779","1881","50"
"2330","51","True","9216","120","1682","302"
"2331","100","True","12335","23439","17750","12"
"2332","28","True","9708","604","333","52"
"2333","37","True","12232","1283","564","160"
"2334","45","True","12387","702","1038","156"
"2335","47","True","10612","2282","1041","107"
"2336","54","True","9432","725","1732","12"
"2337","44","True","11034","387","975","30"
"2338","0","False","17859","140","220","54"
"2339","36","True","10928","681","620","81"
"2340","34","True","10238","225","648","118"
"2341","22","True","13077","1287","193","61"
"2342","20","True","12214","436","230","123"
"2343","41","True","11672","73","1028","32"
"2344","37","True","11459","1302","585","173"
"2345","29","True","14039","1329","357","19"
"2346","0","False","16884","736","403","43"
"2347","0","False","16897","446","1100","14"
"2348","37","True","11112","1334","602","193"
"2349","41","True","14890","71","1079","131"
"2350","43","True","11836","239","1067","167"
"2351","52","True","9653","231","1594","24"
"2352","100","True","13454","23835","17693","10"
"2353","45","True","12355","746","1086","279"
"2354","98","True","14499","7777","16511","1558"
"2355","100","True","10572","22583","16946","8"
"2356","0","False","17209","767","228","240"
"2357","51","True","10918","126","1759","504"
"2358","45","True","10467","724","1069","196"
"2359","0","False","15402","140","211","38"
"2360","46","True","10503","1268","1031","344"
"2361","0","False","15251","439","1082","19"
"2362","33","True","13214","126","619","170"
"2363","22","True","10316","1250","190","12"
"2364","97","True","10316","4145","16733","814"
"2365","0","False","15105","221","348","22"
"2366","26","True","10081","236","364","70"
"2367","33","True","11628","128","620","276"
"2368","99","True","11785","13911","17080","4611"
"2369","0","False","16364","2467","1139","39"
"2370","26","True","10469","252","381","48"
"2371","52","True","8611","209","1536","76"
"2372","44","True","9804","399","987","25"
"2373","22","True","9638","1197","186","13"
"2374","0","False","16143","759","1095","136"
"2375","37","True","10691","1292","578","143"
"2376","0","False","15461","425","640","70"
"2377","56","True","13095","2363","1704","38"
"2378","54","True","13433","718","1735","16"
"2379","0","False","16411","409","349","99"
"2380","43","True","14496","252","1140","121"
"2381","56","True","11904","2499","1818","215"
"2382","0","False","18446","251","391","1"
"2383","56","True","10264","2283","1655","60"
"2384","29","True","10178","1186","328","581"
"2385","19","True","12011","241","233","35"
"2386","0","False","15669","277","776","65"
"2387","37","True","11265","1204","540","173"
"2388","0","False","15796","8408","19571","1277"
"2389","0","False","21700","588","1259","87"
"2390","0","False","16721","244","237","24"
"2391","36","True","9958","744","705","70"
"2392","20","True","14485","421","226","46"
"2393","98","True","9548","7005","16512","758"
"2394","51","True","10219","117","1724","319"
"2395","37","True","9630","1206","534","315"
"2396","34","True","14323","244","699","42"
"2397","42","True","9288","125","1040","57"
"2398","18","True","10053","116","190","115"
"2399","28","True","10296","664","362","31"
"2400","0","False","15749","224","217","15"
"2401","28","True","10391","721","399","59"
"2402","0","False","18470","814","745","85"
"2403","45","True","10038","684","1007","303"
"2404","51","True","11004","129","1745","120"
"2405","0","False","16359","789","237","321"
"2406","56","True","12993","2435","1724","114"
"2407","0","False","16782","144","1978","232"
"2408","28","True","11567","679","378","62"
"2409","29","True","11631","1238","335","395"
"2410","0","True","9292","6","3","4"
"2411","44","True","10511","402","1020","97"
"2412","0","False","16139","2688","1918","208"
"2413","33","True","9747","119","588","239"
"2414","25","True","9215","130","372","209"
"2415","28","True","10632","712","387","10"
"2416","43","True","10415","223","1030","232"
"2417","35","True","8916","373","573","154"
"2418","47","True","11515","2291","1067","39"
"2419","28","True","12477","687","386","25"
"2420","44","True","10376","397","1009","106"
"2421","35","True","10046","382","590","61"
"2422","0","False","16810","7","0","2"
"2423","19","True","14714","217","214","12"
"2424","21","True","10808","719","218","306"
"2425","0","True","11205","7","0","2416"
"2426","34","True","11500","214","603","8"
"2427","0","False","15436","138","393","41"
"2428","44","True","10830","417","1056","72"
"2429","18","True","10000","129","204","111"
"2430","28","True","11924","675","372","48"
"2431","0","True","14448","8","0","5401"
"2432","27","True","11560","417","360","509"
"2433","35","True","11734","398","604","501"
"2434","28","True","9950","662","369","4"
"2435","47","True","14256","2524","1138","165"
"2436","51","True","14944","137","1903","180"
"2437","21","True","10164","739","228","294"
"2438","33","True","8970","122","614","117"
"2439","0","False","15404","707","383","39"
"2440","42","True","13095","136","1016","29712"
"2441","22","True","13738","1421","213","6"
"2442","0","False","16424","2562","1817","117"
"2443","29","True","11574","1378","376","22"
"2444","27","True","10208","406","349","153"
"2445","46","True","11208","1241","996","60"
"2446","98","True","14621","7664","19717","453"
"2447","46","True","10133","1231","1003","70"
"2448","37","True","13612","1315","590","108"
"2449","28","True","11334","804","423","18"
"2450","35","True","10130","411","637","105"
"2451","0","False","16482","138","1938","368"
"2452","45","True","9542","668","993","262"
"2453","33","True","9698","122","596","196"
"2454","25","True","13158","133","377","533"
"2455","27","True","10736","410","357","241"
"2456","54","True","10187","749","1813","19"
"2457","0","False","15333","227","219","92"
"2458","0","False","16599","252","1124","48"
"2459","51","True","13421","135","1852","310"
"2460","42","True","12530","141","1073","140"
"2461","26","True","14086","223","337","47"
"2462","99","True","9737","12589","15714","3992"
"2463","44","True","10645","383","958","27"
"2464","56","True","12051","2347","1672","141"
"2465","0","False","16277","723","1775","17"
"2466","0","False","15424","144","405","445"
"2467","27","True","9967","383","337","185"
"2468","26","True","14137","254","388","12"
"2469","0","True","11354","7","0","3"
"2470","0","False","15592","254","694","110"
"2471","0","False","17231","434","659","71"
"2472","27","True","14052","408","353","110"
"2473","0","False","16055","253","394","27"
"2474","42","True","9810","126","996","29"
"2475","20","True","12042","394","214","50"
"2476","0","True","13043","6","0","0"
"2477","33","True","12990","126","639","359"
"2478","0","False","16487","133","659","231"
"2479","54","True","10727","766","1863","34"
"2480","37","True","11482","1321","591","216"
"2481","0","False","17840","435","377","137"
"2482","0","False","16777","409","1016","30"
"2483","0","False","15280","229","368","175"
"2484","44","True","14628","440","1098","79"
"2485","52","True","13391","259","1821","16"
"2486","54","True","10130","660","1599","16"
"2487","34","True","13497","213","626","77"
"2488","34","True","10596","222","637","32"
"2489","0","False","17093","234","666","32"
"2490","35","True","10231","393","604","47"
"2491","0","False","15418","724","1059","382"
"2492","19","True","14831","227","220","52"
"2493","0","False","15090","1289","1044","93"
"2494","51","True","13773","134","1937","196"
"2495","27","True","9563","405","348","356"
"2496","28","True","10062","680","370","64"
"2497","34","True","11177","217","615","44"
"2498","98","True","10700","7134","17135","2082"
"2499","20","True","10275","383","209","98"
"2500","100","True","11179","21665","15872","9"
"2501","18","True","13120","131","216","119"
"2502","37","True","10930","1330","585","305"
"2503","0","False","15026","250","240","3"
"2504","18","True","12153","125","202","81"
"2505","21","True","13016","784","236","176"
"2506","100","True","9216","21654","16529","11"
"2507","56","True","11121","2313","1682","213"
"2508","46","True","10664","1276","1039","161"
"2509","37","True","10341","1254","559","673"
"2510","33","True","11305","132","654","296"
"2511","18","True","13453","128","207","54"
"2512","21","True","10121","672","207","243"
"2513","0","False","15502","134","1080","107"
"2514","0","False","15527","1316","590","235"
"2515","0","False","15858","682","996","316"
"2516","22","True","12315","1268","201","10"
"2517","0","False","15452","4574","18835","740"
"2518","45","True","11680","713","1056","402"
"2519","45","True","14063","731","1070","257"
"2520","37","True","10346","1245","563","163"
"2521","36","True","11932","732","668","66"
"2522","35","True","9229","373","569","21"
"2523","98","True","10743","7615","17855","1338"
"2524","18","True","13137","129","216","90"
"2525","54","True","10323","671","1639","65"
"2526","37","True","12452","1241","560","608"
"2527","47","True","11494","2399","1071","86"
"2528","0","False","16627","240","373","16"
"2529","54","True","9897","673","1642","15"
"2530","98","True","10738","7666","16494","1321"
"2531","19","True","12159","237","230","84"
"2532","0","False","16876","148","419","482"
"2533","51","True","10592","120","1704","572"
"2534","47","True","10044","2416","1072","151"
"2535","26","True","10730","218","351","19"
"2536","0","False","27907","19","0","1"
"2537","97","True","10311","4101","16706","1150"
"2538","47","True","10348","2260","1043","199"
"2539","20","True","11181","405","220","178"
"2540","34","True","14085","220","624","30"
"2541","98","True","9987","6542","15762","647"
"2542","0","False","27655","25","3","8872"
"2543","18","True","12528","129","201","106"
"2544","0","False","15002","1341","1077","43"
"2545","54","True","13675","693","1681","156"
"2546","0","False","18018","417","227","83"
"2547","34","True","9561","215","610","91"
"2548","41","True","11527","64","1039","97"
"2549","22","True","11496","1376","213","12"
"2550","0","False","15734","765","686","55"
"2551","37","True","10084","1124","509","200"
"2552","0","False","17318","447","391","35"
"2553","27","True","14370","448","383","134"
"2554","41","True","11417","68","1060","245"
"2555","26","True","9245","201","333","54"
"2556","0","False","16976","259","1165","178"
"2557","28","True","13105","736","401","44"
"2558","0","True","11233","886","381","69"
"2559","29","True","10108","1268","355","76"
"2560","33","True","12570","119","586","196"
"2561","46","True","13206","1240","1035","39"
"2562","20","True","11830","377","203","92"
"2563","27","True","11691","401","334","142"
"2564","54","True","10566","690","1669","0"
"2565","36","True","11236","689","634","73"
"2566","47","True","9735","2077","954","108"
"2567","29","True","11838","1202","321","652"
"2568","47","True","12675","2458","1127","220"
"2569","29","True","13668","1320","357","341"
"2570","18","True","12395","127","197","76"
"2571","54","True","8488","639","1541","16"
"2572","19","True","10844","228","218","17"
"2573","36","True","11619","621","571","55"
"2574","18","True","9964","120","203","98"
"2575","34","True","9870","205","589","53"
"2576","0","False","16969","238","227","10"
"2577","44","True","10861","441","1117","2"
"2578","52","True","11596","226","1648","32"
"2579","98","True","11991","7870","18139","1922"
"2580","25","True","11166","117","356","585"
"2581","44","True","11558","409","1017","11"
"2582","36","True","9773","641","592","152"
"2583","0","False","17607","758","666","142"
"2584","44","True","13791","409","999","2"
"2585","56","True","9260","2127","1553","161"
"2586","43","True","11016","248","1108","186"
"2587","99","True","12020","13265","16501","6229"
"2588","0","False","15695","488","1217","9"
"2589","37","True","9730","1193","532","192"
"2590","0","False","15150","632","3028","309"
"2591","18","True","12107","123","196","68"
"2592","0","False","15676","78","1207","60"
"2593","0","True","14168","157","2161","476"
"2594","42","True","10823","132","1067","182"
"2595","20","True","11511","389","211","50"
"2596","34","True","10530","240","677","44"
"2597","100","True","13208","22881","17530","12"
"2598","28","True","12441","659","357","14"
"2599","0","False","15186","238","367","24"
"2600","54","True","11473","694","1727","9"
"2601","37","True","10127","1241","545","165"
"2602","0","False","16701","250","243","10"
"2603","0","False","16003","2618","1860","139"
"2604","42","True","14492","154","1228","87"
"2605","0","False","17331","156","447","0"
"2606","19","True","9983","276","239","226"
"2607","35","True","10830","421","645","206"
"2608","0","False","16486","1193","528","88"
"2609","42","True","10551","122","974","42"
"2610","20","True","12470","414","229","114"
"2611","51","True","12394","117","1631","307"
"2612","0","False","15458","252","1128","69"
"2613","43","True","11846","239","1080","200"
"2614","0","False","16926","137","673","330"
"2615","47","True","10783","2360","1056","135"
"2616","0","False","17257","2501","1151","119"
"2617","51","True","10156","129","1792","731"
"2618","36","True","10483","755","680","31"
"2619","43","True","10951","238","1066","243"
"2620","36","True","13785","663","601","70"
"2621","37","True","10571","1301","579","12"
"2622","0","False","16787","431","670","153"
"2623","99","True","12059","14372","19058","5560"
"2624","0","False","15969","1340","364","62"
"2625","0","False","17115","235","228","12"
"2626","100","True","13019","21771","16138","6"
"2627","44","True","9628","378","975","25"
"2628","46","True","10029","1165","938","35"
"2629","36","True","14356","787","707","88"
"2630","47","True","11710","2554","1144","75"
"2631","51","True","11512","135","1810","715"
"2632","35","True","10089","387","589","91"
"2633","36","True","12789","777","702","90"
"2634","54","True","10266","682","1670","26"
"2635","36","True","10743","713","640","93"
"2636","0","False","17962","237","662","47"
"2637","42","True","10929","130","1045","187"
"2638","28","True","9679","650","356","55"
"2639","21","True","11416","685","206","355"
"2640","56","True","11165","2573","1813","423"
"2641","36","True","9966","636","585","29"
"2642","0","False","17512","1415","617","321"
"2643","28","True","11001","657","366","9"
"2644","0","True","14991","280","268","54"
"2645","46","True","10866","1318","1063","52"
"2646","0","False","15566","803","1960","34"
"2647","35","True","9001","391","588","60"
"2648","97","True","12502","4196","16704","745"
"2649","0","False","15715","415","617","93"
"2650","52","True","10177","235","1684","105"
"2651","47","True","13316","2443","1105","159"
"2652","0","True","8735","13","1","7496"
"2653","0","False","15539","23740","17742","4"
"2654","46","True","9870","1262","1031","51"
"2655","0","False","15592","122","1736","146"
"2656","99","True","10612","13157","15870","5487"
"2657","28","True","11115","683","375","5"
"2658","25","True","13185","136","397","544"
"2659","0","False","15273","111","1603","544"
"2660","100","True","13858","24158","18791","6"
"2661","21","True","11874","694","212","349"
"2662","18","True","10042","127","201","142"
"2663","43","True","10666","216","1008","229"
"2664","47","True","13475","2478","1097","62"
"2665","42","True","12028","134","1049","207"
"2666","99","True","9566","12455","16735","4806"
"2667","35","True","12697","398","606","128"
"2668","98","True","9805","6927","16088","1393"
"2669","0","False","17410","836","252","308"
"2670","22","True","10465","1277","200","22"
"2671","0","False","15137","427","638","101"
"2672","0","True","13954","11","0","2450"
"2673","28","True","11876","736","398","32"
"2674","0","False","17363","824","1996","37"
"2675","36","True","9453","708","647","53"
"2676","0","False","15955","1385","212","15"
"2677","43","True","9537","218","997","594"
"2678","20","True","11373","425","222","103"
"2679","0","False","20270","13","2","3626"
"2680","37","True","11668","1279","576","83"
"2681","22","True","14591","1314","206","7"
"2682","20","True","13682","374","204","54"
"2683","0","False","16168","732","402","48"
"2684","36","True","9931","746","679","71"
"2685","41","True","11181","76","1125","166"
"2686","19","True","14392","228","222","16"
"2687","0","False","15266","1375","1107","10"
"2688","0","False","15374","237","689","34"
"2689","25","True","9720","126","357","138"
"2690","0","False","15749","250","384","75"
"2691","52","True","13006","230","1662","33"
"2692","56","True","10128","2239","1640","143"
"2693","0","False","15405","135","1078","62"
"2694","36","True","14038","724","655","108"
"2695","100","True","14617","24583","18460","19"
"2696","27","True","10206","414","349","233"
"2697","34","True","9815","227","621","27"
"2698","43","True","9347","226","1043","312"
"2699","46","True","11691","1399","1122","62"
"2700","45","True","12487","739","1088","257"
"2701","43","True","13639","243","1104","38"
"2702","0","False","16992","232","223","32"
"2703","54","True","11140","705","1694","14"
"2704","37","True","9932","1294","573","103"
"2705","19","True","9045","208","200","30"
"2706","0","False","16719","74","1163","53"
"2707","0","False","18541","234","654","77"
"2708","28","True","8911","627","348","23"
"2709","21","True","10214","697","213","193"
"2710","28","True","13737","692","391","30"
"2711","33","True","10034","128","612","461"
"2712","56","True","11295","2486","1806","111"
"2713","33","True","13374","124","612","237"
"2714","29","True","10696","1386","381","55"
"2715","27","True","9690","368","317","193"
"2716","25","True","10091","134","380","516"
"2717","26","True","10021","223","341","25"
"2718","35","True","13694","416","622","139"
"2719","0","False","17145","135","1110","23"
"2720","19","True","11722","224","210","29"
"2721","0","False","16660","868","2219","48"
"2722","0","False","17385","423","641","74"
"2723","27","True","10432","424","364","49"
"2724","36","True","10531","705","639","59"
"2725","0","False","16871","140","224","8"
"2726","52","True","13119","234","1693","15"
"2727","21","True","13055","669","203","367"
"2728","0","False","16628","135","1936","595"
"2729","54","True","10091","704","1723","12"
"2730","98","True","13495","7227","17244","1569"
"2731","42","True","10540","128","1021","85"
"2732","47","True","9722","2361","1056","106"
"2733","45","True","10754","711","1046","363"
"2734","46","True","11285","1258","1016","68"
"2735","36","True","10693","683","629","245"
"2736","44","True","8698","391","973","47"
"2737","33","True","10828","123","600","208"
"2738","33","True","11199","131","638","441"
"2739","19","True","13858","218","204","26"
"2740","100","True","10481","21466","16235","9"
"2741","33","True","12497","136","684","316"
"2742","28","True","11337","679","366","18"
"2743","22","True","10749","1261","197","19"
"2744","43","True","11284","236","1061","166"
"2745","47","True","13541","2556","1127","140"
"2746","36","True","12431","730","657","16"
"2747","0","False","15890","402","611","68"
"2748","45","True","10287","695","1025","286"
"2749","47","True","10813","2370","1098","69"
"2750","47","True","10194","2411","1107","106"
"2751","0","False","15208","707","385","29"
"2752","0","False","17638","137","1922","550"
"2753","46","True","12768","1347","1088","122"
"2754","56","True","12196","2484","1802","104"
"2755","45","True","10210","664","1008","308"
"2756","0","False","16954","1369","597","304"
"2757","35","True","10357","414","626","73"
"2758","51","True","10396","129","1694","369"
"2759","22","True","10030","1296","198","14"
"2760","0","False","16261","724","392","28"
