"SampleID = 38590"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1539","36","True","11194","700","624","78"
"1540","99","True","14996","14337","19249","3609"
"1541","36","True","12030","686","639","24"
"1542","34","True","12333","233","652","44"
"1543","27","True","12752","406","354","111"
"1544","33","True","10245","121","569","314"
"1545","0","False","21202","11","0","3894"
"1546","27","True","13000","452","385","191"
"1547","0","False","16694","247","233","14"
"1548","56","True","11108","2382","1717","82"
"1549","46","True","11697","1312","1050","54"
"1550","52","True","11740","260","1838","56"
"1551","0","False","15008","7339","17709","955"
"1552","29","True","12639","1319","356","262"
"1553","56","True","9360","2188","1587","201"
"1554","0","False","18207","149","1185","27"
"1555","44","True","12317","389","978","14"
"1556","51","True","11386","129","1794","225"
"1557","37","True","10945","1306","587","274"
"1558","37","True","10838","1345","582","173"
"1559","19","True","9952","223","221","19"
"1560","0","False","17802","145","231","79"
"1561","44","True","11016","410","1006","25"
"1562","56","True","12392","2369","1702","81"
"1563","0","True","10802","5","0","0"
"1564","0","False","17266","144","1934","111"
"1565","46","True","11076","1238","1024","110"
"1566","43","True","12097","232","1053","161"
"1567","47","True","12499","2563","1136","24"
"1568","0","True","13179","7","3","0"
"1569","97","True","12080","4293","17723","872"
"1570","37","True","10013","1309","584","102"
"1571","21","True","13272","828","246","402"
"1572","33","True","10456","126","612","243"
"1573","27","True","10295","408","347","199"
"1574","34","True","14531","224","625","39"
"1575","26","True","10484","218","346","22"
"1576","37","True","12290","1254","562","48"
"1577","52","True","11789","225","1656","29"
"1578","0","False","18565","244","237","17"
"1579","46","True","10733","1313","1065","18"
"1580","54","True","10965","730","1754","6"
"1581","0","False","17283","263","1885","8"
"1582","34","True","9846","222","619","86"
"1583","28","True","13852","694","387","85"
"1584","97","True","12779","4334","16871","818"
"1585","26","True","10040","216","349","33"
"1586","52","True","10538","242","1743","25"
"1587","47","True","13527","2224","1015","103"
"1588","44","True","10140","436","1095","910"
"1589","0","True","10784","6","0","4582"
"1590","0","False","6402","5","2","1213"
"1591","99","True","12060","12816","17145","4088"
"1592","0","False","25679","20","3","5"
"1593","54","True","10711","721","1742","45"
"1594","98","True","10166","7500","17815","1532"
"1595","0","False","16211","409","640","96"
"1596","29","True","11295","1294","343","541"
"1597","19","True","13651","232","222","39"
"1598","0","False","15650","1257","194","68"
"1599","36","True","11055","714","644","40"
"1600","42","True","12904","128","1043","7"
"1601","0","False","17168","1360","208","16"
"1602","42","True","12741","142","1146","233"
"1603","28","True","13135","700","382","13"
"1604","22","True","14686","1411","215","0"
"1605","37","True","11513","1314","585","115"
"1606","35","True","9819","386","596","125"
"1607","99","True","9994","12767","16979","2314"
"1608","28","True","10595","648","355","8"
"1609","100","True","12176","23779","18582","19"
"1610","19","True","10601","222","221","37"
"1611","0","True","11114","6","1","46"
"1612","22","True","11495","1362","211","18"
"1613","21","True","12922","677","217","211"
"1614","41","True","10214","69","1047","38"
"1615","43","True","10270","233","1047","286"
"1616","0","False","17188","75","1185","52"
"1617","0","False","15832","413","227","80"
"1618","0","False","24052","3963","15439","828"
"1619","52","True","10842","232","1632","128"
"1620","36","True","10758","668","616","80"
"1621","46","True","9608","1216","995","15"
"1622","100","True","11513","24096","18650","5"
"1623","21","True","11377","675","211","480"
"1624","56","True","10712","2253","1614","113"
"1625","29","True","11024","1251","346","60"
"1626","33","True","10716","123","620","187"
"1627","42","True","13610","129","1061","40"
"1628","44","True","9537","428","1031","17"
"1629","0","True","7709","8","1","2948"
"1630","0","False","18437","133","213","560"
"1631","33","True","11489","130","629","180"
"1632","33","True","11041","132","647","562"
"1633","43","True","14656","238","1080","206"
"1634","25","True","14231","147","400","191"
"1635","28","True","10519","625","346","37"
"1636","18","True","14635","135","216","58"
"1637","34","True","10883","222","641","16"
"1638","36","True","10545","642","585","85"
"1639","0","False","17181","146","1941","157"
"1640","22","True","13981","1457","223","45"
"1641","33","True","12438","131","635","190"
"1642","44","True","14464","394","978","12"
"1643","0","False","16123","755","674","46"
"1644","0","False","15868","750","228","275"
"1645","28","True","12629","700","382","40"
"1646","34","True","13229","214","622","28"
"1647","18","True","12490","132","202","43"
"1648","44","True","12014","400","1004","47"
"1649","0","False","16275","261","249","10"
"1650","33","True","10353","116","588","253"
"1651","33","True","10616","123","614","308"
"1652","52","True","10544","252","1774","23"
"1653","37","True","11377","1402","613","383"
"1654","36","True","11400","687","637","33"
"1655","22","True","10018","1323","200","28"
"1656","0","False","17734","2533","1194","118"
"1657","33","True","10242","128","623","223"
"1658","0","False","15782","684","374","28"
"1659","41","True","10627","68","1012","83"
"1660","27","True","10783","365","309","95"
"1661","18","True","13310","134","218","1700"
"1662","0","False","15366","241","1700","55"
"1663","28","True","9682","666","367","13"
"1664","35","True","11479","387","589","76"
"1665","0","True","10496","4035","12657","894"
"1666","0","True","11467","493","1238","13"
"1667","19","True","14262","232","219","13"
"1668","52","True","13543","253","1847","79"
"1669","0","False","15348","23997","17285","2"
"1670","0","False","19239","1617","248","16"
"1671","0","False","17430","1448","637","156"
"1672","37","True","11710","1266","555","65"
"1673","0","True","11232","7861","22686","3013"
"1674","0","False","16347","7","1","22622"
"1675","42","True","13525","143","1078","79"
"1676","0","False","16241","233","221","70"
"1677","41","True","10223","64","1001","35"
"1678","0","False","6746","3","0","1222"
"1679","0","False","16821","1340","591","270"
"1680","99","True","14463","13508","16617","1642"
"1681","43","True","11290","249","1125","290"
"1682","47","True","12032","2374","1091","89"
"1683","27","True","10126","390","338","53"
"1684","97","True","14717","4182","19605","905"
"1685","37","True","14456","1374","607","93"
"1686","43","True","10312","217","997","184"
"1687","19","True","14361","234","222","8"
"1688","18","True","10943","131","205","81"
"1689","0","True","8838","12","0","130"
"1690","100","True","13795","24398","20072","5"
"1691","29","True","10656","1284","359","72"
"1692","0","False","17444","70","1167","98"
"1693","0","False","15903","135","209","31"
"1694","0","False","15814","1369","603","120"
"1695","21","True","10207","677","215","377"
"1696","37","True","11780","1424","622","144"
"1697","47","True","10967","2383","1105","29"
"1698","25","True","12197","133","396","655"
"1699","36","True","12676","720","665","41"
"1700","98","True","9621","6188","14077","2406"
"1701","52","True","13433","247","1768","21"
"1702","45","True","10160","677","1015","305"
"1703","0","False","16219","2563","1852","60"
"1704","41","True","14220","75","1154","20"
"1705","21","True","9670","712","218","452"
"1706","51","True","14859","129","1772","348"
"1707","28","True","14715","688","381","36"
"1708","0","True","7736","5","2","1799"
"1709","22","True","9582","1246","195","0"
"1710","26","True","14252","219","350","38"
"1711","0","False","17318","262","1830","26"
"1712","28","True","12502","647","362","46"
"1713","27","True","9459","380","329","80"
"1714","0","False","15558","258","240","13"
"1715","29","True","11975","1226","358","158"
"1716","0","True","12209","89","1091","115"
"1717","0","False","16039","2625","1899","200"
"1718","36","True","13071","707","659","53"
"1719","25","True","9789","130","368","411"
"1720","98","True","11082","7547","17753","1033"
"1721","0","False","28009","16","1","5023"
"1722","98","True","12207","7711","17082","469"
"1723","0","True","13108","922","140","10"
"1724","54","True","11813","729","1751","3"
"1725","46","True","10074","1278","1043","64"
"1726","0","False","15573","1297","577","253"
"1727","41","True","10099","63","996","107"
"1728","26","True","13522","265","407","37"
"1729","0","False","15900","469","1146","25"
"1730","46","True","14287","1282","1023","85"
"1731","52","True","14275","253","1814","29"
"1732","26","True","10605","233","361","12"
"1733","27","True","9632","435","371","133"
"1734","51","True","8733","123","1666","420"
"1735","44","True","10125","398","1025","18"
"1736","45","True","13193","677","998","216"
"1737","43","True","14590","246","1130","202"
"1738","0","True","9517","4","2","2859"
"1739","97","True","13453","4041","16320","825"
"1740","19","True","10875","207","198","4"
"1741","0","False","16791","242","377","49"
"1742","100","True","13325","23418","17445","10"
"1743","46","True","12467","1399","1112","16"
"1744","27","True","10727","381","327","150"
"1745","25","True","10342","121","359","453"
"1746","0","False","17398","427","229","72"
"1747","0","False","7278","7","0","6"
"1748","0","True","11430","256","725","34"
"1749","45","True","14169","784","1124","209"
"1750","98","True","9734","7347","17057","2368"
"1751","100","True","13775","23563","17412","5"
"1752","42","True","13920","131","1066","145"
"1753","27","True","13479","394","345","107"
"1754","52","True","12505","248","1767","15"
"1755","25","True","14474","130","387","379"
"1756","0","False","17661","438","662","21"
"1757","36","True","14007","709","651","170"
"1758","22","True","13155","1289","205","11"
"1759","98","True","14654","7727","18171","834"
"1760","25","True","11726","122","365","65"
"1761","44","True","10592","378","939","58"
"1762","21","True","11730","703","216","294"
"1763","0","False","17251","754","408","46"
"1764","97","True","11046","4216","17356","1138"
"1765","26","True","10255","229","351","55"
"1766","34","True","10693","230","650","64"
"1767","22","True","14573","1259","196","11"
"1768","21","True","10005","655","204","376"
"1769","47","True","10942","2329","1068","287"
"1770","0","False","15624","728","1773","17"
"1771","51","True","9852","118","1553","357"
"1772","0","False","15270","419","231","41"
"1773","46","True","13501","1298","1059","96"
"1774","21","True","11234","692","212","244"
"1775","29","True","12443","1255","336","48"
"1776","22","True","9413","1162","175","6"
"1777","37","True","10573","1225","551","195"
"1778","29","True","13323","1296","355","326"
"1779","52","True","9872","226","1679","134"
"1780","0","False","15531","135","392","349"
"1781","0","False","28029","17","2","20"
"1782","19","True","12859","219","208","88"
"1783","25","True","13499","134","378","371"
"1784","51","True","13067","138","1926","255"
"1785","56","True","12119","2271","1619","32"
"1786","42","True","13978","134","1053","87"
"1787","43","True","11251","231","1056","107"
"1788","45","True","10777","623","910","267"
"1789","0","False","26798","13","0","35"
"1790","0","False","16671","1461","427","187"
"1791","0","True","8214","2","0","1669"
"1792","46","True","9887","1262","1023","58"
"1793","19","True","11889","236","230","12"
"1794","56","True","10673","2431","1776","201"
"1795","47","True","9637","2138","1006","77"
"1796","36","True","13531","754","679","31"
"1797","0","False","16580","716","402","13"
"1798","25","True","10294","130","371","514"
"1799","21","True","9011","633","199","115"
"1800","42","True","11879","124","1020","82"
"1801","43","True","9689","244","1077","151"
"1802","34","True","14460","231","626","37"
"1803","51","True","14073","133","1860","318"
"1804","34","True","14201","214","630","24"
"1805","0","False","17832","1381","1128","53"
"1806","0","False","25332","26123","28363","15632"
"1807","35","True","10299","396","609","84"
"1808","43","True","10182","210","995","66"
"1809","21","True","13354","735","231","288"
"1810","0","False","15958","140","229","103"
"1811","0","False","15346","210","204","22"
"1812","33","True","11263","126","616","198"
"1813","19","True","12089","232","222","8"
"1814","34","True","9073","197","564","57"
"1815","42","True","12903","132","1028","24"
"1816","0","False","23830","25","0","120"
"1817","45","True","13213","757","1126","322"
"1818","43","True","10737","230","1059","260"
"1819","35","True","13789","439","663","112"
"1820","35","True","10086","384","586","52"
"1821","0","True","12390","24739","21673","14"
"1822","97","True","12150","3854","15902","659"
"1823","0","False","18039","1576","688","209"
"1824","20","True","12131","355","196","59"
"1825","54","True","13916","691","1697","24"
"1826","0","False","15132","1281","201","3"
"1827","0","False","15921","693","381","42"
"1828","0","False","6133","1","0","80"
"1829","22","True","11181","1304","201","10"
"1830","98","True","12445","7326","17357","896"
"1831","29","True","10690","1266","352","61"
"1832","0","False","15272","135","628","151"
"1833","0","False","15821","720","399","45"
"1834","98","True","10496","7143","17237","1316"
"1835","46","True","10893","1244","1008","18"
"1836","51","True","10112","121","1730","346"
"1837","0","True","9370","476","148","241"
"1838","37","True","11562","1218","542","151"
"1839","33","True","11312","122","581","129"
"1840","28","True","13640","687","371","23"
"1841","25","True","11199","123","370","376"
"1842","0","False","17265","2580","1887","26"
"1843","47","True","10297","2231","1036","97"
"1844","20","True","12953","378","208","67"
"1845","19","True","10858","224","211","16"
"1846","46","True","10452","1236","1013","119"
"1847","100","True","11172","20780","15889","11"
"1848","27","True","13505","431","360","104"
"1849","36","True","12538","709","643","23"
"1850","0","False","15011","2622","1883","133"
"1851","0","False","16627","761","234","1730"
"1852","98","True","10617","7214","16242","1637"
"1853","52","True","14308","242","1742","25"
"1854","22","True","11827","1303","201","7"
"1855","99","True","13894","13980","17191","1885"
"1856","99","True","12083","13253","17764","5143"
"1857","51","True","10135","119","1724","361"
"1858","18","True","12718","129","215","39"
"1859","0","False","17733","478","1198","2"
"1860","54","True","13728","722","1771","52"
"1861","18","True","14117","135","210","45"
"1862","33","True","10486","130","656","192"
"1863","0","False","15337","767","235","352"
"1864","25","True","9861","120","354","518"
"1865","19","True","10030","221","223","13"
"1866","45","True","10915","652","949","34"
"1867","29","True","11801","1313","353","26"
"1868","26","True","14225","243","375","97"
"1869","43","True","10682","250","1140","265"
"1870","35","True","9493","398","609","64"
"1871","19","True","10028","220","211","10"
"1872","22","True","11062","1210","191","3"
"1873","25","True","11472","125","371","621"
"1874","54","True","10518","693","1681","25"
"1875","29","True","10653","1208","323","552"
"1876","0","False","16675","2297","1068","226"
"1877","26","True","14260","224","346","24"
"1878","0","True","11682","11","0","7187"
"1879","51","True","12951","122","1655","288"
"1880","46","True","10717","1244","1009","112"
"1881","22","True","9533","1191","184","12"
"1882","27","True","13929","405","337","327"
"1883","99","True","9579","12703","17107","5340"
"1884","33","True","10494","124","605","188"
"1885","0","False","6608","8","3","3"
"1886","25","True","14422","138","406","120"
"1887","56","True","14247","2639","1970","33"
"1888","54","True","11595","850","1891","31"
"1889","0","False","18027","147","1156","41"
"1890","33","True","13811","129","596","113"
"1891","0","False","16886","23692","17603","4"
"1892","0","True","13821","362","2647","41"
"1893","0","False","15729","390","217","81"
"1894","27","True","14247","483","397","109"
"1895","28","True","9863","712","387","64"
"1896","44","True","10162","414","1017","52"
"1897","45","True","13274","739","1086","205"
"1898","29","True","9736","1154","319","517"
"1899","51","True","10727","128","1729","528"
"1900","100","True","11851","23986","20614","6"
"1901","21","True","14596","710","218","220"
"1902","56","True","13483","2285","1658","98"
"1903","37","True","10891","1288","583","56"
"1904","0","False","16557","1310","580","79"
"1905","0","False","16429","459","1143","53"
"1906","20","True","9370","376","203","92"
"1907","46","True","10540","1318","1071","106"
"1908","47","True","9944","2253","997","129"
"1909","0","False","15119","134","376","367"
"1910","100","True","9666","20983","16648","4"
"1911","0","True","9243","8","20","103"
"1912","0","False","15539","1385","366","401"
"1913","0","False","17164","766","1876","110"
"1914","47","True","10035","2382","1111","121"
"1915","0","False","16631","808","1187","80"
"1916","42","True","13298","133","1049","79"
"1917","43","True","14794","250","1123","111"
"1918","0","False","6071","4","0","1478"
"1919","37","True","11627","1311","582","206"
"1920","51","True","9471","122","1672","546"
"1921","22","True","10019","1224","185","20"
"1922","35","True","9629","356","553","60"
"1923","42","True","8995","116","938","54"
"1924","19","True","13931","217","211","38"
"1925","0","False","15655","136","395","416"
"1926","44","True","12780","449","1117","74"
"1927","0","True","14073","6","0","26959"
"1928","28","True","11039","706","389","42"
"1929","33","True","14427","125","625","258"
"1930","28","True","9606","658","359","24"
"1931","44","True","8342","351","868","15"
"1932","37","True","13169","1228","548","45"
"1933","56","True","12226","2343","1659","78"
"1934","46","True","12281","1241","1010","11"
"1935","0","False","15051","131","1058","246"
"1936","44","True","10781","398","1039","45"
"1937","0","False","16919","789","236","360"
"1938","45","True","11131","758","1108","112"
"1939","29","True","9986","1279","357","48"
"1940","29","True","11737","1292","349","85"
"1941","0","False","16738","151","1218","65"
"1942","36","True","10068","791","706","43"
"1943","0","False","7228","7","0","0"
"1944","54","True","9997","730","1767","12"
"1945","52","True","13220","238","2168","50"
"1946","20","True","8855","383","202","51"
"1947","0","False","17762","137","223","33"
"1948","44","True","11899","441","1110","0"
"1949","45","True","13343","757","1098","241"
"1950","51","True","10884","123","1700","499"
"1951","0","False","16908","149","1149","110"
"1952","28","True","12737","695","389","43"
"1953","21","True","12681","671","206","132"
"1954","0","False","15754","411","351","123"
"1955","22","True","10372","1313","204","22"
"1956","54","True","10405","756","1822","25"
"1957","45","True","11550","739","1118","206"
"1958","0","False","25242","22","1","12"
"1959","46","True","10833","1391","1125","46"
"1960","26","True","10604","225","353","19"
"1961","34","True","13064","231","653","84"
"1962","44","True","11177","446","1110","110"
"1963","54","True","10071","680","1700","8"
"1964","45","True","9109","738","1076","263"
"1965","97","True","11008","4081","16578","1024"
"1966","0","False","16945","1374","1100","47"
"1967","56","True","14694","2360","1717","84"
"1968","34","True","10550","224","648","44"
"1969","0","False","15706","1361","1102","24"
"1970","44","True","10891","403","1021","22"
"1971","97","True","10126","3927","16167","938"
"1972","97","True","12001","4184","17023","836"
"1973","21","True","9458","664","207","286"
"1974","35","True","8991","351","546","120"
"1975","100","True","14918","23837","18036","1"
"1976","28","True","12072","664","369","0"
"1977","22","True","13536","1389","216","5"
"1978","33","True","14052","138","676","375"
"1979","0","False","16371","137","403","94"
"1980","28","True","13106","727","404","0"
"1981","22","True","9931","1240","192","47"
"1982","27","True","11038","473","404","104"
"1983","33","True","12260","122","603","72"
"1984","98","True","12750","7865","18457","1020"
"1985","25","True","10730","125","382","357"
"1986","0","False","19103","130","202","32389"
"1987","46","True","11990","1279","1038","56"
"1988","0","False","22352","2590","1167","184"
"1989","54","True","11773","698","1684","44"
"1990","43","True","13207","252","1153","239"
"1991","0","False","17827","2501","1759","163"
"1992","100","True","11551","23923","18695","6"
"1993","29","True","11216","1258","343","591"
"1994","28","True","9771","644","350","30"
"1995","100","True","12414","21494","13584","8"
"1996","52","True","10284","250","1762","25"
"1997","26","True","10680","237","356","1"
"1998","28","True","10438","722","397","32"
"1999","0","False","15393","128","206","22"
"2000","52","True","12294","250","1714","19"
"2001","43","True","12174","242","1120","73"
"2002","37","True","13755","1322","582","264"
"2003","43","True","11232","223","1021","252"
"2004","45","True","9452","727","1062","213"
"2005","37","True","11212","1317","590","134"
"2006","18","True","10462","115","187","99"
"2007","18","True","14867","143","226","67"
"2008","100","True","14672","23454","16922","2"
"2009","0","False","16090","2575","1856","125"
"2010","56","True","9656","2265","1618","102"
"2011","0","False","15131","251","1742","13"
"2012","0","False","15778","432","643","123"
"2013","34","True","13876","230","639","28"
"2014","46","True","10476","1219","994","52"
"2015","0","False","16608","218","218","116"
"2016","22","True","11117","1231","188","1"
"2017","28","True","11209","694","388","5"
"2018","33","True","13327","125","635","199"
"2019","0","False","15057","134","221","152"
"2020","54","True","11923","722","1744","5"
"2021","28","True","10839","670","375","50"
"2022","0","False","15723","413","367","80"
"2023","0","False","17523","763","236","283"
"2024","0","False","16210","740","660","60"
"2025","27","True","10821","436","368","198"
"2026","29","True","11781","1278","350","38"
"2027","46","True","10286","1210","981","75"
"2028","0","True","10547","8","0","3007"
"2029","37","True","11385","1314","588","155"
"2030","0","True","9639","892","721","87"
"2031","46","True","13004","1270","1007","75"
"2032","45","True","9394","708","1036","299"
"2033","41","True","14051","70","1089","52"
"2034","52","True","11784","242","1711","49"
"2035","25","True","14458","139","403","20"
"2036","52","True","10681","230","1671","53"
"2037","28","True","14983","754","403","16"
"2038","22","True","14790","1376","211","2"
"2039","21","True","9669","675","212","282"
"2040","18","True","10816","126","211","80"
"2041","0","False","15397","134","387","477"
"2042","35","True","14630","409","638","135"
"2043","0","False","15951","665","612","59"
"2044","100","True","11217","23575","17198","8"
"2045","0","False","16162","13908","17216","1228"
"2046","35","True","10734","396","605","109"
"2047","18","True","11401","132","205","112"
"2048","34","True","10875","212","618","55"
"2049","54","True","10630","716","1736","4"
"2050","22","True","10257","1276","202","8"
"2051","0","False","20802","560","1700","381"
"2052","26","True","10126","216","349","32"
"2053","0","False","22235","213","606","340"
"2054","56","True","11265","2298","1670","107"
"2055","21","True","11417","702","217","413"
"2056","0","True","10046","962","1531","42"
"2057","100","True","10630","22410","18358","26"
"2058","0","False","16991","1352","1103","7"
"2059","34","True","11008","223","627","32"
"2060","0","False","17835","2468","1085","162"
"2061","27","True","11099","413","352","183"
"2062","0","False","17013","462","390","125"
"2063","37","True","10998","1282","573","92"
"2064","36","True","14725","757","695","59"
"2065","27","True","10365","412","352","106"
"2066","33","True","9296","116","576","271"
"2067","0","False","17514","1358","208","54"
"2068","20","True","9750","310","174","17"
"2069","20","True","10734","396","216","38"
"2070","0","False","17172","145","2017","190"
"2071","20","True","14069","405","221","126"
"2072","37","True","9647","1298","562","95"
"2073","28","True","13425","636","354","42"
"2074","44","True","10624","425","1065","48"
"2075","52","True","11848","248","1759","26"
"2076","0","False","16135","1382","1118","963"
"2077","0","False","16418","421","652","64"
"2078","52","True","14602","234","1692","36"
"2079","45","True","10270","695","1061","306"
"2080","0","False","15042","129","203","95"
"2081","37","True","10798","1304","583","102"
"2082","0","False","15083","399","221","11"
"2083","51","True","12497","126","1744","107"
"2084","0","False","15270","13758","16732","3695"
"2085","56","True","9262","2268","1625","179"
"2086","0","False","16843","376","202","34"
"2087","42","True","9915","130","1067","35"
"2088","18","True","9673","129","206","30"
"2089","98","True","11176","7281","17230","481"
"2090","54","True","14397","764","1880","21"
"2091","36","True","14548","715","652","618"
"2092","0","False","17567","132","1835","109"
"2093","0","True","14046","493","413","77"
"2094","27","True","10773","388","349","75"
"2095","20","True","11252","412","228","14"
"2096","27","True","14515","414","351","95"
"2097","46","True","13889","1280","1062","49"
"2098","0","True","12681","295","1173","165"
"2099","0","False","15051","1273","1030","58"
"2100","46","True","11119","1336","1099","15"
"2101","0","False","25647","2467","1107","312"
"2102","0","False","16220","1350","598","79"
"2103","45","True","13082","746","1119","44"
"2104","42","True","11210","134","1079","53"
"2105","27","True","14507","393","349","152"
"2106","54","True","10662","711","1721","42"
"2107","35","True","10467","394","608","135"
"2108","0","False","23589","2544","400","26"
"2109","47","True","9777","2204","974","144"
"2110","35","True","10669","438","665","73"
"2111","46","True","11679","1284","1042","158"
"2112","98","True","14761","8154","18678","1475"
"2113","36","True","9603","656","602","166"
"2114","44","True","12351","456","1133","12"
"2115","0","False","15004","748","684","61"
"2116","26","True","11124","221","366","54"
"2117","27","True","10706","414","351","81"
"2118","29","True","10394","1256","340","340"
"2119","36","True","12246","669","615","54"
"2120","0","False","16515","241","384","81"
"2121","34","True","9978","215","605","35"
"2122","100","True","12389","23259","17497","7"
"2123","36","True","12126","707","642","98"
"2124","22","True","10591","1259","196","10"
"2125","46","True","10856","1338","1072","58"
"2126","97","True","10542","3914","16055","1002"
"2127","0","False","15877","405","221","70"
"2128","0","False","17941","248","1786","134"
"2129","0","False","18414","2561","1833","174"
"2130","27","True","14907","405","343","152"
"2131","51","True","11508","144","1998","631"
"2132","0","False","7309","5","0","25066"
"2133","47","True","10554","2294","1049","203"
"2134","0","False","16905","745","407","21"
"2135","20","True","12326","369","199","35"
"2136","54","True","10206","706","1722","0"
"2137","18","True","11836","129","207","22"
"2138","25","True","11248","122","348","427"
"2139","51","True","13581","146","1963","975"
"2140","0","False","15973","2667","1956","24"
"2141","51","True","9809","134","1843","123"
"2142","25","True","9948","130","356","164"
"2143","22","True","14532","1254","195","19"
"2144","47","True","10600","2199","1013","179"
"2145","0","False","17170","2655","1957","177"
"2146","47","True","12531","2378","1103","47"
"2147","28","True","13980","675","375","25"
"2148","20","True","13656","405","214","62"
"2149","28","True","12972","798","428","75"
"2150","0","False","25294","17","0","0"
"2151","42","True","10499","130","1025","82"
"2152","37","True","9592","1220","550","152"
"2153","52","True","9581","222","1621","22"
"2154","34","True","11900","238","677","84"
"2155","25","True","11630","121","363","89"
"2156","29","True","11425","1260","328","186"
"2157","19","True","11133","230","222","33"
"2158","18","True","10455","130","203","81"
"2159","35","True","14977","460","702","92"
"2160","22","True","14612","1336","206","6"
"2161","21","True","14531","731","220","261"
"2162","45","True","10194","653","994","265"
"2163","45","True","12268","709","1058","448"
"2164","42","True","11858","136","1070","147"
"2165","35","True","12606","408","620","122"
"2166","19","True","12274","217","212","0"
"2167","22","True","10879","1261","198","17"
"2168","56","True","10479","2385","1708","34"
"2169","56","True","11820","2508","1783","38"
"2170","28","True","12645","775","416","39"
"2171","29","True","12579","1347","361","431"
"2172","0","False","18855","1371","212","74"
"2173","37","True","9106","1172","523","167"
"2174","46","True","12669","1196","991","52"
"2175","51","True","10690","124","1750","568"
"2176","56","True","11106","2249","1632","103"
"2177","0","False","15871","1343","210","2"
"2178","33","True","13528","141","679","174"
"2179","0","False","19158","10","0","0"
"2180","0","False","15208","264","726","12"
"2181","100","True","10096","21104","15749","5"
"2182","29","True","13011","1247","403","497"
"2183","18","True","11198","116","190","33"
"2184","44","True","13865","454","1136","53"
"2185","52","True","11709","229","1639","10"
"2186","0","False","19549","1459","661","62"
"2187","33","True","10011","123","586","250"
"2188","29","True","13828","1312","360","274"
"2189","22","True","10895","1287","199","10"
"2190","36","True","10345","670","593","63"
"2191","0","False","22636","15","0","32745"
"2192","0","False","16537","228","643","62"
"2193","27","True","12443","411","347","26382"
"2194","22","True","9819","1208","187","18"
"2195","35","True","10946","377","582","80"
"2196","0","False","17147","243","1720","25"
"2197","0","False","15939","132","1865","204"
"2198","27","True","13076","408","351","94"
"2199","28","True","9773","672","371","30"
"2200","33","True","10768","130","617","279"
"2201","37","True","10059","1248","551","79"
"2202","27","True","9662","385","335","117"
"2203","35","True","13457","400","616","97"
"2204","42","True","13874","132","1045","68"
"2205","54","True","12981","712","1745","33"
"2206","0","False","16677","134","666","450"
"2207","46","True","14786","1289","1039","63"
"2208","0","False","15669","1355","1098","131"
"2209","0","False","15639","239","654","74"
"2210","37","True","14543","1333","598","530"
"2211","41","True","11500","70","1042","3"
"2212","0","False","16130","253","693","45"
"2213","47","True","10526","2156","1004","241"
"2214","100","True","10409","22722","17563","15"
"2215","46","True","9822","1267","1011","54"
"2216","41","True","10948","63","1054","19"
"2217","46","True","10448","1315","1049","125"
"2218","20","True","12951","381","206","24"
"2219","35","True","11695","397","595","152"
"2220","36","True","9950","709","657","20"
"2221","0","False","15796","254","1155","36"
"2222","98","True","11192","7611","17856","1769"
"2223","0","False","16881","437","238","61"
"2224","0","False","17474","459","1131","39"
"2225","0","False","15035","1327","201","14"
"2226","18","True","14616","139","220","65"
"2227","46","True","10337","1298","1064","37"
"2228","18","True","10009","124","200","89"
"2229","46","True","10926","1342","1102","92"
"2230","0","False","17235","244","1141","105"
"2231","0","False","15334","121","595","644"
"2232","99","True","10015","12269","15240","4746"
"2233","0","False","17517","838","1214","212"
"2234","34","True","14766","238","661","54"
"2235","37","True","10878","1308","582","214"
"2236","51","True","10703","127","1707","456"
"2237","0","True","8554","8","2","2031"
"2238","0","False","15014","705","1040","245"
"2239","0","False","15109","717","1750","3"
"2240","44","True","12105","450","1119","21"
"2241","56","True","14568","2364","1696","170"
"2242","0","False","16102","2525","1840","68"
"2243","0","False","15350","2266","1046","143"
"2244","99","True","9944","13022","16183","4697"
"2245","54","True","14771","781","1874","19"
"2246","37","True","11128","1298","582","219"
"2247","27","True","11540","409","346","113"
"2248","35","True","9197","367","570","37"
"2249","0","False","16168","224","1035","154"
"2250","56","True","10856","2401","1736","264"
"2251","28","True","10541","656","362","32"
"2252","20","True","11200","382","204","21"
"2253","29","True","9943","1189","331","182"
"2254","33","True","11623","129","625","300"
"2255","56","True","12359","2610","1847","71"
"2256","0","False","15064","137","217","25"
"2257","0","False","15264","7898","18202","250"
"2258","25","True","10825","123","368","563"
"2259","25","True","9998","128","361","782"
"2260","19","True","11109","237","231","12"
"2261","54","True","11185","699","1731","17"
"2262","42","True","11604","124","1005","68"
"2263","0","True","11136","2835","1236","115"
"2264","19","True","11342","236","227","17"
"2265","47","True","9657","2246","1006","175"
"2266","56","True","9942","2252","1637","171"
"2267","99","True","12111","13539","16588","3906"
"2268","56","True","14413","2369","1746","56"
"2269","44","True","12965","395","989","168"
"2270","97","True","11685","4229","17408","802"
"2271","20","True","11115","399","224","21"
"2272","42","True","11555","125","1025","238"
"2273","27","True","11618","424","371","62"
"2274","19","True","9423","204","195","23"
"2275","21","True","9338","641","198","203"
"2276","0","False","15616","2525","1114","22"
"2277","34","True","13123","236","677","477"
"2278","47","True","11964","2074","935","175"
