"SampleID = 38577"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1210","0","False","16385","253","236","24"
"1211","29","True","12366","1291","340","1120"
"1212","21","True","12671","701","215","14"
"1213","0","False","16540","403","207","34"
"1214","26","True","10323","223","359","16"
"1215","18","True","13526","140","223","20"
"1216","52","True","10644","226","1600","32639"
"1217","47","True","9528","2233","973","63"
"1218","0","False","17672","1462","643","45"
"1219","19","True","8980","204","201","55"
"1220","51","True","10542","125","1757","2564"
"1221","36","True","9902","666","624","7"
"1222","25","True","11006","120","352","8"
"1223","19","True","14649","229","224","12"
"1224","0","False","16841","141","669","233"
"1225","0","False","15245","1353","603","87"
"1226","54","True","11581","673","1668","33"
"1227","0","False","15520","137","1842","3145"
"1228","34","True","11478","236","685","34"
"1229","29","True","12577","1243","343","123"
"1230","43","True","11828","224","1007","53"
"1231","0","False","17463","2644","1175","55"
"1232","36","True","13383","695","627","57"
"1233","0","False","17291","6","0","666"
"1234","54","True","12170","721","1727","12"
"1235","26","True","13735","260","394","27"
"1236","0","False","16026","231","651","14"
"1237","26","True","9753","216","342","70"
"1238","27","True","9703","377","338","143"
"1239","47","True","10313","2377","1120","55"
"1240","41","True","11359","70","1089","21"
"1241","22","True","10726","1277","196","92"
"1242","29","True","9600","1201","336","168"
"1243","29","True","14343","1417","383","117"
"1244","0","False","20162","1470","748","841"
"1245","36","True","11494","754","705","33"
"1246","29","True","10343","1334","377","6"
"1247","37","True","10652","1286","566","77"
"1248","27","True","10741","435","374","45"
"1249","44","True","10190","399","1017","147"
"1250","0","False","15278","2294","1649","109"
"1251","37","True","9263","1192","530","61"
"1252","46","True","13276","1401","1129","502"
"1253","28","True","10713","695","382","44"
"1254","97","True","10625","4340","17830","971"
"1255","0","False","16671","1297","355","4"
"1256","46","True","11311","1287","1052","573"
"1257","33","True","14482","127","632","687"
"1258","21","True","10662","698","212","16"
"1259","18","True","10104","123","199","37"
"1260","21","True","11286","817","239","12"
"1261","0","False","16612","742","679","28"
"1262","20","True","10690","388","204","31"
"1263","0","False","15614","137","218","25"
"1264","56","True","9795","2213","1593","225"
"1265","42","True","14153","140","1125","77"
"1266","47","True","10255","2223","1049","49"
"1267","21","True","11336","666","200","43"
"1268","45","True","11057","700","1048","28"
"1269","22","True","13245","1377","208","64"
"1270","0","False","16864","760","1893","15"
"1271","0","False","16203","1333","372","100"
"1272","56","True","10217","2194","1588","104"
"1273","98","True","8965","6930","15551","1128"
"1274","54","True","12618","745","1796","38"
"1275","36","True","10051","659","604","25"
"1276","36","True","10214","751","683","29"
"1277","0","False","16021","387","209","65"
"1278","0","False","16746","415","227","54"
"1279","0","True","9593","8","0","685"
"1280","41","True","11362","81","1105","24"
"1281","19","True","12177","223","215","44"
"1282","20","True","11032","392","209","55"
"1283","0","False","26288","937","2366","87"
"1284","52","True","13918","233","1664","1240"
"1285","36","True","10385","717","673","9"
"1286","21","True","10490","737","224","43"
"1287","0","False","16419","2625","1158","14"
"1288","0","False","15650","721","217","22"
"1289","56","True","12130","2342","1680","165"
"1290","28","True","10249","693","376","24"
"1291","56","True","12514","2439","1728","54"
"1292","0","True","11083","7335","20309","1283"
"1293","34","True","14116","232","653","25"
"1294","20","True","13846","402","215","16"
"1295","0","False","29829","448","1903","32123"
"1296","20","True","11450","379","203","61"
"1297","28","True","11877","670","368","45"
"1298","99","True","13547","11093","13428","3985"
"1299","0","False","17129","1395","618","186"
"1300","46","True","14052","1267","1050","230"
"1301","28","True","10110","631","344","27"
"1302","45","True","9429","698","1038","88"
"1303","34","True","11963","232","634","2"
"1304","36","True","10747","733","669","19"
"1305","46","True","13419","1290","1058","420"
"1306","46","True","10093","1325","1077","215"
"1307","35","True","9249","426","640","112"
"1308","56","True","11220","2222","1670","70"
"1309","99","True","14791","13651","16963","2038"
"1310","54","True","13179","763","1801","56"
"1311","45","True","14951","755","1079","34"
"1312","29","True","10303","1212","338","435"
"1313","100","True","10703","21846","15958","58"
"1314","0","False","18738","6733","14273","1649"
"1315","29","True","14325","1346","367","371"
"1316","0","False","16476","238","227","31"
"1317","0","False","15963","1364","617","37"
"1318","54","True","11896","774","1863","65"
"1319","0","False","16094","457","1145","77"
"1320","20","True","9627","341","185","32"
"1321","45","True","13346","751","1102","80"
"1322","28","True","10890","711","393","20"
"1323","45","True","10018","703","1025","83"
"1324","33","True","9939","112","575","598"
"1325","22","True","14044","1362","209","33"
"1326","46","True","12381","1169","959","171"
"1327","0","False","17162","283","416","17"
"1328","25","True","11498","125","365","40"
"1329","0","False","15523","2393","1099","86"
"1330","0","False","17658","261","1170","186"
"1331","51","True","11072","145","1971","5222"
"1332","35","True","10219","411","625","30"
"1333","0","False","15043","233","640","42"
"1334","45","True","11510","756","1109","51"
"1335","100","True","11150","21253","14710","43"
"1336","21","True","11263","751","224","29"
"1337","0","False","15816","1453","392","98"
"1338","21","True","13928","725","223","759"
"1339","36","True","14689","791","710","21"
"1340","34","True","12609","220","636","18"
"1341","22","True","10235","1237","192","34"
"1342","27","True","10107","404","347","48"
"1343","28","True","9889","653","358","35"
"1344","0","False","15976","440","1104","111"
"1345","0","False","16070","1256","347","88"
"1346","35","True","13674","415","642","6"
"1347","98","True","10152","6939","16372","6709"
"1348","97","True","10371","4102","16223","744"
"1349","0","False","17079","759","1129","40"
"1350","20","True","12173","352","193","49"
"1351","52","True","9822","244","1760","665"
"1352","42","True","14939","144","1153","34"
"1353","35","True","14273","401","614","8"
"1354","28","True","12920","681","373","13"
"1355","20","True","14859","386","206","45"
"1356","43","True","10571","225","1014","22"
"1357","37","True","11221","1287","581","62"
"1358","20","True","11647","378","205","36"
"1359","0","False","15793","1388","592","1331"
"1360","43","True","14526","249","1136","36"
"1361","25","True","10771","131","356","31"
"1362","19","True","11521","214","206","37"
"1363","36","True","10342","687","631","60"
"1364","43","True","14182","245","1089","9"
"1365","98","True","11857","7596","17477","1878"
"1366","19","True","11314","224","210","59"
"1367","44","True","10102","440","1090","47"
"1368","0","False","16255","2427","1763","40"
"1369","21","True","14368","717","218","19"
"1370","29","True","10666","1199","332","1414"
"1371","0","False","16707","478","1171","6"
"1372","18","True","12086","135","209","31"
"1373","18","True","10172","126","200","37"
"1374","20","True","12576","369","196","667"
"1375","21","True","11274","665","206","9"
"1376","36","True","14026","752","690","50"
"1377","56","True","11321","2386","1728","19"
"1378","34","True","13953","222","619","7"
"1379","25","True","9909","124","357","0"
"1380","0","False","16757","136","224","38"
"1381","0","False","15326","135","215","17"
"1382","0","False","26449","15","0","11"
"1383","18","True","10465","128","211","33"
"1384","51","True","12024","129","1819","2587"
"1385","0","False","16678","1412","1135","165"
"1386","26","True","10665","230","359","38"
"1387","33","True","12351","131","648","782"
"1388","100","True","13435","22538","16968","23"
"1389","0","False","16682","403","608","22"
"1390","97","True","12649","3999","15138","1115"
"1391","45","True","14390","697","1015","0"
"1392","51","True","11689","135","1774","4075"
"1393","0","False","17296","147","1127","23"
"1394","0","False","15300","224","636","9"
"1395","29","True","10664","1346","369","94"
"1396","22","True","9743","1256","197","70"
"1397","56","True","10842","2258","1631","124"
"1398","18","True","11638","133","213","21"
"1399","43","True","13042","228","1042","40"
"1400","21","True","10318","717","224","27"
"1401","20","True","13225","398","218","21"
"1402","28","True","12614","685","377","37"
"1403","28","True","10992","651","358","36"
"1404","25","True","9159","120","337","15"
"1405","46","True","12373","1359","1094","443"
"1406","0","False","17567","786","1159","56"
"1407","0","False","15079","4322","17821","938"
"1408","0","True","9812","952","791","331"
"1409","0","False","15794","1426","628","42"
"1410","33","True","10710","119","601","598"
"1411","19","True","11814","228","226","22"
"1412","36","True","12488","707","645","34"
"1413","43","True","13359","241","1089","32"
"1414","54","True","10252","742","1839","34"
"1415","51","True","10478","141","1916","3229"
"1416","27","True","9511","369","323","47"
"1417","0","False","15078","396","217","12"
"1418","25","True","14981","145","417","5"
"1419","18","True","10183","135","215","39"
"1420","37","True","12648","1225","560","62"
"1421","29","True","11610","1234","334","196"
"1422","33","True","9740","112","548","695"
"1423","0","False","16001","1267","347","925"
"1424","97","True","12775","4362","17338","1061"
"1425","21","True","9744","703","212","14"
"1426","35","True","9781","398","601","69"
"1427","0","False","26716","3512","2036","305"
"1428","0","False","17230","133","397","5"
"1429","44","True","9260","393","971","100"
"1430","45","True","13836","727","1051","38"
"1431","36","True","11593","686","634","12"
"1432","36","True","10809","735","660","27"
"1433","26","True","10129","225","353","26"
"1434","51","True","14739","134","1855","2728"
"1435","29","True","11187","1362","377","196"
"1436","0","False","15168","235","1701","1167"
"1437","35","True","9449","400","606","28"
"1438","0","False","17014","78","1225","160"
"1439","0","False","27194","1243","329","27568"
"1440","42","True","10720","128","1011","119"
"1441","45","True","10521","672","977","55"
"1442","37","True","11256","1312","579","90"
"1443","42","True","12260","122","1029","2"
"1444","99","True","10582","12593","15683","3432"
"1445","0","False","16027","1274","1044","206"
"1446","21","True","10129","713","217","11"
"1447","56","True","10133","2229","1629","54"
"1448","0","False","16825","138","1876","2891"
"1449","27","True","10179","384","337","42"
"1450","0","False","15359","2397","1104","25"
"1451","36","True","10292","754","669","15"
"1452","0","False","16139","137","1044","3"
"1453","26","True","11366","226","355","41"
"1454","0","False","15525","241","229","185"
"1455","22","True","10194","1194","187","0"
"1456","56","True","9349","2181","1595","145"
"1457","0","False","15440","670","207","12"
"1458","27","True","11341","431","364","81"
"1459","35","True","10120","376","567","45"
"1460","28","True","10611","685","368","30"
"1461","45","True","10549","667","966","86"
"1462","0","False","16264","140","221","11"
"1463","20","True","10335","395","216","61"
"1464","99","True","9946","12612","16769","2972"
"1465","0","False","15605","258","1838","1173"
"1466","21","True","10301","642","197","1"
"1467","19","True","9833","227","216","35"
"1468","41","True","11562","69","1051","40"
"1469","0","False","15833","768","420","67"
"1470","52","True","10149","226","1619","1488"
"1471","56","True","10755","2584","1856","135"
"1472","35","True","10150","415","620","38"
"1473","0","False","19213","5819","16738","414"
"1474","44","True","14399","397","976","67"
"1475","99","True","9835","12878","15590","3343"
"1476","28","True","13769","646","354","13"
"1477","27","True","13296","420","358","38"
"1478","56","True","9899","2430","1756","113"
"1479","35","True","13794","407","617","91"
"1480","0","False","26900","1065","160","18605"
"1481","20","True","11578","393","212","50"
"1482","100","True","11437","21099","14116","17"
"1483","0","False","17445","438","383","17"
"1484","0","True","11041","79","361","455"
"1485","97","True","9816","3914","14889","1041"
"1486","54","True","11641","717","1742","57"
"1487","27","True","9648","391","334","46"
"1488","29","True","13562","1291","360","89"
"1489","18","True","10861","122","201","0"
"1490","0","False","17740","1368","376","445"
"1491","46","True","9379","1258","1004","438"
"1492","42","True","9308","127","999","31"
"1493","35","True","12050","413","636","5"
"1494","0","False","16411","429","369","3"
"1495","0","False","16209","146","1114","37"
"1496","0","False","15332","24234","19416","36"
"1497","56","True","10190","2564","1814","58"
"1498","36","True","11134","683","620","55"
"1499","0","False","16621","10","0","11401"
"1500","36","True","9579","636","600","1"
"1501","33","True","9969","128","623","702"
"1502","36","True","13834","684","636","23"
"1503","0","False","24447","914","627","289"
"1504","56","True","10372","2496","1786","74"
"1505","0","False","16319","142","1142","16"
"1506","0","False","16657","737","1819","57"
"1507","0","True","13183","8","0","2886"
"1508","97","True","11376","4059","16900","1245"
"1509","0","False","28072","1253","569","9348"
"1510","25","True","9951","114","344","29"
"1511","46","True","11560","1271","1024","409"
"1512","56","True","10863","2311","1662","101"
"1513","56","True","10431","2392","1702","86"
"1514","52","True","13830","261","1862","2120"
"1515","27","True","10575","418","359","28"
"1516","47","True","10872","2460","1102","39"
"1517","52","True","12274","235","1681","999"
"1518","18","True","10617","129","211","36"
"1519","46","True","13100","1386","1110","352"
"1520","37","True","10041","1275","571","31"
"1521","46","True","10349","1279","1023","333"
"1522","28","True","10850","722","391","24"
"1523","0","False","15034","130","380","6"
"1524","36","True","11590","674","624","20"
"1525","42","True","14446","133","1019","39"
"1526","56","True","13059","2351","1685","110"
"1527","98","True","10138","7151","17355","786"
"1528","37","True","10725","1220","547","77"
"1529","0","False","6381","4","0","1"
"1530","19","True","14742","256","242","6"
"1531","26","True","13608","224","353","38"
"1532","0","False","16340","719","213","3"
"1533","47","True","13451","2570","1133","39"
"1534","0","False","15837","492","745","40"
"1535","0","False","17168","128","206","14"
"1536","46","True","11453","1204","992","443"
"1537","56","True","10132","2359","1694","86"
"1538","0","False","24323","1515","1335","258"
"1539","0","False","25716","19108","27906","5246"
"1540","97","True","9286","3903","16856","941"
"1541","0","False","18034","9","0","4"
"1542","22","True","10855","1255","194","18"
"1543","34","True","12751","225","640","63"
"1544","33","True","9476","117","576","1080"
"1545","29","True","10748","1352","362","360"
"1546","0","False","17319","145","1966","4212"
"1547","0","False","6564","12","54","1187"
"1548","0","False","22361","2331","356","228"
"1549","0","False","25172","1277","1570","71"
"1550","98","True","9529","6954","16690","741"
"1551","22","True","8530","1144","175","35"
"1552","28","True","11149","662","361","2"
"1553","56","True","10283","2192","1594","170"
"1554","37","True","9637","1168","523","41"
"1555","25","True","10528","124","365","7"
"1556","36","True","10617","732","666","17"
"1557","0","True","13151","158","735","739"
"1558","54","True","9436","683","1652","74"
"1559","19","True","12406","231","216","20"
"1560","33","True","10892","122","599","1132"
"1561","0","False","24693","803","711","22"
"1562","0","True","9592","0","0","588"
"1563","46","True","11358","1270","1013","392"
"1564","47","True","12036","2433","1084","70"
"1565","37","True","10289","1216","547","102"
"1566","35","True","9836","395","604","37"
"1567","56","True","10715","2451","1764","57"
"1568","36","True","10473","721","661","30"
"1569","19","True","9967","220","214","23"
"1570","0","False","16708","256","1820","1447"
"1571","27","True","12100","373","321","34"
"1572","18","True","10203","130","205","4"
"1573","54","True","10046","694","1719","32"
"1574","0","False","17379","435","1080","40"
"1575","18","True","10685","123","204","71"
"1576","0","False","27412","25227","26887","3526"
"1577","0","False","24900","776","939","53"
"1578","0","False","16453","888","767","40"
"1579","54","True","9327","674","1638","45"
"1580","56","True","9337","2079","1505","74"
"1581","0","False","15330","230","215","13"
"1582","18","True","13648","135","215","11"
"1583","29","True","12441","1383","387","13"
"1584","97","True","9848","4034","16508","837"
"1585","52","True","10244","230","1682","2038"
"1586","0","False","17602","141","687","92"
"1587","25","True","10748","138","391","13"
"1588","51","True","11508","130","1787","3238"
"1589","0","False","18090","259","1888","1288"
"1590","100","True","10256","21203","16264","48"
"1591","28","True","8179","613","338","41"
"1592","22","True","9055","1172","180","70"
"1593","97","True","10206","4192","17177","1170"
"1594","52","True","11267","228","1667","651"
"1595","0","False","15320","773","1856","32"
"1596","45","True","11155","689","1025","102"
"1597","41","True","10099","56","899","31"
"1598","35","True","12813","430","645","37"
"1599","46","True","12363","1411","1120","175"
"1600","0","True","8510","5","0","680"
"1601","45","True","11267","760","1093","31"
"1602","0","False","15191","136","658","1031"
"1603","47","True","12333","2453","1139","48"
"1604","33","True","10401","125","621","842"
"1605","41","True","12079","80","1173","82"
"1606","21","True","13010","715","220","3"
"1607","37","True","12140","1424","627","18"
"1608","36","True","9715","656","608","24"
"1609","28","True","12570","696","370","23"
"1610","100","True","12503","23357","17942","8"
"1611","100","True","14392","23701","18227","42"
"1612","28","True","9194","597","333","4"
"1613","54","True","10082","683","1672","92"
"1614","97","True","11453","4109","16869","431"
"1615","27","True","11118","405","348","97"
"1616","98","True","14774","8019","17176","1829"
"1617","56","True","11391","2287","1641","141"
"1618","33","True","9580","119","577","487"
"1619","0","True","8179","7","2","2545"
"1620","51","True","13097","128","1802","2877"
"1621","37","True","14208","1278","572","51"
"1622","51","True","10289","134","1898","4034"
"1623","20","True","12492","389","216","30"
"1624","28","True","10401","677","373","13"
"1625","97","True","11260","3998","15306","960"
"1626","46","True","13948","1443","1157","211"
"1627","45","True","10074","729","1058","46"
"1628","0","False","15672","24296","18181","51"
"1629","45","True","9888","703","1024","70"
"1630","44","True","10470","411","1031","24"
"1631","0","False","15008","1263","348","145"
"1632","47","True","11494","2304","1065","43"
"1633","18","True","14154","124","208","15"
"1634","19","True","10564","213","207","0"
"1635","28","True","10824","661","367","0"
"1636","34","True","9856","214","609","4"
"1637","0","False","16145","424","370","58"
"1638","37","True","12206","1296","580","75"
"1639","26","True","12763","210","331","45"
"1640","52","True","10545","245","1740","1733"
"1641","46","True","9259","1170","945","530"
"1642","27","True","9200","372","324","74"
"1643","36","True","13583","717","655","20"
"1644","44","True","10452","418","1031","47"
"1645","22","True","11362","1265","196","33"
"1646","37","True","13349","1286","575","29"
"1647","44","True","13648","453","1119","157"
"1648","18","True","9009","116","193","45"
"1649","36","True","11743","671","600","1"
"1650","0","False","15463","1385","1116","375"
"1651","0","False","6832","5","0","301"
"1652","18","True","10305","125","197","101"
"1653","27","True","14521","400","352","19"
"1654","97","True","12643","3889","16157","497"
"1655","0","False","15191","218","986","55"
"1656","36","True","10369","693","634","43"
"1657","56","True","10235","2229","1605","104"
"1658","0","False","17733","13","0","8"
"1659","26","True","12899","226","351","2"
"1660","29","True","10563","1224","342","126"
"1661","43","True","13993","226","1023","59"
"1662","33","True","11107","142","695","429"
"1663","44","True","13775","410","1016","47"
"1664","0","False","16253","422","1054","63"
"1665","19","True","12783","206","197","22"
"1666","97","True","10055","3974","16572","878"
"1667","33","True","11225","120","578","767"
"1668","19","True","10962","244","227","19"
"1669","27","True","13701","380","331","27"
"1670","34","True","13742","227","628","2"
"1671","26","True","10663","214","341","5"
"1672","29","True","13209","1183","326","61"
"1673","35","True","8806","338","520","6"
"1674","20","True","13901","396","216","14"
"1675","0","False","15176","775","240","17"
"1676","0","False","17550","442","1088","478"
"1677","34","True","9788","211","609","13"
"1678","0","False","17327","776","697","17"
"1679","0","False","17622","137","1127","24"
"1680","45","True","10477","746","1090","36"
"1681","41","True","13467","75","1095","33"
"1682","42","True","9800","142","1098","38"
"1683","46","True","10543","1301","1035","347"
"1684","20","True","12531","381","206","15"
"1685","27","True","12889","419","362","80"
"1686","19","True","10307","218","211","34"
"1687","56","True","13566","2307","1669","60"
"1688","21","True","11878","718","216","16"
"1689","20","True","9823","349","199","29"
"1690","0","False","15678","1343","376","13"
"1691","43","True","8999","201","927","48"
"1692","0","True","13694","117","113","21"
"1693","33","True","11002","122","617","933"
"1694","56","True","10114","2240","1616","69"
"1695","36","True","14156","701","627","22"
"1696","28","True","10777","674","363","8"
"1697","42","True","14270","129","1024","90"
"1698","20","True","13513","358","188","17"
"1699","56","True","11617","2544","1821","85"
"1700","97","True","9928","4123","16670","1055"
"1701","37","True","10060","1339","590","74"
"1702","37","True","10749","1213","555","25"
"1703","28","True","9877","681","373","68"
"1704","28","True","14081","702","376","36"
"1705","47","True","12800","2358","1051","49"
"1706","27","True","9892","386","333","126"
"1707","28","True","10374","662","364","11"
"1708","0","True","9547","9","0","0"
"1709","52","True","11875","219","1648","1094"
"1710","42","True","10436","125","1005","22"
"1711","0","False","16650","257","1850","2180"
"1712","35","True","11233","374","584","18"
"1713","46","True","12611","1312","1052","485"
"1714","19","True","9989","214","214","0"
"1715","98","True","10283","7296","17212","2350"
"1716","44","True","13676","429","1073","49"
"1717","0","False","15842","731","1076","60"
"1718","36","True","9080","644","589","20"
"1719","33","True","14268","136","659","976"
"1720","19","True","14040","199","194","49"
"1721","47","True","10606","2305","1014","48"
"1722","0","False","15885","830","1203","142"
"1723","27","True","10333","440","370","104"
"1724","51","True","9752","119","1696","4032"
"1725","19","True","12571","237","228","16"
"1726","19","True","9599","187","183","59"
"1727","33","True","10770","128","614","1061"
"1728","0","False","16560","241","692","10"
"1729","29","True","11210","1408","382","804"
"1730","0","False","24994","10025","14528","5991"
"1731","0","False","15817","237","661","18"
"1732","18","True","12188","127","204","50"
"1733","27","True","13844","391","333","35"
"1734","28","True","10632","779","421","11"
"1735","26","True","12019","216","346","14"
"1736","52","True","10304","229","1637","1483"
"1737","97","True","14179","4058","16450","840"
"1738","21","True","14482","678","206","59"
"1739","46","True","9862","1162","936","350"
"1740","41","True","10194","69","1024","29"
"1741","51","True","11039","139","1889","3067"
"1742","97","True","11699","4153","16621","1049"
"1743","21","True","11305","701","212","8"
"1744","20","True","10171","378","200","26"
"1745","19","True","10926","223","211","44"
"1746","33","True","13912","133","672","1286"
"1747","52","True","10609","245","1782","1784"
"1748","25","True","10751","122","363","8"
"1749","0","False","24184","25970","24997","3563"
"1750","56","True","14040","2386","1719","104"
"1751","28","True","13442","652","364","18"
"1752","42","True","9873","137","1042","100"
"1753","46","True","10679","1264","1024","463"
"1754","18","True","12223","122","200","34"
"1755","34","True","8712","199","557","0"
"1756","19","True","11238","217","210","33"
"1757","0","False","15485","23185","16634","18"
"1758","35","True","10799","405","606","22"
"1759","25","True","10704","123","365","4"
"1760","0","False","18820","211","599","15706"
"1761","29","True","10159","1264","340","90"
"1762","27","True","11504","414","349","67"
"1763","0","False","16662","1379","210","40"
"1764","27","True","9290","369","320","100"
"1765","43","True","10770","232","1058","50"
"1766","35","True","10529","384","587","40"
"1767","27","True","14464","414","359","50"
"1768","0","False","15420","759","686","87"
"1769","44","True","10227","409","1002","71"
"1770","56","True","12253","2555","1821","80"
"1771","22","True","11310","1159","177","39"
"1772","42","True","14455","146","1135","37"
"1773","29","True","11193","1289","362","76"
"1774","18","True","9479","122","195","15"
"1775","56","True","14000","2777","1941","40"
"1776","98","True","11593","7447","17517","172"
"1777","56","True","14436","2504","1772","33"
"1778","0","False","24123","28","1","4"
"1779","0","True","10743","6","0","15122"
"1780","19","True","11732","222","214","36"
"1781","51","True","10790","130","1802","28600"
"1782","33","True","10270","105","511","1011"
"1783","0","False","17206","132","386","13"
"1784","47","True","10301","2749","1246","68"
"1785","0","False","16349","413","634","38"
"1786","20","True","12022","409","221","65"
"1787","0","False","23300","13371","16832","2674"
"1788","0","True","14814","825","748","43"
"1789","0","False","15256","135","1919","2970"
"1790","0","False","15730","228","637","683"
"1791","19","True","10367","199","198","18"
"1792","100","True","14078","23180","17638","20"
"1793","27","True","13406","371","317","92"
"1794","35","True","10659","383","591","92"
"1795","56","True","10392","2207","1609","48"
"1796","54","True","14237","769","1889","18"
"1797","27","True","12021","403","348","15"
"1798","35","True","12355","368","571","20"
"1799","43","True","12285","249","1145","15"
"1800","52","True","10387","227","1630","1825"
"1801","18","True","12878","137","221","41"
"1802","21","True","11469","677","209","24"
"1803","22","True","10205","1300","201","0"
"1804","20","True","12257","394","215","34"
"1805","18","True","13213","126","200","44"
"1806","0","False","16079","1388","1105","259"
"1807","35","True","11198","409","625","19"
"1808","19","True","11034","208","202","34"
"1809","0","False","17152","2660","1865","81"
"1810","18","True","10736","122","202","22"
"1811","0","False","15285","708","392","12"
"1812","45","True","11403","786","1140","35"
"1813","37","True","10384","1229","554","47"
"1814","25","True","14071","128","376","6"
"1815","36","True","14878","745","668","67"
"1816","56","True","13203","2404","1721","64"
"1817","28","True","10274","702","387","69"
"1818","97","True","9789","3907","16114","1469"
"1819","0","False","15959","1323","1051","269"
"1820","29","True","10014","1184","331","176"
"1821","0","False","17847","160","2139","3159"
"1822","54","True","10116","670","1638","42"
"1823","41","True","10597","65","1005","33"
"1824","0","False","24108","8821","10800","4278"
"1825","25","True","12131","128","378","28449"
"1826","41","True","12506","71","1133","67"
"1827","19","True","10437","214","211","266"
"1828","28","True","13032","745","401","22"
"1829","52","True","11574","222","1600","1341"
"1830","21","True","13240","734","224","18"
"1831","45","True","11635","734","1066","133"
"1832","0","False","16523","129","212","33"
"1833","28","True","12652","681","369","0"
"1834","29","True","12847","1217","322","800"
"1835","51","True","10680","125","1662","3848"
"1836","22","True","10733","1369","208","20"
"1837","19","True","10339","211","208","11"
"1838","0","False","17751","411","226","48"
"1839","33","True","9715","133","634","1207"
"1840","0","False","15186","431","371","41"
"1841","37","True","9410","1168","525","52"
"1842","35","True","12885","392","616","71"
"1843","41","True","13679","71","1131","13"
"1844","56","True","11252","2345","1675","28"
"1845","20","True","12691","387","208","29"
"1846","45","True","14347","745","1089","24"
"1847","28","True","9652","628","349","99"
"1848","33","True","10664","125","621","803"
"1849","54","True","12823","759","1805","13"
"1850","0","False","15670","1550","407","1217"
"1851","37","True","11596","1254","561","5862"
"1852","33","True","9983","122","606","781"
"1853","0","False","18286","1428","218","174"
"1854","0","False","15993","806","1939","58"
"1855","42","True","11700","132","1047","13"
"1856","0","False","15516","227","219","30"
"1857","28","True","11415","642","351","19"
"1858","0","False","17119","785","1149","41"
"1859","27","True","10625","382","329","46"
"1860","51","True","11139","136","1878","8643"
"1861","33","True","10404","123","598","516"
"1862","0","False","17109","1513","1202","335"
"1863","0","False","19981","12","0","3949"
"1864","51","True","14702","126","1730","3706"
"1865","0","False","15507","137","1921","2838"
"1866","0","False","15816","817","1960","24"
"1867","27","True","10927","411","351","35"
"1868","33","True","11394","131","642","995"
"1869","46","True","10084","1260","1033","660"
"1870","51","True","9519","125","1741","4138"
"1871","22","True","14209","1424","218","35"
"1872","56","True","12885","2407","1759","64"
"1873","0","False","17402","442","1103","37"
"1874","0","False","15284","224","620","7"
"1875","52","True","10581","232","1655","2325"
"1876","36","True","10432","664","600","27"
"1877","56","True","10925","2255","1628","58"
"1878","19","True","12059","236","224","9"
"1879","0","False","29223","42","113","3240"
"1880","56","True","8924","2176","1571","41"
"1881","0","False","15230","403","619","7"
"1882","0","False","6740","1","0","0"
"1883","27","True","11441","404","345","86"
"1884","51","True","12546","134","1826","2824"
"1885","35","True","11344","419","639","25"
"1886","52","True","14606","232","1676","1543"
"1887","33","True","10253","132","651","1032"
"1888","97","True","9853","4175","17056","1059"
"1889","0","False","15006","723","660","11"
"1890","0","False","15920","442","239","59"
"1891","36","True","12166","762","685","32"
"1892","0","False","15005","247","1106","42"
"1893","29","True","13844","1378","369","20"
"1894","21","True","13149","681","205","2"
"1895","33","True","13112","117","599","743"
"1896","35","True","13523","388","592","28"
"1897","52","True","10066","231","1671","1892"
"1898","47","True","11690","2516","1114","47"
"1899","99","True","12849","13575","17083","2764"
"1900","36","True","10431","694","631","19"
"1901","46","True","10791","1272","1024","293"
"1902","51","True","9667","134","1795","4263"
"1903","34","True","9041","199","576","6"
"1904","98","True","9682","6835","15885","1725"
"1905","33","True","10640","137","678","493"
"1906","0","False","17554","240","378","11"
"1907","0","True","9657","12","4","1096"
"1908","21","True","13396","695","212","46"
"1909","36","True","13897","666","612","25"
"1910","0","False","15843","1296","345","83"
"1911","46","True","12490","1293","1055","266"
"1912","25","True","10093","133","380","52"
"1913","43","True","13502","254","1135","23"
"1914","54","True","9507","672","1629","42"
"1915","100","True","10276","22364","17005","36"
"1916","54","True","10453","696","1697","145"
"1917","54","True","9836","653","1614","49"
"1918","44","True","12107","333","942","8"
"1919","45","True","13011","727","1051","31"
"1920","21","True","10823","662","210","4"
"1921","26","True","9248","205","316","13"
"1922","19","True","13012","217","209","22"
"1923","26","True","10606","221","346","36"
"1924","46","True","12988","1350","1098","507"
"1925","37","True","12084","1216","540","33"
"1926","37","True","12714","1347","594","46"
"1927","56","True","12972","2804","1973","122"
"1928","29","True","13708","1289","360","193"
"1929","0","False","15581","9","0","5"
"1930","0","True","13481","7","1","523"
"1931","51","True","14213","148","2084","3296"
"1932","27","True","9021","395","337","46"
"1933","44","True","9653","381","957","70"
"1934","36","True","13547","721","653","22"
"1935","37","True","14013","1285","584","65"
"1936","27","True","10170","403","346","53"
"1937","33","True","11629","110","551","762"
"1938","22","True","14397","1299","203","29"
"1939","0","False","17053","750","406","24"
"1940","22","True","10071","1165","182","53"
"1941","20","True","9921","385","211","41"
"1942","25","True","8743","115","334","0"
"1943","0","False","15942","1405","1129","326"
"1944","0","False","18007","232","676","5"
"1945","27","True","10013","370","315","35"
"1946","36","True","14810","775","682","19"
"1947","52","True","10288","233","1630","1268"
"1948","41","True","10618","69","1064","70"
