"SampleID = 38551" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3292","0","False","26978","15","2","4"
"3293","20","True","9774","398","219","11"
"3294","42","True","10395","122","970","22"
"3295","47","True","13494","2381","1102","40"
"3296","37","True","9913","1242","566","136"
"3297","51","True","10425","146","1961","2839"
"3298","97","True","9690","4014","16416","827"
"3299","0","False","16323","142","229","39"
"3300","0","False","15042","13","3","7119"
"3301","28","True","9509","678","374","12"
"3302","52","True","12348","210","1455","1772"
"3303","0","False","19530","13","1","1"
"3304","25","True","10257","122","361","18"
"3305","35","True","11561","387","606","31"
"3306","54","True","10195","697","1692","41"
"3307","35","True","13608","392","603","4"
"3308","98","True","10392","7292","17296","2095"
"3309","56","True","9795","2298","1662","126"
"3310","0","False","16354","2460","1753","146"
"3311","0","False","16137","2510","1183","61"
"3312","33","True","9607","127","589","1055"
"3313","46","True","9909","1244","1009","70"
"3314","41","True","10617","66","987","29"
"3315","27","True","9655","385","338","42"
"3316","0","True","10742","8","0","12"
"3317","0","False","17396","460","1149","166"
"3318","20","True","10315","374","214","14"
"3319","28","True","9853","621","351","36"
"3320","99","True","12155","13229","16693","3409"
"3321","0","False","15680","80","1171","17"
"3322","33","True","11448","118","624","920"
"3323","19","True","10399","212","212","32"
"3324","19","True","10728","234","229","31"
"3325","56","True","14620","2495","1800","183"
"3326","0","False","15131","758","414","5"
"3327","44","True","13382","405","997","41"
"3328","0","False","25181","35","2","25"
"3329","52","True","10473","239","1690","1540"
"3330","33","True","14650","133","642","305"
"3331","26","True","12537","248","374","3"
"3332","26","True","12488","235","365","2"
"3333","19","True","12115","216","212","16"
"3334","0","False","15022","1371","217","38"
"3335","42","True","10717","110","882","70"
"3336","28","True","13094","668","367","33"
"3337","56","True","11767","2421","1767","63"
"3338","43","True","10545","232","1057","36"
"3339","41","True","14622","78","1197","34"
"3340","51","True","13105","131","1832","1887"
"3341","25","True","11132","129","371","9"
"3342","44","True","12464","398","988","86"
"3343","52","True","14034","275","1995","1425"
"3344","0","False","16041","1314","363","3401"
"3345","56","True","13153","2430","1766","116"
"3346","21","True","10299","726","219","41"
"3347","0","True","9074","1","1","5525"
"3348","22","True","11238","1347","208","51"
"3349","25","True","9782","111","326","8"
"3350","35","True","14727","443","685","26"
"3351","28","True","14527","674","371","3"
"3352","36","True","14791","735","668","39"
"3353","51","True","10870","141","1918","2538"
"3354","36","True","10198","682","621","4"
"3355","100","True","14578","21858","16023","6"
"3356","52","True","11094","237","1711","1492"
"3357","52","True","11125","219","1633","1761"
"3358","0","False","15171","748","1840","54"
"3359","33","True","10764","128","689","217"
"3360","37","True","12432","1288","575","162"
"3361","35","True","14412","395","600","27"
"3362","18","True","14914","133","216","47"
"3363","41","True","10991","71","1070","9"
"3364","0","False","18297","2657","1177","13"
"3365","29","True","9362","1283","351","387"
"3366","56","True","11432","2516","1824","107"
"3367","100","True","14914","21115","16195","7"
"3368","0","False","16466","243","1727","1578"
"3369","0","False","15924","434","373","7"
"3370","51","True","14740","147","1950","4505"
"3371","0","False","16315","1472","665","85"
"3372","34","True","11151","233","666","24"
"3373","46","True","10591","1398","1132","118"
"3374","34","True","14697","241","675","10"
"3375","97","True","13674","4296","17853","681"
"3376","0","False","15553","132","648","1013"
"3377","0","False","15669","761","696","9"
"3378","0","False","17239","720","386","27"
"3379","37","True","10176","1297","581","58"
"3380","22","True","11014","1370","210","157"
"3381","19","True","13196","224","225","38"
"3382","34","True","10442","220","613","39"
"3383","27","True","9392","379","318","25"
"3384","44","True","9516","393","996","95"
"3385","51","True","10299","129","1784","2332"
"3386","35","True","12170","397","612","4"
"3387","36","True","13746","771","712","0"
"3388","52","True","11702","223","1663","574"
"3389","25","True","14430","147","410","24"
"3390","98","True","10645","7305","17025","2817"
"3391","0","False","15550","1343","603","128"
"3392","47","True","11006","2507","1120","11"
"3393","0","False","16879","148","1155","38"
"3394","19","True","13354","233","227","15"
"3395","34","True","10882","235","656","22"
"3396","98","True","10930","7302","17601","759"
"3397","0","False","15320","141","1992","1283"
"3398","36","True","12647","719","664","38"
"3399","35","True","11363","432","642","10"
"3400","28","True","11473","674","374","0"
"3401","20","True","10668","390","216","12"
"3402","18","True","14539","131","209","53"
"3403","19","True","10154","230","231","23"
"3404","28","True","13166","678","374","13"
"3405","28","True","13212","676","381","16"
"3406","36","True","10628","720","662","8"
"3407","0","False","16077","137","398","20"
"3408","29","True","11621","1469","396","2119"
"3409","45","True","11236","719","1069","22"
"3410","28","True","14402","719","394","30"
"3411","28","True","13344","687","380","20"
"3412","97","True","11824","4221","17428","933"
"3413","56","True","9955","2342","1674","43"
"3414","56","True","11789","2360","1686","99"
"3415","45","True","11703","696","1026","71"
"3416","0","False","18847","921","276","28"
"3417","20","True","12020","392","218","26"
"3418","28","True","10510","673","377","43"
"3419","27","True","13743","416","358","33"
"3420","43","True","11591","256","1160","74"
"3421","41","True","11799","69","1073","28"
"3422","47","True","10392","2320","1095","31"
"3423","0","False","17014","1478","401","214"
"3424","35","True","13576","427","646","16"
"3425","47","True","9799","2234","1017","41"
"3426","37","True","11483","1301","601","90"
"3427","41","True","11339","70","1098","31"
"3428","28","True","11938","720","400","12"
"3429","27","True","10258","395","352","20"
"3430","37","True","14420","1257","561","70"
"3431","37","True","14516","1306","576","114"
"3432","52","True","11369","233","1661","412"
"3433","0","False","25739","1579","768","42"
"3434","44","True","14853","435","1096","46"
"3435","28","True","12810","695","387","24"
"3436","21","True","10599","694","220","7"
"3437","99","True","10779","13397","16765","4796"
"3438","0","False","17488","149","1182","36"
"3439","44","True","10691","408","1015","144"
"3440","28","True","9473","582","315","86"
"3441","0","False","17403","2544","1837","111"
"3442","25","True","10565","128","363","25"
"3443","33","True","14117","143","679","133"
"3444","0","False","15262","279","432","8"
"3445","54","True","12069","831","2037","92"
"3446","28","True","9794","636","352","37"
"3447","42","True","13692","131","1036","81"
"3448","42","True","10657","122","986","3"
"3449","27","True","13381","424","366","189"
"3450","0","False","27752","473","8","40"
"3451","21","True","10761","635","198","48"
"3452","27","True","10195","408","354","20"
"3453","28","True","10593","715","388","18"
"3454","34","True","12383","227","651","27"
"3455","21","True","8389","751","227","33"
"3456","34","True","10163","215","629","45"
"3457","56","True","10639","2432","1759","58"
"3458","0","False","17189","2588","1193","90"
"3459","28","True","8773","573","324","30"
"3460","22","True","10115","1217","192","26"
"3461","28","True","13740","699","379","49"
"3462","0","False","16172","126","642","882"
"3463","21","True","12746","688","213","28"
"3464","34","True","9415","217","602","5"
"3465","35","True","11921","400","616","28"
"3466","46","True","10903","1387","1114","151"
"3467","29","True","10254","1201","331","868"
"3468","26","True","9214","208","335","9"
"3469","0","False","16722","432","369","219"
"3470","27","True","12335","412","353","11"
"3471","29","True","11476","1291","352","1814"
"3472","46","True","10389","1276","1040","142"
"3473","18","True","10167","128","204","19"
"3474","0","False","16624","132","211","27"
"3475","97","True","10017","3884","16023","865"
"3476","35","True","10889","403","615","29"
"3477","27","True","14585","424","365","54"
"3478","0","False","17473","266","1200","16"
"3479","36","True","11026","700","638","64"
"3480","45","True","11272","700","1034","99"
"3481","0","False","18330","16","14","2505"
"3482","52","True","10663","239","1689","656"
"3483","25","True","10516","119","345","48"
"3484","42","True","14081","138","1108","54"
"3485","0","False","16835","1365","210","31"
"3486","0","False","16002","419","370","23"
"3487","37","True","14631","1282","558","118"
"3488","34","True","10461","212","602","11"
"3489","19","True","13019","235","230","24"
"3490","0","False","17342","1357","1130","146"
"3491","28","True","12312","671","385","18"
"3492","47","True","13937","2477","1106","49"
"3493","22","True","9434","1176","184","11"
"3494","52","True","8800","214","1539","1851"
"3495","0","False","17063","221","219","12"
"3496","26","True","10434","221","343","11"
"3497","0","False","16076","136","1982","2978"
"3498","54","True","11427","758","1854","88"
"3499","45","True","13151","760","1140","74"
"3500","54","True","13622","704","1689","70"
"3501","36","True","10636","637","582","6"
"3502","37","True","11000","1238","553","162"
"3503","46","True","14875","1435","1150","72"
"3504","97","True","11096","4228","17255","1209"
"3505","29","True","13888","1439","399","223"
"3506","97","True","10673","4199","17166","1131"
"3507","43","True","14038","250","1114","30"
"3508","35","True","14522","419","645","88"
"3509","26","True","13483","242","366","0"
"3510","20","True","12379","377","201","13"
"3511","41","True","10212","67","1041","19"
"3512","37","True","8835","1064","483","75"
"3513","26","True","14242","235","362","6"
"3514","42","True","12141","125","1045","61"
"3515","98","True","11544","7618","16412","1627"
"3516","0","False","27152","29","0","13"
"3517","0","False","17063","407","231","45"
"3518","47","True","9573","2309","1054","67"
"3519","0","True","10649","329","680","1332"
"3520","45","True","11609","700","1022","42"
"3521","18","True","11674","128","212","70"
"3522","0","False","16659","229","641","14"
"3523","41","True","9969","70","1052","44"
"3524","37","True","10722","1284","572","95"
"3525","54","True","12284","784","1888","7"
"3526","25","True","11072","124","356","23"
"3527","20","True","9114","357","199","25"
"3528","35","True","12844","388","605","7"
"3529","37","True","13553","1381","616","103"
"3530","54","True","12538","766","1853","78"
"3531","0","False","17189","1434","1167","79"
"3532","0","True","12686","2816","1240","18"
"3533","42","True","10081","124","1020","51"
"3534","0","False","17089","139","666","708"
"3535","100","True","12969","22608","16765","8"
"3536","52","True","12441","236","1665","1300"
"3537","18","True","14051","137","214","15"
"3538","42","True","9881","120","965","39"
"3539","54","True","11498","673","1647","49"
"3540","0","False","15144","414","224","12"
"3541","0","False","15514","742","677","2"
"3542","33","True","11422","131","626","1153"
"3543","0","False","15394","250","1755","1642"
"3544","54","True","12739","772","1864","68"
"3545","0","False","16891","269","1191","46"
"3546","0","False","25881","15","0","1184"
"3547","47","True","10259","2505","1124","10"
"3548","35","True","14463","398","621","35"
"3549","33","True","9930","132","616","1031"
"3550","0","False","6952","4","1","459"
"3551","46","True","11358","1387","1104","123"
"3552","0","False","18951","150","2070","3493"
"3553","54","True","11477","699","1704","84"
"3554","47","True","13513","2495","1102","28"
"3555","0","False","16426","135","652","869"
"3556","42","True","14066","141","1110","19"
"3557","45","True","12565","668","975","79"
"3558","0","False","15218","25839","19053","24"
"3559","44","True","11191","406","1047","64"
"3560","0","False","17420","144","1158","20"
"3561","43","True","11109","238","1081","42"
"3562","33","True","10100","119","606","903"
"3563","35","True","13334","412","634","15"
"3564","0","False","23190","14","2","20"
"3565","37","True","11267","1281","580","84"
"3566","0","False","16183","215","349","7"
"3567","0","False","6340","2","2","391"
"3568","0","False","17998","756","418","8"
"3569","51","True","10395","116","1647","3637"
"3570","19","True","10269","200","196","34"
"3571","0","False","7107","7","0","3"
"3572","29","True","11414","1232","335","2003"
"3573","34","True","10244","216","624","16"
"3574","0","False","19887","668","361","83"
"3575","44","True","10479","378","971","49"
"3576","29","True","12448","1265","342","2187"
"3577","51","True","11688","126","1802","1350"
"3578","44","True","14768","430","1065","100"
"3579","97","True","11967","4092","17308","917"
"3580","26","True","10757","216","338","0"
"3581","98","True","13246","8405","17491","1821"
"3582","42","True","14520","128","1032","57"
"3583","33","True","13065","134","671","1340"
"3584","18","True","13297","133","214","15"
"3585","27","True","12810","446","379","22"
"3586","0","False","16032","240","668","0"
"3587","52","True","11900","247","1736","1054"
"3588","42","True","14101","136","1096","21"
"3589","43","True","8774","216","985","26"
"3590","54","True","14561","753","1843","49"
"3591","19","True","10518","217","217","16"
"3592","43","True","10760","227","1052","23"
"3593","37","True","10613","1089","484","124"
"3594","42","True","12151","138","1091","58"
"3595","0","False","15284","437","373","21"
"3596","45","True","13151","751","1115","40"
"3597","54","True","9216","670","1631","42"
"3598","37","True","11297","1310","589","135"
"3599","46","True","10115","1228","999","149"
"3600","46","True","11218","1260","1025","17"
"3601","44","True","9603","363","935","33"
"3602","0","False","16307","444","238","13"
"3603","21","True","10853","682","212","32"
"3604","20","True","9753","394","215","29"
"3605","28","True","11136","665","363","38"
"3606","27","True","9565","421","362","48"
"3607","0","False","15504","135","1101","33"
"3608","36","True","10221","662","615","32"
"3609","98","True","9745","7070","16383","1024"
"3610","56","True","9365","2268","1635","166"
"3611","27","True","9506","419","371","52"
"3612","0","False","24221","24649","26814","15570"
"3613","0","False","16753","235","667","5"
"3614","0","False","16782","1462","653","149"
"3615","0","False","15552","230","367","2"
"3616","28","True","13393","682","380","25"
"3617","99","True","10645","13705","16803","3818"
"3618","0","False","15344","240","1734","1365"
"3619","0","False","15188","1239","194","14"
"3620","52","True","11043","233","1624","1510"
"3621","37","True","13566","1343","602","47"
"3622","28","True","9460","715","385","9"
"3623","37","True","12032","1291","594","165"
"3624","19","True","9657","203","201","29"
"3625","0","False","16432","1342","207","17"
"3626","47","True","12097","2719","1205","25"
"3627","34","True","11456","229","632","27"
"3628","0","False","15104","2313","1697","107"
"3629","33","True","11092","136","643","1255"
"3630","18","True","9729","133","209","78"
"3631","98","True","10577","7591","17725","1225"
"3632","20","True","13239","400","227","33"
"3633","22","True","11188","1224","193","24"
"3634","18","True","11733","133","217","211"
"3635","0","False","16247","231","229","11"
"3636","26","True","11431","230","368","9"
"3637","42","True","11872","137","1080","47"
"3638","0","False","16189","151","2081","727"
"3639","0","False","17974","458","1146","35"
"3640","18","True","10412","127","206","34"
"3641","0","False","22603","1388","1257","66"
"3642","0","False","27042","24","5","3929"
"3643","37","True","10486","1318","582","94"
"3644","22","True","10036","1287","199","22"
"3645","0","False","15923","7836","17612","779"
"3646","36","True","9403","690","618","12"
"3647","34","True","12147","226","633","8"
"3648","18","True","11352","126","205","21"
"3649","52","True","14022","239","1736","1271"
"3650","29","True","11748","1318","356","1850"
"3651","51","True","13553","135","1872","1975"
"3652","52","True","11699","236","1725","1588"
"3653","0","False","17533","140","401","3"
"3654","22","True","10412","1273","201","21"
"3655","28","True","11508","694","381","3"
"3656","0","False","15901","409","357","98"
"3657","100","True","13201","23089","17389","9"
"3658","0","False","16708","231","650","9"
"3659","19","True","10705","223","223","22"
"3660","22","True","10487","1204","185","5"
"3661","56","True","10122","2233","1614","267"
"3662","35","True","11151","378","586","25"
"3663","33","True","13230","117","590","906"
"3664","20","True","11472","377","214","21"
"3665","46","True","10839","1291","1045","109"
"3666","46","True","9667","1230","999","91"
"3667","26","True","12448","238","371","0"
"3668","44","True","13729","416","1045","34"
"3669","28","True","10218","719","395","1"
"3670","47","True","14196","2461","1081","23"
"3671","0","False","27023","14385","19856","32745"
"3672","0","False","15607","238","663","4"
"3673","26","True","11414","235","367","3"
"3674","0","False","16612","742","414","24"
"3675","19","True","14795","245","231","19"
"3676","97","True","10475","4069","17011","1294"
"3677","22","True","10166","1291","198","45"
"3678","54","True","10040","713","1741","94"
"3679","44","True","12744","441","1107","27"
"3680","27","True","13702","434","369","21"
"3681","56","True","13592","2575","1848","48"
"3682","37","True","12479","1341","590","49"
"3683","0","False","15529","226","616","10"
"3684","28","True","13201","736","411","41"
"3685","20","True","12946","397","214","3"
"3686","0","False","16140","236","665","13"
"3687","0","False","15611","460","393","35"
"3688","0","True","13472","7","0","0"
"3689","29","True","11570","1293","344","2238"
"3690","37","True","10993","1266","571","70"
"3691","21","True","13343","763","237","8"
"3692","56","True","11232","2458","1745","114"
"3693","33","True","14458","124","620","169"
"3694","35","True","12937","390","605","10"
"3695","0","False","27316","17","3","2955"
"3696","33","True","11200","136","652","949"
"3697","37","True","11009","1215","556","95"
"3698","97","True","11642","3967","16562","679"
"3699","42","True","11697","124","1037","50"
"3700","37","True","11329","1438","627","63"
"3701","20","True","11255","385","208","2"
"3702","98","True","11244","7248","16998","938"
"3703","0","False","16492","768","413","6"
"3704","54","True","10139","770","1849","34"
"3705","0","False","17026","398","219","11"
"3706","0","False","16579","413","637","25"
"3707","28","True","11526","724","402","23"
"3708","0","False","15596","2434","1158","64"
"3709","98","True","10726","7273","17700","1485"
"3710","33","True","9875","120","605","1199"
"3711","0","False","16468","253","1134","0"
"3712","47","True","9412","2030","943","43"
"3713","22","True","10701","1373","214","67"
"3714","35","True","11544","408","649","15"
"3715","0","False","16895","2382","1719","102"
"3716","0","False","16373","758","684","14"
"3717","25","True","9743","128","379","8"
"3718","51","True","8851","115","1651","2891"
"3719","100","True","11494","23707","17517","12"
"3720","44","True","10775","394","992","42"
"3721","27","True","10181","406","351","18"
"3722","43","True","14005","232","1063","9"
"3723","42","True","11661","141","1119","104"
"3724","44","True","10425","419","1029","32"
"3725","37","True","13440","1321","583","122"
"3726","47","True","10343","2408","1067","62"
"3727","51","True","10353","127","1784","2999"
"3728","0","False","16370","756","693","21"
"3729","46","True","10056","1331","1058","101"
"3730","46","True","11116","1326","1084","112"
"3731","47","True","8907","2346","1026","31"
"3732","25","True","9640","117","359","12"
"3733","28","True","14041","708","394","31"
"3734","54","True","12634","773","1849","44"
"3735","56","True","9373","2410","1741","57"
"3736","28","True","10041","715","395","20"
"3737","0","False","16185","142","692","878"
"3738","0","True","13080","3","1","5713"
"3739","35","True","12898","440","651","14"
"3740","42","True","12158","138","1123","79"
"3741","0","False","16575","1511","239","11"
"3742","97","True","13989","4202","17496","741"
"3743","18","True","13247","129","211","15"
"3744","26","True","10059","224","344","1"
"3745","21","True","10345","709","222","112"
"3746","0","False","25227","91","6","16"
"3747","54","True","11406","692","1682","176"
"3748","21","True","12980","718","220","14"
"3749","0","True","14056","1786","802","28"
"3750","25","True","13868","127","354","3"
"3751","100","True","11257","21344","16040","4"
"3752","33","True","11957","132","631","899"
"3753","0","False","15469","147","2103","2418"
"3754","27","True","10967","402","350","32"
"3755","99","True","10744","13013","16683","5389"
"3756","37","True","10708","1289","576","83"
"3757","0","False","17189","248","677","18"
"3758","0","False","16688","243","227","19"
"3759","20","True","14784","427","232","12"
"3760","34","True","14549","231","651","8"
"3761","18","True","14185","145","234","30"
"3762","47","True","9312","2123","1001","24"
"3763","22","True","10500","1249","200","17"
"3764","41","True","12947","73","1132","6"
"3765","44","True","12075","416","1050","20"
"3766","0","False","16078","248","1178","43"
"3767","35","True","14683","427","649","44"
"3768","54","True","10047","719","1761","51"
"3769","25","True","10918","132","362","6"
"3770","45","True","10411","703","1055","17"
"3771","29","True","10750","1228","327","644"
"3772","19","True","12867","231","222","17"
"3773","99","True","13647","14093","18780","5488"
"3774","56","True","13797","2595","1848","135"
"3775","0","True","11792","24980","22573","5"
"3776","18","True","14116","155","238","13"
"3777","0","False","25938","24","3","1773"
"3778","28","True","10266","650","364","20"
"3779","47","True","10754","2201","1040","60"
"3780","51","True","13950","140","1878","1820"
"3781","0","False","16743","407","222","16"
"3782","28","True","11587","673","372","9"
"3783","37","True","12270","1299","586","96"
"3784","0","False","6376","4","0","2"
"3785","27","True","10019","404","356","7"
"3786","0","False","15092","236","372","1"
"3787","0","False","16950","249","691","46"
"3788","20","True","14764","426","234","18"
"3789","56","True","9362","2207","1619","49"
"3790","22","True","13428","1306","204","6"
"3791","0","False","16274","241","1771","1347"
"3792","97","True","12809","4257","17329","621"
"3793","43","True","10544","234","1047","44"
"3794","0","False","17124","272","263","15"
"3795","46","True","13512","1318","1068","49"
"3796","33","True","11212","123","611","1328"
"3797","0","False","24253","1143","2244","1248"
"3798","46","True","12309","1192","962","139"
"3799","46","True","12696","1291","1042","125"
"3800","0","False","16953","447","384","11"
"3801","44","True","12799","429","1070","20"
"3802","0","False","16534","771","424","17"
"3803","0","False","15028","2388","1109","47"
"3804","0","False","16464","2453","1132","13"
"3805","46","True","11221","1355","1084","144"
"3806","46","True","11997","1288","1066","119"
"3807","34","True","13765","251","698","22"
"3808","0","False","16219","259","1859","890"
"3809","0","False","17038","1365","610","215"
"3810","47","True","10619","2189","1015","95"
"3811","54","True","10334","668","1647","80"
"3812","21","True","9754","678","210","25"
"3813","28","True","8842","624","343","65"
"3814","29","True","11599","1170","326","2418"
"3815","36","True","10688","659","615","79"
"3816","28","True","10051","672","375","39"
"3817","46","True","12321","1296","1067","19"
"3818","0","True","14848","989","455","96"
"3819","36","True","9752","699","629","30"
"3820","100","True","10514","23003","17128","15"
"3821","0","False","18069","74","1210","24"
"3822","0","False","15948","124","375","21"
"3823","0","False","16883","2558","1840","78"
"3824","22","True","12619","1297","200","34"
"3825","22","True","10832","1251","198","1110"
"3826","54","True","12880","780","1894","31"
"3827","0","False","17935","81","1162","63"
"3828","29","True","14409","1294","346","522"
"3829","20","True","12400","393","212","47"
"3830","0","False","6918","0","1","556"
"3831","28","True","10150","679","384","90"
"3832","0","False","16039","394","218","16"
"3833","44","True","8940","377","938","18"
"3834","100","True","11780","22209","16353","10"
"3835","37","True","14670","1353","603","43"
"3836","44","True","11442","419","1045","14"
"3837","47","True","9355","2213","1029","22"
"3838","0","False","16244","695","638","21"
"3839","52","True","9843","227","1658","1131"
"3840","0","False","17039","243","700","10"
"3841","21","True","11457","781","245","43"
"3842","0","False","15772","2375","1697","68"
"3843","46","True","10162","1356","1092","110"
"3844","22","True","14669","1358","210","15"
"3845","0","False","17004","466","715","64"
"3846","34","True","14274","247","674","8"
"3847","29","True","11028","1253","345","45"
"3848","34","True","14991","227","660","16"
"3849","22","True","10712","1286","202","29"
"3850","36","True","14627","755","692","29"
"3851","35","True","10608","400","620","35"
"3852","0","False","15754","704","654","45"
"3853","37","True","11288","1271","575","92"
"3854","51","True","11604","144","1983","3067"
"3855","56","True","9991","2147","1553","60"
"3856","0","False","15987","1407","386","266"
"3857","0","False","16445","11","4","690"
"3858","47","True","14622","2448","1154","47"
"3859","33","True","12808","131","663","504"
"3860","33","True","11708","127","618","4374"
"3861","46","True","9586","1234","1019","101"
"3862","54","True","9041","678","1641","65"
"3863","43","True","11031","247","1140","22"
"3864","35","True","11653","389","600","27"
"3865","52","True","12988","244","1765","1106"
"3866","0","False","17046","1267","198","11"
"3867","46","True","13681","1313","1072","125"
"3868","33","True","10751","124","606","1090"
"3869","56","True","14296","2471","1781","5"
"3870","25","True","9559","123","364","8"
"3871","98","True","12962","7772","18510","783"
"3872","21","True","10634","670","209","1"
"3873","0","False","15935","424","648","17"
"3874","0","False","15643","248","239","28"
"3875","47","True","11568","2676","1240","34"
"3876","25","True","10770","122","353","0"
"3877","29","True","11559","1283","347","2035"
"3878","51","True","12959","141","1973","2454"
"3879","35","True","11412","386","591","3"
"3880","35","True","11789","403","622","58"
"3881","22","True","10883","1398","214","12"
"3882","47","True","12182","2411","1124","43"
"3883","43","True","11739","239","1101","24"
"3884","0","False","15017","2504","1112","34"
"3885","33","True","10239","121","608","814"
"3886","0","False","15475","255","732","25"
"3887","20","True","9937","378","208","42"
"3888","21","True","14125","668","211","15"
"3889","0","False","16927","2618","1880","56"
"3890","45","True","11390","655","955","489"
"3891","0","False","17527","138","655","688"
"3892","44","True","9844","405","1029","52"
"3893","37","True","11688","1318","600","206"
"3894","18","True","9748","123","199","6"
"3895","47","True","10480","2201","1039","47"
"3896","35","True","10325","406","621","20"
"3897","45","True","14879","748","1103","32"
"3898","0","False","15407","1380","217","47"
"3899","0","False","15175","420","367","2"
"3900","46","True","14422","1314","1085","52"
"3901","99","True","13564","13437","16514","2492"
"3902","43","True","12389","246","1109","42"
"3903","54","True","10374","701","1741","53"
"3904","54","True","10026","739","1816","62"
"3905","46","True","14210","1337","1071","160"
"3906","42","True","10392","130","1038","65"
"3907","54","True","10184","618","1525","121"
"3908","0","False","17325","1428","393","486"
"3909","0","False","16067","242","1117","10"
"3910","29","True","11229","1242","344","2587"
"3911","51","True","11374","124","1701","1952"
"3912","0","False","17399","694","387","12"
"3913","46","True","9440","1162","936","56"
"3914","41","True","10893","67","1045","3"
"3915","54","True","10680","745","1818","112"
"3916","22","True","13336","1328","199","4"
"3917","51","True","10228","123","1753","2269"
"3918","34","True","10659","239","669","12"
"3919","35","True","10827","372","578","26"
"3920","20","True","11713","395","220","6"
"3921","0","False","19242","13","1","9"
"3922","0","False","25446","70","0","140"
"3923","18","True","12339","137","213","29"
"3924","29","True","11285","1292","363","144"
"3925","51","True","10223","126","1726","4200"
"3926","99","True","13270","14392","19430","5804"
"3927","43","True","11499","230","1050","32"
"3928","100","True","12190","24316","17878","6"
"3929","56","True","11882","2531","1824","292"
"3930","37","True","11081","1251","559","125"
"3931","46","True","10498","1215","1004","236"
"3932","0","False","15313","415","228","33"
"3933","0","False","15990","1395","1120","111"
"3934","35","True","9510","379","577","5"
"3935","33","True","11525","116","617","1335"
"3936","27","True","11945","382","336","22"
"3937","33","True","10862","129","604","1095"
"3938","33","True","9966","121","602","1110"
"3939","99","True","10590","12028","16156","3751"
"3940","47","True","13852","2524","1153","55"
"3941","36","True","14514","731","671","7"
"3942","27","True","10082","396","349","89"
"3943","0","False","16651","742","404","32"
"3944","0","False","16841","444","1093","45"
"3945","26","True","10066","224","351","3"
"3946","51","True","10656","119","1666","2091"
"3947","21","True","9167","686","210","8"
"3948","0","True","9261","93","286","1"
"3949","29","True","12532","1329","358","1793"
"3950","41","True","9306","64","1013","50"
"3951","33","True","11954","110","559","917"
"3952","0","False","15772","138","1896","2747"
"3953","20","True","12261","372","206","41"
"3954","29","True","12404","1268","356","758"
"3955","45","True","10263","718","1054","12"
"3956","19","True","9794","218","215","42"
"3957","29","True","10870","1377","381","284"
"3958","22","True","12798","1380","211","19"
"3959","27","True","10277","373","317","4"
"3960","0","False","16545","238","230","33"
"3961","20","True","11661","412","225","103"
"3962","22","True","10825","1271","197","9"
"3963","98","True","10908","7363","15395","2075"
"3964","52","True","13181","236","1690","91"
"3965","42","True","9153","128","971","28"
"3966","0","False","15251","218","605","23"
"3967","18","True","12265","123","210","39"
"3968","22","True","11084","1310","199","22"
"3969","27","True","13602","444","385","305"
"3970","0","True","13553","269","745","63"
"3971","44","True","9772","404","999","41"
"3972","22","True","9668","1241","193","9"
"3973","0","False","17736","138","664","428"
"3974","36","True","8790","617","588","6"
"3975","0","False","15306","13408","16280","3356"
"3976","34","True","9574","202","591","23"
"3977","0","False","15842","250","251","12"
"3978","99","True","11431","13849","16975","4700"
"3979","51","True","11698","149","1989","3524"
"3980","35","True","12772","434","664","11"
"3981","33","True","11688","125","617","888"
"3982","43","True","10640","233","1058","47"
"3983","99","True","10312","12912","16029","4384"
"3984","56","True","10404","2310","1676","30"
"3985","22","True","11169","1315","206","19"
"3986","0","False","17602","457","391","36"
"3987","27","True","10184","408","354","29"
"3988","0","False","27968","24","1","25404"
"3989","0","False","15760","591","327","6"
"3990","47","True","11279","2386","1064","44"
"3991","47","True","10557","2266","1066","83"
"3992","47","True","10732","2276","1020","35"
"3993","0","False","16417","458","390","29"
"3994","37","True","10766","1210","546","152"
"3995","21","True","10027","645","207","30"
"3996","52","True","10588","227","1648","1119"
"3997","22","True","11223","1381","212","17"
"3998","0","False","15361","160","1244","43"
"3999","41","True","9589","64","1011","1"
"4000","26","True","13587","244","374","9"
"4001","0","False","17389","1361","1084","61"
"4002","0","False","15524","1347","1093","81"
"4003","51","True","14669","133","1814","863"
"4004","22","True","10414","1299","205","39"
"4005","0","True","9172","9","1","2"
"4006","22","True","14129","1267","195","17"
"4007","45","True","13375","784","1143","81"
"4008","29","True","9808","1263","350","377"
"4009","29","True","9971","1355","380","175"
"4010","56","True","8945","2158","1562","83"
"4011","36","True","9607","630","594","14"
"4012","0","False","16577","144","417","17"
"4013","0","False","16710","1354","211","1302"
"4014","98","True","10251","7385","17520","24"
"4015","51","True","11643","143","1968","1817"
"4016","25","True","10997","127","351","3"
"4017","28","True","11060","719","400","14"
"4018","22","True","10288","1267","194","30"
"4019","0","False","15508","2345","1681","67"
"4020","54","True","10002","661","1585","48"
"4021","33","True","10137","127","658","1083"
"4022","56","True","12331","2562","1828","59"
"4023","0","False","15762","134","1885","1983"
"4024","34","True","11418","241","669","5"
"4025","44","True","12362","405","983","19"
"4026","42","True","10086","121","969","31"
"4027","47","True","12832","2362","1070","44"
"4028","100","True","10706","21345","15645","12"
"4029","45","True","14030","749","1103","6"
