"SampleID = 38496"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2038","46","True","14064","1306","1046","3"
"2039","0","False","17992","241","373","7"
"2040","44","True","9230","410","1017","11"
"2041","42","True","10577","132","1059","10"
"2042","36","True","12294","771","697","258"
"2043","0","False","15266","251","1125","7"
"2044","56","True","13692","2508","1788","7"
"2045","20","True","11396","396","213","6"
"2046","25","True","11340","131","373","6"
"2047","42","True","10182","143","1103","2"
"2048","0","False","16759","453","241","5"
"2049","54","True","12841","661","1648","213"
"2050","22","True","13760","1325","203","5"
"2051","0","False","26697","19","2","15"
"2052","36","True","12662","671","612","1"
"2053","97","True","10701","4087","16877","2817"
"2054","0","False","7085","6","0","525"
"2055","29","True","11002","1300","359","4"
"2056","0","False","16296","450","661","3"
"2057","0","False","16221","461","251","17"
"2058","28","True","12055","646","358","11"
"2059","46","True","9341","1286","1012","12"
"2060","19","True","13189","219","205","17"
"2061","0","False","18001","1478","646","53"
"2062","35","True","14321","412","619","21"
"2063","52","True","11167","219","1591","15"
"2064","18","True","10446","114","189","5"
"2065","44","True","11347","413","1039","4"
"2066","22","True","12058","1330","204","2"
"2067","0","False","17018","141","228","11"
"2068","100","True","12014","21760","16268","6"
"2069","25","True","10657","122","364","4"
"2070","56","True","11746","2264","1635","19"
"2071","18","True","11128","117","185","13"
"2072","56","True","13531","2363","1692","181"
"2073","26","True","11944","214","339","15"
"2074","33","True","11280","133","660","19"
"2075","46","True","13844","1352","1078","3"
"2076","44","True","11222","398","998","14"
"2077","20","True","10731","415","224","16"
"2078","99","True","9230","12720","15795","4215"
"2079","0","False","15318","131","1756","26"
"2080","35","True","14684","404","616","119"
"2081","100","True","10867","22514","16563","8"
"2082","18","True","11164","140","215","5"
"2083","51","True","10716","135","1817","13"
"2084","0","False","17308","136","1105","4"
"2085","36","True","11083","716","649","5"
"2086","47","True","11053","2273","999","69"
"2087","44","True","13643","427","1059","3"
"2088","35","True","11664","406","612","3"
"2089","42","True","9096","123","986","31"
"2090","36","True","11790","699","630","3"
"2091","19","True","11079","218","211","9"
"2092","100","True","13740","21670","16531","7"
"2093","19","True","10500","229","214","13"
"2094","46","True","9968","1196","968","0"
"2095","35","True","14845","375","567","11"
"2096","0","False","15700","254","1130","9"
"2097","0","False","16635","275","1978","38"
"2098","0","False","26485","20402","30151","19015"
"2099","97","True","10968","4095","16793","1218"
"2100","44","True","11357","395","1006","8"
"2101","47","True","12211","2316","1058","7"
"2102","20","True","12279","401","220","4"
"2103","97","True","10633","4138","16963","1158"
"2104","100","True","10100","21068","16059","4"
"2105","0","False","16527","2498","1163","10"
"2106","18","True","10739","117","175","4"
"2107","29","True","10859","1250","345","21"
"2108","19","True","12933","238","229","24"
"2109","56","True","10715","2315","1655","27"
"2110","52","True","12606","235","1687","70"
"2111","36","True","9615","696","624","39"
"2112","36","True","11460","700","642","7"
"2113","0","False","15972","412","358","9"
"2114","0","False","16953","254","1125","0"
"2115","28","True","12730","647","356","21"
"2116","42","True","11414","147","1170","21"
"2117","33","True","10386","120","602","9"
"2118","43","True","9802","214","979","21"
"2119","27","True","10043","396","343","23"
"2120","35","True","9697","408","622","71"
"2121","0","False","16771","225","1674","92"
"2122","0","False","17992","765","698","4"
"2123","34","True","10527","219","630","8"
"2124","54","True","10103","708","1683","29"
"2125","25","True","14832","135","392","29"
"2126","37","True","12570","1326","577","31"
"2127","37","True","11666","1490","674","34"
"2128","27","True","13561","461","391","50"
"2129","0","False","27345","35","1","18"
"2130","0","False","15178","250","1130","6"
"2131","33","True","10156","120","595","9"
"2132","56","True","10673","2462","1747","8"
"2133","35","True","13676","410","616","0"
"2134","52","True","14265","248","1792","13"
"2135","52","True","11698","231","1655","22"
"2136","54","True","12249","777","1873","22"
"2137","56","True","10530","2360","1704","135"
"2138","51","True","14692","157","2088","9"
"2139","26","True","13086","248","371","2"
"2140","0","True","10801","5","1","3237"
"2141","0","False","16769","700","382","8"
"2142","25","True","14057","131","370","9"
"2143","18","True","9736","120","193","18"
"2144","98","True","10748","7366","17416","1061"
"2145","22","True","9388","1284","191","10"
"2146","0","False","15836","752","1805","3"
"2147","22","True","13091","1425","217","4"
"2148","37","True","11154","1321","579","18"
"2149","56","True","12963","2396","1711","49"
"2150","56","True","9366","2175","1550","14"
"2151","0","False","24131","38","0","59"
"2152","0","False","17142","2606","1136","33"
"2153","0","False","17648","1471","228","31"
"2154","100","True","13129","23363","15884","10"
"2155","37","True","11823","1336","596","37"
"2156","0","False","15061","432","1061","15"
"2157","36","True","12565","763","686","3"
"2158","27","True","9895","385","333","11"
"2159","21","True","10289","662","209","4"
"2160","47","True","10149","2345","1066","38"
"2161","100","True","10760","22499","17330","39"
"2162","51","True","10348","126","1722","54"
"2163","100","True","11137","23958","17939","5"
"2164","0","False","16183","14668","18276","3376"
"2165","47","True","12247","2518","1119","41"
"2166","25","True","11018","121","352","1"
"2167","20","True","13378","377","208","44"
"2168","0","False","18095","460","1157","8"
"2169","22","True","11607","1287","198","5"
"2170","21","True","13244","726","217","6"
"2171","43","True","9810","213","989","12"
"2172","18","True","13923","143","220","20"
"2173","35","True","9679","392","590","4"
"2174","36","True","10219","705","629","14"
"2175","47","True","10482","2326","1073","30"
"2176","20","True","10241","399","211","70"
"2177","97","True","13198","4120","16465","0"
"2178","98","True","10598","7572","17675","1777"
"2179","44","True","14244","428","1077","4"
"2180","41","True","10440","61","969","188"
"2181","97","True","13239","4127","16946","601"
"2182","56","True","11327","2214","1628","31"
"2183","19","True","10528","238","230","1"
"2184","54","True","11494","771","1843","11"
"2185","99","True","12001","13504","16687","3876"
"2186","0","False","17126","1517","226","2"
"2187","56","True","9291","2264","1621","32"
"2188","0","True","9519","8","2","877"
"2189","35","True","12794","397","599","3"
"2190","0","False","16624","256","1769","17"
"2191","0","False","27746","1190","1128","3301"
"2192","0","False","7023","6","12","0"
"2193","0","False","17593","721","398","34"
"2194","54","True","10219","704","1707","9"
"2195","34","True","14639","228","641","62"
"2196","20","True","12298","392","214","7"
"2197","20","True","9724","382","210","30"
"2198","0","False","17656","144","693","27"
"2199","0","False","16254","478","403","12"
"2200","46","True","10747","1263","1040","16"
"2201","34","True","9469","223","626","18"
"2202","29","True","10668","1236","346","13"
"2203","46","True","11109","1291","1049","5"
"2204","20","True","11082","405","218","16"
"2205","28","True","14856","699","380","16"
"2206","97","True","11182","4030","16080","946"
"2207","51","True","11336","142","1977","105"
"2208","36","True","9796","686","612","6"
"2209","54","True","11899","723","1757","2"
"2210","47","True","10749","2302","1078","56"
"2211","20","True","13737","431","236","69"
"2212","0","False","15938","1409","379","10"
"2213","34","True","9515","201","566","16"
"2214","44","True","10938","440","1096","4"
"2215","20","True","14916","383","205","11"
"2216","36","True","11432","722","651","12"
"2217","37","True","14062","1336","589","59"
"2218","97","True","10655","4189","17338","1224"
"2219","56","True","8910","2156","1539","47"
"2220","54","True","10424","815","1950","8"
"2221","0","False","17160","1440","1157","7"
"2222","0","False","15730","426","645","13"
"2223","22","True","12244","1285","196","31"
"2224","44","True","9134","343","843","17"
"2225","51","True","10430","122","1715","19"
"2226","42","True","10149","121","1009","27"
"2227","42","True","12126","140","1078","1"
"2228","27","True","10117","397","343","58"
"2229","0","False","17846","687","203","201"
"2230","28","True","12858","676","373","22"
"2231","27","True","9216","393","336","11"
"2232","36","True","10814","686","623","11"
"2233","47","True","10971","2286","1064","94"
"2234","19","True","11074","240","227","5"
"2235","44","True","9988","441","1093","24"
"2236","56","True","10008","2189","1599","5"
"2237","25","True","9844","125","364","25"
"2238","56","True","10794","2214","1590","49"
"2239","0","False","16740","2535","1109","0"
"2240","0","False","16803","1378","381","28"
"2241","19","True","12253","220","204","1"
"2242","97","True","10899","4148","15235","1208"
"2243","97","True","11220","4172","16887","1488"
"2244","33","True","9626","116","587","20"
"2245","97","True","11184","4137","17054","1114"
"2246","0","False","16259","1357","1104","9"
"2247","25","True","10168","129","363","8"
"2248","29","True","10023","1178","320","330"
"2249","46","True","13232","1311","1051","21"
"2250","42","True","10539","118","970","19"
"2251","27","True","9526","404","344","0"
"2252","29","True","9951","1330","352","102"
"2253","0","False","18350","262","405","1"
"2254","56","True","10673","2296","1661","8"
"2255","21","True","9825","666","202","74"
"2256","19","True","10081","196","193","23"
"2257","43","True","9778","227","1026","3"
"2258","33","True","10570","127","611","35"
"2259","51","True","12370","145","1924","27"
"2260","0","False","17642","133","212","6"
"2261","19","True","12762","230","222","2"
"2262","51","True","9392","114","1618","90"
"2263","35","True","10230","393","602","0"
"2264","28","True","10792","667","364","5"
"2265","0","False","17857","431","233","11"
"2266","0","False","15639","1399","1169","19"
"2267","43","True","14831","236","1096","14"
"2268","46","True","13031","1422","1149","0"
"2269","19","True","11661","233","221","21"
"2270","0","True","12770","5213","4149","66"
"2271","19","True","13611","220","217","92"
"2272","33","True","11133","125","587","14"
"2273","97","True","10280","3981","16213","1223"
"2274","37","True","12214","1337","597","50"
"2275","28","True","14416","691","380","17"
"2276","0","False","20372","2224","984","87"
"2277","25","True","9123","126","347","15"
"2278","37","True","10602","1298","570","25"
"2279","46","True","11231","1305","1050","53"
"2280","27","True","10367","368","324","20"
"2281","18","True","10031","120","200","18"
"2282","37","True","12145","1281","569","126"
"2283","0","False","15221","1496","1172","7"
"2284","43","True","10089","231","1052","194"
"2285","37","True","12274","1425","652","18"
"2286","37","True","10828","1248","555","68"
"2287","27","True","10994","422","350","49"
"2288","45","True","10568","729","1053","42"
"2289","35","True","11675","418","638","1"
"2290","22","True","9897","1240","191","2"
"2291","0","False","27798","14","0","32744"
"2292","54","True","10752","693","1701","2"
"2293","44","True","14520","419","1033","3"
"2294","47","True","12806","2352","1079","56"
"2295","44","True","14927","429","1059","1"
"2296","0","False","15780","232","369","23"
"2297","36","True","11453","668","604","1"
"2298","0","False","27480","2220","2551","159"
"2299","47","True","11538","2224","1018","70"
"2300","97","True","11011","3934","14011","926"
"2301","19","True","14500","182","173","6"
"2302","27","True","13886","422","356","10"
"2303","0","False","15880","239","378","5"
"2304","28","True","9949","673","365","15"
"2305","0","False","15213","11","1","14010"
"2306","21","True","10231","657","202","10"
"2307","54","True","8987","660","1588","3"
"2308","21","True","10262","710","210","9"
"2309","100","True","10503","23138","19017","11"
"2310","0","False","15096","787","718","0"
"2311","27","True","14894","413","351","43"
"2312","29","True","10025","1332","367","66"
"2313","0","False","17337","1400","614","52"
"2314","97","True","11847","4070","16587","1406"
"2315","100","True","13664","23099","17743","3"
"2316","41","True","9064","58","973","0"
"2317","20","True","12993","404","214","4"
"2318","18","True","10780","117","192","13"
"2319","36","True","9319","670","606","3"
"2320","27","True","11429","428","358","11"
"2321","0","False","17501","783","412","10"
"2322","19","True","11397","229","216","40"
"2323","0","False","16731","733","215","0"
"2324","19","True","10644","218","208","2"
"2325","22","True","11465","1252","189","6"
"2326","100","True","10022","20676","15102","8"
"2327","46","True","10268","1233","996","14"
"2328","37","True","10626","1123","513","16"
"2329","46","True","10793","1341","1105","21"
"2330","0","False","16489","452","1124","11"
"2331","56","True","13298","2621","1849","49"
"2332","33","True","10441","125","611","1"
"2333","33","True","10960","131","623","3"
"2334","47","True","12294","2106","962","20"
"2335","20","True","11712","390","214","11"
"2336","56","True","12035","2328","1685","31"
"2337","18","True","10180","126","195","11"
"2338","0","False","16623","255","1140","4"
"2339","20","True","11302","367","199","2"
"2340","36","True","10342","684","643","4"
"2341","21","True","11274","701","204","0"
"2342","0","False","26867","228","5","2"
"2343","18","True","10194","126","198","16"
"2344","19","True","11995","214","209","8"
"2345","20","True","11659","357","193","20"
"2346","0","False","15503","78","1174","59"
"2347","28","True","13821","590","316","10"
"2348","51","True","12271","136","1886","21"
"2349","0","False","16131","1471","649","46"
"2350","0","False","15746","1408","1118","3"
"2351","33","True","9883","120","555","8"
"2352","37","True","11618","1326","586","33"
"2353","98","True","9684","7313","16848","2481"
"2354","25","True","9162","120","355","31"
"2355","44","True","9761","408","1001","4"
"2356","35","True","11861","389","613","7"
"2357","0","False","17278","788","1149","67"
"2358","25","True","11549","148","408","2"
"2359","29","True","11305","1284","343","789"
"2360","0","False","15863","1284","1037","15"
"2361","0","False","17833","145","1986","22"
"2362","0","True","13699","552","1347","10"
"2363","45","True","10115","705","1042","75"
"2364","52","True","9312","215","1540","4"
"2365","0","False","16543","443","368","22"
"2366","25","True","10500","123","349","9"
"2367","0","False","17777","441","372","19"
"2368","33","True","10323","129","596","7"
"2369","25","True","14867","134","379","1"
"2370","33","True","10527","131","620","51"
"2371","97","True","10173","4038","16279","1101"
"2372","0","False","15300","62","967","43"
"2373","43","True","13159","252","1129","35"
"2374","42","True","11436","131","1075","12"
"2375","0","False","17609","249","246","30"
"2376","0","False","16390","742","226","0"
"2377","56","True","14923","2413","1729","35"
"2378","33","True","14725","129","621","8"
"2379","98","True","10551","7582","17795","1898"
"2380","56","True","12249","2553","1864","27"
"2381","46","True","13231","1326","1067","0"
"2382","34","True","14071","235","634","4"
"2383","43","True","10083","230","1065","6"
"2384","37","True","11258","1231","538","37"
"2385","0","False","15787","760","687","2"
"2386","47","True","9707","2239","1038","31"
"2387","0","False","16036","143","241","36"
"2388","25","True","9622","113","346","3"
"2389","0","False","15407","247","1720","7"
"2390","20","True","10036","374","205","10"
"2391","0","True","9613","5664","12820","795"
"2392","29","True","9777","1208","328","15"
"2393","37","True","11369","1309","583","66"
"2394","19","True","12606","220","222","5"
"2395","33","True","10082","114","584","1"
"2396","52","True","14481","238","1707","10"
"2397","0","False","16489","1424","391","141"
"2398","52","True","10542","210","1508","20"
"2399","0","False","15451","24648","18017","4"
"2400","51","True","12910","139","1954","9"
"2401","98","True","12267","7693","18320","26493"
"2402","0","False","16861","783","701","23"
"2403","52","True","11969","248","1771","119"
"2404","42","True","14482","140","1079","11"
"2405","0","False","16947","2583","1852","24"
"2406","41","True","11617","61","1031","2"
"2407","0","False","17935","791","428","17"
"2408","0","False","15968","778","1137","47"
"2409","20","True","9296","344","195","13"
"2410","26","True","10939","207","334","14"
"2411","0","False","15914","1335","1073","22"
"2412","27","True","11698","410","351","14"
"2413","41","True","12022","68","1047","116"
"2414","36","True","9995","667","618","8"
"2415","42","True","11185","128","1020","117"
"2416","28","True","9688","691","382","69"
"2417","18","True","12308","128","212","3"
"2418","52","True","12834","235","1703","44"
"2419","28","True","10927","690","375","25"
"2420","0","False","30764","19","2","2302"
"2421","0","False","16940","761","1891","11"
"2422","56","True","12779","2324","1673","12"
"2423","44","True","9819","394","970","6"
"2424","36","True","11117","704","635","4"
"2425","47","True","10837","2381","1134","93"
"2426","27","True","11432","448","375","27"
"2427","47","True","12801","2233","992","43"
"2428","0","False","18110","75","1197","54"
"2429","22","True","11792","1234","190","20"
"2430","0","False","27537","14","0","658"
"2431","56","True","9808","2195","1624","23"
"2432","26","True","13833","227","364","0"
"2433","18","True","12889","122","194","11"
"2434","47","True","10422","2127","993","45"
"2435","47","True","11487","2138","991","34"
"2436","52","True","11707","217","1589","17752"
"2437","19","True","9750","212","204","11"
"2438","0","False","17229","446","670","1"
"2439","47","True","10120","2225","985","17"
"2440","0","False","15025","419","233","17"
"2441","37","True","12018","1307","580","56"
"2442","0","False","15987","252","236","0"
"2443","41","True","11247","69","1087","106"
"2444","0","True","8046","4","0","2"
"2445","34","True","9730","217","618","12"
"2446","43","True","12322","236","1071","22"
"2447","42","True","9878","123","994","21"
"2448","0","False","17096","715","216","4"
"2449","0","False","20552","12","1","10065"
"2450","29","True","9407","1221","335","27"
"2451","100","True","13942","24089","17995","312"
"2452","27","True","12299","443","374","29"
"2453","0","True","7600","8","0","20"
"2454","100","True","14217","25471","18994","8"
"2455","20","True","10350","354","195","38"
"2456","54","True","11466","764","1839","0"
"2457","54","True","12569","804","1918","10"
"2458","42","True","11959","135","1051","93"
"2459","35","True","12503","437","665","13"
"2460","26","True","14912","248","384","4"
"2461","20","True","12435","407","216","14"
"2462","0","False","18490","249","706","12"
"2463","19","True","10586","220","217","2"
"2464","28","True","11288","731","394","30"
"2465","52","True","9984","232","1651","39"
"2466","0","False","15644","142","1956","1"
"2467","29","True","14945","1448","396","7"
"2468","25","True","12673","120","348","3"
"2469","27","True","10272","397","339","8"
"2470","28","True","14693","666","364","40"
"2471","56","True","10985","2169","1590","41"
"2472","98","True","13680","8061","18966","1818"
"2473","100","True","11020","21960","16855","7"
"2474","0","False","16433","799","233","1"
"2475","56","True","10083","2254","1638","88"
"2476","28","True","8935","620","351","14"
"2477","28","True","14005","718","401","29"
"2478","0","False","17739","1492","230","7"
"2479","37","True","13109","1335","609","60"
"2480","56","True","10746","2539","1818","70"
"2481","45","True","11168","679","1011","144"
"2482","33","True","13593","132","634","9"
"2483","22","True","10476","1229","189","12"
"2484","0","False","16998","139","1099","11"
"2485","51","True","12730","125","1760","103"
"2486","18","True","12365","124","198","6"
"2487","34","True","12918","225","632","8"
"2488","0","False","18018","13","0","0"
"2489","52","True","12546","250","1739","84"
"2490","18","True","10487","131","210","46"
"2491","0","False","15059","133","1095","22"
"2492","47","True","10548","2513","1108","110"
"2493","0","False","17146","1316","1078","3"
"2494","51","True","10617","128","1753","26"
"2495","36","True","11311","824","720","1"
"2496","0","False","17350","262","722","2"
"2497","25","True","10281","117","347","8"
"2498","20","True","9928","366","204","0"
"2499","99","True","11137","13382","16682","3604"
"2500","0","False","16315","498","1208","12"
"2501","22","True","10523","1291","197","4"
"2502","37","True","11472","1318","587","42"
"2503","0","False","15124","224","354","4"
"2504","21","True","9742","683","209","0"
"2505","18","True","10667","126","198","93"
"2506","26","True","13880","222","341","0"
"2507","36","True","10077","683","632","1"
"2508","22","True","10919","1297","201","9"
"2509","25","True","10088","130","368","1"
"2510","46","True","11348","1290","1037","4"
"2511","25","True","9959","104","291","1"
"2512","34","True","13029","237","680","23"
"2513","98","True","9590","6842","16100","1286"
"2514","0","False","15056","696","630","20"
"2515","52","True","10482","210","1529","13"
"2516","26","True","11062","219","346","0"
"2517","25","True","11504","135","390","15"
"2518","0","False","16606","419","356","7"
"2519","0","False","15719","216","616","4"
"2520","19","True","10442","222","211","14"
"2521","0","False","17276","244","689","6"
"2522","0","False","15584","1337","597","74"
"2523","25","True","14832","141","411","11"
"2524","0","False","15085","428","380","6"
"2525","47","True","10141","2162","1020","20"
"2526","19","True","11676","221","216","10"
"2527","42","True","9775","122","1012","15"
"2528","42","True","10790","116","951","15"
"2529","36","True","11157","708","642","10"
"2530","18","True","11954","133","215","6"
"2531","22","True","9853","1152","178","11"
"2532","33","True","12643","134","641","10"
"2533","37","True","12864","1283","575","94"
"2534","0","False","15593","733","395","44"
"2535","47","True","12570","2644","1155","55"
"2536","0","False","17381","246","683","14"
"2537","0","True","9262","1041","479","37"
"2538","0","False","16017","820","1196","146"
"2539","47","True","11103","2429","1069","39"
"2540","35","True","11357","369","565","13"
"2541","100","True","10516","23096","20181","8"
"2542","47","True","9526","2166","963","4"
"2543","0","False","17260","253","1848","14"
"2544","0","True","8862","8","1","0"
"2545","46","True","13207","1317","1070","18"
"2546","25","True","11321","121","353","2"
"2547","99","True","13846","13365","17934","4213"
"2548","98","True","13419","7842","18511","265"
"2549","26","True","13375","242","378","0"
"2550","0","False","17857","466","394","8"
"2551","29","True","14998","1371","397","13"
"2552","45","True","10380","732","1069","42"
"2553","51","True","11085","123","1715","22"
"2554","29","True","12747","1288","351","177"
"2555","0","True","12826","156","751","16"
"2556","0","False","15979","739","670","3"
"2557","28","True","13731","741","404","18"
"2558","44","True","12125","425","1041","7"
"2559","0","False","27664","23","1","0"
"2560","0","False","17148","766","416","5"
"2561","42","True","11165","131","1054","35"
"2562","34","True","10033","219","621","15"
"2563","0","False","15453","220","624","2"
"2564","37","True","9994","1242","551","68"
"2565","21","True","12988","664","199","3"
"2566","37","True","13035","1444","627","47"
"2567","28","True","10850","715","387","19"
"2568","20","True","8977","314","177","9"
"2569","56","True","9917","2180","1559","20"
"2570","22","True","12187","1227","187","7"
"2571","42","True","10017","130","1029","2"
"2572","34","True","12694","219","611","9"
"2573","37","True","10342","1256","559","52"
"2574","26","True","13639","232","358","4"
"2575","42","True","14024","145","1142","21"
"2576","42","True","14250","133","1047","16"
"2577","44","True","11160","416","1014","16"
"2578","0","True","7764","8","1","3"
"2579","98","True","10558","6671","15001","1553"
"2580","0","False","24188","73","2","34"
"2581","46","True","10298","1248","1018","26"
"2582","97","True","12944","4153","19803","964"
"2583","0","False","16443","1285","575","42"
"2584","51","True","10403","139","1904","42"
"2585","0","False","16199","1354","1088","13"
"2586","22","True","13581","1261","191","10"
"2587","28","True","13446","717","396","8"
"2588","98","True","14384","8245","21328","1382"
"2589","29","True","13515","1433","391","13"
"2590","0","False","15748","2451","1803","72"
"2591","46","True","12192","1173","939","38"
"2592","41","True","14021","72","1108","31"
"2593","51","True","13379","133","1874","17"
"2594","43","True","11549","258","1122","60"
"2595","0","False","15356","224","222","8"
"2596","98","True","11614","7360","17712","3317"
"2597","28","True","12983","749","416","3"
"2598","46","True","12682","1313","1057","5"
"2599","37","True","12000","1353","604","44"
"2600","36","True","9959","699","632","23"
"2601","37","True","11235","1287","577","15"
"2602","0","False","17683","710","381","1"
"2603","0","False","16808","431","673","159"
"2604","28","True","9799","676","372","25"
"2605","52","True","11135","223","1640","24"
"2606","19","True","9853","220","213","12"
"2607","100","True","11474","22888","16848","7"
"2608","45","True","11638","772","1103","23"
"2609","46","True","10824","1297","1050","15"
"2610","0","True","14239","268","1244","22"
"2611","47","True","10501","2414","1115","56"
"2612","21","True","14891","776","234","8"
"2613","34","True","10335","216","614","35"
"2614","18","True","14581","134","213","16"
"2615","18","True","11434","124","200","167"
"2616","0","False","16447","135","218","11"
"2617","0","False","16250","75","1156","23"
"2618","0","False","15496","530","430","5"
"2619","100","True","13332","22269","16671","11"
"2620","45","True","13670","702","1040","74"
"2621","47","True","10859","2442","1120","43"
"2622","44","True","12771","452","1096","168"
"2623","56","True","8978","2238","1591","24"
"2624","98","True","11855","7739","16771","3723"
"2625","97","True","12826","4365","17294","766"
"2626","29","True","10684","1140","315","10"
"2627","35","True","12967","411","615","28"
"2628","97","True","10060","4002","16283","900"
"2629","0","True","8924","7","0","8"
"2630","0","False","15671","430","656","4"
"2631","0","False","16381","423","646","7"
"2632","27","True","13541","423","361","16"
"2633","35","True","8457","371","560","5"
"2634","51","True","11504","134","1861","2516"
"2635","44","True","10720","410","1008","42"
"2636","0","False","16012","1413","1131","29"
"2637","0","False","15641","670","363","88"
"2638","37","True","11899","1309","585","60"
"2639","56","True","13723","2367","1716","15"
"2640","33","True","13058","140","675","10"
"2641","0","False","17333","2469","1771","34"
"2642","43","True","13315","264","1179","60"
"2643","22","True","10398","1289","198","15"
"2644","45","True","7837","717","1060","12"
"2645","0","False","6262","0","0","2"
"2646","51","True","10651","126","1699","31"
"2647","47","True","10920","2656","1179","30"
"2648","27","True","10956","402","348","14"
"2649","18","True","13087","139","210","19"
"2650","0","False","15119","23410","17432","7"
"2651","33","True","9949","116","573","3"
"2652","35","True","11011","394","598","3"
"2653","20","True","10097","380","207","5"
"2654","99","True","13083","13192","17405","4099"
"2655","51","True","11963","140","1842","28"
"2656","34","True","10085","223","617","3"
"2657","25","True","11139","138","398","12"
"2658","54","True","9816","708","1718","8"
"2659","0","False","16836","763","229","13"
"2660","52","True","11633","234","1714","41"
"2661","36","True","10636","689","629","24"
"2662","20","True","9072","335","179","8"
"2663","42","True","10603","137","1099","7"
"2664","97","True","10397","4277","16796","1321"
"2665","0","False","17787","77","1180","52"
"2666","0","False","15605","1430","214","0"
"2667","37","True","11654","1280","571","82"
"2668","21","True","11443","710","220","8"
"2669","51","True","11689","129","1791","30"
"2670","34","True","10432","217","613","11"
"2671","0","False","15491","2497","1794","14"
"2672","36","True","11645","711","646","0"
"2673","41","True","11595","66","1069","78"
"2674","19","True","11343","240","224","0"
"2675","27","True","13073","414","348","17"
"2676","0","False","15869","454","696","3"
"2677","28","True","13432","768","419","45"
"2678","42","True","10753","134","1061","18"
"2679","46","True","10609","1250","1008","35"
"2680","20","True","11255","375","206","9"
"2681","20","True","12336","395","214","4"
"2682","27","True","11935","415","345","6"
"2683","20","True","14123","401","215","2"
"2684","0","False","20136","2398","723","226"
"2685","99","True","13299","13762","18259","4269"
"2686","20","True","11744","393","212","36"
"2687","20","True","10914","391","208","4"
"2688","56","True","13806","2330","1744","13"
"2689","21","True","13910","735","227","47"
"2690","51","True","10283","116","1701","40"
"2691","0","False","17582","1440","647","15"
"2692","21","True","10068","657","203","8"
"2693","0","False","16452","430","1041","28"
"2694","18","True","10019","131","199","27"
"2695","41","True","10668","67","1012","33"
"2696","0","False","18324","240","678","16"
"2697","100","True","11602","24449","17994","29"
"2698","41","True","10702","65","1035","147"
"2699","20","True","13219","420","225","3"
"2700","0","True","14590","7981","20728","2074"
"2701","0","False","15137","398","590","3"
"2702","46","True","10536","1499","1205","12"
"2703","21","True","11477","676","204","4"
"2704","36","True","10307","669","605","4"
"2705","98","True","12052","8133","17189","2514"
"2706","44","True","13439","426","1060","4"
"2707","0","False","15385","732","665","1"
"2708","27","True","11716","411","347","13"
"2709","99","True","11147","14032","18052","3647"
"2710","19","True","11159","214","209","4"
"2711","37","True","14313","1303","584","33"
"2712","47","True","11009","2372","1110","72"
"2713","0","True","10685","975","425","7"
"2714","0","False","25177","28","0","21"
"2715","18","True","14188","121","199","17"
"2716","0","False","15780","404","226","7"
"2717","0","False","15617","424","229","6"
"2718","0","False","16443","799","1134","99"
"2719","36","True","13319","720","660","15"
"2720","0","False","15853","14041","18921","3716"
"2721","54","True","10673","702","1714","22"
"2722","27","True","10956","384","335","2"
"2723","100","True","12970","22266","16041","5"
"2724","0","True","11169","8","0","514"
"2725","35","True","10442","380","581","10"
"2726","0","False","6472","1","0","1882"
"2727","27","True","10431","382","327","6"
"2728","36","True","14004","728","651","2"
"2729","47","True","13578","1959","893","16"
"2730","37","True","10688","1309","583","18"
"2731","0","False","22271","13","0","1"
"2732","21","True","11540","708","211","1"
"2733","41","True","10723","69","1078","20"
"2734","98","True","9159","7045","17094","2453"
"2735","34","True","10558","225","632","38"
"2736","0","False","17002","2574","1148","16"
"2737","34","True","10281","207","586","25"
"2738","37","True","10785","1303","581","91"
"2739","0","False","16489","784","1148","68"
"2740","0","False","16664","140","408","9"
"2741","47","True","10560","2330","1030","48"
"2742","47","True","10406","2231","1056","72"
"2743","0","False","16772","1392","1136","5"
"2744","37","True","12165","1327","595","25"
"2745","0","False","18234","13","2","2768"
"2746","21","True","10964","679","207","2"
"2747","0","True","13040","3263","13081","510"
"2748","19","True","13123","232","222","8"
"2749","44","True","14606","423","1060","0"
"2750","33","True","12260","128","633","44"
"2751","0","False","15001","412","351","2"
"2752","0","False","15034","377","205","35"
"2753","0","False","16506","744","1799","6"
"2754","35","True","10008","369","572","0"
"2755","44","True","9816","402","1000","1"
"2756","34","True","10817","243","675","10"
"2757","0","False","15685","430","1059","38"
"2758","0","False","17277","462","698","11"
"2759","20","True","13294","382","206","27"
"2760","37","True","11291","1379","615","69"
"2761","0","False","16223","408","218","9"
"2762","47","True","10760","2265","1003","51"
"2763","33","True","12348","130","649","57"
"2764","52","True","14047","249","1794","7"
"2765","20","True","14696","386","211","3"
"2766","27","True","11782","413","349","12"
"2767","0","False","17004","1255","541","47"
"2768","52","True","14493","252","1836","58"
"2769","44","True","12181","397","992","2"
"2770","100","True","11986","24091","19742","6"
"2771","0","False","17332","417","227","7"
"2772","54","True","10714","759","1828","15"
"2773","41","True","10652","67","1037","4"
"2774","33","True","12075","119","601","7"
"2775","99","True","10693","13854","16954","3858"
"2776","37","True","11067","1285","581","18"
"2777","25","True","9660","114","340","15"
