"SampleID = 38471" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1122","36","True","10377","665","613","21"
"1123","51","True","9835","138","1859","8674"
"1124","27","True","10844","402","341","70"
"1125","0","False","18318","75","1128","185"
"1126","37","True","10116","1236","564","140"
"1127","100","True","14264","23771","17680","39"
"1128","33","True","13317","133","638","875"
"1129","20","True","10464","377","209","42"
"1130","36","True","14393","767","694","47"
"1131","0","False","15647","443","373","201"
"1132","98","True","13765","7685","18598","682"
"1133","0","False","15474","146","228","47"
"1134","0","False","15841","244","1131","96"
"1135","0","False","18163","249","403","7"
"1136","25","True","10124","121","350","14"
"1137","0","False","16683","1345","202","155"
"1138","42","True","10239","134","1090","76"
"1139","21","True","14470","804","245","90"
"1140","0","False","15220","372","553","70"
"1141","0","False","20187","442","371","353"
"1142","52","True","10891","238","1652","354"
"1143","0","True","12283","7","2","32446"
"1144","0","False","16372","280","257","20"
"1145","22","True","10179","1210","188","207"
"1146","33","True","13921","126","605","484"
"1147","0","False","15333","1334","205","265"
"1148","27","True","11479","402","344","82"
"1149","19","True","12465","221","214","40"
"1150","0","False","15645","249","239","27"
"1151","25","True","13437","137","386","14"
"1152","0","False","15218","758","694","210"
"1153","51","True","11880","129","1802","11147"
"1154","0","False","26777","560","569","616"
"1155","100","True","11370","22314","16549","12"
"1156","0","False","18276","413","218","48"
"1157","19","True","10277","211","208","34"
"1158","25","True","9745","129","362","23"
"1159","42","True","13159","124","995","30"
"1160","22","True","12052","1370","210","57"
"1161","29","True","10185","1227","337","6"
"1162","52","True","9092","215","1553","144"
"1163","27","True","10010","400","336","102"
"1164","97","True","11487","4250","17258","1016"
"1165","0","True","12187","8","1","32080"
"1166","0","False","16048","743","1069","58"
"1167","0","False","17124","1472","223","97"
"1168","22","True","9369","1227","186","157"
"1169","36","True","10624","712","642","23"
"1170","26","True","10582","208","338","3"
"1171","56","True","10568","2075","1491","47"
"1172","37","True","13611","1375","611","194"
"1173","56","True","10598","2481","1796","47"
"1174","18","True","14539","138","221","69"
"1175","27","True","10496","445","379","251"
"1176","33","True","12748","138","662","1070"
"1177","37","True","10698","1337","590","213"
"1178","18","True","11905","130","209","61"
"1179","26","True","11600","218","340","64"
"1180","28","True","11283","703","379","38"
"1181","47","True","9920","2736","1228","102"
"1182","25","True","9926","134","385","31"
"1183","0","False","15173","8198","19507","949"
"1184","20","True","12438","381","207","46"
"1185","0","False","17369","750","401","22"
"1186","0","False","16032","126","1741","9346"
"1187","0","False","15328","70","1121","38"
"1188","0","False","16826","247","1773","41"
"1189","28","True","10768","691","374","42"
"1190","28","True","11299","706","387","24"
"1191","51","True","14730","128","1795","6901"
"1192","0","False","17311","431","227","10"
"1193","36","True","10266","705","647","97"
"1194","0","False","17394","2506","1836","73"
"1195","20","True","13041","408","224","55"
"1196","0","False","16453","789","231","53"
"1197","99","True","13239","14190","19194","2313"
"1198","21","True","12969","703","215","30"
"1199","0","True","11027","7751","20756","721"
"1200","18","True","11200","128","203","596"
"1201","22","True","10497","1298","197","252"
"1202","0","True","10520","233","126","20"
"1203","35","True","14077","406","635","34"
"1204","47","True","12314","2219","1019","46"
"1205","45","True","13260","796","1153","94"
"1206","20","True","13154","386","209","99"
"1207","100","True","11232","23340","17998","8"
"1208","0","False","15406","235","232","37"
"1209","0","False","16587","142","677","628"
"1210","100","True","14622","22703","18671","6"
"1211","21","True","13996","683","205","33"
"1212","42","True","10474","128","1008","102"
"1213","47","True","11591","2332","1088","62"
"1214","47","True","11926","2602","1221","97"
"1215","44","True","9506","398","1013","1392"
"1216","36","True","10338","687","618","46"
"1217","34","True","14494","247","695","77"
"1218","0","False","18374","265","1910","340"
"1219","20","True","12806","389","214","51"
"1220","43","True","10544","224","1042","414"
"1221","100","True","10755","22482","16629","8"
"1222","0","False","17003","1436","643","258"
"1223","99","True","14663","14389","19186","3217"
"1224","46","True","12074","1299","1053","4026"
"1225","34","True","11432","227","633","7"
"1226","0","False","17657","228","219","26"
"1227","56","True","9862","2318","1702","78"
"1228","36","True","10067","644","595","8"
"1229","34","True","11535","229","662","28"
"1230","0","False","15778","139","408","14"
"1231","18","True","9597","132","200","17"
"1232","98","True","14308","8038","18228","994"
"1233","43","True","9623","218","1009","210"
"1234","100","True","11621","22827","17980","22"
"1235","37","True","13993","1326","598","0"
"1236","36","True","12667","710","646","55"
"1237","19","True","8726","200","199","22"
"1238","35","True","10422","366","563","47"
"1239","20","True","11250","421","231","38"
"1240","0","False","15258","14174","18844","2384"
"1241","0","False","15656","442","1121","896"
"1242","36","True","12053","709","662","75"
"1243","0","False","6658","6","0","21070"
"1244","33","True","10736","125","618","695"
"1245","54","True","12460","746","1813","565"
"1246","21","True","12665","769","228","50"
"1247","98","True","11489","7646","17660","1233"
"1248","34","True","11953","217","620","29"
"1249","27","True","11467","413","348","297"
"1250","47","True","10671","2388","1058","96"
"1251","27","True","11591","409","350","63"
"1252","0","True","8322","6","0","8494"
"1253","35","True","13674","394","618","31"
"1254","41","True","11643","75","1163","98"
"1255","20","True","14913","406","221","20"
"1256","0","False","17427","486","4566","12291"
"1257","35","True","9115","358","555","140"
"1258","51","True","10067","127","1749","7898"
"1259","56","True","10765","2368","1699","52"
"1260","0","False","15706","8449","19866","1032"
"1261","20","True","9981","366","202","32"
"1262","33","True","11680","120","596","977"
"1263","43","True","10339","237","1082","503"
"1264","46","True","10849","1351","1096","828"
"1265","19","True","10092","221","214","32"
"1266","56","True","11447","2248","1654","81"
"1267","0","False","16006","255","1820","550"
"1268","56","True","14600","2311","1657","50"
"1269","99","True","13643","14019","17171","2845"
"1270","97","True","11749","3920","16161","1209"
"1271","34","True","10799","220","630","10"
"1272","43","True","10327","219","983","402"
"1273","46","True","9564","1299","1058","169"
"1274","41","True","11731","69","1083","35"
"1275","54","True","14098","732","1767","950"
"1276","27","True","10748","410","355","126"
"1277","98","True","13963","7490","16880","2239"
"1278","0","False","18146","150","2058","6185"
"1279","54","True","9948","644","1606","1127"
"1280","35","True","10800","374","570","52"
"1281","36","True","13316","693","637","42"
"1282","99","True","10924","14369","17944","2008"
"1283","0","False","16825","1452","1175","3181"
"1284","0","False","15749","245","377","18"
"1285","56","True","11045","2217","1586","206"
"1286","0","False","16785","2525","1819","26"
"1287","21","True","10378","690","208","42"
"1288","0","False","16315","412","641","28"
"1289","21","True","12107","709","215","5"
"1290","52","True","10509","236","1686","663"
"1291","37","True","11059","1343","599","148"
"1292","20","True","12241","392","206","23"
"1293","100","True","14107","24654","18823","34"
"1294","26","True","11117","241","372","37"
"1295","0","False","15347","756","696","114"
"1296","99","True","11929","13767","16977","3496"
"1297","35","True","10238","373","582","26"
"1298","47","True","10381","2388","1047","239"
"1299","0","False","15892","767","1861","1413"
"1300","0","False","15710","838","749","50"
"1301","26","True","10760","218","341","46"
"1302","0","False","15640","259","1862","306"
"1303","29","True","13059","1278","347","294"
"1304","20","True","14973","393","214","28"
"1305","47","True","12621","2445","1134","61"
"1306","42","True","10120","133","1023","61"
"1307","99","True","12423","15210","18441","4801"
"1308","98","True","11500","7687","18079","818"
"1309","0","False","26436","3372","1795","664"
"1310","54","True","11148","762","1858","1838"
"1311","28","True","9411","618","342","8"
"1312","28","True","14677","735","409","1"
"1313","100","True","11365","22419","16346","36"
"1314","51","True","12283","129","1809","8501"
"1315","45","True","11191","729","1062","189"
"1316","47","True","10757","2287","1064","75"
"1317","22","True","14052","1329","205","81"
"1318","0","False","17015","132","665","1016"
"1319","51","True","10382","127","1755","7258"
"1320","56","True","9597","2286","1637","92"
"1321","44","True","10031","405","992","641"
"1322","19","True","13839","234","221","45"
"1323","0","False","19090","2824","1288","60"
"1324","18","True","12610","137","210","48"
"1325","33","True","11104","121","556","994"
"1326","0","False","17245","441","667","30"
"1327","0","False","15502","11","2","31143"
"1328","0","False","16365","1428","623","241"
"1329","98","True","10384","7522","17808","978"
"1330","42","True","10883","133","1070","70"
"1331","36","True","10428","683","629","63"
"1332","46","True","9211","1191","950","4516"
"1333","51","True","10130","129","1793","5468"
"1334","37","True","14739","1417","631","135"
"1335","25","True","11201","138","389","13"
"1336","0","False","17078","277","1953","828"
"1337","0","False","18088","143","1162","28"
"1338","29","True","12136","1298","355","7"
"1339","0","True","12787","254","250","29"
"1340","0","False","17032","1439","1151","1914"
"1341","0","False","16380","133","1890","7848"
"1342","54","True","13751","794","1938","879"
"1343","47","True","13339","2424","1123","69"
"1344","20","True","11541","382","210","34"
"1345","42","True","10666","130","1069","105"
"1346","0","False","15562","774","422","41"
"1347","0","False","20156","1334","588","205"
"1348","97","True","10879","4233","17380","947"
"1349","44","True","14305","421","1040","272"
"1350","18","True","10825","124","200","48"
"1351","97","True","10948","4147","17005","1153"
"1352","22","True","13121","1342","206","164"
"1353","19","True","9393","228","215","63"
"1354","0","False","17863","437","233","14"
"1355","22","True","9501","1304","200","191"
"1356","37","True","13555","1402","620","80"
"1357","28","True","10994","670","358","49"
"1358","45","True","12798","800","1146","196"
"1359","0","False","17119","795","1932","1443"
"1360","25","True","10933","118","352","151"
"1361","98","True","14072","7776","18232","1479"
"1362","51","True","12458","134","1874","10274"
"1363","0","False","27276","12022","14874","3183"
"1364","0","True","11964","849","252","39"
"1365","98","True","12586","7469","18177","923"
"1366","25","True","10147","119","348","88"
"1367","46","True","10588","1248","1016","2728"
"1368","0","True","14418","512","426","235"
"1369","99","True","10411","13659","16862","3716"
"1370","0","False","17714","135","672","748"
"1371","46","True","13766","1360","1090","3775"
"1372","0","True","9654","166","467","10"
"1373","56","True","12635","2452","1752","105"
"1374","29","True","12511","1316","356","267"
"1375","44","True","14466","454","1127","1052"
"1376","54","True","11482","751","1841","1193"
"1377","100","True","13723","22799","18573","4"
"1378","27","True","10561","401","349","266"
"1379","27","True","10090","369","322","348"
"1380","0","False","16213","137","1085","88"
"1381","25","True","14342","129","380","39"
"1382","18","True","9986","118","187","124"
"1383","0","False","27578","2548","1038","1112"
"1384","34","True","12426","225","624","19"
"1385","56","True","13546","2348","1701","113"
"1386","100","True","9815","21882","16592","10"
"1387","97","True","10299","4224","16973","1161"
"1388","19","True","11271","234","224","43"
"1389","36","True","14186","752","689","14"
"1390","45","True","12336","700","1005","82"
"1391","97","True","11408","4072","16847","1001"
"1392","0","False","18532","458","1124","760"
"1393","52","True","10755","258","1783","267"
"1394","56","True","12379","2389","1721","71"
"1395","0","False","16545","466","235","3"
"1396","0","False","29176","13923","9618","21"
"1397","0","False","6981","118","230","1"
"1398","42","True","11813","142","1082","42"
"1399","0","False","18905","1427","643","38"
"1400","0","False","15973","1412","373","332"
"1401","0","False","15330","716","218","41"
"1402","0","False","15201","250","683","11"
"1403","99","True","9622","13042","17730","3081"
"1404","0","True","10788","741","1245","0"
"1405","0","True","9520","181","271","0"
"1406","46","True","14311","1233","1007","2429"
"1407","0","False","15752","758","1104","55"
"1408","0","False","16229","232","218","48"
"1409","0","False","15087","441","1122","1142"
"1410","20","True","10763","384","212","47"
"1411","51","True","11033","144","1954","8555"
"1412","42","True","10045","128","1038","109"
"1413","44","True","12850","429","1074","1107"
"1414","0","False","16190","461","680","172"
"1415","42","True","14928","132","1112","22"
"1416","27","True","12355","424","378","1371"
"1417","27","True","10847","392","338","229"
"1418","37","True","10724","1273","581","94"
"1419","0","False","17479","1367","606","158"
"1420","0","False","17076","1417","215","346"
"1421","54","True","12900","778","1888","1165"
"1422","18","True","14272","133","202","50"
"1423","98","True","10510","7371","14798","1847"
"1424","27","True","10486","459","379","139"
"1425","0","False","15567","78","1128","20"
"1426","34","True","10152","228","608","12"
"1427","0","False","27881","13","2","32743"
"1428","0","False","17598","443","658","1"
"1429","52","True","10354","217","1532","686"
"1430","0","False","16586","67","1031","62"
"1431","27","True","12884","479","411","372"
"1432","18","True","9699","120","188","15"
"1433","19","True","11505","223","216","0"
"1434","19","True","9183","203","197","10"
"1435","56","True","11050","2527","1814","115"
"1436","28","True","10791","651","357","745"
"1437","0","False","17518","150","2004","7153"
"1438","0","True","11297","495","1206","1333"
"1439","0","False","16665","737","398","62"
"1440","22","True","8759","1133","171","389"
"1441","51","True","12693","129","1854","2485"
"1442","20","True","10704","405","216","53"
"1443","0","False","16399","223","219","26"
"1444","0","False","17217","442","668","59"
"1445","35","True","14644","400","617","39"
"1446","36","True","10756","772","700","185"
"1447","0","False","16500","459","1132","870"
"1448","29","True","14803","1452","393","15"
"1449","56","True","14454","2526","1812","30"
"1450","54","True","11938","759","1860","1553"
"1451","56","True","12963","2365","1733","39"
"1452","46","True","10438","1235","1000","4097"
"1453","41","True","14859","75","1093","75"
"1454","0","False","16069","451","393","31"
"1455","99","True","10825","13355","16541","977"
"1456","37","True","10523","1392","617","250"
"1457","36","True","10376","695","626","94"
"1458","0","False","15361","22435","16016","2"
"1459","100","True","13147","22878","17424","1"
"1460","22","True","14664","1332","204","209"
"1461","54","True","11407","703","1702","1107"
"1462","34","True","10255","226","634","11"
"1463","20","True","10872","386","207","47"
"1464","97","True","8925","3919","15296","429"
"1465","47","True","14106","2421","1106","30"
"1466","0","False","15660","249","235","116"
"1467","44","True","9806","390","980","474"
"1468","34","True","10588","220","621","223"
"1469","18","True","9695","132","208","32"
"1470","37","True","11878","1357","607","200"
"1471","44","True","12499","406","1014","899"
"1472","27","True","12851","406","350","119"
"1473","22","True","13322","1292","199","261"
"1474","0","False","15554","447","380","328"
"1475","46","True","13148","1412","1133","3940"
"1476","43","True","9554","219","1021","321"
"1477","36","True","13741","672","616","20"
"1478","0","False","24710","19781","19909","7755"
"1479","42","True","10880","128","1022","47"
"1480","27","True","10987","402","354","379"
"1481","0","False","18896","763","696","35"
"1482","51","True","10892","143","1964","12279"
"1483","0","False","17298","261","1831","617"
"1484","0","False","17264","474","697","47"
"1485","27","True","12938","446","376","189"
"1486","47","True","11042","2226","1050","88"
"1487","37","True","10679","1304","585","114"
"1488","41","True","10811","73","1083","57"
"1489","97","True","10994","4230","17219","1018"
"1490","25","True","12994","144","397","52"
"1491","98","True","9691","7256","17085","1536"
"1492","33","True","10694","125","628","839"
"1493","21","True","10160","675","206","33"
"1494","22","True","10415","1303","201","222"
"1495","20","True","11305","393","213","26"
"1496","35","True","10861","418","627","61"
"1497","0","False","23842","1083","962","238"
"1498","29","True","12054","1301","349","301"
"1499","97","True","13311","4422","18012","645"
"1500","19","True","11775","242","231","44"
"1501","0","False","17823","948","284","131"
"1502","43","True","9176","216","990","3"
"1503","21","True","13641","744","231","48"
"1504","46","True","14598","1368","1100","3430"
"1505","28","True","10345","681","366","70"
"1506","0","False","15592","142","229","74"
"1507","0","False","15222","2594","1182","70"
"1508","100","True","9517","22473","15849","11"
"1509","99","True","10975","13964","17030","2717"
"1510","37","True","11238","1261","571","54"
"1511","46","True","11318","1526","1234","4989"
"1512","52","True","9754","220","1614","635"
"1513","27","True","12004","441","371","205"
"1514","42","True","10377","129","1024","132"
"1515","41","True","10591","66","1035","92"
"1516","43","True","12505","228","1043","460"
"1517","0","False","15712","78","1135","58"
"1518","0","False","16922","434","664","33"
"1519","0","False","15428","442","380","213"
"1520","54","True","11058","697","1729","1746"
"1521","28","True","10255","717","387","17"
"1522","46","True","11357","1298","1034","3760"
"1523","45","True","9984","744","1090","141"
"1524","0","False","15808","134","659","1657"
"1525","33","True","10996","135","617","977"
"1526","0","False","15373","1303","1062","2749"
"1527","97","True","9984","4088","16813","1464"
"1528","44","True","10115","402","1012","511"
"1529","0","False","16471","1439","645","119"
"1530","0","False","29446","80","972","4472"
"1531","0","False","16853","1259","195","172"
"1532","33","True","9937","118","603","1331"
"1533","51","True","10655","128","1837","10126"
"1534","47","True","14235","2696","1182","61"
"1535","0","False","17961","742","672","8"
"1536","0","False","16985","137","383","10"
"1537","0","True","12180","8067","15764","1646"
"1538","97","True","11542","4023","16522","1033"
"1539","20","True","11137","380","206","98"
"1540","34","True","9918","220","620","26"
"1541","26","True","12175","243","363","25"
"1542","20","True","13883","398","220","28"
"1543","0","False","16095","138","1948","9325"
"1544","99","True","11670","13280","16303","4027"
"1545","19","True","11946","207","197","18"
"1546","0","False","17455","1439","1162","2893"
"1547","33","True","12205","127","621","1016"
"1548","28","True","9130","613","341","21"
"1549","26","True","14721","257","391","43"
"1550","37","True","11421","1226","554","246"
"1551","26","True","10128","233","363","42"
"1552","52","True","10329","243","1710","880"
"1553","37","True","10861","1346","597","254"
"1554","100","True","10379","20561","15261","8"
"1555","45","True","12197","772","1139","64"
"1556","28","True","14756","684","372","171"
"1557","56","True","12484","2403","1730","65"
"1558","27","True","12146","409","353","228"
"1559","29","True","11661","1219","342","15"
"1560","37","True","11013","1418","616","219"
"1561","52","True","13055","237","1729","364"
"1562","20","True","10133","349","191","115"
"1563","0","False","16722","2385","1103","81"
"1564","0","False","16316","1382","211","286"
"1565","0","False","26264","21676","31339","32742"
"1566","43","True","8972","218","981","698"
"1567","20","True","8932","359","198","51"
"1568","25","True","13721","137","396","3"
"1569","98","True","10940","7432","17445","2117"
"1570","0","False","15896","142","1141","25"
"1571","0","False","19370","260","718","56"
"1572","45","True","9078","642","955","61"
"1573","0","True","12604","9","2","16672"
"1574","28","True","12229","632","351","44"
"1575","44","True","11769","429","1049","104"
"1576","98","True","9997","7371","17137","976"
"1577","51","True","14915","122","1814","7445"
"1578","51","True","13461","120","1634","9944"
"1579","0","False","16356","248","384","0"
"1580","51","True","8437","110","1598","9898"
"1581","47","True","10068","2417","1060","31"
"1582","0","False","16513","420","365","139"
"1583","0","False","16379","246","686","29"
"1584","18","True","11302","131","210","45"
"1585","97","True","11031","4240","17129","953"
"1586","43","True","9324","220","1019","145"
"1587","33","True","11310","130","629","1053"
"1588","44","True","11918","387","990","1215"
"1589","36","True","12744","744","672","24"
"1590","54","True","10657","714","1698","8173"
"1591","0","False","16989","239","677","25"
"1592","0","False","17300","1436","216","141"
"1593","0","False","26082","17965","16332","7687"
"1594","42","True","10353","136","1088","78"
"1595","0","False","15128","1391","1126","4748"
"1596","0","False","16096","244","1721","256"
"1597","99","True","10747","15248","18463","3387"
"1598","45","True","10130","703","1030","73"
"1599","56","True","14609","2455","1767","92"
"1600","26","True","12230","235","361","10"
"1601","21","True","10407","716","219","27"
"1602","0","False","16575","449","390","187"
"1603","0","False","15729","313","2439","160"
"1604","0","True","8934","8","0","24664"
"1605","19","True","10314","206","201","36"
"1606","20","True","10240","371","199","4"
"1607","46","True","12115","1412","1132","4563"
"1608","18","True","12170","125","203","13"
"1609","99","True","11837","12473","16697","3144"
"1610","56","True","13197","2609","1873","118"
"1611","36","True","14926","731","656","28"
"1612","29","True","11499","1297","348","255"
"1613","0","False","16505","874","468","57"
"1614","36","True","9185","697","624","26"
"1615","47","True","10085","2288","1045","83"
"1616","0","False","17119","446","669","82"
"1617","97","True","10818","4249","17049","1069"
"1618","0","False","19155","164","2040","32719"
"1619","0","False","15572","751","1093","31"
"1620","34","True","11053","222","628","11"
"1621","18","True","10944","128","204","18"
"1622","44","True","14563","435","1067","1188"
"1623","47","True","13929","2626","1142","48"
"1624","44","True","10617","434","1072","186"
"1625","44","True","10189","397","999","1124"
"1626","46","True","9704","1231","1003","4362"
"1627","47","True","13201","2576","1132","38"
"1628","19","True","9520","230","219","5"
"1629","47","True","9621","2228","977","127"
"1630","43","True","10091","234","1058","576"
"1631","0","False","16432","139","217","53"
"1632","97","True","11203","4239","17333","705"
"1633","100","True","12205","23198","17090","10"
"1634","0","False","17451","1474","649","93"
"1635","20","True","11229","398","222","17"
"1636","0","False","16072","424","232","47"
"1637","44","True","9853","410","1005","556"
"1638","0","False","16663","144","1153","76"
"1639","18","True","12456","128","214","23"
"1640","0","False","16668","263","1187","488"
"1641","22","True","9422","1291","198","113"
"1642","20","True","14302","417","220","46"
"1643","100","True","11979","24368","18395","12"
"1644","18","True","12445","159","239","26"
"1645","0","False","17104","801","1916","851"
"1646","27","True","12083","423","351","204"
"1647","20","True","14778","422","228","181"
"1648","43","True","11330","250","1147","252"
"1649","0","False","16799","128","206","28"
"1650","46","True","9058","1196","968","3876"
"1651","0","False","18228","794","713","56"
"1652","18","True","9400","124","197","36"
"1653","35","True","11424","406","620","51"
"1654","0","False","18768","435","359","204"
"1655","21","True","10734","691","214","32"
"1656","33","True","12318","121","621","525"
"1657","20","True","10190","397","218","90"
"1658","0","False","16068","237","1077","93"
"1659","25","True","14334","143","412","17"
"1660","0","False","26043","627","1067","130"
"1661","37","True","11190","1321","596","179"
"1662","25","True","13174","128","371","80"
"1663","28","True","12564","687","382","22"
"1664","28","True","13247","659","366","10"
"1665","0","False","15077","142","683","1114"
"1666","19","True","10553","228","218","31"
"1667","18","True","9600","119","196","64"
"1668","0","False","16080","405","999","875"
"1669","34","True","9981","216","591","50"
"1670","27","True","10874","407","351","398"
"1671","20","True","10452","394","219","12"
"1672","0","True","14606","2484","385","665"
"1673","36","True","10473","671","603","33"
"1674","37","True","11045","1264","559","53"
"1675","35","True","9939","331","502","131"
"1676","56","True","10659","2178","1566","116"
"1677","51","True","14492","130","1773","8429"
"1678","97","True","9194","3889","16201","1214"
"1679","98","True","10625","7128","16515","1017"
"1680","29","True","11263","1263","349","45"
"1681","28","True","10278","670","369","93"
"1682","56","True","9991","1997","1435","1"
"1683","56","True","14846","2543","1802","59"
"1684","0","False","6981","8","1","1648"
"1685","0","False","15878","236","364","17"
"1686","0","False","15019","138","1996","6225"
"1687","0","False","15239","670","370","173"
"1688","21","True","10125","691","207","47"
"1689","97","True","10324","4131","17047","971"
"1690","37","True","12722","1434","635","201"
"1691","54","True","12728","695","1740","1170"
"1692","35","True","11957","429","655","39"
"1693","43","True","10158","245","1086","701"
"1694","52","True","12352","260","1875","248"
"1695","19","True","11681","219","216","9"
"1696","44","True","11133","409","1010","340"
"1697","51","True","10928","125","1755","9031"
"1698","46","True","10113","1302","1052","4369"
"1699","56","True","12951","2521","1833","47"
"1700","28","True","14836","743","412","55"
"1701","35","True","9999","401","621","37"
"1702","0","False","16907","253","242","29"
"1703","20","True","9755","371","204","62"
"1704","22","True","11014","1387","211","186"
"1705","44","True","12948","445","1097","1182"
"1706","22","True","10724","1291","197","131"
"1707","52","True","14962","261","1849","489"
"1708","98","True","10821","7345","15179","1563"
"1709","27","True","14096","436","369","297"
"1710","20","True","13082","427","228","22"
"1711","33","True","11672","131","639","1253"
"1712","43","True","11013","235","1073","353"
"1713","0","False","17082","1390","1128","558"
"1714","0","False","16195","251","1150","255"
"1715","34","True","11430","207","591","11"
"1716","98","True","13453","8002","18875","852"
"1717","0","False","16085","422","369","313"
"1718","100","True","13548","24156","18452","85"
"1719","18","True","14094","124","204","20"
"1720","21","True","10881","646","202","48"
"1721","0","False","17237","276","1205","487"
"1722","56","True","14337","2314","1646","23"
"1723","19","True","8937","216","204","42"
"1724","44","True","12767","436","1085","484"
"1725","0","False","17342","436","1099","413"
"1726","37","True","14061","1420","622","334"
"1727","35","True","13799","389","606","39"
"1728","28","True","11940","716","397","37"
"1729","98","True","10897","7421","17505","1595"
"1730","52","True","11647","246","1765","686"
"1731","0","False","16405","222","646","38"
"1732","25","True","13839","131","384","6"
"1733","21","True","11293","812","246","62"
"1734","42","True","9794","121","1055","97"
"1735","52","True","13401","248","1798","454"
"1736","100","True","12467","23181","19627","8"
"1737","44","True","10809","412","1021","661"
"1738","0","False","17541","466","1149","726"
"1739","44","True","13059","421","1046","667"
"1740","56","True","11256","2450","1773","111"
"1741","28","True","10065","650","357","64"
"1742","19","True","10645","228","214","15"
"1743","54","True","13606","729","1774","519"
"1744","98","True","10047","7534","17895","445"
"1745","0","False","26159","5148","6301","1578"
"1746","36","True","10678","658","604","61"
"1747","28","True","10135","648","357","48"
"1748","29","True","12241","1337","368","69"
"1749","47","True","11550","2384","1104","101"
"1750","0","False","15764","773","1144","54"
"1751","44","True","10979","447","1121","796"
"1752","36","True","11704","656","593","33"
"1753","0","False","16448","137","692","1265"
"1754","20","True","12269","401","219","34"
"1755","0","False","16949","395","951","958"
"1756","44","True","10343","393","998","536"
"1757","56","True","11597","2295","1698","50"
"1758","98","True","10450","7298","15677","96"
"1759","25","True","10846","126","359","23"
"1760","0","False","16096","448","387","146"
"1761","33","True","10639","122","605","1447"
"1762","0","False","15197","456","700","32"
"1763","20","True","10598","388","212","50"
"1764","18","True","9713","118","195","7"
"1765","42","True","12233","132","1094","160"
"1766","19","True","12789","238","225","44"
"1767","0","False","16357","1212","541","216"
"1768","36","True","12539","776","707","31"
"1769","21","True","12962","739","225","46"
"1770","0","True","13876","1049","472","105"
"1771","0","False","15106","804","733","11"
"1772","36","True","9112","660","592","39"
"1773","27","True","10398","445","377","307"
"1774","0","False","17007","760","695","8"
"1775","18","True","13639","138","219","20"
"1776","22","True","14426","1339","202","190"
"1777","100","True","13546","23231","18231","9"
"1778","100","True","14822","23054","17979","36"
"1779","0","False","15850","709","384","98"
"1780","28","True","10703","674","367","47"
"1781","42","True","10847","138","1111","49"
"1782","41","True","10993","70","1062","24"
"1783","47","True","10544","2253","1032","47"
"1784","22","True","11542","1379","212","158"
"1785","37","True","11135","1299","581","145"
"1786","22","True","9506","1286","197","371"
"1787","35","True","10697","364","562","51"
"1788","97","True","10344","4230","16338","1389"
"1789","37","True","9482","1228","544","101"
"1790","0","False","15675","239","223","26"
"1791","0","False","15350","14","2","1742"
"1792","0","False","16613","451","383","317"
"1793","18","True","13455","133","207","27"
"1794","54","True","9359","630","1544","2537"
"1795","37","True","10645","1310","571","193"
"1796","0","False","15800","4497","18802","739"
"1797","42","True","9383","126","992","76"
"1798","98","True","10917","7372","17493","1401"
"1799","46","True","11932","1333","1062","859"
"1800","0","False","16137","2423","1138","79"
"1801","22","True","13743","1375","216","155"
"1802","37","True","11758","1189","519","261"
"1803","27","True","13179","414","361","225"
"1804","51","True","14395","136","1887","5363"
"1805","54","True","11882","677","1662","210"
"1806","27","True","13952","431","379","382"
"1807","0","False","17351","1376","213","40"
"1808","98","True","11278","7416","17531","727"
"1809","28","True","11310","653","363","73"
"1810","0","False","15712","418","235","29"
"1811","20","True","10215","377","211","52"
"1812","26","True","9997","208","337","15"
"1813","51","True","10960","131","1835","9429"
"1814","0","False","15464","262","1173","116"
"1815","34","True","10741","235","665","28"
"1816","56","True","10938","2408","1713","81"
"1817","36","True","14704","720","651","124"
"1818","20","True","10682","361","193","35"
"1819","0","True","11654","175","1245","269"
"1820","27","True","11417","392","340","274"
"1821","45","True","8840","707","1015","62"
"1822","0","False","17267","1295","1050","2875"
"1823","21","True","14050","700","218","77"
"1824","0","False","16740","449","681","12"
"1825","29","True","9638","1229","341","19"
"1826","33","True","13710","119","583","1062"
"1827","18","True","9802","124","203","57"
"1828","22","True","9858","1301","199","259"
"1829","34","True","11301","227","639","31"
"1830","35","True","13693","428","643","62"
"1831","51","True","9769","122","1721","10941"
"1832","0","True","13495","5","0","0"
"1833","18","True","13516","132","211","43"
"1834","0","False","16313","145","2069","7216"
"1835","51","True","10790","114","1608","2736"
"1836","27","True","11290","410","365","263"
"1837","46","True","14097","1318","1094","3132"
"1838","34","True","11841","226","633","0"
"1839","97","True","9789","4152","16720","1123"
"1840","46","True","11257","1258","1018","87"
"1841","27","True","12263","408","352","309"
"1842","29","True","10713","1316","364","33"
"1843","46","True","12792","1315","1076","1618"
"1844","0","False","26578","20","0","6"
"1845","35","True","9376","365","568","34"
"1846","0","False","16810","773","1839","49"
"1847","21","True","11020","704","214","25"
"1848","0","False","25491","11700","9676","11006"
"1849","43","True","10587","238","1072","0"
"1850","47","True","10710","2214","1026","58"
"1851","100","True","10461","23712","18256","7"
"1852","0","False","15143","397","212","17"
"1853","46","True","10741","1269","1040","1619"
"1854","52","True","10340","238","1712","2205"
"1855","0","False","15943","431","230","158"
