"SampleID = 38438" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1124","22","True","14006","1422","215","2765"
"1125","56","True","9865","2210","1583","97"
"1126","33","True","13026","131","631","922"
"1127","27","True","9771","382","331","285"
"1128","0","False","15443","243","676","128"
"1129","37","True","13160","1296","584","430"
"1130","97","True","11164","4060","15834","1243"
"1131","100","True","13121","23550","17913","8"
"1132","35","True","10881","400","599","68"
"1133","0","False","15526","146","2007","10350"
"1134","100","True","12039","24032","18112","12"
"1135","36","True","10432","708","659","19"
"1136","37","True","10897","1289","580","213"
"1137","21","True","14514","680","201","23"
"1138","25","True","13050","148","404","8"
"1139","41","True","12342","72","1096","11"
"1140","28","True","10266","640","366","53"
"1141","27","True","10153","410","340","124"
"1142","46","True","10457","1240","1030","716"
"1143","37","True","10823","1264","562","906"
"1144","28","True","10871","653","355","28"
"1145","100","True","11983","23370","17475","11"
"1146","44","True","10608","386","983","268"
"1147","0","False","15878","758","1103","139"
"1148","0","False","28772","17","0","17907"
"1149","0","False","16812","246","237","70"
"1150","35","True","11120","412","621","27"
"1151","52","True","9591","221","1592","1667"
"1152","42","True","10845","124","982","112"
"1153","37","True","11196","1276","577","1026"
"1154","26","True","14010","231","363","16"
"1155","20","True","10888","411","218","72"
"1156","0","False","15112","706","648","7"
"1157","20","True","14060","383","208","10"
"1158","52","True","9982","219","1627","2205"
"1159","22","True","12155","1304","201","1250"
"1160","54","True","14496","807","1940","838"
"1161","27","True","14589","411","350","93"
"1162","0","False","16017","143","226","119"
"1163","0","False","17248","2700","1194","184"
"1164","25","True","14999","133","382","0"
"1165","33","True","11514","126","604","1101"
"1166","33","True","13684","147","704","1350"
"1167","97","True","9576","4004","16727","1345"
"1168","18","True","13639","129","214","19"
"1169","42","True","12855","134","1040","116"
"1170","18","True","11701","129","204","43"
"1171","27","True","10251","374","325","180"
"1172","36","True","10171","755","666","87"
"1173","37","True","11399","1289","577","779"
"1174","44","True","11711","415","1036","1061"
"1175","0","False","15652","140","1978","11128"
"1176","51","True","11685","127","1804","9645"
"1177","18","True","10026","132","201","57"
"1178","28","True","11982","670","369","10"
"1179","41","True","12065","75","1166","50"
"1180","51","True","12042","132","1866","9997"
"1181","51","True","8965","119","1665","13339"
"1182","42","True","10859","134","1108","20"
"1183","29","True","11848","1323","361","37"
"1184","44","True","10956","436","1105","895"
"1185","46","True","14295","1260","1001","3272"
"1186","98","True","10870","7742","19504","1276"
"1187","34","True","12852","241","673","16"
"1188","43","True","9879","242","1118","104"
"1189","99","True","10655","12840","17066","486"
"1190","52","True","11035","248","1761","2928"
"1191","22","True","10086","1287","196","833"
"1192","0","False","15008","258","1192","17"
"1193","0","False","15707","423","225","14"
"1194","22","True","13417","1309","198","1347"
"1195","35","True","11328","403","611","22"
"1196","54","True","12721","807","1947","8430"
"1197","44","True","11203","444","1107","1581"
"1198","0","False","16618","433","1114","958"
"1199","19","True","14445","241","239","114"
"1200","52","True","10059","249","1783","2231"
"1201","56","True","13898","2616","1852","170"
"1202","37","True","11834","1278","572","890"
"1203","0","False","18496","137","682","1910"
"1204","47","True","9401","2377","1053","130"
"1205","52","True","10612","234","1665","2384"
"1206","0","False","17609","265","1181","395"
"1207","0","False","15827","436","374","81"
"1208","0","False","16371","127","199","55"
"1209","18","True","10729","118","199","48"
"1210","28","True","10696","692","375","55"
"1211","0","False","15614","140","1940","2703"
"1212","37","True","10029","1326","584","1121"
"1213","20","True","10171","401","215","57"
"1214","0","False","15502","251","243","45"
"1215","54","True","10126","651","1612","6640"
"1216","29","True","10405","1377","374","26"
"1217","33","True","9844","118","592","1085"
"1218","100","True","12138","22931","18189","0"
"1219","0","False","15859","227","361","20"
"1220","98","True","11135","7535","17831","1400"
"1221","46","True","9836","1234","994","98"
"1222","42","True","11480","146","1207","58"
"1223","42","True","11528","127","1059","50"
"1224","56","True","11266","2455","1755","39"
"1225","20","True","12240","463","248","57"
"1226","56","True","10041","2370","1700","76"
"1227","42","True","13290","122","986","4"
"1228","34","True","12500","224","637","6"
"1229","97","True","11294","4285","17507","900"
"1230","37","True","13398","1328","593","781"
"1231","0","False","17158","1159","510","775"
"1232","42","True","10975","121","972","126"
"1233","42","True","11662","125","1007","97"
"1234","37","True","12558","1299","568","833"
"1235","0","False","15187","2377","1110","132"
"1236","37","True","10052","1243","552","776"
"1237","35","True","10468","378","561","55"
"1238","0","False","17700","914","274","22"
"1239","26","True","10776","235","356","4"
"1240","45","True","11022","766","1093","159"
"1241","42","True","9084","138","1032","174"
"1242","28","True","14863","762","408","30"
"1243","28","True","14070","687","376","44"
"1244","46","True","9929","1214","997","3709"
"1245","25","True","9232","121","338","23"
"1246","0","False","15042","748","408","24"
"1247","0","True","9328","6","0","6796"
"1248","0","False","6762","8","0","1008"
"1249","99","True","13203","14285","17616","2323"
"1250","26","True","10365","240","385","76"
"1251","43","True","11115","250","1137","328"
"1252","0","False","15265","221","218","24"
"1253","28","True","13653","703","387","43"
"1254","54","True","10421","712","1713","5659"
"1255","0","False","18175","112","1780","28"
"1256","29","True","11209","1227","337","32"
"1257","37","True","12253","1252","564","890"
"1258","56","True","12633","2309","1656","190"
"1259","43","True","12004","233","1073","275"
"1260","0","False","15193","411","218","8"
"1261","20","True","10358","376","201","34"
"1262","28","True","9818","712","395","47"
"1263","0","False","15955","137","664","505"
"1264","0","False","21363","15051","30562","445"
"1265","28","True","14279","676","373","45"
"1266","34","True","10545","236","653","10"
"1267","29","True","11791","1266","342","252"
"1268","22","True","12228","1351","207","486"
"1269","54","True","10801","707","1702","6745"
"1270","0","True","13561","9","0","3"
"1271","34","True","14409","241","685","17"
"1272","56","True","13213","2447","1749","143"
"1273","45","True","11991","724","1051","135"
"1274","0","False","17373","222","627","963"
"1275","97","True","12065","4304","17329","836"
"1276","0","False","17455","803","433","27"
"1277","47","True","10085","2310","1021","326"
"1278","0","False","15113","253","1833","2288"
"1279","45","True","9850","703","1041","171"
"1280","37","True","10780","1419","616","1173"
"1281","56","True","10666","2347","1684","103"
"1282","28","True","9882","686","369","82"
"1283","0","False","15401","8298","19156","785"
"1284","0","True","13821","734","725","10"
"1285","98","True","13525","7583","17653","915"
"1286","0","False","17075","228","671","9"
"1287","0","False","17364","141","1983","10858"
"1288","46","True","11928","1295","1039","949"
"1289","99","True","11317","14067","17341","2893"
"1290","20","True","13095","392","215","22"
"1291","0","False","15714","754","419","155"
"1292","33","True","9529","144","722","902"
"1293","0","False","15318","732","660","42"
"1294","51","True","14673","134","1904","10138"
"1295","54","True","10777","698","1709","7215"
"1296","0","False","16906","243","233","31"
"1297","0","False","24120","12550","11097","25258"
"1298","29","True","13171","1370","361","335"
"1299","56","True","10018","2203","1579","169"
"1300","42","True","12998","134","1097","74"
"1301","51","True","14224","136","1880","8368"
"1302","56","True","10088","2375","1700","46"
"1303","44","True","10409","406","1027","1192"
"1304","56","True","9976","2152","1555","134"
"1305","19","True","11608","205","200","37"
"1306","0","False","16581","1327","1057","3001"
"1307","0","False","15309","228","646","5"
"1308","0","False","15615","429","1103","1091"
"1309","0","False","16729","465","255","13"
"1310","45","True","9966","675","974","90"
"1311","26","True","11749","235","371","39"
"1312","42","True","14148","135","1073","173"
"1313","36","True","14938","745","671","38"
"1314","33","True","11136","134","649","210"
"1315","98","True","10739","7364","16962","606"
"1316","22","True","10628","1298","198","2055"
"1317","37","True","11068","1270","576","1160"
"1318","0","False","28665","19","8","1349"
"1319","0","False","16463","802","1173","205"
"1320","35","True","11599","400","616","31"
"1321","0","False","16287","1369","602","421"
"1322","29","True","12456","1267","341","176"
"1323","28","True","12935","706","392","40"
"1324","35","True","10535","384","591","15"
"1325","0","False","18242","719","659","14"
"1326","54","True","10197","685","1707","7584"
"1327","37","True","14183","1365","610","800"
"1328","35","True","13845","411","616","56"
"1329","42","True","11550","138","1107","169"
"1330","54","True","10568","700","1696","4523"
"1331","47","True","14701","2588","1194","90"
"1332","43","True","10713","270","1218","161"
"1333","27","True","9811","384","339","163"
"1334","37","True","11286","1324","582","815"
"1335","0","False","6383","5","1","32337"
"1336","42","True","11982","130","1039","75"
"1337","20","True","12109","406","222","13"
"1338","22","True","13426","1339","201","2252"
"1339","46","True","14535","1486","1204","1650"
"1340","46","True","10383","1164","938","1840"
"1341","47","True","11249","2171","990","226"
"1342","20","True","10065","371","199","21"
"1343","42","True","13119","129","1019","208"
"1344","36","True","9861","662","596","19"
"1345","21","True","10308","666","215","25"
"1346","56","True","10157","2352","1709","175"
"1347","46","True","9277","1329","1061","375"
"1348","0","False","15788","762","687","21"
"1349","0","False","17610","776","1845","7186"
"1350","0","False","17647","456","1130","937"
"1351","52","True","11939","239","1705","1808"
"1352","36","True","13027","719","653","51"
"1353","28","True","9575","637","356","52"
"1354","20","True","10525","389","211","31"
"1355","97","True","10433","4285","17275","1123"
"1356","33","True","11179","120","608","1092"
"1357","20","True","14642","393","215","11"
"1358","25","True","11283","134","373","27"
"1359","42","True","12446","134","1055","128"
"1360","100","True","10628","21889","16647","16"
"1361","0","False","16265","515","1281","420"
"1362","34","True","10432","223","629","102"
"1363","36","True","13387","749","670","76"
"1364","0","False","15704","2308","1068","155"
"1365","0","False","15009","134","1800","8792"
"1366","36","True","13762","706","641","72"
"1367","41","True","10398","66","1051","15"
"1368","43","True","10733","255","1152","36"
"1369","35","True","11063","406","633","29"
"1370","56","True","10762","2328","1647","115"
"1371","44","True","13542","439","1075","969"
"1372","47","True","14343","2382","1094","157"
"1373","0","False","16399","1358","598","226"
"1374","21","True","12203","737","217","37"
"1375","19","True","13701","215","207","23"
"1376","18","True","10214","129","204","80"
"1377","0","False","15856","702","641","19"
"1378","97","True","12814","4440","15961","1105"
"1379","56","True","11013","2294","1688","93"
"1380","21","True","10384","691","211","26"
"1381","19","True","10951","211","205","50"
"1382","54","True","10677","766","1865","8001"
"1383","37","True","11157","1275","564","321"
"1384","44","True","13788","427","1065","1296"
"1385","44","True","12933","451","1129","1281"
"1386","0","False","17593","1548","690","942"
"1387","19","True","10426","207","199","34"
"1388","45","True","9868","661","977","146"
"1389","46","True","11139","1288","1038","3911"
"1390","0","False","17331","768","1868","5348"
"1391","34","True","11943","241","678","12"
"1392","33","True","11191","133","620","1522"
"1393","54","True","11428","740","1786","8859"
"1394","0","False","24421","16","2","82"
"1395","52","True","14263","241","1721","1608"
"1396","37","True","13692","1317","593","114"
"1397","20","True","10938","392","211","18"
"1398","22","True","9981","1205","190","2141"
"1399","0","False","16753","1417","219","9241"
"1400","98","True","11220","7230","14650","720"
"1401","0","False","17112","812","1945","6201"
"1402","21","True","10538","719","213","44"
"1403","0","False","16763","223","345","76"
"1404","42","True","14671","136","1094","83"
"1405","0","False","16995","2394","1090","99"
"1406","0","False","15527","2351","1674","157"
"1407","35","True","12283","382","586","13"
"1408","0","False","17536","246","1127","893"
"1409","54","True","12347","717","1762","6713"
"1410","0","False","15802","772","1128","350"
"1411","52","True","12892","257","1797","1649"
"1412","37","True","12666","1335","599","1365"
"1413","41","True","9997","66","1061","21"
"1414","0","False","15893","728","390","28"
"1415","37","True","10711","1221","549","1184"
"1416","0","False","16313","1351","1099","3596"
"1417","18","True","14055","136","217","33"
"1418","0","False","17134","1389","1138","2979"
"1419","0","False","15872","247","689","12"
"1420","27","True","14738","421","360","117"
"1421","0","False","15652","447","674","15"
"1422","0","False","16849","266","409","36"
"1423","43","True","10420","236","1073","385"
"1424","0","False","15882","1371","619","716"
"1425","0","False","16459","2459","1166","128"
"1426","35","True","9428","387","578","22"
"1427","43","True","12231","256","1159","334"
"1428","20","True","9876","377","207","13"
"1429","54","True","11898","765","1856","6751"
"1430","19","True","14199","233","220","49"
"1431","42","True","10952","124","1007","65"
"1432","0","False","16468","1414","627","980"
"1433","54","True","12173","695","1653","5820"
"1434","22","True","10314","1251","193","1910"
"1435","0","False","15137","774","1115","133"
"1436","0","True","9801","6","1","0"
"1437","41","True","11594","69","1059","191"
"1438","56","True","10451","2296","1655","95"
"1439","46","True","10905","1252","999","6046"
"1440","56","True","14427","2538","1788","100"
"1441","52","True","12128","235","1662","447"
"1442","46","True","10898","1262","1029","875"
"1443","0","False","15203","730","218","68"
"1444","37","True","11077","1270","576","505"
"1445","0","False","15683","252","1766","1463"
"1446","46","True","13742","1431","1131","4407"
"1447","0","False","15490","1442","211","2025"
"1448","18","True","10181","124","203","37"
"1449","43","True","12234","229","1024","124"
"1450","19","True","9980","219","212","92"
"1451","0","False","16163","725","401","48"
"1452","51","True","13172","139","1882","11967"
"1453","0","False","18383","245","379","18"
"1454","25","True","10473","127","374","1"
"1455","56","True","14225","2330","1666","264"
"1456","0","False","16197","128","214","73"
"1457","35","True","10558","413","609","19"
"1458","36","True","13524","681","631","59"
"1459","44","True","10525","405","1004","1422"
"1460","0","False","16317","271","1898","2402"
"1461","18","True","9927","126","208","106"
"1462","54","True","11940","689","1679","5877"
"1463","45","True","10060","711","1057","17"
"1464","27","True","11726","437","369","89"
"1465","97","True","11096","4133","16334","491"
"1466","0","False","15840","421","220","22"
"1467","0","False","18155","241","676","12"
"1468","36","True","11805","686","623","46"
"1469","33","True","10103","118","607","1366"
"1470","0","False","16313","444","381","162"
"1471","0","False","16582","144","687","1062"
"1472","0","False","15508","711","387","124"
"1473","20","True","14940","420","226","82"
"1474","56","True","10347","2371","1689","66"
"1475","22","True","11183","1322","199","2875"
"1476","0","False","28197","367","3799","31184"
"1477","0","False","16067","799","1147","40"
"1478","0","False","15929","425","1075","161"
"1479","19","True","12601","257","242","99"
"1480","0","True","13126","502","1230","249"
"1481","0","False","16315","2606","1861","48"
"1482","37","True","12309","1231","546","880"
"1483","21","True","10450","788","238","16"
"1484","0","False","15310","143","1150","11"
"1485","21","True","9984","687","212","15"
"1486","27","True","9917","395","339","217"
"1487","33","True","14049","140","681","1049"
"1488","41","True","11663","74","1137","49"
"1489","20","True","10261","377","201","22"
"1490","43","True","9586","238","1056","128"
"1491","22","True","9799","1236","191","2238"
"1492","41","True","10268","72","1065","28"
"1493","52","True","10943","248","1767","3173"
"1494","0","False","25150","13","0","11478"
"1495","41","True","11559","74","1093","20"
"1496","34","True","14454","250","710","11"
"1497","56","True","11329","2352","1692","41"
"1498","0","False","15769","401","217","11"
"1499","56","True","11585","2330","1693","149"
"1500","45","True","10650","693","1031","102"
"1501","0","True","11678","29","52","1023"
"1502","28","True","10753","722","391","65"
"1503","0","False","16548","772","1136","206"
"1504","98","True","12068","7904","18611","1940"
"1505","22","True","12753","1331","204","554"
"1506","100","True","13866","24013","18405","8"
"1507","35","True","10498","399","606","13"
"1508","35","True","11680","430","647","62"
"1509","27","True","10249","383","329","281"
"1510","21","True","9808","671","199","27"
"1511","0","False","15339","133","1893","5448"
"1512","100","True","10091","21377","15924","10"
"1513","42","True","14724","120","968","75"
"1514","36","True","10740","668","617","40"
"1515","97","True","12059","4322","16904","773"
"1516","33","True","11797","126","623","1051"
"1517","22","True","9824","1226","189","2425"
"1518","0","False","16732","138","219","111"
"1519","0","False","17673","771","1873","6365"
"1520","0","False","16172","1438","1144","4040"
"1521","0","False","16217","145","402","5"
"1522","0","False","15548","131","637","545"
"1523","45","True","10931","687","1014","143"
"1524","25","True","10944","121","350","22"
"1525","37","True","13309","1302","589","591"
"1526","0","True","8302","7","0","32743"
"1527","47","True","12606","2239","989","202"
"1528","100","True","13952","25274","20828","13"
"1529","0","False","16531","1322","1054","3180"
"1530","42","True","12616","129","1035","118"
"1531","41","True","12707","73","1151","4"
"1532","47","True","11643","2461","1121","273"
"1533","54","True","9548","748","1805","7533"
"1534","33","True","10070","120","579","918"
"1535","42","True","13090","137","1112","283"
"1536","98","True","11415","6894","15937","768"
"1537","18","True","14932","130","214","102"
"1538","0","False","15995","134","1106","145"
"1539","19","True","9919","230","213","55"
"1540","52","True","11387","223","1656","2337"
"1541","54","True","9958","731","1802","6810"
"1542","0","True","11196","9","0","32745"
"1543","36","True","10518","777","703","31"
"1544","0","True","12308","322","274","127"
"1545","20","True","10621","387","209","36"
"1546","99","True","10533","13756","16769","3160"
"1547","33","True","13022","133","634","286"
"1548","0","False","16244","261","1162","505"
"1549","0","False","16431","142","410","15"
"1550","99","True","10812","13695","16997","2558"
"1551","18","True","9595","124","195","80"
"1552","0","False","15240","2654","1890","114"
"1553","20","True","10137","346","188","13"
"1554","0","False","16466","2534","1844","102"
"1555","29","True","14190","1259","345","12"
"1556","98","True","10002","7261","17868","2212"
"1557","21","True","11518","758","229","12"
"1558","21","True","14606","711","216","10"
"1559","25","True","13059","127","381","14"
"1560","34","True","11049","224","626","11"
"1561","46","True","11093","1292","1039","3376"
"1562","0","False","25138","880","3139","945"
"1563","52","True","11513","246","1778","2869"
"1564","0","False","16721","247","227","49"
"1565","0","False","17635","2587","1196","194"
"1566","37","True","11873","1315","578","968"
"1567","99","True","9236","11907","16026","4198"
"1568","18","True","12137","126","196","85"
"1569","26","True","13237","226","360","39"
"1570","34","True","12937","241","686","24"
"1571","19","True","10096","227","213","52"
"1572","19","True","12433","220","206","41"
"1573","56","True","10409","2465","1800","157"
"1574","0","False","16974","137","400","42"
"1575","0","False","16031","255","1156","101"
"1576","0","False","22406","7698","18506","6679"
"1577","42","True","9443","126","978","179"
"1578","54","True","13351","734","1785","5771"
"1579","42","True","12281","125","1007","38"
"1580","27","True","9844","416","352","178"
"1581","0","False","16199","144","693","918"
"1582","45","True","11232","683","993","280"
"1583","36","True","10137","667","618","0"
"1584","98","True","13486","8033","18574","1176"
"1585","41","True","12998","79","1187","17"
"1586","56","True","10771","2386","1713","111"
"1587","51","True","9283","129","1679","11267"
"1588","25","True","13462","129","368","4"
"1589","56","True","14972","2405","1705","104"
"1590","44","True","11768","428","1048","1289"
"1591","45","True","11265","736","1076","206"
"1592","97","True","10743","3974","16256","366"
"1593","19","True","11051","231","217","77"
"1594","52","True","13668","262","1850","407"
"1595","0","False","6823","0","0","23389"
"1596","52","True","10614","235","1661","2512"
"1597","36","True","12567","695","632","19"
"1598","18","True","10323","122","202","25"
"1599","33","True","10135","121","595","1175"
"1600","54","True","14023","768","1855","7498"
"1601","20","True","9766","412","228","25"
"1602","52","True","12108","227","1621","19214"
"1603","98","True","11937","7765","17637","1643"
"1604","0","False","15728","738","1045","216"
"1605","98","True","12406","7943","18690","3039"
"1606","22","True","11875","1235","193","2277"
"1607","33","True","12944","127","631","898"
"1608","0","False","15066","136","226","5"
"1609","33","True","13135","132","647","1226"
"1610","0","False","17400","449","1086","726"
"1611","35","True","9830","399","612","10"
"1612","0","False","19558","10","1","0"
"1613","41","True","10481","67","1013","41"
"1614","34","True","10874","234","657","88"
"1615","28","True","12912","680","372","47"
"1616","0","False","15442","418","362","160"
"1617","25","True","10731","146","403","30"
"1618","56","True","10150","2399","1703","53"
"1619","97","True","12142","4318","17565","902"
"1620","19","True","10737","224","215","84"
"1621","54","True","11141","743","1767","3094"
"1622","29","True","11413","1269","341","585"
"1623","0","False","15380","766","1110","24"
"1624","97","True","10572","4238","17319","917"
"1625","41","True","11466","69","1080","48"
"1626","36","True","9694","620","569","14"
"1627","29","True","10326","1364","363","194"
"1628","52","True","10857","246","1780","2462"
"1629","21","True","10047","696","211","14"
"1630","25","True","9820","125","344","12"
"1631","99","True","13101","13263","16500","2437"
"1632","0","False","16982","790","1139","67"
"1633","35","True","10003","378","589","86"
"1634","0","True","7571","5","0","30982"
"1635","29","True","9934","1305","343","464"
"1636","34","True","10251","232","646","15"
"1637","35","True","10109","383","585","16"
"1638","41","True","10635","61","1047","18"
"1639","0","False","24349","686","1969","25"
"1640","97","True","9742","4009","16405","1080"
"1641","0","False","15043","276","263","36"
"1642","27","True","12559","413","347","94"
"1643","45","True","10983","732","1077","100"
"1644","29","True","14198","1425","386","32"
"1645","19","True","12519","216","207","29"
"1646","21","True","11619","759","229","18"
"1647","0","False","18807","839","251","9"
"1648","56","True","10181","2314","1663","140"
"1649","56","True","11636","2462","1774","171"
"1650","46","True","11062","1325","1069","3747"
"1651","97","True","9634","3845","15602","920"
"1652","51","True","9992","118","1690","8186"
"1653","0","False","15856","1419","217","1909"
"1654","42","True","9939","133","1034","175"
"1655","46","True","14318","1339","1085","5011"
"1656","26","True","10235","209","328","5"
"1657","42","True","9727","124","971","98"
"1658","21","True","13576","733","213","51"
"1659","0","True","9213","155","151","26"
"1660","52","True","9567","226","1560","32140"
"1661","29","True","12402","1330","360","39"
"1662","45","True","13034","732","1088","163"
"1663","37","True","9716","1350","601","1441"
"1664","98","True","13026","7622","16731","233"
"1665","0","False","16501","461","389","191"
"1666","0","False","17416","72","1085","50"
"1667","0","True","14458","4342","13513","463"
"1668","0","True","9831","7177","20886","665"
"1669","20","True","10872","397","208","11"
"1670","0","False","16436","253","1140","142"
"1671","0","False","15035","123","364","10"
"1672","52","True","9955","221","1614","1969"
"1673","0","False","15808","1389","1124","3864"
"1674","54","True","12521","724","1795","1606"
"1675","46","True","12510","1329","1070","3068"
"1676","29","True","12283","1348","386","553"
"1677","29","True","11425","1298","349","43"
"1678","25","True","12735","134","389","4"
"1679","43","True","10021","226","1031","312"
"1680","27","True","12585","441","367","196"
"1681","0","False","19626","2790","2233","8327"
"1682","100","True","11280","21907","15833","11"
"1683","20","True","13355","410","215","36"
"1684","51","True","14086","131","1778","9292"
"1685","42","True","13506","140","1062","97"
"1686","20","True","10584","384","208","68"
"1687","20","True","10272","376","203","40"
"1688","44","True","11361","420","1026","2366"
"1689","43","True","10859","273","1195","81"
"1690","34","True","12892","248","684","27"
"1691","0","False","17787","150","1175","112"
"1692","29","True","10216","1344","349","328"
"1693","36","True","9348","668","609","36"
"1694","21","True","10320","672","207","38"
"1695","0","True","13813","8","0","28662"
"1696","19","True","11785","212","215","58"
"1697","0","False","27270","211","985","32236"
"1698","37","True","13191","1326","587","1070"
"1699","52","True","9874","243","1787","3087"
"1700","19","True","11932","216","203","35"
"1701","28","True","10643","673","376","4"
"1702","0","False","16084","426","1055","785"
"1703","34","True","10194","218","624","23"
"1704","45","True","10002","742","1085","165"
"1705","51","True","11816","131","1867","15013"
"1706","0","False","15591","747","679","51"
"1707","0","True","10156","11","2","1906"
"1708","51","True","10127","126","1749","12732"
"1709","20","True","12705","382","205","82"
"1710","22","True","14192","1172","183","15674"
"1711","45","True","10309","682","1008","149"
"1712","43","True","9115","224","1011","209"
"1713","37","True","10742","1355","605","480"
"1714","54","True","11661","712","1732","6849"
"1715","28","True","10634","727","394","64"
"1716","28","True","10231","712","388","27"
"1717","35","True","9075","379","566","14"
"1718","29","True","14878","1355","373","49"
"1719","36","True","13810","764","691","70"
"1720","54","True","12142","674","1641","7528"
"1721","33","True","12686","140","688","907"
"1722","0","False","17377","402","597","14"
"1723","56","True","10948","2258","1643","55"
"1724","37","True","11311","1329","582","1264"
"1725","0","False","26657","23","0","2767"
"1726","35","True","10470","378","594","10"
"1727","37","True","13108","1358","601","957"
"1728","21","True","11660","714","218","48"
"1729","46","True","14908","1444","1153","3814"
"1730","97","True","10830","4119","16770","1133"
"1731","100","True","12323","22532","16647","5"
"1732","97","True","10554","4085","17144","941"
"1733","45","True","11693","735","1087","39"
"1734","100","True","11139","22493","16544","18"
"1735","21","True","11196","718","223","59"
"1736","56","True","12600","2408","1757","114"
"1737","22","True","14220","1257","192","1704"
"1738","0","False","16001","2781","1227","28"
"1739","27","True","10429","405","347","133"
"1740","43","True","14129","245","1114","137"
"1741","21","True","11306","699","214","50"
"1742","35","True","10234","378","570","15"
"1743","0","False","17316","446","234","3"
"1744","37","True","11067","1292","568","1219"
"1745","97","True","11134","4202","16191","1038"
"1746","43","True","8814","213","959","348"
"1747","22","True","11534","1224","187","8448"
"1748","35","True","14509","403","605","3"
"1749","18","True","10101","121","200","30"
"1750","42","True","10453","132","1066","239"
"1751","0","False","18582","1401","1131","3028"
"1752","100","True","13583","24360","17566","9"
"1753","0","False","15809","2607","1851","137"
"1754","37","True","11140","1274","575","1194"
"1755","46","True","13933","1261","1025","4124"
"1756","34","True","10203","228","631","28"
"1757","19","True","8829","202","206","86"
"1758","26","True","11111","221","342","35"
"1759","35","True","12524","399","605","16"
"1760","98","True","10963","7442","17599","1208"
"1761","19","True","9712","219","212","32"
"1762","47","True","11851","2372","1058","42"
"1763","33","True","12371","122","604","725"
"1764","0","False","15360","461","397","76"
"1765","52","True","10001","236","1671","1848"
"1766","100","True","13083","22738","16934","15"
"1767","19","True","11719","229","217","62"
"1768","99","True","11815","13605","16850","2839"
"1769","36","True","10873","674","613","17"
"1770","56","True","11077","2524","1789","187"
"1771","22","True","14333","1307","199","2093"
"1772","100","True","12219","22459","16466","6"
"1773","51","True","11684","131","1859","6322"
"1774","44","True","9786","419","1017","953"
"1775","0","False","16906","789","236","61"
"1776","0","False","15501","234","224","43"
"1777","47","True","11941","2510","1194","53"
"1778","0","False","15437","139","397","14"
"1779","0","False","17249","1376","602","777"
"1780","0","False","16590","434","228","19"
"1781","56","True","10698","2326","1723","76"
"1782","34","True","11144","224","645","0"
"1783","25","True","13871","130","373","1"
"1784","52","True","14208","221","1628","468"
"1785","29","True","12190","1374","378","3"
"1786","20","True","12911","396","212","14"
"1787","27","True","11286","396","334","79"
"1788","98","True","10481","7504","17391","486"
"1789","0","False","17802","431","666","7"
"1790","21","True","10734","692","208","7"
"1791","36","True","13505","753","679","78"
"1792","47","True","10286","2354","1030","112"
"1793","0","False","15024","229","618","6"
"1794","41","True","10038","70","1068","21"
"1795","0","False","26355","14940","11560","1528"
"1796","26","True","11332","246","376","5"
"1797","36","True","9525","640","591","110"
"1798","46","True","11562","1265","1038","3780"
"1799","21","True","9558","623","189","34"
"1800","0","False","16801","132","384","12"
"1801","100","True","12804","24829","20367","4"
"1802","0","False","15012","263","1231","134"
"1803","19","True","9600","210","207","42"
"1804","44","True","13714","463","1178","860"
"1805","0","False","16058","322","795","25947"
"1806","27","True","9359","350","294","93"
"1807","43","True","9849","217","1028","266"
"1808","0","False","15957","750","1812","5172"
"1809","0","False","17620","142","1968","12217"
"1810","0","False","17488","1375","212","390"
"1811","28","True","10816","699","383","118"
"1812","0","False","20827","14","0","8"
"1813","0","False","15573","1403","210","2226"
"1814","0","False","16439","424","636","24"
"1815","36","True","13500","714","649","35"
"1816","28","True","10251","675","370","53"
"1817","56","True","11774","2415","1712","104"
"1818","37","True","14334","1369","618","871"
"1819","25","True","11392","132","375","30"
"1820","46","True","10562","1214","971","4349"
"1821","37","True","13350","1177","524","727"
"1822","46","True","10358","1293","1033","5088"
"1823","35","True","9278","381","575","55"
"1824","56","True","10610","2331","1689","279"
"1825","0","False","16748","1338","205","1401"
"1826","0","True","14299","265","254","37"
"1827","0","True","8146","6","0","17503"
"1828","36","True","11036","661","598","54"
"1829","0","False","25846","872","1529","269"
"1830","0","False","16626","738","1784","4872"
"1831","28","True","10587","693","389","7"
"1832","0","False","16096","143","220","60"
"1833","0","False","15007","150","2015","8850"
"1834","33","True","14105","128","627","667"
"1835","26","True","9394","230","354","19"
"1836","33","True","10133","125","612","1282"
"1837","37","True","11661","1309","569","1137"
"1838","47","True","10567","2405","1074","207"
"1839","0","False","16617","437","370","160"
"1840","41","True","10633","76","1061","57"
"1841","21","True","10450","748","221","68"
"1842","37","True","12765","1338","598","245"
"1843","22","True","13752","1309","202","1650"
"1844","47","True","14001","2570","1128","180"
"1845","19","True","14616","238","235","5"
"1846","56","True","10532","2368","1697","194"
"1847","54","True","13757","801","1910","1667"
"1848","45","True","10750","706","1048","136"
"1849","34","True","13974","242","667","37"
"1850","27","True","13221","435","367","98"
"1851","41","True","10343","65","1000","56"
"1852","0","False","15835","248","1825","2961"
"1853","46","True","10209","1271","1022","799"
"1854","36","True","9574","698","625","14"
"1855","42","True","9611","122","952","101"
