"SampleID = 38467"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1223","19","True","10105","230","218","38"
"1224","56","True","10062","2323","1660","91"
"1225","97","True","8501","3849","16396","881"
"1226","41","True","9587","66","1029","12"
"1227","99","True","10179","13044","16112","4289"
"1228","0","False","17935","1489","657","62"
"1229","25","True","9698","125","361","20"
"1230","19","True","14329","242","232","29"
"1231","45","True","10007","696","1033","21"
"1232","0","False","16092","1423","376","606"
"1233","97","True","11569","4112","16781","850"
"1234","27","True","9888","395","332","67"
"1235","36","True","9989","650","616","14"
"1236","26","True","14717","246","384","76"
"1237","0","False","17267","505","1285","10"
"1238","43","True","9898","222","1013","68"
"1239","22","True","14433","1363","207","91"
"1240","41","True","10059","66","1031","59"
"1241","41","True","10233","70","1050","11"
"1242","25","True","9982","125","363","23"
"1243","41","True","10223","67","1042","38"
"1244","27","True","10645","434","373","26"
"1245","45","True","10220","700","1011","81"
"1246","42","True","13469","134","1086","126"
"1247","0","False","17197","230","360","23"
"1248","29","True","10016","1215","338","326"
"1249","0","False","16751","140","1143","80"
"1250","21","True","14805","785","239","63"
"1251","0","False","17890","741","1801","60"
"1252","0","False","17607","2647","1159","30"
"1253","25","True","10529","148","413","130"
"1254","45","True","13175","727","1040","74"
"1255","51","True","12946","133","1781","603"
"1256","97","True","10708","4156","15849","7158"
"1257","33","True","10475","119","605","1242"
"1258","44","True","12951","419","1045","20"
"1259","100","True","10664","23262","17806","21"
"1260","0","False","17150","248","236","22"
"1261","22","True","11032","1244","192","28"
"1262","0","False","15222","400","218","24"
"1263","20","True","14433","414","223","150"
"1264","42","True","13501","128","1004","257"
"1265","47","True","10685","2454","1073","82"
"1266","0","False","15739","698","373","0"
"1267","22","True","13302","1246","193","38"
"1268","0","False","15968","761","1862","89"
"1269","46","True","10178","1272","1025","140"
"1270","47","True","9523","2355","1034","37"
"1271","25","True","9947","130","369","23"
"1272","36","True","10588","652","590","43"
"1273","33","True","14154","139","687","1469"
"1274","0","False","17109","477","1167","25"
"1275","43","True","10663","239","1087","19"
"1276","54","True","10918","715","1749","17"
"1277","18","True","12239","128","206","52"
"1278","100","True","10839","21440","16618","9"
"1279","42","True","9846","124","1013","84"
"1280","54","True","14088","752","1817","136"
"1281","20","True","13406","393","210","10"
"1282","27","True","14767","363","304","480"
"1283","98","True","10113","7586","17927","955"
"1284","18","True","9517","125","194","23"
"1285","56","True","11104","2387","1705","69"
"1286","54","True","14879","755","1820","79"
"1287","51","True","14343","145","2000","3044"
"1288","0","False","7176","8","2","3606"
"1289","0","False","15623","766","1866","52"
"1290","0","False","16742","224","214","11"
"1291","26","True","9625","234","344","38"
"1292","43","True","14877","246","1093","653"
"1293","0","False","15507","14206","17442","1477"
"1294","0","False","17670","142","228","8"
"1295","44","True","10319","469","1207","44"
"1296","52","True","10374","218","1594","2516"
"1297","46","True","13319","1416","1148","144"
"1298","0","False","16369","82","1276","2"
"1299","0","False","15634","404","223","51"
"1300","97","True","11094","4512","18327","818"
"1301","18","True","10685","119","196","63"
"1302","27","True","11600","409","345","48"
"1303","42","True","10811","134","1049","58"
"1304","0","False","15789","245","231","17"
"1305","25","True","10853","124","350","41"
"1306","36","True","10033","663","596","51"
"1307","45","True","10449","759","1116","13"
"1308","43","True","12019","231","1054","31"
"1309","20","True","10814","389","214","72"
"1310","0","False","16376","459","389","34"
"1311","56","True","12268","2365","1710","77"
"1312","52","True","13905","261","1867","2949"
"1313","54","True","9610","704","1673","175"
"1314","22","True","14137","1384","211","18"
"1315","0","False","16699","128","199","29"
"1316","44","True","12244","478","1212","111"
"1317","0","False","17093","739","1075","140"
"1318","44","True","10262","409","1012","15"
"1319","20","True","9637","395","216","42"
"1320","45","True","10748","745","1086","59"
"1321","56","True","13324","2603","1842","133"
"1322","52","True","14156","247","1764","2736"
"1323","0","False","15586","678","616","20"
"1324","37","True","10618","1261","568","119"
"1325","36","True","11309","665","609","11"
"1326","51","True","9666","118","1653","4315"
"1327","42","True","9664","133","1096","56"
"1328","27","True","12110","396","341","23"
"1329","37","True","12149","1283","571","167"
"1330","21","True","11253","715","224","3"
"1331","27","True","9904","378","325","58"
"1332","26","True","12624","219","344","17"
"1333","44","True","14009","407","1004","26"
"1334","47","True","9856","2144","1013","117"
"1335","0","False","15531","738","679","38"
"1336","22","True","14585","1376","213","17"
"1337","98","True","10716","7598","17936","1433"
"1338","51","True","10889","133","1845","3615"
"1339","21","True","12475","666","202","5"
"1340","22","True","10425","1182","177","35"
"1341","34","True","12792","223","641","6"
"1342","18","True","11103","134","217","39"
"1343","29","True","10440","1205","328","1374"
"1344","37","True","11684","1266","565","33"
"1345","0","False","16364","225","345","2"
"1346","42","True","10060","130","1056","228"
"1347","0","False","18535","14183","29802","5543"
"1348","36","True","10389","686","625","41"
"1349","0","False","17079","145","225","64"
"1350","56","True","10906","2395","1718","178"
"1351","47","True","10439","2405","1094","26"
"1352","22","True","11055","1438","220","26"
"1353","0","True","9719","11","2","849"
"1354","0","False","17022","139","235","83"
"1355","36","True","10368","658","600","32"
"1356","0","False","16297","406","224","25"
"1357","0","False","22957","132","1046","73"
"1358","37","True","10318","1192","526","9"
"1359","45","True","11031","751","1127","49"
"1360","0","False","15864","2460","1746","140"
"1361","20","True","9459","407","221","48"
"1362","35","True","11540","376","590","21"
"1363","0","True","12069","158","433","24"
"1364","0","False","15093","256","1155","26"
"1365","100","True","10708","22811","18134","18"
"1366","0","False","15422","137","660","1232"
"1367","52","True","10958","246","1754","2849"
"1368","46","True","12493","1298","1052","130"
"1369","47","True","9123","2129","981","67"
"1370","0","False","15098","127","1752","1995"
"1371","47","True","9386","1985","916","98"
"1372","0","False","15820","414","226","36"
"1373","41","True","11615","69","1008","25"
"1374","29","True","11952","1269","345","244"
"1375","0","False","17630","794","1912","50"
"1376","54","True","11179","715","1736","0"
"1377","51","True","14431","151","2051","3080"
"1378","19","True","10126","212","209","9"
"1379","0","False","16234","404","613","27"
"1380","0","False","17384","1486","393","1180"
"1381","20","True","12297","408","224","2"
"1382","0","False","16939","262","1892","2371"
"1383","46","True","11076","1246","1025","154"
"1384","19","True","12324","232","227","14"
"1385","26","True","11340","257","398","21"
"1386","21","True","10860","694","213","34"
"1387","47","True","10117","2287","1005","48"
"1388","0","True","9977","289","1935","2764"
"1389","20","True","12685","393","213","10"
"1390","51","True","10883","121","1674","3607"
"1391","0","False","27352","2090","646","50"
"1392","46","True","11016","1233","1013","158"
"1393","26","True","9384","222","347","12"
"1394","0","False","15704","127","619","1378"
"1395","25","True","10289","133","374","7"
"1396","0","False","15667","440","375","49"
"1397","21","True","9676","721","213","55"
"1398","0","False","16328","1363","382","310"
"1399","47","True","13769","2270","1058","66"
"1400","0","False","24981","83","44","47"
"1401","46","True","10590","1294","1060","379"
"1402","0","False","18223","741","1060","51"
"1403","34","True","10651","234","653","35"
"1404","34","True","10705","236","645","16"
"1405","27","True","13514","402","355","23"
"1406","45","True","9914","676","1001","83"
"1407","41","True","12701","68","1088","24"
"1408","28","True","13095","631","350","34"
"1409","19","True","12181","219","217","45"
"1410","0","False","16685","258","401","56"
"1411","0","False","16582","238","669","41"
"1412","100","True","13851","23453","17491","33"
"1413","51","True","13862","136","1868","4440"
"1414","36","True","14072","753","677","8"
"1415","47","True","13148","2541","1153","16"
"1416","36","True","9713","725","655","15"
"1417","0","False","15202","449","1106","18"
"1418","27","True","11036","409","339","25"
"1419","28","True","11048","680","369","66"
"1420","0","False","15545","1472","231","18"
"1421","56","True","11004","2488","1785","82"
"1422","54","True","13558","751","1823","31"
"1423","0","False","15129","453","1141","44"
"1424","0","False","15677","769","416","62"
"1425","46","True","10750","1265","1021","185"
"1426","28","True","11831","747","401","45"
"1427","25","True","13042","128","369","34"
"1428","43","True","10252","231","1053","44"
"1429","0","True","11101","7415","13934","1269"
"1430","34","True","10719","224","619","23"
"1431","42","True","10987","118","1009","53"
"1432","56","True","11380","2257","1621","106"
"1433","27","True","12969","409","350","26"
"1434","51","True","10064","133","1808","3828"
"1435","0","False","15054","437","1104","49"
"1436","100","True","12060","23156","20498","29"
"1437","47","True","9742","2254","1046","105"
"1438","34","True","13560","253","698","58"
"1439","21","True","10806","686","213","27"
"1440","0","False","18470","1411","211","38"
"1441","56","True","10370","2373","1714","91"
"1442","25","True","11512","139","387","46"
"1443","44","True","13535","433","1072","16"
"1444","0","False","26032","99","549","2323"
"1445","97","True","14537","4586","18516","644"
"1446","0","False","16873","722","394","9"
"1447","34","True","9274","202","571","19"
"1448","0","False","15217","685","1035","151"
"1449","54","True","14551","776","1873","17"
"1450","42","True","9094","126","1039","208"
"1451","0","False","21730","8284","16307","1238"
"1452","98","True","11310","7459","17924","329"
"1453","18","True","14743","127","205","35"
"1454","0","False","16202","1416","379","108"
"1455","34","True","12956","234","646","33"
"1456","99","True","11181","13881","17221","4918"
"1457","51","True","11957","119","1709","3453"
"1458","28","True","10922","669","364","26"
"1459","0","False","15433","734","402","34"
"1460","22","True","12879","1270","191","31"
"1461","36","True","13933","769","695","23"
"1462","29","True","13565","1327","359","333"
"1463","36","True","13504","648","595","37"
"1464","35","True","9051","370","560","9"
"1465","0","False","15826","459","1138","6"
"1466","22","True","13681","1357","212","21"
"1467","0","False","15219","262","1220","21"
"1468","52","True","11000","235","1699","1460"
"1469","0","True","10212","5","0","14"
"1470","36","True","14166","753","678","24"
"1471","99","True","12585","12796","17420","3233"
"1472","34","True","14652","229","657","48"
"1473","42","True","11088","127","1037","71"
"1474","26","True","12600","244","389","26"
"1475","35","True","10896","376","590","26"
"1476","0","False","17060","789","1934","100"
"1477","0","False","16935","2735","1194","38"
"1478","51","True","12214","130","1783","3922"
"1479","22","True","13496","1410","221","52"
"1480","0","False","21061","1512","546","144"
"1481","0","False","15364","781","236","11"
"1482","19","True","9804","216","230","28"
"1483","56","True","10835","2295","1677","105"
"1484","22","True","10304","1268","194","78"
"1485","0","False","15228","704","382","6"
"1486","0","True","10326","1039","158","34"
"1487","20","True","11074","398","216","40"
"1488","45","True","11227","801","1166","98"
"1489","43","True","10487","237","1064","94"
"1490","0","False","16232","455","674","45"
"1491","29","True","10889","1300","357","820"
"1492","34","True","11940","242","686","20"
"1493","43","True","10595","250","1123","74"
"1494","97","True","12386","4296","20036","725"
"1495","46","True","13141","1263","1009","121"
"1496","19","True","12464","231","222","56"
"1497","45","True","11570","794","1136","42"
"1498","35","True","10957","389","602","122"
"1499","0","False","17366","1628","253","35"
"1500","33","True","10282","116","599","1169"
"1501","51","True","9989","116","1627","5356"
"1502","18","True","11678","134","218","109"
"1503","36","True","11568","765","690","20"
"1504","0","False","15975","138","212","43"
"1505","47","True","10993","2269","1053","88"
"1506","99","True","10003","12802","17745","4063"
"1507","0","False","26899","29","0","5"
"1508","97","True","10803","4353","16661","1379"
"1509","52","True","13388","258","1866","2217"
"1510","28","True","11182","686","372","60"
"1511","47","True","14123","2395","1030","86"
"1512","46","True","11527","1366","1114","146"
"1513","0","False","26358","20","0","6"
"1514","47","True","10105","2424","1074","7"
"1515","0","False","16227","129","376","59"
"1516","0","False","15090","2504","1772","114"
"1517","45","True","10494","730","1054","45"
"1518","56","True","13873","2465","1773","78"
"1519","0","False","17491","280","263","115"
"1520","0","True","10577","836","252","34"
"1521","33","True","10388","128","637","892"
"1522","99","True","12933","13442","16462","3876"
"1523","20","True","10386","381","209","27"
"1524","0","False","16510","722","221","32"
"1525","29","True","9631","1271","346","556"
"1526","56","True","10196","2306","1665","145"
"1527","0","False","16106","259","1838","2335"
"1528","26","True","12573","224","348","35"
"1529","99","True","11678","13937","17673","4802"
"1530","25","True","12444","122","361","38"
"1531","0","False","16204","1284","356","439"
"1532","42","True","12322","125","1010","51"
"1533","22","True","10930","1377","210","18"
"1534","97","True","11091","4233","17170","1280"
"1535","0","False","16839","1399","1128","132"
"1536","18","True","14909","130","215","35"
"1537","0","False","16052","71","1112","39"
"1538","47","True","12310","2515","1118","91"
"1539","36","True","9829","652","583","28"
"1540","0","False","15810","234","374","16"
"1541","21","True","11004","692","207","38"
"1542","0","False","15944","1360","210","77"
"1543","51","True","13395","143","1976","4627"
"1544","42","True","10753","131","1024","125"
"1545","0","False","15495","2376","1104","55"
"1546","99","True","14600","14079","18776","3519"
"1547","19","True","11058","217","203","75"
"1548","44","True","10804","415","1022","56"
"1549","0","False","17876","1565","1258","359"
"1550","54","True","14531","736","1794","36"
"1551","35","True","11043","403","604","34"
"1552","0","False","17555","237","1678","1730"
"1553","99","True","12473","14278","17540","3794"
"1554","34","True","9583","220","618","1051"
"1555","46","True","14133","1304","1069","116"
"1556","22","True","11480","1323","200","33"
"1557","37","True","12931","1360","597","94"
"1558","18","True","11230","126","202","123"
"1559","47","True","10298","2603","1159","48"
"1560","42","True","10564","138","1100","104"
"1561","0","False","15691","131","634","559"
"1562","0","False","27953","22","0","19"
"1563","0","True","14324","177","2422","2229"
"1564","27","True","13275","386","330","26"
"1565","37","True","11368","1339","586","66"
"1566","41","True","11524","65","1002","37"
"1567","0","False","15984","457","244","56"
"1568","100","True","11636","22846","17398","26"
"1569","0","False","6223","0","0","5"
"1570","100","True","10748","22976","17236","40"
"1571","0","False","16440","830","253","30"
"1572","33","True","9107","117","578","1088"
"1573","21","True","10378","771","227","17"
"1574","0","False","15623","227","219","15"
"1575","46","True","9100","1208","975","155"
"1576","29","True","10919","1289","346","2163"
"1577","51","True","12129","137","1883","3525"
"1578","43","True","11682","232","1060","67"
"1579","42","True","12243","143","1130","45"
"1580","27","True","12563","362","302","22"
"1581","43","True","10254","230","1046","65"
"1582","51","True","10827","131","1854","4466"
"1583","99","True","11018","13601","16872","2006"
"1584","37","True","10208","1197","532","106"
"1585","36","True","13771","756","683","93"
"1586","0","False","17231","1345","1081","57"
"1587","37","True","12967","1427","635","118"
"1588","0","False","16273","244","692","0"
"1589","33","True","9860","118","596","1455"
"1590","36","True","10722","691","625","85"
"1591","0","False","15320","387","581","19"
"1592","0","False","21972","5028","2215","31"
"1593","27","True","11984","457","385","73"
"1594","0","False","15309","74","1162","43"
"1595","36","True","9313","672","600","56"
"1596","0","False","15863","140","1111","111"
"1597","18","True","12208","143","224","47"
"1598","0","False","15093","142","231","33"
"1599","22","True","11308","1254","197","35"
"1600","34","True","11359","227","631","21"
"1601","100","True","12082","21881","16345","34"
"1602","0","False","15836","1306","200","76"
"1603","29","True","11668","1282","343","2448"
"1604","34","True","9155","213","587","25"
"1605","21","True","11823","704","213","46"
"1606","0","False","16551","24060","15919","29"
"1607","46","True","12143","1282","1038","91"
"1608","20","True","13757","480","254","15"
"1609","45","True","9719","657","969","146"
"1610","44","True","14676","435","1085","19"
"1611","0","False","16794","431","380","22"
"1612","18","True","10155","122","207","52"
"1613","0","False","16139","174","270","62"
"1614","36","True","12883","711","647","72"
"1615","52","True","14759","244","1769","2150"
"1616","19","True","11717","207","205","71"
"1617","0","False","18054","11","0","4766"
"1618","0","True","13857","828","750","21"
"1619","35","True","14874","421","639","19"
"1620","28","True","10871","707","385","12"
"1621","44","True","9531","368","925","25"
"1622","33","True","9901","117","583","1364"
"1623","37","True","11875","1324","596","37"
"1624","34","True","12529","234","663","25"
"1625","46","True","14227","1295","1070","192"
"1626","20","True","13258","420","225","44"
"1627","0","False","15654","264","1179","45"
"1628","41","True","14845","75","1142","76"
"1629","18","True","13227","125","203","41"
"1630","44","True","9732","383","953","51"
"1631","42","True","10442","137","1068","21"
"1632","34","True","13093","231","662","27"
"1633","41","True","10422","67","1044","31"
"1634","46","True","9935","1206","978","29"
"1635","22","True","10372","1246","193","42"
"1636","0","False","16064","2629","1151","25"
"1637","0","False","15039","253","389","36"
"1638","19","True","10419","224","225","43"
"1639","0","False","17282","142","1991","3439"
"1640","35","True","10731","385","595","22"
"1641","22","True","11361","1234","188","35"
"1642","28","True","13717","707","387","4"
"1643","35","True","11779","411","618","45"
"1644","52","True","9159","237","1655","2294"
"1645","100","True","12088","21128","15858","6"
"1646","45","True","11398","710","1056","100"
"1647","51","True","14136","145","1963","3237"
"1648","25","True","10543","123","370","9"
"1649","35","True","14002","395","594","24"
"1650","0","False","15899","755","1829","55"
"1651","22","True","10266","1266","196","151"
"1652","36","True","14289","772","706","70"
"1653","46","True","13115","1302","1045","46"
"1654","33","True","10080","142","668","1393"
"1655","0","False","16634","430","229","32"
"1656","51","True","13983","134","1864","3759"
"1657","42","True","11529","128","1016","27"
"1658","25","True","9636","120","350","28"
"1659","27","True","13642","447","382","41"
"1660","0","False","16993","240","685","41"
"1661","22","True","14377","1314","203","28"
"1662","97","True","12132","4213","17314","883"
"1663","54","True","14657","675","1634","55"
"1664","0","False","17341","759","230","7"
"1665","33","True","11220","125","608","1136"
"1666","0","False","26303","13","0","11"
"1667","0","False","17335","736","662","18"
"1668","56","True","10586","2470","1739","83"
"1669","46","True","11274","1234","981","207"
"1670","44","True","10827","406","1026","50"
"1671","0","False","16513","1232","544","91"
"1672","29","True","10509","1268","341","2517"
"1673","52","True","14743","238","1673","2289"
"1674","0","False","17382","232","220","30"
"1675","28","True","10212","660","360","16"
"1676","54","True","11484","761","1846","26"
"1677","0","False","15656","152","2043","3311"
"1678","46","True","11689","1317","1069","78"
"1679","35","True","12009","422","648","27"
"1680","27","True","10683","441","377","43"
"1681","98","True","11046","7506","17548","1756"
"1682","98","True","11720","7473","17188","2294"
"1683","56","True","11160","2410","1710","63"
"1684","34","True","14733","233","643","11"
"1685","46","True","9448","1173","953","190"
"1686","21","True","12512","694","208","7"
"1687","45","True","10360","692","1013","101"
"1688","41","True","11775","73","1094","20"
"1689","0","False","17051","133","212","35"
"1690","19","True","9752","207","208","39"
"1691","37","True","10596","1303","590","20"
"1692","0","False","27015","37","0","7"
"1693","19","True","10360","216","204","4"
"1694","34","True","11682","241","674","36"
"1695","56","True","10448","2583","1816","130"
"1696","25","True","9504","143","384","29"
"1697","35","True","14256","420","627","44"
"1698","0","False","16707","12","0","20899"
"1699","25","True","14698","142","396","11"
"1700","27","True","9422","376","332","12"
"1701","0","False","15032","705","1687","4"
"1702","0","False","18812","81","1220","4"
"1703","54","True","14755","739","1814","49"
"1704","33","True","11384","120","607","1047"
"1705","33","True","11855","127","621","950"
"1706","0","False","15417","7822","18649","944"
"1707","22","True","9874","1218","187","8"
"1708","97","True","10898","3920","16167","761"
"1709","25","True","12462","133","371","35"
"1710","98","True","10571","7611","18128","1090"
"1711","43","True","10813","234","1096","61"
"1712","52","True","14067","230","1673","1711"
"1713","0","False","15063","1352","204","29"
"1714","27","True","12688","402","356","47"
"1715","56","True","11840","2659","1941","129"
"1716","28","True","12163","683","377","52"
"1717","54","True","12953","699","1743","26"
"1718","56","True","10448","2359","1714","136"
"1719","0","False","18649","428","227","6"
"1720","28","True","13371","686","376","64"
"1721","0","False","15536","1345","601","142"
"1722","34","True","14676","259","703","35"
"1723","42","True","9990","125","1021","74"
"1724","51","True","13439","134","1847","1852"
"1725","43","True","9846","221","991","64"
"1726","29","True","11217","1240","332","619"
"1727","0","False","15741","756","1837","55"
"1728","99","True","10782","13664","16948","2402"
"1729","0","False","15233","259","243","38"
"1730","51","True","11293","130","1852","795"
"1731","27","True","11895","381","328","22"
"1732","27","True","11332","445","384","36"
"1733","35","True","13911","412","634","30"
"1734","98","True","12799","7863","17895","1126"
"1735","37","True","11352","1309","587","63"
"1736","0","False","15843","243","670","17"
"1737","0","False","17656","1439","1147","69"
"1738","28","True","11923","643","358","24"
"1739","47","True","11207","2412","1055","64"
"1740","44","True","10711","399","1001","82"
"1741","0","False","27204","22","0","19"
"1742","46","True","10858","1293","1047","41"
"1743","45","True","10066","734","1075","71"
"1744","29","True","14833","1409","380","161"
"1745","45","True","10767","771","1121","14"
"1746","41","True","12213","67","1048","54"
"1747","0","False","17711","146","1156","124"
"1748","33","True","11104","134","654","1087"
"1749","0","False","16126","140","652","777"
"1750","0","False","26569","35","2","60"
"1751","20","True","11617","406","222","34"
"1752","20","True","12272","426","230","29"
"1753","0","False","15177","719","390","20"
"1754","33","True","10098","122","610","469"
"1755","0","False","15392","1354","1099","159"
"1756","44","True","11558","401","1025","22"
"1757","36","True","14929","740","676","20"
"1758","36","True","14312","720","648","36"
"1759","37","True","10422","1321","596","52"
"1760","0","False","16378","433","671","69"
"1761","0","False","15375","460","1115","21"
"1762","33","True","10358","127","607","1477"
"1763","0","False","16763","225","351","1"
"1764","34","True","14787","240","676","26"
"1765","0","False","15047","130","376","11"
"1766","28","True","10832","734","406","43"
"1767","97","True","10272","3960","15851","990"
"1768","36","True","10273","693","635","84"
"1769","42","True","11033","134","1079","123"
"1770","43","True","10703","238","1052","28"
"1771","18","True","9768","124","189","89"
"1772","25","True","9690","123","348","8"
"1773","100","True","9169","21990","16563","39"
"1774","28","True","12516","641","357","23"
"1775","18","True","10728","128","200","57"
"1776","29","True","11605","1265","350","1260"
"1777","20","True","13147","406","223","0"
"1778","52","True","14311","245","1737","2379"
"1779","0","False","17384","1457","398","274"
"1780","19","True","12566","229","223","72"
"1781","0","False","17303","228","223","25"
"1782","22","True","10178","1211","187","10"
"1783","0","False","18002","1446","219","24"
"1784","18","True","11042","133","222","69"
"1785","33","True","10515","121","598","1145"
"1786","21","True","14246","773","231","80"
"1787","97","True","11069","4069","18872","906"
"1788","56","True","9620","2315","1646","116"
"1789","36","True","11427","721","649","41"
"1790","26","True","10323","219","345","45"
"1791","37","True","11385","1272","581","99"
"1792","51","True","11892","135","1891","3960"
"1793","19","True","10298","223","210","56"
"1794","35","True","12527","409","627","41"
"1795","0","False","18188","266","1873","1588"
"1796","42","True","12014","128","1009","36"
"1797","0","False","15291","1385","1114","165"
"1798","20","True","13375","385","199","101"
"1799","0","False","15142","145","1947","3638"
"1800","52","True","12234","246","1800","2215"
"1801","43","True","14056","265","1179","5"
"1802","0","False","15636","1382","381","101"
"1803","33","True","14582","131","643","1035"
"1804","52","True","10036","232","1616","2151"
"1805","0","False","18239","463","1134","195"
"1806","98","True","10376","7488","19979","1233"
"1807","100","True","12104","21595","15784","439"
"1808","27","True","10738","412","347","37"
"1809","46","True","11317","1257","1021","63"
"1810","45","True","11217","776","1131","146"
"1811","0","False","17080","244","681","18"
"1812","0","False","15863","792","1910","69"
"1813","22","True","10370","1399","216","30"
"1814","51","True","9732","115","1592","4376"
"1815","97","True","12742","3984","16359","1147"
"1816","54","True","12121","749","1773","20"
"1817","35","True","9929","377","575","41"
"1818","0","False","18781","255","392","13"
"1819","97","True","10342","4157","17214","871"
"1820","44","True","12827","434","1062","26"
"1821","0","False","15495","1577","429","278"
"1822","18","True","12710","139","224","6"
"1823","0","False","17044","238","1073","18"
"1824","0","False","15447","1335","360","1537"
"1825","0","False","16799","803","239","15"
"1826","98","True","9883","7185","17082","9118"
"1827","18","True","9432","123","198","51"
"1828","20","True","13631","406","218","35"
"1829","42","True","10576","143","1130","88"
"1830","0","False","15224","232","352","4"
"1831","100","True","10534","21542","16435","53"
"1832","0","False","15930","1333","596","119"
"1833","36","True","10879","701","643","11"
"1834","44","True","10360","393","977","59"
"1835","29","True","14500","1297","352","397"
"1836","21","True","10608","694","213","33"
"1837","22","True","9747","1239","188","48"
"1838","0","False","16496","779","1129","115"
"1839","36","True","11844","711","661","46"
"1840","35","True","9458","410","622","48"
"1841","46","True","9470","1225","986","241"
"1842","0","False","16206","266","1187","53"
"1843","20","True","13868","420","226","25"
"1844","0","False","17919","141","1950","2528"
"1845","44","True","10978","385","994","53"
"1846","27","True","10875","410","349","28"
"1847","0","False","17014","223","219","31"
"1848","21","True","9684","656","196","12"
"1849","0","True","12354","540","166","20"
"1850","22","True","10742","1199","185","37"
"1851","99","True","13775","13731","18383","3040"
"1852","0","False","17072","237","673","4"
"1853","21","True","14955","799","237","17"
"1854","100","True","12989","21214","15357","40"
"1855","99","True","10352","12461","16490","4020"
"1856","33","True","13239","129","628","758"
"1857","33","True","8857","119","584","2795"
"1858","37","True","11490","1311","571","68"
"1859","0","False","15661","730","407","59"
"1860","0","False","15571","465","700","57"
"1861","47","True","10517","2321","1007","140"
"1862","34","True","9396","207","584","93"
"1863","29","True","14489","1405","387","503"
"1864","98","True","10665","7383","17212","31100"
"1865","47","True","13595","2411","1061","23"
"1866","34","True","10849","207","585","7"
"1867","22","True","12101","1272","198","26"
"1868","54","True","10699","683","1692","78"
"1869","19","True","11480","217","210","37"
"1870","0","False","15394","441","640","35"
"1871","37","True","10808","1310","579","76"
"1872","41","True","11639","68","1062","106"
"1873","46","True","13976","1351","1078","187"
"1874","34","True","14588","219","624","13"
"1875","37","True","14260","1303","593","21"
"1876","0","True","13225","22","9","1642"
"1877","56","True","11656","2239","1635","16"
"1878","33","True","10875","122","603","1464"
"1879","54","True","14687","828","1996","167"
"1880","25","True","12474","132","377","17"
"1881","34","True","11951","223","632","303"
"1882","47","True","12354","2464","1082","63"
"1883","98","True","9384","5804","13934","797"
"1884","44","True","10338","392","944","52"
"1885","36","True","12909","717","652","40"
"1886","33","True","14104","131","622","1162"
"1887","28","True","12829","723","394","28"
"1888","27","True","13458","414","352","41"
"1889","0","False","17923","148","1135","71"
"1890","22","True","10346","1374","208","70"
"1891","98","True","10523","7603","17986","1236"
"1892","27","True","8754","372","325","65"
"1893","0","False","15833","463","383","65"
"1894","35","True","13543","437","671","60"
"1895","0","False","16330","440","1105","41"
"1896","0","False","15449","688","612","96"
"1897","47","True","9935","2434","1128","31"
"1898","22","True","12524","1291","198","36"
"1899","44","True","10286","381","958","44"
"1900","0","False","15419","445","1122","162"
"1901","43","True","13270","206","958","37"
"1902","47","True","11467","2309","1055","143"
"1903","0","False","16471","23652","18124","15"
"1904","42","True","13938","138","1073","26"
"1905","28","True","10435","675","387","39"
"1906","0","False","15635","1283","1039","110"
"1907","47","True","11293","2307","1074","73"
"1908","42","True","11528","131","996","44"
"1909","0","False","15313","4706","17623","772"
"1910","100","True","10626","22535","16947","26"
"1911","0","False","16327","721","212","21"
"1912","35","True","14415","412","621","15"
"1913","0","False","16968","254","1175","20"
"1914","0","False","24725","256","1646","1791"
"1915","42","True","11617","138","1089","240"
"1916","19","True","10650","204","193","25"
"1917","56","True","14928","2409","1712","68"
"1918","51","True","10354","123","1752","4991"
"1919","54","True","9427","723","1771","43"
"1920","52","True","10581","235","1692","1011"
"1921","37","True","11283","1271","568","79"
"1922","27","True","11638","405","347","28"
"1923","33","True","11493","126","609","1137"
"1924","0","False","15191","682","618","51"
"1925","46","True","10606","1309","1046","228"
"1926","19","True","10875","221","212","51"
"1927","44","True","11994","423","1029","61"
"1928","20","True","10193","361","198","45"
"1929","36","True","10156","669","613","77"
"1930","28","True","11101","653","354","32"
"1931","0","False","16047","443","1096","29"
"1932","34","True","10063","223","636","22"
"1933","36","True","13185","671","616","12"
"1934","46","True","10790","1291","1040","125"
"1935","56","True","11346","2235","1631","39"
"1936","0","False","15085","130","611","1092"
"1937","37","True","11401","1312","577","66"
"1938","47","True","11455","2308","1018","82"
"1939","0","False","16152","138","1887","2025"
"1940","46","True","13443","1286","1060","25"
"1941","47","True","13537","2734","1202","12"
"1942","0","False","16881","242","1127","83"
"1943","100","True","14471","21235","15921","18"
"1944","41","True","12077","71","1156","11"
"1945","0","False","16426","1439","1153","159"
"1946","0","False","16169","136","1922","2047"
"1947","52","True","14417","245","1735","1983"
"1948","45","True","10101","744","1110","173"
"1949","0","False","15648","1312","1070","137"
"1950","46","True","11433","1267","1023","174"
"1951","0","False","17782","139","232","30"
"1952","0","False","15250","404","344","22"
"1953","42","True","10612","132","1064","83"
"1954","0","False","18405","13","0","5669"
"1955","0","False","16614","1354","207","38"
"1956","46","True","10352","1271","1023","157"
"1957","51","True","12488","125","1775","3050"
"1958","0","False","15149","244","1742","2695"
