"SampleID = 38480" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1263","37","True","10650","1279","565","328"
"1264","99","True","11002","13740","16984","3186"
"1265","28","True","12833","695","373","44"
"1266","0","False","16235","874","254","33"
"1267","37","True","10637","1289","571","17"
"1268","36","True","10332","697","645","42"
"1269","0","False","15141","232","1073","163"
"1270","19","True","9999","214","200","24"
"1271","37","True","9207","1237","548","228"
"1272","42","True","11502","133","1056","26"
"1273","21","True","10986","759","224","50"
"1274","98","True","10285","7217","17346","736"
"1275","27","True","10371","409","408","0"
"1276","37","True","10144","1253","555","34"
"1277","20","True","10328","389","215","22"
"1278","36","True","10576","698","639","71"
"1279","28","True","10139","638","353","23"
"1280","0","False","27172","1296","3907","515"
"1281","0","False","15149","252","1726","390"
"1282","43","True","10621","231","1067","118"
"1283","20","True","11945","390","210","17"
"1284","44","True","14400","437","1088","343"
"1285","0","False","16631","459","387","40"
"1286","19","True","12562","240","228","10"
"1287","36","True","12562","716","653","40"
"1288","26","True","10784","223","348","12"
"1289","37","True","12145","1323","591","134"
"1290","100","True","12396","21714","15869","10"
"1291","18","True","10101","120","187","53"
"1292","51","True","10539","128","1773","6684"
"1293","51","True","12297","118","1652","6289"
"1294","0","False","17428","227","647","5"
"1295","47","True","14227","2564","1130","54"
"1296","0","False","17141","253","1139","131"
"1297","100","True","10991","22222","16756","4"
"1298","45","True","12620","692","998","44"
"1299","52","True","13448","234","1669","308"
"1300","33","True","10263","131","635","250"
"1301","52","True","10761","223","1581","316"
"1302","34","True","11331","242","682","23"
"1303","29","True","11003","1298","352","131"
"1304","27","True","14600","380","326","21"
"1305","33","True","10671","128","642","473"
"1306","0","False","15704","236","234","27"
"1307","34","True","10080","213","600","7"
"1308","0","False","28548","19","0","5"
"1309","28","True","12695","745","407","40"
"1310","52","True","9615","235","1741","247"
"1311","21","True","9209","672","204","3"
"1312","0","False","15471","445","380","53"
"1313","54","True","9650","654","1620","403"
"1314","0","False","27509","891","3895","28600"
"1315","22","True","12764","1275","194","99"
"1316","42","True","8341","120","962","46"
"1317","42","True","10804","131","1061","0"
"1318","0","True","10799","1700","1653","1002"
"1319","45","True","13275","743","1081","72"
"1320","52","True","13593","232","1683","294"
"1321","100","True","11432","21946","16525","8"
"1322","46","True","11261","1257","1023","328"
"1323","36","True","14252","773","708","80"
"1324","0","False","15181","133","210","26"
"1325","47","True","11071","2565","1124","41"
"1326","41","True","12232","80","1129","3222"
"1327","0","False","15444","430","658","13"
"1328","37","True","11098","1293","583","159"
"1329","0","False","15620","1288","352","16"
"1330","52","True","9474","218","1566","423"
"1331","0","False","17857","143","223","51"
"1332","0","False","16776","832","737","28"
"1333","100","True","9988","21418","15856","7"
"1334","100","True","11103","22031","15404","10"
"1335","45","True","13009","670","900","10"
"1336","29","True","10176","1278","353","93"
"1337","0","True","8960","6","0","5"
"1338","21","True","13338","699","217","9"
"1339","35","True","14767","413","637","2"
"1340","0","False","16815","2577","1126","0"
"1341","0","False","15824","778","1120","72"
"1342","46","True","14606","1259","1008","1357"
"1343","18","True","10270","126","199","74"
"1344","51","True","12841","138","1861","1269"
"1345","54","True","13035","718","1723","272"
"1346","41","True","9769","68","1018","62"
"1347","29","True","11174","1335","359","482"
"1348","25","True","10197","134","367","30"
"1349","42","True","10053","130","1036","73"
"1350","28","True","10179","642","357","32"
"1351","37","True","10467","1248","558","293"
"1352","0","False","29411","563","85","31797"
"1353","37","True","13753","1405","619","91"
"1354","0","False","16779","280","1994","258"
"1355","0","False","16157","136","1857","4416"
"1356","0","True","14272","12","0","29"
"1357","18","True","13092","126","206","11"
"1358","0","False","16456","145","403","8"
"1359","45","True","10050","652","948","46"
"1360","18","True","13748","131","209","20"
"1361","42","True","13927","134","1069","16"
"1362","99","True","13080","15597","19922","3734"
"1363","100","True","10945","22246","16843","5"
"1364","44","True","12562","444","1104","388"
"1365","44","True","9709","388","957","459"
"1366","33","True","9056","114","510","433"
"1367","33","True","10750","126","631","534"
"1368","33","True","9539","120","587","994"
"1369","0","False","6366","7","2","0"
"1370","26","True","11356","225","354","4"
"1371","54","True","11388","711","1759","677"
"1372","37","True","13345","1353","606","38"
"1373","21","True","9661","650","200","11"
"1374","100","True","10172","22487","16564","5"
"1375","18","True","10549","124","202","14"
"1376","46","True","11296","1232","988","1081"
"1377","0","False","15300","139","1853","4559"
"1378","43","True","11194","232","1043","5"
"1379","0","False","15648","155","784","558"
"1380","28","True","9749","648","359","20"
"1381","41","True","13454","75","1144","6"
"1382","0","False","16278","69","1112","13"
"1383","35","True","9564","367","574","22"
"1384","44","True","13666","414","1041","27"
"1385","41","True","10742","64","1044","42"
"1386","0","False","15785","130","384","45"
"1387","35","True","10947","440","655","51"
"1388","0","False","16167","441","1097","320"
"1389","33","True","13751","151","721","760"
"1390","37","True","10459","1262","568","119"
"1391","0","False","17196","262","248","40"
"1392","43","True","12757","254","1153","196"
"1393","98","True","12229","7460","17143","961"
"1394","0","False","17422","776","420","28"
"1395","25","True","10707","123","363","20"
"1396","36","True","11206","723","658","7"
"1397","28","True","12569","731","395","73"
"1398","54","True","11752","734","1760","308"
"1399","37","True","9960","1285","575","100"
"1400","34","True","10847","226","623","576"
"1401","27","True","11001","416","360","51"
"1402","0","False","27771","18","2","29543"
"1403","28","True","9950","648","347","16"
"1404","0","False","16201","23262","17968","55"
"1405","99","True","14204","13743","18190","2546"
"1406","0","False","18506","271","1225","191"
"1407","19","True","11372","217","202","39"
"1408","37","True","12249","1333","592","63"
"1409","0","False","22737","3150","1759","99"
"1410","99","True","13482","13170","17625","2654"
"1411","33","True","10708","125","598","454"
"1412","18","True","10841","147","232","26"
"1413","51","True","13542","126","1750","4953"
"1414","25","True","14463","130","360","100"
"1415","0","False","15887","137","396","32"
"1416","41","True","12418","70","1062","35"
"1417","36","True","14097","659","615","21"
"1418","37","True","11271","1264","569","231"
"1419","51","True","9896","124","1633","5566"
"1420","46","True","9316","1230","979","1796"
"1421","26","True","12935","222","347","11"
"1422","44","True","12509","426","1054","249"
"1423","26","True","13380","234","360","12"
"1424","0","False","15421","235","677","9"
"1425","47","True","9590","2400","1049","45"
"1426","0","False","16956","127","625","382"
"1427","29","True","12794","1334","365","25"
"1428","33","True","10634","124","619","547"
"1429","44","True","10581","432","1095","267"
"1430","26","True","10992","212","325","2"
"1431","47","True","11041","2497","1141","57"
"1432","0","False","16246","135","1928","6796"
"1433","0","False","17441","1418","1146","620"
"1434","35","True","12315","449","664","9"
"1435","41","True","12215","69","1157","9"
"1436","52","True","10916","232","1653","50"
"1437","19","True","10309","223","210","29"
"1438","25","True","9446","115","346","67"
"1439","27","True","14192","393","337","64"
"1440","34","True","11156","240","655","12"
"1441","36","True","10701","686","637","6"
"1442","0","False","16031","256","1841","446"
"1443","20","True","13942","469","250","22"
"1444","26","True","11850","231","366","37"
"1445","0","False","16244","1411","3419","502"
"1446","99","True","12988","14097","17300","2655"
"1447","28","True","10354","638","346","80"
"1448","52","True","11960","252","1789","192"
"1449","29","True","10175","1243","343","40"
"1450","0","False","15546","138","405","37"
"1451","19","True","12316","230","226","58"
"1452","35","True","12174","382","608","22"
"1453","19","True","11405","217","206","18"
"1454","37","True","11204","1329","593","135"
"1455","52","True","14086","232","1660","460"
"1456","54","True","11578","754","1811","319"
"1457","100","True","14896","23008","17774","5"
"1458","99","True","9783","12434","16704","3749"
"1459","22","True","14073","1339","205","0"
"1460","54","True","11564","724","1771","1062"
"1461","99","True","10539","13701","17003","3762"
"1462","19","True","13383","243","240","18"
"1463","100","True","13726","24035","18174","10"
"1464","0","False","17544","479","401","4"
"1465","37","True","10240","1312","578","944"
"1466","35","True","11469","407","615","55"
"1467","46","True","10201","1195","976","936"
"1468","20","True","11309","380","204","40"
"1469","0","False","16413","750","684","6"
"1470","27","True","12211","386","337","68"
"1471","99","True","10634","12566","16618","2685"
"1472","18","True","9394","123","200","36"
"1473","33","True","13604","128","631","574"
"1474","51","True","10469","148","1996","5289"
"1475","41","True","11401","69","1017","63"
"1476","0","False","16297","1491","1200","1789"
"1477","0","False","17390","141","689","631"
"1478","0","False","17967","3125","2248","14"
"1479","33","True","11547","134","666","133"
"1480","25","True","12840","131","371","11"
"1481","37","True","13783","1273","566","152"
"1482","36","True","10902","707","641","22"
"1483","54","True","12288","671","1653","540"
"1484","44","True","11311","418","1032","350"
"1485","27","True","12764","397","350","23"
"1486","0","False","17094","162","1323","59"
"1487","97","True","14423","4176","17210","856"
"1488","43","True","11182","250","1122","160"
"1489","0","False","18653","838","1233","101"
"1490","51","True","10304","126","1773","4592"
"1491","28","True","13219","711","384","23"
"1492","0","False","16401","440","377","69"
"1493","0","False","16352","393","212","80"
"1494","51","True","14140","125","1812","4986"
"1495","42","True","10381","141","1103","41"
"1496","33","True","11071","129","619","824"
"1497","33","True","12708","133","657","448"
"1498","26","True","9909","212","333","9"
"1499","22","True","8944","1173","176","122"
"1500","27","True","9395","428","359","17"
"1501","34","True","14354","240","664","12"
"1502","0","False","17421","1254","340","513"
"1503","0","False","16487","1313","1059","758"
"1504","0","False","15360","24861","18126","6"
"1505","22","True","12495","1381","213","237"
"1506","56","True","10455","2241","1623","70"
"1507","0","False","17912","246","393","122"
"1508","0","False","17915","1399","619","80"
"1509","0","True","9886","7465","22464","1250"
"1510","37","True","11149","1336","600","338"
"1511","36","True","10399","700","639","57"
"1512","44","True","12073","449","1126","120"
"1513","0","False","17332","779","702","12"
"1514","0","False","17034","2659","1161","126"
"1515","98","True","9932","7326","17377","388"
"1516","0","False","28350","21","1","26092"
"1517","44","True","10690","432","1096","476"
"1518","37","True","10977","1240","550","140"
"1519","28","True","9799","639","352","62"
"1520","0","False","15389","224","617","141"
"1521","35","True","10769","387","593","3"
"1522","52","True","10764","227","1613","18"
"1523","25","True","9570","131","370","12"
"1524","56","True","10151","2518","1798","69"
"1525","36","True","10503","665","609","54"
"1526","0","False","17205","2549","1842","43"
"1527","45","True","14189","718","1063","25"
"1528","0","False","15410","1388","619","45"
"1529","56","True","14207","2420","1713","121"
"1530","52","True","14817","269","1956","539"
"1531","97","True","9622","3767","15320","999"
"1532","47","True","13757","2245","1039","39"
"1533","0","False","15566","145","1131","34"
"1534","36","True","10670","748","676","28"
"1535","34","True","12191","230","640","10"
"1536","18","True","11635","128","207","43"
"1537","28","True","14821","762","416","16"
"1538","98","True","10449","7422","18568","787"
"1539","54","True","9743","662","1606","375"
"1540","28","True","11226","643","358","10"
"1541","99","True","11009","13082","16163","3509"
"1542","20","True","12180","396","210","25"
"1543","22","True","14724","1314","201","5"
"1544","51","True","10624","132","1817","4705"
"1545","0","False","17176","456","1131","54"
"1546","34","True","12457","217","619","6"
"1547","29","True","10313","1310","358","45"
"1548","54","True","9419","667","1618","399"
"1549","28","True","10161","654","361","44"
"1550","0","True","11782","8","0","7930"
"1551","0","False","16391","142","668","1"
"1552","19","True","11564","189","178","24"
"1553","0","False","17471","252","682","1"
"1554","0","False","17500","761","699","19"
"1555","100","True","13373","23775","18187","12"
"1556","56","True","11240","2319","1691","19"
"1557","0","True","12352","7","0","5551"
"1558","27","True","12490","386","338","109"
"1559","46","True","12043","1413","1167","535"
"1560","0","True","9368","162","1040","10"
"1561","21","True","10776","673","210","61"
"1562","20","True","14804","407","215","33"
"1563","44","True","14123","442","1070","144"
"1564","27","True","10349","392","346","34"
"1565","0","False","16143","733","1074","11"
"1566","25","True","10487","132","387","16"
"1567","29","True","11563","1318","357","597"
"1568","22","True","11351","1237","192","5535"
"1569","28","True","10833","691","376","27"
"1570","0","False","17777","73","1107","53"
"1571","28","True","11444","709","385","49"
"1572","0","False","17080","1700","4924","507"
"1573","37","True","11003","1334","591","117"
"1574","36","True","10532","717","644","57"
"1575","97","True","10083","3957","15513","974"
"1576","37","True","13639","1293","579","610"
"1577","18","True","11089","127","206","31"
"1578","19","True","9204","221","212","10"
"1579","27","True","9993","378","321","49"
"1580","18","True","10114","122","197","40"
"1581","56","True","11870","2395","1710","13"
"1582","52","True","12708","259","1845","479"
"1583","0","False","16016","74","1076","12"
"1584","42","True","11613","132","1048","52"
"1585","28","True","11043","676","368","188"
"1586","26","True","12613","228","352","7"
"1587","0","False","15428","1307","590","12"
"1588","97","True","9034","3868","15826","1838"
"1589","0","False","15934","24571","18021","12"
"1590","42","True","14597","136","1088","4"
"1591","37","True","12699","1300","594","39"
"1592","28","True","10801","673","374","25"
"1593","26","True","14046","233","368","63"
"1594","52","True","8613","216","1570","545"
"1595","45","True","10888","733","1055","61"
"1596","0","False","16011","142","1958","6214"
"1597","99","True","12620","14067","17421","1322"
"1598","42","True","11712","127","1025","17"
"1599","20","True","13849","380","209","38"
"1600","43","True","13662","244","1094","71"
"1601","19","True","10000","200","193","11"
"1602","97","True","13906","4489","16064","704"
"1603","97","True","13051","4227","17467","947"
"1604","0","False","15488","2418","1722","21"
"1605","19","True","11515","219","207","42"
"1606","100","True","12620","23677","18140","16"
"1607","0","False","15500","770","705","51"
"1608","35","True","12450","408","634","3"
"1609","26","True","9831","222","348","16"
"1610","42","True","14211","139","1120","58"
"1611","97","True","9824","4208","17052","1260"
"1612","0","False","24764","567","1235","101"
"1613","21","True","11978","629","190","17"
"1614","51","True","12305","134","1830","4097"
"1615","98","True","12165","7436","17427","78"
"1616","0","False","20520","11","0","12267"
"1617","41","True","12874","74","1097","18"
"1618","26","True","11229","226","356","13"
"1619","51","True","14036","133","1849","3054"
"1620","46","True","9659","1207","992","2739"
"1621","35","True","10598","401","615","55"
"1622","100","True","10291","22702","17650","15"
"1623","98","True","11681","7663","17904","1867"
"1624","18","True","11812","123","201","25"
"1625","22","True","14953","1316","202","199"
"1626","20","True","10677","436","229","44"
"1627","37","True","13024","1355","601","140"
"1628","29","True","10882","1164","328","11"
"1629","98","True","13925","7932","18739","770"
"1630","27","True","13629","434","363","85"
"1631","27","True","12116","415","354","57"
"1632","44","True","14543","419","1067","162"
"1633","26","True","9720","227","342","4"
"1634","0","True","9856","5","0","662"
"1635","0","False","17320","144","222","43"
"1636","44","True","14747","438","1079","265"
"1637","52","True","10522","235","1669","143"
"1638","56","True","10226","2430","1701","22"
"1639","29","True","9836","1199","323","241"
"1640","47","True","9936","2083","969","85"
"1641","0","False","18120","256","1158","94"
"1642","0","False","24719","55","1","9"
"1643","0","False","26318","340","183","29374"
"1644","52","True","10771","220","1587","528"
"1645","0","False","16774","142","689","167"
"1646","0","False","15176","1437","219","100"
"1647","45","True","10835","760","1101","72"
"1648","0","False","16675","1412","211","209"
"1649","36","True","10658","704","637","21"
"1650","54","True","11600","749","1797","42"
"1651","29","True","10953","1256","354","60"
"1652","99","True","10085","12675","15595","3361"
"1653","0","False","15694","736","1780","392"
"1654","52","True","14459","238","1739","265"
"1655","36","True","10086","697","629","50"
"1656","0","False","17667","433","1085","221"
"1657","34","True","12092","227","636","5"
"1658","0","False","17793","768","413","27"
"1659","51","True","11082","138","1897","4531"
"1660","56","True","10164","2336","1666","56"
"1661","47","True","9939","2242","1049","52"
"1662","27","True","14445","403","355","39"
"1663","0","False","23225","14","0","30618"
"1664","98","True","12070","7819","17762","751"
"1665","51","True","11303","124","1756","1519"
"1666","51","True","14429","134","1816","4193"
"1667","47","True","9515","2258","1004","35"
"1668","28","True","10323","688","388","51"
"1669","0","False","16291","703","1733","1946"
"1670","47","True","14283","2439","1121","16"
"1671","43","True","11425","244","1087","101"
"1672","0","False","15765","434","367","98"
"1673","0","False","17375","455","384","61"
"1674","21","True","12763","706","214","34"
"1675","33","True","14165","144","684","870"
"1676","19","True","10543","214","210","52"
"1677","27","True","9374","385","334","108"
"1678","0","False","23386","14","0","0"
"1679","33","True","14275","135","669","535"
"1680","22","True","10249","1254","197","302"
"1681","27","True","12221","430","366","60"
"1682","22","True","14109","1295","198","82"
"1683","29","True","10278","1221","333","107"
"1684","18","True","11411","131","209","54"
"1685","0","False","15780","460","390","73"
"1686","44","True","11851","382","970","169"
"1687","100","True","9104","22431","17064","5"
"1688","33","True","14777","123","601","501"
"1689","52","True","11288","244","1776","1603"
"1690","19","True","10754","209","205","43"
"1691","29","True","14147","1366","365","144"
"1692","27","True","11836","447","380","51"
"1693","33","True","13293","139","641","357"
"1694","0","False","15269","406","219","11"
"1695","0","False","17264","275","1205","189"
"1696","35","True","9532","404","599","25"
"1697","0","False","15220","763","1850","347"
"1698","0","False","26883","18","1","3636"
"1699","51","True","9157","115","1671","4575"
"1700","0","True","12662","16865","12082","5"
"1701","47","True","10587","2406","1060","55"
"1702","41","True","14039","76","1174","22"
"1703","25","True","13312","140","407","1"
"1704","20","True","10076","409","213","31"
"1705","0","False","15497","128","1786","4683"
"1706","19","True","9690","205","198","94"
"1707","0","False","15099","140","213","80"
"1708","22","True","11331","1296","200","127"
"1709","51","True","10563","127","1714","929"
"1710","99","True","11366","13537","17965","2254"
"1711","51","True","11066","131","1826","5360"
"1712","47","True","9687","2257","988","37"
"1713","46","True","10334","1253","1036","718"
"1714","56","True","12937","2399","1750","77"
"1715","34","True","11076","215","618","29"
"1716","46","True","14668","1426","1131","1836"
"1717","29","True","14506","1435","399","41"
"1718","0","False","15892","1426","211","142"
"1719","0","False","16877","767","1134","43"
"1720","0","False","16675","73","1126","27"
"1721","0","False","15453","402","629","5"
"1722","0","False","16363","4595","18389","277"
"1723","0","False","17474","257","1155","150"
"1724","0","False","16408","413","221","16"
"1725","41","True","10974","71","1037","49"
"1726","97","True","9548","3847","15749","1133"
"1727","0","False","16960","448","1097","336"
"1728","37","True","11887","1268","561","101"
"1729","46","True","11997","1405","1111","77"
"1730","28","True","14737","657","355","27"
"1731","0","False","16757","747","407","9"
"1732","35","True","11518","422","638","10"
"1733","0","True","14964","11","0","996"
"1734","0","False","15239","2725","1255","43"
"1735","34","True","12535","203","569","33"
"1736","46","True","11303","1307","1036","192"
"1737","19","True","9336","207","199","15"
"1738","22","True","11129","1367","208","193"
"1739","41","True","14748","68","1096","140"
"1740","44","True","13773","460","1119","643"
"1741","35","True","10480","390","584","9"
"1742","0","False","15542","222","634","9"
"1743","36","True","10981","656","599","27"
"1744","18","True","10747","136","217","59"
"1745","0","False","6697","0","0","288"
"1746","51","True","10335","124","1691","5667"
"1747","52","True","11034","218","1592","629"
"1748","54","True","10028","679","1663","96"
"1749","36","True","10830","695","626","25"
"1750","47","True","11261","2410","1067","41"
"1751","0","False","16724","786","1906","87"
"1752","28","True","12201","724","398","20"
"1753","20","True","9935","374","206","9"
"1754","36","True","9031","671","611","18"
"1755","51","True","11191","136","1870","6659"
"1756","41","True","13762","73","1081","35"
"1757","33","True","13294","145","700","340"
"1758","54","True","9378","687","1642","344"
"1759","35","True","12735","429","665","37"
"1760","0","False","15302","146","1143","57"
"1761","37","True","10906","1277","574","98"
"1762","0","False","27597","19","2","28"
"1763","54","True","10641","732","1771","128"
"1764","41","True","9844","71","1071","30"
"1765","46","True","11268","1350","1090","1433"
"1766","45","True","13645","775","1127","33"
"1767","51","True","14381","134","1933","3145"
"1768","19","True","10116","211","207","28"
"1769","0","False","18269","271","744","35"
"1770","35","True","13908","421","639","27"
"1771","22","True","10695","1263","193","190"
"1772","37","True","13061","1300","584","61"
"1773","26","True","11391","234","363","7"
"1774","44","True","12839","404","1022","134"
"1775","36","True","10422","707","653","58"
"1776","18","True","10915","123","205","21"
"1777","43","True","13803","254","1150","47"
"1778","41","True","13028","77","1107","25"
"1779","34","True","10916","238","672","65"
"1780","25","True","11882","127","365","16"
"1781","43","True","11515","240","1083","121"
"1782","46","True","14501","1400","1123","2055"
"1783","0","False","25039","540","2253","8540"
"1784","33","True","10736","116","606","476"
"1785","18","True","10301","129","207","19"
"1786","18","True","10424","124","198","9"
"1787","99","True","14560","13812","17208","3231"
"1788","47","True","10704","2406","1111","75"
"1789","0","False","25520","78","1","22"
"1790","0","False","23560","1067","595","51"
"1791","99","True","10069","13188","16473","2965"
"1792","0","False","26110","755","2747","509"
"1793","0","False","27738","19","0","98"
"1794","0","False","18385","842","2089","943"
"1795","0","False","16495","815","1966","654"
"1796","0","False","18505","155","1173","44"
"1797","0","False","16932","144","232","23"
"1798","0","False","15771","445","1107","284"
"1799","35","True","12458","398","604","49"
"1800","0","False","16232","2556","1153","14"
"1801","20","True","10625","346","194","24"
"1802","18","True","12980","116","174","42"
"1803","22","True","11138","1362","212","16"
"1804","29","True","11831","1230","338","68"
"1805","0","True","12419","989","419","139"
"1806","46","True","13988","1381","1129","1259"
"1807","42","True","10256","127","1016","38"
"1808","0","False","16196","425","377","31"
"1809","18","True","11301","121","202","37"
"1810","28","True","10349","725","397","82"
"1811","27","True","10703","401","350","24"
"1812","51","True","10152","134","1803","4376"
"1813","0","False","15916","1381","618","196"
"1814","20","True","10836","413","220","82"
"1815","41","True","13679","77","1142","147"
"1816","45","True","12068","864","1228","49"
"1817","34","True","10367","233","663","18"
"1818","0","False","15863","1470","400","12"
"1819","26","True","13305","228","350","12"
"1820","99","True","12401","13361","16376","2847"
"1821","51","True","13417","127","1836","5138"
"1822","0","False","16989","1487","403","61"
"1823","20","True","10257","373","202","68"
"1824","29","True","11396","1292","344","355"
"1825","33","True","11214","127","624","481"
"1826","0","False","16494","143","1941","2613"
"1827","44","True","13572","450","1130","614"
"1828","44","True","14805","459","1151","35"
"1829","97","True","11006","4278","17104","538"
"1830","44","True","11712","461","1143","378"
"1831","52","True","12985","228","1650","231"
"1832","18","True","9326","115","185","18"
"1833","99","True","10480","12476","16690","3095"
"1834","19","True","10061","213","210","7"
"1835","28","True","11131","672","368","44"
"1836","29","True","11207","1292","344","169"
"1837","21","True","13956","695","208","17"
"1838","47","True","13494","2423","1126","64"
"1839","0","False","16813","237","676","37"
"1840","97","True","14648","4171","17203","773"
"1841","0","False","16723","741","232","8"
"1842","47","True","12761","2307","1062","49"
"1843","43","True","9371","229","1019","18"
"1844","21","True","12521","704","213","45"
"1845","0","False","16425","146","2046","6477"
"1846","100","True","10127","21719","16634","7"
"1847","0","False","15292","247","1767","28960"
"1848","54","True","9923","701","1721","209"
"1849","0","True","9035","7","2","616"
"1850","36","True","10588","703","638","241"
"1851","45","True","10230","655","975","31"
"1852","36","True","10773","746","685","123"
"1853","0","False","15507","258","240","11"
"1854","33","True","12789","131","629","188"
"1855","0","True","12362","8","0","1"
"1856","29","True","13954","1430","390","59"
"1857","46","True","11433","1380","1115","1415"
"1858","35","True","10208","384","576","18"
"1859","0","False","16176","431","365","129"
"1860","0","False","15707","140","651","566"
"1861","52","True","11299","233","1726","279"
"1862","56","True","11286","2282","1632","39"
"1863","22","True","10642","1284","193","145"
"1864","35","True","12885","382","578","48"
"1865","45","True","14864","689","1012","22"
"1866","19","True","10646","220","209","75"
"1867","42","True","10943","133","1052","37"
"1868","0","False","17719","443","663","16"
"1869","0","False","18653","28329","31363","3970"
"1870","0","False","16753","158","3193","1971"
"1871","33","True","14384","119","594","742"
"1872","44","True","11718","409","1023","478"
"1873","34","True","9773","230","618","59"
"1874","27","True","11496","430","373","47"
"1875","34","True","10694","221","632","12"
"1876","97","True","10108","4208","16725","1232"
"1877","37","True","14465","1271","563","172"
"1878","29","True","12765","1474","391","57"
"1879","0","False","15350","767","1852","523"
"1880","97","True","13175","4411","16947","783"
"1881","28","True","10098","706","380","24"
"1882","44","True","10684","425","1047","109"
"1883","45","True","10483","753","1107","55"
"1884","19","True","14801","249","235","22"
"1885","0","False","17901","781","1879","688"
"1886","28","True","14810","710","381","48"
"1887","20","True","9351","350","197","33"
"1888","27","True","12181","446","384","65"
"1889","0","True","9333","899","404","177"
"1890","18","True","13411","124","193","41"
"1891","98","True","10055","7024","16622","237"
"1892","0","False","17154","2371","1106","34"
"1893","97","True","10466","3986","16304","607"
"1894","28","True","10242","706","387","43"
"1895","27","True","11078","413","358","24"
"1896","0","False","17026","2582","1145","146"
"1897","0","True","13210","150","740","704"
"1898","0","False","17175","255","1143","178"
"1899","26","True","11888","255","388","19"
"1900","36","True","13386","697","623","56"
"1901","22","True","9836","1183","181","295"
"1902","27","True","12531","415","346","54"
"1903","18","True","13917","135","211","5"
"1904","0","False","29069","108","1282","32743"
"1905","54","True","11488","700","1708","157"
"1906","27","True","13763","449","387","130"
"1907","97","True","12749","4070","16695","814"
"1908","0","False","16841","777","717","27"
"1909","36","True","12085","727","649","11"
"1910","22","True","12779","1388","211","235"
"1911","0","True","8357","5","0","1792"
"1912","51","True","11770","134","1906","5118"
"1913","44","True","12196","409","990","224"
"1914","35","True","14561","455","678","58"
"1915","18","True","14660","132","201","32"
"1916","33","True","11935","137","651","788"
"1917","0","True","9100","7","0","2"
"1918","0","False","15209","130","616","316"
"1919","22","True","11063","1283","197","164"
"1920","28","True","10958","641","362","46"
"1921","21","True","12311","719","221","24"
"1922","26","True","10844","239","364","13"
"1923","0","False","17469","270","1217","140"
"1924","0","False","15999","1355","1096","333"
"1925","44","True","9685","407","1034","265"
"1926","51","True","10531","128","1795","4830"
"1927","46","True","10041","1257","1008","981"
"1928","27","True","12241","417","357","72"
"1929","20","True","13974","393","216","32"
"1930","47","True","10109","2244","1030","92"
"1931","42","True","10299","129","1079","40"
"1932","45","True","13243","721","1043","61"
"1933","46","True","9985","1191","980","2631"
"1934","98","True","14671","7312","17144","577"
"1935","25","True","10196","129","365","8"
"1936","51","True","12447","132","1788","6579"
"1937","20","True","13249","396","217","46"
"1938","35","True","10693","377","574","14"
"1939","56","True","10383","2415","1739","59"
"1940","97","True","10329","3924","16683","971"
"1941","44","True","14391","436","1076","313"
"1942","42","True","9497","121","978","28"
"1943","18","True","12142","130","211","27"
"1944","97","True","9839","4099","15084","980"
"1945","47","True","13211","2405","1108","22"
"1946","56","True","12810","2397","1733","31"
"1947","44","True","14692","434","1047","143"
"1948","0","False","29438","16","0","32743"
"1949","0","False","15122","139","1898","5972"
"1950","42","True","10107","133","1041","79"
"1951","45","True","14053","682","1010","21"
"1952","18","True","12182","141","221","37"
"1953","54","True","12020","696","1717","162"
"1954","28","True","10510","744","401","82"
"1955","47","True","11653","2218","1036","42"
"1956","41","True","12276","69","1062","14"
"1957","20","True","11876","427","229","9"
"1958","25","True","13234","128","368","50"
"1959","98","True","12221","7362","18250","173"
"1960","0","False","19426","16","0","0"
"1961","36","True","11925","729","673","71"
"1962","25","True","13418","134","380","18"
"1963","29","True","11490","1266","345","244"
"1964","22","True","14849","1478","229","103"
"1965","41","True","10770","68","1052","1004"
"1966","28","True","14654","717","397","13"
"1967","47","True","13607","2423","1108","11"
"1968","52","True","10300","238","1741","39"
"1969","26","True","9781","213","336","21"
"1970","19","True","10223","220","221","14"
"1971","33","True","10560","126","616","133"
"1972","0","False","17494","447","239","8"
"1973","51","True","9964","117","1662","8455"
"1974","0","False","18553","1119","1857","958"
"1975","56","True","10649","2311","1679","47"
"1976","0","False","17916","759","224","35"
"1977","97","True","14451","4615","17471","934"
"1978","25","True","13394","141","395","11"
"1979","36","True","10529","741","665","59"
"1980","26","True","11667","215","340","5"
"1981","97","True","11399","4003","16050","1009"
"1982","21","True","14837","720","220","15"
"1983","98","True","10730","7230","17389","439"
"1984","34","True","13237","236","651","10"
"1985","26","True","12825","223","339","21"
"1986","0","False","21695","15","0","14113"
"1987","28","True","11897","748","408","72"
"1988","27","True","10901","437","376","122"
"1989","19","True","10244","233","227","45"
"1990","98","True","11454","7635","17557","664"
"1991","0","False","17885","1445","222","179"
"1992","0","False","17377","1459","223","30"
"1993","28","True","10586","614","342","54"
"1994","42","True","10134","120","942","38"
"1995","42","True","11418","124","1029","23"
"1996","100","True","11070","22637","17231","14"
"1997","42","True","12959","130","988","13"
"1998","46","True","10509","1274","1033","1070"
"1999","45","True","12961","687","995","79"
"2000","37","True","13348","1267","562","160"
