"SampleID = 38503" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1111","18","True","10416","127","198","29"
"1112","28","True","10666","672","372","42"
"1113","27","True","9145","374","323","40"
"1114","29","True","13397","1351","370","104"
"1115","54","True","9424","776","1868","8"
"1116","0","False","26738","18","0","9"
"1117","56","True","9543","2333","1669","64"
"1118","33","True","10527","120","583","12"
"1119","35","True","12988","365","559","11"
"1120","0","False","15125","123","203","128"
"1121","26","True","10053","239","366","23"
"1122","43","True","11399","231","1039","55"
"1123","37","True","10914","1296","572","73"
"1124","27","True","12334","472","401","58"
"1125","42","True","11676","141","1106","36"
"1126","0","False","16024","729","223","79"
"1127","51","True","11144","124","1722","75"
"1128","22","True","9399","1319","208","9"
"1129","21","True","10002","674","201","83"
"1130","33","True","11295","130","629","66"
"1131","46","True","11427","1350","1077","8"
"1132","98","True","10496","7404","18802","1874"
"1133","46","True","13756","1305","1041","32"
"1134","51","True","11917","140","1954","132"
"1135","56","True","9429","2168","1568","147"
"1136","21","True","11295","686","208","123"
"1137","0","False","16901","139","219","20"
"1138","0","False","16292","139","214","64"
"1139","43","True","10704","234","1058","40"
"1140","19","True","10008","225","218","16"
"1141","98","True","9928","7014","16033","677"
"1142","18","True","10143","133","211","63"
"1143","25","True","10892","129","368","198"
"1144","26","True","9256","219","331","21"
"1145","37","True","10626","1236","541","112"
"1146","42","True","9401","117","962","36"
"1147","52","True","11594","235","1641","63"
"1148","42","True","13016","125","982","69"
"1149","20","True","11483","378","210","11"
"1150","45","True","11715","691","1019","136"
"1151","0","False","16615","259","410","12"
"1152","45","True","10871","692","1039","266"
"1153","33","True","13262","126","628","52"
"1154","29","True","13628","1294","356","14"
"1155","37","True","14615","1361","603","126"
"1156","0","True","11292","7","0","0"
"1157","37","True","12364","1304","588","11"
"1158","36","True","10223","695","627","31"
"1159","42","True","9879","126","1028","4"
"1160","20","True","10778","393","213","20"
"1161","27","True","10106","417","351","29"
"1162","36","True","10953","721","668","34"
"1163","44","True","11158","466","1151","9"
"1164","42","True","14172","133","1075","14"
"1165","33","True","13155","142","693","131"
"1166","98","True","10821","7500","17427","673"
"1167","99","True","14508","13963","18736","4051"
"1168","97","True","9625","3938","15965","967"
"1169","0","False","16947","291","1259","69"
"1170","19","True","13182","235","227","2"
"1171","28","True","10234","680","376","11"
"1172","19","True","9624","207","205","21"
"1173","36","True","11255","720","655","54"
"1174","42","True","13507","144","1140","38"
"1175","0","True","9665","233","1231","16"
"1176","97","True","11142","4000","16406","1096"
"1177","0","False","15323","444","1106","1"
"1178","0","False","17662","429","229","20"
"1179","46","True","11093","1293","1031","10"
"1180","0","False","23983","14","0","0"
"1181","0","False","17267","142","689","61"
"1182","56","True","11137","2482","1773","30"
"1183","44","True","10571","395","1002","25"
"1184","54","True","10438","679","1642","28"
"1185","47","True","10428","2441","1074","16"
"1186","26","True","11886","227","353","13"
"1187","27","True","11618","441","381","47"
"1188","29","True","13947","1327","365","21"
"1189","25","True","10958","121","340","127"
"1190","41","True","11270","65","1040","80"
"1191","97","True","10980","4029","16741","1096"
"1192","36","True","13104","762","671","30"
"1193","25","True","10091","122","353","46"
"1194","0","False","15739","127","1732","121"
"1195","52","True","10267","260","1832","4"
"1196","100","True","9968","22628","19140","33"
"1197","25","True","11561","126","364","62"
"1198","27","True","13058","446","374","338"
"1199","44","True","11527","419","1040","13"
"1200","51","True","8979","134","1872","551"
"1201","37","True","10915","1276","587","26"
"1202","20","True","10032","380","202","41"
"1203","0","False","17094","141","1160","5"
"1204","18","True","14625","133","198","10"
"1205","36","True","9834","726","665","29"
"1206","0","False","18164","2587","1835","36"
"1207","20","True","11262","392","209","73"
"1208","0","False","15102","272","1215","60"
"1209","0","False","16271","146","694","30"
"1210","0","False","15414","807","1159","60"
"1211","22","True","13837","1389","205","4"
"1212","37","True","11703","1340","593","20"
"1213","51","True","11093","125","1704","67"
"1214","20","True","8880","328","181","26"
"1215","100","True","11226","22882","17286","6"
"1216","99","True","11750","13989","17214","5236"
"1217","0","False","17043","788","699","7"
"1218","52","True","14273","244","1744","11"
"1219","100","True","10136","22965","17153","22"
"1220","43","True","11575","220","997","93"
"1221","28","True","11600","670","368","17"
"1222","18","True","14834","140","224","33"
"1223","47","True","13781","2010","902","102"
"1224","0","False","15203","124","212","14"
"1225","37","True","10231","1400","604","122"
"1226","20","True","10279","357","192","34"
"1227","0","False","16000","8","0","13"
"1228","43","True","13599","230","1068","28"
"1229","35","True","12084","417","632","23"
"1230","52","True","13927","234","1645","12"
"1231","0","False","15565","253","1143","7"
"1232","35","True","11073","375","585","1"
"1233","36","True","13917","692","642","10"
"1234","0","False","16384","262","1173","85"
"1235","27","True","14399","427","360","57"
"1236","51","True","10346","126","1784","170"
"1237","33","True","9808","120","591","65"
"1238","37","True","11014","1328","585","132"
"1239","28","True","10860","724","390","34"
"1240","0","False","16317","753","674","41"
"1241","0","False","17357","150","2053","149"
"1242","0","False","15218","135","218","13"
"1243","51","True","11192","126","1777","149"
"1244","99","True","13367","14494","19308","6213"
"1245","25","True","9220","124","356","106"
"1246","44","True","11519","410","1006","13"
"1247","28","True","12507","721","396","19"
"1248","0","True","10929","1008","1904","137"
"1249","27","True","10220","412","352","162"
"1250","33","True","10424","124","605","53"
"1251","25","True","10405","126","363","147"
"1252","45","True","10087","814","1162","61"
"1253","25","True","14883","129","380","112"
"1254","22","True","10277","1272","194","37"
"1255","28","True","10725","680","371","36"
"1256","25","True","10785","129","362","109"
"1257","54","True","13865","780","1885","2"
"1258","43","True","11285","234","1056","2"
"1259","27","True","14013","419","366","79"
"1260","33","True","10422","130","622","84"
"1261","22","True","13492","1310","204","8"
"1262","44","True","11150","439","1088","21"
"1263","37","True","10909","1233","545","58"
"1264","27","True","10367","419","367","32"
"1265","27","True","11234","413","352","37"
"1266","0","False","17101","270","1912","13"
"1267","34","True","10359","216","607","0"
"1268","21","True","8679","650","200","39"
"1269","56","True","10423","2325","1669","20"
"1270","33","True","11927","121","604","59"
"1271","45","True","11766","715","1049","97"
"1272","25","True","13325","126","361","106"
"1273","47","True","11203","2371","1046","70"
"1274","42","True","14630","128","1042","130"
"1275","54","True","13963","726","1767","17"
"1276","52","True","12661","201","1433","27"
"1277","47","True","10285","2155","1026","53"
"1278","28","True","9741","630","350","52"
"1279","36","True","11427","679","627","17"
"1280","51","True","13443","119","1653","107"
"1281","0","False","15632","452","393","64"
"1282","0","False","17865","427","230","23"
"1283","29","True","11623","1270","341","459"
"1284","98","True","14553","7538","17957","1252"
"1285","37","True","12117","1294","588","142"
"1286","28","True","11256","658","362","8"
"1287","25","True","11243","133","380","134"
"1288","46","True","10641","1230","1012","13"
"1289","42","True","9941","137","1098","54"
"1290","35","True","13615","426","631","19"
"1291","20","True","13144","367","200","12"
"1292","28","True","10562","684","369","44"
"1293","51","True","10910","135","1838","116"
"1294","54","True","9414","701","1717","3"
"1295","0","False","16049","4544","18498","928"
"1296","18","True","10944","129","206","32"
"1297","0","False","18331","446","674","31"
"1298","22","True","11160","1295","198","2"
"1299","0","False","17520","144","1116","63"
"1300","28","True","9412","625","352","52"
"1301","44","True","9659","375","922","7"
"1302","56","True","9515","2225","1600","60"
"1303","0","False","23292","13","0","2203"
"1304","33","True","9790","115","584","110"
"1305","33","True","13068","118","576","30"
"1306","28","True","9783","733","390","38"
"1307","34","True","11146","227","619","8"
"1308","0","False","16662","136","221","7"
"1309","29","True","12145","1306","362","32"
"1310","33","True","10362","128","604","40"
"1311","99","True","10911","13552","16843","6255"
"1312","0","True","12502","9","0","3034"
"1313","46","True","13001","1314","1075","34"
"1314","51","True","9921","112","1634","53"
"1315","34","True","10368","207","596","21"
"1316","33","True","13132","119","604","70"
"1317","35","True","12283","393","616","43"
"1318","42","True","11445","127","1005","54"
"1319","0","False","15186","228","630","15"
"1320","0","True","9594","6","1","0"
"1321","0","False","17000","779","1142","275"
"1322","97","True","11058","4280","17434","1273"
"1323","22","True","10195","1242","195","2"
"1324","41","True","10521","69","1058","231"
"1325","56","True","10649","2152","1527","56"
"1326","98","True","9797","7059","16813","184"
"1327","44","True","13619","451","1131","17"
"1328","54","True","14058","729","1740","27"
"1329","99","True","10810","13594","16787","5095"
"1330","0","True","13895","870","1237","102"
"1331","0","False","16249","784","1140","123"
"1332","43","True","10456","237","1062","17"
"1333","43","True","12507","239","1082","11"
"1334","0","False","16760","147","425","121"
"1335","0","False","15783","400","220","2"
"1336","34","True","12814","246","688","13"
"1337","41","True","9473","69","1083","40"
"1338","43","True","10389","237","1062","54"
"1339","28","True","13619","700","386","4"
"1340","44","True","10902","393","972","3"
"1341","45","True","11158","713","1049","121"
"1342","51","True","13283","133","1827","105"
"1343","0","False","7289","6","0","3949"
"1344","42","True","12876","130","1034","23"
"1345","46","True","10841","1349","1103","31"
"1346","0","False","15365","1278","195","12"
"1347","47","True","10853","2413","1063","95"
"1348","36","True","11475","697","644","35"
"1349","51","True","11046","132","1815","183"
"1350","36","True","12586","710","656","32"
"1351","18","True","14379","125","201","18"
"1352","54","True","13053","698","1673","23"
"1353","56","True","13332","2473","1758","4"
"1354","22","True","10730","1194","181","8"
"1355","20","True","10373","402","220","17"
"1356","0","False","21445","9","0","2289"
"1357","0","False","17097","734","682","6"
"1358","27","True","11697","440","380","66"
"1359","47","True","11024","2629","1230","64"
"1360","44","True","10721","400","1000","56"
"1361","18","True","10227","126","205","68"
"1362","26","True","11597","220","348","10"
"1363","34","True","11044","217","619","28"
"1364","44","True","13691","409","1005","3"
"1365","56","True","12736","2483","1798","116"
"1366","28","True","13433","712","391","11"
"1367","51","True","12773","120","1653","15"
"1368","26","True","9571","228","347","0"
"1369","0","False","15513","132","375","59"
"1370","25","True","11605","130","371","134"
"1371","26","True","10793","228","350","11"
"1372","26","True","10019","217","326","44"
"1373","0","False","18455","1084","484","70"
"1374","0","False","17199","263","1176","8"
"1375","21","True","10904","683","209","98"
"1376","56","True","9181","2199","1591","66"
"1377","42","True","14974","121","953","22"
"1378","44","True","11230","403","1006","1"
"1379","20","True","10910","375","207","30"
"1380","56","True","9829","2283","1659","42"
"1381","41","True","10717","66","1064","230"
"1382","0","False","18081","1307","346","199"
"1383","0","False","24099","264","1859","5"
"1384","35","True","12007","398","586","28"
"1385","0","False","17094","2601","1153","51"
"1386","18","True","12215","136","221","38"
"1387","0","False","17027","714","642","64"
"1388","0","False","17675","801","1173","137"
"1389","46","True","11325","1274","1045","76"
"1390","33","True","14404","132","649","76"
"1391","44","True","9979","397","983","5"
"1392","35","True","10383","417","648","21"
"1393","54","True","14991","727","1776","2"
"1394","54","True","9545","665","1608","7"
"1395","0","True","12190","484","1219","8"
"1396","27","True","14128","387","332","26"
"1397","33","True","12148","126","614","82"
"1398","19","True","13715","211","198","17"
"1399","27","True","11761","385","344","25"
"1400","0","False","16457","781","694","8"
"1401","51","True","10074","135","1770","131"
"1402","99","True","10327","13512","16290","3167"
"1403","36","True","11340","684","637","8"
"1404","0","False","15724","12","2","3977"
"1405","0","False","17324","732","408","29"
"1406","43","True","10505","227","1063","36"
"1407","34","True","9873","211","615","11"
"1408","28","True","11519","732","404","44"
"1409","97","True","10842","4122","16722","857"
"1410","27","True","12006","419","358","87"
"1411","33","True","10797","127","610","44"
"1412","97","True","12674","4061","16646","1048"
"1413","22","True","13384","1316","205","1"
"1414","42","True","11391","127","994","43"
"1415","0","True","12233","9","0","1624"
"1416","0","False","27898","64","38","3986"
"1417","54","True","10493","723","1805","26"
"1418","45","True","10831","709","1039","142"
"1419","26","True","10648","223","345","13"
"1420","37","True","10384","1273","580","89"
"1421","21","True","10681","732","225","41"
"1422","0","False","15020","137","1866","99"
"1423","56","True","14105","2428","1776","12"
"1424","37","True","10576","1252","559","92"
"1425","51","True","11882","114","1549","24"
"1426","21","True","11379","672","208","65"
"1427","0","False","16657","1384","622","43"
"1428","47","True","11407","2466","1136","32"
"1429","28","True","10450","648","355","0"
"1430","19","True","9029","207","198","5"
"1431","44","True","11352","402","1017","0"
"1432","46","True","14082","1324","1066","48"
"1433","36","True","13101","667","606","34"
"1434","18","True","14454","143","223","49"
"1435","0","True","13941","1134","1658","258"
"1436","56","True","10202","2378","1700","65"
"1437","0","False","15551","237","1714","31"
"1438","19","True","11267","233","230","34"
"1439","0","False","16693","2343","1070","56"
"1440","0","False","19533","2571","1819","51"
"1441","0","False","17782","773","328","42"
"1442","98","True","11102","7078","17027","32505"
"1443","37","True","13353","1475","661","83"
"1444","0","False","17109","461","695","38"
"1445","54","True","10110","685","1671","17"
"1446","25","True","12328","133","375","11"
"1447","0","False","16337","522","434","13"
"1448","0","False","16434","418","1039","14"
"1449","0","False","16683","2611","1229","34"
"1450","33","True","14555","128","617","25"
"1451","0","False","17056","434","234","25"
"1452","41","True","12236","71","1158","154"
"1453","44","True","10087","396","1002","8"
"1454","37","True","12155","1240","563","42"
"1455","41","True","9537","63","1011","106"
"1456","0","False","16708","771","700","6"
"1457","52","True","12903","253","1805","3"
"1458","28","True","14265","664","374","32744"
"1459","52","True","12816","242","1693","8"
"1460","29","True","13210","1306","349","87"
"1461","0","False","15167","2592","1126","21"
"1462","0","True","9349","8","0","1565"
"1463","33","True","11994","141","670","108"
"1464","51","True","10215","133","1815","137"
"1465","0","False","16726","750","223","81"
"1466","0","False","15805","783","1139","125"
"1467","34","True","12372","227","642","30"
"1468","21","True","8889","647","199","19"
"1469","35","True","10415","387","588","43"
"1470","56","True","13857","2592","1860","94"
"1471","44","True","13596","369","909","12"
"1472","97","True","14544","4516","18343","756"
"1473","46","True","10281","1134","911","20"
"1474","100","True","10181","21966","16355","26"
"1475","51","True","11926","132","1802","127"
"1476","37","True","10972","1289","591","170"
"1477","0","False","16103","723","393","7"
"1478","45","True","11209","709","1060","166"
"1479","0","False","15001","233","654","14"
"1480","22","True","12809","1273","200","3"
"1481","0","False","16843","1445","212","6"
"1482","18","True","9895","116","191","17"
"1483","19","True","10157","225","215","14"
"1484","100","True","10951","23158","15855","6"
"1485","27","True","11327","399","337","75"
"1486","54","True","11573","707","1723","43"
"1487","56","True","14004","2495","1776","58"
"1488","28","True","9831","645","361","11"
"1489","0","False","17985","480","401","81"
"1490","22","True","13849","1287","198","0"
"1491","97","True","10981","4465","18059","1360"
"1492","0","False","7022","5","2","1"
"1493","0","False","15036","1272","341","5"
"1494","99","True","10373","12610","15820","4139"
"1495","35","True","10099","419","632","38"
"1496","0","False","15889","726","654","9"
"1497","22","True","14505","1327","201","0"
"1498","0","False","15580","244","1723","9"
"1499","45","True","10055","694","1034","154"
"1500","0","False","15182","9","0","11"
"1501","19","True","11097","238","223","9"
"1502","34","True","14757","212","610","45"
"1503","100","True","11263","21522","16664","3"
"1504","35","True","11407","400","605","26"
"1505","25","True","14821","132","378","102"
"1506","54","True","12843","673","1643","13"
"1507","97","True","10491","3990","16427","1240"
"1508","36","True","12623","699","639","15"
"1509","51","True","9736","122","1674","217"
"1510","42","True","14974","147","1148","16"
"1511","0","False","15711","1392","381","16"
"1512","52","True","11692","232","1661","5"
"1513","54","True","12445","736","1795","22"
"1514","36","True","11150","694","629","22"
"1515","0","False","15236","1429","1152","18"
"1516","26","True","10496","209","335","10"
"1517","27","True","9690","378","330","54"
"1518","41","True","12054","73","1086","90"
"1519","0","False","27553","20","0","15"
"1520","35","True","10991","400","611","29"
"1521","20","True","10515","354","198","18"
"1522","44","True","13965","418","1028","10"
"1523","52","True","10044","240","1733","98"
"1524","0","False","15425","2308","1063","15"
"1525","45","True","10371","735","1102","179"
"1526","19","True","12061","258","245","42"
"1527","0","False","17736","450","1125","9"
"1528","46","True","12782","1430","1157","31"
"1529","0","False","17850","244","696","22"
"1530","41","True","10381","74","1139","23"
"1531","0","False","16173","1367","606","55"
"1532","0","False","17159","417","638","27"
"1533","56","True","10050","2339","1680","70"
"1534","43","True","12880","238","1082","53"
"1535","56","True","13743","2607","1844","85"
"1536","0","False","15509","784","235","84"
"1537","28","True","11170","727","395","48"
"1538","51","True","11611","125","1711","122"
"1539","0","False","16216","259","714","5"
"1540","54","True","11562","686","1657","10"
"1541","0","False","15242","425","224","6"
"1542","0","False","20349","782","427","45"
"1543","0","False","15585","4486","18442","699"
"1544","0","False","19051","243","227","785"
"1545","21","True","10462","658","200","45"
"1546","51","True","11241","130","1799","12"
"1547","21","True","10582","687","210","88"
"1548","41","True","12690","74","1087","81"
"1549","56","True","10817","2373","1749","46"
"1550","0","False","15159","4630","18849","861"
"1551","0","False","15820","1326","208","4"
"1552","0","False","15640","24208","18439","5"
"1553","44","True","10710","418","1070","40"
"1554","47","True","13479","2342","1029","36"
"1555","54","True","10254","714","1723","13"
"1556","35","True","11484","409","625","40"
"1557","20","True","10244","366","202","6"
"1558","56","True","11288","2374","1694","70"
"1559","0","False","17055","143","676","75"
"1560","0","False","17697","449","1118","57"
"1561","51","True","11528","127","1782","124"
"1562","29","True","11132","1254","338","18"
"1563","41","True","11346","67","981","27"
"1564","0","False","15229","783","1148","79"
"1565","47","True","10612","2391","1064","42"
"1566","52","True","11009","226","1588","3"
"1567","28","True","10414","658","360","16"
"1568","100","True","13618","23719","18325","3"
"1569","34","True","10903","216","608","7"
"1570","0","False","15257","133","625","56"
"1571","0","False","24051","23","0","61"
"1572","37","True","10956","1303","587","67"
"1573","19","True","10227","221","213","7"
"1574","98","True","10944","7511","17578","1306"
"1575","0","False","15946","700","1037","42"
"1576","34","True","10904","220","622","26"
"1577","99","True","14886","14083","18701","4164"
"1578","41","True","11154","72","1075","227"
"1579","46","True","11542","1353","1078","182"
"1580","28","True","9835","659","354","18"
"1581","42","True","11477","132","1054","28"
"1582","27","True","13457","424","359","48"
"1583","27","True","10483","407","348","47"
"1584","37","True","9820","1228","553","66"
"1585","28","True","10549","630","347","29"
"1586","0","False","16360","765","1874","4"
"1587","34","True","10510","219","604","16"
"1588","0","False","15534","667","601","49"
"1589","99","True","11329","13450","16682","4742"
"1590","35","True","10789","431","626","36"
"1591","54","True","10354","778","1901","28"
"1592","97","True","10645","4047","16420","823"
"1593","0","False","15663","820","1169","143"
"1594","97","True","10567","4025","16293","740"
"1595","0","False","17186","278","1236","40"
"1596","28","True","10503","692","375","1"
"1597","34","True","10456","214","622","34"
"1598","26","True","10488","217","337","20"
"1599","18","True","10954","124","200","59"
"1600","28","True","12940","671","373","55"
"1601","22","True","9925","1190","182","12"
"1602","0","True","11057","7255","21152","2033"
"1603","0","False","15876","757","1862","1"
"1604","34","True","9510","223","620","14"
"1605","43","True","10395","226","1059","169"
"1606","0","False","16068","432","374","28"
"1607","0","False","15748","725","396","14"
"1608","0","False","6608","4","0","2361"
"1609","41","True","13300","73","1178","205"
"1610","99","True","9604","12405","15417","1252"
"1611","21","True","10265","674","208","92"
"1612","54","True","10686","702","1717","14"
"1613","25","True","14405","153","421","193"
"1614","43","True","10674","248","1120","91"
"1615","97","True","11084","3852","15449","945"
"1616","27","True","12893","427","358","15"
"1617","99","True","14070","14493","17449","3860"
"1618","45","True","9786","675","1000","399"
"1619","34","True","13215","228","650","20"
"1620","0","True","7588","8","0","2911"
"1621","52","True","13211","233","1685","21"
"1622","0","False","17495","133","215","12"
"1623","0","False","16734","2637","1166","84"
"1624","18","True","11132","129","215","87"
"1625","18","True","10528","125","208","52"
"1626","0","False","15205","758","1877","61"
"1627","36","True","11186","679","632","16"
"1628","0","False","15539","82","1215","122"
"1629","0","False","16391","442","1108","28"
"1630","0","False","29625","23","0","6551"
"1631","0","False","16400","1355","608","501"
"1632","18","True","10655","125","201","34"
"1633","51","True","11933","126","1764","56"
"1634","27","True","11058","432","370","51"
"1635","0","True","12125","158","2104","112"
"1636","0","False","17445","1430","384","264"
"1637","18","True","11675","121","199","26"
"1638","56","True","10988","2333","1671","118"
"1639","0","False","16821","453","245","16"
"1640","0","False","16015","15471","19382","4154"
"1641","35","True","10412","389","605","47"
"1642","100","True","13533","23776","17398","10"
"1643","0","False","15095","353","555","7"
"1644","29","True","10150","1305","358","37"
"1645","46","True","13491","1326","1059","12"
"1646","98","True","14910","8002","18964","140"
"1647","28","True","10588","679","379","8"
"1648","28","True","9436","691","377","7"
"1649","97","True","9574","3864","15826","328"
"1650","34","True","12793","238","683","64"
"1651","33","True","11631","108","537","37"
"1652","43","True","10515","251","1116","114"
"1653","27","True","12140","445","378","53"
"1654","56","True","10748","2526","1818","36"
"1655","29","True","10296","1196","353","65"
"1656","44","True","10217","400","968","14"
"1657","0","False","16286","1387","219","9"
"1658","29","True","11487","1249","333","55"
"1659","46","True","10436","1274","1036","33"
"1660","37","True","13427","1227","543","66"
"1661","19","True","9988","208","204","7"
"1662","51","True","9588","128","1756","25"
"1663","25","True","9943","119","329","142"
"1664","56","True","10974","2362","1688","55"
"1665","52","True","11728","241","1698","16"
"1666","56","True","11243","2463","1753","16"
"1667","28","True","9581","672","389","24"
"1668","33","True","12325","124","626","65"
"1669","29","True","12746","1391","379","47"
"1670","45","True","13753","732","1084","96"
"1671","28","True","10174","670","373","32"
"1672","47","True","9628","1917","896","83"
"1673","34","True","9891","212","605","21"
"1674","18","True","10210","123","201","23"
"1675","56","True","9791","2111","1524","52"
"1676","0","True","9392","106","159","19"
"1677","0","False","17667","139","673","79"
"1678","25","True","9911","128","381","168"
"1679","21","True","11298","616","190","102"
"1680","20","True","10202","426","223","4"
"1681","45","True","10344","711","1052","96"
"1682","0","False","16515","255","1123","79"
"1683","33","True","10335","120","589","34"
"1684","100","True","14910","23458","17805","7"
"1685","18","True","13270","141","227","31"
"1686","0","False","15771","741","1792","25"
"1687","47","True","13522","2661","1160","96"
"1688","33","True","9020","124","604","64"
"1689","100","True","10571","21172","16975","6"
"1690","100","True","14199","23257","17480","4"
"1691","100","True","12482","23148","17208","5"
"1692","54","True","11121","723","1753","8"
"1693","27","True","10345","384","324","45"
"1694","99","True","14407","13951","17049","32187"
"1695","18","True","11124","123","204","96"
"1696","33","True","10467","120","566","137"
"1697","35","True","13672","400","606","9"
"1698","37","True","9522","1360","603","45"
"1699","0","False","15667","135","377","162"
"1700","0","False","15253","430","1087","6"
"1701","51","True","9406","119","1655","123"
"1702","27","True","11488","404","346","54"
"1703","19","True","12179","223","218","6"
"1704","51","True","10180","127","1832","68"
"1705","0","False","15588","707","388","20"
"1706","37","True","10006","1233","543","91"
"1707","0","False","17111","230","221","16"
"1708","27","True","10213","395","340","45"
"1709","51","True","9779","130","1781","119"
"1710","28","True","10869","616","337","17"
"1711","18","True","11125","126","203","33"
"1712","0","False","16351","402","605","31"
"1713","46","True","10384","1247","1021","35"
"1714","51","True","10602","117","1651","62"
"1715","0","False","16637","800","1937","11"
"1716","56","True","10506","2256","1665","95"
"1717","0","False","15121","266","404","84"
"1718","45","True","10135","725","1049","75"
"1719","0","False","16791","1323","586","193"
"1720","0","False","15629","242","1102","41"
"1721","0","False","16190","137","1129","47"
"1722","97","True","10867","4074","16801","966"
"1723","56","True","10936","2301","1687","97"
"1724","41","True","10542","69","1067","96"
"1725","46","True","10290","1252","1018","37"
"1726","47","True","12767","2254","1066","54"
"1727","100","True","13469","22309","17887","8"
"1728","0","False","15311","253","315","5"
"1729","33","True","10934","127","605","98"
"1730","52","True","10902","235","1664","18"
"1731","56","True","10101","2395","1699","74"
"1732","0","False","15388","440","1099","5"
"1733","20","True","10255","360","193","23"
"1734","52","True","10732","252","2113","46"
"1735","0","False","16394","757","230","11"
"1736","21","True","12346","688","210","90"
"1737","98","True","9918","7034","14479","353"
"1738","34","True","11050","241","663","32"
"1739","45","True","11793","767","1105","105"
"1740","42","True","10825","135","1115","29"
"1741","22","True","12207","1314","200","7"
"1742","21","True","10104","691","214","41"
"1743","20","True","11306","389","213","139"
"1744","26","True","9456","202","323","18"
"1745","19","True","13292","242","224","5"
"1746","98","True","12603","7829","18676","1469"
"1747","22","True","12273","1355","206","10"
"1748","51","True","14997","133","1811","14"
"1749","0","False","25570","1354","878","9"
"1750","98","True","9430","6785","16105","1566"
"1751","0","False","15268","806","725","23"
"1752","0","False","16173","1335","596","66"
"1753","0","False","15083","239","667","65"
"1754","27","True","10703","432","374","50"
"1755","0","False","25595","20","2","8"
"1756","0","True","12866","25115","22343","10"
"1757","56","True","10490","2363","1689","35"
"1758","36","True","13741","720","654","17"
"1759","20","True","12862","395","207","10"
"1760","52","True","9551","239","1647","3"
"1761","33","True","9883","116","591","169"
"1762","0","False","18224","238","224","4"
"1763","36","True","10576","682","612","3"
"1764","21","True","11932","692","212","24"
"1765","26","True","10567","222","348","29"
"1766","21","True","11963","690","208","109"
"1767","42","True","12730","143","1099","74"
"1768","27","True","10085","339","288","16"
"1769","18","True","11531","121","206","18"
"1770","25","True","14990","137","390","113"
"1771","20","True","11206","382","211","12"
"1772","46","True","10934","1242","1022","17"
"1773","44","True","12545","426","1046","8"
"1774","20","True","9876","352","191","63"
"1775","22","True","10165","1282","196","9"
"1776","0","False","16436","441","1105","17"
"1777","36","True","10494","654","601","21"
"1778","0","False","16126","146","1139","10"
"1779","0","True","11172","296","446","37"
"1780","100","True","10007","21504","16081","14"
"1781","44","True","10087","405","998","14"
"1782","26","True","9916","217","342","16"
"1783","100","True","11458","22708","16698","6"
"1784","19","True","10082","242","237","37"
"1785","26","True","10278","235","375","58"
"1786","0","False","6784","6","0","664"
"1787","47","True","13735","2408","1117","81"
"1788","0","False","15951","1398","379","25"
"1789","0","False","25789","94","0","531"
"1790","54","True","12617","724","1750","13"
"1791","47","True","10696","2216","1024","104"
"1792","51","True","13273","135","1866","22"
"1793","99","True","11434","13249","17734","2870"
"1794","28","True","10632","657","363","26"
"1795","0","False","26064","27","1","13"
"1796","100","True","11345","23386","17434","13"
"1797","97","True","9714","3936","16255","687"
"1798","51","True","10464","129","1782","4250"
"1799","27","True","12840","469","389","19"
"1800","0","False","15871","400","214","17"
"1801","0","False","16084","150","1204","47"
"1802","52","True","11477","230","1689","9"
"1803","0","False","16713","776","1859","4"
"1804","33","True","10820","118","609","115"
"1805","20","True","10920","435","228","31"
"1806","0","False","16605","416","218","46"
"1807","45","True","13142","754","1086","68"
"1808","20","True","10443","381","205","28"
"1809","22","True","13038","1274","194","6"
"1810","33","True","10361","136","669","94"
"1811","21","True","11393","680","208","15"
"1812","18","True","9189","120","189","51"
"1813","29","True","9657","1269","351","46"
"1814","29","True","9728","1186","331","47"
"1815","0","False","15648","1348","1092","53"
"1816","27","True","11588","434","367","191"
"1817","0","False","15696","696","374","3"
"1818","25","True","11795","137","389","166"
"1819","0","False","15461","2589","1850","20"
"1820","34","True","11340","233","666","43"
"1821","36","True","10267","691","620","0"
"1822","51","True","10118","132","1800","167"
"1823","28","True","9829","718","398","83"
"1824","0","False","15808","734","669","5"
"1825","100","True","13962","23394","18389","8"
"1826","98","True","10790","7388","17045","1890"
"1827","29","True","11033","1422","385","30"
"1828","0","False","17544","875","466","37"
"1829","21","True","14043","808","244","66"
"1830","0","False","15406","1312","363","17"
"1831","21","True","14455","689","216","61"
"1832","0","False","17358","258","1812","31"
"1833","0","False","15157","231","218","9"
"1834","42","True","9888","129","1035","27"
"1835","44","True","10011","400","1016","21"
"1836","20","True","12202","326","177","24"
"1837","18","True","10610","124","201","79"
"1838","0","False","16600","771","410","22"
"1839","29","True","10018","1357","377","17"
"1840","0","False","16903","139","666","60"
"1841","46","True","11101","1253","1029","14"
"1842","34","True","10187","226","650","3"
"1843","29","True","13565","1410","373","254"
"1844","20","True","13812","384","210","8"
"1845","0","False","26984","24","4","1"
"1846","52","True","10894","221","1573","52"
"1847","36","True","10343","654","588","227"
"1848","28","True","13499","631","346","36"
"1849","100","True","13721","22465","16658","3"
"1850","0","False","25188","25","1","1"
"1851","100","True","12470","23864","17786","14"
"1852","98","True","13156","7737","17904","183"
