"SampleID = 38425" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2150","0","False","17125","234","228","5"
"2151","45","True","14939","765","1139","148"
"2152","51","True","10692","133","1819","1611"
"2153","0","False","16066","141","399","21"
"2154","25","True","9795","126","355","29"
"2155","20","True","13055","424","229","14"
"2156","34","True","13639","236","658","20"
"2157","0","False","15607","330","1117","14"
"2158","0","False","17158","141","1951","1430"
"2159","20","True","12133","394","208","30"
"2160","34","True","11681","232","634","51"
"2161","0","False","15330","123","599","929"
"2162","97","True","10706","4177","17002","871"
"2163","54","True","14174","798","1930","44"
"2164","19","True","14439","245","238","39"
"2165","47","True","12700","2290","1020","76"
"2166","21","True","14567","756","230","26"
"2167","0","False","16511","411","1037","30"
"2168","34","True","11800","223","628","56"
"2169","37","True","12877","1317","590","39"
"2170","0","False","18703","258","718","59"
"2171","0","True","13907","7","0","2775"
"2172","51","True","14227","132","1854","2001"
"2173","0","False","15507","435","366","61"
"2174","0","False","25300","48","0","48"
"2175","45","True","11244","695","1018","101"
"2176","36","True","12471","715","640","27"
"2177","33","True","11567","128","622","1511"
"2178","0","False","17297","1454","643","73"
"2179","26","True","10915","225","345","21"
"2180","56","True","10080","2352","1688","23"
"2181","0","False","24206","3485","2633","136"
"2182","37","True","13025","1345","593","80"
"2183","0","False","16665","246","1789","2012"
"2184","37","True","9289","1255","561","39"
"2185","99","True","12339","13307","16594","1383"
"2186","0","False","17446","251","1789","1552"
"2187","0","False","15915","1328","203","16"
"2188","35","True","11134","385","598","39"
"2189","18","True","10443","130","201","50"
"2190","41","True","9323","68","1005","31"
"2191","0","False","15467","149","730","935"
"2192","45","True","14716","776","1147","50"
"2193","34","True","12914","234","655","55"
"2194","27","True","9727","387","333","66"
"2195","37","True","10263","1251","559","26"
"2196","0","False","26722","737","597","98"
"2197","33","True","10867","135","659","1423"
"2198","29","True","11822","1419","389","499"
"2199","35","True","10795","371","547","38"
"2200","25","True","10230","123","350","4"
"2201","37","True","11461","1295","581","105"
"2202","28","True","11653","726","398","22"
"2203","0","False","15559","760","1104","86"
"2204","46","True","10640","1260","1013","115"
"2205","42","True","11262","129","1010","42"
"2206","56","True","9669","2233","1644","74"
"2207","34","True","14765","226","638","30"
"2208","0","True","13297","7","0","21479"
"2209","0","False","23168","184","1779","81"
"2210","0","False","16241","459","1132","62"
"2211","36","True","12304","716","653","12"
"2212","0","False","16098","263","1886","1612"
"2213","0","False","17025","255","1815","554"
"2214","0","False","18109","152","421","22"
"2215","33","True","12407","128","654","1477"
"2216","27","True","13509","439","368","48"
"2217","37","True","10005","1211","543","58"
"2218","25","True","13992","132","375","6"
"2219","0","False","16254","804","1930","153"
"2220","45","True","9777","666","965","40"
"2221","43","True","11631","238","1076","51"
"2222","26","True","13854","225","342","6"
"2223","0","False","15977","243","230","36"
"2224","29","True","11029","1272","346","1728"
"2225","0","False","16443","411","215","33"
"2226","0","False","16461","437","662","45"
"2227","34","True","13255","225","614","37"
"2228","46","True","11924","1281","1021","86"
"2229","0","False","16026","220","211","18"
"2230","52","True","10852","221","1616","2638"
"2231","28","True","13303","673","369","49"
"2232","46","True","14140","1354","1089","28"
"2233","36","True","14948","736","650","31"
"2234","28","True","10426","678","374","73"
"2235","54","True","12010","714","1738","13"
"2236","46","True","12989","1329","1078","76"
"2237","98","True","11007","8079","18189","1366"
"2238","100","True","10681","22631","17247","22"
"2239","0","True","12205","7","0","4179"
"2240","28","True","10239","685","373","53"
"2241","19","True","10354","238","223","13"
"2242","46","True","12413","1290","1032","51"
"2243","18","True","14930","136","214","82"
"2244","37","True","10968","1248","566","31"
"2245","41","True","14552","71","1124","94"
"2246","0","False","27068","16","13","0"
"2247","52","True","13021","257","1852","2472"
"2248","19","True","10350","221","209","66"
"2249","0","False","26862","141","377","32605"
"2250","0","False","16146","133","627","1547"
"2251","42","True","13739","133","1053","32"
"2252","37","True","10733","1295","601","0"
"2253","34","True","11060","231","614","28"
"2254","22","True","11888","1262","199","18"
"2255","20","True","12416","406","213","23"
"2256","18","True","10668","136","215","33"
"2257","0","False","15235","1310","364","408"
"2258","35","True","8945","378","567","47"
"2259","0","False","18115","2818","1291","82"
"2260","33","True","14081","129","623","1205"
"2261","47","True","11072","2280","1062","101"
"2262","0","False","17759","72","1159","40"
"2263","0","False","17029","809","1930","110"
"2264","18","True","10575","126","200","40"
"2265","54","True","9979","678","1631","67"
"2266","44","True","10769","457","1121","21"
"2267","97","True","10940","4205","17124","1198"
"2268","0","False","16731","8","0","2449"
"2269","45","True","10694","737","1092","150"
"2270","35","True","10401","423","625","150"
"2271","43","True","9286","232","1051","94"
"2272","34","True","9746","211","591","21"
"2273","36","True","13491","703","626","13"
"2274","19","True","14097","210","203","17"
"2275","27","True","10172","389","328","40"
"2276","41","True","8800","65","976","17"
"2277","18","True","9374","127","205","6"
"2278","44","True","10559","399","986","95"
"2279","22","True","10470","1259","196","128"
"2280","44","True","9102","378","941","31"
"2281","35","True","14014","418","634","5"
"2282","0","False","25987","78","0","48"
"2283","54","True","13947","736","1795","45"
"2284","0","False","17656","466","701","7"
"2285","0","False","16010","428","1038","12"
"2286","25","True","9886","128","369","11"
"2287","52","True","10998","250","1773","410"
"2288","52","True","11036","227","1614","1163"
"2289","27","True","10865","419","358","13"
"2290","34","True","11353","247","678","33"
"2291","0","False","15516","7982","17435","1294"
"2292","0","False","15576","737","1808","107"
"2293","18","True","10435","127","200","60"
"2294","54","True","13856","713","1714","47"
"2295","0","False","20567","599","907","63"
"2296","36","True","10564","709","645","1"
"2297","56","True","14676","2352","1710","77"
"2298","29","True","9753","1214","332","539"
"2299","0","False","16896","768","408","13"
"2300","19","True","9832","229","223","39"
"2301","42","True","10638","132","1013","62"
"2302","20","True","11760","405","222","20"
"2303","26","True","10289","209","335","27"
"2304","0","False","15612","816","1203","67"
"2305","0","False","17746","440","371","40"
"2306","44","True","13628","443","1090","38"
"2307","47","True","10640","2267","1045","83"
"2308","33","True","10198","132","635","1515"
"2309","99","True","10807","13517","16721","4420"
"2310","34","True","9835","212","605","49"
"2311","22","True","9632","1224","186","13"
"2312","19","True","11291","218","207","24"
"2313","28","True","10082","683","376","17"
"2314","51","True","14341","147","1981","2434"
"2315","0","True","11915","1015","459","52"
"2316","37","True","9665","1105","499","8"
"2317","22","True","13734","1356","205","8"
"2318","0","False","18055","2773","1308","70"
"2319","46","True","12852","1311","1055","49"
"2320","20","True","11555","381","209","44"
"2321","26","True","10593","235","364","27"
"2322","52","True","11924","256","1839","3284"
"2323","20","True","9465","384","202","46"
"2324","43","True","11861","231","1038","11"
"2325","21","True","10676","670","199","12"
"2326","19","True","12890","241","224","47"
"2327","28","True","14389","717","390","35"
"2328","97","True","14544","3929","16098","982"
"2329","19","True","10056","225","217","36"
"2330","0","False","15216","133","393","9"
"2331","27","True","11954","435","365","192"
"2332","0","False","26614","20","0","8"
"2333","0","False","7068","4","0","0"
"2334","54","True","13958","690","1685","29"
"2335","0","False","16539","1614","705","117"
"2336","28","True","9699","633","351","113"
"2337","29","True","9414","1231","347","205"
"2338","45","True","12938","703","1058","20"
"2339","0","False","27578","352","2023","227"
"2340","19","True","11149","223","218","43"
"2341","0","False","16855","427","661","52"
"2342","28","True","9947","679","374","16"
"2343","18","True","10296","126","202","56"
"2344","0","False","18428","1521","1202","69"
"2345","0","False","29013","26","1","12539"
"2346","0","False","15452","2607","1877","82"
"2347","36","True","10458","690","631","24"
"2348","41","True","13291","77","1164","45"
"2349","0","False","15370","256","1808","2837"
"2350","37","True","12412","1306","568","27"
"2351","54","True","10112","713","1727","35"
"2352","42","True","13214","137","1113","31"
"2353","0","False","15172","136","638","816"
"2354","28","True","11089","663","371","45"
"2355","0","False","15260","230","223","58"
"2356","47","True","9895","2443","1114","41"
"2357","44","True","11089","449","1113","22"
"2358","22","True","14901","1448","218","59"
"2359","33","True","10212","116","565","1323"
"2360","97","True","10570","4286","17222","1455"
"2361","45","True","11262","712","1066","91"
"2362","0","True","13195","9","2","1906"
"2363","99","True","12975","13510","17908","3427"
"2364","22","True","14559","1363","206","21"
"2365","0","False","18617","1459","633","86"
"2366","0","False","17035","749","681","14"
"2367","100","True","12261","22542","15731","11"
"2368","97","True","11025","4061","16871","1113"
"2369","56","True","11333","2507","1788","124"
"2370","44","True","12555","421","1036","29"
"2371","97","True","11753","4288","17780","907"
"2372","51","True","10141","131","1840","1999"
"2373","18","True","11207","125","200","32"
"2374","22","True","12882","1414","212","18"
"2375","0","False","18132","155","2072","684"
"2376","18","True","11063","129","204","42"
"2377","41","True","9779","58","975","74"
"2378","20","True","9311","400","220","22"
"2379","18","True","10942","128","197","22"
"2380","19","True","10337","216","209","22"
"2381","97","True","11077","4186","17006","811"
"2382","51","True","10900","128","1772","2303"
"2383","51","True","13115","123","1745","918"
"2384","29","True","11956","1325","362","377"
"2385","37","True","11335","1313","583","97"
"2386","41","True","14834","82","1167","20"
"2387","27","True","11463","390","343","53"
"2388","0","False","15097","8452","19976","1069"
"2389","21","True","13677","759","230","14"
"2390","0","False","17544","444","235","105"
"2391","34","True","10999","235","643","3"
"2392","45","True","9180","700","1031","46"
"2393","0","False","17539","264","247","80"
"2394","34","True","13517","234","655","30"
"2395","29","True","11417","1007","307","32"
"2396","51","True","14382","142","1975","2309"
"2397","42","True","11272","126","1032","26"
"2398","56","True","12898","2582","1836","108"
"2399","47","True","12339","2301","1055","77"
"2400","26","True","11062","186","288","24"
"2401","0","False","15019","1378","213","26"
"2402","56","True","12222","2545","1826","68"
"2403","22","True","12662","1285","190","4"
"2404","0","False","15749","245","1770","2038"
"2405","0","False","17961","1448","390","2585"
"2406","52","True","14654","249","1777","647"
"2407","0","False","7100","6","0","0"
"2408","25","True","10591","134","365","18"
"2409","0","False","15984","145","1155","53"
"2410","98","True","10353","7530","17727","1136"
"2411","99","True","13776","13391","17831","3167"
"2412","0","False","18290","144","221","42"
"2413","47","True","13991","2730","1204","124"
"2414","37","True","10714","1325","587","165"
"2415","99","True","11073","13945","17093","4373"
"2416","0","False","29408","695","694","4596"
"2417","0","False","17671","150","1999","2044"
"2418","99","True","12937","13591","16289","3832"
"2419","0","False","16614","136","651","1275"
"2420","41","True","10751","74","1183","24"
"2421","44","True","10946","394","972","49"
"2422","98","True","12249","7520","17220","1434"
"2423","21","True","10256","670","211","30"
"2424","35","True","12436","415","635","84"
"2425","56","True","10306","2118","1523","40"
"2426","19","True","11923","226","211","62"
"2427","37","True","9706","1224","540","60"
"2428","22","True","13542","1368","208","8"
"2429","28","True","10647","695","380","46"
"2430","20","True","14972","381","202","34"
"2431","0","False","15089","78","1186","41"
"2432","56","True","10554","2509","1773","159"
"2433","99","True","11020","13260","17763","1836"
"2434","46","True","13034","1402","1109","116"
"2435","22","True","11502","1281","196","52"
"2436","19","True","11683","247","235","50"
"2437","56","True","11999","2046","1460","81"
"2438","33","True","12578","133","637","1155"
"2439","51","True","8804","138","1812","2052"
"2440","97","True","11858","3516","16512","905"
"2441","0","False","15655","139","1109","91"
"2442","0","False","24316","17","0","2"
"2443","27","True","11822","408","347","59"
"2444","43","True","11122","252","1151","49"
"2445","33","True","14492","134","656","846"
"2446","56","True","11484","2393","1708","111"
"2447","19","True","10078","214","206","8"
"2448","0","False","16858","144","690","776"
"2449","0","False","26600","121","519","1379"
"2450","43","True","13895","245","1097","28"
"2451","97","True","13693","4200","17446","751"
"2452","47","True","11727","2377","1038","35"
"2453","97","True","13539","4439","17403","855"
"2454","29","True","10845","1247","336","1065"
"2455","54","True","12070","714","1749","55"
"2456","52","True","14151","236","1699","1546"
"2457","52","True","10517","248","1794","1777"
"2458","47","True","11370","2529","1157","68"
"2459","56","True","14404","2383","1711","152"
"2460","42","True","10623","129","1015","56"
"2461","47","True","11070","2204","1038","64"
"2462","98","True","11461","7554","16048","1210"
"2463","44","True","10854","376","940","40"
"2464","97","True","12059","4277","16224","1245"
"2465","41","True","9998","65","1013","28"
"2466","19","True","11166","243","233","43"
"2467","0","False","27556","19","1","5"
"2468","25","True","11092","127","361","12"
"2469","22","True","9656","1207","188","402"
"2470","54","True","14726","732","1785","48"
"2471","28","True","12638","703","382","42"
"2472","0","True","7828","6","0","3712"
"2473","34","True","10623","208","568","31"
"2474","45","True","14475","756","1083","47"
"2475","34","True","14267","250","701","24"
"2476","35","True","12636","394","601","16"
"2477","29","True","14742","1248","331","1062"
"2478","27","True","9765","432","362","39"
"2479","0","False","17390","1526","674","42"
"2480","27","True","13103","419","358","29"
"2481","0","False","16748","147","1160","84"
"2482","0","True","8948","6","0","1"
"2483","33","True","10878","135","652","1241"
"2484","37","True","12000","1320","596","97"
"2485","18","True","12627","139","212","29"
"2486","0","False","17621","139","229","18"
"2487","18","True","9166","124","204","41"
"2488","22","True","14021","1362","206","6"
"2489","27","True","9526","385","335","25"
"2490","0","False","6406","6","0","2"
"2491","44","True","10684","429","1064","38"
"2492","100","True","9401","20579","15273","21"
"2493","100","True","11997","22532","17372","5"
"2494","18","True","10843","120","193","13"
"2495","0","False","16426","258","379","6"
"2496","34","True","13777","234","645","14"
"2497","54","True","10149","713","1723","8"
"2498","25","True","9732","140","380","56"
"2499","99","True","13986","15194","18625","4360"
"2500","33","True","11878","128","620","881"
"2501","46","True","11109","1344","1105","127"
"2502","47","True","9894","2146","1003","0"
"2503","52","True","12797","253","1832","2780"
"2504","0","True","7765","8","22","961"
"2505","37","True","12424","1291","573","63"
"2506","47","True","12645","2521","1105","33"
"2507","100","True","10854","21905","16336","4"
"2508","0","False","16995","422","233","29"
"2509","0","False","25583","12","0","1"
"2510","51","True","9789","129","1771","2089"
"2511","97","True","10754","4191","17366","1193"
"2512","0","False","15949","239","1109","20"
"2513","42","True","13448","150","1134","77"
"2514","20","True","14389","431","237","39"
"2515","28","True","14221","689","374","21"
"2516","19","True","10510","251","245","44"
"2517","0","False","15893","133","645","630"
"2518","27","True","13525","439","371","35"
"2519","97","True","11006","4205","17318","1010"
"2520","33","True","10375","120","573","424"
"2521","0","True","12662","852","445","9"
"2522","52","True","10232","227","1643","2381"
"2523","46","True","14177","1432","1159","140"
"2524","19","True","11654","208","208","49"
"2525","41","True","10198","68","1111","18"
"2526","0","False","20539","4223","15227","1227"
"2527","99","True","10504","13263","16302","3962"
"2528","44","True","10469","375","957","29"
"2529","37","True","13820","1263","555","76"
"2530","0","False","15001","720","1048","71"
"2531","29","True","11509","1328","356","1847"
"2532","29","True","10514","1140","319","299"
"2533","34","True","9189","214","595","61"
"2534","54","True","11102","693","1675","46"
"2535","28","True","10582","649","356","38"
"2536","29","True","11071","1267","336","2481"
"2537","43","True","11264","224","1022","47"
"2538","97","True","13005","4221","17158","830"
"2539","0","False","17389","146","408","2"
"2540","18","True","10551","138","218","16"
"2541","18","True","11851","139","219","118"
"2542","37","True","11282","1326","580","24"
"2543","47","True","11561","2407","1104","78"
"2544","0","False","17556","139","676","521"
"2545","56","True","12731","2446","1795","89"
"2546","54","True","14825","788","1860","77"
"2547","27","True","13141","390","343","25"
"2548","54","True","10411","699","1692","195"
"2549","0","False","15724","2629","1876","70"
"2550","47","True","13788","2732","1250","97"
"2551","37","True","11924","1276","577","53"
"2552","44","True","12671","415","1046","247"
"2553","18","True","11818","147","224","28"
"2554","0","False","18269","441","231","53"
"2555","36","True","13990","767","684","34"
"2556","42","True","12236","145","1095","61"
"2557","27","True","10079","408","349","40"
"2558","52","True","9935","238","1684","456"
"2559","52","True","13222","240","1712","1548"
"2560","37","True","10853","1335","587","17"
"2561","51","True","12178","133","1912","2095"
"2562","0","False","17000","239","230","34"
"2563","0","False","16814","237","380","19"
"2564","28","True","13985","680","378","31"
"2565","44","True","13247","423","1053","9"
"2566","22","True","10148","1227","184","28"
"2567","98","True","11675","7761","17980","1857"
"2568","98","True","9703","7144","16976","1766"
"2569","97","True","10756","4201","16917","1205"
"2570","47","True","14927","2364","1080","26"
"2571","56","True","12821","2454","1754","84"
"2572","34","True","9790","212","591","33"
"2573","20","True","10157","359","196","30"
"2574","21","True","11124","735","221","23"
"2575","0","False","26193","2092","3129","1064"
"2576","20","True","14856","380","208","52"
"2577","46","True","9805","1214","976","41"
"2578","18","True","14990","132","212","8"
"2579","0","False","16755","143","230","29"
"2580","98","True","14295","7898","18453","675"
"2581","25","True","10380","122","354","23"
"2582","100","True","13348","23186","16979","19"
"2583","25","True","12118","126","358","19"
"2584","0","False","18257","139","229","40"
"2585","37","True","11758","1313","592","1"
"2586","0","False","15651","764","690","19"
"2587","45","True","14221","826","1198","67"
"2588","0","True","11639","406","1631","8"
"2589","99","True","12683","11933","15864","3763"
"2590","29","True","11448","1342","361","259"
"2591","0","False","27967","1703","267","7383"
"2592","0","False","24896","61","0","3"
"2593","0","False","16723","1389","1110","137"
"2594","0","False","17749","137","226","3"
"2595","34","True","9725","217","609","39"
"2596","29","True","11841","1420","389","348"
"2597","54","True","10138","688","1656","68"
"2598","54","True","10200","702","1735","34"
"2599","99","True","11551","13698","16837","4093"
"2600","43","True","14508","262","1178","91"
"2601","52","True","14372","250","1731","1462"
"2602","27","True","10097","398","332","76"
"2603","28","True","9834","675","359","37"
"2604","21","True","11429","671","203","17"
"2605","25","True","10184","114","350","51"
"2606","28","True","10661","658","363","3"
"2607","19","True","10965","222","211","37"
"2608","37","True","11675","1253","553","47"
"2609","99","True","11708","13438","17854","3646"
"2610","0","False","26843","214","1651","292"
"2611","44","True","12788","421","1036","26"
"2612","0","False","18055","236","222","26"
"2613","42","True","14051","146","1138","119"
"2614","0","False","16451","447","685","12"
"2615","0","False","16278","74","1154","76"
"2616","34","True","9662","225","646","41"
"2617","34","True","12812","241","656","36"
"2618","22","True","10861","1228","192","15"
"2619","42","True","12011","136","1104","38"
"2620","0","False","15225","412","1016","22"
"2621","22","True","10338","1306","200","28"
"2622","98","True","9524","7199","18224","1432"
"2623","21","True","13549","739","224","35"
"2624","0","False","17142","134","210","24"
"2625","0","False","16175","1126","169","0"
"2626","0","True","12669","832","1009","68"
"2627","98","True","13013","7433","15637","1870"
"2628","25","True","10172","132","374","19"
"2629","0","False","15885","2312","1651","189"
"2630","21","True","13747","763","231","9"
"2631","54","True","10363","715","1718","69"
"2632","0","False","15776","134","216","13"
"2633","0","False","15760","703","212","16"
"2634","0","False","6160","7","0","2"
"2635","34","True","11961","224","632","14"
"2636","0","False","15207","140","1124","46"
"2637","44","True","14284","451","1152","17"
"2638","0","False","15128","135","389","18"
"2639","0","False","15748","765","1146","45"
"2640","99","True","13177","13778","16942","3285"
"2641","0","False","15699","413","622","21"
"2642","52","True","14114","250","1805","2248"
"2643","45","True","10845","719","1040","82"
"2644","19","True","12672","234","224","26"
"2645","100","True","12728","23549","18072","49"
"2646","46","True","10356","1238","1000","147"
"2647","21","True","13384","770","232","38"
"2648","20","True","10560","386","212","29"
"2649","0","False","29804","262","812","1578"
"2650","36","True","9428","644","587","47"
"2651","99","True","12078","13494","17800","4349"
"2652","46","True","13869","1429","1147","126"
"2653","22","True","14702","1446","221","16"
"2654","18","True","9835","122","194","60"
"2655","0","False","15534","138","221","63"
"2656","28","True","11420","604","336","18"
"2657","99","True","9650","12232","16332","4712"
"2658","43","True","14994","249","1113","24"
"2659","46","True","11538","1360","1092","39"
"2660","19","True","12294","249","238","38"
"2661","41","True","12282","69","1095","32"
"2662","27","True","9988","382","340","39"
"2663","36","True","10720","754","686","54"
"2664","0","False","17621","74","1101","28"
"2665","0","True","11430","7","0","8304"
"2666","36","True","9582","647","595","48"
"2667","25","True","13484","143","395","6"
"2668","54","True","13777","715","1700","94"
"2669","51","True","12029","117","1731","1685"
"2670","20","True","10368","396","210","26"
"2671","0","False","17423","425","360","66"
"2672","0","False","15098","1841","851","62"
"2673","0","False","15898","8097","18705","44"
"2674","0","False","15464","13270","17563","3954"
"2675","29","True","9494","1212","337","389"
"2676","41","True","11089","66","1042","33"
"2677","54","True","14397","685","1652","52"
"2678","44","True","13603","408","1026","69"
"2679","51","True","9847","139","1920","2070"
"2680","47","True","10641","2209","1006","99"
"2681","28","True","9938","711","387","7"
"2682","20","True","13434","405","218","27"
"2683","42","True","12317","131","1040","26"
"2684","98","True","9886","7237","17157","2704"
"2685","0","False","17775","246","242","8"
"2686","44","True","14075","430","1068","46"
"2687","37","True","10593","1252","556","49"
"2688","51","True","10480","132","1830","2782"
"2689","18","True","12934","146","233","56"
"2690","19","True","12235","218","211","3"
"2691","25","True","9545","129","373","20"
"2692","46","True","10767","1262","1013","37"
"2693","0","False","16222","443","1106","41"
"2694","0","False","15197","262","735","43"
"2695","21","True","10834","704","215","40"
"2696","34","True","10394","219","608","16"
"2697","100","True","10992","21913","16742","32"
"2698","0","False","15404","150","228","16"
"2699","0","False","15654","11","0","1"
"2700","0","False","15161","1372","379","524"
"2701","36","True","11157","690","631","47"
"2702","20","True","11669","391","208","18"
"2703","22","True","10144","1227","185","44"
"2704","47","True","10361","2347","1026","87"
"2705","44","True","12128","439","1063","40"
"2706","0","False","16903","251","693","15"
"2707","54","True","12511","758","1824","37"
"2708","29","True","10103","1248","345","592"
"2709","0","False","16217","232","654","40"
"2710","44","True","10873","401","991","80"
"2711","25","True","13180","146","407","7"
"2712","45","True","9756","674","985","106"
"2713","46","True","13303","1291","1053","82"
"2714","22","True","10654","1257","191","46"
"2715","51","True","10589","132","1804","2738"
"2716","0","False","27659","24","1","2"
"2717","99","True","13942","13364","17866","1708"
"2718","19","True","14823","251","244","28"
"2719","25","True","14900","134","387","14"
"2720","36","True","10419","758","680","30"
"2721","0","False","15398","101","497","1252"
"2722","41","True","9736","70","1076","13"
"2723","47","True","11641","2411","1062","48"
"2724","99","True","9830","13152","16253","5771"
"2725","25","True","14828","136","392","15"
"2726","26","True","10589","245","378","4"
"2727","43","True","11782","248","1144","60"
"2728","97","True","13386","4396","19630","976"
"2729","0","True","13586","264","736","56"
"2730","45","True","11268","721","1043","58"
"2731","19","True","10722","225","214","40"
"2732","0","True","10420","7012","12939","669"
"2733","21","True","12850","687","213","26"
"2734","0","True","10857","6","2","19"
"2735","0","False","17253","409","224","31"
"2736","0","False","15008","130","630","1338"
"2737","0","False","15572","708","392","23"
"2738","19","True","10660","250","244","10"
"2739","0","False","17139","2513","1159","58"
"2740","0","False","15200","728","647","16"
"2741","33","True","14554","128","615","891"
"2742","41","True","11929","72","1060","21"
"2743","0","False","23354","54","0","13"
"2744","42","True","12371","116","916","25"
"2745","0","False","16119","282","1896","1571"
"2746","97","True","11416","3932","16114","948"
"2747","0","False","25296","4305","4198","28090"
"2748","45","True","10481","696","1020","91"
"2749","0","False","15814","2627","1853","159"
"2750","99","True","11993","13034","16273","3741"
"2751","0","True","10857","7821","23294","468"
"2752","29","True","12780","1275","350","61"
"2753","36","True","10374","667","610","31"
"2754","0","False","7475","8","0","4"
"2755","19","True","12210","233","222","8"
"2756","41","True","11207","71","1070","51"
"2757","47","True","14878","2589","1132","96"
"2758","22","True","10528","1186","184","12"
"2759","56","True","13132","2260","1631","62"
"2760","0","False","17746","249","241","43"
"2761","0","False","16111","227","638","35"
"2762","36","True","11049","673","615","9"
"2763","0","False","17203","451","374","30"
"2764","35","True","10913","416","618","37"
"2765","37","True","11970","1300","582","109"
"2766","56","True","11636","2350","1706","174"
"2767","56","True","9379","2218","1588","75"
"2768","0","False","16096","124","202","27"
"2769","52","True","9802","232","1664","2187"
"2770","26","True","10959","218","349","23"
"2771","100","True","10990","22694","16288","6"
"2772","41","True","10730","68","1033","43"
"2773","0","False","15913","228","217","28"
"2774","0","False","16785","137","1943","1756"
"2775","42","True","12743","140","1095","23"
"2776","37","True","11059","1174","527","97"
"2777","97","True","10333","4041","16651","1111"
"2778","44","True","12774","436","1067","68"
"2779","100","True","11267","22276","16758","6"
"2780","0","False","15379","1384","614","158"
"2781","51","True","12074","124","1813","1750"
"2782","51","True","10495","138","1949","2113"
"2783","27","True","10593","415","348","27"
"2784","0","False","16271","850","257","9"
"2785","0","False","15100","397","979","18"
"2786","34","True","14820","234","651","71"
"2787","0","False","16474","2611","1850","19"
"2788","22","True","14545","1286","200","7"
"2789","28","True","10334","639","364","35"
"2790","25","True","10396","132","379","8"
"2791","44","True","10264","392","995","40"
"2792","26","True","11980","215","342","49"
"2793","25","True","10165","126","363","21"
"2794","37","True","10605","1399","613","91"
"2795","42","True","10544","148","1143","57"
"2796","54","True","9656","673","1661","45"
"2797","20","True","14379","422","218","74"
"2798","41","True","14472","69","1099","25"
"2799","28","True","11631","689","377","10"
"2800","44","True","12268","417","1041","88"
"2801","100","True","12160","23510","18034","8"
"2802","25","True","11082","122","366","12"
"2803","0","False","17595","139","682","1056"
"2804","18","True","13753","140","218","23"
"2805","0","False","15569","230","223","30"
"2806","33","True","9228","118","572","1463"
"2807","0","False","16821","263","1187","117"
"2808","43","True","9649","218","992","81"
"2809","25","True","11373","130","376","4"
"2810","0","False","16503","230","642","23"
"2811","0","False","15345","732","1729","102"
"2812","21","True","13452","743","225","33"
"2813","0","False","15347","21545","16085","26"
"2814","0","False","17532","2710","1176","53"
"2815","36","True","12437","728","652","32"
"2816","0","False","15389","2508","1778","85"
"2817","29","True","10295","1168","329","184"
"2818","28","True","10700","673","366","18"
"2819","0","False","17031","440","1096","21"
"2820","44","True","10127","403","992","96"
"2821","0","False","6196","0","2","505"
"2822","45","True","12238","727","1075","100"
"2823","51","True","10439","128","1741","2594"
"2824","27","True","9854","356","311","46"
"2825","19","True","13028","250","237","57"
"2826","45","True","9989","656","972","74"
"2827","35","True","14956","448","674","31"
"2828","36","True","9144","648","594","49"
"2829","54","True","11352","690","1684","32"
"2830","22","True","9969","1190","182","25"
"2831","21","True","10702","645","200","14"
"2832","20","True","10145","384","208","109"
"2833","29","True","10273","1292","352","441"
"2834","0","False","15524","1997","1450","62"
"2835","0","False","17061","254","1150","63"
"2836","34","True","10855","223","623","31"
"2837","0","False","26396","17","0","5"
"2838","46","True","9915","1156","928","177"
"2839","33","True","10711","118","579","1069"
"2840","36","True","11401","763","692","23"
"2841","0","True","8939","7","0","0"
"2842","34","True","12873","226","640","15"
"2843","33","True","13349","134","650","1203"
"2844","54","True","11049","666","1626","18"
"2845","0","False","15085","130","647","1553"
"2846","26","True","14262","237","371","5"
"2847","0","True","10712","3200","13097","963"
"2848","26","True","11155","217","346","29"
"2849","54","True","14048","694","1642","41"
"2850","47","True","11108","2316","1060","51"
"2851","44","True","12985","384","950","38"
"2852","51","True","9283","120","1672","2014"
"2853","0","False","15125","129","353","78"
"2854","0","False","17331","769","257","21"
"2855","36","True","14142","704","630","26"
"2856","51","True","9644","127","1754","2062"
"2857","42","True","9970","119","1010","78"
"2858","0","False","16902","135","393","13"
"2859","25","True","14997","136","376","49"
"2860","35","True","13625","395","588","19"
"2861","0","False","16578","857","1226","66"
"2862","18","True","9275","118","188","48"
"2863","42","True","14931","132","1067","104"
"2864","0","False","15857","244","237","33"
"2865","42","True","13142","128","1042","33"
"2866","21","True","9805","675","203","38"
"2867","0","False","17312","264","1172","15"
"2868","25","True","11336","134","372","14"
"2869","0","False","16585","442","377","16"
"2870","0","False","27676","168","471","9"
"2871","25","True","10995","131","370","9"
"2872","0","False","15090","7821","16737","1170"
"2873","51","True","12841","138","1882","542"
"2874","0","False","27578","1490","1792","32560"
"2875","0","False","15115","435","359","76"
"2876","97","True","11561","4261","16760","1100"
"2877","27","True","9774","377","322","77"
"2878","54","True","14465","718","1757","72"
"2879","44","True","10630","383","946","25"
"2880","45","True","11930","719","1066","71"
"2881","47","True","9964","2304","1050","53"
"2882","0","False","16323","252","1811","1532"
"2883","21","True","10223","666","202","69"
"2884","0","False","23369","14","0","4"
"2885","0","False","16518","446","377","31"
"2886","0","False","16832","1419","216","44"
