"SampleID = 38426"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1093","19","True","10575","219","211","34"
"1094","34","True","12613","216","624","55"
"1095","25","True","10050","127","363","25"
"1096","21","True","11123","666","203","20"
"1097","22","True","10189","1293","197","27"
"1098","0","True","10492","8","1","2536"
"1099","51","True","13153","135","1837","1987"
"1100","52","True","12798","252","1757","2671"
"1101","0","False","18168","456","389","121"
"1102","0","False","16261","2692","1910","282"
"1103","36","True","12799","728","657","281"
"1104","42","True","12086","127","993","118"
"1105","0","False","16014","667","364","15"
"1106","0","False","15789","140","399","23"
"1107","29","True","9886","1236","328","2279"
"1108","0","False","16001","1361","207","90"
"1109","0","False","15046","2460","1108","57"
"1110","22","True","13914","1316","201","125"
"1111","54","True","9884","658","1631","25"
"1112","0","False","23838","9957","20638","32743"
"1113","19","True","10060","218","210","80"
"1114","0","False","16845","1384","209","18"
"1115","0","False","15241","242","673","46"
"1116","25","True","13456","127","352","9"
"1117","22","True","11903","1253","190","9"
"1118","25","True","9526","118","340","15"
"1119","52","True","11936","234","1752","3784"
"1120","45","True","12563","733","1069","142"
"1121","0","False","15565","151","410","5"
"1122","46","True","12218","1283","1053","69"
"1123","28","True","14505","740","397","58"
"1124","0","False","18784","1477","648","106"
"1125","46","True","11497","1343","1069","94"
"1126","19","True","10207","213","209","332"
"1127","35","True","14614","408","619","22"
"1128","0","False","15181","257","1815","2769"
"1129","56","True","9300","2116","1526","376"
"1130","0","False","15447","252","238","73"
"1131","25","True","13299","124","350","15"
"1132","0","True","8178","8","2","1"
"1133","42","True","10701","132","1046","32"
"1134","0","False","16058","435","1085","87"
"1135","98","True","11106","7480","17676","2064"
"1136","22","True","10952","1249","190","41"
"1137","35","True","12293","400","610","25"
"1138","44","True","10106","381","950","215"
"1139","0","False","24824","14577","30236","3868"
"1140","19","True","10278","221","211","61"
"1141","28","True","10073","669","366","38"
"1142","0","False","16152","141","1109","87"
"1143","0","False","16053","1386","1102","430"
"1144","0","False","16347","429","227","4"
"1145","56","True","10268","2291","1612","348"
"1146","19","True","13623","240","235","86"
"1147","43","True","11039","251","1137","233"
"1148","0","False","16075","133","215","10"
"1149","19","True","11753","238","228","46"
"1150","46","True","11059","1204","965","204"
"1151","33","True","9749","120","563","1171"
"1152","20","True","10447","383","209","31"
"1153","44","True","10603","391","1012","179"
"1154","97","True","14825","4310","17422","725"
"1155","54","True","10954","706","1712","31"
"1156","18","True","9361","132","201","24"
"1157","47","True","11639","2350","1093","89"
"1158","26","True","9219","205","319","32"
"1159","18","True","10646","124","197","25"
"1160","0","True","9812","1036","157","17"
"1161","37","True","11215","1310","589","307"
"1162","41","True","12492","74","1163","49"
"1163","34","True","9140","200","584","58"
"1164","0","False","16389","259","1173","692"
"1165","47","True","13787","2537","1110","83"
"1166","37","True","11824","1429","634","370"
"1167","0","False","15389","138","664","1142"
"1168","27","True","10586","388","332","132"
"1169","44","True","10458","427","1076","155"
"1170","0","False","16511","386","209","6"
"1171","22","True","9644","1304","196","16"
"1172","0","False","15833","240","378","23"
"1173","43","True","12981","248","1109","351"
"1174","47","True","12971","2597","1140","62"
"1175","35","True","12033","396","599","17"
"1176","18","True","14599","134","224","33"
"1177","47","True","10497","2209","1019","77"
"1178","28","True","10843","681","372","1"
"1179","0","False","18771","489","724","23"
"1180","46","True","10648","1232","993","57"
"1181","0","False","26026","12","0","2"
"1182","0","False","17641","446","676","4"
"1183","51","True","10215","127","1767","2091"
"1184","0","False","16364","229","655","31"
"1185","0","False","31102","23","0","8996"
"1186","0","False","15336","79","1196","80"
"1187","46","True","9802","1204","985","163"
"1188","52","True","11403","242","1716","3419"
"1189","0","True","12048","496","411","318"
"1190","21","True","13956","788","232","210"
"1191","97","True","12573","4390","17904","844"
"1192","36","True","10760","761","700","332"
"1193","36","True","12697","756","681","57"
"1194","26","True","10535","214","342","9"
"1195","0","False","17904","146","395","15"
"1196","0","False","18032","1386","211","31"
"1197","28","True","14072","747","409","15"
"1198","33","True","12739","128","632","1022"
"1199","0","False","19290","12","0","8576"
"1200","44","True","10648","383","963","82"
"1201","34","True","10409","212","608","50"
"1202","29","True","10818","1258","344","853"
"1203","0","False","16600","241","236","12"
"1204","36","True","10670","731","673","177"
"1205","56","True","11333","2416","1705","228"
"1206","19","True","9827","207","196","42"
"1207","19","True","10196","222","213","48"
"1208","21","True","12363","675","205","54"
"1209","56","True","10388","2350","1668","404"
"1210","99","True","14420","13803","18493","4174"
"1211","0","False","15428","761","411","35"
"1212","0","False","17985","75","1090","5"
"1213","99","True","10567","12792","17421","4101"
"1214","35","True","13326","396","610","32"
"1215","0","False","17708","1357","362","2296"
"1216","98","True","10151","7376","17431","1330"
"1217","0","False","16904","1511","233","101"
"1218","22","True","11992","1374","212","6"
"1219","19","True","10847","221","205","66"
"1220","29","True","9536","1227","348","876"
"1221","0","False","6419","1166","534","81"
"1222","37","True","11282","1275","568","440"
"1223","37","True","10844","1136","507","135"
"1224","28","True","9368","652","361","19"
"1225","46","True","10599","1241","1010","169"
"1226","0","False","17601","119","340","3"
"1227","0","False","18611","758","1838","74"
"1228","54","True","12885","615","1495","24"
"1229","46","True","11594","1301","1050","133"
"1230","0","False","15476","137","222","58"
"1231","0","False","15845","142","680","1281"
"1232","0","False","15496","415","628","9"
"1233","52","True","9109","221","1578","4157"
"1234","97","True","10329","4183","17131","1271"
"1235","19","True","10466","211","209","0"
"1236","56","True","13643","2598","1847","158"
"1237","56","True","11875","2182","1554","374"
"1238","47","True","14742","2455","1134","49"
"1239","45","True","14600","772","1125","101"
"1240","35","True","11019","389","596","37"
"1241","47","True","10842","2506","1091","10"
"1242","27","True","11424","435","374","233"
"1243","21","True","10846","687","211","14"
"1244","56","True","14330","2395","1691","538"
"1245","26","True","13629","242","374","8"
"1246","36","True","9922","648","583","158"
"1247","54","True","10484","717","1740","59"
"1248","47","True","14727","2453","1112","93"
"1249","0","False","20868","13","1","31"
"1250","0","False","17394","142","227","15"
"1251","44","True","10391","434","1087","226"
"1252","22","True","12808","1253","195","5"
"1253","43","True","11548","259","1176","1170"
"1254","27","True","10654","385","330","220"
"1255","19","True","11111","227","221","74"
"1256","42","True","11855","150","1169","161"
"1257","37","True","12658","1274","581","275"
"1258","36","True","13771","716","659","170"
"1259","33","True","12631","140","677","1067"
"1260","34","True","10357","212","593","30"
"1261","56","True","11476","2226","1597","245"
"1262","45","True","14185","744","1082","140"
"1263","18","True","10136","119","191","66"
"1264","37","True","10195","1315","588","324"
"1265","0","False","15709","2979","1301","65"
"1266","20","True","9855","401","209","50"
"1267","26","True","9482","229","350","43"
"1268","44","True","10342","393","1002","383"
"1269","19","True","9919","193","187","85"
"1270","33","True","14502","133","628","844"
"1271","29","True","9824","1282","348","334"
"1272","28","True","12637","656","352","39"
"1273","100","True","9958","21738","15572","27"
"1274","19","True","10293","218","210","32"
"1275","0","False","17893","267","248","13"
"1276","18","True","14475","136","210","58"
"1277","33","True","11719","135","650","1655"
"1278","28","True","10997","671","357","28"
"1279","28","True","14257","786","416","18"
"1280","19","True","14719","223","214","60"
"1281","0","False","16599","133","216","31"
"1282","29","True","10644","1314","361","694"
"1283","42","True","11907","128","1032","37"
"1284","27","True","10559","410","355","144"
"1285","0","False","25862","794","1979","283"
"1286","22","True","14761","1363","206","48"
"1287","25","True","9473","116","344","1"
"1288","19","True","14097","243","231","146"
"1289","0","False","15991","8159","17019","2603"
"1290","29","True","14596","1254","340","32741"
"1291","22","True","13631","1421","216","69"
"1292","97","True","10830","4017","16790","948"
"1293","100","True","11371","21295","15678","18"
"1294","45","True","11208","715","1043","188"
"1295","36","True","11846","704","648","129"
"1296","56","True","10510","2343","1670","398"
"1297","0","False","15336","152","1158","107"
"1298","19","True","13742","223","218","60"
"1299","47","True","14513","2398","1111","41"
"1300","35","True","10294","386","599","22"
"1301","25","True","10665","132","366","6"
"1302","29","True","10631","1247","348","807"
"1303","46","True","10763","1424","1131","209"
"1304","20","True","13899","468","250","12"
"1305","26","True","11088","271","397","15"
"1306","43","True","13992","240","1090","620"
"1307","22","True","10494","1266","191","43"
"1308","34","True","8894","208","560","94"
"1309","0","False","16576","268","1167","659"
"1310","28","True","13229","674","359","41"
"1311","37","True","14350","1442","634","303"
"1312","47","True","10451","2244","1033","54"
"1313","37","True","11897","1332","589","416"
"1314","0","False","16302","135","1039","34"
"1315","18","True","9516","118","185","179"
"1316","25","True","12847","127","348","5"
"1317","0","False","15927","1355","368","452"
"1318","43","True","9982","230","1025","402"
"1319","45","True","10726","745","1059","130"
"1320","0","True","12733","11","1","7"
"1321","28","True","11444","672","369","64"
"1322","27","True","11781","479","391","139"
"1323","42","True","9747","129","1003","25"
"1324","44","True","10276","440","1087","177"
"1325","0","False","16115","770","693","24"
"1326","35","True","10227","381","597","15"
"1327","28","True","11207","655","362","14"
"1328","35","True","10368","366","561","57"
"1329","29","True","12861","1333","369","653"
"1330","51","True","14947","137","1901","1280"
"1331","29","True","11775","1215","325","2774"
"1332","0","False","15076","441","1091","441"
"1333","25","True","9675","116","342","14"
"1334","27","True","9162","413","355","420"
"1335","0","False","15834","1325","199","87"
"1336","0","False","17422","2664","1918","220"
"1337","28","True","13651","759","417","29"
"1338","18","True","10588","119","192","84"
"1339","0","False","17359","4285","15607","1031"
"1340","0","False","19855","783","1855","20"
"1341","25","True","12987","135","377","13"
"1342","0","False","16173","753","662","371"
"1343","27","True","9490","355","301","53"
"1344","0","False","16801","425","228","52"
"1345","45","True","14853","733","1054","28"
"1346","44","True","10756","399","1021","716"
"1347","20","True","10006","374","197","32"
"1348","19","True","13387","248","237","323"
"1349","22","True","9671","1205","186","51"
"1350","98","True","9966","7055","16428","275"
"1351","34","True","14884","229","655","126"
"1352","52","True","12789","239","1711","4367"
"1353","34","True","14619","248","691","69"
"1354","47","True","9757","2358","1033","103"
"1355","42","True","11341","137","1118","57"
"1356","0","False","17309","1378","621","236"
"1357","56","True","13694","2566","1825","341"
"1358","22","True","9545","1120","170","98"
"1359","0","False","16127","2458","1130","65"
"1360","26","True","11110","236","371","18"
"1361","45","True","13030","716","1034","58"
"1362","36","True","10731","691","648","32"
"1363","0","False","26731","15","0","4"
"1364","56","True","13223","2285","1678","313"
"1365","51","True","10074","133","1836","2275"
"1366","37","True","9838","1277","562","187"
"1367","0","False","15827","1250","191","16"
"1368","0","False","16273","134","214","77"
"1369","0","False","17834","1450","1163","102"
"1370","97","True","10453","4099","16157","467"
"1371","0","False","16643","751","1852","10"
"1372","36","True","12161","767","695","387"
"1373","26","True","12719","265","392","7"
"1374","0","False","16474","754","681","277"
"1375","0","False","15665","719","392","6"
"1376","0","False","15709","2516","1141","46"
"1377","0","True","9950","1043","162","69"
"1378","54","True","11964","734","1785","60"
"1379","0","False","15693","2605","1829","29"
"1380","22","True","9271","1240","189","98"
"1381","33","True","11048","122","577","1111"
"1382","29","True","10517","1227","332","2737"
"1383","37","True","11052","1343","596","64"
"1384","0","True","10893","9","2","16"
"1385","35","True","10253","459","691","44"
"1386","26","True","11978","249","382","20"
"1387","22","True","11333","1299","197","48"
"1388","56","True","10896","2162","1561","395"
"1389","100","True","12600","22762","17049","5"
"1390","97","True","13803","4433","17788","857"
"1391","98","True","11021","7329","17273","1668"
"1392","45","True","11524","704","1041","72"
"1393","34","True","10246","209","606","55"
"1394","0","False","26627","15","0","13"
"1395","54","True","9448","700","1700","162"
"1396","26","True","10816","236","370","14"
"1397","0","False","15529","427","232","15"
"1398","54","True","10494","685","1657","13"
"1399","56","True","14805","2557","1856","246"
"1400","42","True","9695","127","1006","123"
"1401","36","True","10219","576","517","417"
"1402","35","True","10601","387","577","13"
"1403","0","False","17435","2717","1978","290"
"1404","46","True","10312","1272","1030","268"
"1405","98","True","13017","7815","18232","1749"
"1406","20","True","10778","379","205","15"
"1407","98","True","13483","7252","17246","534"
"1408","0","True","14501","12","1","19"
"1409","0","False","16332","1417","1138","77"
"1410","97","True","14390","4560","18629","870"
"1411","0","False","15413","760","1867","24"
"1412","28","True","12540","736","397","123"
"1413","34","True","10557","225","632","57"
"1414","34","True","14517","222","608","45"
"1415","19","True","9946","226","212","38"
"1416","0","False","27019","12","0","5"
"1417","19","True","12074","207","205","38"
"1418","21","True","14482","712","220","77"
"1419","20","True","13340","394","207","30"
"1420","0","False","16271","2280","1008","120"
"1421","0","False","17810","74","1178","3"
"1422","29","True","11971","1284","348","3705"
"1423","26","True","10028","225","349","24"
"1424","98","True","14462","7370","17171","1410"
"1425","19","True","9979","221","217","96"
"1426","0","True","12685","90","747","123"
"1427","25","True","12204","129","368","11"
"1428","54","True","11281","692","1676","12"
"1429","27","True","10795","398","343","252"
"1430","0","False","16375","153","2092","1827"
"1431","19","True","11494","211","205","11"
"1432","0","False","16387","685","374","24"
"1433","28","True","9558","685","373","82"
"1434","28","True","13531","560","305","28"
"1435","0","False","15755","234","660","97"
"1436","35","True","10116","373","582","48"
"1437","52","True","10917","232","1618","2794"
"1438","51","True","11132","126","1749","2367"
"1439","35","True","11354","425","654","106"
"1440","19","True","12489","220","215","50"
"1441","45","True","12005","731","1066","135"
"1442","97","True","12818","4243","17161","627"
"1443","42","True","10738","123","1004","59"
"1444","45","True","13495","730","1074","139"
"1445","98","True","12116","7758","17754","3132"
"1446","56","True","10442","2403","1734","298"
"1447","47","True","14519","2349","1008","52"
"1448","21","True","9952","595","178","37"
"1449","0","False","18327","790","430","22"
"1450","52","True","11710","236","1718","5021"
"1451","0","True","14988","966","868","116"
"1452","56","True","10380","2335","1663","183"
"1453","29","True","10191","1241","337","635"
"1454","0","False","17051","243","691","33"
"1455","56","True","10298","2383","1699","380"
"1456","0","False","24189","142","208","1096"
"1457","0","True","11019","3","0","3"
"1458","0","False","15299","1365","1090","211"
"1459","44","True","13675","418","1036","72"
"1460","34","True","13953","224","614","145"
"1461","56","True","12047","2700","1933","218"
"1462","56","True","11537","2467","1770","295"
"1463","34","True","11405","234","657","28"
"1464","45","True","14499","748","1096","35"
"1465","45","True","11135","694","1039","151"
"1466","18","True","10403","123","196","18"
"1467","100","True","9262","21106","15057","21"
"1468","27","True","9645","420","361","285"
"1469","36","True","10387","737","665","446"
"1470","33","True","10270","123","595","2255"
"1471","19","True","14900","238","222","40"
"1472","25","True","10207","124","369","18"
"1473","27","True","12697","416","355","46"
"1474","19","True","10847","221","212","171"
"1475","100","True","13397","23097","17468","9"
"1476","0","False","18057","447","372","146"
"1477","0","True","9974","6","1","17993"
"1478","36","True","10724","685","601","169"
"1479","0","False","16386","1366","621","162"
"1480","25","True","14482","131","380","40"
"1481","18","True","10129","132","207","3"
"1482","56","True","12431","2463","1759","110"
"1483","54","True","11745","696","1698","23"
"1484","37","True","11404","1310","584","32"
"1485","0","False","16467","720","396","71"
"1486","29","True","13989","1050","294","103"
"1487","27","True","10068","432","363","181"
"1488","44","True","10232","391","944","372"
"1489","44","True","12351","434","1097","106"
"1490","44","True","10828","413","1033","172"
"1491","0","False","16422","811","1986","15"
"1492","0","False","15193","2478","1781","238"
"1493","33","True","10427","131","628","1114"
"1494","54","True","10597","764","1857","23"
"1495","51","True","11913","122","1701","2781"
"1496","37","True","12684","1307","573","243"
"1497","0","False","17728","141","221","19"
"1498","45","True","11474","705","1055","135"
"1499","0","False","16142","2332","1667","454"
"1500","28","True","9445","685","371","100"
"1501","0","False","27446","16540","20786","1048"
"1502","36","True","10585","688","626","201"
"1503","0","False","15620","143","1917","1492"
"1504","44","True","11725","425","1051","127"
"1505","0","False","15435","148","2018","1959"
"1506","0","False","15700","230","225","26"
"1507","0","False","17677","820","749","22"
"1508","47","True","13357","2332","1073","143"
"1509","34","True","14654","232","672","13"
"1510","0","False","15532","1356","208","81"
"1511","0","False","26462","2588","11252","89"
"1512","19","True","11496","221","225","27"
"1513","0","False","16709","457","247","141"
"1514","0","False","15600","375","197","23"
"1515","0","False","15455","134","212","130"
"1516","18","True","14122","135","203","4"
"1517","100","True","10608","22333","16593","12"
"1518","45","True","14327","761","1078","61"
"1519","0","False","16858","1415","623","218"
"1520","44","True","11106","400","1009","45"
"1521","21","True","12880","766","234","177"
"1522","97","True","10274","4238","17188","901"
"1523","0","False","15672","251","374","52"
"1524","20","True","10971","396","218","8"
"1525","45","True","10760","722","1051","192"
"1526","100","True","10861","22531","16518","18"
"1527","26","True","11802","214","335","5"
"1528","51","True","13687","146","2012","2440"
"1529","99","True","12293","14489","17625","4560"
"1530","26","True","10166","219","347","12"
"1531","0","False","15893","2812","1237","67"
"1532","25","True","11091","133","365","19"
"1533","45","True","10501","768","1118","151"
"1534","37","True","12857","1283","580","191"
"1535","0","False","17195","241","674","35"
"1536","20","True","12756","401","215","35"
"1537","19","True","10205","229","217","62"
"1538","19","True","9912","223","215","131"
"1539","36","True","9587","749","668","25"
"1540","35","True","13027","417","631","13"
"1541","27","True","10436","417","364","307"
"1542","47","True","10933","2416","1119","102"
"1543","37","True","10845","1379","605","212"
"1544","29","True","10270","1279","338","4088"
"1545","34","True","13237","240","661","17"
"1546","33","True","10465","140","645","1152"
"1547","34","True","9680","220","629","100"
"1548","34","True","11419","213","608","55"
"1549","0","False","6250","0","0","0"
"1550","97","True","10122","4015","16743","1033"
"1551","97","True","10070","3944","16256","1160"
"1552","0","False","15631","664","370","10"
"1553","99","True","11723","13961","18592","4230"
"1554","37","True","10920","1325","595","244"
"1555","34","True","11304","232","672","11"
"1556","42","True","12929","133","1049","82"
"1557","52","True","10113","243","1715","5171"
"1558","0","True","11721","1644","1288","152"
"1559","52","True","11002","230","1642","3648"
"1560","44","True","10438","400","999","117"
"1561","20","True","11480","362","192","61"
"1562","34","True","13042","221","614","56"
"1563","46","True","12335","1247","1014","120"
"1564","26","True","9478","214","345","61"
"1565","0","False","17790","473","395","355"
"1566","99","True","10245","11618","14387","4470"
"1567","21","True","13491","681","207","40"
"1568","20","True","14708","438","232","4"
"1569","99","True","10803","13320","16731","1994"
"1570","0","False","16540","764","229","8"
"1571","46","True","13263","1434","1141","527"
"1572","0","False","15059","1281","199","42"
"1573","41","True","10902","68","1077","57"
"1574","52","True","14744","233","1653","2658"
"1575","46","True","10680","1383","1092","195"
"1576","45","True","8949","665","990","92"
"1577","28","True","10246","669","368","60"
"1578","98","True","14327","7976","19715","1041"
"1579","22","True","13610","1408","213","59"
"1580","54","True","12783","772","1865","22"
"1581","46","True","13145","1398","1117","288"
"1582","36","True","8848","663","599","1547"
"1583","34","True","11961","240","659","9"
"1584","19","True","12540","228","216","39"
"1585","0","False","6574","0","0","1"
"1586","51","True","11907","134","1832","402"
"1587","0","False","15595","1259","340","2366"
"1588","36","True","10874","590","522","324"
"1589","0","False","16930","443","370","248"
"1590","27","True","13247","391","325","59"
"1591","25","True","14663","148","414","14"
"1592","99","True","13565","14529","19230","4083"
"1593","19","True","11631","241","222","48"
"1594","54","True","11422","743","1764","18"
"1595","35","True","13674","450","673","22"
"1596","21","True","11258","701","213","63"
"1597","51","True","10301","112","1704","1556"
"1598","21","True","12255","748","222","78"
"1599","52","True","14208","249","1824","3616"
"1600","0","True","10712","2527","2282","324"
"1601","37","True","14155","1316","587","138"
"1602","18","True","10218","116","184","37"
"1603","45","True","14240","680","1005","228"
"1604","0","False","17500","740","696","110"
"1605","44","True","12615","404","1015","109"
"1606","47","True","10495","2301","1049","85"
"1607","25","True","9539","129","363","26"
"1608","27","True","10595","435","373","76"
"1609","33","True","10053","129","628","2592"
"1610","0","False","16742","2488","1153","109"
"1611","47","True","10781","2297","1061","117"
"1612","46","True","14081","1335","1056","97"
"1613","51","True","10707","135","1918","2214"
"1614","18","True","12490","135","208","120"
"1615","0","False","15997","142","1945","312"
"1616","0","False","16435","2452","1084","111"
"1617","46","True","12388","1388","1102","309"
"1618","52","True","14118","230","1637","1602"
"1619","0","False","15157","424","631","67"
"1620","0","False","16981","1339","352","2364"
"1621","20","True","11068","384","206","30"
"1622","46","True","13311","1334","1074","379"
"1623","0","False","15682","263","253","83"
"1624","97","True","11227","4177","14520","884"
"1625","54","True","10373","746","1808","17"
"1626","98","True","11756","7292","17537","1289"
"1627","42","True","10386","138","1057","122"
"1628","97","True","10626","4061","15793","1027"
"1629","21","True","10418","700","212","68"
"1630","0","False","27179","4040","16428","668"
"1631","35","True","13395","391","600","1"
"1632","19","True","10954","216","205","56"
"1633","97","True","10650","3983","16462","1301"
"1634","56","True","9271","2018","1478","207"
"1635","47","True","11341","2292","1070","75"
"1636","37","True","11199","1312","577","257"
"1637","0","False","18264","759","417","52"
"1638","27","True","13987","436","398","497"
"1639","97","True","13609","4370","17693","982"
"1640","35","True","11603","381","600","36"
"1641","0","False","15687","133","386","20"
"1642","21","True","9924","719","223","151"
"1643","25","True","10850","132","380","21"
"1644","18","True","10060","122","199","31"
"1645","33","True","14617","135","630","496"
"1646","21","True","14849","767","231","1"
"1647","33","True","11142","132","647","1224"
"1648","100","True","13409","22931","16869","119"
"1649","19","True","9442","214","210","51"
"1650","97","True","11253","4127","16859","1045"
"1651","19","True","11760","228","217","26"
"1652","19","True","12219","225","215","64"
"1653","28","True","9010","641","353","36"
"1654","22","True","10980","1303","195","152"
"1655","28","True","11660","721","389","15"
"1656","44","True","10720","404","1015","128"
"1657","0","False","16973","737","401","70"
"1658","28","True","9452","621","350","48"
"1659","29","True","13837","1484","399","519"
"1660","18","True","14154","137","213","103"
"1661","0","True","9033","8","0","123"
"1662","41","True","13632","73","1167","24"
"1663","33","True","10995","130","617","1236"
"1664","0","False","19255","156","2085","2031"
"1665","25","True","13492","144","427","10"
"1666","0","False","15684","239","1649","1026"
"1667","100","True","11447","22723","17067","28"
"1668","22","True","9175","1241","190","38"
"1669","35","True","9628","421","631","22"
"1670","41","True","10396","59","1025","89"
"1671","37","True","13984","1328","587","494"
"1672","54","True","14041","704","1704","28"
"1673","100","True","11449","23173","16917","19"
"1674","100","True","14282","23763","17669","5"
"1675","0","False","17021","424","225","7"
"1676","27","True","10845","398","341","133"
"1677","20","True","10822","384","209","3"
"1678","43","True","10076","233","1045","309"
"1679","36","True","10580","721","645","184"
"1680","19","True","11577","221","218","96"
"1681","0","False","15728","828","753","73"
"1682","0","True","10552","1062","161","100"
"1683","100","True","10649","20896","16085","68"
"1684","21","True","14686","750","224","52"
"1685","42","True","10916","124","1015","41"
"1686","0","True","13815","201","3430","1303"
"1687","0","False","19065","1466","219","128"
"1688","42","True","13672","142","1107","45"
"1689","100","True","12125","21168","15716","40"
"1690","0","False","27890","25","0","7"
"1691","0","False","18317","264","1864","2420"
"1692","28","True","9801","641","350","26"
"1693","27","True","9973","424","365","226"
"1694","0","False","16350","147","712","521"
"1695","42","True","10793","137","1121","127"
"1696","35","True","12990","393","618","31"
"1697","45","True","10366","732","1064","115"
"1698","47","True","11093","2287","1052","86"
"1699","37","True","11753","1417","609","147"
"1700","29","True","12158","1267","343","3182"
"1701","21","True","13204","750","223","29"
"1702","0","False","15142","2578","1146","131"
"1703","0","False","16953","140","681","1208"
"1704","100","True","11667","23157","17145","26"
"1705","0","False","17139","792","718","90"
"1706","29","True","8841","1214","335","531"
"1707","100","True","12662","21330","16223","22"
"1708","56","True","13519","2348","1689","169"
"1709","0","False","16412","8535","18344","1173"
"1710","52","True","14044","279","1891","3078"
"1711","0","False","16126","1410","1126","270"
"1712","0","False","16606","804","1211","166"
"1713","26","True","10864","236","364","13"
"1714","44","True","8951","376","948","13"
"1715","0","False","26329","2533","1560","311"
"1716","100","True","11435","22357","16664","26"
"1717","0","False","16527","2385","1086","47"
"1718","44","True","11599","386","959","114"
"1719","18","True","9961","122","198","102"
"1720","41","True","10409","68","1033","31"
"1721","46","True","12716","1244","1007","270"
"1722","0","False","16807","736","1065","159"
"1723","0","False","25337","17","1","4"
"1724","0","False","16902","140","226","30"
"1725","18","True","11787","129","205","31"
"1726","0","False","15461","1443","217","45"
"1727","20","True","9918","352","194","22"
"1728","98","True","11683","7583","17317","2502"
"1729","47","True","9734","2242","983","43"
"1730","44","True","12056","435","1072","145"
"1731","47","True","12249","2419","1064","19"
"1732","54","True","12714","754","1803","31"
"1733","43","True","11997","235","1117","745"
"1734","26","True","11052","246","368","29"
"1735","100","True","13801","22425","16440","15"
"1736","33","True","14892","127","617","885"
"1737","34","True","13796","238","670","71"
"1738","0","False","16304","245","1754","3434"
"1739","0","False","19093","251","691","26"
"1740","0","False","16403","1405","212","113"
"1741","36","True","12836","611","525","86"
"1742","33","True","10607","126","617","1474"
"1743","54","True","10934","763","1868","8"
"1744","33","True","10793","125","604","1108"
"1745","35","True","10908","407","604","140"
"1746","0","False","15210","245","1722","1895"
"1747","33","True","10989","117","559","721"
"1748","19","True","14015","235","223","35"
"1749","0","False","16773","1368","210","131"
"1750","21","True","11370","742","232","75"
"1751","46","True","10233","1206","982","172"
"1752","0","False","16934","793","1154","73"
"1753","46","True","10591","1194","965","193"
"1754","0","False","17869","150","242","47"
"1755","0","False","15581","487","1177","289"
"1756","0","False","15379","136","1911","2282"
"1757","0","False","17645","1492","450","13"
"1758","52","True","9198","225","1607","5380"
"1759","100","True","10443","20755","15405","174"
"1760","97","True","8964","4023","16294","1087"
"1761","29","True","13836","1344","358","1036"
"1762","46","True","14970","1264","1018","172"
"1763","54","True","13979","701","1723","25"
"1764","47","True","10969","2344","1071","100"
"1765","98","True","13464","7789","19144","912"
"1766","0","False","15105","1433","1139","248"
"1767","0","False","17844","137","410","10"
"1768","43","True","12211","222","1001","292"
"1769","25","True","13202","134","371","0"
"1770","47","True","14303","2428","1112","47"
"1771","0","False","15244","256","1125","1114"
"1772","0","False","15422","469","707","22"
"1773","0","False","15266","132","659","941"
"1774","42","True","10315","140","1118","62"
"1775","0","False","17557","150","1216","91"
"1776","0","False","16198","447","1079","161"
"1777","29","True","11078","1269","341","2689"
"1778","22","True","10341","1167","181","57"
"1779","0","True","13513","1434","3380","14"
"1780","97","True","11320","4109","16216","973"
"1781","28","True","10549","668","371","134"
"1782","43","True","14492","238","1050","194"
"1783","21","True","11621","673","206","4"
"1784","19","True","10952","218","215","40"
"1785","0","True","8922","6","0","2"
"1786","0","False","16898","1436","368","1580"
"1787","45","True","13403","708","1040","202"
"1788","20","True","9979","417","228","52"
"1789","18","True","14948","136","217","42"
"1790","27","True","14695","445","370","217"
"1791","54","True","9548","656","1626","15"
"1792","25","True","12630","140","403","35"
"1793","0","False","17383","432","1075","35"
"1794","27","True","9734","396","339","415"
"1795","22","True","10707","1242","197","156"
"1796","44","True","10664","402","1020","116"
"1797","0","True","10710","830","251","33"
"1798","20","True","9341","369","206","20"
"1799","43","True","11018","237","1077","1587"
"1800","56","True","10168","2190","1574","247"
"1801","20","True","11463","383","201","16"
"1802","0","False","15821","696","1673","9"
"1803","51","True","14215","120","1639","905"
"1804","35","True","10402","398","592","18"
"1805","0","True","11858","19981","12732","7"
"1806","20","True","10791","384","213","12"
"1807","0","True","9296","554","167","28"
"1808","37","True","11630","1333","595","181"
"1809","0","False","26778","17","0","37"
"1810","34","True","12942","222","638","35"
"1811","0","False","24019","415","1024","138"
"1812","44","True","11299","446","1100","320"
"1813","0","False","16287","421","226","21"
"1814","42","True","9695","140","1062","85"
"1815","36","True","13628","717","644","131"
"1816","20","True","14258","371","197","36"
"1817","46","True","12993","1375","1143","244"
"1818","36","True","11555","735","649","73"
"1819","0","False","16567","130","622","977"
"1820","99","True","10948","13767","17025","2082"
"1821","99","True","10793","13505","16773","4303"
"1822","0","True","13839","10","0","2577"
"1823","0","False","16140","132","1779","1906"
"1824","0","False","18013","260","700","105"
"1825","98","True","12744","7717","18155","1102"
"1826","0","False","18682","1474","1175","117"
"1827","0","False","15063","4606","18706","1070"
"1828","0","False","6496","4","0","3439"
"1829","28","True","11878","682","367","30"
