"SampleID = 38498" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3221","52","True","9338","238","1660","2424"
"3222","35","True","14379","434","639","2943"
"3223","19","True","12587","229","212","5008"
"3224","52","True","13882","239","1697","1570"
"3225","41","True","10648","62","1051","2815"
"3226","0","False","26835","4498","3306","30172"
"3227","56","True","8616","2197","1574","9309"
"3228","54","True","12671","748","1808","98"
"3229","21","True","11174","678","205","29829"
"3230","0","False","16320","736","400","5716"
"3231","28","True","13877","696","373","6510"
"3232","44","True","13019","430","1066","1889"
"3233","33","True","12822","129","601","3460"
"3234","28","True","10474","650","357","7553"
"3235","44","True","11878","432","1091","13298"
"3236","52","True","10073","229","1645","4940"
"3237","18","True","10920","123","202","11058"
"3238","20","True","13567","395","217","23259"
"3239","0","False","16785","432","661","9610"
"3240","0","False","27387","250","1908","20894"
"3241","33","True","9934","125","609","14057"
"3242","54","True","9286","707","1712","3941"
"3243","45","True","10119","717","1039","9612"
"3244","19","True","13589","222","220","5480"
"3245","56","True","10304","2218","1606","9390"
"3246","54","True","10415","736","1794","3848"
"3247","25","True","10212","122","367","15839"
"3248","22","True","12119","1184","176","496"
"3249","42","True","9600","128","1034","7228"
"3250","19","True","11794","237","226","6541"
"3251","0","False","17980","143","220","10334"
"3252","51","True","12204","129","1851","14349"
"3253","27","True","12114","419","355","8395"
"3254","36","True","14209","739","670","3620"
"3255","43","True","9320","223","981","10810"
"3256","0","False","16525","144","228","10776"
"3257","43","True","9039","216","991","9459"
"3258","99","True","14200","13714","18454","2212"
"3259","33","True","13485","138","657","13882"
"3260","54","True","12217","697","1709","3706"
"3261","0","False","16414","1420","634","3173"
"3262","0","False","15316","256","1137","7773"
"3263","46","True","11113","1232","982","4131"
"3264","0","False","16797","136","216","9410"
"3265","29","True","10076","1232","338","1873"
"3266","54","True","10612","721","1733","6977"
"3267","20","True","9574","335","178","6015"
"3268","0","False","29542","16","0","37"
"3269","18","True","10530","112","184","1557"
"3270","0","False","27186","23","0","6"
"3271","56","True","13377","2610","1852","5753"
"3272","37","True","11781","1297","577","10427"
"3273","0","False","16548","248","360","9678"
"3274","97","True","10047","4122","16847","1050"
"3275","27","True","11381","402","346","43"
"3276","0","False","15665","9","0","12"
"3277","52","True","11288","236","1656","1647"
"3278","33","True","10407","123","619","12415"
"3279","0","False","16742","772","692","15108"
"3280","27","True","10139","348","294","8139"
"3281","51","True","10512","129","1790","4566"
"3282","25","True","12410","126","352","10959"
"3283","54","True","10220","719","1721","1664"
"3284","46","True","13908","1335","1084","1363"
"3285","99","True","10713","13459","16707","1639"
"3286","42","True","9293","118","973","10080"
"3287","20","True","11404","402","218","12080"
"3288","51","True","13642","135","1825","10997"
"3289","98","True","10846","7348","16974","1662"
"3290","0","False","16914","738","396","7225"
"3291","0","False","15190","23135","17497","16"
"3292","0","False","17857","2624","1887","12"
"3293","54","True","12326","741","1787","4208"
"3294","0","False","26395","33","0","105"
"3295","0","False","15536","659","362","5812"
"3296","0","False","16766","221","630","3318"
"3297","0","False","15293","408","218","9074"
"3298","22","True","11063","1252","189","1524"
"3299","99","True","11162","13864","17108","4363"
"3300","56","True","10023","2235","1603","10004"
"3301","33","True","13070","126","617","9035"
"3302","0","False","17526","437","381","2898"
"3303","27","True","11182","434","374","8197"
"3304","46","True","14991","1434","1145","5328"
"3305","0","False","24886","110","56","6331"
"3306","43","True","11053","240","1088","8943"
"3307","28","True","9407","649","355","8672"
"3308","0","False","15544","749","1823","208"
"3309","35","True","11171","459","684","16318"
"3310","19","True","9894","223","209","4919"
"3311","42","True","12088","118","897","10295"
"3312","0","True","9047","8","0","0"
"3313","98","True","10559","6793","15577","2040"
"3314","28","True","10021","643","350","6081"
"3315","0","False","15300","754","230","9413"
"3316","21","True","11160","696","223","9054"
"3317","54","True","11587","782","1884","5584"
"3318","46","True","11031","1381","1099","3118"
"3319","37","True","10579","1298","579","8915"
"3320","0","False","16446","838","732","7038"
"3321","0","False","15508","424","636","7920"
"3322","28","True","12184","710","390","8597"
"3323","56","True","14393","2367","1686","7809"
"3324","0","False","16136","231","648","2306"
"3325","46","True","9978","1203","979","4865"
"3326","35","True","10129","378","596","12761"
"3327","52","True","12653","233","1674","1812"
"3328","34","True","14061","253","696","4033"
"3329","26","True","11352","230","365","1091"
"3330","0","False","15076","25410","18694","20"
"3331","52","True","10259","230","1659","1918"
"3332","25","True","10198","121","350","10485"
"3333","44","True","14660","434","1060","12817"
"3334","0","False","20654","3297","1456","119"
"3335","0","False","17843","148","1174","10830"
"3336","28","True","10920","681","375","4100"
"3337","22","True","11964","1258","192","1745"
"3338","27","True","10662","406","351","9998"
"3339","36","True","9951","659","608","8970"
"3340","98","True","10238","7520","17473","1691"
"3341","98","True","12645","7818","18460","558"
"3342","0","False","15507","462","1147","6493"
"3343","21","True","12167","699","212","13864"
"3344","29","True","14730","1352","375","2439"
"3345","43","True","14363","256","1125","5766"
"3346","0","False","15500","1330","201","1381"
"3347","29","True","11278","1263","352","399"
"3348","47","True","9111","2101","971","11659"
"3349","33","True","8783","117","576","9998"
"3350","21","True","9984","651","199","9158"
"3351","100","True","12009","24819","18488","25"
"3352","98","True","11714","8179","18572","2378"
"3353","0","False","17501","751","1784","27554"
"3354","44","True","10493","406","986","946"
"3355","37","True","10493","1265","554","8616"
"3356","33","True","9596","119","590","12831"
"3357","0","False","16661","75","1129","2376"
"3358","29","True","10554","1255","349","816"
"3359","0","False","15177","700","381","6059"
"3360","100","True","11398","24688","18947","18"
"3361","44","True","11499","424","1044","17625"
"3362","0","False","17480","261","1849","1039"
"3363","0","False","15458","124","602","0"
"3364","0","True","13500","7","0","7"
"3365","0","False","17163","368","840","21928"
"3366","99","True","12680","13584","17770","1014"
"3367","51","True","13579","123","1684","28730"
"3368","20","True","9525","355","200","9734"
"3369","26","True","14604","248","385","23800"
"3370","19","True","14678","220","200","1723"
"3371","100","True","11059","23874","20437","52"
"3372","22","True","9605","1244","189","2570"
"3373","21","True","13255","692","215","8913"
"3374","37","True","9940","1224","551","8036"
"3375","42","True","11342","134","1056","11834"
"3376","33","True","12694","126","608","10257"
"3377","45","True","14373","696","1028","6237"
"3378","0","False","17684","14","0","3"
"3379","0","False","15035","52","765","360"
"3380","22","True","12503","1262","195","692"
"3381","37","True","10694","1257","566","8039"
"3382","26","True","11919","215","340","9875"
"3383","100","True","11461","23516","18874","8"
"3384","25","True","10095","122","366","13276"
"3385","28","True","12302","760","416","10720"
"3386","35","True","10017","392","590","3872"
"3387","20","True","10042","391","213","7"
"3388","100","True","10666","21090","15658","21"
"3389","35","True","9679","403","615","12898"
"3390","19","True","12428","226","213","6678"
"3391","42","True","12871","135","1057","9317"
"3392","0","False","17057","262","393","4781"
"3393","98","True","13377","7455","16880","987"
"3394","98","True","10750","7301","17329","1928"
"3395","56","True","12916","2345","1662","8027"
"3396","0","False","16699","253","1814","141"
"3397","0","False","16914","224","213","5476"
"3398","46","True","10585","1214","987","1003"
"3399","21","True","12655","694","210","8705"
"3400","47","True","11694","2584","1134","3211"
"3401","46","True","12088","1233","1000","3759"
"3402","0","False","19237","730","402","1982"
"3403","56","True","12332","2379","1727","4994"
"3404","22","True","10736","1356","208","1680"
"3405","20","True","10135","408","223","8930"
"3406","25","True","11522","127","378","17041"
"3407","56","True","12300","2536","1785","6895"
"3408","21","True","12314","778","230","9642"
"3409","0","False","15710","219","618","5104"
"3410","27","True","11968","400","346","8906"
"3411","0","False","16287","663","446","14205"
"3412","41","True","14307","73","1087","1694"
"3413","18","True","10225","119","195","2231"
"3414","35","True","12745","396","596","11089"
"3415","36","True","9762","679","622","1290"
"3416","36","True","14395","742","664","12581"
"3417","37","True","11991","1294","595","7731"
"3418","98","True","13145","7666","18151","2043"
"3419","98","True","10052","7385","17651","1123"
"3420","37","True","12002","1286","592","7194"
"3421","0","False","25086","15","0","49"
"3422","52","True","11148","232","1654","2355"
"3423","0","False","15938","126","368","11555"
"3424","22","True","13694","1282","198","2061"
"3425","97","True","10345","3997","16674","658"
"3426","22","True","8289","1091","169","1864"
"3427","46","True","13960","1143","923","2381"
"3428","22","True","10064","1254","191","846"
"3429","45","True","13010","723","1057","6099"
"3430","33","True","9817","118","608","10151"
"3431","28","True","10687","710","386","7367"
"3432","37","True","9732","1183","536","8643"
"3433","46","True","12393","1366","1105","5397"
"3434","33","True","12006","128","627","9390"
"3435","46","True","10788","1293","1064","772"
"3436","19","True","12123","227","220","5569"
"3437","37","True","9779","1182","526","9743"
"3438","0","False","25349","2539","1561","8605"
"3439","0","False","16112","439","676","11471"
"3440","100","True","10226","21461","15685","16"
"3441","22","True","14767","1247","192","431"
"3442","0","False","16068","743","397","7004"
"3443","22","True","11189","1284","194","899"
"3444","98","True","10666","7389","17502","2564"
"3445","0","False","15641","219","615","2738"
"3446","43","True","11066","214","984","9167"
"3447","46","True","11543","1195","973","1524"
"3448","0","False","15566","2506","1799","8602"
"3449","18","True","10370","123","198","4471"
"3450","37","True","12895","1318","579","9149"
"3451","19","True","10115","218","213","0"
"3452","19","True","10547","247","234","4996"
"3453","43","True","10232","225","1010","10732"
"3454","0","False","18129","223","215","4346"
"3455","26","True","9576","218","333","7439"
"3456","98","True","10771","7753","18165","1097"
"3457","45","True","10668","672","978","8078"
"3458","44","True","10116","409","1026","11901"
"3459","0","False","15966","199","1446","2509"
"3460","56","True","13261","2526","1820","4256"
"3461","33","True","9275","125","588","5874"
"3462","37","True","13498","1253","564","6901"
"3463","28","True","9685","648","350","12"
"3464","0","False","16981","2514","1147","4708"
"3465","42","True","13025","141","1108","7513"
"3466","0","False","15572","712","396","3982"
"3467","0","False","16625","220","630","3129"
"3468","100","True","11059","22060","15660","7"
"3469","0","False","16972","416","228","7121"
"3470","20","True","11172","393","209","16795"
"3471","56","True","10240","2289","1636","2063"
"3472","21","True","10265","631","188","11258"
"3473","54","True","14298","732","1761","920"
"3474","46","True","9189","1086","878","3035"
"3475","54","True","14555","706","1659","3500"
"3476","0","False","17068","752","683","32743"
"3477","0","False","15134","450","685","7572"
"3478","29","True","9846","1277","350","2371"
"3479","35","True","11298","418","640","13052"
"3480","51","True","14765","141","1913","2959"
"3481","0","False","18307","2675","1892","26473"
"3482","28","True","10200","681","371","9500"
"3483","20","True","14753","429","221","10428"
"3484","21","True","13668","711","221","9017"
"3485","45","True","11829","743","1085","6607"
"3486","52","True","9663","236","1668","2390"
"3487","97","True","10406","3770","15458","1545"
"3488","51","True","10250","133","1797","16329"
"3489","33","True","10093","119","611","14811"
"3490","19","True","11878","230","223","7356"
"3491","45","True","10848","716","1063","9935"
"3492","46","True","11921","1293","1047","1240"
"3493","36","True","14506","738","674","7001"
"3494","20","True","10279","375","207","3313"
"3495","35","True","10776","408","615","3295"
"3496","99","True","13687","13391","16647","3783"
"3497","35","True","11436","405","617","3776"
"3498","0","False","22091","335","690","24753"
"3499","42","True","9603","123","978","9751"
"3500","0","True","11470","7","2","1"
"3501","47","True","9542","2360","1095","9334"
"3502","35","True","12398","424","638","11392"
"3503","22","True","14585","1349","205","1696"
"3504","28","True","10438","640","356","7815"
"3505","0","False","7245","7","0","5176"
"3506","28","True","9502","634","348","11145"
"3507","0","False","15197","4329","16952","814"
"3508","42","True","12040","135","1061","7474"
"3509","29","True","14392","1400","379","803"
"3510","22","True","11724","1343","202","1250"
"3511","100","True","10279","20806","15366","56"
"3512","29","True","10905","1277","350","1891"
"3513","0","False","26641","4065","1844","32740"
"3514","21","True","9709","675","210","11499"
"3515","36","True","11844","720","650","9399"
"3516","0","False","17935","262","1192","9522"
"3517","19","True","11093","236","228","2490"
"3518","46","True","10054","1331","1083","6634"
"3519","18","True","9732","123","193","6802"
"3520","0","False","16168","1339","588","2051"
"3521","0","False","17352","2539","1143","1505"
"3522","36","True","14804","718","647","5620"
"3523","99","True","12344","12797","16881","3193"
"3524","47","True","10426","2291","1019","9671"
"3525","98","True","10895","7486","17106","1189"
"3526","46","True","12128","1332","1071","6315"
"3527","0","False","19407","737","2127","13978"
"3528","37","True","10516","1141","505","5239"
"3529","28","True","9845","668","359","8941"
"3530","34","True","11780","228","649","5698"
"3531","33","True","14019","128","624","9381"
"3532","41","True","14446","70","1043","1641"
"3533","56","True","8704","2071","1493","8659"
"3534","0","False","16330","828","1196","2738"
"3535","47","True","10011","2184","1002","4063"
"3536","0","False","27544","19","9","0"
"3537","22","True","10033","1194","186","1914"
"3538","22","True","9867","1155","178","1811"
"3539","47","True","10018","2222","1038","8015"
"3540","33","True","13814","131","631","4026"
"3541","51","True","11877","131","1779","12317"
"3542","36","True","14846","755","682","6297"
"3543","51","True","11084","143","1867","2314"
"3544","99","True","14106","14566","19140","1122"
"3545","46","True","10116","1258","1005","2078"
"3546","37","True","10887","1298","580","7784"
"3547","45","True","10360","696","1033","7407"
"3548","27","True","10413","392","341","84"
"3549","0","False","15039","434","667","13654"
"3550","35","True","13933","410","632","9485"
"3551","98","True","10463","7310","19517","1714"
"3552","0","False","23424","2833","1941","16931"
"3553","99","True","9437","12329","16536","2092"
"3554","36","True","10391","698","638","7736"
"3555","0","False","26251","2479","1436","32314"
"3556","51","True","13979","138","1859","13255"
"3557","41","True","11883","71","1069","1619"
"3558","0","False","23285","2433","1118","5067"
"3559","54","True","11309","734","1775","3985"
"3560","0","False","17551","241","683","3628"
"3561","0","False","19232","119","575","28284"
"3562","0","False","17775","2591","1807","7577"
"3563","44","True","12427","405","1015","9774"
"3564","0","False","15312","412","225","3939"
"3565","27","True","14850","402","345","7068"
"3566","51","True","12684","146","2005","21825"
"3567","98","True","12541","7604","17988","1008"
"3568","34","True","10369","221","621","3558"
"3569","34","True","11056","224","628","3602"
"3570","42","True","11574","135","1049","9040"
"3571","100","True","11752","21158","15809","12"
"3572","19","True","13209","235","226","3955"
"3573","34","True","10446","223","621","5014"
"3574","46","True","9309","1304","1038","4727"
"3575","41","True","13749","70","1066","5232"
"3576","22","True","12661","1359","209","1632"
"3577","37","True","14469","1324","591","100"
"3578","26","True","14616","261","394","750"
"3579","41","True","13458","68","1075","2672"
"3580","0","False","17793","785","424","4788"
"3581","46","True","11517","1316","1047","4608"
"3582","46","True","10409","1224","1000","6692"
"3583","33","True","10049","147","692","12333"
"3584","46","True","11644","1353","1110","4712"
"3585","22","True","10091","1203","183","196"
"3586","33","True","14471","132","639","11211"
"3587","47","True","10503","2401","1051","6356"
"3588","0","False","17084","2607","1177","3519"
"3589","54","True","10726","699","1695","2702"
"3590","36","True","10142","682","612","8487"
"3591","43","True","9647","236","1067","11892"
"3592","56","True","14082","2541","1810","4952"
"3593","20","True","9863","394","210","10456"
"3594","21","True","11270","691","206","8807"
"3595","25","True","12220","134","382","12498"
"3596","0","False","16225","781","1896","3389"
"3597","36","True","10874","727","654","8657"
"3598","0","True","10332","180","1313","1007"
"3599","18","True","11471","128","205","12136"
"3600","33","True","13406","125","623","3443"
"3601","45","True","10987","742","1091","2655"
"3602","42","True","14136","148","1154","11151"
"3603","0","False","29031","20","0","5"
"3604","56","True","10154","2214","1624","9900"
"3605","35","True","9894","411","631","12600"
"3606","25","True","10606","113","327","14844"
"3607","52","True","12994","236","1694","2391"
"3608","43","True","14401","262","1167","3665"
"3609","0","False","15660","1384","609","8845"
"3610","0","True","12969","1731","1192","10038"
"3611","42","True","10661","128","1019","8812"
"3612","22","True","12333","1350","206","1757"
"3613","29","True","10472","1296","347","6525"
"3614","52","True","10555","228","1659","1752"
"3615","0","False","16158","143","1126","7799"
"3616","42","True","10926","131","1051","10407"
"3617","29","True","12490","1307","357","1490"
"3618","0","False","16878","247","232","4289"
"3619","19","True","12336","220","211","5919"
"3620","25","True","14590","137","385","11379"
"3621","41","True","10781","68","1054","974"
"3622","28","True","9877","614","339","4496"
"3623","44","True","10874","388","978","1592"
"3624","0","False","16244","133","645","6580"
"3625","41","True","10476","73","1125","2168"
"3626","47","True","13262","2436","1067","9628"
"3627","0","False","16340","778","1128","3654"
"3628","0","False","17059","249","689","993"
"3629","99","True","11514","13248","16337","4207"
"3630","34","True","14037","250","693","3378"
"3631","100","True","8882","20334","15220","8"
"3632","47","True","11362","2257","1039","10645"
"3633","0","False","15660","444","673","9797"
"3634","97","True","10315","4058","16692","797"
"3635","47","True","11877","2412","1138","9867"
"3636","28","True","14775","716","381","7344"
"3637","44","True","10536","406","1024","12549"
"3638","20","True","10932","396","215","8780"
"3639","35","True","10272","412","617","5322"
"3640","25","True","9087","117","325","1706"
"3641","46","True","9765","1286","1039","6620"
"3642","19","True","11996","227","218","4862"
"3643","47","True","14388","2243","1032","8452"
"3644","0","False","15865","15094","18582","2078"
"3645","33","True","11210","123","605","9938"
"3646","34","True","11068","233","635","3933"
"3647","97","True","9798","3879","15990","960"
"3648","18","True","11116","130","203","8291"
"3649","0","False","15351","130","377","11798"
"3650","0","True","14923","835","741","7706"
"3651","51","True","14470","143","2056","21244"
"3652","29","True","10548","1239","344","1477"
"3653","36","True","13359","680","615","5695"
"3654","27","True","13252","436","375","4658"
"3655","0","False","17373","464","670","11606"
"3656","0","False","17312","1453","384","8092"
"3657","46","True","14824","1423","1145","4943"
"3658","0","False","15405","236","664","4213"
"3659","37","True","13714","1307","585","7671"
"3660","28","True","10207","679","373","4462"
"3661","43","True","9305","209","946","7784"
"3662","0","False","27792","768","1364","32069"
"3663","0","False","16740","449","695","3629"
"3664","25","True","10652","124","381","2513"
"3665","29","True","10352","1323","351","5021"
"3666","37","True","10871","1274","577","8391"
"3667","42","True","9714","129","1026","3240"
"3668","20","True","13843","384","212","6594"
"3669","0","False","17107","245","1724","1853"
"3670","27","True","13861","409","348","4785"
"3671","35","True","12776","424","640","10389"
"3672","98","True","9718","7181","17130","108"
"3673","37","True","14244","1414","641","2"
"3674","26","True","10216","223","347","6958"
"3675","51","True","10245","127","1769","10879"
"3676","0","False","20554","1737","301","3122"
"3677","0","False","16760","2388","1121","29675"
"3678","34","True","12399","215","607","3726"
"3679","0","False","19907","209","244","31315"
"3680","0","False","26531","1586","465","32639"
"3681","33","True","11138","127","606","10071"
"3682","0","False","17041","2547","1148","9981"
"3683","47","True","11637","2623","1131","2861"
"3684","20","True","9230","329","181","11385"
"3685","100","True","10208","22535","16231","9"
"3686","51","True","12702","130","1789","11856"
"3687","37","True","11345","1234","566","5373"
"3688","36","True","10005","660","611","6481"
"3689","52","True","11312","237","1702","307"
"3690","37","True","13937","1265","565","14874"
"3691","0","True","9182","510","275","4773"
"3692","28","True","14700","755","408","7794"
"3693","100","True","13185","21818","16411","10"
"3694","0","False","19168","2540","688","17129"
"3695","0","False","16686","1359","211","1191"
"3696","100","True","10845","21305","16305","7"
"3697","44","True","14076","441","1078","12371"
"3698","0","False","16940","452","1137","12105"
"3699","0","True","12375","10","0","10582"
"3700","22","True","10202","1260","192","2056"
"3701","56","True","10824","2386","1713","9169"
"3702","34","True","10340","223","630","5341"
"3703","0","False","15717","236","667","3034"
"3704","28","True","13693","687","377","7263"
"3705","47","True","10266","2309","1072","8422"
"3706","0","False","25745","31","2","23082"
"3707","43","True","10315","269","1200","11113"
"3708","21","True","12577","751","225","9783"
"3709","29","True","11023","1203","329","1473"
"3710","0","False","26228","406","2165","29062"
"3711","0","False","16230","234","650","823"
"3712","0","False","15786","768","1855","1392"
"3713","36","True","12848","770","678","9938"
"3714","19","True","10149","205","205","277"
"3715","28","True","9662","674","365","3253"
"3716","0","False","16124","1418","636","8112"
"3717","51","True","11731","124","1665","15134"
"3718","0","False","16403","4626","19098","855"
"3719","33","True","9455","125","594","23765"
"3720","97","True","10691","4146","16951","1238"
"3721","45","True","12782","740","1074","10609"
"3722","27","True","11474","398","343","7384"
"3723","0","False","24317","238","918","30753"
"3724","29","True","12799","1324","352","11921"
"3725","22","True","12744","1366","209","2474"
"3726","0","False","18198","423","230","8335"
"3727","0","False","15756","707","1016","6805"
"3728","22","True","10125","1146","175","2507"
"3729","37","True","11920","1280","580","8531"
"3730","20","True","10508","396","214","8116"
"3731","45","True","13112","748","1095","8840"
"3732","98","True","11161","7606","17686","1744"
"3733","97","True","11416","4229","17241","987"
"3734","97","True","10892","3980","16086","520"
"3735","42","True","9844","126","962","8511"
"3736","52","True","12266","242","1689","1667"
"3737","0","False","19028","255","242","5783"
"3738","51","True","9800","126","1740","18332"
"3739","37","True","10572","1274","567","4706"
"3740","35","True","9691","397","608","2119"
"3741","33","True","10796","129","618","13305"
"3742","37","True","13672","1490","657","1820"
"3743","19","True","8679","206","196","6798"
"3744","99","True","11169","12562","16742","1954"
"3745","0","False","16580","242","675","4830"
"3746","0","False","19988","13052","16568","22128"
"3747","20","True","10874","366","196","9631"
"3748","47","True","14474","2454","1133","8348"
"3749","29","True","14210","1490","406","2554"
"3750","22","True","12160","1305","200","883"
"3751","0","False","16354","120","565","3800"
"3752","97","True","12309","4323","17882","898"
"3753","28","True","10442","677","376","7372"
"3754","97","True","10190","4122","16966","1264"
"3755","0","False","28305","2945","3965","32046"
"3756","0","True","13780","8","1","32744"
"3757","34","True","9908","221","637","3851"
"3758","0","False","15936","428","230","6400"
"3759","36","True","12851","661","602","7891"
"3760","0","False","18433","1542","418","3050"
"3761","34","True","9578","225","626","3812"
"3762","19","True","11936","217","208","5882"
"3763","98","True","12087","7850","17866","987"
"3764","0","False","15928","1441","1159","2051"
"3765","99","True","12590","13630","18134","4565"
"3766","100","True","11764","22706","16941","26"
"3767","0","True","11167","7443","14768","2111"
"3768","97","True","14287","4381","18060","756"
"3769","97","True","8662","3885","15329","0"
"3770","47","True","13228","2424","1138","2239"
"3771","0","False","15920","388","970","12485"
"3772","0","False","15070","2259","1044","2653"
"3773","0","False","19123","236","1810","23963"
"3774","45","True","9866","707","1041","9508"
"3775","0","True","7632","7","2","1"
"3776","98","True","12641","7874","18389","240"
"3777","47","True","14223","2363","1071","9374"
"3778","0","False","24275","802","562","19619"
"3779","99","True","10871","12783","15633","3666"
"3780","51","True","12503","150","1960","29655"
"3781","33","True","11306","128","616","9331"
"3782","20","True","11332","407","214","13378"
"3783","52","True","10369","243","1705","1759"
"3784","0","False","16071","723","390","6622"
"3785","0","False","24572","336","540","27297"
"3786","0","False","15229","729","215","6792"
"3787","44","True","14166","433","1064","1431"
"3788","28","True","9979","645","353","8982"
"3789","34","True","11442","219","617","5337"
"3790","46","True","10470","1243","1009","4482"
"3791","0","False","19035","437","234","28110"
"3792","0","False","26306","1328","1704","25882"
"3793","36","True","9267","639","578","9071"
"3794","26","True","12021","212","348","10361"
"3795","100","True","11619","21908","14858","52"
"3796","100","True","13180","21944","16727","16"
"3797","0","False","16921","145","230","6227"
"3798","99","True","9063","12465","16970","5757"
"3799","46","True","13010","1366","1084","1122"
"3800","0","False","16356","13","0","4"
"3801","0","False","16186","279","420","7864"
"3802","0","False","19087","1454","650","7534"
"3803","47","True","14870","2606","1132","11319"
"3804","27","True","12491","442","379","12292"
"3805","18","True","9745","118","190","11657"
"3806","43","True","12730","249","1078","3824"
"3807","0","False","16936","441","671","2044"
"3808","56","True","11531","2408","1714","7296"
"3809","34","True","11110","215","632","4438"
"3810","22","True","10387","1401","212","2054"
"3811","44","True","9280","372","939","4216"
"3812","25","True","12421","128","363","3803"
"3813","37","True","14662","1325","596","6782"
"3814","26","True","14971","216","340","10841"
"3815","44","True","10515","396","997","13190"
"3816","0","False","19564","1326","569","14083"
"3817","34","True","11004","225","629","5130"
"3818","0","False","16440","262","247","5325"
"3819","0","False","15630","126","1732","7754"
"3820","27","True","11346","434","373","8369"
"3821","54","True","10524","668","1653","3812"
"3822","33","True","13008","123","607","10026"
"3823","27","True","10991","393","338","8646"
"3824","46","True","14271","1372","1105","3825"
"3825","36","True","10246","682","632","2046"
"3826","0","False","7444","2","0","0"
"3827","34","True","10405","235","705","4064"
"3828","0","False","17585","801","1933","7714"
"3829","37","True","10654","1302","586","4471"
"3830","20","True","10457","362","203","10349"
"3831","100","True","10533","23281","17700","3"
"3832","22","True","13763","1263","197","1425"
"3833","0","False","15831","685","373","5636"
"3834","34","True","13841","249","667","3436"
"3835","37","True","11280","1285","575","6204"
"3836","51","True","14817","136","1857","16203"
"3837","37","True","9960","1204","547","6177"
"3838","43","True","10827","224","994","13"
"3839","54","True","9672","673","1649","2432"
"3840","56","True","13551","2343","1668","4613"
"3841","0","False","16106","403","215","3616"
"3842","0","False","15606","24509","18577","12"
"3843","97","True","11298","3977","16686","267"
"3844","29","True","11051","1280","354","1328"
"3845","18","True","10909","123","205","3402"
"3846","37","True","12728","1270","573","9027"
"3847","0","False","18066","2571","1176","6357"
"3848","26","True","13279","247","375","11"
"3849","54","True","14547","743","1814","3943"
"3850","0","False","15938","1319","1119","13373"
"3851","54","True","13180","797","1868","4636"
"3852","28","True","9891","656","352","9556"
"3853","33","True","10792","129","658","10091"
"3854","100","True","14533","22874","17071","9"
"3855","36","True","12369","644","589","8382"
"3856","28","True","12868","732","395","10938"
"3857","97","True","11609","4269","15013","497"
"3858","28","True","13858","676","377","8169"
"3859","0","False","16862","260","1190","5792"
"3860","98","True","14102","7983","18562","1227"
"3861","19","True","13935","251","238","6267"
"3862","34","True","10052","222","625","1166"
"3863","37","True","12238","1259","560","3754"
"3864","99","True","12841","13298","16406","4762"
"3865","0","False","17855","2017","606","3563"
"3866","35","True","10501","396","588","13045"
"3867","0","False","23612","466","840","32336"
"3868","44","True","10225","396","1007","1322"
"3869","20","True","13238","413","228","8007"
"3870","35","True","14778","427","647","11903"
"3871","0","False","15651","823","739","8920"
"3872","0","False","17509","2614","1866","8234"
"3873","0","False","18642","430","238","628"
"3874","25","True","10356","123","359","13621"
"3875","0","False","15385","693","385","7068"
"3876","0","False","23260","882","1093","20587"
"3877","19","True","10558","236","229","5715"
"3878","35","True","10246","404","615","9546"
"3879","0","False","19009","544","713","3436"
"3880","97","True","9073","3917","16189","1291"
"3881","22","True","10265","1311","204","2013"
"3882","27","True","10718","393","340","6778"
"3883","46","True","9305","1228","1000","4582"
"3884","28","True","11527","659","363","3347"
"3885","35","True","10736","358","552","13194"
"3886","99","True","11681","13966","16718","4818"
"3887","46","True","9117","1214","984","4218"
"3888","0","False","16925","132","1090","9474"
"3889","34","True","9448","219","608","4039"
"3890","45","True","10662","828","1204","5168"
"3891","0","False","27916","19","0","6"
"3892","0","False","25817","2704","3089","26909"
"3893","56","True","9891","2239","1645","9475"
"3894","22","True","14207","1189","184","1619"
"3895","100","True","12536","22560","16634","16"
"3896","0","False","15908","2498","1097","8235"
"3897","35","True","10456","390","607","16592"
"3898","51","True","11273","119","1607","16766"
"3899","41","True","11068","71","1166","701"
"3900","18","True","10113","137","206","15718"
"3901","43","True","9231","189","841","5879"
"3902","25","True","10477","126","367","16058"
"3903","0","False","15915","1298","197","518"
"3904","0","False","28586","1043","927","32740"
"3905","0","False","26526","5455","4075","30015"
"3906","37","True","12202","1356","589","9313"
"3907","0","False","16290","142","401","14420"
"3908","20","True","13792","387","215","6174"
"3909","0","False","15003","417","363","7010"
"3910","35","True","12867","409","612","80"
"3911","54","True","9534","687","1660","2819"
"3912","20","True","10390","400","213","9113"
"3913","54","True","11384","694","1695","4849"
"3914","99","True","12402","13716","16882","5472"
"3915","52","True","14892","244","1737","683"
"3916","0","False","15973","392","336","7548"
"3917","42","True","12274","132","1030","3264"
"3918","42","True","11039","134","1056","10303"
"3919","0","False","16564","153","1179","1186"
"3920","22","True","9233","1288","197","3063"
"3921","46","True","10977","1229","989","6287"
"3922","46","True","11834","1369","1119","6402"
"3923","0","False","15344","14413","19242","3602"
"3924","47","True","9620","2296","1046","2989"
"3925","18","True","11061","126","204","10120"
"3926","44","True","14220","404","1008","7449"
"3927","0","True","7521","4","0","30820"
"3928","51","True","9552","119","1691","19158"
