"SampleID = 38444"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1745","37","True","10893","1243","560","116"
"1746","35","True","11586","377","585","43"
"1747","37","True","13943","1350","600","25"
"1748","0","False","17884","145","1125","61"
"1749","44","True","11976","405","1043","46"
"1750","44","True","10206","398","980","101"
"1751","33","True","13916","126","620","1492"
"1752","0","False","15510","229","224","23"
"1753","98","True","12699","7768","18434","1235"
"1754","0","False","6744","0","0","10169"
"1755","28","True","11840","685","382","7"
"1756","45","True","10095","744","1101","96"
"1757","41","True","11129","73","1146","65"
"1758","42","True","12939","147","1127","8"
"1759","0","False","16350","2499","1829","78"
"1760","98","True","10363","7351","17291","1161"
"1761","47","True","10693","2341","1030","98"
"1762","51","True","14663","146","1997","6083"
"1763","21","True","12064","790","238","58"
"1764","28","True","9583","627","343","45"
"1765","0","False","16047","245","237","84"
"1766","98","True","12992","8001","18915","860"
"1767","29","True","10590","1210","339","101"
"1768","37","True","11166","1251","559","392"
"1769","19","True","11101","226","219","54"
"1770","54","True","14055","723","1794","358"
"1771","18","True","10386","130","206","55"
"1772","54","True","11110","726","1753","571"
"1773","44","True","13175","407","1021","46"
"1774","56","True","12201","2361","1730","108"
"1775","25","True","10228","119","344","14"
"1776","25","True","10838","127","361","21"
"1777","22","True","12576","1389","210","194"
"1778","28","True","11139","730","404","36"
"1779","27","True","14532","431","324","14"
"1780","97","True","12764","4563","18375","1172"
"1781","34","True","12409","224","633","26"
"1782","37","True","11275","1422","633","81"
"1783","54","True","9575","727","1751","102"
"1784","28","True","14862","728","400","53"
"1785","0","False","16505","456","1140","234"
"1786","34","True","14031","238","653","0"
"1787","45","True","14951","755","1106","97"
"1788","19","True","14801","227","218","18"
"1789","51","True","10183","125","1775","32093"
"1790","42","True","12161","129","1030","41"
"1791","18","True","10789","121","198","64"
"1792","0","False","18454","135","1831","1665"
"1793","0","False","18000","152","418","17"
"1794","0","False","17083","11","0","0"
"1795","0","False","18915","283","1966","336"
"1796","46","True","12863","1277","1041","141"
"1797","28","True","13628","655","373","35"
"1798","0","False","18222","1571","699","125"
"1799","42","True","12784","135","1066","21"
"1800","0","False","15841","129","1063","14"
"1801","46","True","10455","1289","1045","311"
"1802","18","True","13989","126","210","60"
"1803","45","True","11182","679","1000","157"
"1804","37","True","11159","1300","579","116"
"1805","97","True","10622","3969","16112","1129"
"1806","26","True","14755","249","377","38"
"1807","0","False","17110","451","242","211"
"1808","33","True","10501","118","612","1874"
"1809","0","False","16172","455","1130","46"
"1810","97","True","9864","4091","15094","1268"
"1811","0","False","16971","252","699","59"
"1812","27","True","11048","388","327","82"
"1813","51","True","10503","126","1756","6256"
"1814","22","True","13571","1315","200","5"
"1815","0","False","16602","793","1151","91"
"1816","21","True","14046","755","226","19"
"1817","51","True","10201","117","1674","5428"
"1818","0","False","18132","781","1871","1188"
"1819","52","True","10154","239","1707","2988"
"1820","35","True","11297","415","642","13"
"1821","18","True","9830","122","193","76"
"1822","28","True","10408","693","366","6"
"1823","37","True","11449","1349","601","89"
"1824","18","True","10968","122","201","15"
"1825","56","True","10321","2266","1633","87"
"1826","0","False","15990","138","225","36"
"1827","43","True","9469","216","978","1917"
"1828","19","True","10680","212","204","38"
"1829","0","False","17080","1351","209","35"
"1830","100","True","10890","22256","16954","43"
"1831","0","False","15855","2308","1063","54"
"1832","36","True","9753","683","640","42"
"1833","22","True","11137","1280","197","59"
"1834","44","True","13938","408","1006","90"
"1835","41","True","12546","72","1067","26"
"1836","46","True","12758","1306","1050","176"
"1837","51","True","10205","124","1763","5182"
"1838","33","True","10428","123","589","1650"
"1839","0","False","7313","5","1","0"
"1840","26","True","11143","245","381","6"
"1841","20","True","11356","375","205","95"
"1842","19","True","14079","236","230","82"
"1843","25","True","13983","132","386","19"
"1844","41","True","12955","71","1108","61"
"1845","18","True","11793","125","206","4"
"1846","56","True","10238","2257","1633","121"
"1847","0","False","27845","1660","1140","1647"
"1848","19","True","14352","237","229","65"
"1849","22","True","13530","1344","201","91"
"1850","51","True","10718","138","1889","5726"
"1851","0","False","15378","732","647","12"
"1852","97","True","13606","4404","17452","957"
"1853","22","True","13721","1473","223","111"
"1854","99","True","12714","13328","16570","3226"
"1855","22","True","13207","1292","200","102"
"1856","34","True","12115","238","668","38"
"1857","54","True","13400","760","1841","542"
"1858","19","True","11911","239","227","61"
"1859","43","True","14290","266","1186","1844"
"1860","21","True","10901","693","212","21"
"1861","22","True","9610","1197","185","121"
"1862","52","True","14112","240","1749","2071"
"1863","20","True","10063","374","198","58"
"1864","97","True","10686","4085","17021","1207"
"1865","0","False","17650","1399","1122","177"
"1866","0","False","17296","435","364","49"
"1867","41","True","10844","74","1085","106"
"1868","28","True","11597","734","400","55"
"1869","27","True","9455","383","324","0"
"1870","0","False","15919","413","632","14"
"1871","0","False","17503","493","405","54"
"1872","56","True","12026","2354","1665","94"
"1873","27","True","9786","408","349","46"
"1874","20","True","10966","401","220","27"
"1875","46","True","14736","1353","1083","110"
"1876","0","False","15529","445","1116","38"
"1877","0","False","15906","137","396","23"
"1878","35","True","12961","389","597","7"
"1879","0","True","14771","11","2","4122"
"1880","52","True","10189","220","1592","4205"
"1881","20","True","12224","411","224","107"
"1882","51","True","12276","147","2022","6827"
"1883","35","True","9992","377","594","16"
"1884","99","True","12318","14178","17271","2927"
"1885","0","False","17860","246","1764","2421"
"1886","22","True","10404","1282","196","105"
"1887","0","True","14046","8138","23550","503"
"1888","0","False","17615","21217","15873","32742"
"1889","42","True","10205","122","1023","38"
"1890","19","True","9635","203","207","41"
"1891","99","True","10990","13281","17706","1726"
"1892","0","True","13077","473","262","25"
"1893","28","True","11776","660","364","23"
"1894","0","False","15998","778","426","26"
"1895","22","True","14091","1261","190","183"
"1896","0","False","15111","2557","1852","113"
"1897","47","True","10654","2534","1190","65"
"1898","22","True","10433","1273","197","52"
"1899","54","True","9940","694","1690","345"
"1900","28","True","13847","736","407","46"
"1901","47","True","9196","2022","937","48"
"1902","98","True","10808","7587","17966","2547"
"1903","0","False","16140","1382","376","255"
"1904","0","False","16397","2426","1741","172"
"1905","37","True","10967","1318","591","209"
"1906","0","False","17084","1342","599","18"
"1907","20","True","12799","389","209","58"
"1908","18","True","11876","132","204","27"
"1909","19","True","10296","242","232","42"
"1910","33","True","10969","126","612","1459"
"1911","27","True","9748","393","338","93"
"1912","0","False","15086","8073","19085","1095"
"1913","56","True","10858","2327","1673","18"
"1914","47","True","13683","2573","1187","50"
"1915","0","False","20383","13841","29106","1943"
"1916","97","True","10176","4008","17196","998"
"1917","0","False","15623","140","1105","57"
"1918","18","True","12471","130","209","67"
"1919","0","True","14890","12","1","32208"
"1920","0","True","8171","4","0","4575"
"1921","54","True","14237","689","1658","499"
"1922","97","True","10800","4021","16119","862"
"1923","44","True","11446","421","1047","62"
"1924","35","True","11525","402","616","33"
"1925","97","True","12557","4147","16995","773"
"1926","27","True","11577","433","364","58"
"1927","33","True","13452","134","656","1431"
"1928","33","True","14684","137","694","1414"
"1929","0","False","16393","240","696","3"
"1930","22","True","11479","1317","200","130"
"1931","98","True","10947","7418","15137","330"
"1932","42","True","13293","127","1019","63"
"1933","19","True","10864","232","225","42"
"1934","0","False","18596","256","1778","1574"
"1935","43","True","10615","223","1033","1324"
"1936","0","True","10293","8","0","6"
"1937","52","True","10698","227","1659","3915"
"1938","0","False","24494","1957","1223","213"
"1939","0","False","17137","1421","1157","34"
"1940","46","True","9666","1226","990","186"
"1941","0","False","17351","137","675","1345"
"1942","28","True","14038","716","387","59"
"1943","97","True","11404","4082","17249","1294"
"1944","99","True","14903","14357","17580","2114"
"1945","0","True","11536","11","1","1"
"1946","28","True","14311","728","398","18"
"1947","51","True","12801","145","1959","6627"
"1948","100","True","12628","22260","17069","86"
"1949","46","True","14415","1433","1159","196"
"1950","29","True","13515","1348","360","1232"
"1951","0","False","16042","2568","1122","93"
"1952","28","True","13024","719","390","55"
"1953","19","True","10956","214","215","26"
"1954","26","True","11932","222","352","8"
"1955","46","True","10900","1303","1064","28"
"1956","19","True","14594","245","227","57"
"1957","0","True","13784","13","2","231"
"1958","29","True","11108","1321","352","1149"
"1959","51","True","11484","112","1616","4811"
"1960","20","True","10927","384","211","141"
"1961","0","False","15557","11","0","1"
"1962","46","True","13679","1271","1055","298"
"1963","20","True","14226","412","225","39"
"1964","46","True","9070","1216","981","186"
"1965","33","True","11616","134","667","2001"
"1966","0","False","15125","712","391","20"
"1967","37","True","11745","1271","568","518"
"1968","0","False","17526","743","681","2"
"1969","19","True","10211","224","226","23"
"1970","0","False","17196","435","232","44"
"1971","97","True","14688","4295","17106","770"
"1972","33","True","10626","127","609","1913"
"1973","35","True","14647","458","688","33"
"1974","18","True","11198","139","227","44"
"1975","99","True","11240","12405","16540","2957"
"1976","0","False","18553","1438","218","45"
"1977","0","False","16228","1391","1136","280"
"1978","0","False","17300","144","682","1399"
"1979","0","False","20768","15","0","3869"
"1980","97","True","10632","4255","18679","1179"
"1981","97","True","14490","4180","16041","868"
"1982","0","False","16205","1359","596","40"
"1983","42","True","9572","126","1028","43"
"1984","20","True","10530","379","207","23"
"1985","25","True","11200","136","396","49"
"1986","100","True","11305","22135","16918","26"
"1987","0","True","9082","5","0","1026"
"1988","0","False","16418","132","1811","4639"
"1989","100","True","11663","23538","17559","32"
"1990","37","True","12941","1469","650","110"
"1991","25","True","12157","140","373","2"
"1992","0","False","23741","32","1","4"
"1993","21","True","10131","646","196","39"
"1994","47","True","12453","2329","1071","36"
"1995","19","True","13310","238","226","29"
"1996","26","True","10627","250","379","13"
"1997","29","True","10901","1319","357","228"
"1998","20","True","12193","411","221","41"
"1999","34","True","11017","217","622","18"
"2000","36","True","12541","733","650","13"
"2001","0","False","17125","455","379","7"
"2002","0","False","17464","1266","331","1343"
"2003","19","True","9051","206","199","2"
"2004","0","False","16925","746","410","74"
"2005","0","False","15762","2616","1898","117"
"2006","0","False","15521","745","401","66"
"2007","98","True","12439","7515","16251","2369"
"2008","0","False","16836","150","1172","56"
"2009","34","True","13740","220","617","14"
"2010","19","True","12207","248","235","101"
"2011","0","False","7215","8","0","1"
"2012","0","False","18640","21965","15830","52"
"2013","0","False","17993","134","214","29"
"2014","25","True","13621","138","383","4"
"2015","28","True","11894","692","370","39"
"2016","0","False","15851","798","1149","98"
"2017","54","True","9984","739","1828","692"
"2018","0","False","16091","1289","351","109"
"2019","0","True","11437","8","0","4978"
"2020","100","True","12436","26416","20903","56"
"2021","54","True","11447","782","1887","121"
"2022","51","True","13264","141","1928","5195"
"2023","28","True","14279","691","372","2"
"2024","43","True","8946","249","1126","1405"
"2025","35","True","11804","360","551","37"
"2026","97","True","10221","3972","16807","1077"
"2027","0","False","15243","249","1151","1197"
"2028","0","False","16902","152","721","1924"
"2029","21","True","14309","734","222","43"
"2030","54","True","9083","603","1500","448"
"2031","35","True","10449","394","591","50"
"2032","43","True","12014","268","1175","1418"
"2033","100","True","11407","22205","16692","13"
"2034","47","True","13785","2563","1112","32"
"2035","47","True","9496","2211","973","63"
"2036","18","True","14981","141","228","201"
"2037","56","True","9802","2227","1608","128"
"2038","0","False","16034","249","383","14"
"2039","21","True","9594","700","215","4"
"2040","28","True","9973","657","362","11"
"2041","99","True","10128","13780","17023","3807"
"2042","0","False","16848","1386","1138","122"
"2043","43","True","12430","238","1090","876"
"2044","29","True","8834","1156","322","286"
"2045","44","True","10866","416","1029","10"
"2046","22","True","10834","1286","195","65"
"2047","51","True","12797","129","1836","4844"
"2048","45","True","12034","731","1067","119"
"2049","54","True","12037","683","1701","462"
"2050","0","False","16939","231","641","23"
"2051","0","False","15893","11","2","7"
"2052","19","True","10545","219","216","112"
"2053","0","False","17447","1387","1131","135"
"2054","51","True","10194","121","1713","1424"
"2055","97","True","10554","3993","13511","1084"
"2056","46","True","12731","1434","1154","67"
"2057","28","True","13169","810","441","9"
"2058","99","True","11209","13867","17473","3021"
"2059","35","True","14129","405","621","32"
"2060","36","True","14896","732","649","37"
"2061","0","False","15410","8138","18802","1256"
"2062","0","False","17497","2577","1176","34"
"2063","100","True","12463","22245","16953","31"
"2064","34","True","11530","225","634","29"
"2065","26","True","12202","217","340","51"
"2066","0","False","15652","1325","355","80"
"2067","18","True","10737","132","196","13"
"2068","44","True","9126","397","962","64"
"2069","20","True","10428","404","222","17"
"2070","51","True","11611","137","1925","7652"
"2071","52","True","11633","239","1729","3139"
"2072","54","True","9514","720","1726","799"
"2073","0","False","15556","134","1062","38"
"2074","26","True","9745","208","336","16"
"2075","0","False","15718","1425","214","89"
"2076","42","True","12736","142","1160","37"
"2077","19","True","10585","202","194","61"
"2078","56","True","9793","2298","1652","122"
"2079","34","True","10530","219","632","76"
"2080","0","False","17229","141","703","1373"
"2081","21","True","10316","688","212","19"
"2082","19","True","11161","243","231","13"
"2083","99","True","10809","12900","17358","1719"
"2084","26","True","12607","231","363","25"
"2085","20","True","11954","402","220","43"
"2086","0","False","17051","451","679","1"
"2087","36","True","11753","724","651","161"
"2088","45","True","13748","770","1119","18"
"2089","35","True","12393","389","598","18"
"2090","0","False","17104","259","1184","438"
"2091","33","True","11275","130","621","1194"
"2092","21","True","12494","745","220","17"
"2093","0","False","15343","672","203","155"
"2094","100","True","13709","21896","16438","4"
"2095","0","True","8394","7","1","647"
"2096","41","True","14562","69","1085","15"
"2097","27","True","14399","421","359","24"
"2098","56","True","13446","2331","1684","103"
"2099","46","True","9998","1203","968","13"
"2100","47","True","11550","2402","1045","21"
"2101","0","False","15424","758","1803","518"
"2102","34","True","13908","218","621","29"
"2103","47","True","10012","2170","1008","104"
"2104","0","False","15961","141","1930","3856"
"2105","25","True","10028","120","358","16"
"2106","35","True","13523","433","651","62"
"2107","34","True","9840","207","584","15"
"2108","0","False","17849","267","1883","2696"
"2109","0","False","15393","7848","18744","1086"
"2110","29","True","14143","1239","331","576"
"2111","22","True","10940","1279","197","57"
"2112","36","True","11871","697","629","63"
"2113","29","True","10916","1303","347","1659"
"2114","97","True","12687","4224","17189","858"
"2115","21","True","10887","696","209","15"
"2116","19","True","10520","220","210","57"
"2117","0","False","15408","8026","18984","785"
"2118","45","True","14630","761","1107","73"
"2119","44","True","12542","467","1129","42"
"2120","54","True","10542","703","1702","825"
"2121","0","False","16810","140","692","345"
"2122","0","False","22736","13730","17701","3704"
"2123","20","True","13693","425","233","0"
"2124","52","True","10192","248","1767","2873"
"2125","54","True","11212","715","1685","521"
"2126","0","False","20357","18728","28043","22850"
"2127","46","True","10690","1212","991","231"
"2128","0","False","17362","464","1153","31"
"2129","97","True","10234","4014","16083","549"
"2130","0","False","16231","696","637","49"
"2131","0","False","24592","27","1","9"
"2132","52","True","12203","233","1677","3207"
"2133","56","True","11308","2387","1697","108"
"2134","35","True","12437","401","608","49"
"2135","21","True","10515","685","210","58"
"2136","29","True","11058","1238","337","168"
"2137","0","False","7355","4","0","0"
"2138","29","True","11370","1317","359","173"
"2139","99","True","10033","12860","15871","3083"
"2140","0","False","17605","761","232","15"
"2141","27","True","9002","388","328","75"
"2142","18","True","11398","134","206","53"
"2143","35","True","12211","401","618","24"
"2144","47","True","12392","2438","1084","49"
"2145","100","True","12011","23164","17252","24"
"2146","44","True","14117","424","1068","42"
"2147","36","True","14267","777","705","71"
"2148","0","False","15699","764","1128","72"
"2149","0","False","15476","137","394","10"
"2150","44","True","10007","409","1016","79"
"2151","51","True","12276","129","1707","86"
"2152","0","False","17306","445","1108","68"
"2153","33","True","13176","135","637","1635"
"2154","47","True","11785","2290","1050","18"
"2155","0","False","17164","258","400","17"
"2156","46","True","11304","1121","902","128"
"2157","0","False","16867","797","439","30"
"2158","0","False","16804","1412","384","101"
"2159","97","True","13545","4304","17661","777"
"2160","98","True","11055","7556","17394","919"
"2161","20","True","13584","392","209","6"
"2162","25","True","11970","129","362","12"
"2163","22","True","9567","1190","179","128"
"2164","0","False","16684","2589","1867","102"
"2165","0","False","18365","448","680","32"
"2166","0","False","16368","143","2030","5515"
"2167","19","True","13605","234","223","19"
"2168","0","False","15539","70","1031","19"
"2169","19","True","10649","228","213","41"
"2170","0","False","16178","435","382","23"
"2171","99","True","14568","14021","17195","524"
"2172","22","True","10729","1274","194","92"
"2173","42","True","12900","137","1089","48"
"2174","47","True","9399","2127","944","31"
"2175","98","True","12333","7746","17399","1032"
"2176","22","True","13076","1435","218","94"
"2177","18","True","10541","127","201","24"
"2178","19","True","13989","223","214","71"
"2179","27","True","10879","408","343","24"
"2180","0","False","7106","6","0","770"
"2181","41","True","11182","65","1078","67"
"2182","22","True","14005","1333","202","104"
"2183","56","True","14743","2273","1616","238"
"2184","0","False","16605","148","248","30"
"2185","25","True","9617","119","349","16"
"2186","22","True","11760","1221","182","60"
"2187","0","False","18759","786","1923","424"
"2188","19","True","12595","240","233","45"
"2189","27","True","14314","408","349","64"
"2190","0","False","16696","140","681","1481"
"2191","22","True","9883","1241","194","74"
"2192","0","False","16906","711","218","12"
"2193","28","True","13935","680","379","30"
"2194","45","True","10438","677","1029","90"
"2195","0","False","7492","6","0","4143"
"2196","35","True","11804","378","576","83"
"2197","54","True","14395","735","1776","408"
"2198","43","True","11162","229","1051","1197"
"2199","0","False","16744","733","676","50"
"2200","54","True","12480","775","1881","635"
"2201","56","True","12220","2270","1665","52"
"2202","25","True","14098","123","366","17"
"2203","34","True","14679","225","646","13"
"2204","45","True","11070","728","1061","81"
"2205","22","True","14496","1315","207","68"
"2206","25","True","11295","140","411","20"
"2207","52","True","11140","241","1691","4174"
"2208","0","False","16677","762","1889","663"
"2209","42","True","11246","120","940","23"
"2210","34","True","11414","229","640","79"
"2211","28","True","10123","687","384","12"
"2212","44","True","9545","403","989","40"
"2213","0","False","22463","1443","635","94"
"2214","25","True","9136","118","336","17"
"2215","51","True","11932","124","1752","5242"
"2216","0","False","24007","40","0","18"
"2217","45","True","14446","732","1047","66"
"2218","52","True","10441","233","1679","3569"
"2219","52","True","12560","244","1795","3418"
"2220","0","False","16097","400","218","110"
"2221","0","False","20453","1303","1033","166"
"2222","20","True","11816","390","213","47"
"2223","0","False","17256","148","2017","4334"
"2224","0","False","17260","444","377","0"
"2225","20","True","10901","460","242","54"
"2226","97","True","11302","4312","17409","1120"
"2227","0","True","14041","13","1","26288"
"2228","0","False","6375","5","0","660"
"2229","54","True","11107","724","1728","212"
"2230","27","True","13544","415","356","82"
"2231","52","True","10155","228","1638","3143"
"2232","43","True","14662","247","1126","1405"
"2233","37","True","10544","1251","558","91"
"2234","0","False","15645","140","1139","12"
"2235","99","True","9980","10764","13114","2702"
"2236","0","False","16074","141","1975","4623"
"2237","52","True","10088","242","1713","2992"
"2238","29","True","10994","1455","387","1380"
"2239","19","True","14852","235","223","54"
"2240","28","True","10517","666","370","58"
"2241","25","True","13693","106","300","22"
"2242","29","True","12262","1395","384","48"
"2243","28","True","9854","638","364","46"
"2244","34","True","10233","213","613","40"
"2245","51","True","12363","129","1834","6360"
"2246","28","True","11067","651","352","37"
"2247","21","True","9972","705","217","3"
"2248","45","True","10277","724","1048","99"
"2249","97","True","10691","3925","15954","1334"
"2250","56","True","10025","2395","1729","95"
"2251","51","True","9741","131","1790","5507"
"2252","41","True","14475","73","1160","28"
"2253","20","True","13825","382","202","51"
"2254","35","True","8989","374","568","21"
"2255","20","True","8517","354","191","42"
"2256","98","True","10148","7454","17233","1911"
"2257","0","False","16050","260","1186","298"
"2258","47","True","11483","2539","1182","104"
"2259","51","True","12447","133","1829","5816"
"2260","35","True","12858","420","640","44"
"2261","18","True","10108","131","209","75"
"2262","22","True","11222","1307","202","72"
"2263","0","False","17117","145","698","1396"
"2264","51","True","14821","152","2029","5660"
"2265","43","True","10513","238","1084","1301"
"2266","52","True","9529","232","1650","499"
"2267","18","True","12484","124","209","52"
"2268","20","True","9995","391","211","30"
"2269","19","True","10568","231","219","62"
"2270","51","True","10770","134","1898","5359"
"2271","44","True","9558","384","962","601"
"2272","33","True","12522","127","625","1387"
"2273","21","True","10072","674","207","29"
"2274","97","True","13039","4355","17637","622"
"2275","26","True","10196","220","342","10"
"2276","51","True","12719","136","1879","5106"
"2277","21","True","14337","749","222","43"
"2278","99","True","10412","12039","16093","3378"
"2279","54","True","13711","739","1821","350"
"2280","27","True","11747","400","341","29"
"2281","0","False","17280","255","241","130"
"2282","0","False","15025","428","358","15"
"2283","52","True","14890","219","1627","2706"
"2284","46","True","12606","1332","1077","222"
"2285","54","True","10152","714","1724","368"
"2286","0","False","17321","396","605","0"
"2287","42","True","12236","128","1031","67"
"2288","27","True","10884","429","368","105"
"2289","0","False","7231","8","0","1693"
"2290","27","True","10187","439","381","66"
"2291","29","True","10182","1321","361","244"
"2292","43","True","11191","238","1078","164"
"2293","0","False","15816","1397","1104","100"
"2294","56","True","11469","2607","1846","191"
"2295","33","True","12885","123","628","1296"
"2296","18","True","9206","123","197","90"
"2297","0","False","6992","3","0","5361"
"2298","34","True","13499","224","647","59"
"2299","42","True","12078","125","987","69"
"2300","0","False","17276","26958","30044","7135"
"2301","0","False","15832","704","1709","292"
"2302","0","False","15689","265","1918","3026"
"2303","56","True","10063","2263","1626","121"
"2304","0","False","15003","393","209","44"
"2305","18","True","13780","142","213","39"
"2306","0","False","15372","232","1052","1027"
"2307","20","True","13663","406","217","24"
"2308","0","False","16761","437","664","5"
"2309","45","True","10792","745","1098","134"
"2310","51","True","14773","143","1949","1891"
"2311","33","True","9771","126","617","49"
"2312","97","True","11855","4244","16699","754"
"2313","20","True","11188","384","212","7"
"2314","36","True","9203","647","598","27"
"2315","0","False","16086","780","711","25"
"2316","19","True","11822","223","210","33"
"2317","37","True","11246","1335","592","130"
"2318","20","True","13493","426","229","39"
"2319","54","True","14020","744","1844","51"
"2320","47","True","11795","2379","1099","116"
"2321","28","True","9670","631","345","54"
"2322","51","True","9896","127","1760","8157"
"2323","22","True","13600","1348","206","205"
"2324","0","False","16465","139","1913","4348"
"2325","47","True","9516","2426","1113","113"
"2326","0","False","17519","282","1239","2293"
"2327","97","True","10202","4226","16917","994"
"2328","100","True","12264","23163","17319","20"
"2329","25","True","11342","135","402","14"
"2330","46","True","9724","1255","998","169"
"2331","20","True","11443","386","206","44"
"2332","21","True","14210","777","232","52"
"2333","0","False","15653","2689","1162","46"
"2334","0","False","25232","22","0","16406"
"2335","0","False","16417","23589","17487","16"
"2336","0","False","15491","144","678","1194"
"2337","37","True","10619","1228","551","99"
"2338","0","False","16041","1426","1145","156"
"2339","20","True","14586","394","216","283"
"2340","0","False","17520","256","695","70"
"2341","100","True","11399","21988","16428","8"
"2342","0","False","16472","11","1","29631"
"2343","33","True","10849","121","589","1188"
"2344","0","False","15901","1429","218","18"
"2345","99","True","12306","13343","18156","1339"
"2346","97","True","12238","4451","17852","377"
"2347","56","True","11051","2417","1715","79"
"2348","28","True","12393","678","373","28"
"2349","33","True","14959","129","636","1283"
"2350","52","True","10718","230","1610","2884"
"2351","0","False","17102","437","371","24"
"2352","19","True","13568","232","220","14"
"2353","34","True","12362","225","627","23"
"2354","0","False","25887","32","0","17"
"2355","35","True","10611","404","622","38"
"2356","20","True","10729","366","199","65"
"2357","0","False","16432","2329","1704","17"
"2358","0","False","16294","777","704","35"
"2359","37","True","11902","1295","588","60"
"2360","56","True","14082","2334","1678","21"
"2361","51","True","9929","123","1708","7091"
"2362","0","False","16506","4693","18986","749"
"2363","47","True","12476","2326","1062","7"
"2364","22","True","13763","1438","215","111"
"2365","19","True","12451","204","199","54"
"2366","34","True","10967","224","641","26"
"2367","54","True","10861","732","1803","381"
"2368","43","True","11079","244","1097","2045"
"2369","33","True","13425","129","613","1029"
"2370","37","True","13080","1318","592","84"
"2371","26","True","12527","239","365","22"
"2372","0","False","15313","411","1017","314"
"2373","0","False","15127","75","1186","52"
"2374","26","True","9816","220","338","33"
"2375","56","True","12324","2596","1887","97"
"2376","0","False","15300","115","567","3014"
"2377","42","True","10917","128","1021","8"
"2378","21","True","9323","662","201","22"
"2379","46","True","12412","1261","1024","185"
"2380","56","True","10633","2299","1653","100"
"2381","42","True","11960","137","1075","59"
"2382","100","True","14663","23470","17468","11"
"2383","47","True","13982","2374","1099","27"
"2384","28","True","12353","692","376","44"
"2385","46","True","13382","1516","1199","206"
"2386","0","False","16446","11","0","7278"
"2387","0","False","17407","452","392","41"
"2388","0","False","15022","385","203","63"
"2389","44","True","10867","374","928","4"
"2390","33","True","10585","131","622","1584"
"2391","42","True","11693","138","1053","33"
"2392","21","True","12403","740","223","163"
"2393","54","True","13235","712","1717","336"
"2394","34","True","11999","219","620","13"
"2395","0","False","21068","133","659","1915"
"2396","52","True","12288","255","1753","1947"
"2397","0","False","15904","2233","1028","40"
"2398","34","True","11076","224","622","16"
"2399","98","True","11650","7577","15860","1600"
"2400","0","True","9715","6","1","3997"
"2401","0","False","7100","8","0","7118"
"2402","25","True","9831","124","352","3"
"2403","98","True","11181","7565","17846","901"
"2404","46","True","12131","1309","1039","247"
"2405","20","True","10411","387","208","101"
"2406","20","True","11557","400","218","61"
"2407","20","True","14088","418","228","63"
"2408","97","True","10630","4220","17181","1312"
"2409","41","True","14245","73","1112","18"
"2410","0","False","29424","15","0","2823"
"2411","56","True","13307","2436","1748","105"
"2412","22","True","10879","1313","199","38"
"2413","20","True","13953","377","206","6"
"2414","99","True","14952","14400","17816","1046"
"2415","41","True","14128","69","1099","21"
"2416","51","True","14930","151","2013","5081"
"2417","0","False","16765","453","1124","38"
"2418","34","True","9987","223","631","74"
"2419","0","False","16422","795","1926","427"
"2420","0","False","15305","136","647","1282"
"2421","20","True","10817","400","220","112"
"2422","45","True","11743","731","1075","20"
"2423","22","True","12072","1431","217","162"
"2424","18","True","11987","130","206","71"
"2425","36","True","9397","644","592","8"
"2426","25","True","11783","132","388","22"
"2427","42","True","11694","125","997","76"
"2428","25","True","10325","133","373","11"
"2429","99","True","13331","15358","18901","4811"
"2430","0","False","16048","1404","210","74"
"2431","100","True","14849","23979","18397","12"
"2432","45","True","10404","677","1011","38"
"2433","0","False","16987","234","650","17"
"2434","0","False","17424","241","227","36"
"2435","98","True","10723","7882","17923","2553"
"2436","0","False","6095","4","0","2125"
"2437","0","False","16043","1294","1045","247"
"2438","56","True","10103","2313","1658","54"
"2439","0","False","16264","23815","16369","8"
"2440","54","True","10909","753","1811","292"
"2441","21","True","13841","806","240","4"
"2442","51","True","12266","131","1863","5622"
"2443","26","True","12823","238","358","2"
"2444","34","True","10833","233","631","67"
"2445","21","True","11945","704","215","34"
"2446","0","False","16173","380","207","35"
"2447","29","True","12057","1437","383","333"
"2448","19","True","11433","230","220","7"
"2449","0","False","16616","758","688","39"
"2450","51","True","10079","131","1759","5697"
"2451","41","True","12543","77","1137","0"
"2452","0","False","17985","453","384","700"
"2453","97","True","12994","4465","18180","1322"
"2454","0","False","22693","225","642","42"
"2455","0","False","15395","150","424","34"
"2456","0","False","16956","1430","1130","167"
"2457","54","True","10753","716","1720","782"
"2458","37","True","10901","1083","489","83"
"2459","0","True","14086","820","749","23"
"2460","46","True","14780","1369","1099","70"
"2461","46","True","9474","1117","886","216"
"2462","28","True","12549","713","391","26"
"2463","29","True","10865","1249","333","1384"
"2464","29","True","10353","1313","363","9"
"2465","21","True","9698","720","218","18"
"2466","0","False","22097","14","1","85"
"2467","33","True","10679","131","614","17814"
"2468","47","True","10750","2256","1038","43"
"2469","51","True","12828","123","1814","599"
"2470","29","True","11478","1326","361","216"
"2471","0","False","23434","22323","17309","24"
"2472","0","False","16160","403","341","28"
"2473","29","True","11415","1304","349","1159"
"2474","0","False","16650","1356","357","942"
"2475","51","True","11147","138","1861","27590"
"2476","0","False","17096","450","387","28"
"2477","0","False","16223","781","1135","34"
"2478","29","True","11497","1327","360","310"
