"SampleID = 38462" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1532","51","True","13640","132","1818","2330"
"1533","52","True","13979","246","1719","1673"
"1534","0","True","8791","7","0","19"
"1535","35","True","9553","380","585","10"
"1536","19","True","11029","238","229","33"
"1537","28","True","10656","675","370","13"
"1538","47","True","14612","2546","1115","29"
"1539","52","True","14746","254","1797","2625"
"1540","33","True","11367","129","609","70"
"1541","52","True","9987","230","1669","2448"
"1542","98","True","10242","7438","16795","1915"
"1543","52","True","11056","239","1716","2896"
"1544","28","True","14808","750","398","52"
"1545","47","True","9891","2219","1023","101"
"1546","99","True","9877","12528","15513","1862"
"1547","46","True","12172","1297","1054","102"
"1548","19","True","11364","215","210","55"
"1549","99","True","14824","13759","17156","32724"
"1550","29","True","10007","1261","342","421"
"1551","0","False","18044","698","381","47"
"1552","47","True","9390","2337","1093","61"
"1553","34","True","12501","218","620","30"
"1554","43","True","11079","239","1063","9"
"1555","18","True","8887","122","197","22"
"1556","42","True","11543","130","1020","32"
"1557","0","False","16783","755","410","28"
"1558","0","False","17509","148","1156","29"
"1559","35","True","9614","398","600","15"
"1560","52","True","12235","265","1926","2973"
"1561","20","True","10898","387","211","31"
"1562","42","True","10419","137","1029","11"
"1563","46","True","9374","1237","995","76"
"1564","98","True","14891","8122","18778","1298"
"1565","42","True","11939","124","1033","130"
"1566","34","True","11771","213","603","6"
"1567","20","True","10100","374","200","23"
"1568","19","True","13814","219","209","20"
"1569","29","True","12116","1290","344","998"
"1570","19","True","12257","233","230","77"
"1571","37","True","11100","1321","577","52"
"1572","34","True","9948","219","619","33"
"1573","0","False","15940","432","366","20"
"1574","29","True","11992","1382","377","523"
"1575","0","False","17094","244","694","17"
"1576","26","True","11273","222","347","3"
"1577","19","True","13329","226","212","27"
"1578","35","True","11146","388","595","8"
"1579","0","False","15157","1334","1080","74"
"1580","29","True","10283","1220","337","146"
"1581","45","True","14177","750","1089","112"
"1582","56","True","12948","2275","1693","257"
"1583","25","True","9788","124","348","25"
"1584","29","True","11557","1272","338","1282"
"1585","26","True","12663","220","337","9"
"1586","34","True","14703","223","622","27"
"1587","0","False","18100","795","1172","53"
"1588","56","True","9317","2319","1653","68"
"1589","52","True","11437","230","1677","627"
"1590","36","True","10039","676","613","61"
"1591","0","False","15785","4692","18766","338"
"1592","97","True","11286","4079","14194","1126"
"1593","37","True","14581","1334","593","30"
"1594","0","False","16044","738","666","0"
"1595","18","True","10169","125","198","55"
"1596","29","True","10473","1258","338","2309"
"1597","27","True","14632","453","384","23"
"1598","33","True","14881","137","678","1337"
"1599","19","True","9648","232","223","40"
"1600","47","True","10190","2274","1012","10"
"1601","51","True","12763","132","1851","2375"
"1602","33","True","14476","131","635","831"
"1603","33","True","8710","112","561","722"
"1604","46","True","13650","1281","1022","24"
"1605","0","False","15308","397","218","30"
"1606","34","True","11204","218","605","13"
"1607","28","True","13130","693","383","0"
"1608","33","True","14197","134","656","1371"
"1609","20","True","11953","424","228","54"
"1610","34","True","11113","225","616","22"
"1611","25","True","12277","134","393","20"
"1612","0","False","15737","730","660","10"
"1613","0","False","16790","728","408","16"
"1614","0","False","16665","1343","364","1388"
"1615","0","False","15244","418","224","30"
"1616","41","True","11017","63","968","17"
"1617","34","True","13846","242","670","32"
"1618","21","True","13993","793","238","11"
"1619","25","True","11756","125","365","31"
"1620","0","False","18808","425","232","45"
"1621","33","True","11723","123","595","1419"
"1622","0","True","11934","1052","463","22"
"1623","22","True","11338","1247","193","6"
"1624","20","True","10217","391","207","77"
"1625","0","False","16508","415","1012","44"
"1626","98","True","10341","7271","17021","962"
"1627","35","True","10623","405","604","5"
"1628","27","True","10847","391","340","27"
"1629","19","True","10051","198","194","46"
"1630","37","True","12053","1295","575","37"
"1631","0","False","16805","413","633","46"
"1632","26","True","13179","205","311","8"
"1633","34","True","11240","232","635","29"
"1634","0","False","16068","1375","1092","62"
"1635","56","True","10903","2346","1682","78"
"1636","19","True","10399","227","226","63"
"1637","25","True","11869","130","364","12"
"1638","44","True","11368","420","1048","20"
"1639","22","True","13514","1328","196","9"
"1640","45","True","11869","784","1153","67"
"1641","0","False","15006","3097","1344","37"
"1642","52","True","11676","243","1698","787"
"1643","43","True","12578","253","1143","36"
"1644","0","False","15878","713","1035","43"
"1645","25","True","9632","129","381","0"
"1646","37","True","11095","1433","637","39"
"1647","37","True","11722","1276","572","123"
"1648","46","True","11112","1256","1009","89"
"1649","36","True","11173","713","642","16"
"1650","0","False","15503","129","640","930"
"1651","28","True","11720","627","341","26"
"1652","0","False","15350","130","203","32"
"1653","0","False","17033","1390","1112","51"
"1654","0","False","16929","235","233","25"
"1655","47","True","12982","2299","1007","63"
"1656","36","True","10247","684","620","28"
"1657","0","False","15837","2587","1835","97"
"1658","20","True","10238","356","199","18"
"1659","0","False","27870","18","1","16"
"1660","0","False","17275","819","1187","72"
"1661","42","True","9789","120","976","31"
"1662","47","True","10649","2265","1026","60"
"1663","56","True","9234","2145","1566","162"
"1664","56","True","11458","2414","1730","156"
"1665","37","True","10878","1320","583","22"
"1666","36","True","9416","607","554","46"
"1667","0","False","16818","755","695","30"
"1668","29","True","11168","1274","346","1798"
"1669","18","True","12229","137","213","21"
"1670","46","True","10206","1288","1038","40"
"1671","0","False","25912","286","1820","7251"
"1672","33","True","10319","118","578","1317"
"1673","19","True","10380","208","194","38"
"1674","21","True","14605","777","237","2"
"1675","35","True","11833","395","598","7"
"1676","22","True","11407","1299","200","13"
"1677","37","True","10780","1249","567","70"
"1678","36","True","10335","679","603","53"
"1679","20","True","10743","385","205","15"
"1680","28","True","13254","721","388","12"
"1681","0","False","17418","822","1963","11"
"1682","98","True","14952","8360","19801","303"
"1683","42","True","11533","125","1017","62"
"1684","46","True","11578","1310","1034","150"
"1685","26","True","11656","228","355","83"
"1686","42","True","11055","145","1121","13"
"1687","37","True","11721","1281","570","125"
"1688","22","True","11328","1307","197","19"
"1689","100","True","14355","24339","17810","101"
"1690","98","True","11269","7734","16429","1259"
"1691","28","True","13181","750","406","29"
"1692","0","False","16140","225","218","30"
"1693","29","True","10814","1218","323","2970"
"1694","29","True","11673","1299","352","1079"
"1695","0","False","18097","233","670","106"
"1696","27","True","13455","418","355","96"
"1697","33","True","10995","126","610","1312"
"1698","51","True","10242","113","1616","912"
"1699","27","True","10487","399","336","17"
"1700","41","True","11956","70","1065","17"
"1701","0","False","15555","701","382","24"
"1702","0","False","16792","125","201","40"
"1703","34","True","11231","230","639","20"
"1704","33","True","10318","125","608","1213"
"1705","25","True","14883","132","393","19"
"1706","27","True","11578","425","367","10"
"1707","25","True","14363","143","402","10"
"1708","20","True","10812","396","207","11"
"1709","27","True","10758","437","375","32"
"1710","36","True","9885","684","615","45"
"1711","37","True","12337","1316","583","39"
"1712","46","True","13227","1308","1053","74"
"1713","97","True","10749","4203","17057","833"
"1714","19","True","13047","217","210","32"
"1715","41","True","8967","66","1004","38"
"1716","0","True","12050","11","0","3423"
"1717","27","True","12669","412","346","55"
"1718","44","True","13279","431","1065","27"
"1719","22","True","11095","1295","197","30"
"1720","52","True","12394","231","1669","2266"
"1721","37","True","13560","1319","583","135"
"1722","47","True","13952","2538","1099","42"
"1723","0","False","16508","432","234","152"
"1724","33","True","14121","135","675","1154"
"1725","100","True","11949","23424","17953","2"
"1726","28","True","11613","703","375","27"
"1727","19","True","11090","227","215","20"
"1728","37","True","14582","1377","606","39"
"1729","42","True","10720","131","1023","16"
"1730","43","True","11578","252","1129","53"
"1731","47","True","13834","2660","1213","18"
"1732","51","True","10702","126","1729","1446"
"1733","100","True","9882","22292","16294","17"
"1734","97","True","11719","4256","17364","886"
"1735","37","True","11921","1318","596","80"
"1736","0","False","22342","1285","707","267"
"1737","41","True","10819","67","1068","49"
"1738","0","False","16204","694","627","7"
"1739","36","True","9614","618","566","49"
"1740","0","False","15865","230","641","11"
"1741","46","True","11901","1318","1055","71"
"1742","36","True","11157","668","611","15"
"1743","0","False","17143","757","1104","46"
"1744","25","True","10977","126","346","13"
"1745","0","False","16004","718","660","3"
"1746","0","False","17417","419","220","33"
"1747","44","True","10916","410","1007","828"
"1748","33","True","11266","119","587","1094"
"1749","98","True","10556","7382","17211","918"
"1750","27","True","10640","449","385","17"
"1751","41","True","12669","65","1067","10"
"1752","54","True","12413","764","1824","19"
"1753","27","True","10233","417","364","6"
"1754","44","True","14166","392","974","7"
"1755","21","True","11677","742","215","28"
"1756","0","False","16242","123","197","28"
"1757","0","False","18105","451","387","4"
"1758","37","True","11261","1336","588","64"
"1759","22","True","12955","1305","198","32"
"1760","52","True","9883","219","1606","2419"
"1761","46","True","14848","1255","1014","129"
"1762","0","False","15914","422","229","16"
"1763","98","True","10332","7111","16839","1689"
"1764","0","False","15682","2290","1053","44"
"1765","100","True","11562","22497","16916","12"
"1766","19","True","12788","222","214","30"
"1767","45","True","11660","701","1042","30"
"1768","47","True","10692","2572","1134","59"
"1769","99","True","12952","13917","16942","29783"
"1770","41","True","10075","69","1032","44"
"1771","19","True","8985","197","198","0"
"1772","20","True","11211","388","213","22"
"1773","56","True","11850","2400","1717","119"
"1774","19","True","13371","239","233","41"
"1775","0","False","16432","243","685","21"
"1776","0","False","15172","240","670","0"
"1777","42","True","12175","144","1127","59"
"1778","22","True","10642","1288","198","11"
"1779","98","True","13677","7997","18528","844"
"1780","0","False","20671","1005","1318","99"
"1781","45","True","10203","662","947","146"
"1782","26","True","9636","212","333","26"
"1783","0","False","18182","457","394","10"
"1784","35","True","14163","445","674","11"
"1785","19","True","11540","223","217","31"
"1786","0","False","17661","3815","15676","1054"
"1787","0","False","15174","1289","194","75"
"1788","0","False","19148","746","405","5"
"1789","0","False","15551","1343","371","115"
"1790","52","True","13690","248","1757","1803"
"1791","56","True","11289","2428","1729","111"
"1792","51","True","11807","131","1854","5633"
"1793","34","True","10352","227","657","40"
"1794","0","False","15588","1440","392","449"
"1795","43","True","11870","245","1108","22"
"1796","21","True","10652","741","217","26"
"1797","97","True","10461","4154","16871","1149"
"1798","0","False","16122","458","1131","24"
"1799","47","True","13424","2483","1134","52"
"1800","35","True","14792","429","670","17"
"1801","47","True","11359","2525","1100","108"
"1802","0","False","6285","6","2","1531"
"1803","44","True","13017","430","1043","30"
"1804","18","True","14954","128","212","14"
"1805","37","True","12047","1322","589","83"
"1806","54","True","12509","749","1783","37"
"1807","99","True","11435","13698","18234","477"
"1808","18","True","14028","133","223","18"
"1809","34","True","10197","216","614","36"
"1810","22","True","12938","1445","219","6"
"1811","29","True","11965","1326","355","1376"
"1812","37","True","12393","1302","591","67"
"1813","46","True","12015","1320","1059","124"
"1814","47","True","9803","2156","994","26"
"1815","21","True","10093","758","227","2"
"1816","46","True","9720","1227","1006","74"
"1817","34","True","9762","223","624","10"
"1818","0","False","15370","446","232","61"
"1819","100","True","11071","21137","16205","16"
"1820","33","True","9971","119","580","998"
"1821","0","True","13093","7","0","4141"
"1822","35","True","11692","380","564","10"
"1823","18","True","9523","124","203","78"
"1824","34","True","10123","226","635","7"
"1825","97","True","14269","4203","16878","947"
"1826","0","False","16344","2434","1119","69"
"1827","37","True","14299","1377","608","58"
"1828","54","True","12673","778","1859","12"
"1829","0","False","17238","1375","383","353"
"1830","29","True","10475","1183","321","2235"
"1831","97","True","9674","4228","17171","431"
"1832","0","False","15382","737","662","32"
"1833","0","False","16604","727","660","5"
"1834","0","False","17309","738","402","16"
"1835","46","True","13796","1358","1080","64"
"1836","0","False","15414","126","203","39"
"1837","21","True","10170","711","212","6"
"1838","51","True","14518","138","1853","1951"
"1839","0","False","17305","159","240","40"
"1840","0","False","16398","139","1086","57"
"1841","0","False","18501","468","1133","27"
"1842","34","True","10339","220","615","6"
"1843","20","True","13427","419","226","23"
"1844","27","True","11480","396","342","37"
"1845","0","False","16806","2723","1188","199"
"1846","98","True","10184","7553","16946","972"
"1847","54","True","11380","758","1816","17"
"1848","45","True","11732","818","1186","99"
"1849","22","True","9996","1250","190","10"
"1850","22","True","10585","1303","198","5"
"1851","36","True","9346","672","599","47"
"1852","37","True","11764","1248","553","64"
"1853","0","False","6732","5","0","14"
"1854","56","True","10310","2397","1682","146"
"1855","29","True","14081","1311","347","1482"
"1856","46","True","8461","1186","968","229"
"1857","99","True","14365","13246","16084","3017"
"1858","37","True","14815","1368","605","42"
"1859","0","False","16517","758","231","16"
"1860","100","True","13818","25227","18898","12"
"1861","18","True","11242","130","205","38"
"1862","29","True","14972","1413","383","441"
"1863","52","True","9028","244","1769","1974"
"1864","46","True","10851","1427","1168","78"
"1865","0","False","15662","173","254","38"
"1866","44","True","12499","423","1019","15"
"1867","54","True","9582","691","1670","6"
"1868","25","True","14944","140","402","7"
"1869","0","False","15317","1317","359","451"
"1870","29","True","12856","1436","400","688"
"1871","52","True","13477","236","1733","1902"
"1872","0","False","15355","224","203","14"
"1873","36","True","10101","693","624","15"
"1874","0","False","15562","732","668","95"
"1875","0","False","15167","1296","1055","30"
"1876","46","True","11431","1281","1034","95"
"1877","51","True","12994","120","1687","2262"
"1878","0","False","25775","49","1","124"
"1879","0","False","16292","752","1108","64"
"1880","97","True","14248","4507","18468","910"
"1881","0","False","18034","249","693","14"
"1882","100","True","14083","22334","17234","8"
"1883","0","False","16642","147","1971","1929"
"1884","37","True","11767","1301","588","60"
"1885","35","True","13745","440","654","38"
"1886","36","True","11585","756","682","14"
"1887","0","False","16206","138","1939","1103"
"1888","19","True","10686","230","218","12"
"1889","28","True","10520","706","392","9"
"1890","0","False","15496","140","401","1"
"1891","0","False","17306","7","0","3"
"1892","28","True","14859","718","393","11"
"1893","35","True","10231","360","576","24"
"1894","56","True","12098","2363","1684","58"
"1895","100","True","14600","24597","18498","10"
"1896","0","False","15114","388","215","30"
"1897","26","True","14717","245","375","7"
"1898","19","True","8370","208","195","54"
"1899","0","False","16170","71","1144","39"
"1900","42","True","14642","131","1036","30"
"1901","36","True","12037","751","682","3"
"1902","45","True","10803","717","1033","99"
"1903","19","True","11306","225","216","10"
"1904","19","True","9757","225","220","63"
"1905","33","True","10976","132","615","978"
"1906","34","True","14195","199","545","11"
"1907","0","False","16081","143","1936","2139"
"1908","45","True","10915","700","1026","36"
"1909","54","True","11188","722","1711","22"
"1910","20","True","11266","406","215","12"
"1911","0","False","15101","747","1821","27"
"1912","41","True","10424","68","1028","22"
"1913","52","True","12180","225","1630","162"
"1914","37","True","10541","1208","541","43"
"1915","97","True","10444","4009","16335","1213"
"1916","0","False","17130","451","1116","30"
"1917","26","True","10362","232","350","27"
"1918","45","True","9568","673","975","42"
"1919","19","True","10251","261","239","28"
"1920","18","True","11052","138","211","47"
"1921","100","True","9731","21813","16348","7"
"1922","0","False","15121","773","1124","48"
"1923","0","False","17737","497","1184","16"
"1924","0","False","15474","247","682","24"
"1925","41","True","10297","67","1050","86"
"1926","100","True","11004","23015","17254","32"
"1927","22","True","11072","1248","195","6"
"1928","42","True","10337","127","1018","80"
"1929","0","False","15610","456","391","17"
"1930","45","True","11747","743","1137","140"
"1931","28","True","11353","673","362","8"
"1932","27","True","12810","401","344","22"
"1933","43","True","10142","232","1053","26"
"1934","0","False","15095","137","1111","47"
"1935","22","True","12332","1256","196","4"
"1936","0","False","16687","427","651","6"
"1937","52","True","9460","222","1542","31494"
"1938","0","False","16061","241","1087","21"
"1939","0","False","15294","1455","1163","91"
"1940","99","True","12892","14125","17323","3629"
"1941","18","True","9356","114","187","5"
"1942","45","True","11142","738","1053","23"
"1943","0","False","16222","145","713","436"
"1944","34","True","10580","222","618","39"
"1945","35","True","9953","387","590","15"
"1946","21","True","13422","779","233","47"
"1947","42","True","12348","138","1084","45"
"1948","0","False","16451","1419","1134","64"
"1949","34","True","11727","217","628","38"
"1950","34","True","14274","230","633","23"
"1951","0","False","16507","131","611","1106"
"1952","42","True","9691","127","980","37"
"1953","51","True","11890","144","2030","1450"
"1954","100","True","11660","22397","17710","0"
"1955","37","True","11369","1282","569","21"
"1956","51","True","12290","134","1802","1696"
"1957","34","True","12975","210","603","18"
"1958","19","True","10909","226","220","65"
"1959","0","False","16091","248","1723","63"
"1960","97","True","11484","4083","16920","941"
"1961","27","True","10908","407","358","33"
"1962","56","True","10798","2345","1686","83"
"1963","43","True","14750","251","1159","30"
"1964","56","True","12128","2326","1666","128"
"1965","35","True","14423","423","670","65"
"1966","45","True","12869","621","958","1098"
"1967","35","True","12694","418","619","14"
"1968","21","True","11135","803","244","8"
"1969","44","True","14076","439","1077","8"
"1970","20","True","9537","375","204","56"
"1971","0","False","15885","1348","210","10"
"1972","36","True","10906","698","629","20"
"1973","43","True","14349","269","1207","52"
"1974","47","True","13642","2376","1099","24"
"1975","0","False","17241","31389","28936","20"
"1976","47","True","9591","2257","1002","25"
"1977","21","True","10349","689","206","26"
"1978","35","True","13414","425","627","5"
"1979","25","True","13354","131","371","32"
"1980","26","True","12931","256","394","38"
"1981","26","True","10383","228","370","19"
"1982","98","True","11108","7734","17904","1896"
"1983","37","True","13399","1271","558","87"
"1984","42","True","10178","133","1038","77"
"1985","52","True","12647","245","1789","3635"
"1986","21","True","11183","686","205","8"
"1987","33","True","10399","125","611","1075"
"1988","28","True","9839","669","356","130"
"1989","21","True","13260","664","199","10"
"1990","54","True","12416","734","1735","15"
"1991","0","False","15992","144","1129","22"
"1992","54","True","12638","733","1760","14"
"1993","54","True","13537","756","1797","15"
"1994","18","True","9965","129","200","29"
"1995","0","False","15424","1294","197","2"
"1996","56","True","12444","2571","1834","206"
"1997","20","True","11711","437","228","13"
"1998","0","True","11607","6","0","11"
"1999","33","True","10425","120","582","1795"
"2000","42","True","10661","141","1108","32"
"2001","29","True","10563","1290","344","619"
"2002","56","True","11108","2200","1597","75"
"2003","18","True","9604","127","207","15"
"2004","35","True","12372","417","613","44"
"2005","20","True","10129","394","205","15"
"2006","36","True","10165","689","630","33"
"2007","20","True","14278","401","217","19"
"2008","27","True","11341","414","353","18"
"2009","46","True","13880","1480","1187","85"
"2010","0","False","16561","788","1138","39"
"2011","0","False","15860","1341","202","10"
"2012","37","True","10072","1208","540","85"
"2013","0","False","16225","778","232","7"
"2014","21","True","13626","803","238","9"
"2015","27","True","14851","443","379","582"
"2016","21","True","11357","694","211","10"
"2017","36","True","11400","761","693","5"
"2018","37","True","10389","1258","560","43"
"2019","28","True","11049","654","371","69"
"2020","0","False","15561","1568","663","10"
"2021","42","True","12443","130","1006","31"
"2022","22","True","9799","1220","187","41"
"2023","43","True","14545","250","1111","15"
"2024","33","True","10725","128","629","1142"
"2025","28","True","11848","690","370","179"
"2026","27","True","10009","394","333","63"
"2027","52","True","10857","230","1641","404"
"2028","33","True","9330","114","566","1259"
"2029","43","True","13406","250","1130","10"
"2030","46","True","12305","1303","1041","25"
"2031","35","True","13853","418","627","19"
"2032","0","False","15293","2408","1107","98"
"2033","33","True","9215","123","598","1306"
"2034","28","True","10530","722","391","9"
"2035","34","True","12415","256","707","9"
"2036","0","False","15374","757","673","13"
"2037","28","True","9947","606","334","9"
"2038","0","False","26535","109","367","20836"
"2039","19","True","13728","211","204","92"
"2040","0","False","16404","429","657","37"
"2041","45","True","12071","727","1055","26"
"2042","100","True","14193","22975","17135","31"
"2043","35","True","14104","407","608","24"
"2044","37","True","10954","1226","553","58"
"2045","34","True","13139","248","688","16"
"2046","100","True","13623","24416","19752","11"
"2047","0","False","15222","395","217","19"
"2048","19","True","10477","225","218","29"
"2049","0","False","16941","813","731","10"
"2050","37","True","10649","1259","560","28"
"2051","0","False","15064","13772","18307","2765"
"2052","46","True","10505","1298","1048","91"
"2053","18","True","9364","126","208","13"
"2054","18","True","9667","127","200","59"
"2055","0","False","16574","800","700","25"
"2056","29","True","11550","1242","328","1316"
"2057","27","True","10817","381","336","3"
"2058","0","False","16839","141","1140","2"
"2059","29","True","12219","1263","346","378"
"2060","43","True","11062","219","1001","12"
"2061","36","True","11411","674","610","24"
"2062","34","True","11625","238","675","48"
"2063","54","True","13639","753","1805","5"
"2064","100","True","10928","21298","15282","19"
"2065","27","True","10919","425","359","60"
"2066","44","True","13777","424","1041","10"
"2067","0","False","16768","838","250","10"
"2068","54","True","10962","735","1798","20"
"2069","46","True","9299","1247","1001","20"
"2070","47","True","13746","2404","1108","80"
"2071","56","True","12634","2313","1679","75"
"2072","0","False","15894","133","661","684"
"2073","36","True","14052","779","695","16"
"2074","0","False","16903","454","1100","46"
"2075","0","False","15738","783","1880","17"
"2076","22","True","14310","1297","202","7"
"2077","28","True","14574","726","391","24"
"2078","56","True","11583","2436","1743","139"
"2079","0","False","16938","428","230","82"
"2080","0","False","15614","770","685","7"
"2081","56","True","13028","2543","1835","75"
"2082","0","False","15004","2634","1146","14"
"2083","35","True","13670","409","620","11"
"2084","56","True","13607","2474","1744","124"
"2085","22","True","12385","1260","195","16"
"2086","27","True","11544","420","369","32"
"2087","54","True","10176","690","1675","42"
"2088","47","True","13680","2725","1182","33"
"2089","29","True","12529","1312","355","473"
"2090","0","False","15458","417","630","17"
"2091","25","True","12017","135","362","34"
"2092","0","False","15315","416","222","14"
"2093","98","True","11571","7395","15827","2196"
"2094","0","False","17401","928","1338","90"
"2095","37","True","10825","1389","627","69"
"2096","21","True","9741","673","209","15"
"2097","18","True","11598","124","204","12"
"2098","22","True","14580","1330","197","5"
"2099","56","True","12521","2054","1465","197"
"2100","18","True","10171","128","207","12"
"2101","52","True","12225","212","1553","2132"
"2102","36","True","11290","706","633","17"
"2103","37","True","12779","1232","550","27"
"2104","97","True","13756","4460","18248","830"
"2105","0","False","15594","2362","1746","143"
"2106","0","False","15419","248","1758","1820"
"2107","97","True","10808","4301","17493","1101"
"2108","0","False","15623","1327","202","51"
"2109","26","True","11400","242","375","31"
"2110","99","True","12222","13905","18664","3452"
"2111","36","True","13358","742","659","10"
"2112","0","False","16038","432","654","3"
"2113","100","True","11040","21652","16360","9"
"2114","22","True","11363","1269","191","26"
"2115","0","False","15482","248","1773","1904"
"2116","46","True","9774","1261","1024","58"
"2117","25","True","9614","130","368","13"
"2118","0","False","16274","1389","209","13"
"2119","29","True","13611","1338","365","301"
"2120","54","True","14734","692","1687","13"
"2121","0","False","17932","1372","612","102"
"2122","0","False","25621","21","2","9"
"2123","56","True","11235","2317","1649","104"
"2124","22","True","12556","1325","196","7"
"2125","33","True","11774","126","597","1032"
"2126","19","True","11626","261","244","22"
"2127","37","True","12439","1303","584","30"
"2128","52","True","9601","218","1574","2711"
"2129","97","True","9392","4007","16260","1039"
"2130","54","True","11547","756","1849","28"
"2131","46","True","13952","1310","1039","46"
"2132","52","True","10418","231","1632","2823"
"2133","22","True","9561","1235","189","9"
"2134","35","True","12849","393","585","20"
"2135","0","False","15517","2308","1056","61"
"2136","35","True","12583","413","645","112"
"2137","33","True","14854","144","703","1799"
"2138","28","True","10285","663","363","31"
"2139","41","True","11569","73","1095","94"
"2140","33","True","14299","139","662","1158"
"2141","19","True","11678","222","212","14"
"2142","44","True","11719","446","1097","7"
"2143","46","True","13633","1328","1078","82"
"2144","43","True","10076","220","1025","17"
"2145","36","True","12345","783","697","12"
"2146","0","True","7668","35","0","0"
"2147","44","True","12287","476","1170","51"
"2148","52","True","13858","244","1684","1749"
"2149","21","True","11060","696","213","3"
"2150","25","True","9778","120","355","0"
"2151","100","True","12964","23222","17694","10"
"2152","0","False","28655","20","0","2431"
"2153","51","True","13380","136","1931","3692"
"2154","0","False","18623","732","402","16"
"2155","37","True","12616","1340","588","137"
"2156","35","True","11875","394","587","3"
"2157","45","True","13167","797","1164","12"
"2158","36","True","11859","742","675","14"
"2159","21","True","11672","703","212","15"
"2160","35","True","11353","382","573","9"
"2161","0","True","8525","954","764","39"
"2162","44","True","13888","443","1080","2"
"2163","0","False","18921","266","1903","2257"
"2164","26","True","11129","217","375","0"
"2165","35","True","9591","379","567","13"
"2166","99","True","9401","13107","15904","4554"
"2167","100","True","14290","22592","17651","41"
"2168","0","False","15524","255","395","13"
"2169","0","False","15932","1390","377","1270"
"2170","27","True","9966","434","366","43"
"2171","42","True","12618","134","1049","2"
"2172","0","False","15949","1261","1026","47"
"2173","45","True","10363","726","1050","127"
"2174","35","True","13840","451","673","31"
"2175","56","True","9770","2290","1642","106"
"2176","0","True","10486","156","1248","59"
"2177","29","True","10618","1237","346","93"
"2178","0","False","16374","147","1959","1727"
"2179","0","False","23927","25","1","12"
"2180","100","True","14552","23289","17585","6"
"2181","27","True","9856","483","397","36"
"2182","0","False","28496","17","0","3965"
"2183","28","True","10970","787","430","21"
"2184","0","False","25955","121","0","0"
"2185","43","True","9675","229","1046","44"
"2186","28","True","10122","645","355","51"
"2187","26","True","13678","233","363","22"
"2188","0","False","16899","1446","391","424"
"2189","34","True","10317","203","579","7"
"2190","0","False","21398","3066","1302","36"
"2191","52","True","13263","260","1829","4038"
"2192","0","False","17175","751","229","3"
"2193","0","False","15855","7","2","17913"
"2194","34","True","9514","209","599","16"
"2195","42","True","10301","142","1105","12"
"2196","0","True","11600","7","0","4790"
"2197","33","True","10793","121","600","940"
"2198","0","False","15171","779","418","24"
"2199","51","True","11591","116","1728","3024"
"2200","22","True","14041","1335","202","21"
"2201","100","True","12650","22699","19183","5"
"2202","54","True","10677","711","1731","21"
"2203","52","True","10630","229","1618","2162"
"2204","35","True","13270","396","593","12"
"2205","46","True","12140","1235","1012","194"
"2206","0","False","16943","135","1849","2193"
"2207","56","True","12801","2656","1876","204"
"2208","18","True","14556","135","217","30"
"2209","0","False","26928","22","1","0"
"2210","22","True","12211","1160","180","3"
"2211","0","False","15953","144","219","21"
"2212","20","True","10158","388","203","21"
"2213","47","True","10163","2282","1058","157"
"2214","52","True","10669","223","1583","2277"
"2215","100","True","9689","21210","15756","10"
"2216","56","True","12351","2389","1735","205"
"2217","0","False","15440","435","662","23"
"2218","100","True","14204","21518","13774","17"
"2219","0","False","15185","70","1080","11"
"2220","47","True","14002","2402","1090","73"
"2221","37","True","14704","1515","666","67"
"2222","41","True","13887","74","1133","12"
"2223","36","True","10058","675","614","20"
"2224","25","True","10183","124","359","25"
"2225","0","False","15613","223","204","61"
"2226","0","False","15894","12","0","31366"
"2227","0","False","16557","133","379","14"
"2228","41","True","10923","71","1078","73"
"2229","34","True","13502","235","651","10"
"2230","20","True","12949","414","223","56"
"2231","33","True","14679","144","682","1359"
"2232","27","True","10122","386","331","19"
"2233","56","True","10216","2278","1655","163"
"2234","46","True","11364","1362","1095","97"
"2235","46","True","13571","1319","1056","45"
"2236","25","True","12708","130","373","15"
"2237","34","True","11596","238","685","37"
"2238","46","True","11838","1174","936","53"
"2239","18","True","9824","124","198","15"
"2240","35","True","14589","413","622","7"
"2241","0","False","15543","1252","192","9"
"2242","47","True","10800","2456","1115","92"
"2243","0","False","18266","147","1156","23"
"2244","0","True","13907","10","1","4"
"2245","20","True","10270","370","205","0"
"2246","0","False","16075","2680","1220","136"
"2247","0","False","15587","1216","979","100"
"2248","56","True","10664","2362","1682","22"
"2249","0","False","16941","440","664","7"
"2250","100","True","10838","23202","17201","12"
"2251","100","True","14185","24056","17963","16"
"2252","22","True","10411","1305","200","2"
"2253","33","True","10829","132","626","1316"
"2254","22","True","10221","1233","189","3"
"2255","0","False","16654","404","622","2"
"2256","47","True","11238","2379","1107","149"
"2257","54","True","13957","729","1780","15"
"2258","34","True","12989","220","613","11"
"2259","27","True","9878","410","349","20"
"2260","34","True","10975","238","667","26"
"2261","36","True","11144","708","639","85"
"2262","21","True","11402","716","219","23"
"2263","45","True","12831","789","1151","36"
"2264","54","True","14407","732","1774","38"
"2265","37","True","10632","1184","510","48"
"2266","0","False","15733","2407","1115","31"
"2267","19","True","12096","223","217","32"
"2268","27","True","10394","417","358","137"
"2269","25","True","9616","135","371","9"
