"SampleID = 38466" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1282","42","True","13133","130","1023","146"
"1283","33","True","9872","127","641","2057"
"1284","0","False","17517","253","1758","32251"
"1285","0","False","16524","258","390","17"
"1286","0","False","16943","434","233","84"
"1287","37","True","10682","1222","550","166"
"1288","33","True","10843","117","599","1277"
"1289","0","False","15848","1592","240","31"
"1290","97","True","11897","4119","16852","967"
"1291","0","False","18355","730","400","11"
"1292","45","True","11596","727","1074","269"
"1293","45","True","13785","714","1048","20"
"1294","98","True","10311","7339","19490","1375"
"1295","0","False","16037","403","217","44"
"1296","0","False","17533","249","239","5"
"1297","0","False","16019","404","339","80"
"1298","19","True","9082","233","215","29"
"1299","0","False","16226","1390","1118","108"
"1300","51","True","9637","128","1806","2256"
"1301","0","False","15200","246","238","93"
"1302","51","True","9867","121","1725","3819"
"1303","0","False","16611","454","395","51"
"1304","0","False","17623","137","219","953"
"1305","22","True","14332","1393","214","17"
"1306","56","True","9408","2252","1648","176"
"1307","33","True","9966","123","619","1323"
"1308","0","False","26779","1285","1415","411"
"1309","20","True","9177","356","193","88"
"1310","29","True","11358","1430","373","603"
"1311","22","True","11967","1197","186","51"
"1312","36","True","14591","682","613","65"
"1313","0","False","17427","1313","360","422"
"1314","0","False","16036","435","648","44"
"1315","25","True","10445","121","352","19"
"1316","25","True","12196","130","377","22"
"1317","0","False","16140","252","1807","2712"
"1318","0","False","7200","3","0","10060"
"1319","0","False","17234","226","637","21"
"1320","41","True","13128","73","1103","50"
"1321","36","True","11119","674","612","132"
"1322","56","True","9780","2268","1664","189"
"1323","0","False","15824","676","371","34"
"1324","0","False","15417","132","220","34"
"1325","36","True","12648","703","633","16"
"1326","19","True","10665","223","212","12"
"1327","54","True","12026","786","1905","99"
"1328","99","True","11758","12746","15776","1862"
"1329","42","True","14514","143","1105","43"
"1330","0","False","16736","133","1885","4496"
"1331","35","True","11173","376","599","27"
"1332","28","True","9827","686","365","32"
"1333","44","True","12602","425","1067","33"
"1334","42","True","10758","128","1039","21"
"1335","22","True","10285","1218","191","26"
"1336","47","True","13297","2414","1081","184"
"1337","0","False","15504","224","633","16"
"1338","37","True","14874","1351","611","149"
"1339","42","True","9755","137","1061","174"
"1340","0","False","16755","1321","601","125"
"1341","98","True","9716","7470","17274","1259"
"1342","0","False","16179","2449","1792","115"
"1343","0","False","15501","827","1181","195"
"1344","0","False","15179","1336","205","55"
"1345","41","True","10326","70","1119","42"
"1346","42","True","9232","123","990","8"
"1347","0","False","27279","19","0","20"
"1348","0","False","15801","474","394","177"
"1349","46","True","10009","1142","922","139"
"1350","0","False","17560","135","216","19"
"1351","0","True","8384","8","0","1"
"1352","35","True","11429","416","634","34"
"1353","47","True","10561","2425","1065","104"
"1354","21","True","12813","760","230","119"
"1355","20","True","14295","357","190","22"
"1356","36","True","10339","668","616","29"
"1357","19","True","14799","238","226","18"
"1358","37","True","12689","1326","596","217"
"1359","35","True","9503","380","580","28"
"1360","97","True","10498","4044","16552","1467"
"1361","0","False","25138","1740","2063","501"
"1362","33","True","11778","133","651","2862"
"1363","54","True","9528","645","1581","102"
"1364","52","True","9664","229","1676","3135"
"1365","0","True","11782","5","0","946"
"1366","0","False","15291","727","665","44"
"1367","99","True","10270","13595","16712","4547"
"1368","19","True","13221","255","245","26"
"1369","0","False","16528","442","1096","42"
"1370","21","True","14867","821","236","50"
"1371","51","True","11940","138","1884","1834"
"1372","54","True","9993","667","1604","70"
"1373","54","True","11570","737","1757","46"
"1374","56","True","13059","2339","1661","132"
"1375","0","False","16897","7","0","0"
"1376","20","True","10404","400","216","56"
"1377","100","True","11474","22711","16395","22"
"1378","29","True","14826","1355","376","157"
"1379","18","True","9621","126","199","57"
"1380","34","True","11137","217","615","34"
"1381","19","True","14262","230","204","37"
"1382","33","True","9659","130","617","1933"
"1383","0","False","16851","248","693","43"
"1384","0","False","16483","241","234","22"
"1385","0","False","16398","138","400","9"
"1386","97","True","12745","4605","19160","1438"
"1387","18","True","10280","125","198","143"
"1388","42","True","9554","124","995","0"
"1389","51","True","9817","126","1746","2065"
"1390","56","True","10418","2367","1689","145"
"1391","33","True","14346","154","683","1740"
"1392","36","True","10960","674","621","54"
"1393","46","True","8913","1171","947","75"
"1394","51","True","8741","122","1635","3870"
"1395","54","True","12656","717","1788","10"
"1396","0","False","15889","433","647","42"
"1397","29","True","10079","1291","351","3"
"1398","46","True","8576","1176","941","250"
"1399","33","True","11389","137","654","1718"
"1400","98","True","11368","7292","19205","777"
"1401","41","True","12592","69","1023","97"
"1402","34","True","10653","222","632","38"
"1403","0","False","16699","253","1185","31"
"1404","97","True","10160","4001","16234","831"
"1405","0","False","15121","2752","1939","126"
"1406","21","True","11875","682","206","25"
"1407","37","True","10333","1272","568","82"
"1408","35","True","9983","370","562","48"
"1409","0","False","15700","242","365","8"
"1410","45","True","14788","738","1056","0"
"1411","18","True","13194","133","206","103"
"1412","37","True","10151","1122","495","154"
"1413","47","True","11191","2421","1061","144"
"1414","26","True","11506","232","353","35"
"1415","0","True","8296","959","783","72"
"1416","36","True","11752","705","628","67"
"1417","37","True","10073","1258","558","156"
"1418","98","True","11542","7273","17251","368"
"1419","47","True","10077","2284","1035","156"
"1420","0","False","27734","19","0","9659"
"1421","99","True","9908","12672","16991","3264"
"1422","21","True","12082","708","212","51"
"1423","41","True","12660","70","1097","13"
"1424","0","False","16175","762","232","11"
"1425","0","False","15780","434","367","0"
"1426","18","True","13210","149","238","76"
"1427","18","True","10699","129","217","23"
"1428","43","True","13692","240","1047","32"
"1429","43","True","10330","220","996","112"
"1430","100","True","14142","23621","17287","23"
"1431","28","True","9505","641","350","122"
"1432","98","True","11823","7761","18133","1310"
"1433","26","True","9802","234","363","12"
"1434","0","False","15278","140","1869","931"
"1435","20","True","11414","392","212","32"
"1436","34","True","11563","225","627","10"
"1437","34","True","11750","217","622","31"
"1438","37","True","11715","1310","585","254"
"1439","98","True","14142","7723","17372","5"
"1440","20","True","11629","403","216","61"
"1441","47","True","10198","2207","1054","87"
"1442","98","True","11297","7479","17707","1724"
"1443","37","True","13664","1299","580","113"
"1444","98","True","10486","7602","18038","8349"
"1445","18","True","9615","118","194","51"
"1446","54","True","13854","710","1753","65"
"1447","0","False","18802","248","236","35"
"1448","36","True","9639","673","614","106"
"1449","27","True","14436","419","362","52"
"1450","0","False","17244","146","1972","3814"
"1451","35","True","11218","432","651","43"
"1452","44","True","9955","387","952","40"
"1453","42","True","9721","130","1037","203"
"1454","0","False","15132","434","230","12"
"1455","0","False","15407","225","1027","41"
"1456","22","True","9964","1221","187","68"
"1457","46","True","11262","1252","1018","259"
"1458","0","False","16179","142","1960","4835"
"1459","47","True","10374","2206","988","103"
"1460","0","False","16413","760","229","18"
"1461","0","False","16847","138","394","52"
"1462","0","False","17145","264","1174","56"
"1463","46","True","10155","1284","1034","202"
"1464","100","True","9834","22621","18039","18"
"1465","34","True","8916","200","575","1"
"1466","97","True","14195","4479","18305","961"
"1467","18","True","11452","136","218","52"
"1468","0","False","17152","251","683","1"
"1469","0","True","14442","991","153","57"
"1470","28","True","8949","625","348","135"
"1471","35","True","10814","387","594","128"
"1472","34","True","12399","236","665","23"
"1473","52","True","14111","270","1964","3970"
"1474","99","True","10914","13346","16599","4727"
"1475","51","True","10122","124","1742","2371"
"1476","28","True","10113","616","340","14"
"1477","0","False","17626","142","1162","104"
"1478","36","True","12348","696","636","6"
"1479","0","False","16101","2474","1778","134"
"1480","100","True","14446","25220","19784","18"
"1481","0","False","17683","786","239","74"
"1482","0","False","18415","157","740","1210"
"1483","45","True","11135","676","995","172"
"1484","21","True","11795","772","235","54"
"1485","0","False","27629","20581","17557","6914"
"1486","0","False","17334","238","234","109"
"1487","0","False","17257","854","254","70"
"1488","43","True","10921","239","1094","59"
"1489","44","True","13712","425","1034","55"
"1490","21","True","11533","686","208","119"
"1491","52","True","10622","240","1714","3006"
"1492","25","True","12346","130","354","9"
"1493","25","True","10223","123","344","17"
"1494","33","True","10043","121","618","1098"
"1495","0","False","16563","138","671","1463"
"1496","29","True","10050","1211","330","259"
"1497","47","True","10549","2230","1047","156"
"1498","33","True","14490","129","625","916"
"1499","34","True","12716","230","653","62"
"1500","0","False","15718","1365","376","409"
"1501","0","False","18230","275","792","63"
"1502","37","True","10628","1253","556","293"
"1503","0","False","16691","240","236","30"
"1504","51","True","11288","131","1888","4624"
"1505","0","False","15241","1330","199","22"
"1506","51","True","14433","138","1934","3780"
"1507","29","True","10895","1242","349","330"
"1508","0","False","15342","2265","1042","67"
"1509","51","True","14438","128","1734","3094"
"1510","34","True","9498","200","552","1"
"1511","0","False","16928","248","1762","2746"
"1512","51","True","10756","137","1947","6354"
"1513","43","True","9061","231","1051","53"
"1514","54","True","12565","702","1674","44"
"1515","0","False","16506","236","374","8"
"1516","0","False","16104","142","399","22"
"1517","0","False","17106","1390","372","294"
"1518","100","True","11986","22570","17123","9"
"1519","29","True","10423","1256","335","2459"
"1520","99","True","13680","13558","16658","4438"
"1521","37","True","11896","1302","572","183"
"1522","47","True","12083","2153","992","332"
"1523","21","True","13488","715","216","9"
"1524","0","False","17018","147","230","8"
"1525","0","False","6999","7","0","27793"
"1526","0","False","15987","724","397","12"
"1527","26","True","11936","221","345","24"
"1528","0","False","16891","248","681","46"
"1529","0","False","18212","163","460","49"
"1530","0","False","16731","261","1864","3073"
"1531","26","True","9117","213","333","13"
"1532","37","True","14347","1301","580","211"
"1533","98","True","13090","7048","16646","1058"
"1534","29","True","14194","1301","362","296"
"1535","56","True","11391","2584","1848","183"
"1536","52","True","14963","212","1502","727"
"1537","100","True","14505","22647","16536","17"
"1538","100","True","11164","23660","16842","18"
"1539","0","False","17866","11","0","10145"
"1540","0","False","17044","1441","1148","131"
"1541","28","True","10267","695","374","68"
"1542","0","False","16672","1479","400","212"
"1543","36","True","9388","663","605","169"
"1544","0","False","16674","141","1956","3994"
"1545","22","True","10248","1210","184","27"
"1546","19","True","14038","233","218","29"
"1547","19","True","11140","224","218","49"
"1548","36","True","9930","661","615","4"
"1549","36","True","10671","756","684","39"
"1550","34","True","12013","226","643","0"
"1551","27","True","9290","335","292","77"
"1552","45","True","10789","751","1088","117"
"1553","27","True","10966","429","372","31"
"1554","35","True","10077","406","610","17"
"1555","99","True","10143","13004","17641","4357"
"1556","100","True","10333","23681","19186","6"
"1557","0","False","16699","1292","1052","230"
"1558","42","True","10729","133","1040","42"
"1559","46","True","9417","1243","1006","172"
"1560","0","False","15187","238","654","36"
"1561","42","True","10230","131","1028","55"
"1562","0","False","25534","17","0","6"
"1563","22","True","13782","1148","172","166"
"1564","0","False","16972","409","216","30"
"1565","0","False","15267","800","1162","107"
"1566","56","True","9335","2263","1638","224"
"1567","47","True","14043","2539","1121","92"
"1568","45","True","12814","817","1163","9"
"1569","35","True","12258","403","623","90"
"1570","43","True","9900","230","1018","74"
"1571","56","True","12796","2402","1747","109"
"1572","0","False","16003","1435","626","142"
"1573","44","True","14891","409","1058","54"
"1574","52","True","9758","226","1613","4578"
"1575","33","True","10335","120","582","965"
"1576","20","True","10286","394","213","32"
"1577","37","True","14731","1387","618","179"
"1578","56","True","10068","2304","1657","246"
"1579","47","True","10537","2310","1011","102"
"1580","37","True","11018","1305","580","115"
"1581","0","False","17999","1358","372","155"
"1582","46","True","10233","1352","1084","273"
"1583","47","True","13577","2647","1220","163"
"1584","19","True","10072","213","200","27"
"1585","37","True","13532","1273","563","90"
"1586","19","True","13108","227","216","39"
"1587","22","True","12903","1297","196","118"
"1588","51","True","10170","134","1889","5044"
"1589","21","True","10216","673","208","69"
"1590","0","False","16031","23279","17804","9"
"1591","34","True","10268","226","659","28"
"1592","19","True","10812","233","223","53"
"1593","41","True","10365","69","1092","93"
"1594","0","False","27862","19","0","3483"
"1595","0","False","16619","1409","219","35"
"1596","33","True","10860","131","618","2331"
"1597","0","False","16216","805","1943","18"
"1598","0","False","15936","1344","207","22"
"1599","0","False","16601","418","224","159"
"1600","52","True","11750","238","1711","3506"
"1601","21","True","9148","688","209","17"
"1602","0","False","15592","233","1088","47"
"1603","98","True","10960","7250","17264","1996"
"1604","34","True","9746","209","593","25"
"1605","20","True","10716","390","209","119"
"1606","37","True","10189","1254","556","123"
"1607","20","True","11909","392","209","62"
"1608","0","False","17361","230","223","27"
"1609","21","True","11320","708","210","30"
"1610","0","True","12846","9800","23159","1530"
"1611","41","True","9421","63","1003","82"
"1612","0","False","18772","793","707","6"
"1613","45","True","14885","727","1060","73"
"1614","29","True","9638","1224","374","762"
"1615","43","True","14451","267","1115","49"
"1616","51","True","13577","136","1864","3892"
"1617","42","True","11016","149","1202","117"
"1618","45","True","10578","687","1014","91"
"1619","37","True","13738","1338","598","194"
"1620","35","True","12420","394","601","195"
"1621","20","True","12010","431","232","90"
"1622","33","True","13145","139","642","1473"
"1623","37","True","12461","1295","588","330"
"1624","42","True","10497","126","1029","241"
"1625","0","True","7996","10","1","4"
"1626","27","True","11430","417","356","56"
"1627","99","True","11768","13716","16856","3374"
"1628","0","False","15459","1132","178","57"
"1629","36","True","10235","682","624","124"
"1630","0","False","15935","414","359","40"
"1631","18","True","12870","136","216","49"
"1632","0","False","15973","134","376","9"
"1633","35","True","14566","427","642","83"
"1634","34","True","10277","225","631","37"
"1635","37","True","10015","1176","520","134"
"1636","19","True","9541","212","205","128"
"1637","0","False","16182","768","1119","111"
"1638","46","True","13874","1372","1102","112"
"1639","97","True","10190","4523","18533","985"
"1640","51","True","11078","127","1761","4376"
"1641","18","True","14846","140","226","68"
"1642","27","True","9603","400","333","47"
"1643","37","True","14661","1504","666","211"
"1644","51","True","10186","126","1772","2565"
"1645","19","True","12060","235","227","52"
"1646","0","False","16626","795","709","135"
"1647","0","False","17109","735","223","69"
"1648","41","True","8917","62","1002","98"
"1649","28","True","10291","710","382","21"
"1650","20","True","10391","380","206","20"
"1651","0","False","18002","424","224","8"
"1652","47","True","10524","2217","1028","5"
"1653","34","True","10328","212","602","2"
"1654","56","True","14996","2442","1743","157"
"1655","22","True","10878","1295","196","21"
"1656","20","True","12008","357","190","11"
"1657","0","False","16496","1300","344","1539"
"1658","22","True","12590","1379","205","41"
"1659","54","True","9993","697","1718","147"
"1660","47","True","13411","2394","1095","117"
"1661","22","True","10677","1216","190","23"
"1662","22","True","12779","1301","195","44"
"1663","56","True","9934","2664","1891","341"
"1664","0","False","15567","136","1890","3231"
"1665","56","True","10611","2240","1637","16"
"1666","25","True","13839","130","375","11"
"1667","25","True","11269","129","365","22"
"1668","25","True","11719","129","386","8"
"1669","35","True","9992","374","580","26"
"1670","33","True","9754","121","598","14"
"1671","29","True","13881","1258","336","642"
"1672","29","True","10997","1327","356","2078"
"1673","43","True","10314","233","1055","128"
"1674","0","False","19677","18229","13930","268"
"1675","0","False","19073","274","271","48"
"1676","0","False","26104","118","339","22"
"1677","0","False","17663","246","695","65"
"1678","18","True","10800","125","193","58"
"1679","0","False","28237","17","0","2850"
"1680","22","True","11803","1375","208","153"
"1681","26","True","14097","243","378","26"
"1682","0","False","16419","1365","1090","151"
"1683","0","False","15122","144","1126","51"
"1684","20","True","11512","430","229","234"
"1685","51","True","10725","127","1816","7417"
"1686","44","True","12708","435","1092","0"
"1687","46","True","11796","1303","1050","26"
"1688","46","True","11989","1405","1106","129"
"1689","54","True","14430","781","1885","190"
"1690","56","True","12506","2418","1727","247"
"1691","46","True","10809","1260","1008","219"
"1692","25","True","13516","127","362","8"
"1693","44","True","12777","420","1043","25"
"1694","27","True","13892","408","348","24"
"1695","54","True","10706","678","1655","67"
"1696","36","True","11723","716","650","2"
"1697","100","True","10866","21502","15701","14"
"1698","25","True","9687","119","349","27"
"1699","44","True","10943","411","1035","13"
"1700","45","True","10069","704","1047","171"
"1701","34","True","10585","216","610","77"
"1702","46","True","10750","1212","993","2"
"1703","27","True","10830","441","375","38"
"1704","20","True","9440","386","211","55"
"1705","22","True","14652","1437","220","4"
"1706","47","True","10294","2359","1056","53"
"1707","19","True","14539","247","239","32"
"1708","28","True","10758","686","374","50"
"1709","56","True","10608","2147","1536","114"
"1710","0","False","21273","143","2255","97"
"1711","97","True","10542","4239","16309","788"
"1712","0","False","17330","781","236","28"
"1713","36","True","9543","685","632","38"
"1714","28","True","12159","622","350","36"
"1715","27","True","10324","398","347","46"
"1716","0","False","16802","1348","1077","193"
"1717","0","True","7828","2","0","536"
"1718","98","True","9274","6962","14582","1701"
"1719","35","True","11398","395","610","58"
"1720","0","False","28223","22","1","32358"
"1721","34","True","12705","224","626","20"
"1722","36","True","10875","706","642","60"
"1723","0","False","16495","147","2009","4187"
"1724","0","False","16412","786","1903","36"
"1725","97","True","10456","4056","16738","1145"
"1726","41","True","10291","73","1080","21"
"1727","45","True","13099","765","1123","191"
"1728","100","True","12896","23007","17138","8"
"1729","33","True","10548","126","590","3041"
"1730","47","True","14217","2603","1181","173"
"1731","27","True","11252","383","327","40"
"1732","27","True","14663","456","383","75"
"1733","20","True","14543","427","226","30"
"1734","0","False","16875","239","231","7"
"1735","37","True","11936","1297","591","69"
"1736","0","False","18277","264","1204","71"
"1737","37","True","10605","1244","547","219"
"1738","25","True","13365","133","388","15"
"1739","22","True","13114","1276","196","31"
"1740","0","False","15295","261","1836","2768"
"1741","33","True","10016","125","630","2034"
"1742","100","True","14997","26195","18433","19"
"1743","41","True","13376","72","1005","23"
"1744","54","True","11703","729","1744","75"
"1745","34","True","11775","227","632","27"
"1746","100","True","9754","21278","16381","16"
"1747","0","False","16853","136","665","1184"
"1748","22","True","12638","1300","195","27"
"1749","22","True","10519","1225","188","130"
"1750","0","False","16507","253","1793","3313"
"1751","28","True","11925","699","380","25"
"1752","25","True","10666","128","365","19"
"1753","0","False","17100","773","1881","50"
"1754","35","True","9826","388","591","98"
"1755","0","False","17941","148","238","106"
"1756","0","False","16083","448","1115","51"
"1757","56","True","12356","2533","1805","118"
"1758","37","True","11670","1316","581","141"
"1759","0","False","17074","128","204","24"
"1760","0","False","17492","144","1157","140"
"1761","34","True","11066","237","659","71"
"1762","0","False","16582","1454","220","42"
"1763","29","True","10944","1348","357","2393"
"1764","0","False","15649","131","647","1529"
"1765","98","True","9938","7365","16715","1917"
"1766","0","False","16247","11","1","1602"
"1767","33","True","12942","120","615","1602"
"1768","0","False","16280","815","1973","83"
"1769","42","True","13960","146","1196","112"
"1770","22","True","12162","1339","209","53"
"1771","0","False","25032","855","486","303"
"1772","0","False","16272","77","1154","74"
"1773","34","True","8998","219","611","33"
"1774","52","True","10892","241","1692","2857"
"1775","99","True","12371","12173","16169","3958"
"1776","46","True","13926","1290","1068","122"
"1777","26","True","14465","229","351","9"
"1778","0","False","15031","438","374","55"
"1779","0","False","27728","682","3156","162"
"1780","36","True","12423","740","669","76"
"1781","29","True","12289","1331","360","413"
"1782","0","False","16316","1315","197","75"
"1783","33","True","11171","124","604","1628"
"1784","56","True","11630","2448","1760","169"
"1785","0","False","15838","1354","209","31"
"1786","46","True","11088","1437","1176","138"
"1787","42","True","10115","122","983","87"
"1788","35","True","11408","422","639","35"
"1789","22","True","9473","1240","187","33"
"1790","34","True","10807","238","653","57"
"1791","36","True","13255","694","654","15"
"1792","100","True","10379","22199","18007","35"
"1793","41","True","10419","70","1025","55"
"1794","36","True","10105","707","635","92"
"1795","44","True","13890","467","1166","24"
"1796","22","True","12137","1161","175","37"
"1797","37","True","11099","1270","569","157"
"1798","18","True","12899","117","185","39"
"1799","27","True","10466","412","350","98"
"1800","33","True","10512","121","607","2054"
"1801","34","True","10836","217","608","13"
"1802","51","True","14571","137","1906","909"
"1803","37","True","12853","1310","577","59"
"1804","0","False","15675","460","1157","86"
"1805","18","True","11008","136","205","117"
"1806","28","True","14995","727","396","37"
"1807","52","True","13053","254","1791","2347"
"1808","51","True","14425","132","1842","3937"
"1809","52","True","10901","232","1689","3395"
"1810","46","True","12803","1359","1073","64"
"1811","0","False","17280","253","690","26"
"1812","0","False","15134","131","662","2136"
"1813","0","False","23124","248","1771","1753"
"1814","36","True","12272","695","657","46"
"1815","45","True","11677","728","1069","68"
"1816","34","True","11044","225","630","47"
"1817","54","True","9544","672","1636","108"
"1818","34","True","10151","200","576","16"
"1819","56","True","9913","2333","1688","164"
"1820","21","True","10713","728","219","29"
"1821","98","True","12636","7524","17921","473"
"1822","0","False","15475","151","1187","87"
"1823","42","True","14962","141","1092","178"
"1824","98","True","11351","7206","16964","1286"
"1825","51","True","9869","127","1751","4009"
"1826","56","True","11317","2375","1698","148"
"1827","99","True","10913","12974","17254","1506"
"1828","0","False","15045","252","236","78"
"1829","21","True","10498","710","216","48"
"1830","54","True","14392","725","1749","69"
"1831","0","False","16917","277","1260","83"
"1832","56","True","12544","2316","1677","136"
"1833","100","True","11277","22105","16254","7"
"1834","54","True","13397","706","1730","110"
"1835","20","True","10256","387","210","7"
"1836","18","True","10853","130","215","45"
"1837","25","True","12450","128","368","28"
"1838","28","True","14231","729","394","32"
"1839","54","True","12200","715","1713","120"
"1840","0","False","15915","2702","1180","24"
"1841","0","False","16831","1315","1057","149"
"1842","0","False","17196","444","240","28"
"1843","28","True","12185","647","351","52"
"1844","34","True","9421","215","607","121"
"1845","42","True","14226","143","1109","61"
"1846","29","True","11115","1308","356","1795"
"1847","52","True","11851","258","1821","4657"
"1848","99","True","10538","13095","16234","4200"
"1849","28","True","10907","680","368","31"
"1850","33","True","11198","134","659","2461"
"1851","54","True","14448","795","1917","98"
"1852","18","True","10270","122","204","85"
"1853","0","False","16237","1470","396","267"
"1854","36","True","12381","674","603","109"
"1855","56","True","9978","2300","1666","138"
"1856","0","False","15762","742","1802","42"
"1857","41","True","10149","66","1024","56"
"1858","46","True","10321","1286","1039","228"
"1859","29","True","14930","1415","375","1102"
"1860","97","True","14436","4445","18239","893"
"1861","100","True","12989","23525","17656","13"
"1862","22","True","10413","1240","194","12"
"1863","35","True","11896","392","598","26"
"1864","0","False","7367","8","0","367"
"1865","34","True","13799","227","643","10"
"1866","29","True","12450","1365","380","431"
"1867","51","True","13736","118","1661","2023"
"1868","98","True","10499","7020","15054","1654"
"1869","56","True","12839","2663","1872","92"
"1870","29","True","13599","1438","387","682"
"1871","33","True","11713","116","597","951"
"1872","21","True","10922","702","217","9"
"1873","27","True","9950","397","335","46"
"1874","0","False","15503","136","658","1319"
"1875","0","False","20080","445","1655","86"
"1876","34","True","10000","217","602","35"
"1877","22","True","13162","1341","205","64"
"1878","54","True","14982","768","1858","120"
"1879","47","True","10003","2379","1055","102"
"1880","0","True","8430","6","1","20167"
"1881","99","True","9893","13844","16819","5864"
"1882","100","True","11815","23445","17815","12"
"1883","0","False","17602","778","711","12"
"1884","54","True","14031","745","1835","22"
"1885","99","True","11020","13065","17591","4069"
"1886","42","True","15000","137","1061","28"
"1887","27","True","11056","387","332","77"
"1888","0","False","18442","2615","1872","171"
"1889","0","False","15824","4480","18142","813"
"1890","33","True","10701","126","615","2108"
"1891","29","True","10419","1268","348","251"
"1892","0","False","18706","2023","1513","268"
"1893","0","False","16978","140","404","3"
"1894","29","True","11471","1246","338","2532"
"1895","33","True","13869","130","623","1669"
"1896","98","True","11340","7325","17234","2120"
"1897","27","True","12676","417","356","44"
"1898","100","True","11129","23929","17432","5"
"1899","0","False","18348","252","388","21"
"1900","27","True","11335","428","358","65"
"1901","42","True","13804","132","1036","150"
"1902","33","True","10464","116","604","1683"
"1903","36","True","12011","753","687","34"
"1904","29","True","10059","1168","318","1831"
"1905","0","False","16150","416","222","61"
"1906","26","True","14957","227","360","85"
"1907","26","True","11114","246","382","19"
"1908","26","True","10266","233","371","32"
"1909","47","True","8759","2121","969","122"
"1910","46","True","12453","1286","1038","174"
"1911","52","True","11124","256","1793","2418"
"1912","0","False","16449","229","216","93"
"1913","35","True","11860","430","637","48"
"1914","51","True","14708","114","1661","480"
"1915","100","True","12005","22733","16014","168"
"1916","43","True","9914","223","1014","72"
"1917","97","True","11427","4050","16911","233"
"1918","20","True","10857","392","215","15"
"1919","98","True","10328","7514","17618","1361"
"1920","97","True","10561","4010","16806","1178"
"1921","0","False","15200","226","359","16"
"1922","36","True","10233","688","622","93"
"1923","35","True","12892","414","636","40"
"1924","25","True","10052","123","355","45"
"1925","98","True","14350","7773","17973","1463"
"1926","47","True","11381","2343","1051","134"
"1927","0","False","15632","1289","1030","432"
"1928","41","True","14766","75","1181","24"
"1929","46","True","10267","1245","1008","148"
"1930","21","True","11549","746","227","24"
"1931","0","False","17534","1363","595","39"
"1932","34","True","11005","226","649","35"
"1933","20","True","11499","389","213","35"
"1934","98","True","12822","7723","18112","28196"
"1935","44","True","9889","407","1012","9"
"1936","22","True","9861","1212","189","22"
"1937","0","False","22539","1034","2538","1172"
"1938","0","False","16794","135","1833","3249"
"1939","97","True","11341","4213","17353","951"
"1940","0","False","15154","2578","1201","30"
"1941","56","True","12870","2305","1687","27"
"1942","100","True","11278","22744","17030","18"
"1943","33","True","11279","121","602","715"
"1944","0","False","16542","433","230","46"
"1945","27","True","11223","383","327","9"
"1946","43","True","9026","227","1025","67"
"1947","19","True","10572","207","207","82"
"1948","46","True","14995","1321","1057","5"
"1949","98","True","13839","7651","17893","1679"
"1950","0","False","26199","1810","4428","27634"
"1951","44","True","11586","429","1077","36"
"1952","46","True","14320","1365","1120","318"
"1953","19","True","10946","210","204","152"
"1954","0","False","15391","248","234","48"
"1955","100","True","12705","22077","16441","4"
"1956","0","False","15703","725","213","22"
"1957","26","True","12545","225","352","62"
"1958","37","True","11263","1282","564","222"
"1959","41","True","11548","68","1089","95"
"1960","20","True","13002","414","222","103"
"1961","0","False","17491","11","0","2479"
"1962","21","True","10616","665","200","22"
"1963","52","True","14250","261","1855","2786"
"1964","34","True","11518","214","611","32"
"1965","99","True","9516","12150","16338","4398"
"1966","34","True","10626","213","608","17"
"1967","0","False","17470","2572","1167","18"
"1968","35","True","10049","398","607","36"
"1969","0","False","6530","5","0","4"
"1970","47","True","10927","2231","1035","195"
"1971","46","True","9106","1165","955","301"
"1972","19","True","12872","232","229","37"
"1973","37","True","11319","1338","600","100"
"1974","22","True","11026","1282","196","47"
"1975","52","True","10412","226","1624","32739"
"1976","98","True","11519","7326","17319","1737"
"1977","97","True","12389","4200","16318","733"
"1978","19","True","11405","225","219","18"
"1979","47","True","10541","2229","1046","70"
"1980","0","False","17453","2572","1193","33"
"1981","21","True","12446","680","207","32"
"1982","0","False","17133","431","661","23"
"1983","0","False","15133","733","1822","83"
"1984","0","False","16075","142","1909","1074"
"1985","29","True","9519","1202","313","1070"
"1986","0","False","15411","23769","17001","9"
"1987","36","True","10345","691","627","70"
"1988","100","True","11761","22936","17727","26"
"1989","33","True","10183","120","611","2008"
"1990","0","False","27354","21830","18238","6223"
"1991","33","True","14721","135","666","1803"
"1992","0","False","15268","135","385","2"
"1993","46","True","13832","1269","1027","121"
"1994","99","True","12078","12934","15970","3972"
"1995","18","True","11091","126","205","93"
"1996","19","True","12404","228","219","28"
"1997","37","True","13827","1349","599","138"
"1998","34","True","10447","215","600","17"
"1999","0","False","15963","1340","599","60"
"2000","46","True","10774","1093","870","55"
"2001","27","True","9252","383","325","98"
"2002","36","True","10294","713","647","33"
"2003","34","True","13027","247","687","23"
"2004","0","False","16682","274","1931","3778"
"2005","18","True","14136","138","214","45"
"2006","21","True","9848","674","203","37"
"2007","34","True","9891","226","631","49"
"2008","22","True","10881","1281","193","15"
"2009","0","False","17351","142","406","23"
"2010","37","True","12314","1279","568","110"
"2011","42","True","10669","129","1048","169"
"2012","29","True","12169","1316","352","3767"
"2013","52","True","12758","242","1736","2704"
"2014","19","True","12624","221","207","24"
"2015","100","True","10383","22186","15522","4"
