"SampleID = 38422"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2859","0","False","15395","229","215","39"
"2860","27","True","10192","378","313","72"
"2861","56","True","10311","2380","1698","158"
"2862","29","True","10080","1281","346","13"
"2863","0","False","15336","161","1234","82"
"2864","45","True","13450","711","1027","26"
"2865","0","False","15173","1303","565","461"
"2866","46","True","10243","1226","987","618"
"2867","0","False","25383","17","0","23"
"2868","0","False","17738","443","239","2"
"2869","28","True","10798","685","374","64"
"2870","0","False","16848","145","404","15"
"2871","0","False","15348","140","659","179"
"2872","0","False","16082","136","206","52"
"2873","0","False","15747","242","374","12"
"2874","21","True","10730","689","213","28"
"2875","18","True","10159","111","182","6"
"2876","0","False","15097","12","0","23"
"2877","0","False","6732","4","0","6"
"2878","0","False","25130","30","0","22"
"2879","0","False","16919","730","1735","57"
"2880","52","True","9303","210","1512","1933"
"2881","0","False","17920","1440","634","635"
"2882","0","False","28279","22228","18322","349"
"2883","0","False","27725","14","1","30957"
"2884","0","False","16987","773","1899","553"
"2885","0","True","11482","7","0","4"
"2886","0","False","7277","7","1","2"
"2887","37","True","11409","1276","573","875"
"2888","0","False","16141","1364","1095","4610"
"2889","43","True","13416","251","1128","246"
"2890","0","False","24302","32147","29583","72"
"2891","0","False","6223","4","0","98"
"2892","35","True","14703","392","596","25"
"2893","37","True","13769","1247","555","744"
"2894","54","True","14137","705","1704","491"
"2895","35","True","9306","388","589","8"
"2896","35","True","9550","416","617","58"
"2897","37","True","9547","1236","553","703"
"2898","42","True","11900","135","1051","78"
"2899","97","True","10533","4219","17306","1053"
"2900","0","False","15971","453","686","54"
"2901","42","True","12334","129","1030","52"
"2902","42","True","10458","134","1029","96"
"2903","46","True","9881","1266","1017","120"
"2904","51","True","10509","129","1773","1005"
"2905","21","True","12822","670","210","25"
"2906","43","True","11092","246","1096","176"
"2907","0","False","22619","226","851","732"
"2908","20","True","13282","386","210","44"
"2909","28","True","11982","700","387","12"
"2910","29","True","11896","1268","342","19"
"2911","22","True","13897","1322","197","1039"
"2912","0","False","15029","7873","16920","162"
"2913","27","True","10853","434","370","207"
"2914","18","True","13285","127","203","37"
"2915","43","True","11949","256","1136","129"
"2916","0","False","17230","260","240","117"
"2917","0","False","16322","137","1924","5660"
"2918","36","True","10291","690","630","135"
"2919","18","True","9737","123","199","53"
"2920","28","True","10391","651","355","10"
"2921","0","False","15210","1370","610","891"
"2922","27","True","10073","393","328","71"
"2923","35","True","11256","412","622","4"
"2924","35","True","10715","387","587","9"
"2925","47","True","11079","2223","1028","60"
"2926","0","False","16885","126","200","482"
"2927","0","False","16343","2664","1912","2"
"2928","0","False","26265","10425","29622","2727"
"2929","98","True","10240","7092","19434","75"
"2930","98","True","10790","7634","17923","256"
"2931","36","True","13562","709","640","52"
"2932","51","True","10285","126","1707","2243"
"2933","0","False","25528","20","0","12"
"2934","0","False","16627","221","1585","282"
"2935","0","False","26800","85","0","149"
"2936","27","True","9098","393","332","137"
"2937","19","True","11883","237","221","9"
"2938","27","True","10395","380","329","120"
"2939","0","True","11583","1029","448","45"
"2940","0","False","16215","453","693","26"
"2941","52","True","12264","237","1677","1665"
"2942","37","True","11780","1286","578","834"
"2943","43","True","12862","260","1140","288"
"2944","47","True","10466","2211","1024","89"
"2945","36","True","10369","689","614","43"
"2946","33","True","11909","130","638","165"
"2947","45","True","12445","796","1141","199"
"2948","42","True","10091","125","1012","108"
"2949","0","False","17067","1522","226","418"
"2950","0","False","16884","257","241","83"
"2951","51","True","11462","108","1516","7565"
"2952","0","False","15513","252","1803","119"
"2953","37","True","12110","1303","574","320"
"2954","35","True","12912","405","620","0"
"2955","33","True","14874","128","623","261"
"2956","22","True","9192","1248","192","1431"
"2957","35","True","12928","425","651","3"
"2958","37","True","11734","1252","559","1339"
"2959","52","True","11995","239","1703","380"
"2960","37","True","14775","1385","614","564"
"2961","0","False","19956","874","765","46"
"2962","18","True","12371","137","223","7"
"2963","0","False","16436","244","230","52"
"2964","0","False","15009","11","0","6712"
"2965","25","True","12078","136","369","44"
"2966","35","True","10497","400","595","64"
"2967","0","False","15200","1419","626","638"
"2968","47","True","14696","2376","1084","107"
"2969","42","True","14412","144","1144","17"
"2970","35","True","9493","384","592","4"
"2971","27","True","11421","401","335","243"
"2972","56","True","10270","2429","1776","70"
"2973","0","True","13145","6","1","1"
"2974","0","False","16505","140","1161","18"
"2975","20","True","10320","382","209","1"
"2976","0","False","18635","437","663","31"
"2977","56","True","14262","2557","1844","0"
"2978","22","True","12450","1215","187","1108"
"2979","37","True","10722","1271","576","518"
"2980","37","True","13429","1363","614","879"
"2981","28","True","10333","650","357","2"
"2982","0","True","11225","7","0","26099"
"2983","44","True","10900","372","919","630"
"2984","0","False","17377","256","387","62"
"2985","0","False","22815","3496","1363","97"
"2986","44","True","12527","405","1020","424"
"2987","19","True","9964","211","203","12"
"2988","18","True","9828","115","190","0"
"2989","0","False","15145","136","216","109"
"2990","56","True","11099","1944","1404","121"
"2991","34","True","10715","213","602","15"
"2992","0","False","17438","130","1047","114"
"2993","35","True","13976","406","617","13"
"2994","33","True","10756","119","609","446"
"2995","56","True","14031","2472","1775","42"
"2996","42","True","12490","129","1013","13"
"2997","27","True","14138","446","366","281"
"2998","34","True","11839","237","652","21"
"2999","0","False","16578","447","1091","164"
"3000","36","True","14243","738","670","37"
"3001","56","True","12370","2545","1837","153"
"3002","0","False","16074","1388","378","35"
"3003","18","True","9832","120","199","28"
"3004","27","True","10110","412","348","320"
"3005","52","True","14612","199","1447","1393"
"3006","0","False","16482","150","2056","2334"
"3007","0","False","26187","10765","17499","3345"
"3008","0","False","15895","863","761","22"
"3009","25","True","10937","129","358","3"
"3010","26","True","11792","243","370","181"
"3011","37","True","11760","1323","582","761"
"3012","0","False","18105","242","225","4"
"3013","0","False","16893","753","402","19"
"3014","0","False","15560","1393","1131","4046"
"3015","25","True","12037","133","369","7"
"3016","0","False","25328","10805","16292","3650"
"3017","36","True","10277","712","634","4"
"3018","100","True","11536","23346","17273","70"
"3019","52","True","10532","227","1661","714"
"3020","46","True","12246","1276","1031","571"
"3021","0","False","15934","796","724","32"
"3022","51","True","14882","138","1903","5792"
"3023","19","True","12457","228","218","38"
"3024","0","False","16820","2553","1849","16"
"3025","0","False","17567","1412","638","808"
"3026","51","True","11602","135","1767","5842"
"3027","0","False","16178","761","236","59"
"3028","0","False","16460","732","396","12"
"3029","0","False","15476","228","350","4"
"3030","37","True","9906","1251","560","262"
"3031","51","True","13644","131","1864","9794"
"3032","37","True","12996","1358","604","408"
"3033","0","False","26716","671","1025","85"
"3034","0","False","16560","754","691","164"
"3035","37","True","13033","1298","598","88"
"3036","42","True","10157","125","972","852"
"3037","33","True","9191","125","592","1275"
"3038","0","False","15104","1449","635","971"
"3039","18","True","10681","124","203","10"
"3040","0","False","16020","146","1102","98"
"3041","37","True","10810","1244","557","477"
"3042","35","True","13365","427","646","49"
"3043","41","True","10153","68","1031","99"
"3044","0","True","8329","7","0","5314"
"3045","51","True","10589","150","1964","2042"
"3046","51","True","13672","137","1857","8792"
"3047","43","True","9627","222","982","233"
"3048","20","True","9750","374","205","54"
"3049","98","True","10951","7321","15923","37"
"3050","56","True","14392","2625","1862","47"
"3051","27","True","10429","402","351","74"
"3052","25","True","9934","125","361","0"
"3053","37","True","10008","1279","561","825"
"3054","0","False","17297","811","1186","86"
"3055","44","True","12295","427","1041","123"
"3056","44","True","10286","378","945","757"
"3057","0","False","24719","5967","17797","2098"
"3058","0","False","16053","1389","623","491"
"3059","27","True","9841","379","328","127"
"3060","52","True","10748","235","1668","171"
"3061","0","False","15069","247","1770","1142"
"3062","28","True","8933","638","347","16"
"3063","0","False","16303","697","636","107"
"3064","51","True","9542","127","1729","10110"
"3065","47","True","10633","2440","1077","15"
"3066","43","True","12618","266","1169","305"
"3067","33","True","8540","116","567","878"
"3068","35","True","9817","384","590","9"
"3069","42","True","10004","130","1028","183"
"3070","0","False","15303","121","1703","2041"
"3071","21","True","10262","702","210","66"
"3072","0","False","15605","679","368","71"
"3073","18","True","10343","126","203","95"
"3074","0","False","15172","4256","15748","875"
"3075","34","True","9373","210","598","20"
"3076","44","True","11431","418","1057","692"
"3077","25","True","12494","148","388","2"
"3078","46","True","13299","1275","1029","152"
"3079","34","True","11221","221","612","15"
"3080","0","True","9608","8","0","1"
"3081","27","True","9888","389","325","49"
"3082","0","False","7251","4","0","131"
"3083","42","True","13753","143","1139","133"
"3084","100","True","11961","23944","17824","70"
"3085","20","True","13693","394","215","10"
"3086","19","True","14782","232","225","52"
"3087","19","True","12114","218","218","5"
"3088","0","False","28636","3025","3711","937"
"3089","0","False","18167","142","396","2"
"3090","0","False","25803","4978","16851","1757"
"3091","20","True","10717","380","205","7"
"3092","27","True","10176","427","355","242"
"3093","0","False","15760","134","387","20"
"3094","0","False","16663","1307","575","508"
"3095","45","True","11270","708","1034","64"
"3096","0","False","15836","304","170","5"
"3097","41","True","13249","68","1080","13"
"3098","0","False","26586","4625","17070","979"
"3099","56","True","9713","2329","1676","110"
"3100","35","True","10340","395","590","29"
"3101","43","True","9269","224","1005","201"
"3102","0","False","16794","235","647","35"
"3103","37","True","9322","1352","595","2058"
"3104","51","True","9348","117","1640","7311"
"3105","0","False","17931","146","1157","0"
"3106","0","False","16563","1637","722","1085"
"3107","42","True","10266","132","1077","149"
"3108","28","True","9662","617","345","10"
"3109","27","True","9219","397","355","214"
"3110","0","False","17156","416","620","0"
"3111","0","False","16221","126","1792","3495"
"3112","0","False","18151","752","412","114"
"3113","22","True","9670","1203","186","435"
"3114","37","True","9981","1244","557","473"
"3115","0","False","15290","825","435","3"
"3116","51","True","12655","133","1871","5156"
"3117","46","True","11899","1424","1149","1114"
"3118","27","True","9732","384","328","205"
"3119","42","True","10188","133","1032","90"
"3120","0","False","26127","7471","17682","136"
"3121","34","True","10257","215","620","23"
"3122","28","True","10705","732","396","52"
"3123","47","True","11116","2137","1001","27"
"3124","0","False","16033","779","699","2"
"3125","37","True","14110","1399","625","975"
"3126","45","True","13088","766","1094","142"
"3127","19","True","11227","224","218","77"
"3128","54","True","10747","631","1547","1343"
"3129","0","False","16395","426","234","25"
"3130","26","True","13001","229","357","7"
"3131","27","True","10425","396","348","307"
"3132","51","True","14554","141","1905","1262"
"3133","0","False","22660","1327","579","4342"
"3134","44","True","11970","387","987","93"
"3135","99","True","11078","13449","16542","1234"
"3136","0","False","16304","1359","1132","2838"
"3137","43","True","9979","223","1000","8"
"3138","98","True","10642","7466","18222","38"
"3139","28","True","12650","677","390","0"
"3140","52","True","10647","220","1621","2427"
"3141","20","True","13794","413","216","12"
"3142","43","True","12418","237","1081","145"
"3143","0","False","17711","420","637","4"
"3144","0","False","16702","1404","1138","3972"
"3145","34","True","10239","203","578","28"
"3146","37","True","11665","1284","574","960"
"3147","51","True","14561","147","1977","9186"
"3148","0","True","11807","5","0","1319"
"3149","0","False","17931","793","1157","53"
"3150","37","True","11110","1273","569","946"
"3151","0","False","23651","151","355","0"
"3152","0","False","17461","1435","634","620"
"3153","20","True","11219","388","211","4"
"3154","0","False","29527","17","0","853"
"3155","0","False","6030","7","0","0"
"3156","56","True","9901","2409","1734","245"
"3157","45","True","10033","698","1031","248"
"3158","25","True","12464","134","369","1"
"3159","41","True","13588","71","1107","14"
"3160","0","False","17882","3825","16622","3127"
"3161","22","True","14054","1289","196","1422"
"3162","0","True","8108","5","1","289"
"3163","43","True","13930","242","1090","153"
"3164","27","True","11374","424","358","185"
"3165","21","True","11452","807","235","13"
"3166","52","True","11269","253","1753","3524"
"3167","0","False","23238","16","0","31888"
"3168","0","False","6892","4","1","3"
"3169","51","True","13579","129","1794","6345"
"3170","0","False","23875","4044","16795","1556"
"3171","42","True","11940","137","1045","116"
"3172","33","True","11424","128","618","266"
"3173","56","True","13198","2585","1846","71"
"3174","19","True","11080","205","191","87"
"3175","97","True","10642","4134","17027","1014"
"3176","0","False","26333","6330","9394","31506"
"3177","0","False","17571","426","226","9"
"3178","21","True","10233","697","211","64"
"3179","34","True","13377","223","608","10"
"3180","0","False","23806","15696","18298","5845"
"3181","0","False","17437","69","1083","11"
"3182","35","True","14476","415","637","37"
"3183","47","True","12046","2361","1034","2"
"3184","0","True","11885","8","1","2"
"3185","33","True","10466","125","608","2885"
"3186","19","True","9282","215","206","100"
"3187","0","False","17295","729","406","31"
"3188","36","True","10835","733","666","37"
"3189","25","True","11312","135","399","0"
"3190","54","True","11951","777","1885","51"
"3191","54","True","14448","734","1785","306"
"3192","0","False","16165","68","1056","21"
"3193","21","True","10962","744","225","24"
"3194","0","False","15066","4016","16436","625"
"3195","36","True","11503","688","627","40"
"3196","0","False","15550","2619","1858","5"
"3197","97","True","10661","4159","17181","1368"
"3198","33","True","10890","128","615","270"
"3199","0","False","16146","236","223","16"
"3200","37","True","11325","1291","578","856"
"3201","19","True","10728","218","210","61"
"3202","22","True","10546","1324","202","539"
"3203","0","False","15109","242","656","3"
"3204","0","False","16451","864","772","0"
"3205","0","True","9070","557","158","54"
"3206","34","True","11679","227","644","14"
"3207","41","True","14098","78","1193","18"
"3208","19","True","11472","215","202","48"
"3209","45","True","14975","747","1088","97"
"3210","42","True","10191","126","1032","43"
"3211","99","True","10884","13146","17450","289"
"3212","0","False","26719","5743","8486","5167"
"3213","27","True","14329","398","337","55"
"3214","99","True","13160","14570","18006","1727"
"3215","33","True","14273","137","658","359"
"3216","20","True","10498","391","213","71"
"3217","22","True","13236","1256","195","1273"
"3218","36","True","12300","771","706","22"
"3219","0","False","15726","129","203","72"
"3220","0","False","18044","146","1147","28"
"3221","37","True","11208","1311","574","856"
"3222","19","True","13462","236","220","8"
"3223","46","True","11955","1305","1052","4157"
"3224","0","False","16417","1401","379","35"
"3225","21","True","10993","767","227","50"
"3226","44","True","12976","397","984","522"
"3227","0","False","23953","7283","9281","369"
"3228","0","False","15988","762","1835","822"
"3229","36","True","11283","719","659","35"
"3230","0","False","15967","238","661","46"
"3231","0","False","27423","196","2967","11332"
"3232","98","True","10928","7373","17444","788"
"3233","25","True","11086","132","376","18"
"3234","36","True","10026","756","672","10"
"3235","0","False","16420","773","1135","10"
"3236","0","False","24681","5741","11195","5120"
"3237","0","True","13745","11","0","1757"
"3238","42","True","10946","134","1056","98"
"3239","0","True","12076","10","2","4"
"3240","0","True","13406","14","6","26826"
"3241","0","False","24683","14330","19330","3837"
"3242","0","True","7784","5","0","31863"
"3243","21","True","9933","715","213","43"
"3244","25","True","13084","126","379","11"
"3245","0","True","13999","24938","22944","9"
"3246","0","True","10582","4","0","3903"
"3247","0","False","17174","143","230","75"
"3248","47","True","11010","2385","1124","74"
"3249","0","False","16599","2439","1738","30"
"3250","97","True","11575","4166","16068","936"
"3251","35","True","11128","433","646","37"
"3252","56","True","10566","2341","1691","109"
"3253","56","True","14604","2390","1737","65"
"3254","0","False","15173","460","393","366"
"3255","47","True","10652","2397","1067","2"
"3256","22","True","10922","1185","182","1401"
"3257","19","True","9268","199","188","14"
"3258","43","True","10193","230","1028","113"
"3259","0","False","17594","1448","1147","3527"
"3260","28","True","11001","621","336","45"
"3261","36","True","11252","716","648","37"
"3262","29","True","10166","1226","335","7"
"3263","28","True","12532","755","404","23"
"3264","0","False","21996","7651","18049","37"
"3265","52","True","14278","249","1809","1951"
"3266","99","True","10638","12281","16424","1890"
"3267","0","False","15106","752","673","51"
"3268","35","True","9620","371","574","36"
"3269","18","True","9576","117","194","60"
"3270","34","True","9363","211","584","0"
"3271","0","True","9257","6","0","11"
"3272","21","True","8334","648","198","23"
"3273","42","True","9949","124","1012","97"
"3274","0","False","17879","751","229","20"
"3275","18","True","10619","126","198","40"
"3276","0","False","16973","257","1861","2115"
"3277","37","True","11850","1293","577","848"
"3278","42","True","11287","133","1045","32"
"3279","0","False","15147","2467","1768","32"
"3280","0","False","16292","1366","617","728"
"3281","0","False","17492","1327","599","695"
"3282","27","True","9135","359","299","285"
"3283","56","True","9191","2192","1578","132"
"3284","27","True","12613","440","369","5"
"3285","51","True","10212","111","1571","4395"
"3286","44","True","10745","407","1009","1171"
"3287","47","True","10583","2297","1046","104"
"3288","22","True","11041","1387","210","2518"
"3289","0","False","17837","791","1148","64"
"3290","18","True","10045","129","202","5"
"3291","28","True","10065","644","355","4"
"3292","0","False","23984","14","1","31099"
"3293","52","True","14315","258","1871","863"
"3294","25","True","13479","138","394","12"
"3295","37","True","13250","1225","539","740"
"3296","0","False","15204","722","650","50"
"3297","0","False","15571","414","627","17"
"3298","0","False","24518","23629","23662","1100"
"3299","0","False","23732","1576","2236","3219"
"3300","43","True","12044","224","991","358"
"3301","0","False","22175","2591","1769","49"
"3302","54","True","12485","691","1682","1471"
"3303","18","True","12799","132","214","78"
"3304","37","True","10673","1246","558","707"
"3305","97","True","10472","4057","13704","962"
"3306","0","False","28219","2880","2375","1181"
"3307","52","True","14777","247","1764","256"
"3308","19","True","9045","215","210","29"
"3309","0","False","15819","261","1820","293"
"3310","43","True","11748","239","1067","288"
"3311","46","True","10263","1248","1006","4582"
"3312","33","True","10401","126","623","914"
"3313","42","True","9157","120","978","63"
"3314","0","False","27609","5754","11896","4891"
"3315","19","True","12921","250","241","3"
"3316","0","False","25010","7552","15896","409"
"3317","0","False","16514","135","374","3"
"3318","0","False","17237","740","404","0"
"3319","56","True","10792","2361","1706","69"
"3320","37","True","10488","1442","653","1018"
"3321","97","True","11123","4216","16387","955"
"3322","51","True","11850","137","1854","1235"
"3323","0","False","26039","1309","1939","163"
"3324","0","False","15708","765","678","3"
"3325","25","True","12352","114","332","7"
"3326","0","False","16735","1474","645","751"
"3327","0","False","15032","23010","17421","5"
"3328","37","True","11886","1306","574","706"
"3329","47","True","10303","2405","1062","31"
"3330","35","True","10442","422","652","17"
"3331","52","True","10958","243","1798","2289"
"3332","33","True","10709","124","607","1197"
"3333","52","True","10663","247","1756","1169"
"3334","0","False","6646","6","0","11958"
"3335","0","False","16047","132","647","945"
"3336","0","False","15104","781","705","65"
"3337","0","False","17904","389","332","102"
"3338","0","False","27111","6403","19783","10930"
"3339","56","True","13156","2570","1854","171"
"3340","0","False","15128","435","371","31"
"3341","56","True","11079","2354","1682","75"
"3342","0","False","17218","784","1157","55"
"3343","28","True","9218","647","349","17"
"3344","45","True","10698","664","973","46"
"3345","42","True","10280","126","1019","66"
"3346","0","False","26176","16544","15013","3592"
"3347","0","False","16473","736","1787","765"
"3348","0","False","18147","444","667","103"
"3349","47","True","12235","2189","997","24"
"3350","97","True","9790","3873","15907","888"
"3351","0","False","18067","1419","371","38"
"3352","0","False","27417","22","0","31551"
"3353","0","False","15776","1361","603","812"
"3354","0","False","15641","24017","17986","8"
"3355","0","False","18977","149","2043","5066"
"3356","46","True","11134","1268","1025","4705"
"3357","21","True","11927","698","214","23"
"3358","52","True","10258","225","1616","227"
"3359","0","False","17540","142","232","65"
"3360","0","False","15041","425","367","190"
"3361","45","True","9875","637","934","52"
"3362","0","False","16096","238","1678","2186"
"3363","100","True","10379","21898","15734","23"
"3364","20","True","11181","366","202","42"
"3365","22","True","10376","1342","201","482"
"3366","0","False","17248","233","228","9"
"3367","97","True","11194","3843","15567","1003"
"3368","19","True","11326","223","212","6"
"3369","33","True","12953","132","628","160"
"3370","0","True","13754","155","743","116"
"3371","21","True","10237","714","217","61"
"3372","34","True","10479","223","617","18"
"3373","56","True","12582","2530","1805","8"
"3374","35","True","13971","405","617","56"
"3375","0","False","23148","14","0","3001"
"3376","46","True","9678","1231","989","1489"
"3377","0","False","27393","14","0","6"
"3378","0","False","17697","126","601","626"
"3379","42","True","11075","140","1112","57"
"3380","41","True","12355","73","1114","12"
"3381","0","False","16172","1362","614","3"
"3382","0","False","26195","1624","3032","8287"
"3383","46","True","13526","1385","1113","2089"
"3384","29","True","12364","1195","327","19"
"3385","0","False","16029","226","639","14"
"3386","35","True","12911","385","592","33"
"3387","0","False","17842","415","616","3"
"3388","0","False","26467","20541","24127","1417"
"3389","52","True","13851","281","1966","153"
"3390","52","True","10263","217","1567","77"
"3391","35","True","9632","404","602","40"
"3392","19","True","10227","223","216","6"
"3393","27","True","10347","439","373","133"
"3394","47","True","10369","2359","1045","30"
"3395","0","False","17766","812","730","60"
"3396","18","True","10729","127","198","20"
"3397","0","False","16539","151","1188","94"
"3398","0","False","15298","2740","1201","94"
"3399","44","True","10340","388","964","1146"
"3400","0","False","17412","794","1883","1213"
"3401","100","True","12569","23642","17516","13"
"3402","0","False","15647","132","372","20"
"3403","0","False","15558","13648","18480","1425"
"3404","0","False","15093","413","218","23"
"3405","29","True","11940","1383","379","19"
"3406","20","True","9459","376","203","5"
"3407","36","True","9704","679","609","37"
"3408","0","False","17460","835","742","4"
"3409","35","True","11338","378","575","21"
"3410","0","False","15853","1308","356","14"
"3411","28","True","12501","730","399","6"
"3412","25","True","10047","126","355","72"
"3413","56","True","14548","2433","1777","276"
"3414","100","True","9866","21526","16646","7"
"3415","36","True","13657","676","613","63"
"3416","0","False","24811","22","0","9"
"3417","19","True","10610","224","208","5"
"3418","19","True","13803","230","221","1"
"3419","46","True","9748","1245","1024","3228"
"3420","56","True","10888","2402","1724","256"
"3421","46","True","11538","1379","1108","4199"
"3422","28","True","14005","716","387","3"
"3423","25","True","14276","135","397","5"
"3424","33","True","11267","132","641","340"
"3425","37","True","9876","1248","564","1082"
"3426","100","True","10542","22094","15786","22"
"3427","0","False","15209","1319","1089","317"
"3428","22","True","13429","1302","197","820"
"3429","19","True","12729","235","212","0"
"3430","0","False","16308","442","374","369"
"3431","44","True","10043","412","1021","416"
"3432","29","True","10945","1263","338","61"
"3433","35","True","10476","402","607","1"
"3434","19","True","9671","210","199","13"
"3435","18","True","11573","124","191","78"
"3436","0","False","6594","5","0","4"
"3437","0","False","25356","9520","10474","3931"
"3438","33","True","14256","149","710","1242"
"3439","25","True","14555","143","408","2"
"3440","35","True","13015","402","602","15"
"3441","37","True","11807","1288","584","908"
"3442","0","False","15593","246","234","80"
"3443","0","False","28080","336","1260","563"
"3444","54","True","10299","713","1726","175"
"3445","52","True","11386","249","1759","2440"
"3446","37","True","9777","1255","557","797"
"3447","0","False","28085","1746","1123","293"
"3448","47","True","11008","2431","1073","21"
"3449","45","True","12381","757","1092","56"
"3450","0","True","13783","812","739","141"
"3451","18","True","13592","137","215","22"
"3452","42","True","11116","131","1057","72"
"3453","98","True","9533","7107","16406","89"
"3454","28","True","9623","669","370","104"
"3455","46","True","11784","1310","1047","2497"
"3456","35","True","9431","421","620","214"
"3457","46","True","9177","1201","970","4219"
"3458","52","True","10787","227","1640","2829"
"3459","21","True","9825","678","209","77"
"3460","35","True","10432","374","568","44"
"3461","0","False","17709","1422","632","514"
"3462","27","True","12042","408","339","73"
"3463","34","True","11941","239","651","13"
"3464","46","True","14229","1346","1068","2629"
"3465","0","False","17028","772","230","62"
"3466","37","True","14886","1366","604","99"
"3467","33","True","9246","123","581","354"
"3468","36","True","11212","663","585","24"
"3469","0","False","28031","20","0","30475"
"3470","18","True","11792","120","201","49"
"3471","35","True","10236","384","590","76"
"3472","25","True","10829","127","373","4"
"3473","34","True","12222","237","660","9"
"3474","43","True","11883","234","1032","72"
"3475","0","False","26950","14979","13350","12862"
"3476","0","False","15469","727","1767","842"
"3477","18","True","12732","150","241","119"
"3478","35","True","12254","426","643","3"
"3479","43","True","9714","222","1018","271"
"3480","42","True","12228","154","1207","0"
"3481","51","True","14692","140","1947","3953"
"3482","46","True","13375","1265","1012","1991"
"3483","54","True","12078","788","1886","1460"
"3484","28","True","12505","665","368","9"
"3485","0","False","20477","1276","1371","169"
"3486","20","True","11847","390","212","2"
"3487","0","False","27569","18","0","6245"
"3488","19","True","10735","218","204","77"
"3489","0","False","27465","7697","13224","477"
"3490","33","True","11498","148","677","905"
"3491","46","True","12063","1309","1053","2209"
"3492","42","True","10709","127","1058","34"
"3493","0","False","15056","146","1128","5"
"3494","20","True","10290","390","213","18"
"3495","45","True","10701","742","1079","97"
"3496","97","True","10776","4179","16855","1112"
"3497","54","True","11075","680","1716","845"
"3498","27","True","9491","420","356","120"
"3499","29","True","12590","1295","351","55"
"3500","54","True","10967","686","1677","565"
"3501","36","True","14100","693","636","5"
"3502","0","False","17817","751","683","23"
"3503","33","True","10903","116","593","601"
"3504","100","True","14821","24095","18117","44"
"3505","46","True","10095","1083","872","1573"
"3506","27","True","10208","406","343","48"
"3507","0","False","15585","1409","624","689"
"3508","42","True","13453","131","1055","47"
"3509","18","True","11872","136","211","50"
"3510","41","True","14890","70","1059","49"
"3511","0","False","17674","235","678","21"
"3512","18","True","11083","117","188","55"
"3513","45","True","12518","781","1132","191"
"3514","27","True","13529","414","356","49"
"3515","56","True","11767","2395","1710","217"
"3516","0","False","26661","18422","22326","10676"
"3517","0","False","15656","454","378","177"
"3518","25","True","12144","133","384","14"
"3519","46","True","10173","1337","1081","5080"
"3520","36","True","9688","679","621","28"
"3521","0","False","24795","59","0","8"
"3522","33","True","11337","125","603","314"
"3523","0","False","18311","740","405","6"
"3524","28","True","13653","714","386","36"
"3525","51","True","9513","124","1739","7050"
"3526","37","True","14213","1463","646","727"
"3527","27","True","10908","471","397","219"
"3528","25","True","9673","120","347","1"
"3529","27","True","12321","440","375","354"
"3530","36","True","9732","686","632","68"
"3531","0","False","16074","137","1880","223"
"3532","98","True","10213","7657","17718","416"
"3533","42","True","11061","135","1048","5"
"3534","0","False","16016","232","1657","344"
"3535","18","True","14892","134","208","25"
"3536","47","True","10244","2387","1061","66"
"3537","45","True","13757","768","1133","46"
"3538","42","True","10321","131","1043","72"
"3539","29","True","10720","1467","394","11"
"3540","51","True","14641","125","1798","3556"
"3541","21","True","9366","598","180","13"
"3542","56","True","10778","2302","1672","133"
"3543","37","True","14241","1402","618","629"
"3544","21","True","10703","775","227","24"
"3545","0","False","27294","21567","24468","260"
"3546","43","True","10255","235","1055","129"
"3547","33","True","12537","125","603","587"
"3548","18","True","11425","136","218","36"
"3549","0","False","15024","231","1635","1748"
"3550","52","True","11509","236","1687","2757"
"3551","27","True","14283","432","359","317"
"3552","0","False","16262","131","208","25"
"3553","0","False","16183","695","1021","157"
"3554","18","True","11434","138","222","139"
"3555","97","True","14445","4059","16897","723"
"3556","28","True","14336","730","398","12"
"3557","0","False","17607","743","221","5"
"3558","0","False","17478","749","225","28"
"3559","0","False","24943","15099","16649","1512"
"3560","99","True","9642","12077","16384","770"
"3561","28","True","10510","696","379","41"
"3562","0","False","17946","158","1220","132"
"3563","0","False","16874","412","225","41"
"3564","37","True","10860","1246","564","668"
"3565","21","True","10578","708","215","48"
"3566","56","True","12528","2436","1739","1"
"3567","35","True","13331","419","647","5"
"3568","25","True","14249","140","413","4"
"3569","56","True","13807","2506","1784","1"
"3570","47","True","12486","2539","1162","14"
"3571","47","True","9999","2140","991","899"
"3572","47","True","10288","2259","1047","48"
"3573","52","True","12082","244","1765","492"
"3574","0","False","16642","445","377","26"
"3575","35","True","13888","388","601","43"
"3576","0","False","17058","426","364","30"
"3577","0","False","15817","134","388","2"
"3578","27","True","11563","408","359","17"
"3579","0","True","13409","9","1","1"
"3580","0","False","17153","14","1","1"
"3581","0","False","16506","445","1131","351"
"3582","54","True","14577","705","1715","169"
"3583","0","False","25382","15708","17698","4353"
"3584","0","True","11966","6","0","3"
"3585","0","False","16146","141","1082","43"
"3586","35","True","11966","387","583","24"
"3587","45","True","8726","669","981","93"
"3588","35","True","9783","392","593","0"
"3589","0","False","16351","255","242","22"
"3590","0","False","15186","399","219","14"
"3591","21","True","10963","734","216","56"
"3592","20","True","12844","391","209","51"
"3593","21","True","10607","713","222","28"
"3594","0","False","15926","2612","1224","16"
"3595","0","False","16166","143","1162","73"
