"SampleID = 38463"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1309","0","False","15467","139","396","23"
"1310","0","False","7122","8","2","1138"
"1311","100","True","14635","23832","18003","8"
"1312","0","False","17548","135","406","19"
"1313","22","True","10603","1206","187","9"
"1314","0","False","7270","3","2","407"
"1315","28","True","12472","658","376","8"
"1316","0","False","15127","381","208","17"
"1317","51","True","9575","126","1733","631"
"1318","52","True","10507","245","1757","623"
"1319","47","True","10753","2598","1128","80"
"1320","33","True","10541","118","606","1240"
"1321","56","True","9642","2273","1649","102"
"1322","56","True","10225","2336","1669","149"
"1323","0","False","15251","728","1755","14"
"1324","99","True","11423","13206","17394","2907"
"1325","42","True","11332","120","997","47"
"1326","56","True","12356","2392","1704","82"
"1327","34","True","10476","222","633","24"
"1328","36","True","14867","735","667","20"
"1329","41","True","11406","69","1069","11"
"1330","36","True","13986","699","651","11"
"1331","46","True","8860","1175","946","39"
"1332","20","True","12860","389","211","63"
"1333","0","True","13709","8","0","4073"
"1334","37","True","12435","1309","584","85"
"1335","33","True","10979","123","625","939"
"1336","41","True","14634","70","1083","35"
"1337","21","True","11509","723","221","6"
"1338","52","True","14226","261","1930","1235"
"1339","28","True","10253","683","372","33"
"1340","42","True","10603","127","1019","28"
"1341","35","True","11608","384","597","21"
"1342","0","False","18172","496","425","62"
"1343","44","True","11620","400","999","18"
"1344","25","True","11042","126","369","0"
"1345","0","False","15118","144","672","1071"
"1346","26","True","14856","240","367","31"
"1347","100","True","10826","21645","16260","6"
"1348","21","True","12189","742","225","18"
"1349","41","True","8998","69","1052","30"
"1350","36","True","13210","706","641","7"
"1351","0","False","16802","2537","1847","97"
"1352","28","True","14086","726","397","83"
"1353","20","True","9785","383","209","32"
"1354","42","True","10434","128","1030","15"
"1355","42","True","11609","154","1199","32"
"1356","0","False","16499","230","215","240"
"1357","100","True","9850","21082","15634","10"
"1358","52","True","9890","213","1579","1371"
"1359","36","True","13421","754","689","54"
"1360","43","True","11722","244","1100","18"
"1361","41","True","11790","66","1055","58"
"1362","20","True","9484","364","197","21"
"1363","26","True","10245","216","344","23"
"1364","56","True","11496","2330","1673","25"
"1365","100","True","10187","20197","13948","9"
"1366","41","True","11653","75","1062","9"
"1367","56","True","11592","2280","1644","64"
"1368","21","True","10887","660","204","14"
"1369","97","True","10084","4492","18454","906"
"1370","35","True","10628","380","573","85"
"1371","0","False","17290","256","1174","47"
"1372","52","True","9819","234","1642","1307"
"1373","0","False","15379","236","1737","1040"
"1374","29","True","10477","1211","329","619"
"1375","44","True","12005","449","1095","126"
"1376","0","False","16533","1366","1105","8"
"1377","18","True","11270","127","200","31"
"1378","0","False","16329","2493","1149","81"
"1379","22","True","10640","1323","207","21"
"1380","34","True","12655","227","641","16"
"1381","100","True","12088","22285","16280","62"
"1382","22","True","10726","1228","193","22"
"1383","18","True","11065","135","222","0"
"1384","0","False","15184","391","218","37"
"1385","34","True","10528","222","635","29"
"1386","56","True","10542","2336","1690","87"
"1387","0","False","15831","743","667","23"
"1388","51","True","10941","128","1761","1255"
"1389","0","True","13909","12","1","10848"
"1390","37","True","14960","1328","589","40"
"1391","0","False","16585","137","384","2"
"1392","56","True","12172","2429","1733","78"
"1393","34","True","14084","215","614","10"
"1394","0","False","15007","267","1888","1577"
"1395","51","True","10476","140","1918","280"
"1396","28","True","10042","638","354","122"
"1397","0","False","17617","2613","1883","100"
"1398","37","True","14906","1349","608","40"
"1399","52","True","13350","238","1701","1479"
"1400","36","True","10388","726","664","48"
"1401","0","False","26934","23","1","3319"
"1402","46","True","12474","1299","1045","56"
"1403","0","True","9746","11","1","3399"
"1404","44","True","14053","456","1141","9"
"1405","36","True","10811","639","612","34"
"1406","52","True","10676","225","1635","1795"
"1407","0","False","16728","131","1056","31"
"1408","42","True","13432","140","1112","37"
"1409","0","False","15955","228","1674","1263"
"1410","0","False","16277","253","234","33"
"1411","54","True","11997","685","1713","3"
"1412","47","True","14608","2591","1137","21"
"1413","45","True","10335","669","1004","11"
"1414","27","True","9849","386","338","29"
"1415","47","True","8891","1933","902","37"
"1416","43","True","14767","255","1194","53"
"1417","42","True","12559","127","1013","75"
"1418","19","True","9298","207","203","17"
"1419","27","True","10223","404","344","33"
"1420","51","True","10184","128","1746","1048"
"1421","27","True","10405","437","375","17"
"1422","100","True","13304","22917","17447","1"
"1423","44","True","13735","427","1046","37"
"1424","28","True","14170","757","423","18"
"1425","43","True","12268","253","1152","19"
"1426","22","True","11390","1308","200","21"
"1427","20","True","10214","385","207","31"
"1428","0","False","17515","2711","1202","21"
"1429","19","True","11373","226","220","38"
"1430","51","True","10606","141","1912","644"
"1431","29","True","12866","1223","333","1921"
"1432","0","False","16760","751","400","38"
"1433","21","True","10086","690","212","27"
"1434","34","True","10581","240","644","16"
"1435","26","True","10943","235","365","6"
"1436","0","False","16449","435","657","36"
"1437","20","True","10602","386","209","49"
"1438","29","True","10521","1238","340","1887"
"1439","35","True","10239","409","627","65"
"1440","51","True","13329","128","1793","840"
"1441","45","True","12726","780","1157","116"
"1442","37","True","10982","1193","535","27"
"1443","51","True","9606","138","1890","978"
"1444","51","True","10003","133","1872","988"
"1445","0","True","10359","11","3","616"
"1446","43","True","12257","224","1010","59"
"1447","0","False","17341","1414","1153","24"
"1448","0","False","15337","762","1125","67"
"1449","0","False","16375","750","1832","6"
"1450","54","True","9822","695","1694","46"
"1451","20","True","10842","411","218","19"
"1452","26","True","11430","262","394","17"
"1453","37","True","10416","1230","548","701"
"1454","46","True","13023","1385","1114","45"
"1455","52","True","11497","240","1728","1812"
"1456","99","True","14604","13374","17836","3741"
"1457","0","False","16875","150","2013","795"
"1458","46","True","11317","1286","1031","47"
"1459","19","True","12416","211","207","11"
"1460","56","True","9839","2238","1647","158"
"1461","27","True","10644","433","370","36"
"1462","46","True","11121","1211","995","102"
"1463","0","True","13273","10","0","0"
"1464","25","True","10345","126","362","2"
"1465","51","True","13209","130","1775","682"
"1466","0","False","15853","149","2016","678"
"1467","0","False","16679","756","681","13"
"1468","0","False","19939","14","0","3"
"1469","19","True","9749","207","198","52"
"1470","27","True","11020","407","356","31"
"1471","0","False","16150","242","240","26"
"1472","54","True","10149","689","1717","28"
"1473","0","False","24504","63","1","28"
"1474","34","True","13649","232","655","8"
"1475","100","True","11254","21263","15906","23"
"1476","0","True","8759","3","0","335"
"1477","52","True","11849","229","1677","1369"
"1478","52","True","10676","248","1740","494"
"1479","0","False","17073","2354","1711","86"
"1480","33","True","10728","122","608","711"
"1481","0","False","18732","437","240","72"
"1482","0","False","17403","236","229","35"
"1483","33","True","10226","126","599","786"
"1484","21","True","10356","660","205","12"
"1485","20","True","12878","428","231","29"
"1486","19","True","8949","216","212","31"
"1487","35","True","12176","427","643","54"
"1488","27","True","9812","404","351","62"
"1489","19","True","9720","196","190","68"
"1490","99","True","11386","12810","17528","4182"
"1491","0","False","17285","2520","1123","59"
"1492","51","True","10798","131","1822","1055"
"1493","0","False","26341","17","0","37"
"1494","21","True","10327","676","213","37"
"1495","97","True","10579","4097","16789","1005"
"1496","100","True","13520","24182","16553","11"
"1497","42","True","13071","129","1055","60"
"1498","0","False","15716","131","1826","743"
"1499","20","True","10695","404","221","20"
"1500","0","False","16327","137","1068","39"
"1501","33","True","11070","120","592","560"
"1502","29","True","10583","1284","354","155"
"1503","33","True","9103","119","564","704"
"1504","52","True","9204","229","1605","1439"
"1505","52","True","13068","229","1696","1306"
"1506","26","True","11474","234","361","22"
"1507","29","True","11010","1264","342","2309"
"1508","28","True","12351","672","371","42"
"1509","0","False","15493","1374","1106","12"
"1510","46","True","14472","1402","1120","55"
"1511","56","True","10350","2447","1743","117"
"1512","21","True","11801","706","215","14"
"1513","41","True","13377","71","1054","26"
"1514","20","True","12619","395","215","86"
"1515","42","True","8933","130","1024","39"
"1516","97","True","10891","4187","17120","395"
"1517","0","False","17712","247","381","6"
"1518","99","True","9909","12699","17027","4191"
"1519","0","False","15490","405","218","34"
"1520","36","True","10277","726","676","20"
"1521","44","True","12361","417","1052","19"
"1522","54","True","13059","780","1884","16"
"1523","33","True","13690","136","650","762"
"1524","34","True","10674","213","602","17"
"1525","0","False","31147","18","3","2701"
"1526","28","True","14499","668","369","73"
"1527","19","True","10260","218","205","43"
"1528","0","False","15925","2660","1890","112"
"1529","0","False","17855","2512","1825","99"
"1530","28","True","9690","625","347","38"
"1531","0","False","15104","140","1901","966"
"1532","18","True","12696","129","204","24"
"1533","99","True","11089","13555","16780","4511"
"1534","20","True","12761","396","209","49"
"1535","25","True","10906","127","373","15"
"1536","41","True","12946","74","1091","91"
"1537","52","True","11864","256","1816","230"
"1538","99","True","12812","13837","17269","4077"
"1539","51","True","9202","115","1668","913"
"1540","0","False","15863","133","221","36"
"1541","34","True","14130","221","619","14"
"1542","37","True","11612","1282","570","1"
"1543","28","True","9872","638","353","6"
"1544","0","False","15788","1322","364","1823"
"1545","27","True","13705","415","364","22"
"1546","27","True","10603","445","379","57"
"1547","35","True","11283","458","680","36"
"1548","26","True","8781","208","324","15"
"1549","47","True","11039","2400","1054","61"
"1550","0","False","15151","222","1610","1388"
"1551","19","True","13732","194","191","49"
"1552","46","True","13363","1287","1040","36"
"1553","34","True","11503","224","646","15"
"1554","35","True","10727","422","628","48"
"1555","26","True","13224","233","366","8"
"1556","0","False","15542","251","705","18"
"1557","36","True","9581","630","587","21"
"1558","56","True","12680","2368","1722","32"
"1559","28","True","10800","667","364","46"
"1560","54","True","11114","702","1721","33"
"1561","34","True","12030","216","608","14"
"1562","0","False","17308","245","390","25"
"1563","26","True","11743","234","361","18"
"1564","20","True","13965","399","217","13"
"1565","56","True","11436","2357","1698","118"
"1566","44","True","9729","401","984","17"
"1567","0","False","18290","1380","215","13"
"1568","0","False","15623","134","1068","39"
"1569","27","True","11893","403","346","29"
"1570","44","True","11404","412","1034","11"
"1571","42","True","11205","128","1043","17"
"1572","100","True","9869","22935","17676","14"
"1573","0","False","15062","235","658","15"
"1574","25","True","9710","116","346","29"
"1575","18","True","11823","136","221","37"
"1576","21","True","14675","748","229","25"
"1577","0","False","16882","778","426","6"
"1578","41","True","10436","66","1028","38"
"1579","42","True","14825","144","1152","27"
"1580","97","True","11316","4074","16749","938"
"1581","21","True","13678","747","225","22"
"1582","99","True","11207","13246","16786","649"
"1583","33","True","11349","128","609","871"
"1584","33","True","11930","152","706","929"
"1585","37","True","12779","1311","595","17"
"1586","0","True","10427","1082","169","10"
"1587","19","True","10502","196","191","32"
"1588","47","True","14615","2309","1057","66"
"1589","0","False","16553","130","205","734"
"1590","26","True","14094","239","369","13"
"1591","42","True","14319","150","1185","73"
"1592","0","False","16951","751","228","11"
"1593","37","True","9423","1163","525","33"
"1594","35","True","14473","425","649","9"
"1595","0","False","24221","20","2","6343"
"1596","56","True","10750","2551","1814","98"
"1597","21","True","12916","695","213","12"
"1598","47","True","10226","2348","1106","79"
"1599","46","True","10891","1275","1036","167"
"1600","0","False","15850","141","706","642"
"1601","37","True","10623","1270","569","47"
"1602","33","True","13201","128","644","694"
"1603","20","True","10331","384","209","34"
"1604","52","True","9603","218","1559","2116"
"1605","36","True","11244","723","659","82"
"1606","29","True","13944","1292","347","1914"
"1607","20","True","11072","376","205","47"
"1608","97","True","13730","4046","16483","485"
"1609","98","True","11455","7842","17914","1013"
"1610","98","True","14658","8229","19344","858"
"1611","0","False","16841","414","1025","15"
"1612","20","True","14863","374","204","54"
"1613","18","True","14444","136","218","11"
"1614","0","False","16213","141","1124","29"
"1615","56","True","13663","2656","1913","135"
"1616","22","True","10506","1225","185","2"
"1617","41","True","11877","74","1158","28"
"1618","0","False","16021","1383","1112","61"
"1619","99","True","12570","12925","17387","3757"
"1620","56","True","14034","2664","1901","235"
"1621","19","True","14643","223","217","28"
"1622","0","False","15227","244","232","18"
"1623","25","True","10587","127","377","19"
"1624","44","True","14204","448","1133","15"
"1625","0","False","29211","19","0","1686"
"1626","18","True","10823","127","203","37"
"1627","34","True","10362","210","602","155"
"1628","0","True","12281","7","0","840"
"1629","36","True","12182","695","633","52"
"1630","20","True","11307","392","215","44"
"1631","52","True","10365","242","1778","216"
"1632","98","True","13299","7776","18290","359"
"1633","0","False","15204","137","658","707"
"1634","34","True","14625","250","698","20"
"1635","36","True","13163","707","654","13"
"1636","33","True","12216","130","635","803"
"1637","37","True","10651","1274","566","27"
"1638","43","True","14223","227","1024","27"
"1639","27","True","11306","441","377","59"
"1640","45","True","14028","775","1128","44"
"1641","37","True","9553","1244","557","35"
"1642","0","False","17779","76","1180","21"
"1643","52","True","13706","236","1702","1519"
"1644","100","True","12264","21588","16325","9"
"1645","51","True","10661","126","1797","862"
"1646","0","False","16759","756","411","9"
"1647","0","False","16801","746","399","38"
"1648","52","True","11876","248","1736","1377"
"1649","0","False","15592","751","1850","55"
"1650","0","False","16356","793","735","37"
"1651","97","True","10243","3993","17743","1147"
"1652","97","True","11712","4167","16591","407"
"1653","22","True","13343","1305","202","38"
"1654","20","True","13037","383","208","12"
"1655","21","True","12476","721","217","25"
"1656","0","False","28486","27","1","31556"
"1657","0","True","10411","3473","2802","77"
"1658","98","True","10377","7059","16982","2033"
"1659","98","True","11796","7607","18155","1471"
"1660","0","False","17109","137","1062","28"
"1661","56","True","9813","2369","1714","31"
"1662","97","True","13994","4477","18321","876"
"1663","0","False","28328","12361","16214","1565"
"1664","18","True","13431","132","203","34"
"1665","22","True","10709","1224","187","12"
"1666","0","False","17363","776","1860","2"
"1667","0","False","28658","57","503","1558"
"1668","52","True","11008","227","1617","1085"
"1669","0","False","16677","447","375","36"
"1670","100","True","10809","22613","16277","36"
"1671","33","True","14770","135","669","870"
"1672","0","False","15738","144","397","6"
"1673","56","True","11930","2420","1727","81"
"1674","19","True","13620","237","233","16"
"1675","43","True","11089","237","1072","43"
"1676","0","False","16171","142","1970","991"
"1677","19","True","9982","221","215","59"
"1678","34","True","9672","219","595","25"
"1679","22","True","8931","1160","177","7"
"1680","28","True","12389","732","396","39"
"1681","28","True","8695","630","351","9"
"1682","22","True","10004","1204","184","12"
"1683","0","False","16865","141","719","586"
"1684","26","True","10282","232","357","15"
"1685","97","True","11009","4169","16991","921"
"1686","20","True","10515","371","205","16"
"1687","42","True","10288","127","1002","74"
"1688","37","True","11448","1284","578","33"
"1689","25","True","12007","140","404","0"
"1690","54","True","11439","742","1788","9"
"1691","0","False","22360","1461","1395","60"
"1692","0","False","17923","767","422","8"
"1693","54","True","11682","719","1756","8"
"1694","21","True","13797","712","214","23"
"1695","46","True","12675","1277","1046","56"
"1696","37","True","10222","1219","545","116"
"1697","19","True","10774","237","229","21"
"1698","0","False","15538","401","218","29"
"1699","0","True","13308","7737","23214","256"
"1700","36","True","13556","702","656","23"
"1701","0","False","15240","143","1955","1141"
"1702","35","True","11034","416","636","37"
"1703","0","False","17357","2545","1171","30"
"1704","0","False","15886","1363","212","31"
"1705","35","True","9446","379","584","11"
"1706","56","True","10508","2403","1736","24"
"1707","28","True","12757","701","386","11"
"1708","51","True","10227","132","1819","843"
"1709","36","True","10437","676","627","8"
"1710","0","False","16252","1451","220","17"
"1711","52","True","14213","234","1657","1025"
"1712","0","False","15109","135","218","12"
"1713","0","False","16366","224","1026","1"
"1714","0","False","15631","781","1164","10"
"1715","0","False","16482","741","403","85"
"1716","45","True","14082","718","1048","16"
"1717","26","True","9707","206","324","40"
"1718","19","True","10401","221","213","71"
"1719","26","True","9617","229","357","67"
"1720","20","True","10624","381","205","114"
"1721","46","True","12193","1262","1037","43"
"1722","42","True","11890","143","1193","62"
"1723","45","True","13803","754","1114","57"
"1724","98","True","9824","7113","16813","3594"
"1725","46","True","11298","1254","1016","117"
"1726","100","True","10605","21642","15291","10"
"1727","37","True","13355","1245","547","23"
"1728","98","True","9468","7198","17319","437"
"1729","99","True","10771","13641","16791","4898"
"1730","99","True","12856","13081","17644","762"
"1731","26","True","11052","208","328","6"
"1732","47","True","11053","2439","1140","59"
"1733","34","True","13955","228","632","30"
"1734","0","False","17711","145","1152","49"
"1735","22","True","13194","1402","218","24"
"1736","22","True","10901","1279","195","7"
"1737","100","True","10776","22789","17228","11"
"1738","20","True","12780","410","227","86"
"1739","35","True","10809","425","651","13"
"1740","51","True","14695","125","1973","62"
"1741","0","False","16497","744","1792","10"
"1742","0","False","17630","727","396","16"
"1743","21","True","10412","653","200","22"
"1744","98","True","12488","7554","17695","875"
"1745","37","True","10451","1293","579","31"
"1746","33","True","10294","123","600","1143"
"1747","0","False","15591","724","648","63"
"1748","0","False","15628","740","224","21"
"1749","97","True","11312","4126","16737","498"
"1750","100","True","14782","23407","17762","28"
"1751","0","False","16093","759","235","30"
"1752","33","True","12487","129","618","593"
"1753","0","False","15837","1360","1111","87"
"1754","100","True","13887","21415","14512","6"
"1755","42","True","11356","147","1188","25"
"1756","25","True","9922","120","340","7"
"1757","0","False","15494","1281","200","13"
"1758","45","True","11638","741","1079","77"
"1759","44","True","13940","449","1118","66"
"1760","45","True","12246","736","1094","84"
"1761","28","True","11514","634","354","28"
"1762","43","True","11227","249","1129","17"
"1763","0","False","17069","234","225","50"
"1764","37","True","10300","1207","545","40"
"1765","0","False","15439","138","662","640"
"1766","36","True","12471","694","640","0"
"1767","0","False","17928","251","1832","1219"
"1768","44","True","10518","415","1037","6"
"1769","19","True","13634","235","225","51"
"1770","0","False","16197","143","406","5"
"1771","0","False","15188","142","1095","64"
"1772","0","True","12656","16914","14166","16"
"1773","56","True","10034","2514","1802","93"
"1774","42","True","10144","129","1024","17"
"1775","0","False","15368","260","254","38"
"1776","98","True","8441","6978","16553","982"
"1777","44","True","12629","431","1061","10"
"1778","21","True","13010","682","214","15"
"1779","0","False","17155","238","672","42"
"1780","0","False","15733","119","576","550"
"1781","56","True","9539","2274","1660","32"
"1782","0","False","15847","1331","1099","56"
"1783","34","True","13343","232","651","42"
"1784","42","True","10384","125","1006","60"
"1785","20","True","11247","382","212","57"
"1786","97","True","11333","4136","17201","827"
"1787","34","True","13117","218","603","54"
"1788","22","True","11935","1270","194","8"
"1789","54","True","13508","796","1935","6"
"1790","33","True","11683","133","636","760"
"1791","44","True","14186","463","1136","87"
"1792","0","False","16495","1409","1141","42"
"1793","0","False","16975","136","213","16"
"1794","22","True","10930","1319","202","24"
"1795","0","False","17922","803","1166","88"
"1796","0","False","16058","134","654","612"
"1797","44","True","10276","437","1092","34"
"1798","51","True","12007","133","1814","570"
"1799","0","False","16754","10","0","1990"
"1800","18","True","11732","122","198","38"
"1801","51","True","8972","106","1524","950"
"1802","54","True","10621","784","1896","90"
"1803","44","True","12209","364","911","11"
"1804","21","True","10483","686","212","62"
"1805","54","True","11680","690","1686","19"
"1806","33","True","12475","133","639","241"
"1807","43","True","10488","229","1061","12"
"1808","26","True","13168","248","381","14"
"1809","99","True","11141","13519","16768","3858"
"1810","0","True","8198","288","449","12"
"1811","35","True","10885","380","593","0"
"1812","19","True","11980","237","232","36"
"1813","42","True","10210","122","981","28"
"1814","51","True","10345","124","1780","1164"
"1815","19","True","12168","211","202","22"
"1816","0","False","18013","13","0","0"
"1817","97","True","10051","3907","13376","863"
"1818","97","True","10586","4054","16669","1145"
"1819","44","True","10689","386","988","58"
"1820","0","False","16174","1370","213","115"
"1821","0","False","17101","137","1104","19"
"1822","41","True","10848","72","1064","14"
"1823","37","True","11334","1285","583","28"
"1824","0","False","16705","1393","213","1557"
"1825","99","True","12748","13200","17921","2673"
"1826","37","True","11121","1265","563","66"
"1827","42","True","10906","138","1107","42"
"1828","45","True","14303","708","1046","102"
"1829","19","True","10535","223","217","54"
"1830","0","False","17534","454","1116","1256"
"1831","46","True","14473","1258","1016","58"
"1832","45","True","14355","772","1126","26"
"1833","43","True","14794","254","1115","18"
"1834","26","True","10548","243","387","5"
"1835","29","True","11488","1196","321","3"
"1836","0","False","17021","136","400","14"
"1837","47","True","12498","2381","1098","62"
"1838","0","True","11682","6","3","28"
"1839","41","True","12601","67","1091","17"
"1840","0","False","25111","1204","581","12143"
"1841","0","False","17122","1457","1168","49"
"1842","22","True","11246","1282","197","14"
"1843","0","False","17444","470","399","48"
"1844","37","True","10402","1256","577","27"
"1845","0","True","9482","8","0","1"
"1846","52","True","9238","227","1601","1670"
"1847","28","True","10065","623","345","36"
"1848","21","True","11337","654","199","23"
"1849","33","True","13938","133","670","383"
"1850","18","True","14687","122","200","21"
"1851","47","True","14107","2334","1075","57"
"1852","18","True","13363","143","218","52"
"1853","0","False","16608","816","251","21"
"1854","0","False","17687","142","402","30"
"1855","25","True","9284","118","342","32"
"1856","37","True","10899","1352","596","42"
"1857","22","True","10169","1239","189","18"
"1858","22","True","13749","1384","216","13"
"1859","0","False","17549","2533","1139","17"
"1860","47","True","14178","2369","1110","17"
"1861","28","True","14542","722","394","31"
"1862","19","True","11208","230","211","34"
"1863","51","True","9684","131","1821","1191"
"1864","34","True","9218","208","592","14"
"1865","0","False","15435","732","391","15"
"1866","43","True","13397","237","1048","14"
"1867","37","True","10355","1227","547","28"
"1868","35","True","12411","415","629","57"
"1869","0","False","15351","1300","582","12"
"1870","19","True","10656","216","213","4"
"1871","0","False","15806","25574","20316","15"
"1872","0","False","17797","261","1893","1243"
"1873","18","True","11480","130","209","165"
"1874","0","False","18383","787","1915","10"
"1875","99","True","10737","12321","16544","3436"
"1876","27","True","9276","370","323","0"
"1877","97","True","10684","4382","18072","956"
"1878","0","False","17565","805","2010","36"
"1879","56","True","10894","2337","1692","91"
"1880","100","True","12349","21147","14972","31"
"1881","28","True","12061","696","385","46"
"1882","0","False","16536","257","1159","3"
"1883","37","True","14388","1347","599","10"
"1884","19","True","10487","235","228","49"
"1885","28","True","11582","652","360","28"
"1886","0","False","15758","728","656","71"
"1887","46","True","10479","1240","1010","37"
"1888","97","True","13508","4502","18331","860"
"1889","51","True","12252","141","1938","1129"
"1890","43","True","14694","253","1176","34"
"1891","0","False","16405","223","619","44"
"1892","99","True","14342","13511","18468","3720"
"1893","19","True","9981","224","222","33"
"1894","41","True","11017","66","1068","60"
"1895","46","True","10694","1272","1013","70"
"1896","35","True","12353","410","628","24"
"1897","35","True","12994","394","612","25"
"1898","0","True","8561","8","0","752"
"1899","0","False","24742","2881","12487","770"
"1900","43","True","14186","258","1178","90"
"1901","42","True","11022","138","1117","36"
"1902","42","True","14570","135","1107","23"
"1903","99","True","14839","13445","16533","2538"
"1904","0","False","26918","410","5484","271"
"1905","27","True","10864","406","344","13"
"1906","35","True","14705","416","630","17"
"1907","42","True","10757","125","1014","33"
"1908","34","True","14975","226","644","39"
"1909","0","False","24935","36","0","163"
"1910","56","True","13001","2546","1841","246"
"1911","20","True","13451","427","234","66"
"1912","56","True","10039","2197","1586","122"
"1913","43","True","11112","220","1040","36"
"1914","28","True","10131","676","374","49"
"1915","21","True","10961","664","208","149"
"1916","0","False","16200","254","725","24"
"1917","0","False","26111","1279","1886","295"
"1918","19","True","10418","204","203","26"
"1919","35","True","10156","380","592","13"
"1920","36","True","9637","680","620","16"
"1921","0","False","16758","789","1917","14"
"1922","0","False","15078","128","206","68"
"1923","35","True","10419","384","586","30"
"1924","37","True","11459","1243","570","20"
"1925","100","True","13699","22455","16951","11"
"1926","37","True","13734","1256","568","44"
"1927","47","True","14949","2448","1078","40"
"1928","0","False","15303","2626","1891","136"
"1929","52","True","10911","221","1566","1351"
"1930","34","True","10798","208","602","40"
"1931","51","True","12598","133","1801","902"
"1932","18","True","10782","130","208","65"
"1933","33","True","14464","133","662","785"
"1934","28","True","11119","686","372","50"
"1935","0","False","15849","1336","209","6"
"1936","0","False","16566","801","720","36"
"1937","41","True","12868","68","1097","43"
"1938","0","False","25239","45","0","19"
"1939","0","True","9108","6","1","589"
"1940","20","True","12017","391","213","53"
"1941","0","False","15257","24509","18268","17"
"1942","0","False","16742","239","234","23"
"1943","34","True","9344","222","630","11"
"1944","46","True","11460","1318","1055","40"
"1945","98","True","11516","7818","16414","1260"
"1946","37","True","14942","1421","632","37"
"1947","27","True","13777","401","345","68"
"1948","22","True","13145","1282","196","8"
"1949","42","True","14596","138","1125","81"
"1950","0","False","16125","435","1077","23"
"1951","54","True","8764","649","1583","80"
"1952","29","True","10382","1191","326","2204"
"1953","19","True","9842","220","208","41"
"1954","28","True","9107","616","341","23"
"1955","34","True","11572","227","633","2"
"1956","0","False","16502","413","1043","10"
"1957","47","True","11703","2210","1030","21"
"1958","19","True","10142","220","222","24"
"1959","35","True","14026","379","581","26"
"1960","51","True","10683","115","1632","843"
"1961","0","False","16478","145","408","4"
"1962","0","True","10001","6","0","479"
"1963","26","True","14486","241","383","1"
"1964","99","True","11955","13592","16723","27496"
"1965","46","True","13274","1359","1077","56"
"1966","35","True","12513","418","621","24"
"1967","28","True","14012","716","386","7"
"1968","22","True","11267","1402","215","22"
"1969","27","True","14815","428","370","14"
"1970","46","True","10442","1200","986","96"
"1971","22","True","12260","1364","207","13"
"1972","0","False","15030","242","386","4"
"1973","51","True","9170","129","1807","1549"
"1974","0","False","16929","472","1154","15"
"1975","0","False","16832","1507","1191","83"
"1976","28","True","10642","717","386","74"
"1977","44","True","10734","427","1038","83"
"1978","0","False","15314","250","1800","1303"
"1979","0","False","15669","80","1167","45"
"1980","0","False","16046","429","648","53"
"1981","0","False","15899","134","660","727"
"1982","26","True","11680","260","394","13"
"1983","56","True","10190","2284","1663","147"
"1984","0","False","16705","449","680","12"
"1985","0","False","20905","9","0","7"
"1986","0","False","19096","13","0","2441"
"1987","0","False","16145","134","216","26"
"1988","0","False","16710","1309","198","5"
"1989","29","True","14741","1364","363","1268"
"1990","45","True","11604","703","1022","68"
"1991","37","True","11489","1215","539","52"
"1992","34","True","12840","227","631","18"
"1993","0","True","14790","8","0","724"
"1994","41","True","14528","63","1088","18"
"1995","47","True","10380","2256","1054","45"
"1996","52","True","13073","230","1677","1332"
"1997","0","False","7402","3","0","590"
"1998","26","True","11762","197","312","10"
"1999","0","False","16528","237","671","21"
"2000","20","True","13516","421","227","60"
"2001","0","False","15841","244","682","28"
"2002","36","True","11789","689","624","35"
"2003","34","True","13832","241","685","26"
"2004","20","True","10609","375","199","66"
"2005","21","True","9801","680","203","25"
"2006","37","True","9106","1165","519","153"
"2007","20","True","14569","388","215","58"
"2008","0","False","16629","252","1136","120"
"2009","0","False","16568","466","395","30"
"2010","47","True","9877","2250","1050","13"
"2011","0","False","16176","740","1827","34"
"2012","28","True","9762","622","344","7"
"2013","52","True","10700","225","1609","2027"
"2014","35","True","10752","385","591","25"
"2015","27","True","11293","397","346","4"
"2016","54","True","11221","683","1627","22"
"2017","97","True","9377","3916","15834","1049"
"2018","52","True","10932","239","1784","1574"
"2019","34","True","9838","230","670","26"
"2020","97","True","11748","4176","17128","835"
"2021","35","True","11291","384","600","31"
"2022","44","True","12323","414","1044","9"
"2023","47","True","13177","2481","1112","71"
"2024","54","True","12421","731","1770","6"
"2025","54","True","13168","731","1772","81"
"2026","99","True","12059","13685","16775","2035"
"2027","20","True","10399","388","214","77"
"2028","27","True","10074","401","344","30"
"2029","51","True","12193","122","1715","832"
"2030","21","True","8938","695","211","23"
"2031","47","True","10221","2093","982","3"
"2032","34","True","15000","237","668","10"
"2033","0","False","16025","137","1811","850"
"2034","0","False","15114","70","1023","11"
"2035","34","True","13367","214","613","46"
"2036","22","True","11860","1198","185","13"
"2037","47","True","11614","2391","1064","79"
"2038","100","True","9641","21678","18408","39"
"2039","51","True","10257","118","1643","823"
"2040","0","False","16781","1281","191","7"
"2041","0","False","15344","714","391","84"
"2042","34","True","10846","212","622","60"
"2043","47","True","12620","2470","1157","58"
"2044","26","True","13077","228","352","11"
"2045","34","True","10290","221","627","17"
"2046","54","True","12314","779","1869","6"
