"SampleID = 38487"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1453","98","True","11896","7681","17931","1038"
"1454","52","True","12510","241","1679","334"
"1455","41","True","9720","64","1021","37"
"1456","0","False","15178","731","655","18"
"1457","0","False","15356","1334","604","30"
"1458","0","False","16476","768","696","54"
"1459","33","True","11562","128","652","501"
"1460","0","False","27647","1712","1035","2343"
"1461","0","False","15287","467","393","23"
"1462","35","True","10191","395","594","56"
"1463","54","True","9864","626","1512","233"
"1464","51","True","11470","146","1900","15172"
"1465","99","True","14986","14229","19556","1028"
"1466","43","True","9407","220","999","67"
"1467","0","False","15835","2380","1713","33"
"1468","36","True","12223","731","674","28"
"1469","36","True","9539","656","590","21"
"1470","27","True","10720","422","359","64"
"1471","54","True","10850","760","1839","619"
"1472","54","True","10706","716","1724","61"
"1473","37","True","11093","1278","570","196"
"1474","0","False","17944","2722","1175","48"
"1475","21","True","9075","637","194","6"
"1476","97","True","14146","4458","17922","804"
"1477","44","True","14419","430","1062","280"
"1478","0","False","16201","151","2021","10218"
"1479","34","True","13420","216","606","4"
"1480","21","True","9435","700","212","52"
"1481","99","True","9911","12686","16862","2765"
"1482","0","False","16054","1337","207","162"
"1483","56","True","13175","2720","1936","60"
"1484","41","True","11316","68","1043","30"
"1485","54","True","12685","725","1733","485"
"1486","47","True","14971","2374","1103","46"
"1487","100","True","10638","22464","16932","6"
"1488","20","True","14550","411","221","38"
"1489","56","True","11650","2422","1698","29"
"1490","0","True","7567","8","0","3944"
"1491","19","True","10938","218","203","35"
"1492","42","True","10819","120","989","86"
"1493","19","True","12375","220","213","23"
"1494","33","True","12022","122","590","336"
"1495","37","True","10927","1269","577","131"
"1496","52","True","10264","245","1759","98"
"1497","51","True","10933","122","1697","2686"
"1498","0","False","16256","400","223","44"
"1499","33","True","14043","139","648","477"
"1500","47","True","14482","2341","1104","20"
"1501","21","True","11753","725","217","15"
"1502","29","True","11339","1320","361","9"
"1503","51","True","8674","103","1426","3864"
"1504","26","True","9633","234","357","2"
"1505","52","True","10436","223","1640","269"
"1506","20","True","11091","378","197","57"
"1507","37","True","12829","1338","593","94"
"1508","26","True","11867","227","354","11"
"1509","37","True","11097","1275","556","54"
"1510","52","True","10996","244","1741","258"
"1511","42","True","8502","125","979","15"
"1512","0","False","15641","688","375","24"
"1513","19","True","10410","217","210","13"
"1514","27","True","13180","416","356","56"
"1515","22","True","14780","1287","197","141"
"1516","46","True","11695","1319","1077","581"
"1517","20","True","11246","413","222","33"
"1518","36","True","13316","703","655","348"
"1519","28","True","13085","652","361","127"
"1520","0","False","17323","143","1125","21"
"1521","25","True","12036","135","377","17"
"1522","54","True","12336","771","1856","345"
"1523","100","True","11254","23249","16921","5"
"1524","45","True","9921","745","1086","19"
"1525","34","True","9708","211","582","71"
"1526","0","False","16338","130","1065","44"
"1527","34","True","11430","223","621","36"
"1528","19","True","11634","240","229","46"
"1529","98","True","10485","7282","17169","1079"
"1530","46","True","12048","1236","1002","1446"
"1531","0","False","24951","768","193","14971"
"1532","42","True","10184","127","1013","89"
"1533","22","True","10188","1160","177","264"
"1534","46","True","10345","1209","959","641"
"1535","51","True","11701","129","1789","5073"
"1536","37","True","11033","1298","569","121"
"1537","0","False","18133","1324","591","755"
"1538","51","True","12298","134","1830","5860"
"1539","19","True","12391","233","221","88"
"1540","35","True","10295","391","596","120"
"1541","36","True","11183","665","604","35"
"1542","56","True","10266","2289","1663","63"
"1543","25","True","11346","131","376","11"
"1544","0","False","15058","2453","1110","35"
"1545","25","True","10559","125","363","6"
"1546","22","True","10594","1201","184","158"
"1547","0","False","28467","623","818","144"
"1548","20","True","10913","376","209","28"
"1549","36","True","14592","783","702","22"
"1550","0","False","16657","142","389","45"
"1551","100","True","14589","23469","17942","18"
"1552","27","True","13597","455","382","56"
"1553","27","True","12831","425","367","101"
"1554","51","True","12402","123","1678","6043"
"1555","41","True","11574","72","1060","41"
"1556","0","False","16506","983","1376","127"
"1557","18","True","10410","130","207","53"
"1558","42","True","12007","129","1049","22"
"1559","22","True","13570","1254","192","100"
"1560","0","False","29189","16","0","1841"
"1561","42","True","10419","131","1026","0"
"1562","46","True","12551","1319","1052","1669"
"1563","56","True","11451","2478","1763","9"
"1564","0","False","21105","1302","3223","951"
"1565","19","True","11697","222","217","82"
"1566","0","False","27726","18","0","19953"
"1567","36","True","14058","775","694","15"
"1568","36","True","10444","754","682","37"
"1569","41","True","10839","74","1064","67"
"1570","21","True","9854","658","197","17"
"1571","35","True","9988","362","556","6"
"1572","25","True","10367","122","360","16"
"1573","27","True","11700","428","358","87"
"1574","29","True","11419","1220","320","48"
"1575","21","True","14646","776","234","33"
"1576","45","True","11140","698","1011","89"
"1577","34","True","11147","224","608","274"
"1578","21","True","13494","691","213","19"
"1579","97","True","10150","3978","15988","933"
"1580","28","True","11465","694","381","22"
"1581","42","True","9194","125","1014","31"
"1582","54","True","10690","700","1715","560"
"1583","0","True","13305","99","483","701"
"1584","28","True","13070","740","402","17"
"1585","47","True","14677","2561","1121","24"
"1586","20","True","10165","406","217","34"
"1587","100","True","12952","18780","15710","8"
"1588","0","False","15668","716","645","43"
"1589","99","True","13390","14791","17685","2168"
"1590","100","True","11807","23509","19114","30"
"1591","0","False","22199","1341","404","31"
"1592","43","True","10732","240","1068","252"
"1593","35","True","11063","406","617","30"
"1594","18","True","11465","121","196","96"
"1595","29","True","14403","1323","368","41"
"1596","26","True","10209","233","365","12"
"1597","41","True","11124","65","1041","46"
"1598","0","False","17534","738","222","27"
"1599","19","True","11068","235","224","36"
"1600","18","True","9907","117","192","58"
"1601","21","True","11173","750","229","16"
"1602","0","False","16908","144","406","2"
"1603","22","True","10716","1300","207","160"
"1604","51","True","12404","124","1699","2350"
"1605","29","True","10502","1280","343","305"
"1606","100","True","10754","22018","15692","23"
"1607","0","False","17084","259","1880","452"
"1608","54","True","11681","726","1749","585"
"1609","97","True","10981","4138","16652","821"
"1610","42","True","10939","126","1017","47"
"1611","45","True","13513","738","1093","49"
"1612","51","True","12457","135","1870","6225"
"1613","0","False","16259","240","237","31"
"1614","98","True","10445","7261","17102","1529"
"1615","99","True","14652","13702","18159","2271"
"1616","25","True","11735","134","378","18"
"1617","29","True","10089","1267","347","66"
"1618","29","True","13120","1239","331","303"
"1619","22","True","11160","1296","193","206"
"1620","100","True","10048","22443","16037","9"
"1621","34","True","14660","236","645","31"
"1622","52","True","12653","244","1708","182"
"1623","44","True","10118","401","1006","397"
"1624","35","True","10271","423","636","31"
"1625","97","True","11842","3824","15795","871"
"1626","37","True","10891","1302","577","146"
"1627","34","True","9554","206","602","19"
"1628","44","True","9767","380","934","67"
"1629","36","True","10400","724","662","20"
"1630","27","True","8931","394","336","66"
"1631","0","False","15121","417","1043","8"
"1632","37","True","12522","1274","556","156"
"1633","25","True","9381","125","358","26"
"1634","51","True","11828","134","1788","948"
"1635","54","True","10317","726","1759","519"
"1636","37","True","9206","1195","635","145"
"1637","0","False","15339","672","1578","110"
"1638","33","True","9936","123","600","843"
"1639","0","False","15284","753","1838","1462"
"1640","45","True","10078","591","837","75"
"1641","45","True","10189","697","1020","17"
"1642","97","True","10695","3990","16651","504"
"1643","0","False","16083","239","654","27"
"1644","18","True","13936","125","200","12"
"1645","28","True","11643","682","372","23"
"1646","99","True","10972","13085","17831","3669"
"1647","28","True","9639","637","354","33"
"1648","19","True","9932","216","211","47"
"1649","100","True","10419","22419","18855","5"
"1650","36","True","12224","696","635","5"
"1651","100","True","13177","23291","17304","7"
"1652","46","True","9946","1239","997","1525"
"1653","21","True","11045","737","221","48"
"1654","37","True","14700","1326","593","110"
"1655","99","True","14724","14633","17751","31696"
"1656","28","True","10582","709","382","19"
"1657","0","False","17907","775","699","27"
"1658","19","True","10239","221","209","15"
"1659","37","True","10875","1279","565","429"
"1660","29","True","9330","1185","332","123"
"1661","0","False","27211","324","542","122"
"1662","0","False","27452","27363","31729","855"
"1663","20","True","14666","416","224","74"
"1664","52","True","11589","273","1890","688"
"1665","37","True","14314","1304","577","145"
"1666","45","True","10645","692","1012","60"
"1667","54","True","13971","801","1923","36"
"1668","29","True","10540","1235","329","326"
"1669","0","False","15954","429","226","22"
"1670","29","True","10562","1385","384","1"
"1671","25","True","10025","119","327","7"
"1672","36","True","9604","647","582","34"
"1673","0","True","14674","9","0","3"
"1674","100","True","12024","23098","16760","11"
"1675","34","True","9190","203","578","18"
"1676","46","True","10815","1288","1043","1498"
"1677","37","True","13709","1296","575","131"
"1678","19","True","14886","239","226","8"
"1679","0","False","16126","2536","1847","49"
"1680","0","False","16194","777","702","31"
"1681","51","True","10810","126","1773","5172"
"1682","51","True","10374","126","1731","4614"
"1683","21","True","12936","725","219","39"
"1684","21","True","9796","664","202","67"
"1685","46","True","9986","1373","1104","1820"
"1686","26","True","10685","224","359","2"
"1687","0","False","15191","407","635","32"
"1688","28","True","9969","657","359","28"
"1689","36","True","11371","770","690","13"
"1690","18","True","10491","127","203","58"
"1691","51","True","10085","126","1756","6391"
"1692","45","True","13282","734","1072","129"
"1693","0","False","15634","715","387","12"
"1694","0","False","26348","38","1","9"
"1695","45","True","13802","727","1035","31"
"1696","0","False","17319","147","223","11"
"1697","21","True","13195","699","213","52"
"1698","26","True","10351","222","349","3"
"1699","43","True","9424","217","978","68"
"1700","44","True","14112","438","1075","132"
"1701","51","True","10241","123","1726","5903"
"1702","0","True","13471","8","0","15472"
"1703","35","True","11061","399","604","19"
"1704","20","True","12840","383","211","21"
"1705","42","True","10588","140","1110","32"
"1706","97","True","10245","4086","16663","1250"
"1707","20","True","12698","396","215","22"
"1708","36","True","9950","668","604","3"
"1709","0","True","14617","280","1255","75"
"1710","99","True","9448","12296","16508","3303"
"1711","28","True","10752","670","366","28"
"1712","0","False","16310","1430","629","107"
"1713","18","True","11112","127","198","10"
"1714","46","True","9451","1205","968","1511"
"1715","26","True","11968","211","333","12"
"1716","20","True","12998","401","215","19"
"1717","35","True","13130","401","609","18"
"1718","46","True","13868","1324","1062","1302"
"1719","29","True","12050","1231","329","241"
"1720","20","True","12639","399","209","15"
"1721","97","True","11827","4087","15670","887"
"1722","0","False","15027","127","631","315"
"1723","22","True","13256","1242","189","201"
"1724","34","True","13891","224","631","0"
"1725","36","True","9534","607","540","23"
"1726","43","True","9619","218","1001","194"
"1727","29","True","9786","1284","352","86"
"1728","26","True","14739","246","385","3"
"1729","0","False","18656","268","253","33"
"1730","34","True","11676","227","633","25"
"1731","20","True","12396","422","217","49"
"1732","0","False","16954","140","1142","34"
"1733","18","True","9472","120","193","25"
"1734","0","False","18595","853","1233","23"
"1735","37","True","11889","1293","577","140"
"1736","0","True","10045","501","151","29"
"1737","0","True","11817","12","0","20098"
"1738","37","True","12251","1332","585","89"
"1739","0","False","15563","135","208","10"
"1740","37","True","10170","1208","547","183"
"1741","0","False","16770","432","377","68"
"1742","22","True","12484","1326","198","115"
"1743","98","True","10815","7626","16853","1407"
"1744","29","True","10620","1257","345","17"
"1745","0","False","16219","1337","1076","528"
"1746","26","True","14053","260","397","6"
"1747","21","True","11359","701","212","14"
"1748","28","True","10951","673","367","29"
"1749","0","False","16004","712","386","41"
"1750","35","True","13591","423","626","6"
"1751","37","True","12138","1345","600","160"
"1752","27","True","11850","359","306","45"
"1753","27","True","9664","414","359","95"
"1754","25","True","12790","132","375","38"
"1755","0","False","16151","145","400","20"
"1756","44","True","9929","365","896","342"
"1757","26","True","9187","211","321","3"
"1758","0","False","17015","2468","1069","28583"
"1759","45","True","14136","846","1198","19"
"1760","35","True","10811","395","601","18"
"1761","0","True","11630","10100","13242","2687"
"1762","0","False","15680","25195","18915","4"
"1763","41","True","13126","69","1061","56"
"1764","35","True","9618","380","577","18"
"1765","42","True","8416","121","944","100"
"1766","27","True","10371","378","326","65"
"1767","36","True","13884","725","642","20"
"1768","28","True","11118","689","381","52"
"1769","0","False","20448","1179","932","113"
"1770","19","True","12301","216","208","59"
"1771","26","True","11320","252","392","5"
"1772","0","False","15562","1398","214","266"
"1773","52","True","13020","245","1777","421"
"1774","28","True","9303","645","353","31"
"1775","45","True","9707","705","1035","89"
"1776","36","True","11765","765","684","36"
"1777","0","False","17071","780","1836","708"
"1778","0","False","15404","127","209","29"
"1779","44","True","12684","450","1084","316"
"1780","97","True","9514","3891","16105","1025"
"1781","22","True","10330","1248","186","256"
"1782","0","False","15002","2393","1718","25"
"1783","42","True","12066","144","1131","101"
"1784","18","True","12036","140","223","24"
"1785","0","False","15767","793","1903","486"
"1786","25","True","10572","129","371","15"
"1787","43","True","13365","248","1094","214"
"1788","26","True","14494","255","379","9"
"1789","97","True","9762","3897","15640","918"
"1790","0","False","17813","686","378","12"
"1791","0","False","16835","265","1188","160"
"1792","33","True","10016","127","613","400"
"1793","0","True","7881","7","0","7"
"1794","22","True","13929","1285","200","132"
"1795","28","True","11249","662","355","14"
"1796","47","True","9942","2186","1030","143"
"1797","0","False","16652","2588","1129","29"
"1798","33","True","8615","110","530","442"
"1799","0","False","15510","240","1099","120"
"1800","51","True","10288","131","1783","2235"
"1801","35","True","10389","368","564","19"
"1802","43","True","14258","235","1073","130"
"1803","46","True","11103","1327","1056","1447"
"1804","51","True","11966","130","1816","6042"
"1805","52","True","13446","240","1721","192"
"1806","27","True","10605","377","323","91"
"1807","34","True","10434","211","604","21"
"1808","0","False","16027","139","215","18"
"1809","34","True","10747","214","609","14"
"1810","25","True","13619","134","369","35"
"1811","41","True","8780","60","953","2"
"1812","43","True","10817","232","1062","63"
"1813","27","True","11476","403","344","85"
"1814","54","True","9783","653","1583","381"
"1815","22","True","14533","1298","199","89"
"1816","0","False","16962","752","227","33"
"1817","0","False","16933","136","1946","5672"
"1818","36","True","9608","658","606","50"
"1819","97","True","11504","4157","17404","1272"
"1820","36","True","14993","748","669","21"
"1821","28","True","14246","724","401","11"
"1822","25","True","10333","132","382","7"
"1823","19","True","11176","217","210","47"
"1824","21","True","11070","681","208","28"
"1825","47","True","12406","2282","1022","37"
"1826","44","True","12657","426","1080","161"
"1827","0","False","17055","718","388","19"
"1828","21","True","11950","730","221","8"
"1829","0","False","16682","415","349","51"
"1830","22","True","10051","1246","192","232"
"1831","51","True","14745","137","1827","6008"
"1832","36","True","14365","677","611","28"
"1833","0","True","10232","8","1","12576"
"1834","44","True","13695","436","1060","49"
"1835","36","True","9808","640","585","53"
"1836","0","False","15960","1427","628","124"
"1837","0","False","18203","442","681","39"
"1838","98","True","14513","7014","16568","32745"
"1839","34","True","10479","215","610","9"
"1840","18","True","13395","139","217","13"
"1841","51","True","9781","122","1746","1542"
"1842","0","False","20786","3095","3559","356"
"1843","44","True","8708","387","970","160"
"1844","0","False","20947","1202","529","1450"
"1845","0","False","16363","1431","634","101"
"1846","26","True","13996","229","348","17"
"1847","19","True","11095","226","217","15"
"1848","36","True","11778","767","698","32"
"1849","0","False","17465","139","1114","40"
"1850","0","False","16851","445","1087","65"
"1851","29","True","11415","1307","347","557"
"1852","33","True","14486","134","653","461"
"1853","41","True","10336","70","1009","13"
"1854","46","True","11540","1284","1024","1513"
"1855","20","True","14633","438","236","7"
"1856","0","False","16455","412","613","59"
"1857","42","True","11323","132","1032","33"
"1858","0","True","11536","152","2127","7975"
"1859","51","True","10099","122","1714","5586"
"1860","28","True","12618","658","354","12"
"1861","0","False","16286","74","1154","10"
"1862","0","False","26783","824","1667","95"
"1863","0","False","26232","1530","390","192"
"1864","22","True","14152","1279","199","179"
"1865","46","True","14375","1427","1156","1610"
"1866","35","True","13204","413","627","16"
"1867","20","True","12584","373","201","46"
"1868","42","True","9533","119","960","56"
"1869","27","True","10088","388","333","173"
"1870","20","True","10148","368","195","53"
"1871","19","True","10202","222","213","15"
"1872","42","True","10668","141","1095","40"
"1873","47","True","9399","2145","968","19"
"1874","28","True","14551","707","389","5"
"1875","36","True","14897","699","647","19"
"1876","97","True","11046","4242","17379","901"
"1877","20","True","12566","430","228","48"
"1878","0","False","16427","146","684","608"
"1879","36","True","11978","702","626","43"
"1880","0","False","7217","652","993","13"
"1881","19","True","9567","205","204","24"
"1882","33","True","14904","134","647","228"
"1883","47","True","10984","2303","1026","18"
"1884","51","True","9516","132","1821","7873"
"1885","0","False","15979","398","216","2"
"1886","36","True","10163","673","614","50"
"1887","0","False","17745","2657","1894","42"
"1888","56","True","14045","2675","1899","102"
"1889","0","False","16738","2680","1888","71"
"1890","33","True","9306","113","568","537"
"1891","20","True","14862","444","239","24"
"1892","25","True","9557","125","355","21"
"1893","0","False","15315","788","1883","525"
"1894","0","False","15762","1383","210","163"
"1895","51","True","11640","127","1797","8277"
"1896","21","True","11756","690","220","3"
"1897","27","True","8793","367","308","33"
"1898","54","True","11829","688","1679","508"
"1899","27","True","8583","357","309","96"
"1900","28","True","13563","716","388","5"
"1901","0","True","13352","10","0","8149"
"1902","0","False","15532","141","680","425"
"1903","47","True","11740","2452","1072","4"
"1904","0","False","15122","129","1839","1464"
"1905","0","False","19143","238","1644","28"
"1906","27","True","14979","394","341","75"
"1907","54","True","9979","735","1758","289"
"1908","41","True","13193","61","1005","69"
"1909","0","False","16329","787","1890","433"
"1910","0","False","15201","428","1044","70"
"1911","46","True","12974","1250","1014","1587"
"1912","28","True","9296","641","350","7"
"1913","0","False","15079","814","734","22"
"1914","46","True","10026","1244","1018","1160"
"1915","46","True","10226","1162","941","1807"
"1916","21","True","14645","769","226","69"
"1917","100","True","10915","23315","17635","10"
"1918","54","True","11563","686","1645","335"
"1919","100","True","10949","22361","16721","6"
"1920","29","True","10752","1292","360","53"
"1921","45","True","9952","712","1027","172"
"1922","37","True","11571","1299","575","244"
"1923","0","False","15001","1270","1018","799"
"1924","46","True","14451","1283","1036","1274"
"1925","26","True","10667","214","335","10"
"1926","0","False","17816","254","1129","119"
"1927","29","True","11329","1278","353","61"
"1928","36","True","10753","693","620","23"
"1929","35","True","10023","383","588","37"
"1930","47","True","14552","2435","1125","39"
"1931","37","True","11389","1283","572","326"
"1932","22","True","14889","1457","214","245"
"1933","54","True","8404","646","1556","209"
"1934","26","True","12987","248","378","10"
"1935","47","True","13815","2327","1028","18"
"1936","44","True","11793","430","1050","269"
"1937","26","True","13116","246","371","5"
"1938","18","True","11140","124","198","18"
"1939","98","True","9900","7258","16906","402"
"1940","43","True","12735","246","1115","110"
"1941","47","True","12505","2489","1079","21"
"1942","0","False","16099","143","411","46"
"1943","22","True","11572","1332","206","1039"
"1944","0","False","15242","1144","175","29"
"1945","0","False","16602","142","1923","5235"
"1946","0","False","17991","137","218","22"
"1947","18","True","14108","135","215","55"
"1948","98","True","11667","7247","17228","253"
"1949","34","True","13603","225","641","29"
"1950","44","True","12842","381","954","129"
"1951","44","True","14005","426","1066","68"
"1952","0","False","15792","143","1115","95"
"1953","0","False","17813","145","2032","18495"
"1954","0","False","17020","788","235","19"
"1955","0","False","26193","17","2","2"
"1956","26","True","9042","224","337","4"
"1957","0","False","17715","1465","217","89"
"1958","34","True","9685","220","621","80"
"1959","36","True","10436","676","622","38"
"1960","100","True","10725","20579","14877","7"
"1961","51","True","12124","138","1825","4348"
"1962","41","True","10280","79","1076","46"
"1963","37","True","12241","1312","581","76"
"1964","46","True","10685","1247","1014","1612"
"1965","100","True","9923","21973","16376","18"
"1966","25","True","10134","116","344","15"
"1967","20","True","12154","376","205","24"
"1968","35","True","10433","411","613","7"
"1969","25","True","13791","128","361","16"
"1970","44","True","9437","402","995","302"
"1971","20","True","11032","380","208","122"
"1972","0","False","15783","387","593","59"
"1973","0","False","15671","23314","17557","8"
"1974","0","True","11850","262","250","25"
"1975","22","True","14870","1420","219","128"
"1976","46","True","10047","1207","983","1926"
"1977","33","True","10764","141","669","542"
"1978","35","True","9287","380","571","25"
"1979","0","False","18349","141","389","11"
"1980","0","False","16000","433","231","9"
"1981","45","True","10743","788","1122","87"
"1982","56","True","9640","2259","1645","56"
"1983","0","False","28534","19","0","9674"
"1984","19","True","10342","207","203","19"
"1985","52","True","9209","223","1594","382"
"1986","19","True","10797","247","228","33"
"1987","0","False","15168","725","650","33"
"1988","0","False","15228","2643","1221","33"
"1989","34","True","12099","218","606","28"
"1990","0","False","19430","1300","1110","1295"
"1991","33","True","9273","115","566","661"
"1992","36","True","9876","649","586","13"
"1993","51","True","10264","128","1751","6773"
"1994","21","True","10145","690","208","50"
"1995","98","True","10115","7136","16648","1531"
"1996","56","True","14549","2385","1670","37"
"1997","0","False","16803","2648","1884","122"
"1998","26","True","14604","242","359","3"
"1999","0","False","15796","135","206","66"
"2000","22","True","10339","1246","195","150"
"2001","45","True","11541","711","1027","67"
"2002","19","True","9101","207","199","58"
"2003","0","False","17222","1408","1119","1467"
"2004","33","True","13417","131","598","312"
"2005","20","True","12082","412","227","44"
"2006","0","False","17905","1380","210","160"
"2007","42","True","9899","121","1012","22"
"2008","34","True","14615","250","693","6"
"2009","18","True","9319","117","188","61"
"2010","0","False","24807","1346","730","526"
"2011","22","True","9121","1179","181","132"
"2012","26","True","12615","215","351","6"
"2013","0","False","17904","458","1141","151"
"2014","100","True","9275","20336","15063","16"
"2015","21","True","11139","725","222","23"
"2016","0","False","16829","424","649","29"
"2017","0","False","16764","142","401","10"
"2018","0","False","15704","1461","217","290"
"2019","26","True","10382","226","363","9"
"2020","25","True","14423","130","384","24"
"2021","0","False","18156","245","688","17"
"2022","33","True","10029","126","596","433"
"2023","97","True","10265","3956","13522","915"
"2024","0","False","16059","137","380","8"
"2025","0","False","15546","470","1172","55"
"2026","0","False","15238","1350","379","27"
"2027","54","True","10346","729","1720","685"
"2028","45","True","13502","771","1115","71"
"2029","18","True","9322","120","194","37"
"2030","100","True","13941","22495","15495","41"
"2031","98","True","10615","7424","17387","810"
"2032","0","False","18166","144","230","37"
"2033","0","True","11318","2800","1292","43"
"2034","36","True","13300","732","647","27"
"2035","29","True","10379","1194","331","82"
"2036","20","True","12237","386","207","3"
"2037","45","True","11617","650","869","68"
"2038","100","True","10621","21883","16258","4"
"2039","35","True","11737","409","612","4"
"2040","25","True","11866","125","347","4"
"2041","46","True","9859","1242","999","1588"
"2042","26","True","11902","240","376","1"
"2043","18","True","13891","120","188","31"
"2044","37","True","13469","1343","596","33"
"2045","47","True","10129","2347","1070","106"
"2046","27","True","14392","462","389","93"
"2047","0","False","16262","2526","1783","98"
"2048","46","True","9877","1167","940","1321"
"2049","19","True","13961","237","219","19"
"2050","34","True","10170","220","630","8"
"2051","27","True","11172","390","330","133"
"2052","33","True","13561","129","658","583"
"2053","34","True","11572","228","659","13"
"2054","33","True","10932","128","610","481"
"2055","0","False","17490","786","234","15"
"2056","0","False","18038","400","609","43"
"2057","0","False","16223","760","227","17"
"2058","22","True","14992","1336","204","38"
"2059","0","False","16008","452","1133","392"
"2060","97","True","12894","3946","15776","1033"
"2061","35","True","10714","401","591","3"
"2062","99","True","10978","14016","17043","4083"
"2063","0","False","15215","142","657","273"
"2064","36","True","14980","696","634","5"
"2065","29","True","14122","1325","347","213"
"2066","21","True","10172","682","201","14"
"2067","43","True","13818","238","1065","268"
"2068","0","False","16024","754","1833","351"
"2069","46","True","10075","1309","1042","1364"
"2070","0","False","18116","783","699","44"
"2071","97","True","9581","3894","15517","1484"
"2072","36","True","10608","695","636","101"
"2073","0","False","15130","1179","310","332"
"2074","52","True","10927","247","1760","395"
"2075","27","True","8866","348","297","103"
"2076","0","False","18545","1323","359","165"
"2077","100","True","12602","22807","17016","8"
"2078","52","True","14514","247","1765","447"
"2079","0","False","15352","800","1136","64"
"2080","36","True","10482","713","651","70"
"2081","56","True","14486","2365","1684","24"
"2082","54","True","9479","651","1650","367"
"2083","25","True","11902","132","367","9"
"2084","97","True","9457","4004","16416","1132"
"2085","28","True","12204","664","368","33"
"2086","0","False","17745","689","367","44"
"2087","29","True","13328","1287","355","117"
"2088","25","True","13258","122","333","2"
"2089","51","True","11156","127","1758","5719"
"2090","0","False","17269","400","331","28"
"2091","46","True","11622","1305","1050","866"
"2092","54","True","10805","677","1691","500"
"2093","47","True","13489","2305","1060","60"
"2094","99","True","10337","12787","17212","2876"
"2095","43","True","10734","255","1139","137"
"2096","0","True","12836","7","0","3"
"2097","37","True","13848","1358","600","67"
"2098","37","True","11335","1301","574","81"
"2099","36","True","9478","645","592","9"
"2100","51","True","12834","116","1544","5784"
"2101","47","True","10273","2206","1023","57"
"2102","47","True","10795","2545","1139","17"
"2103","0","False","17151","2548","1832","58"
"2104","0","False","15927","245","675","29"
"2105","41","True","13833","67","1106","19"
"2106","37","True","11628","1293","573","156"
"2107","52","True","14513","235","1704","325"
"2108","0","False","17403","409","218","24"
"2109","52","True","14961","242","1712","290"
"2110","0","False","15622","731","1729","560"
"2111","21","True","13219","698","209","11"
"2112","52","True","14255","254","1812","252"
"2113","0","False","15598","127","207","12"
"2114","0","False","15497","13629","16582","709"
"2115","56","True","11263","2326","1682","81"
"2116","0","False","16992","692","627","579"
"2117","46","True","11407","1294","1033","1546"
"2118","0","False","17041","1425","218","76"
"2119","33","True","9709","114","542","410"
"2120","41","True","11916","69","1074","28"
"2121","29","True","11300","1256","339","339"
"2122","0","False","15012","239","221","11"
"2123","27","True","11235","438","371","41"
"2124","0","False","16536","1389","1080","1430"
"2125","18","True","13221","143","228","3"
"2126","0","False","17066","142","1146","135"
"2127","41","True","9687","64","1041","14"
"2128","98","True","9524","7025","16727","694"
"2129","18","True","12542","146","223","53"
"2130","0","False","16942","862","460","36"
"2131","0","False","15581","1372","606","230"
"2132","0","False","15545","746","663","6"
"2133","0","False","16196","1472","646","117"
"2134","0","False","27005","2280","605","410"
"2135","44","True","14948","425","1059","325"
"2136","52","True","12125","215","1555","231"
"2137","47","True","9783","2257","998","47"
"2138","34","True","11484","214","617","4"
"2139","0","False","17011","1417","619","175"
"2140","0","False","26684","1547","591","125"
"2141","0","False","17382","250","1119","155"
"2142","0","False","18051","1430","641","168"
"2143","36","True","9979","691","626","25"
"2144","45","True","10008","679","993","4"
"2145","0","False","16163","1360","619","90"
"2146","0","False","16108","512","428","48"
"2147","97","True","10916","4258","17159","632"
"2148","51","True","9610","129","1743","5019"
"2149","37","True","10972","1296","581","25"
"2150","98","True","10637","7312","17573","984"
"2151","35","True","13090","398","621","41"
"2152","37","True","11123","1278","566","133"
"2153","0","False","15210","1313","579","355"
"2154","0","False","17784","136","676","771"
"2155","35","True","10061","398","621","46"
"2156","0","False","17562","1383","1135","624"
"2157","0","False","15461","228","359","7"
"2158","56","True","14278","2409","1719","54"
"2159","0","False","16950","435","658","37"
"2160","46","True","12266","1333","1074","429"
"2161","0","False","16059","139","212","34"
"2162","34","True","10641","227","635","9"
"2163","54","True","10556","664","1619","491"
"2164","0","False","17351","429","1043","192"
"2165","0","False","15639","147","413","9"
"2166","51","True","12317","124","1768","6124"
"2167","42","True","10215","125","970","36"
"2168","25","True","13065","136","391","30"
"2169","46","True","13659","1282","1055","1408"
"2170","46","True","8784","1146","924","759"
"2171","0","False","15020","206","584","4"
"2172","29","True","10204","1230","337","45"
"2173","19","True","13880","230","228","6"
"2174","54","True","11078","717","1717","445"
"2175","46","True","13243","1291","1058","385"
"2176","41","True","11402","76","1146","74"
"2177","97","True","10788","4178","19210","952"
"2178","37","True","14851","1396","617","241"
"2179","18","True","10781","127","205","13"
"2180","0","False","15408","421","223","13"
"2181","0","False","15183","1334","589","77"
"2182","37","True","9760","1211","557","277"
"2183","33","True","9104","118","571","430"
"2184","22","True","10852","1260","193","167"
"2185","44","True","13195","375","929","200"
"2186","34","True","11719","220","618","6"
"2187","46","True","10341","1310","1080","1140"
"2188","0","False","18789","2539","1820","25"
"2189","37","True","11045","1274","570","305"
"2190","0","False","17614","1406","220","167"
"2191","52","True","12226","244","1748","37"
