"SampleID = 38508"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1455","28","True","10353","660","368","30"
"1456","36","True","9778","664","613","25"
"1457","100","True","11057","21261","16383","4"
"1458","98","True","10230","7349","17356","1685"
"1459","44","True","14437","441","1102","48"
"1460","36","True","10151","744","680","20"
"1461","22","True","10891","1358","204","49"
"1462","18","True","11855","131","212","42"
"1463","56","True","10773","2320","1671","132"
"1464","0","False","6514","7","0","332"
"1465","0","False","7428","6","0","782"
"1466","43","True","10563","232","1056","39"
"1467","46","True","11730","1235","1010","286"
"1468","0","False","18079","424","234","70"
"1469","18","True","11147","134","216","128"
"1470","99","True","14596","13784","18367","2873"
"1471","54","True","11818","716","1746","264"
"1472","26","True","10295","223","341","35"
"1473","0","False","16731","141","392","10"
"1474","0","False","15959","2477","1784","44"
"1475","0","False","15487","140","1083","38"
"1476","22","True","10859","1303","197","9"
"1477","44","True","9878","391","951","60"
"1478","0","False","16017","775","697","65"
"1479","35","True","10750","377","575","19"
"1480","36","True","10136","679","614","12"
"1481","47","True","13265","2333","1025","28"
"1482","0","False","15176","788","708","22"
"1483","34","True","13461","232","661","38"
"1484","45","True","12552","714","1042","99"
"1485","0","False","17227","1445","222","31"
"1486","22","True","10920","1303","199","28"
"1487","51","True","13119","126","1687","5546"
"1488","56","True","14836","2495","1784","194"
"1489","20","True","12567","401","218","76"
"1490","28","True","14423","707","384","23"
"1491","43","True","9892","233","1053","34"
"1492","97","True","10219","4127","15735","356"
"1493","0","True","12138","23915","21498","11"
"1494","28","True","11282","669","360","44"
"1495","42","True","12679","127","1052","28"
"1496","33","True","11792","126","628","1060"
"1497","47","True","10356","2309","1094","56"
"1498","0","False","18024","773","413","26"
"1499","35","True","14730","391","589","24"
"1500","29","True","12911","1337","354","1688"
"1501","43","True","11023","229","1067","183"
"1502","18","True","10467","128","207","69"
"1503","0","False","16763","445","241","5"
"1504","0","False","15062","2523","1798","123"
"1505","54","True","10529","655","1587","133"
"1506","45","True","12130","785","1117","85"
"1507","46","True","9689","1211","987","137"
"1508","20","True","9904","361","196","18"
"1509","22","True","10495","1337","204","7"
"1510","18","True","13643","129","200","574"
"1511","37","True","12093","1288","586","123"
"1512","100","True","12942","22635","16606","8"
"1513","44","True","9852","412","1001","97"
"1514","0","True","13064","11","0","544"
"1515","42","True","9413","126","971","46"
"1516","0","True","14014","8","0","915"
"1517","0","False","15799","2440","1749","118"
"1518","28","True","14631","795","432","33"
"1519","0","False","16116","241","383","34"
"1520","0","False","15185","119","999","32"
"1521","0","False","16573","238","660","21"
"1522","56","True","12631","2445","1731","57"
"1523","47","True","11882","2245","1031","75"
"1524","33","True","13912","124","631","1045"
"1525","54","True","9630","667","1618","54"
"1526","0","False","15335","7902","15783","1039"
"1527","27","True","11279","399","338","0"
"1528","21","True","12214","698","208","39"
"1529","100","True","13091","23387","15782","10"
"1530","25","True","9991","125","342","12"
"1531","51","True","13617","129","1817","2037"
"1532","34","True","13331","252","710","29"
"1533","97","True","11277","4270","17398","965"
"1534","22","True","10342","1239","192","18"
"1535","51","True","10120","131","1824","4793"
"1536","0","False","17505","1360","207","25"
"1537","52","True","12175","225","1606","2418"
"1538","29","True","12241","1391","373","549"
"1539","99","True","10853","13420","16718","5232"
"1540","0","False","16593","149","1971","5363"
"1541","28","True","8497","631","342","25"
"1542","19","True","14338","245","231","28"
"1543","100","True","13942","22406","15695","10"
"1544","0","True","7819","5","0","3"
"1545","36","True","14290","705","641","3"
"1546","44","True","14216","405","1027","57"
"1547","47","True","10312","2267","1018","64"
"1548","56","True","10514","2363","1700","177"
"1549","54","True","12259","718","1743","478"
"1550","27","True","11009","401","349","67"
"1551","0","False","16093","450","388","45"
"1552","0","False","15194","448","387","36"
"1553","56","True","10237","2234","1596","78"
"1554","0","False","16620","764","1813","133"
"1555","0","False","17275","770","413","84"
"1556","0","False","17478","450","1124","50"
"1557","0","False","16636","2497","1137","38"
"1558","20","True","12052","410","217","48"
"1559","0","False","17262","131","632","1269"
"1560","56","True","10558","2282","1676","177"
"1561","29","True","9695","1242","328","2790"
"1562","34","True","11434","227","641","45"
"1563","0","False","16355","733","1069","80"
"1564","54","True","14874","717","1704","210"
"1565","0","False","15764","76","1144","28"
"1566","42","True","9636","128","993","37"
"1567","36","True","13559","704","638","30"
"1568","20","True","10119","374","206","26"
"1569","100","True","13006","21237","15909","20"
"1570","45","True","9064","665","975","50"
"1571","98","True","10217","7469","17690","1098"
"1572","98","True","14016","7507","17787","800"
"1573","47","True","11861","2209","1012","156"
"1574","0","False","15906","4300","17112","731"
"1575","29","True","11099","1351","367","362"
"1576","26","True","10946","230","367","60"
"1577","0","False","21176","32183","28721","82"
"1578","26","True","12550","234","361","13"
"1579","51","True","10893","127","1698","5939"
"1580","0","False","17433","136","1893","4066"
"1581","0","False","16101","447","1108","26"
"1582","0","False","25819","15","0","24"
"1583","97","True","11736","4124","17008","1043"
"1584","45","True","10428","694","1033","133"
"1585","29","True","13703","1290","346","1911"
"1586","43","True","11575","255","1150","53"
"1587","34","True","11048","220","611","5"
"1588","0","False","18972","1529","230","17"
"1589","29","True","10123","1229","329","1880"
"1590","37","True","10601","1243","571","33"
"1591","0","False","15623","4144","16762","873"
"1592","0","False","15970","1361","601","9"
"1593","98","True","12731","7878","17049","1583"
"1594","19","True","11110","227","214","81"
"1595","29","True","14726","1303","362","422"
"1596","35","True","9676","388","597","22"
"1597","18","True","11088","128","205","61"
"1598","0","False","15715","430","370","82"
"1599","0","False","15847","139","221","77"
"1600","35","True","10107","389","600","60"
"1601","22","True","10198","1267","196","31"
"1602","98","True","10987","7236","16646","1985"
"1603","34","True","9629","200","571","40"
"1604","36","True","10733","728","657","2"
"1605","41","True","9664","73","1069","29"
"1606","46","True","13202","1322","1067","83"
"1607","0","False","16305","145","1129","68"
"1608","22","True","10044","1272","192","18"
"1609","0","False","19766","15","0","2307"
"1610","97","True","10597","3958","16158","803"
"1611","0","False","18039","830","2060","277"
"1612","33","True","9938","124","612","1201"
"1613","20","True","14277","413","224","49"
"1614","0","False","15057","245","1760","747"
"1615","33","True","11107","134","638","1057"
"1616","0","True","11960","25","57","34"
"1617","0","False","15367","144","1914","4061"
"1618","0","False","17504","842","762","38"
"1619","21","True","10779","656","197","17"
"1620","21","True","12796","718","217","30"
"1621","19","True","10101","214","211","329"
"1622","22","True","14907","1313","200","11"
"1623","41","True","14616","73","1100","32"
"1624","99","True","10454","13636","16672","4659"
"1625","56","True","11109","2333","1686","153"
"1626","44","True","9061","376","936","78"
"1627","0","False","16143","679","203","4"
"1628","54","True","13540","800","1926","72"
"1629","0","False","16766","750","404","28"
"1630","0","True","9300","7","0","0"
"1631","0","False","15183","436","382","23"
"1632","99","True","10698","13135","17525","5223"
"1633","18","True","11203","124","206","2"
"1634","97","True","10371","4041","16593","629"
"1635","34","True","10174","219","616","56"
"1636","51","True","10973","128","1736","6012"
"1637","0","True","10427","8","0","2"
"1638","22","True","10088","1182","185","31"
"1639","35","True","12068","393","608","11"
"1640","0","False","16727","2426","1745","176"
"1641","25","True","12054","129","358","13"
"1642","37","True","11296","1277","582","46"
"1643","52","True","14006","252","1799","2508"
"1644","0","False","17935","241","1716","2458"
"1645","0","False","17392","237","374","28"
"1646","52","True","10790","223","1612","32743"
"1647","98","True","11457","7589","17780","2498"
"1648","36","True","10683","704","634","5"
"1649","35","True","14888","435","662","55"
"1650","51","True","10490","132","1819","6300"
"1651","56","True","10879","2383","1709","98"
"1652","0","False","16711","761","694","24"
"1653","54","True","14067","743","1848","173"
"1654","0","False","17814","474","706","7"
"1655","45","True","10583","747","1108","58"
"1656","97","True","10278","4243","17674","1279"
"1657","51","True","12740","118","1594","4404"
"1658","41","True","11074","66","1010","31"
"1659","29","True","14560","1339","388","416"
"1660","46","True","12775","1207","970","196"
"1661","0","True","9974","1077","458","42"
"1662","42","True","14525","130","1008","41"
"1663","19","True","12449","218","212","55"
"1664","42","True","10920","131","1031","47"
"1665","20","True","11353","375","205","45"
"1666","35","True","9896","392","602","46"
"1667","0","False","16129","424","1048","27"
"1668","42","True","10529","133","1055","50"
"1669","28","True","9679","675","374","29"
"1670","0","False","16302","2540","1826","168"
"1671","0","False","15865","438","685","44"
"1672","56","True","11049","2334","1665","227"
"1673","0","False","24995","5028","2837","104"
"1674","20","True","9425","363","196","28"
"1675","19","True","13571","261","241","75"
"1676","0","False","15413","227","215","10"
"1677","34","True","11496","207","586","41"
"1678","18","True","10303","120","199","93"
"1679","45","True","13869","759","1159","142"
"1680","29","True","14526","1425","388","403"
"1681","54","True","11264","692","1675","221"
"1682","20","True","9367","375","204","13"
"1683","37","True","10729","1293","578","53"
"1684","0","False","15430","734","655","26"
"1685","19","True","10603","224","210","72"
"1686","52","True","10429","224","1653","2834"
"1687","20","True","12473","393","208","10"
"1688","0","False","22927","16","2","4430"
"1689","0","False","16562","1377","208","15"
"1690","0","False","16038","781","1916","363"
"1691","33","True","10074","115","579","1116"
"1692","0","False","15751","246","1766","2029"
"1693","36","True","10498","673","615","17"
"1694","45","True","10058","712","1047","132"
"1695","43","True","9720","228","1015","62"
"1696","34","True","10308","217","623","25"
"1697","45","True","11031","740","1087","105"
"1698","29","True","10899","1276","342","2588"
"1699","19","True","10461","216","215","59"
"1700","0","False","15658","1268","1039","84"
"1701","0","False","15336","1315","1069","112"
"1702","35","True","9815","392","594","9"
"1703","98","True","10457","7482","17646","1740"
"1704","98","True","8883","6769","16134","1294"
"1705","0","False","15947","2741","1221","89"
"1706","19","True","12409","236","229","78"
"1707","21","True","11183","681","211","26"
"1708","19","True","10603","234","220","54"
"1709","19","True","12274","251","236","18"
"1710","18","True","11862","130","216","29"
"1711","54","True","14429","743","1828","166"
"1712","21","True","14093","728","218","29"
"1713","46","True","9633","1214","980","192"
"1714","27","True","10192","411","351","57"
"1715","21","True","10143","712","221","11"
"1716","25","True","12512","132","380","12"
"1717","52","True","14526","261","1883","2467"
"1718","21","True","8707","603","178","41"
"1719","20","True","11957","402","222","25"
"1720","100","True","10042","20715","16248","10"
"1721","20","True","11029","388","211","9"
"1722","0","False","16498","421","1041","46"
"1723","19","True","10633","225","218","73"
"1724","0","True","12941","7692","21033","708"
"1725","52","True","9541","250","1765","2953"
"1726","0","False","16591","758","1125","72"
"1727","36","True","13111","705","643","25"
"1728","51","True","10550","121","1742","6405"
"1729","0","False","17163","426","367","63"
"1730","54","True","12258","716","1749","226"
"1731","46","True","12276","1370","1095","179"
"1732","0","False","16018","412","221","25"
"1733","42","True","13730","131","1023","333"
"1734","34","True","10341","219","604","41"
"1735","34","True","10186","213","610","22"
"1736","0","False","16690","430","230","47"
"1737","20","True","8961","361","191","18"
"1738","43","True","10506","249","1119","117"
"1739","41","True","9649","68","1034","613"
"1740","0","False","16045","399","1030","53"
"1741","0","False","16156","224","216","51"
"1742","27","True","10850","426","363","234"
"1743","0","False","15208","139","686","480"
"1744","0","False","15077","722","1816","261"
"1745","28","True","10093","639","351","40"
"1746","25","True","13267","144","416","1"
"1747","0","False","15733","130","650","958"
"1748","98","True","9933","7018","16496","1208"
"1749","46","True","11270","1215","1014","166"
"1750","0","False","15768","235","228","12"
"1751","18","True","13996","133","210","33"
"1752","47","True","11372","2284","1039","23"
"1753","36","True","11518","758","688","29"
"1754","44","True","11069","377","945","41"
"1755","36","True","11445","727","657","22"
"1756","20","True","11982","421","228","18"
"1757","20","True","14491","403","217","26"
"1758","98","True","10390","7025","16628","1538"
"1759","100","True","10481","21251","15917","30"
"1760","34","True","12436","215","614","31"
"1761","56","True","10423","2408","1730","128"
"1762","34","True","10826","253","697","36"
"1763","47","True","10825","2187","1019","92"
"1764","34","True","9569","211","607","49"
"1765","0","True","13964","8","0","3"
"1766","28","True","11592","678","371","49"
"1767","34","True","10370","209","596","35"
"1768","18","True","10704","128","203","16"
"1769","19","True","9390","210","199","25"
"1770","51","True","10372","121","1698","6527"
"1771","54","True","10069","692","1679","489"
"1772","26","True","10015","204","323","7"
"1773","0","False","15215","421","650","19"
"1774","44","True","11672","358","893","32"
"1775","21","True","12676","813","245","12"
"1776","42","True","11612","134","1047","47"
"1777","19","True","8401","200","193","40"
"1778","99","True","12830","13691","17042","3607"
"1779","43","True","10350","264","1183","145"
"1780","18","True","10666","129","204","129"
"1781","33","True","12252","131","626","1218"
"1782","0","False","16645","766","710","139"
"1783","33","True","10232","120","585","566"
"1784","26","True","10409","221","355","18"
"1785","52","True","14524","269","1878","1771"
"1786","21","True","10324","724","226","19"
"1787","51","True","11142","129","1818","2957"
"1788","37","True","11366","1294","582","8"
"1789","21","True","11964","753","228","10"
"1790","99","True","9991","13677","17267","4143"
"1791","56","True","14621","2519","1797","142"
"1792","97","True","12164","4289","19712","1366"
"1793","47","True","8188","2035","945","101"
"1794","29","True","9495","1194","338","253"
"1795","0","True","7625","4","0","692"
"1796","0","False","15846","245","231","35"
"1797","0","False","15873","225","627","85"
"1798","47","True","11263","2626","1155","23"
"1799","47","True","10063","2318","1027","92"
"1800","22","True","13160","1230","192","10"
"1801","21","True","14849","840","248","44"
"1802","0","False","17030","2461","1158","30"
"1803","27","True","10980","407","354","22"
"1804","0","False","16027","252","1815","2056"
"1805","41","True","11531","75","1204","76"
"1806","0","False","17132","756","680","55"
"1807","0","False","16445","402","221","20"
"1808","0","False","17732","261","403","27"
"1809","44","True","10389","402","1001","32"
"1810","34","True","11468","214","614","67"
"1811","97","True","10039","4211","17010","1178"
"1812","47","True","10653","2419","1113","85"
"1813","42","True","10126","128","992","28"
"1814","29","True","10586","1204","329","3155"
"1815","0","False","15276","138","214","19"
"1816","22","True","11075","1186","181","31"
"1817","52","True","11009","229","1639","1493"
"1818","0","True","11864","846","450","13"
"1819","0","False","16465","351","182","18"
"1820","47","True","14574","2560","1122","50"
"1821","26","True","11351","215","341","32"
"1822","22","True","10179","1247","190","44"
"1823","52","True","11171","239","1747","2010"
"1824","46","True","13415","1345","1078","89"
"1825","20","True","10055","390","211","23"
"1826","0","False","19995","699","2039","5773"
"1827","0","False","17146","140","225","34"
"1828","0","True","8969","177","810","79"
"1829","98","True","10828","7174","16897","400"
"1830","21","True","10691","703","212","26"
"1831","99","True","13621","13031","16149","31392"
"1832","0","False","16289","256","1163","55"
"1833","52","True","9984","228","1675","3052"
"1834","0","False","15316","729","393","15"
"1835","52","True","9600","227","1618","2056"
"1836","25","True","12363","137","385","50"
"1837","0","False","16056","139","1083","188"
"1838","0","True","10778","7","0","4290"
"1839","54","True","13432","711","1752","279"
"1840","41","True","14202","73","1144","21"
"1841","25","True","13488","127","370","12"
"1842","52","True","9439","236","1657","2768"
"1843","0","False","16214","1501","656","34"
"1844","45","True","9318","673","967","88"
"1845","0","False","16727","2177","1580","70"
"1846","36","True","9510","618","567","26"
"1847","46","True","10023","1148","918","185"
"1848","0","False","15096","131","376","3889"
"1849","19","True","9746","209","204","65"
"1850","25","True","13091","129","386","17"
"1851","45","True","12550","760","1099","24"
"1852","41","True","11872","72","1103","15"
"1853","28","True","10494","674","372","17"
"1854","52","True","10437","266","1885","2758"
"1855","0","False","18379","1694","1102","94"
"1856","18","True","10018","126","203","35"
"1857","0","False","16344","140","682","1565"
"1858","0","False","16975","228","229","91"
"1859","56","True","13933","1886","1382","86"
"1860","47","True","8908","2134","981","66"
"1861","97","True","9268","3908","15865","1230"
"1862","26","True","11253","216","345","22"
"1863","51","True","14505","133","1862","4415"
"1864","0","False","15652","440","662","16"
"1865","52","True","11956","240","1732","2779"
"1866","0","False","6857","5","0","32187"
"1867","28","True","13394","719","394","32"
"1868","52","True","11463","205","1479","1824"
"1869","0","False","27291","2116","2055","293"
"1870","42","True","11251","138","1119","30"
"1871","22","True","11279","1227","186","25"
"1872","37","True","12703","1287","580","35"
"1873","0","False","15284","8","0","30962"
"1874","33","True","12164","123","596","1134"
"1875","19","True","10287","237","228","47"
"1876","47","True","14710","2611","1139","34"
"1877","20","True","10014","349","187","128"
"1878","19","True","10295","199","194","38"
"1879","45","True","14176","659","963","44"
"1880","37","True","14911","1384","618","27"
"1881","37","True","10723","1289","585","39"
"1882","0","False","18075","250","1130","58"
"1883","97","True","10737","3998","16365","869"
"1884","0","False","15209","146","1976","5489"
"1885","37","True","11262","1278","571","61"
"1886","46","True","9880","1205","983","155"
"1887","34","True","10404","214","605","26"
"1888","44","True","10037","389","989","34"
"1889","51","True","11953","138","1792","4715"
"1890","0","False","15278","248","683","39"
"1891","46","True","10834","1219","996","179"
"1892","44","True","12030","406","1022","47"
"1893","33","True","13955","136","657","1967"
"1894","22","True","12151","1299","198","26"
"1895","22","True","10180","1342","204","19"
"1896","47","True","11091","2296","1027","55"
"1897","25","True","14433","135","382","24"
"1898","37","True","9505","1214","547","23"
"1899","20","True","9033","365","199","26"
"1900","26","True","10640","229","345","15"
"1901","45","True","11528","719","1045","89"
"1902","0","False","16190","121","346","75"
"1903","41","True","12370","71","1099","25"
"1904","28","True","10860","679","370","25"
"1905","34","True","14110","237","642","65"
"1906","0","False","15101","4325","15909","674"
"1907","46","True","9417","1217","989","92"
"1908","56","True","10268","2222","1626","169"
"1909","0","True","9606","553","166","29"
"1910","0","False","16143","133","374","4"
"1911","27","True","9765","397","345","65"
"1912","44","True","13942","421","1039","36"
"1913","33","True","10274","122","596","1173"
"1914","22","True","8961","1159","177","64"
"1915","34","True","11931","234","671","19"
"1916","0","False","15938","708","1718","386"
"1917","46","True","11584","1259","1029","33"
"1918","97","True","12661","4311","17435","711"
"1919","0","True","14787","515","283","30"
"1920","47","True","14241","1895","867","43"
"1921","47","True","13679","2434","1072","71"
"1922","46","True","12834","1268","1026","207"
"1923","97","True","11613","4030","16732","715"
"1924","56","True","12184","2407","1732","137"
"1925","54","True","10231","684","1628","147"
"1926","19","True","10503","207","197","91"
"1927","52","True","14253","259","1799","2371"
"1928","34","True","12079","230","637","24"
"1929","97","True","10856","4077","16165","895"
"1930","47","True","11439","2379","1060","51"
"1931","47","True","12420","2322","1097","90"
"1932","21","True","10652","666","204","57"
"1933","0","False","15083","209","202","50"
"1934","25","True","13194","133","383","9"
"1935","98","True","10584","6874","15938","1030"
"1936","27","True","11059","384","370","0"
"1937","46","True","13582","1308","1077","203"
"1938","22","True","11364","1338","205","20"
"1939","0","False","15612","4450","18535","703"
"1940","99","True","10427","13199","17648","3946"
"1941","99","True","10899","11429","13933","3591"
"1942","37","True","13735","1270","580","27"
"1943","37","True","11771","1312","589","62"
"1944","0","False","6648","0","0","2"
"1945","28","True","10256","644","359","26"
"1946","54","True","12401","742","1792","434"
"1947","18","True","9908","125","197","59"
"1948","37","True","10623","1247","566","178"
"1949","54","True","11115","710","1725","144"
"1950","0","False","15774","1295","210","0"
"1951","18","True","9398","117","189","71"
"1952","0","False","22987","126","1991","77"
"1953","21","True","10914","814","247","18"
"1954","0","False","15120","232","355","14"
"1955","45","True","10762","680","1011","59"
"1956","0","False","16609","744","225","8"
"1957","52","True","11773","227","1630","1059"
"1958","0","False","17234","433","372","71"
"1959","51","True","10272","127","1770","7218"
"1960","46","True","14918","1311","1065","104"
"1961","0","False","16579","1358","211","18"
"1962","0","False","19806","13152","14799","3243"
"1963","21","True","12812","818","246","15"
"1964","0","False","17653","75","1182","84"
"1965","27","True","10657","373","310","14"
"1966","46","True","10338","1155","926","156"
"1967","35","True","13658","416","618","17"
"1968","18","True","12724","128","209","27"
"1969","43","True","9601","218","1013","96"
"1970","97","True","11021","4151","16575","666"
"1971","45","True","10829","727","1058","445"
"1972","46","True","14829","1381","1113","201"
"1973","35","True","10488","401","614","9"
"1974","0","True","13938","10","2","3"
"1975","0","False","15160","123","211","30"
"1976","0","False","16166","1204","185","37"
"1977","0","False","15530","134","382","0"
"1978","54","True","12099","685","1652","291"
"1979","42","True","10288","133","1030","44"
"1980","46","True","11977","1282","1048","162"
"1981","28","True","11898","658","364","1"
"1982","0","False","16284","794","1971","344"
"1983","0","False","17144","745","412","41"
"1984","25","True","11780","123","359","4"
"1985","47","True","14253","2670","1164","84"
"1986","33","True","10204","133","656","1328"
"1987","36","True","10357","698","631","62"
"1988","100","True","13633","22747","16922","7"
"1989","51","True","10030","130","1845","5143"
"1990","37","True","14158","1344","596","1"
"1991","0","False","15682","2421","1739","128"
"1992","43","True","11588","231","1072","78"
"1993","44","True","12328","448","1094","64"
"1994","54","True","10566","606","1481","220"
"1995","47","True","11156","2564","1124","27"
"1996","46","True","12566","1535","1219","213"
"1997","0","False","15416","410","1034","40"
"1998","35","True","10565","443","680","34"
"1999","0","False","16346","779","232","23"
"2000","47","True","12404","2181","1027","30"
"2001","36","True","9864","649","599","63"
"2002","34","True","14012","226","637","18"
"2003","0","False","17086","131","216","58"
"2004","34","True","9778","206","569","58"
"2005","0","False","16019","789","1857","155"
"2006","99","True","14493","13373","16526","3393"
"2007","36","True","10787","714","637","16"
"2008","28","True","12060","663","365","15"
"2009","54","True","13810","735","1800","183"
"2010","0","False","15382","232","1053","87"
"2011","51","True","9494","120","1667","6350"
"2012","51","True","10345","132","1772","6017"
"2013","42","True","10906","128","995","65"
"2014","20","True","13763","397","215","59"
"2015","0","False","16105","136","381","13"
"2016","45","True","12135","683","1000","191"
"2017","19","True","10829","218","215","30"
"2018","0","False","20264","12","0","3"
"2019","19","True","14577","231","228","58"
"2020","98","True","11371","7285","16996","1329"
"2021","0","False","16003","850","763","14"
"2022","56","True","10631","2267","1641","97"
"2023","0","False","15074","722","216","8"
"2024","98","True","12779","8323","18196","1627"
"2025","33","True","14253","148","712","1537"
"2026","0","False","21487","251","2010","131"
"2027","0","False","16565","72","1051","25"
"2028","45","True","9661","688","1019","53"
"2029","0","False","16471","240","228","43"
"2030","0","True","11187","7","1","0"
"2031","0","False","25792","25273","28829","4654"
"2032","36","True","11773","736","665","44"
"2033","18","True","11161","119","216","40"
"2034","42","True","11336","134","1057","91"
"2035","97","True","13297","4405","17624","676"
"2036","22","True","13315","1191","182","55"
"2037","0","False","15550","2253","1022","53"
"2038","20","True","11164","384","208","86"
"2039","45","True","10340","713","1087","206"
"2040","27","True","11543","459","381","15"
"2041","18","True","10149","118","192","43"
"2042","47","True","12844","2411","1099","19"
"2043","21","True","10207","659","207","19"
"2044","100","True","11365","20906","15789","46"
"2045","99","True","13258","13239","17853","3546"
"2046","33","True","10356","125","614","1266"
"2047","56","True","10784","2370","1689","164"
"2048","0","False","15395","1309","1049","230"
"2049","0","False","16488","2561","1833","156"
"2050","0","False","15590","256","1835","2180"
"2051","25","True","10635","138","375","1"
"2052","0","False","16582","1324","204","18"
"2053","35","True","13411","398","612","4"
"2054","0","False","15047","722","652","17"
"2055","51","True","10478","131","1765","6673"
"2056","0","False","17645","413","222","5"
"2057","44","True","9745","376","977","31"
"2058","0","False","26881","1358","1211","67"
"2059","0","False","25899","17","0","0"
"2060","52","True","12575","211","1557","1508"
"2061","97","True","9988","4075","16161","951"
"2062","36","True","11082","742","688","32"
"2063","52","True","14413","261","1863","2239"
"2064","18","True","11787","118","192","45"
"2065","47","True","9274","2085","980","61"
"2066","20","True","9713","388","212","1"
"2067","22","True","9507","1211","184","42"
"2068","0","False","15750","459","240","33"
"2069","18","True","9857","120","191","76"
"2070","0","False","16668","1281","341","2163"
"2071","43","True","12788","231","1035","127"
"2072","21","True","14273","712","213","11"
"2073","0","False","15801","122","615","1188"
"2074","46","True","9750","1264","1019","159"
"2075","28","True","9683","650","356","13"
"2076","44","True","11201","477","1164","30"
"2077","0","False","17167","244","1076","70"
"2078","29","True","13703","1335","368","300"
"2079","0","False","15017","131","636","1043"
"2080","98","True","14556","7990","18754","703"
"2081","99","True","13346","13654","18125","2928"
"2082","98","True","10003","7231","14760","757"
"2083","0","False","15771","1396","211","14"
"2084","0","False","17516","130","628","723"
"2085","19","True","9885","215","202","57"
"2086","35","True","9472","359","540","50"
"2087","0","False","17156","687","627","19"
"2088","18","True","9869","123","203","61"
"2089","54","True","12929","708","1754","144"
"2090","0","False","22720","515","1439","74"
"2091","0","False","16532","397","604","50"
"2092","0","False","15036","430","1055","33"
"2093","37","True","11633","1424","635","4"
"2094","44","True","13449","434","1065","46"
"2095","0","False","16350","1390","216","10"
"2096","29","True","10872","1249","332","2003"
"2097","54","True","14153","724","1771","316"
"2098","20","True","14881","408","221","30"
"2099","0","True","14362","922","2605","431"
"2100","25","True","9189","112","336","18"
"2101","0","True","13916","7","0","0"
"2102","44","True","14761","435","1055","23"
"2103","99","True","9722","12396","15462","3453"
"2104","46","True","9730","1257","1012","216"
"2105","18","True","10807","115","186","37"
"2106","46","True","13927","1324","1069","60"
"2107","98","True","12553","7703","18146","1004"
"2108","41","True","10342","77","1105","60"
"2109","25","True","10175","121","362","14"
"2110","56","True","14054","2509","1787","56"
"2111","56","True","10967","2388","1730","180"
"2112","54","True","9879","707","1737","271"
"2113","0","False","15385","135","370","10"
"2114","0","True","14420","11","2","2626"
"2115","54","True","12714","684","1664","257"
"2116","0","False","15226","2377","1693","135"
"2117","27","True","14708","476","411","75"
"2118","41","True","12924","72","1129","28"
"2119","42","True","10613","127","1003","86"
"2120","34","True","10907","210","601","19"
"2121","22","True","9684","1238","188","37"
"2122","0","False","18328","2827","2029","135"
"2123","46","True","10680","1195","980","99"
"2124","26","True","11499","237","365","45"
"2125","37","True","14940","1337","595","74"
"2126","0","False","15272","228","361","8"
"2127","29","True","10363","1335","372","99"
"2128","0","False","15279","444","379","55"
"2129","100","True","14757","23317","18017","10"
"2130","46","True","14024","1326","1065","167"
"2131","45","True","10459","703","1051","73"
"2132","29","True","9612","1098","304","408"
"2133","51","True","10426","125","1780","2791"
"2134","51","True","10735","133","1821","5145"
"2135","27","True","13117","420","356","50"
"2136","20","True","10745","389","211","21"
"2137","47","True","11266","2471","1110","30"
"2138","100","True","8539","22637","17377","8"
"2139","56","True","14944","2522","1791","100"
"2140","33","True","13725","125","586","4831"
"2141","26","True","10430","244","372","49"
"2142","29","True","12391","1263","348","72"
"2143","98","True","10523","7228","17409","1372"
"2144","0","False","17097","136","395","28"
"2145","0","False","16727","760","690","24"
"2146","0","False","16462","74","1199","38"
"2147","47","True","10229","2126","1000","45"
"2148","47","True","14407","2416","1059","74"
"2149","98","True","10272","7106","16589","880"
"2150","51","True","9412","106","1565","5016"
"2151","0","False","18755","1399","210","36"
"2152","21","True","13920","798","236","25"
"2153","56","True","10592","2210","1585","177"
"2154","47","True","10438","2318","1034","38"
"2155","98","True","11349","7891","15750","1509"
"2156","27","True","10524","403","339","85"
"2157","20","True","9205","359","197","12"
"2158","27","True","9197","382","320","44"
"2159","0","False","19808","13","2","11"
"2160","100","True","11710","21966","16637","6"
"2161","0","False","15764","1354","208","2749"
"2162","0","False","15467","1432","1149","185"
"2163","44","True","11131","418","1039","140"
"2164","0","False","17719","1408","211","15"
"2165","56","True","12755","2623","1852","131"
"2166","100","True","10488","22638","16885","9"
"2167","37","True","12841","1189","528","42"
"2168","98","True","11164","7400","17458","758"
"2169","37","True","11033","1283","584","32"
"2170","52","True","10708","221","1619","2702"
"2171","0","False","16708","150","405","4"
"2172","0","False","22550","215","2138","6437"
"2173","56","True","9981","2226","1626","126"
"2174","100","True","13293","21301","15245","12"
"2175","25","True","9979","120","363","7"
"2176","29","True","11195","1145","311","267"
"2177","43","True","13522","247","1116","135"
"2178","34","True","14944","239","661","32"
"2179","44","True","12681","419","1039","23"
"2180","25","True","12191","132","369","25"
"2181","37","True","10465","1263","568","22"
"2182","18","True","13566","129","210","31"
"2183","0","False","16169","1323","359","316"
"2184","21","True","9057","629","194","26"
"2185","0","False","15284","135","214","94"
"2186","20","True","10670","392","215","26"
"2187","25","True","10587","125","357","10"
"2188","0","False","15834","434","1059","24"
"2189","18","True","10027","121","189","90"
