"SampleID = 38459"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3313","0","False","16322","750","683","3"
"3314","51","True","10990","131","1852","8513"
"3315","37","True","11571","1248","559","19"
"3316","36","True","12258","735","659","29"
"3317","46","True","8761","1209","975","427"
"3318","0","True","12440","269","263","97"
"3319","47","True","9671","2178","992","101"
"3320","98","True","9922","7404","17533","90"
"3321","35","True","14186","401","612","22"
"3322","0","False","16714","712","217","24"
"3323","0","True","13243","8","1","450"
"3324","0","False","16266","718","655","16"
"3325","47","True","11287","2379","1051","10"
"3326","42","True","10118","128","1033","135"
"3327","0","False","24892","16214","21174","6688"
"3328","0","False","16155","243","235","69"
"3329","0","False","15539","132","395","5"
"3330","47","True","12113","2137","984","0"
"3331","21","True","10025","697","214","6"
"3332","37","True","13649","1278","582","99"
"3333","27","True","10212","397","341","108"
"3334","36","True","9581","690","624","0"
"3335","0","False","15257","755","1110","80"
"3336","44","True","13018","401","1022","117"
"3337","51","True","14408","136","1812","8005"
"3338","41","True","10584","64","994","13"
"3339","0","False","17990","2630","1145","98"
"3340","0","False","17564","261","1191","114"
"3341","43","True","10476","234","1067","109"
"3342","45","True","14135","741","1085","250"
"3343","37","True","12070","1267","568","77"
"3344","46","True","12347","1258","1023","2124"
"3345","0","False","16857","686","206","2"
"3346","28","True","9392","667","370","57"
"3347","97","True","9962","4055","16601","1305"
"3348","34","True","10101","214","621","44"
"3349","20","True","9728","375","202","14"
"3350","0","False","16943","795","1162","95"
"3351","36","True","10259","698","641","49"
"3352","0","False","16976","424","1065","114"
"3353","42","True","13187","125","1024","685"
"3354","20","True","14903","413","222","123"
"3355","42","True","9925","124","981","191"
"3356","34","True","14136","209","594","12"
"3357","99","True","10424","12800","17109","407"
"3358","18","True","10733","120","199","10"
"3359","21","True","9012","638","188","17"
"3360","36","True","10351","664","619","14"
"3361","0","False","16679","417","628","49"
"3362","21","True","11776","667","207","0"
"3363","98","True","10133","7588","18973","1227"
"3364","0","False","16654","137","403","8"
"3365","33","True","10953","118","595","2271"
"3366","0","False","16791","459","246","39"
"3367","41","True","10720","69","1067","81"
"3368","37","True","12558","1280","581","171"
"3369","33","True","12381","125","612","2365"
"3370","35","True","11795","427","640","47"
"3371","46","True","14142","1333","1074","7285"
"3372","37","True","11358","1250","565","127"
"3373","27","True","8862","374","323","17"
"3374","56","True","13720","2371","1723","126"
"3375","0","True","9462","4","0","556"
"3376","27","True","10612","427","364","106"
"3377","43","True","13620","258","1144","6"
"3378","46","True","14710","1291","1053","417"
"3379","0","False","7392","8","2","0"
"3380","0","False","17547","834","768","38"
"3381","19","True","10629","208","208","3"
"3382","21","True","11055","665","203","83"
"3383","54","True","9302","637","1580","1047"
"3384","25","True","8664","121","357","16"
"3385","18","True","14419","133","225","44"
"3386","19","True","12963","230","219","80"
"3387","0","False","15617","723","1774","175"
"3388","0","False","20601","142","1921","31108"
"3389","0","False","16258","152","1194","83"
"3390","0","False","15071","406","1029","287"
"3391","0","False","15329","737","230","7"
"3392","19","True","13365","238","221","76"
"3393","54","True","10240","687","1673","186"
"3394","0","False","15120","13763","16738","2263"
"3395","46","True","12342","1336","1064","1198"
"3396","0","False","17921","464","1163","179"
"3397","0","False","16804","2610","1159","44"
"3398","28","True","10532","621","342","75"
"3399","0","False","16530","2383","1706","50"
"3400","56","True","12163","2706","1896","187"
"3401","37","True","9382","1216","539","116"
"3402","0","False","15893","1414","625","86"
"3403","0","False","15084","76","1166","73"
"3404","98","True","10439","7289","17159","759"
"3405","52","True","13038","226","1637","4431"
"3406","19","True","9961","207","198","61"
"3407","35","True","13518","402","620","53"
"3408","33","True","9488","106","560","2809"
"3409","34","True","10030","208","585","22"
"3410","26","True","12743","244","377","144"
"3411","47","True","14050","2419","1110","102"
"3412","35","True","10017","407","612","30"
"3413","25","True","11540","142","405","21"
"3414","0","False","16096","255","1799","2736"
"3415","52","True","13724","244","1738","4600"
"3416","0","False","22297","247","664","976"
"3417","46","True","12871","1280","1020","172"
"3418","0","False","15331","2545","1823","297"
"3419","28","True","12192","667","367","30"
"3420","0","False","15045","763","230","3"
"3421","0","False","16997","1321","1062","681"
"3422","27","True","10969","399","338","7"
"3423","0","False","15249","142","1098","43"
"3424","0","False","16172","392","601","19"
"3425","20","True","11809","471","253","107"
"3426","52","True","14470","252","1783","5634"
"3427","44","True","10763","392","983","291"
"3428","36","True","10967","711","640","30"
"3429","0","False","18354","820","1180","103"
"3430","25","True","14027","141","386","10"
"3431","42","True","10922","128","998","80"
"3432","19","True","14642","226","223","148"
"3433","51","True","14612","154","2056","7931"
"3434","0","False","15227","423","365","26"
"3435","51","True","10055","123","1738","2486"
"3436","97","True","12211","4179","17097","822"
"3437","0","False","16614","432","1095","163"
"3438","0","False","16322","745","403","6"
"3439","42","True","13098","134","1029","17"
"3440","0","True","9268","5","0","0"
"3441","0","True","11138","174","2499","59"
"3442","0","False","15949","593","876","215"
"3443","97","True","9235","3921","16196","1187"
"3444","43","True","13406","257","1163","171"
"3445","42","True","10819","139","1107","916"
"3446","27","True","11760","418","362","34"
"3447","0","False","16182","225","222","110"
"3448","21","True","8952","651","200","31"
"3449","22","True","9459","1204","190","88"
"3450","20","True","13498","399","214","27"
"3451","20","True","13820","406","219","2"
"3452","97","True","9866","4067","16606","1120"
"3453","20","True","10809","348","194","46"
"3454","27","True","10065","399","339","57"
"3455","97","True","10196","4231","17169","1117"
"3456","0","False","15811","744","219","19"
"3457","45","True","9507","668","992","153"
"3458","0","False","23391","21720","16165","209"
"3459","54","True","14770","688","1696","10420"
"3460","56","True","13814","2592","1828","167"
"3461","19","True","9966","208","200","127"
"3462","33","True","11312","123","593","2147"
"3463","20","True","9958","386","213","27"
"3464","56","True","13858","2393","1729","145"
"3465","99","True","12548","13361","17796","613"
"3466","33","True","9741","133","648","2630"
"3467","35","True","10408","356","546","62"
"3468","0","False","16864","148","2030","7191"
"3469","18","True","9383","118","190","33"
"3470","0","False","16797","1346","599","80"
"3471","0","False","17230","443","373","40"
"3472","18","True","10325","126","209","130"
"3473","44","True","11631","399","970","4"
"3474","0","True","11842","8","1","5087"
"3475","41","True","12035","68","1038","67"
"3476","45","True","10774","681","998","111"
"3477","0","False","15306","420","634","12"
"3478","51","True","10336","137","1886","4472"
"3479","0","False","17104","138","667","442"
"3480","0","False","16499","692","205","19"
"3481","29","True","11553","1246","348","1332"
"3482","0","True","13255","289","432","75"
"3483","0","False","16312","1377","1122","608"
"3484","19","True","10523","220","211","37"
"3485","0","False","15663","2255","1049","134"
"3486","29","True","10073","1158","311","1240"
"3487","45","True","10166","664","983","51"
"3488","0","False","17883","11","1","8"
"3489","21","True","8934","665","199","30"
"3490","22","True","10607","1272","196","558"
"3491","0","False","26950","21","3","18522"
"3492","19","True","8911","213","208","43"
"3493","33","True","13165","130","638","1997"
"3494","0","False","27968","3339","2609","208"
"3495","46","True","14804","1388","1105","888"
"3496","19","True","10576","205","201","26"
"3497","0","False","17614","147","245","38"
"3498","25","True","11390","131","374","13"
"3499","26","True","9444","211","327","43"
"3500","41","True","11053","70","1082","6"
"3501","54","True","14601","762","1841","108"
"3502","36","True","10196","729","657","52"
"3503","43","True","10481","244","1120","147"
"3504","35","True","10321","398","597","15"
"3505","52","True","9730","235","1683","5291"
"3506","45","True","14426","731","1075","107"
"3507","22","True","14603","1363","211","55"
"3508","45","True","13266","763","1120","107"
"3509","27","True","11013","389","340","7"
"3510","44","True","11537","472","1155","78"
"3511","33","True","14307","133","632","2846"
"3512","41","True","10252","67","1049","0"
"3513","35","True","11211","415","627","4"
"3514","47","True","11958","2457","1071","36"
"3515","37","True","10161","1274","570","113"
"3516","0","False","25349","22863","25147","3278"
"3517","45","True","12059","707","1056","59"
"3518","99","True","12993","12440","16931","256"
"3519","25","True","9381","117","341","18"
"3520","0","False","15086","730","223","58"
"3521","0","False","16707","799","433","30"
"3522","27","True","9551","388","333","50"
"3523","34","True","14869","234","659","41"
"3524","52","True","11889","264","1832","3895"
"3525","45","True","14575","715","1056","63"
"3526","42","True","11976","127","1048","81"
"3527","56","True","10688","2415","1715","174"
"3528","54","True","11844","666","1640","222"
"3529","54","True","9537","695","1698","311"
"3530","0","True","11559","868","786","16"
"3531","0","False","15353","129","212","38"
"3532","21","True","9815","741","221","26"
"3533","26","True","9981","207","333","67"
"3534","46","True","12291","1398","1121","1543"
"3535","46","True","10516","1230","988","806"
"3536","37","True","10587","1277","573","120"
"3537","51","True","9771","131","1894","6180"
"3538","100","True","14045","24616","18315","71"
"3539","56","True","12099","2756","1926","141"
"3540","45","True","11199","729","1071","128"
"3541","18","True","14966","144","228","142"
"3542","41","True","13945","76","1175","33"
"3543","0","False","24040","1416","1302","72"
"3544","0","False","15230","129","1787","820"
"3545","35","True","11658","405","610","37"
"3546","22","True","11143","1260","192","89"
"3547","21","True","13703","762","232","27"
"3548","0","False","15115","143","685","1253"
"3549","54","True","12440","722","1762","154"
"3550","54","True","9872","721","1769","6"
"3551","25","True","11975","134","395","26"
"3552","22","True","11426","1150","180","97"
"3553","27","True","10517","402","343","57"
"3554","97","True","9764","3994","15600","1172"
"3555","0","False","15656","1372","601","175"
"3556","44","True","11351","411","1029","127"
"3557","51","True","10899","137","1830","8591"
"3558","0","False","16638","74","1163","19"
"3559","0","False","15548","450","1097","243"
"3560","37","True","10949","1251","555","125"
"3561","47","True","11875","2387","1097","167"
"3562","0","False","15730","4498","18263","669"
"3563","27","True","10105","410","344","78"
"3564","19","True","10925","214","205","45"
"3565","33","True","11807","122","603","2165"
"3566","0","False","17197","2588","1845","219"
"3567","47","True","10613","2212","1019","58"
"3568","28","True","9858","690","369","18"
"3569","22","True","11648","1265","194","202"
"3570","0","True","12665","10","1","1"
"3571","54","True","13096","689","1697","66"
"3572","51","True","11282","132","1820","7805"
"3573","0","False","26957","68","0","1"
"3574","37","True","10549","1335","592","349"
"3575","43","True","9737","224","1007","184"
"3576","0","False","17351","145","1165","80"
"3577","27","True","9300","364","308","41"
"3578","25","True","9634","127","348","15"
"3579","19","True","11026","196","189","37"
"3580","0","False","15230","138","1119","22"
"3581","56","True","12822","2605","1845","221"
"3582","0","False","28416","2078","1737","3123"
"3583","0","False","25703","560","162","1255"
"3584","28","True","11491","648","364","33"
"3585","56","True","10257","2398","1712","119"
"3586","46","True","9434","1183","960","780"
"3587","21","True","9903","662","202","10"
"3588","33","True","12508","129","632","2009"
"3589","56","True","10076","2169","1565","151"
"3590","19","True","10329","209","206","60"
"3591","34","True","14262","223","633","12"
"3592","20","True","10222","390","213","11"
"3593","42","True","11991","141","1104","79"
"3594","27","True","9920","414","364","8"
"3595","27","True","9616","388","334","213"
"3596","0","False","25055","15","0","25578"
"3597","36","True","10910","735","673","28"
"3598","56","True","13412","2269","1657","156"
"3599","56","True","11436","2694","1937","260"
"3600","0","False","16565","422","636","53"
"3601","0","False","15437","409","219","10"
"3602","28","True","10369","692","377","22"
"3603","25","True","9958","125","356","18"
"3604","28","True","10032","637","351","36"
"3605","20","True","12579","395","213","89"
"3606","35","True","9909","397","605","16"
"3607","0","False","16939","83","1272","30"
"3608","26","True","11202","227","347","52"
"3609","33","True","13027","139","651","3041"
"3610","99","True","11909","13582","16955","2830"
"3611","19","True","9608","210","200","22"
"3612","54","True","11557","711","1775","216"
"3613","0","False","16151","751","225","38"
"3614","51","True","14743","142","1960","13262"
"3615","0","False","7493","6","0","18751"
"3616","35","True","11228","400","610","29"
"3617","21","True","9998","699","214","21"
"3618","28","True","10966","646","357","47"
"3619","0","False","16422","440","1086","7"
"3620","0","False","16599","142","402","25"
"3621","42","True","10108","128","1007","139"
"3622","35","True","10915","408","637","33"
"3623","36","True","11019","696","624","10"
"3624","97","True","10364","4180","17159","1289"
"3625","27","True","9154","388","332","79"
"3626","25","True","14537","135","385","5"
"3627","42","True","12114","130","1023","6"
"3628","36","True","9931","723","655","44"
"3629","98","True","9947","7387","17810","33"
"3630","44","True","11106","391","984","219"
"3631","0","False","15291","441","1069","96"
"3632","51","True","10701","136","1862","3758"
"3633","0","False","17053","484","731","28"
"3634","44","True","13282","455","1110","285"
"3635","0","False","17238","240","239","0"
"3636","25","True","11043","118","361","2"
"3637","0","False","17332","142","402","15"
"3638","46","True","10988","1291","1046","1078"
"3639","19","True","10136","216","203","45"
"3640","41","True","10504","61","1007","55"
"3641","43","True","10056","238","1083","405"
"3642","37","True","10958","1260","560","19"
"3643","97","True","11350","4268","16865","987"
"3644","33","True","14855","141","679","3061"
"3645","52","True","11233","240","1712","6429"
"3646","0","False","29426","30","2","32485"
"3647","56","True","10019","2313","1653","195"
"3648","19","True","11688","212","206","30"
"3649","99","True","11692","14258","17812","907"
"3650","0","False","21301","2487","1107","129"
"3651","54","True","12290","716","1736","398"
"3652","52","True","10862","235","1677","4553"
"3653","20","True","9860","386","214","72"
"3654","18","True","10058","116","191","81"
"3655","0","False","15739","2365","1104","98"
"3656","0","False","17363","458","1125","17"
"3657","0","False","16423","247","694","9"
"3658","20","True","12943","406","218","113"
"3659","52","True","10990","238","1669","3071"
"3660","33","True","8933","108","534","2822"
"3661","51","True","10688","125","1749","8225"
"3662","0","False","16447","1357","1098","728"
"3663","0","False","17000","740","405","63"
"3664","0","False","15981","1316","1065","670"
"3665","51","True","11886","117","1729","4993"
"3666","37","True","10648","1312","582","44"
"3667","0","False","15764","428","653","10"
"3668","0","False","15479","134","213","70"
"3669","0","False","15558","738","670","48"
"3670","47","True","12661","2421","1098","63"
"3671","21","True","14500","721","219","6"
"3672","25","True","10672","123","369","24"
"3673","19","True","12255","258","248","266"
"3674","0","False","16850","138","1130","85"
"3675","54","True","10725","710","1703","256"
"3676","98","True","10568","7235","17008","947"
"3677","100","True","10553","22473","17066","79"
"3678","54","True","11710","689","1670","20"
"3679","25","True","14921","143","395","11"
"3680","56","True","10856","2179","1553","220"
"3681","0","True","9153","8","0","979"
"3682","56","True","12570","2364","1720","86"
"3683","100","True","10545","20973","15670","28"
"3684","20","True","13707","410","219","33"
"3685","97","True","13353","4093","16860","914"
"3686","0","False","27975","2029","1298","1400"
"3687","20","True","10636","406","221","86"
"3688","28","True","13537","721","393","7"
"3689","20","True","9994","362","200","56"
"3690","41","True","11599","69","1036","51"
"3691","34","True","11032","215","626","4"
"3692","47","True","14361","2648","1165","22"
"3693","56","True","12733","2289","1645","138"
"3694","34","True","13196","233","662","0"
"3695","41","True","13540","75","1097","3"
"3696","0","False","17532","2564","1142","144"
"3697","52","True","12985","228","1613","4431"
"3698","56","True","12003","2300","1646","163"
"3699","0","False","17171","257","1819","4370"
"3700","22","True","12201","1463","222","154"
"3701","44","True","10591","443","1095","189"
"3702","0","False","21716","11","2","13611"
"3703","18","True","10305","126","198","23"
"3704","0","False","28207","1471","2387","30735"
"3705","52","True","12990","235","1698","4230"
"3706","0","False","6527","3","0","2887"
"3707","0","False","22786","1215","187","8762"
"3708","35","True","12140","396","602","28"
"3709","56","True","10945","2354","1692","134"
"3710","37","True","10851","1298","578","130"
"3711","0","False","28253","27","0","4949"
"3712","0","False","16503","245","1767","4128"
"3713","0","True","13402","10","0","4762"
"3714","0","False","15917","229","362","84"
"3715","97","True","10580","4213","17210","1253"
"3716","0","True","12817","858","1495","57"
"3717","21","True","11352","689","213","22"
"3718","47","True","13663","2256","1032","43"
"3719","0","False","16224","442","375","85"
"3720","33","True","10990","119","589","2639"
"3721","0","False","15006","780","1875","53"
"3722","0","False","15169","2354","1693","174"
"3723","36","True","10391","678","604","32"
"3724","25","True","13909","130","384","9"
"3725","43","True","10545","231","1045","38"
"3726","45","True","12379","705","1036","54"
"3727","36","True","11091","699","622","69"
"3728","54","True","9722","671","1638","470"
"3729","21","True","13274","704","217","21"
"3730","0","False","16076","248","233","96"
"3731","25","True","14951","119","351","6"
"3732","19","True","11723","218","210","75"
"3733","0","False","16937","767","1130","76"
"3734","51","True","9345","118","1647","8577"
"3735","51","True","11937","137","1924","8357"
"3736","0","False","19411","800","1911","129"
"3737","35","True","14417","452","687","45"
"3738","43","True","10543","246","1095","4"
"3739","18","True","13838","133","213","2"
"3740","43","True","10047","210","927","152"
"3741","52","True","13707","235","1663","4704"
"3742","33","True","11026","130","629","2729"
"3743","97","True","13325","4432","17841","886"
"3744","37","True","13495","1459","629","105"
"3745","0","False","25781","12302","10892","1490"
"3746","29","True","13458","1316","358","190"
"3747","0","False","15731","2430","1753","131"
"3748","56","True","10815","2307","1680","119"
"3749","0","False","15936","146","231","120"
"3750","42","True","11177","106","833","124"
"3751","0","False","17895","755","695","50"
"3752","0","False","15571","719","218","35"
"3753","28","True","10152","656","366","35"
"3754","0","False","15514","444","1107","418"
"3755","26","True","14473","250","394","33"
"3756","0","True","14273","168","442","9"
"3757","56","True","14422","2454","1767","36"
"3758","43","True","10010","229","1043","121"
"3759","19","True","11542","229","220","32"
"3760","0","False","18133","450","389","55"
"3761","33","True","11069","126","612","1885"
"3762","52","True","9584","232","1690","5551"
"3763","25","True","12802","125","364","5"
"3764","45","True","10143","691","1025","81"
"3765","34","True","10704","219","610","6"
"3766","0","True","9370","8","3","5938"
"3767","0","False","15476","153","2131","7396"
"3768","0","False","15113","4384","17688","995"
"3769","27","True","10080","395","341","66"
"3770","56","True","13852","2469","1758","16"
"3771","20","True","8671","359","196","53"
"3772","25","True","11305","122","360","17"
"3773","45","True","8807","664","987","203"
"3774","56","True","13918","2484","1771","128"
"3775","0","False","16517","791","1906","268"
"3776","20","True","12895","388","213","46"
"3777","21","True","9751","721","216","46"
"3778","37","True","10843","1267","569","132"
"3779","0","False","17882","142","1842","6902"
"3780","46","True","9703","1296","1055","547"
"3781","27","True","13069","440","382","113"
"3782","19","True","11152","221","216","104"
"3783","99","True","9233","12466","16929","1883"
"3784","18","True","14408","129","210","60"
"3785","35","True","13046","396","613","18"
"3786","0","False","15920","139","397","14"
"3787","18","True","12317","126","208","4"
"3788","0","False","16146","451","1128","294"
"3789","0","False","15258","254","1114","92"
"3790","54","True","10559","713","1689","332"
"3791","45","True","10033","734","1075","77"
"3792","43","True","10437","218","1012","151"
"3793","34","True","12583","229","636","6"
"3794","99","True","11783","13827","17171","3672"
"3795","33","True","13798","127","597","1362"
"3796","26","True","10309","213","334","32"
"3797","28","True","12304","756","408","36"
"3798","22","True","12986","1374","214","50"
"3799","46","True","10529","1319","1053","655"
"3800","19","True","10755","221","214","0"
"3801","0","False","17414","715","219","8"
"3802","0","False","27848","1339","3867","5530"
"3803","18","True","14575","137","226","221"
"3804","42","True","11009","134","1047","61"
"3805","42","True","10515","122","1007","199"
"3806","20","True","9977","344","183","66"
"3807","41","True","11078","72","1156","0"
"3808","46","True","11114","1366","1087","126"
"3809","0","False","15538","747","690","32"
"3810","25","True","13687","131","376","2"
"3811","35","True","11477","453","671","74"
"3812","0","False","17729","1243","557","79"
"3813","46","True","13230","1305","1055","125"
"3814","0","False","17852","758","413","169"
"3815","19","True","12494","222","214","58"
"3816","56","True","14427","2337","1671","125"
"3817","0","False","16839","427","231","24"
"3818","18","True","10905","128","207","50"
"3819","28","True","9413","665","368","63"
"3820","46","True","10148","1232","998","173"
"3821","35","True","12314","432","648","32"
"3822","33","True","10089","118","563","2652"
"3823","0","False","15317","1403","380","275"
"3824","0","True","7817","7","0","4878"
"3825","47","True","10088","2273","1048","28"
"3826","99","True","13197","12940","17511","115"
"3827","0","False","15549","139","692","2586"
"3828","28","True","11549","639","351","43"
"3829","47","True","11959","2274","1007","36"
"3830","37","True","11119","1289","571","23"
"3831","56","True","12659","2561","1792","23"
"3832","97","True","11120","4189","17185","1158"
"3833","0","False","15059","443","242","11"
"3834","54","True","10839","756","1792","449"
"3835","20","True","7584","463","258","18"
"3836","25","True","14936","135","381","0"
"3837","33","True","9461","120","592","316"
"3838","28","True","9787","683","375","77"
"3839","51","True","11003","120","1698","7842"
"3840","21","True","10358","694","210","8"
"3841","0","False","17104","1356","1108","578"
"3842","0","False","16960","273","1210","56"
"3843","54","True","10067","693","1696","212"
"3844","27","True","9820","390","335","68"
"3845","0","False","18857","386","213","33"
"3846","19","True","12540","224","207","63"
"3847","42","True","10340","139","1104","18"
"3848","51","True","11095","143","1976","3012"
"3849","51","True","9413","121","1687","8266"
"3850","44","True","13688","351","897","203"
"3851","21","True","12858","763","233","29"
"3852","36","True","11931","679","605","25"
"3853","0","False","17362","731","409","14"
"3854","42","True","13421","138","1064","110"
"3855","0","False","16479","717","211","28"
"3856","20","True","10744","397","219","89"
"3857","20","True","13031","364","202","39"
"3858","97","True","10174","4092","16642","1269"
"3859","18","True","10316","119","190","98"
"3860","18","True","10190","129","200","54"
"3861","35","True","9796","423","622","40"
"3862","29","True","10859","1290","342","752"
"3863","28","True","11924","675","371","33"
"3864","21","True","10781","708","218","18"
"3865","42","True","10067","123","997","145"
"3866","34","True","10132","220","630","41"
"3867","0","False","19383","2801","1999","105"
"3868","47","True","14575","2309","1083","26"
"3869","0","False","15950","772","426","40"
"3870","0","False","17133","228","371","92"
"3871","33","True","12680","137","651","3156"
"3872","33","True","11288","120","601","2711"
"3873","0","False","25189","50","0","8"
"3874","0","False","15928","421","1041","166"
"3875","46","True","13788","1293","1038","651"
"3876","44","True","13322","425","1063","138"
"3877","25","True","9923","122","355","0"
"3878","26","True","10236","211","346","49"
"3879","42","True","10032","131","1044","112"
"3880","51","True","10896","136","1806","505"
"3881","21","True","9248","659","199","8"
"3882","37","True","10222","1282","585","140"
"3883","21","True","12890","727","219","15"
"3884","28","True","10751","667","361","74"
"3885","0","False","16171","252","1766","4220"
"3886","28","True","10263","685","367","31"
"3887","43","True","10861","249","1120","161"
"3888","37","True","11368","1339","594","90"
"3889","46","True","11443","1333","1068","849"
"3890","41","True","10756","67","1122","69"
"3891","42","True","11187","130","1100","172"
"3892","42","True","11154","134","1011","69"
"3893","56","True","11814","2391","1682","180"
"3894","52","True","9855","227","1639","5960"
"3895","33","True","9621","123","585","2486"
"3896","25","True","10207","121","366","37"
"3897","99","True","10434","12846","17027","303"
"3898","29","True","9794","1287","341","1142"
"3899","28","True","11110","636","357","42"
"3900","0","False","16421","143","221","31"
"3901","0","False","17838","2623","1200","3"
"3902","0","False","17077","133","389","7"
"3903","33","True","10070","118","584","2736"
"3904","37","True","14314","1281","565","310"
"3905","0","False","16786","431","666","32"
"3906","0","False","16384","2684","1886","102"
"3907","46","True","13215","1280","1042","485"
"3908","100","True","11059","21583","16517","4"
"3909","21","True","14397","735","219","26"
"3910","56","True","11623","2432","1730","78"
"3911","25","True","11519","134","390","6"
"3912","37","True","11517","1330","600","80"
"3913","25","True","9385","114","328","7"
"3914","42","True","9347","124","957","254"
"3915","22","True","10514","1242","184","118"
"3916","0","True","12068","256","250","67"
"3917","45","True","13832","699","1005","27"
"3918","19","True","11446","225","222","48"
"3919","56","True","11017","2382","1714","175"
"3920","0","False","17292","1340","606","247"
"3921","21","True","14926","709","216","42"
"3922","18","True","10819","137","214","25"
"3923","22","True","10714","1233","193","81"
"3924","43","True","14242","242","1095","84"
"3925","37","True","11446","1310","600","181"
"3926","0","False","20641","551","793","879"
"3927","98","True","10104","7022","15059","1051"
"3928","27","True","14475","406","349","48"
"3929","56","True","14653","2485","1779","126"
"3930","43","True","10768","234","1065","105"
"3931","22","True","10385","1267","196","58"
"3932","97","True","9461","3831","15620","898"
"3933","42","True","9610","127","1007","116"
"3934","35","True","11255","402","604","15"
"3935","18","True","10735","121","201","103"
"3936","46","True","10784","1252","1014","572"
"3937","54","True","11725","698","1677","57"
"3938","0","False","17108","671","378","13"
"3939","33","True","14731","138","673","2542"
"3940","26","True","12534","231","355","34"
"3941","0","False","15547","150","2079","6562"
"3942","0","False","28107","16","0","957"
"3943","56","True","12106","2399","1717","125"
"3944","27","True","11896","406","353","54"
"3945","97","True","9340","3823","15651","1038"
"3946","28","True","14276","645","356","57"
"3947","51","True","10010","137","1927","7370"
"3948","44","True","13642","405","1009","28"
"3949","0","False","16626","641","355","15"
"3950","0","False","15269","234","221","79"
"3951","100","True","11629","22336","17012","63"
"3952","97","True","10981","4127","18912","1285"
"3953","0","False","17939","1366","1096","642"
"3954","21","True","10746","661","208","14"
"3955","0","False","16418","1401","629","86"
"3956","56","True","10153","2171","1590","51"
"3957","0","False","15469","759","403","16"
"3958","21","True","10995","717","216","54"
"3959","20","True","10580","364","199","24"
"3960","47","True","13746","2530","1178","107"
"3961","18","True","12979","137","218","46"
"3962","37","True","12811","1354","592","16"
"3963","0","False","15980","703","1025","73"
"3964","42","True","12390","131","1046","71"
"3965","36","True","12031","680","622","14"
"3966","0","False","15110","1402","626","82"
"3967","36","True","14913","638","584","5"
"3968","37","True","14262","1302","580","182"
"3969","45","True","10768","691","1005","132"
"3970","0","False","25886","34","0","837"
"3971","20","True","10329","388","205","120"
"3972","56","True","14640","2445","1769","124"
"3973","0","False","15468","2644","1201","77"
"3974","46","True","12142","1330","1048","929"
"3975","21","True","9185","636","197","15"
"3976","20","True","10585","387","213","70"
"3977","37","True","11333","1479","647","194"
"3978","99","True","10839","13540","16781","1506"
"3979","46","True","11051","1255","1015","782"
"3980","0","False","17353","275","254","95"
"3981","27","True","12086","409","348","78"
"3982","42","True","11067","131","1099","51"
"3983","56","True","9019","2270","1629","143"
"3984","46","True","10382","1400","1120","510"
"3985","0","False","15684","430","648","8"
"3986","56","True","10418","2267","1619","146"
"3987","51","True","10900","139","1880","4301"
"3988","46","True","11383","1230","988","638"
"3989","26","True","11918","237","378","58"
"3990","27","True","10876","401","343","48"
"3991","34","True","10767","235","668","41"
"3992","19","True","11409","228","219","62"
"3993","47","True","10873","2335","1061","98"
"3994","28","True","11500","689","382","38"
"3995","44","True","10188","414","1028","295"
"3996","0","True","11944","498","1208","136"
"3997","20","True","9651","356","198","97"
"3998","0","False","16511","153","413","7"
"3999","21","True","11541","666","202","21"
"4000","18","True","14542","132","207","40"
"4001","47","True","10401","2511","1101","116"
"4002","47","True","13639","2423","1081","85"
"4003","22","True","13679","1331","205","20"
"4004","18","True","9226","126","203","37"
"4005","0","False","16189","1311","208","4"
"4006","46","True","12572","1282","1034","638"
"4007","0","False","25748","15","0","4"
"4008","20","True","13639","395","223","135"
"4009","27","True","10701","426","361","73"
"4010","41","True","10168","69","1132","35"
"4011","47","True","8545","1962","908","173"
"4012","25","True","13997","146","406","34"
"4013","54","True","9198","677","1629","1205"
"4014","56","True","10076","2207","1581","98"
"4015","0","False","16643","138","649","792"
"4016","18","True","14511","127","207","33"
"4017","56","True","12489","2405","1742","115"
"4018","33","True","10477","122","603","1766"
"4019","0","False","15446","1219","547","47"
"4020","0","False","15095","135","1091","53"
"4021","0","False","15138","250","1138","24"
"4022","51","True","10142","121","1659","10738"
"4023","45","True","11703","735","1072","71"
"4024","46","True","11482","1281","1026","814"
"4025","0","False","25126","22556","22981","12573"
"4026","21","True","12689","711","215","0"
"4027","0","False","26706","204","7","7"
"4028","97","True","10763","4129","16491","1130"
"4029","20","True","12131","381","212","22"
"4030","20","True","10726","393","214","24"
"4031","0","False","16571","696","628","19"
"4032","25","True","14792","145","402","5"
"4033","35","True","10636","398","607","40"
"4034","27","True","10754","410","349","1"
"4035","27","True","12913","399","343","52"
"4036","0","False","15961","773","234","7"
"4037","21","True","11592","698","214","59"
"4038","27","True","10696","368","321","81"
"4039","45","True","13709","722","1059","73"
"4040","22","True","13873","1356","210","24"
"4041","47","True","9520","2216","1025","79"
"4042","42","True","11121","138","1055","250"
"4043","29","True","11173","1333","371","361"
"4044","35","True","14261","408","622","12"
"4045","20","True","12073","414","221","308"
"4046","52","True","12773","240","1658","3948"
"4047","18","True","11524","127","202","8"
"4048","35","True","11150","391","603","21"
"4049","34","True","10337","219","602","11"
"4050","0","True","13173","267","735","48"
