"SampleID = 38512"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1573","46","True","9906","1293","1041","107"
"1574","19","True","11824","260","235","16"
"1575","26","True","11121","245","370","30"
"1576","22","True","14961","1336","207","3"
"1577","37","True","11490","1284","574","113"
"1578","19","True","12262","229","224","12"
"1579","0","False","16717","138","221","27"
"1580","43","True","9470","244","1065","47"
"1581","36","True","10628","645","592","14"
"1582","46","True","9786","1253","996","147"
"1583","47","True","11696","2377","1039","66"
"1584","52","True","11598","252","1803","1544"
"1585","29","True","13854","1392","376","1408"
"1586","0","False","16817","134","391","10"
"1587","52","True","9841","215","1544","2386"
"1588","56","True","9888","2344","1691","97"
"1589","0","False","15331","2582","1882","160"
"1590","26","True","10693","227","350","31"
"1591","18","True","9463","123","196","58"
"1592","0","False","17194","754","414","10"
"1593","37","True","10584","1277","566","4"
"1594","97","True","11565","4264","17033","1257"
"1595","26","True","10506","218","343","4"
"1596","0","False","17884","140","406","4"
"1597","22","True","9404","1236","187","16"
"1598","97","True","12468","4147","16947","658"
"1599","35","True","10904","409","623","25"
"1600","0","False","16050","1372","1115","21"
"1601","29","True","12435","1319","368","283"
"1602","0","False","16036","730","410","17"
"1603","36","True","11572","667","612","5"
"1604","0","False","15332","406","617","23"
"1605","0","False","15286","730","1772","6"
"1606","34","True","12424","226","647","31"
"1607","99","True","14295","13228","17489","2839"
"1608","0","False","16636","448","1128","7"
"1609","37","True","11027","1256","564","50"
"1610","25","True","10542","124","343","3"
"1611","99","True","10837","13444","16648","5039"
"1612","26","True","10647","233","362","28"
"1613","0","False","16336","1320","201","30"
"1614","34","True","9540","249","681","15"
"1615","56","True","10763","2344","1708","101"
"1616","34","True","9648","211","605","4"
"1617","0","False","15462","1390","610","57"
"1618","46","True","13734","1164","918","214"
"1619","0","True","12305","7286","14040","2522"
"1620","0","False","27238","36","2","33"
"1621","26","True","10447","222","350","7"
"1622","43","True","9628","225","1063","49"
"1623","97","True","9424","3939","16121","1131"
"1624","0","False","16770","261","397","63"
"1625","0","False","17644","447","386","44"
"1626","52","True","10628","230","1624","2905"
"1627","29","True","14252","1388","384","83"
"1628","0","False","16801","757","421","33"
"1629","0","False","15096","708","1782","36"
"1630","0","False","16718","135","1884","475"
"1631","37","True","11039","1214","543","104"
"1632","0","False","15377","131","1864","4184"
"1633","97","True","11028","4262","17445","940"
"1634","47","True","10093","2340","1077","11"
"1635","42","True","13051","135","1061","60"
"1636","33","True","10605","126","618","1852"
"1637","33","True","9147","116","584","735"
"1638","0","False","15699","143","1158","110"
"1639","27","True","10665","409","348","22"
"1640","100","True","14596","24568","18452","4"
"1641","46","True","9235","1231","992","22"
"1642","0","False","17130","2555","1839","51"
"1643","99","True","9372","11824","15914","4585"
"1644","100","True","10560","21839","15926","30"
"1645","45","True","11393","734","1061","11"
"1646","46","True","13462","1335","1085","89"
"1647","98","True","10631","7328","17615","1029"
"1648","20","True","9910","392","210","59"
"1649","37","True","13762","1461","632","26"
"1650","18","True","12835","132","211","11"
"1651","56","True","9813","2296","1646","84"
"1652","52","True","9936","233","1664","2166"
"1653","45","True","10483","661","988","47"
"1654","21","True","10388","752","229","38"
"1655","36","True","10152","695","628","31"
"1656","46","True","9115","1205","972","36"
"1657","0","False","15411","136","1833","3897"
"1658","19","True","10754","211","208","27"
"1659","21","True","10063","741","224","9"
"1660","25","True","11258","124","355","1"
"1661","0","False","17367","447","387","30"
"1662","26","True","13583","239","363","0"
"1663","20","True","10595","374","205","10"
"1664","35","True","10461","392","604","13"
"1665","33","True","12219","122","598","1586"
"1666","47","True","8587","2120","977","15"
"1667","26","True","11937","242","382","9"
"1668","34","True","14800","219","624","14"
"1669","0","False","15848","1288","197","14"
"1670","0","False","16461","2511","1151","66"
"1671","100","True","13216","19842","15376","16"
"1672","0","False","16172","1362","1107","137"
"1673","0","False","15006","846","1205","45"
"1674","54","True","12601","658","1579","1"
"1675","33","True","13640","140","687","1509"
"1676","0","False","16042","239","229","3"
"1677","99","True","10434","12925","17312","2834"
"1678","22","True","9655","1194","184","45"
"1679","27","True","12546","393","341","3"
"1680","37","True","9751","1221","551","7"
"1681","22","True","14169","1222","187","0"
"1682","100","True","11447","21868","16316","4"
"1683","0","False","16447","75","1144","62"
"1684","21","True","11023","706","213","31"
"1685","37","True","10225","1242","559","18"
"1686","20","True","12270","435","236","12"
"1687","22","True","10986","1228","187","23"
"1688","36","True","11698","717","643","99"
"1689","33","True","12854","123","599","206"
"1690","19","True","9633","192","186","36"
"1691","33","True","11342","120","628","762"
"1692","29","True","13828","1326","352","1421"
"1693","52","True","11893","224","1617","2850"
"1694","21","True","9756","666","202","30"
"1695","52","True","10515","230","1632","2479"
"1696","45","True","8738","656","963","50"
"1697","19","True","9070","219","210","13"
"1698","0","False","16632","9","0","670"
"1699","97","True","10679","4131","16977","1387"
"1700","27","True","14420","428","361","14"
"1701","34","True","9209","217","599","4"
"1702","22","True","9679","1212","184","30"
"1703","28","True","10427","663","373","18"
"1704","0","False","15409","137","390","4"
"1705","25","True","14743","138","400","7"
"1706","0","False","24857","45","0","2323"
"1707","28","True","9750","688","383","32"
"1708","0","False","16707","1357","368","176"
"1709","19","True","10165","214","211","46"
"1710","42","True","9462","117","987","93"
"1711","43","True","10152","229","1067","108"
"1712","46","True","14202","1384","1130","101"
"1713","19","True","12422","211","209","3"
"1714","0","False","15890","748","1086","82"
"1715","0","False","15454","1390","212","11"
"1716","98","True","9702","7299","17000","209"
"1717","0","False","15612","445","241","26"
"1718","0","False","15234","227","362","28"
"1719","37","True","13015","1294","582","23"
"1720","0","False","18317","1434","224","4"
"1721","46","True","10582","1243","1029","149"
"1722","0","True","8836","7","3","802"
"1723","47","True","11328","2359","1055","65"
"1724","46","True","10501","1241","1024","12"
"1725","0","False","18412","761","414","40"
"1726","0","False","16290","14858","18097","15533"
"1727","0","False","17161","752","697","4"
"1728","0","False","15027","23042","16034","35"
"1729","52","True","14620","249","1726","1951"
"1730","0","False","25976","20","0","29824"
"1731","54","True","10481","758","1852","30"
"1732","20","True","9833","371","200","14"
"1733","44","True","12567","408","1005","24"
"1734","0","False","16358","155","1212","4"
"1735","45","True","9684","660","982","55"
"1736","27","True","10438","405","346","13"
"1737","44","True","10680","447","1085","19"
"1738","46","True","14879","1339","1084","23"
"1739","0","False","15795","764","228","5"
"1740","100","True","11338","22359","16565","15"
"1741","22","True","11417","1214","186","25"
"1742","19","True","14257","218","212","13"
"1743","0","False","15626","789","440","38"
"1744","100","True","12420","22296","16434","5"
"1745","0","False","17362","479","411","41"
"1746","0","False","15347","256","391","8"
"1747","43","True","13792","265","1170","33"
"1748","34","True","10348","215","612","120"
"1749","29","True","14270","1428","391","284"
"1750","46","True","12187","1264","1007","11"
"1751","0","False","16511","452","675","11"
"1752","0","False","16992","266","1899","2250"
"1753","46","True","13034","1402","1125","134"
"1754","99","True","14346","13325","17579","4530"
"1755","28","True","13784","665","365","26"
"1756","98","True","9556","7021","16432","1301"
"1757","0","False","15189","1438","220","15"
"1758","0","False","23900","23","26","9"
"1759","22","True","10836","1348","202","20"
"1760","0","False","16746","728","1764","15"
"1761","97","True","13180","4895","19857","1340"
"1762","46","True","12207","1225","1023","4"
"1763","0","True","10799","3141","12841","715"
"1764","28","True","9857","634","357","70"
"1765","46","True","14540","1273","1038","58"
"1766","29","True","12385","1298","352","614"
"1767","19","True","9806","201","202","79"
"1768","56","True","10854","2311","1681","50"
"1769","34","True","9902","208","612","33"
"1770","99","True","12590","14268","17906","4531"
"1771","51","True","10634","125","1743","4827"
"1772","28","True","10223","658","369","0"
"1773","33","True","14503","133","640","1354"
"1774","51","True","9182","120","1655","4746"
"1775","100","True","10124","21846","16368","24"
"1776","35","True","10532","380","587","34"
"1777","0","False","15775","234","1690","2249"
"1778","47","True","10690","2311","1066","34"
"1779","28","True","9122","635","348","6"
"1780","42","True","10897","126","1035","12"
"1781","99","True","14665","14212","18831","1902"
"1782","34","True","12429","223","617","11"
"1783","43","True","11124","232","1070","6"
"1784","18","True","10501","135","201","4"
"1785","0","False","16186","135","1900","648"
"1786","37","True","12176","1342","594","38"
"1787","0","False","15057","2437","1755","82"
"1788","33","True","9734","119","586","1021"
"1789","20","True","9882","404","218","0"
"1790","19","True","9756","212","206","36"
"1791","33","True","9493","111","562","1270"
"1792","22","True","12876","1295","196","9"
"1793","25","True","8826","119","342","5"
"1794","98","True","11022","7622","17665","280"
"1795","0","True","13233","948","148","5"
"1796","33","True","12670","116","571","422"
"1797","0","False","15239","71","1145","30"
"1798","98","True","12509","7840","17004","187"
"1799","28","True","9861","658","365","18"
"1800","0","False","17270","805","435","33"
"1801","33","True","10403","119","599","1845"
"1802","0","False","15353","403","624","15"
"1803","37","True","13812","1285","560","11"
"1804","0","False","17383","149","689","574"
"1805","42","True","14395","129","972","49"
"1806","56","True","9061","2400","1710","115"
"1807","37","True","10988","1281","578","87"
"1808","0","False","15507","2724","1953","36"
"1809","45","True","9687","693","1027","67"
"1810","0","False","17013","775","418","7"
"1811","46","True","10130","1232","1006","163"
"1812","0","False","20866","226","370","13"
"1813","0","False","15467","719","645","2"
"1814","0","False","16324","262","721","20"
"1815","33","True","9645","118","584","1264"
"1816","0","False","16871","2371","1094","39"
"1817","0","False","16397","784","235","14"
"1818","0","False","16727","257","1856","1813"
"1819","0","False","15440","436","1103","30"
"1820","0","False","16577","69","1143","8"
"1821","33","True","11518","122","638","1468"
"1822","51","True","14101","130","1760","1390"
"1823","25","True","9910","130","381","25"
"1824","0","False","16763","236","223","83"
"1825","0","False","17243","774","1129","91"
"1826","28","True","12209","724","396","7"
"1827","22","True","11019","1301","205","27"
"1828","41","True","13541","71","1137","24"
"1829","0","False","15360","126","1724","3769"
"1830","51","True","12289","126","1761","4397"
"1831","0","False","18229","779","698","5"
"1832","34","True","10661","215","613","62"
"1833","99","True","12577","13390","16581","4837"
"1834","19","True","10765","213","208","8"
"1835","97","True","13741","4159","17103","731"
"1836","47","True","10777","2262","1015","9"
"1837","98","True","12572","7783","18079","763"
"1838","37","True","14387","1278","579","19"
"1839","25","True","14687","141","410","8"
"1840","0","False","16733","298","1433","33"
"1841","0","False","16598","267","253","8"
"1842","47","True","13665","2346","1090","32"
"1843","28","True","10264","718","391","1"
"1844","29","True","11118","1317","359","581"
"1845","36","True","12694","722","649","3"
"1846","0","False","16718","772","1131","33"
"1847","0","False","16376","2628","1197","48"
"1848","45","True","12222","732","1082","102"
"1849","47","True","9529","2339","1043","18"
"1850","56","True","13888","2345","1677","131"
"1851","26","True","11668","239","363","23"
"1852","21","True","9926","682","204","6"
"1853","42","True","12778","134","1080","26"
"1854","44","True","10091","376","937","2"
"1855","21","True","10690","665","204","3"
"1856","56","True","10870","2328","1671","80"
"1857","46","True","10351","1191","983","207"
"1858","56","True","13034","2323","1691","120"
"1859","0","True","13069","2690","2576","113"
"1860","27","True","14268","434","370","11"
"1861","42","True","11052","126","1037","48"
"1862","19","True","11035","254","242","5"
"1863","56","True","8595","2172","1574","153"
"1864","37","True","9172","1212","532","29"
"1865","0","False","15956","211","615","30"
"1866","34","True","10238","207","595","36"
"1867","99","True","10782","13345","16554","4774"
"1868","44","True","9645","384","962","33"
"1869","21","True","10292","713","215","24"
"1870","36","True","14335","734","667","17"
"1871","0","False","15866","451","377","21"
"1872","99","True","11279","13307","16630","1541"
"1873","44","True","10175","401","1003","23"
"1874","0","False","17493","299","1306","4"
"1875","34","True","10256","209","593","24"
"1876","97","True","14498","4295","17498","960"
"1877","44","True","10253","381","948","65"
"1878","35","True","11737","407","607","7"
"1879","0","False","17315","243","233","0"
"1880","44","True","11665","408","1043","20"
"1881","27","True","10579","418","350","4"
"1882","45","True","9712","615","883","20"
"1883","51","True","11683","134","1808","3052"
"1884","29","True","11599","1279","343","1726"
"1885","19","True","10658","225","215","62"
"1886","0","False","15607","399","215","27"
"1887","34","True","11230","229","654","74"
"1888","100","True","12090","24598","18159","14"
"1889","52","True","9489","221","1642","1963"
"1890","47","True","9602","2221","1022","88"
"1891","51","True","12133","136","1939","1393"
"1892","37","True","10468","1324","590","0"
"1893","98","True","13905","7966","18449","1198"
"1894","33","True","11581","134","647","2568"
"1895","21","True","10390","699","207","8"
"1896","18","True","9454","120","200","10"
"1897","22","True","11030","1287","200","6"
"1898","28","True","9703","676","363","155"
"1899","97","True","11075","4193","17124","1144"
"1900","0","True","9501","2","0","0"
"1901","0","False","24780","35","2","104"
"1902","54","True","12655","731","1801","4"
"1903","97","True","11170","4263","16951","702"
"1904","0","False","21740","2499","1112","282"
"1905","26","True","10929","233","358","32"
"1906","0","False","16521","443","234","49"
"1907","25","True","14476","137","389","0"
"1908","0","False","15614","242","388","7"
"1909","51","True","13758","129","1783","2877"
"1910","21","True","9310","601","182","7"
"1911","22","True","10495","1376","211","46"
"1912","0","False","15061","1336","203","10"
"1913","0","False","17412","449","672","12"
"1914","36","True","12554","687","615","47"
"1915","33","True","10780","128","645","1774"
"1916","52","True","12207","257","1821","428"
"1917","0","True","11361","1283","739","0"
"1918","98","True","10544","7492","17492","1302"
"1919","56","True","14431","2448","1739","20"
"1920","47","True","10710","2275","1064","68"
"1921","51","True","12664","130","1790","632"
"1922","0","False","6598","6","0","218"
"1923","35","True","12686","388","611","12"
"1924","0","False","15237","2343","1693","181"
"1925","0","False","15119","135","1049","53"
"1926","0","False","27694","21","0","22"
"1927","35","True","14315","384","587","24"
"1928","18","True","13487","137","224","150"
"1929","0","False","15365","217","619","7"
"1930","47","True","13409","2249","1063","4"
"1931","0","False","15633","1357","613","21"
"1932","54","True","10035","654","1583","34"
"1933","21","True","14962","746","225","3"
"1934","46","True","11149","1433","1152","77"
"1935","36","True","12013","698","635","29"
"1936","25","True","10498","131","381","15"
"1937","37","True","11510","1264","579","19"
"1938","35","True","13101","399","618","19"
"1939","27","True","11450","412","355","4"
"1940","98","True","12283","7587","17385","941"
"1941","99","True","12845","14281","17462","4537"
"1942","22","True","14892","1397","214","229"
"1943","18","True","9183","122","190","71"
"1944","0","False","27366","15","1","9314"
"1945","28","True","10971","666","363","172"
"1946","0","False","15716","840","2032","2"
"1947","98","True","9492","7081","17222","2096"
"1948","0","True","10076","7720","22546","171"
"1949","37","True","9826","1182","532","23"
"1950","33","True","13746","127","595","743"
"1951","0","False","15809","227","357","26"
"1952","46","True","9546","1172","923","14"
"1953","51","True","13162","133","1787","3179"
"1954","56","True","10987","2410","1704","141"
"1955","0","False","15660","2489","1806","21"
"1956","98","True","11090","7522","17795","1083"
"1957","0","True","11365","523","160","16"
"1958","43","True","13885","242","1100","111"
"1959","28","True","8817","589","322","107"
"1960","25","True","9505","124","342","2"
"1961","0","False","15840","1392","617","1"
"1962","100","True","12745","22719","17152","19"
"1963","45","True","14969","676","989","205"
"1964","51","True","13606","151","2046","6083"
"1965","44","True","9670","391","969","18"
"1966","54","True","14007","763","1838","38"
"1967","0","False","29138","43","0","0"
"1968","20","True","12361","405","218","54"
"1969","28","True","9980","675","367","32"
"1970","0","False","17353","456","1115","84"
"1971","54","True","10023","703","1707","41"
"1972","56","True","9839","2205","1637","72"
"1973","97","True","11115","4021","16694","1162"
"1974","20","True","9126","352","190","29"
"1975","25","True","12610","140","399","13"
"1976","34","True","13053","234","663","39"
"1977","42","True","11292","129","1035","23"
"1978","0","True","10580","8","0","1057"
"1979","20","True","9937","382","204","27"
"1980","19","True","13665","206","203","14"
"1981","36","True","9280","683","620","40"
"1982","0","False","15998","709","654","33"
"1983","0","False","16617","1440","634","16"
"1984","25","True","13273","128","358","7"
"1985","47","True","14226","2424","1122","12"
"1986","33","True","10728","130","629","1700"
"1987","0","False","17823","466","254","75"
"1988","0","True","11974","157","2238","3854"
"1989","99","True","10471","13076","17652","31780"
"1990","21","True","10074","726","223","24"
"1991","36","True","9858","676","608","1"
"1992","36","True","14454","709","652","42"
"1993","0","False","16987","251","238","143"
"1994","0","False","16172","1377","616","13"
"1995","0","False","26884","18","0","2076"
"1996","99","True","11177","13058","16161","2771"
"1997","25","True","11599","131","373","14"
"1998","45","True","11821","706","1042","52"
"1999","34","True","12787","241","673","44"
"2000","22","True","13281","1314","197","25"
"2001","0","False","25032","20","0","4"
"2002","26","True","12940","250","383","0"
"2003","22","True","10486","1160","179","17"
"2004","51","True","10704","135","1849","6171"
"2005","35","True","11801","374","567","6"
"2006","0","False","22813","19","17","32"
"2007","42","True","10475","131","1061","57"
"2008","44","True","11431","410","1016","66"
"2009","99","True","12236","14266","17464","2151"
"2010","34","True","10561","224","626","106"
"2011","20","True","10873","386","212","54"
"2012","44","True","10624","413","1036","111"
"2013","25","True","12642","120","343","4"
"2014","25","True","9810","122","342","5"
"2015","34","True","11723","220","613","21"
"2016","25","True","10731","127","360","34"
"2017","41","True","11314","75","1091","25"
"2018","26","True","11676","234","361","53"
"2019","34","True","9721","201","549","70"
"2020","0","False","15416","2412","1770","114"
"2021","0","False","19824","486","732","22"
"2022","28","True","12640","754","405","99"
"2023","0","False","15763","2246","1646","143"
"2024","0","False","15438","230","217","19"
"2025","21","True","9506","631","194","17"
"2026","28","True","14015","708","388","15"
"2027","34","True","11872","238","674","1"
"2028","36","True","14060","689","630","31"
"2029","47","True","14439","2448","1121","52"
"2030","0","False","15383","409","633","12"
"2031","27","True","10519","391","341","23"
"2032","45","True","10816","761","1095","47"
"2033","34","True","11819","220","623","2"
"2034","51","True","11809","147","1888","4257"
"2035","36","True","9697","749","683","29"
"2036","28","True","11959","764","406","116"
"2037","0","False","20929","4304","19942","497"
"2038","56","True","11719","2403","1720","36"
"2039","42","True","11433","144","1133","132"
"2040","98","True","10082","7263","17207","441"
"2041","100","True","12212","22447","16722","20"
"2042","37","True","12824","1349","604","15"
"2043","42","True","9851","131","1048","36"
"2044","22","True","9852","1129","171","50"
"2045","0","True","9609","5","2","5287"
"2046","34","True","9588","210","594","5"
"2047","0","False","16912","277","263","36"
"2048","97","True","10587","4200","16427","871"
"2049","36","True","12722","748","688","35"
"2050","19","True","13028","205","196","44"
"2051","35","True","12167","442","666","22"
"2052","99","True","10910","10840","13496","2389"
"2053","0","False","15624","135","656","2169"
"2054","36","True","9399","717","653","23"
"2055","25","True","12775","139","397","27"
"2056","0","False","15663","452","385","6"
"2057","0","False","25535","20","0","9"
"2058","0","False","16233","230","224","4"
"2059","0","False","15540","685","380","20"
"2060","0","False","15729","9","3","22"
"2061","46","True","12052","1300","1072","77"
"2062","0","False","16774","128","656","1334"
"2063","54","True","14682","726","1725","9"
"2064","35","True","9806","370","559","9"
"2065","54","True","9896","699","1681","10"
"2066","0","False","17109","247","1772","2630"
"2067","25","True","9743","131","357","2"
"2068","56","True","12625","2195","1610","85"
"2069","47","True","11727","2474","1097","0"
"2070","47","True","12222","2538","1116","90"
"2071","28","True","13470","670","375","15"
"2072","0","False","15552","2326","1081","63"
"2073","0","False","16793","217","627","9"
"2074","28","True","10626","670","376","0"
"2075","44","True","10265","394","1002","60"
"2076","45","True","13456","753","1106","70"
"2077","29","True","11301","1287","349","853"
"2078","0","False","15251","127","1793","3948"
"2079","33","True","11227","120","591","428"
"2080","46","True","9832","1254","1011","129"
"2081","0","False","16397","131","635","2046"
"2082","27","True","14343","428","365","15"
"2083","52","True","13928","253","1769","15"
"2084","34","True","10311","218","620","21"
"2085","35","True","9097","387","588","61"
"2086","0","False","22618","8","0","1838"
"2087","20","True","10239","381","205","7"
"2088","0","True","14607","449","280","3"
"2089","0","False","18713","730","885","18"
"2090","42","True","8498","123","983","50"
"2091","0","False","17328","143","685","436"
"2092","44","True","10982","419","1034","5"
"2093","36","True","13746","723","631","19"
"2094","0","True","7520","1","0","0"
"2095","34","True","12232","229","638","14"
"2096","54","True","13915","673","1631","16"
"2097","33","True","9900","137","641","1497"
"2098","47","True","13096","2473","1098","26"
"2099","0","False","15463","431","381","28"
"2100","20","True","10507","394","214","35"
"2101","47","True","12772","2444","1121","82"
"2102","26","True","13282","240","363","51"
"2103","0","False","15558","128","202","59"
"2104","29","True","13565","1459","405","363"
"2105","37","True","11573","1317","583","14"
"2106","21","True","10115","678","213","39"
"2107","35","True","14021","416","627","0"
"2108","0","True","8590","5","0","1777"
"2109","98","True","10912","7279","17005","1236"
"2110","0","False","15270","817","441","74"
"2111","45","True","13236","767","1093","51"
"2112","19","True","10789","220","217","20"
"2113","51","True","11000","135","1868","5882"
"2114","21","True","11812","761","228","25"
"2115","20","True","10623","421","226","50"
"2116","18","True","11014","135","213","15"
"2117","26","True","13514","227","356","0"
"2118","19","True","12007","232","225","45"
"2119","22","True","12419","1292","205","34"
"2120","97","True","10557","4227","15628","1198"
"2121","0","False","17467","252","700","17"
"2122","28","True","10648","676","369","37"
"2123","0","False","15472","457","391","24"
"2124","21","True","9938","628","192","3"
"2125","19","True","12878","209","204","6"
"2126","37","True","12386","1307","592","0"
"2127","52","True","14215","242","1731","2698"
"2128","0","False","15840","455","385","19"
"2129","34","True","12418","220","628","2"
"2130","0","False","17497","434","375","3"
"2131","27","True","11568","418","359","21"
"2132","47","True","14341","2705","1196","60"
"2133","47","True","10283","2305","1001","10"
"2134","20","True","14927","434","229","68"
"2135","22","True","10720","1296","203","23"
"2136","0","False","16991","408","344","35"
"2137","47","True","12777","2359","1049","4"
"2138","20","True","13059","368","204","45"
"2139","37","True","13162","1247","553","57"
"2140","36","True","9939","669","606","48"
"2141","28","True","10113","631","348","23"
"2142","36","True","10458","658","601","26"
"2143","0","False","16983","420","231","14"
"2144","0","False","16330","136","218","8"
"2145","0","False","15882","1266","194","2"
"2146","34","True","14481","246","689","17"
"2147","34","True","9952","213","603","13"
"2148","97","True","10042","4066","16403","872"
"2149","0","False","15809","237","653","23"
"2150","0","False","15126","1304","200","28"
"2151","35","True","14352","419","628","24"
"2152","35","True","11332","414","636","69"
"2153","41","True","10726","66","1040","18"
"2154","47","True","11430","2403","1117","6"
"2155","52","True","9546","233","1613","3021"
"2156","37","True","10976","1252","564","11"
"2157","47","True","12105","2285","1058","3"
"2158","0","True","9620","9","0","30383"
"2159","19","True","14942","222","217","17"
"2160","0","True","11853","7082","21136","2048"
"2161","28","True","14798","697","370","13"
"2162","28","True","11473","726","388","15"
"2163","35","True","12258","443","662","47"
"2164","54","True","14591","756","1832","18"
"2165","37","True","14500","1395","612","59"
"2166","0","False","16833","424","236","10"
"2167","56","True","10980","2386","1701","115"
"2168","36","True","11190","742","667","1"
"2169","0","False","15296","1370","1104","17"
"2170","20","True","14644","377","208","5"
"2171","0","False","27130","132","578","22773"
"2172","0","False","18676","145","230","21"
"2173","54","True","9135","653","1620","16"
"2174","26","True","9589","212","334","9"
"2175","26","True","13083","207","320","10"
"2176","51","True","10160","130","1748","2202"
"2177","98","True","10128","7496","17420","1270"
"2178","47","True","11972","2396","1102","126"
"2179","0","False","17536","752","1100","50"
"2180","99","True","12316","13266","16273","2296"
"2181","25","True","11489","147","408","6"
"2182","34","True","9899","207","606","49"
"2183","19","True","10317","200","195","26"
"2184","28","True","13075","738","408","35"
"2185","0","False","16956","797","1151","63"
"2186","19","True","14047","220","215","24"
"2187","0","False","15637","404","628","12"
"2188","37","True","13368","1334","595","7"
"2189","0","False","19589","229","225","1766"
"2190","0","False","15014","223","635","41"
"2191","19","True","10166","214","200","41"
"2192","19","True","12125","215","211","12"
"2193","28","True","11698","663","362","7"
"2194","47","True","10070","2259","1037","52"
"2195","28","True","11964","699","387","8"
"2196","18","True","12167","115","184","8"
"2197","97","True","11058","4169","15817","1334"
"2198","0","False","17060","260","389","18"
"2199","37","True","13825","1518","675","16"
"2200","33","True","9978","117","571","1569"
"2201","46","True","12948","1322","1076","21"
"2202","43","True","10371","227","1050","60"
"2203","18","True","9337","132","206","6"
"2204","52","True","10536","235","1674","1325"
"2205","28","True","9414","676","367","71"
"2206","45","True","10040","670","1002","3"
"2207","0","False","15760","1351","212","4"
"2208","0","False","26129","28","3","13646"
"2209","45","True","10992","748","1069","97"
"2210","20","True","11445","397","214","38"
"2211","54","True","9898","672","1630","0"
"2212","0","False","16654","263","1199","30"
"2213","19","True","10374","225","222","35"
"2214","0","False","16588","136","650","790"
"2215","0","False","15292","135","681","1354"
"2216","47","True","10446","2275","1022","7"
"2217","97","True","11134","4102","16858","828"
"2218","0","False","16053","784","709","4"
"2219","0","False","15590","132","660","728"
"2220","54","True","12181","757","1817","24"
"2221","44","True","10570","384","956","19"
"2222","37","True","11640","1268","579","25"
"2223","45","True","12444","719","1058","53"
"2224","18","True","10156","126","209","8"
"2225","37","True","9364","1213","540","38"
"2226","0","False","15951","151","2069","5171"
"2227","34","True","11118","213","608","0"
"2228","36","True","9976","665","619","9"
"2229","36","True","10830","783","699","37"
"2230","0","False","15276","428","236","58"
"2231","98","True","10481","7403","16661","959"
"2232","51","True","8901","124","1716","3094"
"2233","26","True","12048","243","371","9"
"2234","54","True","13856","774","1883","118"
"2235","100","True","11874","22995","17888","30"
"2236","35","True","9790","382","584","5"
"2237","27","True","13670","430","362","76"
"2238","0","False","17750","148","230","6"
"2239","52","True","9951","227","1673","3243"
"2240","0","False","16317","234","630","5"
"2241","99","True","9557","12698","15777","4241"
"2242","0","False","7444","9","2","32745"
"2243","42","True","11527","134","1090","222"
"2244","22","True","13631","1302","195","29"
"2245","47","True","14075","2680","1184","46"
"2246","0","False","18682","419","367","31"
"2247","20","True","12602","383","208","31"
"2248","19","True","12713","217","210","24"
"2249","56","True","9917","2156","1559","144"
"2250","35","True","9095","365","564","4"
"2251","34","True","11297","220","626","11"
"2252","28","True","8968","573","319","13"
"2253","44","True","14033","472","1157","8"
"2254","0","False","18095","1463","645","5"
"2255","27","True","12997","425","357","0"
"2256","54","True","11394","780","1871","5"
"2257","36","True","12785","717","650","37"
"2258","47","True","10526","2159","989","1"
"2259","36","True","10000","694","629","21"
"2260","99","True","11657","13896","17128","3394"
"2261","0","False","27829","3749","3534","817"
"2262","99","True","13188","14623","19614","7178"
"2263","35","True","13543","406","621","17"
"2264","45","True","9557","735","1077","16"
"2265","22","True","10995","1205","186","40"
"2266","22","True","9936","1285","195","48"
"2267","0","False","17733","241","238","29"
"2268","22","True","11340","1307","228","0"
"2269","0","True","14293","298","718","18"
"2270","28","True","9585","651","352","0"
"2271","54","True","10113","774","1863","0"
"2272","33","True","12775","131","630","1530"
"2273","0","False","16260","236","226","9"
"2274","0","False","15036","132","659","693"
"2275","26","True","10358","264","392","0"
"2276","99","True","11052","13745","16862","1658"
"2277","56","True","10937","2359","1712","90"
"2278","0","False","16526","1393","211","4"
"2279","37","True","10469","1222","561","25"
"2280","46","True","9038","1176","947","4"
"2281","34","True","12043","213","625","11"
"2282","0","True","10569","7","0","68"
"2283","0","False","15996","1320","363","120"
"2284","99","True","12303","12527","16862","2024"
"2285","52","True","10384","232","1667","3502"
"2286","0","False","15727","760","233","17"
"2287","43","True","9820","238","1080","24"
"2288","51","True","10948","120","1720","3669"
"2289","33","True","9495","111","539","1648"
"2290","44","True","11894","420","1081","31"
"2291","56","True","11595","2333","1673","33"
"2292","42","True","14007","140","1101","75"
"2293","27","True","14680","424","366","4"
"2294","98","True","9886","6898","16378","1084"
"2295","0","True","14594","8236","15928","988"
"2296","51","True","11422","139","1966","5829"
"2297","0","False","15550","1369","211","4"
"2298","46","True","11601","1254","1045","93"
"2299","29","True","13013","1396","379","373"
"2300","0","False","15776","425","632","50"
"2301","22","True","9347","1144","172","24"
"2302","26","True","10665","233","370","0"
"2303","19","True","14417","249","237","16"
"2304","52","True","12313","239","1654","1659"
"2305","54","True","14847","715","1753","42"
"2306","0","False","15062","382","585","3"
"2307","0","False","16516","232","219","87"
"2308","27","True","9883","411","343","42"
"2309","19","True","9643","198","195","34"
"2310","21","True","10095","603","180","0"
