"SampleID = 38495" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1582","22","True","10642","1265","193","6"
"1583","37","True","13624","1358","599","67"
"1584","34","True","9499","213","597","48"
"1585","22","True","10912","1282","196","2"
"1586","43","True","10660","251","1096","32"
"1587","0","False","17043","465","395","35"
"1588","0","False","15229","1401","233","16"
"1589","35","True","10225","414","594","1"
"1590","100","True","11018","23030","17928","12"
"1591","35","True","13140","397","604","9"
"1592","25","True","10304","126","365","147"
"1593","35","True","11229","396","603","31"
"1594","0","False","16633","814","1946","21"
"1595","0","False","15886","233","227","6"
"1596","20","True","9576","379","205","32"
"1597","41","True","11308","68","1053","67"
"1598","54","True","13521","723","1740","6"
"1599","43","True","10249","222","1024","24"
"1600","0","False","16049","777","228","62"
"1601","37","True","10912","1296","584","111"
"1602","51","True","12996","138","1873","74"
"1603","0","True","12716","6","0","2616"
"1604","0","False","18592","1539","237","0"
"1605","33","True","10128","124","614","101"
"1606","0","True","11708","321","783","3"
"1607","0","False","15659","125","364","24"
"1608","0","False","16528","139","215","61"
"1609","37","True","10950","1302","581","160"
"1610","34","True","13907","240","658","34"
"1611","42","True","12226","132","988","13"
"1612","34","True","11445","231","667","24"
"1613","52","True","14130","246","1760","50"
"1614","0","False","17551","814","244","72"
"1615","35","True","11749","410","618","27"
"1616","0","False","17288","268","1911","41"
"1617","19","True","10839","234","229","19"
"1618","21","True","10460","677","201","48"
"1619","0","False","15756","242","1763","45"
"1620","37","True","10643","1278","568","229"
"1621","18","True","10615","122","204","34"
"1622","44","True","10383","424","1049","12"
"1623","18","True","10161","123","202","45"
"1624","0","True","12460","9","0","1263"
"1625","0","False","17302","1564","230","2"
"1626","45","True","10071","712","1028","102"
"1627","25","True","9192","120","355","90"
"1628","43","True","13417","248","1107","105"
"1629","97","True","10869","4230","17328","1079"
"1630","35","True","11518","377","568","12"
"1631","54","True","10038","710","1722","11"
"1632","0","True","8378","98","282","60"
"1633","0","False","18854","1390","1149","26"
"1634","54","True","10671","708","1738","29"
"1635","0","False","21012","19","11","120"
"1636","25","True","10662","140","379","179"
"1637","0","False","15232","485","1172","38"
"1638","37","True","10537","1322","594","73"
"1639","0","False","15875","1387","612","45"
"1640","25","True","10701","135","382","103"
"1641","25","True","13910","124","346","197"
"1642","44","True","12895","416","1032","6"
"1643","22","True","10357","1263","188","33"
"1644","36","True","10318","709","642","32"
"1645","51","True","9968","125","1747","154"
"1646","100","True","14620","22141","18304","7"
"1647","27","True","13594","416","357","31"
"1648","54","True","10699","713","1746","5"
"1649","99","True","12560","14123","17414","7659"
"1650","0","False","16378","747","404","26"
"1651","0","False","15179","24572","18245","5"
"1652","27","True","12315","427","349","13"
"1653","28","True","9615","665","364","30"
"1654","28","True","10148","634","355","25"
"1655","28","True","10270","727","399","26"
"1656","56","True","9938","2301","1661","86"
"1657","43","True","13311","243","1097","42"
"1658","43","True","14471","248","1097","47"
"1659","52","True","13632","245","1779","12"
"1660","0","False","26755","20","0","1303"
"1661","29","True","13215","1318","363","49"
"1662","37","True","13497","1125","494","48"
"1663","22","True","12958","1290","204","1"
"1664","99","True","11824","12580","17023","4421"
"1665","42","True","11248","146","1125","120"
"1666","0","False","15893","143","1976","80"
"1667","25","True","10854","136","372","25"
"1668","0","False","15696","4514","17095","741"
"1669","35","True","8735","400","600","41"
"1670","52","True","12880","237","1683","39"
"1671","0","False","16154","1385","1118","23"
"1672","0","False","15163","2468","1133","36"
"1673","0","False","16188","765","407","81"
"1674","29","True","9683","1248","344","93"
"1675","97","True","12801","4338","17830","993"
"1676","37","True","10427","1285","572","57"
"1677","0","False","16740","242","359","1"
"1678","0","False","15350","442","1105","4"
"1679","21","True","10642","684","209","138"
"1680","0","False","15061","2402","1130","26"
"1681","20","True","9537","362","198","30"
"1682","0","False","17252","763","228","51"
"1683","20","True","9740","378","199","40"
"1684","46","True","13782","1280","1070","16"
"1685","46","True","10824","1164","942","41"
"1686","56","True","10626","2295","1655","71"
"1687","20","True","10842","393","215","10"
"1688","0","False","15726","1364","1105","52"
"1689","56","True","10935","2357","1683","68"
"1690","20","True","12719","413","221","40"
"1691","0","False","7204","5","0","575"
"1692","36","True","10581","699","630","91"
"1693","97","True","13301","4167","15344","731"
"1694","34","True","9161","195","532","40"
"1695","0","False","17893","473","411","20"
"1696","47","True","11771","2326","1033","46"
"1697","19","True","12673","249","231","31"
"1698","34","True","9229","200","572","33"
"1699","47","True","10349","2373","1117","59"
"1700","26","True","10840","241","371","14"
"1701","54","True","12676","770","1851","8"
"1702","100","True","13011","21879","16212","5"
"1703","0","False","15265","13671","16748","1830"
"1704","37","True","11486","1284","575","148"
"1705","0","False","17529","150","1174","57"
"1706","37","True","10430","1273","566","42"
"1707","28","True","14924","688","380","28"
"1708","33","True","10939","122","588","107"
"1709","0","False","16851","239","230","11"
"1710","54","True","11900","825","1976","14"
"1711","0","False","17731","135","1889","87"
"1712","51","True","10998","116","1693","84"
"1713","0","False","15980","252","690","17"
"1714","0","True","11413","950","420","100"
"1715","26","True","12096","231","363","36"
"1716","56","True","12431","2426","1735","71"
"1717","0","False","16021","239","234","22"
"1718","42","True","10698","123","1014","68"
"1719","0","False","15799","401","226","34"
"1720","28","True","11843","718","393","29"
"1721","0","False","16525","453","1104","14"
"1722","0","False","15360","1419","214","11"
"1723","22","True","11103","1222","183","5"
"1724","0","False","24546","13","0","2"
"1725","20","True","10826","386","209","25"
"1726","0","False","27176","31","0","16"
"1727","22","True","10846","1289","197","3"
"1728","34","True","10257","218","627","56"
"1729","43","True","11373","260","1171","131"
"1730","22","True","11549","1316","195","11"
"1731","52","True","11490","228","1656","66"
"1732","45","True","13686","703","1014","253"
"1733","25","True","13385","133","383","120"
"1734","97","True","10299","4121","16833","792"
"1735","22","True","13905","1321","202","4"
"1736","44","True","10410","386","981","28"
"1737","42","True","11684","127","1052","101"
"1738","19","True","11642","220","215","14"
"1739","99","True","14100","15012","18271","3780"
"1740","100","True","10235","22110","16383","8"
"1741","99","True","11368","13950","17326","5582"
"1742","27","True","12212","411","348","60"
"1743","28","True","10008","637","353","75"
"1744","0","False","15725","1320","355","189"
"1745","21","True","12903","755","221","35"
"1746","26","True","12443","248","396","11"
"1747","0","False","16773","2505","1841","69"
"1748","19","True","10493","226","212","11"
"1749","41","True","9704","65","1015","15"
"1750","0","False","17124","711","212","75"
"1751","42","True","10805","126","1033","16"
"1752","28","True","14048","731","407","65"
"1753","56","True","10350","2365","1687","64"
"1754","29","True","10186","1217","330","153"
"1755","35","True","10227","405","632","130"
"1756","37","True","12496","1347","590","131"
"1757","44","True","13798","465","1150","30"
"1758","0","False","16934","140","675","85"
"1759","0","False","16073","442","666","37"
"1760","46","True","10957","1226","1026","36"
"1761","33","True","10744","142","702","64"
"1762","34","True","10560","214","615","9"
"1763","46","True","10122","1047","840","17"
"1764","0","False","16454","233","231","9"
"1765","52","True","13676","225","1682","61"
"1766","0","True","13314","8","0","1275"
"1767","0","False","19180","1057","634","36"
"1768","0","False","17501","2689","1915","46"
"1769","54","True","10656","708","1709","9"
"1770","0","False","16750","418","1038","2"
"1771","29","True","10164","1235","336","265"
"1772","34","True","9801","218","614","25"
"1773","100","True","9508","20710","14390","10"
"1774","19","True","10996","224","219","11"
"1775","43","True","10682","227","1017","31"
"1776","52","True","11522","235","1669","20"
"1777","34","True","11747","205","582","16"
"1778","26","True","12823","263","400","16"
"1779","29","True","11082","1301","348","354"
"1780","0","False","15793","784","703","27"
"1781","0","False","17458","2884","1267","97"
"1782","0","False","16990","444","1095","11"
"1783","47","True","10259","2350","1048","57"
"1784","42","True","12241","129","1047","30"
"1785","97","True","12983","4035","16602","754"
"1786","45","True","13649","758","1100","136"
"1787","0","False","16848","2580","1841","41"
"1788","100","True","11258","22265","16010","11"
"1789","0","False","15434","463","394","54"
"1790","25","True","13634","133","380","154"
"1791","44","True","12158","419","1024","11"
"1792","27","True","14686","429","362","80"
"1793","36","True","10547","744","665","75"
"1794","42","True","12650","137","1079","18"
"1795","44","True","12205","398","993","23"
"1796","22","True","14002","1300","195","11"
"1797","18","True","9880","122","197","53"
"1798","36","True","13735","721","671","14"
"1799","34","True","11820","211","600","112"
"1800","52","True","11786","239","1657","8"
"1801","51","True","12953","130","1778","3420"
"1802","25","True","10526","128","367","66"
"1803","51","True","13872","122","1754","66"
"1804","0","False","28611","22","0","3298"
"1805","21","True","14678","714","210","89"
"1806","100","True","11003","23100","17663","5"
"1807","37","True","11638","1309","580","97"
"1808","56","True","10466","2367","1713","178"
"1809","51","True","14185","132","1787","60"
"1810","37","True","12330","1475","639","175"
"1811","36","True","14480","781","712","120"
"1812","0","False","16059","10","0","1847"
"1813","28","True","12913","732","401","17"
"1814","0","False","16345","824","247","90"
"1815","0","False","18726","253","722","11"
"1816","98","True","11629","7760","17896","745"
"1817","37","True","11538","1353","596","96"
"1818","52","True","11324","232","1645","7"
"1819","0","False","17535","1411","371","303"
"1820","97","True","10804","4152","15093","452"
"1821","0","False","17206","263","403","9"
"1822","47","True","10451","2371","1057","38"
"1823","26","True","10880","239","371","12"
"1824","0","False","16157","141","1095","38"
"1825","46","True","13814","1318","1078","27"
"1826","21","True","11551","709","213","134"
"1827","37","True","11930","1346","601","75"
"1828","33","True","12495","119","611","32"
"1829","54","True","11222","690","1676","22"
"1830","0","False","30389","18","1","3658"
"1831","37","True","13019","1314","579","96"
"1832","56","True","11579","2476","1783","29"
"1833","0","False","16557","143","395","14"
"1834","54","True","13284","735","1765","13"
"1835","44","True","14943","418","1065","19"
"1836","42","True","12430","142","1102","38"
"1837","46","True","12579","1263","1037","3"
"1838","0","False","15604","136","663","94"
"1839","19","True","11674","228","219","47"
"1840","97","True","10906","4218","17122","1277"
"1841","56","True","12713","2416","1733","184"
"1842","0","False","15498","252","1819","31"
"1843","20","True","9979","372","193","39"
"1844","34","True","11067","227","623","36"
"1845","0","False","17105","826","2024","31"
"1846","44","True","13126","421","1045","13"
"1847","97","True","10570","4329","16707","998"
"1848","0","False","21521","22206","16347","6"
"1849","51","True","9827","130","1800","122"
"1850","45","True","13412","702","1008","50"
"1851","28","True","14706","724","384","47"
"1852","45","True","10669","707","1038","139"
"1853","0","False","18140","432","664","29"
"1854","0","True","10975","110","756","35"
"1855","54","True","10801","717","1744","35"
"1856","99","True","10836","13493","16999","4594"
"1857","28","True","10504","664","358","13"
"1858","0","False","16537","1447","636","17"
"1859","36","True","9888","642","585","11"
"1860","46","True","11925","1376","1114","43"
"1861","21","True","11302","748","233","60"
"1862","46","True","11527","1468","1155","49"
"1863","54","True","13972","575","1347","13"
"1864","27","True","11153","383","325","44"
"1865","0","False","18861","920","2195","7"
"1866","51","True","13402","147","1932","123"
"1867","29","True","14670","1275","341","318"
"1868","0","False","15311","798","1156","94"
"1869","35","True","14634","422","630","46"
"1870","34","True","11593","218","632","27"
"1871","0","False","16078","229","226","12"
"1872","35","True","10824","386","591","33"
"1873","22","True","10990","1374","211","21"
"1874","37","True","11361","1207","530","28"
"1875","52","True","13680","249","1826","27"
"1876","27","True","10341","416","346","69"
"1877","25","True","14743","143","403","105"
"1878","20","True","12346","401","217","19"
"1879","27","True","12779","426","378","78"
"1880","0","False","18017","1417","1131","30"
"1881","0","False","20894","15","1","2"
"1882","41","True","12090","76","1175","37"
"1883","0","False","25556","15","0","0"
"1884","46","True","13996","1295","1052","23"
"1885","18","True","13022","140","223","52"
"1886","0","False","16132","143","220","71"
"1887","0","False","15366","1324","202","25720"
"1888","54","True","13980","767","1841","30"
"1889","28","True","12866","693","381","61"
"1890","44","True","13740","428","1059","12"
"1891","37","True","9908","1158","522","57"
"1892","0","False","15657","130","629","81"
"1893","33","True","14907","133","630","43"
"1894","43","True","14430","250","1114","45"
"1895","41","True","14440","71","1126","27"
"1896","34","True","9943","212","599","6"
"1897","0","False","15771","417","624","18"
"1898","0","False","15270","450","389","13"
"1899","0","False","16468","866","1280","129"
"1900","100","True","12411","22618","17024","7"
"1901","28","True","14836","735","402","41"
"1902","97","True","10262","4026","16359","1192"
"1903","36","True","11449","694","640","7"
"1904","97","True","9934","4140","16403","1149"
"1905","0","False","15958","1370","214","6"
"1906","19","True","10241","225","218","8"
"1907","0","False","15637","2549","1169","41"
"1908","52","True","12063","245","1715","16"
"1909","28","True","10590","740","402","40"
"1910","20","True","12277","435","230","18"
"1911","0","False","17588","1432","1156","7"
"1912","0","False","17133","135","1842","108"
"1913","28","True","11388","693","379","71"
"1914","99","True","11211","13223","16410","0"
"1915","51","True","14237","124","1710","75"
"1916","54","True","9749","657","1630","4"
"1917","0","False","17493","255","1872","35"
"1918","19","True","13177","244","233","10"
"1919","0","False","15311","257","1838","13"
"1920","100","True","10975","23805","17004","2"
"1921","0","False","16849","2614","1195","143"
"1922","33","True","10569","128","619","98"
"1923","0","False","15963","8317","22957","726"
"1924","46","True","10722","1240","1005","5"
"1925","0","False","16348","409","223","51"
"1926","29","True","11649","1313","349","398"
"1927","98","True","11857","7553","17928","1049"
"1928","27","True","13452","444","382","0"
"1929","98","True","10983","7237","17393","25219"
"1930","0","True","11935","558","1359","14"
"1931","44","True","14665","439","1120","38"
"1932","44","True","9517","406","1010","1"
"1933","35","True","10995","426","630","52"
"1934","0","False","17049","1479","659","145"
"1935","33","True","10661","127","600","62"
"1936","0","False","15243","2553","1817","31"
"1937","56","True","10507","2389","1703","253"
"1938","35","True","12205","396","606","24"
"1939","22","True","9638","1185","186","14"
"1940","0","False","16422","430","1047","121"
"1941","54","True","12860","566","1408","31"
"1942","52","True","12463","241","1692","14"
"1943","34","True","9346","217","599","0"
"1944","0","False","17756","777","238","118"
"1945","37","True","10603","1302","578","4"
"1946","33","True","10961","128","629","115"
"1947","21","True","9726","707","211","117"
"1948","0","False","17274","481","401","51"
"1949","98","True","9523","7064","16475","2127"
"1950","21","True","11622","711","208","18"
"1951","45","True","11935","735","1070","209"
"1952","0","False","16762","780","239","89"
"1953","34","True","9707","220","636","23"
"1954","0","False","16630","137","671","45"
"1955","100","True","13747","23113","17267","4"
"1956","52","True","10333","232","1670","5"
"1957","47","True","10373","2409","1052","73"
"1958","47","True","12572","2406","1098","52"
"1959","27","True","12128","437","372","58"
"1960","0","False","16171","721","672","6"
"1961","18","True","8857","117","187","56"
"1962","0","True","9334","298","255","20"
"1963","27","True","10206","415","356","0"
"1964","0","True","10265","264","724","32"
"1965","0","False","18002","461","1141","13"
"1966","28","True","14928","708","387","32"
"1967","0","True","11305","723","254","102"
"1968","42","True","10106","135","935","28"
"1969","33","True","12480","126","628","33"
"1970","34","True","11594","249","693","27"
"1971","100","True","11172","22418","16579","9"
"1972","36","True","13946","766","692","49"
"1973","0","False","16564","2436","1750","48"
"1974","43","True","11092","239","1051","95"
"1975","97","True","11004","4116","16804","955"
"1976","0","False","17317","799","244","80"
"1977","0","False","15897","265","1888","2"
"1978","46","True","10426","1302","1048","3736"
"1979","22","True","10293","1335","207","4"
"1980","0","False","16111","257","1845","1"
"1981","52","True","9320","193","1441","19"
"1982","18","True","11746","133","216","43"
"1983","21","True","14517","777","236","102"
"1984","0","False","27169","1261","3018","102"
"1985","56","True","14438","2404","1725","41"
"1986","100","True","11337","21396","16390","6"
"1987","100","True","14875","24433","18038","11"
"1988","0","False","16896","2618","1860","25"
"1989","52","True","9536","205","1465","29"
"1990","22","True","9771","1244","191","4"
"1991","22","True","10033","1250","193","12"
"1992","37","True","12156","1382","613","20"
"1993","28","True","10681","655","354","34"
"1994","0","False","16549","253","710","33"
"1995","22","True","13951","1439","220","3"
"1996","20","True","11972","401","216","30"
"1997","0","False","17779","260","1903","24"
"1998","36","True","14388","730","660","9"
"1999","0","False","16676","756","417","24"
"2000","22","True","10768","1260","191","11"
"2001","35","True","11795","409","625","45"
"2002","21","True","10570","764","235","82"
"2003","37","True","10232","1227","551","86"
"2004","29","True","11365","1249","347","20"
"2005","0","True","14554","531","290","0"
"2006","0","False","17901","141","400","158"
"2007","0","False","17323","262","1193","12"
"2008","0","False","18168","139","690","30"
"2009","27","True","11235","420","361","26"
"2010","18","True","10633","123","205","50"
"2011","33","True","10135","123","601","62"
"2012","21","True","10296","728","226","61"
"2013","0","False","16961","1354","1098","17"
"2014","0","False","18609","782","1905","6"
"2015","41","True","9772","63","985","147"
"2016","45","True","14738","737","1070","225"
"2017","18","True","10877","128","197","93"
"2018","45","True","14146","747","1076","147"
"2019","54","True","13392","795","1958","25"
"2020","47","True","12093","2496","1111","35"
"2021","51","True","12416","135","1835","113"
"2022","0","True","11725","158","729","57"
"2023","0","False","15298","2657","1156","9"
"2024","51","True","10499","127","1774","108"
"2025","46","True","10525","1291","1039","11"
"2026","52","True","10825","202","1426","30"
"2027","34","True","9342","209","608","29"
"2028","51","True","13546","136","1955","149"
"2029","29","True","10432","1195","321","124"
"2030","33","True","11369","123","592","8"
"2031","45","True","12535","720","1063","208"
"2032","29","True","10826","1263","351","71"
"2033","29","True","13963","1409","383","13"
"2034","56","True","10943","2424","1714","54"
"2035","33","True","9904","126","616","67"
"2036","19","True","10413","233","224","20"
"2037","35","True","10567","353","536","5"
"2038","56","True","11601","2407","1726","49"
"2039","33","True","10709","125","614","94"
"2040","0","False","15362","765","412","20"
"2041","46","True","11662","1411","1140","41"
"2042","45","True","12189","637","918","31"
"2043","0","False","15183","2564","1170","18"
"2044","37","True","14562","1313","595","187"
"2045","19","True","12185","247","238","22"
"2046","29","True","9941","1216","329","308"
"2047","45","True","9750","682","1001","314"
"2048","18","True","9935","124","196","64"
"2049","0","False","17547","254","1868","33"
"2050","28","True","10163","678","371","65"
"2051","44","True","11073","411","1034","28"
"2052","37","True","12197","1309","590","128"
"2053","18","True","10212","122","192","5"
"2054","0","False","16745","712","383","34"
"2055","0","False","15334","237","682","16"
"2056","20","True","12221","409","222","37"
"2057","0","True","14392","268","747","43"
"2058","52","True","10520","245","1717","96"
"2059","52","True","9961","258","1787","13"
"2060","26","True","10440","233","363","54"
"2061","29","True","11901","1469","393","339"
"2062","0","False","15987","1452","386","389"
"2063","99","True","12392","13754","17130","3219"
"2064","0","False","15562","732","396","11"
"2065","22","True","13033","1300","191","10"
"2066","56","True","11817","2644","1885","20"
"2067","0","False","27521","238","1937","406"
"2068","35","True","9042","370","575","5"
"2069","33","True","12828","125","620","28"
"2070","45","True","14813","693","1028","202"
"2071","22","True","10838","1355","207","23"
"2072","45","True","10081","680","1001","80"
"2073","51","True","13725","130","1833","99"
"2074","0","False","17212","466","698","73"
"2075","19","True","11488","223","215","24"
"2076","0","False","16702","1330","608","80"
"2077","19","True","12126","240","238","171"
"2078","20","True","12602","377","201","48"
"2079","29","True","14213","1362","374","54"
"2080","0","False","16026","2509","1166","116"
"2081","51","True","11674","128","1744","28"
"2082","0","False","16897","1389","620","68"
"2083","51","True","11448","129","1792","176"
"2084","45","True","13656","757","1114","166"
"2085","37","True","10641","1283","571","23"
"2086","0","False","15527","250","1113","71"
"2087","26","True","10895","241","371","9"
"2088","0","False","16641","505","741","30"
"2089","20","True","10403","368","204","23"
"2090","37","True","11569","1305","584","272"
"2091","21","True","11311","704","214","74"
"2092","0","False","15645","2592","1877","100"
"2093","26","True","12499","225","349","28"
"2094","20","True","11193","409","221","31"
"2095","29","True","11893","1247","340","88"
"2096","0","False","17108","455","736","58"
"2097","99","True","10767","13976","17195","4722"
"2098","46","True","9519","1240","996","18"
"2099","0","False","17882","132","617","49"
"2100","28","True","11452","656","366","19"
"2101","18","True","10518","118","186","106"
"2102","36","True","11205","652","596","33"
"2103","0","False","16231","260","1865","25"
"2104","19","True","11640","242","237","21"
"2105","21","True","14128","715","217","57"
"2106","28","True","10255","637","359","166"
"2107","34","True","11253","232","630","18"
"2108","42","True","10178","126","1021","30"
"2109","35","True","11689","401","606","24"
"2110","28","True","10859","695","373","69"
"2111","34","True","12811","227","625","19"
"2112","0","False","16008","431","371","48"
"2113","43","True","14021","247","1105","39"
"2114","19","True","10101","231","221","21"
"2115","26","True","13375","246","370","145"
"2116","18","True","14303","119","191","21"
"2117","21","True","10757","680","208","61"
"2118","100","True","12799","24364","18461","51"
"2119","45","True","14173","719","1039","56"
"2120","51","True","10163","125","1786","127"
"2121","37","True","11068","1275","576","66"
"2122","0","False","16942","424","652","11"
"2123","0","False","15933","455","688","22"
"2124","27","True","11434","457","381","78"
"2125","47","True","11085","2441","1141","73"
"2126","36","True","11423","688","637","44"
"2127","45","True","13316","775","1119","83"
"2128","33","True","10602","130","614","52"
"2129","34","True","11135","221","624","36"
"2130","36","True","10878","695","641","38"
"2131","41","True","10666","70","1136","53"
"2132","18","True","12062","119","190","12"
"2133","0","False","16533","250","383","9"
"2134","33","True","10341","123","613","87"
"2135","20","True","13267","438","233","18"
"2136","42","True","10396","132","1043","39"
"2137","47","True","10055","2368","1112","84"
"2138","0","True","11679","179","1091","7"
"2139","0","True","9653","364","1330","0"
"2140","20","True","14303","443","240","49"
"2141","46","True","9793","1286","1033","8"
"2142","46","True","9574","1240","992","8"
"2143","36","True","9856","686","634","46"
"2144","56","True","12126","2636","1883","59"
"2145","0","False","18012","777","424","27"
"2146","33","True","10003","117","571","111"
"2147","22","True","10022","1243","192","24"
"2148","33","True","12499","126","631","92"
"2149","26","True","9277","222","345","5"
"2150","99","True","14467","14420","19123","4088"
"2151","27","True","10779","408","343","33"
"2152","43","True","13101","259","1178","46"
"2153","0","False","15746","412","218","27"
"2154","54","True","9574","709","1727","14"
"2155","34","True","11555","235","649","26"
"2156","52","True","11928","235","1703","39"
"2157","0","False","7025","5","0","1301"
"2158","0","False","15226","719","218","41"
"2159","27","True","9667","391","340","53"
"2160","52","True","13501","250","1807","3"
"2161","34","True","13358","235","654","22"
"2162","29","True","9973","1250","341","15"
"2163","0","False","15774","726","664","51"
"2164","26","True","12042","207","332","2"
"2165","22","True","14906","1380","209","11"
"2166","19","True","10302","233","221","42"
"2167","100","True","10534","21821","16504","9"
"2168","0","False","16311","425","231","33"
"2169","46","True","13509","1288","1048","46"
"2170","97","True","11624","4269","17516","1054"
"2171","99","True","11930","14155","18872","5831"
"2172","0","False","15610","2629","1148","25"
"2173","0","False","16196","2513","1814","77"
"2174","0","False","17583","251","703","15"
"2175","22","True","13580","1470","225","13"
"2176","22","True","12489","1258","189","28"
"2177","20","True","10481","417","224","56"
"2178","0","False","16277","717","400","19"
"2179","37","True","12527","1219","545","139"
"2180","0","False","20733","1400","881","251"
"2181","22","True","10295","1241","193","31"
"2182","0","False","15275","446","648","20"
"2183","35","True","11907","399","589","54"
"2184","54","True","12085","717","1713","9"
"2185","0","False","17110","735","402","43"
"2186","26","True","12504","246","363","17"
"2187","28","True","13959","738","409","6"
"2188","54","True","10146","682","1646","14"
"2189","0","False","16824","261","1168","56"
"2190","0","False","16685","242","1720","33"
"2191","47","True","14356","2469","1096","124"
"2192","0","False","15274","784","236","76"
"2193","20","True","11637","402","217","45"
"2194","35","True","13326","407","604","49"
"2195","0","False","17547","1468","648","8"
"2196","51","True","12006","147","1969","170"
"2197","0","False","16339","1337","1077","19"
"2198","45","True","10888","748","1081","107"
"2199","97","True","10378","4086","16767","646"
"2200","36","True","14489","688","617","2"
"2201","97","True","14957","3456","13685","898"
"2202","98","True","10459","7228","16077","874"
"2203","0","False","26059","353","646","30194"
"2204","0","True","10561","98","156","16"
"2205","20","True","10838","387","204","28"
"2206","0","False","25491","33","0","13"
"2207","0","False","15276","150","428","249"
"2208","51","True","10610","124","1791","174"
"2209","100","True","11275","20100","14831","7"
"2210","27","True","11240","434","372","67"
"2211","47","True","13821","2218","1005","134"
"2212","0","False","16906","430","231","66"
"2213","35","True","12137","384","592","57"
"2214","42","True","11429","131","1025","17"
"2215","56","True","11016","2414","1756","24"
"2216","42","True","10850","130","1045","34"
"2217","45","True","13314","773","1202","161"
"2218","47","True","12522","2569","1183","165"
"2219","100","True","10565","21730","16584","0"
"2220","45","True","10869","726","1061","114"
"2221","0","False","15304","251","687","5"
"2222","0","False","16056","408","221","16"
"2223","28","True","9044","625","338","18"
"2224","36","True","12987","768","688","68"
"2225","20","True","10847","405","216","29"
"2226","0","False","28285","13442","16585","31673"
"2227","100","True","12415","23642","17847","0"
"2228","51","True","11901","139","1975","180"
"2229","0","True","12219","260","252","24"
"2230","98","True","10048","7243","17262","930"
"2231","52","True","10486","230","1648","25"
"2232","0","False","7368","7","0","174"
"2233","37","True","12613","1277","582","159"
"2234","21","True","8418","652","195","224"
"2235","0","False","16330","130","1043","553"
"2236","18","True","9984","132","208","35"
"2237","22","True","10134","1216","190","12"
"2238","0","False","15664","1372","602","51"
"2239","0","False","15046","23873","17717","2"
"2240","22","True","14379","1436","217","7"
"2241","0","False","15749","1391","212","7"
"2242","45","True","11177","728","1066","63"
"2243","35","True","13054","435","660","46"
"2244","100","True","9455","20877","15656","31"
"2245","29","True","11031","1306","361","6"
"2246","0","True","11164","4162","12932","1127"
"2247","25","True","11424","132","380","92"
"2248","54","True","12244","716","1764","2"
"2249","51","True","13025","130","1756","93"
"2250","0","False","15665","2611","1863","40"
"2251","54","True","13659","744","1810","4"
"2252","52","True","10360","206","1478","60"
"2253","35","True","10717","376","575","70"
"2254","45","True","11415","779","1136","52"
"2255","52","True","12906","256","1805","30"
"2256","42","True","9860","121","990","12"
"2257","28","True","9707","640","350","33"
"2258","0","False","7221","8","0","989"
"2259","0","False","17688","490","1195","18"
"2260","34","True","13352","240","667","6"
"2261","0","False","17266","138","1944","116"
"2262","37","True","12380","1268","569","62"
"2263","35","True","11152","406","617","49"
"2264","28","True","9294","606","329","57"
"2265","28","True","10053","689","376","63"
"2266","0","True","11436","6","2","1723"
"2267","0","False","15173","22934","17136","10"
"2268","25","True","11836","137","403","83"
"2269","0","False","17725","2626","1885","161"
"2270","29","True","10174","1222","329","182"
"2271","26","True","11513","234","365","16"
"2272","0","False","16816","135","665","110"
"2273","0","False","15885","1410","1120","32"
"2274","0","False","26025","816","1998","7771"
"2275","26","True","9786","202","332","24"
"2276","52","True","14448","258","1847","42"
"2277","54","True","12321","718","1720","15"
"2278","46","True","14519","1260","1028","16"
"2279","99","True","10923","13413","17769","5733"
"2280","28","True","10672","675","364","57"
"2281","45","True","14210","737","1091","160"
"2282","33","True","13653","121","624","187"
"2283","0","False","15406","728","219","51"
"2284","0","False","18560","150","421","141"
"2285","0","False","16920","748","1838","15"
"2286","0","False","15647","1409","384","52"
"2287","54","True","13624","754","1812","58"
"2288","0","False","16208","1409","1132","65"
"2289","37","True","10890","1284","574","8"
"2290","41","True","12187","69","1069","104"
"2291","19","True","13154","224","218","9"
"2292","36","True","11418","665","621","18"
"2293","21","True","10354","686","204","27"
"2294","98","True","10886","7620","17749","549"
"2295","45","True","10172","696","1026","110"
"2296","0","False","15221","1349","203","25"
"2297","99","True","10766","12906","17279","6030"
"2298","0","False","16207","149","1181","26"
"2299","20","True","9517","373","201","31"
"2300","0","False","17495","1334","579","58"
"2301","52","True","10862","251","1788","17"
"2302","0","False","17041","130","370","61"
"2303","0","False","15247","132","1039","23"
"2304","100","True","13404","22345","16724","6"
"2305","18","True","12167","124","199","15"
"2306","22","True","12072","1246","192","23"
"2307","21","True","9940","647","197","148"
"2308","56","True","10394","2060","1481","33"
"2309","0","False","15445","121","195","63"
"2310","37","True","10905","1334","577","75"
"2311","21","True","12129","801","242","45"
"2312","19","True","10518","234","221","18"
"2313","42","True","11726","126","988","24"
"2314","18","True","12508","124","201","16"
"2315","44","True","12006","424","1049","12"
"2316","46","True","12405","1309","1058","42"
"2317","27","True","10820","399","350","54"
"2318","0","False","16303","234","1712","64"
"2319","42","True","10067","129","1011","55"
"2320","22","True","10524","1225","183","166"
"2321","34","True","11145","233","641","15"
"2322","45","True","10344","731","1070","169"
