"SampleID = 38429"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2039","56","True","10828","2479","1769","123"
"2040","0","False","16425","767","412","29"
"2041","0","False","28803","29264","31307","810"
"2042","37","True","10934","1304","576","262"
"2043","35","True","14792","394","596","26"
"2044","0","False","15943","768","1899","3067"
"2045","98","True","10497","7735","17500","75"
"2046","34","True","13141","238","665","31"
"2047","43","True","12460","224","1042","405"
"2048","0","False","15991","1400","1134","3358"
"2049","46","True","14230","1276","1031","6196"
"2050","21","True","11166","730","222","55"
"2051","27","True","10896","415","356","789"
"2052","56","True","10748","2399","1699","100"
"2053","29","True","11946","1262","337","83"
"2054","27","True","11016","417","355","940"
"2055","26","True","12371","248","378","55"
"2056","52","True","11082","227","1666","1545"
"2057","98","True","10561","7048","16517","26447"
"2058","25","True","11286","138","396","14"
"2059","0","True","12341","331","282","744"
"2060","46","True","10977","1266","1015","6466"
"2061","0","False","15586","132","207","82"
"2062","0","False","17495","817","1971","1456"
"2063","0","False","17190","1358","204","939"
"2064","54","True","10976","710","1742","3498"
"2065","22","True","11919","1241","193","889"
"2066","51","True","10054","127","1764","10238"
"2067","29","True","14726","1406","391","20"
"2068","51","True","11238","128","1734","6033"
"2069","25","True","11476","131","367","9"
"2070","0","False","15829","249","1788","1747"
"2071","36","True","14205","784","687","19"
"2072","0","False","15433","140","213","98"
"2073","54","True","10454","764","1822","837"
"2074","0","False","16493","138","211","80"
"2075","0","False","17019","135","216","33"
"2076","99","True","10901","12836","15684","3074"
"2077","21","True","9658","723","220","41"
"2078","35","True","10361","388","585","14"
"2079","0","False","16419","732","675","37"
"2080","56","True","13354","2489","1772","160"
"2081","46","True","13271","1319","1058","6671"
"2082","98","True","12013","7672","17954","1188"
"2083","45","True","11343","797","1142","275"
"2084","43","True","11909","258","1121","352"
"2085","21","True","12475","697","208","16"
"2086","0","False","17627","790","706","33"
"2087","21","True","14121","713","221","16"
"2088","0","False","15302","2559","1860","134"
"2089","0","False","16821","441","1113","1526"
"2090","27","True","11230","453","381","1022"
"2091","28","True","10134","707","381","68"
"2092","0","False","18072","794","1886","2751"
"2093","0","False","15172","718","219","26"
"2094","0","False","16018","140","1092","43"
"2095","0","False","16822","219","346","16"
"2096","29","True","10922","1312","345","333"
"2097","0","False","16076","240","225","24"
"2098","18","True","13182","130","208","23"
"2099","0","False","26964","112","2","23"
"2100","0","False","15217","2456","1115","96"
"2101","34","True","10409","223","628","67"
"2102","51","True","11824","132","1780","7802"
"2103","0","False","16989","2663","1225","91"
"2104","0","False","16444","140","674","1612"
"2105","21","True","11591","734","217","16"
"2106","41","True","11699","74","1081","18"
"2107","44","True","12678","420","1023","1344"
"2108","37","True","11251","1316","593","202"
"2109","25","True","9397","118","343","5"
"2110","21","True","13806","791","238","38"
"2111","34","True","11097","228","633","34"
"2112","0","False","17029","80","1173","50"
"2113","37","True","13124","1401","625","692"
"2114","0","False","15072","797","1863","2792"
"2115","0","False","21481","14082","17954","2524"
"2116","35","True","12724","419","654","192"
"2117","0","False","27527","2197","3072","31260"
"2118","52","True","10302","230","1659","167"
"2119","0","False","16300","436","1070","1807"
"2120","0","True","8271","6","2","3"
"2121","20","True","11194","376","203","0"
"2122","51","True","10261","139","1890","9802"
"2123","0","False","16458","1427","383","49"
"2124","42","True","14526","136","1102","108"
"2125","54","True","14389","723","1735","3107"
"2126","0","False","16120","446","683","96"
"2127","28","True","11525","684","366","79"
"2128","47","True","14294","2252","1035","19"
"2129","0","False","16309","780","235","122"
"2130","56","True","10117","2223","1611","95"
"2131","42","True","11365","128","1008","207"
"2132","36","True","11934","711","634","29"
"2133","35","True","13716","432","648","61"
"2134","0","False","16961","169","451","8"
"2135","0","False","15690","754","698","15"
"2136","54","True","13006","721","1716","3609"
"2137","26","True","10763","248","368","38"
"2138","37","True","10967","1242","548","575"
"2139","0","False","17125","715","1772","2610"
"2140","0","False","16747","2606","1858","209"
"2141","29","True","10439","1236","342","16"
"2142","22","True","11075","1306","201","1168"
"2143","27","True","10379","398","333","353"
"2144","22","True","11646","1270","193","1288"
"2145","100","True","10058","21693","17146","8"
"2146","21","True","13877","689","210","40"
"2147","0","False","26641","44","2","2384"
"2148","56","True","13481","2563","1808","36"
"2149","25","True","12076","133","373","21"
"2150","99","True","11235","14099","17061","3192"
"2151","0","False","16858","150","422","38"
"2152","37","True","14023","1381","612","396"
"2153","99","True","9852","12625","16790","2779"
"2154","0","False","16940","1425","1155","6734"
"2155","52","True","12543","239","1726","505"
"2156","100","True","10602","21892","18220","4"
"2157","51","True","10483","135","1839","9184"
"2158","20","True","13101","391","203","25"
"2159","97","True","10829","4159","16021","705"
"2160","51","True","13712","142","1962","9630"
"2161","98","True","10123","7277","16975","376"
"2162","56","True","11539","2434","1724","267"
"2163","45","True","11654","715","1054","77"
"2164","19","True","10414","218","208","13"
"2165","56","True","14949","2429","1726","100"
"2166","35","True","14560","399","607","58"
"2167","47","True","8883","2140","977","29"
"2168","20","True","10552","399","210","42"
"2169","0","True","8314","489","265","19"
"2170","52","True","9904","229","1697","2191"
"2171","36","True","9324","655","593","34"
"2172","44","True","13402","437","1073","2259"
"2173","0","False","16175","147","710","1111"
"2174","42","True","11614","141","1130","108"
"2175","0","False","18182","136","401","5"
"2176","0","False","16232","246","1721","1414"
"2177","0","False","16278","263","1802","1614"
"2178","0","False","15115","128","623","1531"
"2179","29","True","14495","1371","369","19"
"2180","56","True","12625","2509","1794","232"
"2181","51","True","12347","123","1790","8247"
"2182","51","True","13979","143","1978","10027"
"2183","51","True","13690","139","1915","9469"
"2184","25","True","11566","144","398","23"
"2185","0","False","16869","420","224","32"
"2186","0","False","16062","263","246","18"
"2187","43","True","11123","246","1072","562"
"2188","0","False","17507","724","223","10"
"2189","44","True","10899","414","1012","2447"
"2190","51","True","13222","128","1828","10015"
"2191","47","True","12140","2395","1050","68"
"2192","36","True","13728","694","615","13"
"2193","46","True","14997","1438","1137","5709"
"2194","33","True","10650","122","579","1426"
"2195","56","True","10245","2237","1613","189"
"2196","0","False","27384","1209","2334","30017"
"2197","0","False","15633","148","401","7"
"2198","26","True","10459","236","365","59"
"2199","0","False","15007","732","1088","90"
"2200","52","True","10758","231","1658","1183"
"2201","0","False","15246","413","625","69"
"2202","18","True","12411","125","203","62"
"2203","0","False","6356","4","0","0"
"2204","0","False","17688","1385","215","1481"
"2205","0","False","16070","730","391","18"
"2206","18","True","9999","132","216","39"
"2207","0","False","16170","454","675","47"
"2208","42","True","12152","137","1116","126"
"2209","25","True","12395","128","350","76"
"2210","44","True","13431","409","995","286"
"2211","42","True","12195","141","1121","94"
"2212","18","True","9544","124","191","38"
"2213","52","True","11365","224","1603","954"
"2214","42","True","10661","139","1070","114"
"2215","36","True","12752","747","682","40"
"2216","41","True","9445","63","998","61"
"2217","98","True","11546","7853","15623","1727"
"2218","0","True","10790","7309","20150","917"
"2219","0","True","8663","5","0","5798"
"2220","0","False","27362","878","563","37"
"2221","0","False","16690","142","216","22"
"2222","0","True","11614","154","437","27"
"2223","28","True","10778","681","370","44"
"2224","0","False","27761","557","2947","26568"
"2225","44","True","10220","409","990","2141"
"2226","45","True","11289","709","1030","158"
"2227","37","True","10906","1369","614","697"
"2228","0","False","15688","257","240","86"
"2229","97","True","11725","3876","15831","759"
"2230","0","False","25337","410","1187","290"
"2231","29","True","11612","1299","345","237"
"2232","20","True","11550","377","198","19"
"2233","0","False","16838","261","1828","1081"
"2234","34","True","11079","229","628","43"
"2235","56","True","10318","2351","1692","208"
"2236","46","True","9874","1244","1004","8416"
"2237","36","True","11663","752","671","39"
"2238","36","True","12265","721","628","4"
"2239","25","True","10104","116","341","40"
"2240","37","True","11291","1345","592","650"
"2241","56","True","14521","2484","1771","104"
"2242","35","True","13603","414","616","79"
"2243","0","False","25243","20","2","53"
"2244","36","True","13311","733","672","42"
"2245","0","False","18109","453","1122","1665"
"2246","47","True","11028","2439","1122","102"
"2247","0","False","16783","799","1931","3050"
"2248","42","True","10661","134","1036","47"
"2249","99","True","13928","13685","16847","2252"
"2250","46","True","10829","1391","1090","7045"
"2251","0","False","17345","142","228","49"
"2252","0","False","15641","136","389","3"
"2253","0","False","7163","9","1","4"
"2254","43","True","10265","216","969","664"
"2255","33","True","14146","115","553","1534"
"2256","97","True","10431","4028","17323","1044"
"2257","45","True","11786","738","1061","122"
"2258","0","False","17081","4777","3462","200"
"2259","34","True","11649","212","596","33"
"2260","37","True","12122","1345","604","70"
"2261","54","True","14088","738","1791","2242"
"2262","37","True","11128","1403","622","391"
"2263","18","True","12670","131","209","18"
"2264","0","False","16206","136","224","25"
"2265","54","True","12818","723","1761","2045"
"2266","0","False","19401","23899","17281","1508"
"2267","35","True","8292","323","489","66"
"2268","21","True","9988","656","199","41"
"2269","37","True","11490","1340","591","577"
"2270","27","True","10934","439","374","457"
"2271","98","True","9992","7315","15620","1417"
"2272","51","True","12975","129","1798","8775"
"2273","44","True","14049","445","1086","2051"
"2274","0","False","19230","13","0","32744"
"2275","44","True","14844","432","1065","1758"
"2276","37","True","13744","1292","578","579"
"2277","100","True","12459","20750","14728","271"
"2278","22","True","10954","1273","199","1414"
"2279","36","True","10985","704","634","29"
"2280","0","False","17597","143","404","14"
"2281","100","True","14800","23535","18222","6"
"2282","20","True","10694","371","204","25"
"2283","37","True","13023","1367","592","120"
"2284","0","False","17536","142","1064","1373"
"2285","25","True","14771","140","399","14"
"2286","37","True","14422","1339","589","47"
"2287","100","True","11250","22300","16780","17"
"2288","0","False","16960","431","648","22"
"2289","45","True","11332","693","1020","57"
"2290","54","True","10478","692","1653","4051"
"2291","0","False","16731","249","718","10"
"2292","43","True","9169","236","1052","734"
"2293","41","True","10262","72","1045","72"
"2294","0","False","15999","2412","1708","173"
"2295","46","True","11060","1322","1047","8988"
"2296","0","False","16316","227","216","21"
"2297","20","True","12356","390","219","22"
"2298","54","True","14230","737","1760","506"
"2299","20","True","14429","415","222","34"
"2300","52","True","11679","238","1653","1266"
"2301","36","True","11730","729","648","21"
"2302","0","False","16842","251","388","23"
"2303","0","False","15880","1404","1126","5960"
"2304","52","True","9162","204","1473","1463"
"2305","44","True","14327","418","1056","1710"
"2306","0","False","15970","696","1035","200"
"2307","29","True","11835","1285","346","19"
"2308","54","True","10069","711","1705","3948"
"2309","0","False","17840","130","646","1766"
"2310","54","True","11943","729","1796","3729"
"2311","0","False","16765","444","1122","1380"
"2312","36","True","11757","711","651","38"
"2313","20","True","10573","397","218","26"
"2314","33","True","11306","124","588","933"
"2315","98","True","13820","7802","17245","650"
"2316","0","False","15825","146","229","26"
"2317","0","False","16093","125","352","42"
"2318","0","False","16711","1404","628","712"
"2319","56","True","10287","2263","1610","186"
"2320","44","True","11068","424","1031","1903"
"2321","35","True","14094","431","646","84"
"2322","98","True","9381","5878","13779","425"
"2323","19","True","12922","228","220","63"
"2324","0","False","26521","6995","14253","32729"
"2325","29","True","14034","1445","386","33"
"2326","100","True","10289","20157","15442","11"
"2327","27","True","12524","424","360","279"
"2328","37","True","11060","1261","556","735"
"2329","37","True","10936","1328","588","606"
"2330","22","True","11623","1257","188","220"
"2331","42","True","10482","144","1117","110"
"2332","47","True","8883","2102","976","102"
"2333","0","False","26505","14","0","9"
"2334","25","True","14787","132","368","21"
"2335","52","True","13787","273","1903","1481"
"2336","97","True","13170","4191","17204","792"
"2337","35","True","10531","385","582","127"
"2338","0","False","15352","22215","14387","15"
"2339","0","False","17467","1464","646","1113"
"2340","56","True","12574","2443","1777","114"
"2341","0","True","11279","300","667","39"
"2342","0","False","26925","19","1","21"
"2343","44","True","13015","410","1012","1798"
"2344","0","False","16374","789","1156","167"
"2345","37","True","10664","1365","594","747"
"2346","0","False","15599","415","221","54"
"2347","22","True","13972","1314","206","1157"
"2348","45","True","9914","692","1020","134"
"2349","21","True","9495","741","228","39"
"2350","51","True","9619","126","1712","9831"
"2351","51","True","11130","137","1844","3981"
"2352","51","True","13680","144","1934","9996"
"2353","20","True","11266","391","216","20"
"2354","0","False","17664","2690","1895","133"
"2355","0","False","15825","1365","593","628"
"2356","44","True","10205","400","979","2976"
"2357","25","True","14287","135","386","25"
"2358","56","True","10297","2235","1593","222"
"2359","19","True","10002","228","214","68"
"2360","27","True","9797","365","307","224"
"2361","0","True","14887","156","2093","12806"
"2362","0","False","17947","146","241","105"
"2363","47","True","12145","2320","1062","146"
"2364","0","False","15355","2166","964","77"
"2365","56","True","9675","2230","1602","85"
"2366","19","True","12847","236","228","65"
"2367","19","True","12692","223","218","233"
"2368","0","False","17585","1442","216","536"
"2369","34","True","12232","219","609","272"
"2370","22","True","11357","1278","197","369"
"2371","0","False","15510","137","1958","9164"
"2372","43","True","10684","246","1103","626"
"2373","0","False","16240","244","1118","685"
"2374","52","True","10227","225","1609","1358"
"2375","42","True","13520","146","1176","118"
"2376","37","True","10603","1276","576","1121"
"2377","52","True","10785","221","1621","1374"
"2378","51","True","11822","139","1879","7346"
"2379","0","False","21807","764","1800","3602"
"2380","0","False","15209","131","1849","8433"
"2381","28","True","10493","666","360","17"
"2382","18","True","9437","121","196","39"
"2383","0","False","17208","437","230","118"
"2384","0","False","15912","242","238","61"
"2385","45","True","9825","630","915","135"
"2386","28","True","10867","681","374","52"
"2387","0","False","16311","2596","1846","183"
"2388","25","True","10326","135","384","99"
"2389","0","False","15422","243","673","11"
"2390","47","True","12027","2265","1039","102"
"2391","41","True","10698","71","1123","90"
"2392","19","True","11437","215","214","50"
"2393","36","True","9228","668","605","10"
"2394","42","True","11471","135","1089","116"
"2395","26","True","12113","230","362","33"
"2396","37","True","14715","1472","640","425"
"2397","35","True","11226","413","621","112"
"2398","99","True","10901","13629","16577","3025"
"2399","97","True","9920","4215","17021","1254"
"2400","46","True","13040","1406","1122","8895"
"2401","0","False","16919","257","1185","335"
"2402","20","True","13785","419","224","62"
"2403","45","True","11317","779","1120","18"
"2404","37","True","12497","1356","598","511"
"2405","18","True","11104","133","207","57"
"2406","0","False","15533","127","1872","9198"
"2407","42","True","10652","132","1055","64"
"2408","44","True","11554","407","1027","1584"
"2409","0","False","16320","241","234","19"
"2410","56","True","14379","2535","1783","125"
"2411","97","True","10794","4161","15768","1076"
"2412","33","True","11400","130","623","2173"
"2413","27","True","10835","395","327","442"
"2414","28","True","9888","670","361","32"
"2415","0","False","7192","7","2","31832"
"2416","0","False","28806","593","1708","386"
"2417","0","False","26321","862","1146","3769"
"2418","28","True","10878","643","353","20"
"2419","51","True","10408","135","1800","1861"
"2420","36","True","10587","743","651","38"
"2421","27","True","11173","426","362","116"
"2422","0","False","17011","440","666","88"
"2423","46","True","14182","1377","1100","6069"
"2424","47","True","11409","2414","1045","70"
"2425","0","True","9059","297","259","784"
"2426","27","True","11767","385","327","762"
"2427","34","True","10877","234","667","34"
"2428","19","True","11317","219","217","7"
"2429","42","True","12884","141","1134","51"
"2430","47","True","10526","2263","1043","53"
"2431","19","True","9725","203","201","45"
"2432","47","True","11923","2056","953","52"
"2433","21","True","9651","693","209","9"
"2434","100","True","10035","22213","15908","3"
"2435","56","True","13652","2479","1761","143"
"2436","45","True","14499","673","985","131"
"2437","0","False","15415","1318","588","488"
"2438","51","True","9745","131","1799","10767"
"2439","52","True","8794","224","1607","1338"
"2440","28","True","11385","699","382","43"
"2441","0","False","16440","873","269","16"
"2442","27","True","12140","425","362","610"
"2443","44","True","10615","442","1100","606"
"2444","29","True","14130","1380","371","166"
"2445","34","True","12315","233","646","56"
"2446","0","False","18515","132","1816","32743"
"2447","35","True","12538","446","664","62"
"2448","21","True","11621","691","204","11"
"2449","56","True","11682","2293","1671","162"
"2450","0","False","28964","25","2","32123"
"2451","28","True","10200","649","353","13"
"2452","19","True","9079","200","190","36"
"2453","0","False","16039","712","1725","3049"
"2454","52","True","9733","231","1661","1157"
"2455","0","False","15981","2902","1283","52"
"2456","25","True","10036","123","350","12"
"2457","0","False","25292","281","463","308"
"2458","56","True","11721","2437","1726","118"
"2459","98","True","10117","6664","15433","73"
"2460","98","True","14244","6816","14958","830"
"2461","36","True","14155","784","694","69"
"2462","0","False","17162","1422","382","19"
"2463","21","True","14472","737","223","20"
"2464","0","True","9269","10","0","30224"
"2465","44","True","10548","444","1097","1950"
"2466","56","True","10443","2513","1799","203"
"2467","43","True","10754","242","1101","325"
"2468","47","True","14372","2531","1163","47"
"2469","22","True","9742","1278","194","1692"
"2470","97","True","10165","4116","16910","1058"
"2471","33","True","11562","133","663","1657"
"2472","43","True","12387","263","1175","665"
"2473","33","True","11050","117","558","2114"
"2474","51","True","11533","128","1772","9728"
"2475","28","True","11533","637","339","46"
"2476","43","True","9971","236","1061","283"
"2477","33","True","11382","131","641","1810"
"2478","0","True","11194","8","0","1802"
"2479","0","False","16707","240","675","14"
"2480","97","True","11795","4316","15880","1142"
"2481","97","True","14877","4463","18451","810"
"2482","0","False","15770","1468","216","1619"
"2483","0","False","15348","415","615","38"
"2484","51","True","12251","136","1842","9825"
"2485","98","True","14042","7598","16228","546"
"2486","37","True","11490","1255","554","769"
"2487","28","True","10035","624","343","50"
"2488","98","True","10558","7679","18072","464"
"2489","0","False","15998","772","229","58"
"2490","0","False","15875","77","1159","18"
"2491","0","False","16226","448","658","52"
"2492","43","True","9237","227","994","224"
"2493","56","True","10249","2383","1692","178"
"2494","56","True","10765","2337","1648","76"
"2495","45","True","10480","629","914","166"
"2496","52","True","14087","227","1639","252"
"2497","0","False","7361","4","0","2562"
"2498","0","False","15957","143","688","1491"
"2499","0","True","10595","6","0","6"
"2500","52","True","10976","228","1626","1482"
"2501","46","True","13424","1293","1046","5786"
"2502","26","True","14603","247","365","6"
"2503","0","False","15352","470","688","42"
"2504","0","False","28208","19","0","14635"
"2505","18","True","12771","145","228","31"
"2506","37","True","10717","1296","574","584"
"2507","100","True","10682","23108","17567","13"
"2508","100","True","11179","22788","16060","14"
"2509","0","False","17804","1450","636","635"
"2510","21","True","10846","655","198","38"
"2511","56","True","11489","2586","1845","275"
"2512","0","False","16192","138","1901","8524"
"2513","25","True","10396","125","358","29"
"2514","21","True","11473","688","200","19"
"2515","18","True","11095","123","196","55"
"2516","100","True","14024","22701","15292","30"
"2517","100","True","12253","24661","18260","6"
"2518","35","True","12955","445","649","158"
"2519","0","False","17160","431","233","87"
"2520","18","True","10666","129","215","64"
"2521","0","False","16118","1422","625","513"
"2522","19","True","9443","211","197","67"
"2523","20","True","10373","372","202","7"
"2524","29","True","10888","1289","351","27"
"2525","0","False","15727","1381","1106","7012"
"2526","37","True","11024","1377","608","650"
"2527","0","False","16532","1395","1133","6158"
"2528","18","True","14057","138","220","23"
"2529","33","True","9946","114","577","1495"
"2530","19","True","12010","219","213","52"
"2531","0","True","10851","7","0","2577"
"2532","34","True","11408","229","629","9"
"2533","20","True","10721","398","213","17"
"2534","25","True","13185","129","376","4"
"2535","0","False","16717","755","1088","96"
"2536","42","True","11162","141","1116","40"
"2537","56","True","11724","2559","1837","124"
"2538","52","True","8869","203","1499","3519"
"2539","22","True","10266","1293","194","2201"
"2540","22","True","10562","1286","194","428"
"2541","0","False","17266","1421","1142","2678"
"2542","0","False","23346","30539","29279","3395"
"2543","18","True","11005","135","215","39"
"2544","21","True","12377","715","216","48"
"2545","0","False","6416","7","0","8"
"2546","18","True","11386","127","191","7"
"2547","0","False","16484","1443","631","772"
"2548","0","False","27277","21","0","0"
"2549","98","True","11021","7867","17455","670"
"2550","34","True","9834","216","603","20"
"2551","52","True","11750","240","1677","1490"
"2552","33","True","14364","121","619","753"
"2553","0","False","16489","767","237","195"
"2554","0","False","16059","2606","1176","127"
"2555","0","True","13513","10","1","32745"
"2556","20","True","12869","400","215","21"
"2557","25","True","9193","122","346","58"
"2558","98","True","12419","7678","18167","579"
"2559","0","False","16081","449","384","664"
"2560","21","True","13462","664","198","29"
"2561","19","True","11479","216","211","71"
"2562","0","True","11130","968","433","637"
"2563","37","True","12418","1298","588","448"
"2564","37","True","10594","1205","554","487"
"2565","36","True","14628","778","692","48"
"2566","56","True","14839","2550","1799","60"
"2567","47","True","9388","2164","996","119"
"2568","43","True","10310","218","980","76"
"2569","51","True","10156","130","1765","2518"
"2570","46","True","10244","1272","1030","207"
"2571","43","True","12363","261","1172","2510"
"2572","26","True","9642","228","356","35"
"2573","36","True","14309","771","692","55"
"2574","34","True","13999","231","659","54"
"2575","18","True","10005","122","191","17"
"2576","25","True","11214","136","394","10"
"2577","98","True","14124","8174","19073","2398"
"2578","34","True","12848","250","680","13"
"2579","46","True","10601","1285","1037","8977"
"2580","37","True","14644","1326","592","548"
"2581","0","False","15703","2544","1154","70"
"2582","22","True","12187","1374","210","1405"
"2583","27","True","14494","444","366","462"
"2584","0","True","9008","7","0","31884"
"2585","37","True","11167","1208","522","120"
"2586","46","True","11421","1289","1023","7548"
"2587","28","True","14605","718","393","43"
"2588","18","True","11580","136","218","24"
"2589","37","True","12597","1396","623","729"
"2590","29","True","12153","1328","355","234"
"2591","47","True","14519","2571","1119","35"
"2592","46","True","14396","1332","1079","6378"
"2593","18","True","11774","131","207","9"
"2594","42","True","13897","124","987","202"
"2595","22","True","8850","1141","177","2001"
"2596","34","True","13084","238","660","11"
"2597","0","True","8750","8","1","5971"
"2598","41","True","10515","67","1074","0"
"2599","18","True","14891","126","190","77"
"2600","43","True","9470","217","983","362"
"2601","42","True","10471","133","1060","29"
"2602","43","True","11136","235","1065","463"
"2603","45","True","12831","794","1164","95"
"2604","42","True","10602","131","1089","115"
"2605","0","False","18849","12","0","31150"
"2606","35","True","14580","420","643","60"
"2607","0","False","17725","452","677","23"
"2608","25","True","10874","140","392","42"
"2609","22","True","12611","1241","189","1296"
"2610","0","False","16024","141","392","36"
"2611","56","True","10028","2246","1613","115"
"2612","27","True","12531","447","386","632"
"2613","0","False","15253","1387","1121","6573"
"2614","41","True","12632","76","1091","31"
"2615","0","True","11177","10","0","10426"
"2616","52","True","11074","249","1776","1856"
"2617","51","True","11208","135","1832","12677"
"2618","44","True","10993","428","1059","2269"
"2619","46","True","9524","1309","1027","7625"
"2620","33","True","12615","141","648","2635"
"2621","37","True","10474","1271","558","316"
"2622","34","True","10362","217","612","42"
"2623","21","True","10307","709","218","27"
"2624","0","False","15186","136","217","13"
"2625","22","True","12460","1282","192","657"
"2626","0","False","17211","260","390","37"
"2627","0","False","16482","266","1207","517"
"2628","19","True","11055","234","226","92"
"2629","27","True","11209","446","381","595"
"2630","20","True","10760","382","208","19"
"2631","0","False","16458","1405","626","147"
"2632","43","True","14765","270","1211","240"
"2633","47","True","12236","2468","1072","37"
"2634","45","True","10044","684","998","12"
"2635","37","True","9867","1198","530","1006"
"2636","25","True","12615","136","384","12"
"2637","47","True","11519","2407","1100","0"
"2638","54","True","11903","735","1746","2656"
"2639","0","True","14583","11","0","27"
"2640","37","True","12489","1344","586","177"
"2641","0","False","15786","2547","1139","50"
"2642","27","True","13378","489","400","556"
"2643","52","True","10368","225","1618","539"
"2644","0","False","17529","1359","1083","6458"
"2645","27","True","11253","388","331","691"
"2646","25","True","13605","123","346","11"
"2647","0","False","16542","466","1139","1200"
"2648","27","True","10810","412","341","575"
"2649","0","False","17021","446","385","473"
"2650","22","True","9726","1190","180","532"
"2651","27","True","13924","451","375","193"
"2652","97","True","9808","4057","16588","1454"
"2653","20","True","14021","426","227","10"
"2654","0","False","16246","136","1882","7891"
"2655","98","True","11613","7857","18629","209"
"2656","37","True","12541","1317","575","483"
"2657","29","True","10049","1302","352","54"
"2658","0","True","9530","172","160","52"
"2659","97","True","10414","3944","15705","750"
"2660","51","True","12346","121","1737","11844"
"2661","44","True","10211","406","999","2627"
"2662","35","True","10474","427","641","21"
"2663","0","False","16408","416","225","12"
"2664","0","False","19169","899","824","36"
"2665","99","True","14869","14028","18872","1982"
"2666","20","True","11693","401","210","20"
"2667","47","True","12653","2592","1144","162"
"2668","0","False","22484","926","2005","664"
"2669","18","True","10142","126","191","91"
"2670","34","True","14469","234","642","14"
"2671","35","True","13300","381","576","0"
"2672","52","True","10520","253","1834","462"
"2673","29","True","9863","1209","327","17"
"2674","46","True","13815","1207","982","2604"
"2675","52","True","9999","220","1606","615"
"2676","29","True","10100","1196","325","11"
"2677","52","True","14757","251","1746","640"
"2678","37","True","11113","1259","554","416"
"2679","45","True","10885","733","1076","125"
"2680","22","True","10092","1275","194","1699"
"2681","35","True","9639","397","610","17"
"2682","22","True","9659","1200","182","1279"
"2683","22","True","10633","1313","197","1552"
"2684","0","False","18760","788","1118","50"
"2685","37","True","12260","1293","575","955"
"2686","18","True","10875","122","202","73"
"2687","41","True","11768","69","1063","40"
"2688","44","True","10383","397","994","406"
"2689","46","True","12178","1197","975","885"
"2690","56","True","11085","2372","1689","166"
"2691","36","True","14671","741","674","8"
"2692","98","True","14550","7541","17487","758"
"2693","22","True","14837","1378","208","1378"
"2694","0","False","21395","268","1870","892"
"2695","0","False","16816","145","1157","145"
"2696","100","True","11392","24288","17867","4"
"2697","0","False","17318","1410","214","279"
"2698","56","True","9767","2263","1626","105"
"2699","20","True","14403","421","224","45"
"2700","51","True","10218","122","1681","9519"
"2701","99","True","10284","12770","15762","870"
"2702","19","True","12777","223","209","40"
"2703","43","True","10678","238","1075","136"
"2704","98","True","11224","7382","15516","831"
"2705","19","True","11257","218","214","33"
"2706","51","True","10627","130","1782","9431"
"2707","100","True","11615","23572","19108","11"
"2708","0","False","17768","804","1918","2502"
"2709","0","False","16233","452","678","46"
"2710","42","True","9066","120","950","120"
"2711","99","True","10187","12695","17086","2956"
"2712","19","True","12998","233","221","82"
"2713","36","True","14571","705","638","12"
"2714","35","True","10103","376","574","36"
"2715","22","True","14933","1442","218","1552"
"2716","22","True","11235","1295","202","4109"
"2717","22","True","11988","1411","211","1903"
"2718","46","True","10405","1289","1036","8712"
"2719","51","True","14514","146","1922","4976"
"2720","33","True","12645","151","675","1198"
"2721","0","False","17344","253","1859","735"
"2722","0","False","16278","143","395","26"
"2723","46","True","9455","1183","949","6714"
"2724","27","True","10842","423","363","832"
"2725","19","True","10527","208","197","21"
"2726","46","True","12340","1379","1105","7315"
"2727","51","True","12647","140","1891","8687"
"2728","0","False","25759","21","0","10"
"2729","22","True","11947","1170","178","851"
"2730","0","True","9966","7047","13841","933"
"2731","56","True","13633","2563","1836","69"
"2732","28","True","10209","683","372","17"
"2733","42","True","11445","126","1001","79"
"2734","26","True","8741","221","338","33"
"2735","22","True","10531","1202","187","825"
"2736","47","True","10727","2517","1153","102"
"2737","0","False","25753","5288","9352","1880"
"2738","0","True","11712","3215","12429","814"
"2739","0","False","16848","1409","212","1360"
"2740","20","True","12221","385","208","54"
"2741","0","False","15186","236","222","43"
"2742","54","True","13457","781","1880","1523"
"2743","47","True","11927","2306","1056","83"
"2744","0","False","15615","136","221","52"
"2745","21","True","12450","734","222","27"
"2746","0","False","15310","432","236","27"
"2747","0","False","15241","130","377","13"
"2748","35","True","10489","400","601","44"
"2749","47","True","14607","2526","1112","22"
"2750","99","True","11697","13527","16354","2018"
"2751","33","True","12361","124","615","2271"
"2752","26","True","10331","219","340","61"
"2753","25","True","11683","131","374","17"
"2754","0","True","10295","9","1","32745"
"2755","21","True","10174","729","219","49"
"2756","46","True","10486","1200","973","10157"
"2757","0","False","16871","143","1904","8923"
"2758","47","True","8673","2035","897","91"
"2759","27","True","12620","458","383","632"
"2760","0","False","16747","800","704","61"
"2761","44","True","11045","440","1076","1878"
"2762","44","True","10927","400","997","2377"
"2763","46","True","13721","1382","1107","9903"
"2764","56","True","11713","2363","1678","82"
"2765","42","True","12374","135","1066","79"
"2766","0","False","25549","12","0","8"
"2767","0","True","11663","11","0","1366"
"2768","27","True","9230","386","328","741"
"2769","19","True","14799","194","183","34"
