"SampleID = 38479"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3534","51","True","10722","115","1640","5762"
"3535","25","True","14642","136","402","9"
"3536","27","True","9654","391","333","35"
"3537","36","True","9735","676","624","6"
"3538","0","False","16441","764","689","19"
"3539","41","True","12192","80","1155","16"
"3540","54","True","11059","745","1823","321"
"3541","37","True","12556","1266","566","359"
"3542","22","True","10404","1306","196","81"
"3543","47","True","10477","2512","1119","37"
"3544","42","True","10303","135","1051","23"
"3545","18","True","10704","140","224","33"
"3546","43","True","14545","246","1109","137"
"3547","45","True","10601","707","1054","73"
"3548","36","True","9406","655","593","48"
"3549","0","False","15582","14165","18773","2746"
"3550","51","True","12564","124","1706","5171"
"3551","28","True","14833","684","365","19"
"3552","97","True","11138","3971","14907","1193"
"3553","34","True","13010","238","673","16"
"3554","21","True","10792","685","215","41"
"3555","22","True","12013","1259","193","100"
"3556","34","True","11269","217","610","19"
"3557","22","True","11646","1271","196","144"
"3558","52","True","14985","251","1763","183"
"3559","29","True","10229","1247","343","89"
"3560","0","False","28347","24","1","30731"
"3561","0","False","27584","107","0","72"
"3562","37","True","11335","1305","582","162"
"3563","35","True","10275","386","602","89"
"3564","0","False","15923","799","736","4"
"3565","25","True","10562","123","364","0"
"3566","0","True","11903","7720","21469","1257"
"3567","37","True","13921","1272","560","106"
"3568","18","True","13386","136","215","23"
"3569","0","False","15426","412","1022","128"
"3570","56","True","13806","2374","1691","20"
"3571","33","True","10436","135","647","504"
"3572","100","True","14935","24098","15955","6"
"3573","51","True","14181","144","1897","32740"
"3574","0","False","16355","441","655","60"
"3575","37","True","11296","1273","579","106"
"3576","28","True","14045","783","424","3"
"3577","33","True","12134","123","615","547"
"3578","98","True","11737","7365","17167","1395"
"3579","0","False","16376","418","637","18"
"3580","51","True","10333","123","1671","6668"
"3581","47","True","10253","2268","1013","2158"
"3582","26","True","14642","245","383","3"
"3583","42","True","10097","126","1015","6"
"3584","43","True","11626","216","991","178"
"3585","0","False","15154","143","224","27"
"3586","19","True","12353","226","211","14"
"3587","33","True","10635","118","603","526"
"3588","20","True","12899","438","227","35"
"3589","20","True","10362","409","222","27"
"3590","37","True","11933","1257","557","49"
"3591","22","True","11676","1221","189","55"
"3592","0","False","23071","14","0","7"
"3593","0","False","27112","22","0","6"
"3594","0","False","16458","1437","1155","1145"
"3595","22","True","12418","1442","217","2115"
"3596","36","True","12067","757","691","16"
"3597","46","True","13330","1417","1138","601"
"3598","56","True","12516","2427","1737","91"
"3599","0","False","15420","751","1077","28"
"3600","34","True","11810","243","680","15"
"3601","97","True","11104","4145","17024","1312"
"3602","0","False","15318","23555","17787","9"
"3603","19","True","9276","210","199","43"
"3604","100","True","10753","21992","16392","12"
"3605","56","True","11035","2405","1742","63"
"3606","28","True","9620","660","368","7"
"3607","27","True","12014","410","357","37"
"3608","20","True","10149","394","213","29"
"3609","0","False","15787","1357","1123","816"
"3610","56","True","13843","2625","1878","42"
"3611","0","False","16995","136","217","9"
"3612","29","True","9784","1245","339","13"
"3613","34","True","11650","239","683","9"
"3614","56","True","11301","2360","1699","16"
"3615","34","True","14703","234","651","10"
"3616","54","True","11175","761","1844","282"
"3617","43","True","9994","225","1052","314"
"3618","33","True","9608","114","565","491"
"3619","0","False","20278","143","1901","32741"
"3620","0","False","16135","229","230","26"
"3621","56","True","14360","2263","1603","26"
"3622","22","True","14281","1320","201","206"
"3623","98","True","10482","7348","17415","488"
"3624","0","False","15934","140","401","2"
"3625","25","True","10250","127","365","2"
"3626","46","True","11312","1254","1023","1090"
"3627","22","True","12941","1267","194","146"
"3628","97","True","11094","4190","18182","1017"
"3629","0","True","13899","8","0","669"
"3630","52","True","10266","228","1654","135"
"3631","25","True","9779","117","338","13"
"3632","42","True","14330","141","1117","30"
"3633","0","False","15873","758","224","3"
"3634","47","True","13075","2661","1158","35"
"3635","20","True","10455","394","216","41"
"3636","0","False","16436","227","627","0"
"3637","44","True","12445","389","931","495"
"3638","37","True","12457","1331","603","133"
"3639","46","True","11312","1274","1029","1824"
"3640","54","True","10945","727","1735","84"
"3641","0","False","17602","141","224","6"
"3642","0","False","15941","2540","1849","99"
"3643","42","True","10928","135","1038","55"
"3644","34","True","13286","223","614","36"
"3645","0","False","15951","1366","1094","686"
"3646","29","True","10514","1336","368","66"
"3647","29","True","12034","1258","336","342"
"3648","0","False","15749","7560","17750","755"
"3649","34","True","11045","218","605","18"
"3650","0","False","16853","733","679","6"
"3651","46","True","9745","1207","971","484"
"3652","45","True","12599","733","1089","10"
"3653","0","False","17583","72","1160","30"
"3654","54","True","12307","672","1620","338"
"3655","0","False","16449","2454","1741","50"
"3656","41","True","10871","65","1037","3"
"3657","47","True","13017","2289","1012","35"
"3658","21","True","11248","717","221","64"
"3659","28","True","10977","667","373","7"
"3660","0","False","27823","264","428","28"
"3661","97","True","11013","3910","18524","686"
"3662","44","True","10627","428","1073","254"
"3663","47","True","14160","2352","1055","45"
"3664","18","True","13973","126","201","49"
"3665","41","True","10510","69","1064","44"
"3666","19","True","14728","235","236","0"
"3667","0","False","17027","393","332","47"
"3668","0","False","15144","143","1959","2821"
"3669","0","True","12644","7","0","559"
"3670","0","False","15562","230","225","40"
"3671","0","False","15307","242","679","22"
"3672","34","True","13647","235","642","7"
"3673","56","True","13434","2369","1694","57"
"3674","26","True","11465","242","372","22"
"3675","44","True","11274","419","1043","192"
"3676","36","True","14050","735","658","25"
"3677","0","False","17507","453","692","75"
"3678","47","True","13462","2458","1137","0"
"3679","41","True","10478","65","1072","69"
"3680","0","False","22048","26620","29490","1176"
"3681","22","True","12220","1236","188","185"
"3682","0","False","15420","129","202","25"
"3683","21","True","12915","787","236","48"
"3684","100","True","9659","21378","16243","4"
"3685","97","True","9512","3926","16142","1002"
"3686","41","True","10154","68","1043","27"
"3687","35","True","10740","393","607","18"
"3688","45","True","10314","636","940","42"
"3689","44","True","12263","413","1034","383"
"3690","27","True","11769","451","384","56"
"3691","36","True","9558","639","585","21"
"3692","0","False","16023","258","1176","103"
"3693","19","True","10738","223","215","25"
"3694","97","True","13326","4135","17107","333"
"3695","19","True","12427","225","223","43"
"3696","97","True","12520","4203","17784","349"
"3697","46","True","11753","1282","1045","1400"
"3698","25","True","9707","126","358","5"
"3699","0","False","15897","139","670","441"
"3700","37","True","11014","1286","569","231"
"3701","20","True","10957","369","199","22"
"3702","36","True","12197","757","685","18"
"3703","42","True","11703","140","1092","40"
"3704","33","True","14281","145","673","693"
"3705","37","True","13438","1401","672","220"
"3706","100","True","10508","21810","17236","0"
"3707","100","True","10336","22568","16847","7"
"3708","33","True","9888","126","612","681"
"3709","47","True","12638","2313","1064","13"
"3710","25","True","10390","128","373","4"
"3711","33","True","12001","120","560","571"
"3712","100","True","11643","23457","16968","12"
"3713","0","False","16446","143","1139","55"
"3714","98","True","11510","7716","17558","1758"
"3715","0","False","15639","239","682","23"
"3716","98","True","9743","7175","15823","1073"
"3717","0","False","15922","241","668","15"
"3718","0","False","15983","779","1133","156"
"3719","27","True","10340","391","330","39"
"3720","28","True","9822","660","360","54"
"3721","100","True","11187","23623","17564","14"
"3722","18","True","9783","128","205","20"
"3723","20","True","12922","399","214","15"
"3724","0","False","15353","447","241","39"
"3725","47","True","10831","2295","1012","35"
"3726","54","True","10862","703","1711","667"
"3727","0","False","26402","450","988","1859"
"3728","52","True","10262","230","1693","359"
"3729","28","True","12609","697","379","72"
"3730","34","True","13611","229","633","15"
"3731","43","True","10315","239","1092","142"
"3732","0","False","15287","131","1826","4251"
"3733","0","True","11206","164","1274","15"
"3734","20","True","11671","387","211","19"
"3735","0","False","16827","230","632","5"
"3736","27","True","11179","403","349","97"
"3737","46","True","10511","1304","1041","1237"
"3738","33","True","9941","116","581","273"
"3739","0","False","15201","1273","1043","753"
"3740","41","True","11704","69","1062","49"
"3741","0","False","15284","429","640","4"
"3742","54","True","14985","732","1753","364"
"3743","34","True","10970","230","638","20"
"3744","19","True","13729","219","207","27"
"3745","0","False","15969","265","1869","394"
"3746","100","True","13493","24733","17363","6"
"3747","42","True","10581","134","1086","14"
"3748","34","True","12511","228","633","3"
"3749","45","True","13939","763","1116","10"
"3750","47","True","11970","2302","1066","43"
"3751","0","False","16479","237","1067","19"
"3752","99","True","12968","15015","18368","3569"
"3753","51","True","12134","133","1830","3221"
"3754","98","True","12400","7743","18561","1058"
"3755","97","True","11038","4288","17153","848"
"3756","52","True","14282","241","1714","323"
"3757","35","True","14848","449","677","36"
"3758","28","True","10014","633","352","38"
"3759","0","False","15048","757","229","5"
"3760","52","True","10250","230","1693","176"
"3761","18","True","12809","132","209","1"
"3762","41","True","11799","72","1097","90"
"3763","21","True","10151","691","210","7"
"3764","51","True","13185","131","1806","3794"
"3765","54","True","11623","730","1756","645"
"3766","0","False","27827","144","1863","32742"
"3767","0","False","16810","65","1057","19"
"3768","0","False","17110","2542","1844","12"
"3769","0","True","12655","5","0","1"
"3770","29","True","12295","1241","332","214"
"3771","0","False","18348","764","1848","967"
"3772","35","True","10216","381","582","5"
"3773","29","True","11292","1387","370","30"
"3774","33","True","10251","133","660","371"
"3775","28","True","14641","696","383","15"
"3776","97","True","10118","4019","16443","1054"
"3777","28","True","9189","671","374","11"
"3778","20","True","9482","382","209","28"
"3779","0","False","24815","23","0","10"
"3780","98","True","10776","7446","17234","1158"
"3781","27","True","12190","386","326","32"
"3782","100","True","11705","23496","17499","11"
"3783","34","True","9173","206","588","20"
"3784","0","False","17066","1474","401","85"
"3785","0","False","15425","2512","1152","47"
"3786","0","False","27125","2388","638","492"
"3787","0","False","18054","248","697","10"
"3788","41","True","12897","75","1191","19"
"3789","100","True","14139","23498","17496","7"
"3790","35","True","14543","432","650","2"
"3791","0","False","15552","816","1945","382"
"3792","52","True","10100","236","1693","462"
"3793","47","True","12131","2426","1074","49"
"3794","99","True","12632","14848","18255","1666"
"3795","37","True","14586","1383","625","107"
"3796","47","True","9626","2124","982","33"
"3797","97","True","9829","3986","16401","1056"
"3798","0","False","15034","12957","17319","2568"
"3799","52","True","12609","250","1819","163"
"3800","18","True","12880","134","215","6"
"3801","44","True","11194","394","991","432"
"3802","21","True","14625","728","217","4"
"3803","0","False","16035","737","230","28"
"3804","0","False","17476","767","230","24"
"3805","19","True","9486","229","216","23"
"3806","0","False","16488","2569","1810","90"
"3807","46","True","9860","1369","1115","109"
"3808","29","True","14988","1384","372","399"
"3809","0","False","15023","726","1764","380"
"3810","21","True","9425","756","223","2"
"3811","0","False","15955","78","1138","18"
"3812","0","False","16819","230","654","7"
"3813","46","True","9495","1203","986","1557"
"3814","51","True","10232","132","1787","8212"
"3815","28","True","10738","719","400","4"
"3816","33","True","12323","135","644","249"
"3817","41","True","9384","69","989","48"
"3818","46","True","8803","1282","1037","1795"
"3819","100","True","10331","20855","15547","16"
"3820","98","True","10656","7606","17914","1551"
"3821","26","True","10136","247","377","13"
"3822","27","True","10086","381","337","14"
"3823","35","True","10064","385","587","36"
"3824","26","True","11303","233","348","12"
"3825","45","True","9509","666","972","72"
"3826","45","True","10004","656","955","5"
"3827","0","True","10157","8","0","3236"
"3828","28","True","11111","651","359","9"
"3829","56","True","10346","2277","1636","21"
"3830","54","True","11860","730","1769","398"
"3831","43","True","10532","234","1030","93"
"3832","20","True","10365","398","216","40"
"3833","100","True","14276","24194","19891","9"
"3834","28","True","11563","678","371","20"
"3835","35","True","14742","452","675","8"
"3836","25","True","9124","119","355","6"
"3837","36","True","9052","662","587","71"
"3838","27","True","9518","377","325","44"
"3839","28","True","12020","676","366","98"
"3840","0","False","15559","422","231","34"
"3841","0","True","13381","6259","18714","63"
"3842","29","True","12752","1259","337","304"
"3843","36","True","9919","667","614","41"
"3844","35","True","9442","398","594","79"
"3845","0","False","16216","1410","1128","434"
"3846","0","False","16619","471","685","24"
"3847","25","True","10711","129","362","15"
"3848","28","True","10260","666","359","28"
"3849","56","True","12120","2550","1828","93"
"3850","45","True","13719","798","1157","59"
"3851","34","True","9499","209","587","12"
"3852","25","True","13253","152","413","5"
"3853","44","True","13412","439","1104","137"
"3854","34","True","10761","219","617","9"
"3855","44","True","14265","417","1014","362"
"3856","19","True","14161","225","226","28"
"3857","20","True","9032","356","194","16"
"3858","18","True","9399","121","195","18"
"3859","0","False","17007","446","688","9"
"3860","98","True","10617","7345","16130","324"
"3861","34","True","13348","255","707","10"
"3862","18","True","12300","141","221","22"
"3863","25","True","11554","136","382","0"
"3864","0","False","16183","142","395","7"
"3865","0","False","25976","23278","25685","3087"
"3866","33","True","13099","143","667","315"
"3867","19","True","11346","222","210","48"
"3868","22","True","11228","1324","199","134"
"3869","18","True","11267","119","202","21"
"3870","35","True","10255","406","609","34"
"3871","19","True","13873","218","214","84"
"3872","46","True","10951","1241","994","735"
"3873","37","True","13825","1233","552","81"
"3874","0","False","16186","1367","375","28"
"3875","51","True","12138","125","1714","5981"
"3876","54","True","9366","717","1709","414"
"3877","21","True","9241","660","202","59"
"3878","0","False","15094","416","634","37"
"3879","21","True","10020","694","214","164"
"3880","42","True","10775","132","1040","79"
"3881","20","True","14174","393","208","16"
"3882","34","True","13064","263","721","10"
"3883","56","True","10187","2436","1721","22"
"3884","0","False","23574","13756","9541","28"
"3885","46","True","10412","1227","1019","1380"
"3886","33","True","14630","133","628","484"
"3887","19","True","11684","222","214","16"
"3888","37","True","10576","1254","559","75"
"3889","22","True","13985","1306","196","196"
"3890","0","False","15227","1397","218","132"
"3891","34","True","11343","239","642","0"
"3892","51","True","10756","131","1814","4761"
"3893","43","True","10721","248","1160","119"
"3894","0","True","12902","1030","290","2"
"3895","25","True","13292","153","420","13"
"3896","56","True","11361","2359","1709","71"
"3897","98","True","10869","7292","18741","0"
"3898","25","True","10295","133","373","4"
"3899","26","True","10651","242","372","6"
"3900","99","True","11619","13115","17504","2573"
"3901","18","True","11154","120","204","52"
"3902","0","True","13650","1067","604","18"
"3903","22","True","14453","1294","197","84"
"3904","21","True","12127","722","220","18"
"3905","20","True","12842","397","215","17"
"3906","19","True","11314","228","219","10"
"3907","0","False","16610","137","208","7"
"3908","22","True","14062","1304","201","267"
"3909","47","True","10861","2309","1055","42"
"3910","28","True","10912","663","370","30"
"3911","18","True","12144","123","201","68"
"3912","20","True","13180","415","226","55"
"3913","56","True","14233","2223","1605","34"
"3914","19","True","10188","217","210","10"
"3915","47","True","11640","2404","1109","10"
"3916","0","False","17524","743","405","16"
"3917","45","True","12962","856","1220","49"
"3918","51","True","12565","131","1802","6128"
"3919","46","True","14173","1352","1077","880"
"3920","0","False","16076","71","1129","21"
"3921","29","True","10515","1400","383","71"
"3922","0","False","16999","741","402","2"
"3923","0","False","16403","150","1145","32"
"3924","34","True","11571","216","602","9"
"3925","33","True","11522","122","587","575"
"3926","36","True","10015","714","641","11"
"3927","19","True","10995","186","169","21"
"3928","54","True","14755","735","1814","847"
"3929","0","False","26732","13","0","5"
"3930","21","True","10206","689","205","9"
"3931","18","True","13302","137","212","45"
"3932","37","True","10914","1243","553","91"
"3933","0","False","16127","717","397","53"
"3934","34","True","11125","232","661","124"
"3935","0","False","17140","1408","214","209"
"3936","21","True","10242","672","207","15"
"3937","98","True","9977","7618","17325","829"
"3938","0","False","15476","138","1134","11"
"3939","19","True","9104","203","189","45"
"3940","98","True","10262","7203","16953","951"
"3941","0","False","17614","145","411","5"
"3942","56","True","13305","2212","1612","32"
"3943","56","True","10058","2190","1571","17"
"3944","45","True","11186","698","1017","26"
"3945","0","False","15152","456","1120","13"
"3946","43","True","10216","224","1003","122"
"3947","0","False","17465","1263","192","20"
"3948","18","True","10260","125","200","277"
"3949","27","True","10812","388","327","87"
"3950","0","False","15850","762","1856","201"
"3951","43","True","13557","234","1066","81"
"3952","52","True","9856","216","1554","265"
"3953","0","False","17225","728","395","25"
"3954","43","True","9963","240","1053","87"
"3955","47","True","11259","2309","1051","26"
"3956","0","False","15513","1290","346","369"
"3957","56","True","10493","2278","1656","52"
"3958","0","False","18578","775","699","25"
"3959","0","False","15171","765","1127","71"
"3960","0","False","18509","240","669","1084"
"3961","42","True","8937","124","995","43"
"3962","0","False","25712","888","1933","310"
"3963","0","False","16769","428","645","9"
"3964","0","False","17849","139","223","35"
"3965","37","True","13044","1322","590","94"
"3966","42","True","12089","134","1070","19"
"3967","25","True","10040","126","352","0"
"3968","36","True","11074","738","679","12"
"3969","0","False","17911","147","407","9"
"3970","0","False","16005","144","223","46"
"3971","37","True","10750","1291","578","158"
"3972","0","False","18205","257","1851","224"
"3973","21","True","10039","680","203","25"
"3974","0","False","16139","420","223","13"
"3975","0","False","15822","393","208","17"
"3976","44","True","11724","369","907","298"
"3977","42","True","9806","128","1033","26"
"3978","56","True","12396","2450","1767","33"
"3979","0","False","16848","2552","1822","36"
"3980","41","True","11777","69","1093","62"
"3981","98","True","13692","7577","17790","888"
"3982","52","True","10492","268","1919","36"
"3983","34","True","9798","224","619","26"
"3984","22","True","11164","1257","186","135"
"3985","0","True","13877","6","0","46"
"3986","22","True","10200","1331","201","211"
"3987","0","False","16529","256","1815","291"
"3988","44","True","10465","392","966","305"
"3989","0","False","17264","783","1857","362"
"3990","51","True","12529","128","1815","4161"
"3991","29","True","14316","1293","351","56"
"3992","29","True","14056","1410","388","18"
"3993","0","False","26787","2102","683","559"
"3994","45","True","14016","794","1144","103"
"3995","22","True","14900","1408","209","94"
"3996","98","True","9309","6863","16413","255"
"3997","56","True","10896","2214","1606","31"
"3998","51","True","10113","120","1690","1560"
"3999","22","True","10152","1390","213","195"
"4000","19","True","14065","216","206","14"
"4001","44","True","12037","435","1085","138"
"4002","0","False","27114","634","569","101"
"4003","20","True","10652","401","210","48"
"4004","43","True","10466","229","1049","148"
"4005","20","True","14376","446","236","4"
"4006","0","False","17615","1451","1155","295"
"4007","44","True","10031","397","987","342"
"4008","47","True","11999","2364","1055","51"
"4009","56","True","10951","2292","1663","55"
"4010","54","True","12689","726","1754","299"
"4011","42","True","10175","129","1039","95"
"4012","0","True","13697","6","0","33"
"4013","34","True","10553","222","609","11"
"4014","36","True","10698","675","632","29"
"4015","0","False","15640","734","228","28"
"4016","0","False","16944","70","1119","6"
"4017","18","True","10215","136","220","29"
"4018","33","True","14293","132","651","389"
"4019","37","True","10516","1328","596","176"
"4020","56","True","14098","2373","1678","67"
"4021","29","True","12439","1427","388","14"
"4022","47","True","10154","2205","994","11"
"4023","99","True","13562","14239","17343","2998"
"4024","36","True","11158","695","625","91"
"4025","52","True","13343","237","1710","169"
"4026","20","True","10833","378","209","12"
"4027","25","True","11305","124","365","2"
"4028","33","True","11781","123","603","241"
"4029","56","True","12448","2331","1701","56"
"4030","20","True","13146","439","230","190"
"4031","97","True","11214","4031","16452","982"
"4032","28","True","10504","688","371","6"
"4033","41","True","13706","83","1149","14"
"4034","21","True","10420","728","223","25"
"4035","56","True","9042","2214","1601","53"
"4036","34","True","11885","211","609","233"
"4037","52","True","10142","235","1672","337"
"4038","34","True","11173","252","701","6"
"4039","45","True","10807","695","1035","43"
"4040","56","True","10553","2238","1605","35"
"4041","99","True","11367","13465","16871","3491"
"4042","0","True","7686","7","1","15847"
"4043","28","True","14792","754","409","92"
"4044","52","True","12359","181","1568","25"
"4045","98","True","11111","7737","17417","631"
"4046","56","True","11181","2280","1637","117"
"4047","97","True","14535","4569","18637","876"
"4048","36","True","12755","741","664","25"
"4049","21","True","9851","700","214","18"
"4050","18","True","13411","134","211","38"
"4051","44","True","12301","405","1036","189"
"4052","98","True","11192","7501","17249","143"
"4053","0","False","15174","1280","564","281"
"4054","28","True","10451","707","397","0"
"4055","51","True","9630","128","1791","9220"
"4056","0","False","16171","811","1157","102"
"4057","27","True","11550","437","378","415"
"4058","56","True","10497","2299","1646","46"
"4059","28","True","10094","716","386","28"
"4060","0","False","15517","143","1933","5261"
"4061","0","False","16203","382","203","24"
"4062","52","True","11844","218","1620","739"
"4063","35","True","12933","398","615","40"
"4064","27","True","13525","445","373","40"
"4065","51","True","13646","140","1923","5335"
"4066","0","False","16154","1316","585","220"
"4067","0","False","16678","142","228","10"
"4068","27","True","11216","410","355","93"
"4069","19","True","11999","242","232","2"
"4070","27","True","11733","394","341","71"
"4071","0","False","16146","229","221","12"
"4072","27","True","9867","419","353","11"
"4073","21","True","9141","678","207","28"
"4074","42","True","9982","120","956","52"
"4075","44","True","13779","388","971","94"
"4076","0","False","19409","239","696","24"
"4077","0","False","15146","734","1789","327"
"4078","0","False","16253","143","396","16"
"4079","21","True","9367","688","210","15"
"4080","99","True","12755","13543","16714","1100"
"4081","22","True","12683","1235","191","27"
"4082","52","True","12961","227","1635","84"
"4083","42","True","11102","136","1055","21"
"4084","0","False","15046","703","401","6"
"4085","27","True","13835","440","378","94"
"4086","22","True","10637","1214","189","52"
"4087","45","True","12482","737","1114","107"
"4088","21","True","11792","722","221","37"
"4089","54","True","10710","701","1712","543"
"4090","41","True","10111","68","1051","74"
"4091","22","True","10554","1252","194","145"
"4092","25","True","10296","129","358","1"
"4093","0","False","15173","235","1038","77"
"4094","41","True","14015","72","1136","194"
"4095","43","True","11263","234","1046","188"
"4096","26","True","9638","214","335","13"
"4097","52","True","9944","238","1722","293"
"4098","51","True","13639","138","1896","1854"
"4099","51","True","11005","131","1889","6745"
"4100","51","True","10383","133","1831","4049"
"4101","27","True","10574","400","336","21"
"4102","56","True","10676","2285","1648","26"
"4103","22","True","14822","1271","197","68"
"4104","42","True","10237","130","1033","41"
"4105","0","False","17039","244","370","34"
"4106","97","True","13142","4382","16571","775"
"4107","25","True","14819","144","414","2"
"4108","19","True","12941","218","217","19"
"4109","34","True","10565","229","651","27"
"4110","56","True","13871","2458","1770","60"
"4111","45","True","11656","754","1086","266"
"4112","54","True","12228","737","1828","496"
"4113","22","True","9362","1188","183","192"
"4114","0","False","16224","736","1781","92"
"4115","56","True","10438","2364","1705","42"
"4116","29","True","9880","1257","333","286"
"4117","98","True","14832","7699","17287","1123"
"4118","52","True","11397","236","1764","313"
"4119","0","False","22558","491","2175","5281"
"4120","56","True","11679","2569","1822","38"
"4121","0","False","17285","423","227","5"
"4122","0","False","18542","74","1075","59"
"4123","27","True","10013","388","330","11"
"4124","0","False","21423","415","1163","46"
"4125","0","False","16385","1401","1118","432"
"4126","41","True","8757","60","956","17"
"4127","46","True","9569","1181","953","1755"
"4128","0","True","12822","614","1880","11"
"4129","100","True","12795","25414","19481","7"
"4130","99","True","14409","13469","16885","2738"
"4131","20","True","11733","429","235","18"
"4132","41","True","11368","76","1164","40"
"4133","0","False","16728","764","412","25"
"4134","19","True","11967","230","218","30"
"4135","37","True","11636","1227","550","39"
"4136","51","True","13483","140","1898","3522"
"4137","27","True","14292","412","350","55"
"4138","98","True","10872","7467","17441","361"
"4139","18","True","11521","125","202","60"
"4140","0","False","15036","244","1107","532"
"4141","26","True","11575","253","390","2"
"4142","52","True","11930","236","1679","91"
"4143","97","True","8976","3211","14903","705"
"4144","54","True","9894","704","1704","714"
"4145","46","True","10718","1259","1015","294"
"4146","20","True","11021","391","208","47"
"4147","0","True","13568","1610","236","86"
"4148","20","True","11230","374","199","12"
"4149","51","True","10173","116","1688","2929"
"4150","22","True","12790","1422","216","49"
"4151","33","True","10415","131","655","57"
"4152","21","True","10972","657","202","33"
"4153","42","True","10725","142","1098","25"
"4154","33","True","9384","111","548","741"
"4155","56","True","10349","2338","1670","45"
"4156","44","True","11097","400","1006","205"
"4157","37","True","12776","1365","607","257"
"4158","97","True","13764","4197","17459","454"
"4159","0","False","17210","246","1752","126"
"4160","22","True","11748","1253","191","73"
"4161","0","True","11374","1829","809","64"
"4162","27","True","13806","419","367","48"
"4163","33","True","10772","124","588","470"
"4164","99","True","11404","12801","15650","1477"
"4165","47","True","10656","2334","1090","35"
"4166","98","True","10768","7480","17959","114"
"4167","22","True","10968","1285","195","136"
"4168","0","False","15420","1494","407","188"
"4169","29","True","10460","1269","350","151"
"4170","43","True","10863","238","1049","98"
"4171","56","True","11716","2392","1702","17"
"4172","0","False","22506","1325","201","4465"
"4173","42","True","9365","117","921","52"
"4174","27","True","11375","452","383","216"
"4175","33","True","12723","131","641","200"
"4176","0","False","17384","2426","1131","105"
"4177","0","False","15679","269","1909","292"
"4178","0","False","15086","141","1072","26"
"4179","35","True","14563","418","644","76"
"4180","45","True","11272","764","1264","41"
"4181","100","True","10364","20604","15286","0"
"4182","99","True","11607","13200","17554","923"
"4183","18","True","11603","131","214","33"
"4184","0","False","15614","2434","1745","78"
"4185","36","True","9341","732","664","17"
"4186","26","True","11666","223","350","0"
"4187","46","True","10157","1232","1019","1295"
"4188","56","True","9312","2156","1554","41"
"4189","33","True","11909","123","614","189"
"4190","52","True","9906","232","1655","327"
"4191","37","True","12170","1286","584","132"
"4192","29","True","13147","1365","383","72"
"4193","0","False","15375","218","351","0"
"4194","56","True","13627","2353","1684","38"
"4195","35","True","10374","398","607","25"
"4196","0","False","16470","1523","660","172"
"4197","0","False","15482","1393","215","121"
"4198","44","True","10304","390","978","188"
"4199","51","True","12003","137","1817","2644"
"4200","35","True","13220","412","624","53"
"4201","18","True","9479","122","196","37"
"4202","47","True","10242","2289","1052","43"
"4203","0","False","15332","134","653","266"
"4204","19","True","10164","229","215","11"
"4205","25","True","13605","136","395","2"
"4206","0","False","16707","142","1913","993"
"4207","33","True","12429","129","610","352"
"4208","0","False","17148","146","2022","2910"
"4209","25","True","10541","122","349","6"
"4210","28","True","9828","679","368","17"
"4211","47","True","10612","2202","1031","9"
"4212","56","True","13826","2545","1828","61"
"4213","43","True","12031","254","1157","180"
"4214","0","False","15867","1405","388","38"
"4215","36","True","13685","705","648","30"
"4216","44","True","10235","392","990","340"
"4217","47","True","13178","2453","1088","49"
"4218","56","True","14730","2112","1522","17"
"4219","36","True","14045","667","611","19"
"4220","26","True","10966","255","385","0"
"4221","0","False","15824","253","1140","15"
"4222","36","True","13425","765","696","15"
"4223","18","True","9176","119","193","16"
"4224","0","False","15193","242","1069","93"
"4225","0","False","15048","2477","1135","13"
"4226","0","False","15180","138","221","43"
"4227","100","True","10559","21870","16632","9"
"4228","34","True","13332","226","626","14"
"4229","47","True","10240","2121","973","40"
"4230","47","True","10211","2311","1069","32"
"4231","0","False","15778","889","806","12"
"4232","19","True","13321","217","208","24"
"4233","99","True","10865","13310","16323","3486"
"4234","0","False","15622","2689","1899","15"
"4235","0","False","15300","224","1626","324"
"4236","35","True","9764","373","574","38"
"4237","0","False","17232","1407","213","41"
"4238","29","True","10247","1181","328","35"
"4239","0","False","17022","2465","1743","44"
"4240","0","True","11699","7776","20653","1020"
"4241","0","False","15519","2342","1096","80"
"4242","98","True","10723","6887","14386","1356"
"4243","56","True","13605","2627","1885","35"
"4244","56","True","11830","2338","1682","63"
"4245","43","True","9428","235","1067","179"
"4246","22","True","12013","1321","203","92"
"4247","22","True","12586","1213","188","171"
"4248","0","False","15051","7926","18881","900"
"4249","20","True","9559","389","214","37"
"4250","0","False","17494","469","409","81"
"4251","44","True","10327","417","1035","62"
"4252","0","False","15457","595","1662","805"
"4253","97","True","10193","4038","16574","965"
"4254","0","False","15950","243","687","0"
"4255","0","False","17996","138","397","0"
"4256","0","False","26400","236","1254","43"
"4257","21","True","9951","714","212","29"
"4258","99","True","13633","13037","15842","3323"
"4259","28","True","10309","666","367","63"
"4260","19","True","12714","229","228","5"
"4261","56","True","10317","2358","1714","132"
"4262","45","True","14388","764","1118","30"
"4263","29","True","10552","1240","326","486"
"4264","56","True","10305","2265","1632","128"
"4265","100","True","14762","24188","18580","5"
"4266","21","True","10764","729","223","4"
"4267","0","False","16192","251","1798","19"
"4268","99","True","12350","13304","17613","2903"
"4269","19","True","14942","203","185","1"
"4270","0","False","15364","143","226","63"
