"SampleID = 38451"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2571","46","True","10610","1367","1090","1921"
"2572","0","False","24389","17","2","32507"
"2573","25","True","12838","135","378","13"
"2574","0","False","15681","448","381","505"
"2575","28","True","9170","632","352","4"
"2576","22","True","14968","1126","168","463"
"2577","0","False","16007","2555","1126","59"
"2578","46","True","9338","1259","1016","1753"
"2579","37","True","10026","1232","545","406"
"2580","41","True","11155","62","1080","30"
"2581","0","False","16887","72","1187","67"
"2582","18","True","11332","139","220","6"
"2583","19","True","9622","209","203","56"
"2584","0","False","23589","12","0","25134"
"2585","46","True","9121","1235","1007","1319"
"2586","0","False","21054","138","654","2612"
"2587","0","False","15948","133","214","53"
"2588","41","True","9410","68","1037","7"
"2589","52","True","11449","232","1621","3353"
"2590","25","True","12175","131","378","6"
"2591","36","True","11576","695","640","19"
"2592","0","True","13732","9","0","15"
"2593","99","True","11899","13813","18465","2304"
"2594","28","True","10321","669","364","91"
"2595","25","True","9705","133","385","27"
"2596","34","True","14283","228","641","20"
"2597","46","True","11874","1341","1079","1880"
"2598","28","True","13084","732","412","15"
"2599","21","True","14356","726","222","9"
"2600","0","False","16907","420","225","50"
"2601","99","True","14924","13821","18833","2664"
"2602","18","True","11017","128","205","42"
"2603","34","True","10742","212","607","253"
"2604","35","True","10749","399","601","22"
"2605","19","True","13299","235","234","51"
"2606","0","False","16319","411","632","14"
"2607","37","True","10550","1346","589","287"
"2608","56","True","10641","2325","1665","103"
"2609","37","True","13612","1273","559","476"
"2610","97","True","11227","4297","17822","783"
"2611","20","True","11364","374","206","19"
"2612","100","True","12259","20628","14929","154"
"2613","0","False","16658","1416","215","345"
"2614","35","True","10752","388","587","22"
"2615","18","True","10974","144","220","93"
"2616","46","True","10838","1298","1037","2733"
"2617","0","False","19576","11","0","4484"
"2618","47","True","11323","2336","1087","48"
"2619","0","False","15968","799","241","18"
"2620","0","False","16949","229","218","45"
"2621","47","True","10961","2438","1067","52"
"2622","0","False","17791","272","402","19"
"2623","20","True","14574","395","218","62"
"2624","54","True","14499","746","1799","1438"
"2625","21","True","13882","718","216","8"
"2626","44","True","10847","413","1034","544"
"2627","26","True","9987","259","387","35"
"2628","26","True","8901","196","305","33"
"2629","0","False","16818","398","218","70"
"2630","56","True","9223","2203","1579","174"
"2631","46","True","11745","1352","1091","1938"
"2632","0","False","27059","19400","21417","4935"
"2633","42","True","11735","133","1042","37"
"2634","18","True","10117","130","210","42"
"2635","22","True","11874","1370","208","225"
"2636","0","False","27576","152","409","594"
"2637","21","True","14025","760","223","4"
"2638","19","True","11534","207","200","668"
"2639","22","True","13666","1375","211","193"
"2640","0","False","17032","2360","1083","61"
"2641","51","True","14839","146","1920","11574"
"2642","56","True","10890","2200","1612","81"
"2643","0","False","16045","235","222","66"
"2644","52","True","10414","234","1682","3274"
"2645","21","True","11107","694","208","69"
"2646","44","True","10319","442","1072","489"
"2647","97","True","12842","4304","17633","493"
"2648","18","True","9518","123","187","64"
"2649","0","False","17722","1411","629","313"
"2650","98","True","10823","7048","16964","1080"
"2651","35","True","9934","407","606","27"
"2652","42","True","9745","141","1099","18"
"2653","45","True","12194","667","980","146"
"2654","43","True","9276","219","1010","3856"
"2655","37","True","11328","1331","591","630"
"2656","0","False","17684","285","2031","1886"
"2657","36","True","14521","748","667","43"
"2658","98","True","9410","7422","17818","516"
"2659","52","True","9392","203","1480","1463"
"2660","97","True","11960","4172","17030","1030"
"2661","56","True","11085","2567","1841","30"
"2662","0","False","15899","1410","627","330"
"2663","98","True","10737","8173","18992","131"
"2664","56","True","9714","2228","1625","115"
"2665","22","True","14761","1378","209","0"
"2666","0","False","16955","787","712","10"
"2667","33","True","13901","127","642","1838"
"2668","27","True","14996","423","371","190"
"2669","0","False","17692","2645","1885","76"
"2670","43","True","10480","226","1012","2452"
"2671","0","False","17071","135","383","6"
"2672","54","True","12751","718","1746","1979"
"2673","54","True","10507","610","1506","1519"
"2674","0","False","17441","144","1984","9499"
"2675","35","True","12961","438","668","104"
"2676","26","True","13371","257","394","0"
"2677","33","True","9776","120","568","2659"
"2678","99","True","11619","13942","18498","3831"
"2679","27","True","10743","390","338","256"
"2680","33","True","13438","133","677","3002"
"2681","25","True","11754","132","379","47"
"2682","0","False","16328","4214","17157","854"
"2683","97","True","10822","4280","17461","1371"
"2684","0","False","16138","764","687","105"
"2685","0","False","26119","20151","19877","8725"
"2686","46","True","10600","1373","1095","2317"
"2687","0","False","25116","16070","22403","13986"
"2688","56","True","11471","2309","1654","79"
"2689","27","True","10719","404","345","346"
"2690","22","True","14787","1382","210","416"
"2691","0","False","16459","10","1","5054"
"2692","42","True","10681","131","1018","83"
"2693","27","True","14427","405","342","238"
"2694","52","True","12011","229","1640","3268"
"2695","25","True","11556","135","372","9"
"2696","33","True","10468","120","569","2572"
"2697","20","True","12777","406","218","36"
"2698","45","True","10627","772","1122","99"
"2699","0","False","16900","753","227","49"
"2700","26","True","13623","228","365","35"
"2701","0","False","15043","148","1972","9416"
"2702","0","False","21834","358","564","151"
"2703","0","False","17630","261","393","45"
"2704","0","False","15776","786","1129","74"
"2705","27","True","10627","417","359","203"
"2706","0","False","16976","722","401","9"
"2707","43","True","11085","241","1107","2962"
"2708","0","False","22491","21775","17989","2351"
"2709","43","True","14997","251","1132","2160"
"2710","37","True","10329","1199","534","681"
"2711","56","True","14169","2515","1816","30"
"2712","52","True","12445","259","1831","4215"
"2713","0","False","16997","241","674","23"
"2714","0","False","15429","247","703","47"
"2715","0","False","15833","225","217","38"
"2716","37","True","12172","1560","677","46"
"2717","29","True","10154","1221","341","162"
"2718","99","True","11524","13939","16940","1452"
"2719","42","True","10769","133","1033","114"
"2720","22","True","9004","1286","196","191"
"2721","20","True","9082","360","197","3"
"2722","98","True","12674","6087","14557","784"
"2723","0","False","17939","140","413","9"
"2724","43","True","10607","238","1060","3905"
"2725","56","True","14706","2423","1757","55"
"2726","0","False","15427","13","2","26948"
"2727","0","True","12118","4152","13497","661"
"2728","44","True","13560","420","1029","284"
"2729","37","True","12186","1300","586","278"
"2730","99","True","11134","14046","17035","3706"
"2731","47","True","11915","2522","1107","34"
"2732","41","True","12673","66","1103","20"
"2733","0","False","16103","776","1132","172"
"2734","37","True","11487","1293","580","122"
"2735","100","True","11866","19541","14569","47"
"2736","19","True","14779","236","219","6380"
"2737","42","True","9727","133","995","73"
"2738","27","True","10971","391","335","361"
"2739","20","True","10933","378","210","43"
"2740","44","True","10597","416","1047","481"
"2741","0","False","15348","247","1818","2879"
"2742","20","True","14519","397","215","0"
"2743","0","False","15048","771","234","3"
"2744","51","True","9956","129","1784","10820"
"2745","0","False","15336","252","1135","2463"
"2746","0","True","11790","7329","14051","2857"
"2747","41","True","10883","66","943","8"
"2748","97","True","9964","4096","16876","999"
"2749","37","True","10881","1232","563","313"
"2750","34","True","13680","226","642","17"
"2751","56","True","12618","2302","1674","28"
"2752","0","False","24828","15717","18627","2590"
"2753","47","True","10779","2330","1037","49"
"2754","34","True","11675","228","632","29"
"2755","52","True","12805","239","1697","2553"
"2756","42","True","9178","131","1014","41"
"2757","20","True","10363","384","207","13"
"2758","56","True","10493","2284","1630","99"
"2759","41","True","9470","69","1077","50"
"2760","34","True","9871","251","686","60"
"2761","37","True","14360","1279","576","348"
"2762","27","True","10804","390","343","364"
"2763","47","True","10822","2329","1068","72"
"2764","25","True","9767","130","373","14"
"2765","0","True","9277","6","0","4273"
"2766","47","True","11993","2355","1035","34"
"2767","52","True","9903","235","1672","1905"
"2768","97","True","14851","4409","15921","783"
"2769","0","False","16697","255","1191","1962"
"2770","34","True","14861","195","549","9"
"2771","27","True","10158","409","351","24"
"2772","35","True","10188","375","561","14"
"2773","0","False","24941","538","681","316"
"2774","0","False","29683","24","3","32742"
"2775","54","True","11117","730","1770","1812"
"2776","28","True","10757","695","378","21"
"2777","54","True","12636","728","1782","2106"
"2778","0","False","16303","470","1165","324"
"2779","37","True","14804","1327","599","333"
"2780","21","True","11316","679","203","15"
"2781","21","True","14482","700","213","10"
"2782","29","True","11622","1285","358","2359"
"2783","0","False","15717","14","3","1"
"2784","0","True","8504","5","0","2663"
"2785","25","True","10093","133","376","17"
"2786","45","True","10112","690","1006","72"
"2787","22","True","11913","1258","199","241"
"2788","29","True","12659","1340","376","0"
"2789","0","False","16137","140","648","1848"
"2790","46","True","13604","1303","1044","1577"
"2791","37","True","10854","1255","556","381"
"2792","28","True","10910","718","392","55"
"2793","42","True","11610","129","1029","11"
"2794","21","True","10585","681","207","9"
"2795","36","True","10050","678","613","35"
"2796","52","True","9915","230","1692","3743"
"2797","36","True","9714","662","618","26"
"2798","52","True","11036","225","1614","2971"
"2799","18","True","14132","112","179","51"
"2800","45","True","14984","755","1131","90"
"2801","46","True","11959","1431","1137","2961"
"2802","0","False","15004","227","641","23"
"2803","0","False","17642","2614","1190","8"
"2804","47","True","11851","2425","1115","170"
"2805","42","True","13654","136","1080","54"
"2806","35","True","11469","436","664","14"
"2807","25","True","13869","137","402","4"
"2808","26","True","8715","223","342","66"
"2809","33","True","11822","121","594","2487"
"2810","28","True","9760","684","369","34"
"2811","25","True","14123","145","396","9"
"2812","0","False","15597","2453","1788","107"
"2813","43","True","14725","221","990","207"
"2814","44","True","10612","388","972","121"
"2815","0","False","16618","1370","1097","1612"
"2816","0","True","14445","8","2","31185"
"2817","0","False","15942","4748","19108","826"
"2818","27","True","13994","432","368","378"
"2819","36","True","10828","673","621","12"
"2820","33","True","10407","138","681","2285"
"2821","21","True","10483","697","208","37"
"2822","0","False","6123","3","1","0"
"2823","35","True","12903","394","580","26"
"2824","100","True","13890","23417","17155","127"
"2825","18","True","10864","126","204","76"
"2826","28","True","10001","637","353","72"
"2827","54","True","13511","686","1688","2489"
"2828","42","True","13877","121","965","14"
"2829","0","False","17777","1494","1198","2175"
"2830","0","False","19013","422","1067","502"
"2831","51","True","10117","122","1721","13231"
"2832","37","True","12283","1314","588","170"
"2833","44","True","10968","415","1031","417"
"2834","51","True","9825","123","1673","12121"
"2835","19","True","11790","233","220","77"
"2836","97","True","13449","4076","16655","814"
"2837","29","True","14248","1264","345","110"
"2838","0","False","15950","815","1967","1846"
"2839","0","False","25355","23","0","27"
"2840","18","True","11053","124","199","34"
"2841","0","False","15256","1277","348","135"
"2842","46","True","9936","1181","957","2858"
"2843","0","False","16787","787","714","41"
"2844","0","True","12666","9","1","5584"
"2845","28","True","11066","681","377","50"
"2846","44","True","10926","391","980","338"
"2847","26","True","12603","221","358","26"
"2848","99","True","10533","13622","16914","2206"
"2849","41","True","9627","70","1126","98"
"2850","36","True","10778","723","652","41"
"2851","98","True","14954","8574","19919","1306"
"2852","29","True","10304","1235","325","2117"
"2853","0","False","15992","136","399","18"
"2854","56","True","10489","2593","1852","172"
"2855","27","True","10119","374","326","25"
"2856","22","True","13570","1313","199","271"
"2857","22","True","10847","1297","199","396"
"2858","36","True","10894","698","630","25"
"2859","28","True","10399","750","411","49"
"2860","41","True","10211","77","1176","14"
"2861","35","True","11596","453","669","31"
"2862","51","True","10304","132","1914","10310"
"2863","33","True","11571","114","541","2034"
"2864","33","True","10900","129","639","3221"
"2865","98","True","9906","7205","16855","1324"
"2866","52","True","10880","226","1662","46"
"2867","0","False","15789","398","995","287"
"2868","0","False","15955","422","223","6"
"2869","36","True","10780","682","618","23"
"2870","0","False","15263","447","1094","609"
"2871","0","False","16537","843","756","74"
"2872","18","True","12443","127","199","25"
"2873","47","True","13384","2407","1116","111"
"2874","42","True","9596","126","1027","67"
"2875","0","False","16823","450","1101","553"
"2876","54","True","11332","730","1802","2206"
"2877","0","False","17970","784","236","41"
"2878","54","True","10373","722","1743","3009"
"2879","27","True","9966","418","360","409"
"2880","0","True","13585","8","1","25808"
"2881","0","False","15631","2455","1747","94"
"2882","0","False","15207","728","1060","97"
"2883","19","True","13007","248","238","93"
"2884","54","True","12451","783","1902","3437"
"2885","45","True","10616","717","1045","81"
"2886","28","True","10621","654","356","59"
"2887","47","True","12578","2359","1043","136"
"2888","0","False","17317","74","1148","27"
"2889","0","False","15851","133","386","36"
"2890","26","True","10840","222","359","144"
"2891","0","False","15349","247","378","28"
"2892","45","True","10454","752","1102","115"
"2893","19","True","10619","203","199","73"
"2894","35","True","11217","395","607","35"
"2895","20","True","11405","374","201","15"
"2896","45","True","9959","724","1062","94"
"2897","0","True","11370","274","262","17"
"2898","29","True","10543","1294","353","517"
"2899","44","True","9977","417","1049","77"
"2900","28","True","11059","728","403","34"
"2901","0","False","16067","423","226","20"
"2902","0","False","17163","816","723","51"
"2903","0","False","15719","433","365","275"
"2904","97","True","10940","4419","18369","837"
"2905","20","True","11103","385","212","51"
"2906","56","True","11991","2317","1668","84"
"2907","27","True","10598","389","336","62"
"2908","22","True","14222","1420","214","105"
"2909","56","True","12435","2364","1737","96"
"2910","37","True","12459","1328","593","572"
"2911","52","True","12960","236","1688","2464"
"2912","0","False","15502","765","1842","1817"
"2913","21","True","14081","740","224","30"
"2914","45","True","11021","746","1119","98"
"2915","56","True","11287","2422","1740","82"
"2916","0","False","17316","718","396","16"
"2917","98","True","14996","8302","19621","675"
"2918","56","True","10111","2227","1627","135"
"2919","37","True","9813","1230","554","488"
"2920","51","True","11696","132","1726","8165"
"2921","0","False","26072","21","0","0"
"2922","0","False","17902","2626","1867","106"
"2923","100","True","9335","21101","15690","27"
"2924","46","True","10841","1289","1033","2026"
"2925","19","True","12663","221","214","60"
"2926","27","True","12266","428","368","402"
"2927","0","False","29509","20","1","3602"
"2928","36","True","12348","740","677","25"
"2929","0","False","15839","400","611","60"
"2930","52","True","12489","228","1575","2497"
"2931","19","True","10180","202","196","19"
"2932","51","True","11776","128","1776","12655"
"2933","19","True","10761","220","213","24"
"2934","52","True","14376","242","1740","3318"
"2935","51","True","13019","134","1890","7926"
"2936","36","True","8933","703","649","18"
"2937","33","True","13391","128","631","2167"
"2938","33","True","13410","133","658","2704"
"2939","25","True","8679","124","351","5"
"2940","0","False","16776","1416","386","242"
"2941","37","True","13399","1324","598","555"
"2942","52","True","11000","236","1716","3015"
"2943","34","True","10991","232","631","46"
"2944","0","True","9374","4","0","3540"
"2945","27","True","9390","396","340","933"
"2946","0","False","16761","256","1128","1945"
"2947","21","True","10767","672","205","33"
"2948","44","True","11064","419","1020","260"
"2949","20","True","13424","415","220","18"
"2950","98","True","11668","7520","16614","1113"
"2951","97","True","14399","4467","18883","728"
"2952","0","False","15318","769","704","38"
"2953","0","False","16637","1394","610","457"
"2954","45","True","11247","730","1064","143"
"2955","0","False","16974","15","1","1357"
"2956","56","True","10302","2351","1665","116"
"2957","21","True","10860","704","218","24"
"2958","0","False","15658","215","203","35"
"2959","27","True","10475","397","344","462"
"2960","0","False","15824","239","229","44"
"2961","99","True","13766","14821","18147","909"
"2962","98","True","10631","7385","17290","1795"
"2963","28","True","10308","686","371","19"
"2964","20","True","9648","370","199","47"
"2965","99","True","14815","15131","18579","2957"
"2966","54","True","9272","685","1672","1742"
"2967","54","True","10960","705","1712","1197"
"2968","37","True","11180","1276","583","211"
"2969","0","False","26437","12277","15535","3807"
"2970","97","True","10816","4135","16617","1159"
"2971","29","True","9617","1229","330","1564"
"2972","36","True","11118","733","681","38"
"2973","33","True","14595","131","628","2164"
"2974","99","True","10904","13722","16923","3221"
"2975","20","True","10208","372","206","31"
"2976","51","True","11262","135","1864","9281"
"2977","20","True","11452","380","203","38"
"2978","97","True","11917","4329","17754","937"
"2979","46","True","10670","1288","1043","1223"
"2980","51","True","9812","137","1894","11541"
"2981","41","True","10837","68","1066","61"
"2982","43","True","12923","243","1094","1177"
"2983","18","True","13355","142","215","91"
"2984","37","True","10760","1345","612","367"
"2985","0","False","28796","17","3","32742"
"2986","0","False","16845","687","210","13"
"2987","36","True","11276","690","629","25"
"2988","36","True","11249","694","631","31"
"2989","33","True","9984","125","601","886"
"2990","51","True","12464","140","1961","13887"
"2991","54","True","11093","763","1850","2054"
"2992","36","True","13486","794","719","5"
"2993","20","True","12804","427","223","51"
"2994","42","True","11771","144","1154","85"
"2995","0","False","15802","140","1873","8102"
"2996","27","True","12336","441","384","325"
"2997","0","False","15399","1260","1026","257"
"2998","26","True","9585","213","337","25"
"2999","44","True","10558","429","1065","14"
"3000","33","True","14597","128","623","2094"
"3001","37","True","11254","1290","582","60"
"3002","98","True","12977","7689","18144","945"
"3003","0","False","16851","254","1842","17"
"3004","51","True","8960","118","1632","4743"
"3005","54","True","12094","748","1794","1625"
"3006","51","True","10068","125","1813","10889"
"3007","36","True","12054","712","647","27"
"3008","33","True","14092","124","620","2309"
"3009","33","True","9460","118","590","2287"
"3010","44","True","10019","385","961","458"
"3011","43","True","12579","233","1058","1059"
"3012","46","True","9887","1204","977","2357"
"3013","22","True","14761","1321","203","386"
"3014","34","True","10668","207","599","34"
"3015","54","True","12487","739","1785","1893"
"3016","97","True","11337","4172","17000","1303"
"3017","43","True","12620","254","1152","2903"
"3018","37","True","10017","1239","567","538"
"3019","47","True","11373","2445","1132","70"
"3020","37","True","12000","1282","571","204"
"3021","46","True","10383","1369","1120","1999"
"3022","28","True","10560","665","372","15"
"3023","36","True","11401","707","636","43"
"3024","29","True","13830","1308","366","6"
"3025","47","True","13792","2374","1098","66"
"3026","27","True","13805","422","360","365"
"3027","27","True","10671","420","352","581"
"3028","0","False","18320","139","660","2111"
"3029","0","False","15053","255","1138","2884"
"3030","41","True","10472","68","1094","26"
"3031","19","True","10485","213","209","12"
"3032","36","True","10906","763","688","57"
"3033","29","True","12852","1308","348","1480"
"3034","22","True","9612","1238","188","325"
"3035","45","True","11396","704","1025","141"
"3036","0","False","15140","1384","208","290"
"3037","52","True","11199","263","1848","5903"
"3038","45","True","10532","698","1013","179"
"3039","21","True","14062","725","226","30"
"3040","51","True","8748","120","1687","11329"
"3041","22","True","11016","1296","194","68"
"3042","0","False","15416","14592","19313","2601"
"3043","42","True","11638","124","1011","87"
"3044","0","False","16834","234","377","24"
"3045","25","True","14768","129","371","11"
"3046","35","True","10183","405","603","128"
"3047","28","True","10067","674","396","79"
"3048","34","True","13957","249","650","21"
"3049","41","True","9957","73","1134","53"
"3050","25","True","10823","119","358","12"
"3051","99","True","10095","13455","16749","3747"
"3052","44","True","14975","415","1027","582"
"3053","46","True","9364","1111","898","2186"
"3054","22","True","11393","1235","189","366"
"3055","0","False","16205","129","645","2611"
"3056","0","False","15320","269","1195","2536"
"3057","33","True","12595","121","607","2666"
"3058","0","False","15780","134","1098","54"
"3059","0","False","17017","450","388","412"
"3060","36","True","12170","717","656","18"
"3061","54","True","10447","739","1772","1926"
"3062","25","True","9457","125","364","21"
"3063","34","True","9732","188","538","83"
"3064","46","True","10395","1267","1015","2035"
"3065","44","True","13759","424","1057","608"
"3066","29","True","10359","1319","359","330"
"3067","45","True","14326","745","1078","157"
"3068","37","True","14367","1520","672","354"
"3069","37","True","12034","1314","589","464"
"3070","54","True","12409","819","1973","2128"
"3071","21","True","11386","706","217","28"
"3072","37","True","11719","1434","637","350"
"3073","36","True","9253","724","655","36"
"3074","47","True","14157","2543","1161","63"
"3075","27","True","9752","474","397","535"
"3076","22","True","10358","1394","214","495"
"3077","0","False","16252","254","1840","2589"
"3078","25","True","13869","133","376","12"
"3079","35","True","10747","400","608","106"
"3080","21","True","10397","716","212","16"
"3081","0","False","17404","2444","1127","52"
"3082","27","True","12735","413","355","374"
"3083","52","True","10819","253","1803","2604"
"3084","27","True","10650","408","339","590"
"3085","18","True","12422","130","209","34"
"3086","0","False","16809","1417","219","291"
"3087","26","True","11980","222","357","117"
"3088","19","True","10897","242","226","41"
"3089","54","True","9264","719","1715","2598"
"3090","18","True","10472","135","206","98"
"3091","97","True","11592","4197","17298","944"
"3092","0","True","7552","7","1","2647"
"3093","44","True","10341","412","1039","869"
"3094","45","True","10452","678","1004","72"
"3095","0","False","16755","139","399","12"
"3096","22","True","12457","1278","197","215"
"3097","0","False","24494","1414","1133","3741"
"3098","0","True","11995","5","0","1"
"3099","20","True","11236","395","211","27"
"3100","41","True","14166","70","1110","428"
"3101","0","False","18069","243","226","39"
"3102","51","True","13852","141","1979","29745"
"3103","36","True","10841","709","645","9"
"3104","100","True","11098","22771","17195","161"
"3105","43","True","10290","240","1071","1547"
"3106","0","False","16264","717","404","15"
"3107","27","True","12897","411","348","584"
"3108","36","True","11563","711","643","25"
"3109","41","True","11352","69","1061","6"
"3110","35","True","13483","401","617","28"
"3111","46","True","11116","1379","1105","2055"
"3112","36","True","10284","704","647","69"
"3113","25","True","9564","122","338","3"
"3114","35","True","10370","393","592","61"
"3115","36","True","14462","726","647","20"
"3116","0","False","16681","445","690","4"
"3117","0","True","10877","569","171","14"
"3118","21","True","14570","717","218","31"
"3119","20","True","10631","421","225","19"
"3120","26","True","12923","240","371","46"
"3121","28","True","10814","673","373","49"
"3122","0","False","16888","144","1937","8360"
"3123","19","True","14969","234","224","40"
"3124","45","True","14627","840","1212","170"
"3125","0","False","22061","498","2093","3588"
"3126","52","True","10161","250","1763","3036"
"3127","51","True","10181","122","1632","10972"
"3128","36","True","11503","716","660","69"
"3129","42","True","12962","127","1013","64"
"3130","0","False","16641","448","239","57"
"3131","0","False","15218","249","1840","17670"
"3132","0","False","16623","1394","1139","2456"
"3133","19","True","14999","232","227","74"
"3134","100","True","12086","22535","16038","17"
"3135","51","True","13463","145","2004","11119"
"3136","0","False","18571","2590","1193","218"
"3137","0","False","16610","1405","617","219"
"3138","0","False","15840","803","1153","113"
"3139","28","True","14686","718","386","40"
"3140","44","True","12622","413","1046","408"
"3141","0","False","15426","442","365","214"
"3142","22","True","12499","1260","189","382"
"3143","0","False","16288","2453","1112","51"
"3144","19","True","10868","215","215","4"
"3145","44","True","12186","412","996","420"
"3146","28","True","14966","712","393","64"
"3147","19","True","10904","220","219","33"
"3148","42","True","12943","137","1055","183"
"3149","97","True","14761","4860","20031","987"
"3150","29","True","10836","1307","355","921"
"3151","42","True","13005","139","1102","121"
"3152","22","True","10945","1280","195","129"
"3153","52","True","10008","240","1701","60"
"3154","0","False","21420","12","0","4"
"3155","42","True","14845","140","1107","43"
"3156","97","True","9787","4135","16376","863"
"3157","37","True","9856","1257","565","294"
"3158","0","False","15044","1343","1073","1614"
"3159","0","False","16024","124","197","54"
"3160","0","False","16402","442","371","386"
"3161","21","True","13528","715","213","33"
"3162","35","True","9216","405","613","34"
"3163","0","False","15751","1347","1084","165"
"3164","33","True","14829","134","662","472"
"3165","54","True","11065","713","1707","914"
"3166","0","False","15178","72","1140","45"
"3167","42","True","14265","143","1098","52"
"3168","54","True","13013","709","1720","2568"
"3169","0","False","17505","139","225","30"
"3170","19","True","10972","242","231","45"
"3171","20","True","13378","437","232","58"
"3172","28","True","13065","712","386","57"
"3173","42","True","10860","128","1049","139"
"3174","21","True","10421","752","220","9"
"3175","0","False","16475","421","636","12"
"3176","21","True","10071","709","214","9"
"3177","41","True","9343","67","1049","17"
"3178","0","False","17582","145","227","80"
"3179","0","False","15528","809","713","4"
"3180","37","True","10216","1283","572","304"
"3181","0","False","16152","405","346","355"
"3182","20","True","8607","360","199","48"
"3183","22","True","14527","1378","205","108"
"3184","0","False","15580","724","394","13"
"3185","21","True","9741","656","207","69"
"3186","44","True","10076","409","1006","382"
"3187","0","False","15448","248","1125","696"
"3188","0","False","27991","20933","19344","22119"
"3189","44","True","12742","412","1039","154"
"3190","46","True","14617","1347","1061","83"
"3191","54","True","10212","711","1715","3383"
"3192","100","True","11398","23694","17403","17"
"3193","0","False","17320","800","1908","1027"
"3194","21","True","12846","695","214","19"
"3195","52","True","13447","234","1707","2694"
"3196","41","True","11155","64","1060","22"
"3197","0","False","16775","140","1167","49"
"3198","33","True","11106","126","614","1735"
"3199","18","True","10186","140","233","54"
"3200","22","True","10135","1305","201","163"
"3201","52","True","10881","263","1892","2610"
"3202","47","True","9754","2281","1057","80"
"3203","37","True","11643","1324","584","110"
"3204","0","False","15900","1374","374","274"
"3205","0","True","13679","9","3","969"
"3206","28","True","9441","649","356","10"
"3207","44","True","9893","410","1011","602"
"3208","56","True","12438","2448","1768","89"
"3209","0","False","17126","1451","659","659"
"3210","47","True","14007","2526","1154","117"
"3211","19","True","11425","235","232","30"
"3212","0","True","12610","100","485","1534"
"3213","37","True","11913","1346","594","29538"
"3214","0","False","17127","838","1208","126"
"3215","0","False","16859","142","231","47"
"3216","0","False","7383","1","1","1501"
"3217","47","True","10387","2641","1151","79"
"3218","18","True","10860","129","203","52"
"3219","27","True","10610","393","342","455"
"3220","0","False","16726","429","1081","91"
"3221","0","False","17163","144","235","115"
"3222","0","True","13898","170","161","42"
"3223","27","True","11548","444","373","504"
"3224","36","True","10433","693","622","22"
"3225","34","True","11093","222","635","25"
"3226","36","True","12012","718","639","44"
"3227","29","True","11569","1313","353","2027"
"3228","42","True","13607","139","1157","57"
"3229","0","False","25722","1384","982","3313"
"3230","33","True","10739","126","613","2341"
"3231","0","True","11007","6","2","5670"
"3232","0","False","27608","1631","1820","548"
"3233","54","True","11057","702","1698","1060"
"3234","22","True","13195","1295","202","345"
"3235","0","False","17151","141","671","936"
"3236","54","True","12301","727","1744","1049"
"3237","97","True","10579","4023","17389","1382"
"3238","29","True","14185","1351","372","194"
"3239","54","True","10815","724","1765","2188"
"3240","45","True","12398","746","1077","161"
"3241","46","True","9915","1227","1007","2109"
"3242","42","True","10000","129","1050","27"
"3243","0","False","15314","249","683","374"
"3244","25","True","12016","129","379","24"
"3245","29","True","14242","1198","335","342"
"3246","0","False","15641","140","1106","44"
"3247","0","True","14482","14","0","25250"
"3248","37","True","11902","1281","575","286"
"3249","0","False","30834","17","3","2935"
"3250","51","True","12658","138","1857","4985"
"3251","52","True","12684","251","1753","2689"
"3252","99","True","12058","14374","19276","3441"
"3253","21","True","9110","683","208","14"
"3254","52","True","10975","276","1956","3179"
"3255","0","False","15059","139","227","87"
"3256","0","False","27028","243","1070","4183"
"3257","37","True","12702","1354","626","430"
"3258","0","False","15578","223","631","26"
"3259","29","True","10981","1203","325","1896"
"3260","37","True","12010","1360","597","837"
"3261","34","True","14463","233","660","178"
"3262","0","True","10195","8","0","4289"
"3263","20","True","10129","388","212","18"
"3264","51","True","10862","133","1847","8623"
"3265","26","True","11159","227","353","26"
"3266","34","True","11520","226","663","24"
"3267","33","True","11558","133","632","2627"
"3268","25","True","14200","126","380","23"
"3269","42","True","11535","140","1145","102"
"3270","20","True","12389","392","215","124"
"3271","45","True","13928","807","1174","189"
"3272","45","True","10453","666","1004","133"
"3273","35","True","9770","402","604","37"
"3274","46","True","12877","1241","1015","1084"
"3275","0","False","15186","751","231","15"
"3276","42","True","11778","133","1043","79"
"3277","28","True","9929","686","383","14"
"3278","54","True","10229","746","1854","1918"
"3279","18","True","14425","131","216","21"
"3280","46","True","11022","1292","1049","1646"
"3281","47","True","12907","2590","1136","65"
"3282","18","True","12243","130","202","10"
"3283","0","False","26321","17","0","2528"
"3284","20","True","14537","437","232","55"
"3285","21","True","14839","729","220","20"
"3286","56","True","13325","2238","1611","289"
"3287","0","False","15383","260","244","52"
"3288","0","False","16154","1386","620","396"
"3289","0","False","26626","17204","16494","1058"
"3290","28","True","14189","716","388","18"
"3291","47","True","10596","2362","1028","74"
"3292","28","True","9246","638","351","2"
"3293","28","True","10029","701","385","136"
"3294","0","False","22987","2600","3170","12533"
"3295","26","True","13437","236","369","44"
"3296","42","True","12240","137","1073","33"
"3297","27","True","10708","420","358","287"
"3298","0","True","13609","7","2","811"
"3299","0","False","16845","141","1971","9371"
"3300","25","True","11412","129","364","19"
"3301","0","False","15153","773","421","41"
"3302","21","True","11653","753","223","17"
"3303","33","True","10358","123","604","3251"
