"SampleID = 38505" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1641","36","True","13915","729","653","6"
"1642","43","True","11835","243","1079","33"
"1643","33","True","12890","128","633","1272"
"1644","99","True","10872","13659","16854","4929"
"1645","0","False","15333","21625","13568","14"
"1646","37","True","11116","1271","576","98"
"1647","27","True","12158","453","383","13"
"1648","28","True","9468","643","364","3"
"1649","42","True","10456","120","1010","74"
"1650","36","True","10383","689","627","12"
"1651","100","True","10794","21223","15816","16"
"1652","56","True","10251","2319","1657","64"
"1653","0","False","17104","747","228","10"
"1654","47","True","13225","2190","1006","12"
"1655","29","True","10473","1186","320","1863"
"1656","36","True","10251","684","624","57"
"1657","99","True","14473","13521","18088","3583"
"1658","99","True","10486","13089","17445","1325"
"1659","0","False","16944","256","1166","18"
"1660","56","True","12989","2444","1737","66"
"1661","54","True","10101","687","1641","40"
"1662","41","True","10219","69","1038","8"
"1663","29","True","10388","1232","334","1354"
"1664","54","True","10989","718","1741","73"
"1665","36","True","9852","670","607","15"
"1666","0","False","18001","450","1140","19"
"1667","22","True","11820","1252","192","12"
"1668","29","True","14388","1546","410","396"
"1669","97","True","10866","4128","16900","459"
"1670","33","True","9497","121","607","1057"
"1671","0","True","10731","4092","12644","1168"
"1672","97","True","9951","4145","17202","782"
"1673","0","False","26447","393","615","138"
"1674","25","True","12664","139","396","7"
"1675","0","False","25967","18","0","2"
"1676","25","True","10749","124","355","11"
"1677","37","True","10229","1191","539","61"
"1678","33","True","12126","128","641","713"
"1679","33","True","9082","114","560","4"
"1680","20","True","9112","362","201","32"
"1681","0","True","10083","6972","13072","835"
"1682","0","False","16338","751","225","45"
"1683","0","False","16960","133","643","971"
"1684","46","True","14567","1290","1030","110"
"1685","0","True","11175","10","1","721"
"1686","97","True","14153","4273","17516","569"
"1687","0","False","16765","73","1181","15"
"1688","20","True","10521","375","204","38"
"1689","41","True","13319","71","1129","3"
"1690","22","True","12851","1296","205","3"
"1691","54","True","11586","710","1692","53"
"1692","0","False","15151","1359","602","151"
"1693","27","True","10077","429","365","106"
"1694","0","False","16550","260","1869","2188"
"1695","0","False","17017","473","398","9"
"1696","0","False","16452","799","1155","171"
"1697","0","False","15440","261","246","0"
"1698","54","True","10297","703","1693","38"
"1699","28","True","14861","750","416","37"
"1700","0","False","16656","816","250","26"
"1701","51","True","10252","120","1680","2601"
"1702","54","True","13983","727","1770","66"
"1703","0","False","16165","121","955","16"
"1704","97","True","12478","3854","15383","1050"
"1705","37","True","11726","1429","624","82"
"1706","54","True","10494","691","1680","13"
"1707","20","True","9444","365","200","40"
"1708","0","False","17288","436","1116","23"
"1709","100","True","11988","22662","16879","4"
"1710","43","True","10193","241","1069","34"
"1711","34","True","11448","228","627","16"
"1712","43","True","10815","248","1083","42"
"1713","0","False","16525","132","212","15"
"1714","0","False","6465","1","0","0"
"1715","100","True","14728","23330","17130","1"
"1716","45","True","9708","671","1103","49"
"1717","0","False","16009","143","224","10"
"1718","37","True","10446","1264","566","97"
"1719","26","True","9693","205","326","5"
"1720","46","True","14767","1315","1055","134"
"1721","26","True","14042","234","368","6"
"1722","36","True","13218","703","644","16"
"1723","34","True","13428","221","627","43"
"1724","27","True","9942","387","337","19"
"1725","0","True","8377","5","0","2066"
"1726","99","True","13048","14482","19593","4483"
"1727","46","True","10916","1273","1019","127"
"1728","52","True","12417","237","1706","3334"
"1729","22","True","13529","1268","194","25"
"1730","0","False","17719","269","1222","34"
"1731","0","False","17034","1429","641","5"
"1732","27","True","12600","433","373","80"
"1733","22","True","14200","1262","192","7"
"1734","25","True","9746","130","376","46"
"1735","0","True","10924","7388","14110","408"
"1736","27","True","10267","407","349","46"
"1737","47","True","11044","2354","1039","52"
"1738","43","True","12650","228","1020","54"
"1739","52","True","10412","231","1700","3"
"1740","98","True","10393","7145","17313","342"
"1741","19","True","14797","222","215","2"
"1742","44","True","14091","439","1091","5"
"1743","36","True","10265","673","612","1"
"1744","100","True","13889","23921","17985","8"
"1745","35","True","9693","429","644","18"
"1746","28","True","10604","673","371","7"
"1747","0","False","15998","147","416","17"
"1748","20","True","14754","399","214","5"
"1749","0","False","17628","450","377","25"
"1750","20","True","10162","378","205","19"
"1751","97","True","11193","4118","14202","1067"
"1752","21","True","14517","750","228","9"
"1753","27","True","10228","403","353","44"
"1754","56","True","9854","2377","1701","69"
"1755","98","True","11619","7599","17661","486"
"1756","19","True","12186","220","215","5"
"1757","0","False","16265","255","1141","42"
"1758","28","True","13624","680","379","85"
"1759","34","True","10258","217","596","42"
"1760","33","True","10340","127","624","1627"
"1761","100","True","11475","22465","17124","12"
"1762","35","True","10756","408","616","4"
"1763","0","False","15521","740","221","15"
"1764","0","False","16307","124","614","1462"
"1765","45","True","13262","695","1044","84"
"1766","19","True","9013","189","182","35"
"1767","0","False","16992","701","211","58"
"1768","0","False","15636","434","233","22"
"1769","36","True","9998","644","587","27"
"1770","0","False","16072","137","392","20"
"1771","0","False","17507","1357","1116","104"
"1772","27","True","10856","390","331","10"
"1773","28","True","13400","698","379","30"
"1774","0","False","16096","710","212","15"
"1775","36","True","11098","744","681","19"
"1776","22","True","14525","1315","202","5"
"1777","56","True","10661","2456","1774","194"
"1778","99","True","13073","13320","17907","1585"
"1779","0","False","18097","236","674","19"
"1780","21","True","10854","793","241","8"
"1781","22","True","9814","1293","198","37"
"1782","22","True","9736","1236","188","87"
"1783","41","True","13250","67","1098","32"
"1784","0","False","17130","1437","1164","32"
"1785","45","True","13291","725","1084","75"
"1786","44","True","9773","423","1055","47"
"1787","0","False","15912","9","2","348"
"1788","100","True","13701","23281","17349","38"
"1789","18","True","10416","134","207","52"
"1790","37","True","11546","1299","585","34"
"1791","27","True","11547","376","325","27"
"1792","0","False","15531","200","191","35"
"1793","20","True","9865","389","205","16"
"1794","97","True","11235","3954","16531","816"
"1795","0","False","17391","397","215","23"
"1796","41","True","11415","72","1053","71"
"1797","34","True","13689","237","657","6"
"1798","98","True","10980","7383","16065","1406"
"1799","18","True","11985","123","203","76"
"1800","21","True","9065","723","218","6"
"1801","20","True","11741","392","208","17"
"1802","35","True","9521","369","577","19"
"1803","19","True","14084","240","227","23"
"1804","98","True","9839","7076","15300","970"
"1805","44","True","12229","457","1151","21"
"1806","51","True","10670","124","1757","2718"
"1807","0","False","15347","2154","1549","3723"
"1808","41","True","10625","70","1079","44"
"1809","0","True","9303","160","159","1"
"1810","33","True","12629","141","676","1915"
"1811","52","True","8857","203","1466","526"
"1812","18","True","10234","134","217","12"
"1813","0","True","14912","9","0","487"
"1814","97","True","10649","3991","16406","864"
"1815","22","True","10774","1334","209","29"
"1816","98","True","10631","7914","18605","1550"
"1817","0","False","26299","3366","1670","3952"
"1818","33","True","13084","132","672","1548"
"1819","21","True","8131","612","189","29"
"1820","54","True","10076","734","1777","34"
"1821","19","True","10918","231","225","20"
"1822","100","True","10493","20532","14540","3"
"1823","42","True","14941","132","1063","60"
"1824","36","True","10975","678","631","32"
"1825","46","True","12953","1283","1033","80"
"1826","0","False","16700","1452","222","8"
"1827","99","True","12775","15019","18344","4546"
"1828","27","True","11498","408","353","150"
"1829","0","False","16381","782","1891","49"
"1830","37","True","14606","1458","640","70"
"1831","28","True","13090","651","355","5"
"1832","35","True","14783","379","574","60"
"1833","45","True","11851","720","1024","80"
"1834","37","True","10831","1214","549","31"
"1835","0","False","17521","452","674","59"
"1836","97","True","13076","4296","17392","751"
"1837","33","True","11625","125","614","1134"
"1838","22","True","9118","1157","178","12"
"1839","42","True","11542","126","1027","68"
"1840","22","True","11705","1377","214","21"
"1841","43","True","10065","242","1098","132"
"1842","19","True","14179","233","215","0"
"1843","25","True","12028","126","371","18"
"1844","0","False","15085","136","647","1380"
"1845","0","False","16122","427","229","9"
"1846","0","False","16545","262","1866","737"
"1847","22","True","10290","1226","188","2"
"1848","45","True","11982","697","1025","34"
"1849","22","True","10515","1200","190","4"
"1850","22","True","12913","1298","200","406"
"1851","54","True","10756","677","1678","20"
"1852","51","True","8991","120","1657","10"
"1853","19","True","13345","227","220","17"
"1854","54","True","9066","689","1661","54"
"1855","22","True","10659","1244","190","2"
"1856","0","False","6402","113","989","57"
"1857","0","True","9171","8","0","11"
"1858","22","True","13870","1238","194","10"
"1859","18","True","14394","121","182","11"
"1860","100","True","10118","21043","16044","42"
"1861","0","False","16527","78","1157","13"
"1862","51","True","14355","141","1857","2630"
"1863","21","True","10311","678","206","34"
"1864","51","True","9696","143","1980","612"
"1865","28","True","10634","697","378","18"
"1866","18","True","11948","131","211","123"
"1867","0","False","15475","236","1039","85"
"1868","0","False","25745","47","3","44"
"1869","0","False","16985","866","2102","8"
"1870","33","True","10312","116","584","1092"
"1871","56","True","9723","2170","1569","60"
"1872","0","False","17011","417","350","9"
"1873","0","False","16759","1310","200","28"
"1874","51","True","12822","136","1861","43"
"1875","46","True","9982","1252","1008","114"
"1876","29","True","11975","1205","322","662"
"1877","35","True","10426","381","582","1"
"1878","18","True","9310","118","188","12"
"1879","0","False","16277","704","634","69"
"1880","0","False","17865","465","1144","81"
"1881","26","True","11183","213","333","3"
"1882","0","False","15315","1322","364","189"
"1883","22","True","12244","1221","185","36"
"1884","0","True","14009","8","0","1"
"1885","52","True","13819","232","1674","6"
"1886","0","False","22177","257","2024","91"
"1887","0","False","16327","139","1925","1753"
"1888","37","True","10488","1292","583","103"
"1889","29","True","10539","1152","321","330"
"1890","0","False","15520","2816","1240","0"
"1891","37","True","12176","1389","625","101"
"1892","33","True","10035","121","605","1477"
"1893","54","True","12331","739","1859","30"
"1894","0","False","15506","143","1951","1949"
"1895","99","True","9345","11823","15757","1293"
"1896","35","True","9119","362","559","76"
"1897","0","False","17169","428","365","49"
"1898","35","True","9050","379","587","127"
"1899","52","True","9625","226","1604","2065"
"1900","47","True","9488","2159","1012","37"
"1901","0","False","26726","216","1547","649"
"1902","45","True","10623","733","1071","7"
"1903","43","True","9885","220","1022","71"
"1904","0","False","18101","76","1184","14"
"1905","41","True","10191","69","991","113"
"1906","0","False","18272","747","405","13"
"1907","51","True","8768","116","1651","685"
"1908","44","True","9638","415","1035","48"
"1909","99","True","13689","13685","18281","2689"
"1910","0","False","18548","1550","242","22"
"1911","0","False","16741","251","1804","415"
"1912","18","True","12813","134","210","60"
"1913","37","True","10659","1272","567","145"
"1914","0","False","15786","128","204","30"
"1915","27","True","10286","421","361","33"
"1916","29","True","10741","1230","331","1892"
"1917","97","True","12146","4267","17200","756"
"1918","0","True","14813","836","761","28"
"1919","18","True","9789","123","201","59"
"1920","0","False","17330","712","654","18"
"1921","54","True","10476","671","1666","9"
"1922","34","True","9939","213","614","32"
"1923","18","True","13468","131","208","22"
"1924","21","True","10801","666","202","0"
"1925","37","True","10190","1210","542","101"
"1926","33","True","12148","124","615","1579"
"1927","44","True","10744","395","989","15935"
"1928","100","True","14423","23339","17375","10"
"1929","51","True","11516","129","1833","2588"
"1930","0","False","16563","247","1083","32"
"1931","34","True","8467","205","585","27"
"1932","98","True","10776","7730","19522","1685"
"1933","34","True","11106","222","632","23"
"1934","100","True","11048","21905","15929","49"
"1935","22","True","10681","1349","209","1"
"1936","44","True","10867","401","1028","29"
"1937","22","True","10345","1273","194","14"
"1938","0","False","16525","433","668","25"
"1939","56","True","12228","2451","1749","77"
"1940","0","False","17263","271","404","16"
"1941","37","True","11142","1276","563","60"
"1942","0","False","16320","134","664","1190"
"1943","0","False","16981","462","392","19"
"1944","21","True","10182","665","204","14"
"1945","47","True","14809","2470","1081","65"
"1946","51","True","11850","136","1963","1541"
"1947","0","False","15430","217","208","14"
"1948","21","True","10194","699","210","42"
"1949","0","False","17011","793","437","8"
"1950","22","True","12698","1302","197","6"
"1951","97","True","14746","4306","17936","810"
"1952","52","True","13264","224","1586","1984"
"1953","29","True","9347","1219","337","412"
"1954","42","True","8659","125","977","8"
"1955","37","True","11180","1269","570","55"
"1956","0","False","15232","400","216","13"
"1957","34","True","10016","213","593","51"
"1958","33","True","10683","136","635","1179"
"1959","29","True","12825","1301","349","1034"
"1960","54","True","14337","785","1891","85"
"1961","46","True","12507","1292","1051","70"
"1962","41","True","11667","70","1118","52"
"1963","41","True","9307","66","990","45"
"1964","0","True","9164","564","1409","15"
"1965","33","True","11613","128","612","678"
"1966","0","False","17368","1371","612","87"
"1967","33","True","10903","124","600","1790"
"1968","43","True","10678","233","1063","20"
"1969","25","True","13044","127","375","9"
"1970","0","False","16624","2613","1194","25"
"1971","44","True","10620","434","1057","28"
"1972","25","True","10796","126","359","20"
"1973","0","False","15640","138","1095","0"
"1974","29","True","10652","1273","347","1025"
"1975","100","True","9235","20237","15301","49"
"1976","22","True","10369","1258","195","11"
"1977","36","True","9394","634","571","26"
"1978","0","False","17397","137","392","9"
"1979","21","True","10364","654","196","28"
"1980","0","False","18590","1408","1142","113"
"1981","28","True","10617","654","359","4"
"1982","41","True","10451","65","1048","33"
"1983","37","True","12746","1301","580","34"
"1984","97","True","14961","4342","18541","943"
"1985","97","True","10623","4146","15237","513"
"1986","0","False","16952","443","382","261"
"1987","100","True","11140","23861","17765","21"
"1988","54","True","10858","697","1684","66"
"1989","36","True","11687","748","682","49"
"1990","18","True","10576","126","201","7"
"1991","51","True","11076","130","1842","4008"
"1992","35","True","10242","420","637","5"
"1993","28","True","9838","658","370","21"
"1994","46","True","9499","1278","1045","78"
"1995","35","True","9195","342","522","15"
"1996","0","False","18052","140","214","1"
"1997","56","True","12249","2365","1714","140"
"1998","0","False","16531","1352","1089","38"
"1999","19","True","13190","220","216","17"
"2000","0","False","16660","138","218","69"
"2001","0","False","6890","4","2","43"
"2002","0","False","15879","403","1006","20"
"2003","97","True","13324","4100","17046","689"
"2004","0","False","15836","1377","626","23"
"2005","35","True","11980","402","612","73"
"2006","37","True","9979","1263","559","129"
"2007","28","True","11933","671","367","18"
"2008","33","True","11508","115","559","545"
"2009","97","True","12628","4026","16638","833"
"2010","33","True","12182","131","656","1345"
"2011","28","True","11325","677","368","8"
"2012","36","True","10285","710","644","20"
"2013","35","True","11087","413","637","37"
"2014","34","True","11223","208","578","14"
"2015","54","True","10413","721","1740","61"
"2016","56","True","14919","2509","1800","91"
"2017","35","True","11708","396","610","41"
"2018","0","False","15011","435","661","26"
"2019","42","True","11940","125","1001","24"
"2020","21","True","9945","680","206","43"
"2021","98","True","10820","7509","17964","854"
"2022","27","True","9356","397","342","9"
"2023","29","True","10989","1294","341","1494"
"2024","41","True","11184","71","1116","144"
"2025","27","True","10345","418","357","35"
"2026","47","True","14998","2367","1083","53"
"2027","46","True","10023","1264","1008","54"
"2028","26","True","10752","241","389","5"
"2029","99","True","10115","12636","16959","2709"
"2030","26","True","12907","242","380","18"
"2031","0","False","26100","19","0","13"
"2032","51","True","11849","131","1812","1891"
"2033","33","True","13776","133","656","1493"
"2034","56","True","14468","2545","1819","67"
"2035","0","False","15638","239","224","17"
"2036","46","True","10073","1250","1011","27"
"2037","20","True","9357","386","210","24"
"2038","47","True","11697","1872","829","65"
"2039","21","True","10799","656","198","21"
"2040","45","True","12292","728","1063","4"
"2041","0","False","17977","459","392","57"
"2042","35","True","11896","436","648","16"
"2043","0","False","16650","764","1131","71"
"2044","98","True","14630","8334","19521","1504"
"2045","97","True","12753","4232","17278","539"
"2046","0","True","12216","3373","11998","770"
"2047","28","True","10518","651","364","14"
"2048","37","True","11959","1300","574","46"
"2049","0","False","16612","235","627","45"
"2050","27","True","10402","381","316","111"
"2051","22","True","9718","1356","212","11"
"2052","18","True","11157","119","186","23"
"2053","46","True","11154","1253","1034","140"
"2054","19","True","11737","244","231","36"
"2055","34","True","9492","203","567","16"
"2056","45","True","12020","699","1028","66"
"2057","0","False","15497","411","355","42"
"2058","46","True","9279","1160","938","95"
"2059","0","False","15465","731","1092","82"
"2060","19","True","8784","197","196","45"
"2061","27","True","9751","385","334","45"
"2062","47","True","9924","2315","1021","14"
"2063","28","True","10166","669","364","63"
"2064","98","True","10858","7201","16378","597"
"2065","42","True","10770","124","972","12"
"2066","37","True","10376","1234","558","67"
"2067","0","False","7016","6","0","1397"
"2068","44","True","12334","422","1047","42"
"2069","46","True","13784","1257","1009","107"
"2070","36","True","11568","655","609","35"
"2071","18","True","9743","118","196","93"
"2072","0","False","6713","3","0","0"
"2073","22","True","11706","1329","206","17"
"2074","100","True","13170","22935","17105","11"
"2075","44","True","12900","442","1091","23"
"2076","35","True","12846","392","590","72"
"2077","0","True","8825","7","0","814"
"2078","47","True","13721","2333","1080","120"
"2079","46","True","9967","1188","976","31"
"2080","100","True","11028","22773","17814","8"
"2081","98","True","13095","7696","20206","82"
"2082","52","True","9732","235","1669","689"
"2083","20","True","13601","405","216","40"
"2084","20","True","11830","407","216","73"
"2085","98","True","13379","6970","15434","806"
"2086","0","False","16672","761","692","13"
"2087","22","True","10805","1290","200","10"
"2088","0","False","17909","456","385","36"
"2089","56","True","12439","2253","1615","43"
"2090","44","True","10375","429","1049","15"
"2091","54","True","9306","643","1573","0"
"2092","19","True","14642","240","231","33"
"2093","52","True","13570","233","1663","1523"
"2094","0","False","17864","256","1848","1799"
"2095","46","True","10908","1217","991","78"
"2096","34","True","10078","216","617","38"
"2097","99","True","14537","14722","17997","3403"
"2098","45","True","14760","680","987","27"
"2099","18","True","10432","126","197","29"
"2100","27","True","9612","376","332","3"
"2101","36","True","13737","763","680","109"
"2102","29","True","10612","1244","334","1102"
"2103","29","True","11363","1140","312","68"
"2104","33","True","13820","125","599","239"
"2105","98","True","10625","7087","17047","1247"
"2106","45","True","11617","721","1068","54"
"2107","0","False","16381","453","696","22"
"2108","0","False","16880","2457","1771","83"
"2109","51","True","10422","132","1788","2271"
"2110","0","False","15098","1209","188","0"
"2111","27","True","11029","365","315","34"
"2112","35","True","14402","433","650","34"
"2113","25","True","13346","128","377","4"
"2114","0","True","10085","3","2","785"
"2115","44","True","11903","403","1016","42"
"2116","20","True","9840","374","199","39"
"2117","0","False","15117","1324","345","559"
"2118","37","True","11502","1291","571","52"
"2119","22","True","8483","1208","186","28"
"2120","21","True","10272","691","209","43"
"2121","34","True","9907","239","643","13"
"2122","98","True","9658","7085","16384","1397"
"2123","0","False","15146","217","345","1"
"2124","0","False","15323","15413","20150","4444"
"2125","52","True","14229","234","1678","1822"
"2126","34","True","14858","210","603","32"
"2127","46","True","8606","1610","1154","74"
"2128","36","True","9848","701","635","9"
"2129","44","True","10400","408","998","47"
"2130","29","True","13745","1493","409","161"
"2131","22","True","10894","1134","174","8"
"2132","47","True","12171","2393","1051","59"
"2133","22","True","10493","1253","196","0"
"2134","97","True","12196","3974","15368","691"
"2135","0","False","16113","2502","1144","20"
"2136","100","True","9899","20771","15286","7"
"2137","0","False","16246","767","1872","307"
"2138","27","True","9714","375","324","23"
"2139","0","False","15327","724","1060","60"
"2140","0","False","16880","2528","1818","78"
"2141","41","True","10558","63","1012","33"
"2142","34","True","11741","224","635","34"
"2143","56","True","10566","2266","1647","104"
"2144","45","True","13752","722","1077","32"
"2145","19","True","8731","199","199","4"
"2146","0","False","15464","1369","616","68"
"2147","34","True","11834","221","626","0"
"2148","0","False","15336","137","654","1223"
"2149","27","True","11523","398","357","20"
"2150","20","True","9719","371","210","43"
"2151","45","True","14666","730","1081","189"
"2152","0","False","18451","144","1959","2540"
"2153","36","True","8962","630","576","11"
"2154","54","True","12339","694","1706","24"
"2155","45","True","9547","684","1002","94"
"2156","56","True","11449","2353","1672","107"
"2157","100","True","12899","22447","16912","9"
"2158","33","True","11094","124","629","1393"
"2159","0","False","17272","143","228","24"
"2160","0","False","22916","26112","29779","31817"
"2161","37","True","9693","1225","551","82"
"2162","41","True","13455","74","1150","73"
"2163","34","True","9632","215","617","43"
"2164","0","True","9547","179","171","23"
"2165","52","True","12831","226","1605","2085"
"2166","37","True","10986","1233","551","45"
"2167","20","True","9678","360","193","80"
"2168","44","True","10894","405","1005","25"
"2169","19","True","13569","226","220","34"
"2170","0","False","28366","22242","30146","805"
"2171","46","True","14962","1317","1057","5"
"2172","0","False","15692","131","645","1349"
"2173","28","True","10046","678","370","57"
"2174","47","True","9863","2422","1069","14"
"2175","44","True","8848","346","873","20"
"2176","0","False","15753","236","640","28"
"2177","26","True","10683","194","313","2"
"2178","0","False","26391","84","3","65"
"2179","35","True","10022","380","601","9"
"2180","0","False","15292","1215","542","241"
"2181","33","True","10762","132","635","976"
"2182","37","True","9721","1178","535","31"
"2183","0","False","16816","2417","1737","66"
"2184","34","True","14489","232","653","20"
"2185","47","True","9375","2297","999","37"
"2186","44","True","10360","436","1063","29"
"2187","44","True","10064","385","945","20"
"2188","0","False","26631","394","2151","1932"
"2189","0","False","15085","698","212","23"
"2190","37","True","11780","1233","558","127"
"2191","0","False","16696","1366","1119","5"
"2192","56","True","12190","2406","1739","64"
"2193","54","True","10995","764","1846","145"
"2194","29","True","10794","1238","342","1560"
"2195","100","True","10388","21347","16391","7"
"2196","26","True","12164","212","347","8"
"2197","44","True","12474","407","1007","11"
"2198","54","True","9585","709","1702","83"
"2199","47","True","11498","2515","1115","19"
"2200","51","True","10349","127","1680","2797"
"2201","26","True","9231","208","329","10"
"2202","51","True","12730","134","1803","438"
"2203","0","False","20384","1749","2013","89"
"2204","22","True","10777","1257","191","11"
"2205","25","True","9084","113","337","4"
"2206","0","False","26261","22","0","3793"
"2207","98","True","14083","8104","19762","144"
"2208","20","True","14804","389","204","25"
"2209","20","True","10132","377","205","30"
"2210","36","True","10256","677","615","1"
"2211","0","False","18796","1439","391","368"
"2212","99","True","14450","15008","18727","4199"
"2213","56","True","11268","2263","1620","38"
"2214","51","True","9510","121","1698","1981"
"2215","36","True","14922","701","637","23"
"2216","28","True","11556","699","384","21"
"2217","22","True","10528","1237","190","40"
"2218","56","True","13429","2408","1703","102"
"2219","34","True","14843","244","672","18"
"2220","36","True","12225","693","635","16"
"2221","46","True","11238","1374","889","34"
"2222","98","True","11155","7671","17823","1930"
"2223","44","True","10558","434","1069","57"
"2224","0","False","15113","130","1823","912"
"2225","45","True","10178","675","1003","110"
"2226","0","False","26102","21524","25234","31895"
"2227","0","False","16646","438","661","14"
"2228","42","True","9346","127","1018","93"
"2229","21","True","13776","740","222","19"
"2230","99","True","12665","13384","17691","2271"
"2231","54","True","10390","683","1639","78"
"2232","0","False","18297","1399","1131","154"
"2233","29","True","14834","1309","365","118"
"2234","0","False","25579","88","1","34"
"2235","25","True","11662","134","370","3"
"2236","34","True","10395","229","615","15"
"2237","0","False","15572","394","212","32"
"2238","34","True","10936","211","604","0"
"2239","37","True","9231","1227","553","111"
"2240","29","True","14253","1456","393","50"
"2241","51","True","13723","142","2034","788"
"2242","0","False","15349","654","356","4"
"2243","0","False","15450","219","207","43"
"2244","56","True","10422","2325","1678","52"
"2245","28","True","11467","679","382","9"
"2246","44","True","11524","416","1026","15"
"2247","34","True","9982","210","596","12"
"2248","0","False","15053","1419","389","221"
"2249","0","False","15899","2472","1136","36"
"2250","0","False","16317","135","1798","1258"
"2251","0","False","15144","1349","203","17"
"2252","52","True","9962","217","1607","337"
"2253","99","True","10308","13149","17489","3730"
"2254","0","False","17575","449","678","6"
"2255","0","False","24906","491","1197","55"
"2256","0","True","11855","6","0","7"
"2257","46","True","11816","1245","1002","54"
"2258","18","True","10837","127","204","74"
"2259","44","True","12913","410","1037","36"
"2260","18","True","12439","136","216","136"
"2261","99","True","11677","12308","16884","3612"
"2262","34","True","12671","227","648","40"
"2263","97","True","12827","4345","17640","877"
"2264","34","True","9874","215","621","41"
"2265","0","False","18447","315","308","37"
"2266","21","True","12942","647","190","6"
"2267","0","False","25348","20","0","24944"
"2268","0","False","15835","431","645","49"
"2269","43","True","8946","202","922","22"
"2270","52","True","10906","232","1665","2438"
"2271","100","True","9276","22272","17050","17"
"2272","45","True","9297","668","981","49"
"2273","22","True","11757","1314","202","14"
"2274","44","True","14327","451","1115","8"
"2275","0","False","15360","424","362","16"
"2276","0","False","15853","410","1031","53"
"2277","0","False","15143","1360","204","14"
"2278","52","True","9180","218","1552","2359"
"2279","51","True","9988","135","1839","3028"
"2280","28","True","10018","668","366","10"
"2281","28","True","10449","656","361","18"
"2282","44","True","12903","409","1015","0"
"2283","0","False","16211","754","1090","64"
"2284","29","True","11408","1244","338","1209"
"2285","27","True","10300","369","313","23"
"2286","46","True","12351","1375","1095","124"
"2287","99","True","11616","13279","16680","1672"
"2288","20","True","12107","373","207","0"
"2289","25","True","10480","129","362","9"
"2290","27","True","12756","458","381","77"
"2291","21","True","9896","695","209","36"
"2292","36","True","13263","701","649","17"
"2293","0","False","15517","696","205","18"
"2294","36","True","12349","672","614","36"
"2295","100","True","8914","20699","15672","10"
"2296","41","True","9756","59","988","9"
"2297","36","True","11778","715","640","53"
"2298","0","False","16729","236","229","15"
"2299","41","True","10761","69","1043","6"
"2300","28","True","9984","655","364","32"
"2301","27","True","11121","465","399","50"
"2302","0","False","15684","76","1098","19"
"2303","0","False","15303","227","349","4"
"2304","44","True","8936","353","903","5"
"2305","43","True","14708","228","1049","20"
"2306","22","True","10860","1345","207","1"
"2307","46","True","9918","1213","996","237"
"2308","0","True","9459","327","281","123"
"2309","20","True","13862","405","220","41"
"2310","21","True","14677","767","235","10"
"2311","0","False","15290","428","641","33"
"2312","29","True","11164","1222","337","363"
"2313","51","True","12539","130","1811","2363"
"2314","0","False","16750","238","678","19"
"2315","51","True","11349","131","1837","2490"
"2316","29","True","11235","1176","312","494"
"2317","42","True","13100","125","995","59"
"2318","97","True","13007","4222","17320","736"
"2319","47","True","12247","2230","1059","79"
"2320","18","True","9997","126","208","25"
"2321","0","False","17616","252","245","57"
"2322","33","True","10413","130","632","1181"
"2323","99","True","10276","13160","17479","4527"
"2324","46","True","12074","1101","886","83"
"2325","27","True","11415","385","335","20"
"2326","56","True","12068","2442","1755","78"
"2327","0","False","21096","8141","28594","2076"
"2328","20","True","12803","402","216","45"
"2329","37","True","11445","1299","569","52"
"2330","0","False","17535","1371","1105","97"
"2331","0","True","11920","9","2","3354"
"2332","97","True","11655","4176","17218","888"
"2333","37","True","13483","1309","578","10"
"2334","100","True","9734","20694","15751","27"
"2335","0","False","15006","2330","1076","95"
"2336","56","True","9449","2359","1682","33"
"2337","0","False","16254","246","1109","58"
"2338","45","True","13177","715","1042","53"
"2339","100","True","12690","21577","16517","5"
"2340","45","True","11318","747","1100","75"
"2341","33","True","9479","126","615","709"
"2342","54","True","9758","677","1625","120"
"2343","41","True","9903","70","1067","57"
"2344","44","True","12152","460","1150","3"
"2345","0","False","25927","889","1371","1"
"2346","44","True","14967","405","1029","33"
"2347","33","True","14017","148","689","1169"
"2348","34","True","10616","216","609","56"
"2349","28","True","9941","643","361","10"
"2350","54","True","12989","706","1717","75"
"2351","41","True","9915","63","1021","9"
"2352","28","True","10852","725","399","61"
"2353","45","True","10232","739","1088","35"
"2354","34","True","12157","226","632","23"
"2355","0","True","10893","6","0","568"
"2356","22","True","11095","1216","186","31"
"2357","34","True","10819","209","579","45"
"2358","46","True","13260","1279","1036","5"
"2359","43","True","10345","220","1006","33"
"2360","35","True","9735","388","596","42"
"2361","47","True","13026","2349","1035","43"
"2362","28","True","10289","672","373","17"
"2363","100","True","9844","21709","16930","19"
"2364","54","True","12501","758","1827","96"
"2365","100","True","11051","22295","16670","28"
"2366","44","True","12075","426","1050","20"
"2367","47","True","11445","2296","1072","57"
"2368","97","True","11860","4152","16769","973"
"2369","0","True","7632","6","1","239"
"2370","44","True","11233","401","1000","58"
"2371","47","True","11087","2412","1135","27"
"2372","42","True","12076","136","1082","20"
"2373","33","True","12784","128","640","26"
"2374","36","True","13968","776","691","23"
"2375","33","True","13940","135","657","977"
"2376","56","True","11661","2347","1680","79"
