"SampleID = 38485"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1086","25","True","11169","134","369","12"
"1087","0","False","15449","743","400","24"
"1088","0","False","19105","13940","16972","32109"
"1089","98","True","10359","7403","17539","1054"
"1090","27","True","13058","404","350","66"
"1091","37","True","14303","1338","600","129"
"1092","97","True","10603","4148","19117","923"
"1093","0","False","15511","719","217","20"
"1094","36","True","8980","721","649","11"
"1095","0","False","26308","22201","22725","8884"
"1096","54","True","10260","706","1729","61"
"1097","19","True","9833","229","213","53"
"1098","29","True","10116","1303","364","79"
"1099","34","True","13026","236","633","4"
"1100","56","True","10799","2432","1740","49"
"1101","51","True","11095","127","1844","111"
"1102","36","True","10970","681","630","30"
"1103","47","True","10488","2561","1165","28"
"1104","33","True","11223","132","628","358"
"1105","41","True","11489","69","1009","24"
"1106","0","False","15662","145","1958","919"
"1107","21","True","10105","704","211","24"
"1108","0","False","16173","11","1","747"
"1109","18","True","9902","120","205","34"
"1110","42","True","14224","132","1052","109"
"1111","100","True","10062","21912","16392","7"
"1112","42","True","10479","129","1014","28"
"1113","0","False","24677","2441","509","395"
"1114","25","True","10281","121","355","4"
"1115","47","True","13741","2576","1129","43"
"1116","56","True","11574","2285","1674","67"
"1117","37","True","13518","1364","606","159"
"1118","22","True","11445","1301","198","158"
"1119","56","True","11968","2403","1715","67"
"1120","33","True","11541","134","646","874"
"1121","98","True","10568","7340","17309","1246"
"1122","54","True","10076","664","1625","9"
"1123","0","False","15729","463","1146","28"
"1124","54","True","10974","773","1831","104"
"1125","19","True","13574","222","216","68"
"1126","46","True","14240","1417","1135","2"
"1127","28","True","9338","662","357","23"
"1128","35","True","11432","398","603","37"
"1129","52","True","10618","233","1651","1636"
"1130","27","True","9832","383","333","80"
"1131","0","False","15293","2631","1870","84"
"1132","47","True","10177","2321","1078","86"
"1133","21","True","10980","757","230","8"
"1134","54","True","11118","723","1763","84"
"1135","47","True","12312","2496","1086","67"
"1136","0","True","12064","10","0","4"
"1137","0","False","18267","143","1139","33"
"1138","27","True","12019","419","352","67"
"1139","19","True","13900","235","230","31"
"1140","19","True","10657","255","241","80"
"1141","34","True","10362","207","589","44"
"1142","0","False","6468","5","0","1"
"1143","56","True","9835","2247","1618","11"
"1144","100","True","10893","21255","14114","40"
"1145","0","False","15057","705","382","24"
"1146","52","True","9713","218","1611","1293"
"1147","45","True","14965","695","1030","73"
"1148","22","True","10869","1247","193","76"
"1149","44","True","9369","323","801","72"
"1150","19","True","9977","215","205","41"
"1151","42","True","11120","130","1020","58"
"1152","46","True","11943","1327","1062","578"
"1153","51","True","10028","130","1867","1534"
"1154","97","True","10084","4175","16935","1089"
"1155","0","True","10176","67","306","515"
"1156","51","True","13213","128","1771","1219"
"1157","18","True","10052","114","186","36"
"1158","47","True","14720","2550","1131","31"
"1159","0","False","18304","270","415","94"
"1160","56","True","9998","2170","1585","293"
"1161","99","True","11513","13846","16925","2315"
"1162","56","True","11176","2295","1652","54"
"1163","0","False","17567","2617","1848","10"
"1164","97","True","13797","4286","18845","739"
"1165","33","True","10523","123","614","819"
"1166","0","False","16029","445","1098","102"
"1167","42","True","11243","132","1015","39"
"1168","27","True","14267","421","357","23"
"1169","0","False","7041","15890","13294","52"
"1170","34","True","11028","222","616","31"
"1171","0","False","15947","729","223","13"
"1172","0","False","15573","2290","1644","33"
"1173","0","False","27543","2028","2120","724"
"1174","28","True","10503","671","368","54"
"1175","51","True","13158","140","1908","1355"
"1176","45","True","11216","699","1021","95"
"1177","28","True","12017","712","394","14"
"1178","47","True","11477","2590","1141","56"
"1179","0","False","25448","21","2","8741"
"1180","0","False","15376","412","623","41"
"1181","47","True","9662","2254","1048","81"
"1182","0","False","25936","3477","2589","632"
"1183","0","False","16354","770","696","15"
"1184","0","False","23918","87","0","0"
"1185","22","True","9172","1169","178","63"
"1186","46","True","11193","1322","1068","535"
"1187","0","False","17509","139","1138","22"
"1188","0","False","15638","2409","1719","35"
"1189","37","True","11656","1300","577","63"
"1190","0","False","26974","1311","735","298"
"1191","0","False","25713","22971","25776","4237"
"1192","51","True","12821","136","1843","2077"
"1193","0","False","15838","159","2169","2793"
"1194","20","True","11699","407","212","18"
"1195","56","True","9585","2391","1700","85"
"1196","42","True","14139","129","1062","25"
"1197","0","False","16553","433","658","31"
"1198","52","True","10456","232","1705","1570"
"1199","0","False","15190","140","1068","31"
"1200","0","False","27384","25258","27752","4168"
"1201","0","True","11735","10","1","2621"
"1202","43","True","10495","227","1055","20"
"1203","33","True","10473","126","596","946"
"1204","56","True","10037","2273","1628","88"
"1205","0","False","6829","6","0","2137"
"1206","44","True","10546","406","994","156"
"1207","27","True","10014","390","339","97"
"1208","35","True","10726","420","637","52"
"1209","20","True","13568","402","214","13"
"1210","52","True","13896","243","1707","1056"
"1211","0","False","6753","2","0","2"
"1212","0","False","16154","238","230","58"
"1213","29","True","11152","1285","348","691"
"1214","0","False","17561","1447","637","81"
"1215","56","True","13980","2373","1691","83"
"1216","33","True","10442","111","584","690"
"1217","34","True","11924","224","625","5"
"1218","0","False","15888","4596","18707","901"
"1219","42","True","12600","154","1185","37"
"1220","0","False","24123","14202","20132","4993"
"1221","97","True","11693","3952","16058","971"
"1222","20","True","9674","373","201","52"
"1223","42","True","11824","124","1012","25"
"1224","0","False","16789","730","400","23"
"1225","21","True","11686","743","229","24"
"1226","28","True","13236","731","404","26"
"1227","51","True","12694","134","1907","2491"
"1228","0","False","6481","6","2","3913"
"1229","51","True","11581","144","1933","3192"
"1230","0","False","16069","264","1873","647"
"1231","0","False","15241","657","360","97"
"1232","52","True","10562","220","1570","1931"
"1233","0","False","17632","463","1123","743"
"1234","27","True","10445","359","316","151"
"1235","27","True","10894","416","351","152"
"1236","0","False","24958","1331","207","23"
"1237","51","True","12530","134","1847","1330"
"1238","35","True","12054","438","665","66"
"1239","44","True","10268","435","1054","135"
"1240","44","True","10596","417","1031","8"
"1241","28","True","11978","582","314","60"
"1242","19","True","14569","218","211","53"
"1243","0","False","16542","2544","1818","224"
"1244","19","True","9672","227","216","32"
"1245","18","True","9762","120","185","20"
"1246","0","False","16527","754","409","91"
"1247","41","True","10747","68","1037","57"
"1248","0","False","16457","733","403","5"
"1249","45","True","11017","668","982","52"
"1250","43","True","11112","243","1085","19"
"1251","56","True","12030","2297","1691","214"
"1252","0","False","16202","716","1742","20"
"1253","21","True","14988","733","220","30"
"1254","56","True","11867","2381","1701","89"
"1255","37","True","11347","1427","628","155"
"1256","37","True","13380","1464","637","121"
"1257","44","True","14383","384","985","142"
"1258","36","True","10165","682","620","30"
"1259","27","True","13154","419","359","66"
"1260","0","False","15688","245","1121","36"
"1261","28","True","11623","687","375","34"
"1262","0","False","16632","2589","1844","135"
"1263","54","True","10954","680","1617","4"
"1264","37","True","11722","1278","564","80"
"1265","34","True","12328","240","671","69"
"1266","46","True","11203","1321","1072","615"
"1267","33","True","10387","126","613","520"
"1268","0","False","22655","20","8","0"
"1269","51","True","10261","129","1727","2616"
"1270","54","True","9079","683","1636","31"
"1271","45","True","10474","652","967","9"
"1272","0","True","9818","169","465","31"
"1273","0","False","17262","766","1904","103"
"1274","18","True","12010","124","204","1"
"1275","0","False","15029","431","371","101"
"1276","0","False","16279","397","212","40"
"1277","0","False","28242","652","1515","858"
"1278","46","True","10214","1266","1020","611"
"1279","22","True","8944","1192","181","68"
"1280","21","True","11719","656","204","7"
"1281","0","False","15799","13","1","1437"
"1282","99","True","14296","14140","17286","1581"
"1283","0","False","15235","250","1138","18"
"1284","36","True","10592","721","652","34"
"1285","97","True","12535","4003","16810","848"
"1286","44","True","8911","374","958","33"
"1287","0","False","17209","235","668","4"
"1288","0","False","25044","14871","19221","6588"
"1289","45","True","13177","676","976","22"
"1290","41","True","9764","68","1042","39"
"1291","56","True","11491","2260","1667","95"
"1292","37","True","9055","1197","537","29"
"1293","37","True","10293","1283","560","201"
"1294","33","True","10882","139","663","816"
"1295","19","True","12068","229","218","14"
"1296","0","True","14313","814","727","36"
"1297","26","True","14075","236","372","101"
"1298","56","True","11166","2553","1822","121"
"1299","0","False","16489","752","681","18"
"1300","28","True","9958","640","355","18"
"1301","20","True","11151","396","213","75"
"1302","29","True","10135","1256","345","206"
"1303","27","True","10013","373","319","286"
"1304","46","True","10598","1210","981","672"
"1305","0","False","26355","9928","17904","1242"
"1306","29","True","13493","1318","359","280"
"1307","36","True","10413","669","628","39"
"1308","0","False","15262","124","197","44"
"1309","0","False","16216","1369","1096","597"
"1310","27","True","10475","413","350","140"
"1311","19","True","9884","221","216","48"
"1312","56","True","13891","2333","1679","66"
"1313","43","True","14672","231","1091","26"
"1314","0","False","15292","1540","1234","723"
"1315","37","True","10954","1272","570","82"
"1316","0","False","17000","140","401","14"
"1317","98","True","13580","8038","18606","992"
"1318","0","False","15456","850","2006","91"
"1319","43","True","10872","246","1094","52"
"1320","51","True","12263","133","1853","253"
"1321","0","False","17939","813","1939","47"
"1322","52","True","9696","231","1667","1144"
"1323","41","True","12457","71","1065","40"
"1324","0","False","15087","69","1051","35"
"1325","0","False","23604","17","2","7461"
"1326","36","True","14585","674","625","26"
"1327","0","False","26033","1401","2055","118"
"1328","22","True","12766","1217","186","122"
"1329","0","False","15697","391","210","83"
"1330","18","True","12882","133","219","38"
"1331","37","True","14115","1266","581","71"
"1332","37","True","12173","1279","580","71"
"1333","98","True","12556","7607","18112","673"
"1334","43","True","11841","235","1059","26"
"1335","18","True","12461","131","204","33"
"1336","20","True","10359","384","207","37"
"1337","42","True","12567","129","1059","120"
"1338","0","False","17551","1368","213","16"
"1339","97","True","12430","4172","16778","797"
"1340","34","True","11244","222","612","14"
"1341","0","False","15658","1392","630","275"
"1342","0","False","16539","1407","624","189"
"1343","0","False","24308","355","2047","20"
"1344","54","True","11073","736","1787","4"
"1345","37","True","10710","1244","551","90"
"1346","25","True","14063","132","382","27"
"1347","28","True","12339","672","368","3"
"1348","0","False","15361","129","609","824"
"1349","54","True","13558","716","1736","47"
"1350","44","True","14421","442","1096","264"
"1351","34","True","11965","218","618","11"
"1352","35","True","13281","421","646","40"
"1353","47","True","12366","2472","1094","84"
"1354","0","False","16996","282","421","45"
"1355","52","True","10592","218","1584","1359"
"1356","51","True","10366","132","1803","2656"
"1357","45","True","12538","675","990","76"
"1358","21","True","12096","690","207","7"
"1359","36","True","13379","704","644","10"
"1360","37","True","11456","1331","596","136"
"1361","22","True","12870","1415","217","75"
"1362","47","True","10565","2223","1025","21"
"1363","0","False","16171","143","1131","38"
"1364","97","True","12889","4117","16752","823"
"1365","0","False","6494","4","2","2"
"1366","19","True","12792","233","217","29"
"1367","52","True","14866","238","1708","1290"
"1368","0","False","25728","430","1201","147"
"1369","0","True","10738","9","2","756"
"1370","20","True","13705","415","223","17"
"1371","33","True","11358","141","653","714"
"1372","20","True","13069","395","213","43"
"1373","97","True","10733","4210","16766","541"
"1374","25","True","10540","128","367","11"
"1375","56","True","11860","2318","1658","105"
"1376","18","True","9399","119","197","12"
"1377","27","True","14881","431","370","105"
"1378","0","False","16774","1331","586","135"
"1379","27","True","11081","418","355","80"
"1380","0","False","16528","461","392","86"
"1381","0","False","26047","24","1","7"
"1382","0","False","15703","249","236","50"
"1383","54","True","11170","656","1609","50"
"1384","29","True","11041","1193","323","236"
"1385","26","True","12576","236","364","233"
"1386","21","True","10495","750","228","21"
"1387","0","False","17063","4504","18329","685"
"1388","28","True","11396","682","373","12"
"1389","22","True","11642","1225","189","7"
"1390","0","False","27915","7197","14800","3875"
"1391","56","True","13216","2682","1921","64"
"1392","44","True","13565","413","1026","105"
"1393","99","True","13612","13900","17218","2235"
"1394","22","True","9409","1250","189","181"
"1395","52","True","11920","256","1821","2116"
"1396","0","False","16472","238","648","93"
"1397","0","False","15763","414","637","3"
"1398","51","True","10593","133","1811","3473"
"1399","0","False","16098","228","221","113"
"1400","28","True","11416","736","401","48"
"1401","33","True","9383","124","580","853"
"1402","0","False","15954","234","676","19"
"1403","27","True","10773","404","346","109"
"1404","0","False","16487","749","406","15"
"1405","19","True","9836","205","198","64"
"1406","20","True","11121","404","222","63"
"1407","0","False","16565","240","1696","1192"
"1408","47","True","10300","2319","1017","552"
"1409","37","True","11558","1317","584","178"
"1410","29","True","10917","1280","343","596"
"1411","0","False","15486","221","648","32"
"1412","51","True","11808","134","1844","1203"
"1413","52","True","9081","213","1551","1641"
"1414","46","True","10370","1260","1005","493"
"1415","47","True","13514","2453","1133","39"
"1416","52","True","13770","250","1774","1592"
"1417","51","True","10804","133","1862","1227"
"1418","0","False","7343","6","0","589"
"1419","41","True","10677","66","1049","52"
"1420","98","True","13730","8041","18776","641"
"1421","0","False","15760","430","369","128"
"1422","22","True","13140","1314","198","16"
"1423","0","False","15721","415","364","55"
"1424","19","True","10565","206","192","37"
"1425","0","False","15341","1395","211","35"
"1426","0","False","21727","153","230","1081"
"1427","37","True","10821","1260","558","157"
"1428","0","False","15549","725","654","82"
"1429","56","True","11469","2228","1599","60"
"1430","0","False","7450","20435","15023","596"
"1431","0","False","17657","456","1137","120"
"1432","0","False","15598","144","1111","12"
"1433","21","True","12875","743","229","16"
"1434","98","True","14822","7471","17063","791"
"1435","0","False","17661","2553","1832","71"
"1436","27","True","12513","388","333","3"
"1437","19","True","12449","222","216","18"
"1438","0","False","16638","1390","210","48"
"1439","99","True","11538","13774","17014","1965"
"1440","52","True","10279","234","1724","1450"
"1441","56","True","12675","2540","1836","115"
"1442","0","False","15771","247","1784","473"
"1443","56","True","9085","2140","1553","124"
"1444","51","True","9382","124","1782","2656"
"1445","0","False","16711","234","366","104"
"1446","29","True","13318","1289","340","195"
"1447","28","True","12113","689","372","63"
"1448","0","False","16171","436","665","11"
"1449","0","False","18323","142","1117","31"
"1450","0","False","16714","2528","1840","38"
"1451","51","True","10954","120","1710","1888"
"1452","0","False","15415","418","227","4"
"1453","0","False","16003","758","417","45"
"1454","20","True","12017","364","196","54"
"1455","21","True","13787","708","213","29"
"1456","0","False","15919","1405","367","400"
"1457","0","True","14659","841","448","40"
"1458","35","True","11719","385","583","40"
"1459","20","True","10010","362","198","1"
"1460","25","True","10933","128","372","12"
"1461","0","False","17081","1358","596","21"
"1462","21","True","12996","758","221","15"
"1463","56","True","10027","2239","1630","70"
"1464","28","True","10257","675","370","46"
"1465","97","True","11568","4045","16959","723"
"1466","0","False","16816","283","431","211"
"1467","45","True","9601","717","1044","23"
"1468","36","True","12133","710","654","25"
"1469","25","True","14578","129","377","13"
"1470","18","True","10321","122","190","38"
"1471","41","True","12209","75","1128","46"
"1472","34","True","13166","208","586","11"
"1473","42","True","13268","128","1045","40"
"1474","0","False","26265","1315","2326","2606"
"1475","20","True","10052","367","201","97"
"1476","52","True","10402","230","1660","1448"
"1477","0","False","16661","723","662","22"
"1478","0","False","28671","1453","1935","38"
"1479","25","True","10737","125","372","16"
"1480","21","True","13933","791","239","28"
"1481","29","True","11966","1292","344","686"
"1482","100","True","10829","22156","16699","50"
"1483","21","True","11176","713","219","72"
"1484","34","True","10067","207","589","34"
"1485","0","False","15311","250","1789","308"
"1486","19","True","11423","224","219","56"
"1487","0","False","17401","771","1130","40"
"1488","0","False","15991","125","1648","794"
"1489","46","True","9527","1209","967","474"
"1490","20","True","10548","382","205","17"
"1491","20","True","9891","348","192","32"
"1492","56","True","13903","2504","1778","46"
"1493","0","False","18617","143","1136","2"
"1494","51","True","10433","132","1797","1547"
"1495","34","True","11007","225","635","57"
"1496","47","True","9885","2420","1137","83"
"1497","18","True","9571","125","200","16"
"1498","20","True","11182","390","205","63"
"1499","51","True","10199","129","1805","953"
"1500","0","True","12133","10","1","3795"
"1501","0","False","28394","23767","17597","341"
"1502","36","True","13060","677","613","14"
"1503","33","True","8939","112","534","1345"
"1504","0","False","15023","778","1881","13"
"1505","18","True","12265","127","199","16"
"1506","0","False","15229","130","1830","1893"
"1507","97","True","10211","4115","16723","1072"
"1508","0","False","17726","251","1148","51"
"1509","0","False","25981","1451","815","1093"
"1510","36","True","10606","752","682","18"
"1511","20","True","10158","420","223","34"
"1512","47","True","14529","2577","1202","192"
"1513","37","True","10474","1244","569","135"
"1514","34","True","11856","213","604","12"
"1515","21","True","14306","789","234","19"
"1516","0","True","10419","8","0","840"
"1517","42","True","10853","127","1035","3"
"1518","0","False","16378","131","632","669"
"1519","37","True","13022","1472","633","102"
"1520","0","False","26708","25","0","25"
"1521","25","True","14222","129","380","2"
"1522","33","True","9022","113","571","845"
"1523","43","True","13445","254","1147","42"
"1524","36","True","12840","680","629","10"
"1525","47","True","10241","2179","1042","77"
"1526","28","True","13078","668","361","7"
"1527","0","False","26056","321","1393","219"
"1528","97","True","13114","4296","17590","753"
"1529","98","True","11975","7459","17359","701"
"1530","33","True","11686","134","651","589"
"1531","18","True","11096","141","220","34"
"1532","47","True","11994","2429","1088","55"
"1533","0","False","17003","725","667","3"
"1534","37","True","10973","1249","548","88"
"1535","25","True","9232","121","337","25"
"1536","47","True","12105","2277","1073","18"
"1537","28","True","10333","644","356","90"
"1538","28","True","11799","744","401","30"
"1539","37","True","11666","1276","567","111"
"1540","52","True","10512","239","1695","1623"
"1541","22","True","14097","1299","199","116"
"1542","18","True","9928","125","198","62"
"1543","97","True","9521","3930","16324","983"
"1544","22","True","14544","1238","187","67"
"1545","19","True","13910","224","215","116"
"1546","0","False","18064","1489","666","125"
"1547","33","True","11063","123","605","830"
"1548","34","True","13146","229","636","28"
"1549","0","False","19310","11","0","5461"
"1550","44","True","10537","384","964","159"
"1551","45","True","13002","787","1176","31"
"1552","56","True","12765","2183","1558","53"
"1553","19","True","14940","222","216","8"
"1554","22","True","11692","1193","180","101"
"1555","42","True","9512","120","958","46"
"1556","44","True","9501","383","960","59"
"1557","46","True","10667","1263","1019","524"
"1558","97","True","10957","4058","16509","1187"
"1559","34","True","12032","205","575","28"
"1560","0","False","27023","909","139","7140"
"1561","44","True","11160","432","1059","189"
"1562","0","False","25796","2083","596","474"
"1563","33","True","9550","122","598","955"
"1564","36","True","9103","631","577","11"
"1565","21","True","9395","649","195","4"
"1566","0","False","15822","726","664","16"
"1567","36","True","11445","672","600","92"
"1568","46","True","10004","1241","1009","646"
"1569","27","True","10714","420","360","66"
"1570","43","True","11807","265","1184","21"
"1571","99","True","10772","12738","16052","2740"
"1572","37","True","13111","1232","540","82"
"1573","36","True","14736","721","651","8"
"1574","19","True","11919","234","227","48"
"1575","54","True","11260","710","1721","15"
"1576","29","True","12846","1319","355","503"
"1577","51","True","12849","124","1694","2031"
"1578","100","True","12724","23228","17162","38"
"1579","20","True","12069","393","207","48"
"1580","0","False","15780","751","682","72"
"1581","56","True","10367","2378","1685","67"
"1582","34","True","11126","239","669","42"
"1583","0","False","16533","734","400","23"
"1584","56","True","10492","2159","1546","74"
"1585","0","False","23321","1427","711","261"
"1586","0","False","6809","3","0","0"
"1587","43","True","10824","228","1057","17"
"1588","0","False","26559","14","15","0"
"1589","33","True","8338","112","555","726"
"1590","28","True","12681","666","374","15"
"1591","45","True","10056","714","1048","59"
"1592","0","False","15153","404","609","52"
"1593","0","False","16422","720","391","17"
"1594","35","True","11102","372","580","56"
"1595","37","True","9954","1217","551","136"
"1596","0","False","20177","847","453","14"
"1597","51","True","12708","135","1859","36"
"1598","28","True","9283","678","376","104"
"1599","19","True","9707","211","204","33"
"1600","0","False","16912","1463","1197","549"
"1601","0","False","16827","748","679","11"
"1602","37","True","10430","1245","554","147"
"1603","97","True","13978","4177","17295","797"
"1604","46","True","10906","1302","1042","145"
"1605","47","True","9934","2115","974","18"
"1606","27","True","13987","429","366","54"
"1607","22","True","10788","1239","188","8"
"1608","0","False","15729","1469","3575","103"
"1609","0","False","25557","21","2","9"
"1610","47","True","12095","2331","1071","67"
"1611","42","True","9832","141","1115","14"
"1612","0","False","16054","2666","1865","48"
"1613","46","True","10681","1265","1031","555"
"1614","33","True","11858","142","660","466"
"1615","0","True","9252","2","0","5673"
"1616","22","True","9736","1264","193","50"
"1617","52","True","14346","234","1677","2726"
"1618","0","False","17353","149","415","31"
"1619","47","True","9140","2250","998","88"
"1620","0","False","15846","738","410","12"
"1621","18","True","12014","123","202","30"
"1622","0","False","17111","1459","405","46"
"1623","51","True","9842","120","1729","144"
"1624","33","True","10633","122","619","631"
"1625","18","True","10405","124","201","5"
"1626","42","True","12101","126","1010","21"
"1627","43","True","9917","232","1046","429"
"1628","0","False","26081","7685","15634","4899"
"1629","36","True","10099","653","595","20"
"1630","19","True","11439","231","231","91"
"1631","35","True","13006","408","629","2"
"1632","27","True","10905","439","381","142"
"1633","0","False","28827","22","1","8143"
"1634","52","True","11554","254","1826","1476"
"1635","19","True","12309","234","228","0"
"1636","56","True","13720","2496","1785","23"
"1637","27","True","10769","408","355","152"
"1638","35","True","10220","367","547","46"
"1639","47","True","10500","2305","1059","70"
"1640","18","True","13720","130","216","30"
"1641","37","True","9940","1227","549","124"
"1642","56","True","12074","2437","1741","61"
"1643","44","True","10458","394","1001","247"
"1644","46","True","13432","1339","1086","667"
"1645","52","True","10604","223","1642","1507"
"1646","43","True","11650","252","1150","31"
"1647","45","True","12505","714","1042","12"
"1648","51","True","8710","124","1639","1318"
"1649","19","True","10205","237","217","27"
"1650","44","True","9309","356","884","91"
"1651","29","True","11763","1236","339","115"
"1652","51","True","11545","127","1868","2312"
"1653","0","True","8345","3","0","8"
"1654","28","True","11558","682","372","35"
"1655","19","True","10415","205","202","10"
"1656","47","True","10194","2174","1003","100"
"1657","46","True","11689","1295","1040","735"
"1658","52","True","10800","241","1738","1011"
"1659","0","False","17057","736","228","1"
"1660","41","True","14021","67","1067","46"
"1661","56","True","10006","2286","1633","151"
"1662","0","False","16884","227","661","6"
"1663","0","False","24706","17980","17115","1389"
"1664","0","False","22614","1470","2115","2207"
"1665","27","True","10213","405","349","61"
"1666","45","True","9922","684","1002","126"
"1667","25","True","10939","131","366","3"
"1668","0","False","15653","146","1930","1991"
"1669","21","True","9939","670","201","80"
"1670","42","True","10278","133","1028","172"
"1671","26","True","9293","225","350","317"
"1672","37","True","9674","1209","540","148"
"1673","21","True","12138","756","235","36"
"1674","0","False","16722","740","222","12"
"1675","0","False","15618","685","994","66"
"1676","37","True","13632","1346","599","116"
"1677","0","False","16120","240","1742","1184"
"1678","100","True","11009","23354","16858","50"
"1679","21","True","11416","726","224","17"
"1680","34","True","10532","224","623","22"
"1681","97","True","13723","4348","17238","861"
"1682","27","True","12593","402","344","74"
"1683","27","True","12937","414","358","67"
"1684","42","True","8735","116","951","14"
"1685","28","True","9955","653","361","23"
"1686","20","True","9908","346","187","90"
"1687","0","False","19919","416","225","99"
"1688","36","True","11189","682","624","7"
"1689","99","True","14569","14024","18710","27151"
"1690","19","True","10907","226","214","14"
"1691","0","False","17948","234","677","4"
"1692","51","True","12987","131","1784","2342"
"1693","21","True","13438","664","203","47"
"1694","19","True","13754","231","219","39"
"1695","100","True","14193","24391","18108","48"
"1696","0","False","15867","1345","351","372"
"1697","45","True","11641","730","1056","65"
"1698","51","True","9217","127","1760","2333"
"1699","22","True","10401","1350","208","139"
"1700","0","True","14391","9","0","2"
"1701","0","False","16319","149","1187","41"
"1702","0","False","15867","467","394","57"
"1703","28","True","10673","656","363","66"
"1704","27","True","9514","385","324","123"
"1705","22","True","13029","1344","210","7"
"1706","26","True","10243","226","352","143"
"1707","42","True","10260","136","1062","37"
"1708","35","True","11916","395","601","33"
"1709","37","True","11485","1281","574","133"
"1710","22","True","10701","1271","195","50"
"1711","52","True","12468","257","1789","1010"
"1712","37","True","12177","1308","572","128"
"1713","52","True","12509","256","1836","1576"
"1714","0","False","16867","747","230","87"
"1715","51","True","12435","141","1916","6310"
"1716","27","True","13374","455","386","226"
"1717","0","False","16027","422","622","34"
"1718","51","True","14979","121","1665","49"
"1719","0","False","24558","18602","20904","3910"
"1720","21","True","8265","637","192","59"
"1721","0","False","16477","736","393","39"
"1722","0","False","21524","151","1151","218"
"1723","27","True","10057","434","402","11"
"1724","45","True","10172","734","1066","13"
"1725","20","True","10773","352","189","34"
"1726","37","True","9268","1191","536","138"
"1727","21","True","14536","710","215","33"
"1728","44","True","13792","439","1079","90"
"1729","0","False","27940","15","0","8435"
"1730","19","True","11009","243","230","3"
"1731","20","True","12983","435","234","70"
"1732","0","False","16682","766","1827","0"
"1733","0","False","25150","80","0","93"
"1734","35","True","9828","346","540","30"
"1735","37","True","10837","1204","542","97"
"1736","0","False","16143","1335","1098","451"
"1737","0","False","16111","247","1114","33"
"1738","100","True","11063","21834","16368","47"
"1739","19","True","13255","227","220","12"
"1740","44","True","11909","423","1045","61"
"1741","0","False","16549","73","1097","43"
"1742","47","True","10053","2138","990","87"
"1743","0","False","15205","135","1918","2175"
"1744","45","True","14017","720","1045","7"
"1745","25","True","11752","120","348","11"
"1746","0","False","16710","442","382","210"
"1747","0","False","6786","7","0","5865"
"1748","19","True","11125","209","207","20"
"1749","0","True","7614","8","2","772"
"1750","18","True","13958","138","216","74"
"1751","33","True","10234","121","608","799"
"1752","56","True","12212","2315","1662","75"
"1753","45","True","12102","773","1090","5"
"1754","0","False","17757","1427","220","37"
"1755","0","False","15772","1388","607","116"
"1756","20","True","11533","403","214","39"
"1757","56","True","11147","2339","1671","88"
"1758","97","True","12075","4134","17135","634"
"1759","37","True","11166","1291","572","74"
"1760","25","True","10906","120","363","13"
"1761","0","False","16674","1356","600","104"
"1762","0","False","15861","1390","1140","550"
"1763","54","True","9939","686","1663","119"
"1764","27","True","9814","387","331","79"
"1765","19","True","10105","219","207","22"
"1766","34","True","11982","237","666","9"
"1767","0","False","15049","8205","19505","1407"
"1768","46","True","10793","1395","1110","656"
"1769","0","False","15269","448","683","9"
"1770","0","False","17423","2478","1129","50"
"1771","0","False","17161","449","1125","143"
"1772","0","False","16400","445","378","7"
"1773","54","True","8876","636","1564","45"
"1774","20","True","9867","375","204","70"
"1775","0","False","17429","796","707","25"
"1776","0","False","17108","1426","627","89"
"1777","28","True","13692","728","393","21"
"1778","0","True","10321","8","0","2051"
"1779","99","True","10703","13627","18149","2002"
"1780","33","True","9742","120","571","876"
"1781","37","True","11248","1285","567","235"
"1782","0","False","16972","1401","216","4"
"1783","35","True","10646","410","623","18"
"1784","0","False","17122","453","1129","62"
"1785","0","False","26247","1234","2570","112"
"1786","0","False","15073","806","1183","147"
"1787","34","True","10548","238","656","21"
"1788","45","True","11084","703","1048","82"
"1789","0","True","8654","317","484","18"
"1790","22","True","14578","1293","194","21"
"1791","0","False","18607","1850","1880","106"
"1792","21","True","10505","707","218","28"
"1793","45","True","14543","742","1105","18"
"1794","0","False","28292","793","215","3893"
"1795","25","True","14622","131","388","21"
"1796","27","True","11903","397","339","59"
"1797","0","False","16421","736","406","17"
"1798","28","True","10866","725","399","22"
"1799","56","True","10261","2344","1743","81"
"1800","46","True","13777","1278","1042","696"
"1801","0","False","15691","433","1060","125"
"1802","0","False","17157","1411","1127","695"
"1803","56","True","10556","2442","1779","99"
"1804","25","True","9591","126","354","67"
"1805","27","True","9714","397","343","50"
"1806","28","True","10626","653","364","70"
"1807","20","True","10618","368","201","48"
"1808","0","False","20250","628","955","172"
"1809","97","True","9636","3929","15963","1062"
"1810","42","True","11543","135","1027","5"
"1811","0","False","16545","421","229","71"
"1812","28","True","12760","680","380","39"
"1813","22","True","10010","1214","197","178"
"1814","47","True","10802","2183","1008","76"
"1815","97","True","9663","3985","16303","998"
"1816","100","True","10781","22505","16460","7"
"1817","99","True","13657","12969","17315","2035"
"1818","0","False","17068","402","336","70"
"1819","56","True","10403","2250","1620","73"
"1820","45","True","10106","752","1110","59"
"1821","0","False","17347","243","231","58"
"1822","0","False","25322","807","1426","108"
