"SampleID = 38504"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1509","41","True","10442","68","1048","53"
"1510","42","True","11028","129","1038","98"
"1511","0","False","26612","26160","29712","18274"
"1512","28","True","10051","676","373","31"
"1513","0","True","10903","545","1347","0"
"1514","0","False","16057","730","219","0"
"1515","54","True","9812","708","1670","8"
"1516","0","False","16337","430","653","21"
"1517","51","True","10556","127","1777","23"
"1518","28","True","8502","589","326","94"
"1519","56","True","10154","2253","1640","18"
"1520","0","False","21163","1968","1849","25"
"1521","56","True","10482","2261","1639","32"
"1522","0","False","18144","2597","1874","22"
"1523","0","False","27888","2625","2044","32743"
"1524","34","True","11812","199","581","21"
"1525","34","True","12102","227","626","12"
"1526","35","True","10502","386","588","0"
"1527","42","True","12350","130","1026","5"
"1528","42","True","14307","142","1155","88"
"1529","0","False","17371","75","1152","91"
"1530","34","True","10445","221","625","10"
"1531","0","False","15346","131","1728","27"
"1532","34","True","14307","208","580","58"
"1533","0","False","16574","259","1169","0"
"1534","0","False","17250","765","1842","5"
"1535","43","True","13692","261","1170","11"
"1536","21","True","10031","774","231","4"
"1537","34","True","10379","210","621","7"
"1538","43","True","13713","255","1139","10"
"1539","37","True","12024","1283","579","8"
"1540","0","False","24757","37","1","13"
"1541","29","True","11388","1279","342","178"
"1542","98","True","10257","7279","14741","943"
"1543","28","True","14279","732","398","20"
"1544","0","False","16546","241","1110","26"
"1545","28","True","11000","651","366","40"
"1546","0","False","16018","1335","602","56"
"1547","99","True","10108","12464","17001","3740"
"1548","41","True","10313","66","1014","23"
"1549","0","False","26552","1100","2476","14692"
"1550","97","True","10560","4136","16925","1379"
"1551","46","True","12174","1288","1038","17"
"1552","0","False","16724","440","1118","2"
"1553","42","True","8657","116","923","9"
"1554","27","True","10225","398","341","15"
"1555","0","False","15320","146","1131","447"
"1556","46","True","13684","1318","1076","8"
"1557","19","True","9809","215","209","12"
"1558","0","False","17366","253","1829","14"
"1559","44","True","10712","415","1020","17"
"1560","19","True","11393","242","237","51"
"1561","0","False","16059","241","676","6"
"1562","18","True","9344","120","199","35"
"1563","27","True","10447","439","375","9"
"1564","35","True","11598","444","693","4"
"1565","36","True","10207","664","613","14"
"1566","0","False","17742","1564","419","167"
"1567","51","True","11588","122","1730","136"
"1568","19","True","10573","220","216","4"
"1569","29","True","11212","1351","377","10"
"1570","28","True","10345","664","361","23"
"1571","28","True","12275","687","371","15"
"1572","36","True","10933","729","678","4"
"1573","0","False","15669","216","208","3"
"1574","34","True","10581","184","515","13"
"1575","36","True","9877","703","645","8"
"1576","36","True","11166","704","647","14"
"1577","97","True","10749","3992","16749","1192"
"1578","56","True","12239","2535","1800","32"
"1579","52","True","10650","257","1820","21"
"1580","33","True","12285","128","608","50"
"1581","21","True","8998","636","193","1"
"1582","54","True","12405","711","1754","3"
"1583","0","False","16409","13","0","1291"
"1584","0","False","17276","2573","1206","223"
"1585","19","True","13217","228","215","3"
"1586","97","True","10270","4246","17535","582"
"1587","37","True","10530","1244","561","71"
"1588","0","True","10490","528","158","9"
"1589","20","True","12895","378","210","1"
"1590","0","False","15054","1415","622","6"
"1591","42","True","12573","140","1084","64"
"1592","36","True","9977","689","629","6"
"1593","98","True","9671","7450","17240","1202"
"1594","46","True","14435","1361","1094","5"
"1595","35","True","12467","427","627","2"
"1596","56","True","9600","2047","1454","17"
"1597","21","True","14822","750","229","1"
"1598","34","True","11293","223","630","16"
"1599","0","False","16010","745","224","0"
"1600","54","True","10560","679","1638","15"
"1601","36","True","13300","691","632","2"
"1602","47","True","10980","2624","1138","43"
"1603","97","True","10696","4163","16868","924"
"1604","34","True","12133","184","502","18"
"1605","37","True","14390","1303","572","28"
"1606","0","False","16121","1362","216","7"
"1607","33","True","11131","118","580","43"
"1608","46","True","11053","1191","968","26"
"1609","33","True","12836","126","621","36"
"1610","20","True","11728","398","211","10"
"1611","37","True","10190","1418","622","10"
"1612","29","True","10587","1275","347","218"
"1613","52","True","13175","243","1747","17"
"1614","34","True","11185","226","636","20"
"1615","19","True","8900","214","201","14"
"1616","34","True","12912","237","656","30"
"1617","0","False","17319","1401","385","29"
"1618","0","False","15076","1224","1001","5"
"1619","37","True","10837","1291","575","95"
"1620","98","True","11828","7678","15205","328"
"1621","28","True","11339","667","367","42"
"1622","42","True","13236","141","1106","10"
"1623","25","True","10941","127","364","4"
"1624","26","True","11897","239","368","3"
"1625","22","True","11458","1151","173","18"
"1626","37","True","10367","1279","567","122"
"1627","0","False","16917","1370","1087","0"
"1628","42","True","12303","128","1053","50"
"1629","0","False","18337","646","957","72"
"1630","56","True","10247","2510","1792","12"
"1631","0","False","17112","1381","1108","13"
"1632","0","True","12010","5","0","8"
"1633","27","True","10375","408","343","10"
"1634","51","True","12308","143","1929","27"
"1635","0","False","17576","2593","1857","3"
"1636","42","True","11357","135","1045","25"
"1637","28","True","11097","658","356","23"
"1638","51","True","12884","119","1602","15"
"1639","22","True","12490","1262","195","6"
"1640","0","False","16971","258","246","11"
"1641","20","True","14403","424","231","5"
"1642","25","True","11549","124","366","3"
"1643","41","True","12018","75","1138","97"
"1644","0","False","15669","676","374","109"
"1645","100","True","12929","23211","17852","10"
"1646","43","True","10165","235","1066","32"
"1647","36","True","8853","614","560","7"
"1648","0","False","17382","1364","625","66"
"1649","98","True","10138","7313","17300","1662"
"1650","42","True","12432","152","1173","23"
"1651","37","True","11760","1300","578","56"
"1652","34","True","10936","232","646","40"
"1653","21","True","10739","632","199","1"
"1654","51","True","10790","125","1772","20"
"1655","19","True","11864","200","191","8"
"1656","44","True","10801","398","982","7"
"1657","44","True","10043","403","1008","4"
"1658","35","True","11340","418","637","4"
"1659","99","True","14052","14126","17405","2064"
"1660","51","True","13251","144","1988","11"
"1661","47","True","9980","2326","1036","21"
"1662","0","False","16545","141","1964","11"
"1663","0","True","10454","127","411","18"
"1664","22","True","9874","1269","197","6"
"1665","51","True","10882","129","1773","40"
"1666","22","True","13980","1292","203","0"
"1667","22","True","11009","1371","212","5"
"1668","25","True","10694","138","399","10"
"1669","36","True","13028","710","647","10"
"1670","34","True","13140","220","639","10"
"1671","54","True","9923","711","1712","123"
"1672","18","True","11150","124","205","5"
"1673","42","True","9252","126","1020","30"
"1674","0","False","16044","775","240","15"
"1675","51","True","9979","121","1677","0"
"1676","0","False","16700","2573","1166","84"
"1677","18","True","9960","126","201","15"
"1678","37","True","11983","1292","583","19"
"1679","43","True","14625","251","1130","0"
"1680","41","True","10694","70","1053","116"
"1681","0","False","15784","447","1103","15"
"1682","29","True","10371","1244","344","24"
"1683","27","True","10811","381","332","40"
"1684","45","True","9848","671","977","27"
"1685","37","True","10513","1248","566","62"
"1686","19","True","10166","206","196","23"
"1687","0","False","18783","1471","650","37"
"1688","0","False","15916","699","211","0"
"1689","51","True","11017","135","1865","5773"
"1690","27","True","10660","384","337","46"
"1691","19","True","10196","215","210","2"
"1692","52","True","10389","233","1659","28"
"1693","29","True","10746","1223","330","24"
"1694","43","True","10386","230","1044","5"
"1695","34","True","13047","234","641","14"
"1696","52","True","10112","232","1661","10"
"1697","0","False","17075","142","405","7"
"1698","35","True","13915","373","574","4"
"1699","0","False","15825","137","220","46"
"1700","33","True","12062","130","620","11"
"1701","27","True","12642","418","361","36"
"1702","46","True","8854","1147","946","0"
"1703","46","True","12570","1301","1040","11"
"1704","35","True","13746","378","587","14"
"1705","0","False","15924","442","378","11"
"1706","34","True","11877","222","622","26"
"1707","19","True","12067","211","204","18"
"1708","36","True","11162","697","635","17"
"1709","0","False","17070","149","2036","15"
"1710","0","False","16666","145","225","6"
"1711","56","True","9724","2301","1651","28"
"1712","37","True","9648","1190","529","24"
"1713","97","True","13940","4492","18390","852"
"1714","54","True","13321","642","1577","1"
"1715","27","True","12603","388","341","12"
"1716","0","True","14231","7","2","6"
"1717","0","False","17425","12","0","10071"
"1718","97","True","10078","4101","16676","1050"
"1719","99","True","10883","13643","16772","3576"
"1720","98","True","11164","7081","16676","103"
"1721","0","False","17433","795","239","19"
"1722","36","True","9585","700","629","6"
"1723","19","True","9724","214","207","22"
"1724","0","False","17258","1334","585","42"
"1725","52","True","12857","240","1741","9"
"1726","43","True","13214","254","1177","49"
"1727","47","True","11389","2774","1219","56"
"1728","44","True","11004","402","1023","4"
"1729","42","True","13559","137","1061","10"
"1730","0","False","16487","1518","414","27"
"1731","21","True","10474","753","234","3"
"1732","42","True","12385","125","985","101"
"1733","0","False","17907","693","385","1"
"1734","0","False","15720","414","353","4"
"1735","52","True","13818","239","1701","21"
"1736","46","True","11235","1373","1109","41"
"1737","52","True","12906","240","1721","34"
"1738","0","False","15344","392","209","15"
"1739","46","True","10520","1457","1157","0"
"1740","36","True","10320","677","617","1"
"1741","0","False","7457","6","3","437"
"1742","33","True","13902","149","715","14"
"1743","37","True","11036","1276","570","118"
"1744","25","True","13570","133","374","80"
"1745","0","False","15058","752","676","5"
"1746","28","True","9565","630","347","48"
"1747","29","True","11604","1208","332","136"
"1748","27","True","9771","388","344","26"
"1749","34","True","10507","240","662","9"
"1750","0","False","26288","696","590","407"
"1751","28","True","10078","677","366","29"
"1752","98","True","11366","7187","17974","1768"
"1753","0","False","25554","421","648","8"
"1754","52","True","13860","235","1672","10"
"1755","0","False","15739","1323","208","2"
"1756","18","True","10886","115","189","19"
"1757","54","True","10504","791","1896","5"
"1758","0","True","11085","7364","13214","1980"
"1759","100","True","11374","20525","13848","1"
"1760","0","False","15154","138","228","11"
"1761","0","False","16845","143","1992","16"
"1762","0","False","17649","1371","601","15"
"1763","18","True","10970","133","217","45"
"1764","54","True","10631","689","1689","13"
"1765","97","True","10314","4022","16352","1153"
"1766","18","True","11051","130","205","5"
"1767","36","True","12425","767","697","0"
"1768","46","True","11661","1281","1032","13"
"1769","56","True","11905","2358","1701","46"
"1770","28","True","9725","646","348","12"
"1771","100","True","13201","23793","20051","12"
"1772","27","True","14855","397","351","18"
"1773","18","True","10155","123","199","0"
"1774","28","True","11057","711","395","30"
"1775","36","True","12740","692","625","4"
"1776","45","True","13356","793","1162","80"
"1777","0","False","15182","704","637","13"
"1778","56","True","10164","2320","1657","20"
"1779","0","False","24124","1580","1395","94"
"1780","44","True","12172","408","1009","8"
"1781","100","True","11807","22420","17820","6"
"1782","0","False","17204","231","628","23"
"1783","33","True","12062","124","609","19"
"1784","0","False","17332","1409","1138","8"
"1785","34","True","8346","199","561","9"
"1786","18","True","13428","130","204","17"
"1787","54","True","11635","683","1696","3"
"1788","46","True","12518","1271","1018","2"
"1789","0","False","19165","8","0","15629"
"1790","18","True","11549","137","218","21"
"1791","37","True","9931","1209","556","25"
"1792","52","True","10981","241","1752","39"
"1793","28","True","9505","651","350","23"
"1794","97","True","9974","4079","16565","1137"
"1795","52","True","13287","247","1765","10"
"1796","0","True","10049","261","2476","13"
"1797","20","True","14035","404","220","3"
"1798","0","False","15506","1354","213","4"
"1799","22","True","11904","1265","201","6"
"1800","37","True","10076","1192","532","28"
"1801","35","True","10244","388","593","13"
"1802","28","True","12989","704","390","14"
"1803","36","True","12216","708","652","8"
"1804","47","True","10737","2273","1060","77"
"1805","0","True","13777","489","416","27"
"1806","35","True","14216","416","634","2"
"1807","35","True","12274","410","616","8"
"1808","54","True","11437","776","1901","8"
"1809","0","False","15190","140","410","1"
"1810","42","True","9658","115","954","3"
"1811","35","True","9908","376","594","7"
"1812","27","True","10252","384","337","25"
"1813","25","True","11566","134","386","2"
"1814","19","True","12105","222","217","1"
"1815","0","False","26742","26","3","9"
"1816","25","True","11313","125","367","6"
"1817","27","True","10571","373","317","11"
"1818","0","False","16192","2348","1672","30"
"1819","54","True","13437","706","1733","46"
"1820","0","False","15810","1321","597","25"
"1821","43","True","12314","238","1071","16"
"1822","0","False","15196","215","599","18"
"1823","33","True","9854","133","635","57"
"1824","0","False","15986","1397","1126","12"
"1825","33","True","10128","122","594","23"
"1826","0","False","16151","1359","603","27"
"1827","21","True","10948","672","198","134"
"1828","27","True","10857","423","357","24981"
"1829","21","True","13717","712","221","7"
"1830","0","False","15541","733","219","3"
"1831","27","True","11543","431","368","29"
"1832","0","False","15625","130","634","1"
"1833","37","True","10914","1395","618","105"
"1834","100","True","10943","21233","14618","6"
"1835","22","True","11581","1274","194","12"
"1836","20","True","10837","362","198","33"
"1837","18","True","12815","132","214","27"
"1838","28","True","10812","667","369","31"
"1839","36","True","9308","636","575","6"
"1840","51","True","14703","137","1908","20"
"1841","0","False","16272","413","222","16"
"1842","33","True","10566","124","619","3"
"1843","47","True","11488","2561","1140","26"
"1844","0","False","16966","73","1121","60"
"1845","25","True","10172","125","365","7"
"1846","35","True","10179","402","598","15"
"1847","56","True","13991","2517","1833","96"
"1848","20","True","14030","432","232","5"
"1849","98","True","11263","7089","15802","71"
"1850","0","False","16589","241","682","27"
"1851","21","True","13083","697","213","1142"
"1852","22","True","12863","1375","212","8"
"1853","99","True","10988","13898","17518","3587"
"1854","21","True","10260","614","185","18"
"1855","0","False","17110","1435","639","31"
"1856","99","True","12013","13993","17175","3649"
"1857","34","True","12434","212","587","7"
"1858","0","False","16574","235","689","9"
"1859","0","False","18226","2322","1035","106"
"1860","20","True","11081","402","219","0"
"1861","0","False","16483","394","603","3"
"1862","44","True","9688","406","1011","0"
"1863","25","True","11807","127","369","6"
"1864","100","True","13879","22584","16146","29"
"1865","46","True","10599","1270","1041","8"
"1866","97","True","10232","4146","17942","719"
"1867","45","True","8755","647","952","22"
"1868","98","True","13786","7802","18101","752"
"1869","22","True","14458","1301","203","30"
"1870","19","True","10372","211","204","31"
"1871","0","False","16957","257","1164","28"
"1872","46","True","14964","1351","1100","3"
"1873","0","False","16902","440","666","10"
"1874","20","True","10794","375","197","1"
"1875","22","True","10073","1195","186","20"
"1876","98","True","10956","7382","17743","1425"
"1877","0","True","13724","10","3","945"
"1878","47","True","10758","2297","1031","35"
"1879","28","True","8461","629","341","18"
"1880","54","True","13784","719","1738","1"
"1881","0","False","15462","723","642","0"
"1882","52","True","10409","203","1534","59"
"1883","33","True","10462","106","540","25"
"1884","51","True","12638","140","1866","42"
"1885","21","True","12933","697","214","12"
"1886","0","False","16597","236","223","3"
"1887","25","True","10269","122","345","28"
"1888","54","True","11349","707","1703","9"
"1889","33","True","13235","137","649","17"
"1890","35","True","11246","390","582","10"
"1891","97","True","11745","4191","18613","616"
"1892","35","True","10850","428","643","13"
"1893","0","False","17257","255","402","72"
"1894","0","False","17195","779","1887","0"
"1895","54","True","11464","772","1865","7"
"1896","37","True","11599","1303","580","15"
"1897","28","True","10231","660","368","30"
"1898","0","False","15560","437","236","10"
"1899","27","True","11798","426","364","16"
"1900","97","True","11789","4217","17121","799"
"1901","51","True","14769","151","2024","32"
"1902","25","True","9691","133","385","5"
"1903","47","True","11077","2313","1012","48"
"1904","35","True","11442","425","643","15"
"1905","52","True","11636","228","1636","54"
"1906","0","False","16192","1320","1054","11"
"1907","20","True","11696","396","208","27"
"1908","28","True","10593","663","364","91"
"1909","36","True","11763","729","662","198"
"1910","0","False","15737","750","686","0"
"1911","0","False","17791","148","230","4"
"1912","0","True","12913","943","249","97"
"1913","25","True","10341","117","351","11"
"1914","21","True","10383","697","217","0"
"1915","0","False","18037","786","719","41"
"1916","45","True","10733","769","1112","148"
"1917","0","False","16363","135","1908","34"
"1918","56","True","10117","2287","1657","13"
"1919","33","True","12223","136","671","0"
"1920","28","True","13197","670","362","4"
"1921","22","True","10282","1183","183","10"
"1922","35","True","10740","426","652","2"
"1923","18","True","14532","127","207","23"
"1924","21","True","14771","699","216","6"
"1925","47","True","11506","2511","1139","31"
"1926","45","True","11962","702","1049","93"
"1927","100","True","11693","23880","17509","6"
"1928","42","True","11754","139","1123","27"
"1929","44","True","10505","388","959","4"
"1930","33","True","13868","124","605","3"
"1931","47","True","11102","2500","1159","19"
"1932","46","True","10259","1228","996","19"
"1933","41","True","12914","68","1061","33"
"1934","35","True","10907","375","574","3"
"1935","100","True","10847","23334","16297","8"
"1936","18","True","10343","132","205","113"
"1937","47","True","10280","2340","1097","18"
"1938","33","True","14722","123","582","1"
"1939","0","False","15541","245","676","27"
"1940","28","True","13192","713","392","14"
"1941","28","True","13921","702","382","25"
"1942","43","True","10270","242","1100","71"
"1943","28","True","11888","680","375","22"
"1944","100","True","13822","23478","17621","6"
"1945","46","True","9467","1193","966","16"
"1946","0","False","16603","2530","1806","37"
"1947","0","True","13669","11","3","3"
"1948","54","True","10623","698","1684","6"
"1949","29","True","11506","1415","382","14"
"1950","0","False","17449","135","633","4"
"1951","26","True","10996","231","364","3"
"1952","27","True","11639","414","346","16"
"1953","26","True","10721","222","353","0"
"1954","98","True","11588","7262","15147","372"
"1955","0","False","16855","155","746","12"
"1956","36","True","14510","737","667","1"
"1957","21","True","10233","623","184","9"
"1958","44","True","9242","396","978","10"
"1959","51","True","11541","131","1875","46"
"1960","0","False","16593","125","198","20"
"1961","45","True","9605","689","1016","79"
"1962","51","True","10600","123","1693","24"
"1963","21","True","14801","721","221","10"
"1964","21","True","9887","730","222","0"
"1965","0","False","16939","730","1760","6"
"1966","35","True","9322","369","574","0"
"1967","44","True","14324","412","1010","1"
"1968","100","True","10417","20999","15533","14"
"1969","0","True","12735","11","2","1173"
"1970","19","True","9694","247","240","13"
"1971","35","True","14425","404","627","10"
"1972","18","True","14295","132","209","7"
"1973","47","True","9165","2227","1034","15"
"1974","46","True","9878","1230","994","7"
"1975","56","True","9704","2275","1663","48"
"1976","0","False","17264","1460","397","5"
"1977","34","True","9998","205","595","0"
"1978","0","False","15401","690","215","2"
"1979","21","True","11487","696","209","314"
"1980","54","True","9316","708","1724","6"
"1981","52","True","12858","248","1788","42"
"1982","0","False","18376","1453","646","8"
"1983","47","True","10670","2370","1033","21"
"1984","18","True","14741","128","210","2"
"1985","41","True","10348","61","1007","55"
"1986","33","True","12698","133","642","10"
"1987","56","True","11468","2306","1642","26"
"1988","22","True","13452","1261","192","2"
"1989","35","True","13219","414","626","1"
"1990","0","False","18507","244","228","5"
"1991","22","True","11157","1262","194","0"
"1992","45","True","14176","714","1059","69"
"1993","0","False","15353","22986","16575","3"
"1994","52","True","11225","264","1877","15"
"1995","0","False","15744","229","357","3"
"1996","34","True","10284","206","589","5"
"1997","42","True","9731","124","982","4"
"1998","34","True","10230","193","555","46"
"1999","0","False","17358","765","698","4"
"2000","0","False","15132","130","370","10"
"2001","36","True","10468","721","658","40"
"2002","35","True","13714","395","595","7"
"2003","28","True","11552","640","353","54"
"2004","0","False","16305","73","1085","51"
"2005","19","True","13511","241","233","40"
"2006","44","True","10027","394","970","13"
"2007","45","True","9103","658","968","108"
"2008","37","True","11037","1299","580","0"
"2009","45","True","14947","757","1091","44"
"2010","52","True","14483","237","1701","16"
"2011","36","True","12456","674","626","7222"
"2012","0","False","15764","13","3","1"
"2013","36","True","12912","706","639","8"
"2014","25","True","10633","122","358","2"
"2015","0","False","16873","406","224","2"
"2016","45","True","9540","697","1032","41"
"2017","35","True","10332","369","572","3"
"2018","28","True","11242","702","388","23"
"2019","0","False","15589","730","396","11"
"2020","25","True","9818","121","355","5"
"2021","19","True","14571","224","217","13"
"2022","21","True","13145","776","233","85"
"2023","42","True","14306","136","1094","3"
"2024","0","False","17035","254","708","43"
"2025","0","False","17070","1423","652","9"
"2026","37","True","13591","1330","601","58"
"2027","0","False","16864","1441","391","23"
"2028","19","True","14553","245","232","1"
"2029","56","True","9656","2153","1542","27"
"2030","99","True","11133","12897","17315","2433"
"2031","44","True","11458","394","1005","13"
"2032","100","True","12741","25150","19853","4"
"2033","19","True","11320","241","231","17"
"2034","0","False","15995","728","399","18"
"2035","56","True","12358","2446","1747","13"
"2036","0","False","15874","255","1787","34"
"2037","47","True","11258","2383","1057","23"
"2038","20","True","10906","391","212","9"
"2039","47","True","11111","2395","1056","11"
"2040","42","True","13246","128","1030","19"
"2041","29","True","13209","1253","351","20"
"2042","0","False","16036","223","623","16"
"2043","45","True","14800","728","1074","12"
"2044","35","True","10842","399","599","20"
"2045","52","True","13445","236","1698","14"
"2046","29","True","13448","1261","351","20"
"2047","22","True","14633","1473","225","4"
"2048","29","True","11733","1266","338","18"
"2049","29","True","13397","1424","375","217"
"2050","46","True","9991","1182","965","16"
"2051","0","False","17910","241","702","11"
"2052","20","True","13710","420","226","15"
"2053","0","False","15081","422","1064","5"
"2054","35","True","10037","414","618","35"
"2055","34","True","12111","236","678","31"
"2056","22","True","9863","1313","202","0"
"2057","28","True","14314","688","382","15"
"2058","47","True","11558","2434","1144","26"
"2059","0","False","16040","1299","1071","3"
"2060","22","True","13704","1300","198","2"
"2061","43","True","11997","228","1024","5"
"2062","19","True","10288","222","210","0"
"2063","99","True","10847","13494","16687","4142"
"2064","19","True","9437","201","194","3"
"2065","45","True","13918","733","1070","116"
"2066","98","True","10421","7268","17059","151"
"2067","97","True","13232","4163","17169","736"
"2068","52","True","13239","243","1719","34"
"2069","41","True","14615","71","1109","21"
"2070","0","False","6966","7","2","1021"
"2071","28","True","12259","677","370","26"
"2072","37","True","11340","1260","570","34"
"2073","97","True","13881","3970","16398","394"
"2074","37","True","10561","1287","564","17"
"2075","28","True","9767","679","377","20"
"2076","54","True","11496","679","1673","8"
"2077","37","True","12884","1310","582","48"
"2078","99","True","11835","12833","17422","4539"
"2079","0","True","9624","2236","1233","0"
"2080","51","True","12617","145","1990","64"
"2081","36","True","14647","747","650","0"
"2082","33","True","10958","125","612","22"
"2083","99","True","11049","12895","17291","5123"
"2084","29","True","9806","1241","347","46"
"2085","42","True","9573","125","973","27"
"2086","0","False","16407","1290","197","14"
"2087","52","True","14546","246","1780","15"
"2088","44","True","9741","382","962","4"
"2089","25","True","10598","125","354","9"
"2090","98","True","9873","6931","16891","1042"
"2091","44","True","14022","454","1137","0"
"2092","35","True","14672","415","642","0"
"2093","98","True","11945","7642","17789","764"
"2094","25","True","14216","136","390","7"
"2095","20","True","10122","429","231","0"
"2096","0","False","17525","483","1182","0"
"2097","56","True","12791","2378","1723","26"
"2098","100","True","13260","24594","18751","0"
"2099","19","True","12403","241","233","21"
"2100","29","True","13020","1327","371","0"
"2101","28","True","14891","717","385","25"
"2102","0","False","26278","24373","28323","28561"
"2103","37","True","14955","1347","599","27"
"2104","0","False","15469","1375","372","6"
"2105","36","True","10381","691","625","11"
"2106","0","False","16800","229","646","7"
"2107","0","False","16627","445","380","4"
"2108","35","True","10059","383","588","7"
"2109","97","True","14437","4523","18376","730"
"2110","22","True","10726","1276","190","10"
"2111","43","True","12291","233","1056","18"
"2112","37","True","11349","1305","574","196"
"2113","22","True","11000","1214","192","12"
"2114","47","True","11045","2634","1148","25"
"2115","46","True","9721","1226","984","29"
"2116","0","False","16216","1297","1064","4"
"2117","0","False","18291","456","395","10"
"2118","37","True","10663","1276","567","14"
"2119","18","True","12804","141","224","23"
"2120","33","True","10418","114","578","36"
"2121","28","True","12413","634","350","6"
"2122","33","True","12807","131","632","15"
"2123","0","False","17338","438","657","1542"
"2124","19","True","11771","229","223","14"
"2125","41","True","10369","65","1017","25"
"2126","35","True","13846","437","668","7"
"2127","97","True","11721","4014","16550","708"
"2128","28","True","9698","554","299","22"
"2129","54","True","10870","710","1728","1"
"2130","47","True","11622","2337","1080","144"
"2131","56","True","11562","2326","1674","39"
"2132","42","True","10129","127","1022","66"
"2133","0","False","15028","736","1079","37"
"2134","29","True","14876","1299","355","7"
"2135","29","True","11085","1257","345","57"
"2136","0","False","16576","130","1851","7"
"2137","56","True","12083","2270","1637","7"
"2138","25","True","9720","133","378","1"
"2139","36","True","11220","589","546","5"
"2140","0","True","14698","1045","164","11"
"2141","29","True","10871","1362","380","7"
"2142","0","False","28138","804","1520","32743"
"2143","52","True","9920","220","1644","50"
"2144","0","True","10964","6","1","1720"
"2145","28","True","9618","617","339","48"
"2146","46","True","10259","1276","1036","1"
"2147","0","False","16238","121","593","4"
"2148","51","True","13754","131","1851","33"
"2149","51","True","10563","129","1845","196"
"2150","27","True","14564","428","361","4"
"2151","35","True","10767","426","648","5"
"2152","41","True","11736","67","1031","58"
"2153","0","False","16379","420","228","13"
"2154","0","True","9049","6","0","22"
"2155","21","True","14440","736","226","4"
"2156","18","True","9611","118","185","16"
"2157","99","True","11291","12683","15896","32112"
"2158","0","True","8488","3","0","3"
"2159","99","True","12972","14368","17660","1013"
"2160","22","True","10906","1223","189","0"
"2161","28","True","13236","683","369","8"
"2162","19","True","8960","238","230","1"
"2163","21","True","10243","677","206","118"
"2164","99","True","11657","13550","16907","1635"
"2165","46","True","12933","1268","1039","0"
"2166","41","True","10591","64","993","2"
"2167","0","False","16006","429","371","38"
"2168","0","False","15474","131","1007","11"
"2169","34","True","13104","214","625","19"
"2170","20","True","10438","376","206","5"
"2171","20","True","10796","383","206","25"
"2172","56","True","11805","2518","1812","28"
"2173","45","True","10874","716","1066","101"
"2174","0","False","15215","144","1162","8"
"2175","19","True","10144","219","214","1"
"2176","37","True","10155","1233","552","73"
"2177","29","True","12453","1282","347","19"
"2178","42","True","10133","131","1011","21"
"2179","0","False","15575","477","408","5"
"2180","98","True","9894","7238","16510","1303"
"2181","18","True","10374","122","201","14"
"2182","37","True","11964","1260","572","23"
"2183","0","False","16903","137","217","14"
"2184","21","True","13880","736","226","18"
"2185","44","True","10656","423","1063","7"
"2186","0","False","16010","760","224","4"
"2187","0","False","16211","427","663","9"
"2188","27","True","10146","406","341","26"
"2189","28","True","9411","556","307","14"
"2190","56","True","12590","2263","1605","8"
"2191","100","True","14470","24127","18144","4"
"2192","28","True","14120","672","372","97"
"2193","21","True","11539","727","228","3"
"2194","54","True","11838","706","1738","11"
"2195","47","True","10287","2401","1058","10"
"2196","36","True","9687","673","603","315"
"2197","44","True","11275","397","990","18"
"2198","37","True","12005","1465","649","21"
"2199","97","True","9689","3773","15618","1092"
"2200","34","True","14514","233","668","22"
"2201","41","True","13045","69","1083","44"
"2202","97","True","10907","4137","15806","901"
"2203","36","True","12284","764","686","13"
"2204","25","True","10333","133","370","8"
"2205","0","False","15657","74","1104","39"
"2206","47","True","10542","2278","1066","28"
"2207","42","True","8830","117","963","12"
"2208","0","False","17368","1468","221","27"
"2209","0","False","16564","266","245","22"
"2210","97","True","10861","4080","15221","1006"
"2211","46","True","13413","1346","1085","17"
"2212","47","True","11476","2304","1021","24"
"2213","34","True","14056","222","630","3"
"2214","0","True","10062","910","246","51"
"2215","37","True","11032","1222","557","55"
"2216","46","True","13179","1173","954","3"
"2217","0","True","14825","283","1961","43"
"2218","100","True","11445","22815","18138","6"
"2219","19","True","14431","223","215","13"
"2220","0","False","18032","432","232","3"
"2221","19","True","8709","207","199","7"
"2222","21","True","11579","676","202","3"
"2223","44","True","11007","396","1000","6"
"2224","99","True","12534","13629","16939","2121"
"2225","44","True","14698","403","1004","33"
"2226","0","False","23451","45","2","10"
"2227","44","True","14752","394","982","1"
"2228","36","True","12673","725","665","6"
"2229","56","True","13215","2409","1731","38"
"2230","98","True","10668","7163","17215","3101"
"2231","41","True","11281","72","1070","49"
"2232","44","True","8951","379","934","2"
"2233","45","True","9100","675","984","12"
"2234","28","True","12269","704","386","33"
"2235","0","False","19202","139","1944","24"
"2236","37","True","11620","1286","573","67"
"2237","27","True","10264","384","335","11"
"2238","44","True","11070","439","1091","17"
"2239","21","True","11171","724","220","4"
"2240","26","True","8418","217","331","1"
"2241","56","True","10565","2517","1798","57"
"2242","100","True","10699","22924","17220","9"
"2243","35","True","9998","400","613","16"
"2244","52","True","10799","229","1646","21"
"2245","27","True","11039","396","343","16"
"2246","54","True","9664","697","1708","2"
"2247","97","True","11733","4233","17308","1235"
"2248","37","True","10299","1280","572","240"
"2249","44","True","10509","404","1002","12"
