"SampleID = 38474"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1114","0","False","16683","1428","1143","1738"
"1115","19","True","10558","238","220","57"
"1116","43","True","11272","248","1098","7"
"1117","54","True","13978","718","1767","48"
"1118","20","True","12948","354","199","18"
"1119","20","True","10286","392","208","8"
"1120","47","True","12217","2643","1159","37"
"1121","21","True","10120","661","201","7"
"1122","0","False","16320","258","1766","702"
"1123","0","False","17705","227","213","0"
"1124","45","True","13610","773","1122","31"
"1125","35","True","10726","412","611","0"
"1126","26","True","12654","262","395","25"
"1127","0","False","27195","31","2","9201"
"1128","35","True","13481","407","634","21"
"1129","27","True","11432","427","365","42"
"1130","0","False","17965","244","237","82"
"1131","34","True","11239","237","662","2"
"1132","19","True","11217","221","210","39"
"1133","44","True","9694","394","968","547"
"1134","0","False","25103","14465","17794","571"
"1135","34","True","10754","231","647","0"
"1136","0","False","26826","19","1","1216"
"1137","0","False","16826","758","225","18"
"1138","0","False","17446","747","697","3"
"1139","0","False","24953","15177","20870","1133"
"1140","47","True","11924","2240","1026","11"
"1141","25","True","11326","122","357","11"
"1142","97","True","10635","4115","17167","548"
"1143","19","True","12274","227","216","3"
"1144","41","True","11461","71","1056","31"
"1145","0","False","15462","135","214","672"
"1146","36","True","12844","750","677","12"
"1147","98","True","14310","7920","17074","183"
"1148","0","False","17716","784","707","11"
"1149","45","True","13186","754","1067","49"
"1150","35","True","9619","369","573","14"
"1151","37","True","10981","1328","594","233"
"1152","0","False","17718","821","744","25"
"1153","56","True","12989","2480","1772","19"
"1154","52","True","10796","229","1655","66"
"1155","20","True","11800","369","200","11"
"1156","36","True","10815","715","663","17"
"1157","0","False","16285","13","0","18542"
"1158","28","True","10665","717","388","12"
"1159","0","True","12953","498","1217","191"
"1160","42","True","13979","142","1119","79"
"1161","0","False","16333","715","218","14"
"1162","0","False","24045","19","0","10232"
"1163","36","True","14323","712","646","4"
"1164","21","True","11711","715","216","29"
"1165","0","True","13575","5","0","300"
"1166","21","True","14477","751","228","6"
"1167","52","True","13452","254","1777","1134"
"1168","35","True","9890","384","592","55"
"1169","0","False","24850","5173","17408","1616"
"1170","42","True","14827","145","1096","13"
"1171","36","True","14951","702","655","33"
"1172","44","True","13375","454","1131","629"
"1173","47","True","11217","2544","1110","45"
"1174","27","True","11937","415","343","101"
"1175","47","True","10962","2289","1062","20"
"1176","47","True","10376","2347","1026","5"
"1177","0","False","16162","2549","1844","45"
"1178","0","True","14641","9","0","2297"
"1179","45","True","9363","697","1034","7"
"1180","46","True","13139","1275","1016","1082"
"1181","0","False","15283","758","1122","137"
"1182","27","True","12687","434","371","14"
"1183","44","True","12449","391","1001","112"
"1184","0","False","16271","245","378","47"
"1185","0","False","15438","751","682","5"
"1186","56","True","10428","2230","1613","36"
"1187","37","True","8914","1225","541","239"
"1188","0","False","17836","14","0","97"
"1189","52","True","11388","231","1701","1410"
"1190","0","False","21601","11","0","1"
"1191","45","True","12843","744","1098","22"
"1192","46","True","10547","1297","1044","893"
"1193","37","True","12503","1286","565","316"
"1194","45","True","14151","739","1075","12"
"1195","21","True","13748","720","212","26"
"1196","25","True","13680","136","382","0"
"1197","56","True","10772","2389","1706","61"
"1198","35","True","12168","397","596","27"
"1199","0","False","15526","680","372","9"
"1200","18","True","11283","125","198","33"
"1201","44","True","10240","391","989","275"
"1202","45","True","11099","693","1027","111"
"1203","28","True","10748","770","421","20"
"1204","28","True","9630","631","348","9"
"1205","0","False","15149","65","995","22"
"1206","0","False","28068","21349","25709","681"
"1207","0","False","15856","739","661","51"
"1208","44","True","12416","413","1035","408"
"1209","0","False","24301","1268","1421","2378"
"1210","46","True","9547","1202","980","2484"
"1211","54","True","9571","713","1729","169"
"1212","97","True","13847","4179","17376","890"
"1213","0","False","16651","1442","1165","2126"
"1214","28","True","9357","664","359","9"
"1215","0","True","12787","1624","2795","1673"
"1216","18","True","13674","123","194","14"
"1217","34","True","9859","223","624","7"
"1218","46","True","11757","1252","1011","2134"
"1219","99","True","14554","14155","17389","8436"
"1220","25","True","11868","131","373","1"
"1221","22","True","10182","1237","199","168"
"1222","0","False","24351","728","1047","227"
"1223","45","True","10305","695","1033","86"
"1224","52","True","11985","217","1589","220"
"1225","0","False","15095","418","641","51"
"1226","0","False","17709","420","356","90"
"1227","0","False","16522","442","236","9"
"1228","45","True","10147","725","1052","41"
"1229","0","False","22686","445","1809","644"
"1230","35","True","9325","376","577","1"
"1231","0","False","15080","1306","1028","3915"
"1232","0","False","28352","26","1","12756"
"1233","0","False","16111","776","1126","4"
"1234","46","True","12193","1388","1119","1815"
"1235","18","True","10699","130","204","55"
"1236","20","True","9907","378","205","8"
"1237","43","True","11306","241","1089","42"
"1238","36","True","9239","708","625","37"
"1239","0","False","16424","450","376","7"
"1240","47","True","11149","2435","1128","19"
"1241","22","True","10421","1366","209","107"
"1242","0","False","15058","243","1735","700"
"1243","56","True","12478","2192","1585","44"
"1244","27","True","12697","448","384","47"
"1245","37","True","11895","1235","520","214"
"1246","44","True","11994","399","1000","184"
"1247","0","False","15380","2691","1231","15"
"1248","28","True","10102","668","365","21"
"1249","19","True","10950","218","209","16"
"1250","45","True","12470","801","1153","26"
"1251","0","False","19281","10","0","24113"
"1252","18","True","10581","130","206","8"
"1253","37","True","10463","1218","552","73"
"1254","0","False","16455","805","1156","75"
"1255","0","False","7412","5","0","18687"
"1256","0","False","16227","685","629","32"
"1257","36","True","13524","774","688","3"
"1258","37","True","14701","1332","584","213"
"1259","27","True","9247","395","342","147"
"1260","0","False","15933","423","634","72"
"1261","97","True","13749","4135","17769","1098"
"1262","0","False","15066","403","612","0"
"1263","35","True","13630","422","643","19"
"1264","34","True","12174","243","687","5"
"1265","20","True","11966","395","219","12"
"1266","27","True","13685","433","376","143"
"1267","21","True","14778","777","237","40"
"1268","22","True","13757","1288","200","705"
"1269","41","True","10757","66","1066","57"
"1270","97","True","10980","4129","16718","1170"
"1271","36","True","13778","745","674","23"
"1272","34","True","14635","232","653","4"
"1273","44","True","9605","388","979","111"
"1274","45","True","12352","736","1077","56"
"1275","35","True","14642","461","678","4"
"1276","56","True","9382","2156","1571","29"
"1277","46","True","14366","1489","1195","1549"
"1278","56","True","9678","2138","1523","26"
"1279","36","True","11366","709","640","24"
"1280","51","True","11800","136","1909","9506"
"1281","18","True","12407","127","205","28"
"1282","52","True","14806","269","2146","23"
"1283","21","True","10073","761","227","52"
"1284","19","True","14346","244","226","24"
"1285","28","True","13492","718","385","17"
"1286","34","True","11865","214","609","21"
"1287","18","True","9694","120","193","27"
"1288","27","True","14767","450","386","23"
"1289","44","True","13214","435","1058","149"
"1290","37","True","11134","1263","574","173"
"1291","0","False","27022","15990","21770","4616"
"1292","0","False","24456","23","0","1"
"1293","0","False","15420","474","403","70"
"1294","56","True","10614","2259","1622","53"
"1295","37","True","12524","1312","575","151"
"1296","42","True","11357","133","1004","35"
"1297","28","True","13184","654","373","99"
"1298","0","False","15497","417","633","2"
"1299","0","False","15005","708","385","11"
"1300","42","True","11119","144","1115","37"
"1301","56","True","11192","2339","1719","12"
"1302","47","True","14546","2407","1111","35"
"1303","0","False","16568","435","647","13"
"1304","19","True","9757","213","208","9"
"1305","43","True","13849","243","1121","36"
"1306","0","False","15155","682","630","2"
"1307","21","True","13995","762","233","49"
"1308","56","True","9875","2365","1692","25"
"1309","0","False","28843","19","0","2398"
"1310","0","False","23571","33","0","1806"
"1311","20","True","14006","399","214","12"
"1312","97","True","10709","4024","16510","1226"
"1313","0","True","13491","6","1","3008"
"1314","0","False","27423","13363","20821","1538"
"1315","0","False","16524","414","223","3"
"1316","34","True","10656","225","610","16"
"1317","37","True","11274","1269","572","169"
"1318","0","False","16267","790","1932","97"
"1319","25","True","11394","129","369","3"
"1320","43","True","12752","235","1051","34"
"1321","45","True","13010","716","1051","43"
"1322","45","True","14720","736","1077","47"
"1323","35","True","10836","391","584","1"
"1324","56","True","12781","2358","1672","8"
"1325","47","True","13054","2328","1085","9"
"1326","21","True","11358","709","224","28"
"1327","54","True","10613","680","1619","121"
"1328","34","True","13775","236","668","12"
"1329","28","True","11109","667","364","12"
"1330","37","True","11690","1315","589","153"
"1331","0","False","25171","308","452","44"
"1332","54","True","13285","703","1664","106"
"1333","0","False","26148","24","0","3"
"1334","56","True","11000","2365","1691","203"
"1335","46","True","9798","1243","1002","1498"
"1336","46","True","10555","1241","1009","428"
"1337","0","False","17039","436","370","58"
"1338","0","False","15181","1475","1174","937"
"1339","19","True","11629","215","204","17"
"1340","0","False","25312","17922","20001","2323"
"1341","41","True","10815","67","1026","26"
"1342","56","True","11807","2466","1751","16"
"1343","46","True","10809","1284","1025","1636"
"1344","18","True","10251","128","201","50"
"1345","0","False","28777","25","0","766"
"1346","0","False","15815","772","234","14"
"1347","36","True","9107","651","603","14"
"1348","27","True","11642","412","358","83"
"1349","27","True","9835","378","333","30"
"1350","56","True","11373","2555","1825","58"
"1351","0","False","17702","143","681","444"
"1352","36","True","9108","666","619","48"
"1353","21","True","12254","686","211","6"
"1354","56","True","11937","2316","1645","116"
"1355","0","False","16898","446","234","3"
"1356","35","True","9817","397","604","8"
"1357","35","True","10951","381","594","11"
"1358","0","False","17858","424","228","22"
"1359","0","False","26671","49","0","42"
"1360","18","True","9725","123","194","18"
"1361","0","False","27105","21680","17400","426"
"1362","56","True","14445","2647","1896","182"
"1363","45","True","10430","737","1083","96"
"1364","36","True","10796","660","609","0"
"1365","41","True","10884","67","1018","29"
"1366","0","False","16180","144","1152","61"
"1367","35","True","9522","364","553","41"
"1368","0","False","27271","1431","2190","4647"
"1369","45","True","9545","726","1064","64"
"1370","52","True","14521","242","1768","63"
"1371","28","True","10444","692","381","15"
"1372","19","True","10331","221","201","24"
"1373","0","False","24142","21303","24816","1952"
"1374","43","True","14592","241","1123","21"
"1375","0","False","16594","132","217","45"
"1376","56","True","14495","2545","1814","68"
"1377","0","False","17639","809","245","103"
"1378","35","True","8846","362","555","14"
"1379","0","False","17156","719","1052","14"
"1380","0","False","25113","11164","22061","1951"
"1381","21","True","9630","603","188","30"
"1382","22","True","12775","1328","198","83"
"1383","56","True","13848","2263","1620","10"
"1384","33","True","9831","129","616","604"
"1385","21","True","11126","789","240","46"
"1386","45","True","14315","763","1119","83"
"1387","51","True","9346","117","1607","2307"
"1388","37","True","9890","1263","562","178"
"1389","46","True","9431","1270","1031","271"
"1390","52","True","10777","229","1608","303"
"1391","56","True","13576","2238","1594","28"
"1392","21","True","10397","710","221","56"
"1393","47","True","14683","2352","1089","30"
"1394","0","False","15683","768","229","57"
"1395","35","True","11522","421","632","12"
"1396","56","True","9708","2313","1652","63"
"1397","43","True","14091","256","1137","13"
"1398","18","True","9948","113","188","22"
"1399","47","True","9970","2232","984","85"
"1400","36","True","9831","703","645","33"
"1401","0","False","27429","23629","22967","1445"
"1402","41","True","9438","69","1096","26"
"1403","0","False","15276","717","1048","48"
"1404","46","True","13138","1235","1011","1813"
"1405","22","True","14418","1242","180","150"
"1406","33","True","13883","132","653","2766"
"1407","47","True","10490","2391","1053","46"
"1408","0","False","16281","1317","582","114"
"1409","19","True","9782","207","200","6"
"1410","0","False","18150","815","1956","94"
"1411","35","True","10482","393","597","0"
"1412","0","False","28288","1492","2562","5949"
"1413","42","True","12885","130","1004","43"
"1414","22","True","9865","1200","178","235"
"1415","35","True","9713","382","580","29"
"1416","0","False","16647","1411","629","282"
"1417","56","True","12156","2313","1644","103"
"1418","18","True","9835","125","197","7"
"1419","18","True","9708","120","195","26"
"1420","0","False","15087","138","210","11"
"1421","0","False","26775","18","0","7"
"1422","47","True","11223","2341","1097","70"
"1423","36","True","10279","671","608","2"
"1424","56","True","13404","2478","1774","51"
"1425","43","True","11999","223","987","46"
"1426","46","True","14193","1361","1103","540"
"1427","43","True","10239","235","1059","12"
"1428","35","True","12552","403","615","5"
"1429","0","False","26020","14","1","0"
"1430","0","False","15638","2581","1848","87"
"1431","0","False","16958","219","623","4"
"1432","36","True","12749","719","651","12"
"1433","0","True","9630","6","0","16089"
"1434","51","True","11865","125","1770","3696"
"1435","0","True","9789","4","0","20946"
"1436","37","True","11972","1353","593","229"
"1437","0","False","16385","250","1769","994"
"1438","25","True","12557","130","380","20"
"1439","36","True","13977","727","655","5"
"1440","25","True","11673","123","355","12"
"1441","56","True","10035","2181","1564","7"
"1442","28","True","10478","656","365","37"
"1443","44","True","10233","402","1008","150"
"1444","41","True","11626","68","1048","34"
"1445","36","True","11098","736","673","2"
"1446","54","True","11272","692","1683","170"
"1447","46","True","9274","1192","974","1797"
"1448","46","True","10152","1212","979","1984"
"1449","41","True","9702","63","989","56"
"1450","37","True","9595","1215","543","174"
"1451","52","True","14143","250","1766","457"
"1452","0","False","16883","128","372","5"
"1453","28","True","12272","742","403","18"
"1454","36","True","11135","727","644","3"
"1455","45","True","10678","697","1003","131"
"1456","20","True","12931","414","232","55"
"1457","0","False","21485","11483","14513","1880"
"1458","100","True","11946","21281","15566","62"
"1459","0","False","7096","6","0","7688"
"1460","27","True","10587","385","336","67"
"1461","22","True","10382","1245","193","282"
"1462","18","True","12989","118","189","20"
"1463","44","True","13783","423","1051","228"
"1464","0","False","15768","2523","1779","10"
"1465","21","True","12850","714","214","0"
"1466","28","True","10123","642","358","61"
"1467","28","True","10396","742","400","7"
"1468","41","True","11654","69","1052","80"
"1469","56","True","14113","2485","1773","59"
"1470","45","True","14420","783","1149","1823"
"1471","35","True","11084","408","629","144"
"1472","35","True","10214","391","597","2"
"1473","0","False","17210","426","236","5"
"1474","37","True","12322","1294","584","124"
"1475","42","True","12878","129","1038","32"
"1476","45","True","9142","666","977","31"
"1477","18","True","10966","127","204","163"
"1478","42","True","12603","144","1134","52"
"1479","36","True","11289","702","626","12"
"1480","20","True","11327","405","221","69"
"1481","0","False","18385","10","0","1048"
"1482","0","False","26212","11870","10331","3599"
"1483","0","False","16956","414","219","2"
"1484","0","False","24952","17193","21048","2128"
"1485","37","True","10354","1262","573","284"
"1486","0","False","24354","13966","19990","6565"
"1487","46","True","10900","1257","1028","1346"
"1488","0","True","12533","11","0","2867"
"1489","56","True","12549","2451","1760","36"
"1490","41","True","10547","72","1055","104"
"1491","45","True","14322","797","1146","69"
"1492","35","True","12278","414","624","6"
"1493","45","True","13017","789","1135","37"
"1494","28","True","14098","715","400","9"
"1495","47","True","10897","2433","1113","17"
"1496","37","True","11123","1272","562","158"
"1497","51","True","14367","125","1718","6391"
"1498","41","True","13745","77","1131","1"
"1499","36","True","11311","724","652","67"
"1500","42","True","11729","130","1068","25"
"1501","42","True","10820","137","1102","59"
"1502","52","True","9234","221","1567","1451"
"1503","45","True","13797","738","1057","126"
"1504","0","False","17559","1426","215","94"
"1505","37","True","13880","1371","604","92"
"1506","36","True","9963","678","619","29"
"1507","0","False","15854","229","1669","825"
"1508","0","False","24798","15491","21585","13466"
"1509","45","True","9460","694","1014","111"
"1510","28","True","9112","631","346","2"
"1511","26","True","10596","214","344","9"
"1512","0","False","27544","16315","27282","3693"
"1513","0","False","16246","796","1159","63"
"1514","0","False","24495","48","0","39"
"1515","41","True","10301","62","949","47"
"1516","45","True","10961","711","1038","55"
"1517","0","False","15189","2542","1832","30"
"1518","47","True","10523","2194","1025","37"
"1519","22","True","13915","1366","205","125"
"1520","0","False","17670","251","242","17"
"1521","28","True","13846","712","397","20"
"1522","56","True","10831","2463","1749","56"
"1523","43","True","12594","234","1073","56"
"1524","0","False","15594","2535","1834","67"
"1525","36","True","11009","657","602","1"
"1526","44","True","11555","407","1018","276"
"1527","27","True","11584","421","355","11"
"1528","18","True","12541","131","211","37"
"1529","46","True","11188","1252","1020","543"
"1530","45","True","10589","649","958","53"
"1531","42","True","11418","132","1032","23"
"1532","19","True","10958","230","224","53"
"1533","42","True","12949","133","1022","124"
"1534","0","False","16102","2459","1774","70"
"1535","56","True","11362","2517","1823","75"
"1536","56","True","14214","2493","1783","89"
"1537","44","True","13316","386","952","176"
"1538","27","True","11989","393","332","23"
"1539","99","True","9975","12678","15816","1681"
"1540","56","True","14722","2600","1845","42"
"1541","0","False","6559","8","0","400"
"1542","0","False","17732","425","650","55"
"1543","52","True","13851","248","1730","1170"
"1544","100","True","10673","23590","17630","74"
"1545","0","False","15179","138","1104","44"
"1546","0","False","15804","424","362","77"
"1547","19","True","12969","230","217","31"
"1548","0","True","8627","955","759","871"
"1549","52","True","9685","218","1572","591"
"1550","0","False","26180","18","1","3827"
"1551","56","True","9823","2306","1643","100"
"1552","42","True","12752","129","1034","13"
"1553","20","True","14944","416","227","7"
"1554","56","True","10110","2620","1868","40"
"1555","27","True","13263","429","357","38"
"1556","42","True","10456","136","1046","41"
"1557","43","True","10134","239","1077","59"
"1558","27","True","10977","378","327","20"
"1559","42","True","10028","130","1005","88"
"1560","45","True","8989","727","1054","52"
"1561","52","True","10175","250","1778","1328"
"1562","51","True","9259","121","1668","5194"
"1563","36","True","13051","738","660","2"
"1564","0","False","24736","21362","22782","2907"
"1565","0","False","26939","4404","16171","1029"
"1566","25","True","9916","125","362","11"
"1567","0","False","25817","4428","8607","1184"
"1568","0","False","16946","455","386","136"
"1569","29","True","11408","1240","336","138"
"1570","0","False","15133","153","418","11"
"1571","25","True","11055","121","361","1"
"1572","41","True","14930","77","1107","33"
"1573","37","True","11600","1264","561","153"
"1574","99","True","9670","12443","16723","1048"
"1575","27","True","10227","392","339","46"
"1576","21","True","12683","646","196","18"
"1577","35","True","11037","433","654","1"
"1578","0","False","22537","4593","17232","976"
"1579","28","True","14663","725","390","30"
"1580","44","True","11287","403","1029","216"
"1581","37","True","12907","1347","603","122"
"1582","52","True","14068","266","1926","249"
"1583","97","True","12914","4180","17038","767"
"1584","0","False","17843","754","228","14"
"1585","47","True","9959","2233","1054","8"
"1586","20","True","10777","410","207","2"
"1587","56","True","13778","2385","1690","24"
"1588","42","True","10640","132","1060","19"
"1589","21","True","12352","765","233","59"
"1590","45","True","11977","694","1000","109"
"1591","41","True","11229","73","1088","12"
"1592","0","True","14848","80","1183","8"
"1593","0","False","22122","506","2613","3571"
"1594","44","True","12693","422","1054","266"
"1595","0","False","16142","448","380","8"
"1596","0","False","27208","6430","17314","1092"
"1597","20","True","12207","430","225","24"
"1598","37","True","14158","1403","620","161"
"1599","0","False","15023","696","1025","48"
"1600","37","True","11009","1273","571","37"
"1601","0","False","16859","419","652","19"
"1602","27","True","9527","414","356","14"
"1603","37","True","11587","1287","568","70"
"1604","0","False","15648","1370","600","92"
"1605","35","True","13018","442","663","4"
"1606","0","False","16980","139","1103","31"
"1607","26","True","10496","218","339","16"
"1608","0","False","23030","14217","17998","1556"
"1609","0","False","15271","131","211","54"
"1610","41","True","9445","64","984","7"
"1611","0","True","13108","820","727","13"
"1612","46","True","9758","1231","1013","2291"
"1613","42","True","9700","125","1022","106"
"1614","41","True","9619","64","1026","39"
"1615","36","True","10673","665","598","2"
"1616","0","False","17067","727","656","19"
"1617","0","False","17759","786","703","37"
"1618","0","False","21336","423","222","294"
"1619","100","True","13667","25223","17751","33"
"1620","35","True","10653","395","600","18"
"1621","0","False","15419","142","411","49"
"1622","52","True","9909","237","1702","590"
"1623","56","True","12237","2558","1808","30"
"1624","42","True","10171","126","995","18"
"1625","0","False","16228","449","377","31"
"1626","0","False","17134","421","232","29"
"1627","35","True","9222","373","575","2"
"1628","0","False","15092","1322","202","86"
"1629","52","True","9248","232","1679","1012"
"1630","0","False","16823","1419","1136","295"
"1631","45","True","14576","772","1142","96"
"1632","27","True","11055","422","359","9"
"1633","0","False","15089","2333","1070","8"
"1634","18","True","10527","132","205","36"
"1635","27","True","10198","399","338","103"
"1636","45","True","11423","696","1029","90"
"1637","0","False","25718","23","0","249"
"1638","54","True","9974","686","1665","69"
"1639","0","False","16819","153","1233","9"
"1640","44","True","10142","407","1023","366"
"1641","46","True","10897","1285","1021","2355"
"1642","99","True","13572","13330","17715","1928"
"1643","36","True","11291","812","720","10"
"1644","41","True","11425","67","1052","22"
"1645","51","True","12850","128","1790","2559"
"1646","34","True","10164","216","600","21"
"1647","0","False","24950","474","895","58"
"1648","36","True","10880","685","624","21"
"1649","54","True","8617","654","1566","70"
"1650","52","True","14276","247","1711","170"
"1651","0","False","17147","250","237","0"
"1652","0","False","16387","239","674","8"
"1653","42","True","13855","144","1147","15"
"1654","42","True","11174","147","1150","42"
"1655","0","False","15615","758","232","16"
"1656","19","True","14350","226","217","23"
"1657","46","True","10479","1327","1065","2231"
"1658","0","False","16379","150","1180","127"
"1659","0","False","17384","141","221","48"
"1660","0","False","15838","77","1178","11"
"1661","56","True","14069","2327","1665","49"
"1662","54","True","12170","733","1771","19"
"1663","0","False","27059","18","1","8"
"1664","18","True","12200","140","220","58"
"1665","20","True","10681","392","210","10"
"1666","46","True","10452","1152","928","890"
"1667","27","True","9788","390","336","11"
"1668","41","True","11074","65","1046","10"
"1669","28","True","11077","738","398","12"
"1670","0","False","15854","741","1077","73"
"1671","18","True","9123","117","186","20"
"1672","36","True","10542","697","628","32"
"1673","0","False","24493","1865","2223","562"
"1674","18","True","12435","134","209","7"
"1675","21","True","13610","720","213","13"
"1676","20","True","14197","407","218","8"
"1677","35","True","11117","378","594","58"
"1678","43","True","9776","235","1052","95"
"1679","20","True","11045","402","219","22"
"1680","45","True","10975","753","1065","82"
"1681","0","False","27094","876","2624","2380"
"1682","0","False","15568","433","657","1"
"1683","0","False","17422","1430","1154","1364"
"1684","0","False","17051","245","378","22"
"1685","35","True","10717","388","602","2"
"1686","0","False","26698","233","2159","3204"
"1687","37","True","10535","1292","573","143"
"1688","0","False","15818","2571","1844","64"
"1689","34","True","12193","226","621","6"
"1690","42","True","13874","144","1150","50"
"1691","18","True","10781","135","213","81"
"1692","36","True","10568","758","690","24"
"1693","0","False","16817","770","415","3"
"1694","56","True","11279","2582","1828","3"
"1695","52","True","10116","220","1553","997"
"1696","47","True","13179","2600","1145","61"
"1697","0","False","27022","5254","13487","711"
"1698","36","True","9852","656","594","42"
"1699","42","True","10633","138","1114","33"
"1700","42","True","11162","129","1029","121"
"1701","42","True","14144","133","1029","22"
"1702","28","True","10539","721","395","25"
"1703","0","True","12863","11","1","3607"
"1704","0","False","17094","1443","220","271"
"1705","21","True","10373","685","205","16"
"1706","35","True","11339","433","661","11"
"1707","21","True","10735","702","211","30"
"1708","46","True","10480","1219","977","823"
"1709","0","False","27059","20295","22891","7697"
"1710","42","True","12243","137","1107","51"
"1711","25","True","10308","127","368","4"
"1712","34","True","14889","247","686","5"
"1713","37","True","11454","1311","585","357"
"1714","46","True","11599","1252","1033","76"
"1715","52","True","10778","230","1661","1307"
"1716","28","True","14465","719","396","22"
"1717","18","True","13502","125","192","19"
"1718","27","True","14560","438","373","136"
"1719","25","True","9581","124","355","13"
"1720","0","False","17569","261","238","13"
"1721","34","True","9882","217","597","10"
"1722","29","True","12168","1288","347","4"
"1723","52","True","11331","249","1759","1297"
"1724","42","True","11937","135","1096","54"
"1725","19","True","13644","261","247","13"
"1726","46","True","14347","1339","1077","306"
"1727","43","True","12396","240","1083","29"
"1728","0","False","26522","277","3012","7537"
"1729","42","True","14896","137","1084","58"
"1730","35","True","12285","412","612","61"
"1731","0","False","15944","256","1801","702"
"1732","37","True","11340","1348","601","131"
"1733","56","True","9985","2262","1650","106"
"1734","37","True","14913","1324","596","83"
"1735","20","True","12393","412","222","6"
"1736","18","True","10021","128","204","27"
"1737","18","True","14358","128","215","59"
"1738","0","False","15642","123","203","36"
"1739","33","True","12493","132","658","868"
"1740","43","True","13621","238","1073","28"
"1741","56","True","10733","2325","1656","23"
"1742","36","True","14721","761","684","20"
"1743","35","True","10127","393","566","8"
"1744","28","True","14523","716","403","66"
"1745","54","True","12199","755","1834","45"
"1746","20","True","12060","420","249","0"
"1747","18","True","12848","122","202","12"
"1748","0","False","15544","138","1887","2544"
"1749","0","False","22443","11","0","1"
"1750","0","False","16179","462","693","3"
"1751","19","True","11440","218","204","17"
"1752","20","True","9961","381","206","2"
"1753","47","True","14062","2700","1176","6"
"1754","27","True","9850","384","335","0"
"1755","18","True","10139","124","200","12"
"1756","35","True","13618","390","595","5"
"1757","34","True","10294","218","624","92"
"1758","56","True","11251","2286","1666","151"
"1759","18","True","10062","128","204","35"
"1760","97","True","11754","4144","17594","1025"
"1761","0","False","15718","1318","204","124"
"1762","0","False","16032","141","215","110"
"1763","33","True","9450","128","626","1551"
"1764","0","True","8601","5","0","975"
"1765","18","True","12314","137","220","42"
"1766","36","True","10842","652","611","75"
"1767","21","True","11706","660","197","21"
"1768","0","False","16629","406","348","9"
"1769","29","True","13030","1251","330","1896"
"1770","0","False","17307","2871","2031","89"
"1771","47","True","10734","2425","1127","22"
"1772","0","True","8616","7","0","8882"
"1773","0","False","16296","142","221","7"
"1774","19","True","10272","200","194","7"
"1775","56","True","11509","2340","1684","19"
"1776","0","False","24402","16","0","0"
"1777","42","True","13922","120","968","21"
"1778","20","True","12556","358","198","2"
"1779","0","False","18457","783","728","15"
"1780","0","False","27406","15","1","1169"
"1781","0","False","17045","1339","1083","485"
"1782","51","True","9752","122","1706","6359"
"1783","0","False","16242","1349","204","1244"
"1784","26","True","9923","214","342","27"
"1785","41","True","10444","70","1007","44"
"1786","19","True","11214","233","224","32"
"1787","43","True","12044","244","1093","37"
"1788","0","True","14661","157","1244","6"
"1789","37","True","11405","1293","577","119"
"1790","0","False","17416","146","230","3"
"1791","0","False","26003","14053","23039","8230"
"1792","45","True","10963","750","1100","20"
"1793","56","True","10701","2493","1790","83"
"1794","0","False","17365","744","1085","36"
"1795","18","True","10247","135","214","61"
"1796","0","False","17447","779","708","0"
"1797","20","True","11458","438","235","43"
"1798","36","True","9865","759","687","0"
"1799","0","False","22873","1298","2163","2603"
"1800","37","True","11679","1258","561","35"
"1801","35","True","12640","417","641","102"
"1802","0","False","16174","716","637","4"
"1803","37","True","12283","1268","573","208"
"1804","19","True","14624","229","216","28"
"1805","0","False","16337","1379","1123","561"
"1806","0","False","16165","251","1785","294"
"1807","35","True","10446","381","594","74"
"1808","56","True","10229","2475","1786","80"
"1809","0","False","17165","145","1183","75"
"1810","0","False","15950","786","709","60"
"1811","0","False","17491","814","728","20"
"1812","56","True","8943","2222","1576","89"
"1813","37","True","11178","1277","562","198"
"1814","46","True","9668","1213","961","1989"
"1815","99","True","10380","13365","16416","2588"
"1816","54","True","10112","695","1686","60"
"1817","0","False","17372","231","223","16"
"1818","0","False","7386","6","0","8514"
"1819","0","True","11184","7","1","134"
"1820","28","True","13749","702","381","40"
"1821","0","False","23717","13509","16746","989"
"1822","56","True","11003","2182","1574","11"
"1823","56","True","11179","2497","1774","132"
"1824","0","False","15377","432","237","27"
"1825","0","False","26312","12541","21459","4073"
"1826","56","True","14569","2498","1785","35"
"1827","45","True","13173","787","1141","29"
"1828","0","False","17803","770","230","17"
"1829","47","True","9978","2231","1034","64"
"1830","36","True","11746","686","617","9"
"1831","0","False","24214","17232","23660","2078"
"1832","44","True","11184","393","978","22"
"1833","52","True","11510","226","1696","303"
"1834","45","True","14278","752","1090","22"
"1835","0","False","17054","773","712","27"
"1836","0","False","27202","20090","26098","1760"
"1837","0","False","15589","427","640","24"
"1838","54","True","11331","774","1876","108"
"1839","27","True","9012","388","337","176"
"1840","0","False","15956","407","218","5"
"1841","42","True","13423","146","1145","52"
"1842","42","True","12157","126","1020","37"
"1843","44","True","11001","378","948","154"
"1844","0","False","23616","6571","13395","1711"
"1845","35","True","14742","417","631","11"
"1846","19","True","14318","235","223","63"
"1847","0","False","25059","302","497","97"
"1848","56","True","11495","2388","1710","11"
"1849","0","False","16187","252","1154","40"
"1850","21","True","10516","710","215","16"
"1851","0","False","17059","145","402","4"
