"SampleID = 38445" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1967","42","True","11459","136","1105","196"
"1968","0","False","16922","757","414","61"
"1969","21","True","14280","796","237","9"
"1970","54","True","10709","701","1708","3884"
"1971","36","True","10076","695","635","28"
"1972","51","True","11307","139","1925","4648"
"1973","98","True","10311","7201","16576","1028"
"1974","0","True","13659","156","2095","1251"
"1975","45","True","10853","706","1039","202"
"1976","20","True","9354","362","193","30"
"1977","22","True","10856","1314","199","1367"
"1978","19","True","11236","225","217","78"
"1979","37","True","13337","1291","581","1215"
"1980","0","False","24250","493","2720","32144"
"1981","51","True","14991","138","1825","8901"
"1982","0","False","15072","250","239","31"
"1983","27","True","14923","476","399","1132"
"1984","27","True","12758","457","388","658"
"1985","0","False","17912","787","1130","114"
"1986","41","True","11961","75","1094","69"
"1987","19","True","13316","223","206","37"
"1988","0","False","29363","19","0","16908"
"1989","0","False","16536","735","402","19"
"1990","26","True","12493","246","392","38"
"1991","52","True","11273","247","1786","2613"
"1992","97","True","12815","4212","17348","279"
"1993","22","True","10788","1236","190","2903"
"1994","21","True","10555","686","206","0"
"1995","41","True","9639","77","1192","95"
"1996","0","False","18594","140","676","31197"
"1997","0","False","15942","785","708","121"
"1998","0","False","26533","1137","920","31491"
"1999","0","False","16194","1390","1134","3908"
"2000","100","True","13153","23665","17392","22"
"2001","20","True","12115","383","203","13"
"2002","0","False","16220","231","229","51"
"2003","36","True","11781","741","669","28"
"2004","97","True","9985","4198","16591","1173"
"2005","27","True","10361","392","337","1642"
"2006","21","True","10981","716","219","14"
"2007","22","True","11926","1299","201","1441"
"2008","45","True","13363","707","1025","137"
"2009","0","False","6162","6","1","5"
"2010","100","True","12566","22539","15758","10"
"2011","0","False","26256","9916","7900","5123"
"2012","0","False","23233","1608","2192","4037"
"2013","54","True","8780","645","1580","4503"
"2014","22","True","10823","1288","197","1585"
"2015","0","True","10789","6","1","1"
"2016","0","False","16585","480","405","665"
"2017","0","False","17504","127","202","83"
"2018","47","True","10357","2394","1039","59"
"2019","29","True","11215","1292","342","321"
"2020","54","True","11606","743","1841","1562"
"2021","100","True","13146","22139","16844","77"
"2022","33","True","10988","124","624","1680"
"2023","0","True","7576","4","0","19628"
"2024","100","True","9762","20434","15690","16"
"2025","51","True","12905","127","1758","5265"
"2026","0","False","24163","26","0","5299"
"2027","0","False","15289","246","234","68"
"2028","0","False","15113","9","0","5"
"2029","0","False","25575","10426","8876","26260"
"2030","0","False","15560","453","380","749"
"2031","0","True","12449","7","0","50"
"2032","34","True","10048","226","637","20"
"2033","0","False","27931","1454","399","30372"
"2034","18","True","9586","123","197","63"
"2035","51","True","11454","125","1759","9323"
"2036","28","True","11746","696","375","83"
"2037","52","True","11127","226","1696","363"
"2038","54","True","11732","704","1711","2834"
"2039","0","False","17026","391","583","3"
"2040","47","True","12103","2377","1048","75"
"2041","28","True","10929","718","390","39"
"2042","0","False","16597","2500","1116","27"
"2043","37","True","11580","1310","589","1403"
"2044","0","True","10911","189","228","436"
"2045","20","True","14944","409","222","37"
"2046","29","True","11084","1347","382","61"
"2047","36","True","10385","697","640","181"
"2048","0","False","15471","2299","1068","0"
"2049","37","True","10707","1216","562","1596"
"2050","18","True","13240","137","213","58"
"2051","100","True","13204","22396","16314","12"
"2052","41","True","11736","70","1072","23"
"2053","45","True","11690","794","1148","76"
"2054","34","True","13514","218","607","30"
"2055","33","True","11776","130","632","1649"
"2056","28","True","10110","648","360","8"
"2057","37","True","11254","1236","556","1114"
"2058","0","True","14022","267","746","63"
"2059","20","True","11979","394","209","23"
"2060","0","False","16691","154","246","31"
"2061","0","False","17252","2604","1849","98"
"2062","22","True","11796","1308","196","1573"
"2063","0","True","9060","8","2","0"
"2064","35","True","8662","370","567","3"
"2065","46","True","13896","1267","1056","6199"
"2066","45","True","12735","706","1058","123"
"2067","0","False","17084","4480","18309","195"
"2068","22","True","9762","1232","187","2045"
"2069","20","True","11230","388","213","18"
"2070","0","False","16215","445","375","591"
"2071","20","True","11898","392","213","28"
"2072","27","True","12707","409","351","791"
"2073","0","False","18728","254","390","19"
"2074","19","True","12660","230","219","106"
"2075","36","True","13357","719","650","52"
"2076","18","True","10247","117","193","65"
"2077","43","True","11690","247","1103","379"
"2078","44","True","12236","404","998","1195"
"2079","34","True","10392","226","659","15"
"2080","98","True","14040","8112","19103","1330"
"2081","52","True","10952","231","1659","3061"
"2082","18","True","10466","121","202","24"
"2083","0","False","17142","132","215","100"
"2084","0","False","25196","26","2","2"
"2085","0","False","15671","2782","1981","131"
"2086","37","True","10149","1322","589","1960"
"2087","0","False","15125","1330","1077","4139"
"2088","52","True","9832","230","1635","4202"
"2089","29","True","11579","1312","350","522"
"2090","100","True","11197","22428","16688","47"
"2091","0","False","17011","714","396","14"
"2092","0","False","15055","1562","1244","8518"
"2093","29","True","11920","1253","341","3"
"2094","0","False","16256","694","384","19"
"2095","46","True","10538","1397","1116","2411"
"2096","28","True","11161","642","351","16"
"2097","0","False","17401","2406","1733","153"
"2098","19","True","10038","207","201","53"
"2099","35","True","10235","387","595","127"
"2100","47","True","8945","2245","1037","123"
"2101","35","True","10836","383","588","59"
"2102","56","True","13382","2369","1724","70"
"2103","0","False","16956","79","1191","27"
"2104","0","False","16677","427","363","365"
"2105","18","True","11561","129","202","17"
"2106","26","True","9485","213","324","25"
"2107","0","False","17974","243","235","37"
"2108","20","True","10897","395","210","45"
"2109","25","True","10761","129","370","19"
"2110","51","True","10907","139","1917","2922"
"2111","0","False","16191","2538","1836","3"
"2112","27","True","10994","410","349","506"
"2113","47","True","13910","2367","1116","99"
"2114","37","True","10409","1178","515","1236"
"2115","97","True","13169","4342","17442","487"
"2116","51","True","13560","143","2012","2554"
"2117","27","True","12717","404","352","741"
"2118","97","True","10372","3981","16200","1214"
"2119","0","False","15992","241","390","26"
"2120","0","False","15286","407","623","32"
"2121","99","True","11980","13824","17181","2088"
"2122","0","False","17533","133","214","4"
"2123","0","False","15417","1321","1050","6192"
"2124","0","False","15806","2509","1795","119"
"2125","25","True","10619","124","350","12"
"2126","0","False","15675","708","386","14"
"2127","0","False","17819","829","1958","4243"
"2128","22","True","13811","1319","201","130"
"2129","20","True","10110","382","205","4"
"2130","22","True","11779","1251","190","1413"
"2131","36","True","13347","697","647","20"
"2132","36","True","12829","717","643","95"
"2133","18","True","13587","136","217","22"
"2134","54","True","10556","710","1745","4287"
"2135","0","False","28950","16","0","1952"
"2136","28","True","12245","712","393","133"
"2137","37","True","10531","1303","583","2141"
"2138","54","True","10584","690","1688","662"
"2139","43","True","10199","241","1112","1161"
"2140","56","True","12152","2381","1724","106"
"2141","0","False","26780","1623","4026","5463"
"2142","56","True","10067","2326","1664","115"
"2143","44","True","11412","390","979","120"
"2144","20","True","13876","376","200","44"
"2145","100","True","12191","23455","17865","12"
"2146","37","True","14448","1391","603","1579"
"2147","56","True","11164","2293","1654","143"
"2148","35","True","10050","385","595","33"
"2149","37","True","12384","1252","558","1648"
"2150","0","False","15955","142","1928","2003"
"2151","56","True","9904","2400","1722","93"
"2152","18","True","12418","132","215","39"
"2153","25","True","12855","125","367","8"
"2154","0","True","7942","8","0","5997"
"2155","21","True","10271","708","213","19"
"2156","56","True","8934","2016","1452","170"
"2157","44","True","11402","380","959","802"
"2158","22","True","14478","1314","203","1428"
"2159","43","True","10269","226","1037","763"
"2160","100","True","10655","23157","17833","21"
"2161","29","True","10688","1216","326","371"
"2162","0","False","16457","744","404","7"
"2163","97","True","14074","4261","17962","685"
"2164","25","True","14898","133","385","9"
"2165","36","True","10492","719","648","11"
"2166","20","True","12627","400","216","42"
"2167","98","True","13396","7551","17671","321"
"2168","100","True","12991","23300","17120","25"
"2169","43","True","9650","210","948","1205"
"2170","33","True","10737","126","611","1627"
"2171","0","False","15350","418","641","20"
"2172","0","False","18511","429","370","2551"
"2173","37","True","12131","1141","502","2399"
"2174","97","True","10558","4265","17289","1038"
"2175","19","True","10560","218","211","43"
"2176","52","True","9648","213","1613","2998"
"2177","0","False","15035","723","389","24"
"2178","0","False","16542","2528","1816","128"
"2179","0","False","15066","23899","18143","24"
"2180","0","False","15716","222","211","44"
"2181","0","False","18953","2566","1863","104"
"2182","0","False","17230","420","647","3"
"2183","0","False","28066","17949","15562","5806"
"2184","27","True","12281","425","360","375"
"2185","42","True","9734","130","1034","295"
"2186","0","False","15243","408","983","1178"
"2187","33","True","11229","130","589","2127"
"2188","45","True","10721","704","1029","66"
"2189","29","True","10080","1236","338","17"
"2190","56","True","10333","2180","1578","150"
"2191","19","True","8848","195","181","9"
"2192","25","True","8990","123","347","19"
"2193","22","True","10043","1292","199","1704"
"2194","34","True","9928","221","605","21"
"2195","0","False","15112","1403","619","1396"
"2196","34","True","12818","237","673","14"
"2197","51","True","11721","126","1765","5601"
"2198","27","True","10533","398","346","675"
"2199","0","False","15043","239","1701","1793"
"2200","0","False","16721","1401","1155","5324"
"2201","42","True","14866","132","1020","116"
"2202","98","True","11334","7505","17853","710"
"2203","99","True","13911","14943","19533","4060"
"2204","52","True","11868","239","1753","2161"
"2205","0","False","15570","715","391","43"
"2206","36","True","9956","598","547","26"
"2207","0","False","17925","774","413","46"
"2208","0","False","25373","25578","27455","5119"
"2209","0","False","16182","466","1143","383"
"2210","28","True","13137","697","373","23"
"2211","46","True","11521","1301","1045","7153"
"2212","37","True","11741","1274","559","1732"
"2213","21","True","10441","706","210","99"
"2214","56","True","12559","2456","1752","177"
"2215","19","True","11423","217","210","75"
"2216","46","True","14835","1327","1065","4722"
"2217","37","True","11309","1304","576","1880"
"2218","0","False","25647","34","0","26"
"2219","52","True","12346","238","1681","1031"
"2220","46","True","14244","1317","1063","6496"
"2221","28","True","10430","683","377","43"
"2222","56","True","10795","2322","1664","48"
"2223","0","False","15784","426","363","500"
"2224","36","True","13733","758","677","0"
"2225","18","True","10260","122","196","24"
"2226","19","True","10816","231","227","119"
"2227","52","True","14666","248","1796","4078"
"2228","0","True","9188","1083","172","297"
"2229","0","False","15904","139","641","897"
"2230","0","False","16284","1340","592","1355"
"2231","42","True","9799","128","1034","201"
"2232","42","True","9580","123","1004","135"
"2233","0","True","9860","67","3519","14"
"2234","20","True","9880","355","199","73"
"2235","46","True","11118","1271","1021","6527"
"2236","33","True","10865","119","586","1938"
"2237","0","False","16976","271","1195","769"
"2238","20","True","13898","407","218","96"
"2239","42","True","10047","137","1086","64"
"2240","18","True","14576","140","224","16"
"2241","18","True","13644","130","208","45"
"2242","20","True","9148","358","193","42"
"2243","33","True","14150","137","686","239"
"2244","99","True","12779","13429","16668","1409"
"2245","36","True","12182","742","678","0"
"2246","56","True","14659","2400","1720","244"
"2247","18","True","10636","115","190","63"
"2248","18","True","12642","128","209","77"
"2249","28","True","14132","758","412","78"
"2250","44","True","10048","421","1062","1917"
"2251","33","True","11672","125","605","1560"
"2252","97","True","12754","4174","16837","902"
"2253","18","True","12533","139","212","73"
"2254","28","True","9333","642","346","65"
"2255","0","False","25453","18962","21612","7956"
"2256","52","True","8252","225","1568","3347"
"2257","29","True","9867","1215","338","64"
"2258","33","True","13064","132","654","1507"
"2259","52","True","9260","226","1683","2073"
"2260","36","True","12780","694","645","39"
"2261","21","True","10932","659","203","50"
"2262","0","False","16703","147","2043","9574"
"2263","41","True","12010","63","1074","24"
"2264","0","False","17840","136","221","21"
"2265","29","True","10793","1249","343","112"
"2266","0","False","7048","3","0","3913"
"2267","26","True","10962","245","369","64"
"2268","0","True","8886","94","1261","54"
"2269","0","False","16228","1410","1145","7688"
"2270","36","True","11435","693","636","25"
"2271","99","True","14601","14331","17722","61"
"2272","97","True","13277","4028","16446","1126"
"2273","100","True","13525","23623","17677","54"
"2274","19","True","9983","211","199","19"
"2275","0","False","16348","716","392","67"
"2276","37","True","12582","1431","622","1281"
"2277","45","True","10393","793","1156","198"
"2278","56","True","13378","2394","1721","127"
"2279","0","False","15921","142","1910","6694"
"2280","28","True","12670","698","386","91"
"2281","42","True","10068","130","1035","94"
"2282","29","True","12174","1258","345","96"
"2283","0","True","10746","6","0","7782"
"2284","22","True","12410","1241","192","1431"
"2285","0","False","17018","256","395","67"
"2286","28","True","8898","628","346","21"
"2287","51","True","12596","135","1881","8737"
"2288","100","True","10922","24367","18008","17"
"2289","0","False","16525","776","1133","103"
"2290","44","True","10814","388","971","1474"
"2291","0","False","26253","38","0","14"
"2292","0","False","15777","130","1770","2363"
"2293","56","True","11044","2325","1639","180"
"2294","36","True","14678","724","656","21"
"2295","45","True","11912","714","1069","86"
"2296","44","True","12022","417","1048","2011"
"2297","44","True","12116","414","1048","1736"
"2298","51","True","11058","132","1752","9202"
"2299","19","True","14581","238","229","21"
"2300","0","False","15210","1478","638","624"
"2301","51","True","14678","144","1994","10481"
"2302","0","False","24330","22","1","2"
"2303","35","True","11561","420","640","21"
"2304","0","True","9298","9","0","32739"
"2305","25","True","12977","141","398","25"
"2306","0","False","15632","748","225","6"
"2307","45","True","10477","698","1033","205"
"2308","35","True","11128","409","626","39"
"2309","52","True","10777","238","1749","2426"
"2310","43","True","13098","229","1053","681"
"2311","97","True","11635","3985","16837","403"
"2312","52","True","12263","264","1863","3154"
"2313","0","False","19096","293","440","1"
"2314","25","True","14065","139","392","14"
"2315","46","True","9706","1215","982","7861"
"2316","21","True","12555","739","225","16"
"2317","0","False","18625","454","1144","1017"
"2318","0","False","15974","139","1117","106"
"2319","37","True","13043","1340","591","1966"
"2320","45","True","10878","717","1047","50"
"2321","43","True","11316","235","1054","617"
"2322","33","True","11109","122","596","1647"
"2323","99","True","14339","13878","16989","1864"
"2324","0","False","15860","403","213","13"
"2325","0","False","16193","698","1061","15"
"2326","20","True","11732","393","213","92"
"2327","35","True","14552","387","580","12"
"2328","0","False","15606","750","1835","3506"
"2329","27","True","12432","438","373","170"
"2330","56","True","11257","2699","1931","163"
"2331","0","False","16163","130","388","8"
"2332","28","True","10860","684","373","66"
"2333","34","True","11331","224","638","78"
"2334","18","True","11237","130","198","91"
"2335","98","True","13105","7806","18333","864"
"2336","28","True","10232","729","392","61"
"2337","35","True","9562","406","602","46"
"2338","0","False","16440","647","356","17"
"2339","0","False","15292","2507","1161","82"
"2340","37","True","12225","1321","595","396"
"2341","0","False","17235","2668","1899","74"
"2342","0","True","8598","6","0","32218"
"2343","0","True","12742","156","2121","13291"
"2344","100","True","10668","23856","20383","323"
"2345","99","True","12790","14419","19145","3152"
"2346","18","True","11062","134","214","82"
"2347","43","True","10330","255","1134","466"
"2348","51","True","12435","135","1835","13141"
"2349","36","True","13667","773","689","84"
"2350","0","True","11072","8","0","10962"
"2351","52","True","10293","246","1723","2089"
"2352","56","True","10460","2466","1761","145"
"2353","0","True","13109","9","2","1867"
"2354","45","True","9577","738","1053","124"
"2355","0","False","15538","415","362","645"
"2356","0","False","22826","1500","1654","1682"
"2357","36","True","12586","689","621","29"
"2358","44","True","12145","427","1063","1213"
"2359","27","True","10165","396","345","634"
"2360","0","False","15275","1432","1144","7960"
"2361","37","True","11848","1288","570","503"
"2362","37","True","9509","1241","555","2635"
"2363","18","True","10341","125","200","40"
"2364","0","False","16804","1405","370","288"
"2365","33","True","10073","119","572","1163"
"2366","33","True","12566","138","675","2616"
"2367","0","False","17656","2645","1891","162"
"2368","0","False","15903","244","685","9"
"2369","0","False","17270","756","689","46"
"2370","33","True","10051","120","607","2129"
"2371","0","False","16754","706","642","15"
"2372","52","True","11450","230","1655","2436"
"2373","28","True","12219","693","396","64"
"2374","29","True","10696","1299","359","55"
"2375","37","True","12904","1428","629","2166"
"2376","37","True","10418","1365","593","2356"
"2377","33","True","13180","117","590","1883"
"2378","21","True","13564","706","213","16"
"2379","0","False","15543","861","2047","4646"
"2380","0","True","8797","8","2","32742"
"2381","25","True","10355","124","355","9"
"2382","35","True","10226","392","603","10"
"2383","0","False","15789","390","204","47"
"2384","18","True","10913","120","196","42"
"2385","51","True","10427","130","1757","6270"
"2386","46","True","10371","1301","1033","7793"
"2387","28","True","10281","666","364","63"
"2388","36","True","14861","751","676","130"
"2389","36","True","13545","721","650","40"
"2390","37","True","13449","1366","604","1783"
"2391","56","True","10680","2364","1705","157"
"2392","0","False","15948","782","236","13"
"2393","41","True","11593","72","1055","44"
"2394","97","True","10987","4262","17091","1095"
"2395","46","True","11598","1210","1011","6067"
"2396","22","True","10608","1212","192","1485"
"2397","54","True","11799","732","1749","3924"
"2398","51","True","10690","123","1762","15954"
"2399","20","True","10402","366","198","14"
"2400","46","True","9648","1199","953","9371"
"2401","44","True","13065","424","1063","1513"
"2402","20","True","10703","381","210","65"
"2403","27","True","14398","462","387","728"
"2404","28","True","11557","690","376","50"
"2405","44","True","11886","405","1003","1665"
"2406","33","True","10090","125","608","2929"
"2407","29","True","14028","1261","338","31"
"2408","21","True","12371","693","214","34"
"2409","0","True","11424","500","415","648"
"2410","0","False","16173","258","233","35"
"2411","21","True","10569","692","208","10"
"2412","52","True","13131","261","1881","3196"
"2413","0","False","15550","682","205","4"
"2414","29","True","13327","1248","337","431"
"2415","34","True","10043","216","619","53"
"2416","0","False","16244","250","695","26"
"2417","25","True","10391","132","377","3"
"2418","0","False","15411","240","232","37"
"2419","0","False","17464","244","236","50"
"2420","46","True","10620","1223","1004","6628"
"2421","18","True","9491","124","199","55"
"2422","0","False","25540","435","1692","326"
"2423","0","False","6594","5","1","9"
"2424","36","True","13064","696","629","45"
"2425","0","False","17056","702","388","17"
"2426","28","True","9914","653","363","31"
"2427","18","True","13044","124","194","107"
"2428","42","True","10467","129","1008","273"
"2429","22","True","9928","1251","192","1332"
"2430","18","True","11968","124","206","10"
"2431","18","True","9804","114","183","0"
"2432","56","True","10881","2584","1838","102"
"2433","44","True","10173","416","1026","1680"
"2434","37","True","10400","1268","573","1647"
"2435","36","True","11273","753","686","67"
"2436","46","True","10229","1232","1030","6991"
"2437","0","False","15198","252","255","59"
"2438","33","True","9978","141","660","1306"
"2439","54","True","12229","746","1790","2101"
"2440","0","False","17871","145","1124","103"
"2441","47","True","9933","2104","990","73"
"2442","22","True","10711","1260","194","958"
"2443","0","False","21592","747","411","176"
"2444","26","True","10286","231","355","7"
"2445","33","True","12136","118","588","1790"
"2446","27","True","11081","411","351","553"
"2447","46","True","13602","1343","1080","5521"
"2448","45","True","9493","706","1022","136"
"2449","0","False","16625","129","366","10"
"2450","46","True","8944","1177","958","3488"
"2451","19","True","14574","234","223","46"
"2452","22","True","12161","1256","190","649"
"2453","27","True","10498","398","344","402"
"2454","28","True","10369","683","367","66"
"2455","36","True","10426","663","594","56"
"2456","34","True","8371","192","537","19"
"2457","18","True","12955","124","199","70"
"2458","44","True","10008","415","1032","1237"
"2459","34","True","9914","221","611","71"
"2460","37","True","12014","1340","590","1931"
"2461","0","False","16111","417","359","363"
"2462","56","True","11831","2363","1694","148"
"2463","0","False","16717","2617","1185","43"
"2464","0","False","27481","4099","1764","1420"
"2465","0","False","15640","130","633","1761"
"2466","0","False","15142","241","231","167"
"2467","0","False","17207","458","242","30"
"2468","0","False","16195","135","385","12"
"2469","46","True","13462","1261","1015","7258"
"2470","56","True","10806","2275","1645","77"
"2471","18","True","11787","120","197","7"
"2472","34","True","9640","217","599","47"
"2473","100","True","11194","24222","17820","76"
"2474","51","True","13030","113","1551","2123"
"2475","0","False","15657","800","1154","123"
"2476","21","True","11194","816","248","23"
"2477","0","False","26715","2430","1990","16545"
"2478","0","False","18737","244","678","34"
"2479","35","True","11301","390","594","39"
"2480","0","False","15641","451","682","51"
"2481","20","True","14730","396","207","16"
"2482","0","False","15959","256","1151","908"
"2483","20","True","14220","415","229","33"
"2484","0","False","15319","803","1166","122"
"2485","33","True","9427","120","574","402"
"2486","0","False","16540","151","1190","139"
"2487","45","True","11566","727","1061","133"
"2488","36","True","13321","744","677","40"
"2489","56","True","12560","2616","1874","158"
"2490","37","True","10462","1227","569","1903"
"2491","28","True","11940","670","373","46"
"2492","37","True","12049","1226","553","2259"
"2493","52","True","10344","229","1637","1889"
"2494","0","False","15961","1458","399","25"
"2495","54","True","9551","688","1690","5792"
"2496","98","True","11740","7660","17571","792"
"2497","18","True","13207","135","221","33"
"2498","28","True","9164","730","395","85"
"2499","54","True","13067","726","1770","714"
"2500","52","True","9267","223","1631","2622"
"2501","22","True","13252","1253","194","957"
"2502","22","True","10927","1280","196","1354"
"2503","0","False","16864","825","249","0"
"2504","0","True","10748","17","2","32335"
"2505","97","True","14483","4548","17476","991"
"2506","44","True","13106","437","1107","2167"
"2507","19","True","14953","235","229","9"
"2508","37","True","9693","1212","536","1082"
"2509","99","True","11700","12980","17285","1811"
"2510","97","True","9433","3870","15646","1079"
"2511","36","True","10257","654","606","33"
"2512","27","True","9778","409","346","641"
"2513","35","True","9707","387","580","16"
"2514","0","False","20896","2660","1380","529"
"2515","36","True","9955","701","645","11"
"2516","0","False","17000","2656","1895","72"
"2517","97","True","11023","3968","16031","509"
"2518","46","True","10838","1398","1123","8564"
"2519","0","False","16359","416","626","5"
"2520","27","True","10318","455","391","388"
"2521","46","True","10447","1317","1066","10189"
"2522","19","True","9761","217","217","0"
"2523","0","False","17985","499","752","94"
"2524","25","True","13363","141","403","4"
"2525","35","True","11696","448","663","32"
"2526","27","True","10109","379","332","558"
"2527","45","True","10632","779","1203","230"
"2528","97","True","12779","4233","16756","711"
"2529","37","True","10096","1238","546","1353"
"2530","0","False","19121","456","382","349"
"2531","27","True","13678","424","362","466"
"2532","0","True","7865","3","0","31120"
"2533","22","True","12908","1395","214","1417"
"2534","37","True","10454","1412","626","1579"
"2535","0","False","16292","252","694","90"
"2536","25","True","9565","126","370","4"
"2537","21","True","10379","681","210","53"
"2538","51","True","10975","130","1764","8060"
"2539","0","False","16855","412","224","6"
"2540","0","False","17316","256","1841","2143"
"2541","20","True","13646","389","217","27"
"2542","41","True","9221","64","1015","37"
"2543","29","True","11166","1292","349","172"
"2544","97","True","10668","3955","17701","1459"
"2545","35","True","12463","425","620","9"
"2546","42","True","14401","134","1068","48"
"2547","29","True","14207","1318","355","40"
"2548","0","False","17575","2568","1182","172"
"2549","56","True","10892","2628","1911","125"
"2550","56","True","9848","2288","1639","118"
"2551","98","True","10766","7477","17402","103"
"2552","97","True","9968","3970","15986","1012"
"2553","43","True","14264","234","1086","93"
"2554","37","True","11369","1345","592","1358"
"2555","98","True","10578","7049","16285","605"
"2556","18","True","9745","126","208","139"
"2557","100","True","11302","21043","15712","16"
"2558","33","True","9007","117","610","1973"
"2559","47","True","10191","2260","1053","113"
"2560","19","True","12386","228","216","32"
"2561","98","True","9315","7115","17779","147"
"2562","99","True","10706","12934","15790","1841"
"2563","56","True","11458","2402","1689","145"
"2564","0","False","17470","143","413","35"
"2565","37","True","11358","1318","584","1194"
"2566","33","True","12341","121","593","1756"
"2567","42","True","13519","133","1093","68"
"2568","54","True","11198","807","1909","3766"
"2569","46","True","12051","1322","1038","3868"
"2570","44","True","9943","404","1006","1529"
"2571","20","True","11074","396","214","51"
"2572","56","True","11192","2520","1809","94"
"2573","56","True","13886","2532","1783","192"
"2574","27","True","10015","401","345","487"
"2575","51","True","10610","121","1744","11836"
"2576","0","False","15646","1276","1009","5675"
"2577","22","True","14101","1303","198","521"
"2578","97","True","11700","4112","16764","727"
"2579","42","True","11645","133","1006","24"
"2580","27","True","9287","385","340","596"
"2581","0","False","27695","604","1165","391"
"2582","18","True","10392","134","209","70"
"2583","56","True","10633","2202","1587","122"
"2584","46","True","12202","1277","1028","5746"
"2585","0","False","17487","246","712","25"
"2586","0","False","16409","777","704","22"
"2587","41","True","10636","69","1073","70"
"2588","0","False","27500","22633","17194","1826"
"2589","21","True","8975","654","197","10"
"2590","0","False","16661","143","1111","145"
"2591","0","False","16093","749","1787","2061"
"2592","22","True","12931","1321","199","1121"
"2593","0","False","21099","409","219","830"
"2594","28","True","10888","676","372","81"
"2595","20","True","12890","414","225","83"
"2596","25","True","10593","136","388","27"
"2597","35","True","12612","473","691","72"
"2598","35","True","13302","418","631","28"
"2599","19","True","13483","261","241","120"
"2600","37","True","11582","1273","576","1966"
"2601","0","False","15930","426","1075","1377"
"2602","33","True","11826","122","630","1704"
"2603","0","False","15315","232","224","97"
"2604","37","True","10443","1279","580","1939"
"2605","18","True","11735","126","201","0"
"2606","0","False","15194","807","1921","2592"
"2607","19","True","10245","212","207","17"
"2608","37","True","11884","1254","553","1378"
"2609","37","True","11525","1368","598","1625"
"2610","27","True","9271","373","327","668"
"2611","51","True","14790","134","1788","4817"
"2612","0","False","27376","2036","2703","4533"
"2613","36","True","10213","673","609","86"
"2614","29","True","11501","1238","352","1364"
"2615","46","True","11272","1290","1020","7782"
"2616","54","True","11498","731","1754","550"
"2617","54","True","9817","680","1613","1582"
"2618","36","True","13272","718","655","3"
"2619","0","False","16585","1427","1156","5123"
"2620","37","True","12847","1340","589","372"
"2621","0","False","15476","435","365","469"
"2622","0","False","15835","2412","1105","198"
"2623","37","True","13149","1269","565","2832"
"2624","100","True","10651","24248","17873","25"
"2625","0","False","26637","1465","2089","4353"
"2626","56","True","9871","2366","1719","106"
"2627","29","True","11205","1329","368","36"
"2628","52","True","10039","227","1621","2218"
"2629","27","True","10741","390","330","546"
"2630","52","True","12917","246","1725","1651"
"2631","41","True","11274","67","1067","36"
"2632","51","True","13225","136","1817","6749"
"2633","43","True","10708","229","1040","625"
"2634","35","True","11318","412","617","6"
"2635","56","True","9950","2285","1618","88"
"2636","43","True","9805","230","1036","745"
"2637","45","True","10305","668","987","81"
"2638","42","True","12267","137","1075","154"
"2639","43","True","14771","248","1113","729"
"2640","0","False","29122","22","0","32723"
"2641","36","True","9262","631","578","14"
"2642","54","True","11404","693","1664","5821"
"2643","56","True","13089","2422","1710","114"
"2644","26","True","8632","215","332","46"
"2645","37","True","10340","1327","585","1498"
"2646","0","False","18573","820","742","5"
"2647","54","True","9920","656","1584","199"
"2648","98","True","9222","7054","16644","609"
"2649","20","True","9912","372","203","37"
"2650","97","True","11269","4111","17326","839"
"2651","0","False","24408","2962","2874","8492"
"2652","56","True","14277","2589","2070","13159"
"2653","0","False","16764","750","230","12"
"2654","47","True","14695","2492","1155","16"
"2655","36","True","9885","646","581","9"
"2656","27","True","13436","460","384","845"
"2657","54","True","10459","731","1751","2310"
"2658","44","True","10430","429","1063","1808"
"2659","41","True","9791","64","1005","242"
"2660","0","False","26437","16","51","83"
"2661","98","True","14521","8332","19214","471"
"2662","21","True","13521","725","225","26"
"2663","19","True","11668","235","227","0"
"2664","0","True","9172","366","1619","58"
"2665","36","True","12080","668","617","44"
"2666","52","True","14457","260","1838","926"
"2667","33","True","10571","121","598","1544"
"2668","33","True","11529","127","623","1400"
"2669","0","False","16360","1423","216","1240"
"2670","0","False","15550","141","396","66"
"2671","0","False","15368","732","1780","2976"
"2672","33","True","13387","127","640","1952"
"2673","0","False","17817","255","707","33"
"2674","44","True","8838","413","1013","1882"
"2675","28","True","11416","695","374","19"
"2676","45","True","12360","756","1101","184"
"2677","0","False","15123","255","1860","2673"
"2678","22","True","13985","1330","205","1188"
"2679","51","True","10952","119","1697","10590"
"2680","97","True","11044","4240","17322","490"
"2681","26","True","14531","237","366","22"
"2682","51","True","12043","125","1821","8614"
"2683","27","True","13866","398","333","370"
"2684","33","True","11681","121","625","378"
"2685","47","True","14100","2317","1102","66"
"2686","25","True","8841","115","341","15"
"2687","0","False","16143","405","608","12"
"2688","97","True","11864","4236","17184","356"
"2689","19","True","10928","226","213","214"
"2690","28","True","13579","685","371","50"
"2691","0","False","18938","143","225","34"
"2692","42","True","11806","137","1084","130"
"2693","35","True","10647","391","606","7"
"2694","45","True","9760","708","1005","173"
"2695","26","True","10648","219","341","40"
"2696","28","True","13003","699","385","65"
