"SampleID = 38476"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3718","0","False","15953","1313","207","208"
"3719","0","False","15273","14049","18767","2378"
"3720","0","False","16374","716","649","11"
"3721","21","True","11044","770","233","26"
"3722","56","True","13831","2423","1740","62"
"3723","0","False","16973","75","1106","54"
"3724","27","True","9494","383","331","293"
"3725","42","True","12931","128","1038","69"
"3726","37","True","9901","1228","564","511"
"3727","36","True","10423","698","639","10"
"3728","0","False","15620","784","1140","148"
"3729","27","True","9191","370","312","245"
"3730","0","True","14449","151","2119","9940"
"3731","44","True","10921","428","1064","989"
"3732","34","True","11732","241","671","56"
"3733","56","True","10183","2227","1622","169"
"3734","54","True","10509","708","1727","104"
"3735","100","True","14247","23388","18358","19"
"3736","0","False","21140","11474","29931","1057"
"3737","21","True","14158","741","230","8"
"3738","33","True","11755","140","676","2013"
"3739","19","True","11514","215","210","96"
"3740","51","True","11182","142","1943","1883"
"3741","19","True","11343","228","222","135"
"3742","47","True","14876","2394","1105","0"
"3743","99","True","9970","12821","15835","1785"
"3744","45","True","13942","714","1063","80"
"3745","28","True","13154","715","395","75"
"3746","26","True","9895","205","340","85"
"3747","0","False","16615","1388","216","204"
"3748","18","True","12572","128","209","5"
"3749","51","True","9926","137","1865","8569"
"3750","37","True","11220","1274","565","361"
"3751","51","True","10180","129","1757","10362"
"3752","21","True","10379","706","214","10"
"3753","37","True","11181","1369","615","2"
"3754","25","True","13362","133","378","4"
"3755","46","True","11764","1355","1086","3516"
"3756","41","True","11707","75","1150","152"
"3757","0","False","15800","433","371","232"
"3758","45","True","8903","677","975","57"
"3759","18","True","10266","129","210","60"
"3760","19","True","12247","247","235","79"
"3761","33","True","14126","130","637","2005"
"3762","100","True","14263","26152","18545","68"
"3763","22","True","11030","1226","190","201"
"3764","0","False","15693","726","389","97"
"3765","0","False","16580","1357","1100","1224"
"3766","56","True","13593","2694","1924","172"
"3767","0","False","16397","262","1172","167"
"3768","0","False","28492","748","2200","32743"
"3769","0","False","15468","136","664","1558"
"3770","0","False","16457","242","1690","1850"
"3771","18","True","13298","120","196","28"
"3772","20","True","13566","374","204","42"
"3773","28","True","9558","700","384","40"
"3774","46","True","14806","1303","1060","2789"
"3775","33","True","13461","131","619","1810"
"3776","0","False","15752","770","1131","151"
"3777","0","False","15774","419","225","76"
"3778","27","True","9905","391","343","260"
"3779","33","True","11042","126","633","26861"
"3780","20","True","11975","419","230","58"
"3781","56","True","10603","2249","1613","61"
"3782","0","False","17357","813","1188","86"
"3783","47","True","10820","2413","1060","57"
"3784","98","True","14611","7360","16435","448"
"3785","0","False","16878","145","1111","490"
"3786","0","False","15399","2382","1719","62"
"3787","20","True","12669","422","225","39"
"3788","99","True","9041","12928","17296","2541"
"3789","22","True","12274","1343","208","196"
"3790","0","False","17455","409","614","18"
"3791","0","False","16973","257","1141","98"
"3792","0","False","18049","14","0","986"
"3793","0","False","16245","1461","394","102"
"3794","22","True","11208","1375","213","469"
"3795","20","True","12736","399","212","12"
"3796","0","True","14938","169","482","2"
"3797","56","True","12654","2353","1730","25"
"3798","100","True","12385","23236","18607","28"
"3799","44","True","10103","408","1012","826"
"3800","0","False","17945","461","1141","686"
"3801","0","False","16380","139","650","1677"
"3802","0","False","15406","780","234","12"
"3803","47","True","14132","2196","1010","38"
"3804","35","True","14379","453","675","49"
"3805","19","True","10950","217","207","15"
"3806","45","True","11919","732","1065","122"
"3807","0","False","15925","2546","1155","67"
"3808","98","True","9756","7184","16704","809"
"3809","99","True","9962","10485","13867","1885"
"3810","0","True","12981","13","0","501"
"3811","29","True","14396","1376","376","102"
"3812","28","True","10473","698","397","6"
"3813","0","False","17081","728","225","23"
"3814","56","True","11175","2391","1707","22"
"3815","0","False","17066","252","1813","664"
"3816","22","True","11588","1193","187","382"
"3817","0","False","15220","432","1080","33"
"3818","0","False","15099","2268","1601","91"
"3819","0","False","16309","136","1809","6910"
"3820","56","True","11452","2325","1695","54"
"3821","100","True","14051","24125","17844","33"
"3822","25","True","10177","124","344","8"
"3823","0","False","15231","458","380","138"
"3824","54","True","10340","678","1677","102"
"3825","22","True","13422","1213","188","122"
"3826","97","True","10599","3968","16126","1024"
"3827","25","True","11509","131","358","6"
"3828","52","True","10757","220","1626","1885"
"3829","19","True","10678","215","204","55"
"3830","0","False","17421","454","1095","751"
"3831","100","True","13033","22073","16595","29"
"3832","0","False","17680","1418","630","181"
"3833","47","True","12620","2272","1060","41"
"3834","41","True","11178","70","1080","62"
"3835","99","True","12782","13214","16130","1552"
"3836","21","True","10902","661","209","1"
"3837","0","False","17602","1417","387","49"
"3838","51","True","13481","143","2001","6949"
"3839","29","True","12914","1298","344","648"
"3840","27","True","10536","393","339","287"
"3841","22","True","12804","1365","211","400"
"3842","0","True","11248","2827","1231","21"
"3843","0","False","15958","129","387","4"
"3844","36","True","10044","645","592","40"
"3845","0","False","15477","77","1144","12"
"3846","0","False","18477","7","0","34"
"3847","34","True","10190","217","604","13"
"3848","0","False","15437","1317","346","456"
"3849","0","False","18470","244","230","76"
"3850","0","False","18121","263","402","53"
"3851","0","False","18685","2482","1173","132"
"3852","18","True","14497","138","219","123"
"3853","18","True","9180","116","195","18"
"3854","0","False","27328","21","0","7980"
"3855","33","True","10405","122","601","1144"
"3856","25","True","11362","120","337","8"
"3857","35","True","14065","403","606","46"
"3858","36","True","12837","694","631","59"
"3859","18","True","11407","127","213","72"
"3860","25","True","10464","132","379","19"
"3861","29","True","10454","1303","356","67"
"3862","0","False","16430","2432","1080","200"
"3863","41","True","10248","75","1127","15"
"3864","0","False","15987","452","374","234"
"3865","21","True","13750","697","213","15"
"3866","34","True","14031","215","610","74"
"3867","0","False","17127","453","387","215"
"3868","27","True","14071","427","356","36"
"3869","0","True","10056","16761","13028","50"
"3870","52","True","10632","230","1703","2565"
"3871","0","False","16060","710","206","0"
"3872","54","True","12388","697","1680","166"
"3873","33","True","13461","139","682","2349"
"3874","28","True","11150","652","357","88"
"3875","0","False","16672","10","0","0"
"3876","97","True","12036","3948","16230","814"
"3877","36","True","10029","701","642","38"
"3878","19","True","14432","222","212","75"
"3879","0","False","17508","249","699","28"
"3880","26","True","11198","255","390","10"
"3881","44","True","12962","406","1002","405"
"3882","36","True","10840","693","629","20"
"3883","41","True","10870","67","1070","37"
"3884","37","True","12588","1316","584","443"
"3885","0","False","16164","218","616","16"
"3886","35","True","11025","448","674","90"
"3887","45","True","9634","652","959","112"
"3888","36","True","13092","693","638","5"
"3889","44","True","14791","431","1058","569"
"3890","52","True","9957","228","1633","1922"
"3891","22","True","10758","1227","187","208"
"3892","54","True","11190","699","1710","150"
"3893","0","False","15504","247","1137","130"
"3894","43","True","9726","230","1045","66"
"3895","34","True","11540","229","640","29"
"3896","29","True","12883","1293","347","589"
"3897","52","True","11021","257","1787","2970"
"3898","35","True","12970","401","614","24"
"3899","35","True","8688","372","562","27"
"3900","41","True","10132","63","1019","43"
"3901","26","True","10532","200","327","16"
"3902","33","True","10483","122","611","1772"
"3903","27","True","14082","420","353","228"
"3904","0","False","15633","714","1706","112"
"3905","22","True","11057","1294","200","85"
"3906","0","True","9277","293","246","125"
"3907","0","False","16104","243","1759","1706"
"3908","18","True","10434","131","201","87"
"3909","43","True","10951","252","1144","14"
"3910","21","True","9591","670","208","38"
"3911","22","True","14049","1195","185","451"
"3912","0","True","13902","147","146","31"
"3913","56","True","14784","2601","1863","104"
"3914","54","True","13254","720","1739","316"
"3915","54","True","11374","725","1790","221"
"3916","98","True","9756","6758","16154","838"
"3917","21","True","14048","762","232","17"
"3918","46","True","12936","1238","1019","3060"
"3919","0","False","15716","2350","1045","24"
"3920","45","True","10391","686","1005","203"
"3921","33","True","11454","150","687","2733"
"3922","0","False","15807","234","227","63"
"3923","56","True","10445","2232","1605","134"
"3924","35","True","9638","359","553","54"
"3925","56","True","12111","2528","1829","66"
"3926","28","True","10380","666","356","38"
"3927","0","False","15140","857","2140","261"
"3928","54","True","12682","692","1677","23"
"3929","18","True","12219","139","219","71"
"3930","29","True","9997","1286","354","91"
"3931","98","True","12669","7367","17423","1797"
"3932","33","True","10871","121","582","1359"
"3933","28","True","9388","633","356","0"
"3934","35","True","10865","438","636","9"
"3935","56","True","14530","2433","1774","140"
"3936","26","True","10833","221","357","31"
"3937","33","True","13562","126","609","1791"
"3938","47","True","14997","2472","1137","34"
"3939","0","False","17422","434","378","121"
"3940","37","True","11456","1276","571","385"
"3941","41","True","12807","68","1074","42"
"3942","18","True","11063","123","200","86"
"3943","41","True","10689","65","1053","103"
"3944","28","True","12576","707","385","58"
"3945","33","True","10513","118","601","2838"
"3946","54","True","10706","670","1665","66"
"3947","29","True","11461","1304","360","119"
"3948","29","True","8985","1174","322","136"
"3949","46","True","10216","1292","1047","3694"
"3950","52","True","9657","205","1484","2364"
"3951","0","True","11252","7223","12671","1359"
"3952","46","True","11304","1213","993","6674"
"3953","25","True","11331","143","387","13"
"3954","27","True","12199","431","354","188"
"3955","41","True","10020","69","1008","32"
"3956","42","True","10771","130","1051","68"
"3957","0","False","17306","476","399","243"
"3958","0","False","16077","136","1879","7413"
"3959","0","False","17986","140","684","1902"
"3960","29","True","10783","1316","366","181"
"3961","36","True","10574","696","634","39"
"3962","46","True","10233","1241","1006","3340"
"3963","51","True","14916","136","1868","7703"
"3964","21","True","13620","753","231","14"
"3965","0","False","16105","458","393","245"
"3966","21","True","12300","726","219","2"
"3967","56","True","12788","2626","1877","59"
"3968","0","False","17435","393","214","42"
"3969","52","True","13051","235","1690","2289"
"3970","29","True","10456","1217","332","115"
"3971","56","True","10643","2160","1568","86"
"3972","37","True","11364","1250","570","394"
"3973","0","False","18579","2532","1839","75"
"3974","0","True","10622","286","248","290"
"3975","0","True","13449","2917","12018","618"
"3976","0","False","17204","246","383","42"
"3977","100","True","11086","22473","16723","73"
"3978","52","True","10211","218","1560","1213"
"3979","0","False","15588","137","656","1638"
"3980","0","False","17548","815","243","68"
"3981","0","False","15745","136","1886","6194"
"3982","0","False","15518","8140","19242","596"
"3983","27","True","13546","435","379","232"
"3984","100","True","10739","21202","14911","12"
"3985","21","True","9957","674","203","10"
"3986","26","True","9921","228","359","49"
"3987","21","True","10577","677","207","60"
"3988","28","True","12039","657","359","49"
"3989","46","True","13229","1252","1034","3260"
"3990","26","True","12620","244","380","67"
"3991","34","True","10207","205","594","23"
"3992","37","True","11192","1178","523","235"
"3993","37","True","12213","1249","576","226"
"3994","22","True","11999","1321","197","282"
"3995","0","False","25490","23601","18737","73"
"3996","54","True","10392","746","1822","150"
"3997","37","True","9976","1222","546","228"
"3998","99","True","12879","14839","18339","2388"
"3999","47","True","10250","2214","1030","317"
"4000","35","True","9281","385","584","77"
"4001","33","True","9668","131","613","2905"
"4002","20","True","10945","377","205","49"
"4003","28","True","10016","691","376","34"
"4004","35","True","9957","401","605","104"
"4005","0","False","16769","749","403","75"
"4006","20","True","14724","410","222","51"
"4007","18","True","14144","132","218","148"
"4008","36","True","14188","795","713","28"
"4009","35","True","10825","396","599","33"
"4010","42","True","9736","120","949","131"
"4011","56","True","14390","2491","1794","117"
"4012","18","True","11903","134","212","73"
"4013","56","True","11807","2415","1725","66"
"4014","20","True","11619","383","207","0"
"4015","27","True","11559","408","340","179"
"4016","44","True","9875","417","1037","556"
"4017","0","False","17189","764","1149","83"
"4018","25","True","11521","120","346","16"
"4019","0","False","16041","2240","1044","49"
"4020","34","True","11137","232","658","29"
"4021","98","True","11121","7178","15909","878"
"4022","26","True","10608","219","328","78"
"4023","25","True","12440","132","371","37"
"4024","28","True","13254","728","398","36"
"4025","27","True","10204","385","330","200"
"4026","33","True","10030","105","507","1313"
"4027","0","False","17626","244","682","37"
"4028","36","True","11690","708","638","26"
"4029","29","True","10077","1199","320","439"
"4030","54","True","10222","709","1706","162"
"4031","100","True","14857","23051","17293","55"
"4032","27","True","10020","400","338","162"
"4033","36","True","11032","749","677","37"
"4034","56","True","10631","2346","1683","108"
"4035","22","True","9025","1168","180","79"
"4036","56","True","11742","2398","1736","73"
"4037","34","True","10025","217","618","13"
"4038","20","True","12222","399","223","101"
"4039","28","True","12799","655","369","24"
"4040","45","True","11683","718","1056","130"
"4041","0","False","16485","133","1742","6290"
"4042","44","True","14422","435","1064","588"
"4043","42","True","13092","125","1014","22"
"4044","0","False","17367","140","636","920"
"4045","44","True","11018","412","1016","738"
"4046","20","True","11665","396","219","47"
"4047","34","True","13618","240","656","22"
"4048","22","True","10531","1340","202","348"
"4049","18","True","9743","117","180","59"
"4050","0","False","15476","426","360","294"
"4051","56","True","12624","2449","1775","31"
"4052","27","True","13975","428","364","233"
"4053","37","True","11455","1269","557","188"
"4054","54","True","10083","761","1811","174"
"4055","35","True","10397","400","590","26"
"4056","36","True","12474","727","664","52"
"4057","0","False","18325","243","370","118"
"4058","19","True","10164","212","191","71"
"4059","0","False","17088","455","381","191"
"4060","33","True","10534","118","597","1876"
"4061","0","False","16695","146","1981","1733"
"4062","51","True","14867","141","1942","8505"
"4063","54","True","10232","657","1616","207"
"4064","54","True","9711","741","1813","224"
"4065","51","True","10935","130","1818","12837"
"4066","45","True","10232","700","1022","61"
"4067","46","True","13817","1296","1055","2235"
"4068","56","True","13203","2489","1771","139"
"4069","25","True","9184","118","334","52"
"4070","35","True","13189","421","637","13"
"4071","100","True","14674","24116","18157","56"
"4072","0","False","7215","7","0","12525"
"4073","20","True","12212","386","205","64"
"4074","98","True","13671","6576","15102","1196"
"4075","97","True","12405","4297","17436","876"
"4076","0","False","26717","825","1222","173"
"4077","20","True","14432","399","216","47"
"4078","33","True","10448","119","599","2149"
"4079","0","False","15708","1287","1058","2240"
"4080","35","True","14819","447","665","85"
"4081","37","True","10192","1255","558","81"
"4082","34","True","10706","212","615","30"
"4083","0","False","17501","817","1219","84"
"4084","56","True","11465","2427","1724","99"
"4085","46","True","10117","1304","1032","2501"
"4086","27","True","9475","377","327","95"
"4087","56","True","12737","2458","1760","94"
"4088","19","True","10010","209","204","16"
"4089","28","True","10424","642","358","35"
"4090","27","True","9961","335","286","283"
"4091","0","False","16228","273","1901","1729"
"4092","0","False","16866","2604","1884","77"
"4093","97","True","10670","4258","17289","1325"
"4094","25","True","14552","138","393","22"
"4095","37","True","12568","1225","557","314"
"4096","33","True","11044","121","604","2365"
"4097","0","False","15148","131","639","1548"
"4098","0","False","17084","774","1128","58"
"4099","41","True","11880","69","1035","32"
"4100","47","True","10053","2327","1067","53"
"4101","52","True","12143","247","1759","2159"
"4102","0","False","15565","1499","666","155"
"4103","35","True","13668","403","618","33"
"4104","29","True","9818","1195","320","51"
"4105","54","True","14941","708","1728","52"
"4106","98","True","13777","7813","17768","791"
"4107","43","True","9916","239","1059","146"
"4108","27","True","10123","406","345","133"
"4109","37","True","11591","1320","599","203"
"4110","33","True","10937","109","540","2056"
"4111","54","True","13222","744","1822","185"
"4112","27","True","14655","431","379","162"
"4113","42","True","14526","117","938","104"
"4114","45","True","9542","664","976","132"
"4115","0","False","15819","136","388","5"
"4116","44","True","10548","417","1025","169"
"4117","25","True","11050","129","382","10"
"4118","51","True","12276","130","1778","6792"
"4119","26","True","14643","231","365","118"
"4120","0","False","15615","1393","378","106"
"4121","52","True","9167","210","1521","2628"
"4122","51","True","12119","138","1845","7959"
"4123","21","True","11675","649","195","19"
"4124","28","True","10146","667","374","32"
"4125","0","False","15011","388","583","0"
"4126","0","False","15409","415","219","45"
"4127","0","True","13686","91","241","8"
"4128","27","True","14869","411","354","70"
"4129","47","True","10096","2262","1042","61"
"4130","47","True","13694","2440","1075","65"
"4131","56","True","12973","2317","1653","57"
"4132","37","True","9937","1226","553","160"
"4133","46","True","11468","1273","1032","3847"
"4134","52","True","8926","235","1707","972"
"4135","0","False","17620","255","706","21"
"4136","21","True","14514","783","234","36"
"4137","46","True","9745","1291","1028","3074"
"4138","44","True","10652","397","992","275"
"4139","34","True","9708","219","623","18"
"4140","26","True","10667","216","345","19"
"4141","28","True","10987","662","361","18"
"4142","46","True","11487","1234","1007","2533"
"4143","0","False","18649","143","1161","120"
"4144","25","True","11889","127","367","18"
"4145","98","True","10391","6702","14158","588"
"4146","0","False","16254","1299","345","355"
"4147","0","False","16414","770","693","42"
"4148","0","False","15049","1273","190","270"
"4149","37","True","11661","1294","580","152"
"4150","0","False","15954","1399","377","86"
"4151","36","True","14087","753","672","19"
"4152","56","True","10751","2487","1780","144"
"4153","51","True","11591","128","1787","7962"
"4154","28","True","11911","683","373","65"
"4155","29","True","9364","1088","298","79"
"4156","0","False","17569","135","211","76"
"4157","0","False","15537","24560","18289","47"
"4158","25","True","10069","130","377","17"
"4159","54","True","11674","708","1716","105"
"4160","19","True","9335","204","204","33"
"4161","0","False","16548","1323","204","247"
"4162","34","True","12171","231","624","13"
"4163","20","True","10904","403","226","46"
"4164","98","True","9899","7117","16685","919"
"4165","56","True","11209","2392","1712","49"
"4166","46","True","12451","1364","1093","2684"
"4167","37","True","11698","1374","626","210"
"4168","99","True","13387","14491","19311","4582"
"4169","0","False","27482","1531","1078","2067"
"4170","36","True","13291","698","638","4"
"4171","0","False","23759","24","0","47"
"4172","18","True","10356","125","200","83"
"4173","0","False","15699","1270","571","548"
"4174","41","True","13855","73","1120","58"
"4175","0","False","15108","1337","1080","2706"
"4176","46","True","11095","1307","1060","4290"
"4177","33","True","10759","119","604","1864"
"4178","100","True","10768","21387","15762","10"
"4179","44","True","13020","442","1131","636"
"4180","52","True","12051","230","1749","1584"
"4181","0","False","15827","421","640","12"
"4182","33","True","10285","124","618","2126"
"4183","28","True","9505","655","357","60"
"4184","0","False","17663","233","641","21"
"4185","20","True","9569","393","215","28"
"4186","0","False","15728","290","1280","75"
"4187","100","True","12249","21576","15063","74"
"4188","27","True","10396","436","371","62"
"4189","99","True","13314","12873","17118","2114"
"4190","43","True","13114","247","1098","138"
"4191","22","True","12869","1365","206","359"
"4192","33","True","10514","123","607","2127"
"4193","43","True","11972","271","1161","93"
"4194","36","True","13034","691","629","44"
"4195","97","True","10349","4009","16467","1007"
"4196","56","True","10996","2104","1523","41"
"4197","54","True","11763","847","2072","124"
"4198","54","True","10591","677","1647","222"
"4199","0","False","16255","143","1129","71"
"4200","97","True","9590","3922","16056","453"
"4201","0","False","15004","386","605","28"
"4202","98","True","12818","7375","14206","290"
"4203","0","False","17426","727","1797","48"
"4204","37","True","12218","1310","586","248"
"4205","41","True","12805","71","1042","101"
"4206","18","True","11221","136","215","72"
"4207","97","True","9253","3826","15840","1235"
"4208","100","True","9698","21729","16494","334"
"4209","56","True","10138","2438","1738","150"
"4210","0","False","15314","143","1119","61"
"4211","20","True","11012","397","208","17"
"4212","22","True","14352","1297","201","190"
"4213","47","True","10925","2363","1101","70"
"4214","33","True","10676","121","595","2146"
"4215","98","True","10035","7142","15405","686"
"4216","47","True","9634","2424","1063","70"
"4217","100","True","14081","23810","18211","24"
"4218","0","False","17360","393","622","54"
"4219","20","True","9573","411","225","40"
"4220","29","True","11423","1302","353","601"
"4221","56","True","12756","2518","1788","42"
"4222","37","True","11542","1346","597","508"
"4223","51","True","14461","137","1851","8713"
"4224","54","True","10075","721","1741","127"
"4225","45","True","10026","670","990","123"
"4226","22","True","10904","1247","186","97"
"4227","56","True","10096","2250","1621","146"
"4228","47","True","14711","2638","1225","120"
"4229","46","True","14141","1413","1144","4665"
"4230","97","True","10985","4178","16238","1267"
"4231","36","True","12173","712","648","84"
"4232","0","False","15720","1286","354","38"
"4233","28","True","13019","741","397","76"
"4234","20","True","11288","391","215","73"
"4235","56","True","10597","2367","1682","121"
"4236","28","True","11815","632","340","23"
"4237","28","True","11396","663","363","47"
"4238","44","True","14902","421","1046","936"
"4239","99","True","13278","11890","15894","2433"
"4240","27","True","11806","390","340","165"
"4241","43","True","12871","258","1147","148"
"4242","43","True","12950","232","1047","71"
"4243","54","True","11532","718","1720","263"
"4244","0","False","15642","131","1850","4540"
"4245","54","True","11303","754","1836","233"
"4246","0","False","15934","1339","208","143"
"4247","26","True","13570","225","355","21"
"4248","45","True","10128","711","1033","121"
"4249","97","True","10691","4069","17176","1202"
"4250","56","True","12037","2529","1809","153"
"4251","28","True","13656","681","381","10"
"4252","0","False","15755","148","2019","8413"
"4253","99","True","10585","13189","16362","1212"
"4254","0","False","6192","5","0","0"
"4255","45","True","10136","699","1014","83"
"4256","26","True","14125","240","367","78"
"4257","100","True","10482","21638","16328","65"
"4258","19","True","9470","201","193","71"
"4259","0","False","15443","14281","18669","2436"
"4260","46","True","13124","1430","1158","3942"
"4261","51","True","10082","115","1621","8405"
"4262","51","True","14145","133","1829","7250"
"4263","36","True","9737","673","621","80"
"4264","26","True","10755","223","358","28"
"4265","41","True","14038","73","1103","28"
"4266","56","True","12040","2310","1689","83"
"4267","29","True","11738","1313","359","62"
"4268","33","True","13961","125","608","1964"
"4269","43","True","10082","229","1047","98"
"4270","18","True","9499","118","196","53"
"4271","27","True","10166","389","339","192"
"4272","47","True","11657","2599","1129","61"
"4273","46","True","10238","1260","1009","4642"
"4274","52","True","9651","241","1684","3271"
"4275","29","True","9934","1175","333","76"
"4276","0","True","9799","961","144","300"
"4277","99","True","9419","11848","15949","3300"
"4278","44","True","11540","432","1041","847"
"4279","45","True","10560","724","1063","69"
"4280","21","True","10150","689","209","20"
"4281","0","False","15906","228","219","46"
"4282","36","True","9878","654","607","92"
"4283","41","True","13565","65","1002","27"
"4284","42","True","10210","122","1006","99"
"4285","99","True","11497","12870","17365","2594"
"4286","51","True","11027","121","1686","7322"
"4287","97","True","9594","3392","13380","635"
"4288","37","True","11646","1281","586","303"
"4289","18","True","13050","138","218","55"
"4290","29","True","12784","1292","351","713"
"4291","22","True","8946","1096","165","473"
"4292","28","True","11008","725","385","31"
"4293","51","True","9905","128","1827","7491"
"4294","0","False","17744","845","1207","158"
"4295","44","True","13955","432","1062","978"
"4296","0","False","17248","734","222","37"
"4297","0","False","16000","725","661","33"
"4298","47","True","10451","2254","1075","99"
"4299","0","False","17346","442","1115","766"
"4300","0","False","18381","151","734","2443"
"4301","0","False","17630","790","248","28"
"4302","0","False","17528","327","2026","1947"
"4303","43","True","11446","222","1006","77"
"4304","28","True","12909","660","368","32"
"4305","45","True","10305","656","971","125"
"4306","100","True","14840","23125","16523","55"
"4307","27","True","13861","445","383","199"
"4308","52","True","11089","227","1630","2781"
"4309","26","True","10030","217","342","71"
"4310","98","True","13083","7398","17362","732"
"4311","35","True","14673","408","617","33"
"4312","97","True","10228","3920","15971","1197"
"4313","29","True","10995","1338","367","140"
"4314","43","True","9017","215","1005","96"
"4315","44","True","10489","373","957","160"
"4316","43","True","14986","245","1109","83"
"4317","34","True","11575","218","593","11"
"4318","28","True","10377","645","349","54"
"4319","45","True","10361","705","1048","71"
"4320","45","True","9044","661","971","93"
"4321","44","True","10055","382","933","721"
"4322","0","False","25848","2032","2119","187"
"4323","0","False","24064","78","0","25"
"4324","43","True","10539","230","1044","182"
"4325","47","True","13262","2309","1066","29"
"4326","29","True","10251","1162","320","175"
"4327","29","True","10142","1226","328","412"
"4328","0","False","16070","1338","206","228"
"4329","18","True","10243","126","201","91"
"4330","0","False","15306","1375","206","283"
"4331","0","False","16568","730","403","34"
"4332","26","True","9345","209","328","41"
"4333","42","True","11292","153","1183","115"
"4334","45","True","11024","740","1098","213"
"4335","27","True","11714","406","351","29"
"4336","20","True","14749","414","223","61"
"4337","27","True","10667","441","378","31672"
"4338","41","True","14403","78","1109","22"
"4339","0","False","15929","1368","387","58"
"4340","0","False","16248","119","185","36"
"4341","27","True","12750","425","360","193"
"4342","41","True","10967","67","1041","14"
"4343","98","True","11684","7753","16622","401"
"4344","18","True","10056","128","204","217"
"4345","0","False","15402","24514","18305","29"
"4346","0","False","17951","151","2078","4720"
"4347","34","True","12377","227","637","20"
"4348","37","True","10942","1188","526","193"
"4349","47","True","10615","2357","1114","89"
"4350","47","True","10457","2340","1081","60"
"4351","27","True","10048","387","333","252"
"4352","0","False","17589","141","408","16"
"4353","20","True","9305","370","203","66"
"4354","0","False","15273","1301","1049","2874"
"4355","28","True","10055","652","355","10"
"4356","0","False","16096","2298","1689","91"
"4357","33","True","11000","116","582","2191"
"4358","33","True","9643","120","576","2123"
"4359","20","True","14735","402","219","41"
"4360","22","True","10196","1250","194","413"
"4361","0","False","16084","416","631","18"
"4362","44","True","13277","398","1005","647"
"4363","22","True","10347","1227","189","236"
"4364","42","True","11538","125","977","105"
"4365","52","True","11745","239","1747","1951"
"4366","47","True","9846","2209","1038","41"
"4367","28","True","12580","747","398","83"
"4368","43","True","13663","218","997","57"
"4369","46","True","13988","1263","1021","2936"
"4370","26","True","10076","227","353","48"
"4371","54","True","13368","701","1696","201"
"4372","0","False","16261","1301","355","108"
"4373","29","True","10753","1345","373","135"
"4374","42","True","14901","147","1156","37"
"4375","35","True","11897","380","593","65"
"4376","19","True","11478","227","214","29"
"4377","27","True","11542","427","355","168"
"4378","42","True","10695","131","1001","3"
"4379","37","True","10240","1267","563","190"
"4380","27","True","13890","416","350","202"
"4381","41","True","9468","66","1071","34"
"4382","46","True","11269","1211","987","3359"
"4383","0","False","15356","730","223","26"
"4384","0","False","17404","250","693","11"
"4385","0","False","15025","1411","382","93"
"4386","97","True","11313","4154","16889","1434"
"4387","0","False","26288","26","0","12"
"4388","36","True","11515","715","653","12"
"4389","37","True","10691","1269","568","272"
"4390","100","True","11054","22323","16970","94"
"4391","20","True","10254","378","202","23"
"4392","0","False","15294","11","1","1619"
"4393","43","True","9931","231","1042","109"
"4394","28","True","12028","767","413","92"
"4395","21","True","10768","744","225","20"
"4396","56","True","12688","2406","1718","52"
"4397","0","False","16462","467","399","270"
"4398","36","True","12427","734","679","16"
"4399","0","False","15300","120","624","1780"
"4400","0","False","21430","711","384","229"
"4401","0","False","17577","73","1149","23"
"4402","21","True","12226","717","212","22"
"4403","52","True","10941","232","1679","2501"
"4404","100","True","13335","22432","15632","44"
"4405","43","True","10485","225","1042","201"
"4406","43","True","9683","219","1018","89"
"4407","34","True","12412","220","634","40"
"4408","34","True","11256","236","654","17"
"4409","33","True","10708","121","584","13771"
"4410","0","False","15918","412","632","21"
"4411","99","True","11046","13810","16875","3067"
"4412","19","True","10766","221","212","137"
"4413","20","True","10569","406","217","43"
"4414","47","True","9562","2239","990","75"
"4415","37","True","12523","1322","583","237"
"4416","56","True","14019","2337","1662","247"
"4417","0","False","15710","717","664","40"
"4418","98","True","10966","7130","16357","634"
"4419","35","True","10807","412","643","71"
"4420","26","True","12364","224","341","16"
"4421","44","True","11519","394","1010","432"
"4422","20","True","11250","404","224","30"
"4423","47","True","14940","2562","1132","57"
"4424","0","False","16715","143","1986","7219"
"4425","27","True","12811","410","347","147"
"4426","29","True","13629","1420","389","121"
"4427","54","True","10879","706","1722","128"
"4428","0","False","17021","2648","1867","102"
"4429","21","True","12509","685","213","34"
"4430","56","True","10156","2536","1833","55"
"4431","18","True","10080","131","201","61"
"4432","56","True","13564","2465","1767","94"
"4433","36","True","9440","679","607","60"
"4434","0","False","16024","707","385","6"
"4435","45","True","12960","773","1159","143"
"4436","0","False","17470","2669","1886","105"
"4437","20","True","11103","372","203","82"
"4438","25","True","9767","131","371","9"
"4439","46","True","10150","1256","1010","4664"
"4440","0","False","16040","415","1026","436"
"4441","0","False","16238","2537","1828","151"
"4442","42","True","11188","126","1030","70"
"4443","18","True","10391","124","198","103"
"4444","25","True","11096","132","363","20"
"4445","20","True","14201","370","199","54"
"4446","44","True","12145","408","1014","64"
"4447","0","False","15625","2523","1773","82"
"4448","28","True","9857","648","359","47"
"4449","34","True","12980","243","681","80"
"4450","36","True","10955","702","648","16"
"4451","36","True","14989","712","647","21"
