"SampleID = 38497"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1440","35","True","11887","381","604","1662"
"1441","0","False","25362","565","1163","31265"
"1442","37","True","11542","1320","593","5129"
"1443","52","True","10962","261","1839","7734"
"1444","28","True","10687","655","358","21725"
"1445","42","True","9699","126","1003","8855"
"1446","98","True","11707","7519","17867","911"
"1447","27","True","11317","461","386","22752"
"1448","28","True","10303","675","368","7630"
"1449","52","True","12057","245","1778","6370"
"1450","0","False","20825","2555","2174","13541"
"1451","22","True","9090","1222","186","1456"
"1452","43","True","13835","263","1167","14595"
"1453","51","True","9290","133","1802","18248"
"1454","35","True","11529","380","598","16726"
"1455","0","False","15760","142","1986","11090"
"1456","54","True","10599","701","1687","10401"
"1457","45","True","10657","721","1043","7204"
"1458","0","False","26648","19868","24516","5134"
"1459","0","False","16933","1396","211","3056"
"1460","0","False","28683","833","1095","31434"
"1461","44","True","10194","410","1018","7566"
"1462","0","False","16130","1411","209","2942"
"1463","29","True","9428","1212","329","3664"
"1464","29","True","9483","1221","326","8802"
"1465","47","True","11210","2453","1072","1785"
"1466","47","True","9511","2222","990","11348"
"1467","19","True","9932","226","221","3850"
"1468","42","True","10534","133","1059","15625"
"1469","100","True","10935","22742","18786","28"
"1470","0","False","15126","227","217","1624"
"1471","52","True","10000","227","1601","7057"
"1472","45","True","11714","700","1056","9681"
"1473","45","True","9564","651","978","5130"
"1474","0","False","15703","807","1923","9018"
"1475","0","True","12196","838","766","5763"
"1476","22","True","11230","1185","184","4489"
"1477","29","True","11997","1334","369","3124"
"1478","44","True","10724","436","1054","3287"
"1479","37","True","9417","1250","548","16208"
"1480","45","True","13860","728","1055","8730"
"1481","26","True","10221","235","362","14387"
"1482","97","True","10993","4147","16980","818"
"1483","44","True","9857","392","998","14479"
"1484","54","True","12580","598","1501","13899"
"1485","99","True","10984","12876","16268","4473"
"1486","0","False","16750","1321","199","5407"
"1487","47","True","11743","2412","1064","8523"
"1488","46","True","11552","1383","1116","11352"
"1489","43","True","11377","236","1053","13717"
"1490","0","False","19521","1255","572","32524"
"1491","25","True","10832","133","372","6837"
"1492","44","True","9471","410","1035","1637"
"1493","54","True","10142","688","1673","14504"
"1494","0","False","15175","4651","18958","861"
"1495","0","True","13001","15","0","18"
"1496","97","True","9883","4494","16850","1334"
"1497","100","True","13527","22934","17543","3"
"1498","0","False","16137","234","669","10222"
"1499","52","True","14522","248","1809","5304"
"1500","22","True","12055","1303","199","4169"
"1501","0","False","16496","72","1135","6679"
"1502","0","False","15494","2367","1719","15011"
"1503","51","True","10443","118","1640","3254"
"1504","27","True","9841","397","340","10"
"1505","54","True","14328","723","1774","1753"
"1506","0","False","25840","494","2271","26263"
"1507","0","False","25911","1266","551","25483"
"1508","28","True","11172","707","390","14129"
"1509","19","True","13671","231","220","15281"
"1510","98","True","9312","7488","16919","944"
"1511","54","True","10863","774","1880","12461"
"1512","36","True","12171","761","692","4942"
"1513","0","False","15446","243","669","9629"
"1514","35","True","10166","429","635","21109"
"1515","0","False","26381","2381","1423","28196"
"1516","47","True","13285","2217","1021","7415"
"1517","20","True","10462","376","209","2397"
"1518","98","True","9608","7016","16260","1514"
"1519","29","True","11212","1290","341","6833"
"1520","21","True","9708","697","221","15850"
"1521","44","True","8186","388","958","11248"
"1522","42","True","10724","138","1065","14167"
"1523","41","True","13502","70","1125","1888"
"1524","43","True","13250","253","1145","6342"
"1525","45","True","10162","710","1070","6574"
"1526","100","True","9351","19874","14758","40"
"1527","22","True","13548","1333","203","97"
"1528","0","False","15621","256","1803","5763"
"1529","19","True","12165","227","227","9315"
"1530","0","False","21869","33","18","32743"
"1531","0","False","17362","843","450","26392"
"1532","21","True","9507","669","203","9188"
"1533","0","False","19693","1057","2399","15585"
"1534","44","True","10439","424","1069","7134"
"1535","26","True","10500","231","356","1722"
"1536","0","False","15707","730","1774","1137"
"1537","0","False","17472","9","0","2"
"1538","20","True","14942","404","215","4451"
"1539","97","True","10331","3987","16558","1206"
"1540","19","True","9769","225","219","8707"
"1541","42","True","11528","132","1051","3590"
"1542","0","False","16330","2530","1159","10294"
"1543","54","True","14118","714","1758","8926"
"1544","34","True","10326","216","599","12202"
"1545","54","True","10115","684","1684","10108"
"1546","42","True","8342","132","1011","16627"
"1547","29","True","10383","1389","382","5480"
"1548","54","True","9942","660","1606","1935"
"1549","44","True","10324","410","1018","16"
"1550","0","True","8837","1034","158","2960"
"1551","52","True","13416","241","1639","2850"
"1552","37","True","12787","1363","612","11171"
"1553","35","True","10321","397","604","4865"
"1554","0","False","16703","1365","208","4117"
"1555","46","True","13685","1360","1095","9733"
"1556","33","True","14510","130","642","15499"
"1557","29","True","11927","1305","357","12367"
"1558","27","True","10205","414","354","12595"
"1559","26","True","8835","214","331","6926"
"1560","29","True","13821","1294","347","7262"
"1561","0","False","24142","23","0","20"
"1562","0","False","21379","501","1311","28109"
"1563","0","False","25670","784","779","29193"
"1564","0","False","17755","405","211","4217"
"1565","46","True","11031","1326","1060","7827"
"1566","22","True","10772","1238","185","5860"
"1567","22","True","14315","1311","199","2710"
"1568","34","True","9786","220","610","9217"
"1569","22","True","10170","1290","195","7543"
"1570","47","True","12851","2294","1064","5248"
"1571","25","True","8497","114","331","6956"
"1572","36","True","11766","754","679","2096"
"1573","25","True","9335","132","356","3084"
"1574","35","True","12622","384","593","21550"
"1575","52","True","9783","227","1688","1650"
"1576","51","True","11827","113","1585","17665"
"1577","0","False","22591","520","1220","26475"
"1578","44","True","11868","426","1060","17873"
"1579","0","False","27003","228","652","26641"
"1580","56","True","11001","2313","1667","16257"
"1581","54","True","12454","767","1865","10563"
"1582","0","False","15893","1406","210","4561"
"1583","0","True","8892","7","0","3454"
"1584","37","True","14594","1345","596","2766"
"1585","26","True","9250","214","332","17396"
"1586","37","True","9716","1276","568","15565"
"1587","0","False","18901","15","0","4"
"1588","47","True","10542","2332","1060","10381"
"1589","52","True","8607","210","1515","952"
"1590","0","False","17691","1421","1146","8421"
"1591","27","True","12568","420","355","11446"
"1592","54","True","10288","709","1712","7169"
"1593","98","True","10501","7329","16238","1342"
"1594","54","True","13380","736","1795","10095"
"1595","37","True","11122","1310","594","15578"
"1596","20","True","10792","384","206","4885"
"1597","26","True","13181","219","355","13856"
"1598","26","True","10734","206","328","1546"
"1599","18","True","10437","136","221","20237"
"1600","0","False","16213","411","621","3779"
"1601","0","False","26941","271","422","28430"
"1602","0","False","16425","247","234","7238"
"1603","44","True","11621","371","941","1265"
"1604","0","False","15283","443","376","30905"
"1605","29","True","9878","1172","322","4373"
"1606","0","False","27818","12982","16687","32437"
"1607","99","True","10408","13438","16590","1600"
"1608","36","True","11375","730","666","2424"
"1609","37","True","9993","1247","559","18981"
"1610","0","False","26042","351","626","31742"
"1611","0","False","25785","848","1145","31121"
"1612","97","True","12302","4290","17350","1036"
"1613","25","True","10136","123","365","15563"
"1614","100","True","13322","22920","16392","8"
"1615","46","True","13731","1240","1004","10"
"1616","36","True","13577","699","640","9919"
"1617","0","False","26210","477","1675","15522"
"1618","22","True","13571","1241","187","1143"
"1619","0","False","18523","1596","447","5173"
"1620","37","True","14715","1321","580","23842"
"1621","0","False","26506","2640","2477","29186"
"1622","47","True","10264","2147","996","11725"
"1623","25","True","11046","123","351","23858"
"1624","0","False","28346","2972","2440","32745"
"1625","52","True","10182","231","1637","5966"
"1626","29","True","10497","1344","373","3944"
"1627","45","True","11704","746","1109","11375"
"1628","52","True","11082","227","1636","1457"
"1629","97","True","14674","3917","15928","483"
"1630","37","True","10787","1307","580","10103"
"1631","0","False","15743","781","1150","9718"
"1632","47","True","12429","2415","1154","7887"
"1633","0","False","27512","1374","754","23578"
"1634","0","False","15518","137","2228","1459"
"1635","37","True","13718","1291","580","4961"
"1636","51","True","11687","141","1955","15031"
"1637","19","True","14868","227","220","2698"
"1638","29","True","10431","1370","372","3160"
"1639","0","False","15094","23655","16620","40"
"1640","22","True","9881","1206","188","3419"
"1641","99","True","13674","13543","18688","2295"
"1642","46","True","11479","1373","1118","6546"
"1643","0","False","26080","2614","1306","11446"
"1644","26","True","8560","206","318","3413"
"1645","26","True","10671","242","380","1206"
"1646","21","True","10677","687","209","18828"
"1647","44","True","10371","400","1009","7947"
"1648","98","True","12532","7718","17941","1021"
"1649","0","False","16646","1368","604","13663"
"1650","0","False","26590","833","1396","22520"
"1651","0","False","16790","441","380","12527"
"1652","47","True","12586","2284","1060","8793"
"1653","45","True","14808","742","1068","7928"
"1654","26","True","10609","248","378","1276"
"1655","51","True","11633","146","1986","14555"
"1656","19","True","10832","213","205","10648"
"1657","29","True","9679","1205","328","3294"
"1658","47","True","10042","2179","1002","14584"
"1659","42","True","11712","138","1112","22571"
"1660","0","True","10842","8","0","0"
"1661","19","True","13859","227","216","1395"
"1662","36","True","13957","659","593","10441"
"1663","98","True","10419","7567","18052","2107"
"1664","0","False","26107","287","1910","29599"
"1665","44","True","9273","416","1015","14025"
"1666","47","True","11266","2284","1054","10218"
"1667","0","False","15447","125","200","20618"
"1668","100","True","11259","22957","17117","31"
"1669","28","True","9927","682","378","5297"
"1670","44","True","9116","369","937","11453"
"1671","47","True","12873","2280","1078","9100"
"1672","0","False","19033","230","1830","23355"
"1673","18","True","11724","130","209","4657"
"1674","51","True","13139","127","1790","6498"
"1675","27","True","14599","434","367","3781"
"1676","37","True","14956","1532","669","11083"
"1677","0","False","16449","774","417","21552"
"1678","0","False","24917","3698","1595","25749"
"1679","99","True","10990","13767","17033","3710"
"1680","27","True","9922","429","371","13213"
"1681","46","True","9425","1207","984","1688"
"1682","34","True","14959","227","643","4960"
"1683","0","False","15578","149","410","10059"
"1684","46","True","10503","1335","1080","1907"
"1685","0","False","15262","226","638","4745"
"1686","34","True","8928","190","528","10183"
"1687","0","False","15857","2573","1118","8394"
"1688","97","True","12425","4267","17453","934"
"1689","97","True","13148","4351","17667","850"
"1690","34","True","10805","205","589","5097"
"1691","0","True","12059","8","0","4888"
"1692","37","True","10760","1253","565","15780"
"1693","44","True","13976","436","1091","8242"
"1694","0","False","15330","441","1083","7542"
"1695","43","True","12037","228","1040","8460"
"1696","26","True","10436","213","340","11508"
"1697","0","False","20242","2865","2829","13048"
"1698","52","True","14068","215","1919","1946"
"1699","47","True","14955","2734","1207","13478"
"1700","43","True","13299","236","1091","7257"
"1701","0","False","17667","1389","215","1413"
"1702","47","True","10947","2312","1024","9568"
"1703","97","True","11673","4167","16930","947"
"1704","100","True","12255","22927","19642","14"
"1705","100","True","9458","21351","15997","60"
"1706","34","True","12160","221","612","501"
"1707","0","False","6343","8","0","31066"
"1708","35","True","11087","398","610","15726"
"1709","41","True","10962","69","1068","493"
"1710","0","False","6935","3","0","18"
"1711","52","True","9178","213","1545","1183"
"1712","19","True","9666","227","214","12465"
"1713","0","False","19296","1455","440","25234"
"1714","97","True","13108","3970","16267","656"
"1715","37","True","12424","1279","569","13204"
"1716","51","True","10794","127","1753","12805"
"1717","41","True","10274","66","997","6133"
"1718","21","True","9814","640","201","18681"
"1719","0","False","15312","128","621","31248"
"1720","45","True","12982","781","1142","12075"
"1721","41","True","10903","69","1077","8243"
"1722","0","False","18045","138","1026","29081"
"1723","98","True","9612","7127","17098","1817"
"1724","33","True","11835","127","619","13924"
"1725","34","True","10744","217","600","7094"
"1726","98","True","11005","7086","16604","515"
"1727","0","True","8839","5","0","0"
"1728","0","True","13741","873","253","15959"
"1729","0","False","15801","142","1098","3197"
"1730","22","True","11744","1302","197","4312"
"1731","0","False","15455","848","2065","2448"
"1732","33","True","14810","135","638","16584"
"1733","0","False","24643","1046","2253","24063"
"1734","0","False","15012","117","188","12729"
"1735","98","True","10441","7534","17344","514"
"1736","25","True","11335","142","392","11833"
"1737","0","False","15519","748","226","11542"
"1738","98","True","12934","7055","17059","1332"
"1739","33","True","9274","122","604","27581"
"1740","43","True","14404","266","1175","8580"
"1741","0","False","17008","137","647","11532"
"1742","45","True","12703","691","993","4448"
"1743","21","True","11090","732","219","11040"
"1744","18","True","8841","119","184","21043"
"1745","44","True","10209","393","981","19233"
"1746","33","True","11709","133","628","16429"
"1747","37","True","13514","1313","579","2989"
"1748","99","True","14831","13555","17897","3328"
"1749","42","True","8965","128","1056","13809"
"1750","36","True","10493","694","640","16574"
"1751","41","True","12070","73","1053","1393"
"1752","0","False","15079","429","369","25"
"1753","52","True","8993","225","1665","5348"
"1754","0","False","18302","1358","1083","23103"
"1755","20","True","12000","383","202","2232"
"1756","18","True","9069","121","196","26796"
"1757","0","False","16099","1327","363","7684"
"1758","51","True","9697","124","1778","16384"
"1759","19","True","11907","220","206","5946"
"1760","97","True","14266","4403","17836","1003"
"1761","0","False","15406","135","629","19036"
"1762","47","True","14772","2626","1138","13029"
"1763","52","True","11291","255","1815","6564"
"1764","26","True","12138","237","365","5844"
"1765","0","False","24413","23","0","17"
"1766","36","True","11552","660","607","12273"
"1767","97","True","14396","4030","16502","1071"
"1768","27","True","9436","403","340","19417"
"1769","0","False","16453","2608","1871","9052"
"1770","42","True","12074","146","1170","9336"
"1771","44","True","10198","392","974","15520"
"1772","34","True","10501","204","584","1974"
"1773","26","True","10164","232","356","17463"
"1774","47","True","12308","2350","1086","11464"
"1775","97","True","10035","3861","15759","932"
"1776","0","False","27261","2358","2009","20967"
"1777","27","True","8993","347","299","9091"
"1778","25","True","11547","124","370","20851"
"1779","47","True","9804","2041","951","9779"
"1780","20","True","13549","392","209","10858"
"1781","54","True","9773","754","1793","11109"
"1782","0","False","15741","224","218","3"
"1783","28","True","14992","757","406","20457"
"1784","21","True","8548","640","196","424"
"1785","0","False","28302","227","1584","728"
"1786","44","True","9985","381","956","15259"
"1787","22","True","9964","1236","186","1270"
"1788","54","True","13356","716","1727","9917"
"1789","45","True","11827","723","1071","7951"
"1790","22","True","13324","1465","218","478"
"1791","37","True","12126","1260","582","12271"
"1792","0","False","15825","1385","1114","8396"
"1793","100","True","9719","20330","14323","28"
"1794","97","True","14201","4079","16698","1066"
"1795","0","False","22380","2316","1953","20304"
"1796","0","False","15403","2398","1719","147"
"1797","21","True","10081","642","204","13793"
"1798","36","True","11465","642","594","8656"
"1799","52","True","9770","219","1602","6972"
"1800","0","False","17028","257","1862","1258"
"1801","52","True","14779","245","1737","3608"
"1802","54","True","10930","719","1745","9957"
"1803","33","True","12236","114","601","14433"
"1804","0","False","17219","2810","1968","11685"
"1805","0","False","26474","19","1","2"
"1806","97","True","13461","4158","17358","974"
"1807","27","True","10001","425","363","19624"
"1808","34","True","10245","238","671","7638"
"1809","47","True","9684","2429","1117","2867"
"1810","0","False","15794","1334","1078","9075"
"1811","36","True","9778","660","597","12628"
"1812","36","True","11985","713","665","8757"
"1813","42","True","10204","152","1200","12282"
"1814","33","True","10926","131","645","1980"
"1815","46","True","9292","1164","939","6840"
"1816","46","True","11422","1279","1022","9939"
"1817","19","True","11303","220","214","5481"
"1818","0","False","30941","23","0","32741"
"1819","0","False","24693","3266","2587","25120"
"1820","0","False","16825","238","685","9340"
"1821","0","False","16553","449","242","10700"
"1822","47","True","13575","2249","1037","6748"
"1823","56","True","14281","2432","1743","1986"
"1824","100","True","13453","22610","17537","38"
"1825","43","True","9854","232","1092","8867"
"1826","37","True","12465","1564","712","2684"
"1827","45","True","8439","640","953","4242"
"1828","0","False","18157","450","1120","12845"
"1829","44","True","10192","401","974","12883"
"1830","44","True","12836","414","1033","4"
"1831","45","True","12663","726","1061","10028"
"1832","36","True","13131","681","621","5203"
"1833","37","True","9846","1182","529","11344"
"1834","51","True","13728","139","1944","23002"
"1835","0","False","15014","1375","207","5473"
"1836","33","True","12646","123","594","15753"
"1837","52","True","11440","229","1663","4402"
"1838","0","False","15138","673","988","1197"
"1839","36","True","10714","690","636","245"
"1840","0","False","27312","1269","3306","28643"
"1841","54","True","10069","709","1751","6555"
"1842","28","True","9802","663","362","16702"
"1843","52","True","10463","220","1603","307"
"1844","37","True","10246","1251","557","15531"
"1845","45","True","11104","705","1025","865"
"1846","28","True","9876","660","363","24870"
"1847","21","True","11057","719","220","17454"
"1848","34","True","12576","226","623","4232"
"1849","100","True","10212","22082","16308","24"
"1850","46","True","14328","1124","817","761"
"1851","0","False","27193","263","1292","30870"
"1852","42","True","10976","129","1043","16177"
"1853","46","True","9826","1291","1034","7273"
"1854","0","False","19654","17","2","10683"
"1855","42","True","13859","139","1066","6231"
"1856","97","True","12229","4189","16635","1094"
"1857","34","True","11318","221","626","219"
"1858","19","True","9605","207","201","15360"
"1859","29","True","10596","1302","340","16253"
"1860","98","True","10004","7323","16892","19996"
"1861","98","True","13257","7097","15971","55"
"1862","0","False","15383","459","679","491"
"1863","20","True","10865","455","246","15631"
"1864","22","True","14819","1348","199","7"
"1865","47","True","12758","2464","1124","15383"
"1866","0","False","15060","1274","1059","3437"
"1867","0","False","22060","359","570","28924"
"1868","45","True","14204","759","1112","10771"
"1869","51","True","14263","141","1911","65"
"1870","45","True","14864","776","1136","3634"
"1871","29","True","11313","1290","353","1189"
"1872","28","True","12657","682","373","11545"
"1873","34","True","14605","239","676","8469"
"1874","46","True","10655","1294","1047","8815"
"1875","27","True","13495","404","351","2948"
"1876","43","True","12193","246","1082","8426"
"1877","98","True","9991","7560","17127","1473"
"1878","0","False","15601","66","936","13"
"1879","34","True","10064","221","611","9636"
"1880","22","True","9853","1189","189","6278"
"1881","0","False","15441","2560","1839","9867"
"1882","97","True","11217","4079","16526","1176"
"1883","0","False","17122","725","1069","7435"
"1884","0","True","13312","1752","881","9194"
"1885","36","True","12269","708","640","8658"
"1886","54","True","11056","714","1714","10504"
"1887","0","True","8567","3","2","4697"
"1888","47","True","11199","2240","1055","11823"
"1889","0","False","16109","137","391","4413"
"1890","35","True","9651","376","584","17688"
"1891","51","True","8852","125","1701","15642"
"1892","36","True","13050","669","606","6835"
"1893","44","True","12188","404","996","16159"
"1894","52","True","10927","211","1527","1306"
"1895","56","True","11809","2487","1781","12863"
"1896","33","True","11143","118","578","6977"
"1897","51","True","12378","119","1683","13413"
"1898","33","True","14303","130","629","14109"
"1899","51","True","14858","146","1953","14634"
"1900","0","False","15448","1274","1027","399"
"1901","56","True","13979","2655","1875","8809"
"1902","19","True","10661","251","232","9123"
"1903","41","True","11289","66","1064","1835"
"1904","43","True","11668","238","1066","9923"
"1905","18","True","9714","126","204","8"
"1906","44","True","10285","400","988","2082"
"1907","97","True","11348","4203","17030","1455"
"1908","46","True","11023","1268","1024","1966"
"1909","0","False","15669","1413","216","2614"
"1910","51","True","9664","121","1719","17697"
"1911","0","False","15905","142","403","411"
"1912","0","False","25150","1290","1440","26767"
"1913","0","False","15771","2437","1749","1152"
"1914","51","True","10924","142","1891","20"
"1915","0","False","23344","785","1553","17873"
"1916","42","True","10349","131","1036","15435"
"1917","56","True","10305","2197","1575","2968"
"1918","51","True","11843","119","1637","8068"
"1919","97","True","10283","4217","17113","1488"
"1920","37","True","11402","1258","550","14872"
"1921","46","True","12595","1309","1057","1779"
"1922","28","True","11474","682","370","7674"
"1923","99","True","10029","12714","16074","2327"
"1924","0","False","25045","1559","877","32254"
"1925","43","True","11098","231","1043","13040"
"1926","0","False","17936","447","1117","5730"
"1927","0","False","16608","142","1962","2010"
"1928","0","False","21152","234","371","26562"
"1929","37","True","10187","1223","552","11296"
"1930","51","True","9866","126","1693","10470"
"1931","0","False","16287","690","374","12235"
"1932","0","False","15640","793","1156","12812"
"1933","0","False","17714","847","1210","7576"
"1934","52","True","12689","257","1854","5702"
"1935","0","False","15360","137","1911","14289"
"1936","22","True","10284","1242","189","5079"
"1937","0","False","15530","1409","1132","8044"
"1938","100","True","11787","21626","16379","0"
"1939","21","True","9783","641","192","15846"
"1940","37","True","11616","1154","513","2456"
"1941","52","True","10366","223","1618","6171"
"1942","46","True","10750","1227","1009","4929"
"1943","0","False","17751","139","400","12075"
"1944","56","True","10661","2238","1611","11079"
"1945","0","False","16698","245","683","8401"
"1946","37","True","10800","1232","563","16360"
"1947","0","False","23741","2364","3519","22208"
"1948","0","False","27557","4146","5533","30864"
"1949","43","True","14335","236","1094","6364"
"1950","0","False","22844","357","855","25063"
"1951","43","True","10085","217","994","14580"
"1952","26","True","10098","247","389","7118"
"1953","0","False","16143","790","1886","4084"
"1954","29","True","10544","1195","326","377"
"1955","0","True","12429","261","268","6275"
"1956","0","False","19146","836","905","21130"
"1957","100","True","11813","21428","16110","26"
"1958","98","True","11758","7421","16990","1987"
"1959","0","False","15254","1334","363","3789"
"1960","26","True","10024","202","326","13417"
"1961","34","True","12752","220","629","5558"
"1962","54","True","14925","707","1681","7293"
"1963","34","True","14898","208","588","8609"
"1964","21","True","10166","688","207","19087"
"1965","0","False","15783","508","873","15193"
"1966","98","True","11028","7476","17598","2564"
"1967","0","False","24711","254","569","24490"
"1968","37","True","10981","1297","582","16679"
"1969","20","True","14476","394","210","10664"
"1970","43","True","12071","242","1080","2619"
"1971","56","True","12064","2293","1648","11017"
"1972","0","False","15482","242","227","9423"
"1973","0","False","16818","124","609","5978"
"1974","20","True","12249","362","198","2133"
"1975","52","True","10756","234","1676","6118"
"1976","47","True","11299","2295","1059","9247"
"1977","37","True","12255","1369","613","8039"
"1978","97","True","10862","4207","17110","1367"
"1979","28","True","11691","637","352","14193"
"1980","21","True","10386","663","202","15527"
"1981","0","False","15973","136","220","14906"
"1982","0","False","18367","352","1075","11492"
"1983","33","True","13485","129","631","27103"
"1984","45","True","9818","692","1000","16284"
"1985","0","False","16912","748","228","8619"
"1986","46","True","9473","1246","984","1034"
"1987","19","True","14555","196","184","8387"
"1988","44","True","10797","455","1114","1433"
"1989","0","False","15475","1318","358","5717"
"1990","35","True","10383","376","585","15048"
"1991","0","False","16848","745","1868","9715"
"1992","54","True","14316","735","1774","1731"
"1993","97","True","10713","3663","15200","820"
"1994","21","True","13179","700","211","13208"
"1995","36","True","14223","701","633","11527"
"1996","19","True","12848","253","239","12722"
"1997","0","False","15685","225","610","8246"
"1998","44","True","11647","384","971","1264"
"1999","98","True","12688","7186","16839","154"
"2000","0","False","18182","437","380","272"
"2001","98","True","11286","7656","19449","153"
"2002","37","True","10866","1277","568","3334"
"2003","44","True","9670","399","991","23577"
"2004","0","False","22335","1652","547","23765"
"2005","22","True","12582","1272","193","2274"
"2006","19","True","10709","219","208","2988"
"2007","0","False","24311","1323","897","23401"
"2008","27","True","13953","426","359","13583"
"2009","0","False","19318","2531","1846","23952"
"2010","28","True","10370","673","369","9324"
"2011","28","True","12858","679","377","13"
"2012","0","False","15652","142","1870","5344"
"2013","42","True","10797","135","1066","4502"
"2014","44","True","9798","374","940","8124"
"2015","0","False","15986","439","372","8317"
"2016","98","True","11202","7359","16172","174"
"2017","45","True","13044","768","1135","2514"
"2018","0","False","26248","947","1232","24675"
"2019","0","False","15092","4333","17198","932"
"2020","0","False","19018","1988","2556","18542"
"2021","41","True","11944","65","1060","6947"
"2022","19","True","14412","227","218","8381"
"2023","0","False","24227","497","2526","26531"
"2024","0","False","15450","455","381","16019"
"2025","33","True","14689","123","600","13513"
"2026","97","True","11008","4167","20158","863"
"2027","0","False","16273","803","1991","7457"
"2028","52","True","9592","227","1597","5977"
"2029","36","True","9778","755","681","12598"
"2030","22","True","13044","1267","201","4364"
"2031","45","True","14666","762","1116","6730"
"2032","0","False","16858","251","691","8286"
"2033","0","False","16549","451","1092","6252"
"2034","44","True","11130","368","904","10317"
"2035","22","True","11573","1300","196","2402"
"2036","0","False","15795","126","610","8613"
"2037","27","True","10056","378","329","18116"
"2038","0","False","26329","3721","1929","27179"
"2039","19","True","8728","200","189","15909"
"2040","47","True","11073","2492","1182","1329"
"2041","99","True","10919","13479","16525","4551"
"2042","26","True","9924","222","349","9333"
"2043","44","True","11968","388","979","1213"
"2044","0","False","6095","5","0","8375"
"2045","0","False","17070","772","690","13602"
"2046","0","False","15368","261","1869","1345"
"2047","56","True","14512","2517","1791","14031"
"2048","0","False","16310","142","679","9091"
"2049","54","True","10534","702","1702","12341"
"2050","0","False","26109","1117","1324","23509"
"2051","98","True","13761","7957","18535","310"
"2052","41","True","9954","67","982","3882"
"2053","37","True","10569","1239","550","1787"
"2054","41","True","9979","63","1049","4313"
"2055","33","True","11135","127","623","9375"
"2056","42","True","9864","123","947","2496"
"2057","0","False","17776","591","893","27319"
"2058","100","True","13930","23927","18584","39"
"2059","21","True","10962","655","201","13864"
"2060","42","True","13920","150","1144","5808"
"2061","28","True","14672","713","384","10725"
"2062","20","True","10443","370","198","12185"
"2063","0","False","17436","821","1185","10593"
"2064","0","False","23571","1704","1227","14072"
"2065","97","True","11141","4224","17324","1169"
"2066","47","True","9612","2155","1009","9719"
"2067","20","True","10683","355","192","9288"
"2068","98","True","10520","7509","15908","1085"
"2069","97","True","8979","3788","16177","1115"
"2070","0","False","7141","4","0","3971"
"2071","0","False","16900","251","1157","9489"
"2072","0","False","22033","13","0","38"
"2073","28","True","14570","713","390","3796"
"2074","22","True","12630","1292","194","8000"
"2075","0","True","8195","6","0","31952"
"2076","0","False","15874","1510","673","8891"
"2077","34","True","9640","205","582","12637"
"2078","0","True","13826","6","0","0"
"2079","47","True","10251","2233","984","4413"
"2080","100","True","14546","26060","19543","54"
"2081","0","False","16031","441","374","17714"
"2082","44","True","10546","385","964","16612"
"2083","36","True","11091","729","672","14216"
"2084","26","True","10316","229","350","2020"
"2085","56","True","12206","2574","1814","12705"
"2086","51","True","9617","119","1676","18183"
"2087","33","True","10305","127","606","14799"
"2088","33","True","10795","134","660","4965"
"2089","0","False","17613","385","966","19396"
"2090","42","True","11595","125","1031","15897"
"2091","0","False","26717","1525","2806","8555"
"2092","20","True","10845","400","208","7972"
"2093","100","True","11854","22748","16745","35"
"2094","34","True","11410","204","581","8166"
"2095","28","True","11440","699","377","15068"
"2096","28","True","14664","692","388","23801"
"2097","29","True","11373","1300","351","3292"
"2098","0","False","16739","767","694","9871"
"2099","21","True","11373","728","222","14801"
"2100","37","True","12292","1316","585","7477"
"2101","98","True","10263","7015","14324","7427"
"2102","42","True","13501","131","1060","13971"
"2103","97","True","12568","4152","16764","849"
"2104","42","True","14116","134","1085","4264"
"2105","54","True","12230","775","1883","10753"
"2106","0","False","15749","797","1930","7312"
"2107","0","True","11288","157","744","17975"
"2108","33","True","12762","129","620","26482"
"2109","28","True","10443","696","380","19562"
"2110","0","False","23695","241","1178","25918"
"2111","22","True","10208","1233","185","6797"
"2112","41","True","10949","68","1057","7314"
"2113","34","True","11118","248","687","12144"
"2114","37","True","12193","1404","621","7000"
"2115","26","True","10560","204","328","26030"
"2116","0","False","17021","246","385","14936"
"2117","0","False","24956","661","1792","25319"
"2118","0","False","16640","715","217","12397"
"2119","29","True","9907","1205","322","4578"
"2120","25","True","12907","129","390","10939"
"2121","21","True","14841","712","221","4254"
"2122","34","True","14843","226","632","8816"
"2123","33","True","9911","121","610","23390"
"2124","41","True","9393","65","994","6334"
"2125","29","True","11404","1364","376","3701"
"2126","98","True","14979","7730","16952","2025"
"2127","0","False","19460","3601","2080","5943"
"2128","44","True","12451","455","1119","11260"
"2129","0","False","25310","1959","940","23535"
"2130","0","False","19862","216","1489","15873"
"2131","54","True","10834","744","1792","12004"
"2132","26","True","13026","226","354","9851"
"2133","33","True","9050","111","537","9110"
"2134","27","True","10594","417","357","12237"
"2135","33","True","13312","134","658","13818"
"2136","47","True","11314","2495","1099","7221"
"2137","0","False","27899","20759","13639","14100"
"2138","22","True","10966","1305","198","4997"
"2139","20","True","10303","374","205","19153"
"2140","46","True","13022","1412","1131","8239"
"2141","28","True","12412","658","352","32125"
"2142","35","True","13181","388","599","9420"
"2143","34","True","9874","207","579","8949"
"2144","27","True","9800","458","420","4800"
"2145","18","True","10998","139","215","4231"
