"SampleID = 38510"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1172","56","True","9618","2178","1595","53"
"1173","0","False","25243","243","1653","1397"
"1174","0","False","16010","219","615","9"
"1175","28","True","10833","654","363","26"
"1176","34","True","14645","233","654","20"
"1177","0","False","7204","6","1","5"
"1178","33","True","14476","147","694","1243"
"1179","54","True","9505","659","1637","679"
"1180","37","True","10896","1239","558","555"
"1181","25","True","14625","136","391","16"
"1182","45","True","11320","681","1000","20"
"1183","27","True","14105","394","342","220"
"1184","27","True","10300","403","348","99"
"1185","26","True","13903","244","388","180"
"1186","21","True","9810","729","219","8"
"1187","20","True","10663","422","232","30"
"1188","0","False","16048","2594","1861","196"
"1189","29","True","11900","1297","361","131"
"1190","41","True","14658","73","1136","39"
"1191","27","True","10632","421","361","433"
"1192","0","False","15371","738","401","16"
"1193","97","True","9614","3770","15835","820"
"1194","18","True","9171","116","186","136"
"1195","54","True","11366","681","1725","1117"
"1196","20","True","11273","373","203","24"
"1197","0","False","16789","128","1826","10696"
"1198","0","False","15013","1316","206","1149"
"1199","0","False","15106","663","366","47"
"1200","22","True","12500","1385","211","2917"
"1201","33","True","9986","113","582","2040"
"1202","51","True","9467","127","1715","10777"
"1203","0","False","25948","21","0","132"
"1204","45","True","14093","744","1082","130"
"1205","20","True","15000","400","217","9"
"1206","20","True","10822","392","213","10"
"1207","35","True","14610","396","614","22"
"1208","97","True","10545","4191","16583","1101"
"1209","0","False","16246","129","394","8"
"1210","33","True","13489","126","636","1393"
"1211","43","True","10278","218","998","488"
"1212","27","True","10040","450","370","67"
"1213","18","True","9896","118","191","90"
"1214","51","True","10839","145","1958","14311"
"1215","43","True","9723","220","1008","741"
"1216","98","True","9859","6880","16502","324"
"1217","37","True","10975","1286","573","360"
"1218","56","True","12421","2423","1713","60"
"1219","34","True","10102","214","626","10"
"1220","35","True","9702","367","566","36"
"1221","0","False","17542","421","227","24"
"1222","52","True","12616","238","1715","3088"
"1223","21","True","9640","643","201","63"
"1224","35","True","12486","413","630","22"
"1225","27","True","11820","392","346","236"
"1226","47","True","9866","2163","1029","85"
"1227","97","True","10629","4050","16879","982"
"1228","36","True","10896","710","630","20"
"1229","0","False","16789","1377","1111","4640"
"1230","44","True","10224","386","987","1350"
"1231","97","True","10422","4106","17082","833"
"1232","51","True","11990","131","1821","12277"
"1233","46","True","10326","1280","1043","5441"
"1234","44","True","8103","372","938","1217"
"1235","33","True","10702","129","617","578"
"1236","52","True","13053","236","1683","2971"
"1237","0","False","25332","2477","1818","155"
"1238","27","True","10971","390","334","294"
"1239","47","True","11997","2344","1049","0"
"1240","33","True","14198","148","680","1296"
"1241","25","True","11536","135","385","9"
"1242","0","False","15204","136","207","4"
"1243","0","False","15475","1341","372","128"
"1244","47","True","10853","2405","1058","90"
"1245","22","True","10961","1290","198","1317"
"1246","27","True","13774","447","383","519"
"1247","100","True","13651","23067","17665","20"
"1248","43","True","10118","244","1088","1024"
"1249","0","False","15536","730","219","7"
"1250","0","False","16921","1452","395","256"
"1251","0","False","15848","11","0","32744"
"1252","45","True","14902","726","1056","181"
"1253","99","True","10242","13257","18147","2483"
"1254","33","True","10824","134","637","1720"
"1255","0","False","17810","140","1157","108"
"1256","22","True","9772","1224","188","1582"
"1257","36","True","12582","700","627","14"
"1258","27","True","10066","401","340","299"
"1259","98","True","12199","7243","16725","1515"
"1260","21","True","13051","707","213","16"
"1261","47","True","10237","2249","1049","73"
"1262","37","True","11689","1291","581","204"
"1263","45","True","10240","679","1011","151"
"1264","42","True","10476","129","1013","16"
"1265","46","True","12879","1220","994","4211"
"1266","47","True","14166","2267","1055","13"
"1267","37","True","10182","1346","614","169"
"1268","19","True","13110","246","228","91"
"1269","25","True","9166","116","340","17"
"1270","27","True","13008","447","374","341"
"1271","97","True","10934","4055","16276","1200"
"1272","0","False","15314","428","375","169"
"1273","0","False","6605","6","0","5"
"1274","22","True","14146","1247","190","1397"
"1275","41","True","10350","68","1053","59"
"1276","0","False","16053","405","225","28"
"1277","44","True","9317","359","888","548"
"1278","36","True","10642","682","616","48"
"1279","54","True","10201","654","1595","1464"
"1280","43","True","11122","223","1047","886"
"1281","0","True","14933","791","725","18"
"1282","41","True","12946","70","1085","49"
"1283","97","True","10243","3930","16537","1175"
"1284","0","False","26953","16959","14766","1786"
"1285","97","True","9402","3776","15655","1003"
"1286","43","True","14699","230","1076","102"
"1287","0","True","11355","8","1","7363"
"1288","97","True","10714","4095","16483","1028"
"1289","41","True","10419","68","1025","37"
"1290","0","False","17966","128","1735","31576"
"1291","28","True","11692","696","373","27"
"1292","99","True","14309","13951","18649","1709"
"1293","0","False","19206","1324","1064","27472"
"1294","43","True","14941","241","1097","51"
"1295","97","True","13532","3999","16467","795"
"1296","0","False","15612","137","402","3"
"1297","35","True","11249","393","596","43"
"1298","46","True","11055","1299","1051","4104"
"1299","54","True","9785","744","1838","3"
"1300","21","True","9788","693","213","20"
"1301","37","True","10973","1244","562","379"
"1302","0","False","16172","690","1697","1068"
"1303","51","True","9673","122","1725","4216"
"1304","56","True","9618","2215","1595","358"
"1305","21","True","10044","683","212","31"
"1306","0","False","15668","1390","625","250"
"1307","28","True","10108","656","361","17"
"1308","0","False","17412","142","2053","9505"
"1309","44","True","12267","441","1077","1411"
"1310","35","True","11768","387","588","52"
"1311","42","True","10684","137","1110","203"
"1312","37","True","9770","1207","542","562"
"1313","41","True","11557","70","1132","31"
"1314","36","True","11245","694","632","25"
"1315","0","True","13698","8","2","4337"
"1316","20","True","13399","411","227","77"
"1317","0","True","10551","5","0","2"
"1318","37","True","10642","1261","565","369"
"1319","25","True","10626","140","399","14"
"1320","0","True","11088","573","1046","95"
"1321","0","False","18374","782","694","3"
"1322","19","True","9982","221","213","17"
"1323","22","True","10666","1296","198","1767"
"1324","47","True","10387","2327","1051","106"
"1325","0","False","15438","121","594","1410"
"1326","0","True","11929","56","1","2"
"1327","56","True","12649","2406","1720","119"
"1328","0","False","18053","143","678","9"
"1329","22","True","14408","1424","221","1275"
"1330","28","True","9730","642","355","40"
"1331","21","True","11010","674","205","8"
"1332","0","False","17235","769","1113","24"
"1333","0","False","15814","734","680","70"
"1334","33","True","14762","118","595","1534"
"1335","36","True","13704","711","655","182"
"1336","54","True","14069","745","1801","1292"
"1337","0","False","16905","1370","1140","4899"
"1338","37","True","10968","1231","552","55"
"1339","98","True","10504","7269","15633","239"
"1340","37","True","10670","1250","564","439"
"1341","34","True","13608","201","562","12"
"1342","34","True","12046","219","618","13"
"1343","0","False","26038","15085","21756","3855"
"1344","22","True","13306","1319","202","1499"
"1345","0","False","15657","1309","571","448"
"1346","18","True","10285","117","195","121"
"1347","98","True","10761","7243","17454","3306"
"1348","0","False","16224","2432","1741","117"
"1349","22","True","12580","1243","189","1248"
"1350","34","True","10809","207","608","0"
"1351","27","True","12463","449","375","69"
"1352","18","True","13923","135","216","74"
"1353","97","True","13231","4301","17737","651"
"1354","20","True","10919","381","213","13"
"1355","52","True","10455","228","1620","3718"
"1356","0","False","17999","778","234","55"
"1357","0","False","17161","1351","1093","4331"
"1358","45","True","10154","687","1022","141"
"1359","0","False","27126","173","1451","66"
"1360","51","True","12106","137","1953","12733"
"1361","51","True","9615","129","1759","10607"
"1362","27","True","11692","461","393","280"
"1363","0","False","24275","1121","631","501"
"1364","0","True","8026","9","2","970"
"1365","0","False","26571","175","505","0"
"1366","0","False","15944","1360","1087","5012"
"1367","0","False","18570","295","263","13"
"1368","0","True","9669","8","0","0"
"1369","97","True","10067","3954","16293","1258"
"1370","19","True","11153","226","218","90"
"1371","36","True","9695","673","616","41"
"1372","56","True","8716","2185","1573","160"
"1373","21","True","9908","672","212","5"
"1374","51","True","13805","143","2001","12069"
"1375","21","True","10128","636","196","16"
"1376","0","False","15849","1373","605","335"
"1377","18","True","11024","120","197","41"
"1378","52","True","14059","251","1805","3506"
"1379","28","True","9413","670","368","61"
"1380","0","False","17338","142","1117","16"
"1381","42","True","14251","129","1031","83"
"1382","0","False","16962","396","213","45"
"1383","0","False","26355","23191","28421","29454"
"1384","97","True","11166","4085","15011","1172"
"1385","0","False","16311","431","237","49"
"1386","0","False","15143","8219","19433","768"
"1387","0","False","27314","1330","1166","1786"
"1388","0","False","18696","1553","681","388"
"1389","37","True","12131","1327","591","335"
"1390","45","True","14997","766","1103","35"
"1391","0","False","17408","145","1987","24385"
"1392","20","True","12612","415","224","22"
"1393","0","False","16337","792","1142","9"
"1394","34","True","11116","217","602","26"
"1395","18","True","13248","117","194","80"
"1396","19","True","14392","236","234","114"
"1397","45","True","11707","787","1148","124"
"1398","46","True","10449","1251","1009","1080"
"1399","51","True","13185","132","1742","9247"
"1400","42","True","10374","129","1044","146"
"1401","46","True","12063","1369","1095","5277"
"1402","18","True","9745","119","191","79"
"1403","21","True","12276","631","195","26"
"1404","21","True","11816","680","204","23"
"1405","99","True","14186","14208","17545","2340"
"1406","0","False","15209","1283","1040","3339"
"1407","0","False","17383","131","213","38"
"1408","22","True","14089","1291","198","1389"
"1409","0","False","15519","422","1051","572"
"1410","45","True","10259","782","1148","78"
"1411","22","True","13334","1325","200","1751"
"1412","33","True","10883","120","621","1766"
"1413","18","True","12627","144","227","24"
"1414","29","True","13602","1333","366","144"
"1415","47","True","10180","2363","1092","101"
"1416","0","False","17879","2454","1129","54"
"1417","45","True","9316","670","959","136"
"1418","42","True","12169","114","947","118"
"1419","0","False","16636","430","234","7"
"1420","0","False","20131","330","1165","4371"
"1421","22","True","13643","1287","201","1333"
"1422","28","True","10314","638","351","28"
"1423","33","True","10599","124","636","1639"
"1424","34","True","10517","224","631","19"
"1425","29","True","10459","1465","395","950"
"1426","45","True","11037","718","1060","19"
"1427","45","True","13121","738","1087","29"
"1428","37","True","11830","1110","500","147"
"1429","0","False","22810","335","1205","168"
"1430","0","False","17118","796","1916","847"
"1431","28","True","12020","745","406","73"
"1432","46","True","10996","1246","1006","4436"
"1433","43","True","9050","215","986","541"
"1434","0","False","25359","6454","14996","32738"
"1435","45","True","9451","675","990","77"
"1436","97","True","8897","3869","15874","910"
"1437","37","True","14075","1353","601","666"
"1438","42","True","11043","133","1013","103"
"1439","22","True","13031","1377","215","1426"
"1440","51","True","10050","119","1665","10452"
"1441","97","True","13281","4423","20756","656"
"1442","0","False","16329","754","1102","120"
"1443","22","True","10253","1212","187","158"
"1444","0","False","26168","21","1","32245"
"1445","56","True","11563","2323","1677","87"
"1446","0","False","26155","1886","733","237"
"1447","0","False","27343","28","0","111"
"1448","0","False","16781","433","231","42"
"1449","52","True","12761","253","1776","1928"
"1450","20","True","14733","389","212","30"
"1451","56","True","13655","2277","1643","152"
"1452","36","True","9424","604","570","32"
"1453","0","False","25608","459","2647","2527"
"1454","47","True","10494","2388","1041","114"
"1455","0","False","16833","134","667","1300"
"1456","0","False","16072","750","675","76"
"1457","27","True","9610","407","352","150"
"1458","0","False","26455","385","224","31335"
"1459","44","True","10062","402","1002","554"
"1460","56","True","10700","2268","1655","35"
"1461","28","True","13919","686","373","71"
"1462","0","False","15039","1325","597","423"
"1463","0","False","16405","250","380","40"
"1464","0","False","25427","560","2163","2071"
"1465","97","True","10402","4055","16405","977"
"1466","22","True","14027","1402","217","2181"
"1467","25","True","11065","125","362","16"
"1468","18","True","12051","126","200","213"
"1469","0","False","22941","18","3","31785"
"1470","0","False","18108","143","1954","9915"
"1471","21","True","11312","681","206","12"
"1472","34","True","10817","216","612","8"
"1473","0","True","8576","7","0","2303"
"1474","29","True","13445","1400","382","345"
"1475","27","True","12181","417","359","352"
"1476","0","False","16192","124","605","1642"
"1477","28","True","10002","668","365","45"
"1478","0","True","14416","7272","13187","1733"
"1479","36","True","12359","766","689","62"
"1480","25","True","13510","127","372","18"
"1481","29","True","10552","1241","338","130"
"1482","36","True","13277","692","626","54"
"1483","0","True","11951","327","2338","5302"
"1484","0","False","16447","1403","1139","4117"
"1485","27","True","9087","373","320","539"
"1486","0","False","16206","247","231","70"
"1487","35","True","12455","373","585","6"
"1488","28","True","9205","612","336","63"
"1489","44","True","10256","405","978","1376"
"1490","0","False","16303","240","666","29"
"1491","19","True","10471","212","209","42"
"1492","0","False","17343","241","227","103"
"1493","19","True","14546","210","207","41"
"1494","43","True","11413","227","1037","472"
"1495","52","True","10364","228","1643","1247"
"1496","0","False","16337","135","1047","101"
"1497","35","True","12117","444","658","1"
"1498","0","False","16105","132","381","2"
"1499","33","True","9880","127","605","1415"
"1500","42","True","10022","126","1008","87"
"1501","0","False","6022","6","0","0"
"1502","0","False","16212","1448","1150","4389"
"1503","97","True","11634","4235","17444","920"
"1504","20","True","13556","429","228","38"
"1505","25","True","10777","136","389","8"
"1506","0","False","16469","1395","382","142"
"1507","36","True","11998","694","643","22"
"1508","0","True","9324","939","428","0"
"1509","21","True","10442","669","207","94"
"1510","0","False","16214","228","221","59"
"1511","0","False","15212","1316","580","533"
"1512","21","True","13599","707","221","26"
"1513","0","False","15869","14","0","12069"
"1514","99","True","11208","13461","16623","3085"
"1515","26","True","12488","216","352","19"
"1516","22","True","14969","1316","200","1805"
"1517","0","False","15510","2421","1732","71"
"1518","45","True","9743","721","1044","98"
"1519","0","False","15327","2576","1855","102"
"1520","46","True","9199","1171","935","4994"
"1521","46","True","10449","1349","1082","4850"
"1522","28","True","12057","699","387","93"
"1523","0","False","16186","140","1948","9993"
"1524","44","True","10058","414","1030","522"
"1525","0","False","17893","237","360","41"
"1526","37","True","10761","1401","617","383"
"1527","0","False","15839","717","213","12"
"1528","36","True","11270","775","699","19"
"1529","52","True","14372","239","1738","1951"
"1530","42","True","9948","128","984","94"
"1531","21","True","11301","653","206","16"
"1532","0","False","15231","395","605","57"
"1533","37","True","10903","1314","585","410"
"1534","19","True","14235","234","228","24"
"1535","0","True","9930","1284","260","1913"
"1536","0","True","10324","155","1709","32595"
"1537","97","True","9668","3935","15993","1094"
"1538","0","False","15166","4567","18148","805"
"1539","45","True","10766","706","1033","140"
"1540","0","False","29450","21","2","32742"
"1541","0","False","17893","441","376","360"
"1542","52","True","11918","232","1648","3509"
"1543","20","True","12938","342","183","68"
"1544","19","True","14928","223","217","92"
"1545","0","False","27618","105","127","25203"
"1546","0","False","15619","140","1920","10984"
"1547","0","False","16438","2512","1175","78"
"1548","98","True","10960","7330","16763","1621"
"1549","0","False","15733","129","641","1233"
"1550","27","True","10726","428","372","534"
"1551","98","True","11001","7384","17559","1174"
"1552","0","False","16006","747","1846","1700"
"1553","0","False","24225","1636","1220","6554"
"1554","33","True","10190","124","606","1932"
"1555","47","True","10469","2417","1054","57"
"1556","28","True","12860","669","366","0"
"1557","97","True","12024","4197","16902","926"
"1558","43","True","10296","231","1035","504"
"1559","52","True","9006","240","1688","2869"
"1560","56","True","11638","2461","1776","95"
"1561","51","True","12605","130","1846","6615"
"1562","26","True","11609","257","398","17"
"1563","18","True","8968","107","171","59"
"1564","20","True","11656","395","216","33"
"1565","51","True","10599","130","1790","9734"
"1566","0","False","16078","142","1962","9048"
"1567","28","True","12503","718","401","58"
"1568","47","True","10748","2177","994","48"
"1569","97","True","10654","4122","17100","1340"
"1570","51","True","9334","122","1706","12987"
"1571","0","False","16027","229","1672","2569"
"1572","21","True","13527","771","225","25"
"1573","22","True","11322","1198","185","1195"
"1574","0","False","15689","216","338","18"
"1575","0","False","7194","5","1","3888"
"1576","0","False","15509","431","1069","997"
"1577","20","True","10493","382","207","41"
"1578","0","False","16727","238","234","90"
"1579","97","True","14520","4160","16872","588"
"1580","25","True","13042","128","372","9"
"1581","54","True","10945","705","1691","1652"
"1582","0","False","15820","126","362","17"
"1583","56","True","10849","2341","1676","276"
"1584","97","True","12142","3930","16310","630"
"1585","21","True","10621","654","196","28"
"1586","46","True","14473","1291","1055","3254"
"1587","45","True","10701","737","1091","84"
"1588","0","False","15191","233","224","17"
"1589","46","True","10373","1272","1032","9699"
"1590","37","True","14634","1271","583","63"
"1591","27","True","9647","366","312","236"
"1592","36","True","9238","690","625","64"
"1593","28","True","10324","693","378","121"
"1594","0","False","15679","132","1800","9456"
"1595","100","True","13140","23533","17665","15"
"1596","0","False","15952","1322","583","340"
"1597","46","True","12639","1253","1016","8205"
"1598","0","False","18076","75","1183","15"
"1599","97","True","10486","4261","15968","1092"
"1600","47","True","14117","2579","1138","106"
"1601","33","True","11458","129","620","1997"
"1602","0","False","26572","44","0","51"
"1603","52","True","9368","222","1598","3683"
"1604","20","True","9478","372","200","29"
"1605","0","True","8400","6","0","8"
"1606","54","True","10508","715","1723","1152"
"1607","28","True","11739","776","423","36"
"1608","26","True","14254","231","361","7"
"1609","36","True","12198","770","694","26"
"1610","37","True","11169","1136","499","494"
"1611","0","True","11119","5","0","5"
"1612","0","False","17170","69","1041","27"
"1613","0","False","29577","139","602","22"
"1614","34","True","10227","228","632","28"
"1615","36","True","9878","640","596","7"
"1616","33","True","11108","122","602","1584"
"1617","51","True","9813","123","1677","11481"
"1618","26","True","10369","230","360","16"
"1619","52","True","8666","201","1441","3898"
"1620","0","False","16175","738","403","1"
"1621","98","True","10281","7541","17861","1097"
"1622","33","True","11435","127","620","1673"
"1623","20","True","10574","387","207","0"
"1624","36","True","10189","673","615","32"
"1625","22","True","13014","1214","190","11871"
"1626","44","True","13470","448","1112","1365"
"1627","29","True","10119","1279","357","86"
"1628","0","False","17349","2536","1794","64"
"1629","97","True","9714","3883","15920","1354"
"1630","0","False","15109","7890","19977","670"
"1631","0","False","25135","48","27","13"
"1632","42","True","12512","139","1130","206"
"1633","27","True","9995","409","340","332"
"1634","0","False","15485","407","347","299"
"1635","46","True","11141","1254","1024","18026"
"1636","98","True","14834","7614","18636","1014"
"1637","0","False","15743","139","669","772"
"1638","19","True","13292","222","209","35"
"1639","0","False","17425","148","1150","241"
"1640","45","True","12741","651","954","288"
"1641","52","True","13651","244","1759","1100"
"1642","37","True","10818","1263","571","324"
"1643","34","True","10610","194","560","6"
"1644","0","False","27807","22","0","127"
"1645","44","True","13244","421","1002","1098"
"1646","19","True","10374","210","206","24"
"1647","18","True","11473","120","196","76"
"1648","98","True","12144","7620","16399","852"
"1649","28","True","10709","636","350","29"
"1650","42","True","9732","125","975","83"
"1651","0","False","15792","756","232","5"
"1652","42","True","9802","128","995","111"
"1653","98","True","11016","7304","17555","458"
"1654","44","True","10130","395","1015","1367"
"1655","42","True","10462","137","1021","86"
"1656","20","True","11192","423","227","5"
"1657","0","False","16677","399","1003","861"
"1658","25","True","12191","133","383","54"
"1659","45","True","13076","686","1012","135"
"1660","51","True","10174","134","1795","9834"
"1661","21","True","11127","737","227","25"
"1662","0","False","27084","1014","1056","35"
"1663","21","True","10031","645","201","25"
"1664","25","True","12296","126","376","5"
"1665","0","False","16018","72","1112","13"
"1666","37","True","10530","1313","585","78"
"1667","28","True","11113","659","361","19"
"1668","0","True","10682","7626","20754","1247"
"1669","46","True","10263","1353","1096","2823"
"1670","56","True","11105","2461","1752","0"
"1671","18","True","13517","126","199","66"
"1672","52","True","13092","243","1682","3019"
"1673","98","True","9889","7107","16796","1329"
"1674","0","False","16219","260","1174","533"
"1675","33","True","11130","130","622","1679"
"1676","54","True","8870","669","1655","1575"
"1677","42","True","9935","140","1135","74"
"1678","0","False","16296","1318","208","506"
"1679","0","False","17391","136","1093","100"
"1680","0","False","17924","1403","636","419"
"1681","0","False","24786","18586","21314","7491"
"1682","18","True","12513","147","224","112"
"1683","37","True","11637","1278","592","567"
"1684","44","True","10118","456","1119","56"
"1685","52","True","11446","248","1770","2209"
"1686","34","True","9966","213","589","15"
"1687","22","True","11449","1226","187","1338"
"1688","42","True","10651","125","1001","306"
"1689","34","True","14671","245","692","5"
"1690","21","True","11685","673","203","27"
"1691","35","True","13906","395","598","30"
"1692","0","False","27184","34","2","22"
"1693","56","True","11565","2277","1676","85"
"1694","36","True","11999","708","635","79"
"1695","56","True","13745","2614","1844","158"
"1696","0","False","16083","1327","607","213"
"1697","21","True","14777","744","228","0"
"1698","56","True","9497","2141","1587","244"
"1699","42","True","9994","123","974","153"
"1700","19","True","10157","232","215","43"
"1701","0","False","17038","1344","609","262"
"1702","36","True","10433","693","616","14"
"1703","43","True","9957","235","1048","744"
"1704","41","True","8929","63","987","57"
"1705","0","False","15319","366","1354","16"
"1706","43","True","14811","248","1114","478"
"1707","0","False","19353","16","1","50"
"1708","99","True","11224","13265","17639","949"
"1709","0","False","16290","1295","1042","4147"
"1710","33","True","10384","131","648","1786"
"1711","37","True","11484","1268","568","349"
"1712","46","True","10421","1216","980","4974"
"1713","22","True","8095","1101","174","1575"
"1714","28","True","11778","665","374","20"
"1715","36","True","14745","745","667","23"
"1716","47","True","14415","2379","1117","52"
"1717","56","True","11036","2337","1686","86"
"1718","100","True","10980","23354","16370","6"
"1719","54","True","9876","668","1654","375"
"1720","25","True","8728","113","331","18"
"1721","29","True","13954","1300","358","146"
"1722","0","False","16384","227","631","18"
"1723","46","True","9527","1348","1095","943"
"1724","44","True","10479","373","961","1113"
"1725","26","True","10353","224","348","7"
"1726","41","True","13952","67","1021","24"
"1727","56","True","10905","2348","1662","130"
"1728","0","False","16094","2431","1740","99"
"1729","26","True","12165","214","343","20"
"1730","0","False","15095","120","584","1479"
"1731","42","True","12309","142","1070","198"
"1732","0","False","16775","142","231","40"
"1733","33","True","12038","124","625","803"
"1734","29","True","12590","1276","350","1201"
"1735","20","True","13456","378","203","26"
"1736","46","True","11278","1365","1113","5557"
"1737","46","True","11027","1341","1095","6565"
"1738","99","True","10543","10897","13383","2259"
"1739","0","False","16538","1357","367","122"
"1740","45","True","9602","701","1015","22"
"1741","35","True","11595","403","607","8"
"1742","27","True","10177","379","329","397"
"1743","37","True","11116","1285","589","445"
"1744","0","True","8959","7","2","26663"
"1745","0","False","15494","235","669","14"
"1746","0","False","15704","1255","991","3478"
"1747","54","True","9980","721","1713","1343"
"1748","28","True","10045","611","334","39"
"1749","33","True","11113","132","630","1888"
"1750","18","True","10945","133","208","99"
"1751","34","True","10811","222","622","40"
"1752","21","True","11221","683","209","14"
"1753","37","True","13486","1306","581","651"
"1754","41","True","12050","70","1078","6"
"1755","46","True","11985","1192","958","5308"
"1756","100","True","13016","22401","16812","11"
"1757","22","True","9918","1274","194","839"
"1758","33","True","14309","130","620","1331"
"1759","98","True","10028","6900","15944","2058"
"1760","47","True","11533","2353","1088","145"
"1761","0","True","10029","517","288","30"
"1762","44","True","10162","381","936","1230"
"1763","100","True","11656","22370","17162","131"
"1764","0","False","15885","121","621","1556"
"1765","0","False","26974","13469","16893","5076"
"1766","0","True","9000","500","1233","670"
"1767","0","False","16055","1270","190","1241"
"1768","0","False","16182","409","352","362"
"1769","37","True","11053","1256","551","432"
"1770","99","True","12139","12596","16956","2452"
"1771","51","True","10575","127","1766","9308"
"1772","19","True","10337","209","205","98"
"1773","97","True","10053","4113","16744","1185"
"1774","18","True","10947","115","176","102"
"1775","0","False","22205","429","1224","903"
"1776","0","False","15165","132","625","1033"
"1777","35","True","10277","395","597","99"
"1778","36","True","13159","775","708","40"
"1779","0","False","17504","258","1842","3465"
"1780","54","True","10808","658","1598","1267"
"1781","33","True","11807","125","592","1410"
"1782","28","True","12023","731","395","30"
"1783","0","False","17082","747","409","33"
"1784","41","True","10736","69","1058","8"
"1785","0","False","16344","225","646","5"
"1786","20","True","10683","398","220","24"
"1787","36","True","10893","703","642","11"
"1788","25","True","10924","134","394","20"
"1789","46","True","10090","1347","1076","4968"
"1790","51","True","9912","128","1778","14399"
"1791","25","True","10992","135","382","36"
"1792","22","True","14851","1299","196","1289"
"1793","97","True","13699","4174","17349","701"
"1794","19","True","11852","226","214","30"
"1795","37","True","14328","1245","556","499"
"1796","35","True","10011","405","621","46"
"1797","56","True","10119","2312","1649","134"
"1798","35","True","9998","376","567","39"
"1799","26","True","10711","214","350","4"
"1800","46","True","12610","1370","1112","6527"
"1801","46","True","10635","1237","1005","10"
"1802","35","True","12198","428","648","38"
"1803","99","True","11191","13257","15362","3409"
"1804","0","False","16771","842","2005","1151"
"1805","0","False","16077","511","421","145"
"1806","0","False","20060","11","0","5"
"1807","0","False","15027","2426","1721","153"
"1808","36","True","10818","700","632","24"
"1809","37","True","11970","1322","586","340"
"1810","29","True","11391","1235","330","828"
"1811","0","True","14474","8","0","7881"
"1812","0","False","18100","137","675","1804"
"1813","97","True","10665","4169","17168","1244"
"1814","97","True","10810","4037","16851","843"
"1815","52","True","11398","242","1727","666"
"1816","27","True","12004","442","377","61"
"1817","21","True","10815","696","218","16"
"1818","19","True","11149","224","224","35"
"1819","47","True","12043","2440","1070","48"
"1820","0","False","16388","744","400","33"
"1821","29","True","12567","1297","358","139"
"1822","37","True","11250","1288","581","315"
"1823","45","True","10144","668","1002","265"
"1824","29","True","11300","1273","345","942"
"1825","28","True","9689","667","354","17"
"1826","0","False","16986","247","694","11"
"1827","97","True","10406","4153","16497","1152"
"1828","0","False","15011","7518","16420","960"
"1829","42","True","11378","134","1043","122"
"1830","35","True","8615","359","549","17"
"1831","52","True","10850","247","1736","3071"
"1832","54","True","14351","721","1780","1302"
"1833","0","False","21200","18","0","4678"
"1834","35","True","10913","421","647","28"
"1835","28","True","11296","662","365","64"
"1836","47","True","10839","2543","1129","36"
"1837","21","True","10446","679","210","24"
"1838","43","True","11812","233","1059","109"
"1839","37","True","10797","1297","574","351"
"1840","51","True","9671","125","1785","13053"
"1841","98","True","10455","7249","18967","188"
"1842","37","True","11823","1308","583","278"
"1843","36","True","10258","737","673","29"
"1844","36","True","10654","713","649","83"
"1845","25","True","11770","111","335","37"
"1846","97","True","9598","3889","15884","1193"
"1847","0","False","16225","770","232","30"
"1848","52","True","10344","222","1608","2968"
"1849","20","True","9519","408","222","19"
"1850","36","True","13324","729","654","28"
"1851","42","True","10206","129","1072","253"
"1852","0","False","16013","440","382","334"
"1853","21","True","9894","640","206","2"
"1854","51","True","9534","115","1583","27967"
"1855","0","False","17043","77","1220","70"
"1856","0","False","27845","300","1321","74"
"1857","0","False","15839","2475","1150","84"
"1858","43","True","8544","217","977","122"
"1859","18","True","13796","130","211","32"
"1860","0","False","24458","21310","19548","6942"
"1861","0","False","26413","929","1661","662"
"1862","0","False","16147","134","208","64"
"1863","27","True","14724","456","385","308"
"1864","54","True","13192","746","1793","1175"
"1865","47","True","13102","2524","1162","137"
"1866","26","True","14289","255","393","33"
"1867","26","True","13643","234","362","24"
"1868","99","True","14604","14797","18107","3532"
"1869","36","True","9148","662","612","13"
"1870","52","True","13577","237","1715","3100"
"1871","0","False","16235","2553","1827","89"
"1872","22","True","14398","1315","203","167"
"1873","27","True","11099","396","344","99"
"1874","37","True","13854","1359","605","181"
"1875","20","True","10967","377","211","41"
"1876","37","True","12551","1279","574","326"
"1877","0","True","14232","90","445","1178"
"1878","0","False","15078","136","388","43"
"1879","27","True","8664","375","325","99"
"1880","47","True","10135","2219","975","48"
"1881","46","True","10236","1221","1004","5387"
"1882","0","False","18291","253","696","13"
"1883","22","True","12322","1392","215","1978"
"1884","36","True","12846","787","705","8"
"1885","37","True","11301","1303","580","285"
"1886","36","True","12454","734","668","52"
"1887","19","True","11782","226","216","41"
"1888","0","True","11818","10","1","20428"
"1889","0","False","15702","266","1883","3521"
"1890","28","True","10091","787","425","40"
"1891","56","True","12157","2301","1688","99"
"1892","20","True","11165","393","214","54"
"1893","51","True","11040","133","1863","10432"
"1894","0","False","15005","448","654","46"
"1895","0","False","16731","1443","218","291"
"1896","33","True","13565","121","602","1549"
"1897","0","False","16404","751","228","67"
"1898","34","True","10111","224","616","18"
"1899","46","True","14106","1229","1002","4438"
"1900","20","True","10182","390","211","84"
"1901","36","True","9536","642","606","33"
"1902","19","True","10458","221","213","73"
