"SampleID = 38436" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1457","28","True","10769","690","376","96"
"1458","25","True","11234","136","406","18"
"1459","19","True","14550","254","238","26"
"1460","0","False","17138","138","394","8"
"1461","18","True","13901","138","230","41"
"1462","47","True","11318","2596","1208","113"
"1463","0","False","15487","436","665","30"
"1464","22","True","14731","1358","205","186"
"1465","97","True","10915","4184","17077","1016"
"1466","18","True","11454","139","223","61"
"1467","0","False","17841","446","689","59"
"1468","45","True","9778","675","1007","75"
"1469","19","True","11216","232","226","54"
"1470","28","True","12699","721","391","67"
"1471","0","False","16096","2565","1132","86"
"1472","20","True","11918","384","208","48"
"1473","100","True","12866","23400","17602","49"
"1474","44","True","13965","461","1129","96"
"1475","0","False","15174","412","631","48"
"1476","19","True","9770","208","197","104"
"1477","47","True","13879","2301","999","67"
"1478","26","True","10456","214","326","13"
"1479","45","True","10459","717","1054","149"
"1480","98","True","10274","7512","17315","1919"
"1481","47","True","10362","2334","1068","44"
"1482","22","True","10632","1272","190","207"
"1483","26","True","12583","242","379","62"
"1484","54","True","13329","748","1790","168"
"1485","0","False","18118","431","232","37"
"1486","33","True","13163","130","642","1779"
"1487","36","True","9361","677","610","38"
"1488","100","True","13460","20251","14495","14"
"1489","54","True","13631","771","1939","544"
"1490","0","False","16854","413","637","22"
"1491","47","True","10102","2223","1037","116"
"1492","37","True","12215","1280","584","235"
"1493","34","True","9388","218","618","24"
"1494","52","True","10352","233","1646","2911"
"1495","0","False","18057","749","1867","1677"
"1496","52","True","9386","226","1653","4090"
"1497","35","True","11979","397","606","33"
"1498","34","True","10283","228","634","20"
"1499","0","False","16933","457","391","52"
"1500","56","True","10638","2345","1684","161"
"1501","43","True","9295","229","1006","1811"
"1502","21","True","10833","670","209","10"
"1503","28","True","11243","676","362","0"
"1504","0","False","16909","452","674","15"
"1505","0","False","15229","135","1083","61"
"1506","27","True","9370","368","312","15"
"1507","21","True","9641","737","225","11"
"1508","47","True","14445","2740","1215","57"
"1509","21","True","10397","663","203","37"
"1510","27","True","10068","426","349","95"
"1511","25","True","14904","134","383","45"
"1512","20","True","14931","420","226","27"
"1513","0","False","16836","783","242","15"
"1514","51","True","10019","126","1766","6199"
"1515","0","False","16018","127","385","4"
"1516","0","False","16035","125","359","6"
"1517","52","True","11013","242","1778","874"
"1518","28","True","10284","704","377","16"
"1519","97","True","9551","4039","14254","1330"
"1520","0","False","15538","419","620","85"
"1521","20","True","10103","396","213","27"
"1522","100","True","10597","21465","15866","7"
"1523","0","False","26650","27","1","8"
"1524","100","True","10094","21683","16155","8"
"1525","37","True","11042","1255","569","116"
"1526","0","False","15928","77","1144","36"
"1527","47","True","12791","2533","1110","46"
"1528","18","True","14585","135","213","60"
"1529","98","True","11127","7385","16543","1458"
"1530","42","True","14049","137","1065","100"
"1531","29","True","13011","1410","381","951"
"1532","41","True","12075","74","1082","105"
"1533","0","False","16662","136","1883","6368"
"1534","25","True","11345","130","370","44"
"1535","35","True","12571","453","671","27"
"1536","45","True","10836","763","1089","81"
"1537","98","True","9926","7285","16677","569"
"1538","22","True","10889","1432","219","169"
"1539","45","True","13022","740","1091","110"
"1540","0","False","16127","2796","1284","59"
"1541","22","True","10436","1282","200","198"
"1542","19","True","12176","250","231","30"
"1543","100","True","12742","20541","15728","12"
"1544","36","True","10109","678","614","11"
"1545","19","True","14482","243","234","4"
"1546","45","True","14151","743","1093","94"
"1547","28","True","14864","712","385","38"
"1548","0","False","16265","248","685","9"
"1549","21","True","14961","703","211","39"
"1550","21","True","11248","718","217","17"
"1551","0","False","18996","449","1093","102"
"1552","56","True","8998","2163","1567","145"
"1553","33","True","14428","131","646","500"
"1554","0","True","8105","7","0","1005"
"1555","0","False","16595","422","224","13"
"1556","19","True","12484","212","211","3"
"1557","0","False","15939","413","224","4"
"1558","37","True","12146","1312","578","108"
"1559","19","True","11000","216","206","55"
"1560","20","True","11457","407","216","32"
"1561","0","True","12857","526","485","47"
"1562","0","False","16758","276","1254","3064"
"1563","0","False","17058","1392","617","125"
"1564","21","True","11011","679","206","21"
"1565","56","True","14579","2145","1550","115"
"1566","97","True","10624","4067","16417","271"
"1567","34","True","12563","228","643","24"
"1568","25","True","13313","135","387","9"
"1569","100","True","12568","22781","17415","231"
"1570","42","True","13835","139","1134","64"
"1571","0","False","17115","434","236","98"
"1572","0","False","16064","2653","1148","75"
"1573","0","False","17893","758","404","67"
"1574","100","True","9888","21366","16441","26"
"1575","37","True","12339","1269","571","168"
"1576","0","True","9188","3","0","8859"
"1577","36","True","10504","686","617","18"
"1578","28","True","13765","713","391","201"
"1579","0","False","15534","7929","19136","992"
"1580","47","True","10038","2302","1019","13"
"1581","26","True","13863","248","376","47"
"1582","54","True","9636","621","1464","935"
"1583","34","True","10925","209","587","13"
"1584","41","True","13617","75","1117","44"
"1585","47","True","11026","2520","1142","82"
"1586","100","True","11115","21246","16339","4"
"1587","0","False","16605","139","1942","6142"
"1588","98","True","10457","7588","18001","1720"
"1589","20","True","11015","343","188","51"
"1590","20","True","14780","400","214","21"
"1591","34","True","14036","230","658","76"
"1592","33","True","10517","116","585","2246"
"1593","28","True","14602","696","377","30"
"1594","0","False","16809","142","657","1630"
"1595","27","True","10770","397","330","53"
"1596","0","False","16980","139","1973","5697"
"1597","36","True","13085","715","647","53"
"1598","20","True","13105","387","206","6"
"1599","51","True","10461","125","1676","32744"
"1600","0","False","24991","85","0","69"
"1601","41","True","13472","77","1130","22"
"1602","42","True","10446","131","1033","28"
"1603","97","True","12950","4000","16554","901"
"1604","37","True","12548","1313","581","68"
"1605","56","True","10384","2377","1749","153"
"1606","98","True","9818","6990","16207","3041"
"1607","0","False","16327","142","225","27"
"1608","0","False","16485","2609","1850","149"
"1609","33","True","10509","118","588","399"
"1610","34","True","13467","231","635","30"
"1611","45","True","11859","746","1086","146"
"1612","28","True","12257","657","362","21"
"1613","0","False","15456","728","400","25"
"1614","0","False","16805","221","210","30"
"1615","26","True","10401","226","345","17"
"1616","22","True","9976","1242","194","78"
"1617","0","False","16138","251","1149","1396"
"1618","21","True","13891","754","228","22"
"1619","0","False","26658","22","0","25"
"1620","0","True","14267","845","749","32"
"1621","25","True","13372","131","377","18"
"1622","0","False","16146","432","654","25"
"1623","54","True","9792","696","1710","422"
"1624","100","True","9984","22381","16963","10"
"1625","28","True","13518","702","395","25"
"1626","0","False","15987","1437","221","321"
"1627","21","True","13845","739","224","1"
"1628","25","True","10099","128","359","17"
"1629","34","True","13515","233","662","17"
"1630","0","False","15367","134","1039","42"
"1631","28","True","13591","690","379","16"
"1632","56","True","11141","2309","1653","206"
"1633","0","True","14185","286","428","12"
"1634","43","True","10272","232","1036","2781"
"1635","36","True","13816","693","624","53"
"1636","46","True","9915","1235","996","150"
"1637","35","True","9603","383","585","21"
"1638","27","True","10101","412","348","45"
"1639","0","True","10404","7","2","3397"
"1640","34","True","10497","229","657","16"
"1641","22","True","11736","1247","193","157"
"1642","45","True","14492","686","1016","63"
"1643","21","True","9776","665","202","9"
"1644","18","True","13876","125","193","34"
"1645","45","True","14457","745","1094","58"
"1646","19","True","10440","203","202","20"
"1647","0","False","26622","15","0","30"
"1648","44","True","12779","408","1008","51"
"1649","0","False","16441","141","683","1646"
"1650","27","True","9871","429","360","105"
"1651","0","False","17753","1399","632","93"
"1652","46","True","12734","1284","1047","50"
"1653","0","True","8843","565","170","2"
"1654","0","False","6793","3","0","1930"
"1655","44","True","10016","411","1018","8"
"1656","0","False","15951","1394","378","85"
"1657","0","False","16092","244","238","65"
"1658","25","True","10107","119","349","15"
"1659","0","False","17088","764","690","13"
"1660","33","True","13763","142","684","1990"
"1661","41","True","10389","69","1062","17"
"1662","44","True","13004","406","1007","92"
"1663","33","True","13582","140","676","1485"
"1664","37","True","11121","1273","580","189"
"1665","19","True","12609","256","238","46"
"1666","33","True","9725","122","576","1876"
"1667","100","True","10689","21428","15969","3"
"1668","33","True","13269","130","627","2053"
"1669","20","True","9958","377","203","20"
"1670","51","True","14194","131","1800","5355"
"1671","28","True","9953","692","383","36"
"1672","51","True","11863","126","1745","7831"
"1673","28","True","10269","691","385","28"
"1674","27","True","12279","431","362","812"
"1675","52","True","10031","223","1595","4553"
"1676","37","True","10481","1260","555","125"
"1677","0","False","15036","13419","17806","3232"
"1678","22","True","12437","1305","199","269"
"1679","36","True","14617","711","661","34"
"1680","20","True","9138","378","197","46"
"1681","36","True","10488","698","631","27"
"1682","54","True","8969","647","1601","660"
"1683","25","True","9269","116","342","14"
"1684","26","True","11405","218","345","35"
"1685","27","True","10122","400","339","116"
"1686","28","True","14895","767","417","21"
"1687","21","True","13968","734","222","11"
"1688","0","False","17370","2570","1851","103"
"1689","54","True","12531","716","1796","692"
"1690","26","True","13250","207","321","18"
"1691","46","True","9665","1327","1071","147"
"1692","0","False","15203","437","375","38"
"1693","0","False","15239","138","386","21"
"1694","0","False","17199","249","693","36"
"1695","0","False","16543","126","205","14"
"1696","0","False","15652","1316","581","54"
"1697","0","False","16195","144","676","1429"
"1698","20","True","11818","396","212","36"
"1699","56","True","9955","2234","1658","177"
"1700","0","True","11248","7","0","3"
"1701","19","True","11045","260","245","65"
"1702","99","True","14307","13061","17594","27224"
"1703","98","True","11080","7661","17765","1347"
"1704","44","True","11974","405","1017","57"
"1705","41","True","10375","64","1046","44"
"1706","47","True","11795","2344","1070","49"
"1707","0","True","13132","13","1","6270"
"1708","42","True","9322","129","1003","94"
"1709","52","True","10819","242","1719","3484"
"1710","51","True","12186","136","1937","9309"
"1711","33","True","10451","126","604","1856"
"1712","27","True","14610","404","334","60"
"1713","36","True","13404","707","658","40"
"1714","22","True","10722","1276","197","220"
"1715","28","True","10213","654","361","41"
"1716","19","True","10528","216","210","20"
"1717","35","True","14600","476","712","17"
"1718","51","True","14139","127","1830","6406"
"1719","51","True","10396","132","1788","8075"
"1720","29","True","12348","1285","353","1983"
"1721","29","True","10352","1208","332","241"
"1722","54","True","14514","670","1645","511"
"1723","36","True","14299","717","664","12"
"1724","97","True","10805","4224","17100","1278"
"1725","54","True","11977","742","1818","586"
"1726","51","True","11008","125","1808","7759"
"1727","47","True","11550","2402","1107","20"
"1728","25","True","10380","124","359","21"
"1729","52","True","14740","263","1881","3556"
"1730","47","True","9894","2168","1020","117"
"1731","27","True","10478","386","333","10"
"1732","22","True","10356","1302","198","465"
"1733","0","False","17754","2787","1269","29"
"1734","0","False","15203","7","0","85"
"1735","0","False","17797","263","1823","3314"
"1736","19","True","10915","211","204","36"
"1737","37","True","11109","1274","570","93"
"1738","22","True","14215","1381","211","210"
"1739","28","True","10826","667","370","71"
"1740","97","True","11104","4039","16426","1083"
"1741","26","True","11007","232","372","12"
"1742","51","True","13148","142","1931","6580"
"1743","36","True","14163","728","680","26"
"1744","54","True","12929","710","1734","404"
"1745","0","False","27590","5150","7288","29634"
"1746","26","True","11377","249","377","39"
"1747","45","True","10571","693","1020","2"
"1748","0","False","17080","1427","632","154"
"1749","97","True","10083","4067","16889","1115"
"1750","56","True","14630","2296","1692","47"
"1751","56","True","12093","2342","1674","60"
"1752","34","True","9337","206","579","15"
"1753","19","True","11417","233","216","23"
"1754","45","True","10067","733","1065","113"
"1755","43","True","12548","249","1112","3412"
"1756","52","True","12032","244","1718","1332"
"1757","54","True","10071","708","1711","603"
"1758","34","True","11515","243","644","18"
"1759","54","True","8712","654","1601","618"
"1760","44","True","13041","442","1082","63"
"1761","0","False","16428","1306","1051","88"
"1762","35","True","10663","442","656","25"
"1763","47","True","10370","2481","1154","61"
"1764","0","False","15036","242","228","81"
"1765","42","True","11539","118","978","22"
"1766","44","True","12063","433","1056","46"
"1767","34","True","13934","227","630","7"
"1768","28","True","10742","651","359","71"
"1769","0","False","15029","1463","440","8"
"1770","0","False","15200","143","1988","5316"
"1771","0","False","16806","149","218","51"
"1772","20","True","11439","409","224","12"
"1773","36","True","10820","731","670","19"
"1774","0","False","17501","261","1845","1271"
"1775","29","True","11827","1264","334","1537"
"1776","0","False","16232","258","1852","3199"
"1777","45","True","10252","686","997","64"
"1778","97","True","13653","4238","17546","762"
"1779","18","True","11111","133","211","117"
"1780","97","True","12147","4071","16723","818"
"1781","51","True","10692","133","1903","7729"
"1782","0","False","16125","1878","1536","215"
"1783","0","False","15754","440","237","40"
"1784","33","True","14184","127","621","1404"
"1785","26","True","10157","232","359","25"
"1786","0","False","18331","263","1822","3547"
"1787","98","True","10386","7524","18155","1552"
"1788","0","False","16077","2324","1698","200"
"1789","18","True","13111","133","210","34"
"1790","19","True","8339","184","181","54"
"1791","43","True","13394","252","1129","3695"
"1792","0","False","15364","762","1102","89"
"1793","20","True","11802","374","198","42"
"1794","51","True","14869","130","1853","15392"
"1795","100","True","14141","23406","17325","6"
"1796","36","True","12634","742","665","71"
"1797","0","False","16529","250","376","22"
"1798","0","False","17892","746","410","146"
"1799","28","True","9517","667","366","24"
"1800","22","True","11338","1281","201","32"
"1801","54","True","9763","721","1729","674"
"1802","22","True","12925","1300","203","39"
"1803","37","True","11516","1339","590","214"
"1804","18","True","12458","129","211","158"
"1805","0","False","27395","524","1612","401"
"1806","34","True","14307","235","642","9"
"1807","45","True","10967","785","1136","92"
"1808","0","False","17172","130","1056","34"
"1809","99","True","10864","12511","17001","3029"
"1810","28","True","9870","692","379","43"
"1811","37","True","10882","1273","579","149"
"1812","43","True","11401","237","1076","2374"
"1813","52","True","10203","230","1653","4753"
"1814","42","True","12406","128","995","62"
"1815","36","True","14794","779","705","45"
"1816","43","True","10301","242","1096","2476"
"1817","0","False","17223","420","363","63"
"1818","45","True","12082","700","1022","110"
"1819","34","True","11358","222","623","65"
"1820","0","False","25944","557","1509","67"
"1821","21","True","14413","717","216","11"
"1822","34","True","12718","225","619","21"
"1823","35","True","9516","400","614","51"
"1824","19","True","11588","240","240","73"
"1825","47","True","10961","2311","1081","108"
"1826","0","False","17631","143","1116","36"
"1827","42","True","13810","142","1119","40"
"1828","46","True","14359","1359","1112","137"
"1829","37","True","10486","1243","550","176"
"1830","98","True","13689","7666","16877","116"
"1831","51","True","12771","134","1830","4545"
"1832","18","True","14923","127","207","19"
"1833","45","True","9834","680","1005","133"
"1834","56","True","14473","2275","1635","124"
"1835","44","True","9785","417","1023","45"
"1836","0","False","17965","2833","1246","38"
"1837","0","False","16334","401","217","23"
"1838","42","True","13889","142","1119","14"
"1839","34","True","12605","234","650","29"
"1840","0","False","15632","1262","194","76"
"1841","54","True","10348","716","1758","843"
"1842","42","True","11377","136","1056","41"
"1843","33","True","11294","122","591","1387"
"1844","0","False","16277","257","1840","3174"
"1845","51","True","13693","140","1996","3939"
"1846","0","True","9727","4881","10376","798"
"1847","0","False","15060","2519","1152","71"
"1848","45","True","9779","693","1022","103"
"1849","98","True","11730","7636","18024","1325"
"1850","0","False","16010","128","595","912"
"1851","0","False","15524","161","2165","9936"
"1852","20","True","9436","367","200","32"
"1853","34","True","10329","229","656","53"
"1854","37","True","9963","1267","570","115"
"1855","0","False","15214","142","681","2025"
"1856","0","False","16109","249","696","14"
"1857","0","False","15573","135","218","48"
"1858","47","True","10801","2304","1059","46"
"1859","51","True","11471","131","1783","2009"
"1860","0","False","16544","479","409","115"
"1861","37","True","10600","1220","540","79"
"1862","0","False","16522","1311","360","280"
"1863","0","False","25643","18","0","2"
"1864","0","False","16698","809","1193","62"
"1865","19","True","11079","236","230","7"
"1866","47","True","11919","2027","886","94"
"1867","0","True","12304","526","1300","655"
"1868","54","True","9895","633","1528","635"
"1869","97","True","10681","4177","17279","974"
"1870","22","True","9750","1224","189","262"
"1871","20","True","10165","414","222","23"
"1872","52","True","14038","236","1649","906"
"1873","100","True","11666","22769","19170","20"
"1874","56","True","10047","2470","1763","13"
"1875","34","True","10491","202","566","49"
"1876","41","True","11546","68","1077","10"
"1877","0","False","17166","1379","615","91"
"1878","0","False","16513","731","1780","616"
"1879","22","True","9966","1209","185","232"
"1880","25","True","10438","120","359","11"
"1881","0","False","15716","260","1853","3712"
"1882","52","True","10321","227","1660","6279"
"1883","27","True","14923","453","385","59"
"1884","56","True","12687","2463","1752","221"
"1885","0","False","25739","475","3593","9652"
"1886","51","True","10361","131","1840","8165"
"1887","21","True","9352","663","202","9"
"1888","0","True","13080","198","3400","3745"
"1889","0","False","16120","1385","373","46"
"1890","52","True","10253","233","1664","4377"
"1891","0","False","16457","802","243","21"
"1892","0","False","19700","13","0","3"
"1893","29","True","10067","1232","334","118"
"1894","54","True","13070","798","1925","975"
"1895","41","True","9317","64","982","40"
"1896","21","True","10324","720","214","1"
"1897","54","True","12919","697","1698","375"
"1898","22","True","14216","1108","166","302"
"1899","56","True","10449","2271","1650","126"
"1900","44","True","9749","392","988","116"
"1901","21","True","14835","736","227","48"
"1902","54","True","9865","668","1625","763"
"1903","42","True","12014","137","1092","43"
"1904","18","True","10156","131","216","55"
"1905","0","False","16558","460","1156","153"
"1906","0","False","15083","411","217","51"
"1907","0","False","26245","17","2","3"
"1908","0","True","11094","123","63","28"
"1909","36","True","12730","693","632","35"
"1910","52","True","10398","227","1651","4538"
"1911","47","True","11213","2316","1012","154"
"1912","100","True","14261","23290","15274","8"
"1913","0","False","15168","433","1084","60"
"1914","100","True","13518","24068","18797","11"
"1915","0","False","16106","783","430","26"
"1916","42","True","10104","134","1005","74"
"1917","35","True","13795","439","672","27"
"1918","18","True","12157","129","212","74"
"1919","99","True","8526","12301","16361","3441"
"1920","20","True","12675","389","206","27"
"1921","35","True","11048","382","573","29"
"1922","27","True","13198","454","392","53"
"1923","34","True","9204","209","579","30"
"1924","0","False","15852","1419","624","248"
"1925","21","True","11623","696","209","10"
"1926","41","True","11966","71","1055","32"
"1927","34","True","13678","223","632","22"
"1928","37","True","10546","1366","611","100"
"1929","51","True","10885","128","1780","8193"
"1930","44","True","11826","451","1071","100"
"1931","19","True","12711","211","201","4"
"1932","35","True","8482","370","550","63"
"1933","0","False","22554","14","0","8"
"1934","46","True","11621","1277","1041","142"
"1935","37","True","10807","1209","545","296"
"1936","44","True","10738","411","1005","78"
"1937","100","True","12111","21434","14625","25"
"1938","47","True","10310","2246","967","36"
"1939","100","True","12645","22758","18879","3"
"1940","98","True","9497","7049","16545","151"
"1941","42","True","9605","125","993","40"
"1942","51","True","10265","132","1846","8713"
"1943","21","True","10749","715","214","17"
"1944","0","False","15925","262","1822","3336"
"1945","34","True","10825","193","546","22"
"1946","52","True","14916","259","1834","3449"
"1947","41","True","12231","71","1141","50"
"1948","0","False","15674","241","683","26"
"1949","0","False","16974","1492","403","348"
"1950","98","True","11871","7262","18136","1113"
"1951","20","True","12592","381","205","11"
"1952","45","True","12567","800","1164","124"
"1953","0","False","16270","2365","1679","125"
"1954","0","False","16159","135","1888","884"
"1955","0","False","16583","131","206","25"
"1956","22","True","13314","1274","196","175"
"1957","97","True","11003","4154","17029","1261"
"1958","20","True","10406","395","213","34"
"1959","26","True","11815","239","360","0"
"1960","22","True","14694","1291","196","173"
"1961","35","True","11063","390","603","40"
"1962","0","True","12127","6","0","1342"
"1963","46","True","10177","1338","1076","182"
"1964","18","True","12674","149","238","68"
"1965","99","True","10358","12634","15830","3545"
"1966","37","True","10753","1246","552","79"
"1967","28","True","10437","691","381","40"
"1968","0","False","15007","133","1873","5527"
"1969","35","True","10620","410","625","8"
"1970","47","True","10009","2217","1029","59"
"1971","0","False","16339","785","1901","192"
"1972","0","False","6195","4","0","0"
"1973","99","True","9525","12712","15678","4277"
"1974","21","True","10258","742","225","31"
"1975","20","True","13818","414","223","43"
"1976","56","True","11789","2430","1732","155"
"1977","27","True","12315","408","354","23"
"1978","54","True","9381","655","1588","683"
"1979","98","True","11780","7508","17259","934"
"1980","36","True","12303","720","649","301"
"1981","19","True","9181","225","214","58"
"1982","25","True","9260","109","313","12"
"1983","19","True","13009","227","216","59"
"1984","47","True","12705","2418","1089","25"
"1985","0","False","16313","405","212","23"
"1986","0","False","15212","788","1909","664"
"1987","46","True","9765","1170","948","164"
"1988","0","False","15007","410","622","35"
"1989","54","True","10958","768","1869","611"
"1990","18","True","10375","135","209","46"
"1991","51","True","9257","117","1655","6918"
"1992","22","True","9551","1166","180","306"
"1993","28","True","11443","790","431","74"
"1994","99","True","10445","13593","16594","3185"
"1995","37","True","13470","1369","603","25"
"1996","54","True","12888","800","1913","768"
"1997","25","True","10573","128","371","25"
"1998","42","True","11935","132","1055","27"
"1999","37","True","14185","1329","589","95"
"2000","42","True","11219","130","1018","49"
"2001","27","True","10964","415","361","57"
"2002","0","False","16136","773","1115","214"
"2003","54","True","11493","719","1734","721"
"2004","29","True","11191","1266","349","1103"
"2005","0","False","15062","128","376","2"
"2006","28","True","9660","638","343","46"
"2007","97","True","11905","4132","16875","989"
"2008","56","True","11582","2568","1837","93"
"2009","28","True","11373","627","344","43"
"2010","98","True","11700","7410","16642","902"
"2011","56","True","13346","2318","1649","38"
"2012","0","False","26993","49","0","287"
"2013","0","False","27860","365","3448","32313"
"2014","19","True","10419","229","222","14"
"2015","36","True","10106","693","644","63"
"2016","20","True","12774","393","209","33"
"2017","22","True","13249","1286","197","196"
"2018","34","True","13293","225","642","10"
"2019","0","False","16344","2604","1172","2"
"2020","34","True","10159","219","608","17"
"2021","0","False","16120","1613","426","263"
"2022","98","True","14989","8041","18649","637"
"2023","0","False","15970","235","653","70"
"2024","27","True","14146","450","383","50"
"2025","56","True","13623","2490","1801","108"
"2026","0","False","17533","142","2030","6185"
"2027","0","False","15717","1475","220","97"
"2028","19","True","11743","217","222","71"
"2029","46","True","10030","1284","1027","188"
"2030","51","True","10250","124","1814","7650"
"2031","97","True","10602","3945","16331","923"
"2032","54","True","10062","697","1732","419"
"2033","0","False","15413","435","656","17"
"2034","25","True","9801","117","337","25"
"2035","54","True","10227","699","1662","553"
"2036","33","True","12240","138","655","1359"
"2037","22","True","10626","1253","194","250"
"2038","56","True","10435","2280","1665","245"
"2039","44","True","9595","385","969","42"
"2040","27","True","11700","428","361","98"
"2041","0","False","18194","746","413","9"
"2042","29","True","10466","1251","331","356"
"2043","47","True","10826","2442","1071","90"
"2044","0","True","9554","1686","776","94"
"2045","37","True","13254","1275","588","80"
"2046","42","True","9775","125","983","42"
"2047","97","True","11517","4231","17265","1275"
"2048","25","True","14881","134","382","23"
"2049","42","True","12236","143","1109","38"
"2050","25","True","10590","131","366","12"
"2051","47","True","11658","2327","1095","65"
"2052","0","False","17801","479","3535","3206"
"2053","0","False","17290","1513","232","276"
"2054","54","True","14153","791","1908","446"
"2055","47","True","11568","2202","1014","26"
"2056","22","True","10894","1318","197","125"
"2057","0","False","16200","75","1113","6"
"2058","25","True","12928","132","382","13"
"2059","52","True","14197","221","1597","3072"
"2060","33","True","10649","122","602","1641"
"2061","54","True","10124","710","1725","799"
"2062","47","True","14068","2338","1075","105"
"2063","19","True","9246","225","215","29"
"2064","0","False","16070","131","210","21"
"2065","0","False","16502","248","684","16"
"2066","0","False","17801","436","1082","45"
"2067","35","True","9371","408","606","29"
"2068","0","False","16110","418","223","47"
"2069","22","True","10082","1272","197","198"
"2070","29","True","11374","1266","342","393"
"2071","44","True","11395","418","1029","40"
"2072","51","True","10767","127","1832","7485"
"2073","25","True","9965","123","350","25"
"2074","0","True","10766","12","1","3"
"2075","37","True","11097","1324","584","67"
"2076","35","True","11401","430","651","18"
"2077","44","True","9286","418","1024","69"
"2078","42","True","10173","130","1031","47"
"2079","99","True","9642","12742","15711","2402"
"2080","28","True","9997","653","361","88"
"2081","19","True","9692","220","215","20"
"2082","0","False","15581","2254","1024","32"
"2083","41","True","12068","76","1122","49"
"2084","34","True","12808","238","652","25"
"2085","33","True","10623","130","615","1832"
"2086","36","True","12412","712","654","33"
"2087","0","False","6279","5","1","31709"
"2088","0","True","7781","47","616","3534"
"2089","36","True","11151","703","635","10"
"2090","0","False","16692","2562","1823","150"
"2091","20","True","10251","401","209","28"
"2092","18","True","10664","125","196","56"
"2093","99","True","13018","11454","14028","3789"
"2094","54","True","12096","686","1699","569"
"2095","20","True","13784","430","233","42"
"2096","22","True","13121","1278","196","236"
"2097","34","True","10710","224","621","48"
"2098","25","True","11034","130","371","9"
"2099","0","False","6239","4","0","4"
"2100","0","True","11099","547","165","6"
"2101","36","True","10428","672","606","75"
"2102","35","True","12308","398","604","7"
"2103","0","False","16326","695","201","11"
"2104","47","True","10069","2270","1051","52"
"2105","54","True","11611","744","1794","638"
"2106","44","True","10354","398","1005","29"
"2107","37","True","11216","1286","576","148"
"2108","51","True","13487","133","1834","5587"
"2109","45","True","9057","677","991","49"
"2110","35","True","13670","411","620","24"
"2111","20","True","9959","381","204","11"
"2112","20","True","13453","408","219","12"
"2113","20","True","9701","381","204","48"
"2114","19","True","11336","228","222","34"
"2115","51","True","12297","131","1841","6393"
"2116","56","True","11785","2374","1666","124"
"2117","0","False","16491","149","1983","5897"
"2118","0","False","15851","135","667","1597"
"2119","0","False","15613","250","703","22"
"2120","0","False","15195","753","223","14"
"2121","36","True","11090","710","640","17"
"2122","35","True","8798","379","569","15"
"2123","19","True","12340","222","210","21"
"2124","42","True","9367","125","987","62"
"2125","45","True","13244","749","1108","39"
"2126","19","True","10444","241","220","61"
"2127","52","True","14810","237","1766","2758"
"2128","28","True","11595","629","344","68"
"2129","19","True","10786","229","217","104"
"2130","21","True","8914","627","183","13"
"2131","0","False","17584","263","1878","3009"
"2132","51","True","8965","112","1601","7352"
"2133","0","False","16234","1375","1115","90"
"2134","21","True","11705","734","214","29"
"2135","0","False","15812","497","428","40"
"2136","0","False","15770","15111","18616","3596"
"2137","54","True","11440","731","1760","114"
"2138","25","True","11480","136","400","11"
"2139","34","True","12705","227","633","96"
"2140","0","True","11544","10594","12646","4012"
"2141","47","True","9561","2067","966","115"
"2142","35","True","11550","428","647","98"
"2143","29","True","10778","1261","333","947"
"2144","41","True","10185","69","1027","37"
"2145","37","True","11754","1260","553","124"
"2146","56","True","11500","2449","1742","102"
"2147","45","True","14244","791","1158","350"
"2148","0","False","15608","215","602","10"
"2149","21","True","10105","664","196","30"
"2150","27","True","10507","445","372","97"
"2151","22","True","12487","1320","199","294"
"2152","22","True","14456","1276","195","222"
"2153","54","True","10815","731","1771","526"
"2154","0","False","17291","758","699","27"
"2155","25","True","13716","133","377","241"
"2156","54","True","12460","765","1844","755"
"2157","47","True","11250","2248","1060","42"
"2158","98","True","10898","7677","16482","1519"
"2159","0","False","15743","127","1011","32"
"2160","46","True","11594","1212","973","98"
"2161","45","True","10379","737","1078","133"
"2162","25","True","11143","122","368","13"
"2163","0","False","17221","447","389","76"
"2164","44","True","12074","406","993","47"
"2165","43","True","13725","237","1075","531"
"2166","22","True","14999","1125","169","188"
"2167","46","True","9652","1270","1014","152"
"2168","46","True","14510","1304","1028","108"
"2169","99","True","12764","14160","17422","3934"
"2170","37","True","11082","1326","591","192"
"2171","43","True","10784","237","1083","1395"
"2172","33","True","13928","134","645","948"
"2173","56","True","10673","2347","1683","20"
"2174","0","False","23948","25","2","20"
"2175","98","True","11064","7491","17600","1501"
"2176","0","False","16706","799","1937","952"
"2177","21","True","12261","715","221","20"
"2178","36","True","13331","745","668","36"
"2179","27","True","12678","455","384","70"
"2180","29","True","14109","1337","364","255"
"2181","0","False","16166","427","1074","58"
"2182","33","True","11841","133","623","1569"
"2183","0","False","7452","9","0","13748"
"2184","54","True","11266","715","1715","500"
"2185","46","True","11561","1290","1040","161"
"2186","34","True","12268","228","641","44"
"2187","33","True","9991","127","608","2329"
"2188","44","True","13077","406","1020","55"
"2189","98","True","10610","7189","16972","1367"
"2190","37","True","14717","1348","595","258"
"2191","26","True","11416","242","365","12"
"2192","33","True","9482","123","592","1914"
"2193","37","True","11078","1434","630","156"
