"SampleID = 38484" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1583","42","True","12645","141","1114","28"
"1584","42","True","13130","137","1061","119"
"1585","0","False","20614","2528","1206","136"
"1586","18","True","8937","120","190","42"
"1587","0","False","15098","130","655","578"
"1588","36","True","13539","717","648","8"
"1589","42","True","11220","125","1013","50"
"1590","28","True","10491","690","379","20"
"1591","44","True","9855","379","938","72"
"1592","36","True","13237","717","656","22"
"1593","0","False","15094","1316","199","34"
"1594","44","True","14977","443","1109","80"
"1595","98","True","10901","7472","17341","649"
"1596","34","True","14998","228","640","30"
"1597","34","True","10487","211","609","17"
"1598","45","True","10976","772","1115","118"
"1599","0","False","15078","439","1082","138"
"1600","54","True","10404","667","1645","117"
"1601","0","False","28468","12875","17251","4031"
"1602","37","True","11418","1290","573","31"
"1603","45","True","9581","712","1061","48"
"1604","97","True","12755","4037","16907","929"
"1605","0","False","15896","433","1089","80"
"1606","28","True","10740","674","361","25"
"1607","0","False","15296","1323","358","344"
"1608","27","True","10832","416","358","39"
"1609","0","False","17824","449","1129","90"
"1610","18","True","10122","125","204","22"
"1611","0","False","21229","399","1253","146"
"1612","44","True","10769","399","1001","44"
"1613","56","True","12907","2467","1759","51"
"1614","99","True","12276","13690","18255","3224"
"1615","0","False","25237","34","2","103"
"1616","0","False","15832","236","228","20"
"1617","0","False","17454","2463","1788","16"
"1618","0","False","20089","788","1953","1242"
"1619","29","True","13708","1265","349","33"
"1620","47","True","11408","2176","997","87"
"1621","51","True","12684","134","1904","3482"
"1622","34","True","9994","216","605","47"
"1623","22","True","12289","1254","191","29"
"1624","0","False","15332","137","668","637"
"1625","0","False","16827","132","221","36"
"1626","0","False","16697","1379","616","23"
"1627","36","True","13601","692","635","49"
"1628","29","True","12331","1247","344","72"
"1629","18","True","10234","115","195","99"
"1630","18","True","11561","127","203","74"
"1631","29","True","12632","1338","364","140"
"1632","33","True","13662","141","684","502"
"1633","0","False","19117","13","0","2"
"1634","18","True","10515","140","217","39"
"1635","98","True","14884","8774","20334","1055"
"1636","22","True","10507","1296","194","74"
"1637","0","False","25660","23","0","123"
"1638","18","True","10517","129","209","60"
"1639","44","True","12047","434","1086","59"
"1640","42","True","11187","129","1009","30"
"1641","0","False","16887","2462","1128","31"
"1642","44","True","11492","395","1010","87"
"1643","46","True","10744","1280","1021","271"
"1644","35","True","12178","393","596","36"
"1645","0","False","23777","8826","18004","1214"
"1646","42","True","10662","123","982","41"
"1647","97","True","10741","4072","16872","826"
"1648","37","True","14108","1353","605","53"
"1649","29","True","9705","1162","323","32"
"1650","22","True","9902","1229","190","24"
"1651","0","False","16181","1423","630","69"
"1652","43","True","12970","233","1032","55"
"1653","46","True","13051","1303","1058","288"
"1654","35","True","12576","421","649","94"
"1655","47","True","9917","2105","974","101"
"1656","0","False","16513","266","1897","1322"
"1657","43","True","9886","227","1043","84"
"1658","46","True","10025","1193","995","259"
"1659","0","False","15641","1373","214","0"
"1660","46","True","11978","1275","1027","530"
"1661","34","True","11062","239","671","12"
"1662","0","False","15376","1344","1069","311"
"1663","47","True","10648","2375","1046","54"
"1664","26","True","12876","215","340","18"
"1665","0","False","16008","1369","607","118"
"1666","28","True","11199","720","394","133"
"1667","0","False","22232","7398","15038","1073"
"1668","27","True","12243","472","399","176"
"1669","0","False","16993","260","1182","69"
"1670","51","True","9974","129","1766","3512"
"1671","0","False","15400","135","369","20"
"1672","0","True","8575","8","0","4"
"1673","46","True","9926","1238","1026","277"
"1674","0","False","15535","131","634","573"
"1675","47","True","14917","2456","1095","35"
"1676","20","True","10948","402","219","23"
"1677","0","False","15953","2385","1693","68"
"1678","0","False","30149","13549","16434","30511"
"1679","54","True","14932","763","1813","44"
"1680","0","False","16283","154","2115","2412"
"1681","33","True","11831","126","608","661"
"1682","0","False","16073","1377","369","312"
"1683","0","False","16272","143","223","45"
"1684","97","True","9514","3869","15523","1013"
"1685","22","True","12642","1354","209","60"
"1686","19","True","13860","234","218","22"
"1687","0","False","16405","128","626","459"
"1688","0","True","7829","7","0","4"
"1689","0","False","17592","7","0","2"
"1690","99","True","14430","13961","18665","2759"
"1691","0","False","15929","243","232","90"
"1692","28","True","10128","563","313","36"
"1693","0","False","15382","239","1751","2004"
"1694","43","True","11850","232","1049","20"
"1695","34","True","11185","206","565","13"
"1696","0","False","16341","1406","628","28"
"1697","34","True","9859","215","598","43"
"1698","97","True","10766","3925","16131","1352"
"1699","52","True","14651","238","1733","1690"
"1700","21","True","13342","717","219","24"
"1701","35","True","14896","406","620","16"
"1702","52","True","9639","233","1702","877"
"1703","22","True","9524","1134","179","32"
"1704","19","True","10286","218","211","55"
"1705","47","True","10610","2730","1205","41"
"1706","0","False","27594","13","0","5455"
"1707","37","True","11079","1375","612","73"
"1708","0","False","15501","1289","1048","170"
"1709","51","True","12100","129","1798","3706"
"1710","0","False","17256","76","1184","32"
"1711","28","True","10858","682","370","40"
"1712","47","True","11818","2369","1089","74"
"1713","0","False","16164","749","228","10"
"1714","35","True","8806","368","551","74"
"1715","27","True","9832","382","333","91"
"1716","0","False","16685","742","231","48"
"1717","56","True","9438","2304","1646","60"
"1718","0","False","15504","137","396","7"
"1719","45","True","13747","758","1082","48"
"1720","21","True","12469","695","211","29"
"1721","22","True","14633","1296","200","2"
"1722","34","True","10720","210","603","12"
"1723","25","True","11856","131","376","5"
"1724","0","False","18671","10","0","1"
"1725","54","True","10727","719","1745","36"
"1726","27","True","11510","387","322","45"
"1727","26","True","12327","232","359","49"
"1728","0","True","10115","6","2","551"
"1729","27","True","10717","429","355","67"
"1730","26","True","9614","195","316","81"
"1731","0","False","18046","455","1142","21"
"1732","34","True","10912","212","590","22"
"1733","42","True","14161","128","1012","56"
"1734","97","True","12350","4012","16416","762"
"1735","28","True","11131","644","356","21"
"1736","46","True","10552","1230","997","251"
"1737","0","False","15988","241","667","24"
"1738","19","True","10884","204","193","36"
"1739","0","False","24599","13","0","35"
"1740","0","False","28463","497","1116","165"
"1741","0","False","16674","1389","1130","204"
"1742","54","True","10993","714","1743","78"
"1743","22","True","14043","1373","213","38"
"1744","0","False","15733","1465","392","41"
"1745","44","True","10439","385","993","71"
"1746","28","True","9587","671","375","8"
"1747","19","True","13415","249","234","40"
"1748","0","False","15544","2470","1760","76"
"1749","20","True","10914","386","207","80"
"1750","47","True","10355","2134","1007","145"
"1751","20","True","10478","410","222","36"
"1752","0","True","9910","10","0","1757"
"1753","0","False","17646","74","1186","21"
"1754","22","True","10505","1283","195","14"
"1755","0","False","15716","2363","1719","142"
"1756","45","True","12124","718","1053","53"
"1757","52","True","10341","236","1714","2658"
"1758","35","True","13932","421","648","86"
"1759","0","False","15354","13459","16406","1984"
"1760","35","True","11592","384","599","10"
"1761","51","True","9208","139","1881","3666"
"1762","42","True","9859","138","1079","40"
"1763","97","True","9993","4051","16444","1034"
"1764","20","True","14325","416","225","40"
"1765","98","True","11088","7084","14486","685"
"1766","97","True","14696","4468","17706","26"
"1767","27","True","10424","421","353","57"
"1768","43","True","10560","220","986","29"
"1769","0","False","16571","721","648","47"
"1770","0","False","26761","2512","397","156"
"1771","27","True","10169","408","347","37"
"1772","0","False","18862","259","1173","46"
"1773","20","True","12019","370","205","47"
"1774","43","True","12552","260","1151","58"
"1775","0","False","15569","742","680","32"
"1776","46","True","12090","1258","1031","200"
"1777","25","True","12236","127","370","8"
"1778","0","False","17567","237","676","27"
"1779","46","True","11149","1318","1074","52"
"1780","0","True","11969","9","0","0"
"1781","28","True","9743","692","376","32"
"1782","47","True","9990","2297","1060","99"
"1783","0","False","15925","240","659","9"
"1784","28","True","14271","691","384","19"
"1785","28","True","14195","664","367","24"
"1786","0","False","16621","784","1915","288"
"1787","0","True","13817","867","781","34"
"1788","98","True","10983","7161","17028","839"
"1789","36","True","12953","710","634","36"
"1790","0","False","16590","127","208","45"
"1791","0","False","17586","143","697","1010"
"1792","0","False","17430","1491","225","28"
"1793","52","True","13723","221","1588","1577"
"1794","52","True","9958","220","1584","1850"
"1795","97","True","10756","4127","16933","1222"
"1796","37","True","10786","1202","533","73"
"1797","0","False","16228","414","632","63"
"1798","42","True","13838","135","1048","71"
"1799","21","True","10328","646","196","62"
"1800","56","True","10412","2392","1716","104"
"1801","27","True","14526","436","372","86"
"1802","43","True","10142","230","1049","47"
"1803","45","True","13296","741","1097","25"
"1804","37","True","9447","1126","503","46"
"1805","0","True","9417","10","0","547"
"1806","0","False","15770","1345","369","45"
"1807","0","True","10112","3","0","2"
"1808","0","False","17780","755","410","157"
"1809","34","True","10197","217","600","50"
"1810","46","True","9774","1217","995","438"
"1811","33","True","10733","127","604","731"
"1812","37","True","10564","1252","564","65"
"1813","22","True","8647","1188","182","43"
"1814","0","True","12717","875","260","10"
"1815","97","True","12461","3977","16356","834"
"1816","44","True","9713","410","1022","51"
"1817","0","False","16540","893","257","78"
"1818","0","False","15068","1269","1051","231"
"1819","56","True","10594","2515","1798","63"
"1820","22","True","10018","1221","186","63"
"1821","27","True","10770","408","344","87"
"1822","0","False","26816","1598","385","862"
"1823","0","False","18539","148","1150","85"
"1824","28","True","10632","673","360","19"
"1825","0","False","16331","439","651","0"
"1826","28","True","11634","733","396","9"
"1827","52","True","10815","235","1703","2520"
"1828","0","False","16410","144","693","2292"
"1829","0","False","16511","228","225","51"
"1830","0","False","17205","1402","1139","63"
"1831","99","True","14136","13567","18064","1979"
"1832","37","True","11300","1276","569","63"
"1833","43","True","9512","224","1012","65"
"1834","98","True","9965","7323","17332","977"
"1835","37","True","11087","1256","573","64"
"1836","54","True","9622","683","1641","112"
"1837","56","True","12260","2198","1572","64"
"1838","0","False","6461","8","0","1"
"1839","52","True","14320","252","1777","2087"
"1840","20","True","9316","381","209","13"
"1841","27","True","10293","365","315","46"
"1842","0","True","12495","864","387","53"
"1843","54","True","12903","705","1715","29"
"1844","54","True","14131","682","1688","72"
"1845","37","True","10733","1293","584","105"
"1846","21","True","12991","732","226","36"
"1847","47","True","12708","2452","1154","73"
"1848","0","False","27583","28530","28485","2481"
"1849","19","True","10211","216","202","182"
"1850","46","True","10498","1345","1076","217"
"1851","37","True","14592","1371","606","76"
"1852","45","True","11177","796","1172","76"
"1853","45","True","12752","703","1049","56"
"1854","37","True","10431","1277","572","101"
"1855","0","False","17571","762","413","9"
"1856","0","True","9714","7","0","18"
"1857","44","True","11447","438","1072","55"
"1858","29","True","9597","1106","310","293"
"1859","0","False","15495","8","0","2"
"1860","97","True","11568","4170","16723","1074"
"1861","0","False","15604","828","438","8"
"1862","42","True","10515","124","1027","52"
"1863","0","False","16787","241","1686","1739"
"1864","19","True","13378","209","201","59"
"1865","33","True","13443","127","635","557"
"1866","25","True","10398","136","376","9"
"1867","0","False","30688","23","0","32419"
"1868","25","True","10918","115","335","16"
"1869","29","True","11182","1267","336","267"
"1870","51","True","12696","126","1817","739"
"1871","0","False","16489","10","1","32744"
"1872","97","True","10656","4211","17154","1096"
"1873","26","True","11133","234","362","51"
"1874","42","True","10643","142","1122","51"
"1875","52","True","10565","249","1786","1805"
"1876","56","True","10921","2437","1727","84"
"1877","0","False","15430","76","1075","43"
"1878","0","False","15610","2284","1032","33"
"1879","41","True","10550","60","927","49"
"1880","0","True","11258","7341","13587","2368"
"1881","21","True","11603","697","212","47"
"1882","33","True","10639","119","574","580"
"1883","36","True","9911","658","611","43"
"1884","0","False","15715","760","1853","52"
"1885","35","True","13713","440","654","15"
"1886","0","False","15366","274","253","15"
"1887","34","True","11750","233","662","21"
"1888","54","True","12982","712","1743","27"
"1889","52","True","11700","225","1608","1750"
"1890","21","True","10500","713","223","13"
"1891","0","False","21409","315","2198","1450"
"1892","36","True","9728","685","617","21"
"1893","56","True","11890","2332","1664","117"
"1894","19","True","10735","203","196","91"
"1895","0","False","23141","3212","1354","147"
"1896","0","False","17280","2520","1106","47"
"1897","0","False","15092","221","354","103"
"1898","54","True","9030","642","1614","111"
"1899","18","True","10530","126","195","119"
"1900","54","True","12333","663","1587","60"
"1901","37","True","9386","1236","551","40"
"1902","56","True","12556","2362","1677","97"
"1903","0","False","15031","2392","1094","78"
"1904","45","True","13940","696","1042","56"
"1905","0","False","16571","730","386","34"
"1906","0","True","13862","98","166","20"
"1907","44","True","12159","423","1063","120"
"1908","25","True","9541","124","362","0"
"1909","37","True","10212","1177","540","93"
"1910","46","True","11894","1249","1029","313"
"1911","56","True","10706","2224","1614","36"
"1912","43","True","10086","231","1064","52"
"1913","54","True","12528","676","1667","49"
"1914","47","True","10112","2279","1031","57"
"1915","37","True","12270","1283","575","74"
"1916","97","True","14374","4273","16230","635"
"1917","35","True","8075","327","492","11"
"1918","34","True","11889","228","646","37"
"1919","33","True","12433","122","585","695"
"1920","97","True","10007","3874","15909","1155"
"1921","37","True","11062","1266","580","37"
"1922","18","True","10799","132","214","24"
"1923","54","True","10673","685","1685","61"
"1924","27","True","10468","383","338","26"
"1925","0","False","16520","420","645","48"
"1926","35","True","9061","368","561","35"
"1927","35","True","10072","395","612","35"
"1928","56","True","10511","2098","1516","115"
"1929","27","True","11214","378","332","61"
"1930","18","True","10560","131","206","31"
"1931","43","True","11803","241","1103","74"
"1932","98","True","11597","7281","17334","562"
"1933","21","True","9587","657","199","66"
"1934","44","True","14340","427","1075","115"
"1935","0","True","11224","7","0","3"
"1936","0","False","15813","412","218","72"
"1937","0","False","16860","720","395","110"
"1938","56","True","13199","2308","1658","93"
"1939","35","True","9469","369","580","29"
"1940","33","True","14627","139","681","536"
"1941","25","True","10487","116","354","12"
"1942","0","False","17137","242","231","14"
"1943","36","True","11821","684","627","19"
"1944","22","True","14306","1260","193","55"
"1945","27","True","12995","422","357","26"
"1946","29","True","9694","1245","346","109"
"1947","20","True","9634","352","192","120"
"1948","0","False","17162","463","253","58"
"1949","0","False","16451","155","1215","155"
"1950","52","True","9649","223","1603","2841"
"1951","18","True","11388","129","216","8"
"1952","27","True","12230","427","367","66"
"1953","0","False","17904","439","235","77"
"1954","21","True","10636","745","224","27"
"1955","0","False","17864","434","230","22"
"1956","34","True","12779","221","635","10"
"1957","36","True","14901","724","670","10"
"1958","44","True","10672","430","1082","58"
"1959","19","True","13911","217","204","35"
"1960","100","True","14293","21960","16599","64"
"1961","41","True","14301","73","1090","19"
"1962","29","True","11072","1217","342","59"
"1963","97","True","9852","3775","15825","1371"
"1964","52","True","10084","221","1578","1803"
"1965","46","True","10712","1221","988","365"
"1966","19","True","10463","236","222","67"
"1967","37","True","10439","1338","596","33"
"1968","26","True","10986","217","351","48"
"1969","0","False","15928","1532","674","36"
"1970","0","False","15100","699","388","64"
"1971","51","True","11052","126","1838","1457"
"1972","19","True","10012","220","207","76"
"1973","18","True","11937","130","203","14"
"1974","43","True","9836","220","980","93"
"1975","37","True","12937","1308","575","41"
"1976","0","False","17765","1413","387","75"
"1977","37","True","10995","1261","577","73"
"1978","35","True","10314","392","592","23"
"1979","46","True","11829","1285","1045","239"
"1980","0","False","16887","833","249","206"
"1981","46","True","13151","1271","1034","343"
"1982","52","True","10744","247","1714","1985"
"1983","21","True","10350","668","197","28"
"1984","0","False","15928","2477","1766","52"
"1985","0","False","15676","382","208","16"
"1986","26","True","9271","216","329","46"
"1987","37","True","13333","1340","587","37"
"1988","19","True","9278","218","205","32"
"1989","51","True","9834","128","1710","3205"
"1990","18","True","9174","123","198","28"
"1991","0","False","17556","1429","1139","142"
"1992","0","False","15854","129","649","504"
"1993","27","True","9299","425","361","98"
"1994","41","True","9556","73","1051","51"
"1995","0","False","16662","751","684","64"
"1996","34","True","10113","207","585","43"
"1997","19","True","11802","223","210","13"
"1998","22","True","11528","1263","192","35"
"1999","28","True","14127","664","362","44"
"2000","0","False","25246","1630","1778","1980"
"2001","0","False","18934","10094","13393","1319"
"2002","0","False","15260","139","215","52"
"2003","25","True","10531","113","327","8"
"2004","98","True","12766","7274","14638","753"
"2005","0","False","25706","15237","19492","3707"
"2006","56","True","10831","2160","1549","89"
"2007","37","True","14069","1319","580","20"
"2008","45","True","10175","721","1039","42"
"2009","19","True","10571","206","205","31"
"2010","46","True","11947","1312","1048","228"
"2011","0","False","15992","203","198","28"
"2012","52","True","13430","243","1715","1284"
"2013","0","False","16724","2112","935","59"
"2014","98","True","10406","6663","15369","1200"
"2015","0","True","14447","12","0","11"
"2016","33","True","13529","130","620","701"
"2017","44","True","10165","389","966","100"
"2018","0","False","15012","11","0","2282"
"2019","51","True","13306","141","1974","2878"
"2020","0","False","16123","414","346","82"
"2021","19","True","10368","214","207","6"
"2022","21","True","10525","666","205","18"
"2023","37","True","13036","1370","614","21"
"2024","26","True","11017","251","371","34"
"2025","100","True","11035","21420","16517","50"
"2026","0","False","15411","421","363","84"
"2027","46","True","14720","1319","1060","254"
"2028","0","False","16310","1334","587","98"
"2029","45","True","14989","796","1164","41"
"2030","52","True","13041","244","1719","1381"
"2031","37","True","10703","1240","569","29"
"2032","41","True","11366","66","1043","73"
"2033","28","True","10196","671","366","2"
"2034","0","False","19550","829","1974","73"
"2035","0","False","16807","1407","214","50"
"2036","0","False","17106","2497","1143","15"
"2037","19","True","9779","233","214","32"
"2038","47","True","12805","2513","1161","65"
"2039","0","False","16041","251","1142","73"
"2040","22","True","10567","1152","177","40"
"2041","29","True","11458","1345","365","109"
"2042","22","True","13140","1409","215","46"
"2043","56","True","13980","2332","1695","21"
"2044","0","False","15101","2651","1157","0"
"2045","18","True","11999","132","214","92"
"2046","33","True","14838","127","633","588"
"2047","35","True","8885","383","571","24"
"2048","97","True","10331","4080","15317","945"
"2049","0","False","15754","729","657","22"
"2050","0","False","21853","24904","18202","101"
"2051","47","True","10452","2456","1134","60"
"2052","22","True","10066","1227","188","62"
"2053","0","False","15897","753","1835","104"
"2054","0","False","15156","733","222","25"
"2055","52","True","11758","236","1669","982"
"2056","44","True","9742","396","985","98"
"2057","37","True","10657","1197","539","189"
"2058","0","False","15259","222","1019","53"
"2059","45","True","13330","768","1086","97"
"2060","25","True","10326","125","359","8"
"2061","56","True","10382","2290","1667","101"
"2062","34","True","12541","233","658","64"
"2063","0","False","17927","152","423","11"
"2064","97","True","10915","4082","15792","1174"
"2065","37","True","14964","1336","601","136"
"2066","54","True","12285","694","1676","36"
"2067","0","True","12226","9","1","11956"
"2068","36","True","12055","760","684","45"
"2069","98","True","10893","7454","17465","814"
"2070","33","True","13795","125","622","710"
"2071","0","False","15727","437","656","73"
"2072","0","False","17820","2553","1848","49"
"2073","20","True","14300","416","225","71"
"2074","97","True","11780","4201","17255","1009"
"2075","43","True","13485","235","1079","28"
"2076","0","False","15224","764","683","23"
"2077","0","False","17233","742","404","14"
"2078","46","True","13390","1457","1154","294"
"2079","20","True","13960","404","220","40"
"2080","46","True","9514","1160","978","256"
"2081","36","True","9741","651","607","11"
"2082","98","True","14024","7881","17984","405"
"2083","37","True","14709","1498","666","13"
"2084","0","False","17283","135","403","3"
"2085","0","True","11263","5","0","6060"
"2086","35","True","12932","426","645","23"
"2087","0","False","15190","4503","18306","721"
"2088","51","True","9592","120","1647","3353"
"2089","51","True","14497","132","1894","2294"
"2090","27","True","13093","404","353","76"
"2091","0","False","15428","1379","618","275"
"2092","20","True","13012","403","209","110"
"2093","0","False","6627","4","0","611"
"2094","29","True","11292","1221","323","322"
"2095","0","False","15668","733","222","35"
"2096","44","True","14940","427","1086","50"
"2097","28","True","8861","630","352","21"
"2098","33","True","9372","117","574","285"
"2099","0","False","18488","440","236","44"
"2100","27","True","8734","368","314","12"
"2101","0","False","15243","240","1724","1499"
"2102","41","True","10964","69","1028","2"
"2103","37","True","10392","1297","573","54"
"2104","97","True","9909","3882","15822","1171"
"2105","33","True","11360","123","617","813"
"2106","98","True","10920","7210","17022","659"
"2107","99","True","12896","13372","16743","600"
"2108","18","True","9904","124","201","98"
"2109","18","True","11444","132","207","33"
"2110","47","True","12804","2567","1140","53"
"2111","52","True","11494","255","1800","2461"
"2112","18","True","12107","130","213","90"
"2113","34","True","10293","238","664","58"
"2114","35","True","11404","408","621","20"
"2115","28","True","14354","743","400","45"
"2116","0","False","16563","124","373","1"
"2117","0","False","15231","226","221","35"
"2118","28","True","10564","647","364","37"
"2119","54","True","14744","798","1897","90"
"2120","52","True","12696","255","1819","1486"
"2121","0","False","16557","417","363","59"
"2122","21","True","14218","751","225","1"
"2123","28","True","13675","716","389","23"
"2124","27","True","12722","419","356","49"
"2125","42","True","12633","138","1079","28"
"2126","0","False","23459","39","0","150"
"2127","20","True","13462","409","214","68"
"2128","36","True","13351","714","652","18"
"2129","52","True","12009","229","1619","1228"
"2130","43","True","11884","235","1026","19"
"2131","0","False","15329","628","191","52"
"2132","25","True","10057","121","359","45"
"2133","27","True","13707","429","363","48"
"2134","0","True","13934","177","168","48"
"2135","52","True","10591","218","1571","1811"
"2136","47","True","11334","2442","1133","40"
"2137","54","True","11045","691","1701","55"
"2138","0","False","16717","2535","1820","31"
"2139","35","True","11725","377","582","20"
"2140","97","True","9288","3785","15646","462"
"2141","45","True","14026","755","1097","0"
"2142","99","True","13838","14774","18209","2469"
"2143","0","False","15751","469","249","49"
"2144","52","True","12125","212","1540","539"
"2145","0","False","15154","138","1920","2469"
"2146","34","True","11791","237","668","16"
"2147","27","True","10128","411","348","100"
"2148","29","True","9143","1265","348","120"
"2149","25","True","14683","130","378","5"
"2150","100","True","9719","22515","18287","88"
"2151","45","True","11564","734","1069","110"
"2152","54","True","10350","705","1696","28"
"2153","42","True","9900","128","1040","40"
"2154","46","True","10374","1265","1026","273"
"2155","0","True","8012","8","0","663"
"2156","19","True","10541","214","207","123"
"2157","33","True","13699","137","661","484"
"2158","42","True","8743","117","951","34"
"2159","0","False","17580","760","1095","28"
"2160","0","True","9300","979","150","44"
"2161","52","True","14787","241","1744","414"
"2162","100","True","10285","22745","17147","17"
"2163","26","True","8291","205","318","116"
"2164","25","True","13525","136","378","4"
"2165","47","True","14443","2530","1171","91"
"2166","22","True","13954","1310","199","77"
"2167","44","True","14500","410","1017","52"
"2168","26","True","9396","207","322","150"
"2169","20","True","10647","391","212","25"
"2170","26","True","10493","221","349","30"
"2171","0","True","14843","12","1","1"
"2172","98","True","11377","7653","20300","650"
"2173","0","True","8893","7","0","1"
"2174","56","True","10752","2192","1562","114"
"2175","36","True","10806","745","671","18"
"2176","0","False","17344","791","1908","27"
"2177","28","True","14184","670","367","17"
"2178","28","True","10610","625","345","33"
"2179","0","True","9998","323","406","13"
"2180","0","False","16798","819","715","64"
"2181","0","False","15089","1315","359","56"
"2182","36","True","14594","748","687","10"
"2183","37","True","12797","1327","595","166"
"2184","27","True","10049","380","325","92"
"2185","0","False","15162","125","601","1324"
"2186","100","True","12470","22156","17014","49"
"2187","0","False","15061","226","220","55"
"2188","0","True","10616","1822","823","65"
"2189","97","True","10859","4194","16983","909"
"2190","35","True","10063","379","588","21"
"2191","0","False","26788","11797","13813","2177"
"2192","37","True","11736","1364","596","150"
"2193","47","True","10104","2260","986","63"
"2194","45","True","11150","721","1035","44"
"2195","34","True","14047","236","650","7"
"2196","54","True","12892","694","1677","50"
"2197","0","True","7707","4","1","849"
"2198","18","True","9787","132","212","29"
"2199","47","True","12424","2360","1087","39"
"2200","19","True","14480","237","222","38"
"2201","45","True","13205","754","1105","44"
"2202","0","False","18805","240","683","56"
"2203","25","True","11048","135","386","20"
"2204","0","False","15635","232","1638","4399"
"2205","22","True","12996","1323","201","23"
"2206","0","False","16296","443","671","94"
"2207","35","True","10270","392","593","29"
"2208","43","True","11226","249","1141","26"
"2209","37","True","9662","1228","549","32"
"2210","21","True","11284","743","224","25"
"2211","0","False","16913","253","1813","1588"
"2212","36","True","11221","698","638","22"
"2213","97","True","10313","4070","16526","971"
"2214","100","True","13042","24682","18648","74"
"2215","0","False","7191","6","0","2"
"2216","0","False","17441","262","1860","413"
"2217","18","True","14447","129","209","46"
"2218","35","True","9306","383","570","47"
"2219","41","True","10014","71","1075","46"
"2220","46","True","14152","1372","1110","224"
"2221","47","True","10534","2274","1055","74"
"2222","98","True","11203","7577","17930","1055"
"2223","46","True","11583","1209","970","157"
"2224","18","True","9747","120","201","58"
"2225","52","True","10054","236","1688","1365"
"2226","35","True","14784","406","623","17"
"2227","98","True","11508","7583","17525","962"
"2228","43","True","8817","221","993","64"
"2229","54","True","14472","836","2018","21"
"2230","0","False","16978","1380","220","108"
"2231","0","False","25415","1987","1777","172"
"2232","0","False","15586","130","209","23"
"2233","47","True","11675","2415","1069","50"
"2234","99","True","11552","12663","15813","2120"
"2235","99","True","13095","14201","17394","1946"
"2236","25","True","10594","144","394","54"
"2237","21","True","9664","659","205","19"
"2238","37","True","12952","1438","617","30"
"2239","33","True","11296","126","622","1009"
"2240","100","True","12892","22738","17082","63"
"2241","52","True","14209","239","1734","398"
"2242","56","True","13067","2383","1741","76"
"2243","19","True","9804","202","199","31"
"2244","0","False","26114","17","0","4"
"2245","36","True","13324","821","722","30"
"2246","0","False","16333","438","653","2"
"2247","97","True","10232","4065","16456","1231"
"2248","56","True","10003","2222","1610","156"
"2249","0","False","18642","251","237","33"
"2250","0","False","15875","438","1069","126"
"2251","22","True","14266","1283","196","79"
"2252","26","True","13027","216","335","57"
"2253","28","True","9164","609","333","0"
"2254","46","True","9550","1191","982","360"
"2255","0","False","16561","438","1082","34"
"2256","43","True","11140","229","1037","27"
"2257","0","False","17409","805","241","51"
"2258","100","True","14394","24451","17740","13"
"2259","0","False","17490","722","646","9"
"2260","47","True","12231","2514","1154","75"
"2261","54","True","14897","725","1760","77"
"2262","21","True","14976","722","219","84"
"2263","21","True","9134","643","199","13"
"2264","26","True","13656","222","338","20"
"2265","28","True","11054","702","387","52"
"2266","20","True","10598","372","202","49"
"2267","0","False","17400","2570","1185","28"
"2268","45","True","11236","736","1061","24"
"2269","26","True","14901","256","409","5"
"2270","36","True","9818","659","599","23"
"2271","26","True","10299","217","341","24"
"2272","25","True","13256","133","386","18"
"2273","19","True","12939","228","222","28"
"2274","28","True","11756","697","378","40"
"2275","37","True","10387","1243","562","101"
"2276","46","True","10255","1242","1023","376"
"2277","47","True","14943","2550","1108","63"
"2278","27","True","12460","419","345","75"
"2279","0","False","28160","23","0","5"
"2280","45","True","12733","669","980","14"
"2281","35","True","12774","433","642","55"
"2282","34","True","12605","237","660","3"
"2283","0","False","26324","24","0","15"
"2284","0","False","16123","2513","1126","57"
"2285","19","True","12412","223","214","43"
"2286","98","True","13173","7873","18625","686"
"2287","33","True","9687","122","593","876"
"2288","35","True","13277","410","626","58"
"2289","0","False","15160","13615","18156","1706"
"2290","27","True","11880","459","377","85"
"2291","20","True","9340","354","193","25"
"2292","37","True","12550","1290","567","18"
"2293","37","True","11266","1243","560","57"
"2294","0","False","16900","1388","1126","282"
"2295","0","False","17248","800","241","17"
"2296","45","True","9260","646","970","46"
"2297","37","True","9207","1197","540","51"
"2298","0","False","24536","27","1","29"
"2299","20","True","9644","396","209","78"
"2300","98","True","10163","7030","16676","1868"
"2301","33","True","10597","126","611","734"
"2302","97","True","11373","3928","16080","688"
"2303","99","True","10734","12623","16811","3429"
"2304","0","False","15497","799","1924","54"
"2305","0","False","15810","448","1093","106"
"2306","42","True","10322","130","1026","39"
"2307","37","True","12176","1278","580","66"
"2308","25","True","13307","132","372","5"
"2309","0","False","27397","3180","13022","29911"
"2310","0","False","17701","1369","206","101"
"2311","0","False","16578","136","1088","30"
"2312","0","False","17927","140","1124","50"
"2313","98","True","9788","7114","16925","1672"
"2314","43","True","12339","255","1152","66"
"2315","0","False","16126","136","1076","39"
"2316","0","False","7030","5","0","471"
"2317","44","True","10098","355","906","50"
"2318","0","False","15122","1351","363","592"
"2319","45","True","9441","689","1012","84"
"2320","18","True","9880","126","199","30"
