"SampleID = 38464"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1871","37","True","11237","1271","570","61"
"1872","21","True","14449","749","228","0"
"1873","46","True","14441","1298","1057","76"
"1874","18","True","11144","124","199","16"
"1875","0","False","16199","252","1835","2492"
"1876","22","True","10642","1225","186","17"
"1877","54","True","9820","703","1714","11"
"1878","0","False","15373","726","680","27"
"1879","37","True","10103","1236","552","93"
"1880","34","True","11806","225","645","14"
"1881","42","True","10147","129","1043","28"
"1882","34","True","10853","229","635","44"
"1883","100","True","10552","22289","16622","18"
"1884","56","True","13477","2184","1568","117"
"1885","0","False","17394","1382","605","32"
"1886","100","True","9967","21225","15798","16"
"1887","0","True","13184","8","2","29008"
"1888","0","False","16424","2588","1120","51"
"1889","22","True","9440","1244","191","12"
"1890","19","True","10784","220","212","8"
"1891","0","False","16834","451","674","13"
"1892","36","True","10000","663","611","19"
"1893","0","False","17144","451","390","25"
"1894","0","False","16545","2606","1861","39"
"1895","52","True","14042","266","1872","1491"
"1896","54","True","10363","718","1717","22"
"1897","34","True","12464","227","630","11"
"1898","18","True","12816","139","218","18"
"1899","97","True","10580","4199","17192","632"
"1900","43","True","10985","241","1066","35"
"1901","45","True","12357","782","1112","343"
"1902","0","False","15878","1448","222","10"
"1903","0","False","18283","1368","1131","119"
"1904","0","False","16260","266","1822","163"
"1905","21","True","8614","610","182","8"
"1906","0","False","15990","780","1868","33"
"1907","18","True","12178","127","203","29"
"1908","99","True","10522","12607","16766","4520"
"1909","0","True","11684","1647","667","32"
"1910","19","True","10246","229","222","44"
"1911","0","True","13796","7511","21619","32741"
"1912","47","True","11301","2232","1026","41"
"1913","34","True","10615","212","598","18"
"1914","36","True","10347","697","643","156"
"1915","19","True","9917","230","212","76"
"1916","0","False","17088","416","225","17"
"1917","0","False","26960","2477","1115","129"
"1918","18","True","12272","128","203","9"
"1919","21","True","14789","674","206","8"
"1920","27","True","14732","417","360","18"
"1921","54","True","12186","783","1889","26"
"1922","0","False","15859","133","653","1439"
"1923","47","True","10570","2268","1055","27"
"1924","21","True","11814","670","204","4"
"1925","97","True","10553","4052","16667","1235"
"1926","26","True","10531","223","345","1"
"1927","0","False","15014","144","702","1188"
"1928","21","True","10739","758","236","81"
"1929","44","True","10184","414","1025","64"
"1930","37","True","9931","1248","568","93"
"1931","51","True","10601","130","1810","1447"
"1932","46","True","12859","1293","1042","88"
"1933","0","False","26525","1038","741","92"
"1934","97","True","11885","4233","17267","1339"
"1935","0","False","17574","803","1164","103"
"1936","54","True","13478","754","1822","15"
"1937","22","True","12127","1281","197","18"
"1938","45","True","9914","703","1037","176"
"1939","46","True","13350","1367","1078","147"
"1940","34","True","10183","240","661","31"
"1941","99","True","10549","13052","17322","4120"
"1942","52","True","11165","239","1707","365"
"1943","21","True","10429","662","206","11"
"1944","37","True","10843","1333","581","24"
"1945","0","False","15564","230","1081","25"
"1946","0","False","16984","229","1683","367"
"1947","100","True","9763","21576","17484","20"
"1948","18","True","12962","120","190","38"
"1949","37","True","10419","1229","555","11"
"1950","56","True","9492","2281","1614","256"
"1951","0","False","18175","1446","383","1054"
"1952","37","True","13930","1337","589","37"
"1953","33","True","13753","124","609","1269"
"1954","42","True","12787","141","1106","35"
"1955","19","True","14888","232","220","35"
"1956","44","True","10673","414","1047","7"
"1957","0","False","15430","780","1876","9"
"1958","46","True","11709","1341","1093","88"
"1959","0","False","15613","437","1082","49"
"1960","21","True","10834","668","205","9"
"1961","0","True","8565","2","0","3"
"1962","35","True","14702","455","687","28"
"1963","25","True","13655","127","367","2"
"1964","100","True","12585","23054","17281","15"
"1965","100","True","10817","21855","15010","55"
"1966","0","False","16577","1362","208","0"
"1967","0","False","15636","709","644","10"
"1968","26","True","11090","230","353","79"
"1969","34","True","14634","231","659","9"
"1970","27","True","14563","391","333","26"
"1971","0","False","16697","251","705","19"
"1972","46","True","11227","1229","1004","130"
"1973","19","True","9460","210","201","76"
"1974","0","False","17120","245","234","37"
"1975","21","True","14628","789","231","14"
"1976","41","True","10356","69","1049","13"
"1977","54","True","14163","725","1745","18"
"1978","29","True","10612","1304","358","715"
"1979","99","True","11509","14074","18892","4591"
"1980","0","False","15214","1406","212","15"
"1981","0","False","15517","24267","17317","18"
"1982","0","False","26704","21","2","6"
"1983","0","False","21729","25890","29479","3393"
"1984","46","True","9059","1170","937","53"
"1985","33","True","12015","130","608","1690"
"1986","97","True","10179","4015","16796","1123"
"1987","35","True","11572","394","601","26"
"1988","44","True","14457","418","1081","16"
"1989","0","False","15714","1967","1376","146"
"1990","37","True","11037","1215","544","3"
"1991","100","True","14015","24973","19150","9"
"1992","44","True","12094","408","1107","35"
"1993","41","True","10787","71","1067","19"
"1994","0","False","16751","143","1982","894"
"1995","28","True","13160","642","352","22"
"1996","0","False","16244","246","1745","1552"
"1997","54","True","11908","736","1752","4"
"1998","28","True","13797","706","379","43"
"1999","0","False","15514","16","2","5968"
"2000","0","False","16839","773","237","9"
"2001","0","False","26976","1253","380","1694"
"2002","18","True","11113","117","182","4"
"2003","54","True","12571","722","1751","22"
"2004","0","False","16405","382","207","2"
"2005","19","True","13138","239","229","36"
"2006","0","False","17399","1435","644","37"
"2007","35","True","14176","433","663","4"
"2008","28","True","12471","719","388","35"
"2009","21","True","12497","700","213","3"
"2010","45","True","10314","700","1024","64"
"2011","26","True","10537","201","320","59"
"2012","29","True","12170","1356","374","249"
"2013","0","False","18136","463","711","104"
"2014","20","True","10975","376","204","8"
"2015","0","False","18248","254","247","8"
"2016","25","True","14212","144","409","77"
"2017","0","False","17248","139","653","527"
"2018","0","False","16861","134","220","22"
"2019","18","True","14541","148","244","6"
"2020","0","False","16047","151","2134","1480"
"2021","37","True","14094","1387","613","43"
"2022","19","True","9923","227","214","41"
"2023","0","False","15251","106","541","1398"
"2024","28","True","14078","760","412","20"
"2025","43","True","14690","249","1108","17"
"2026","44","True","14863","407","1013","39"
"2027","0","False","17039","745","691","69"
"2028","35","True","12663","444","672","14"
"2029","37","True","12123","1341","589","19"
"2030","22","True","9922","1305","203","8"
"2031","18","True","12466","132","208","34"
"2032","36","True","10261","667","606","6"
"2033","47","True","12657","2624","1151","131"
"2034","98","True","11147","7582","17848","1708"
"2035","25","True","10492","130","365","4"
"2036","22","True","10453","1336","204","15"
"2037","47","True","13085","2156","987","59"
"2038","47","True","12047","2392","1115","60"
"2039","0","False","15875","139","1115","6"
"2040","18","True","9108","117","191","72"
"2041","46","True","10840","1321","1059","211"
"2042","0","False","15565","71","1109","18"
"2043","0","False","17405","1330","201","19"
"2044","47","True","14195","2380","1048","47"
"2045","45","True","10989","771","1118","149"
"2046","52","True","9666","215","1547","1697"
"2047","44","True","10181","407","1010","10"
"2048","25","True","9919","122","353","3"
"2049","0","False","18497","151","416","13"
"2050","33","True","10217","118","593","1771"
"2051","0","True","14862","80","1263","48"
"2052","21","True","10292","697","214","6"
"2053","51","True","10898","137","1934","546"
"2054","0","False","15315","229","645","34"
"2055","46","True","10896","1338","1097","69"
"2056","33","True","9768","121","611","1134"
"2057","20","True","10350","391","208","25"
"2058","28","True","14251","749","404","31"
"2059","0","False","16864","1368","207","37"
"2060","37","True","14505","1384","613","106"
"2061","99","True","11245","13143","16379","5166"
"2062","100","True","13504","24452","18590","24"
"2063","25","True","10874","128","361","10"
"2064","27","True","13371","436","368","35"
"2065","0","False","18937","773","708","2"
"2066","0","False","17904","238","653","43"
"2067","0","False","17129","840","755","1"
"2068","25","True","10444","137","384","12"
"2069","33","True","11154","125","613","1883"
"2070","28","True","13303","782","419","12"
"2071","0","False","18189","151","433","66"
"2072","19","True","11660","233","224","36"
"2073","0","False","15972","132","386","6"
"2074","51","True","11172","122","1713","645"
"2075","25","True","10881","132","370","18"
"2076","99","True","10920","12929","17456","1801"
"2077","97","True","11201","4274","18910","738"
"2078","21","True","10753","663","201","10"
"2079","99","True","11476","11365","13989","3989"
"2080","21","True","10386","697","214","9"
"2081","0","False","17899","245","666","8"
"2082","47","True","8803","1833","861","21"
"2083","47","True","12565","2386","1096","6"
"2084","21","True","9967","686","210","9"
"2085","18","True","14559","145","221","36"
"2086","0","False","17534","1374","1116","169"
"2087","20","True","10465","423","229","22"
"2088","37","True","11285","1322","590","93"
"2089","42","True","13037","130","1047","15"
"2090","54","True","10398","677","1665","17"
"2091","54","True","10943","711","1720","84"
"2092","20","True","11298","393","210","28"
"2093","52","True","10528","216","1567","1871"
"2094","29","True","10586","1262","345","580"
"2095","0","False","15453","2647","1880","112"
"2096","0","False","16148","745","676","10"
"2097","19","True","9684","225","215","3"
"2098","37","True","14001","1368","611","135"
"2099","46","True","11312","1303","1064","36"
"2100","41","True","9841","58","1031","36"
"2101","29","True","10161","1203","322","2201"
"2102","54","True","12120","712","1736","43"
"2103","51","True","12144","126","1816","1150"
"2104","34","True","14775","254","709","22"
"2105","0","False","15328","801","1167","25"
"2106","27","True","14682","403","348","13"
"2107","0","False","15119","14324","19069","2921"
"2108","36","True","10146","664","612","37"
"2109","0","False","18310","151","231","54"
"2110","0","False","7344","8","2","1"
"2111","35","True","11942","404","608","23"
"2112","27","True","13973","402","342","41"
"2113","37","True","10293","1133","502","126"
"2114","27","True","8937","337","291","40"
"2115","25","True","13451","139","400","10"
"2116","44","True","11453","426","1059","18"
"2117","0","False","16664","139","693","1245"
"2118","22","True","11213","1321","204","0"
"2119","19","True","10756","225","224","19"
"2120","26","True","10217","215","346","30"
"2121","44","True","13614","417","1041","37"
"2122","0","False","16698","70","1105","45"
"2123","25","True","14392","134","381","16"
"2124","0","False","16253","2453","1117","101"
"2125","45","True","10762","786","1148","105"
"2126","0","False","15426","1397","209","43"
"2127","28","True","13075","703","386","22"
"2128","18","True","14656","133","205","25"
"2129","0","False","16020","13","0","18504"
"2130","20","True","10721","385","206","18"
"2131","34","True","9180","210","600","39"
"2132","28","True","13685","690","378","92"
"2133","0","False","26634","15","1","52"
"2134","34","True","13479","218","612","7"
"2135","54","True","10649","695","1679","4"
"2136","41","True","13021","67","1011","5"
"2137","45","True","12015","808","1155","65"
"2138","36","True","10140","645","599","5"
"2139","0","False","16637","154","244","42"
"2140","0","True","12850","7578","22611","732"
"2141","26","True","13407","242","377","34"
"2142","22","True","10892","1286","191","0"
"2143","18","True","11811","126","205","38"
"2144","0","True","10772","655","392","16"
"2145","0","False","16655","263","1150","10"
"2146","99","True","10647","12521","16926","2747"
"2147","41","True","13977","72","1091","10"
"2148","19","True","11354","246","233","2"
"2149","45","True","11623","756","1088","128"
"2150","100","True","11254","23227","17682","23"
"2151","0","False","28451","2421","1092","155"
"2152","52","True","9890","248","1732","1587"
"2153","22","True","10778","1364","207","0"
"2154","0","False","16772","784","712","36"
"2155","47","True","10429","2230","1045","45"
"2156","27","True","10615","405","348","21"
"2157","51","True","10334","124","1765","1875"
"2158","43","True","13007","232","1055","15"
"2159","36","True","11216","673","616","16"
"2160","0","False","16736","129","210","8"
"2161","0","False","15511","230","640","29"
"2162","0","False","16629","1336","202","42"
"2163","0","False","15870","128","632","824"
"2164","20","True","14567","435","230","21"
"2165","56","True","9320","2151","1568","279"
"2166","41","True","11817","76","1137","27"
"2167","20","True","13701","398","215","90"
"2168","35","True","12591","411","637","40"
"2169","33","True","9443","114","559","1250"
"2170","22","True","11144","1260","193","3"
"2171","20","True","13295","409","220","2"
"2172","29","True","11278","1412","385","322"
"2173","0","False","15240","781","1876","16"
"2174","0","False","18208","888","486","32"
"2175","41","True","11296","70","1034","7"
"2176","51","True","13050","134","1746","716"
"2177","44","True","12553","422","1054","4"
"2178","36","True","10868","649","591","14"
"2179","33","True","10685","110","574","1782"
"2180","0","False","15835","130","619","2205"
"2181","22","True","10615","1190","187","24"
"2182","20","True","10580","389","205","22"
"2183","25","True","12106","149","422","16"
"2184","37","True","11646","1309","581","56"
"2185","33","True","10188","120","607","2114"
"2186","52","True","10375","224","1600","1919"
"2187","25","True","12182","127","364","0"
"2188","22","True","12650","1300","201","15"
"2189","0","False","25569","16","0","5"
"2190","43","True","14118","243","1074","7"
"2191","26","True","11350","237","358","72"
"2192","34","True","10286","226","627","13"
"2193","43","True","9211","227","1011","22"
"2194","21","True","13280","741","227","0"
"2195","43","True","10024","226","1037","28"
"2196","44","True","11181","414","1023","16"
"2197","46","True","10647","1236","1010","197"
"2198","20","True","9151","368","196","23"
"2199","0","False","27372","20","0","6"
"2200","100","True","9791","22191","16875","13"
"2201","0","False","16459","436","679","2"
"2202","52","True","10154","232","1654","1987"
"2203","0","False","6133","2","0","2"
"2204","44","True","10023","406","1020","28"
"2205","28","True","10392","659","366","108"
"2206","35","True","11248","442","674","9"
"2207","21","True","11361","719","212","19"
"2208","29","True","8513","1161","324","341"
"2209","0","False","15843","436","373","25"
"2210","21","True","12196","757","229","5"
"2211","34","True","11883","239","678","28"
"2212","56","True","10520","2336","1658","170"
"2213","33","True","14621","139","672","1770"
"2214","0","False","18663","137","221","41"
"2215","99","True","11297","13323","16607","3869"
"2216","0","False","15818","466","1185","13"
"2217","19","True","10676","218","208","35"
"2218","25","True","12248","134","385","5"
"2219","0","False","20080","1252","1543","31"
"2220","0","False","26215","26124","28020","13909"
"2221","41","True","10877","71","1117","55"
"2222","51","True","10484","129","1794","1014"
"2223","37","True","12634","1343","601","34"
"2224","34","True","11078","210","625","334"
"2225","27","True","10233","432","373","36"
"2226","18","True","9538","123","194","116"
"2227","0","False","15394","234","226","10"
"2228","27","True","10982","418","364","17"
"2229","25","True","10612","124","355","4"
"2230","26","True","14661","235","374","44"
"2231","0","False","20638","13","0","10"
"2232","54","True","10102","705","1727","27"
"2233","26","True","10939","269","409","16"
"2234","33","True","10381","125","602","1311"
"2235","0","False","15366","24236","18526","10"
"2236","0","False","15457","235","224","27"
"2237","22","True","14060","1345","205","5"
"2238","0","False","15659","869","1246","233"
"2239","0","False","16939","1384","212","19"
"2240","0","False","18940","639","1599","57"
"2241","27","True","10854","393","335","24"
"2242","35","True","12813","401","620","33"
"2243","22","True","13732","1225","192","10"
"2244","0","False","26943","48","0","205"
"2245","0","False","28654","19137","29551","32742"
"2246","0","False","16554","136","225","34"
"2247","0","False","16734","234","662","8"
"2248","0","False","17569","145","1163","18"
"2249","99","True","11930","13511","16384","4208"
"2250","0","False","16875","1371","383","308"
"2251","100","True","11786","23135","17217","0"
"2252","46","True","9904","1251","998","143"
"2253","25","True","12802","130","364","0"
"2254","37","True","10702","1237","568","77"
"2255","42","True","10767","133","1044","56"
"2256","0","False","17572","1299","1033","139"
"2257","0","False","19137","2481","1150","126"
"2258","35","True","10655","407","618","17"
"2259","35","True","9320","374","573","28"
"2260","45","True","10104","687","1022","143"
"2261","18","True","12549","135","219","28"
"2262","0","False","16083","1321","355","1441"
"2263","36","True","14757","792","701","18"
"2264","0","False","15667","235","1746","857"
"2265","46","True","11299","1280","1047","202"
"2266","0","False","15637","725","391","22"
"2267","51","True","12090","129","1848","1354"
"2268","28","True","10558","649","356","23"
"2269","47","True","10863","2347","1038","42"
"2270","37","True","9226","1170","515","36"
"2271","36","True","10375","716","656","76"
"2272","47","True","10100","2269","1055","37"
"2273","18","True","14891","134","215","19"
"2274","33","True","14668","132","657","980"
"2275","0","True","10130","6","0","1397"
"2276","0","False","17092","2515","1098","44"
"2277","28","True","12071","680","370","22"
"2278","0","False","17278","253","237","53"
"2279","99","True","14898","13828","18438","1334"
"2280","47","True","14576","2515","1103","99"
"2281","19","True","10237","247","226","22"
"2282","21","True","9785","649","197","9"
"2283","27","True","11309","411","352","29"
"2284","99","True","10853","12969","16214","4503"
"2285","27","True","14809","476","400","21"
"2286","0","False","20275","501","1193","1887"
"2287","25","True","14954","126","369","6"
"2288","19","True","10736","223","207","93"
"2289","21","True","9981","691","208","20"
"2290","52","True","13231","240","1710","796"
"2291","0","False","15332","761","1849","24"
"2292","52","True","9901","219","1616","314"
"2293","33","True","12033","138","647","554"
"2294","27","True","10964","400","338","54"
"2295","45","True","13805","775","1126","112"
"2296","97","True","14491","4460","18279","631"
"2297","37","True","11203","1322","594","24"
"2298","37","True","12828","1247","554","127"
"2299","21","True","13194","731","220","1"
"2300","97","True","11280","4318","17372","802"
"2301","19","True","10897","215","207","50"
"2302","0","False","17547","823","1983","52"
"2303","28","True","14543","658","362","9"
"2304","22","True","12451","1245","189","5"
"2305","51","True","11088","131","1717","946"
"2306","56","True","12942","2631","1878","175"
"2307","0","False","17307","1378","1116","22"
"2308","28","True","12061","671","370","15"
"2309","26","True","10262","235","374","56"
"2310","42","True","9647","125","980","42"
"2311","0","False","16086","742","407","25"
"2312","0","False","18620","145","414","4"
"2313","27","True","13759","405","334","15"
"2314","0","False","16699","130","640","1305"
"2315","56","True","9751","2227","1602","14"
"2316","43","True","10219","246","1063","39"
"2317","0","False","16157","136","216","23"
"2318","28","True","10809","724","394","17"
"2319","0","False","15019","2631","1149","28"
"2320","22","True","12330","1288","202","2"
"2321","20","True","9340","361","195","44"
"2322","19","True","10491","218","207","8"
"2323","34","True","10549","224","623","50"
"2324","36","True","14153","797","722","21"
"2325","0","False","15340","762","1872","50"
"2326","45","True","11648","787","1121","186"
"2327","52","True","12885","262","1800","1631"
"2328","28","True","10310","658","368","13"
"2329","42","True","14107","141","1081","46"
"2330","21","True","12000","679","212","3"
"2331","21","True","10182","655","196","8"
"2332","37","True","12965","1434","627","404"
"2333","52","True","10399","247","1804","1749"
"2334","46","True","14126","1307","1049","64"
"2335","33","True","12079","134","651","1493"
"2336","37","True","12425","1347","604","55"
"2337","18","True","10448","124","198","55"
"2338","25","True","14662","126","359","6"
"2339","28","True","10145","655","360","15"
"2340","20","True","14603","399","214","20"
"2341","98","True","9547","7020","16540","865"
"2342","0","False","18370","1503","409","124"
"2343","25","True","11099","129","373","45"
"2344","19","True","10491","210","198","3"
"2345","37","True","11415","1270","570","108"
"2346","21","True","12559","669","201","8"
"2347","51","True","11351","133","1848","1340"
"2348","27","True","11797","393","333","29"
"2349","43","True","9636","236","1065","41"
"2350","37","True","10318","1313","575","15"
"2351","0","False","15293","148","1141","45"
"2352","99","True","12042","12961","15810","3534"
"2353","29","True","11576","1238","336","1466"
"2354","20","True","10243","379","207","15"
"2355","19","True","12509","224","214","52"
"2356","28","True","9493","632","343","151"
"2357","52","True","10772","230","1624","1379"
"2358","98","True","10865","7520","17652","1327"
"2359","26","True","11968","229","352","7"
"2360","28","True","11400","737","399","13"
"2361","43","True","11241","230","1033","11"
"2362","22","True","11536","1363","207","12"
"2363","18","True","10403","124","199","7"
"2364","56","True","9565","2362","1682","130"
"2365","19","True","12288","225","217","75"
"2366","25","True","12801","128","372","46"
"2367","42","True","12603","137","1039","61"
"2368","36","True","11673","702","636","0"
"2369","33","True","9573","116","579","906"
"2370","36","True","11719","697","633","10"
"2371","25","True","13728","125","361","0"
"2372","99","True","10257","12971","16047","4664"
"2373","52","True","12111","234","1670","298"
"2374","51","True","10933","129","1785","1173"
"2375","18","True","12608","124","201","175"
"2376","47","True","14622","2395","1070","24"
"2377","35","True","10927","386","588","11"
"2378","25","True","11982","123","349","4"
"2379","33","True","9965","143","661","3881"
"2380","0","False","15445","1475","225","4"
"2381","20","True","10346","382","204","15"
"2382","56","True","13481","2462","1762","208"
"2383","35","True","10230","380","586","27"
"2384","52","True","9883","211","1528","2237"
"2385","52","True","10478","243","1745","1758"
"2386","46","True","11290","1269","1027","53"
"2387","0","False","16477","267","1889","1144"
"2388","35","True","10363","375","586","17"
"2389","0","False","15791","748","220","27"
"2390","21","True","10709","698","213","11"
"2391","35","True","12359","440","663","3"
"2392","0","False","15982","1467","639","29"
"2393","42","True","11227","134","1072","7"
"2394","47","True","12994","2314","1070","64"
"2395","47","True","13835","2834","1226","44"
"2396","45","True","10358","751","1066","158"
"2397","43","True","10228","222","971","12"
"2398","54","True","14889","807","1927","53"
"2399","19","True","11544","241","224","10"
"2400","0","False","17781","724","657","15"
"2401","0","False","16553","1453","220","6"
"2402","25","True","10711","116","341","17"
"2403","0","False","15227","253","1840","1633"
"2404","19","True","13577","262","246","41"
"2405","37","True","13492","1271","578","83"
"2406","0","False","16803","439","236","9"
"2407","99","True","14682","14075","17350","3819"
"2408","19","True","9839","200","195","8"
"2409","35","True","12299","431","651","20"
"2410","0","False","16490","233","660","13"
"2411","42","True","10122","130","1015","26"
"2412","27","True","9562","382","331","25"
"2413","37","True","10687","1330","594","45"
"2414","100","True","12389","22320","16527","8"
"2415","21","True","9739","668","206","12"
"2416","0","False","16456","690","385","0"
"2417","97","True","10627","4170","17217","1277"
"2418","26","True","11413","251","381","10"
"2419","0","True","11429","4950","22582","728"
"2420","0","False","25373","7142","17512","29602"
"2421","0","False","16596","138","403","2"
"2422","45","True","12904","720","1069","83"
"2423","29","True","11149","1225","339","239"
"2424","18","True","12146","132","208","25"
"2425","22","True","9835","1213","185","11"
"2426","0","False","15158","138","1899","383"
"2427","42","True","13138","137","1095","16"
"2428","20","True","11084","367","196","16"
"2429","22","True","11033","1224","191","3"
"2430","100","True","10606","21920","16832","15"
"2431","0","False","15131","696","1688","3"
"2432","20","True","14706","394","207","11"
"2433","54","True","13220","716","1740","21"
"2434","26","True","11623","256","381","76"
"2435","22","True","10239","1220","189","8"
"2436","20","True","12144","393","216","17"
"2437","0","False","6474","1996","910","116"
"2438","44","True","13100","457","1124","21"
"2439","42","True","13243","154","1218","33"
"2440","33","True","10387","115","583","1685"
"2441","44","True","12055","410","1046","16"
"2442","43","True","11367","241","1070","24"
"2443","42","True","11713","131","991","12"
"2444","99","True","9830","12632","17232","3812"
"2445","22","True","13515","1427","215","927"
"2446","36","True","10865","682","620","21"
"2447","54","True","14474","730","1765","29"
"2448","21","True","13480","760","229","16"
"2449","29","True","12461","1326","357","1152"
"2450","36","True","14415","661","601","7"
"2451","21","True","11862","687","216","8"
"2452","25","True","11835","133","378","2"
"2453","20","True","11933","390","210","17"
"2454","44","True","10587","449","1122","3"
"2455","54","True","11392","686","1693","17"
"2456","35","True","9502","377","574","2"
"2457","47","True","13159","2520","1124","24"
"2458","56","True","10935","2266","1662","142"
"2459","54","True","10390","701","1680","17"
"2460","19","True","10809","228","225","24"
"2461","20","True","10476","438","239","24"
"2462","21","True","11622","723","222","21"
"2463","18","True","10849","119","200","14"
"2464","0","False","15728","2714","1176","25"
"2465","0","False","15079","220","1574","1136"
"2466","34","True","13896","238","647","20"
"2467","36","True","13286","699","637","10"
"2468","37","True","11399","1289","575","22"
"2469","18","True","11618","141","222","38"
"2470","0","False","16783","142","223","19"
"2471","36","True","11163","791","709","2"
"2472","20","True","13663","399","214","58"
"2473","45","True","12063","731","1074","122"
"2474","33","True","10457","130","647","1802"
"2475","28","True","13161","688","376","96"
"2476","51","True","12247","132","1867","1389"
"2477","22","True","13737","1278","189","3"
"2478","0","False","15259","1398","604","22"
"2479","0","False","16163","1298","195","2"
"2480","21","True","12041","760","235","2"
"2481","22","True","13361","1305","198","3"
"2482","0","False","15217","2650","1167","45"
"2483","0","False","24187","25027","28807","4401"
"2484","26","True","10829","211","321","19"
"2485","27","True","12878","455","384","16"
"2486","44","True","13005","418","1011","6"
"2487","100","True","11154","25738","19374","31"
"2488","44","True","10508","386","1004","37"
"2489","52","True","9658","230","1651","1910"
"2490","47","True","10086","2441","1073","34"
"2491","36","True","14033","795","708","9"
"2492","47","True","9893","2034","900","53"
"2493","54","True","10912","740","1797","63"
"2494","51","True","9895","129","1768","1068"
"2495","42","True","10526","123","976","77"
"2496","0","False","16732","439","369","29"
"2497","29","True","12318","1260","341","178"
"2498","22","True","10760","1228","190","18"
"2499","44","True","10354","407","1009","21"
"2500","99","True","10817","13326","17757","22057"
"2501","29","True","10847","1327","360","1155"
"2502","34","True","14697","237","673","8"
"2503","0","False","19031","1436","392","583"
"2504","44","True","11863","372","935","46"
"2505","45","True","11751","717","1065","28"
"2506","0","False","16596","757","405","16"
"2507","98","True","11334","6253","14817","618"
"2508","0","False","17716","773","412","18"
"2509","97","True","11171","4134","16816","846"
"2510","56","True","10199","2378","1707","112"
"2511","44","True","10997","418","1026","18"
"2512","27","True","11177","467","394","19"
"2513","22","True","12052","1299","199","5"
"2514","0","False","16592","249","693","38"
"2515","25","True","14246","136","391","2"
"2516","99","True","13066","13863","18553","2195"
"2517","97","True","13732","4432","17246","750"
"2518","29","True","10501","1206","324","1329"
"2519","37","True","11704","1274","570","60"
"2520","0","False","16361","1337","358","1526"
"2521","42","True","11497","137","1074","17"
"2522","47","True","11123","2300","1067","38"
"2523","0","False","15174","145","1158","14"
"2524","51","True","10353","123","1734","918"
"2525","35","True","14865","407","614","15"
"2526","41","True","11893","74","1158","19"
"2527","0","False","17247","1458","223","4"
"2528","47","True","10400","2377","1055","100"
"2529","0","False","22919","2582","1137","102"
"2530","0","False","22925","12","0","0"
"2531","18","True","12750","127","205","20"
"2532","54","True","12165","721","1740","20"
"2533","28","True","11420","765","417","24"
"2534","47","True","11550","2367","1047","64"
"2535","35","True","13218","390","593","23"
"2536","22","True","11956","1263","195","4"
"2537","0","False","26993","1859","685","1789"
"2538","35","True","10956","422","641","10"
"2539","25","True","12032","145","402","8"
"2540","0","False","17108","427","230","10"
"2541","0","False","17636","1450","384","1678"
"2542","19","True","11386","245","231","41"
"2543","46","True","11236","1392","1119","139"
"2544","25","True","12513","145","422","7"
"2545","18","True","9805","131","209","44"
"2546","56","True","13561","2493","1767","0"
"2547","47","True","9898","2212","1030","240"
"2548","37","True","11075","1300","576","17"
"2549","52","True","13910","252","1773","1756"
"2550","0","False","27284","247","1769","439"
"2551","97","True","10691","4309","16119","525"
"2552","22","True","12171","1326","203","1"
"2553","18","True","11510","128","199","61"
"2554","27","True","11294","407","353","28"
"2555","33","True","11643","130","633","802"
"2556","41","True","12342","75","1181","10"
"2557","97","True","9631","3992","16307","1098"
"2558","56","True","9884","2213","1578","187"
"2559","99","True","10808","13349","16385","4443"
"2560","36","True","13486","736","670","75"
"2561","36","True","13797","702","638","5"
"2562","18","True","9676","130","209","22"
"2563","52","True","10001","219","1569","888"
"2564","26","True","10164","219","345","20"
"2565","56","True","11153","2523","1821","262"
"2566","0","False","15365","131","653","1159"
"2567","45","True","9895","695","1021","101"
"2568","35","True","11747","450","683","25"
"2569","51","True","14648","145","1971","426"
"2570","21","True","10204","759","224","5"
"2571","42","True","9432","127","1009","33"
"2572","0","False","16536","755","1825","9"
"2573","0","False","16071","1405","629","56"
"2574","34","True","14074","247","697","13"
"2575","0","False","15995","139","1935","342"
"2576","35","True","10378","418","637","21"
"2577","46","True","10782","1431","1166","142"
"2578","0","False","16451","2312","1062","25"
"2579","34","True","9519","220","615","28"
"2580","22","True","14617","1312","201","7"
"2581","25","True","12451","132","376","1"
"2582","97","True","9219","4102","16710","1262"
"2583","41","True","11397","70","1092","31"
"2584","0","False","17088","23684","14142","13"
"2585","0","False","17748","766","411","143"
"2586","0","False","16102","1339","201","14"
"2587","20","True","14887","447","244","41"
"2588","56","True","12044","2339","1650","174"
"2589","37","True","9725","1234","553","36"
"2590","26","True","10473","231","361","23"
"2591","46","True","10050","1247","1024","272"
"2592","100","True","13704","22925","16175","9"
"2593","33","True","9419","117","574","1306"
"2594","26","True","14744","264","397","14"
"2595","56","True","10120","2318","1652","173"
"2596","52","True","9895","229","1682","1756"
"2597","33","True","12836","127","621","1253"
"2598","21","True","11146","693","212","52"
"2599","45","True","10319","688","1016","182"
"2600","46","True","10013","1166","950","126"
"2601","28","True","11490","663","364","26"
"2602","52","True","10963","255","1799","1795"
"2603","0","False","15675","1243","1000","20"
"2604","33","True","9938","125","585","875"
"2605","52","True","14512","241","1761","1071"
"2606","34","True","12654","245","684","20"
"2607","25","True","8870","113","334","0"
"2608","0","False","16127","2363","1694","176"
