"SampleID = 38427"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2010","51","True","10413","129","1810","10419"
"2011","19","True","13305","236","234","81"
"2012","51","True","12035","127","1746","7365"
"2013","52","True","9801","224","1619","4543"
"2014","47","True","10241","2331","1071","96"
"2015","37","True","11168","1241","545","552"
"2016","28","True","13029","631","338","58"
"2017","37","True","12679","1370","601","362"
"2018","0","False","16766","711","383","15"
"2019","98","True","11189","7309","14897","667"
"2020","33","True","9383","125","604","2108"
"2021","28","True","12717","736","404","49"
"2022","98","True","9418","6991","16395","1220"
"2023","36","True","11458","719","659","43"
"2024","0","True","9096","492","259","66"
"2025","0","False","18502","9","0","1879"
"2026","18","True","9971","120","183","27"
"2027","97","True","10781","4041","16819","978"
"2028","21","True","14560","748","225","34"
"2029","0","False","15240","1372","606","522"
"2030","99","True","9989","12718","17183","2434"
"2031","43","True","12973","236","1050","2708"
"2032","0","False","26070","22434","24549","12808"
"2033","0","False","17551","260","1147","2520"
"2034","99","True","10088","12598","15611","2496"
"2035","0","False","16747","2631","1870","82"
"2036","0","False","16432","247","377","39"
"2037","22","True","9862","1284","199","237"
"2038","25","True","10497","124","357","0"
"2039","51","True","11220","119","1696","5909"
"2040","27","True","9335","385","327","899"
"2041","25","True","12997","130","378","30"
"2042","0","False","15858","129","619","1801"
"2043","0","False","15078","231","226","87"
"2044","25","True","10162","115","336","56"
"2045","43","True","10535","228","997","2074"
"2046","37","True","11516","1328","584","691"
"2047","33","True","11545","138","665","2363"
"2048","52","True","10813","227","1603","3407"
"2049","0","False","20313","14","0","4"
"2050","0","False","16701","161","2112","12490"
"2051","21","True","12959","700","216","62"
"2052","44","True","10246","406","993","382"
"2053","27","True","10640","403","348","557"
"2054","44","True","11264","456","1129","322"
"2055","27","True","14640","459","392","484"
"2056","100","True","9307","21493","15272","119"
"2057","46","True","12087","1316","1058","1704"
"2058","27","True","12713","412","349","653"
"2059","0","False","6178","7","1","1687"
"2060","29","True","13413","1299","356","92"
"2061","37","True","10617","1297","578","755"
"2062","0","False","16838","15020","18422","333"
"2063","46","True","11574","1258","1014","1626"
"2064","21","True","11049","666","206","13"
"2065","20","True","12741","414","225","35"
"2066","19","True","13111","238","228","60"
"2067","37","True","13226","1273","566","487"
"2068","56","True","12866","2334","1655","124"
"2069","42","True","9092","121","980","0"
"2070","0","False","15626","718","1689","208"
"2071","37","True","10766","1279","576","531"
"2072","44","True","12676","422","1034","221"
"2073","20","True","12504","373","201","71"
"2074","37","True","10813","1317","581","117"
"2075","33","True","10434","122","614","1160"
"2076","26","True","9909","228","353","57"
"2077","19","True","10368","227","219","75"
"2078","22","True","10921","1282","195","223"
"2079","41","True","11274","74","1053","24"
"2080","52","True","12921","249","1765","3189"
"2081","35","True","9578","367","571","32"
"2082","35","True","12212","411","621","80"
"2083","37","True","13518","1316","584","560"
"2084","35","True","10626","395","617","81"
"2085","0","False","16013","744","397","9"
"2086","56","True","10142","2225","1583","455"
"2087","27","True","13382","401","340","249"
"2088","0","False","21291","13","0","2499"
"2089","0","False","17612","828","1964","1329"
"2090","18","True","13029","148","229","145"
"2091","97","True","10490","4202","16977","983"
"2092","0","False","16715","963","1088","407"
"2093","0","False","16166","435","656","8"
"2094","44","True","10261","392","970","502"
"2095","0","False","15797","391","598","61"
"2096","0","False","18262","238","234","31"
"2097","0","False","16108","732","398","31"
"2098","42","True","11793","136","1042","78"
"2099","97","True","9436","3875","15821","1123"
"2100","0","False","17021","757","412","79"
"2101","43","True","11012","226","1032","1502"
"2102","0","False","26603","11553","14547","2769"
"2103","19","True","10696","234","219","76"
"2104","100","True","10839","21666","16581","81"
"2105","28","True","11347","606","325","18"
"2106","99","True","10170","12842","15848","2406"
"2107","51","True","11655","136","1872","5096"
"2108","99","True","10869","13135","17445","3323"
"2109","0","True","11998","10706","25503","1414"
"2110","0","False","16239","75","1116","17"
"2111","52","True","10025","229","1660","4069"
"2112","0","False","16394","4685","18787","678"
"2113","0","False","18552","1464","1160","380"
"2114","37","True","10868","1270","559","767"
"2115","44","True","12833","418","1019","472"
"2116","0","False","15085","126","616","1218"
"2117","52","True","14787","246","1774","1367"
"2118","22","True","11690","1284","195","294"
"2119","44","True","14578","403","994","425"
"2120","37","True","11037","1327","582","370"
"2121","35","True","14300","400","588","26"
"2122","98","True","10659","7659","19220","617"
"2123","54","True","11831","755","1833","2613"
"2124","0","False","15901","144","1138","55"
"2125","0","False","15096","2572","1123","150"
"2126","35","True","12243","471","689","10"
"2127","28","True","10750","668","356","27"
"2128","37","True","11412","1300","582","255"
"2129","47","True","9826","2416","1048","121"
"2130","51","True","11331","122","1722","13377"
"2131","22","True","10931","1188","178","316"
"2132","56","True","11335","2335","1635","157"
"2133","18","True","10670","120","201","63"
"2134","35","True","10228","405","607","23"
"2135","21","True","9846","718","217","1"
"2136","0","True","12365","102","477","1542"
"2137","0","True","12351","10","0","4552"
"2138","54","True","10786","713","1716","904"
"2139","35","True","10166","371","585","36"
"2140","47","True","14715","2388","1076","130"
"2141","97","True","10428","4082","16721","950"
"2142","19","True","13675","215","200","81"
"2143","51","True","10602","143","1888","9587"
"2144","37","True","10538","1362","589","368"
"2145","97","True","14863","4474","17995","747"
"2146","28","True","10461","672","369","25"
"2147","43","True","11099","247","1120","2315"
"2148","21","True","10519","734","220","9"
"2149","20","True","11194","379","202","18"
"2150","100","True","14354","23799","18483","80"
"2151","51","True","10099","137","1877","8779"
"2152","22","True","12070","1282","195","526"
"2153","36","True","12441","676","621","22"
"2154","42","True","12153","130","1024","68"
"2155","41","True","11152","67","1019","30"
"2156","25","True","9668","123","346","9"
"2157","27","True","14577","466","399","290"
"2158","51","True","9845","130","1748","10197"
"2159","56","True","12089","2382","1723","50"
"2160","34","True","10212","229","627","75"
"2161","0","False","17340","3031","1337","181"
"2162","29","True","9269","1190","326","360"
"2163","20","True","10288","398","207","50"
"2164","52","True","10505","239","1683","3791"
"2165","56","True","14113","2418","1767","153"
"2166","37","True","11115","1348","587","310"
"2167","98","True","10958","7267","17200","102"
"2168","100","True","11888","21024","14077","2"
"2169","100","True","14177","21971","16190","51"
"2170","52","True","11883","232","1629","3213"
"2171","37","True","11324","1278","561","5"
"2172","21","True","13509","721","216","14"
"2173","19","True","9902","215","203","68"
"2174","0","False","18213","443","672","19"
"2175","0","False","16606","238","224","64"
"2176","0","False","25526","3954","2227","1892"
"2177","56","True","10952","2354","1671","9"
"2178","0","False","15330","133","378","35"
"2179","0","False","16015","134","1072","84"
"2180","0","False","16643","753","412","21"
"2181","0","False","16970","2682","1893","83"
"2182","45","True","12798","796","1136","129"
"2183","19","True","13992","231","227","37"
"2184","0","False","16811","720","649","2"
"2185","37","True","10820","1293","572","477"
"2186","51","True","9251","121","1666","5192"
"2187","22","True","10820","1402","212","619"
"2188","37","True","9663","1211","532","414"
"2189","22","True","9963","1234","184","109"
"2190","54","True","10899","727","1740","2845"
"2191","37","True","13823","1302","580","81"
"2192","46","True","14629","1275","1013","1687"
"2193","37","True","10808","1257","560","612"
"2194","33","True","10988","124","610","2466"
"2195","29","True","10151","1209","321","1045"
"2196","18","True","11182","121","182","152"
"2197","20","True","10901","411","227","35"
"2198","0","False","16580","401","214","51"
"2199","37","True","10681","1216","530","432"
"2200","29","True","11241","1271","346","282"
"2201","0","False","17544","1416","387","99"
"2202","46","True","10367","1286","1025","2014"
"2203","25","True","8812","127","357","8"
"2204","56","True","14091","2427","1727","69"
"2205","36","True","10259","732","665","54"
"2206","46","True","11216","1307","1048","1597"
"2207","99","True","14398","13591","18421","2670"
"2208","47","True","10885","2357","1017","34"
"2209","19","True","12158","219","210","33"
"2210","34","True","12387","234","642","54"
"2211","18","True","11185","130","205","67"
"2212","20","True","10596","379","205","20"
"2213","45","True","9795","672","988","122"
"2214","47","True","10602","2422","1055","129"
"2215","20","True","10189","375","205","77"
"2216","0","False","17047","2603","1867","70"
"2217","0","False","17846","423","361","351"
"2218","47","True","12045","2400","1114","68"
"2219","42","True","14422","137","1107","44"
"2220","0","False","16255","141","1905","8450"
"2221","97","True","9967","4035","16480","1085"
"2222","0","False","28460","3918","16453","416"
"2223","20","True","11624","402","217","8"
"2224","56","True","11821","2466","1748","28"
"2225","99","True","10366","13722","18324","1657"
"2226","35","True","11662","418","627","9"
"2227","43","True","9912","241","1113","3132"
"2228","0","False","16006","767","224","6"
"2229","26","True","10576","250","382","17"
"2230","54","True","9741","706","1710","1659"
"2231","37","True","14757","1430","629","745"
"2232","36","True","11077","759","684","15"
"2233","29","True","10915","1240","347","72"
"2234","0","False","15608","714","212","24"
"2235","21","True","9271","672","210","45"
"2236","0","False","16427","1325","577","372"
"2237","20","True","11379","388","212","75"
"2238","0","False","18076","1350","1077","518"
"2239","45","True","10869","745","1083","92"
"2240","52","True","11012","241","1687","455"
"2241","47","True","10279","2130","971","148"
"2242","0","False","17887","812","719","18"
"2243","0","False","26138","17","0","13"
"2244","45","True","12151","748","1066","127"
"2245","56","True","12469","2399","1720","67"
"2246","0","True","13795","101","474","1622"
"2247","99","True","10181","12663","16890","2702"
"2248","25","True","11749","133","379","32"
"2249","51","True","12842","137","1878","7902"
"2250","0","False","24241","19","0","10"
"2251","35","True","10251","387","599","22"
"2252","51","True","14210","137","1877","6660"
"2253","21","True","14694","748","221","9"
"2254","35","True","13826","370","573","13"
"2255","35","True","9202","368","555","5"
"2256","42","True","12489","137","1048","107"
"2257","21","True","13205","746","225","30"
"2258","29","True","11352","1391","380","659"
"2259","100","True","10066","21894","16386","51"
"2260","0","False","22574","4067","16843","1133"
"2261","0","False","16135","435","233","82"
"2262","44","True","10196","442","1102","405"
"2263","52","True","10691","231","1687","916"
"2264","51","True","11125","122","1623","8711"
"2265","36","True","11972","760","687","28"
"2266","0","False","16506","1337","1099","1161"
"2267","100","True","9918","20851","15187","96"
"2268","44","True","14723","433","1047","417"
"2269","0","False","17329","13534","29285","2032"
"2270","0","False","16756","1329","1053","530"
"2271","0","False","15308","199","556","38"
"2272","44","True","10462","403","1017","628"
"2273","37","True","11517","1229","557","346"
"2274","28","True","10009","710","381","45"
"2275","47","True","12727","2588","1180","79"
"2276","41","True","11895","68","1073","54"
"2277","46","True","9492","1188","970","738"
"2278","33","True","11026","137","650","2266"
"2279","36","True","13987","710","645","42"
"2280","56","True","9479","2369","1711","164"
"2281","100","True","13281","21942","14341","25"
"2282","47","True","10358","2346","1028","87"
"2283","28","True","10081","675","367","80"
"2284","26","True","11400","220","332","78"
"2285","28","True","10050","711","380","17"
"2286","46","True","11103","1267","1009","1645"
"2287","45","True","11276","739","1114","245"
"2288","43","True","11211","252","1117","2895"
"2289","34","True","11833","221","608","40"
"2290","20","True","10761","365","200","96"
"2291","56","True","13740","2692","1929","79"
"2292","33","True","10802","125","580","1886"
"2293","47","True","14730","2604","1118","92"
"2294","97","True","10848","4331","19963","947"
"2295","0","False","16378","8","0","4"
"2296","0","False","16811","237","229","189"
"2297","22","True","11782","1281","197","413"
"2298","0","False","16140","826","247","62"
"2299","34","True","10108","239","666","36"
"2300","28","True","11368","700","382","103"
"2301","37","True","11677","1263","560","436"
"2302","47","True","10679","1955","895","41"
"2303","34","True","9366","207","574","44"
"2304","45","True","14920","734","1061","59"
"2305","20","True","11709","402","212","8"
"2306","42","True","10734","134","1086","61"
"2307","34","True","11072","238","653","57"
"2308","35","True","10018","377","572","34"
"2309","18","True","10605","125","201","188"
"2310","43","True","9517","218","984","304"
"2311","56","True","10969","2122","1509","65"
"2312","36","True","14069","748","676","28"
"2313","29","True","9711","1435","383","130"
"2314","18","True","13676","136","216","33"
"2315","51","True","12666","130","1732","7047"
"2316","0","False","16953","134","392","6"
"2317","54","True","13724","731","1763","1712"
"2318","0","False","26876","1474","2482","2100"
"2319","20","True","13051","376","203","95"
"2320","29","True","11132","1300","346","649"
"2321","27","True","10712","401","342","187"
"2322","0","False","15643","141","648","1505"
"2323","0","False","18607","413","222","39"
"2324","99","True","10679","12893","17207","901"
"2325","26","True","14460","237","367","0"
"2326","0","False","17690","2516","1137","108"
"2327","25","True","12826","119","336","7"
"2328","29","True","10736","1292","353","168"
"2329","56","True","12896","2417","1706","94"
"2330","100","True","11799","21932","15681","561"
"2331","0","False","26234","5732","4541","419"
"2332","0","False","27785","4453","18378","12660"
"2333","41","True","10307","68","1032","23"
"2334","0","False","15980","428","363","79"
"2335","100","True","9364","21431","16410","70"
"2336","51","True","10669","122","1651","7809"
"2337","0","False","17023","1402","374","582"
"2338","0","False","16510","799","720","54"
"2339","35","True","10295","387","585","110"
"2340","46","True","13791","1371","1115","1962"
"2341","99","True","14612","13792","18039","2706"
"2342","51","True","10540","136","1835","8384"
"2343","52","True","10113","230","1658","876"
"2344","0","False","16433","142","404","36"
"2345","42","True","10564","133","1081","63"
"2346","0","True","8642","7","2","0"
"2347","0","False","16992","139","396","135"
"2348","29","True","12546","1393","373","198"
"2349","98","True","14760","8168","20244","233"
"2350","19","True","9864","214","207","47"
"2351","37","True","14905","1379","625","355"
"2352","35","True","12457","426","654","22"
"2353","0","False","15892","258","1171","1323"
"2354","52","True","11006","242","1722","4214"
"2355","37","True","12167","1340","587","522"
"2356","98","True","11740","7379","16538","762"
"2357","0","False","16158","263","1169","1377"
"2358","98","True","13970","7916","18828","1199"
"2359","46","True","14244","1357","1072","1587"
"2360","35","True","14573","426","629","91"
"2361","47","True","11585","2326","1015","124"
"2362","0","False","17305","142","1160","31"
"2363","0","False","27153","24775","29682","1238"
"2364","0","False","19078","772","696","32"
"2365","46","True","11563","1273","1034","1555"
"2366","35","True","11005","402","611","13"
"2367","28","True","10353","647","354","5"
"2368","22","True","14505","1434","214","1098"
"2369","26","True","9634","214","323","50"
"2370","18","True","13147","127","208","16"
"2371","0","False","15567","1340","1085","1650"
"2372","0","False","15206","142","1868","5134"
"2373","0","False","15717","2563","1805","102"
"2374","21","True","10878","669","205","54"
"2375","18","True","13343","139","214","186"
"2376","54","True","10915","711","1704","2338"
"2377","97","True","10622","4166","16737","997"
"2378","0","False","18143","298","451","58"
"2379","33","True","14924","125","605","1771"
"2380","100","True","12427","23932","18356","33"
"2381","0","False","23558","1765","557","212"
"2382","100","True","10562","21996","16801","70"
"2383","35","True","11239","401","608","26"
"2384","46","True","14304","1337","1080","2127"
"2385","20","True","10766","380","210","56"
"2386","35","True","13255","400","603","67"
"2387","56","True","13037","2342","1691","75"
"2388","52","True","10497","233","1679","2698"
"2389","22","True","10667","1269","194","149"
"2390","100","True","11340","22594","16749","96"
"2391","97","True","11122","4145","17073","895"
"2392","56","True","9621","2257","1619","115"
"2393","51","True","11211","127","1784","383"
"2394","25","True","11865","125","363","30"
"2395","46","True","10354","1250","997","1540"
"2396","100","True","12125","22872","16945","468"
"2397","34","True","10155","210","606","42"
"2398","37","True","11577","1325","586","222"
"2399","0","False","16546","81","1174","12"
"2400","28","True","10510","669","371","143"
"2401","37","True","12533","1285","574","358"
"2402","52","True","12465","228","1663","2058"
"2403","28","True","10097","699","380","3"
"2404","54","True","10832","692","1650","2555"
"2405","28","True","11822","652","357","12"
"2406","100","True","12287","21690","16643","58"
"2407","0","False","17047","76","1181","76"
"2408","0","False","15865","121","362","6"
"2409","54","True","11449","703","1701","1562"
"2410","27","True","10030","396","347","582"
"2411","37","True","11206","1256","561","494"
"2412","29","True","13597","1285","347","621"
"2413","20","True","11942","403","220","128"
"2414","0","False","15350","395","336","358"
"2415","45","True","13022","712","1039","97"
"2416","33","True","11215","132","618","2291"
"2417","34","True","11429","223","626","79"
"2418","45","True","11762","821","1214","97"
"2419","35","True","14716","405","598","40"
"2420","22","True","9944","1156","172","318"
"2421","56","True","11712","2541","1807","139"
"2422","22","True","9944","1257","189","5"
"2423","22","True","10987","1228","189","539"
"2424","0","False","16222","764","671","128"
"2425","45","True","11625","676","996","37"
"2426","21","True","11698","767","228","22"
"2427","56","True","11879","2436","1747","23"
"2428","26","True","10445","222","351","46"
"2429","46","True","13119","1340","1073","1825"
"2430","19","True","10148","209","198","52"
"2431","0","False","15134","225","358","100"
"2432","20","True","14592","401","219","28"
"2433","27","True","10151","402","349","962"
"2434","22","True","10663","1251","196","379"
"2435","43","True","13361","245","1100","280"
"2436","43","True","13416","235","1052","1716"
"2437","22","True","10157","1294","193","141"
"2438","19","True","14245","224","214","40"
"2439","35","True","10045","405","609","49"
"2440","45","True","13941","718","1040","160"
"2441","35","True","10900","396","594","18"
"2442","56","True","9770","2380","1695","203"
"2443","33","True","13104","122","608","896"
"2444","27","True","13439","450","386","545"
"2445","0","False","25749","24","0","10"
"2446","0","False","16569","140","1136","156"
"2447","25","True","10125","127","352","58"
"2448","28","True","13058","748","406","2"
"2449","0","False","17859","2549","1170","54"
"2450","0","False","17241","1405","214","377"
"2451","19","True","13555","234","215","216"
"2452","21","True","13905","743","224","81"
"2453","46","True","13370","1337","1071","1758"
"2454","97","True","9906","3845","15767","1109"
"2455","54","True","10759","711","1709","2349"
"2456","0","False","16991","131","369","30"
"2457","22","True","12851","1322","201","359"
"2458","0","False","17419","263","419","56"
"2459","21","True","11050","692","213","21"
"2460","33","True","14637","134","638","1775"
"2461","0","False","15667","442","229","60"
"2462","0","False","23602","12","0","10"
"2463","25","True","13457","140","384","1"
"2464","29","True","14313","1334","364","83"
"2465","44","True","12905","428","1054","534"
"2466","35","True","10144","373","564","42"
"2467","45","True","10329","794","1129","215"
"2468","52","True","10403","236","1719","4245"
"2469","0","False","16362","149","1168","490"
"2470","43","True","9890","232","1046","5"
"2471","37","True","11025","1248","552","677"
"2472","98","True","11344","7504","17654","1020"
"2473","43","True","9066","214","955","2743"
"2474","18","True","11018","132","212","50"
"2475","29","True","10100","1214","330","15"
"2476","35","True","9914","367","567","92"
"2477","36","True","13435","690","637","72"
"2478","20","True","8983","365","194","52"
"2479","45","True","12066","746","1087","100"
"2480","33","True","14337","139","644","1397"
"2481","0","False","15217","143","1980","8264"
"2482","25","True","7790","103","276","9"
"2483","100","True","10987","22548","16625","342"
"2484","26","True","9434","199","317","37"
"2485","41","True","14214","74","1168","24"
"2486","21","True","12192","699","212","28"
"2487","28","True","10186","672","363","18"
"2488","51","True","10713","125","1753","8425"
"2489","97","True","11271","4290","17391","868"
"2490","54","True","12317","784","1878","1787"
"2491","0","False","16930","80","1262","106"
"2492","0","True","8900","7","1","1005"
"2493","26","True","14806","237","381","79"
"2494","46","True","13511","1426","1137","2482"
"2495","0","False","15003","731","396","42"
"2496","20","True","11512","343","194","61"
"2497","0","False","16725","793","1926","1624"
"2498","0","False","15972","256","1793","2730"
"2499","41","True","10093","65","1045","26"
"2500","0","False","16008","133","650","1579"
"2501","36","True","10466","712","630","8"
"2502","52","True","10497","249","1755","548"
"2503","0","False","20527","2506","752","541"
"2504","56","True","11941","2484","1781","79"
"2505","43","True","11204","259","1147","2872"
"2506","0","False","18464","426","234","85"
"2507","22","True","11272","1243","192","643"
"2508","34","True","11068","216","625","84"
"2509","18","True","9814","129","204","49"
"2510","97","True","9995","4180","16490","1212"
"2511","35","True","11710","444","674","31"
"2512","46","True","14212","1416","1146","2021"
"2513","19","True","10844","220","212","97"
"2514","27","True","10881","431","371","614"
"2515","46","True","11607","1278","1036","1251"
"2516","56","True","12695","2607","1828","160"
"2517","36","True","10573","674","609","28"
"2518","0","True","9943","7","0","32744"
"2519","0","False","16203","248","1742","2394"
"2520","22","True","10407","1292","198","428"
"2521","42","True","10297","125","1008","36"
"2522","0","False","18213","135","204","32"
"2523","22","True","11998","1314","202","505"
"2524","21","True","11313","705","216","48"
"2525","28","True","10868","599","326","22"
"2526","41","True","12879","70","1052","32"
"2527","22","True","11724","1253","186","345"
"2528","45","True","12783","716","1060","138"
"2529","21","True","13671","705","213","59"
"2530","0","False","17966","140","681","661"
"2531","37","True","10199","1161","499","478"
"2532","0","False","15752","407","222","27"
"2533","0","False","15189","442","372","474"
"2534","27","True","8928","413","349","383"
"2535","54","True","14232","768","1828","1258"
"2536","0","False","23657","28","0","19"
"2537","28","True","9900","658","359","41"
"2538","37","True","12029","1276","561","380"
"2539","44","True","11360","405","1022","162"
"2540","27","True","10369","402","331","547"
"2541","28","True","10909","797","429","47"
"2542","0","False","15480","2445","1726","63"
"2543","18","True","14389","138","222","81"
"2544","21","True","11703","741","220","26"
"2545","0","False","15049","1130","167","334"
"2546","0","False","15698","129","617","2119"
"2547","0","False","26133","22880","22380","8788"
"2548","43","True","13643","230","1047","1804"
"2549","0","True","9135","8","0","4446"
"2550","0","False","16442","723","659","44"
"2551","47","True","13944","2669","1173","63"
"2552","44","True","10873","405","1019","405"
"2553","25","True","12110","127","354","0"
"2554","28","True","11056","706","391","16"
"2555","27","True","9459","476","388","635"
"2556","21","True","11409","693","210","9"
"2557","20","True","10356","372","203","41"
"2558","42","True","11696","134","1121","105"
"2559","27","True","9427","385","353","488"
"2560","0","False","15002","752","1097","153"
"2561","56","True","13124","2422","1723","180"
"2562","34","True","14770","228","636","38"
"2563","19","True","10480","235","221","97"
"2564","28","True","11450","674","370","46"
"2565","46","True","10911","1348","1081","1841"
"2566","21","True","10248","654","197","43"
"2567","35","True","12719","408","624","0"
"2568","0","True","13703","8","0","2412"
"2569","46","True","10572","1361","1078","2001"
"2570","29","True","12957","1324","363","92"
"2571","97","True","11139","4217","16595","498"
"2572","20","True","11878","408","219","45"
"2573","0","False","15249","4116","16219","697"
"2574","19","True","11463","227","216","100"
"2575","20","True","9764","386","207","21"
"2576","52","True","13678","263","1952","4387"
"2577","0","False","16737","21159","15219","42"
"2578","18","True","10391","124","198","79"
"2579","46","True","14667","1323","1072","1383"
"2580","19","True","10543","215","211","69"
"2581","0","False","16713","244","233","49"
"2582","0","False","29339","12827","16050","2673"
"2583","98","True","14770","7972","19074","748"
"2584","36","True","11504","719","670","44"
"2585","0","False","18072","231","227","0"
"2586","45","True","10988","684","1025","47"
"2587","20","True","13747","437","231","125"
"2588","25","True","10047","127","359","24"
"2589","51","True","11058","132","1846","9784"
"2590","0","True","14195","868","2392","3255"
"2591","0","True","13857","4519","13995","782"
"2592","0","False","17804","2635","1583","350"
"2593","18","True","10118","124","201","213"
"2594","20","True","12010","385","211","93"
"2595","26","True","10783","222","347","25"
"2596","35","True","9975","386","582","35"
"2597","0","False","17827","1622","243","456"
"2598","98","True","10112","7183","16902","578"
"2599","29","True","13486","1336","361","132"
"2600","98","True","11645","7676","16112","858"
"2601","28","True","14022","696","384","33"
"2602","22","True","14707","1408","215","557"
"2603","52","True","10074","230","1652","3180"
"2604","45","True","10661","701","1038","139"
"2605","25","True","9473","132","365","10"
"2606","42","True","11139","135","1111","17"
"2607","25","True","9712","109","325","21"
"2608","0","False","25033","496","1820","9853"
"2609","0","False","15387","141","399","11"
"2610","37","True","10004","1282","568","334"
"2611","22","True","10092","1252","188","86"
"2612","100","True","14126","24389","18301","115"
"2613","56","True","11230","2286","1646","87"
"2614","19","True","14046","239","226","16"
"2615","56","True","13569","2470","1774","81"
"2616","51","True","13709","145","1962","10659"
"2617","33","True","10214","129","622","1606"
"2618","99","True","11085","12785","15746","1089"
"2619","37","True","11297","1355","593","526"
"2620","0","False","16314","1358","368","50"
"2621","28","True","11891","752","410","51"
"2622","34","True","10925","230","622","53"
"2623","99","True","13817","13456","16188","1879"
"2624","0","False","16775","2532","1180","48"
"2625","29","True","14105","1165","312","230"
"2626","0","False","16446","127","633","1613"
"2627","0","False","17308","442","372","502"
"2628","0","False","22212","1347","1911","1737"
"2629","46","True","10392","1223","985","1784"
"2630","37","True","13356","1310","584","86"
"2631","45","True","14636","731","1052","244"
"2632","52","True","11161","228","1629","2879"
"2633","44","True","11255","423","1052","351"
"2634","35","True","10112","386","590","67"
"2635","51","True","11747","129","1755","6662"
"2636","54","True","10317","762","1819","1909"
"2637","21","True","11231","751","225","24"
"2638","43","True","14072","250","1136","1360"
"2639","0","False","15279","792","1145","137"
"2640","33","True","12575","126","608","1767"
"2641","41","True","12527","75","1177","86"
"2642","27","True","13854","399","347","584"
"2643","44","True","10902","422","1046","523"
"2644","0","False","16406","143","1879","7386"
"2645","56","True","9826","2323","1655","172"
"2646","0","False","15456","1346","365","142"
"2647","44","True","10393","415","1031","202"
"2648","34","True","11947","224","634","30"
"2649","28","True","14278","682","373","32"
"2650","0","False","17328","132","214","73"
"2651","46","True","12780","1261","1026","1997"
"2652","54","True","11387","762","1835","2205"
"2653","54","True","10558","795","1873","310"
"2654","35","True","9601","400","602","11"
"2655","47","True","8884","2108","990","58"
"2656","22","True","10003","1215","182","81"
"2657","21","True","11415","709","213","16"
"2658","33","True","10452","121","592","2235"
"2659","27","True","11043","403","343","434"
"2660","21","True","12425","727","224","29"
"2661","20","True","10696","376","196","13"
"2662","26","True","14469","237","369","30"
"2663","27","True","13554","460","386","286"
"2664","20","True","11118","393","213","14"
"2665","20","True","10111","379","207","157"
"2666","37","True","12067","1324","582","354"
"2667","0","False","16510","237","373","74"
"2668","0","False","16719","298","1332","2120"
"2669","46","True","13715","1345","1069","1026"
"2670","0","False","17435","797","1152","126"
"2671","27","True","13118","428","362","556"
"2672","29","True","11737","1265","340","647"
"2673","0","False","15718","131","210","47"
"2674","42","True","14739","144","1138","72"
"2675","28","True","13684","641","348","12"
"2676","46","True","14278","1311","1038","22"
"2677","97","True","11774","4059","15316","1032"
"2678","29","True","10349","1234","333","88"
"2679","29","True","11058","1327","362","25"
"2680","26","True","10027","235","368","40"
"2681","41","True","11747","72","1083","48"
"2682","51","True","12020","135","1862","5560"
"2683","98","True","9882","7363","16810","833"
"2684","36","True","12070","776","693","50"
"2685","0","False","15888","1424","1136","1956"
"2686","26","True","13611","235","370","167"
"2687","97","True","9534","3900","16002","1353"
"2688","0","False","6697","2","0","1280"
"2689","42","True","13659","131","1012","99"
"2690","36","True","9465","636","573","25"
"2691","54","True","12854","708","1737","1614"
"2692","36","True","10407","687","612","37"
"2693","46","True","9698","1194","967","155"
"2694","36","True","9253","672","602","40"
"2695","0","False","7307","1","0","29518"
"2696","98","True","13359","7738","17646","855"
"2697","33","True","12381","115","533","2430"
"2698","28","True","14323","703","386","41"
"2699","34","True","14013","237","635","66"
"2700","36","True","10295","660","595","53"
"2701","27","True","10329","419","364","566"
"2702","0","False","6993","5","0","30720"
"2703","97","True","11216","4272","17286","879"
"2704","37","True","10404","1204","533","507"
"2705","100","True","11254","20914","13562","90"
"2706","100","True","12446","21766","15069","220"
"2707","28","True","12170","758","404","53"
"2708","52","True","13013","235","1656","3134"
"2709","25","True","14803","124","346","2"
"2710","52","True","12542","240","1727","3205"
"2711","0","False","21897","13","0","25780"
"2712","98","True","11045","7337","17247","819"
"2713","28","True","12423","824","437","63"
"2714","34","True","9712","207","579","34"
"2715","0","False","15190","255","1150","2680"
"2716","0","False","17166","244","232","33"
"2717","45","True","10159","706","1039","102"
"2718","20","True","12491","383","212","84"
"2719","0","False","15409","800","1160","135"
"2720","0","False","16009","1331","1068","340"
"2721","51","True","11808","128","1746","8892"
"2722","29","True","12047","1298","343","734"
"2723","0","False","16064","126","645","1224"
"2724","20","True","11646","391","211","55"
"2725","46","True","11920","1253","1007","49"
"2726","25","True","12946","128","366","10"
"2727","47","True","12500","2435","1061","24"
"2728","35","True","11245","433","650","16"
"2729","45","True","9709","709","1035","30"
"2730","43","True","9774","228","1025","2684"
"2731","20","True","10898","404","216","47"
"2732","33","True","10865","122","610","1714"
"2733","18","True","14251","131","205","47"
"2734","0","False","16986","13","1","23917"
"2735","0","False","16611","750","685","78"
"2736","21","True","10127","682","196","39"
"2737","98","True","10510","7708","16693","875"
"2738","37","True","11386","1380","589","300"
"2739","28","True","14870","681","364","45"
"2740","33","True","14590","124","609","44"
"2741","0","True","12876","756","801","5338"
