"SampleID = 38488"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3450","33","True","10365","120","606","913"
"3451","98","True","10551","7201","16785","1557"
"3452","35","True","11167","384","588","85"
"3453","44","True","12792","415","1034","134"
"3454","35","True","14529","428","644","45"
"3455","56","True","14618","2524","1805","25"
"3456","47","True","11108","2555","1165","14"
"3457","97","True","10793","4180","17443","1041"
"3458","0","False","28059","18","1","1722"
"3459","33","True","9770","128","613","796"
"3460","0","False","15069","248","1104","172"
"3461","54","True","14667","786","1941","767"
"3462","45","True","14692","745","1101","40"
"3463","51","True","14592","124","1759","5015"
"3464","0","False","17162","448","1103","423"
"3465","33","True","10326","119","604","672"
"3466","20","True","13329","367","197","33"
"3467","98","True","10450","6888","15920","1080"
"3468","28","True","11370","645","354","10"
"3469","33","True","10266","123","613","758"
"3470","42","True","10309","133","1043","59"
"3471","51","True","14757","146","1971","5256"
"3472","47","True","8627","2175","977","35"
"3473","0","False","15279","141","215","50"
"3474","21","True","12046","720","219","30"
"3475","29","True","10711","1159","312","570"
"3476","0","False","7465","2","0","7148"
"3477","34","True","12159","247","674","36"
"3478","20","True","10585","379","210","14"
"3479","0","False","16961","767","421","13"
"3480","29","True","9309","1275","348","55"
"3481","0","True","13702","82","1240","43"
"3482","47","True","11458","2391","1094","58"
"3483","22","True","13551","1319","202","130"
"3484","26","True","9204","229","348","8"
"3485","0","False","16421","1427","215","151"
"3486","0","False","16213","426","230","6"
"3487","52","True","14277","248","1741","400"
"3488","36","True","11377","709","648","16"
"3489","25","True","10025","139","376","5"
"3490","36","True","10775","658","604","22"
"3491","0","True","11742","12","0","5"
"3492","37","True","11508","1462","666","90"
"3493","51","True","13701","134","1839","20489"
"3494","100","True","9893","21018","15901","7"
"3495","34","True","9876","206","597","16"
"3496","19","True","14841","241","234","23"
"3497","26","True","12076","248","384","20"
"3498","0","False","16701","244","235","85"
"3499","20","True","9789","392","215","6"
"3500","0","False","21154","13","27","343"
"3501","21","True","13870","721","222","38"
"3502","33","True","11733","124","635","398"
"3503","35","True","13241","418","639","63"
"3504","34","True","13493","214","625","7"
"3505","44","True","13906","415","1047","122"
"3506","27","True","14276","429","366","75"
"3507","98","True","10510","7246","16376","744"
"3508","29","True","11661","1271","338","466"
"3509","25","True","11126","123","360","7"
"3510","0","False","26162","11677","9714","1564"
"3511","18","True","10768","126","208","38"
"3512","27","True","14162","421","360","69"
"3513","33","True","10884","130","620","244"
"3514","51","True","11261","147","1994","4312"
"3515","46","True","13948","1314","1075","1178"
"3516","0","False","15389","1369","1103","1030"
"3517","29","True","9592","1242","343","0"
"3518","29","True","11189","1339","369","96"
"3519","0","False","17767","793","709","28"
"3520","0","False","18247","141","223","25"
"3521","43","True","10565","228","1056","83"
"3522","28","True","10695","724","400","39"
"3523","0","False","16873","132","1859","5870"
"3524","22","True","9685","1183","181","285"
"3525","46","True","10177","1264","1024","1238"
"3526","0","False","16021","260","1845","411"
"3527","20","True","11895","394","212","18"
"3528","33","True","11597","124","624","495"
"3529","41","True","12177","72","1075","20"
"3530","0","False","15520","2426","1125","50"
"3531","0","False","15440","1379","212","168"
"3532","54","True","12119","763","1882","745"
"3533","28","True","10194","660","370","70"
"3534","19","True","13645","235","230","16"
"3535","0","False","27332","23","2","4"
"3536","0","False","18011","1442","644","94"
"3537","28","True","11511","663","363","29"
"3538","19","True","11457","228","213","2"
"3539","0","False","16088","132","211","30"
"3540","0","False","16204","236","375","11"
"3541","0","False","15157","1394","622","233"
"3542","56","True","14697","2467","1767","42"
"3543","0","False","17795","14","2","0"
"3544","29","True","13491","1371","390","63"
"3545","28","True","14690","732","395","56"
"3546","44","True","11904","415","1047","266"
"3547","47","True","10255","2341","1046","44"
"3548","44","True","12069","457","1121","225"
"3549","97","True","10609","4177","16769","885"
"3550","19","True","12348","242","235","24"
"3551","99","True","11810","13999","17815","744"
"3552","52","True","14486","268","1887","237"
"3553","0","True","8633","5383","10442","1724"
"3554","97","True","11680","3890","15875","890"
"3555","0","False","16602","246","380","28"
"3556","44","True","10696","400","1004","399"
"3557","47","True","9904","2257","1050","30"
"3558","52","True","10032","224","1598","273"
"3559","27","True","14342","422","368","59"
"3560","0","False","15515","2114","1543","74"
"3561","0","False","17165","718","406","17"
"3562","33","True","10589","121","583","705"
"3563","42","True","10030","133","1044","40"
"3564","20","True","13830","390","206","10"
"3565","21","True","12342","691","210","16"
"3566","34","True","11725","213","619","20"
"3567","0","False","15744","4459","18515","710"
"3568","19","True","10459","217","208","21"
"3569","0","False","16019","130","214","17"
"3570","0","False","17915","811","1181","144"
"3571","51","True","11122","138","1883","6240"
"3572","21","True","14778","800","238","33"
"3573","22","True","12698","1307","199","138"
"3574","28","True","11214","646","365","10"
"3575","52","True","11929","234","1655","295"
"3576","25","True","13959","139","392","18"
"3577","45","True","12070","758","1127","55"
"3578","37","True","14833","1333","600","127"
"3579","0","False","27470","28","7","550"
"3580","98","True","11113","7504","20429","1132"
"3581","0","False","15041","1299","201","92"
"3582","0","False","17188","82","1268","87"
"3583","99","True","12723","13461","18451","1224"
"3584","0","False","28868","18","3","30629"
"3585","97","True","10931","4252","17312","0"
"3586","0","False","15200","1400","1132","1764"
"3587","21","True","14668","779","230","0"
"3588","37","True","13791","1320","589","239"
"3589","25","True","10330","126","367","24"
"3590","37","True","10056","1257","565","413"
"3591","47","True","11215","2330","1081","73"
"3592","43","True","10933","207","954","55"
"3593","51","True","14562","144","1960","8121"
"3594","0","False","16257","450","1112","653"
"3595","0","False","15892","138","682","382"
"3596","25","True","10192","113","332","13"
"3597","54","True","11130","722","1752","520"
"3598","52","True","13141","249","1783","437"
"3599","22","True","14729","1383","209","224"
"3600","0","False","26963","880","1965","20109"
"3601","42","True","13575","144","1129","13"
"3602","34","True","10362","233","661","18"
"3603","34","True","9119","207","585","13"
"3604","19","True","11576","244","225","12"
"3605","47","True","10331","2344","1085","48"
"3606","21","True","10910","707","220","17"
"3607","0","False","17530","712","390","70"
"3608","26","True","10736","244","439","45"
"3609","97","True","13613","4258","17268","476"
"3610","33","True","12488","114","572","836"
"3611","45","True","10780","704","1047","75"
"3612","0","False","17438","281","1968","496"
"3613","21","True","10588","669","204","27"
"3614","35","True","11346","386","611","45"
"3615","28","True","12162","699","387","6"
"3616","0","False","16371","230","645","8"
"3617","34","True","13331","234","665","79"
"3618","51","True","11651","132","1788","3165"
"3619","97","True","10686","4098","16969","1066"
"3620","28","True","12376","717","395","50"
"3621","44","True","14421","461","1142","366"
"3622","0","False","15072","434","378","67"
"3623","20","True","11056","435","225","18"
"3624","0","False","16840","774","709","24"
"3625","0","False","15902","1290","338","174"
"3626","18","True","13308","130","209","20"
"3627","33","True","12140","149","711","868"
"3628","0","False","16424","467","740","5"
"3629","100","True","13211","23232","18162","10"
"3630","29","True","10950","1197","322","382"
"3631","43","True","9722","227","1013","38"
"3632","52","True","10970","221","1633","260"
"3633","44","True","12616","424","1070","274"
"3634","0","False","16200","859","2056","368"
"3635","0","False","28335","21","2","3461"
"3636","98","True","9975","7027","16491","988"
"3637","41","True","10707","73","1160","10"
"3638","27","True","10653","430","365","45"
"3639","28","True","14731","613","337","24"
"3640","54","True","9159","678","1682","532"
"3641","47","True","10043","2251","1003","68"
"3642","29","True","13179","1450","401","88"
"3643","19","True","11676","220","213","56"
"3644","35","True","11917","404","629","45"
"3645","46","True","10922","1237","1004","1333"
"3646","29","True","12830","1380","371","159"
"3647","19","True","10794","215","210","46"
"3648","22","True","10341","1213","185","191"
"3649","52","True","10452","242","1782","558"
"3650","37","True","12542","1348","599","115"
"3651","56","True","11273","2199","1636","253"
"3652","29","True","11509","1247","336","305"
"3653","0","True","10159","304","286","45"
"3654","37","True","12849","1251","563","91"
"3655","34","True","10535","234","650","51"
"3656","34","True","13875","216","599","6"
"3657","20","True","9944","382","207","56"
"3658","36","True","10994","671","604","71"
"3659","0","False","15320","141","680","725"
"3660","29","True","11017","1224","345","69"
"3661","0","False","15713","813","1169","48"
"3662","0","False","15714","2512","1133","35"
"3663","52","True","10864","249","1820","512"
"3664","98","True","14458","7756","18256","924"
"3665","19","True","11182","239","235","27"
"3666","56","True","14299","2416","1766","20"
"3667","56","True","11499","2259","1616","11"
"3668","47","True","10833","2198","1023","59"
"3669","0","False","17664","1427","382","25"
"3670","0","False","16085","462","382","28"
"3671","0","False","15932","146","2027","6726"
"3672","34","True","13891","231","644","13"
"3673","29","True","14201","1296","364","32"
"3674","0","False","18233","134","226","36"
"3675","35","True","10227","392","600","54"
"3676","46","True","10556","1297","1051","1738"
"3677","21","True","10887","704","214","33"
"3678","0","False","18636","443","1093","161"
"3679","44","True","11706","417","1054","242"
"3680","100","True","12547","24266","17963","13"
"3681","29","True","11335","1409","385","36"
"3682","19","True","9590","202","201","22"
"3683","0","False","26398","340","1763","1541"
"3684","28","True","10501","656","365","16"
"3685","36","True","11443","706","643","21"
"3686","19","True","14364","237","230","52"
"3687","42","True","10757","134","1044","57"
"3688","45","True","13077","760","1107","70"
"3689","0","False","16484","431","372","105"
"3690","100","True","13563","24967","19015","9"
"3691","0","False","16600","768","235","27"
"3692","33","True","12517","136","673","626"
"3693","0","False","16142","420","646","27"
"3694","37","True","10184","1197","536","394"
"3695","25","True","10624","122","356","27"
"3696","22","True","11824","1355","213","256"
"3697","27","True","14634","402","347","75"
"3698","25","True","11965","146","404","5"
"3699","47","True","10435","2096","961","49"
"3700","18","True","13193","131","206","0"
"3701","29","True","10583","1316","365","34"
"3702","0","False","26025","20","0","8"
"3703","0","False","15984","745","667","14"
"3704","98","True","12732","7489","17657","718"
"3705","43","True","9819","231","1051","112"
"3706","28","True","11165","714","393","67"
"3707","44","True","10364","436","1100","323"
"3708","51","True","9365","127","1791","6813"
"3709","20","True","10776","382","207","0"
"3710","51","True","9472","125","1746","8455"
"3711","0","False","17313","439","386","75"
"3712","100","True","13234","21970","16038","10"
"3713","36","True","11062","679","634","29"
"3714","44","True","11047","418","1039","332"
"3715","0","False","15409","769","1863","419"
"3716","47","True","14185","2596","1159","89"
"3717","0","False","24131","1969","1290","225"
"3718","21","True","10175","642","199","49"
"3719","27","True","9764","385","335","71"
"3720","29","True","13216","1383","385","59"
"3721","21","True","10898","774","241","9"
"3722","0","False","15867","246","687","14"
"3723","18","True","10534","128","202","21"
"3724","22","True","9547","1219","185","227"
"3725","45","True","13119","709","1031","74"
"3726","44","True","11136","403","1004","106"
"3727","43","True","10296","232","1073","18"
"3728","0","False","17864","776","239","10"
"3729","54","True","14129","749","1810","272"
"3730","0","False","17740","441","368","87"
"3731","45","True","10303","679","1047","82"
"3732","41","True","12390","75","1106","58"
"3733","54","True","10193","699","1700","579"
"3734","21","True","13463","653","201","55"
"3735","0","False","16253","1320","203","91"
"3736","98","True","13954","7535","18106","832"
"3737","18","True","10039","122","231","64"
"3738","99","True","10762","13041","16338","2467"
"3739","0","False","16390","451","238","14"
"3740","45","True","12906","676","1016","51"
"3741","35","True","14889","400","613","29"
"3742","22","True","10488","1270","192","352"
"3743","0","False","27565","449","956","24"
"3744","42","True","11434","119","980","14"
"3745","0","False","15320","134","386","20"
"3746","21","True","10771","710","212","38"
"3747","0","False","15712","75","1135","63"
"3748","52","True","9938","221","1568","596"
"3749","0","False","16618","766","408","16"
"3750","34","True","11689","222","624","27"
"3751","20","True","12716","393","211","46"
"3752","28","True","12911","574","318","98"
"3753","46","True","11346","1218","1001","1067"
"3754","0","False","17555","136","1879","5055"
"3755","46","True","11194","1264","1041","1591"
"3756","22","True","12361","1395","216","168"
"3757","27","True","8942","376","330","34"
"3758","0","False","19435","1174","945","1152"
"3759","56","True","10614","2320","1684","29"
"3760","52","True","11677","246","1762","581"
"3761","98","True","14940","8022","15655","1047"
"3762","41","True","14690","72","1162","51"
"3763","0","False","15156","772","1910","475"
"3764","34","True","10842","224","635","14"
"3765","52","True","10492","242","1714","671"
"3766","0","False","17543","1463","218","115"
"3767","46","True","10058","1253","1023","3100"
"3768","33","True","13258","133","654","587"
"3769","44","True","10032","396","979","518"
"3770","98","True","12417","7789","17955","2205"
"3771","28","True","10237","636","356","28"
"3772","51","True","13040","144","1973","7998"
"3773","36","True","12317","692","638","152"
"3774","18","True","10159","127","198","52"
"3775","35","True","10732","380","563","16"
"3776","0","False","17822","881","785","37"
"3777","34","True","10301","216","610","5"
"3778","27","True","10480","383","333","86"
"3779","0","True","9772","5","0","2008"
"3780","98","True","10746","7493","17642","723"
"3781","45","True","10167","725","1089","44"
"3782","0","False","18684","1417","213","143"
"3783","0","False","16873","12","1","32382"
"3784","0","False","15308","219","611","12"
"3785","35","True","13521","476","722","13"
"3786","25","True","11771","137","382","64"
"3787","33","True","9579","122","624","334"
"3788","21","True","10998","681","203","20"
"3789","27","True","10575","427","360","96"
"3790","36","True","12073","748","690","16"
"3791","56","True","12402","2534","1814","56"
"3792","98","True","14193","8522","18108","1498"
"3793","25","True","12954","132","384","5"
"3794","0","False","23915","654","1505","243"
"3795","28","True","10278","655","354","32"
"3796","18","True","11256","126","204","59"
"3797","45","True","12297","726","1054","18"
"3798","26","True","11486","242","369","1"
"3799","46","True","14641","1413","1142","1679"
"3800","35","True","14746","424","649","130"
"3801","99","True","9649","10933","14689","6088"
"3802","26","True","9289","219","328","33"
"3803","0","False","15723","766","420","8"
"3804","100","True","14611","24315","17724","8"
"3805","0","False","15903","1399","213","177"
"3806","0","False","16172","1355","621","251"
"3807","0","False","16616","2664","1889","85"
"3808","22","True","10312","1217","191","143"
"3809","0","False","16996","690","375","16"
"3810","29","True","12166","1332","367","47"
"3811","35","True","10380","414","612","20"
"3812","35","True","11085","374","572","80"
"3813","25","True","12801","145","383","25"
"3814","0","True","9279","6","0","7453"
"3815","19","True","9763","214","209","30"
"3816","100","True","10614","23359","17830","77"
"3817","0","False","17067","797","1178","36"
"3818","35","True","11968","394","599","70"
"3819","98","True","12671","7304","17259","1722"
"3820","44","True","9544","375","937","294"
"3821","21","True","13467","693","206","3"
"3822","29","True","11391","1281","355","59"
"3823","0","False","15394","209","203","52"
"3824","25","True","9826","125","352","10"
"3825","0","False","16029","808","1936","54"
"3826","0","False","26314","1557","792","178"
"3827","54","True","12000","775","1881","283"
"3828","97","True","10633","4221","17383","977"
"3829","0","False","17397","483","732","104"
"3830","0","False","15451","142","224","32"
"3831","98","True","11078","7593","17970","1426"
"3832","19","True","10317","225","214","49"
"3833","36","True","14840","694","628","49"
"3834","35","True","11079","442","642","69"
"3835","100","True","14621","23342","17473","10"
"3836","27","True","13348","444","379","87"
"3837","44","True","14097","436","1057","198"
"3838","47","True","14320","2384","1086","24"
"3839","97","True","14164","4464","18905","886"
"3840","37","True","10310","1290","586","236"
"3841","28","True","10477","675","371","58"
"3842","100","True","10568","22193","17265","11"
"3843","45","True","12522","728","1073","87"
"3844","35","True","11912","397","613","30"
"3845","54","True","12281","780","1896","457"
"3846","37","True","11017","1413","624","179"
"3847","36","True","10193","721","673","30"
"3848","19","True","13883","255","240","42"
"3849","25","True","11063","134","362","10"
"3850","0","True","8528","10","2","26651"
"3851","54","True","10347","694","1696","639"
"3852","54","True","9894","707","1732","564"
"3853","0","True","11612","81","128","11"
"3854","18","True","11462","127","202","30"
"3855","56","True","14943","2717","1937","73"
"3856","22","True","9771","1222","187","179"
"3857","35","True","11314","397","612","74"
"3858","0","False","15226","144","2015","6184"
"3859","46","True","8966","1204","981","1505"
"3860","37","True","11545","1350","591","558"
"3861","0","False","15781","437","381","26"
"3862","35","True","10070","403","606","129"
"3863","21","True","9667","672","204","22"
"3864","98","True","12802","7511","18113","841"
"3865","54","True","10550","724","1755","1310"
"3866","100","True","13542","24762","18379","55"
"3867","0","False","15960","142","1099","55"
"3868","37","True","10510","1315","591","124"
"3869","0","True","10002","12","1","9051"
"3870","25","True","9578","119","352","24"
"3871","20","True","10034","372","204","73"
"3872","29","True","12529","1267","343","431"
"3873","21","True","14170","754","230","160"
"3874","0","False","16838","707","213","2"
"3875","47","True","12991","2529","1166","67"
"3876","22","True","11658","1210","187","196"
"3877","56","True","12190","2333","1676","43"
"3878","44","True","9239","389","976","189"
"3879","0","False","15568","234","1638","338"
"3880","33","True","13081","135","651","656"
"3881","42","True","10902","128","1035","50"
"3882","45","True","9969","705","1038","130"
"3883","19","True","11927","236","237","27"
"3884","43","True","10490","244","1134","368"
"3885","51","True","13089","132","1882","6912"
"3886","0","False","17944","141","1968","5108"
"3887","33","True","12862","139","648","478"
"3888","0","False","16876","138","225","32"
"3889","0","False","16504","1386","1127","1467"
"3890","28","True","8745","627","351","25"
"3891","21","True","14261","725","223","17"
"3892","0","False","15001","141","1121","24"
"3893","0","False","16414","792","1173","93"
"3894","0","False","16182","146","1890","2757"
"3895","0","False","16035","702","1689","228"
"3896","28","True","10842","664","360","46"
"3897","27","True","12830","432","366","67"
"3898","0","False","16310","461","697","110"
"3899","37","True","10666","1207","540","335"
"3900","18","True","11116","146","228","25"
"3901","0","False","23395","16","0","13523"
"3902","0","False","15643","780","239","56"
"3903","54","True","10539","702","1688","414"
"3904","37","True","10896","1323","589","204"
"3905","0","False","15478","125","618","600"
"3906","0","False","15296","370","567","62"
"3907","22","True","11293","1374","212","309"
"3908","26","True","10363","235","365","8"
"3909","33","True","9887","116","578","414"
"3910","26","True","10287","249","392","6"
"3911","0","False","6550","6","0","323"
"3912","29","True","10661","1246","347","114"
"3913","0","False","15943","411","359","76"
"3914","0","False","24738","341","284","1224"
"3915","100","True","13290","22818","17867","9"
"3916","19","True","13506","235","219","49"
"3917","54","True","12473","708","1760","271"
"3918","0","False","15335","1369","1107","1783"
"3919","98","True","10875","7422","18628","1655"
"3920","0","False","16733","239","367","15"
"3921","98","True","9427","6999","16668","1557"
"3922","33","True","11602","130","651","548"
"3923","0","False","18251","1452","1159","896"
"3924","99","True","14914","14774","18177","2905"
"3925","27","True","14021","414","362","81"
"3926","34","True","11161","223","644","16"
"3927","21","True","11417","704","214","177"
"3928","34","True","11115","213","625","23"
"3929","0","False","17067","1483","661","149"
"3930","0","False","16379","222","211","34"
"3931","47","True","10747","2366","1054","45"
"3932","97","True","10715","4060","16233","985"
"3933","0","False","17105","426","642","62"
"3934","52","True","10283","225","1649","51"
"3935","29","True","11444","1225","331","317"
"3936","18","True","10150","133","210","26"
"3937","41","True","13470","73","1086","61"
"3938","36","True","10448","695","639","37"
"3939","27","True","11623","348","303","82"
"3940","0","False","26079","745","1767","4586"
"3941","0","False","15426","241","675","6"
"3942","56","True","10497","2411","1744","30"
"3943","26","True","9425","205","316","6"
"3944","52","True","10108","232","1694","672"
"3945","46","True","10542","1337","1096","1558"
"3946","27","True","9683","369","326","129"
"3947","0","False","25639","1276","717","75"
"3948","52","True","14360","255","1816","268"
"3949","22","True","10834","1180","182","154"
"3950","22","True","14769","1338","200","244"
"3951","25","True","10070","119","356","9"
"3952","36","True","9838","789","722","47"
"3953","98","True","10721","7639","17870","1143"
"3954","43","True","12600","245","1102","112"
"3955","25","True","13363","138","386","6"
"3956","35","True","14950","425","654","37"
"3957","0","True","8046","8","0","0"
"3958","21","True","10009","658","202","17"
"3959","28","True","13402","704","384","56"
"3960","26","True","11253","220","353","3"
"3961","28","True","10194","689","375","36"
"3962","97","True","10072","4124","16779","1179"
"3963","0","False","18892","1440","392","58"
"3964","54","True","11700","683","1659","376"
"3965","51","True","13038","155","2088","6132"
"3966","51","True","9570","125","1705","6828"
"3967","36","True","12722","715","654","10"
"3968","0","False","15638","398","220","19"
"3969","0","False","16980","138","672","585"
"3970","26","True","10761","218","344","6"
"3971","29","True","12777","1408","387","55"
"3972","25","True","10580","128","367","10"
"3973","45","True","13296","755","1118","69"
"3974","54","True","13253","727","1771","315"
"3975","28","True","14435","699","383","45"
"3976","56","True","12836","2307","1671","72"
"3977","0","False","16423","462","698","60"
"3978","47","True","13126","2500","1160","35"
"3979","22","True","9938","1291","222","271"
"3980","42","True","10437","143","1007","47"
"3981","99","True","9718","12658","15718","2936"
"3982","25","True","8950","121","342","14"
"3983","0","True","10697","972","560","57"
"3984","19","True","11583","223","214","35"
"3985","52","True","10221","241","1776","616"
"3986","0","False","17004","399","621","11"
"3987","46","True","12523","1492","1173","1662"
"3988","27","True","8999","360","315","69"
"3989","0","False","16095","69","1026","76"
"3990","0","False","16835","143","1965","6145"
"3991","0","False","17021","1342","1105","1234"
"3992","28","True","12028","659","359","33"
"3993","35","True","9522","371","566","25"
"3994","0","False","15128","242","1088","128"
"3995","52","True","11149","247","1807","535"
"3996","0","False","17093","750","1831","104"
"3997","54","True","11337","755","1850","1086"
"3998","35","True","10327","418","638","110"
"3999","33","True","11142","122","597","589"
"4000","19","True","9381","226","218","22"
"4001","44","True","11567","413","1029","371"
"4002","36","True","9475","763","695","13"
"4003","56","True","11277","2480","1806","27"
"4004","46","True","10488","1281","1026","1637"
"4005","47","True","9942","2249","1041","42"
"4006","54","True","10450","632","1532","985"
"4007","0","False","17674","440","377","108"
"4008","43","True","11283","233","1082","453"
"4009","28","True","12624","690","386","44"
"4010","54","True","10749","646","1573","627"
"4011","35","True","9823","391","600","70"
"4012","0","False","25999","2113","2111","1512"
"4013","44","True","10129","388","967","448"
"4014","27","True","10412","405","351","141"
"4015","43","True","12857","228","1034","135"
"4016","43","True","11622","213","999","174"
"4017","27","True","11453","399","343","108"
"4018","27","True","11258","449","380","83"
"4019","42","True","10617","147","1168","36"
"4020","0","False","6839","8","0","581"
"4021","51","True","10853","129","1762","1140"
"4022","47","True","12281","2529","1161","47"
"4023","46","True","13245","1305","1050","1036"
"4024","36","True","9889","644","581","11"
"4025","0","False","18918","13","0","1281"
"4026","52","True","11253","232","1658","260"
"4027","29","True","12667","1332","365","35"
"4028","0","False","15267","24637","17772","7"
"4029","18","True","10285","120","196","25"
"4030","0","False","17646","1334","204","86"
"4031","34","True","11975","215","640","9"
"4032","25","True","11294","135","379","26"
"4033","51","True","10977","140","1948","5109"
"4034","43","True","12253","230","1062","1466"
"4035","0","False","16003","134","211","74"
"4036","46","True","11075","1217","1001","1471"
"4037","27","True","11050","404","348","44"
"4038","27","True","11501","421","356","143"
"4039","97","True","14525","4212","17285","665"
"4040","0","False","16363","462","392","61"
"4041","27","True","14329","388","333","154"
"4042","44","True","9778","394","984","327"
"4043","43","True","13489","222","997","331"
"4044","0","False","17119","764","1124","53"
"4045","56","True","10222","2387","1703","119"
"4046","0","False","16310","772","1910","560"
"4047","0","False","26511","1114","835","253"
"4048","44","True","11331","390","948","310"
"4049","51","True","10235","139","1981","5310"
"4050","0","False","16767","122","1699","32581"
"4051","51","True","10444","128","1761","3099"
"4052","19","True","10934","215","207","32"
"4053","22","True","13132","1282","195","144"
"4054","47","True","14811","2303","1086","63"
"4055","56","True","12831","2461","1774","73"
"4056","54","True","12579","712","1736","233"
"4057","35","True","10389","407","641","13"
"4058","100","True","10790","21570","16532","13"
"4059","0","False","15189","140","692","423"
"4060","0","False","16386","1408","629","200"
"4061","0","False","15959","1392","1142","1042"
"4062","27","True","11258","412","353","82"
"4063","52","True","10460","223","1597","515"
"4064","37","True","11102","1299","589","267"
"4065","0","False","16970","254","733","24"
"4066","97","True","12525","4226","14875","808"
"4067","0","False","16216","252","1872","437"
"4068","18","True","13114","125","207","28"
"4069","44","True","10107","395","996","276"
"4070","18","True","9860","116","196","22"
"4071","25","True","11268","130","373","3"
"4072","28","True","10805","689","380","24"
"4073","0","False","16611","792","712","14"
"4074","27","True","11371","390","328","87"
"4075","35","True","13375","389","611","63"
"4076","43","True","11622","230","1040","90"
"4077","54","True","11070","728","1753","174"
"4078","19","True","14801","214","207","24"
"4079","0","False","15079","415","357","51"
"4080","0","True","12524","961","2335","645"
"4081","0","False","15356","713","394","56"
"4082","43","True","10230","254","1153","202"
"4083","47","True","10687","2446","1143","132"
"4084","46","True","14395","1285","1041","1404"
"4085","0","False","16282","1269","1007","1309"
"4086","25","True","12905","135","394","10"
"4087","34","True","12862","223","619","68"
"4088","33","True","10701","132","671","533"
"4089","29","True","13844","1382","372","471"
"4090","37","True","11339","1285","571","64"
"4091","0","True","12603","906","494","58"
"4092","19","True","9997","201","198","14"
"4093","45","True","10229","689","1017","76"
"4094","46","True","13774","1383","1110","1426"
"4095","0","False","17159","1417","397","53"
"4096","0","False","17081","506","744","32"
"4097","33","True","12462","122","601","438"
"4098","99","True","10642","12354","16794","3679"
"4099","29","True","10095","1270","347","41"
"4100","97","True","13573","4299","17810","778"
"4101","25","True","9847","123","362","29"
"4102","37","True","9803","1302","582","250"
"4103","99","True","9691","12722","15854","3854"
"4104","29","True","11827","1249","342","505"
"4105","0","False","27723","5597","17638","2491"
"4106","46","True","12042","1296","1052","1519"
"4107","34","True","12578","230","644","16"
"4108","0","False","15105","1378","1094","1795"
"4109","0","False","15210","2907","1297","113"
"4110","0","False","15415","224","216","39"
"4111","43","True","9986","222","998","321"
"4112","27","True","8885","372","317","84"
"4113","97","True","13725","4368","19519","730"
"4114","42","True","11250","129","1047","19"
"4115","52","True","14670","256","1849","569"
"4116","0","False","15858","736","226","47"
"4117","20","True","9306","372","200","17"
"4118","0","False","15503","261","1912","78"
"4119","51","True","9853","127","1738","6932"
"4120","0","False","15836","229","631","3"
"4121","20","True","11880","399","213","18"
"4122","37","True","11250","1290","580","147"
"4123","27","True","9933","399","342","69"
"4124","46","True","11640","1274","1005","1873"
"4125","0","False","27128","20","2","4"
"4126","36","True","10807","677","635","44"
"4127","0","False","15784","264","1181","148"
"4128","28","True","13469","696","394","81"
"4129","33","True","13324","126","620","546"
"4130","34","True","10876","221","614","11"
"4131","36","True","10540","688","628","52"
"4132","42","True","10334","129","1020","45"
"4133","44","True","10229","418","1032","297"
"4134","46","True","11243","1255","1034","32741"
"4135","18","True","12155","138","220","140"
"4136","19","True","10870","235","226","38"
"4137","52","True","12493","234","1691","103"
"4138","33","True","14654","123","582","459"
"4139","35","True","10918","384","581","60"
"4140","27","True","14068","446","376","176"
"4141","37","True","12183","1320","586","178"
"4142","27","True","12181","399","346","51"
"4143","0","False","16413","705","221","50"
"4144","56","True","11124","2308","1674","32"
"4145","29","True","12438","1334","352","301"
"4146","56","True","11451","2362","1712","46"
"4147","34","True","10329","222","626","16"
"4148","47","True","11884","2667","1165","36"
"4149","37","True","11285","1293","586","238"
"4150","97","True","10130","4031","15722","815"
"4151","35","True","12277","404","617","1125"
"4152","25","True","14634","132","384","54"
"4153","37","True","12368","1290","573","266"
"4154","0","False","15271","1262","551","166"
"4155","0","False","16294","470","709","41"
"4156","20","True","10573","394","210","10"
"4157","47","True","10478","2446","1087","43"
"4158","25","True","14203","124","364","7"
"4159","36","True","10708","670","608","34"
"4160","33","True","11136","134","660","649"
"4161","0","False","24442","2600","2096","2079"
"4162","98","True","10284","7063","16847","2059"
"4163","97","True","9481","3873","16363","1545"
"4164","97","True","9878","4050","16737","922"
"4165","44","True","14332","421","1063","280"
"4166","43","True","10559","232","1078","209"
"4167","29","True","13783","1255","339","145"
"4168","29","True","10005","1252","349","103"
"4169","22","True","10788","1386","210","146"
"4170","54","True","11275","694","1673","187"
"4171","0","False","15722","1255","557","104"
"4172","41","True","14552","67","1129","80"
"4173","0","False","15136","236","235","12"
"4174","0","False","16761","756","412","42"
"4175","0","False","15690","2497","1779","52"
"4176","100","True","11672","21894","16850","15"
"4177","46","True","13620","1288","1045","2329"
"4178","29","True","12608","1421","387","42"
"4179","0","False","26906","1269","1482","311"
"4180","27","True","12453","407","354","67"
"4181","0","False","16104","233","667","16"
"4182","42","True","10298","131","1035","4"
"4183","0","False","27034","17","0","30482"
"4184","0","False","15743","232","642","12"
"4185","25","True","10186","120","355","28"
"4186","44","True","11835","432","1070","379"
"4187","0","False","15033","697","386","21"
